Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
DFODQ,2021-06-02,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-07-09,378127,37318233305.0,24.30582,13.76327,13.444289999999999,3.4148400000000003,3.08921,14.38071,8.24285,37981233305.0,9.32512,3.4544099999999998,8.33836,0.32569000000000004,0.09457
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,24.70165,13.26813,,0.2603,0.030760000000000003
DG,2021-07-09,80798,52147086027.0,77.70464,20.15335,6.26883,1.60414,8.64945,69.98468000000001,16.68763,55589741027.0,13.274970000000001,1.6495799999999998,17.16035,0.11985,0.0647
DGX,2021-07-09,341807,17641370239.0,38.29493,10.02865,6.60306,1.7476099999999999,2.62944,18.57324,5.82632,20693370239.0,7.3044,2.0022599999999997,6.67528,0.38937,0.11869
DHI,2021-07-09,378124,32288509513.0,34.91255,10.26493,5.0336099999999995,1.3509200000000001,,51.09622,7.964860000000001,,,,,,
DHR,2021-07-09,89750,197913486949.0,119.14003999999998,42.88557,28.855590000000003,7.9462600000000005,4.87408,84.10183,23.2628,211871486949.0,28.211920000000003,8.54355,25.01139,0.20428,0.0261
DHX,2021-07-09,653310,163834722.0,55.24449,-7.2094,4.52174,1.12819,1.15825,88.9976,496.39813,173621722.0,8.415569999999999,1.30663,574.90636,0.79,0.04475
DIN,2021-07-09,545516,1478104755.0,56.59665,-13.894110000000001,6.94435,2.0426599999999997,-4.41855,29.19918,10.04165,3064892755.0,22.88959,4.46398,21.944760000000002,-0.21474000000000001,0.02992
DIS,2021-07-09,261356,321669651548.0,357.02738999999997,-71.08276,20.60345,5.49799,3.2339700000000002,248.40284,136.21931,375581651548.0,57.035940000000004,6.43692,159.48265,0.30838000000000004,0.0034700000000000004
DISCA,2021-07-09,120376,14805660821.0,5.44143,0.77576,0.27285,0.07067000000000001,0.060579999999999995,-4.20884,1.05221,29583660821.0,7.907960000000001,2.74431,40.86141,0.84934,0.07933
DISH,2021-07-09,741324,21884818579.0,34.67443,9.402989999999999,4.85846,1.3004200000000001,1.5553299999999999,16.96697,5.3576,34232533579.0,8.47082,2.04082,8.40801,0.64084,0.09648999999999999
DIT,2021-07-09,1079780,81961002.0,33.743970000000004,8.31971,0.21653000000000003,0.05126,1.21486,-19.29025,3.86409,129342148.0,7.4236699999999995,0.08051,6.06925,0.8270299999999999,0.11032
DJCO,2021-07-09,1076497,441410689.0,9008.3814,,40.81467,,,,,,,,,,
DK,2021-07-09,823947,1445009161.0,-14.640989999999999,-3.6751,0.60346,0.18308,1.40089,-15.439589999999999,-5.22426,3424109161.0,-92.29404,0.43493000000000004,-12.410689999999999,0.71204,-0.09362999999999999
DKNG,2021-07-09,1085359,38977206597.0,-0.05636,-7.09479,0.06251,9.49566,3.4291699999999996,-0.0903,-12.00767,37406191597.0,-37.367670000000004,44.6233,-56.42811,0.05955,-0.029460000000000004
DKS,2021-07-09,179423,9045090124.0,23.596510000000002,8.25692,2.92463,0.76543,3.28986,14.192779999999999,3.06414,7612152124.0,4.42115,0.6815100000000001,2.72821,0.28731,0.18437
DLB,2021-07-09,357388,10187779034.0,133.80409,33.164,31.913290000000003,8.25442,3.90582,138.88067,33.63295,9030916034.0,22.20235,7.35697,29.97625,0.25464000000000003,0.03418
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-07-09,286372,43860098906.0,117.5688,96.14822,40.15378,9.97959,,,,,,,,,
DLTH,2021-07-09,50213,630737734.0,1142.4889699999999,21.21069,4.65836,0.9369700000000001,3.23294,52.92634,5.39122,647619734.0,8.72932,0.9778600000000001,5.62649,0.30432,0.06961
DLTR,2021-07-09,378128,23227716247.0,62.814859999999996,16.00744,3.63044,0.9147700000000001,3.1724200000000002,44.0033,10.061069999999999,24981616247.0,9.13171,0.97196,10.69007,0.31906999999999996,0.08174
DLX,2021-07-09,639822,1842520765.0,75.56926,19.638360000000002,4.160159999999999,1.04885,3.27638,68.82089,8.763530000000001,2557254765.0,7.71087,1.46495,12.24018,0.30329,0.08662
DM,2021-07-09,761353,1321783772.0,,,,,,,,,,,,,
DMLP,2021-07-09,1016069,575337451.0,102.3921,20.640710000000002,45.862190000000005,10.58114,6.40751,,,560483451.0,,10.30016,,0.15617999999999999,0.04977
DMRC,2021-07-09,110139,517762977.0,-60.80675,-9.88423,74.61986999999999,17.465729999999997,5.5724800000000005,-61.23125,-13.62263,452340977.0,-14.836689999999999,18.462139999999998,-14.3998,0.14832,-0.07071000000000001
DNB,2021-07-09,125293,9176075854.0,-364.5678,-34.698609999999995,18.0658,4.555969999999999,2.28764,57.24997,22.71096,12639375854.0,18.9638,6.843560000000001,34.11437,0.40085,0.009040000000000001
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-07-09,558120,1036397028.0,-103.4,-9.68821,2.86427,0.74633,1.48403,-86.16667,10.925,684397028.0,-10.36965,0.49738000000000004,7.280819999999999,0.6677,-0.1315
DOC,2021-07-09,998407,4016349896.0,228.40775,56.41301,34.62421,8.64612,1.39821,,,5513297896.0,19.83229,12.433689999999999,,0.6827,0.02307
DOCN,2021-07-09,1202261,6121005430.0,-850.3666,,30.315440000000002,,,-389.64925,,,,,,,
DOCU,2021-07-09,810159,56116412703.0,-6700.30917,-266.51781,119.32852,33.426,223.32482000000002,7118.705690000001,-1242.7558900000001,56091700703.0,-854.39218,34.515679999999996,-1283.26929,0.00433,-0.0025399999999999997
DOMO,2021-07-09,770174,2566633931.0,-133.33003,-31.2356,40.188590000000005,10.96834,-29.133740000000003,-177.10814,-41.383959999999995,2575448931.0,-41.82757,11.61782,-43.83444,-0.03252,-0.02565
DORM,2021-07-09,742104,3362895931.0,102.63585,28.89425,11.66365,3.00577,3.81934,110.17617,16.70264,3196292931.0,17.55819,2.84613,15.815560000000001,0.26281,0.046919999999999996
DOV,2021-07-09,336327,22087079161.0,94.78142,29.84962,11.81121,3.2029900000000002,6.3121,77.26448,14.62995,24613941161.0,18.8708,3.56945,16.30377,0.15842,0.04145
DOW,2021-07-09,378129,47120094001.0,47.40866,23.66377,3.95405,1.15077,3.21248,54.18914,8.26852,60391094001.0,10.67924,1.48549,10.673580000000001,0.30906,0.046169999999999996
DPHC,2021-07-09,998523,1578619621.0,-6.905469999999999,-4.04221,,,1.22938,,,992591621.0,,,,0.44553000000000004,-0.19817
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-07-09,338660,18542887361.0,156.94228,38.04036,18.78796,4.38575,-5.7300699999999996,79.65143,20.24204,22394957361.0,27.184379999999997,5.29681,24.44699,-0.17452,0.03377
DRE,2021-07-09,446513,18693015710.0,234.71309,51.4578,64.38927,17.5317,3.52065,519.6479400000001,48470.1533,22295079710.0,29.93207,21.11035,58364.08301,0.28134000000000003,0.01975
DRH,2021-07-09,949497,,,,,,,,,,,,,,
DRI,2021-07-09,108420,19440604503.0,150.65804,-87.30431,11.18851,3.09312,7.430439999999999,74.23312,94.36442,19376404503.0,40.15003,3.13179,95.5444,0.13248,0.006520000000000001
DRQ,2021-07-09,113753,1129498645.0,-32.83293,-24.69002,13.88587,3.20266,1.11242,46.378890000000006,-276.05663,767285645.0,29.37766,2.1909099999999997,-188.84707,0.8926700000000001,-0.00627
DRTT,2021-07-09,963028,359953380.0,-28.793840000000003,-19.4864,12.2143,2.24947,3.4134900000000004,-18.27895,-10.16507,316885380.0,-19.69823,1.98065,-8.9503,0.29291,-0.08856
DS,2021-07-09,816790,265162110.0,-19.33243,-3.68753,3.89206,0.9301,3.9053400000000003,-58.63615,5.90763,190879110.0,-150.06219,0.8678600000000001,5.5122800000000005,0.19755,-0.14654
DSKE,2021-07-09,770175,443496621.0,-51.97263,42.91938,1.32305,0.31644,3.35664,11.016639999999999,1.9128900000000002,923296621.0,6.2300699999999996,0.66091,3.9952300000000003,0.29696,0.05849
DTE,2021-07-09,378131,26313987424.0,66.37536999999999,18.44428,6.9748600000000005,2.03225,2.0672599999999997,22.6189,6.360869999999999,45559987424.0,13.09571,3.5227699999999995,11.02613,0.48317,0.044360000000000004
DTIL,2021-07-09,1078151,659299339.0,-34.75248,-6.06824,39.72653,18.19589,10.4049,,,465839339.0,-5.04833,13.849429999999998,,0.08922000000000001,-0.21696999999999997
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-07-09,191249,77429580111.0,81.22511999999999,56.697280000000006,12.58659,3.11883,1.51168,149.14748,48.65016,142940580111.0,12.92644,5.93878,92.63809,0.6413300000000001,0.03839
DVA,2021-07-09,349826,12965958000.0,56.06298,18.330479999999998,4.71969,1.22653,5.082380000000001,68.51289,8.28476,22602918000.0,9.77449,1.9604599999999999,13.242239999999999,0.21459,0.07393
DVAX,2021-07-09,138695,1086296250.0,1192.0222199999998,-16.48607,12.74485,8.55767,10.2051,,,1033511250.0,-44.90403,8.687380000000001,,0.09183999999999999,-0.026489999999999996
DVN,2021-07-09,122079,19393185000.0,87.29507,-19.5841,10.5527,2.83128,1.50239,-84.90342,-14.15011,24916185000.0,29.313159999999996,5.53324,-27.65392,0.43758,-0.02071
DX,2021-07-09,949498,,,,,,,,,,,,,,
DXC,2021-07-09,740485,10123480759.0,-12.669789999999999,-67.76498000000001,2.3057,0.56952,1.90222,-15.530710000000001,8.5063,13002480759.0,8.15203,0.7334,10.95407,0.52433,-0.03023
DXCM,2021-07-09,352596,42621179407.0,1053.15878,81.90804,84.04415999999999,20.774070000000002,22.12102,-296.17794,-197.37803,41695579407.0,107.79621999999999,20.57415,-195.47857,0.04465,0.00748
DXLG,2021-07-09,178401,245578703.0,22.9531,-14.18114,1.7904400000000003,0.53633,21.105729999999998,26.58452,8.91651,424665703.0,50.45933,1.13786,18.91691,0.03862,-0.02785
DXPE,2021-07-09,674720,631331559.0,1989.4126800000001,-17.418860000000002,2.5676,0.62689,1.6872,34.67743,5.42901,842187559.0,16.32336,0.88661,7.67824,0.55904,0.03361
DY,2021-07-09,252287,2179546491.0,2510.29441,33.336909999999996,3.09863,0.72465,2.7845299999999997,-373.40473,7.35802,2745631491.0,10.18217,0.88218,8.95758,0.37162,0.03662
DYN,2021-07-09,1154967,1075836631.0,-41.62997,-7.454280000000001,,,1.19264,,,592751631.0,,,,0.44455,-0.12809
DYNT,2021-07-09,286288,19969352.0,-285.88897000000003,-4.13572,1.58825,0.3804,0.73668,,-76.18261,19120904.0,-8.97564,0.43778,-87.67236,1.12944,-0.19705999999999999
DZSI,2021-07-09,202955,537007836.0,-21.69117,-11.97579,6.21709,1.34511,3.4183800000000004,-25.23556,-19.03067,481953836.0,-57.25957,1.44215,-20.40362,0.24488000000000001,-0.02815
EA,2021-07-09,372651,40552393547.0,536.13303,48.68114,30.272,7.23861,5.19721,101.61125,23.0987,36062393547.0,29.3907,6.406540000000001,20.44353,0.19333,0.02901
EAF,2021-07-09,910562,3073477810.0,31.11536,7.4849,10.0992,2.54157,-13.15245,17.10979,5.02886,4250154810.0,6.782660000000001,3.5122,6.949389999999999,-0.07608,0.13209
EAST,2021-07-09,646929,41765078.0,10.138,-13.28375,12.25683,2.53115,4.22396,,-6.04721,43623078.0,-7.38748,3.14378,-7.510860000000001,0.19909000000000002,-0.17986
EAT,2021-07-09,980378,2786230906.0,81.73894,363.34257,3.3449400000000002,0.9295899999999999,-6.8836,21.939429999999998,12.5349,3739630906.0,16.32314,1.29292,17.434179999999998,-0.14019,0.02024
EB,2021-07-09,909936,1633526754.0,-19.07011,-9.73201,58.19545,18.735529999999997,8.66165,55.97984,-16.13935,1392244754.0,-21.312910000000002,16.42999,-14.15329,0.11220999999999999,-0.0625
EBAY,2021-07-09,104109,47320433237.0,73.79448000000001,16.59749,15.64746,4.30509,12.74969,45.57058,11.41718,50980433237.0,13.00853,4.56609,12.10937,0.07967,0.06495
EBF,2021-07-09,90209,535378355.0,72.99563,19.5959,5.5004599999999995,1.45737,1.75732,31.779220000000002,7.65831,454049355.0,7.79644,1.24089,6.5207,0.5668,0.08806
EBIX,2021-07-09,147655,1016651761.0,46.50715,11.24133,3.4619,1.28986,1.48295,47.68203,9.17694,1631500761.0,11.42988,2.09762,14.92395,0.66543,0.07897
EBS,2021-07-09,1063681,3223166502.0,45.99706,8.2351,9.346919999999999,1.8696599999999999,2.0944700000000003,-132.47913,6.75732,3534466502.0,5.38955,2.07191,7.4882800000000005,0.47245,0.15300999999999998
ECA,2021-07-09,897579,7937575756.0,54.243680000000005,5.866680000000001,4.319780000000001,0.9878899999999999,0.751,9.74947,1.98685,14823575756.0,2.82354,1.96547,3.95295,1.2498799999999999,0.2326
ECL,2021-07-09,378133,60836040373.0,314.30454,-47.04084,21.09163,5.22654,9.638010000000001,190.81016,32.19003,66384440373.0,28.58318,5.69599,35.08135,0.10389000000000001,0.02249
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25187,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-07-09,378121,25128211811.0,59.864580000000004,21.57069,6.8216600000000005,1.9464400000000002,1.28091,,8.34689,47683211811.0,10.24784,3.7578400000000003,16.114639999999998,0.7673399999999999,0.05675
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-07-09,484269,7333024497.0,-844.0721300000001,-520.62808,11.2061,2.85365,5.17951,-457.26070999999996,78.5181,7451916497.0,28.49278,2.92064,80.36144,0.1917,0.01772
EEI,2019-12-31,55609,66898515.0,73.76844,-120.37378999999999,2.6994599999999997,0.75344,1.97445,13.50332,44.1344,53222515.0,-134.06175,0.60132,35.22337,0.5048699999999999,-0.026660000000000003
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,35009.0,,,,,0.059160000000000004,,,1984837.0,,,,499.42118,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,-1.54166,-0.45288,-6.36479,-508.54520999999994,-0.2076
EFOI,2021-07-09,807596,16672902.0,-9.10699,-1.98845,5.670719999999999,0.89799,4.29598,,-2.64902,16124902.0,-3.2340400000000002,1.02824,-3.03328,0.19660999999999998,-0.32068
EFX,2021-07-09,378137,30247945812.0,150.15958,49.62843,24.95645,6.897589999999999,9.004669999999999,209.93185,29.77315,33900745812.0,26.714540000000003,7.73548,33.38988,0.11098,0.024990000000000002
EGAN,2021-07-09,233349,369145356.0,292.44818,51.94932,18.67888,4.76023,8.6141,-184.29643000000002,57.50252,315732356.0,36.71733,4.09675,49.487829999999995,0.11537,0.02653
EGHT,2021-07-09,36662,2970378787.0,-64.78220999999999,-17.25441,20.15908,5.36696,17.800620000000002,-55.61299,-14.23511,3125945787.0,-24.42794,5.87204,-15.57475,0.054029999999999995,-0.04675
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-07-09,899359,6846084119.0,248.23377999999997,59.93339,69.29842,18.09386,5.11606,,,8132966119.0,32.29828,21.84367,,0.19234,0.01636
EGY,2021-07-09,699964,184219190.0,18.57154,12.622819999999999,4.6081,2.06501,2.5544,20.272370000000002,-17.41377,164968190.0,6.836639999999999,1.8627599999999997,-15.708260000000001,0.38863000000000003,0.08342999999999999
EHC,2021-07-09,117690,8100761326.0,75.085,26.405070000000002,6.547969999999999,1.71334,3.8754199999999996,45.82833,11.28628,11593661326.0,12.61277,2.47052,16.27409,0.25611,0.05801
EHTH,2021-07-09,979798,1496581137.0,-1908.654,36.89631,11.37678,2.48953,1.8011700000000002,23.95737,11.287339999999999,1370409137.0,4.57108,2.24444,10.17613,0.5639,0.21584
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-07-09,378134,22113649729.0,85.28232,26.95897,7.4622,1.59816,1.2757100000000001,-20.08011,-9.258980000000001,47219649729.0,9.90345,3.43466,-19.89871,0.77884,0.057139999999999996
EL,2021-07-09,172930,115231649388.0,253.4595,82.85773,29.91137,7.83005,20.72189,125.49135,64.52226999999999,114820649388.0,71.4948,7.80615,64.32529,0.04823,0.00842
ELAN,2021-07-09,1094920,16384580158.0,-276.38177,-27.97963,13.57431,4.149830000000001,1.9991400000000001,510.88752,62.3574,22030580158.0,35.24329,5.7114,85.82228,0.48868999999999996,-0.00054
ELMD,2021-07-09,187864,101316937.0,83.53624,26.91532,10.58646,3.00713,3.08039,90.21949000000001,32.46629,89574822.0,21.27518,2.70443,29.19825,0.31913,0.03947
ELS,2021-07-09,446592,14319023163.0,219.03679,63.03148,48.26972,12.904069999999999,10.95186,,,17282219163.0,33.710679999999996,15.61154,,0.09109,0.02016
ELY,2021-07-09,434282,6053545636.0,14.13435,28.103640000000002,5.9099699999999995,1.8222200000000002,0.8548399999999999,-81.10396999999999,14.06545,6831246636.0,44.08507,3.79766,29.31362,0.63342,0.01525
ELYS,2021-07-09,360213,92886880.0,-148.8867,-6.45464,6.41069,1.6747599999999998,2.6351400000000003,120.61356,-53.84465,71520883.0,-21.297729999999998,1.7336900000000002,-55.73948000000001,0.28226,-0.061739999999999996
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-07-09,446597,6686432752.0,79.36538,47.38275,2.92013,0.76475,3.17391,-188.25711,6.50815,6204730752.0,10.17361,0.70498,5.99947,0.31716,0.08102000000000001
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-07-09,654077,34837743.0,21.158820000000002,9.96455,1.2723799999999998,0.13547,,-299.45108,,,,,,,
EMN,2021-07-09,122948,15670388854.0,57.09743,31.53562,6.494269999999999,1.80287,2.46536,44.19405,10.82599,20740388854.0,13.244179999999998,2.40023,14.41306,0.40324,0.04735
EMR,2021-07-09,255983,58536717000.0,104.29133,27.43102,13.204120000000001,3.42084,6.35874,52.66196,13.34855,63523717000.0,15.615470000000002,3.72267,14.52635,0.15682000000000001,0.04964
ENBL,2021-07-09,998439,3983816510.0,,,,,,,,8143816510.0,8.5996,2.92417,11.9762,1.8025400000000003,0.06447
ENDP,2021-07-09,530918,884227186.0,21.04297,9.13016,1.2171100000000001,0.31146,-1.4562899999999999,2.43918,0.9694299999999999,7734416186.0,7.2873399999999995,2.76171,8.59591,-0.6774,0.07313
ENDP_old,2021-07-09,378135,437193149.0,-0.56225,-0.62653,1.02185,0.16408,0.73373,-0.78425,-1.87568,3708567149.0,-21.819979999999997,1.41716,-16.19999,1.3385799999999999,-0.11477000000000001
ENG,2021-07-09,58098,82287445.0,1761.25174,-60.12369,6.50796,1.75245,7.365310000000001,-57.663759999999996,-135.58095,76845445.0,-29.1966,1.33324,-103.14825,0.16666,-0.03991
ENPH,2021-07-09,917156,24941455798.0,761.35691,242.20712999999998,79.97737,26.917440000000003,31.978609999999996,666.21094,143.16752,24454674798.0,109.69665,28.08835,149.39535,0.02938,0.00831
ENR,2021-07-09,674540,2924757158.0,-204.62603000000001,154.17688,4.27113,0.9914200000000001,8.50569,-58.995,6.41841,6122657158.0,11.62677,2.07218,13.41511,0.11775,0.06731000000000001
ENS,2021-07-09,35886,4150882713.0,122.14621000000001,28.82628,5.0802,1.38786,2.67751,34.8733,9.9933,4707337713.0,13.417679999999999,1.58074,11.38218,0.37187,0.05454
ENSG,2021-07-09,1023444,,,,,,,,,,,,,,
ENV,2021-07-09,978454,4086050460.0,272.31178,211.02924,14.79425,3.9402699999999995,4.42785,181.1372,49.23519,4558856460.0,28.809209999999997,4.43989,55.47809,0.22361999999999999,0.00962
ENVA,2021-07-09,625336,1246981517.0,16.13776,2.4855,4.72232,1.13596,1.10805,8.54342,-2.49709,1797909517.0,3.7862400000000003,1.8329099999999998,-4.02917,0.80643,0.25149
ENZ,2021-07-09,50379,151716643.0,75.5054,146.4375,4.61822,1.66955,2.88967,,-33.87457,118085643.0,15.801639999999999,1.05016,-21.30741,0.42821000000000004,0.04129
ENZB,2018-10-01,818574,0.0,0.0,0.0,,,0.0,,,-391421.0,,,,,0.32027
EOG,2021-07-09,100699,48199947026.0,70.75657,766.4374,12.96757,4.780869999999999,2.30455,45.36193,67.96249,49944947026.0,11.88849,4.990480000000001,70.94221,0.43075,0.01804
EPAC,2021-07-09,89259,1631670696.0,64.91872,47.424479999999996,11.35167,3.2841400000000003,3.89601,67.78943000000001,27.59532,1690391696.0,25.261779999999998,3.41779,28.71837,0.25551,0.0267
EPAM,2021-07-09,923418,29771563590.0,271.88204,84.21826,37.97208,10.588560000000001,14.307770000000001,-756.39477,72.40357,28423766590.0,61.151759999999996,10.19177,69.69035,0.06932999999999999,0.01404
EPAY,2021-07-09,989883,1714752557.0,-339.36247000000003,-133.94563,13.38809,3.4937300000000002,3.65615,112.35904,58.4529,1706314557.0,35.03654,3.7100800000000005,62.072630000000004,0.25629,0.00995
EPD,2021-07-09,469948,53340209699.0,40.12426,14.27661,5.87447,1.86168,2.0579,36.1904,17.60034,82848009699.0,12.059389999999999,2.86944,27.1277,0.48968,0.05782
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-07-09,516432,161840993.0,135.8416,-7.62512,21.18816,7.158739999999999,2.97783,74.37373000000001,445.55739000000005,144801455.0,24.64706,6.4782,403.20067,0.33202,-0.00145
EPR,2021-07-09,701414,3935812735.0,-42.7204,27.28762,61.487359999999995,6.405869999999999,,,,,,,,,
EPRT,2021-07-09,949674,3287558981.0,195.71604,63.825509999999994,61.655069999999995,16.26996,1.68252,-26.629040000000003,-6.47227,4186554981.0,29.323159999999998,24.472189999999998,-9.73516,0.5031899999999999,0.019280000000000002
EPZM,2021-07-09,138374,788271419.0,-11.1967,-3.1256,103.11055999999999,35.60153,6.37743,,-2.9315,724132419.0,-3.09923,32.85686,-2.7055,0.15608,-0.32923
EQIX,2021-07-09,378138,73484188490.0,468.65085999999997,178.5138,45.912440000000004,11.823780000000001,6.87523,-467.90873,304.62001000000004,82871149490.0,31.48916,13.474839999999999,347.15664,0.14393,0.013869999999999999
EQM,2020-06-16,1071166,4295807011.0,17.07185,23.48078,9.48242,2.5388900000000003,0.76068,,,11324912011.0,8.02008,6.68699,,1.31584,0.09867000000000001
EQR,2021-07-09,421306,30559979518.0,535.86652,46.08684,50.90177,12.22086,2.77267,100.30136999999999,27.88386,39209046518.0,25.86263,15.76559,35.97173,0.3587,0.01805
EQT,2021-07-09,378136,6059218362.0,-149.41204,-6.882439999999999,6.3730199999999995,1.99365,0.62674,150.5303,-14.215129999999998,10736835362.0,13.51489,3.7001800000000005,-26.382959999999997,1.52336,-0.05934
ERIE,2021-07-09,446629,8694184834.0,118.18157,28.26949,13.413479999999998,3.3311,7.19632,,,8654356834.0,,3.31587,,0.13896,0.0449
ERS,2017-05-09,543790,57753185.0,192.87086000000002,17.95062,0.5788300000000001,0.12913,1.19182,-3.87075,1.86648,58657185.0,6.66407,0.12783,1.8476400000000002,0.86087,0.13768
ES,2021-07-09,378141,28380608966.0,77.56022,22.85202,10.04945,3.02011,1.96385,92.05349,50.9792,46368373966.0,12.00506,4.9557199999999995,83.65198000000001,0.507,0.0563
ESCA,2021-07-09,918449,313805651.0,57.56553,10.76648,5.29255,1.0719100000000001,2.23258,,22.6434,354833651.0,8.45668,1.20058,25.36156,0.45219,0.10635
ESGR,2021-07-09,446639,859434168.0,-112.46023000000001,16.8407,39.11652,4.11584,,,,,,,,,
ESI,2021-07-09,687589,5901838312.0,71.63694,39.59435,10.71754,3.03167,2.51955,62.388569999999994,15.09415,7097038312.0,16.18112,3.6372699999999996,18.10931,0.39781,0.039169999999999996
ESI_delist,2021-07-09,114707,239884.0,0.05552000000000001,0.01157,0.0013599999999999999,0.00031,0.00144,-0.20382,0.00238,101700884.0,0.8849799999999999,0.13149,1.01799,688.0163299999999,0.9381200000000001
ESL,2019-03-14,758715,3637034080.0,68.38806,52.19642,6.737830000000001,1.7816900000000002,1.96702,28.36451,10.167819999999999,3948380080.0,13.474179999999999,1.94039,11.07347,0.5067699999999999,0.047189999999999996
ESNT,2021-07-09,1055099,4956407707.0,36.26845,12.06085,20.09723,4.9575,1.22784,24.37012,5.96075,4875385707.0,9.87142,5.02042,6.0364,0.79108,0.10062
ESP,2021-07-09,230667,40431390.0,-33.5886,-343.49077,8.54769,1.17584,1.23593,-32.00483,12.9478,28933998.0,76.68393,0.9468799999999999,10.42666,0.7190300000000001,-0.00556
ESRT,2021-07-09,949500,,,,,,,,,,,,,,
ESRX,2018-12-20,107733,52061193800.0,48.499959999999994,10.61059,2.0331,0.51295,2.5270599999999996,36.52836,8.951839999999999,63357893800.0,8.675839999999999,0.62512,10.90948,0.39516999999999997,0.08436
ESS,2021-07-09,378140,20815250938.0,123.55605,49.43455,58.60549,14.31369,3.34173,,,27030594938.0,29.41974,18.533070000000002,,0.30013,0.01466
ESTC,2021-07-09,917843,13495239431.0,-299.61767000000003,-100.23485,73.04625,21.32133,28.777520000000003,-374.28222999999997,-121.62213,13094425431.0,-116.66348,21.519579999999998,-122.75295,0.03341,-0.009890000000000001
ESTE,2021-07-09,638141,906304067.0,-25.281,30.787640000000003,2.36974,2.0916099999999997,,,,,,,,,
ES_old,2021-07-09,446632,7484623665.0,-76.10204,-51.64804,15.659720000000002,4.25443,43.43735,508.75217000000004,71.66734,8065961665.0,85.71874,4.596030000000001,77.42184,0.022969999999999997,0.00321
ET,2021-07-09,767563,28630025213.0,,,,,,,,93587025213.0,,2.02657,,1.17506,0.06632
ETEC,2021-07-09,546873,4553609.0,-4.01966,-0.35697,0.1011,0.0208,3.44591,21.59542,1.86792,16971609.0,4.55736,0.08283,7.43716,0.27165,-0.05621
ETFC,2020-10-02,378132,10891207679.0,55.653240000000004,14.182770000000001,15.234689999999999,4.25266,1.63247,-11.59196,1.6084200000000002,4885207679.0,3.2589799999999998,1.86601,0.70575,0.6261899999999999,0.2571
ETH,2021-07-09,993675,667966876.0,42.97684,22.45916,3.79055,1.1174899999999999,1.8753900000000001,18.889429999999997,6.762410000000001,558986876.0,8.47695,0.93411,5.65273,0.53383,0.08868
