Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CARR,2021-06-09,1169063,40139040715.0,104.56501999999999,17.65699,8.545,2.1942,5.87876,105.11248,12.65195,47599040715.0,19.78347,2.60574,15.02495,0.16985999999999998,0.04345
CARS,2021-06-09,650652,961010288.0,179.80637,-38.69,6.1908,1.70859,2.72931,19.12572,6.46431,1439279288.0,10.590019999999999,2.60407,9.852269999999999,0.36004,0.01939
CASA,2021-06-09,1007468,759157372.0,131.00078,25.4097,7.222339999999999,1.8041599999999998,9.23783,-363.65209,86.91112,904978372.0,15.676860000000001,2.18647,105.32802,0.10647999999999999,0.04455
CASI,2021-06-09,877522,237655728.0,-14.86695,-3.88859,43.777640000000005,12.40132,1.8129099999999998,,,194607728.0,-6.20679,12.85303,,0.43581000000000003,-0.17118
CASY,2021-06-09,188690,7570477182.0,196.49513000000002,22.772370000000002,3.77984,0.93221,4.00819,229.87514,12.10726,8545934182.0,11.515239999999999,1.0496299999999998,13.63236,0.25013,0.05636
CAT,2021-06-09,253953,128532712315.0,83.79919,37.15064,10.785960000000001,2.9686,7.68187,49.10485,15.91244,144362712315.0,18.25989,3.3572699999999998,17.99585,0.12928,0.038110000000000005
CATO,2021-06-09,998426,359943464.0,17.377660000000002,225.45285,1.6892,0.54013,1.4178899999999999,7.18593,10.3225,176770464.0,-58.55265,0.25713,4.91411,0.7275699999999999,-0.09468
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-06-09,378112,75233233198.0,32.77186,13.5276,7.55945,1.9728599999999998,1.27135,,,88428233198.0,12.79529,2.3107599999999997,,0.78933,0.07733999999999999
CBB,2021-06-09,618601,785194819.0,-139.88143,-22.325960000000002,1.91104,0.49154,-4.12135,21.5795,5.57353,2754094819.0,6.57302,1.7324599999999999,19.64404,-0.24147,0.04677
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBKCQ,2021-06-09,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-06-09,259775,58714859.0,23.33659,7.798360000000001,7.53443,2.0121,0.8629,,,81076859.0,,2.79219,,1.15317,0.0981
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-06-09,120616,12173914926.0,89.50295,27.66555,12.11318,3.5152300000000003,3.63109,17.296229999999998,5.41151,13002914926.0,15.330010000000001,3.6977900000000004,5.69255,0.27963000000000005,0.05293
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-06-09,37621,3736943179.0,111.60561000000001,15.39201,5.23599,1.47845,,45.01777,8.6579,,,,,,
CBSH,2021-06-09,593216,8918042311.0,,,,,,,,10526072311.0,17.35289,7.78107,24.79325,0.37199,0.04869
CBT,2021-06-09,1050281,3557756109.0,,,,,,,,,,,,,
CC,2021-06-09,536512,6270136812.0,65.36383000000001,29.07654,4.369730000000001,1.2257799999999999,7.337389999999999,-6274.927229999999,7.540960000000001,9257136812.0,12.069280000000001,1.81512,11.16663,0.13588,0.04785
CCE,2021-06-09,849813,31035305841.0,86.90098,37.20833,5.25778,1.41488,24.49648,54.85239,16.49898,38513305841.0,14.55529,1.7881599999999997,20.85182,0.040080000000000005,0.04188
CCF,2021-06-09,90312,956352625.0,103.50103,24.373279999999998,13.867779999999998,3.5881300000000005,2.9782599999999997,47.4272,11.01034,870123625.0,11.988480000000001,3.29092,10.098339999999999,0.33308000000000004,0.06518
CCH,2021-06-09,704561,,,,,,,,,,,,,,
CCI,2021-06-09,378122,85180257330.0,1467.98069,93.50825999999999,57.335269999999994,14.25431,9.431519999999999,199.86592,40.24746,104798257330.0,28.77492,17.75038,50.11873,0.10475,0.01932
CCK,2021-06-09,446122,13448077023.0,63.12125,18.890829999999998,4.327030000000001,1.11795,4.73616,-41.36206,16.43899,21328077023.0,11.125760000000001,1.79288,26.363509999999998,0.2088,0.06709
CCL,2021-06-09,288836,28394183780.0,-11.96085,-2.1252400000000002,907.6442300000001,29.1965,1.2259799999999998,-7.84012,-2.07993,48211183780.0,-11.696069999999999,57.946130000000004,-4.128019999999999,0.69782,-0.13161
CCMP,2021-06-09,927135,4486952906.0,-29.90648,-95.21494,15.42099,3.96105,4.65713,77.81284000000001,16.25919,5079668906.0,14.910029999999999,4.50595,18.49587,0.21369000000000002,0.04192
CCO,2021-06-09,650825,1332457916.0,-41.00438,-2.25589,2.43222,0.7088300000000001,-0.47243,-15.749,-31.779659999999996,6130290916.0,48.115809999999996,3.30544,-148.19637,-2.08832,-0.02317
CCOI,2021-06-09,125781,3610802049.0,185.62711000000002,220.83022999999997,23.840629999999997,6.09435,-11.37327,71.6767,23.85205,4326809049.0,22.37337,7.53844,29.50392,-0.08517999999999999,0.02483
CCS,2021-06-09,350948,2484613603.0,24.32799,8.73686,2.45198,0.68991,1.7922200000000001,13.510420000000002,3.8685300000000002,3164535603.0,8.24025,0.88713,4.9743900000000005,0.55267,0.1174
CCXI,2021-06-09,795982,779800181.0,-26.19291,-14.65407,75.1683,13.414620000000001,2.5727599999999997,,,427991181.0,-6.94678,6.18163,,0.46293999999999996,-0.14575
CDAY,2021-06-09,1050283,12865784014.0,-667.75056,-400.66545,54.67296999999999,14.91415,5.9006,-521.1711700000001,-65.3058,13664684013.0,400.72387000000003,15.99518,-70.03938000000001,0.16783,-0.0015300000000000001
CDE,2021-06-09,529633,2570689144.0,1237.4525800000001,64.31138,12.612260000000001,3.12606,3.5334800000000004,-68.34738,21.93508,2828748144.0,11.79845,3.4733699999999996,24.3721,0.28028000000000003,0.040510000000000004
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-06-09,749032,6491760158.0,7.55468,6.30356,15.0169,3.64402,13.948520000000002,32.74834,11.358319999999999,7464960158.0,13.31127,4.18768,13.05291,0.07174,0.06197999999999999
CDNA,2021-06-09,171003,4685376580.0,-6705.70045,-321.98366,68.35039,19.763189999999998,9.271410000000001,-105.4988,-102.30003,4311089580.0,-418.63367,19.48832,-100.87724,0.10064,-0.00409
CDNS,2021-06-09,107614,34835995350.0,183.28189,52.43768000000001,46.607859999999995,12.24046,13.48515,200.80363,46.22061,34440002350.0,39.64577,12.29578,46.42949,0.07297999999999999,0.020909999999999998
CDR,2021-06-09,664567,208237490.0,-127.43675,-23.69705,5.98612,1.5846200000000001,0.40935,,,621880490.0,9.6326,4.9120099999999995,,2.35355,0.030039999999999997
CDW,2021-06-09,683318,23247149133.0,100.5838,27.635,4.83634,1.24648,20.147129999999997,51.14952,12.77604,26299249133.0,16.07337,1.3903299999999998,14.250470000000002,0.050339999999999996,0.04779
CDZI,2021-06-09,1159130,506893825.0,-40.74313,-17.622970000000002,1742.28187,723.81836,-31.388379999999998,-67.51524,-45.44943,584769825.0,-55.14615,1033.16224,-64.87351,-0.02575,-0.01883
CE,2021-06-09,109593,18278011837.0,57.20691,9.040939999999999,10.24506,3.15143,4.83402,149.76118,17.07643,21153011837.0,18.0795,3.5296199999999995,19.12569,0.21375,0.03825
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-06-09,986557,5248429391.0,9009.0558,603.05058,105.40881999999999,33.84585,47.371759999999995,,-321.10199,5216794716.0,582.94781,34.1915,-324.3813,0.02077,0.00143
CENT,2021-06-09,239618,2479867649.0,41.32164,18.65765,3.22328,0.98885,2.58533,-43.10051,11.92533,3419989649.0,10.612219999999999,1.1261299999999999,13.580979999999998,0.4684,0.07645
CEQP,2021-06-09,998428,,,,,,,,,,,,,,
CERN,2021-06-09,259186,24114404952.0,141.58106999999998,30.358590000000003,17.57314,4.45913,5.66829,58.87445,10.83056,24476283952.0,11.301810000000001,4.46499,10.84479,0.17883,0.059879999999999996
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-06-09,178699,30499685.0,-6.14559,-1.1954799999999999,2.60573,0.36,0.4744,11.97125,-3.178,28490775.0,-25.09966,0.65468,-5.77934,1.08277,-0.14157
CF,2021-06-09,119051,11905577172.0,78.98642,29.779220000000002,11.38068,2.83544,2.1008299999999998,19.84517,7.94112,17455577172.0,10.98526,4.1551,11.63705,0.47625,0.04033
CFG,2021-06-09,378202,20632056902.0,35.09047,13.54229,12.43713,2.9919700000000002,0.9122600000000001,-64.68087,-64.98597,27901056902.0,10.89885,4.03953,-87.73917,1.09795,0.0729
CFMS,2021-06-09,613117,169702888.0,-10.61265,-3.08427,8.8261,1.2336,0.93406,-12.63155,-2.9596,90277888.0,-4.13398,1.36534,-3.27569,0.51458,-0.29005
CFR,2021-06-09,419929,7542191182.0,65.98966999999999,19.127589999999998,22.488670000000003,5.663130000000001,1.7490400000000002,40.25592,31.05701,9164443182.0,20.31172,6.95258,38.12846,0.56587,0.04552
CFX,2021-06-09,1067476,6142559094.0,331.55256,108.87319,7.19285,1.98796,1.45174,59.16505,17.114639999999998,7632747094.0,16.5995,2.4357599999999997,20.969829999999998,0.69858,0.0274
CGA,2021-06-09,532888,107283631.0,-2.0048,-0.45938,1.6603900000000003,0.32993,0.36661,-1.9869,-0.32232,101588245.0,-0.62258,0.42091000000000006,-0.41118999999999994,2.02465,-1.64752
CGNX,2021-06-09,710555,13943184310.0,199.26036000000002,61.06456,58.22747,15.60189,10.149980000000001,140.24806999999998,56.77,13557263310.0,47.04182,15.356910000000001,55.87859,0.09732,0.01944
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-06-09,708868,8811965729.0,-4.33691,-6.0957099999999995,2.7628,0.7562800000000001,1.46365,-4.17742,21.033079999999998,20470965729.0,23.078879999999998,1.736,48.28058,0.69145,-0.05779
CHD,2021-06-09,378113,20733088555.0,93.92482,26.84863,16.73195,4.1968,6.49477,88.92839000000001,16.86971,22700888555.0,18.66696,4.56804,18.36196,0.15488,0.04483
CHDN,2021-06-09,883031,7674059190.0,215.22382000000002,-350.63608999999997,23.958,6.97907,38.843959999999996,-521.44832,1155.03654,9497659190.0,43.929970000000004,8.43936,1396.71459,0.02635,0.01256
CHE,2021-06-09,115043,7695606374.0,118.10925,23.40634,14.64719,3.68224,8.28963,62.692009999999996,14.375110000000001,7523347374.0,16.8044,3.59772,14.04514,0.1207,0.05194
CHEF,2021-06-09,350160,1246203293.0,-66.78698,-13.42327,4.2713,1.14552,3.5495900000000002,-58.70559,-20.61257,1490633293.0,-18.15322,1.46656,-26.389429999999997,0.26321,-0.07096000000000001
CHGG,2021-06-09,987221,10579841236.0,-153.64762,-145.64616999999998,50.4824,13.4534,7.69463,502.43819,212.35594,10491169236.0,85.37944,14.7529,232.868,0.11752,0.0067
CHH,2021-06-09,1059905,6751179199.0,300.62261,158.58319,36.70466,9.07077,348.42132000000004,478.1066,38.79842,7587387199.0,41.30247,10.26927,43.92476,0.00285,0.01772
CHJI,2021-06-09,815913,4524069.0,-34.13799,-8.17278,,932.7977599999999,0.44209,,,7328393.0,-49.28771,1511.00889,,2.2619700000000003,-0.07546
CHK,2021-06-09,378111,5427387432.0,-1.30314,-0.055529999999999996,0.45593,0.10397999999999999,-0.10142999999999999,0.81397,0.27666999999999997,7077387432.0,7.50518,1.3584200000000002,3.6146,-0.98408,-0.021759999999999998
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-06-09,987613,7204807290.0,3455.7201200000004,-7.02715,9.66548,2.79115,2.09919,45.676629999999996,86.82042,11984911290.0,21.5625,4.9279,153.28521999999998,0.44883,0.007379999999999999
CHRS,2021-06-09,540930,1022658453.0,-5.68524,-12.735289999999999,11.84147,2.19434,7.6085,,-22.13124,1028179453.0,-21.07832,2.3226400000000003,-23.42521,0.12484,-0.05049
CHRW,2021-06-09,378101,13165878330.0,76.83731999999999,22.2643,2.77199,0.7784399999999999,7.169389999999999,1795.13238,20.139870000000002,14291784330.0,16.09854,0.83063,21.49021,0.1419,0.05508
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-06-09,378110,127626997255.0,160.44538,37.09316,10.34015,2.7568900000000003,4.95785,42.94508,11.4358,217925997255.0,11.89617,4.4583,18.49338,0.21297,0.03979
CHWY,2021-06-09,951287,32294936239.0,1529.3806,-342.44161,15.75635,4.431830000000001,-15803.91956,1749.5735,-220.65347000000003,31731591239.0,-579.04364,4.4403,-221.07522999999998,-5.9999999999999995e-05,-0.00285
CI,2021-06-09,378114,83044654313.0,73.36926,10.40325,2.07902,0.53808,1.8206900000000001,,,108576654313.0,9.772,0.6655399999999999,,0.58058,0.07632
CIDM,2021-06-09,620342,280461858.0,-23.76489,-2.77535,23.23726,5.466069999999999,15.51566,,-12.60293,278113858.0,-114.97058999999999,9.00365,-20.75941,0.0388,-0.036410000000000005
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-06-09,49697,9312598985.0,168.44066,26.19783,12.313410000000001,2.68552,3.58868,-442.26062,21.29566,8813713985.0,13.792029999999999,2.54999,20.220879999999998,0.27774,0.05777
CIK,2021-06-09,113301,421917774.0,7.46595,0.69502,0.56684,0.13302999999999998,0.17256,3.65331,1.21541,3102416774.0,4.72272,0.98367,8.986939999999999,5.76304,0.1775
CIK0,2021-06-09,361112,9488925980.0,-122.10977,-16.74033,3.3595099999999998,0.90691,3.58448,27.38758,61.65586999999999,16285115980.0,117.56508999999998,1.56469,106.3747,0.27751,-0.026810000000000004
CINF,2021-06-09,248488,19515246000.0,31.457320000000003,6.36559,8.757760000000001,1.97642,1.7499900000000002,,,19473246000.0,4.89401,1.9745700000000002,,0.5707300000000001,0.20012
CIO,2021-06-09,949487,,,,,,,,,,,,,,
CIT,2021-06-09,335466,5285185024.0,17.51369,18.6047,7.605860000000001,2.11916,0.9043700000000001,9.87195,3.5301400000000003,9967285024.0,11.68635,4.01599,6.6899,1.10038,0.052079999999999994
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-06-09,255327,69843182477.0,102.87873,26.51864,16.12809,4.2209699999999994,106.43453000000001,72.60146999999999,14.12169,77082182477.0,17.20584,4.61073,15.42569,0.00949,0.05108
CLAR,2021-06-09,569146,798824757.0,140.57237,69.64935,10.593639999999999,3.16986,3.7014,-160.15038,90.14203,820947757.0,43.80257,3.3401300000000003,94.98411999999999,0.2635,0.01122
CLBK,2021-06-09,883513,1851813373.0,,,,,,,,,,,,,
CLBS,2021-06-09,798466,96983302.0,-8.514289999999999,-3.10898,,,0.34542,,-1.0466,-14781698.0,0.63962,,0.40710999999999997,1.13436,1.56775
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-06-09,890662,4628678820.0,-114.69405,-32.94511,20.6603,5.41403,4.30347,56.321690000000004,-52.35351,4597041820.0,-96.24894,5.20569,-50.33882,0.24001999999999998,-0.029189999999999997
CLDT,2021-06-09,849434,677247598.0,247.68218,-14.371929999999999,20.48464,5.60798,0.91312,,,1253851598.0,-912.55575,10.7331,,1.05939,-0.04408
CLF,2021-06-09,754906,11596121127.0,277.50732,-343.17492999999996,2.81003,1.0924399999999999,2.92214,-21.672,-11.172419999999999,17550121127.0,26.81045,1.93315,-19.770329999999998,0.29268,0.009340000000000001
CLFD,2021-06-09,824450,551921473.0,151.60645,42.98506,18.584670000000003,5.0170699999999995,6.14634,113.0131,38.06501,521705483.0,29.345340000000004,4.739669999999999,35.960370000000005,0.16279000000000002,0.02957
CLGX,2021-06-08,896316,5889478560.0,109.37306000000001,19.2071,13.85631,3.8040199999999995,8.15697,31.126079999999998,12.16283,7434591560.0,14.18707,4.58564,14.661979999999998,0.12838,0.0473
CLH,2021-06-09,857873,5178754374.0,238.94737,36.144420000000004,6.426740000000001,1.69409,3.8866699999999996,56.09539,11.10007,6164103374.0,11.03328,1.99248,13.0552,0.26038,0.0435
CLI,2021-06-09,949728,,,,,,,,,,,,,,
CLNC,2021-06-09,949489,,,,,,,,,,,,,,
CLNE,2021-06-09,260313,2602926618.0,-361.40617000000003,-138.39171000000002,33.58595,9.16721,4.97604,-430.52855,55.441309999999994,2591566618.0,91.6266,9.16198,55.409690000000005,0.2002,-0.007409999999999999
CLNY,2021-06-09,949488,,,,,,,,,,,,,,
CLOUD,2021-06-09,961018,27996722101.0,-690.0133400000001,-215.19608,199.73926,57.00581,33.88019,-882.90865,-170.32773999999998,27353744101.0,-570.9521,57.241690000000006,-171.03252,0.02872,-0.00373
CLR,2021-06-09,101392,13032776845.0,49.273920000000004,-84.31631999999999,10.522639999999999,4.374230000000001,1.9081400000000002,17.67699,17.95608,18288307845.0,9.32259,6.25994,25.69687,0.5138699999999999,0.00589
CLRB,2021-06-09,99062,78562154.0,-11.282910000000001,-2.51262,,,0.8830600000000001,,,24935432.0,-1.4209399999999999,,,0.63359,-0.70948
CLSK,2021-06-09,998456,642255988.0,-42.65157,,595.01417,,,,,,,,,,
CLX,2021-06-09,218764,21852166550.0,-361.79798,23.95978,12.39173,2.9464,23.62772,,10.41485,24338166550.0,12.1206,3.2356,11.43711,0.04292,0.07412
CMA,2021-06-09,378118,10625928610.0,31.065309999999997,12.18023,14.944460000000001,3.6731300000000005,1.29542,22.291629999999998,13.11834,12413928610.0,10.01931,4.31789,15.421029999999998,0.76718,0.09062
CMBM,2021-06-09,998419,1262919408.0,63.11931,31.55353,14.162,4.04248,14.682310000000001,-70.78201999999999,35.722159999999995,1263532408.0,30.49948,4.12185,36.42353,0.06683,0.029269999999999997
CMC,2021-06-09,980334,3955150343.0,59.52254,14.93926,2.7011,0.70049,1.9538,75.39537,7.15983,4621846343.0,7.70448,0.8246100000000001,8.42854,0.50807,0.09371
CMCO,2021-06-09,899253,1424687492.0,125.74056000000002,131.92425,6.47152,1.8491799999999998,2.2659700000000003,66.6311,12.39248,1471514492.0,20.899820000000002,2.26512,15.179960000000001,0.37212,0.02872
CMCSA,2021-06-09,106366,258459357094.0,77.58776,21.99907,9.4942,2.47447,2.72321,32.6041,10.1657,354461357094.0,11.479410000000001,3.40305,13.98049,0.36619,0.04988
CMD,2021-06-02,52478,3400793299.0,138.58597,104.91123999999999,11.41426,3.21988,4.4827699999999995,42.01355,20.44446,4129281299.0,27.06004,3.9109300000000005,24.83226,0.223,0.0204
CME,2021-06-09,378116,77388491685.0,134.37371000000002,40.3132,61.58481999999999,16.714760000000002,2.90464,88.11995,22.89017,79818491685.0,27.980959999999996,17.2962,23.686420000000002,0.34315,0.0301
CMG,2021-06-09,80874,37399881885.0,293.98692,91.51836,21.45531,5.89037,17.73528,193.08914,-1238.56475,36341520885.0,55.85195,5.7544,-1209.9724,0.05608,0.01121
CMI,2021-06-09,120498,37540435953.0,62.59567,20.151870000000002,6.19586,1.8143599999999998,4.19728,65.64381,12.63522,39198435953.0,14.898679999999999,1.8762400000000001,13.06615,0.24056999999999998,0.0499
CMLS,2021-06-09,659310,223061736.0,-10.164539999999999,-2.9910400000000004,1.1043399999999999,0.28124,0.59028,7.0568,1.78462,901226736.0,22.09972,1.14075,7.23865,1.6875,-0.01346
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMP,2021-06-09,638470,2249518135.0,-10.05241,-11.716389999999999,5.27634,1.6209799999999999,18.216,10.26825,15.40489,3390718135.0,11.32883,2.44711,23.25595,0.054810000000000005,0.04716
CMPR,2021-06-09,889944,2609097815.0,-66.73722,-43.72128,4.50217,1.0931799999999998,-7.64209,-76.0724,7.464989999999999,3978229815.0,13.65339,1.6711,11.41146,-0.13052,0.03053
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-06-09,378117,17347311431.0,49.644020000000005,19.995810000000002,8.3177,2.49549,2.73189,31.04975,33.42988,32544311431.0,12.75747,4.71725,63.192840000000004,0.36328,0.04545
CMT,2021-06-09,776098,110552735.0,30.10548,13.399220000000001,1.42861,0.56782,,-400.17135,,,,,,,
CMTL,2021-06-09,48404,576568027.0,133.34312,-6.588089999999999,3.47635,0.9576399999999999,1.2016,42.31438,10.63686,753634027.0,13.001539999999999,1.29645,14.40019,0.80352,0.03483
CNA,2021-06-09,446249,12941732239.0,41.51704,12.17666,4.51965,1.1371200000000001,1.07071,38.43714,4.91598,15130732239.0,10.32814,1.32924,5.746580000000001,0.93411,0.09299
CNC,2021-06-09,378107,41758774120.0,59.65198,16.89092,1.39068,0.36124,1.5665,206.41947,5.67876,47420774120.0,8.98121,0.41208999999999996,6.47825,0.63546,0.08325
CNDT,2021-06-09,716302,1703356732.0,-154.74955,-21.0833,1.65588,0.40741,1.2875299999999998,141.85375,4.5098,2791356732.0,5.58271,0.67424,7.46352,0.76907,0.02257
CNFR,2021-06-09,847219,27689742.0,8.457,46.264990000000004,0.9102299999999999,0.26452,0.6198100000000001,,,60493742.0,16.33641,0.5813,,1.60395,0.053989999999999996
CNK,2021-06-09,760762,2774547701.0,-13.06024,-3.54261,23.78152,10.54946,5.17534,-23.630879999999998,-2.9678400000000003,6551192701.0,-13.83051,25.485570000000003,-7.169760000000001,0.18885,-0.11167
CNND,2021-06-09,546895,443504690.0,69.74716,20.85429,16.98394,4.35309,2.90984,17.15147,7.01503,391798690.0,10.2308,3.82881,6.17016,0.34517,0.07976
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-06-09,378108,14959378132.0,42.589940000000006,22.88561,5.58502,1.7961,1.60693,-6.76095,-6.740130000000001,29302378132.0,11.77275,3.75768,-14.101239999999999,0.5826399999999999,0.04351
CNR,2021-06-09,1145421,2339434273.0,-745.07468,-7.9224,0.9732200000000001,0.33434,,,13.447389999999999,,,,,,
CNS,2021-06-09,820401,3586693740.0,73.27399,33.97841,28.46653,7.9631,14.16226,-2893.7597,36.12275,3465904740.0,27.8509,7.74585,35.13727,0.07015,0.034230000000000003
CNSL,2021-06-09,897291,655064300.0,-10.29095,-14.997110000000001,1.96775,0.46803999999999996,1.8343099999999999,14.652579999999999,2.48953,2688457300.0,5.91879,2.06307,10.97361,0.50759,0.050769999999999996
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-06-09,976576,3180700100.0,32.396809999999995,-52.87245,6.712910000000001,2.27883,0.66423,16.137,12.50987,5525445100.0,8.64322,4.20284,23.07191,1.41806,0.024919999999999998
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-06-09,706764,5159000000.0,,,,,,,,,,,,,
CODA,2021-06-09,511749,94616553.0,83.81721,30.24115,18.73425,5.13344,2.5808299999999997,-135.34864,83.11425,79419218.0,24.75206,4.31315,69.83315,0.38709,0.02855
CODI,2021-06-09,705587,1682208000.0,88.56523,43.802620000000005,3.64433,0.9883799999999999,1.3786,32.35078,8.0397,3331041000.0,14.081520000000001,1.9723099999999998,16.04324,0.7197899999999999,0.03828
COF,2021-06-09,378103,72509188486.0,22.75994,10.462639999999999,10.354439999999999,2.59143,1.20224,39.811440000000005,26.84775,94218188486.0,7.38098,3.31906,34.3862,0.8438700000000001,0.09873
COG,2021-06-09,378102,6878008061.0,54.393719999999995,25.15223,14.951410000000001,4.45881,2.97744,32.42682,17.36984,7750472061.0,10.06659,5.03327,19.60775,0.33526999999999996,0.04967
COHR,2021-06-09,365654,6477435899.0,-40.70357,-40.2519,17.21985,4.869280000000001,8.05541,199.24248,41.28313,6535755899.0,60.138169999999995,4.96972,42.13463,0.12272999999999999,0.00937
COIN,2021-06-09,1202161,46807090572.0,23.07946,,9.885530000000001,,,4.59713,,,,,,,
COKE,2021-06-09,156024,991115448.0,18.571070000000002,4.69241,0.78041,0.19416,1.7529400000000002,14.80044,2.12957,2058131448.0,3.87892,0.40321999999999997,4.42269,0.5704100000000001,0.18208
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-06-09,446285,6686681070.0,119.4534,40.705459999999995,10.67356,2.6040099999999997,3.56563,50.99739,16.69247,5812120070.0,17.03804,2.2713099999999997,14.55975,0.27948,0.03391
COMM,2021-06-09,446289,4348916266.0,-38.41132,-7.45118,2.07443,0.49914,3.38511,2262.22593,5.14728,13541716266.0,12.07142,1.5979,16.47812,0.28734,0.0225
CONE,2021-06-09,1055097,9960953716.0,537.76462,214.85726,32.77735,8.88151,3.6894199999999997,-179.9139,-24.83164,13057453716.0,25.178279999999997,12.02122,-33.60992,0.2625,0.00428
CONN,2021-06-09,230908,848078611.0,33.62793,-268.00147000000004,2.29732,0.6065699999999999,1.50895,-24.03799,16.459870000000002,1447944611.0,20.19956,1.04467,28.34827,0.65696,0.02114
COO,2021-06-09,186450,18304349234.0,155.61983999999998,7.76052,25.41394,6.8712,2.9655400000000003,102.61129,-12.22558,19936149234.0,26.602809999999998,7.495360000000001,-13.336110000000001,0.33669,0.02251
