Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CNC,2021-06-14,378107,40080497962.0,57.254580000000004,16.21208,1.33479,0.34672,1.5035399999999999,198.12351,5.45054,45742497962.0,8.66335,0.39751,6.24898,0.6620699999999999,0.08631
CNDT,2021-06-14,716302,1713976163.0,-155.71432,-21.21474,1.6662,0.40995,1.29556,142.73812,4.53791,2801976163.0,5.60395,0.67681,7.491910000000001,0.7643,0.02248
CNFR,2021-06-14,847219,27108838.0,-5.84746,39.491859999999996,1.02086,0.24759,0.73054,,,61754838.0,15.594660000000001,0.56603,,1.36398,0.05596
CNK,2021-06-14,760762,2646638781.0,-12.458160000000001,-3.3793,22.68517,10.063130000000001,4.93676,-22.54148,-2.83102,6423283781.0,-13.56047,24.98797,-7.029780000000001,0.19798,-0.11389
CNND,2021-06-14,546895,443504690.0,69.74716,20.85429,16.98394,4.35309,2.90984,17.15147,7.01503,391798690.0,10.2308,3.82881,6.17016,0.34517,0.07976
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-06-14,378108,15081282261.0,42.93701,23.072110000000002,5.63053,1.8107400000000002,1.62002,-6.81605,-6.79506,29424282261.0,11.82173,3.77331,-14.1599,0.57793,0.04333
CNR,2021-06-14,1145421,2284122555.0,-727.45873,-7.73509,0.95021,0.32644,,,13.12945,,,,,,
CNS,2021-06-14,820401,3618050175.0,73.91458,34.27547,28.7154,8.03272,14.286079999999998,-2919.05821,36.43855,3497261175.0,28.102870000000003,7.815930000000001,35.45516,0.06954,0.03392
CNSL,2021-06-14,897291,672660655.0,-10.56738,-15.39996,2.02061,0.48061000000000004,1.88358,15.04618,2.5564,2706053655.0,5.95753,2.07658,11.04543,0.49431,0.05044
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-06-14,976576,3213740613.0,32.733340000000005,-53.42168,6.78264,2.30251,0.67113,16.30463,12.63982,5558485613.0,8.6949,4.2279800000000005,23.209870000000002,1.4034799999999998,0.02477
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-06-14,706764,5194000000.0,,,,,,,,,,,,,
CODA,2021-06-14,511749,106443622.0,94.29436,34.02129,21.07603,5.77511,2.9034400000000002,-152.26723,93.50354,91246287.0,28.438129999999997,4.9554599999999995,80.23267,0.34408,0.02485
CODI,2021-06-14,705587,1675069000.0,88.18938,43.61673,3.62886,0.9841799999999999,1.37275,32.21348,8.00558,3323902000.0,14.05135,1.9680799999999998,16.00885,0.7228600000000001,0.038360000000000005
COF,2021-06-14,378103,71655873628.0,22.49209,10.33951,10.23259,2.56093,1.1880899999999999,39.34292,26.53179,93364873628.0,7.3141300000000005,3.289,34.07477,0.8539100000000001,0.09963
COG,2021-06-14,378102,6754187939.0,53.4145,24.69944,14.68225,4.37854,2.92384,31.843059999999998,17.05714,7626651939.0,9.90577,4.95286,19.2945,0.34141,0.050480000000000004
COHR,2021-06-14,365654,6606224153.0,-41.512859999999996,-41.052209999999995,17.56223,4.9661,8.215580000000001,203.20394,42.10395,6664544153.0,61.3232,5.06765,42.9649,0.12032999999999999,0.00919
COIN,2021-06-14,1202161,49891116957.0,24.60012,,10.53687,,,4.90003,,,,,,,
COKE,2021-06-14,156024,923054389.0,17.29577,4.37017,0.72682,0.18082,1.63256,13.78408,1.98333,1990070389.0,3.75065,0.38989,4.27644,0.61247,0.18830999999999998
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-06-14,446285,6729212137.0,120.21319,40.96437,10.74145,2.6205700000000003,3.58831,51.32176,16.79864,5854651137.0,17.16272,2.28793,14.66629,0.27771999999999997,0.03366
COMM,2021-06-14,446289,4420343797.0,-39.0422,-7.5735600000000005,2.1085,0.5073300000000001,3.4407099999999997,2299.38121,5.23182,13613143797.0,12.13509,1.60633,16.56503,0.28269,0.02238
CONE,2021-06-14,1055097,9684022293.0,522.81385,208.88386,31.86608,8.63458,3.58685,-174.91199,-24.141270000000002,12780522293.0,24.64428,11.76627,-32.8971,0.27001,0.004370000000000001
CONN,2021-06-14,230908,814952830.0,32.31443,-257.53339,2.20759,0.5828800000000001,1.45001,-23.09907,15.81695,1414818830.0,19.73744,1.0207700000000002,27.699720000000003,0.68367,0.02164
COO,2021-06-14,186450,18507343145.0,157.34565,7.84658,25.69578,6.9474,2.99843,103.74924,-12.36116,20139143145.0,26.873690000000003,7.571680000000001,-13.4719,0.33299,0.02228
COP,2021-06-14,378120,64976606870.0,66.16762,3248.28906,6.29252,2.84003,1.5054100000000001,20.739420000000003,77.71025999999999,78068606870.0,15.200270000000002,3.41284,93.3835,0.6641600000000001,-0.01102
COR,2021-06-14,82753,5792637847.0,261.14897,67.45983000000001,36.226420000000005,9.10926,115.1517,117.22648999999998,54.34417,7534054847.0,23.90215,12.208730000000001,72.83502,0.00843,0.018930000000000002
CORR,2021-06-14,949494,,,,,,,,,,,,,,
CORT,2021-06-14,724383,2516890333.0,107.43373000000001,25.1752,31.734990000000003,7.35947,4.89953,219.34502999999998,20.44249,2143931333.0,19.37229,6.30449,17.51206,0.20295,0.051370000000000006
COST,2021-06-14,217867,169648434362.0,139.33382,35.97003,3.7543800000000003,0.9108299999999999,10.01499,57.23477,19.27155,166601434362.0,20.59605,0.89265,18.88691,0.10005,0.038189999999999995
COT,2021-06-14,727266,2794031221.0,-273.0778,-19.11929,5.82231,1.42001,2.07971,127.77035,14.58523,4322931221.0,13.68883,2.20817,22.68065,0.47841000000000006,0.02443
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-06-14,376164,7055846244.0,-381.04508,-8.127469999999999,6.85866,2.85046,1.6392400000000003,-25.85014,-8.50043,12412346244.0,184.15944,5.02626,-14.98895,0.6086,-0.0433
COUP,2021-06-14,811353,17580639983.0,-173.60772,-63.37214,104.37222,28.565520000000003,16.796529999999997,-741.89875,-74.41287,18513911983.0,-135.49409,31.413690000000003,-81.83234,0.057010000000000005,-0.01268
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-06-14,102322,53688655436.0,89.16929,20.56259,27.401690000000002,7.11035,6.89341,,,63068655436.0,15.059370000000001,8.27021,,0.14651,0.05389
CPB,2021-06-14,249099,13883888417.0,86.77163,17.325689999999998,6.9977100000000005,1.59115,4.6279,41.81765,9.73353,18877888417.0,11.50389,2.16713,13.25694,0.21572,0.06998
CPE,2021-06-14,628030,2209610191.0,30.099859999999996,6.29554,6.741630000000001,1.8483,,,,,,,,,
CPLG,2021-06-14,949495,594598486.0,-18.68129,-3.06556,5.97031,1.59206,0.6943699999999999,,3.9474400000000003,1225598486.0,-76.59991,3.3856300000000004,8.39451,1.3959,-0.14115999999999998
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRI,2021-06-14,38287,8222844941.0,-44.69334,-131.91744,6.83282,2.0145,3.79179,41.72899,10.072510000000001,9331844941.0,16.117179999999998,2.29848,11.49242,0.26232,0.039330000000000004
CPRT,2021-06-14,287342,29733185629.0,153.43044,41.73312,48.100640000000006,12.90236,10.02337,271.99779,36.13592,,,,,0.09897,
CPS,2021-06-14,530203,536072660.0,-15.837929999999998,-2.8064,0.80174,0.22418000000000002,0.9142299999999999,339.45294,-5.82061,1178052660.0,18.76986,0.49301000000000006,-12.80033,1.09303,-0.07405
CPSI,2021-06-14,497906,498865438.0,115.72522,33.40044,7.05191,1.8178900000000002,2.3399900000000002,55.05284,10.20242,551802438.0,18.20289,2.10022,11.78687,0.40915999999999997,0.05145
CPST,2021-06-14,51961,92424417.0,-10.6506,-3.58987,3.9123300000000003,1.20612,32.70397,,-28.81822,118466417.0,-12.285219999999999,1.9315,-46.14975,0.02447,-0.09376
CPT,2021-06-14,446323,13205715290.0,429.31569,120.06603,49.82399,12.69577,3.86988,1123.35216,98.08756,16107969290.0,29.602079999999997,15.211160000000001,117.52152,0.26306999999999997,0.01091
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-06-14,704562,21398573848.0,61.664669999999994,17.48818,10.90048,2.98652,25.94792,,,37761573848.0,14.35256,5.8892,,0.03449,0.055060000000000005
CR,2021-06-14,355869,5303494978.0,48.75055,23.30106,6.3402,1.7762900000000001,3.3041400000000003,39.46647,8.57842,5918194978.0,12.278410000000001,1.99098,9.615260000000001,0.30130999999999997,0.05961
CRAWA,2021-06-14,898542,102130824.0,,,22.8463,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-06-14,822165,2752048370.0,-56.37879,-0.75436,3.9975199999999997,0.87349,-1.03206,,3.16217,3390048370.0,7.0479199999999995,1.8148,6.56986,-0.57448,0.02094
CRD-A,2021-06-14,823170,509393486.0,83.92156999999999,11.09648,1.9412200000000002,0.49187,2.50676,716.76113,4.71856,585636486.0,5.548109999999999,0.56731,5.44221,0.39765,0.11104000000000001
CRDF,2021-06-14,798464,309805064.0,-59.132690000000004,-9.64323,4258.375,616.88771,1.8300900000000002,,,184221064.0,-9.23961,497.50618,,0.40289,-0.11076
CREE,2021-06-14,178872,11548231808.0,-103.6752,-26.57018,82.23036,16.09071,4.91672,-62.44596,-19.45049,11068631808.0,-98.91539,16.120929999999998,-19.487029999999997,0.19458,-0.0211
CRI,2021-06-14,933049,4626461304.0,52.958040000000004,16.5754,5.79756,1.44169,4.42082,-1025.33037,6.781339999999999,4562751304.0,9.888760000000001,1.44518,6.79778,0.22255,0.08097
CRIS,2021-06-14,168118,738689645.0,-74.38961,-16.85843,337.35298,49.23675,4.165830000000001,,,583167645.0,-23.276429999999998,56.535880000000006,,0.16504000000000002,-0.04324
CRL,2021-06-14,187129,17856332399.0,288.62982999999997,47.13015,21.53787,5.81201,7.976139999999999,113.73436000000001,27.096970000000002,19628479399.0,27.987790000000004,6.45368,30.0886,0.12410999999999998,0.023540000000000002
CRM,2021-06-14,85017,226805460000.0,476.76775999999995,50.50492,37.49859,10.03771,5.27035,89.90916,132.82585,214454460000.0,56.110530000000004,9.59528,126.97126000000002,0.18767999999999999,0.00443
CRNC,2021-06-14,1171317,4356584979.0,389.46665,,44.06576,,,782.64918,,,,,,,
CROX,2021-06-14,128143,7343642147.0,76.48273,19.11692,16.35684,4.88851,23.449579999999997,145.83935,18.76168,7428876147.0,20.19622,4.7472199999999996,18.21942,0.04442,0.04564
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-06-14,993068,2110542953.0,-52.40252,-7.29564,6.0309800000000005,1.4231200000000002,1.53656,-54.69851,-21.546210000000002,2699142953.0,-13.65272,1.8099299999999998,-27.40247,0.6544300000000001,-0.11893
CRSP,2021-06-14,791051,9756008199.0,-85.34298000000001,-22.80774,17917.75117,8126.621090000001,4.95565,-72.80674,-23.04115,7949805199.0,-20.61757,7220.5315200000005,-20.47215,0.18507,-0.04974
CRTO,2021-06-14,884751,2407241628.0,107.46228,30.57177,4.45001,1.13904,2.1016,34.36867,14.73112,1921318628.0,8.89442,0.9104399999999999,11.77466,0.47513,0.062060000000000004
CRUS,2021-06-14,674434,4588800440.0,182.68122,21.32617,15.7335,3.3852,3.337,28.26554,14.15294,4090939440.0,14.373489999999999,2.9877700000000003,12.49134,0.30269,0.05806
CRVS,2021-06-14,808943,108416029.0,-8.435039999999999,-18.75781,,,0.92214,,,40447029.0,-0.97724,,,0.8705799999999999,-1.03775
CRWD,2021-06-14,1039026,52733553622.0,-615.48578,-324.98717,172.85012,51.537240000000004,60.342569999999995,358.84947999999997,282.13986,51791089622.0,-917.7122300000001,51.8324,283.7557,0.01618,-0.00196
CRWS,2021-06-14,256343,77886812.0,326.95088,12.994860000000001,3.56554,0.9982,1.8875400000000002,106.15868,8.51711,79237812.0,6.94459,1.0009299999999999,8.5404,0.53751,0.12468
CRY,2021-06-14,710985,1144398811.0,-361.33246,-84.99091,15.95033,4.3354800000000004,3.76031,-260.77766,-57.075680000000006,1439067811.0,53.508880000000005,5.58027,-73.46306,0.25981,0.0035299999999999997
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-06-14,241725,125064206.0,168.77143999999998,-97.693,11.55113,3.06839,15.29907,-88.63795,-65.91335,117635206.0,342.95979,2.99899,-64.42235,0.0629,-0.006659999999999999
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-06-14,82202,228283465403.0,79.82649,22.395889999999998,17.85076,4.68495,5.69186,48.32802,12.83533,216236465403.0,14.81275,4.4269,12.12836,0.17612,0.05911
CSGP,2021-06-14,486790,34672123679.0,451.34860999999995,148.10009,73.18266,19.62342,6.214119999999999,-743.84817,132.32198,31968845679.0,72.22231,18.53407,124.97643000000001,0.1571,0.00984
CSGS,2021-06-14,366036,1489887374.0,73.48241,25.486629999999998,5.6990300000000005,1.45121,3.38626,-353.30228,7.720560000000001,1634353374.0,9.25633,1.63757,8.71204,0.28708,0.06681000000000001
CSII,2021-06-14,178927,1600055674.0,-258.19992,-64.72115,24.50069,6.54197,5.57636,-158.85156,-37.4654,1409651674.0,-80.16672,6.1147800000000005,-35.01892,0.16902999999999999,-0.015430000000000001
CSL,2021-06-14,446361,9781798963.0,190.29234,32.474059999999994,9.653310000000001,2.37587,4.18078,132.7976,12.634,11096798963.0,16.033520000000003,2.6147,13.904020000000001,0.24656,0.04239
CSLT,2021-06-14,494803,342683664.0,-113.55633,-37.652409999999996,9.70406,2.33318,2.67767,,,286182664.0,-107.91201000000001,2.00516,,0.3629,-0.03242
CSOD,2021-06-14,747052,3382798589.0,-268.37349,-85.29202,15.96855,4.12136,11.66622,41.914840000000005,19.49695,4341697589.0,24.22498,5.42676,25.672439999999998,0.08355,0.00861
CSPR,2021-06-14,1011102,402800144.0,-26.23876,-4.0241,2.6236,0.72511,14.15081,-118.6984,-5.55994,379424144.0,-6.4295,0.76343,-5.85378,0.06322,-0.19765
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-06-14,122647,99319886.0,-4.6275,-0.31586,1.1810399999999999,0.24304,-0.33408000000000004,3.94885,4.26845,81434886.0,17.28245,0.21215,3.7258,-2.81177,-0.6826300000000001
CSV,2021-06-14,1067471,,,,,,,,,,,,,,
CSWI,2021-06-14,49347,1794534705.0,176.2976,42.131479999999996,12.727039999999999,4.04908,4.119759999999999,102.00068,22.851589999999998,2026783705.0,29.517409999999998,4.83483,27.28609,0.22959000000000002,0.029339999999999998
CSX,2021-06-14,248102,73687467015.0,104.86925,27.492259999999998,26.31983,7.04455,5.6426,49.789970000000004,14.69555,87086467015.0,15.361870000000001,8.26169,17.23461,0.17859,0.0492
CTAS,2021-06-14,331923,37111092372.0,143.91588000000002,37.3606,20.92537,5.34849,9.67008,104.47994,27.484059999999996,39098835372.0,26.431420000000003,5.66628,29.117109999999997,0.10284000000000001,0.03162
CTIC,2021-06-14,809274,233205530.0,-11.05742,-3.24249,,,6.99872,,,199292530.0,-3.8051800000000005,,,0.11429,-0.26548
CTLT,2021-06-14,1169061,18666027378.0,86.05891,35.76259,17.73796,4.73421,4.3682300000000005,307.2926,358.63535,20826427378.0,23.97149,5.5427800000000005,419.88765,0.21816,0.02816
CTMX,2021-06-14,789985,470680581.0,-28.379140000000003,-5.96408,27.63816,5.41933,2.47693,,81.75538,76884581.0,-1.3044799999999999,1.152,17.378970000000002,0.31024,-0.79911
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-06-14,923326,1189449197.0,99.1134,27.68836,9.25327,2.64107,2.72412,48.22929,12.897089999999999,1159567197.0,13.846570000000002,2.58015,12.59961,0.36632,0.04899
CTSH,2021-06-14,128066,37335487268.0,74.29446,24.79963,8.525039999999999,2.25478,3.43784,161.02446,10.464269999999999,35869487268.0,12.25051,2.13154,9.8923,0.29562,0.06591
CTT,2021-06-14,949486,,,,,,,,,,,,,,
CTVA,2021-06-14,1169062,32402959960.0,54.466440000000006,34.82653,7.82189,2.27449,1.3254299999999999,-18.674210000000002,17.07822,32476959960.0,15.35554,2.24925,16.88869,0.76468,0.028239999999999998
CTXR,2021-06-14,998532,,,,,,,,,,,,,,
CTXS,2021-06-14,131663,14981995650.0,164.71092,35.94688,19.119020000000003,4.7138599999999995,59.49666,163.08636,29.131040000000002,17956598650.0,27.86332,5.69776,35.21136,0.016669999999999997,0.02835
CUB,2021-05-25,727716,2382643200.0,-65.87098,316.02981,6.90862,1.58534,2.41309,-59.71796,34.22846,3221519200.0,16.541729999999998,2.16483,46.74017,0.41031999999999996,0.030080000000000003
CUBE,2021-06-14,117529,9412849588.0,222.91679,53.90006999999999,49.262409999999996,12.97523,4.219119999999999,,,11951433588.0,27.42438,16.97799,,0.22999,0.02203
CULP,2021-06-14,209337,211703740.0,101.65514,-6.93124,2.66755,0.82181,1.64768,-166.38836,5.96901,160383740.0,10.64965,0.6231899999999999,4.52639,0.60633,0.04641
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-06-14,446395,5943159294.0,204.12187,64.95826,31.347859999999997,8.070889999999999,1.32555,,,8173568294.0,15.55812,11.10551,,0.75402,0.02029
CVA,2021-06-14,821325,2293781283.0,1138.5,380.21875,4.57229,1.1795799999999999,7.8665899999999995,133.94118,13.995779999999998,4799781283.0,15.09365,2.48179,29.446509999999996,0.12643,0.019790000000000002
CVCO,2021-06-14,890460,1974163984.0,78.5302,25.78929,6.46326,1.7839900000000002,2.89151,464.3701,16.03827,1632388984.0,17.156129999999997,1.4732100000000001,13.244320000000002,0.34629,0.05441
CVGI,2021-06-14,773452,370199786.0,41.39074,-88.04194,1.4336,0.45002,3.4019,-28.714440000000003,16.32236,486528786.0,13.0081,0.6272,22.74881,0.27719,0.038860000000000006
CVLT,2021-06-14,1067483,3744234868.0,609.22198,-122.60581,19.93477,5.24573,9.6315,81.86858000000001,71.71873000000001,3346997868.0,57.92057,4.6263,63.24995,0.10524000000000001,0.01252
CVNA,2021-06-14,717670,48041438893.0,-604.6257,-136.09069,9.69556,2.9762,27.7944,,-4.3695900000000005,50472438893.0,-289.85992000000005,7.495889999999999,-11.00531,0.015009999999999999,-0.00503
CVS,2021-06-14,256275,111407973244.0,49.98023,14.99874,1.6079700000000001,0.40921,1.55859,,,164877973244.0,,0.6083,,0.63877,0.08509
CVSI,2021-06-14,150939,46239213.0,-4.6340900000000005,-1.92796,8.284139999999999,1.7586700000000002,3.83184,-4.53695,-2.14985,45842213.0,-2.1106,1.87655,-2.29395,0.24248000000000003,-0.49282
CVX,2021-06-14,248396,208171793767.0,149.99166,-26.177870000000002,6.63727,2.1047599999999997,1.52912,53.355340000000005,238.30143999999999,247548793767.0,18.48483,2.56323,290.20961,0.63857,-0.0247
CW,2021-06-14,1057791,5191786709.0,87.29125,25.08334,8.69449,2.19714,2.85335,969.75959,9.61336,6117929709.0,12.719660000000001,2.56284,11.21348,0.35405,0.0596
CWEN,2021-06-14,904225,5566656407.0,1075.62,56.00675,13.61544,2.71,1.0659,1075.62,5.49464,14584656407.0,18.41497,12.38086,25.10268,0.5380199999999999,0.020980000000000002
CWH,2021-06-14,744377,3361263454.0,26.539790000000004,8.048580000000001,1.06177,0.25966,12.45074,25.444,1.8243099999999999,4871986454.0,7.059089999999999,0.81511,5.72688,0.03708,0.13127
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWT,2021-06-14,939565,2991639750.0,-979.02177,25.65243,20.09242,3.58501,3.1480900000000003,-99.48368,-24.86047,4128339750.0,15.56161,5.05626,-35.06289,0.3108,0.039189999999999996
CXBS,2021-05-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-06-14,949490,2144606564.0,4466.51373,19.36127,33.088879999999996,7.370089999999999,0.79803,-778.98612,7.6340699999999995,3461612564.0,29.04135,11.99034,12.41981,1.24324,0.00854
CXW,2021-06-14,949493,1368751304.0,-10.86714,-13.16554,3.0009,0.7288100000000001,1.05579,6.09164,2.26208,2981910304.0,9.40064,1.5953700000000002,4.95174,0.9426399999999999,0.05754
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-06-14,65022,18352190.0,22.19102,14.651620000000001,2.6273400000000002,0.5764600000000001,1.05978,-33.98513,18.668029999999998,22982190.0,10.6745,0.7286199999999999,23.595679999999998,0.9348700000000001,0.01466
CYCA,2021-06-14,660121,,,,,,,,,,,,,,
CYCC,2021-06-14,899362,65100476.0,-14.186,-2.49415,,,0.76197,-9.24593,-2.8350400000000002,17323476.0,-1.38665,,-1.34145,0.73807,-0.72255
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-06-14,986073,,,,,,,,,,,,,,
CZR,2021-06-14,821879,72928335248.0,384.7346,-91.75536,39.77836,8.562389999999999,31.057479999999998,,,90090335248.0,,10.65527,,0.03196,0.00938
D,2021-06-14,189087,63126659857.0,62.577180000000006,73.44394,16.29917,4.75493,2.3822200000000002,548.50255,-155.58053,101690659857.0,15.80274,7.507060000000001,-245.62961,0.42831,0.03612
DAL,2021-06-14,231789,29360457663.0,-24.80238,-2.2398599999999997,7.0343100000000005,2.30625,60.541340000000005,,,51690457663.0,,4.08523,,0.01642,-0.20147
DAN,2021-06-14,980331,3733087245.0,52.49054,1860.5205,1.64685,0.49993999999999994,1.8133700000000001,63.16658,8.25065,5935087245.0,10.07655,0.7974100000000001,13.159839999999999,0.5496800000000001,0.03673
DASH,2021-06-14,1200821,51752826351.0,-473.33505999999994,-21.49545,48.34434,3.43361,2.10838,10413.371290000001,-39.1676,47257826351.0,-149.55008,16.37485,-186.78983,0.09082,-0.00923
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-06-14,770497,1080332229.0,-132.98519,-5.82656,1.1412,0.27301,-1.2790700000000002,-20.8352,17.90697,3114532229.0,18.2885,0.7913899999999999,51.90887,-0.77754,0.03419
DBI,2021-06-14,596024,1209838222.0,70.85802,-4.72029,1.71574,0.49188000000000004,4.5949800000000005,-46.80252,-3.9835199999999995,1497924222.0,-11.74005,0.6101300000000001,-4.94115,0.21723,-0.14224
DBX,2021-06-14,808182,11843742786.0,246.88891,-48.74371,22.9709,6.13471,-145.64386000000002,433.64989,46.709579999999995,11565342786.0,37.46467,5.8692400000000005,44.688340000000004,-0.00701,0.013330000000000002
DCI,2021-06-14,50564,7728483423.0,92.16417,29.235540000000004,10.16818,2.8898599999999997,6.76012,55.84103,15.202020000000001,8012283423.0,17.864620000000002,2.9696,15.621529999999998,0.14924,0.04432
DCPH,2021-06-14,785694,2090199726.0,-33.971140000000005,-8.036480000000001,82.77798,30.501820000000002,4.07374,,,1588024726.0,-6.23134,23.638,,0.24065,-0.1621
DCT,2021-06-14,1077536,3830348464.0,99999.99999,,44555.40259,,,,,,,,,,
DD,2021-06-14,546332,43396207501.0,9.14376,18.71598,12.40479,2.98936,2.06649,101.06851999999999,13.08023,50150207501.0,11.00268,2.6185400000000003,11.45767,0.63842,0.036789999999999996
DDD,2021-06-14,545133,3670210427.0,78.97855,-41.00033,24.446620000000003,6.16046,7.5803899999999995,625.02918,-203.54134,3537770427.0,-285.37311,6.2213400000000005,-205.55286999999998,0.12591,-0.015380000000000001
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-06-14,963381,29990290415.0,-2277.45688,-500.73748,149.89653,32.91682,26.24359,3082.52786,-9856.92787,29175362415.0,-2052.14619,43.49552,-13024.71536,0.02805,-0.0010400000000000001
DDS,2021-06-14,949971,3573767973.0,23.308429999999998,14.731570000000001,2.71705,0.7369100000000001,2.38135,8.84036,4.45099,3523731973.0,5.975,0.70912,4.28317,0.43027,0.09257
DE,2021-06-14,373449,104669049550.0,58.667919999999995,22.9553,8.70434,2.6404400000000003,6.9659699999999996,29.834259999999997,7.50862,144186049550.0,15.27718,3.6204,10.29533,0.14423,0.05086
DEA,2021-06-14,949499,,,,,,,,,,,,,,
DECK,2021-06-14,1054410,9305681235.0,280.59,24.535429999999998,16.72876,3.6873400000000003,6.49943,97.4514,12.214789999999999,8216320235.0,15.08315,3.2276,10.69186,0.1552,0.06137000000000001
DEI,2021-06-14,1057794,6438018442.0,554.9326900000001,183.35357,29.763859999999998,7.51403,1.60067,,,12599938442.0,24.24235,14.71151,,0.6245,0.01107
