Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CPE,2021-07-13,628030,2446486326.0,33.326640000000005,6.97043,7.46435,2.04645,,,,,,,,,
CPLG,2021-07-13,949495,646099142.0,-20.29935,-3.33109,6.487419999999999,1.72996,0.75451,,4.28934,1277099142.0,-79.8187,3.5279,8.74725,1.28463,-0.13546
CPN,2018-03-09,113443,5498285676.0,-18.55304,-15.980789999999999,3.0080400000000003,0.619,1.7663799999999998,98.49975,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRI,2021-07-13,38287,8021956187.0,-43.601459999999996,-128.69462,6.665889999999999,1.9652900000000002,3.69915,40.70952,9.82644,9130956187.0,15.770220000000002,2.249,11.24502,0.26889,0.04019
CPRT,2021-07-13,287342,32718806273.0,113.9959,38.45451,44.547109999999996,13.17435,10.01256,85.30745,35.87672,32204549273.0,27.73187,13.04071,35.51278,0.09931,0.032310000000000005
CPS,2021-07-13,530203,433737677.0,-12.81451,-2.27066,0.64869,0.18139,0.7397,274.65219,-4.76843,1075717677.0,17.13936,0.45018,-11.83473,1.3509200000000001,-0.08109
CPSI,2021-07-13,497906,460128618.0,106.73918,30.8069,6.50433,1.6767400000000001,2.15829,50.778,8.85202,513065618.0,15.4631,1.95278,10.30935,0.4436,0.06092
CPT,2021-07-13,446323,13764459957.0,447.48039000000006,125.14612,51.93209,13.23294,4.03362,1170.88212,102.8025,16666713957.0,30.6289,15.7388,122.26977,0.25239,0.01054
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.64478,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-07-13,704562,21340491313.0,61.49729,17.440720000000002,10.87089,2.97841,25.87748,,,37703491313.0,14.33048,5.88015,,0.03458,0.055139999999999995
CR,2021-07-13,355869,5434914182.0,49.95858,23.87845,6.49731,1.8203099999999999,3.38602,40.44444,8.81391,6049614182.0,12.6561,2.03519,9.8544,0.29402,0.05766
CRAWA,2021-07-13,898542,112493898.0,,,25.164479999999998,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-07-13,822165,2416270140.0,-25.69894,-0.66232,6.65482,0.7669199999999999,-0.90614,,2.6529599999999998,3054270140.0,6.0480599999999995,1.63505,5.65606,-0.6543100000000001,0.0311
CRD-A,2021-07-13,823170,502992730.0,82.86706,10.95705,1.91683,0.48568999999999996,2.47526,707.7547,4.2502699999999995,579235730.0,5.48747,0.56111,4.91023,0.40271,0.11225999999999998
CRDF,2021-07-13,798464,239207062.0,-45.6576,-7.445860000000001,3287.98167,476.69315,1.41305,,,113623062.0,-5.69886,307.09517,,0.52179,-0.17958
CREE,2021-07-13,178872,10989353276.0,-98.65782,-25.28431,78.25081,11.586089999999999,4.678780000000001,-59.423869999999994,-19.3792,10509753276.0,-117.69041000000001,11.58227,-19.37282,0.20447,-0.0217
CRI,2021-07-13,933049,4548218063.0,52.0624,16.295070000000003,5.69951,1.4173,4.34606,-1007.9898699999999,6.777610000000001,4484508063.0,9.73892,1.4204,6.7924,0.22638000000000003,0.08238
CRIS,2021-07-13,168118,691091304.0,-69.59623,-15.77214,315.61524,46.06412,3.8974,,,535569304.0,-21.3766,51.921409999999995,,0.17640999999999998,-0.047080000000000004
CRL,2021-07-13,187129,19251350515.0,311.17891000000003,50.81217,23.2205,6.26607,8.599269999999999,122.61981000000002,29.2139,21023497515.0,29.976909999999997,6.91235,32.22703,0.11512,0.02198
CRM,2021-07-13,85017,224742420000.0,472.43104000000005,50.04552,37.1575,9.94641,5.22241,89.09134,131.61766,212391420000.0,55.57075,9.50297,125.7498,0.1894,0.00447
CRNC,2021-07-13,1171317,4276404753.0,382.29876,,43.25476,,,768.24501,,,,,,,
CROX,2021-07-13,128143,7635874487.0,79.52628,19.877660000000002,17.00774,5.08305,24.38273,151.64287,19.50828,7721108487.0,20.990679999999998,4.9339699999999995,18.936120000000003,0.04272,0.043910000000000005
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-07-13,993068,1843482898.0,-45.7717,-6.37248,5.2678400000000005,1.24305,1.3421299999999998,-47.777159999999995,-18.81984,2432082898.0,-12.30189,1.63085,-24.6912,0.7492300000000001,-0.13199
CRSP,2021-07-13,791051,10270479275.0,-89.84344,-24.010479999999998,18862.6217,8555.168440000001,5.21698,-76.64611,-24.2562,8464276275.0,-21.951829999999998,7687.8077,-21.797,0.17579,-0.04671
CRTO,2021-07-13,884751,2674443020.0,119.39048999999999,33.9652,4.94396,1.26547,2.33488,38.18355,16.13595,2188520020.0,10.13138,1.03706,13.22345,0.42766000000000004,0.05449
CRUS,2021-07-13,674434,4828106067.0,192.20803,22.43833,16.554,3.5617400000000004,3.5110300000000003,29.739590000000003,14.891010000000001,4330245067.0,15.21429,3.1625400000000004,13.22204,0.28769,0.05485
CRVS,2021-07-13,808943,94624591.0,-7.36203,-16.37165,,,0.80484,,,26655591.0,-0.64403,,,0.9974700000000001,-1.5746799999999999
CRWD,2021-07-13,1039026,58972700997.0,-688.30671,-363.43789,193.30081,57.63485,67.48196999999999,401.3066,316.82473,58030236997.0,-1026.3935199999999,58.076519999999995,319.25266,0.014469999999999998,-0.00175
CRWS,2021-07-13,256343,75887150.0,318.55676,12.66123,3.474,0.9725799999999999,1.8390799999999998,103.43316999999999,8.29844,77238150.0,6.76934,0.97567,8.324869999999999,0.55167,0.1279
CRY,2021-07-13,710985,1064638867.0,-336.14906,-79.06739,14.83866,4.03332,3.4982300000000004,-242.60252000000003,-53.09774,1359307867.0,50.54316,5.270980000000001,-69.39139,0.27928000000000003,0.00373
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-07-13,241725,126671027.0,170.93981000000002,-98.94816,11.699539999999999,3.1078200000000002,15.495629999999998,-89.77676,-66.7602,119242027.0,347.64439,3.03995,-65.30230999999999,0.062110000000000005,-0.00657
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-07-13,82202,224701391458.0,78.5739,22.04446,17.57065,4.61144,5.60255,47.56969,12.75555,212654391458.0,14.73901,4.3535699999999995,12.04227,0.17893,0.0593
CSGP,2021-07-13,486790,33589518864.0,437.25567,143.4758,70.8976,19.0107,6.02009,-720.62221,128.19035,30886240864.0,69.77655,17.90643,120.74418,0.16216,0.01018
CSGS,2021-07-13,366036,1511594342.0,74.55301999999999,25.857960000000002,5.7820599999999995,1.47235,3.4356,-358.44973,7.83305,1656060342.0,9.37927,1.6593200000000001,8.82775,0.28296,0.06594
CSII,2021-07-13,178927,1652266326.0,-266.62512000000004,-66.83304,25.30016,6.7554300000000005,5.758319999999999,-164.03496,-33.85897,1461862326.0,-83.13594,6.34126,-31.783070000000002,0.16368,-0.01488
CSL,2021-07-13,446361,10073029559.0,195.95785,33.4409,9.940719999999999,2.4466099999999997,4.30525,136.75134,12.95011,11388029559.0,16.45431,2.68332,14.203079999999998,0.23943000000000003,0.04131
CSLT,2021-07-13,494803,372688224.0,-123.49905,-40.94916,10.55373,2.53746,2.9121200000000003,,,316187224.0,-119.22595,2.21539,,0.33369,-0.029339999999999998
CSOD,2021-07-13,747052,3401996468.0,-269.89655,-85.77606,16.059179999999998,4.14475,11.73242,42.15272,19.65956,4360895468.0,24.3321,5.45076,25.85429,0.08308,0.008579999999999999
CSPR,2021-07-13,1011102,317433035.0,-14.758820000000002,-4.0475699999999994,2.44828,0.60337,38.01307,-10.70043,-5.740880000000001,318773035.0,-6.90388,0.62305,-5.92812,0.025580000000000002,-0.19401
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-07-13,122647,105452360.0,2.56005,-0.47488,1.61307,0.29291999999999996,-0.41378000000000004,-61.346430000000005,6.71622,952455360.0,-174.3785,2.8064299999999998,64.3464,-2.27833,-0.06229
CSV,2021-07-13,1067471,,,,,,,,,,,,,,
CSWI,2021-07-13,49347,1821456638.0,178.94244,42.76355,12.91798,4.10982,4.18156,103.53090999999999,23.19441,2053705638.0,29.9095,4.89905,27.64854,0.2262,0.028960000000000003
CSX,2021-07-13,248102,72028760542.0,102.50864,26.873409999999996,25.72737,6.88598,5.51558,48.6692,14.36475,85427760542.0,15.06928,8.104330000000001,16.90634,0.1827,0.05016
CTAS,2021-07-13,331923,40023166993.0,155.20883,40.29225,22.56737,5.76818,10.42888,112.67839,29.64071,42010909993.0,28.400029999999997,6.08831,31.28575,0.09536,0.02943
CTIC,2021-07-13,809274,221078842.0,-10.482439999999999,-3.07388,,,6.63478,,,187165842.0,-3.57364,,,0.12055999999999999,-0.28268000000000004
CTLT,2021-07-13,1169061,19304808201.0,89.00398,36.98644,18.34498,4.89622,4.51772,317.80863,370.90842000000004,21465208201.0,24.70673,5.71278,432.7663,0.21094000000000002,0.02732
CTMX,2021-07-13,789985,387466335.0,-23.361829999999998,-4.90966,22.75186,4.4612099999999995,2.0390200000000003,,58.51835,-6329665.0,0.10733,-0.09484,-1.24404,0.37686,9.70652
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,0.018680000000000002,,,,57.663090000000004
CTS,2021-07-13,923326,1164217476.0,97.01091,27.10101,9.056980000000001,2.58505,2.66634,47.2062,12.6235,1134335476.0,13.54527,2.5240099999999996,12.32545,0.37426,0.05008
CTSH,2021-07-13,128066,36233196431.0,72.10099,24.06745,8.27335,2.1882099999999998,3.3363400000000003,156.27039,10.15532,34767196431.0,11.874039999999999,2.06603,9.58831,0.30461,0.068
CTT,2021-07-13,949486,,,,,,,,,,,,,,
CTVA,2021-07-13,1169062,31732198050.0,53.33895,34.1056,7.6599699999999995,2.22741,1.29799,-18.28764,17.17116,31806198050.0,15.03839,2.2028,16.98142,0.78085,0.02883
CTXR,2021-07-13,998532,,,,,,,,,,,,,,
CTXS,2021-07-13,131663,14102892971.0,155.04613,33.83762,17.99717,4.43727,56.005559999999996,153.5169,30.76257,17077495971.0,28.90806,5.41881,37.56739,0.01771,0.029810000000000003
CUB,2021-05-25,727716,2382643200.0,-65.87098,316.02981,6.90862,1.58534,2.41309,-59.71796,31.7895,3221519200.0,16.541729999999998,2.16483,43.40968,0.41031999999999996,0.030080000000000003
CUBE,2021-07-13,117529,9666760752.0,228.92996000000002,55.35402,50.59127,13.32523,4.33293,,,12205344752.0,28.007009999999998,17.33869,,0.22395,0.02157
CULP,2021-07-13,209337,198287631.0,95.21304,-6.49199,2.4985,0.76973,1.5432700000000001,-155.84399,5.59074,146967631.0,9.75881,0.57106,4.14776,0.64735,0.05064
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-07-13,446395,5666664139.0,194.62545,61.93619,29.889459999999996,7.6954,1.26388,,,7897073139.0,17.40429,10.72984,,0.79081,0.021
CVA,2021-07-13,821325,2470635144.0,1226.28,409.53417,4.9248199999999995,1.27053,8.47312,144.26824,15.074879999999999,4976635144.0,15.6498,2.57323,30.5315,0.11738,0.01909
CVCO,2021-07-13,890460,1904602051.0,75.77512,24.881870000000003,6.235519999999999,1.7211299999999998,2.78962,447.58781,15.47264,1562827051.0,16.42505,1.4104299999999999,12.67952,0.35894000000000004,0.056839999999999995
CVGI,2021-07-13,773452,306304093.0,34.24678,-72.84609,1.1861700000000002,0.37235,2.81474,-23.75839,14.7147,422633093.0,11.29975,0.54483,21.53106,0.33501,0.044739999999999995
CVLT,2021-07-13,1067483,3565192783.0,580.09016,-116.74304,18.98153,4.99489,9.17094,77.95378000000001,68.28928,3167955783.0,54.8222,4.378819999999999,59.8665,0.11052000000000001,0.01323
CVNA,2021-07-13,717670,55691799717.0,-700.90934,-157.88361,11.23953,3.4500300000000004,32.22052,,-5.06591,58122799717.0,-334.79911,8.6318,-12.67465,0.01295,-0.00436
CVS,2021-07-13,256275,107510932346.0,48.23193,14.474079999999999,1.5517299999999998,0.3949,1.50407,,,160980932346.0,,0.59392,,0.66192,0.08715
CVSI,2021-07-13,150939,40862561.0,-12.70004,-1.89673,8.1984,1.8295400000000002,3.21178,,-2.06679,38967561.0,-1.99895,1.85533,-2.09593,0.29279,-0.52313
CVX,2021-07-13,248396,200382462963.0,144.3793,-25.19835,6.39755,2.0415400000000004,1.47191,51.92225,496.6121,239759462963.0,19.09065,2.50161,608.52656,0.6634,-0.02897
CW,2021-07-13,1057791,4834395935.0,81.28231,23.35666,8.09598,2.04589,2.65693,903.00354,8.9516,5760538935.0,11.97662,2.4131299999999998,10.55842,0.38023,0.0633
CWEN,2021-07-13,904225,5338580927.0,1031.55,53.71206,13.05759,2.59897,1.02223,1031.55,4.9221699999999995,14356580927.0,18.64491,12.18725,23.08132,0.56101,0.02131
CWH,2021-07-13,744377,3417948793.0,26.98736,8.18432,1.07968,0.26403000000000004,12.66071,25.8731,1.8719400000000002,4928671793.0,7.2214100000000006,0.8245899999999999,5.84618,0.036469999999999995,0.12821
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334884.0,-2.3948,1.4580600000000001,-1.87507,,-0.41757
CWT,2021-07-13,939565,2940804750.0,-962.38588,25.21653,19.751,3.5241,3.09459,-97.79321999999999,-24.438029999999998,4077504750.0,15.36999,4.994,-34.63114,0.31617,0.03968
CXBS,2021-05-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.7251,16331584384.0,-23.29755,4.69838,-4.73105,0.60469,-0.14187
CXP,2021-07-13,949490,1983789789.0,4131.58501,17.90943,30.60766,6.81743,0.73819,-720.5726,7.06162,3300795789.0,27.69217,11.43331,11.84282,1.34402,0.00896
CXW,2021-07-13,949493,1218405159.0,-9.67347,-11.71941,2.67128,0.64875,0.9398200000000001,5.42253,2.01361,2831564159.0,8.92666,1.5149299999999999,4.70207,1.05895,0.0606
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-07-13,65022,18230248.0,-90.597,19.695,1.9200400000000002,0.56019,1.06328,14.1007,12.36819,25014248.0,13.65407,0.77336,17.07457,0.9347700000000001,0.00336
CYCA,2021-07-13,660121,,,,,,,,,,,,,,
CYCC,2021-07-13,899362,51433993.0,-11.20795,-1.9705599999999999,,,0.60201,-7.304939999999999,-2.24162,3656993.0,-0.29272,,-0.2834,0.93419,-3.42276
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-07-13,986073,,,,,,,,,,,,,,
CZR,2021-07-13,821879,20195765748.0,-47.5843,-7.82337,11.84706,3.33575,3.38619,,,44922765748.0,,9.55804,,0.22926,0.0045899999999999995
D,2021-07-13,189087,60086063107.0,59.56305,69.9064,15.5141,4.34685,2.26747,522.08304,-578.37653,98650063107.0,14.72829,6.99447,-930.6609699999999,0.44998999999999995,0.0399
DAL,2021-07-13,231789,26437205125.0,-22.33295,-2.01685,6.33395,2.0766299999999998,54.513580000000005,,,48767205125.0,,3.8542,,0.01823,-0.21355
DAN,2021-07-13,980331,3341200170.0,46.98025,-185.02325,1.47397,0.44746,1.62301,56.53556,7.65613,5543200170.0,9.41121,0.74475,12.742989999999999,0.61415,0.039330000000000004
DASH,2021-07-13,1200821,57507122852.0,-525.96427,-23.88549,53.71966,3.8153900000000003,2.34281,11571.21387,-43.52257,53012122852.0,-167.75988,18.36872,-209.53408000000002,0.08173,-0.00822
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-07-13,770497,932480823.0,-114.78518999999999,-5.02915,0.9850200000000001,0.23564000000000002,-1.10402,-17.98375,11.323269999999999,2966680823.0,15.0364,0.75383,36.223209999999995,-0.9008200000000001,0.0359
DBI,2021-07-13,596024,1150468543.0,67.38084,-4.48865,1.63154,0.46774,4.36949,-44.50581,-3.78804,1438554543.0,-11.27473,0.58595,-4.74531,0.22844,-0.14811
DBX,2021-07-13,808182,12381365257.0,258.09592000000004,-50.95633,24.01362,6.4131800000000005,-152.25506000000001,453.33454000000006,48.811009999999996,12102965257.0,39.20624,6.14208,46.747640000000004,-0.0067,0.012740000000000001
DCI,2021-07-13,50564,8263474313.0,98.54408000000001,31.259320000000002,10.87205,3.0899,7.22807,59.70653000000001,16.254360000000002,8547274313.0,19.057470000000002,3.1678900000000003,16.6646,0.13957999999999998,0.04155
DCPH,2021-07-13,785694,2028757360.0,-32.97254,-7.80025,80.34468000000001,29.6052,3.95399,,,1526582360.0,-5.99024,22.72342,,0.24794000000000002,-0.16863
DCT,2021-07-13,1077536,4096946747.0,99999.99999,,47656.52875,,,,,,,,,,
DD,2021-07-13,546332,42081815931.0,8.866810000000001,18.14911,12.029069999999999,2.68165,2.0039,98.00734,12.88123,48835815931.0,10.75442,2.35888,11.33082,0.6583600000000001,0.03743
DDD,2021-07-13,545133,3683965900.0,79.27455,-41.15399,24.53824,6.19367,7.6088,627.37171,-211.07385,3551525900.0,-286.48269,6.2557599999999995,-213.18962000000002,0.12544,-0.015319999999999999
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-07-13,963381,32870591829.0,-2496.1864100000003,-548.82887,164.29276000000002,36.07819,28.76405,3378.5773200000003,-4277.896479999999,32055663829.0,-2254.7417800000003,47.78957,-5666.54832,0.0256,-0.00095
DDS,2021-07-13,949971,4066367829.0,26.521209999999996,16.76214,3.09156,0.8384799999999999,2.70959,10.05889,5.40188,4016331829.0,7.46024,0.80825,5.20715,0.37815,0.08122
DE,2021-07-13,373449,109419927611.0,61.330830000000006,27.04337,9.09942,3.41455,7.28215,31.18842,8.423860000000001,148936927611.0,17.45423,4.6260900000000005,11.41279,0.13796,0.043160000000000004
DEA,2021-07-13,949499,,,,,,,,,,,,,,
DECK,2021-07-13,1054410,10819544077.0,326.23682,28.52689,19.45022,4.2872,7.556769999999999,113.30493999999999,14.201920000000001,9730183077.0,17.86223,3.82229,12.66184,0.13348,0.051820000000000005
DEI,2021-07-13,1057794,5957228839.0,513.49046,169.66076999999999,27.5411,6.95288,1.4811299999999998,,,12119148839.0,23.31731,14.15015,,0.6749,0.01151
DELL,2021-07-13,59180,71507694486.0,78.43283000000001,17.442079999999997,2.8411,0.7195600000000001,7.618510000000001,36.309979999999996,5.33699,109045694486.0,9.797460000000001,1.12634,8.35407,0.12787,0.05334
DEN,2021-07-13,919129,3649484806.0,-52.730830000000005,-102.65193000000001,14.62134,86.89269,19.90857,65.99835999999999,1474.59983,3770336806.0,78.09476,16.424329999999998,278.72675,0.27454,0.02411
DENN,2021-07-13,986862,1014129999.0,44.50275,110.12114,12.80305,3.65823,-9.76582,50.73616,10.85183,1212557999.0,11.64007,4.44998,13.2005,-0.10065,0.07297999999999999
DESTQ,2021-07-13,175862,142261.0,-0.03924,-0.00998,0.0016300000000000002,0.00037999999999999997,0.006490000000000001,0.02401,-0.02793,24184261.0,1.9136099999999998,0.06658,-4.860180000000001,150.61028000000002,-0.07848
DEVV,2021-07-13,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-07-13,1077526,24089157.0,-9.72224,-4.28736,15.08671,5.72728,-1.31491,,,31216014.0,-6.6563,7.4669,,-0.7559100000000001,-0.15292
DFODQ,2021-06-02,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-07-13,378127,38190211632.0,24.87375,14.08486,13.758429999999999,3.4946300000000003,3.1613900000000004,14.716729999999998,8.43546,38853211632.0,9.53921,3.5337199999999998,8.52979,0.31825,0.09245
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,24.70165,13.26813,,0.2603,0.030760000000000003
DG,2021-07-13,80798,51969931910.0,77.44066,20.084889999999998,6.24754,1.59869,8.62006,69.74693,16.63094,55412586910.0,13.23267,1.64432,17.10566,0.12025999999999999,0.06491
DGX,2021-07-13,341807,17641370239.0,38.29493,10.02865,6.60306,1.7476099999999999,2.62944,18.57324,5.82632,20693370239.0,7.3044,2.0022599999999997,6.67528,0.38937,0.11869
DHI,2021-07-13,378124,31185429921.0,33.71982,9.91425,4.86165,1.30477,,49.350609999999996,7.692760000000001,,,,,,
DHR,2021-07-13,89750,197399926166.0,118.83089,42.77429,28.78071,7.92564,4.86144,83.8836,23.20244,211357926166.0,28.14353,8.522839999999999,24.95076,0.20481,0.026160000000000003
DHX,2021-07-13,653310,164878255.0,55.59636,-7.255319999999999,4.55054,1.1353799999999998,1.16563,89.56446,499.5599,174665255.0,8.46616,1.3144799999999999,578.36177,0.785,0.04448
DIN,2021-07-13,545516,1479305769.0,56.642630000000004,-13.9054,6.94999,2.04432,-4.42214,29.22291,10.04981,3066093769.0,22.89856,4.465730000000001,21.95336,-0.21456,0.029910000000000003
DIS,2021-07-13,261356,333679572452.0,370.35744,-73.73671999999999,21.37271,5.70326,3.35471,257.67726,141.30522,387591572452.0,58.85977,6.642760000000001,164.58241,0.29728000000000004,0.00336
DISCA,2021-07-13,120376,14704598290.0,5.4042900000000005,0.77047,0.27099,0.07019,0.06017,-4.18011,1.04503,29482598290.0,7.88094,2.73493,40.72182,0.8551700000000001,0.07961
DISH,2021-07-13,741324,21225637297.0,33.63001,9.119769999999999,4.71212,1.26125,1.5084799999999998,16.45591,5.19623,33573352297.0,8.30771,2.00152,8.24611,0.66074,0.09838
DIT,2021-07-13,1079780,80951997.0,33.328559999999996,8.21729,0.21386999999999998,0.05063,1.1999,-19.052770000000002,3.8165199999999997,128333143.0,7.36575,0.07987999999999999,6.0219,0.83734,0.11118
DJCO,2021-07-13,1076497,430102379.0,8777.59957,,39.769059999999996,,,,,,,,,,
DK,2021-07-13,823947,1337150604.0,-13.548160000000001,-3.40078,0.55842,0.16942000000000002,1.2963200000000001,-14.28715,-4.834309999999999,3316250604.0,-89.38681,0.42123,-12.01976,0.76947,-0.09668
DKNG,2021-07-13,1085359,37897373618.0,-0.0548,-6.89823,0.060770000000000005,9.23259,3.33416,-0.0878,-11.67501,36326358618.0,-36.288940000000004,43.33512,-54.79915,0.06125,-0.030330000000000003
DKS,2021-07-13,179423,8929024413.0,23.29372,8.150960000000001,2.8871,0.75561,3.24765,14.010660000000001,3.02482,7496086413.0,4.35374,0.6711199999999999,2.68661,0.29104,0.18723
DLB,2021-07-13,357388,10087431792.0,132.48616,32.837340000000005,31.59895,8.173119999999999,3.86735,137.51273,33.30167,8930568792.0,21.95565,7.27522,29.64317,0.25716999999999995,0.03457
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-07-13,286372,43784070229.0,117.365,95.98156,40.084179999999996,9.96229,,,,,,,,,
DLTH,2021-07-13,50213,607951920.0,1101.21581,20.44444,4.49008,0.90312,3.11615,51.014340000000004,5.19646,624833920.0,8.422189999999999,0.94345,5.42852,0.31572,0.07215
DLTR,2021-07-13,378128,22875250650.0,61.86168000000001,15.76454,3.57535,0.90089,3.1242799999999997,43.33558,9.9084,24629150650.0,9.00287,0.95825,10.53924,0.32399,0.08291
DLX,2021-07-13,639822,1848851001.0,75.82888,19.70583,4.17445,1.05246,3.28764,69.05733000000001,8.79364,2563585001.0,7.72995,1.46858,12.270480000000001,0.30225,0.0864
DM,2021-07-13,761353,1240754882.0,,,,,,,,,,,,,
DMLP,2021-07-13,1016069,582620203.0,103.6882,20.90198,46.44273,10.715069999999999,6.48862,,,567766203.0,,10.434,,0.15423,0.04913
DMRC,2021-07-13,110139,483087573.0,-56.73443,-9.22227,69.62246,16.296020000000002,5.19929,-57.13049,-12.7103,417665573.0,-13.69934,17.046879999999998,-13.29595,0.15896,-0.07658
DNB,2021-07-13,125293,9102736272.0,-361.654,-34.421279999999996,17.92141,4.51955,2.26936,56.7924,22.52945,12566036272.0,18.85377,6.80385,33.91643,0.40408,0.0091
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-07-13,558120,1019858778.0,-101.75,-9.533610000000001,2.8185599999999997,0.73442,1.46035,-84.79167,10.75066,667858778.0,-10.119069999999999,0.48536,7.1048800000000005,0.67853,-0.13476
DOC,2021-07-13,998407,3973256013.0,225.95702000000003,55.807719999999996,34.25271,8.55335,1.3832,,,5470204013.0,19.67728,12.33651,,0.69011,0.02325
DOCN,2021-07-13,1202261,5782133611.0,-803.28851,,28.637109999999996,,,-368.07743999999997,,,,,,,
DOCU,2021-07-13,810159,55270828260.0,-6599.34625,-262.50181000000003,117.53043000000001,32.92232,219.95968,7011.4382,-1224.02955,55246116260.0,-841.5121800000001,33.99535,-1263.9239599999999,0.0044,-0.0025800000000000003
DOMO,2021-07-13,770174,2609016425.0,-135.53169,-31.75139,40.85222,11.149460000000001,-29.614829999999998,-180.03271,-42.06733,2617831425.0,-42.5159,11.809,-44.5558,-0.03199,-0.025240000000000002
DORM,2021-07-13,742104,3392091078.0,103.52689000000001,29.1451,11.76491,3.03187,3.85249,111.13266999999999,16.84765,3225488078.0,17.71857,2.87213,15.960020000000002,0.26055,0.04649
