Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BBGI,2021-04-01,652265,84835421.0,7.3514100000000004,-4.61765,1.20171,0.39796,0.30714,6.43751,20.87369,327417259.0,28.88822,1.58829,83.30897,3.14847,0.00072
BBRG,2018-05-25,350647,61944811.0,-12.16597,-4.00073,0.6338,0.15462,-1.90795,68.86808,8.41766,102207811.0,4.56163,0.25664000000000003,13.97236,-0.521,0.00974
BBSI,2021-04-01,684470,541408208.0,75.68708000000001,16.0,2.32116,0.61333,2.72525,11.35195,-12.66772,375207208.0,9.1534,0.42596999999999996,-8.79797,0.36615,0.09634
BBT,2021-04-01,245217,79552072075.0,64.84536,19.01173,14.09133,3.5034199999999998,1.12174,26.64105,10.75951,120317072075.0,14.715879999999999,5.29914,16.27446,0.89139,0.05459
BBY,2021-04-01,71192,28945194846.0,36.78501,16.68959,1.77225,0.63493,6.54194,22.75706,5.67901,24828194846.0,7.12635,0.52533,4.69875,0.15847,0.10653
BC,2021-04-01,121407,7537151410.0,79.28074000000001,20.5937,6.4935,1.7654400000000001,5.08296,34.2087,8.7219,7912251410.0,11.35513,1.81995,8.99119,0.20034000000000002,0.06867999999999999
BCEI,2021-04-01,960881,797100433.0,13.14725,7.675269999999999,12.72598,3.6434800000000003,0.7602,-28.76861,18.47189,772357433.0,6.2228699999999995,3.54146,17.9547,1.31132,0.04256
BCO,2021-04-01,494050,3923303384.0,156.59333,249.606,3.8627199999999995,1.08204,19.72196,15.450870000000002,13.79515,5861803384.0,13.946710000000001,1.58818,20.24803,0.05161,0.03642
BCOR,2021-04-01,651518,822766403.0,-16.17732,-2.38662,5.2862,1.08355,2.61944,32.14415,9.98371,1226978403.0,16.92454,1.62524,14.974839999999999,0.37956,0.026560000000000004
BCPC,2021-04-01,700317,4093478768.0,183.51077,48.04936,22.505110000000002,5.77861,4.90934,79.75224,25.57059,4182993768.0,25.75291,5.94476,26.30582,0.20232999999999998,0.02657
BCR,2017-12-29,71733,24144869301.0,258.37424,42.52797,24.56356,6.27154,12.04457,86.27756,27.95897,24630069301.0,20.33023,6.3554900000000005,28.33322,0.08357,0.04073
BDN,2021-04-01,949484,,,,,,,,,,,,,,
BDX,2021-04-01,71373,70193482626.0,71.56038000000001,45.38107,13.208039999999999,3.7661800000000003,2.78031,,14.088920000000002,84747482626.0,16.81498,4.65466,17.412670000000002,0.35136,0.033760000000000005
BE,2021-04-01,1059129,4527815518.0,-161.40613000000002,-23.2006,17.56403,4.60225,25.851679999999998,-113.15231999999999,-26.21037,5194320518.0,-182.2185,6.53993,-37.24569,0.03123,-0.01555
BEBE,2021-04-01,998467,58042009.0,-0.80305,,0.63313,,,,,,,,,,
BEN,2021-04-01,378153,15242977160.0,42.8948,18.657629999999997,7.42398,2.40833,1.23034,25.66553,7.83025,9258377160.0,8.1586,1.5057,4.8955,0.78962,0.11506
BERK,2021-04-01,998453,,,,,,,,,,,,,,
BERY,2021-04-01,470977,8249040000.0,63.26474,12.74589,2.62258,0.6802600000000001,3.3481400000000003,22.65679,4.2842199999999995,17483040000.0,7.98677,1.45341,9.15342,0.29628000000000004,0.07693
BFAM,2021-04-01,132997,10743973384.0,4118.61897,386.01294,27.906879999999997,6.8769800000000005,8.115969999999999,639.8559799999999,93.64281,11390516384.0,69.03511,7.51803,102.37194000000001,0.11949000000000001,0.00468
BFB,2021-04-01,185450,21562623598.0,150.83448,36.494640000000004,36.59102,9.92245,13.50065,89.36842,27.33355,23115623598.0,20.1707,6.88375,18.96278,0.11445999999999999,0.04625
BFLD,2021-03-26,666100,,,,,,,,,,,,,,
BFS,2021-04-01,664571,966320000.0,145.51873,32.903890000000004,16.53577,4.26452,2.24637,,,2153586000.0,14.58249,9.5627,,0.44243000000000005,0.04484
BG,2021-04-01,445920,11241072119.0,20.36603,10.06568,0.8882899999999999,0.27253,1.70448,-8.44108,-3.3662400000000003,19544072119.0,10.49628,0.47203,-5.83057,0.58891,0.07301
BGCP,2021-04-01,625540,1862789625.0,-142.79283,37.277120000000004,3.8379800000000004,0.88644,2.1994700000000003,16.28185,8.362919999999999,2668542625.0,8.32455,1.2974700000000001,12.2408,0.44498000000000004,0.08861000000000001
BGG,2020-07-20,252726,33113757.0,-0.22507,-0.15315,0.06873,0.01914,0.13571,1.68468,,687950757.0,,0.40536,,7.227810000000001,-0.19871
BGNE,2021-04-01,734219,31352171655.0,-65.49261,-17.89056,309.30375,92.49578000000001,7.3837600000000005,-74.78992,-17.73968,27220148655.0,-16.74166,88.12703,-16.9018,0.12340999999999999,-0.0609
BGS,2021-04-01,327019,1958292868.0,159.85313,14.71994,3.81336,0.9872700000000001,2.3355099999999998,41.09515,5.18005,4240196868.0,12.46607,2.15467,11.30523,0.4248,0.06519
BGSF,2021-04-01,346052,146977508.0,66.50147,101.72341,2.10511,0.52766,2.2400900000000004,23.50368,6.19655,,,,,0.44536000000000003,
BH,2021-04-01,995149,310469766.0,,,,,,,,,,,,,
BHE,2021-04-01,95106,1138842735.0,148.2963,81.46762,2.1892400000000003,0.5577,1.15707,11.52562,10.6894,888246735.0,9.59789,0.43263,8.29223,0.8689399999999999,0.049260000000000005
BHF,2021-04-01,696260,3970499488.0,-3.88099,-3.9210300000000005,30.95907,0.50955,0.23954,,,3363499488.0,,0.39557,,4.5556,-0.42188000000000003
BHI,2017-07-05,71832,24571680000.0,-191.81953000000001,-13.173729999999999,10.93931,2.6339099999999998,1.97958,152.74518999999998,18.6529,23447680000.0,269.51356,2.4857099999999996,17.603360000000002,0.51079,-0.04022
BHLB,2021-04-01,998454,,,,,,,,,,,,,,
BHR,2021-04-01,949483,251621970.0,-7.03885,-1.83119,4.40497,0.93168,0.5343100000000001,-23.30943,-6.52094,1316176970.0,708.7652,5.7988,-40.586420000000004,1.57289,-0.054329999999999996
BID,2019-10-14,136608,2656768539.0,46.60092,25.41077,7.3429899999999995,2.66088,5.5543,16.30715,-27.45715,3493873539.0,15.589579999999998,3.39359,-35.01788,0.18565,0.05607
BIG,2021-04-01,49609,2413963184.0,25.657529999999998,4.1843,1.44661,0.42468999999999996,2.06047,28.306279999999997,2.45283,1890171184.0,3.5506599999999997,0.30491,1.76101,0.5293100000000001,0.20818000000000003
BIIB,2021-04-01,71079,42457491587.0,119.38038999999999,11.209430000000001,14.978,3.3355,4.19652,-67.49801,8.48042,47259391587.0,9.20088,3.5151199999999996,8.9371,0.25169,0.09901
BIO,2021-04-01,130356,17306866515.0,20.61851,4.53535,21.904510000000002,6.781339999999999,1.74725,,,16329804515.0,,6.41485,,0.57087,0.025169999999999998
BJRI,2021-04-01,537369,1380162795.0,-73.44881,-21.759729999999998,6.74224,1.61791,4.287319999999999,-61.108219999999996,-18.43379,1482107795.0,2665.6615,1.90377,-21.69076,0.21286,-0.048960000000000004
BK,2021-04-01,467599,41713559327.0,46.83882,10.15922,10.52413,2.5693599999999996,,6.1447,4.7722,,,,,,
BKD,2021-04-01,732304,1166816189.0,-26.435229999999997,14.22899,1.36865,0.32966,1.45385,7.133560000000001,1.07454,6060736189.0,7.82883,1.7119799999999998,5.5803400000000005,0.68797,0.0674
BKE,2021-04-01,196385,1959690750.0,46.05219,17.19388,7.63882,2.24657,4.333880000000001,18.98775,7.657839999999999,1620357750.0,9.832980000000001,1.89861,6.47175,0.22575,0.08845
BKH,2021-04-01,253495,1561873613.0,,,,,,,,1964176613.0,15.50123,7.040839999999999,-92.89083000000001,0.29445,0.04237
BKI,2021-04-01,889703,11714511041.0,246.49542000000002,42.99856,33.93725,9.169089999999999,3.54242,116.91776000000002,25.26345,14452711041.0,25.40466,11.66953,32.15286,0.27365,0.020630000000000003
BKNG,2021-04-01,261036,97589840498.0,-591.2255,1654.5579,78.79823,14.364170000000001,19.95073,1189.66106,406.74548,98540840498.0,94.93337,14.49983,410.58684,0.05014,0.00589
BKR,2021-04-01,679135,22607800864.0,24.27251,-1.47563,2.83142,0.7084199999999999,0.80406,14.28713,6.3032900000000005,31457800864.0,14.894789999999999,1.5193299999999998,13.51861,0.80689,0.025269999999999997
BKS,2019-08-19,763488,475112190.0,-25.3075,125.5623,0.62743,0.13321,1.06467,,,669469190.0,4.842630000000001,0.18844,,0.9355600000000001,0.05765
BKTI,2021-04-01,546874,57680163.0,54.835119999999996,233.34407000000002,5.52872,1.3110700000000002,2.56923,76.36724,15.776810000000001,51708163.0,21.61713,1.1714799999999999,14.0971,0.3905,0.02027
BKU,2021-04-01,815914,4129575586.0,,,,,,,,,,,,,
BL,2021-04-01,371763,6431630216.0,-376.63763,-134.83834,66.83931,17.98333,14.554739999999999,-1300.50622,-600.75996,6312714216.0,6306.40781,17.94726,-599.5549599999999,0.06757,-0.00315
BLCM,2021-04-01,808260,30694427.0,0.9430799999999999,-2.75252,58.220290000000006,42.50997,1.36785,,,-4800573.0,0.09125,-9.60115,,0.50625,11.26595
BLD,2021-04-01,1055096,7052428891.0,98.97081999999999,28.46273,9.70657,2.58677,5.21277,48.410940000000004,14.57497,7479800891.0,17.917579999999997,2.7519099999999996,15.50542,0.19125,0.04747
BLDR,2021-04-01,826504,9778668729.0,39.551520000000004,17.6179,2.18662,0.6454,4.79176,30.81976,12.59276,10979102729.0,16.62442,1.28277,25.02907,0.11789000000000001,0.04954
BLFS,2021-04-01,148798,1225495862.0,-573.83574,375.65302,82.92289,20.83446,4.8813,-152.96536,-126.70629,1135092862.0,653.8553400000001,23.604979999999998,-143.55544,0.16748,-0.00294
BLK,2021-04-01,914,117044218263.0,75.54041,23.864620000000002,26.113570000000003,7.263210000000001,3.12567,34.222,16.19877,111098218263.0,18.35424,6.8558,15.29015,0.32172,0.05126
BLKB,2021-04-01,445967,3446209971.0,-252.01377999999997,444.75795999999997,14.1492,3.75835,8.05396,323.13657,70.2441,3941492971.0,30.26935,4.31604,80.66745999999999,0.12365999999999999,0.00951
BLL,2021-04-01,247618,28290229162.0,124.33178999999998,48.11359,9.09843,2.3891400000000003,8.434660000000001,40.844159999999995,34.62048,34786229162.0,17.99598,2.9527400000000004,42.787490000000005,0.11796,0.03636
BLOX,2016-11-07,252645,1580704900.0,-145.58026999999998,-112.04258999999999,17.37793,4.28768,7.030480000000001,,,1322599900.0,2422.3441399999997,3.6914599999999997,,0.13823,-0.0084
BLUE,2021-04-01,787981,2016916962.0,-9.99264,-3.01898,186.52123999999998,7.449439999999999,1.3784100000000001,-9.98275,-2.79905,865665962.0,-1.41876,3.4525300000000003,-1.29725,0.67185,-0.7272
BMI,2021-04-01,252337,2795919181.0,212.97326,56.48133000000001,24.82571,6.549169999999999,7.71457,116.88134,24.56964,2723646181.0,30.13816,6.40039,24.01148,0.12921,0.02392
BMRA,2021-04-01,245138,69384724.0,-46.62408,-14.6551,50.450340000000004,10.23419,5.8917,-43.590070000000004,-8.30092,63700937.0,-14.43936,9.92502,-8.05015,0.16068,-0.07127
BMRN,2021-04-01,135371,14151803994.0,639.03435,16.3799,31.23532,7.5637300000000005,3.42717,-78.65755,-12.557210000000001,14161562994.0,187.39663000000002,7.61188,-12.63716,0.29014,-0.00209
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-04-01,255210,140993101378.0,-14.14623,-15.762170000000001,12.8157,3.3420199999999998,3.75101,89.37884,9.48128,175898101378.0,13.9237,4.13703,11.73671,0.26868000000000003,0.01281
BNCL,2019-02-28,748225,1204023353.0,,,,,,,,,,,,,
BNED,2021-04-01,75409,433124237.0,-8.74301,-3.22686,1.0257,0.28083,1.19789,-4.92495,-3.14336,574009237.0,-9.60685,0.39100999999999997,-4.37664,0.79459,-0.20144
BNFT,2021-04-01,967945,452131655.0,300.23797,-16.07876,5.89605,1.6765299999999999,14.69201,39.99433,29.364829999999998,450648655.0,16.29125,1.6806400000000001,29.436840000000004,0.06767000000000001,0.00588
BOFI,2018-09-28,645887,,,,,,,,,,,,,,
BOH,2021-04-01,998597,,,,,,,,,,,,,,
BOJA,2019-01-28,82963,604158165.0,58.38426,19.95534,4.39163,1.1128200000000001,3.35641,21.970029999999998,6.844469999999999,825440165.0,12.36652,1.73095,10.64631,0.2617,0.0643
BOKF,2021-04-01,344670,6234154304.0,40.369679999999995,14.38464,12.60298,3.20517,1.18259,-2.09065,-1.5597299999999998,7656710304.0,11.12986,3.92171,-1.90842,0.8488,0.07622000000000001
BOMN,2021-04-01,825115,814482650.0,-67.8337,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-04-01,953277,850873568.0,-883.38133,-579.14693,14.33815,3.56848,4.1528599999999996,179.77925,64.91668,808214568.0,59.992169999999994,3.52684,64.15929,0.23143000000000002,0.00296
BOOT,2021-04-01,39510,1792490027.0,60.43298000000001,43.94811,5.90981,2.16541,4.91624,17.35175,27.01912,1825739027.0,20.98068,2.21773,27.671940000000003,0.20229,0.0346
BOX,2021-04-01,47121,3835040320.0,-772.92159,-86.08241,19.20715,4.85076,24.74973,-139.90081999999998,-100.07006,3537572320.0,93.49752,4.58966,-94.6837,0.039389999999999994,-0.01064
BOXL,2021-04-01,1017526,146391065.0,-0.01223,-2.90967,0.0034200000000000003,0.8741,0.6541899999999999,0.06195,-9.72051,157579065.0,-18.595589999999998,2.8707599999999998,-31.92445,0.5010100000000001,-0.08065
BPI,2021-04-01,901866,137552352.0,-2.4003200000000002,-2.7420299999999997,1.47509,0.338,2.26671,-5973.678260000001,-4.56681,100575352.0,11.00026,0.25326,-3.4218599999999997,0.43051000000000006,-0.02247
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-04-01,781830,5676950936.0,-64.13794,17.017879999999998,161.09611999999998,6.729710000000001,3.6335300000000004,-107.66151,17.95214,4805101936.0,15.241420000000002,6.05379,16.14905,0.25895999999999997,0.06425
BPMP,2021-04-01,960880,1330686975.0,,,,,,,,1804286975.0,20.52659,13.997570000000001,,0.19088,0.047330000000000004
BPOP,2021-04-01,883509,6026302807.0,,,,,,,,,,,,,
BR,2021-04-01,143497,17939552730.0,318.93672999999995,34.40592,16.99142,3.80933,12.441889999999999,238.35431,29.907659999999996,19344552730.0,25.90673,4.129919999999999,32.424659999999996,0.07994,0.03531
BRBR,2021-04-01,1011103,956123777.0,122.55128,37.71087,3.3849199999999997,0.92927,-7.333469999999999,,,3945023777.0,,3.8424300000000002,,-0.13607,0.04119
BRC,2021-04-01,246429,2675984174.0,93.02895,27.24373,10.79933,2.71368,3.13112,62.826859999999996,14.28806,2398396174.0,15.11524,2.26103,11.90478,0.34355,0.05649
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,,31424030000.0,,3.7039199999999997,,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRG,2021-04-01,949482,,,,,,,,,,,,,,
BRID,2021-04-01,33021,132430979.0,90.45832,19.11533,2.42135,0.6428,1.8213599999999999,102.42148,-9.29079,153393979.0,16.89919,0.74456,-10.76147,0.54904,0.02093
BRKA,2021-04-01,71306,596499747360.0,33.764829999999996,29.27532,18.793779999999998,5.07033,2.75807,45.36112,26.17084,673576747360.0,16.7207,2.74358,14.161179999999998,0.75664,0.04408
BRKS,2021-04-01,531292,6727311767.0,257.7709,85.97574,26.89051,7.14637,5.34357,188.96672,54.153830000000006,6468782767.0,39.35692,6.90906,52.35549,0.18613,0.0154
BRMK,2021-04-01,996201,1390550613.0,44.4182,,37.89265,,,40.00369,,,,,,,
BRO,2021-04-01,245531,13122788002.0,131.90466,26.560809999999996,19.99178,4.88335,3.3993800000000003,56.80197,13.69781,14382964002.0,17.7343,5.5036,15.43762,0.28608,0.04702
BRRE,2021-04-01,547113,19897443.0,-66.15897,-32.120309999999996,17.1739,1.76078,0.69828,-20.92276,9.28158,30732769.0,45.564659999999996,2.71963,14.33595,1.4320899999999999,-0.01488
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,,,1256305189.0,,0.9172399999999999,,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-04-01,108186,6104453870.0,250.28828,50.41316,22.671889999999998,5.79978,2.27877,,,10903108870.0,16.16796,10.35171,,0.43914,0.03107
BRY,2021-04-01,960878,,,,,,,,,,,,,,
BSET,2021-04-01,675839,239614031.0,59.799040000000005,-31.550420000000003,2.11003,0.62056,1.52449,35.77774,9.90174,309944031.0,20.75842,0.80003,12.7654,0.65815,0.00562
BSIG,2021-04-01,990127,,,,,,,,,,,,,,
BSM,2021-04-01,960876,,,,,,,,,,,,,,
BSPM,2021-04-01,543906,448322.0,-3.58125,0.47616,,1.39995,0.01231,-0.93194,0.06845,2510447.0,-0.59888,7.8996,0.38622,80.62916,-2.11152
BSQR,2021-04-01,101318,47607377.0,-457.45605,-24.9008,8.51196,0.99774,5.43725,468.83555,4276.14727,37248377.0,-30.50645,0.7901,3386.21609,0.18172,-0.04977
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44384,57.76979,17.75938,4.80242,198.84812,20.943720000000003,563716671.0,25.88699,15.40575,18.16808,0.2081,0.038310000000000004
BSTG,2021-04-01,148380,12580465.0,-40.91621,-2.2177599999999997,,,5.59462,,,10936465.0,-1.92003,,,0.15969,-0.5380199999999999
BSX,2021-04-01,239516,54674252976.0,278.1657,-483.68395,20.33856,5.5136,3.56601,,,62083252976.0,,6.26281,,0.28033,0.01335
BTAI,2021-04-01,818572,924680560.0,-43.581070000000004,-9.92992,,,3.94749,,,711561560.0,-8.66606,,,0.22353,-0.11565999999999999
BTU,2021-04-01,918412,295714861.0,-2.27847,-0.15724000000000002,0.39932,0.10207000000000001,0.29968,-11.68167,7.77981,1186014861.0,4.62024,0.41165,31.37605,3.3184,-0.07529
BURL,2021-04-01,179036,19868415434.0,127.09953999999999,-91.18641,8.68493,3.4250199999999995,42.47789,58.801719999999996,-39.00155,20419808434.0,-167.91915,3.5426599999999997,-40.34108,0.02339,-0.01675
BV,2021-04-01,977402,1844289272.0,-298.83852,-43.71086,2.99772,0.77509,1.4301,24.66732,9.08278,2978089272.0,20.067989999999998,1.2694299999999998,14.875570000000002,0.68943,0.00406
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-04-01,70746,11066674893.0,30.30193,19.7238,2.76314,0.9701799999999999,1.4666700000000001,,,13499674893.0,,1.32805,,0.60759,0.04578
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,75951377.0,15.306470000000001,3.06616,19.0084,0.30946,0.052879999999999996
BWXT,2021-04-01,914354,6352209126.0,97.11395999999999,22.906029999999998,11.464089999999999,3.00597,10.33272,-558.13148,145.43352,7168625126.0,18.34755,3.37583,163.32791,0.09725,0.04604
BX,2021-04-01,498254,51417915314.0,71.55938,50.12846,14.7671,8.58785,3.59154,16.07222,9.95878,57356897314.0,20.05783,9.3998,10.90034,0.28376,0.04862
BXC,2021-04-01,673388,382698258.0,19.26351,4.70524,0.44201999999999997,0.12287000000000001,6.44029,-35.3283,3.18858,705057258.0,4.3897900000000005,0.22763000000000003,5.90728,0.15441,0.18681
BXP,2021-04-01,70579,16244296652.0,1943.46532,18.79475,24.40549,5.859430000000001,1.94157,,,30166841652.0,18.96565,10.90754,,0.51381,0.030060000000000003
BYD,2021-04-01,899361,6882869106.0,83.90589,-51.85284,10.99013,3.2061599999999997,6.21435,58.56256,36.890440000000005,10261170106.0,21.83256,4.71022,54.196419999999996,0.1633,0.01842
BYND,2021-04-01,917697,8269101606.0,-329.5153,-155.1357,81.06237,20.11804,22.29307,-202.73946999999998,-59.914919999999995,8135123606.0,-274.68678,19.99858,-59.55914,0.04439,-0.00528
BZH,2021-04-01,505724,670813983.0,53.2786,10.3759,1.4915399999999999,0.29838000000000003,1.0525,-8.43528,2.08613,1557910983.0,14.400570000000002,0.7287399999999999,5.09501,0.9034700000000001,0.0596
C,2021-04-01,89126,152666435009.0,38.26661,13.80967,9.22861,2.05329,0.76202,33.479079999999996,-4.4919400000000005,846311435009.0,48.17072,11.39077,-24.91936,1.31136,0.01611
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-04-01,1053849,11039070040.0,103.44751,35.3654,32.63391,8.12306,7.19917,69.45885,27.269920000000003,12639351040.0,19.4045,9.53748,32.0183,0.13546,0.03052
CACC,2021-04-01,980324,6104768111.0,38.328379999999996,15.39729,14.24678,3.8832199999999997,2.8153099999999998,25.557370000000002,4.6641699999999995,10697368111.0,7.82257,6.4083,7.6970600000000005,0.37716,0.12561
CACI,2021-04-01,254661,6272493473.0,58.894180000000006,16.67973,4.26969,1.06045,2.16532,26.99185,8.33458,7588656473.0,11.82675,1.28853,10.127189999999999,0.45983,0.06896000000000001
CAG,2021-04-01,326285,18219110090.0,48.135490000000004,16.34304,6.0892599999999995,1.58038,2.1490299999999998,52.697309999999995,8.11252,27495310090.0,12.56756,2.38737,12.255,0.46487,0.06544
CAGU,2021-04-01,154936,5028196.0,20.00571,15.95149,0.70853,0.18786,1.81223,,,5674725.0,1.83634,0.21201,,0.55181,0.49166000000000004
CAH,2021-04-01,159950,17878481053.0,28.45583,12.91494,0.43087,0.11392000000000001,9.02411,23.61309,3.95882,20878481053.0,7.61988,0.13345,4.6376,0.11047,0.09038
CAKE,2021-04-01,817638,2707461937.0,-46.29632,-9.353,4.68004,1.30685,5.11259,504.53447,-6.369,2833376937.0,-11.066930000000001,1.42867,-6.962689999999999,0.18724000000000002,-0.12262
CAL,2021-04-01,49132,819670406.0,-10.260110000000001,-1.83085,1.38326,0.37975,3.9437599999999997,1.90765,88.34637,1702775406.0,-35.61398,0.8043100000000001,187.11818,0.2487,-0.060160000000000005
CALA,2021-04-01,817563,183292628.0,-7.824269999999999,-1.9085900000000002,,,1.68051,,,68141628.0,-0.74862,,,0.5585100000000001,-1.34113
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-04-01,776100,1707277440.0,154.93985,28.11838,5.42223,1.30854,1.8742,,92.11131999999999,1538228440.0,11.96888,1.06893,75.24475,0.58849,0.04465
CALX,2021-04-01,1060039,2305729944.0,95.26101,65.13595,13.50371,4.029669999999999,7.7803,91.99746999999999,54.419180000000004,2204790944.0,38.7826,4.0736,55.0125,0.12158,0.01956
CAMP,2021-04-01,75639,389936456.0,-16.26211,-3.6806400000000004,4.37539,1.12283,3.83218,79.61275,8.5631,483680456.0,36.46291,1.42692,10.88218,0.2547,-0.03222
CAPC,2021-04-01,877745,83390870.0,-92.91825,-94.60264000000001,126.41921,6.80032,,,,,,,,,
CAPL,2021-04-01,998434,,,,,,,,,,,,,,
CAR,2021-04-01,980327,5182988104.0,-57.55398,-7.64884,3.82277,0.96849,-33.75358,-34.76415,1.7187299999999999,15557988104.0,14.774920000000002,2.88004,5.11103,-0.029910000000000003,-0.0178
CARG,2021-04-01,645427,2861596840.0,110.31535,35.65221,18.316129999999998,5.01393,7.40107,64.77494,24.11253,2571297840.0,23.5687,4.66279,22.42385,0.13055,0.03802
CARS,2021-04-01,650652,885828711.0,122.81777,-1.0812899999999999,5.79461,1.61378,2.59732,71.2203,-127.97606,1402008711.0,10.63465,2.56073,-203.07195,0.38402,0.01324
CASA,2021-04-01,1007468,823295344.0,35.28068,32.98081,6.78941,2.0800099999999997,10.70989,-44.41489,40.85903,957096344.0,22.68915,2.43384,47.8094,0.09277,0.0253
CASI,2021-04-01,877522,314544346.0,-19.67684,-5.14666,57.941,16.413510000000002,2.3994400000000002,,,271496346.0,-8.65907,17.9312,,0.32928,-0.1227
CASY,2021-04-01,188690,8006453906.0,207.8111,24.08381,3.9975099999999997,0.9858899999999999,4.23902,243.11343,12.80451,8981910906.0,12.1027,1.1031799999999998,14.327820000000001,0.23651,0.05362000000000001
CAT,2021-04-01,253953,126437932785.0,188.94446000000002,38.260670000000005,12.773489999999999,2.90612,8.46154,72.91444,17.219379999999997,144154932785.0,17.73996,3.30199,19.565,0.11859000000000001,0.039310000000000005
CATO,2021-04-01,998426,294681986.0,-77.00067,-6.684,1.8495599999999999,0.46435,1.1069200000000001,-371.86191,-2.77514,143295986.0,-2.63509,0.23469,-1.40259,0.8692,-0.4847
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CBB,2021-04-01,618601,781955881.0,-94.78245,-11.776,1.8942599999999998,0.49828,-4.06706,20.34597,5.93295,2741455881.0,6.66534,1.75757,20.927139999999998,-0.24439,0.04301
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBK,2021-04-01,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-04-01,259775,58593735.0,23.28845,7.78227,7.51888,2.00795,0.8611200000000001,,,80955735.0,,2.78802,,1.15555,0.09825
CBL,2020-11-05,664568,33867348633.0,-2372.6008699999998,,144.38966000000002,,,278.80385,,,,,,,
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-04-01,120616,10813208568.0,124.83017,23.5628,12.8793,3.21083,3.2858,28.80188,5.93486,11679308568.0,13.48806,3.4079300000000003,6.299180000000001,0.3097,0.060570000000000006
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
