Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CHK,2021-05-26,378111,5169872928.0,-1.2413100000000001,-0.05289,0.4343,0.09904,-0.09661,0.77535,0.26354,6819872928.0,7.2321,1.309,3.48308,-1.0331,-0.022580000000000003
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-05-26,987613,6973180660.0,3344.62252,-6.801239999999999,9.35474,2.70142,2.0317,44.20818,84.02924,11753284660.0,21.145770000000002,4.83266,150.32275,0.46374,0.007520000000000001
CHRS,2021-05-26,540930,995387561.0,-5.5336300000000005,-12.39568,11.5257,2.1358200000000003,7.4056,,-21.54107,1000908561.0,-20.51925,2.26103,-22.8039,0.12825999999999999,-0.05186
CHRW,2021-05-26,378101,12945117138.0,75.54894,21.89098,2.72551,0.7653800000000001,7.049180000000001,1765.0321800000002,19.80217,14071023138.0,15.849870000000001,0.8178,21.158260000000002,0.14432,0.05594
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-05-26,378110,130839981960.0,164.48456000000002,38.02697,10.60047,2.82629,5.082669999999999,44.02622,11.72369,221138981960.0,12.07156,4.524030000000001,18.76604,0.20774,0.03921
CHWY,2021-05-26,951287,30712787505.0,1454.45531,-325.66519,14.98443,4.21472,-15029.67585,1663.8608199999999,-209.84352,30149442505.0,-550.1723099999999,4.21891,-210.05234,-7e-05,-0.003
CI,2021-05-26,378114,89008523955.0,78.63829,11.15037,2.22833,0.57672,1.95144,,,114540523955.0,10.30875,0.7021,,0.54168,0.07235
CIDM,2021-05-26,620342,243952030.0,-20.671229999999998,-2.41407,20.21229,4.75451,13.495870000000002,,-10.96231,241604030.0,-99.87765,7.821689999999999,-18.03419,0.044610000000000004,-0.04191
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-05-26,49697,8208975404.0,148.47898999999998,23.09316,10.85417,2.36727,3.16339,-389.84891,18.77194,7710090404.0,12.06504,2.23069,17.68889,0.31508,0.06604
CIK,2021-05-26,113301,419534058.0,7.423769999999999,0.6911,0.5636399999999999,0.13228,0.17157999999999998,3.6326699999999996,1.20854,3100033058.0,4.7190900000000005,0.9829200000000001,8.980030000000001,5.79579,0.17762999999999998
CIK0,2021-05-26,361112,9481277732.0,-122.01135,-16.72684,3.3568,0.9061799999999999,3.5815900000000003,27.3655,61.60617,16277467732.0,117.50986999999999,1.56396,106.32473999999999,0.27774,-0.02683
CINF,2021-05-26,248488,19152778578.0,30.87305,6.24735,8.5951,1.9397099999999998,1.7174900000000002,,,19110778578.0,4.80291,1.93782,,0.58153,0.20392000000000002
CIO,2021-05-26,949487,,,,,,,,,,,,,,
CIT,2021-05-26,335466,5253483821.0,17.40864,18.49311,7.560239999999999,2.10645,0.89895,9.81273,3.5089599999999996,9935583821.0,11.64918,4.00322,6.66862,1.1070200000000001,0.05225
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-05-26,255327,71425144095.0,105.20895,27.119290000000003,16.493389999999998,4.31657,108.8453,74.2459,14.44155,78664144095.0,17.55896,4.70536,15.742270000000001,0.00928,0.05005
CLAR,2021-05-26,569146,720852447.0,126.85127,62.85096,9.559610000000001,2.86045,3.3401199999999998,-144.51828999999998,81.34338000000001,742975447.0,39.64227,3.0228900000000003,85.96268,0.292,0.01239
CLBK,2021-05-26,883513,1870277201.0,,,,,,,,,,,,,
CLBS,2021-05-26,798466,89843427.0,-7.8874699999999995,-2.88009,,,0.31999,,-0.96955,-21921573.0,0.94858,,0.60375,1.22451,1.05713
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-05-26,890662,3738651467.0,-71.12805999999999,-23.850929999999998,17.19722,4.46514,3.4411300000000002,-53.95949,-20.74982,3629347467.0,-54.27305,4.1752199999999995,-19.40257,0.30169,-0.04306
CLDT,2021-05-26,849434,641270338.0,234.52462000000003,-13.60845,19.39644,5.31007,0.86461,,,1217874338.0,-886.37143,10.425130000000001,,1.1188200000000001,-0.04539
CLF,2021-05-26,754906,9448691289.0,226.11707,-279.62402000000003,2.28965,0.8901399999999999,2.38101,-17.65867,-9.10345,15402691289.0,23.52993,1.69661,-17.351229999999997,0.3592,0.01065
CLFD,2021-05-26,824450,507701838.0,139.45983,39.54112,17.095670000000002,4.6151,5.6539,103.95855999999999,35.01526,477485848.0,26.858040000000003,4.337940000000001,32.91238,0.17697000000000002,0.032310000000000005
CLGX,2021-05-26,896316,5857822613.0,108.78518000000001,19.10386,13.78183,3.7835699999999997,8.11312,30.958779999999997,12.09746,7402935613.0,14.126660000000001,4.56612,14.59955,0.12907000000000002,0.0475
CLH,2021-05-26,857873,5082174507.0,234.49117999999999,35.47036,6.30689,1.6625,3.8141800000000003,55.04925,10.89307,6067523507.0,10.8604,1.9612599999999998,12.85065,0.26533,0.04419
CLI,2021-05-26,949728,,,,,,,,,,,,,,
CLNC,2021-05-26,949489,,,,,,,,,,,,,,
CLNE,2021-05-26,260313,1607337174.0,-223.17247000000003,-85.45846999999999,20.739710000000002,5.66086,3.0727599999999997,-265.85634,34.23565,1595977174.0,56.42686,5.64227,34.12322,0.3242,-0.01204
CLNY,2021-05-26,949488,,,,,,,,,,,,,,
CLOUD,2021-05-26,961018,24812805519.0,-611.5418400000001,-190.72298999999998,177.02399,50.52285,30.027179999999998,-782.5002,-150.95728,24169827519.0,-504.49451,50.57888,-151.12471000000002,0.0324,-0.004220000000000001
CLR,2021-05-26,101392,11709652292.0,44.27149,-75.75629,9.45435,3.93014,1.71442,15.882370000000002,16.133129999999998,16965183292.0,8.64812,5.80704,23.83775,0.57194,0.00635
CLRB,2021-05-26,99062,82252994.0,-11.81298,-2.6306599999999998,,,0.92455,,,28626272.0,-1.63126,,,0.60516,-0.6180100000000001
CLSK,2021-05-26,998456,578642710.0,-38.42708,,536.08003,,,,,,,,,,
CLX,2021-05-26,218764,22089717136.0,-365.73102,24.22024,12.52644,2.97843,23.88457,,10.52807,24575717136.0,12.2389,3.2671799999999998,11.548739999999999,0.042460000000000005,0.07341
CMA,2021-05-26,378118,10766937516.0,31.47755,12.34187,15.142779999999998,3.72188,1.31261,22.58745,13.292420000000002,12554937516.0,10.13312,4.36693,15.5962,0.75713,0.08961000000000001
CMBM,2021-05-26,998419,1469459353.0,73.44195,36.713840000000005,16.47808,4.70359,17.083479999999998,-82.35783,41.56422,1470072353.0,35.48499,4.7956199999999995,42.37741,0.05744,0.02515
CMC,2021-05-26,980334,3706898981.0,55.78651,14.001570000000001,2.53156,0.65652,1.83116,70.66306,6.710430000000001,4373594981.0,7.29065,0.78032,7.97582,0.5421,0.09902999999999999
CMCO,2021-05-26,899253,1243422297.0,188.22343999999998,141.06391000000002,7.45222,1.8937599999999999,2.48616,52.22357,10.72578,1305338297.0,17.86715,1.99931,11.32359,0.39996,0.034260000000000006
CMCSA,2021-05-26,106366,261169826712.0,78.40143,22.229779999999998,9.593760000000001,2.50042,2.75177,32.946020000000004,10.272310000000001,357171826712.0,11.56719,3.42907,14.0874,0.36239,0.0495
CMD,2021-05-26,52478,3479861705.0,141.96569,107.46973,11.69263,3.2984,4.59209,43.038140000000006,20.94305,4208349705.0,27.578190000000003,3.98582,25.30775,0.21793,0.02002
CME,2021-05-26,378116,77611130379.0,134.76029,40.42918,61.762,16.76285,2.91299,88.37346,22.956020000000002,80041130379.0,28.059009999999997,17.34444,23.752489999999998,0.34217,0.030019999999999998
CMG,2021-05-26,80874,37885196143.0,297.8018,92.70594,21.73372,5.96681,17.96542,195.59473,-1254.63681,36826835143.0,56.597809999999996,5.83124,-1226.13069,0.05537,0.011059999999999999
CMI,2021-05-26,120498,37296277648.0,62.188559999999995,20.02081,6.1555599999999995,1.80256,4.16999,65.21687,12.55305,38954277648.0,14.805879999999998,1.86455,12.984760000000001,0.24214000000000002,0.050210000000000005
CMLS,2021-05-26,659310,217541418.0,-9.912989999999999,-2.91702,1.07701,0.27428,0.57567,6.882160000000001,1.74046,895706418.0,21.96436,1.13376,7.194310000000001,1.73032,-0.01354
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMP,2021-05-26,638470,2358661926.0,72.93085,39.556059999999995,5.59408,1.71357,6.08162,-105.16368,14.50145,3739061926.0,13.430539999999999,2.72229,23.03797,0.16408,0.03758
CMPR,2021-05-26,889944,2505483673.0,-64.08691,-41.98499,4.32338,1.04977,-7.3386,-73.05136999999999,7.1685300000000005,3874615673.0,13.297789999999999,1.62758,11.11425,-0.13592,0.03135
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-05-26,378117,18221479302.0,52.14569,21.003439999999998,8.736839999999999,2.6212400000000002,2.86956,32.61442,35.11449,33418479302.0,13.10015,4.84396,64.89025,0.34586,0.04426
CMT,2021-05-26,776098,116576714.0,31.74592,14.12934,1.5064600000000001,0.5987600000000001,,-421.97654000000006,,,,,,,
CMTL,2021-05-26,48404,613564258.0,141.89925,-7.01082,3.69942,1.01909,1.2787,45.02953,11.31939,790630258.0,13.63979,1.3601,15.1071,0.75507,0.0332
CNA,2021-05-26,446249,12759722151.0,40.93315,12.005410000000001,4.4560900000000006,1.1211200000000001,1.05565,37.896570000000004,4.84685,14948722151.0,10.20391,1.31325,5.67745,0.9474299999999999,0.09412000000000001
CNC,2021-05-26,378107,42825178762.0,61.17533,17.32227,1.42619,0.37046,1.6065,211.69086000000001,5.82378,48487178762.0,9.18318,0.42136,6.6239300000000005,0.61964,0.08142
CNDT,2021-05-26,716302,1563180243.0,-142.01455,-19.34827,1.5196100000000001,0.37388000000000005,1.18157,130.18,4.138669999999999,2651180243.0,5.30236,0.6403800000000001,7.0887199999999995,0.83804,0.02376
CNFR,2021-05-26,847219,25753396.0,7.8656,43.02968,0.8465799999999999,0.24602,0.5764699999999999,,,58557396.0,15.8135,0.5626899999999999,,1.72455,0.05577000000000001
CNK,2021-05-26,760762,2776938522.0,-13.0715,-3.54567,23.80201,10.55855,5.1798,-23.651239999999998,-2.9704,6553583522.0,-13.83555,25.494870000000002,-7.17238,0.18869,-0.11163
CNND,2021-05-26,546895,426519404.0,67.076,20.05562,16.33349,4.186380000000001,2.7984,16.49461,6.74637,374813404.0,9.78727,3.6628300000000005,5.90267,0.35891,0.08337
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-05-26,378108,14576250869.0,41.499159999999996,22.29949,5.44198,1.7501,1.56577,-6.587789999999999,-6.56751,28919250869.0,11.61882,3.70855,-13.916870000000001,0.59796,0.04409
CNR,2021-05-26,1145421,2086760287.0,-664.60181,-7.066730000000001,0.8681,0.29823,,,11.99498,,,,,,
CNS,2021-05-26,820401,3485870742.0,-783.98497,45.10117,29.70068,8.07892,15.35779,-183.94711999999998,42.702420000000004,3340325742.0,33.50074,7.81297,41.29671,0.06452000000000001,0.028460000000000003
CNSL,2021-05-26,897291,723850051.0,-11.37156,-16.5719,2.17437,0.5171899999999999,2.02692,16.19119,2.75095,2757243051.0,6.0702300000000005,2.11586,11.25437,0.45936000000000005,0.0495
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-05-26,976576,3033119139.0,30.893629999999998,-50.41923,6.40144,2.1731,0.63341,15.38826,11.92943,5377864139.0,8.412360000000001,4.09059,22.45567,1.48705,0.0256
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-05-26,706764,5162000000.0,,,,,,,,,,,,,
CODA,2021-05-26,511749,86015048.0,76.19745999999999,27.49195,17.031129999999997,4.66676,2.3462099999999997,-123.04422,75.55841,70817713.0,22.07129,3.8460099999999997,62.26987,0.4258,0.03202
CODI,2021-05-26,705587,1641970000.0,86.44677,42.754870000000004,3.5571599999999997,0.9647399999999999,1.3456299999999999,31.57695,7.847389999999999,3290803000.0,13.911420000000001,1.94848,15.84944,0.73743,0.03875
COF,2021-05-26,378103,72166056585.0,22.65223,10.41313,10.305439999999999,2.57916,,39.62304,26.7207,,,,,,
COG,2021-05-26,378102,6670309792.0,52.75116,24.3927,14.49991,4.32416,2.88753,31.447609999999997,16.84532,7542773792.0,9.79683,4.89839,19.0823,0.34571,0.051039999999999995
COHR,2021-05-26,365654,6421014378.0,-40.34902,-39.90129,17.069860000000002,4.8268699999999995,7.98525,197.50698,40.92354,6479334378.0,59.619009999999996,4.926819999999999,41.7709,0.1238,0.00945
COIN,2021-05-26,1202161,50396079328.0,24.84911,,10.64352,,,4.9496199999999995,,,,,,,
COKE,2021-05-26,156024,874904929.0,16.39357,4.1422099999999995,0.6889,0.17139000000000001,1.5474,13.06506,1.8798700000000002,1941920929.0,3.6599,0.38045999999999996,4.172969999999999,0.64618,0.19297
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-05-26,446285,6893355470.0,123.14551000000002,41.9636,11.00347,2.6845,3.67584,52.57363,17.20841,6018794470.0,17.6439,2.35207,15.07748,0.2711,0.03274
COMM,2021-05-26,446289,3965248383.0,-35.02262,-6.793830000000001,1.89142,0.4551,3.0864700000000003,2062.64898,4.69318,13158048383.0,11.729410000000001,1.55263,16.01125,0.31514000000000003,0.02316
CONE,2021-05-26,1055097,9052961749.0,488.74462,195.27192,29.78952,8.07191,3.35311,-163.51381999999998,-22.56811,12149461749.0,23.42742,11.18529,-31.27275,0.28883000000000003,0.0046
CONN,2021-05-26,230908,675120996.0,26.76983,-213.3451,1.8288099999999998,0.48286999999999997,1.2012200000000002,-19.13567,13.10303,1274986996.0,17.78671,0.91989,24.96206,0.8252700000000001,0.02401
COO,2021-05-26,186450,19272625273.0,9.163110000000001,8.56052,28.29185,7.80975,3.21418,-10.359210000000001,-11.08574,20968325273.0,33.49038,8.50573,-12.07366,0.3108,0.01593
COP,2021-05-26,378120,59708233340.0,60.80268,60.79255,5.7823199999999995,6.6177,1.38335,19.05785,22.07777,72800233340.0,11.426810000000001,8.07008,26.92316,0.7227600000000001,0.00515
COR,2021-05-26,82753,5169357580.0,233.04968,60.201240000000006,32.328509999999994,8.12912,102.76153000000001,104.61307,48.496809999999996,6910774580.0,21.924770000000002,11.19872,66.8095,0.00944,0.020640000000000002
CORR,2021-05-26,949494,,,,,,,,,,,,,,
CORT,2021-05-26,724383,2501728343.0,106.78653999999999,25.02354,31.54382,7.3151399999999995,4.870019999999999,218.02367999999998,20.31934,2128769343.0,19.23529,6.25991,17.38821,0.20418,0.05173
COST,2021-05-26,217867,170649878172.0,179.61215,39.30883,3.8153900000000003,0.95595,10.58699,11387.410020000001,26.38812,169489878172.0,22.3454,0.94885,26.192220000000002,0.09452,0.03468
COT,2021-05-26,727266,2779529329.0,-271.66044,-19.02005,5.79209,1.41264,2.06891,127.10718,14.509529999999998,4308429329.0,13.6429,2.20076,22.60456,0.48091000000000006,0.02451
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-05-26,376164,6772386623.0,-365.73708,-7.800960000000001,6.583130000000001,2.7359400000000003,1.57338,-24.81165,-8.15893,12128886623.0,179.95381,4.91147,-14.64664,0.63407,-0.04432
COUP,2021-05-26,811353,17575632091.0,-283.86283,-91.82842,106.54923000000001,30.536459999999998,15.89454,-108.07308,-79.13202,18475905091.0,-195.61987,34.11085,-88.39469,0.059210000000000006,-0.009009999999999999
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-05-26,102322,54321933592.0,90.22107,20.805139999999998,27.7249,7.19422,6.97472,,,63701933592.0,15.21059,8.35326,,0.1448,0.053360000000000005
CPB,2021-05-26,249099,14653532166.0,59.80849,18.09011,6.42961,1.6304299999999998,4.9972,24.87789,9.50378,19731532166.0,12.031419999999999,2.20095,12.82934,0.19960999999999998,0.0669
CPE,2021-05-26,628030,1751587978.0,23.860570000000003,4.990559999999999,5.344180000000001,1.46518,,,,,,,,,
CPLG,2021-05-26,949495,598109894.0,-18.791610000000002,-3.08367,6.00557,1.60146,0.69847,,3.97075,1229109894.0,-76.81936999999999,3.3953300000000004,8.418560000000001,1.3877,-0.14075
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-05-26,287342,30260755679.0,156.15282,42.47361,48.95411,13.1313,10.20122,276.82398,36.77709,,,,,0.09724,
CPS,2021-05-26,530203,500153759.0,-18.38691,-1.8658,0.71711,0.21019000000000002,0.80001,-24.75543,-3.5547,1102207759.0,41.50816,0.464,-7.8470699999999995,1.24784,-0.11584000000000001
CPSI,2021-05-26,497906,469407780.0,108.89173000000001,31.42817,6.6355,1.71055,2.20181,51.802009999999996,9.599969999999999,522344780.0,17.23114,1.9881,11.157639999999999,0.43483999999999995,0.05435
CPST,2021-05-26,51961,93437287.0,-10.76732,-3.62921,3.9552,1.2193399999999999,33.06237,,-29.134040000000002,119479287.0,-12.390260000000001,1.9480099999999998,-46.54433,0.02421,-0.09297000000000001
CPT,2021-05-26,446323,12284568052.0,399.36933999999997,111.69098000000001,46.34858,11.810189999999999,3.59995,1044.9942199999998,91.24559,15186822052.0,27.909259999999996,14.3413,110.80095,0.2828,0.01157
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-05-26,704562,19651257594.0,56.62939,16.06017,10.01039,2.74265,23.82912,,,36014257594.0,13.688429999999999,5.6167,,0.03755,0.05773
CR,2021-05-26,355869,5608387531.0,51.55317,24.640610000000002,6.7047,1.87841,3.4940900000000004,41.73535,9.071589999999999,6223087531.0,12.910969999999999,2.09355,10.110619999999999,0.28493,0.05669
CRAWA,2021-05-26,898542,93608559.0,,,20.9399,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-05-26,822165,2482092671.0,-50.84845,-0.6803600000000001,3.6053900000000003,0.78781,-0.9308200000000001,,2.8519900000000002,3120092671.0,6.486680000000001,1.67029,6.04669,-0.6369600000000001,0.02276
CRD-A,2021-05-26,823170,500325748.0,82.42768000000001,10.89895,1.9066599999999998,0.48312,2.46214,704.00203,4.63456,576568748.0,5.46221,0.55853,5.35795,0.40485,0.11277999999999999
CRDF,2021-05-26,798464,293282127.0,-55.97895,-9.12893,4031.2616700000003,583.98703,1.73249,,,167698127.0,-8.4109,452.88444000000004,,0.42558999999999997,-0.12167
CREE,2021-05-26,178872,11385418021.0,-102.21351999999999,-26.19558,81.07103000000001,15.86385,4.84741,-61.56556,-19.176270000000002,10905818021.0,-97.46039,15.8838,-19.20038,0.19735999999999998,-0.02141
CRI,2021-05-26,933049,4459425172.0,51.046009999999995,15.97695,5.58824,1.38963,4.26121,-988.3113199999999,6.53651,4395715172.0,9.52674,1.3922700000000001,6.54892,0.23088000000000003,0.08405
CRIS,2021-05-26,168118,1265017459.0,-121.6299,-22.48979,302.34522999999996,62.078880000000005,5.14751,,,1097414459.0,-44.332809999999995,101.28421,,0.1033,-0.022690000000000002
CRL,2021-05-26,187129,16307540671.0,263.59515,43.04225,19.66975,5.30789,7.28432,103.86946999999999,24.746679999999998,18079687671.0,25.7794,5.94445,27.71445,0.1359,0.02556
CRM,2021-05-26,85017,211535280000.0,792.26697,51.21548,36.36501,9.81317,5.02614,137.62868,-1862.04857,202242280000.0,61.26696999999999,9.51639,-1805.73464,0.19615,0.00225
CRNC,2021-05-26,1171317,3475358917.0,310.68747,,35.15238,,,624.3392,,,,,,,
CROX,2021-05-26,128143,7009010026.0,72.9976,18.245810000000002,15.61149,4.66575,22.38104,139.1938,17.90675,7094244026.0,19.286479999999997,4.53338,17.39873,0.04654,0.04779
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-05-26,993068,2185953796.0,-54.27489,-7.5563199999999995,6.2464699999999995,1.47397,1.5914700000000002,-56.65291,-22.31607,2774553796.0,-14.03416,1.8604900000000002,-28.168059999999997,0.63185,-0.11569000000000002
CRSP,2021-05-26,791051,8980134295.0,-78.55584,-20.99389,16492.79177,7480.328759999999,4.56153,-67.01658,-21.20874,7173931295.0,-18.60537,6515.83224,-18.47413,0.20105,-0.05512
CRTO,2021-05-26,884751,2292466485.0,102.33858000000001,29.11413,4.23784,1.08473,2.0014,32.73,14.02875,1806543485.0,8.36309,0.85605,11.07127,0.49892,0.06601
CRUS,2021-05-26,674434,4455916787.0,177.39109,20.7086,15.27788,3.2871699999999997,3.24037,27.447020000000002,13.743089999999999,3958055787.0,13.9066,2.89072,12.08559,0.31172,0.06001
CRVS,2021-05-26,808943,101903406.0,-7.9283399999999995,-17.63101,,,0.86675,,,33934406.0,-0.81989,,,0.92622,-1.23692
CRWD,2021-05-26,1039026,49243815331.0,-2567.4617399999997,-517.09087,184.15088,54.77531,54.93639,1307.74964,573.2259,48064536331.0,-892.8286300000001,54.9662,575.22363,0.01771,-0.00193
CRWS,2021-05-26,256343,76757220.0,36.66489,10.51557,4.0305800000000005,1.0090700000000001,1.8461299999999998,-246.85384,8.09667,74539220.0,7.28207,0.9599799999999999,7.702719999999999,0.55293,0.12755999999999998
CRY,2021-05-26,710985,1126413726.0,-355.65385,-83.65522,15.69966,4.26735,3.7012099999999997,-256.67933999999997,-56.17869,1421082726.0,52.840140000000005,5.51053,-72.54493000000001,0.26396,0.0035700000000000003
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-05-26,241725,133098310.0,179.61328999999998,-103.96879,12.29318,3.26551,16.281879999999997,-94.33203,-70.14761,125669310.0,366.38282999999996,3.20381,-68.82218,0.05911,-0.00624
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-05-26,82202,222973567555.0,87.79526,22.081529999999997,18.68218,4.65714,5.717230000000001,55.8737,12.31425,206939567555.0,14.30623,4.30891,11.393469999999999,0.17545,0.06131
CSGP,2021-05-26,486790,33515427235.0,436.29117,143.15932,70.74121,18.96876,6.00681,-719.03266,127.90758999999998,30812149235.0,69.60916999999999,17.86347,120.45453,0.16252,0.010209999999999999
CSGS,2021-05-26,366036,1461602536.0,72.08738000000001,25.002779999999998,5.59084,1.42366,3.32197,-346.59499,7.573989999999999,1606068536.0,9.09614,1.60923,8.56127,0.29263,0.06799
CSII,2021-05-26,178927,1538206132.0,-248.2193,-62.21938000000001,23.55363,6.28909,5.36081,-152.71121000000002,-36.01719,1347802132.0,-76.64935,5.84649,-33.482440000000004,0.17582,-0.01614
CSL,2021-05-26,446361,10038061011.0,195.27759,33.32481,9.90621,2.43811,4.2903,136.27661,12.96498,11353061011.0,16.40379,2.67509,14.22511,0.24026999999999998,0.04143
CSLT,2021-05-26,494803,276357793.0,-91.57769,-30.36484,7.8258600000000005,1.88159,2.15941,,,219856793.0,-82.90226,1.54044,,0.45,-0.0422
CSOD,2021-05-26,747052,2929993455.0,-232.45031,-73.87524,13.831079999999998,3.56969,10.10463,36.304320000000004,16.887179999999997,3888892455.0,21.6985,4.86079,22.99501,0.09646,0.00962
CSPR,2021-05-26,1011102,386638410.0,-25.18597,-3.8626400000000003,2.5183299999999997,0.69601,13.583029999999999,-113.93581,-5.33686,363262410.0,-6.15563,0.7309100000000001,-5.604430000000001,0.06587,-0.20644
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-05-26,122647,104688529.0,-4.87764,-0.33294,1.2448700000000001,0.25618,-0.35213,4.1623,4.49918,86803529.0,18.4218,0.22613000000000003,3.9714300000000002,-2.66758,-0.64041
CSV,2021-05-26,1067471,,,,,,,,,,,,,,
CSWI,2021-05-26,49347,1927735667.0,189.38343999999998,45.25873,13.67172,4.34962,4.42555,109.57177,24.54777,2159984667.0,31.457309999999996,5.15257,29.079340000000002,0.21373000000000003,0.027530000000000002
CSX,2021-05-26,248102,76073277695.0,108.26465,28.38239,27.172,7.27263,5.82529,51.40204,15.17135,89472277695.0,15.782729999999999,8.48803,17.70676,0.17299,0.047889999999999995
CTAS,2021-05-26,331923,37209842377.0,144.29883,37.46001,20.98105,5.3627199999999995,9.69581,104.75796,27.557190000000002,39197585377.0,26.498179999999998,5.6805900000000005,29.19065,0.10257000000000001,0.03154
CTIC,2021-05-26,809274,218280376.0,-10.34975,-3.03497,,,6.5508,,,184367376.0,-3.52021,,,0.12211,-0.28697
