Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BOMN,2021-05-17,825115,736329350.0,-61.32475,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-05-17,953277,858649078.0,1939.86522,-158.19404,15.056629999999998,3.84524,3.7189300000000003,33520.87103,84.85599,791869078.0,137.90823,3.7484,82.71901,0.25439,-0.0071400000000000005
BOOT,2021-05-17,39510,2327844397.0,94.39267,38.767540000000004,8.95241,2.57669,5.83009,-266.75055,18.117820000000002,2364477397.0,21.40302,2.6463400000000004,18.60753,0.16964,0.03651
BOX,2021-05-17,47121,3766300540.0,-759.06764,-84.53945999999999,18.86288,4.763809999999999,24.30611,-137.39321999999999,-98.27639,3468832540.0,91.68074,4.5004800000000005,-92.84387,0.04011,-0.01085
BOXL,2021-05-17,1017526,136855602.0,-0.01142,-2.71795,0.0031899999999999997,0.8165100000000001,0.6110899999999999,0.057870000000000005,-9.080010000000001,148043602.0,-17.47033,2.69705,-29.99263,0.53592,-0.08584
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-05-17,781830,5477102555.0,-54.62823,16.134320000000002,252.46567000000002,6.48295,3.74683,,18.80636,4625141555.0,14.07003,5.71609,16.581789999999998,0.25561,0.06965
BPMP,2021-05-17,960880,1459787942.0,,,,,,,,1933387942.0,21.99531,14.99913,,0.174,0.04417
BPOP,2021-05-17,883509,6594997364.0,,,,,,,,,,,,,
BR,2021-05-17,143497,18840231621.0,113.86298000000001,36.2583,13.51805,3.88372,11.788,139.99546999999998,32.06892,20222131621.0,26.5766,4.192069999999999,34.61508,0.08436,0.03442
BRBR,2021-05-17,1011103,1072708175.0,1787.375,49.35795,3.8015800000000004,1.0188,-8.00499,,,3953708175.0,,3.7607800000000005,,-0.12473,0.03617
BRC,2021-05-17,246429,2723986064.0,94.69771,27.73242,10.99305,2.7623599999999997,3.18728,63.95385,14.544360000000001,2446398064.0,15.417760000000001,2.30629,12.14304,0.3375,0.05538
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,,31424030000.0,,3.7039199999999997,,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRG,2021-05-17,949482,,,,,,,,,,,,,,
BRID,2021-05-17,33021,175909004.0,120.15642,25.39102,3.2163,0.8538399999999999,2.41932,136.04718,-12.34103,196872004.0,21.6891,0.9555899999999999,-13.8117,0.41334,0.016309999999999998
BRKA,2021-05-17,71306,659653912332.0,113.36116000000001,13.10875,20.55098,5.47741,2.98793,145.28043,16.875970000000002,726403912332.0,16.84766,2.91911,8.99382,0.6915399999999999,0.04465
BRKS,2021-05-17,531292,6745400026.0,258.19748,86.11802,26.93501,7.1582,5.3524199999999995,189.27944,54.24345,6486871026.0,39.46698,6.92837,52.50189,0.18563,0.01535
BRMK,2021-05-17,996201,1344292025.0,42.93618,,36.62836,,,38.66896,,,,,,,
BRO,2021-05-17,245531,14720932583.0,72.06361,27.21585,17.65571,5.2617,3.74974,80.21105,14.707720000000002,16109362583.0,18.71656,5.900530000000001,16.493389999999998,0.26024,0.04478
BRRE,2021-05-17,547113,19897443.0,-66.15897,-32.120309999999996,17.1739,1.76078,0.69828,-20.92276,9.28158,30732769.0,45.564659999999996,2.71963,14.33595,1.4320899999999999,-0.01488
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,,,1256305189.0,,0.9172399999999999,,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-05-17,108186,6654792790.0,127.13592,58.464059999999996,23.801,6.33004,2.48991,,,11449251790.0,17.12143,10.89667,,0.4014,0.029060000000000002
BRY,2021-05-17,960878,,,,,,,,,,,,,,
BSET,2021-05-17,675839,309278491.0,77.18478,-40.72327,2.7235,0.80098,1.9677200000000001,46.17962,12.78053,379608491.0,25.42418,0.97985,15.634620000000002,0.5099,0.0045899999999999995
BSIG,2021-05-17,990127,,,,,,,,,,,,,,
BSM,2021-05-17,960876,,,,,,,,,,,,,,
BSPM,2021-05-17,543906,290091.0,-2.31728,0.3081,,0.90585,0.00796,-0.60302,0.044289999999999996,2352216.0,-0.56114,7.4017,0.36188000000000003,124.6087,-2.25356
BSQR,2021-05-17,101318,29763604.0,-283.67386,-15.441279999999999,5.27837,0.61871,3.3717,290.73042999999996,2651.68909,19404604.0,-15.892389999999999,0.4116,1764.0549399999998,0.29066,-0.09554
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44384,57.76979,17.75938,4.80242,198.84812,20.943720000000003,563716671.0,25.88699,15.40575,18.16808,0.2081,0.038310000000000004
BSTG,2021-05-17,148380,12204929.0,-8.751719999999999,-2.3498900000000003,,,10.16196,,,11582929.0,-2.25305,,,0.09218,-0.45973
BSX,2021-05-17,239516,59280400871.0,181.55879,292.25066,21.50733,5.86118,3.77397,306.67442,,66359400871.0,,6.555960000000001,,0.26518,0.012490000000000001
BTAI,2021-05-17,818572,764823258.0,-35.96046,-8.19357,,,3.25723,,,551704258.0,-6.71917,,,0.27025,-0.14917
BTU,2021-05-14,918412,638950000.0,-7.98502,-0.34986999999999996,0.9820399999999999,0.23714000000000002,0.71453,12.61538,13.3543,1591450000.0,6.46931,0.59245,33.36373,1.39526,-0.03915
BURL,2021-05-17,179036,22314044839.0,142.74438999999998,-102.41067,9.753960000000001,3.8466099999999996,47.706540000000004,66.03971,-43.80231,22865437839.0,-188.03041000000002,3.96695,-45.17263,0.02083,-0.01496
BV,2021-05-17,977402,1864920582.0,296.01501,-44.18435,2.8607099999999996,0.7834899999999999,1.44559,28.255979999999997,9.18116,2998720582.0,20.20701,1.27823,14.978620000000001,0.6818,0.00404
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-05-17,70746,12388136701.0,188.88008,26.18039,3.06241,0.95962,1.7154599999999998,,,14679136701.0,,1.23406,,0.53713,0.056679999999999994
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,75951377.0,15.306470000000001,3.06616,19.0084,0.30946,0.052879999999999996
BWXT,2021-05-17,914354,6130896028.0,88.04961,22.53229,11.62538,2.9150400000000003,9.36988,317.17049,63.20805,7087725028.0,19.00796,3.35978,72.85153000000001,0.10705,0.04401
BX,2021-05-17,498254,60061790333.0,35.60841,16.03612,11.7457,4.27548,3.6787099999999997,20.53053,6.309130000000001,48237097333.0,5.64226,3.33204,4.91694,0.28013000000000005,0.17574
BXC,2021-05-17,673388,516955093.0,8.35505,3.59374,0.5040100000000001,0.14905,4.21022,73.16586,2.8912299999999997,872675093.0,3.38866,0.25217,4.89157,0.23699,0.25343000000000004
BXP,2021-05-17,70579,17190018115.0,2053.07184,19.85473,25.7819,6.18989,2.05107,,,31112563115.0,19.56022,11.24949,,0.48553999999999997,0.02915
BYD,2021-05-17,899361,6779772855.0,67.27848,59.68773,9.124080000000001,3.0495099999999997,5.57827,27.82664,14.24327,9944268855.0,15.83755,4.41718,20.63118,0.18153,0.03513
BYND,2021-05-17,917697,6464636310.0,-236.63752000000002,-78.42473000000001,59.651630000000004,15.358020000000002,24.30526,-109.80528999999999,-39.817409999999995,6467106310.0,-119.26208999999999,15.476170000000002,-40.12375,0.040839999999999994,-0.010709999999999999
BZH,2021-05-17,505724,737289915.0,28.7709,9.29122,1.28334,0.31865,1.10525,5.5284699999999996,1.78447,1504757915.0,11.996410000000001,0.6845100000000001,3.8334099999999998,0.85959,0.07313
C,2021-05-17,89126,160030818921.0,20.2957,9.78775,8.340069999999999,2.21109,0.7929,5.461790000000001,5.88315,882164818921.0,35.56686,12.10202,32.2005,1.27021,0.02361
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-05-17,1053849,10347296906.0,150.30479,33.67133,30.206129999999998,7.59997,6.38754,76.02761,21.72343,11875252906.0,17.7313,8.82725,25.23144,0.15469000000000002,0.03375
CACC,2021-05-17,980324,7181136750.0,36.27793,10.68593,16.2567,4.36338,3.18756,15.03336,4.79155,11851436750.0,8.4841,6.845789999999999,7.5175600000000005,0.33,0.11577
CACI,2021-05-17,254661,6115181513.0,53.80095,15.726720000000002,4.17201,1.09007,2.58553,55.05959,8.57472,7831716513.0,11.45851,1.31059,10.30937,0.41198999999999997,0.07164
CAG,2021-05-17,326285,18103595748.0,65.1052,15.448979999999999,6.6113100000000005,1.5678,2.20835,24.868470000000002,7.8337,27328295748.0,11.98347,2.32916,11.63798,0.46012,0.06932
CAGU,2021-05-17,154936,2011278.0,8.002289999999999,6.3806,0.28341,0.07514,0.7248899999999999,,,2657807.0,0.8600700000000001,0.0993,,1.37951,1.04974
CAH,2021-05-17,159950,16378850479.0,136.22645,14.382710000000001,0.41968999999999995,0.10555,9.21167,19.57648,4.77347,19614850479.0,7.24865,0.12528,5.66576,0.10953,0.09573999999999999
CAKE,2021-05-17,817638,2738095386.0,-2165.70215,-18.223860000000002,4.149030000000001,1.2981200000000002,4.88765,144.86221,-167.82957,2836750386.0,-101.1752,1.42155,-183.78687,0.19355999999999998,-0.04156
CAL,2021-05-17,49132,1021552192.0,-12.787139999999999,-2.28178,1.72395,0.47328000000000003,4.9151,11.49014,110.10576,1904657192.0,-39.83638,0.8996700000000001,209.30299,0.19955,-0.053779999999999994
CALA,2021-05-17,817563,159943386.0,-7.651560000000001,-1.7748700000000002,,,1.62271,,,57092386.0,-0.6581199999999999,,,0.5887,-1.5253
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-05-17,776100,1649239680.0,149.67276999999999,27.16252,5.23791,1.26406,1.8104900000000002,,88.98006,1480190680.0,11.51729,1.0286,72.40575,0.6092,0.0464
CALX,2021-05-17,1060039,2591450588.0,125.108,40.91559,15.913110000000001,4.1514,7.9361,924.4091099999999,55.01466,2441422588.0,28.88403,4.0580099999999995,53.77701,0.12144,0.02878
CAMP,2021-05-17,75639,470835752.0,-53.078790000000005,-8.15921,8.153830000000001,1.48884,4.83186,39.59364,20.26451,562682752.0,30.356209999999997,1.82342,24.8184,0.20195,-0.0061600000000000005
CAPC,2021-05-17,877745,77368196.0,-86.20749,-87.77023,117.28893000000001,6.30919,,,,,,,,,
CAPL,2021-05-17,998434,,,,,,,,,,,,,,
CAR,2021-05-17,980327,6151766985.0,-36.2082,-8.82498,4.48644,1.2233,-19.43729,-5.17695,2.14837,17659766985.0,20.6547,3.51718,6.1769,-0.051370000000000006,-0.00889
CARG,2021-05-17,645427,3246406782.0,144.24469,36.19572,18.82181,5.586180000000001,5.5986,86.25596,19.15989,3060959782.0,23.812170000000002,5.41638,18.57751,0.17369,0.03644
CARR,2021-05-17,1169063,38383663745.0,99.99214,16.88481,8.17131,2.09824,5.62167,100.51566,12.09865,45843663745.0,19.05389,2.50964,14.47085,0.17762999999999998,0.045110000000000004
CARS,2021-05-17,650652,921883441.0,125.52836,-1.1051600000000001,5.9225,1.6493900000000001,2.65465,72.79213,-130.8005,1438063441.0,10.90814,2.62659,-208.29424,0.369,0.0129
CASA,2021-05-17,1007468,713302229.0,123.08798,23.87489,6.78609,1.69518,8.679839999999999,-341.68653,81.66145,859123229.0,14.882520000000001,2.0756799999999997,99.99106,0.11333,0.04693
CASI,2021-05-17,877522,201308381.0,-12.59318,-3.2938699999999996,37.082240000000006,10.50465,1.53564,,,158260381.0,-5.04753,10.45244,,0.5145,-0.21049
CASY,2021-05-17,188690,8360038419.0,216.98854,25.14741,4.17405,1.0294299999999998,4.42623,253.84991000000002,13.369979999999998,9335495419.0,12.579139999999999,1.1466100000000001,14.891860000000001,0.2265,0.05159
CAT,2021-05-17,253953,134087034509.0,87.42043000000001,38.756040000000006,11.25206,3.09688,8.01383,51.22683,16.600070000000002,149917034509.0,18.96244,3.48644,18.68824,0.12393,0.0367
CATO,2021-05-17,998426,331816707.0,-86.70401,-7.5263,2.08263,0.52287,1.24641,-418.72256,-3.12485,180430707.0,-3.31796,0.29551,-1.76607,0.7719199999999999,-0.38494
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-05-17,378112,75768364982.0,33.00496,13.623829999999998,7.61322,1.9869,1.28039,,,88963364982.0,12.87272,2.32475,,0.78376,0.07687000000000001
CBB,2021-05-17,618601,784176408.0,-139.7,-22.297,1.9085599999999998,0.49091,-4.11601,21.55152,5.5663,2753076408.0,6.570589999999999,1.7318200000000001,19.636779999999998,-0.24178000000000002,0.04678
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBKCQ,2021-05-17,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-05-17,259775,59350760.0,23.58933,7.88282,7.61603,2.03389,0.87225,,,81712760.0,,2.81409,,1.14081,0.09734
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-05-17,120616,12017086822.0,88.34994,27.30915,11.957130000000001,3.46995,3.5843199999999995,17.073420000000002,5.3417900000000005,12846086822.0,15.14512,3.65319,5.62389,0.28328000000000003,0.053570000000000007
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-05-17,37621,3785579669.0,270.37892,79.36572,5.5899,1.68565,6.23517,233.87735,26.60753,4051789669.0,66.3195,1.79981,28.40949,0.16077,-0.012980000000000002
CBSH,2021-05-17,593216,9339367145.0,,,,,,,,10947397145.0,17.75901,8.03401,25.200779999999998,0.3552,0.04772
CBT,2021-05-17,1050281,3574180007.0,,,,,,,,,,,,,
CC,2021-05-17,536512,5745418394.0,59.89383,26.643259999999998,4.00404,1.1232,6.7233600000000004,-5749.80792,6.909889999999999,8732418394.0,11.38516,1.7122400000000002,10.53368,0.14829,0.050730000000000004
CCE,2021-05-17,849813,30874475106.0,86.45065,37.01551,5.23053,1.40755,24.36954,54.56814,16.41348,38352475106.0,14.49451,1.78069,20.76474,0.04029,0.04206
CCF,2021-05-17,90312,1054595091.0,114.13328999999999,26.87705,15.29236,3.9567300000000003,3.2842,52.299209999999995,12.14139,968366091.0,13.34205,3.66249,11.23851,0.30205,0.058570000000000004
CCH,2021-05-17,704561,,,,,,,,,,,,,,
CCI,2021-05-17,378122,78658515572.0,1355.58621,86.34889,52.94545,13.162939999999999,8.7094,184.56338,37.16595,98276515572.0,26.98422,16.64575,46.99977,0.11344000000000001,0.02061
CCK,2021-05-17,446122,15025045831.0,70.52306999999999,21.10604,4.83443,1.24905,5.29154,-46.21232,18.36669,22905045831.0,11.94838,1.92544,28.312790000000003,0.18689,0.062479999999999994
CCL,2021-05-17,288836,25662001235.0,-10.80993,-1.9207400000000001,820.3076900000001,26.38712,1.10801,-7.085710000000001,-1.87979,45479001235.0,-11.03324,54.662259999999996,-3.89408,0.7721100000000001,-0.13951
CCMP,2021-05-17,927135,4446582616.0,-29.6374,-94.35826999999999,15.28224,3.92541,4.61523,77.11274,16.1129,5039298616.0,14.79154,4.47014,18.348879999999998,0.21563000000000002,0.04226
CCO,2021-05-17,650825,1101749655.0,-33.90468,-1.8653,2.0110900000000003,0.5861,-0.39063000000000003,-13.02214,-26.27717,5899582655.0,46.305009999999996,3.1810400000000003,-142.61912,-2.52562,-0.024069999999999998
CCOI,2021-05-17,125781,3584657485.0,184.28305,219.23127000000002,23.66801,6.0502199999999995,-11.29092,71.15772,23.67935,4300664485.0,22.23818,7.492889999999999,29.325640000000003,-0.0858,0.024980000000000002
CCS,2021-05-17,350948,2599941759.0,25.45722,9.1424,2.5657900000000002,0.7219399999999999,1.8754099999999998,14.13754,4.0481,3279863759.0,8.540560000000001,0.91946,5.15568,0.52815,0.11327000000000001
CCXI,2021-05-17,795982,689823237.0,-23.17065,-12.96321,66.49504,11.86678,2.2759,,,338014237.0,-5.48635,4.88206,,0.5233300000000001,-0.18455
CDAY,2021-05-17,1050283,13109041500.0,-680.3759299999999,-408.24096000000003,55.70669,15.19614,6.01216,-531.02512,-66.54056,13907941499.0,407.85752,16.27993,-71.28622,0.16472,-0.0015
CDE,2021-05-17,529633,2529304944.0,1217.53147,63.27606,12.40922,3.07573,3.4766,-67.24709,21.58195,2787363944.0,11.62584,3.42255,24.015539999999998,0.28486,0.04111
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-05-17,749032,6441832909.0,7.496569999999999,6.25508,14.90141,3.61599,13.841239999999999,,,7415032909.0,,4.159669999999999,,0.07229,0.0624
CDNA,2021-05-17,171003,3538107389.0,-5063.73136,-243.1422,51.614,14.92394,7.001189999999999,-79.66619,-77.25067,3163820389.0,-307.22668,14.302079999999998,-74.03174,0.13327999999999998,-0.00557
CDNS,2021-05-17,107614,33901024950.0,178.36275,51.03029,45.35694,11.91194,13.12321,195.41422,44.980090000000004,33505031950.0,38.56947,11.961969999999999,45.16903,0.075,0.021490000000000002
CDR,2021-05-17,664567,196381036.0,-120.18086000000001,-22.34781,5.64529,1.4944,0.38604,,,831256036.0,12.87571,6.5658,,2.49565,0.02248
CDW,2021-05-17,683318,23714026925.0,102.60384,28.19,4.93347,1.2715100000000001,20.55175,52.17677,13.03262,26766126925.0,16.358710000000002,1.41501,14.50346,0.04935,0.04695
CDZI,2021-05-17,1159130,455514270.0,-53.057680000000005,-10.73997,3038.31,750.74573,-16.05286,211.41322000000002,-33.131040000000006,544054270.0,-47.83736,1005.6456,-44.37999,-0.05554,-0.0216
CE,2021-05-17,109593,19038281617.0,59.58642,9.417,10.67121,3.28251,5.03509,155.99046,17.786720000000003,21913281617.0,18.7293,3.65648,19.81309,0.20521999999999999,0.03692
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-05-17,986557,3945883667.0,6773.20461,453.38657,79.24865,25.44605,35.615120000000005,,-241.41147999999998,3914248992.0,437.39557,25.65446,-243.38875,0.027630000000000002,0.0019100000000000002
CENT,2021-05-17,239618,2534355630.0,42.22957,19.0676,3.2941,1.01057,2.64213,-44.04752,12.18736,3474477630.0,10.7813,1.1440700000000001,13.797360000000001,0.45833,0.07525
CEQP,2021-05-17,998428,,,,,,,,,,,,,,
CERN,2021-05-17,259186,23050755702.0,135.33614,29.01952,16.79802,4.26244,5.41827,56.277590000000004,10.352839999999999,23412634702.0,10.81068,4.27096,10.37352,0.18708,0.0626
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-05-17,178699,24616402.0,-5.16531,-1.00479,2.19009,0.30258,0.39873000000000003,10.06172,-2.67108,22607492.0,-19.91664,0.51949,-4.58592,1.34155,-0.17840999999999999
CF,2021-05-17,119051,11714658907.0,135.08129,37.0211,10.66431,2.84571,2.0945400000000003,52.69987,9.449019999999999,17673658907.0,11.7511,4.28556,14.23,0.47828999999999994,0.03463
CFG,2021-05-17,378202,21611696268.0,36.75662,14.1853,13.027660000000001,3.13403,0.9555799999999999,-67.75201,-68.0716,28880696268.0,11.28152,4.181369999999999,-90.8198,1.04818,0.07042999999999999
CFMS,2021-05-17,613117,149630504.0,-9.357389999999999,-2.7194599999999998,7.78216,1.08769,0.82358,-11.13749,-2.60954,70205504.0,-3.21483,1.06177,-2.54737,0.5836,-0.37298000000000003
CFR,2021-05-17,419929,7916472976.0,69.26441,20.0768,23.604670000000002,5.94416,1.8358400000000001,42.25362,32.59822,9538724976.0,21.14126,7.23653,39.68565,0.5391199999999999,0.04373
CFX,2021-05-17,1067476,5978486324.0,322.69652,105.9651,7.000719999999999,1.9348599999999998,1.41296,57.5847,16.65749,7468674324.0,16.24267,2.3834,20.519070000000003,0.71775,0.028
CGA,2021-05-17,532888,95442439.0,-2.38388,-0.54624,1.9743400000000002,0.39232,0.43593000000000004,-2.36259,-0.38326,89747053.0,-0.55001,0.37184,-0.36325999999999997,2.27584,-1.8648900000000002
CGNX,2021-05-17,710555,13088402650.0,187.04478,57.32102,54.65786,14.645420000000001,9.52774,131.65021000000002,53.28974,12702481650.0,44.07584,14.38866,52.35546,0.10368,0.02075
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-05-17,708868,7674315887.0,-3.777,-5.30874,2.40612,0.65864,1.2746899999999999,-3.6381,18.31765,19333315887.0,21.7963,1.63953,45.59744,0.79395,-0.061189999999999994
CHD,2021-05-17,378113,21652760688.0,98.09111,28.039579999999997,17.47414,4.38296,6.78287,92.87305,17.61801,23620560688.0,19.42321,4.7531099999999995,19.10585,0.1483,0.043089999999999996
CHDN,2021-05-17,883031,7480300944.0,209.78975,-341.78307,23.3531,6.802860000000001,37.863209999999995,-508.28255,1125.87364,9303900944.0,43.033770000000004,8.26719,1368.22073,0.027030000000000002,0.012819999999999998
CHE,2021-05-17,115043,7644724487.0,117.32833000000001,23.25158,14.55035,3.6579,8.23482,62.2775,14.280070000000002,7472465487.0,16.69075,3.5733800000000002,13.95015,0.12150999999999999,0.052289999999999996
CHEF,2021-05-17,350160,1172674266.0,-62.84639,-12.631269999999999,4.01928,1.0779299999999998,3.34015,-55.24181,-19.396379999999997,1417104266.0,-17.25777,1.39422,-25.08771,0.27971999999999997,-0.07464
CHGG,2021-05-17,987221,10745905285.0,-156.05931,-147.93227,51.27479,13.66456,7.8154,510.3246,215.68913999999998,10657233285.0,86.7309,14.98642,236.55405,0.1157,0.00659
CHH,2021-05-17,1059905,6582274707.0,293.10147,154.61567,35.786359999999995,8.84383,339.70432999999997,466.14508,37.827740000000006,7418482707.0,40.38302,10.04066,42.946940000000005,0.00292,0.01813
CHJI,2021-05-17,815913,5170365.0,-39.01485,-9.34032,,1066.05458,0.50525,,,7974689.0,-53.63443,1644.2657199999999,,1.97922,-0.06935
CHK,2021-05-17,378111,4894733857.0,-1.17525,-0.05008,0.41118999999999994,0.09377,-0.09147000000000001,0.7340899999999999,0.24952,6544733857.0,6.94033,1.25619,3.3425599999999998,-1.09117,-0.023530000000000002
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-05-17,987613,6964037504.0,3340.2370899999996,-6.79232,9.34248,2.69788,2.02904,44.150209999999994,83.91906,11744141504.0,21.12932,4.8289,150.20581,0.46435,0.007529999999999999
CHRS,2021-05-17,540930,1071140039.0,-5.95476,-13.339039999999999,12.40285,2.2983599999999997,7.9692,,-23.18042,1049914039.0,-21.523889999999998,2.37173,-23.9204,0.11919,-0.04944
CHRW,2021-05-17,378101,13169867990.0,76.86061,22.27105,2.77283,0.77867,7.17156,1795.6763600000002,20.145970000000002,14295773990.0,16.10303,0.83086,21.49621,0.14185,0.055060000000000005
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-05-17,378110,129585351996.0,162.90731,37.66233,10.49882,2.7991900000000003,5.033930000000001,43.60405,11.61127,219884351996.0,12.00308,4.49836,18.659570000000002,0.20975,0.03943
CHWY,2021-05-17,951287,29155554498.0,1380.70994,-309.15296,14.22468,4.00102,-14267.62495,1579.49795,-199.20381,28592209498.0,-521.75565,4.001,-199.20304,-7e-05,-0.00316
CI,2021-05-17,378114,90837489731.0,80.25417,11.379489999999999,2.27412,0.5885699999999999,1.99154,,,116369489731.0,10.473360000000001,0.71331,,0.53077,0.07121
CIDM,2021-05-17,620342,200804052.0,-17.0151,-1.9870900000000002,16.63733,3.9135800000000005,11.10885,,-9.0234,198456052.0,-82.04053,6.42481,-14.81347,0.054189999999999995,-0.051019999999999996
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-05-17,49697,8069472423.0,145.95574,22.70072,10.66971,2.32704,3.10964,-383.22382999999996,18.45293,7570587423.0,11.846739999999999,2.19033,17.36883,0.32053000000000004,0.06725
CIK,2021-05-17,113301,421917774.0,7.46595,0.69502,0.56684,0.13302999999999998,0.17256,3.65331,1.21541,3102416774.0,4.72272,0.98367,8.986939999999999,5.76304,0.1775
CIK0,2021-05-17,361112,9848393622.0,-126.73563999999999,-17.3745,3.4867800000000004,0.94127,3.7202699999999997,28.4251,63.991569999999996,16644583622.0,120.16015,1.59923,108.72275,0.26738,-0.02623
CINF,2021-05-17,248488,19363815166.0,31.21323,6.31619,8.689810000000001,1.96108,1.7364099999999998,,,19321815166.0,4.85595,1.9592200000000002,,0.5752,0.20169
CIO,2021-05-17,949487,,,,,,,,,,,,,,
CIT,2021-05-17,335466,5320848878.0,17.631870000000003,18.73025,7.65718,2.13346,0.9104700000000001,9.93856,3.55396,10002948878.0,11.72816,4.03036,6.713839999999999,1.093,0.05189
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
