Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CIK,2021-07-12,113301,417150342.0,7.381589999999999,0.68717,0.5604399999999999,0.13153,0.17060999999999998,3.6120300000000003,1.20167,3097649342.0,4.71546,0.98216,8.973130000000001,5.82891,0.17777
CINF,2021-07-12,248488,19300987480.0,31.11195,6.2957,8.661610000000001,1.95472,1.73078,,,19258987480.0,4.84016,1.95285,,0.57707,0.20235
CIO,2021-07-12,949487,,,,,,,,,,,,,,
CIT,2021-07-12,335466,4750227215.0,15.740979999999999,16.72157,6.836010000000001,1.9046599999999998,0.81283,8.87273,2.8451299999999997,9432327215.0,11.05912,3.80045,5.677,1.2243,0.055029999999999996
CIVI,2019-04-02,1071164,644812356.0,-396.53667,43.91825,1.55425,0.40804,3.9210199999999995,21.33061,8.88609,1343780356.0,8.971039999999999,0.8387100000000001,18.26483,0.25858000000000003,0.04046
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-07-12,255327,70156190925.0,103.33979000000001,26.63748,16.20037,4.23988,106.91153,72.92684,14.18498,77395190925.0,17.27571,4.62945,15.48833,0.00945,0.05087
CLAR,2021-07-12,569146,875857643.0,154.12815,76.36583,11.615210000000001,3.47554,4.05834,-160.28311000000002,104.59509,897980643.0,49.16132,3.65355,109.95233,0.24031999999999998,0.00972
CLBK,2021-07-12,883513,1900688213.0,,,,,,,,,,,,,
CLBS,2021-07-12,798466,90438416.0,-7.9397,-2.8991700000000002,,,0.32211,,-0.9759700000000001,-21326584.0,0.9228299999999999,,0.58736,1.21645,1.08663
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,0.31376,57.42014,0.04028,7.8505,24.76146,0.09037,28.201520000000002,825686338.0,48.16744,10.46617,37.59785,0.029330000000000002,0.01708
CLDR,2021-07-12,890662,4552703032.0,-112.81145,-32.404340000000005,20.32118,5.3251599999999994,4.23283,55.39722,-51.494170000000004,4521066032.0,-94.65822,5.11965,-49.50687,0.24402,-0.029689999999999998
CLDT,2021-07-12,849434,615989021.0,225.27876,-13.07195,18.63176,5.10073,0.83052,,,1192593021.0,-867.9716300000001,10.20872,,1.1647399999999999,-0.04635
CLF,2021-07-12,754906,11526204807.0,275.83415,-339.9296,2.79308,1.09,2.90453,-21.54133,-12.12541,17480204807.0,26.64665,1.9328,-21.500870000000003,0.29446,0.0095
CLFD,2021-07-12,824450,511959008.0,140.62922,39.872679999999995,17.23902,4.6538,5.701309999999999,104.83027,35.30887,481743018.0,27.0975,4.3766099999999994,33.20582,0.1755,0.03203
CLGX,2021-06-08,896316,5889478560.0,109.37306000000001,19.2071,13.85631,3.60192,8.15697,31.126079999999998,11.902330000000001,7434591560.0,13.788620000000002,4.34203,14.34795,0.12838,0.0489
CLH,2021-07-12,857873,5118187339.0,236.15281000000002,35.7217,6.35158,1.67428,3.84121,55.43934,10.619069999999999,6103536339.0,10.92486,1.9729,12.51309,0.26345999999999997,0.043930000000000004
CLI,2021-07-12,949728,,,,,,,,,,,,,,
CLNC,2021-07-12,949489,,,,,,,,,,,,,,
CLNE,2021-07-12,260313,1799258031.0,-249.81992999999997,-95.66247,23.216089999999998,6.33678,3.43966,-297.60038,38.32349,1787898031.0,63.21235,6.3207699999999996,38.22664,0.28962,-0.010740000000000001
CLNY,2021-06-21,949488,4140822923.0,,,,,,,,,,,,,
CLOUD,2021-07-12,961018,33323958138.0,-821.30957,-256.14374,237.74577999999997,67.85292,40.32693,-1050.90914,-202.73782,32680980138.0,-682.1469900000001,68.38971,-204.34169,0.024130000000000002,-0.00312
CLR,2021-07-12,101392,14043496990.0,53.095209999999994,-90.85523,11.33869,4.7134599999999995,2.05612,19.04788,19.34861,19299027990.0,9.837810000000001,6.6059,27.11703,0.47689,0.00558
CLRB,2021-07-12,99062,60635220.0,-8.70829,-1.93927,,,0.68156,,,7008498.0,-0.39938,,,0.82091,-2.52425
CLSK,2021-07-12,998456,527275838.0,-35.01585,,488.49150999999995,,,,,,,,,,
CLX,2021-07-12,218764,22362091893.0,-370.24062000000004,24.51889,12.6809,3.01515,24.17907,,11.48935,24848091893.0,13.402420000000001,3.3033900000000003,12.58769,0.04195,0.0664
CMA,2021-07-12,378118,9743575846.0,28.485709999999997,11.24665,13.703510000000001,3.3681300000000003,1.18785,20.44059,12.18033,11531575846.0,9.36765,4.01098,14.50513,0.83665,0.09686
CMBM,2021-07-12,998419,1206614251.0,60.305240000000005,30.14677,13.530610000000001,3.86225,14.02772,-67.62631999999999,35.028220000000005,1207227251.0,29.780140000000003,3.9381699999999995,35.71678,0.06995,0.03063
CMC,2021-07-12,980334,3767154166.0,28.77768,11.404739999999999,2.03401,0.61331,1.73711,25.38962,9.21707,4401129166.0,6.56044,0.7205199999999999,10.82832,0.57247,0.11452000000000001
CMCO,2021-07-12,899253,1328895892.0,117.28615,123.05407,6.03639,1.7248400000000002,2.11361,62.151030000000006,11.55925,1375722892.0,19.5393,2.11766,14.19178,0.39894,0.03071
CMCSA,2021-07-12,106366,267647389696.0,80.34595,22.78112,9.831710000000001,2.56244,2.82002,33.76315,10.52708,363649389696.0,11.77697,3.49126,14.34288,0.35362,0.04862
CMD,2021-06-02,52478,3400793299.0,160.87214,65.20723000000001,10.82104,2.98241,4.15466,72.25372,17.0002,4073840299.0,20.32175,3.57859,20.39858,0.24029,0.03224
CME,2021-07-12,378116,75496062790.0,131.08778999999998,39.3274,60.07885,16.30603,2.8336099999999997,85.96509,22.35762,77926062790.0,27.317559999999997,16.886120000000002,23.153,0.35175,0.03083
CMG,2021-07-12,80874,45478787853.0,357.49227,111.28763000000001,26.08996,7.162780000000001,21.56635,234.79914,-1506.1123300000002,44420426853.0,68.26812,7.0336300000000005,-1478.95545,0.04612,0.009170000000000001
CMI,2021-07-12,120498,35568163176.0,59.30706,19.09315,5.87035,1.7190400000000001,3.9767699999999997,62.19506,11.85287,37226163176.0,14.14905,1.78184,12.285860000000001,0.25390999999999997,0.052539999999999996
CMLS,2021-07-12,659310,288896639.0,-13.164520000000001,-3.87382,1.43028,0.36425,0.76449,9.139560000000001,2.3022099999999996,967061639.0,23.71412,1.2240799999999998,7.736739999999999,1.30294,-0.01254
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMP,2021-07-12,638470,2079512230.0,-9.292710000000001,-10.83094,4.87758,1.42936,16.83934,9.492230000000001,14.44878,3220712230.0,10.80413,2.2172099999999997,22.41275,0.059289999999999995,0.04927
CMPR,2021-07-12,889944,2914473163.0,-74.54831,-48.83853,5.02912,1.2211299999999998,-8.536539999999999,-84.97610999999999,8.33871,4283605163.0,14.70145,1.79938,12.28742,-0.11684000000000001,0.028360000000000003
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,0.32147,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-07-12,378117,17471779042.0,50.00022,20.13928,8.37738,2.5134,2.75149,31.272540000000003,34.20102,32668779042.0,12.80626,4.73529,64.43545999999999,0.3607,0.04527
CMT,2021-07-12,776098,133885047.0,36.45929,16.22715,1.73013,0.68766,,-484.62807999999995,,,,,,,
CMTL,2021-07-12,48404,632062374.0,775.6154799999999,-7.6811300000000005,4.40741,1.0457,1.2455,68.32248,12.48479,807864374.0,12.9982,1.37965,16.4719,0.77781,0.03839
CNA,2021-07-12,446249,12210975318.0,39.17277,11.4891,4.26445,1.07291,1.01025,36.26678,5.14228,14399975318.0,9.82933,1.26504,6.06315,0.9900100000000001,0.09771
CNC,2021-07-12,378107,43530287842.0,62.18257,17.607470000000003,1.4496799999999999,0.37656,1.63295,215.17631,5.92453,49192287842.0,9.31672,0.42749,6.72577,0.6096,0.08026
CNDT,2021-07-12,716302,1537693609.0,-139.69908999999998,-19.03281,1.4948299999999999,0.36778,1.16231,128.0575,4.06033,2625693609.0,5.272480000000001,0.6342300000000001,7.00185,0.85193,0.02323
CNFR,2021-07-12,847219,27883377.0,-6.014530000000001,40.6202,1.0500200000000002,0.25467,0.75141,,,62529377.0,15.79025,0.57313,,1.32609,0.05527000000000001
CNK,2021-07-12,760762,2268889072.0,-10.68003,-2.89698,19.44736,8.62683,4.23214,-19.32418,-2.42696,6045534072.0,-12.76299,23.51845,-6.61636,0.23094,-0.12100999999999999
CNND,2021-07-12,546895,471794627.0,74.19614,22.18453,18.0673,4.6307599999999995,3.0954599999999997,18.245520000000003,7.4625,420088627.0,10.96952,4.10527,6.61567,0.32447,0.07439
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-07-12,378108,14634300454.0,41.664429999999996,22.351770000000002,5.46365,1.7570700000000001,1.5720100000000001,-6.6140300000000005,-6.581,28977300454.0,11.64215,3.71599,-13.91801,0.59559,0.044
CNR,2021-07-12,1145421,2242638766.0,-714.24677,-7.59461,0.93295,0.32051,,,12.890989999999999,,,,,,
CNS,2021-07-12,820401,3936438590.0,80.41906,37.291709999999995,31.24235,8.73959,15.54325,-3175.9353300000002,40.11363,3815649590.0,30.94782,8.52749,39.14009,0.06391000000000001,0.031089999999999996
CNSL,2021-07-12,897291,699055187.0,-10.98204,-16.00424,2.0998900000000003,0.49946999999999997,1.9574900000000002,15.63657,2.65671,2732448187.0,6.01564,2.0968299999999997,11.15317,0.47565,0.04995
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-07-12,976576,3000078626.0,30.5571,-49.87,6.33171,2.1494299999999997,0.62651,15.220629999999998,11.79948,5344823626.0,8.36068,4.06546,22.31771,1.5034299999999998,0.02576
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-07-12,706764,5437000000.0,,,,,,,,,,,,,
CODA,2021-07-12,511749,95648282.0,43.08081,16.960639999999998,17.703,4.63269,,-171.47091,212.27602000000002,,,,,,
CODI,2021-07-12,705587,1677665000.0,88.32605,43.68432,3.63449,0.9857100000000001,1.3748799999999999,32.26341,8.14377,3326498000.0,14.062320000000001,1.9696200000000001,16.2727,0.7217399999999999,0.03833
COF,2021-07-12,378103,74428018194.0,23.36224,10.739519999999999,10.62846,2.66,1.23406,40.864979999999996,27.55823,96137018194.0,7.5313,3.38666,35.0865,0.82211,0.09676
COG,2021-07-12,378102,7065735342.0,55.878330000000005,25.838739999999998,15.35949,4.580509999999999,3.0587,33.31187,17.84393,7938199342.0,10.31042,5.15519,20.08267,0.32636,0.0485
COGT,2021-07-12,808945,261573918.0,-20.25307,-1.51685,,145.26001000000002,0.53809,,,30834918.0,-0.7429,36.70824,,0.86692,-1.3604100000000001
COHR,2021-07-12,365654,6317738464.0,-39.70005,-39.25951,16.79531,4.74924,7.85681,194.33026999999998,47.71535,6376058464.0,75.49205,4.84829,48.7105,0.12583,0.009609999999999999
COIN,2021-07-12,1202161,51679351471.0,25.48186,,10.914539999999999,,,5.07566,,,,,,,
COKE,2021-07-12,156024,900888226.0,16.88043,4.26523,0.70936,0.17648,1.59336,13.45307,1.9357,1967904226.0,3.7088699999999997,0.38555,4.22881,0.62754,0.19043
COL,2018-11-26,378209,23219399686.0,84.2137,23.01548,10.48857,2.6921,3.40255,143.84328,21.86253,29786399686.0,17.6984,3.46676,28.1535,0.29277,0.04969
COLM,2021-07-12,446285,6790350544.0,121.30538999999999,41.33655,10.839039999999999,2.64438,3.62091,51.78805,16.95127,5915789544.0,17.34195,2.31182,14.81945,0.27521999999999996,0.03331
COMM,2021-07-12,446289,4383609638.0,-38.71775,-7.510619999999999,2.09098,0.50312,3.41212,2280.2727800000002,5.18834,13576409638.0,12.10234,1.60199,16.520329999999998,0.28506,0.02244
CONE,2021-07-12,1055097,9244117952.0,499.06462,199.39514,30.418540000000004,8.24235,3.42391,-166.96647,-22.69415,12340617952.0,23.796020000000002,11.36128,-31.281670000000002,0.28286,0.004529999999999999
CONN,2021-07-12,230908,770980555.0,16.83536,7.7781199999999995,2.10142,0.5346,1.26845,5.5121,3.3228400000000002,1257365555.0,6.12277,0.8777,5.45535,0.7831199999999999,0.12945
COO,2021-07-12,186450,20193716288.0,171.68285,8.56156,28.037159999999997,7.580439999999999,3.27164,113.20278,-13.4875,21825516288.0,29.123990000000003,8.2057,-14.599979999999999,0.30518,0.02056
COP,2021-07-12,378120,64427144600.0,65.60809,3220.8205199999998,6.23931,2.66404,1.49268,20.56404,29.1741,77519144600.0,11.91136,3.20592,35.108309999999996,0.66983,0.0066
COR,2021-07-12,82753,5993806926.0,270.21826,69.80261,37.48451,9.42561,119.15073999999998,121.29758000000001,56.52105,7735223926.0,24.543020000000002,12.53472,75.16494,0.008140000000000001,0.01844
CORR,2021-07-12,949494,,,,,,,,,,,,,,
CORT,2021-07-12,724383,2542549086.0,108.52898,25.43185,32.05852,7.4345,4.94948,221.58117000000001,20.65089,2169590086.0,19.60414,6.37995,17.72164,0.2009,0.05076
COST,2021-07-12,217867,180311140837.0,148.0912,38.23081,3.99035,0.9680799999999999,10.64444,60.832069999999995,20.41338,177264140837.0,21.91422,0.94978,20.02758,0.09414,0.03589
COT,2021-07-12,727266,2650623621.0,-259.0617,-18.13796,5.52347,1.34712,1.9729599999999998,121.21235,13.836620000000002,4179523621.0,13.234720000000001,2.13492,21.92825,0.5043,0.025269999999999997
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-07-12,376164,6764725552.0,-365.32335,-7.79214,6.57568,1.8765900000000002,1.5716,-24.78358,-11.769739999999999,12121225552.0,52.35951,3.3704699999999996,-21.139210000000002,0.63479,-0.03081
COUP,2021-07-12,811353,19432007616.0,-191.88986,-70.04568,115.36336000000001,31.57367,18.56533,-820.0260099999999,-82.24908,20365279616.0,-149.04332,34.55502,-90.01547,0.051579999999999994,-0.01153
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-07-12,102322,49049059684.0,81.46356999999999,18.78564,25.03373,6.4959,6.2977,,,58429059684.0,13.95154,7.66182,,0.16037,0.058170000000000006
CPB,2021-07-12,249099,13802075893.0,86.26031,17.223589999999998,6.95648,1.58178,4.600630000000001,41.57123,9.67618,18796075893.0,11.454039999999999,2.15774,13.199489999999999,0.217,0.07028
CPE,2021-07-12,628030,2483035573.0,33.824529999999996,7.07457,7.57587,2.07702,,,,,,,,,
CPLG,2021-07-12,949495,655462898.0,-20.59355,-3.3793599999999997,6.58144,1.7550299999999999,0.76545,,4.35151,1286462898.0,-80.40393,3.55376,8.81139,1.2662799999999999,-0.13448
CPN,2018-03-09,113443,5498285676.0,-18.55304,-15.980789999999999,3.0080400000000003,0.619,1.7663799999999998,98.49975,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRI,2021-07-12,38287,8198677873.0,-44.56199,-131.52973,6.81273,2.00858,3.78064,41.60634,10.042910000000001,9307677873.0,16.07544,2.2925299999999997,11.462660000000001,0.26309,0.03943
CPRT,2021-07-12,287342,32919897997.0,114.69651999999999,38.69085,44.8209,13.255320000000001,10.0741,85.83175,36.09722,32405640997.0,27.90503,13.12214,35.73453,0.09871,0.03211
CPS,2021-07-12,530203,460337995.0,-13.6004,-2.40992,0.68847,0.19251,0.7850699999999999,291.4961,-5.0608699999999995,1102317995.0,17.56318,0.46131000000000005,-12.12738,1.27286,-0.07912999999999999
CPSI,2021-07-12,497906,473826429.0,109.91675,31.724009999999996,6.697960000000001,1.72665,2.22254,52.289640000000006,9.11554,526763429.0,15.875929999999999,2.0049200000000003,10.584589999999999,0.43078,0.05934
CPT,2021-07-12,446323,13885586423.0,451.41819000000004,126.2474,52.38908,13.34939,4.06912,1181.18581,103.70716,16787840423.0,30.851490000000002,15.853179999999998,123.15836999999999,0.25019,0.01047
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.64478,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-07-12,704562,21790630957.0,62.79447,17.8086,11.10019,3.04124,26.42332,,,38153630957.0,14.501570000000001,5.95035,,0.03387,0.05449
CR,2021-07-12,355869,5500331741.0,50.559909999999995,24.16587,6.57552,1.84222,3.42677,40.93125,8.92,6115031741.0,12.79295,2.0572,9.96096,0.29053,0.05704
CRAWA,2021-07-12,898542,112493898.0,,,25.164479999999998,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-07-12,822165,2466261936.0,-26.23064,-0.67602,6.792510000000001,0.78278,-0.9248799999999999,,2.70785,3104261936.0,6.14705,1.6618099999999998,5.74863,-0.64105,0.0306
CRD-A,2021-07-12,823170,492858200.0,81.19740999999999,10.73628,1.87821,0.47591000000000006,2.42539,693.49454,4.16464,569101200.0,5.3914599999999995,0.55129,4.824319999999999,0.41098999999999997,0.11425999999999999
CRDF,2021-07-12,798464,244464360.0,-46.66107,-7.60951,3360.245,487.16992,1.44411,,,118880360.0,-5.96254,321.30435,,0.51057,-0.17163
CREE,2021-07-12,178872,11002055061.0,-98.77185,-25.31353,78.34125999999999,11.59948,4.68419,-59.49256,-19.4016,10522455061.0,-117.83263999999998,11.59627,-19.39623,0.20423,-0.02168
CRI,2021-07-12,933049,4638329661.0,53.09389,16.61792,5.81243,1.4453799999999999,4.43216,-1027.96067,6.91189,4574619661.0,9.934610000000001,1.44894,6.928889999999999,0.22198,0.08076
CRIS,2021-07-12,168118,694752714.0,-69.96495,-15.8557,317.28737,46.308170000000004,3.91805,,,539230714.0,-21.52274,52.27637,,0.17548,-0.04676
CRL,2021-07-12,187129,19303613442.0,312.02369,50.950109999999995,23.28354,6.28308,8.62262,122.95268999999999,29.29321,21075760442.0,30.05143,6.929530000000001,32.30715,0.11481,0.02193
CRM,2021-07-12,85017,223720110000.0,470.28205,49.81788,36.988479999999996,9.90116,5.19865,88.68608,131.01895,211369110000.0,55.30327,9.457230000000001,125.14453,0.19027,0.00449
CRNC,2021-07-12,1171317,4336918131.0,387.70848,,43.86684,,,779.11608,,,,,,,
CROX,2021-07-12,128143,7671751225.0,79.89993,19.97105,17.08765,5.10693,24.49729,152.35535,19.59994,7756985225.0,21.08822,4.9568900000000005,19.02411,0.04252,0.04371
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-07-12,993068,1918413417.0,-47.63215,-6.6315,5.48196,1.29357,1.39669,-49.719120000000004,-19.584789999999998,2507013417.0,-12.6809,1.6810900000000002,-25.45191,0.71997,-0.12804000000000001
CRSP,2021-07-12,791051,10664477742.0,-93.29003,-24.93158,19586.2339,8883.36377,5.41711,-79.58641999999999,-25.18672,8858274742.0,-22.97366,8045.6628,-22.81161,0.1693,-0.04464
CRTO,2021-07-12,884751,2641650122.0,117.92657,33.54874,4.8833400000000005,1.24996,2.30625,37.71536,15.9381,2155727122.0,9.979569999999999,1.02152,13.025310000000001,0.43296999999999997,0.055310000000000005
CRUS,2021-07-12,674434,4888507727.0,194.61264,22.71904,16.7611,3.6063,3.55495,30.11165,15.07731,4390646727.0,15.42651,3.20665,13.40647,0.28414,0.0541
CRVS,2021-07-12,808943,95390782.0,-7.421639999999999,-16.50422,,,0.81135,,,27421782.0,-0.66254,,,0.98946,-1.5306799999999998
CRWD,2021-07-12,1039026,59114961686.0,-689.96712,-364.31461,193.76711,57.773880000000005,67.64475999999999,402.27468,317.58901000000003,58172497686.0,-1028.9097199999999,58.2189,320.03531,0.01444,-0.0017399999999999998
CRWS,2021-07-12,256343,75987133.0,318.97647,12.67791,3.4785699999999995,0.9738600000000001,1.8415,103.56944,8.30938,77338133.0,6.7781,0.9769399999999999,8.33565,0.55095,0.12774000000000002
CRY,2021-07-12,710985,1078323171.0,-340.46974,-80.08368,15.02939,4.08516,3.54319,-245.7208,-53.78023,1372992171.0,51.05199,5.32405,-70.08995999999999,0.27573000000000003,0.0037
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-07-12,241725,129215160.0,174.37306,-100.93549,11.93452,3.17024,15.80685,-91.57989,-68.10105,121786160.0,355.06169,3.10481,-66.6956,0.06088,-0.00644
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-07-12,82202,224322113040.0,78.44126999999999,22.007260000000002,17.541,4.60366,5.59309,47.4894,12.73402,212275113040.0,14.712720000000001,4.3458,12.02079,0.17923,0.059410000000000004
CSGP,2021-07-12,486790,33908743436.0,441.41122,144.83935,71.57139000000001,19.191370000000003,6.0773,-727.47078,129.40863000000002,31205465436.0,70.49772,18.0915,121.99213,0.16063,0.01008
CSGS,2021-07-12,366036,1513567703.0,74.65034,25.89172,5.78961,1.47427,3.4400800000000005,-358.91767999999996,7.8432699999999995,1658033703.0,9.39045,1.6613,8.83827,0.28259,0.06586
CSII,2021-07-12,178927,1700460774.0,-274.40223,-68.78246999999999,26.03814,6.95248,5.92628,-168.81965,-34.84659,1510056774.0,-85.87675,6.55031,-32.830890000000004,0.15905,-0.01441
CSL,2021-07-12,446361,10148185842.0,197.41992,33.69041,10.01489,2.46486,4.33737,137.77166,13.04673,11463185842.0,16.5629,2.70103,14.29681,0.23765999999999998,0.04104
CSLT,2021-07-12,494803,371109037.0,-122.97575,-40.77565,10.50901,2.52671,2.89978,,,314608037.0,-118.63048,2.20433,,0.33510999999999996,-0.02949
CSOD,2021-07-12,747052,3435758254.0,-272.57502999999997,-86.62731,16.21855,4.18588,11.84886,42.57105,19.85466,4394657254.0,24.52047,5.49296,26.05446,0.08226,0.00851
CSPR,2021-07-12,1011102,325306700.0,-15.1249,-4.14797,2.50901,0.61834,38.95595,-10.96585,-5.8832699999999996,326646700.0,-7.07441,0.63844,-6.07455,0.02496,-0.18934
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-07-12,122647,113003378.0,2.74336,-0.50889,1.72858,0.3139,-0.44341,-65.7392,7.197139999999999,960006378.0,-175.76096,2.82868,64.85653,-2.12609,-0.0618
CSV,2021-07-12,1067471,,,,,,,,,,,,,,
CSWI,2021-07-12,49347,1859961264.0,182.72519,43.66755,13.19106,4.1967,4.26996,105.7195,23.68473,2092210264.0,30.470259999999996,4.9909,28.166909999999998,0.22152,0.028419999999999997
CSX,2021-07-12,248102,72119648568.0,102.63799,26.907320000000002,25.75984,6.89467,5.52254,48.73061,14.38287,85518648568.0,15.08531,8.11295,16.924329999999998,0.18247,0.05011
CTAS,2021-07-12,331923,41188206948.0,159.72683,41.46512,23.22429,5.9360800000000005,10.732460000000001,115.95836000000001,30.503529999999998,43175949948.0,29.18761,6.25715,32.15336,0.09266,0.02864
CTIC,2021-07-12,809274,222944487.0,-10.5709,-3.0998200000000002,,,6.69077,,,189031487.0,-3.60926,,,0.11955,-0.27989
CTLT,2021-07-12,1169061,19340579928.0,89.16891,37.05498,18.378970000000002,4.90529,4.52609,318.39752999999996,371.59572000000003,21500979928.0,24.74791,5.7223,433.48751,0.21055,0.02727
CTMX,2021-07-12,789985,397868116.0,-23.989,-5.04146,23.36265,4.58098,2.09376,,60.08931,4072116.0,-0.06905,0.06101,0.8003399999999999,0.36701,-15.087729999999999
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,0.018680000000000002,,,,57.663090000000004
CTS,2021-07-12,923326,1168099280.0,97.33436999999999,27.191370000000003,9.08718,2.59367,2.67523,47.3636,12.66559,1138217280.0,13.591629999999999,2.53265,12.36763,0.37301,0.04991
CTSH,2021-07-12,128066,36523272967.0,72.67822,24.26013,8.33958,2.20573,3.36305,157.52146000000002,10.23662,35057272967.0,11.97311,2.08327,9.6683,0.30219,0.06742999999999999
CTT,2021-07-12,949486,,,,,,,,,,,,,,
CTVA,2021-07-12,1169062,32285023800.0,54.2682,34.69977,7.793419999999999,2.26622,1.3206,-18.60624,17.47031,32359023800.0,15.29977,2.2410799999999997,17.27657,0.76748,0.028339999999999997
CTXR,2021-07-12,998532,,,,,,,,,,,,,,
CTXS,2021-07-12,131663,14151318119.0,155.57852,33.95381,18.058970000000002,4.4525,56.197869999999995,154.04403,30.8682,17125921119.0,28.990029999999997,5.4341800000000005,37.67391,0.01764,0.02973
CUB,2021-05-25,727716,2382643200.0,-65.87098,316.02981,6.90862,1.58534,2.41309,-59.71796,31.7895,3221519200.0,16.541729999999998,2.16483,43.40968,0.41031999999999996,0.030080000000000003
CUBE,2021-07-12,117529,9854171373.0,233.36825,56.42717,51.57208,13.583570000000002,4.416930000000001,,,12392755373.0,28.43706,17.60492,,0.21969,0.02125
CULP,2021-07-12,209337,196933712.0,94.56291999999999,-6.44766,2.48144,0.76448,1.53273,-154.77987,5.55256,145613712.0,9.66891,0.5658,4.10955,0.6518,0.05111
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-07-12,446395,5738017727.0,197.07613999999998,62.716080000000005,30.26582,7.7923,1.27979,,,7968426727.0,17.56154,10.82678,,0.7809699999999999,0.02081
CVA,2021-07-12,821325,2495899982.0,1238.82,413.72208,4.97518,1.28352,8.55977,145.74353,15.229029999999998,5001899982.0,15.72925,2.5863,30.6865,0.11619000000000002,0.01899
CVCO,2021-07-12,890460,1976641784.0,78.64124,25.823,6.471369999999999,1.78623,2.89513,464.51739000000003,16.057879999999997,1634866784.0,17.18218,1.4754399999999999,13.26399,0.34586,0.054329999999999996
