Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CDNA,2021-05-12,171003,3280440307.0,-4694.95881,-225.43507000000002,47.855140000000006,13.83709,6.49132,-73.8644,-71.6248,2906153307.0,-282.2056,13.13729,-68.00246,0.14374,-0.00607
CDNS,2021-05-12,107614,33887111700.0,178.28955,51.00935,45.33833,11.90705,13.11783,195.33402,44.96163,33491118700.0,38.55346,11.95701,45.15027,0.07503,0.0215
CDR,2021-05-12,664567,192156323.0,-117.59543000000001,-21.86705,5.52384,1.46225,0.37773,,,827031323.0,12.81027,6.532430000000001,,2.55052,0.02259
CDW,2021-05-12,683318,22920474883.0,99.17036999999999,27.24667,4.7683800000000005,1.22896,19.86401,50.43076,12.59651,25972574883.0,15.87372,1.37306,14.07346,0.05106,0.048389999999999996
CDZI,2021-05-12,1159130,457047988.0,-53.23631999999999,-10.77613,3048.54,753.27349,-16.10691,212.12505,-33.24259,545587988.0,-47.97221,1008.48057,-44.5051,-0.05536,-0.02154
CE,2021-05-12,109593,18359107280.0,57.460719999999995,9.08106,10.290519999999999,3.16541,4.8554699999999995,150.42564,17.15219,21234107280.0,18.14881,3.54315,19.19901,0.21281,0.0381
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-05-12,986557,3348362380.0,1983.4316600000002,379.88698,92.64452,24.77017,31.03785,-842.2364699999999,-1007.5095,3305114359.0,347.08232999999996,25.28281,-1028.36073,0.031160000000000004,0.0023899999999999998
CENT,2021-05-12,239618,2463919947.0,41.05591,18.537670000000002,3.20255,0.98249,2.5687,-42.82334,11.84864,3404041947.0,10.56273,1.1208799999999999,13.51765,0.47143999999999997,0.07681
CEQP,2021-05-12,998428,,,,,,,,,,,,,,
CERN,2021-05-12,259186,22993505459.0,135.00002,28.94745,16.7563,4.25186,5.40482,56.137809999999995,10.32713,23355384459.0,10.784239999999999,4.26051,10.34815,0.18755,0.06275
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-05-12,178699,23538312.0,-4.93909,-0.96078,2.09417,0.28933000000000003,0.38127,9.62106,-2.55409,21529402.0,-18.96686,0.49472,-4.36723,1.40299,-0.18735
CF,2021-05-12,119051,11568788773.0,133.39926,36.56012,10.53152,2.81027,2.06846,52.043659999999996,9.33137,17527788773.0,11.654110000000001,4.25019,14.11255,0.48432,0.03492
CFG,2021-05-12,378202,20444647632.0,34.77173,13.419279999999999,12.324160000000001,2.9647900000000003,0.9039799999999999,-64.09335,-64.39568,27713647632.0,10.82564,4.0124,-87.14984,1.10802,0.07339
CFMS,2021-05-12,613117,149630504.0,-9.357389999999999,-2.7194599999999998,7.78216,1.08769,0.82358,-11.13749,-2.60954,70205504.0,-3.21483,1.06177,-2.54737,0.5836,-0.37298000000000003
CFR,2021-05-12,419929,7564432036.0,66.18426,19.183989999999998,22.55499,5.67983,1.7542,40.374629999999996,31.1486,9186684036.0,20.36101,6.96945,38.221,0.56421,0.04541
CFX,2021-05-12,1067476,5636781050.0,304.25254,99.90858,6.6005899999999995,1.82427,1.3322,54.2934,15.705420000000002,7126969050.0,15.49954,2.27435,19.58028,0.76126,0.029339999999999998
CGA,2021-05-12,532888,99062012.0,-2.47428,-0.56696,2.04922,0.4072,0.45246000000000003,-2.4521900000000003,-0.3978,93366626.0,-0.5722,0.38684,-0.37790999999999997,2.1926900000000002,-1.7925900000000001
CGNX,2021-05-12,710555,12948882503.0,185.05091000000002,56.70998,54.07521,14.489310000000001,9.42618,130.24684,52.721680000000006,12562961503.0,43.59173,14.230620000000002,51.7804,0.1048,0.020980000000000002
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-05-12,708868,7712880288.0,-3.79598,-5.3354099999999995,2.4182099999999997,0.66195,1.28109,-3.6563800000000004,18.4097,19371880288.0,21.83977,1.6428,45.6884,0.78998,-0.061070000000000006
CHD,2021-05-12,378113,21434491835.0,97.10231,27.75693,17.29799,4.33878,6.71449,91.93685,17.44041,23402291835.0,19.24372,4.70918,18.9293,0.14981,0.04349
CHDN,2021-05-12,883031,7247636967.0,203.26453999999998,-331.1524,22.62673,6.59127,36.68553,-492.47315,1090.85496,9071236967.0,41.95762,8.06046,1334.0054400000001,0.0279,0.01315
CHE,2021-05-12,115043,7723838644.0,118.54253999999999,23.49221,14.70093,3.69575,8.320039999999999,62.922,14.42785,7551579644.0,16.86746,3.61122,14.09784,0.12025999999999999,0.05175
CHEF,2021-05-12,350160,1121507160.0,-60.10422,-12.08013,3.8439099999999997,1.0308899999999999,3.19441,-52.83146,-18.550060000000002,1365937160.0,-16.63464,1.3438700000000001,-24.18187,0.29248,-0.07744
CHGG,2021-05-12,987221,11310806924.0,-164.2632,-155.70892,53.97025,14.3829,8.22625,537.1518599999999,227.0277,11222134924.0,91.3282,15.7808,249.09294,0.10993,0.00626
CHH,2021-05-12,1059905,6286691847.0,279.93949,147.67252,34.17934,8.44669,324.44961,445.21242,36.12905,7122899847.0,38.774,9.6406,41.23576,0.0030600000000000002,0.01888
CHJI,2021-05-12,815913,5170365.0,-39.01485,-9.34032,,1066.05458,0.50525,,,7974689.0,-53.63443,1644.2657199999999,,1.97922,-0.06935
CHK,2021-05-12,378111,4844442368.0,-1.16326,-0.049569999999999996,0.40699,0.09282,-0.09054,0.7266,0.24697,6494442368.0,6.887,1.24653,3.3168800000000003,-1.1025,-0.02371
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-05-12,987613,6814699282.0,3268.60837,-6.646660000000001,9.14213,2.6400200000000003,1.98553,43.20345,82.11948000000001,11594803282.0,20.86064,4.7675,148.29578999999998,0.47452,0.00763
CHRS,2021-05-12,540930,1049171820.0,-5.83263,-13.06547,12.14847,2.25123,7.80575,,-22.70501,1027945820.0,-21.073529999999998,2.32211,-23.41989,0.12169,-0.0505
CHRW,2021-05-12,378101,12919849291.0,75.40146999999999,21.84825,2.72019,0.76389,7.035419999999999,1761.58698,19.76352,14045755291.0,15.82141,0.81633,21.120260000000002,0.1446,0.05604
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-05-12,378110,128666547797.0,161.75224,37.39529,10.424380000000001,2.7793400000000004,4.99824,43.29488,11.52895,218965547797.0,11.952919999999999,4.47956,18.5816,0.21125,0.0396
CHWY,2021-05-12,951287,28237825180.0,1337.24933,-299.42175,13.776929999999998,3.87508,-13818.52295,1529.7801,-192.93347,27674480180.0,-505.00875999999994,3.87258,-192.80918,-7e-05,-0.0032700000000000003
CI,2021-05-12,378114,88778616437.0,78.43517,11.12156,2.22257,0.57523,1.9464,,,114310616437.0,10.28806,0.7006899999999999,,0.54308,0.0725
CIDM,2021-05-12,620342,204123127.0,-17.29634,-2.01993,16.91232,3.9782599999999997,11.29247,,-9.17255,201775127.0,-83.41261999999999,6.53226,-15.06122,0.05331,-0.05018
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-05-12,49697,7675764010.0,138.83458000000002,21.59315,10.14914,2.2135,2.95792,-364.5264,17.55261,7176879010.0,11.23065,2.07642,16.46557,0.33697,0.07094
CIK,2021-05-12,113301,423109633.0,7.4870399999999995,0.69699,0.56844,0.13341,0.17304,3.6636300000000004,1.21884,3103608633.0,4.72454,0.98405,8.99039,5.74681,0.17743
CIK0,2021-05-12,361112,9251830301.0,-113.3096,-13.33796,3.3550699999999996,0.81129,3.41781,-54.357209999999995,-43.90384,16304923301.0,353.27216,1.4404,-77.94835,0.29043,-0.0331
CINF,2021-05-12,248488,18841862079.0,30.37187,6.14594,8.45557,1.90822,1.6896099999999998,,,18799862079.0,4.7247699999999995,1.90629,,0.59113,0.20729
CIO,2021-05-12,949487,,,,,,,,,,,,,,
CIT,2021-05-12,335466,4931518473.0,16.34173,17.35974,7.0969,1.9773599999999998,0.84385,9.21135,3.29391,9613618473.0,11.27168,3.8734900000000003,6.45253,1.17929,0.054
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-05-12,255327,69411738399.0,102.24322,26.35482,16.02846,4.19489,105.77705,72.15298,14.034460000000001,76650738399.0,17.10954,4.584919999999999,15.33935,0.00955,0.05136
CLAR,2021-05-12,569146,666678913.0,117.31813999999999,58.12758,8.84118,2.64548,3.0891,-133.65745,75.23026,688801913.0,36.75178,2.80248,79.69476999999999,0.31572,0.013369999999999998
CLBK,2021-05-12,883513,1859416126.0,,,,,,,,,,,,,
CLBS,2021-05-12,798466,85083510.0,-5.10519,-2.7091,,,0.6848,-4.70176,-0.68376,50256510.0,-2.6337099999999998,,-1.55636,0.37895,-0.38095
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-05-12,890662,3348176567.0,-63.69925,-21.35987,15.40109,3.99879,3.08173,-48.323809999999995,-18.58265,3238872567.0,-48.43391,3.7260199999999997,-17.31508,0.33688,-0.04825
CLDT,2021-05-12,849434,587790629.0,214.96607999999998,-12.47355,17.77885,4.86723,0.7925,,,1164394629.0,-847.44878,9.96734,,1.22061,-0.04747
CLF,2021-05-12,754906,9973063691.0,238.66585,-295.14226,2.41672,0.9395399999999999,2.51314,-18.63867,-9.60866,15927063691.0,24.33099,1.75437,-17.94194,0.34031999999999996,0.0103
CLFD,2021-05-12,824450,458126408.0,125.84203000000001,35.68006,15.42634,4.16445,5.1018099999999995,93.80734,31.596140000000002,427910418.0,24.06948,3.88755,29.49522,0.19612000000000002,0.03605
CLGX,2021-05-12,896316,5856350243.0,108.75783999999999,19.09906,13.77837,3.7826199999999996,8.111080000000001,30.951,12.09442,7401463243.0,14.12385,4.5652099999999995,14.59665,0.12911,0.047510000000000004
CLH,2021-05-12,857873,4891197367.0,225.6795,34.13746,6.06989,1.60002,3.67086,52.980619999999995,10.48373,5876546367.0,10.51857,1.89953,12.44617,0.27569,0.045630000000000004
CLI,2021-05-12,949728,,,,,,,,,,,,,,
CLNC,2021-05-12,949489,,,,,,,,,,,,,,
CLNE,2021-05-12,260313,1625329755.0,-225.67067000000003,-86.4151,20.971870000000003,5.72422,3.10716,-268.83234,34.61888,1613969755.0,57.063,5.7058800000000005,34.50792,0.32061999999999996,-0.0119
CLNY,2021-05-12,949488,,,,,,,,,,,,,,
CLOUD,2021-05-12,961018,21647526498.0,-533.52968,-166.39315,154.44168,44.07783,26.196720000000003,-682.6795099999999,-131.70021,21004548498.0,-438.42594,43.95508,-131.33342,0.03714,-0.00485
CLR,2021-05-12,101392,11147324357.0,42.14546,-72.11827,9.00033,3.7414099999999997,1.63209,15.119660000000001,15.35837,16402855357.0,8.361469999999999,5.61456,23.047620000000002,0.6007899999999999,0.00657
CLRB,2021-05-12,99062,69071424.0,-9.919880000000001,-2.2090799999999997,,,0.7763800000000001,,,15444702.0,-0.8801100000000001,,,0.72064,-1.1454600000000001
CLSK,2021-05-12,998456,501082135.0,-33.27636,,464.22450999999995,,,,,,,,,,
CLX,2021-05-12,218764,22633222929.0,-374.72964,24.81617,12.83465,3.05171,24.47224,,10.7871,25119222929.0,12.50957,3.33943,11.80415,0.04144,0.07182000000000001
CMA,2021-05-12,378118,10644078271.0,31.118370000000002,12.201039999999999,14.96999,3.67941,1.2976299999999998,22.329710000000002,13.14075,12432078271.0,10.03396,4.3242,15.443579999999999,0.7658699999999999,0.09049
CMBM,2021-05-12,998419,1199510329.0,59.9502,29.969279999999998,13.45095,3.8395099999999998,13.945139999999999,-67.22816999999999,33.92861,1200123329.0,28.968890000000002,3.915,34.595659999999995,0.07036,0.03081
CMC,2021-05-12,980334,3745462300.0,56.366859999999996,14.147229999999999,2.5579,0.66335,1.85021,71.39817,6.780239999999999,4412158300.0,7.35493,0.7872,8.04614,0.53651,0.09816
CMCO,2021-05-12,899253,1222566747.0,185.06642,138.69789,7.32723,1.862,2.44446,51.347640000000006,10.54588,1284482747.0,17.58169,1.96737,11.142669999999999,0.40679,0.03482
CMCSA,2021-05-12,106366,260113202963.0,78.08424000000001,22.13984,9.55495,2.49031,2.74064,32.81273,10.23075,356115202963.0,11.53298,3.4189199999999995,14.045720000000001,0.36386,0.04965
CMD,2021-05-12,52478,3525087649.0,143.81075,108.86646,11.84459,3.3412699999999997,4.65177,43.59748,21.21523,4253575649.0,27.874570000000002,4.02865,25.579720000000002,0.21514,0.0198
CME,2021-05-12,378116,76871395365.0,133.47585,40.04384,61.17333000000001,16.60308,2.88523,87.53114000000001,22.73722,79301395365.0,27.799690000000002,17.18415,23.532970000000002,0.34546,0.0303
CMG,2021-05-12,80874,37778505828.0,296.96314,92.44485999999999,21.672520000000002,5.95001,17.914820000000002,195.04391,-1251.10356,36720144828.0,56.433840000000004,5.81435,-1222.57849,0.05552000000000001,0.011090000000000001
CMI,2021-05-12,120498,37672018273.0,62.81507,20.22251,6.21758,1.8207200000000001,4.212,65.8739,12.67951,39330018273.0,14.9487,1.88254,13.11001,0.23973000000000003,0.04973
CMLS,2021-05-12,659310,203229483.0,-9.260819999999999,-2.72511,1.00615,0.25624,0.53779,6.42939,1.62595,881394483.0,21.6134,1.11564,7.07936,1.85217,-0.01376
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-05-12,949485,,,,,,,,,,,,,,
CMP,2021-05-12,638470,2302899989.0,71.20666999999999,38.6209,5.46183,1.6730599999999998,5.9378400000000005,-102.67747,14.15862,3683299989.0,13.23024,2.68169,22.69439,0.16805,0.03815
CMPR,2021-05-12,889944,2639557249.0,-67.51633000000001,-44.2317,4.55473,1.10594,-7.731310000000001,-76.96049000000001,7.55214,4008689249.0,13.757929999999998,1.6839,11.49883,-0.12900999999999999,0.0303
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-05-12,378117,18079644118.0,51.73979,20.83995,8.66884,2.6008400000000003,2.84722,32.36055,34.841159999999995,33276644118.0,13.04455,4.8234,64.61484,0.34857,0.04445
CMT,2021-05-12,776098,118782678.0,32.34664,14.39671,1.5349700000000002,0.6100899999999999,,-429.96154,,,,,,,
CMTL,2021-05-12,48404,589334332.0,136.29559,-6.733960000000001,3.5533300000000003,0.9788399999999999,1.2282,43.2513,10.87238,766400332.0,13.221779999999999,1.3184200000000001,14.644129999999999,0.7861100000000001,0.03425
CNA,2021-05-12,446249,12564129220.0,40.305690000000006,11.82138,4.38778,1.10394,1.0394700000000001,37.31565,4.77255,14753129220.0,10.0704,1.29607,5.60316,0.9621799999999999,0.09537000000000001
CNC,2021-05-12,378107,40581649870.0,57.97047,16.41479,1.35148,0.35105,1.52234,200.60078000000001,5.51869,46243649870.0,8.75827,0.40186,6.31744,0.65389,0.08537
CNDT,2021-05-12,716302,1461233706.0,-132.75273,-18.08642,1.42051,0.3495,1.10451,121.69,3.86875,2549233706.0,5.09847,0.6157600000000001,6.81613,0.8965,0.02471
CNFR,2021-05-12,847219,26624752.0,8.131730000000001,44.48557,0.8752200000000001,0.25434,0.59597,,,59428752.0,16.04881,0.57106,,1.6681099999999998,0.05496
CNK,2021-05-12,760762,2429074075.0,-11.43404,-3.1015,20.82036,9.23589,4.53094,-20.68848,-2.5983,6205719075.0,-13.10116,24.1416,-6.79167,0.21570999999999999,-0.11789000000000001
CNND,2021-05-12,546895,462377230.0,72.71513,21.74171,17.70666,4.53833,3.03367,17.881320000000002,7.31355,410671230.0,10.72361,4.013240000000001,6.46737,0.33108000000000004,0.07608999999999999
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-05-12,378108,13728726923.0,86.559,-13.23303,6.32125,1.6929299999999998,1.50433,264.97652999999997,-40.51016,25614726923.0,10.6153,3.45305,-82.62815,0.60807,0.04779
CNS,2021-05-12,820401,3338736701.0,-750.89399,43.19751,28.447059999999997,7.73792,14.70956,-176.18295,40.900009999999995,3193191701.0,32.02511,7.4688300000000005,39.47768,0.06736,0.029769999999999998
CNSL,2021-05-12,897291,661462974.0,-10.39147,-15.1436,1.9869700000000001,0.47261000000000003,1.85222,14.7957,2.51385,2694855974.0,5.93288,2.06798,10.99973,0.50268,0.05065
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-05-12,976576,2940605702.0,29.951340000000002,-48.88138,6.20619,2.10682,0.6140899999999999,14.9189,11.56557,5285350702.0,8.26765,4.02022,22.06938,1.5338399999999999,0.02605
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-05-12,706764,4675000000.0,,,,,,,,,,,,,
CODA,2021-05-12,511749,83327078.0,73.81629000000001,26.63283,16.498910000000002,4.520919999999999,2.2728900000000003,-119.19908999999998,73.19721,68129743.0,21.23355,3.7000300000000004,59.90634,0.43954,0.033280000000000004
CODI,2021-05-12,705587,1567335000.0,82.51737,40.81147,3.3954699999999995,0.9208799999999999,1.28446,30.141640000000002,7.49069,3216168000.0,13.59591,1.90429,15.489970000000001,0.77255,0.039639999999999995
COF,2021-05-12,378103,69064324799.0,21.67863,9.96557,9.86251,2.46831,,37.92002,25.572229999999998,,,,,,
COG,2021-05-12,378102,6989845590.0,55.278169999999996,25.56121,15.19452,4.5313099999999995,3.02585,32.95408,17.652279999999998,7862309590.0,10.21185,5.1059,19.89068,0.3299,0.04897
COHR,2021-05-12,365654,6222198731.0,42883.25,-14.658270000000002,18.939220000000002,4.98538,6.46445,109.39217,85.0676,6124582731.0,85.82655,4.96207,84.6697,0.15298,0.0044399999999999995
COKE,2021-05-12,156024,692887917.0,12.98302,3.2804599999999997,0.5455800000000001,0.13573,1.22548,10.34698,1.48878,1759903917.0,3.3168599999999997,0.3448,3.7818400000000003,0.81592,0.21293
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-05-12,446285,6844843473.0,122.27887,41.668279999999996,10.92603,2.6656,3.6499699999999997,52.20365,17.0873,5970282473.0,17.50169,2.33311,14.95595,0.27302,0.033010000000000005
COMM,2021-05-12,446289,3565254208.0,-31.48971,-6.1085,1.7006299999999999,0.40919,2.7751200000000003,1854.5794,4.21976,12758054208.0,11.37284,1.5054299999999998,15.52452,0.35049,0.023880000000000002
CONE,2021-05-12,1055097,8341027426.0,450.30922999999996,179.91553000000002,27.44685,7.437130000000001,3.08942,-150.65493,-20.793329999999997,11437527426.0,22.05462,10.52985,-29.44023,0.31349,0.00489
CONN,2021-05-12,230908,564310863.0,22.376,-178.32797,1.52864,0.40360999999999997,1.00406,-15.994860000000001,10.95238,1164176863.0,16.24085,0.8399399999999999,22.792579999999997,0.9873200000000001,0.0263
COO,2021-05-12,186450,18909398881.0,8.99041,8.39918,27.758640000000003,7.662560000000001,3.1536,-10.16398,-10.87681,20605098881.0,32.91024,8.35839,-11.864510000000001,0.31677,0.01621
COP,2021-05-12,378120,59999125130.0,61.09891,61.088730000000005,5.81049,6.649939999999999,1.39009,19.15069,22.18533,73091125130.0,11.47247,8.10233,27.03074,0.71926,0.00513
COR,2021-05-12,82753,5002576377.0,225.5307,58.25895,31.28548,7.86684,99.44609,101.2379,46.93213,6743993377.0,21.39565,10.928460000000001,65.19715,0.00976,0.02115
CORR,2021-05-12,949494,,,,,,,,,,,,,,
CORT,2021-05-12,724383,2403758562.0,92.23756,22.43768,27.96551,6.7217199999999995,4.54513,75.29041,16.10204,1963062562.0,15.24981,5.54735,13.28881,0.21771999999999997,0.06531
COST,2021-05-12,217867,164711074777.0,173.36145,37.94084,3.68261,0.92268,10.21855,10991.11563,25.46979,163551074777.0,21.56244,0.91561,25.27447,0.09792000000000001,0.03594
COT,2021-05-12,727266,2668348156.0,-260.79402000000005,-18.25925,5.56041,1.3561299999999998,1.98616,122.02288999999999,13.92915,4197248156.0,13.29084,2.14397,22.02124,0.50095,0.02516
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-05-12,376164,6657470560.0,-359.53114,-7.668589999999999,6.471419999999999,2.68952,1.5466799999999998,-24.390629999999998,-8.020489999999999,12013970560.0,178.24882,4.86494,-14.50787,0.6450199999999999,-0.044739999999999995
COUP,2021-05-12,811353,16932345744.0,-273.47316,-88.4674,102.64941999999999,29.41879,15.312779999999998,-104.11749,-76.23571,17832618744.0,-188.80886,32.9232,-85.317,0.06146,-0.009340000000000001
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-05-12,102322,52244781241.0,86.77121,20.00959,26.664759999999998,6.91913,6.708019999999999,,,61624781241.0,14.71461,8.08088,,0.15056,0.05516
CPB,2021-05-12,249099,14908060020.0,60.84735,18.404329999999998,6.54129,1.65875,5.084,25.31002,9.66886,19986060020.0,12.18662,2.22934,12.99484,0.1962,0.06605
CPE,2021-05-12,628030,1723829056.0,23.482429999999997,4.91147,5.25949,1.4419600000000001,,,,,,,,,
CPLG,2021-05-12,949495,591672312.0,-18.58935,-3.05048,5.940930000000001,1.58423,0.69095,,3.92801,1222672312.0,-76.41702,3.37755,8.37447,1.4028,-0.14149
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-05-12,287342,27909033567.0,144.17675,39.216120000000004,45.19959,12.1242,9.41884,255.59309,33.95649,,,,,0.10544,
CPS,2021-05-12,530203,489818603.0,-18.00696,-1.8272400000000002,0.70229,0.20585,0.7834800000000001,-24.243879999999997,-3.48125,1091872603.0,41.11895,0.45965,-7.77349,1.27417,-0.11692999999999999
CPSI,2021-05-12,497906,437888086.0,101.57989,29.317829999999997,6.18994,1.59569,2.05396,48.32362,8.95536,490825086.0,16.191370000000003,1.8681299999999998,10.48436,0.46613999999999994,0.057839999999999996
CPST,2021-05-12,51961,89892241.0,-10.3588,-3.49151,3.80514,1.17308,31.80797,,-28.028679999999998,115934241.0,-12.02263,1.89021,-45.16332,0.02516,-0.09581
CPT,2021-05-12,446323,11689680811.0,380.02965,106.28228,44.10413,11.23828,3.42562,994.3897699999999,86.82696999999999,14591934811.0,26.81602,13.77953,106.46073999999999,0.29719,0.01204
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-05-12,704562,19525412102.0,56.266740000000006,15.957329999999999,9.94629,2.7250900000000002,23.67652,,,35888412102.0,13.6406,5.5970699999999995,,0.0378,0.057929999999999995
CR,2021-05-12,355869,5469959303.0,50.28072,24.032420000000002,6.53921,1.8320400000000001,3.40785,40.70523,8.84768,6084659303.0,12.62377,2.04698,9.88572,0.29214,0.05798
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-05-12,822165,2038832080.0,-41.767759999999996,-0.55886,2.9615299999999998,0.64712,-0.76459,,2.34267,2676832080.0,5.56514,1.43299,5.18766,-0.77544,0.02652
CRD-A,2021-05-12,823170,491258011.0,80.93379,10.701419999999999,1.87211,0.47436000000000006,2.41751,691.24293,4.55057,567501011.0,5.3763,0.54974,5.273680000000001,0.41233000000000003,0.11458
CRDF,2021-05-12,798464,319193097.0,-60.92459,-9.93545,4387.4166700000005,635.58128,1.88555,,,193609097.0,-9.710469999999999,522.85943,,0.39104,-0.10539000000000001
CREE,2021-05-12,178872,10205306741.0,-91.61898000000001,-23.48037,72.66793,14.21955,4.34497,-55.184219999999996,-17.18863,9725706741.0,-86.91427,14.165029999999998,-17.12272,0.22018000000000001,-0.02401
CRI,2021-05-12,933049,4341620741.0,49.69753,15.554889999999999,5.44062,1.3529200000000001,4.14864,-962.2031400000001,6.36383,4277910741.0,9.27143,1.35496,6.37341,0.23715,0.08636
CRIS,2021-05-12,168118,1488826992.0,-143.19236999999998,-26.476770000000002,355.94478,73.08418,6.06005,,,1321223992.0,-53.374159999999996,121.94038,,0.08777,-0.01884
CRL,2021-05-12,187129,15918081363.0,257.29992999999996,42.014309999999995,19.2,5.1811300000000005,7.11035,101.38884,24.15567,17690228363.0,25.224079999999997,5.8164,27.11745,0.13923,0.026119999999999997
CRM,2021-05-12,85017,193907340000.0,726.24472,46.947520000000004,33.3346,8.9954,4.60729,126.15961999999999,-1706.87786,184614340000.0,55.926790000000004,8.686919999999999,-1648.34232,0.21398000000000003,0.00246
CRNC,2021-05-12,1171317,3087316883.0,275.99759,,31.22743,,,554.62846,,,,,,,
CROX,2021-05-12,128143,6389320912.0,66.54365,16.63264,14.231229999999998,4.25324,20.402260000000002,126.88723,16.32356,6474554912.0,17.60179,4.13739,15.878929999999999,0.05106,0.05237000000000001
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-05-12,993068,1984217783.0,-49.266,-6.858969999999999,5.67,1.33794,1.44459,-51.42456,-20.25658,2572817783.0,-13.01375,1.72522,-26.119979999999998,0.69609,-0.12477
CRSP,2021-05-12,791051,7640539506.0,-66.83742,-17.862170000000003,14032.51031,6364.46467,3.8810800000000003,-57.0195,-18.044970000000003,5834336506.0,-15.131170000000001,5299.12489,-15.02444,0.23631,-0.06777000000000001
