Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9904896030234352,0.9915725892261017,0.7372169478798063,0.9479757802157605,0.11975810873891866,0.8788921396726308,0.9249742991800046,0.9784509732607856,0.8143067613675725,0.9581097023652084,0.9548313668829614,0.9310423719150014,0.9864585595075387,0.9267929170852995,0.9873063901982808,0.9703428146130624,0.9755742199805879,0.9818048550566925,0.986317183792654,0.9829019730266839,0.9738445333788823,1.0000000000000002,0.9667491327209932,0.9682615788045441,0.986242736754881,0.9905862665345235,0.9892651580505212,0.9739650307092976,0.8452427363367196,0.9827486095371513,0.9851189067134328,0.9431833435886822,0.9831268789968408,0.1205236045247166,0.9605872511445903,0.9991307508436349,0.9124285368381643,0.9751303014950853,0.973693405605587,0.9945732281833908,0.9498834928036404,0.7042654592756881,0.9877224333024978,0.7406628560573577,0.9537029197046551,0.8332918840923478,0.3713083647217545,0.9701346640205223,0.9891771148712668,0.9918392848014371,0.9611955512412786,0.987071649042092,0.9648940019520746,0.7277462920578677,0.9881906804697691,0.8920583664427201,0.7172307389852888,0.993605622479785,0.9943063806776312,0.7659066316196352,0.9891323458819239,0.9773364968153309,0.9937623172714339,0.9921178496797297,0.9525204159930325,0.9677310951941253,0.9783475804898634,0.9542952767203307,0.9909678933615718,0.9821048070771463
FHB,0.9919360241077789,0.9914044261286127,0.5511781129306332,0.9959288740288303,0.1149860902658758,0.8808251246590323,0.9887096828690488,0.9980400423800767,0.9277195892219752,0.9964779485034306,0.9959487159398362,0.9877891243184108,0.9955219371787876,0.9903224455383564,0.9940090805553823,0.9955532581321439,0.8887396563326334,0.9902694752456243,0.9556164959624462,0.9958413144667335,0.9973724426617436,0.9667491327209932,1.0,0.9969289894642345,0.9940179683345511,0.9924936903772932,0.9933315988650937,0.9991461178437784,0.893756466532839,0.9964855903889933,0.9942106378708696,0.9679598442528264,0.9962666191519289,0.09699425256120339,0.9882402964640788,0.9724732920063498,0.9823709055239124,0.9975260149355291,0.9984985432108265,0.9866242614620084,0.9979845447014887,0.8238659345548907,0.9924227811491659,0.547283733352014,0.9933855060840344,0.9429220099162133,0.27875978548939545,0.9893699495344743,0.9931014835133658,0.9896956296195475,0.9956542668661644,0.9949675966161099,0.9996760637158276,0.8750737267034817,0.993428178172995,0.9762864363177863,0.5331609413098536,0.9886654535023758,0.9870387121842099,0.8995043327464673,0.9562993447697271,0.9978400284165714,0.9352901237629059,0.9842887475524333,0.9973076849404503,0.9938887733615239,0.9973160108836036,0.9953551371279946,0.9901770820932762,0.9967229575545471
FITB,0.9907454675682301,0.9897004868934679,0.5556018927092892,0.9970442122028402,0.10019265459504892,0.8941216090482059,0.9900698750033124,0.9972599401329227,0.9319382797292552,0.9980726703702885,0.9986008869545482,0.9923005242750523,0.9941413215041047,0.9905127257265904,0.9928821843950701,0.9996513813853823,0.8940075334250208,0.9946360817610275,0.9684066204436331,0.996583211394634,0.998547299041234,0.9682615788045441,0.9969289894642345,1.0000000000000002,0.9961956123028501,0.9917802507318972,0.9909557415217913,0.9978307423601898,0.9177973571255733,0.9939974863757377,0.9950001290106283,0.9734573603741691,0.9948284762103983,0.12150812621033143,0.9961051866755385,0.9725585231895673,0.9854266716545781,0.9992459464586186,0.9976223073781093,0.9852773785783663,0.993988078085761,0.8390767085596267,0.9951611832035215,0.5524897490976134,0.9978882351280566,0.9445111626914533,0.31050242014274515,0.9843035321303333,0.9905001265651681,0.9885138384759395,0.9993479366224386,0.993670276183653,0.997553917922523,0.8739781513319916,0.9942223412330914,0.9748994093295964,0.5460453583726855,0.9900295895232737,0.9882534655531275,0.9015237426129424,0.9645179008412733,0.9967073938513601,0.9362143770557874,0.9818802776274609,0.9975636750057215,0.9993830415981719,0.9931436824098739,0.9985830514138851,0.9898447900401093,0.996325319152319
FMAO,0.9979478689833362,0.9977454569408077,0.6225761960331121,0.9872878370134163,0.10970315002940013,0.8935261588573865,0.9747758735031457,0.9981158877316936,0.8977796299842354,0.9914203082968026,0.9906410149616836,0.9781730641230378,0.99891279493344,0.975745271139366,0.9982711212856621,0.9966336173756283,0.9283384924822883,0.9973861543571887,0.9806621091208371,0.9991175393727267,0.9971653463125061,0.986242736754881,0.9940179683345511,0.9961956123028501,0.9999999999999999,0.998715742490209,0.9978716699956821,0.9968883516139474,0.8977877423887521,0.99744332439882,0.9988632805003727,0.9691175777476623,0.9983346830746518,0.11764744481954316,0.9908890287558603,0.9889202209135257,0.9670923435857919,0.9980929138433119,0.9965353036973252,0.9957454706431866,0.9861483245762966,0.7974744327527893,0.9997532226723195,0.6212091241552026,0.9898304115171822,0.9127894333497384,0.3301477654387122,0.9878124730959387,0.9975561029991877,0.9970009738823853,0.9933086334092721,0.9988757525781701,0.9936487901235302,0.8298798559284578,0.9993520582082517,0.9532917826900743,0.607463169459504,0.9984415831931609,0.997702396176722,0.8610720568178957,0.9793477098959779,0.9974262236680635,0.9631103640919052,0.9927645271854694,0.9891959952961957,0.9954072189639037,0.9954139663851937,0.9904810270915049,0.9977520251377938,0.9987537846932122
FMBH,0.9997931927920806,0.9997335894938052,0.6447554102125076,0.9814699232341705,0.12037383503148318,0.8919516564771508,0.9669337056435413,0.9973583559986595,0.8822856800385795,0.9864568454818032,0.9849772412688482,0.9694650280955627,0.999600406922365,0.9684437418871522,0.9994454027403827,0.9918946625087957,0.937930376938016,0.9953157822716637,0.9790488435558601,0.9978116295809522,0.994489046561974,0.9905862665345235,0.9924936903772932,0.9917802507318972,0.998715742490209,1.0000000000000002,0.9996978718906036,0.9956051429427107,0.8804982989796447,0.9983443645789821,0.9982842992708715,0.9665190359592466,0.9984851019079967,0.11601788611793226,0.9835285250254886,0.9931521087179882,0.9576259995183474,0.9953379328939005,0.9953204505416479,0.9986340547599069,0.9833755971909371,0.7765471255037109,0.9985716425899722,0.6436529931388673,0.9828468350243584,0.8990395837760399,0.33430733503813015,0.988409595158584,0.9995263943076602,0.9988963373214091,0.9876809725090159,0.9995255894064431,0.9916601446317966,0.812674170026728,0.9992976101577792,0.9443865189934568,0.627705314567662,0.9993850479223475,0.9987676083141398,0.8440416136465657,0.9811894419090913,0.9963177993897266,0.9706865607542667,0.9958733343553838,0.9844921336225285,0.989943259793843,0.9963781393454048,0.9845136702016616,0.9990105378353448,0.9980851533362579
FNB,0.9994491619520577,0.9996689514383287,0.6417722494535636,0.9814152149624951,0.1288716078883419,0.8853107803945114,0.9671515038352142,0.9972814145492358,0.8825255746649291,0.9859543613060936,0.9844681656128176,0.9687788462909369,0.999616235513325,0.9689272518521849,0.9990336028999537,0.9907901636746091,0.9343265975526462,0.9938095608926678,0.9742072187152202,0.9973224062606943,0.9938136785301596,0.9892651580505212,0.9933315988650937,0.9909557415217913,0.9978716699956821,0.9996978718906036,0.9999999999999999,0.9957524210422254,0.8746034648970197,0.9983844643740017,0.9979697183850252,0.9636244561322042,0.9985128365533621,0.10538940419830908,0.9820425522882197,0.9922180612297181,0.9572696398499356,0.9945997133860434,0.9950801037046805,0.9981561429777397,0.9844445053439335,0.7739765077561694,0.9974001270335763,0.6387007010179596,0.9822391400178108,0.8996519175315882,0.3197277755902391,0.9902689679712543,0.9997743156209018,0.9985400836422235,0.9869596692368982,0.9996867210225743,0.9920650632477404,0.8149656704549468,0.9985289464932213,0.9452630234669329,0.6194565194715574,0.9984083795805554,0.9979900705013183,0.8450855938967168,0.9773162100547171,0.9963320664530332,0.9693182971517893,0.9957004718313114,0.9844249438538366,0.9883391017384526,0.9970012669129118,0.9837610535494737,0.9989508374093184,0.9977953082247251
GBCI,0.9953679781917716,0.9942797414101303,0.5762423959739401,0.9943635348440935,0.12382298760612771,0.8940830107629292,0.9857732405911531,0.9995903201153189,0.9208836816385387,0.9955028470740116,0.9957310567408593,0.986347922127257,0.9976402143522128,0.9868498604209117,0.9965913489042754,0.9966952418201055,0.9025344642852462,0.9943182346920295,0.965974582743534,0.9974903065575912,0.9981666805058034,0.9739650307092976,0.9991461178437784,0.9978307423601898,0.9968883516139474,0.9956051429427107,0.9957524210422254,0.9999999999999998,0.9006852040868382,0.9979503537095771,0.9973054896204011,0.9741423381536338,0.9974263838138114,0.1237157943843757,0.9902470085236496,0.9782134582585746,0.9793677031703196,0.9988078151760204,0.9997065343564844,0.9904218693901972,0.9954777018940594,0.8220088353319626,0.9956118615289914,0.5704768196149809,0.9931998646486107,0.9350117620532262,0.31074863394805863,0.9870517096988567,0.9952363916643747,0.9925384885192463,0.9961517551189597,0.9971748261805881,0.9991777444606792,0.8627885149983451,0.9962377271073727,0.9704074940920763,0.5636093001321801,0.9928795792283369,0.9908885087336823,0.8893348348363779,0.9668310404915674,0.9981702414462116,0.9441757327918912,0.986986442202357,0.9961001508955372,0.9954631837930948,0.9976872845343252,0.9948590097300235,0.9936294857225845,0.9980707633431284
GS,0.8805580959549202,0.8696724168716299,0.4424648412868777,0.918456926550702,0.24583127213297265,0.9273925748015555,0.9297447996088626,0.9004136442005977,0.9349552535248636,0.9054694975143003,0.9273749911820595,0.9417090007240765,0.8836835746697004,0.9197235667015139,0.8810167357222387,0.9145748037809291,0.7598987427453415,0.9194790628877019,0.9002175596653902,0.8880343515759755,0.897801281825029,0.8452427363367196,0.893756466532839,0.9177973571255733,0.8977877423887521,0.8804982989796447,0.8746034648970197,0.9006852040868382,0.9999999999999999,0.8781213905501117,0.9020922093784225,0.9470486508525614,0.880828591067227,0.39821716092567117,0.940970107309052,0.8405976253082639,0.9356809447338744,0.9052560262474794,0.9019921291663336,0.8597637020944368,0.8945558639886195,0.9531974434549817,0.8937231793533279,0.3767804880448264,0.9311186803901177,0.9161100546808314,0.5007498464597552,0.8485876956735383,0.8688889715105378,0.8629493112625563,0.9261852604469161,0.8844638363520378,0.9010693699505288,0.8775671047789885,0.8847558653574102,0.9095343991636675,0.48419211545868635,0.8811490448044438,0.8735862486205836,0.9022316347293079,0.8900482001627599,0.8837627789522433,0.7909456424878806,0.8405835947177018,0.9141364713116377,0.9221909028732433,0.8705973341062119,0.9243875617065892,0.8846207897116851,0.8855806773934745
HBAN,0.9982559332663464,0.9981833136232702,0.6054433071951072,0.9874407626660693,0.09481909410144335,0.8879050347313857,0.9747348187863887,0.9984434338473224,0.8970020133477783,0.991865659479688,0.9889481762142551,0.9753726988834881,0.9992151001358128,0.9769565493767188,0.999351546857041,0.9936768238906082,0.9217563950754261,0.9927288113737877,0.9704430353081063,0.9984904106315792,0.9973936794539674,0.9827486095371513,0.9964855903889933,0.9939974863757377,0.99744332439882,0.9983443645789821,0.9983844643740017,0.9979503537095771,0.8781213905501117,1.0,0.9964472962682208,0.9672913887394572,0.9992364498368639,0.10096314981315396,0.9828561802482672,0.9872763973862054,0.9668198203796916,0.9973114850664957,0.9980956099410572,0.9963889445909553,0.9907655520099581,0.786712330150702,0.9972457746416907,0.6112750454136149,0.985571230965783,0.9153686852139897,0.31064012748334285,0.9895848501368687,0.9987399528299662,0.997701880289818,0.9902160923495152,0.9984185348816609,0.9960404972816849,0.8342544649818084,0.9987116347138139,0.9576961158651326,0.5929095682287454,0.9964858276246167,0.9952782829618309,0.8634740341760635,0.9722851345287014,0.9988285943398004,0.9589084646675312,0.9946993392516559,0.9904209581159701,0.9918450047244,0.999399954819217,0.9888685121828712,0.9954751201325447,0.9993380914859209
HOMB,0.9979668942806408,0.9969363165453153,0.6289592506822049,0.9865636078240028,0.15406154912285863,0.8990649215156882,0.9751916612644149,0.9984482812123512,0.9004100052563183,0.988687380492394,0.9904258472715222,0.978165414930714,0.9985950440921242,0.9755027448144765,0.9972447497841045,0.9944849110260761,0.9250904014265382,0.997656374531506,0.9778466942363396,0.997109154226873,0.994807792491291,0.9851189067134328,0.9942106378708696,0.9950001290106283,0.9988632805003727,0.9982842992708715,0.9979697183850252,0.9973054896204011,0.9020922093784225,0.9964472962682208,1.0000000000000002,0.9731536628992339,0.9968080535260228,0.14316412355877584,0.9906890402882608,0.9868125870762553,0.9670228511725402,0.9965295946008629,0.9965216017906979,0.9941907533416401,0.9861423070193106,0.8062695369665999,0.9977591370814783,0.6154965805321344,0.9893348047559722,0.9128518499925494,0.3406863174186868,0.9852505919321652,0.9968210263220966,0.9948257104651419,0.9927608100504499,0.9990058016070148,0.9937263486282488,0.8331731089627513,0.9975502447733294,0.9528748387922863,0.611415535384256,0.9972447764292764,0.9959264760027949,0.8626299998169965,0.9791508970820211,0.9953396674958271,0.9606661931499939,0.9895052140058728,0.9884668444795108,0.9930732023021409,0.9945246521644276,0.9889865251313259,0.9984862911282367,0.9969147173794468
HTH,0.9694730501830006,0.9611351382519732,0.5696854720103713,0.9688201304099614,0.2060953274658943,0.9697815169307259,0.9661088287278906,0.9754141502309635,0.92091257741256,0.9646391774405948,0.9750675288420231,0.9708041215379564,0.967386890520271,0.9620560300048833,0.9693032940241119,0.9694501102553752,0.8792169294675404,0.9802375797457279,0.9607025848808888,0.9637362308062726,0.9681055671140841,0.9431833435886822,0.9679598442528264,0.9734573603741691,0.9691175777476623,0.9665190359592466,0.9636244561322042,0.9741423381536338,0.9470486508525614,0.9672913887394572,0.9731536628992339,1.0,0.9643906040693655,0.32843681045716294,0.9712318553882979,0.9423876497879037,0.963948493377095,0.9722321702344554,0.9771480451298764,0.9573683994198408,0.9653031990908524,0.8773374146938552,0.9671980638110179,0.5377575851757483,0.9690750987121787,0.9216631504762999,0.4965494467257894,0.9356284477252247,0.9609685967743165,0.9567563030569303,0.973146927191124,0.9661324686126389,0.9728811682962666,0.8554841811613881,0.9662656659854373,0.9468967579439398,0.6078513298463124,0.9647336136793911,0.9578848629135738,0.8838213111700359,0.9670887184296365,0.9630291042521271,0.9047767614359211,0.9441366496126168,0.9717364958615987,0.9726959811369776,0.9620921691089572,0.972638379421171,0.9653995901381643,0.9656054234588599
HWC,0.9978866652197871,0.9982223796564659,0.607309228960553,0.9877036609400233,0.09513217736201966,0.8836631786983936,0.9752967823732089,0.9983660385476563,0.8974428065951063,0.992207406703023,0.9896092283310797,0.9765318453447338,0.9993694517103098,0.9772776179881593,0.9990893800673615,0.9948079194496079,0.9221197030063504,0.9942369628809576,0.971465105741164,0.9989175235994913,0.9974256238633235,0.9831268789968408,0.9962666191519289,0.9948284762103983,0.9983346830746518,0.9984851019079967,0.9985128365533621,0.9974263838138114,0.880828591067227,0.9992364498368639,0.9968080535260228,0.9643906040693655,1.0000000000000002,0.0883575550976027,0.9855154987261067,0.987706450947746,0.966886870170095,0.997627428699838,0.997165926073519,0.9960729745404188,0.9897057618388411,0.7875744150696726,0.9980788269292147,0.6118021756233993,0.9874086038111172,0.9153971576631458,0.3047867501263435,0.9931777469585641,0.9988742851805842,0.9977982860059643,0.9912981297005994,0.9989114313447025,0.995542251069139,0.8341454275615406,0.9989031473371999,0.9567933639454098,0.5894543707329699,0.9968514110556028,0.9965601745230731,0.8637224632024206,0.9723476722069699,0.9990924094877213,0.9601388951084667,0.9945989231852248,0.9902088009568278,0.9929027949522177,0.998208488819746,0.9900092449565656,0.9966076104897829,0.9995697119052229
IBKR,0.12982917473014816,0.09901562103427189,0.23274456925749507,0.10932101420972831,0.569865302947133,0.5094565121131588,0.1269563169113245,0.13085873692744274,0.17691751482042264,0.0834997361021179,0.1339749499439409,0.1460349137852141,0.1090718460377682,0.10437506682821793,0.11568007438035594,0.10837507286880484,0.1448456136019283,0.17437843111715187,0.21209610697642395,0.08854812779508241,0.09528512637432063,0.1205236045247166,0.09699425256120339,0.12150812621033143,0.11764744481954316,0.11601788611793226,0.10538940419830908,0.1237157943843757,0.39821716092567117,0.10096314981315396,0.14316412355877584,0.32843681045716294,0.0883575550976027,1.0000000000000002,0.1506199327467201,0.09241011257807799,0.13844598106044428,0.11301775152340887,0.13321052094155855,0.09832188581175838,0.09162796478190603,0.3953025119258797,0.11212401209423836,0.07112074225877313,0.12222904459846208,0.11603106685211517,0.8507078565240127,0.00207929069253115,0.09250326356010066,0.08233044093082084,0.12677729889302156,0.10950362536017937,0.11386568655253344,0.12097859928585256,0.10539402968375611,0.09505870061350792,0.40835561430554734,0.12011205567738048,0.09852323473701377,0.13169581304959463,0.24174901024671577,0.07658925458139458,0.08439124503096271,0.051502063803922284,0.11377085449102363,0.12413705552911847,0.0811501263708032,0.1195967407344715,0.1254927979286748,0.09108895718704357
IBOC,0.9818035039920165,0.9800835832463262,0.5580696001511806,0.9922056708841697,0.13805749195936623,0.8958393953431819,0.9875244385329093,0.9900555085791928,0.936417695013704,0.9910515478156291,0.9956797657041828,0.9923805688905579,0.9857393263692076,0.9860614111076674,0.9829444477874942,0.9959615238372277,0.8849202260878001,0.9927391410166887,0.9686850037988887,0.9889182126322151,0.9905835490336063,0.9605872511445903,0.9882402964640788,0.9961051866755385,0.9908890287558603,0.9835285250254886,0.9820425522882197,0.9902470085236496,0.940970107309052,0.9828561802482672,0.9906890402882608,0.9712318553882979,0.9855154987261067,0.1506199327467201,1.0,0.9626754177586501,0.9835509825924621,0.9928177872513064,0.9891667064711542,0.9743678503039794,0.9838762034401711,0.8603112249651694,0.9891232377570368,0.5396596988082352,0.9979741559110004,0.9431217656375729,0.3281998176001923,0.9741147245681651,0.9803468874898438,0.9777617125785217,0.9974356130533257,0.9863392502097585,0.9890343770099689,0.8759233075230362,0.9859592758462967,0.9683703188625843,0.5443374817339284,0.9828063659821362,0.9811887378058142,0.9036361144192369,0.9618661947459268,0.9871423518359266,0.9267931457367354,0.9686110276837167,0.9910610135580626,0.996460519573531,0.9807385941665856,0.9949772367234048,0.9843216833208733,0.9873608523870497
ISBC,0.9928227986707163,0.9945293497935693,0.715976351312018,0.9542937747775981,0.09456915930966056,0.8720718810536457,0.9318472377461794,0.9820990384016621,0.8230639601468306,0.9647691567913816,0.959705525991554,0.9365774679759933,0.9898151876425946,0.9344682131146975,0.9908003789178225,0.9746629204903337,0.9699243884917723,0.9828684924917586,0.9830998074274819,0.9870852620879113,0.9790334559575926,0.9991307508436349,0.9724732920063498,0.9725585231895673,0.9889202209135257,0.9931521087179882,0.9922180612297181,0.9782134582585746,0.8405976253082639,0.9872763973862054,0.9868125870762553,0.9423876497879037,0.987706450947746,0.09241011257807799,0.9626754177586501,1.0,0.9195871536860858,0.9795203025270722,0.9780122772300769,0.9971776131307879,0.9573134987819688,0.7055783681673156,0.9905098440679316,0.7265419559913058,0.9581224751673025,0.8443160484580047,0.34513727518415693,0.9773647498739225,0.9927620383121778,0.9953635773093675,0.9653694731324679,0.9900220904383397,0.9704893646637143,0.7407281660796341,0.9914914865629697,0.902123828350316,0.694490282807478,0.9954045290756464,0.9963944996935825,0.7778554472923969,0.9853635002345139,0.9828485011781036,0.9917197788688753,0.9962566881774592,0.958793007722521,0.9717861033867801,0.9838172343022641,0.9598513752235558,0.9924512640993336,0.9866700689473221
JPM,0.9565470747059176,0.9534032550213601,0.41566742533059076,0.9946323012946687,0.09989796531903303,0.8797837424329985,0.9989788263259041,0.9752030664118355,0.9792374677013179,0.988713282393094,0.9926456145652772,0.9981778927244779,0.9642609848216736,0.9982856688694566,0.9617158143857047,0.9828850424000041,0.8068698420407602,0.9680927051523274,0.921610257756278,0.9698014993133983,0.9792665538040464,0.9124285368381643,0.9823709055239124,0.9854266716545781,0.9670923435857919,0.9576259995183474,0.9572696398499356,0.9793677031703196,0.9356809447338744,0.9668198203796916,0.9670228511725402,0.963948493377095,0.966886870170095,0.13844598106044428,0.9835509825924621,0.9195871536860858,0.9999999999999999,0.9797477216585121,0.9793984736852779,0.9441273730535007,0.9892891040091137,0.904121263570591,0.9641584330994282,0.40458122921576906,0.9913491000725899,0.986187522842509,0.27051996197396244,0.9559385978113335,0.9562615511504676,0.9507350640475424,0.9891979065110011,0.9630126458247317,0.9848895815586687,0.9428036977951131,0.9626972681155478,0.9966912054402826,0.4173238843692783,0.9523686006790372,0.9482070366346913,0.9615521141644806,0.9150669665091917,0.9737944379347929,0.8630736059454608,0.9392932826803262,0.9927563084868134,0.9843065370787693,0.9685144300413913,0.9922653469433046,0.9540504030780633,0.9701435258446541
KEY,0.994579851881621,0.9939585597087698,0.5744887652557014,0.9946985215090469,0.08995306858972539,0.893291869988745,0.9853567354634516,0.9986616990663516,0.9196488079714307,0.9973699997260265,0.9962770267907957,0.9873255617889163,0.9970518635440138,0.9864825191008278,0.9964602838054243,0.9991443492803642,0.9065018646757472,0.9952785139194217,0.9718964156534762,0.9987629428337578,0.999674036429285,0.9751303014950853,0.9975260149355291,0.9992459464586186,0.9980929138433119,0.9953379328939005,0.9945997133860434,0.9988078151760204,0.9052560262474794,0.9973114850664957,0.9965295946008629,0.9722321702344554,0.997627428699838,0.11301775152340887,0.9928177872513064,0.9795203025270722,0.9797477216585121,1.0000000000000002,0.9988625647091688,0.9906942417693448,0.9935231623990192,0.8201373016050504,0.9975670938965203,0.5767907371846758,0.9947186023657673,0.9346045807031161,0.31249996902318494,0.9870008543656033,0.9945496107883713,0.9932920588257789,0.9973647375840496,0.9963820842798128,0.9978731366851897,0.8592350914407073,0.9973558371517484,0.9694201281242693,0.5653249319508514,0.9938632954730258,0.992319349994467,0.8879866633920857,0.9693823550405523,0.9987922165405412,0.9462457668152237,0.988095502913658,0.9960872467790247,0.9984574852295748,0.99641273375011,0.9964455582785896,0.9928465046973952,0.9987844028055233
LARK,0.9953769080895339,0.993898596857827,0.5742917046035244,0.9940209549060418,0.11341964134156478,0.9008796937253277,0.9852870175128777,0.9993994119569481,0.9205777659356222,0.9955551102625093,0.9954439898827758,0.9860482027875064,0.9972161876261392,0.9863288390920985,0.996880441227038,0.9964687795559285,0.9037907882735143,0.9943903723354984,0.9677192763052477,0.9971604901924453,0.9983390152785342,0.973693405605587,0.9984985432108265,0.9976223073781093,0.9965353036973252,0.9953204505416479,0.9950801037046805,0.9997065343564844,0.9019921291663336,0.9980956099410572,0.9965216017906979,0.9771480451298764,0.997165926073519,0.13321052094155855,0.9891667064711542,0.9780122772300769,0.9793984736852779,0.9988625647091688,1.0000000000000002,0.9904763511302808,0.9951974720321556,0.8228670286789833,0.995566384112521,0.571780217792202,0.9922185773429094,0.9349917471672267,0.3239589469513006,0.9851272560581686,0.9947662355138205,0.9924586704082498,0.9956098783675634,0.9963841859878575,0.9990351921671168,0.8617826879931015,0.9962903401267644,0.9703650741506851,0.5683291511625681,0.9928003350097074,0.9904338980619716,0.8890440054673507,0.9687187681300675,0.997943317043464,0.9436182054823242,0.9868954655259252,0.9961077046554788,0.9956427825239386,0.9975130963184691,0.994852119191745,0.9926536182986297,0.9979636427764376
MBWM,0.9985162937042151,0.9993254824058005,0.6668069203985537,0.9724393959434628,0.09462671995443976,0.8831271165407562,0.9543916556116476,0.9927314067679981,0.8595484106719425,0.9801646309884345,0.9760107561840139,0.9571171307199335,0.9972297410756733,0.956874325291581,0.997951420518879,0.9861916450892888,0.9507044780605479,0.9902747603651912,0.980030422054345,0.9952964703482591,0.9905111539649706,0.9945732281833908,0.9866242614620084,0.9852773785783663,0.9957454706431866,0.9986340547599069,0.9981561429777397,0.9904218693901972,0.8597637020944368,0.9963889445909553,0.9941907533416401,0.9573683994198408,0.9960729745404188,0.09832188581175838,0.9743678503039794,0.9971776131307879,0.9441273730535007,0.9906942417693448,0.9904763511302808,0.9999999999999999,0.9759046181459168,0.7448876451770263,0.9965317903570973,0.6755768500229589,0.9733370079145173,0.8796578801716699,0.33192304224821684,0.9857185212709532,0.9986386817103412,0.9995601876719293,0.9795619472484429,0.9968985936857208,0.9854046039115978,0.78610423164658,0.9978712763615573,0.9306540696548585,0.6503881270695113,0.9989225225595165,0.9987864113499739,0.8196575103111587,0.9824084934498534,0.9932565274897108,0.9794766910390408,0.9986915123465728,0.9763756617667234,0.9837995263925083,0.9942670693103276,0.976036633001953,0.9967685963495936,0.9955618950303826
MCBC,0.982891239208511,0.9819499262233898,0.4994313004922531,0.997582157011154,0.09681865048403973,0.874599880121282,0.9935531990740466,0.9928642838280913,0.9441846869108773,0.9965524776558919,0.9956771706062736,0.9909515096775369,0.9879572907549864,0.9954091986362517,0.9864365407657226,0.9919901034289857,0.8611216646525919,0.9819410217931861,0.9403169176432029,0.9896566523988068,0.9940308705974051,0.9498834928036404,0.9979845447014887,0.993988078085761,0.9861483245762966,0.9833755971909371,0.9844445053439335,0.9954777018940594,0.8945558639886195,0.9907655520099581,0.9861423070193106,0.9653031990908524,0.9897057618388411,0.09162796478190603,0.9838762034401711,0.9573134987819688,0.9892891040091137,0.9935231623990192,0.9951974720321556,0.9759046181459168,0.9999999999999997,0.8410809092941904,0.9842162386936815,0.4988875598413088,0.9922199582717899,0.9593475832496549,0.25699276319449205,0.9825835019652314,0.9844440438458986,0.9802463593377794,0.9937358959936862,0.9867714046701423,0.9983106473006376,0.8997801365036773,0.9855754517191612,0.9870802150043818,0.487045858854475,0.9782145484996235,0.9756791158490193,0.921311637664223,0.9400856849704553,0.993441605699821,0.9127153201532412,0.9739829943064391,0.9984855342397005,0.9907711030993905,0.9929310372431392,0.9952450657047326,0.9794557896618263,0.9909512691113191
MS,0.7772889416470371,0.7633941516479406,0.19064125132182017,0.8616357711689895,0.2865363343197432,0.8466192315277371,0.8921278273665417,0.8159827953565015,0.9587380877008141,0.8357586891968115,0.863513844232716,0.8948649121119813,0.7873560548884295,0.881156028149238,0.7822197108510118,0.8304106583391951,0.5674468923189001,0.822118137423488,0.7574605371635815,0.7922436601366583,0.8130665449244516,0.7042654592756881,0.8238659345548907,0.8390767085596267,0.7974744327527893,0.7765471255037109,0.7739765077561694,0.8220088353319626,0.9531974434549817,0.786712330150702,0.8062695369665999,0.8773374146938552,0.7875744150696726,0.3953025119258797,0.8603112249651694,0.7055783681673156,0.904121263570591,0.8201373016050504,0.8228670286789833,0.7448876451770263,0.8410809092941904,1.0000000000000004,0.7891435915582323,0.10330594286388643,0.8639632136169152,0.9321379059925692,0.39113100110404353,0.762405466935081,0.7673665859512286,0.7529658789522312,0.8539312078539688,0.7871081518180153,0.8328343216025711,0.9456103435272402,0.781924001473609,0.895193211478341,0.23511564489843204,0.7683719405331503,0.7575745033946204,0.950133589806717,0.7511658943686343,0.7969732574576056,0.6248956324407207,0.7239957844952829,0.8546703216609799,0.8387208213646413,0.7849349614984269,0.859145328087063,0.7789713205133305,0.7927494545730019
