Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9993038813913269,0.9993468602708108,0.9908618530725221,0.9816085750926287,0.987022435149533,0.9992450650469133,0.9994709118859506,0.999736075070088,0.9998918937555389,0.9991659725881222,0.9993437044918135,0.9995262438792683,0.9983441212541152,0.9994022899012293,0.9989732540016746,0.9996152968238469,0.9975435435814535,0.9996235770801812,0.9991741167150349,0.9996985371868532,0.9990409556256424,0.9998012214014745,1.0000000000000004,0.999532543084014,0.9991326788053098,0.9994316503542818,0.9990939955831083,0.9985496572021074,0.9990198761227337,0.9995887926388022,0.995047464052122,0.9961910502508404,0.9988347829184111,0.9994421011948924,0.9989972173909951,0.9996216725823113,0.9991622875868628,0.9990238594721931,0.998182211954968,0.9917433979692949,0.9998366013067371,0.9959444820483515,0.9996753674198532,0.9987192101537736,0.896653505805013,0.9949125546673342,0.9990120339235701,0.9988449270209964,0.9998801623132193,0.9994796968661119,0.9991470264004584,0.9988846528692487,0.9994734105861971,0.9985241811713568,0.991436463247109,0.9998921142703165,0.9998606394453846,0.9992405486895167,0.9969013612878308,0.9994858724530913,0.9976451379621152,0.9992940371967796,0.9993650684840273,0.9981207129872492,0.9993176730978324,0.9992890215696228,0.9992509462880032
FMBH,0.9998574460735407,0.9999517088562844,0.9903496732907867,0.9825742354284261,0.98688161663462,0.999621765683448,0.9999296428784018,0.9995746268531603,0.9996477760504304,0.9993139034987034,0.9999518477675708,0.999732426746422,0.9993178365182772,0.9988926236247336,0.9991719691248757,0.9989827818306387,0.9963072680367476,0.9996101602080145,0.9992821669688289,0.9993047338803731,0.9998763240658236,0.9995150182626913,0.999532543084014,1.0000000000000002,0.9998480429459466,0.9999641884903562,0.9988822562274327,0.9996462851713575,0.999684457292015,0.9994079027513035,0.9950472701305472,0.9977180679629231,0.9969164396703475,0.9998537567606521,0.9992596224093881,0.9996499676403939,0.9997759406919687,0.9998335379713011,0.9994644529982585,0.9905490821528701,0.9994593644397777,0.9970896966136364,0.9984755963729296,0.9990098577876754,0.8931588646836691,0.9959487870527893,0.9998582912925689,0.9995990035172608,0.999363450068584,0.999865199852113,0.99992667606423,0.9995682646252608,0.9997240323518246,0.9991928366811249,0.9910097597822396,0.9998304935395294,0.9996237900787541,0.9993837246746208,0.9962075797560174,0.9997300076813253,0.9987603181573576,0.9996890089282052,0.9987369880074993,0.9994487709957329,0.9992802302965125,0.999316908693073,0.9997088474520316
FNB,0.9997247992305482,0.9999653094191453,0.991629838625338,0.9851010243564932,0.9853238475988912,0.9992328018708363,0.9998452106195276,0.9989581018311047,0.9991384217401162,0.9987494421618215,0.9998742989874746,0.9993308112386634,0.9991607461095258,0.9981584120051475,0.9983560610703739,0.9985036697089068,0.9948021082182453,0.999146810680306,0.9985892967448273,0.9991073809418353,0.9999444626328706,0.9989807257380974,0.9991326788053098,0.9998480429459466,1.0000000000000004,0.9998437226307253,0.9980401714631689,0.9995066605454102,0.9995346919101293,0.99940155753614,0.9941382541236105,0.9973643101689457,0.9962439727338888,0.9995818463061803,0.9986268710630045,0.9991368649083302,0.9993871563360738,0.9996053850384383,0.9993556873212083,0.9915209664834356,0.998854711330113,0.9964382787956763,0.9979228804349461,0.9982832455288325,0.8897036439755631,0.9966698939246104,0.9999158749943833,0.9993498299250068,0.998818989996324,0.9999333329185465,0.999855207862113,0.999377760157785,0.9992507989375083,0.9986262376777203,0.9898503035904566,0.9994702803191272,0.9993884428529235,0.9987490660875405,0.9950875892815708,0.9995938457806876,0.9984728967123193,0.9992186099435345,0.9978556813392285,0.9993734546705786,0.9986730985317162,0.9995290075195358,0.9993350408769915
GBCI,0.999924718479641,0.9999143678563356,0.9908709930703128,0.9832441162810586,0.9871783370870044,0.9994137369556964,0.9999346360620106,0.9994381186589174,0.9995047002581984,0.9990440931117963,0.9998739143077101,0.9995514677439215,0.999062621565963,0.9985799720749575,0.9990108838851118,0.9989219070912394,0.9960015462261738,0.99943933958994,0.9990624455870319,0.9993867037495587,0.9998541256314214,0.99931073783079,0.9994316503542818,0.9999641884903562,0.9998437226307253,1.0000000000000002,0.99859898214617,0.9995604866024597,0.99947432983165,0.9994724772511246,0.9953812247357637,0.9975100661898091,0.9967485372916876,0.9997248046115046,0.9990245518255512,0.9994622668680537,0.9998061929435768,0.9997597598174359,0.9994157806365892,0.9909398049215302,0.9992861750579773,0.9967079555563336,0.998297820212464,0.998743002178455,0.894309060579679,0.9953935884771602,0.9997899228992849,0.9994057082382315,0.9992044437075251,0.9998497346608426,0.9998914383154891,0.9993865695577494,0.9995586491141436,0.9990081664657002,0.9915023930350262,0.9997708789617786,0.99944651030268,0.9991532607121646,0.9962587379038124,0.9995617853671201,0.9985103513073507,0.9995258919123113,0.9984588427033732,0.9994423850636539,0.9989818586573533,0.9993211978259511,0.999529290624019
GS,0.9982863318579417,0.9985165366788091,0.9844809567282788,0.9735563965371756,0.9861885338508083,0.9996229728665561,0.9984833448544338,0.9997177732659793,0.9995643741620865,0.9998510382597224,0.998814778493718,0.9996464396665147,0.9986833960949137,0.9998662239050132,0.9997390267925209,0.9982713462373406,0.9984624625590008,0.9996838118182503,0.9999245156717195,0.9979068937549858,0.9983437410753147,0.9997081851000577,0.9990939955831083,0.9988822562274327,0.9980401714631689,0.99859898214617,1.0000000000000007,0.9987108566309836,0.9990463964227299,0.9976435931497927,0.9936293137158418,0.9979143468861058,0.9972056077628287,0.9993736034443564,0.9998565179527649,0.999760215508821,0.9989092119636345,0.9990584295283366,0.9984666490772213,0.985441503906993,0.9996899880362372,0.9983893497723462,0.9986444947693713,0.9998539326675718,0.8913897024366637,0.9945070656823788,0.9984307608974771,0.9992546127976014,0.9994950405620214,0.9982856475105134,0.9986208865638669,0.9991787892439022,0.9996903860831042,0.9995533101376621,0.9894130755436444,0.9991715439363034,0.9990401176527424,0.9998874389480282,0.9961542081051619,0.9991250461049759,0.9988410453109315,0.9996553676561644,0.9998784422382494,0.9982814916588119,0.9998676991034042,0.9972527019608534,0.9995632766999782
HBAN,0.9993963695270804,0.9996357450460119,0.9874849616190636,0.9800153183698633,0.9858764248710176,0.9996291372800818,0.999480264482599,0.9990771454756223,0.9989997068520975,0.9993063536278799,0.9997763026862941,0.9995336462606341,0.9997178464963034,0.9984056293686278,0.9991238386794371,0.9977613432169163,0.9955510269447363,0.9992419080262266,0.999226296331324,0.9980073397239313,0.9997412414823792,0.9989643592178278,0.9985496572021074,0.9996462851713575,0.9995066605454102,0.9995604866024597,0.9987108566309836,0.9999999999999998,0.9997708810742434,0.9982168273339598,0.9939471846684239,0.9989832313680226,0.9948397938509522,0.9996910739877306,0.9993531923872347,0.9993603581980317,0.9995927138320218,0.9999211767206699,0.9999119992582164,0.9872548221798022,0.9988163308376121,0.9982765611535424,0.9970351561825559,0.9991913310030089,0.888151929340106,0.9963146984850999,0.9997895258482323,0.9998297835370882,0.9985477210268741,0.9993093114654193,0.9998371186767011,0.9997401370418784,0.9995546997267374,0.9995541787562852,0.9894459708079565,0.999148541053681,0.9988691772560184,0.9993074548351994,0.9951203316154988,0.99939318836219,0.999518815616048,0.9996582428450052,0.9981957404510732,0.9998709145159105,0.9991285664431172,0.9982837788659603,0.9997293778000309
HBHC,0.9992852718672313,0.9996961711139638,0.9878589338357432,0.9802822240565121,0.9853517859201995,0.9997978199657381,0.9994831390218266,0.9993011861698851,0.999362118513705,0.9995936640631216,0.9998305227716064,0.9997631783144076,0.9998447069560321,0.999014129527826,0.9991351481797364,0.9983119387430902,0.9962381051381016,0.9995213014238404,0.9993860025185494,0.9982837431770776,0.9996797362211332,0.9993967478767432,0.9990198761227337,0.999684457292015,0.9995346919101293,0.99947432983165,0.9990463964227299,0.9997708810742434,0.9999999999999994,0.9985236212047927,0.9934572056743137,0.998402018967655,0.9959850406579089,0.9998038387017084,0.9994875099712205,0.9996260324312531,0.9993501492253086,0.999791155973184,0.9995528638181888,0.9881449900931636,0.9992178430824784,0.9981530055919601,0.9978804713290756,0.9993243231611308,0.8875810996830906,0.9972808673990106,0.99977943805694,0.9998906535497958,0.9990525993944775,0.999456609059722,0.9997552290217437,0.9997835856496109,0.9997121532228151,0.9994433978422146,0.9889422206512062,0.9993740767301498,0.9994498621521508,0.9995234930514514,0.9953353901504862,0.9997034857801469,0.9993827090527522,0.99974316323822,0.998720516298803,0.999446281393067,0.9995422162956844,0.9986878133775164,0.999838841903349
HOMB,0.9994695519405365,0.9993958025041373,0.9940019311226361,0.9864743653601016,0.9867110552785189,0.9984112925766088,0.9995673140096506,0.9989109859119559,0.9992162294944562,0.998025710544071,0.9992083151251533,0.998777033077506,0.9977745598941337,0.9980768331905792,0.9978125931552296,0.9994045736509625,0.995629207532248,0.9988211406872082,0.9979819898377277,0.9999203850841454,0.9991258447149016,0.9989531605897624,0.9995887926388022,0.9994079027513035,0.99940155753614,0.9994724772511246,0.9976435931497927,0.9982168273339598,0.9985236212047927,1.0000000000000002,0.9952236365522936,0.9951223651938157,0.9981926865213917,0.9989181338556934,0.9978129970817793,0.9987798452465886,0.9988758353811001,0.9986273849030367,0.9978611471983622,0.9944365732474838,0.9989891902757257,0.9941510925671482,0.9989915160260392,0.9973530560010422,0.8975792294365861,0.9947354110664682,0.9990120310477792,0.9981584452534236,0.9991145349182478,0.9996695305908392,0.9990979817539151,0.9982589754554267,0.9986772363879868,0.9974344734284359,0.9918986021127278,0.9995672028338464,0.999485318424416,0.9981114144111208,0.9963496850029092,0.9990523943627826,0.9966495042452744,0.9984798628811546,0.9979730182143721,0.997915872726983,0.9981547188483317,0.9998305289906999,0.9984998746225122
HTH,0.9963199536812397,0.9944066465432839,0.9872964482511574,0.9775022078493582,0.9975862547710642,0.9933482778463611,0.9955867707032957,0.9952777149764459,0.9950330190943409,0.9931112083747903,0.9944198552116493,0.9939196018996376,0.9933568864094529,0.9930846675303523,0.995452073423136,0.9967305565749196,0.9950486825577516,0.9936490691376579,0.9939330990564976,0.9957580152882801,0.9938909829073821,0.9943133679900745,0.995047464052122,0.9950472701305472,0.9941382541236105,0.9953812247357637,0.9936293137158418,0.9939471846684239,0.9934572056743137,0.9952236365522936,1.0,0.9900725719615475,0.9930242044715295,0.9938397981486755,0.9933906189514831,0.9944650990632011,0.9963122249264283,0.9943689940421128,0.9932704730755701,0.9885505111297459,0.9948083555163411,0.9887758071340673,0.9935422208670217,0.9933207182318511,0.9324792003571447,0.9842785916109543,0.9937912370389976,0.9930685448134796,0.9944263850120714,0.9942223519060696,0.994892484731345,0.9923837451250118,0.9944968567337806,0.9932045654211666,0.9989112528162418,0.9956367341723039,0.9941512072277517,0.9940567689598805,0.9986977758794298,0.992797671278188,0.990905879833567,0.9943777266846393,0.9939355275456276,0.9933503311719089,0.993666150165253,0.9943514912649116,0.993794004535579
IBKR,0.9970292960619536,0.9976470321733747,0.9812881717922911,0.9725532681967207,0.9813910136057501,0.9986619775698592,0.9973053406447393,0.9975034561934324,0.9971302173537994,0.9985017305038626,0.9980705668733819,0.9982460252386615,0.9986068476053326,0.9971936289034158,0.9980535759372119,0.994632650162418,0.9939280847344659,0.9979221748054008,0.9983974445732943,0.9949548137686035,0.9979857505278225,0.9973811278629264,0.9961910502508404,0.9977180679629231,0.9973643101689457,0.9975100661898091,0.9979143468861058,0.9989832313680226,0.998402018967655,0.9951223651938157,0.9900725719615475,1.0,0.9916013497877518,0.9983422377887672,0.9987061376916581,0.9980149063453886,0.9978504556014144,0.9986512842361335,0.9990498241266602,0.9803937037456429,0.9971227137727978,0.999236788987849,0.9945219313972592,0.9986573424303485,0.8757927770359788,0.9950961426565683,0.9981173005207056,0.9988993869068352,0.9966198798979189,0.9970855244758617,0.9981122427237024,0.9989572246997439,0.9982498284219034,0.9991416820409257,0.9846582506918466,0.997013932903679,0.9966404118910392,0.9983096308394378,0.9918302732585994,0.9978857259853824,0.999592200030794,0.9985061807739073,0.9969795525817199,0.9989396842715784,0.9980684884024686,0.9952017930834973,0.9986637606249396
IBOC,0.9965920202960578,0.9965702140191707,0.9908484159259301,0.9797201591671144,0.9849156218343741,0.9965973699181668,0.9969168402737127,0.9979309291955616,0.9982807146185331,0.9967991700616707,0.996501697646069,0.9971718526582282,0.9947731236235042,0.9980630239401127,0.9964537779131639,0.9987138823267425,0.9970847530396693,0.997628665300159,0.9968389179680406,0.998582446167015,0.9959059951454642,0.9982188049977432,0.9988347829184111,0.9969164396703475,0.9962439727338888,0.9967485372916876,0.9972056077628287,0.9948397938509522,0.9959850406579089,0.9981926865213917,0.9930242044715295,0.9916013497877518,1.0,0.9968265026433062,0.996422000884811,0.9975179800001763,0.996213407832274,0.9957689383225501,0.9941889938319887,0.9926880455628004,0.998391125056291,0.9917854295848892,0.9996596907807755,0.9960394325558815,0.8998675502308456,0.9915206186054515,0.9958368678909498,0.9956201991964785,0.9986951365426854,0.9971126045661551,0.9960328211104941,0.9958192834136442,0.9970182754497502,0.9953090220771765,0.9901188741461946,0.9980714019710224,0.9983430129396876,0.9968641421018399,0.9958473140419346,0.9972039561687193,0.9937670600202391,0.9965943907313054,0.9981732375819888,0.9940841720522464,0.9972365330531932,0.9975976582788907,0.9964808176713418
ISBC,0.9994530772469261,0.9997733857213772,0.9884228954346745,0.9800197758702084,0.9853060336025109,0.9999275598200138,0.9996139670473558,0.9996840677082489,0.9997057265230919,0.9997509173365531,0.9998583778482368,0.999951500665641,0.9994301051451059,0.9993524157253558,0.9994059720379576,0.9985654129946223,0.9966252838037847,0.9998788137176163,0.9996777822725398,0.9988547603287224,0.9997414033606044,0.9997002206625789,0.9994421011948924,0.9998537567606521,0.9995818463061803,0.9997248046115046,0.9993736034443564,0.9996910739877306,0.9998038387017084,0.9989181338556934,0.9938397981486755,0.9983422377887672,0.9968265026433062,1.0000000000000002,0.9997066788796455,0.9998468049218019,0.9996000275089991,0.9998848828617192,0.9995773540963223,0.9886707984481563,0.999600463953439,0.9980901369468745,0.9985306936477245,0.9995188833036139,0.8881734802226051,0.9962893851646206,0.999753594624861,0.9998645279661244,0.9994903113430093,0.9996265683486304,0.9997573068367361,0.9998754814522064,0.9999118994064355,0.999635578895711,0.9894500182491398,0.9996928937957673,0.9995900526889796,0.9997329563778053,0.9955605965381747,0.999895763248192,0.9993257128809409,0.9999029699186036,0.9991433966863812,0.9995130407861497,0.9996420595691662,0.9988073054612596,0.9999466492086783
JPM,0.9986904765040676,0.9990093897281154,0.9849529397045916,0.9750522851160504,0.9854901911162594,0.9998925064245986,0.9988650632239847,0.9996664299301722,0.999522592472821,0.9999628886427189,0.9992743321850499,0.9998375407275758,0.9992143452925403,0.999643585333436,0.9997531876193256,0.9980316039565047,0.9976223583167344,0.9997885056606424,0.9999727620504081,0.9979256579793485,0.9989669860674204,0.9996396881945149,0.9989972173909951,0.9992596224093881,0.9986268710630045,0.9990245518255512,0.9998565179527649,0.9993531923872347,0.9994875099712205,0.9978129970817793,0.9933906189514831,0.9987061376916581,0.996422000884811,0.9997066788796455,1.0,0.999829071760124,0.9992581650582106,0.999557820214646,0.9992213962176966,0.9854675700699557,0.9995611796436874,0.9989114669674776,0.9982085522567553,0.999960612878191,0.8880623136754687,0.9953559356096778,0.9990377329031689,0.9997200529341659,0.9993433389675115,0.9987191943200932,0.9991478125372205,0.9996617642738717,0.9998617138319158,0.9998969276194719,0.9889519447484317,0.9992532666318226,0.9990876927596436,0.9999540622234317,0.9956269869733977,0.9994412165973267,0.9994726941726342,0.9998911995981388,0.9995507111173808,0.9990796825424688,0.9998588046676311,0.9975532958838758,0.9998645079263027
KEY,0.9992482479842819,0.9994410336667678,0.9876768893512705,0.9781790086029925,0.986679073506372,0.9998880699875459,0.9994231939657019,0.9999253746569211,0.9999031831599032,0.9998820068417875,0.999610305684847,0.9999588046235444,0.9992483017413945,0.9997399813022636,0.9996912368285897,0.998957221131018,0.9978180036476023,0.9999241108525552,0.9998751636281392,0.9988585249149081,0.9992883655526479,0.9999363912092876,0.9996216725823113,0.9996499676403939,0.9991368649083302,0.9994622668680537,0.999760215508821,0.9993603581980317,0.9996260324312531,0.9987798452465886,0.9944650990632011,0.9980149063453886,0.9975179800001763,0.9998468049218019,0.999829071760124,1.0000000000000002,0.9995045256517812,0.9996260097319716,0.9990945584230786,0.9883102576687531,0.999893922954733,0.9979575255349338,0.9989527932768131,0.9996928464794883,0.8924325615903167,0.9956018941610759,0.9993386667975976,0.9996534462870305,0.9997617402561679,0.9993049270479589,0.999473333265871,0.999610096261257,0.9999583323078056,0.9995824902819213,0.9903492084689908,0.9997686457888012,0.9996637252263602,0.9999076027400141,0.9964949434091575,0.9996940351454187,0.9990142137231678,0.9999098865229711,0.99967484347436,0.9989784831141271,0.9999059970793838,0.9985675477675785,0.9998836618943807
LARK,0.9998106110967703,0.9995759581157977,0.9887126291586026,0.9802415124039715,0.989122025209929,0.9994082427691434,0.9996967727772549,0.9995448282842527,0.9994478150006305,0.9991509638056792,0.9996446248302805,0.9995095783357942,0.9990995292242765,0.9986283360528898,0.9995223412875749,0.9987968457243722,0.9968419727118316,0.9993521309009826,0.9993223660771489,0.9989347461349158,0.9995189514118994,0.999245607975001,0.9991622875868628,0.9997759406919687,0.9993871563360738,0.9998061929435768,0.9989092119636345,0.9995927138320218,0.9993501492253086,0.9988758353811001,0.9963122249264283,0.9978504556014144,0.996213407832274,0.9996000275089991,0.9992581650582106,0.9995045256517812,1.0,0.9997749830562542,0.9994489821738395,0.9889341600017242,0.9992803638120779,0.9972307090510976,0.9978766976484819,0.9991090094353249,0.8984425585882315,0.9942821375042308,0.9994791851089043,0.9993956093330355,0.9990641265546171,0.9993473046708822,0.9997461207373466,0.9992331410732873,0.9996426108776965,0.9993176042166922,0.9926392943984121,0.9996350915394696,0.9990682596822851,0.9993766030338753,0.9970504011018055,0.9991797301251578,0.9986202446760478,0.9996609058272017,0.9986631826639646,0.999450810154944,0.9991039825139018,0.9985648905498197,0.9995564234139349
MBWM,0.9995745913576121,0.9997652621468247,0.9879506093652269,0.980024944211583,0.9862405988412595,0.9997875791155011,0.9996290138680501,0.9994444803346936,0.9993922061710057,0.9995194375677491,0.9998596125956679,0.9997645902961745,0.9995831461092345,0.9988443659212739,0.9993954176806031,0.9982346428433068,0.9961518636313992,0.9995759940364958,0.999497833775512,0.9985223544950041,0.999807659891043,0.9993285284047971,0.9990238594721931,0.9998335379713011,0.9996053850384383,0.9997597598174359,0.9990584295283366,0.9999211767206699,0.999791155973184,0.9986273849030367,0.9943689940421128,0.9986512842361335,0.9957689383225501,0.9998848828617192,0.999557820214646,0.9996260097319716,0.9997749830562542,0.9999999999999998,0.9998578500219184,0.987975608460519,0.999228945057338,0.9981945648490474,0.9977374394648232,0.999404815745965,0.8897009595033588,0.9959983152068698,0.9998192927041859,0.9998793357453648,0.9990314905544873,0.9995008308845519,0.9998764950464687,0.999801675794099,0.9997934230467402,0.99966825897651,0.9899928867428242,0.9994868376507295,0.9992006120696364,0.9995687634534366,0.995587829868824,0.9996241806288862,0.9994202050086772,0.9998481104999228,0.9986609881572318,0.9998187421508002,0.9993675673359816,0.9985483626590919,0.9998714639585288
MCBC,0.9991623507223418,0.999469676970576,0.9867521713813017,0.9794518300032518,0.9847247821708047,0.999485366162477,0.9991968510604529,0.9987906909765193,0.998688762085388,0.9991173388778762,0.9995707208747369,0.9993497186765051,0.9994527440872459,0.9981043656714872,0.9989208304853316,0.997138821739088,0.9948543656982664,0.9990862103220922,0.9990618311928962,0.9976584600183472,0.9996584476645596,0.9986359177416796,0.998182211954968,0.9994644529982585,0.9993556873212083,0.9994157806365892,0.9984666490772213,0.9999119992582164,0.9995528638181888,0.9978611471983622,0.9932704730755701,0.9990498241266602,0.9941889938319887,0.9995773540963223,0.9992213962176966,0.9990945584230786,0.9994489821738395,0.9998578500219184,1.0000000000000002,0.986360287362186,0.9984757644390322,0.9984747411654479,0.9965769253585596,0.9990808186388731,0.8849623436914936,0.99601660233824,0.9996633523476198,0.9997580230472196,0.9982277969757778,0.9990959376417707,0.9996480942426353,0.9996916623874728,0.9993781951746915,0.9995538921517615,0.9885380277564072,0.9988322018991125,0.998477042321737,0.9991272890417834,0.9942700917868867,0.9992565986679685,0.9995892973626358,0.9995130969257707,0.9978303578543559,0.9999845004060233,0.9988166632622917,0.9978689761302028,0.9995858770684449
MS,0.9914280865644703,0.9909343271615408,0.9994382790384787,0.9953097291016981,0.9792386516511579,0.9872108404052937,0.9916158216168518,0.988856673653556,0.9899081162100848,0.9862032883421334,0.9900919593970393,0.9882253332635091,0.986728525427607,0.9870416550963124,0.9857253676097778,0.9927853282792168,0.983849691903674,0.9883950680924838,0.9859662043979073,0.9940166039771606,0.990197909041655,0.9891767205684222,0.9917433979692949,0.9905490821528701,0.9915209664834356,0.9909398049215302,0.985441503906993,0.9872548221798022,0.9881449900931636,0.9944365732474838,0.9885505111297459,0.9803937037456429,0.9926880455628004,0.9886707984481563,0.9854675700699557,0.9883102576687531,0.9889341600017242,0.987975608460519,0.986360287362186,0.9999999999999998,0.9893329731555828,0.9776516860961046,0.9917381736489904,0.9843660018916727,0.9038971465140554,0.9858735037911659,0.9899124767099332,0.9867247060889678,0.990003701715978,0.9921491306967404,0.9898927473830981,0.9871147132487202,0.9878822959024547,0.9844378689972936,0.9865566480353185,0.9911179125349021,0.9914449560078287,0.9863675966155638,0.988270435769375,0.9896166268782126,0.9832018897662577,0.9872663223702397,0.9868832275326435,0.9866200041389668,0.9868639888342247,0.9946042994325376,0.9874108676593323
MTB,0.9990988213259141,0.9991856805195275,0.9884248295125979,0.9783874328624906,0.9871245015211414,0.9995944094267799,0.999275616067827,0.9999528611311208,0.9999719815658729,0.9996520504904192,0.9993216120425964,0.9997723302414279,0.9986811208477034,0.9998010874197168,0.9995230825561734,0.9993160993035503,0.9982483314759584,0.9998439515586263,0.9996969546129904,0.9991731120004255,0.9989285677274231,0.999977245447642,0.9998366013067371,0.9994593644397777,0.998854711330113,0.9992861750579773,0.9996899880362372,0.9988163308376121,0.9992178430824784,0.9989891902757257,0.9948083555163411,0.9971227137727978,0.998391125056291,0.999600463953439,0.9995611796436874,0.999893922954733,0.9992803638120779,0.999228945057338,0.9984757644390322,0.9893329731555828,1.0000000000000002,0.9971224815368116,0.9994592511484933,0.9993923735644837,0.8953050710862509,0.9948258439679832,0.9989485151715813,0.9991920578088253,0.999931596325169,0.9991709420327011,0.9991325918559031,0.9991824124559318,0.999763633062463,0.9991492277347113,0.9910355026216844,0.9998134716004039,0.9997211362992122,0.999711847292144,0.9969623417046106,0.9995042335304903,0.998313021330609,0.9996449288662381,0.9998122440897366,0.9983652934726426,0.9997579944247794,0.998638324469807,0.9995758287420647
NAVI,0.996085633428042,0.9969044445815785,0.9776163928528856,0.9679656389385108,0.9802989369148009,0.9986046657595353,0.9963117729070081,0.9974041871162231,0.9970533156344008,0.9987310361732095,0.9973576726266208,0.9981868385087731,0.9982288985507596,0.9977699600191068,0.9982232761485178,0.9941776966535806,0.9948255349429369,0.997970283174063,0.998622709122883,0.9941307221820127,0.997174251406087,0.9973897581764836,0.9959444820483515,0.9970896966136364,0.9964382787956763,0.9967079555563336,0.9983893497723462,0.9982765611535424,0.9981530055919601,0.9941510925671482,0.9887758071340673,0.999236788987849,0.9917854295848892,0.9980901369468745,0.9989114669674776,0.9979575255349338,0.9972307090510976,0.9981945648490474,0.9984747411654479,0.9776516860961046,0.9971224815368116,1.0,0.9946522012824619,0.9990799678677761,0.8731602340053429,0.9948567349571946,0.9973394258288688,0.9987773873024721,0.9967220900093969,0.9962050819469876,0.9972674680257463,0.9986543562788511,0.9982262181860295,0.9992307270650539,0.9830900746425896,0.9965458523864734,0.9964151191391919,0.9985750234973712,0.9913846027763358,0.9976548033467202,0.9995110294133558,0.9984654523523364,0.9974441824147701,0.9982565127717764,0.9983053250082267,0.9941066596455991,0.9985309468974858
NKSH,0.998051884219652,0.9982180150139274,0.9904082228890335,0.9800300968472944,0.9851047306984767,0.9983835624777345,0.9983589002265341,0.9991583081391187,0.9993999681070821,0.9984868892061367,0.9982080963628605,0.998763407462563,0.996915094232984,0.9992340795698919,0.9980579287501101,0.9992035033477048,0.9975722961458198,0.9990675473132495,0.9984713686190607,0.9992398792270344,0.9977638966032276,0.9993901447653821,0.9996753674198532,0.9984755963729296,0.9979228804349461,0.998297820212464,0.9986444947693713,0.9970351561825559,0.9978804713290756,0.9989915160260392,0.9935422208670217,0.9945219313972592,0.9996596907807755,0.9985306936477245,0.9982085522567553,0.9989527932768131,0.9978766976484819,0.9977374394648232,0.9965769253585596,0.9917381736489904,0.9994592511484933,0.9946522012824619,1.0000000000000004,0.9978952826883012,0.8951166090360152,0.9938509113452451,0.9977257555947124,0.9976869738196548,0.9996454292261401,0.9985388404182591,0.9978294908692594,0.9978501022169183,0.9986296956878885,0.9974200073950972,0.9900128921317667,0.9992096784350112,0.9994037729142159,0.9984985951790678,0.9961336912294411,0.9987838876934043,0.9963188517488878,0.9983385304013064,0.9992158515022306,0.9964725192209812,0.9987308870918925,0.9985603146737604,0.9982890093122573
NTRS,0.9984137409220842,0.9987141876675101,0.9837132934830732,0.9735372706012067,0.9857484297929194,0.9997684524477327,0.99855834093012,0.9995347472536088,0.9993378925993565,0.9998908349818436,0.9990134262492864,0.999687570821484,0.9991284763035898,0.9995638203491852,0.9997869364045077,0.9977453992010896,0.997704850176189,0.9996166198353243,0.9999398347728985,0.9975076080344157,0.9986715645571312,0.9994683506291596,0.9987192101537736,0.9990098577876754,0.9982832455288325,0.998743002178455,0.9998539326675718,0.9991913310030089,0.9993243231611308,0.9973530560010422,0.9933207182318511,0.9986573424303485,0.9960394325558815,0.9995188833036139,0.999960612878191,0.9996928464794883,0.9991090094353249,0.999404815745965,0.9990808186388731,0.9843660018916727,0.9993923735644837,0.9990799678677761,0.9978952826883012,1.0,0.8886031409505333,0.9950521811982538,0.9987704978059967,0.9996102779204198,0.9991283103216771,0.998342381486512,0.9988993584773047,0.9994856859096934,0.999759547576728,0.9998826186924962,0.9887743685321521,0.9990028389259917,0.9987990164106476,0.9999261936664082,0.9955200397127184,0.9991871475322268,0.9994227658237635,0.9998046666840057,0.9994851694689442,0.9989085821196967,0.9997975428581531,0.9970639315196848,0.9997420138573279
