Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9984225806795172,0.9990147123788478,0.9901246857303505,0.9229707669583838,0.9487302744653232,0.99529329349587,0.9986704193399225,0.994317588293067,0.9903550895987611,0.9935267799743938,0.9993474223401901,0.997153938771405,0.9981973147612926,0.9994053124105048,0.9988231939243726,0.9959349852569961,0.9955556047844294,0.9994299076445453,0.9972975926290428,0.9909898944397916,0.9969454372642033,0.9947798415096719,1.0000000000000002,0.9994339707736826,0.9991355107076552,0.9969231854266873,0.9789514209854858,0.9980991662947728,0.9987073771323979,0.9994800923763489,0.9949489184163518,0.9914124542856478,0.9976745726095387,0.9994363390242363,0.9930107722162751,0.9955197850328678,0.9975845129078427,0.9981488191195655,0.997935981054794,0.9515978011198585,0.9972464009257193,0.9905670342442295,0.9934682209613832,0.9939152609799025,0.8978539313532792,0.9954553836189611,0.9989220069794328,0.9983329718419599,0.9997722275267225,0.9993319991327823,0.9991240717891295,0.9565358016115352,0.9963902934811418,0.9886725174477307,0.9906489186251334,0.9998752854956537,0.9987248564852996,0.9935136150461555,0.9954013378934141,0.9964975824369583,0.9961230624328337,0.9959223778642106,0.9985929065145165,0.9981169738470732,0.9960043565065503,0.9992810908487567,0.9991541304281717
FMBH,0.9982589978712941,0.9991318967996314,0.9901437285228268,0.9287189928689459,0.9525397046598689,0.9968444775913377,0.9995989131228754,0.9955627935476337,0.9920102026125549,0.9951043286718907,0.9999034401897489,0.9982495115986652,0.9987315635013045,0.9987371421205382,0.9986583641574875,0.9964559605400242,0.9929760500726977,0.9990255116385399,0.9981898785270145,0.9924172937901621,0.9985999185390582,0.9958461443996293,0.9994339707736826,1.0000000000000004,0.9997981304288026,0.9983687849881183,0.9815421961051757,0.9995203783567126,0.9996380711044294,0.9989798502836675,0.9945767578590212,0.9942255096394874,0.9963936798669379,0.9996664445227785,0.9947469797497962,0.9967538175375533,0.9989026498843795,0.9982401673160738,0.9987716825486513,0.9545061997166311,0.9957266973674196,0.9901020726417143,0.9938129380065578,0.9955165275249032,0.8949455181055646,0.9963672987555205,0.9994397241145652,0.9985047748826464,0.9993566314770272,0.9993557431018979,0.999911052897949,0.9612324069171035,0.9952751413486329,0.9912464895784895,0.9895171686789713,0.9996233612559475,0.9976898247825567,0.9950982481895542,0.9936116666847815,0.9955156963677212,0.9963216410602168,0.9973941103172576,0.9984443724507629,0.9992259005641247,0.9970441709144536,0.9991193119514122,0.9997150013088899
FNB,0.9986585947951476,0.999507838402493,0.9910581280333962,0.9275207023939976,0.9483386311103601,0.9956440216626091,0.9991983616221977,0.9939923604774753,0.9901994251876405,0.9935563777823521,0.9998767640446896,0.9972427286300185,0.9988835790390124,0.998145412856786,0.998130646188473,0.9951992613055152,0.992024210247766,0.998867577176331,0.9969750435524075,0.9909747883427522,0.9980945445124789,0.9943914259699155,0.9991355107076552,0.9997981304288026,0.9999999999999999,0.9976220375335572,0.9787840759770361,0.9991597065927025,0.9993066293353631,0.9992270892431264,0.9939788298589511,0.9929552221248793,0.9953292068365526,0.9995443849679121,0.9931023626050604,0.9954177164675949,0.9980421174113879,0.9985415742910039,0.9989964547724918,0.9525785464363737,0.9959601919848734,0.9906095508395771,0.9922290882230654,0.9938935059640267,0.8912159500389258,0.997132526957425,0.999740039443105,0.9986836270147879,0.9987745961831292,0.999698708010279,0.9998480732072471,0.9581882274474356,0.9956965559551872,0.9893544303768279,0.9889134328128588,0.9994263032600998,0.9980388836798944,0.993476070760863,0.993236339829284,0.9962674787072168,0.9966976688126005,0.9961856820063967,0.9972655456341919,0.999323404361482,0.9957014962597751,0.9994834751364992,0.9992879098016004
GBCI,0.9935277378948607,0.9952130748385846,0.9906949730133975,0.9465677969077966,0.9662766728378496,0.9992821874263481,0.9994684654202105,0.998910850797336,0.9972746014590802,0.9984668108867574,0.9976595867798858,0.9995712089996883,0.9948576271036884,0.9958009966164888,0.9950807535152099,0.9988600613674697,0.9872663333890023,0.9953228803191017,0.9990489623287894,0.9975452848867337,0.9998472080987649,0.9989178920717293,0.9969231854266873,0.9983687849881183,0.9976220375335572,1.0,0.9902235178728446,0.9987761064542073,0.9985385839496692,0.9957747933501544,0.9914066965308105,0.9972373534337104,0.996586319147546,0.9968469775380769,0.9983204156528641,0.9992960277271706,0.999707421003499,0.9933823103776195,0.9950163663308581,0.9686016318132186,0.9890865602155192,0.9814884017309989,0.9975451359257544,0.9984238677628837,0.896262711885271,0.9935378730853366,0.9961360766646633,0.9940773690778383,0.9976107754014064,0.9959399253597572,0.9979459260505271,0.9750577882335161,0.9882071871597196,0.9966205193373919,0.9851816328232448,0.996810091525037,0.9924110406223111,0.9985377360242708,0.9879075752323889,0.9885803466779717,0.9905434684249189,0.9994835506044494,0.9980103278561818,0.9964013924712197,0.9989891028037559,0.9963870656706836,0.9979707088710204
GS,0.9688917874744851,0.9728579964763207,0.972746827681275,0.9663412245379113,0.984616115018189,0.9933700938768867,0.9856302763007901,0.9950308756745531,0.9976107291205187,0.9953750083697468,0.979523303389647,0.9909378894331536,0.9739571418511517,0.9788530619520935,0.9758325387027096,0.9917414338862749,0.9651499669892097,0.9753469273127479,0.9901795794886009,0.9956978412707337,0.989179012665681,0.9946361837480675,0.9789514209854858,0.9815421961051757,0.9787840759770361,0.9902235178728446,1.0,0.9842929749298345,0.9838769110176346,0.9744475564789029,0.9697548616433904,0.9928263868410515,0.9857366551647931,0.9782051910067989,0.9956790365730006,0.9936698936525511,0.98853155060855,0.969651215755533,0.9735147497680423,0.9835349839460478,0.9625904369055547,0.9522159337002744,0.9947172788169402,0.9945778636806878,0.8832471899410668,0.975060205570875,0.9752642537816184,0.9720878032452764,0.9821698562900499,0.9745321726820754,0.9801593823099095,0.9951316237301205,0.9603273049694919,0.997762672584738,0.960279955628754,0.9778068443831524,0.9681942269326308,0.9954802602764399,0.9625806179120978,0.9605768354824179,0.9660786826842954,0.9926117287484251,0.9868386150812241,0.9767405274498597,0.9927553430396002,0.976013294455276,0.9822497653006773
HBAN,0.9967495309717749,0.9980221127508463,0.9876854407196747,0.9317340912570393,0.9558439847599296,0.997938780700613,0.9994474683010794,0.9964205316302176,0.9932790094343932,0.9964667807818562,0.999425427626576,0.9988157264373607,0.9983699437752518,0.9978177240052958,0.9979530141109519,0.9963039590117245,0.9905488682120003,0.9979706869392387,0.9987756550184126,0.9929748872998817,0.9991632290839503,0.9965826360094929,0.9980991662947728,0.9995203783567126,0.9991597065927025,0.9987761064542073,0.9842929749298345,1.0000000000000002,0.9997747800802143,0.9971947933898471,0.992836754991434,0.9966984462321452,0.994797714409877,0.9990545119243686,0.9962640999963881,0.9975866768389414,0.9992903373861953,0.9972712975740311,0.9984729655117904,0.955786837511832,0.9935450525419854,0.9892102331360708,0.9938813647632155,0.9969331622101166,0.8904441417183286,0.9963027360704246,0.9987534625764577,0.9978262243053935,0.9984251346489122,0.9981511654919069,0.9995891632952247,0.9657525431403683,0.9933067370144385,0.9935300770744193,0.9869429715180345,0.9984864376149875,0.9957817888313193,0.9964095501292171,0.9910605701819596,0.9935434079387203,0.9957886205873926,0.9983430268905442,0.9981943249887879,0.999163742567148,0.9978576252744887,0.9976346436306445,0.9996052552195197
HBHC,0.9969735311704602,0.9983326477791638,0.9880170764910694,0.9305868936679732,0.9543024333304949,0.9978490945998375,0.999415129539508,0.9963320037762788,0.9931698585881878,0.9964137476634692,0.9995923037907389,0.9988777961947365,0.9986813980298269,0.9985666031567115,0.9981879002868875,0.9965984114738405,0.9917645503294227,0.9984787509839542,0.9988068798978086,0.9928323795956768,0.9989601477091073,0.9967013760068332,0.9987073771323979,0.9996380711044294,0.9993066293353631,0.9985385839496692,0.9838769110176346,0.9997747800802143,0.9999999999999999,0.9977144918954591,0.9926194404872474,0.9958284411229119,0.995854677558179,0.9993274898296948,0.9960566802352092,0.9975880150968173,0.9989674245229954,0.9974687306308797,0.9983651637807028,0.95550575118098,0.9943968815952176,0.9896671726877116,0.9943608150920201,0.9967703923793941,0.8899105061332461,0.9972641646786127,0.9989344423108915,0.9981572556694517,0.9990282408414359,0.9985132770064187,0.9996075894515153,0.9646683148324507,0.9939498524786908,0.9929572694379054,0.9868273857540001,0.9988815550723849,0.9966881949234144,0.9962898645086046,0.9917611409692576,0.9943189763149446,0.9960229559889203,0.9982086421267651,0.9986758929538087,0.9989295917148594,0.9980258534022745,0.9981950713858937,0.9997830694701908
HOMB,0.9991072418162477,0.9993457254757124,0.9924513921414656,0.9220238261818561,0.9441207322284235,0.9930253654199488,0.9980467335761255,0.9918306124991462,0.9875114175990396,0.9907038733655044,0.9990409925128586,0.9952672245456262,0.9978712655797674,0.9980456305081183,0.9978269527288792,0.9943245447499917,0.9944042567563441,0.9988199022425929,0.9950859849853815,0.989094741064815,0.9959357040142747,0.9923325240092361,0.9994800923763489,0.9989798502836675,0.9992270892431264,0.9957747933501544,0.9744475564789029,0.9971947933898471,0.9977144918954591,1.0000000000000002,0.9952816607611062,0.9887694431462123,0.9961937359130681,0.9988809155839058,0.9900943287955465,0.9932201909077801,0.9963304813413527,0.9982753709463419,0.9978471814975275,0.9496885445589106,0.9973772963710417,0.9902359179913854,0.9910096854065191,0.9909892421079677,0.8979962360621296,0.9952067581204023,0.9990375726497687,0.9980330521870926,0.9986694352410966,0.9996726933854416,0.9988374840617732,0.9515053796249315,0.9967482113068081,0.9853875209627,0.9916150285510522,0.9995305499590552,0.9989700054748138,0.9906881398440608,0.9956741545542712,0.9971250060252236,0.9958622309508152,0.9937727376823566,0.9965124725760753,0.9979025846305963,0.9935286025897185,0.9997955189848202,0.9980782944871429
HTH,0.9961143047196646,0.9944847636095323,0.9856093697162359,0.9125262511396977,0.9528984931516428,0.9876823185241882,0.9939281952068894,0.9878072573206009,0.9828475462722833,0.9854530442118482,0.9942736136404362,0.9901855493201704,0.9936484518794703,0.9931075578875028,0.995526632683087,0.9913300642968627,0.9946333245184191,0.9937375822712139,0.9908159450941042,0.9844279529059483,0.9904947035517312,0.9873628416513589,0.9949489184163518,0.9945767578590212,0.9939788298589511,0.9914066965308105,0.9697548616433904,0.992836754991434,0.9926194404872474,0.9952816607611062,1.0,0.9834230308218862,0.9908569789635062,0.9938458427066459,0.9852975196162299,0.9885967353579694,0.9935075359611341,0.9941929488138518,0.9933514470163378,0.9430221636980518,0.993497080762871,0.985321012766227,0.9851938180535444,0.9866169024751131,0.9320886762877278,0.9850527195514781,0.9939228405853532,0.9931113523528573,0.9937874847078796,0.9943182942581896,0.9946239162295623,0.9448587725848802,0.9931614302841094,0.9806648511669456,0.9986392938988293,0.9956252406774111,0.9938771766510747,0.9862616521494719,0.997850935149076,0.9912194620563014,0.9903846629182593,0.9893801996361665,0.9923397702105726,0.9933585068652936,0.9887951194090608,0.9943721458943509,0.9933476979661559
IBKR,0.9871816393406802,0.9899058883074067,0.9802956410488198,0.9445271683591142,0.9665679369491407,0.9986695623564233,0.9956742256545241,0.9976098512936574,0.9965104878876246,0.9985387521477265,0.9936411471201775,0.9978675580591366,0.9913513270372724,0.9919622500271758,0.9912990809631952,0.9947594167636435,0.9804027850223382,0.9909371989381859,0.9977625695498905,0.9946929783791031,0.997488985922564,0.997492660275567,0.9914124542856478,0.9942255096394874,0.9929552221248793,0.9972373534337104,0.9928263868410515,0.9966984462321452,0.9958284411229119,0.9887694431462123,0.9834230308218862,1.0,0.9906247318161483,0.9929954781794128,0.9987103556608851,0.9980647825147154,0.9970601778245644,0.9887735652400695,0.9916707094426142,0.9647017720837279,0.9826162977043473,0.9787238455567795,0.9946974592366773,0.9987163482841767,0.8775132033024013,0.9906905570764671,0.9917061884277041,0.9902991224079042,0.993180803614578,0.9903926266966677,0.9940761576343512,0.9804073868674305,0.9820391130085772,0.9983184702978158,0.9750736513506716,0.9916025272443003,0.9859477661683665,0.9983521706147749,0.9793334587829042,0.982419826629891,0.9876798083538073,0.9984328358050111,0.9953188662450755,0.9933728042500939,0.9979956218103098,0.9898421624635184,0.9951666809436246
IBOC,0.9925256036883989,0.9938396413658982,0.9910363930650855,0.9369537703093437,0.9592320468075615,0.9958849686708163,0.9969534310609743,0.9964544302872856,0.994337446200213,0.9952402676557552,0.9955879257693508,0.9970422400741336,0.9924476322360288,0.996715154551974,0.9943007804707225,0.9980611797656277,0.9920719935196055,0.9953231796502923,0.996837630682911,0.9951513410650017,0.9958806785196438,0.9969446151846557,0.9976745726095387,0.9963936798669379,0.9953292068365526,0.996586319147546,0.9857366551647931,0.994797714409877,0.995854677558179,0.9961937359130681,0.9908569789635062,0.9906247318161483,0.9999999999999998,0.9954466593559859,0.9946803765545472,0.9967114011767119,0.9962791408745202,0.9917254650311782,0.9917210790575239,0.965114926762527,0.9911477162755806,0.9802668590497635,0.9976904611259355,0.994931750895344,0.901979509829974,0.9910071575667442,0.9939099572431181,0.992406989473973,0.9981731144944732,0.9949757568174593,0.9953048278794765,0.9666268222710718,0.9890709850824148,0.9912529968386671,0.9861117961858383,0.9966133122519667,0.9937257036068753,0.9952538858913257,0.9905606660387973,0.9893148296590368,0.9884348287591389,0.9961270001954824,0.9981757563622994,0.9926323406951367,0.9967872558909523,0.996158752966205,0.995982962157819
ISBC,0.9987705395695525,0.9995535193634385,0.987500678637362,0.9198149982398014,0.9457500857801855,0.9954996989987788,0.9985969281122258,0.9937366835145298,0.9894753180590603,0.9935491431301418,0.9998193832726017,0.9972123128482209,0.9993560762715546,0.9993605614602541,0.9993293348801422,0.9944658500073339,0.9942828396990068,0.9997703410000722,0.9974720166942224,0.9895103421288245,0.9972939918245524,0.9941671046705121,0.9994363390242363,0.9996664445227785,0.9995443849679121,0.9968469775380769,0.9782051910067989,0.9990545119243686,0.9993274898296948,0.9988809155839058,0.9938458427066459,0.9929954781794128,0.9954466593559859,1.0,0.9931399280765011,0.9952732556093095,0.9977243710091855,0.9992006389907176,0.9994215999196843,0.947347017074803,0.9973579957903264,0.9932018593808141,0.9917894019561947,0.9941890305570438,0.8892964120270065,0.9967646335082216,0.9997129010617298,0.9994900614428719,0.999300944388907,0.9995516474265036,0.9996702034000678,0.9559912323172288,0.9970516214628944,0.9890318516572286,0.9888916911880792,0.9996967107398919,0.9986774227782527,0.9934437691051284,0.9942010435173403,0.9972756373965828,0.998052525300351,0.9960937575037463,0.998163621566061,0.9995207120063735,0.9958947336791201,0.9988191190323187,0.9997521677324197
JPM,0.9872154605273548,0.9898284474490298,0.9831879207387969,0.9494078548617632,0.9721943400959073,0.9996863412428849,0.9964891576261151,0.9996677482128026,0.9991416811497045,0.9999610498265096,0.9937346701929309,0.9990160800118791,0.9906174653509978,0.9931803019653196,0.9916285553679933,0.9978308816094515,0.9830850093384427,0.9914084691873216,0.9988122203384263,0.9977974158689487,0.9980073266695381,0.9996116091987822,0.9930107722162751,0.9947469797497962,0.9931023626050604,0.9983204156528641,0.9956790365730006,0.9962640999963881,0.9960566802352092,0.9900943287955465,0.9852975196162299,0.9987103556608851,0.9946803765545472,0.9931399280765011,1.0000000000000002,0.9996554989437958,0.9978828740345883,0.98807555370558,0.990456321598657,0.9712701881197661,0.983099914746092,0.9761750132716835,0.9982912732467016,0.9998985592555627,0.8888009521969257,0.9899284028940446,0.9913264473872578,0.9896293760770349,0.9948485671713285,0.990668553547433,0.9940480683525432,0.9830613251075325,0.9818109818737282,0.9994192646485417,0.9776498192968069,0.9925840253054816,0.9867096326031143,0.9999532472375579,0.9814636195828252,0.9819902831021418,0.9858469423413018,0.9995202958392405,0.9971051666675248,0.9922920910449641,0.9994833162600777,0.9909460187663168,0.9953661587569584
KEY,0.990456182659716,0.992642030909422,0.9868773614674946,0.947371840401219,0.9697977786666011,0.9998914721257003,0.9981666901909176,0.9998400733293457,0.9987798225041367,0.9997631817217817,0.9958818818281495,0.9997254396305025,0.9929641218921827,0.995253230539105,0.9938090052256608,0.9989852301597398,0.9864437864891878,0.9938194988502251,0.9994540355421012,0.9980731514709078,0.9989829769745929,0.999892894846061,0.9955197850328678,0.9967538175375533,0.9954177164675949,0.9992960277271706,0.9936698936525511,0.9975866768389414,0.9975880150968173,0.9932201909077801,0.9885967353579694,0.9980647825147154,0.9967114011767119,0.9952732556093095,0.9996554989437958,0.9999999999999999,0.9989510775891064,0.990837428488969,0.9926666181073286,0.9702687910513411,0.9866844193941803,0.979092257951286,0.9987827368154214,0.9996754519400444,0.8939322754280467,0.9920384930403314,0.9937977840395932,0.9920793278321104,0.9968791792737695,0.993470106349318,0.9961046955655609,0.9793807884349619,0.9853905876046763,0.9983481701928134,0.9817009649297261,0.9951017133765744,0.9900763966985237,0.9997742858378597,0.9854017726709919,0.9855964364082838,0.9883469094466089,0.9998783598000245,0.9983769070231621,0.9942288521059923,0.9998768226821549,0.9939403447971158,0.9970065823316776
LARK,0.9949488308384616,0.9961853810949675,0.9888797563137716,0.9397896551041897,0.96489609899723,0.9989142878332864,0.999582087762264,0.9984300019385396,0.9961455461172742,0.9979560118033155,0.9983039428064004,0.9994585510791598,0.9961530837206615,0.9968351197573027,0.9967661813357168,0.9984216975450282,0.9897687693391818,0.9964495054989467,0.9993364888074866,0.996117583064447,0.9995075589597358,0.9983301716965182,0.9975845129078427,0.9989026498843795,0.9980421174113879,0.999707421003499,0.98853155060855,0.9992903373861953,0.9989674245229954,0.9963304813413527,0.9935075359611341,0.9970601778245644,0.9962791408745202,0.9977243710091855,0.9978828740345883,0.9989510775891064,1.0,0.9949306912498004,0.9963052360900703,0.963553394205876,0.9910446639198384,0.9844236852603454,0.9964464604441687,0.9982788772766106,0.9004970716321008,0.9933965073391172,0.996975533155751,0.9954665133272237,0.9981623318855952,0.9966267797094777,0.998610471535951,0.9716400643712647,0.9903739066164353,0.9958024950710777,0.9878173130212605,0.9976896409602402,0.993661434603539,0.9981268298144867,0.9903611166566776,0.9902482339822088,0.9923820947402786,0.9993492531343074,0.9985618343429654,0.9974357768939695,0.9988538880312663,0.9966567822619286,0.9987118844136285
MBWM,0.9995778796344675,0.9996400523964257,0.9845663338272702,0.90625953312618,0.9354551278910785,0.9912008112574213,0.9962522427558499,0.9887849399583913,0.9832081566460995,0.9885241650187014,0.9987956359849376,0.9936070913543348,0.9994655052028864,0.9981382300989847,0.9991078107983766,0.9900939572007674,0.9947953002687627,0.9993331148607136,0.9941490661064327,0.9834370729846417,0.99408411016561,0.9892310588976994,0.9981488191195655,0.9982401673160738,0.9985415742910039,0.9933823103776195,0.969651215755533,0.9972712975740311,0.9974687306308797,0.9982753709463419,0.9941929488138518,0.9887735652400695,0.9917254650311782,0.9992006389907176,0.98807555370558,0.990837428488969,0.9949306912498004,0.9999999999999999,0.999676693680273,0.9353720592283867,0.9987812546494739,0.9962808506076766,0.9860254944814261,0.9895740824305455,0.8884166587040503,0.9956135771276334,0.9994568362001459,0.9998398920292293,0.9974095738116808,0.9992035335097526,0.9986056524460183,0.9444219669062092,0.9990132567278311,0.9830037817931794,0.9901198467772024,0.9988423757246324,0.9991961765744638,0.9884549971418933,0.9954633886191325,0.9990015153452578,0.9993362305379103,0.9921282218289474,0.9953510000896525,0.999213322957577,0.9917363642813705,0.9979063697436562,0.9982607675512446
MCBC,0.9989827343045325,0.9994707489138672,0.9848240326702525,0.9129023429549693,0.9399662195709196,0.9932251436660371,0.9972150955180981,0.9907499937565916,0.9857732629651071,0.990781359889704,0.9992129391408738,0.9951370471426416,0.9995452494710555,0.9979503607965196,0.998915958563416,0.9912831545200849,0.9927983484449819,0.9990880341459983,0.9955142320829982,0.9857290357364659,0.9957983509423343,0.991086807496278,0.997935981054794,0.9987716825486513,0.9989964547724918,0.9950163663308581,0.9735147497680423,0.9984729655117904,0.9983651637807028,0.9978471814975275,0.9933514470163378,0.9916707094426142,0.9917210790575239,0.9994215999196843,0.990456321598657,0.9926666181073286,0.9963052360900703,0.999676693680273,1.0000000000000004,0.9398918647292354,0.9972779592761661,0.9952003808583221,0.9876396467046221,0.9917529379344029,0.8850939877954789,0.9962872435453265,0.9996441228571036,0.9997220305756861,0.9975124876474086,0.9990889810745549,0.999162939431703,0.9504182176559832,0.9976213091861023,0.9861869258997118,0.988469530864187,0.9986989049743178,0.9981862929956647,0.9906872459621808,0.9935733175852408,0.9977803170862543,0.9990668389139348,0.9939889860730514,0.9959095483025067,0.9998606225549215,0.9933802555791209,0.9977442319292824,0.9988830846350102
MS,0.9385182771984409,0.9431425123311463,0.9697480233101604,0.9941191676598286,0.9822297303345796,0.9689681515046006,0.9621222221223924,0.9733281455097648,0.9799540717144799,0.9713560567853197,0.951275141222266,0.9656984873798922,0.9405493250027392,0.9461064601237456,0.9408380577216913,0.9733827329364698,0.9282380066420226,0.9426967819690175,0.9619738576057646,0.9827348428229693,0.966615463774721,0.9728993338252904,0.9515978011198585,0.9545061997166311,0.9525785464363737,0.9686016318132186,0.9835349839460478,0.955786837511832,0.95550575118098,0.9496885445589106,0.9430221636980518,0.9647017720837279,0.965114926762527,0.947347017074803,0.9712701881197661,0.9702687910513411,0.963553394205876,0.9353720592283867,0.9398918647292354,0.9999999999999999,0.9265030406533873,0.9039892203633044,0.9772499906966543,0.9681875072951692,0.8798111245388478,0.9467022421986482,0.9456304074594604,0.9372608172273544,0.9540899086487128,0.9468625956008483,0.9522658986628987,0.9890135492932369,0.9227593178926773,0.9754419966093457,0.9337469771087413,0.9493028788077559,0.936649966327099,0.9716412637459914,0.9305552249542489,0.9248519993224195,0.9264862995516426,0.9676366055760554,0.9576320246506471,0.9448515111946503,0.9671761143987756,0.9525487143797831,0.9517222309213429
MTB,0.9986570528298534,0.9981337160555246,0.9820480468903859,0.8928906656111474,0.9262996311304947,0.9866417229519578,0.9929897514042141,0.9844668665158426,0.9779507619209806,0.983769721913585,0.9964248900503615,0.9898431563835784,0.9975171079775937,0.9975012926597273,0.9980608168697688,0.9868781860447913,0.9973992811328014,0.998485512388755,0.9907975259619887,0.9784266134599247,0.9895658946464464,0.9851647339819618,0.9972464009257193,0.9957266973674196,0.9959601919848734,0.9890865602155192,0.9625904369055547,0.9935450525419854,0.9943968815952176,0.9973772963710417,0.993497080762871,0.9826162977043473,0.9911477162755806,0.9973579957903264,0.983099914746092,0.9866844193941803,0.9910446639198384,0.9987812546494739,0.9972779592761661,0.9265030406533873,1.0000000000000002,0.9966155587213679,0.9826711273878693,0.9849176470110753,0.8911604542901906,0.9927198880375854,0.9973222438618577,0.9984188369884521,0.9961693482462768,0.997689639923214,0.9959042714899083,0.9335834943597973,0.9998057314462538,0.976604754974344,0.990736037740818,0.9976376285413849,0.999441082684954,0.9836883864293766,0.997065357511139,0.9994925859021272,0.9981875282614716,0.9877624320543157,0.9935949279432669,0.9962719005992107,0.9879672528449507,0.9964601883423878,0.9958145705616394
NAVI,0.9941906626517845,0.9938772618583943,0.9672058379199157,0.8699310598182501,0.9084256501759902,0.9800238340050011,0.9859631304241322,0.9758632553636315,0.9679386166220438,0.976675238026749,0.9915196014321923,0.9832734637468946,0.9949257191396329,0.9927935974243828,0.9945282227608775,0.9762878098500462,0.9915790630101169,0.994444297458723,0.9849710132849363,0.9665493720636629,0.9829557835713212,0.976635233459313,0.9905670342442295,0.9901020726417143,0.9906095508395771,0.9814884017309989,0.9522159337002744,0.9892102331360708,0.9896671726877116,0.9902359179913854,0.985321012766227,0.9787238455567795,0.9802668590497635,0.9932018593808141,0.9761750132716835,0.979092257951286,0.9844236852603454,0.9962808506076766,0.9952003808583221,0.9039892203633044,0.9966155587213679,0.9999999999999997,0.9716352721510013,0.9786749826916492,0.8654019134076857,0.9898422097927996,0.9933690535886819,0.9962234467807582,0.9897124303004063,0.9924816653832709,0.9909656842427215,0.9212038985965088,0.9976340270513692,0.9694234179089489,0.9814100001293014,0.9917698736442015,0.9948491675116604,0.97636285304321,0.9902503459102859,0.9973019363697292,0.9983401036508924,0.9811771567272033,0.9871789260670581,0.993586125782751,0.981117068937456,0.9893232349770917,0.9914886164222689
NKSH,0.9863138641537282,0.9888134302103206,0.9883329425697084,0.9542194553426077,0.9721526009871305,0.9982060007918756,0.995874324782748,0.9991692137484713,0.9990760546104183,0.998549782711703,0.9925121542987543,0.9979099718851981,0.9881628822996973,0.9925796607408183,0.9897455667143331,0.9989144011661582,0.9836809456744995,0.9904695890987353,0.9972777144589706,0.9990746976459686,0.9967688404918847,0.999357859512251,0.9934682209613832,0.9938129380065578,0.9922290882230654,0.9975451359257544,0.9947172788169402,0.9938813647632155,0.9943608150920201,0.9910096854065191,0.9851938180535444,0.9946974592366773,0.9976904611259355,0.9917894019561947,0.9982912732467016,0.9987827368154214,0.9964464604441687,0.9860254944814261,0.9876396467046221,0.9772499906966543,0.9826711273878693,0.9716352721510013,1.0,0.9979047375546827,0.8954887633602878,0.988324637823168,0.989830968380715,0.9873963583292013,0.9949938623930905,0.99026255965445,0.9925874866883531,0.9817630143602564,0.9805067727195039,0.9971280158101221,0.9783849502073464,0.9923290462512463,0.9867394828250162,0.9985607252604348,0.9820001675092748,0.9810139008476453,0.9824774627949324,0.9979806888261741,0.996654381823582,0.9895411332510807,0.998358469659856,0.9917168262919546,0.9936690098271324
NTRS,0.9885937490667887,0.991007055059813,0.982655630641711,0.9452648866996224,0.9704043217102035,0.9997349523764664,0.9969119278627548,0.9995411318757705,0.9985793826524314,0.999863329222737,0.9946065320171347,0.9992676383206893,0.991948234694928,0.9943231069539842,0.9930396851237767,0.997755462026831,0.9849042123168165,0.992641301103748,0.9992628234971446,0.9970814258091261,0.9981619079829555,0.9994886268445097,0.9939152609799025,0.9955165275249032,0.9938935059640267,0.9984238677628837,0.9945778636806878,0.9969331622101166,0.9967703923793941,0.9909892421079677,0.9866169024751131,0.9987163482841767,0.994931750895344,0.9941890305570438,0.9998985592555627,0.9996754519400444,0.9982788772766106,0.9895740824305455,0.9917529379344029,0.9681875072951692,0.9849176470110753,0.9786749826916492,0.9979047375546827,0.9999999999999998,0.8899018921245281,0.9907737670823338,0.9924038724111947,0.9910614594097593,0.9956486638356176,0.9916715988967806,0.9948848897883826,0.9807818796804293,0.9837691782649014,0.9989906013629469,0.9791236765585694,0.9935836780649389,0.9881371785146973,0.9998901242150381,0.9831653815494181,0.9837828181290269,0.9875953217022209,0.9996834427242688,0.9977706946249322,0.9933821976870142,0.9996731708998075,0.9917056029734338,0.9962554523855267
