Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9982338498847728,0.9988851208558241,0.8372526837195114,0.7527174308209865,0.9043979990842312,0.9866208951699058,0.9972705331404571,0.988377719491363,0.9879078297780328,0.9777052625856315,0.9990950553996375,0.9967545166920737,0.9963861765242396,0.9992936783940324,0.968246016767866,0.9929524016513814,0.9903689269173964,0.9993339343162313,0.9971316328979929,0.9893387921983455,0.9966267674078453,0.9931613547580029,1.0,0.998848904791145,0.9985810688409619,0.99619532394204,0.8939874852443721,0.9976129893615222,0.9984890540971124,0.9990882853110679,0.9890298303088155,0.8389715745393348,0.9964801692179741,0.99808001291663,0.9831456795004472,0.9944076447060016,0.9973734927677828,0.9971240536672226,0.997645699454641,0.8741444028506303,0.9969173421706068,0.8378580785592644,0.99282133304586,0.9934030770661446,0.7252362514004754,0.994919593051201,0.9987786146969155,0.9980365510759721,0.9992142731625703,0.999071673672867,0.9990123273407382,0.9400508330308406,0.9958865416440608,0.9880065401578971,0.8376765937161204,0.9997841261027632,0.9985715296110176,0.991074194799546,0.9891620016705192,0.9890898563521006,0.9956978191191822,0.9952443317727627,0.9975597768829664,0.9978171702225173,0.9924131652148118,0.9985862783306962,0.9990805792501338
FMBH,0.9975372606417942,0.9986362252292122,0.8535402420623965,0.7747436787077171,0.915872765224828,0.9918645312066215,0.9993862498208008,0.9924247438246815,0.9907457820237635,0.9844092180009001,0.9997977636180247,0.9979403728045897,0.9982333408600966,0.9983803965824648,0.9752957327620771,0.9951571572503857,0.9896851121129022,0.9980572647932818,0.9974268859352892,0.9913255271785559,0.9979204411624301,0.995189624844303,0.998848904791145,1.0000000000000002,0.9997708523409167,0.9981257624330315,0.9088254962805219,0.9994154338762756,0.9994211397025521,0.9988492985452091,0.9911575832017008,0.858839872082926,0.9957514200445283,0.9994363961860382,0.9887728481731662,0.996337161843462,0.9982609191296475,0.9979266178172435,0.9976078531298873,0.8875925233610644,0.9945423057125505,0.8533648915743619,0.9926862818130164,0.9950512960643464,0.7355129696850919,0.9952207307105956,0.9989914636508779,0.9981357105134473,0.9992565662891458,0.9992001088507346,0.9994937696257751,0.9488721969426824,0.9935579418875783,0.9901765196987138,0.8523246438500467,0.9993784204767208,0.9969180814724414,0.9941340651232412,0.9897126797875075,0.9910228033595834,0.9951376278801137,0.9971075359376872,0.9981819277611,0.9980069679458504,0.9955220871131009,0.9990366887802262,0.9990615336999569
FNB,0.9980511002675849,0.9991200669482335,0.8533872349866952,0.772032634471246,0.9103363760439278,0.9902434526539907,0.9988718204151823,0.9904414545330621,0.9886712835817048,0.9822449507200174,0.9997964803931334,0.9968726185398838,0.9983627558592989,0.9977795467748933,0.9741376102822911,0.9936084820243336,0.9884167753585882,0.9979900535237423,0.9962020676106993,0.9896959006111419,0.997448882401711,0.9935225405172416,0.9985810688409619,0.9997708523409167,0.9999999999999999,0.9973037518831456,0.9045269810997721,0.999043409937285,0.9991121940041288,0.999113403871316,0.990269567403307,0.8559876538366027,0.9944852350031117,0.9992586992168955,0.9866261583660663,0.9948391501985351,0.9974037755582111,0.9982635916632001,0.9979872847780301,0.8843534857967149,0.9948798940376622,0.8528651604594701,0.9910005647260766,0.9933386112972702,0.7296835950492417,0.9961731129476824,0.9993941501301008,0.9983983476048643,0.9985918179092648,0.999602799732507,0.9994904294877238,0.945159480282675,0.9941456709883639,0.9882339988336577,0.8502752570522956,0.9991933711382514,0.9973701754508235,0.9922611932743172,0.9890705892893245,0.9917096165921884,0.9956714472789895,0.9958008720136454,0.996827180609007,0.9982517086690955,0.9938811810532767,0.9994089463952404,0.9986893386799514
GBCI,0.992381924314938,0.9943636733101829,0.8520472332530441,0.7955690568650019,0.9314148697330988,0.9942420126495408,0.9991634314299291,0.9959776991225645,0.9966386859747838,0.9877092672509517,0.9973193401487417,0.9994734474321961,0.9936025949063021,0.9951347844884254,0.9696555278747457,0.9977745539251336,0.982617858615085,0.9941175268060445,0.9985093252371688,0.997184431520804,0.9994730140153404,0.9986128605291295,0.99619532394204,0.9981257624330315,0.9973037518831456,0.9999999999999999,0.9179654078277775,0.998596228188258,0.9982490846476014,0.9952454492223265,0.9870685452834728,0.8601869665930001,0.9959576595681937,0.9960604304463804,0.9924433593766876,0.9991794171365654,0.9992971108017417,0.9922922551122809,0.9936382404629821,0.9042004758079115,0.9872732855781484,0.839455494220434,0.9970081431797111,0.9983084012647714,0.7350373749378942,0.9922580837023409,0.9954083366057401,0.9931919136212565,0.9972412821672773,0.9953956386048957,0.9974276268691038,0.9644859982821619,0.9859369051251309,0.9962025646097457,0.8440889148504365,0.9962951836100062,0.9911374413075034,0.9978768540631002,0.9825800242329612,0.9822901739338896,0.9888578025447117,0.9994523639043273,0.9975909387192633,0.9950902415316293,0.9975009195411424,0.9959209639620412,0.9972628446608847
GS,0.8815427352522635,0.8879161299114927,0.9507104462094635,0.9399532979045154,0.9704634452587296,0.9532576278022042,0.9200339382913094,0.9484330327186159,0.9361281879274626,0.9672389135692313,0.9014350374666188,0.915028232809142,0.9069082182246047,0.8981697078454586,0.9543215233770576,0.9343679957913207,0.9070318238080753,0.8858643365386836,0.9063748501837141,0.9271467032900319,0.9067188065002872,0.9299483529404978,0.8939874852443721,0.9088254962805219,0.9045269810997721,0.9179654078277775,1.0000000000000004,0.9090119475261985,0.9049219387283489,0.8980197813346051,0.9148122087203927,0.9784308152190745,0.917555729398308,0.9108217318786576,0.9581080346502945,0.9253969972893632,0.9055017527614142,0.8959124343320555,0.8820238209336613,0.9756576093924343,0.8722807341341496,0.9186360108602788,0.9151808903369285,0.9192567389630342,0.8238807463023358,0.8874238675893433,0.8910472083317529,0.8903918743496892,0.9098728301432272,0.8954758115474463,0.8967778229380973,0.961818391491839,0.8647071053938374,0.9179885701714758,0.930531851373508,0.8970896589569046,0.8810412678925943,0.9358761415804177,0.9062779301361618,0.9068635341832584,0.875432630567013,0.920259926818649,0.9190904705368025,0.8850792339529014,0.9385862754219825,0.9033274957911408,0.896616452483026
HBAN,0.9961173758394707,0.9976215240285592,0.8458967363188981,0.7746014794520438,0.9178913913860952,0.9922549851875584,0.9990330019859818,0.9927545148801794,0.9919736671388663,0.9847291233057303,0.9993531222390128,0.9986608572233274,0.997570696339536,0.997474312068514,0.972414525950667,0.994617248101436,0.9862489237926217,0.9972179600583458,0.9983313142966574,0.9919438671148106,0.9988018444053763,0.9958665422201135,0.9976129893615222,0.9994154338762756,0.999043409937285,0.998596228188258,0.9090119475261985,1.0,0.9996978420206979,0.9968577064057352,0.9884806188903352,0.857512911620967,0.9938202427041453,0.9985195592837688,0.9895926215401437,0.997198192107155,0.9989359029454078,0.9967258694347203,0.9976497306196406,0.8865932088977093,0.9924135813983082,0.8476583050085458,0.9929901048611823,0.9967003334539567,0.7259666892073351,0.9954837620683115,0.998446379482912,0.9974951390476884,0.9981434984980647,0.9979386501015087,0.9993628624452662,0.9531901009121029,0.9917998993899952,0.9929058211596348,0.8444500132332414,0.9982442801432798,0.9950416441055814,0.9953167761554413,0.9860442364746238,0.9879112430779249,0.9948680753626874,0.9981742461513701,0.9977423849527246,0.9983295146945418,0.9959837516670759,0.9973031095967727,0.9992104612482542
HBHC,0.996568502253598,0.9981250236768373,0.8415111265785228,0.7686773430650411,0.9138779710209062,0.9911074497979928,0.9987032145261205,0.9918604779180517,0.9915501784401223,0.9831904191177465,0.9995489904164857,0.9987477932866042,0.9975802144951151,0.9983876809913775,0.9705165144149746,0.9944895339484402,0.9870037916249594,0.9980632942950924,0.9985760927334518,0.9916795811839488,0.998753844740188,0.9957556848479451,0.9984890540971124,0.9994211397025521,0.9991121940041288,0.9982490846476014,0.9049219387283489,0.9996978420206979,0.9999999999999998,0.9974035543639411,0.9874823710254986,0.8514270760725955,0.9948473481750116,0.9985264241217934,0.9882433813029903,0.9970379520093509,0.9987597600041278,0.9967704765826357,0.997843757023952,0.8832887886893366,0.9936211026087304,0.843366132611947,0.9936940731135792,0.9965429733274754,0.7211217964317111,0.9968065597599799,0.9987943946217029,0.99792160671553,0.9987014528793561,0.9983629435551191,0.999532193580541,0.9508469823626894,0.9928885752397507,0.9924492672919726,0.8394414193176453,0.9987629480585135,0.9962588718967071,0.9947857437455454,0.9861150895342639,0.9879441269917967,0.9953904885219808,0.9979551405583654,0.9980636258459605,0.9984028749194429,0.9955974646270718,0.9978084693802304,0.9996198430514885
HOMB,0.9986564237486828,0.9990219193564732,0.853488465601695,0.7633969516442857,0.9047106264786176,0.9868890390458902,0.9974821193112904,0.9877481889043055,0.985612203612192,0.9784350883688356,0.9988898813704247,0.9947459126569325,0.9971330733181685,0.9977886909019091,0.9731602661714727,0.9925142923202759,0.991123235885087,0.9981026426886188,0.9942847046014066,0.9875907150032304,0.9951497391594004,0.9911846548705963,0.9990882853110679,0.9988492985452091,0.999113403871316,0.9952454492223265,0.8980197813346051,0.9968577064057352,0.9974035543639411,1.0000000000000002,0.9916452668646426,0.8489658745975832,0.9954848956653244,0.9984608837623605,0.9828194275423248,0.9923841837243085,0.9956397519205684,0.9979586959154859,0.9968762428766058,0.8796654869193222,0.9966080884708112,0.8509080681667841,0.9897804509810388,0.9902390946067834,0.737005900645752,0.9941050080275446,0.9986850629096096,0.9977504437793,0.9985070026051195,0.9995972074999744,0.9984429713179002,0.9371287627773394,0.9954992728211577,0.984045860271793,0.8523344397705266,0.9993871716741648,0.9985232754705892,0.9890653987653424,0.9917966255551334,0.9924840722256644,0.9948880955531927,0.9931631079826828,0.9959970849456034,0.9968489611644299,0.9912716175676377,0.9997187560803247,0.9974858256102584
HTH,0.9904704026845594,0.9888851516536474,0.8786929095137537,0.7815812723811416,0.9280386156031554,0.9843700849970353,0.9913189105704208,0.985057898951984,0.978488283923256,0.9791347650493873,0.9898154687252073,0.9849574779742418,0.991280251333425,0.9879915947718214,0.9833882132460569,0.988943749042604,0.9933689771025638,0.9867013669196446,0.9840132752609372,0.9792268096242313,0.9838444049661748,0.9834067158038955,0.9890298303088155,0.9911575832017008,0.990269567403307,0.9870685452834728,0.9148122087203927,0.9884806188903352,0.9874823710254986,0.9916452668646426,0.9999999999999998,0.8757528923910466,0.9872338308588885,0.9913095034924805,0.9813274007953595,0.9843914583121626,0.9873399737410612,0.9911297256026305,0.9858382000185498,0.8900287798479718,0.9870504871784993,0.8783512592121546,0.9781175273865287,0.9810283338931597,0.8118088819194399,0.976961676408443,0.9882470848041875,0.9881396491959225,0.990273837953604,0.9899361023144401,0.9889704434632914,0.9328480891922413,0.9853476413196415,0.973235213235532,0.8964930499948084,0.9909409061391407,0.9879197932585339,0.9828648526071088,0.9973105859359532,0.988830343283275,0.9831297225182016,0.9847200978157392,0.9891737190876508,0.9855776463046951,0.9861825927834506,0.9911675954931662,0.9868419001438855
IBKR,0.8338078650731487,0.8392583369954293,0.9707679372350357,0.9181158234255066,0.9143181881738954,0.9076746600803478,0.8691147792731115,0.8956436008212019,0.8718444750352943,0.9255401754007757,0.8512449711835565,0.8558417870397972,0.8664267865258044,0.8458840865656622,0.9404021643397908,0.8772675577693646,0.8692350699728313,0.8335237187657736,0.8452640357981743,0.860033021096899,0.8468390205867206,0.8695946449482571,0.8389715745393348,0.858839872082926,0.8559876538366027,0.8601869665930001,0.9784308152190745,0.857512911620967,0.8514270760725955,0.8489658745975832,0.8757528923910466,0.9999999999999999,0.8587280825910195,0.8662792836822503,0.9106949506384375,0.8657188076949148,0.845830281011577,0.8550950313446694,0.8323632543167993,0.9296523007729026,0.8261154404190084,0.9677951259837043,0.8454644660975061,0.8568052564272208,0.8238124897007189,0.8357839535268493,0.8417488876222791,0.8447909705997704,0.8578536344749611,0.8474413918980266,0.8442094635498164,0.8937994744316163,0.8187813698371915,0.8493456197805154,0.9620305837688368,0.8455380573303061,0.8327307102076745,0.8778205591007571,0.8717102446022974,0.8810884052946873,0.8310370897197285,0.8610059969247087,0.8654279908864482,0.8332159758082631,0.8860861941513952,0.8549915102793937,0.8419313836413567
IBOC,0.9905985096399178,0.9922351536714776,0.8594293400235951,0.7897350169243567,0.9260450811360713,0.9915334038418366,0.9963841436940165,0.9940794622026191,0.9935535569513145,0.9858307323291308,0.9946238505454448,0.9963531675522109,0.9909908766893761,0.9958183348154751,0.9717213264877587,0.9973439824904782,0.9891067257387736,0.9934096079168725,0.9955036927258926,0.9944102759719516,0.9944642184075918,0.996522951962037,0.9964801692179741,0.9957514200445283,0.9944852350031117,0.9959576595681937,0.917555729398308,0.9938202427041453,0.9948473481750116,0.9954848956653244,0.9872338308588885,0.8587280825910195,1.0,0.9946024281564627,0.9895783704291443,0.9962585654369487,0.9949156506338458,0.9903154760824147,0.9891461369280462,0.9040840656438416,0.9889019674388793,0.8449231508428539,0.9967517768319297,0.9941639669066308,0.7485442334396167,0.9886880872633783,0.9923273911401637,0.9908923953715439,0.9978368665009874,0.9939352378152035,0.9938918676453153,0.956132101976226,0.9860043166986812,0.9898072117655312,0.8523957319860281,0.9956686030588933,0.9920138667035339,0.9945064177718832,0.986613418078888,0.9841758039645063,0.9857484771301891,0.9955264643425799,0.997914597054255,0.9900561423043497,0.995599874732076,0.9955341136157797,0.9944323685386136
ISBC,0.9973593150496798,0.9984320294568784,0.8590120899939957,0.7712935809610321,0.9110308608509088,0.9917546998037774,0.9983447155491608,0.9912780909812863,0.9878772094138609,0.9848335767374052,0.9992737416979306,0.9962509598787633,0.9992250219529768,0.9985327494204633,0.9799439241602121,0.9932600783467026,0.9921645674836875,0.9979527578125972,0.9957369129879813,0.9876972135670181,0.9956353786043344,0.993235652376928,0.99808001291663,0.9994363961860382,0.9992586992168955,0.9960604304463804,0.9108217318786576,0.9985195592837688,0.9985264241217934,0.9984608837623605,0.9913095034924805,0.8662792836822503,0.9946024281564627,1.0,0.9884447129328646,0.994458148314199,0.9961084480913076,0.9989951674735396,0.9973138031401597,0.8835746151081438,0.9955541196743326,0.8665419849613383,0.9896039171356357,0.9929870027995196,0.736049156313641,0.9947898524863228,0.9986220900005831,0.9987502366350502,0.9990235830846784,0.9990202612995546,0.9985123184475327,0.944121162889626,0.9944719301367789,0.9868236319654287,0.8605302874352477,0.9989234118307605,0.997303359160289,0.9924577925334922,0.9915304264124709,0.9945356260643097,0.9961872296470887,0.9952589578389094,0.9978465779275452,0.9972661605511149,0.9948010940722877,0.998587526583883,0.9982576274855227
JPM,0.9764123344568396,0.9799473546061422,0.8903857815873603,0.844423332657078,0.9563633884293817,0.9996071654587922,0.9924455688687265,0.9990976677821558,0.9957065593251522,0.9992057601054676,0.9861757772867161,0.9920918464350572,0.9857474659066833,0.9847082110121428,0.9826124644287633,0.9953955048113202,0.9783969835505226,0.9799854534076183,0.9893029572311528,0.9924172033881168,0.9889274164379952,0.9956874823701412,0.9831456795004472,0.9887728481731662,0.9866261583660663,0.9924433593766876,0.9581080346502945,0.9895926215401437,0.9882433813029903,0.9828194275423248,0.9813274007953595,0.9106949506384375,0.9895783704291443,0.9884447129328646,0.9999999999999996,0.99486876917125,0.9886321339325704,0.9813775542918273,0.978310760905476,0.935379808634416,0.9710919330737852,0.8796783464001728,0.9897504594665079,0.9930430659239983,0.7668686477584958,0.9789355862329249,0.9817362590076198,0.9807628471799341,0.9889438580413586,0.9826948191058266,0.9847902844877366,0.9797791660039809,0.9679216485046579,0.9908387316584026,0.881631648949748,0.9841372321685019,0.9759419347158244,0.9972517936395665,0.9766351984833933,0.9774782719422441,0.973873784861552,0.9936297458402321,0.9924741007460253,0.9800968186203579,0.997906607767044,0.9847902309425285,0.9853463958694622
KEY,0.9887231475806272,0.9912951329002829,0.851695812815602,0.8007955036663971,0.9373896749395294,0.9957870300894841,0.9978856027392153,0.9976649626112989,0.9984828686882153,0.9904732477587437,0.9952489473475763,0.999508557313241,0.9916673478629938,0.9943646135790758,0.9699835661904733,0.9982816543256449,0.9822216917101143,0.9921186310465496,0.9986209108980113,0.9977945717438499,0.9982490717140363,0.9998322523839017,0.9944076447060016,0.996337161843462,0.9948391501985351,0.9991794171365654,0.9253969972893632,0.997198192107155,0.9970379520093509,0.9923841837243085,0.9843914583121626,0.8657188076949148,0.9962585654369487,0.994458148314199,0.99486876917125,1.0000000000000002,0.9981677599391482,0.9894815239153795,0.990653588866716,0.909097394743276,0.9843341600316845,0.8407340876454742,0.9981429406505725,0.9994897475269127,0.7360073444968503,0.9903204547486952,0.9925991861270844,0.9908093914798114,0.9964636982606285,0.9925651298805604,0.9951662485964422,0.9702704790539154,0.9824280335834703,0.9977340594322948,0.8440142536056786,0.994260041029811,0.9883230043412047,0.9994790358687766,0.9803043651083311,0.979544840680909,0.9860913026039118,0.9998094872413457,0.998115359593301,0.9922829566292198,0.9989323324001446,0.9932636924060365,0.9958970886412623
LARK,0.9944683379437671,0.9958137602862717,0.8357812491787097,0.7739357157535529,0.9233333335640107,0.990704639206859,0.9983382565370613,0.9929999276189794,0.9943041725963588,0.9827519950376952,0.9979704182662303,0.999250077107938,0.9940389345368247,0.9963984169910372,0.965479289479788,0.9957597866529847,0.9835644587755894,0.9960752862112112,0.9992815667786781,0.995067887232593,0.9994601803518108,0.9970730285213675,0.9973734927677828,0.9982609191296475,0.9974037755582111,0.9992971108017417,0.9055017527614142,0.9989359029454078,0.9987597600041278,0.9956397519205684,0.9873399737410612,0.845830281011577,0.9949156506338458,0.9961084480913076,0.9886321339325704,0.9981677599391482,1.0,0.99348898889953,0.9958813492881016,0.8891088614612495,0.9901254788697547,0.8294909000626699,0.9960706698204583,0.9980523402034222,0.728272951776137,0.9927296090639455,0.9966785897117979,0.9948412282739761,0.9973836075840284,0.996123602324467,0.998493476482091,0.95716087677873,0.9893543145306366,0.9956080703575825,0.8337276471096656,0.997390015154667,0.9930299673538092,0.9961192005691027,0.9832546210941046,0.9817168044972083,0.9916018001882294,0.998955528349219,0.9974401056539227,0.9970909873638003,0.995544753132348,0.9957309910326434,0.9985811035512022
MBWM,0.9987943901602444,0.9989946304061897,0.8493604486685822,0.7485976976169328,0.8961986334493305,0.9856628919438112,0.9955439806960625,0.98476768059128,0.9806031598592438,0.977257285080483,0.9983939384740961,0.9924796172598106,0.9992349422334083,0.997520954016661,0.9773566461564321,0.9878535447304317,0.9922505729388384,0.9980831236680221,0.9925769375888978,0.9808909523871541,0.9925229680669924,0.9875494717228142,0.9971240536672226,0.9979266178172435,0.9982635916632001,0.9922922551122809,0.8959124343320555,0.9967258694347203,0.9967704765826357,0.9979586959154859,0.9911297256026305,0.8550950313446694,0.9903154760824147,0.9989951674735396,0.9813775542918273,0.9894815239153795,0.99348898889953,0.9999999999999998,0.9982779544130805,0.8648771442726157,0.9977403356898278,0.865065466236364,0.9835888657161902,0.9881406321721404,0.7301613946124608,0.9940620672691463,0.9987891208049927,0.9995116405102744,0.9969699751728671,0.9989049400939931,0.9977698695405897,0.9295164011006398,0.9974026992427124,0.9806497366256322,0.856618407989012,0.9983116287059506,0.9983963649758146,0.9865380583517609,0.9924112107685208,0.9958282176274204,0.9982455839098624,0.9909767071194099,0.9946237295152751,0.9976243365522143,0.9895367651871688,0.9976096926367445,0.997129990708251
MCBC,0.9988141578242767,0.9992888237746869,0.823588888591032,0.7339265283761411,0.8906818133241008,0.9824517073895066,0.9949158799449177,0.9828375400038974,0.982007891431575,0.9720930613298048,0.998642030863475,0.9941992406522718,0.9971263995457041,0.9974134967720715,0.9650419762083142,0.986663650851191,0.9858752619602271,0.998992856524291,0.9951083221707769,0.9829990258956822,0.9952911420400576,0.9883317547207574,0.997645699454641,0.9976078531298873,0.9979872847780301,0.9936382404629821,0.8820238209336613,0.9976497306196406,0.997843757023952,0.9968762428766058,0.9858382000185498,0.8323632543167993,0.9891461369280462,0.9973138031401597,0.978310760905476,0.990653588866716,0.9958813492881016,0.9982779544130805,1.0000000000000002,0.8553214136927302,0.9969568373706996,0.8368863832921224,0.9862994190912829,0.9906880039867164,0.7035015119270432,0.9958778504881863,0.9994663209847715,0.9993165586463594,0.9961506861213242,0.9985142858467453,0.9989463766895648,0.931232072033616,0.9974010957999411,0.985183946190595,0.8280078732994904,0.9982442650961519,0.9979163441328,0.9869906681814353,0.985652477510261,0.9890751106811608,0.9989501913776769,0.9926548891625399,0.9938667402943769,0.9998449893304315,0.9882722362684802,0.9963636710056011,0.9987290984183247
MS,0.857695110116305,0.8647230881156924,0.9379517556653211,0.9732215259909481,0.9723172274951428,0.9306773250215626,0.9023372291783803,0.9308254100515854,0.9265376409724011,0.9428810090811394,0.8793680531503401,0.897384884937983,0.8760160435319139,0.87107360748086,0.9100901643203291,0.922591078725184,0.8692980417648837,0.8600708452026561,0.8862886656222364,0.9242911700972445,0.8932126478439283,0.9152732799002175,0.8741444028506303,0.8875925233610644,0.8843534857967149,0.9042004758079115,0.9756576093924343,0.8865932088977093,0.8832887886893366,0.8796654869193222,0.8900287798479718,0.9296523007729026,0.9040840656438416,0.8835746151081438,0.935379808634416,0.909097394743276,0.8891088614612495,0.8648771442726157,0.8553214136927302,0.9999999999999998,0.8415084651072385,0.8401999032359366,0.9080619640584197,0.9006079188885979,0.812476636953062,0.8666010751192366,0.8680027142761957,0.8603745557116037,0.8873227225189328,0.873893574962188,0.8760809310966622,0.9635874744152986,0.8330405456178502,0.9054033700017213,0.8834521318465371,0.8750317332402534,0.8556314778968882,0.9179378699976234,0.8740852473191029,0.8688070231304519,0.8407874177500857,0.9026049172021298,0.8947865146190748,0.8607330861166231,0.9170807219841487,0.88605639758058,0.8732765908424281
MTB,0.9984922110805181,0.9978810057335584,0.8249356785790187,0.713046430024641,0.8767078607612073,0.9760540568187817,0.9906022396071598,0.9766030301799552,0.9737008822888258,0.9655213422337748,0.9957389861757523,0.988531626445913,0.9954521402882245,0.9971293598555826,0.9666327207335782,0.982298301252006,0.9922780889487866,0.9983113952040682,0.9899758604863791,0.9750650880799268,0.9884227429122997,0.9821254466906348,0.9969173421706068,0.9945423057125505,0.9948798940376622,0.9872732855781484,0.8722807341341496,0.9924135813983082,0.9936211026087304,0.9966080884708112,0.9870504871784993,0.8261154404190084,0.9889019674388793,0.9955541196743326,0.9710919330737852,0.9843341600316845,0.9901254788697547,0.9977403356898278,0.9969568373706996,0.8415084651072385,1.0,0.8443038084062541,0.9808311235038175,0.9833848615171131,0.7156259964362662,0.9918863650057026,0.9969690892785981,0.9980956977028469,0.9950283096725051,0.9971503027245354,0.995395448897211,0.9130596972454543,0.9997082958316986,0.9747874264534997,0.8363657429598153,0.997225550430537,0.9993672000669948,0.9797315533759201,0.990851661399943,0.992345567311616,0.9980089789354297,0.9860300351667208,0.991762297823953,0.995827745746054,0.9829166310877014,0.9952381237461528,0.9953845457514048
NAVI,0.842944496481599,0.8444376738351377,0.9502924573964203,0.8073123638121971,0.8325933384430214,0.8819776242162805,0.8561005167799179,0.8660389799045771,0.8340522926955946,0.8949126183861799,0.8484400482778466,0.8368016526272024,0.8712070534366071,0.8469515891225505,0.9450748712364976,0.8523876095670688,0.8844606771158424,0.838034397376023,0.8288079536739985,0.8229849813626067,0.8280018090792168,0.8419873757901905,0.8378580785592644,0.8533648915743619,0.8528651604594701,0.839455494220434,0.9186360108602788,0.8476583050085458,0.843366132611947,0.8509080681667841,0.8783512592121546,0.9677951259837043,0.8449231508428539,0.8665419849613383,0.8796783464001728,0.8407340876454742,0.8294909000626699,0.865065466236364,0.8368863832921224,0.8401999032359366,0.8443038084062541,1.0,0.815628648231109,0.8308723128804125,0.8061824639580193,0.8346699494675961,0.8439077888921598,0.8525269245715109,0.8532498365390364,0.8501921392363123,0.8401404005001222,0.8136683364873809,0.8388453910043863,0.8124137326340624,0.9717303197716619,0.8457451698165483,0.844346511888281,0.8486255123985682,0.8867428993317858,0.9017429233799105,0.8447858389107551,0.8384440517987074,0.8546306944606292,0.8334726738390742,0.8633492282602021,0.8542904808362431,0.8371608173320817
NKSH,0.9848763000275504,0.9876344750431032,0.8379079465719899,0.7947616826656947,0.9331806893298676,0.9904962823161156,0.9943761056173036,0.9943539384805732,0.9978390909926831,0.9843034602186733,0.9915789802101055,0.9975994998773159,0.9851850074693493,0.9917198122789248,0.9580425511474706,0.9966822827053157,0.9769490448605401,0.9894462255605142,0.9969826006137509,0.9985462747970273,0.9964350671637587,0.9984459479811231,0.99282133304586,0.9926862818130164,0.9910005647260766,0.9970081431797111,0.9151808903369285,0.9929901048611823,0.9936940731135792,0.9897804509810388,0.9781175273865287,0.8454644660975061,0.9967517768319297,0.9896039171356357,0.9897504594665079,0.9981429406505725,0.9960706698204583,0.9835888657161902,0.9862994190912829,0.9080619640584197,0.9808311235038175,0.815628648231109,1.0,0.9976737056464842,0.7243980885449194,0.9871034386399186,0.9887579034734101,0.9859017689943707,0.9939832969903194,0.9890776697208754,0.9918271319473229,0.9694373416850278,0.9784336453543995,0.9969989973669081,0.8241406021726534,0.9914725918376592,0.9853462185798867,0.9968745401301161,0.9739661966643105,0.97138787146528,0.9806455996053617,0.997533724713074,0.9954927684334345,0.9883599425104236,0.9953573177228165,0.990321062208132,0.9929996982321552
NTRS,0.9875442480618178,0.9902427036264732,0.8370815486741054,0.7892005736603614,0.9335449321213174,0.993691668747342,0.9962217668174459,0.9958823366871234,0.9977428466200203,0.9877511773297648,0.9942327662154123,0.9992533320866865,0.99022476670497,0.9938012486071589,0.9649972444727316,0.9961590613143241,0.9794791966994622,0.9917711272413066,0.9990336877437087,0.9966416907760858,0.9979789587884224,0.999046369710361,0.9934030770661446,0.9950512960643464,0.9933386112972702,0.9983084012647714,0.9192567389630342,0.9967003334539567,0.9965429733274754,0.9902390946067834,0.9810283338931597,0.8568052564272208,0.9941639669066308,0.9929870027995196,0.9930430659239983,0.9994897475269127,0.9980523402034222,0.9881406321721404,0.9906880039867164,0.9006079188885979,0.9833848615171131,0.8308723128804125,0.9976737056464842,1.0,0.7228871501347003,0.9898416156053329,0.9917744636364622,0.9901955749448295,0.9951491306529522,0.9910339580544922,0.9945013096279001,0.9694958232879293,0.9819024085920233,0.9988231196242897,0.8314257331289912,0.9931128024167586,0.9870464073234277,0.9989252977492198,0.9766494816094915,0.9761599096034183,0.9862368427973528,0.9996337442566676,0.9972207630582884,0.9924054362135218,0.9977087222075085,0.9909226936563171,0.9958178864740055
