Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.998233820070984,0.9988851774623854,0.8372625475668831,0.7527097966587989,0.9043979669074853,0.9866200588741709,0.9972701597991336,0.98837788826698,0.9879078300125016,0.9777053333897131,0.9990939127791524,0.9967543518828483,0.9963814671914444,0.9992934033780864,0.9682459191279166,0.9929509923903744,0.9903688818584766,0.9993339298211062,0.9971315064624463,0.9893385883007612,0.9966267874694281,0.993160648637056,1.0000000000000007,0.9988489133534906,0.99858088082192,0.996195312811319,0.8939870073896994,0.9976117652774759,0.9984890541213911,0.9990882853572833,0.9890297802918412,0.8389716436024003,0.9964801537072222,0.9980800150107376,0.9831452558516862,0.9944069644394806,0.9973734605533278,0.9971240537304331,0.9976456994507186,0.8741442227108999,0.9969173442329048,0.8378582111639088,0.9928213330489818,0.9934026208569984,0.725217028999444,0.9949195931314725,0.9987780293981547,0.9980366554988044,0.9992153741045223,0.999071561306785,0.9990113995907002,0.9400499375009012,0.9958865545450057,0.9880065192084146,0.8376761083288623,0.9997841261045856,0.9985715380056883,0.9910736524459602,0.9891627247754888,0.9890899277394983,0.9956959852374664,0.995244361455959,0.9975593258903694,0.997817120719128,0.992410155740202,0.9985860928690876,0.999080011848232
FMBH,0.9975372550279925,0.9986362440799473,0.8535521422441485,0.7747366789784652,0.9158728016993504,0.9918638216388789,0.9993860382510378,0.992425071705667,0.9907457774382414,0.9844092309625269,0.9997967596591499,0.9979402311839005,0.9982285793763632,0.9983801157152769,0.9752955917621361,0.9951559708102131,0.989685180326027,0.9980572561037937,0.9974268424277489,0.9913253946968545,0.9979204374431927,0.995189035473871,0.9988489133534906,0.9999999999999999,0.999770697150233,0.9981257986390821,0.9088251651213075,0.9994144055233202,0.9994210224158802,0.998849338571464,0.9911577229312123,0.8588398704237501,0.9957514233198523,0.9994363865252919,0.988772583585488,0.9963366403950229,0.9982609495656862,0.9979266221943508,0.9976078689977684,0.887592493911784,0.9945423042700977,0.853364973843609,0.9926862948109686,0.9950509031464992,0.735493115428513,0.9952201849492601,0.9989908765540819,0.9981357455487191,0.9992578938218678,0.9992000491547971,0.9994930291622494,0.9488714047736249,0.9935579248668812,0.9901765219152616,0.852324442975816,0.99937843638898,0.996918011252785,0.9941336374473471,0.9897135937282691,0.991022824217731,0.9951359623388267,0.9971075412531543,0.9981816586908897,0.9980069469813795,0.9955192493462167,0.9990365327877011,0.9990610380313933
FNB,0.9980506865383079,0.9991200778423783,0.8534015999664595,0.7720276334017165,0.9103357121888523,0.9902432554739626,0.9988719683207631,0.9904418117053175,0.9886711792351685,0.9822451505454575,0.9997961249918909,0.9968726167538839,0.9983599141944173,0.9977795815402991,0.9741369736043514,0.9936080717026781,0.9884169262867937,0.9979897903495849,0.9962021295229626,0.9896948989216832,0.9974488546909008,0.9935224111113403,0.99858088082192,0.999770697150233,1.0000000000000002,0.9973032840844557,0.9045268726426007,0.9990430883986345,0.9991128015566428,0.9991130177008938,0.9902681604767111,0.8559879877371902,0.9944848919975802,0.9992586326838057,0.9866262408814035,0.9948391075710316,0.997403166826051,0.9982634298342272,0.9979870510043596,0.8843534592596234,0.9948797704524167,0.8528653107182909,0.9910003488618662,0.9933385499824028,0.7296591484692421,0.996176430575412,0.9993940847736359,0.9983986224988929,0.9985929194590859,0.9996028098497459,0.999490297776655,0.9451591785855707,0.9941453774409429,0.9882339031513482,0.8502725888302268,0.9991931366649454,0.9973705394957554,0.992261144840698,0.9890712788408444,0.991709749666065,0.9956706517161075,0.9958008071467692,0.9968273357989297,0.9982512184017251,0.9938795104752826,0.9994089460186211,0.998689241648493
GBCI,0.9923819401710575,0.9943637858265819,0.8520509276224246,0.7955582342223952,0.931414872757884,0.994240405667783,0.9991622281032202,0.9959772431541019,0.9966386718075385,0.9877093607001279,0.9973172826571308,0.9994730459246655,0.9935969740467379,0.9951342794812831,0.9696557366769937,0.9977718862193508,0.9826172697049302,0.9941175890649727,0.9985087668172086,0.997184337964727,0.9994730470175079,0.9986114293597023,0.996195312811319,0.9981257986390821,0.9973032840844557,1.0000000000000002,0.9179643175591176,0.9985938678221251,0.9982490389012829,0.9952454467434477,0.9870685463684987,0.8601870371654279,0.9959576752033242,0.996060420533812,0.9924421538879854,0.9991778562026733,0.9992971059910163,0.9922922436273995,0.9936382314339035,0.9041997943026382,0.9872732815161893,0.8394556925537444,0.9970081330189704,0.9983074704990299,0.7350210731868432,0.992257920422,0.9954074007760632,0.9931920563588853,0.9972416050872568,0.995395217095319,0.9974256315321666,0.9644844480249625,0.9859370951635683,0.9962024326696516,0.844088587487712,0.9962951744997134,0.9911374190070955,0.997875642727393,0.98258009121458,0.9822902838583933,0.9888548221005187,0.999452431814247,0.9975895383695212,0.9950902531892124,0.9974966116816594,0.9959205085478966,0.9972617283045375
GS,0.881541813334407,0.8879161540452457,0.9507257631820121,0.9399486419778003,0.9704621046578605,0.9532574353551926,0.9200336929652113,0.9484328626626349,0.9361279849829612,0.967239462352933,0.9014345812677079,0.9150281718434279,0.9069072397116515,0.8981698968098408,0.9543206213255968,0.9343674086471377,0.9070315151997355,0.8858637885394146,0.9063745767405966,0.9271447520373193,0.9067187536558727,0.9299481341016902,0.8939870073896994,0.9088251651213075,0.9045268726426007,0.9179643175591176,1.0,0.909011381543521,0.9049234102802476,0.8980188262993899,0.914808897664002,0.9784318412080458,0.9175549893125623,0.9108215752835158,0.958107907028145,0.9253967090589577,0.9055003518076779,0.8959120240117022,0.882023216011952,0.975657490157313,0.8722803960209329,0.9186364835458263,0.9151803836215506,0.9192566452715072,0.823849586187436,0.8874319098264889,0.8910474409492033,0.8903924583019704,0.9098726970377101,0.8954755479810046,0.8967773332887524,0.9618182865921023,0.864706605174629,0.9179882524670916,0.9305263286928303,0.8970890716266241,0.8810421094849579,0.9358759651081041,0.9062775841074532,0.9068638455359626,0.8754317735764037,0.9202598239713288,0.9190902032450846,0.8850781820130297,0.9385849930128561,0.9033273976324198,0.8966162807772675
HBAN,0.9961153776163489,0.9976211156296197,0.845910155796837,0.7745982906598745,0.9178883471351114,0.9922549575559322,0.9990328070346712,0.9927538133793629,0.9919728143190404,0.9847294433930872,0.9993531640636036,0.9986605446863794,0.9975719128353294,0.9974745467754813,0.9724123536700089,0.9946172241885181,0.9862482672827367,0.9972165800502741,0.9983307533854271,0.9919400366469162,0.998801309701127,0.9958664847133889,0.9976117652774759,0.9994144055233202,0.9990430883986345,0.9985938678221251,0.909011381543521,1.0000000000000002,0.9997000332312014,0.9968556294868297,0.9884743559042165,0.8575138264929394,0.9938184810740994,0.9985188584392534,0.9895923883065815,0.9971981031095565,0.9989330303276641,0.9967247577441538,0.9976483117094951,0.8865922021310705,0.9924126406347693,0.8476583260142511,0.9929887697436445,0.9967002554249204,0.7259318298111059,0.9954975774437312,0.9984469711873719,0.9974956906555529,0.9981426391500701,0.9979380598072016,0.9993628453508445,0.9531900603840574,0.9917985447939794,0.9929048779785751,0.84444001670327,0.998242856537243,0.9950427666001788,0.9953166309174004,0.9860431082724503,0.9879112830930771,0.9948680630294732,0.9981735714959216,0.9977422641821432,0.9983272843658013,0.995983552265602,0.9973027980275481,0.9992104513595332
HBHC,0.9965683236229713,0.9981248513890285,0.8415415979624873,0.7686796029819397,0.913877843446156,0.9911089357975196,0.998705345226964,0.9918625865247965,0.9915501767610615,0.9831903371324624,0.999550563310181,0.9987482970956826,0.9975780862771857,0.9983880254074461,0.9705154558438461,0.9944919362430588,0.9870053393972729,0.9980630574258408,0.9985772498475946,0.9916790632042389,0.9987537682379647,0.9957571535238431,0.9984890541213911,0.9994210224158802,0.9991128015566428,0.9982490389012829,0.9049234102802476,0.9997000332312014,0.9999999999999998,0.9974035546258968,0.9874822861729797,0.8514270493506086,0.9948472184056973,0.9985264127311773,0.9882453579041292,0.9970399355493584,0.9987596582070469,0.9967704749183514,0.9978437569726362,0.8832902696921758,0.9936210818506893,0.8433660030098445,0.9936940732637252,0.9965439155803409,0.7210929599615994,0.9968065597393455,0.9987947818733737,0.9979215072294014,0.9987049293136196,0.9983637221735213,0.9995344606750052,0.9508480966717652,0.9928880274512266,0.9924495533360275,0.8394406624600159,0.9987629481169551,0.9962588681084186,0.9947872177815689,0.9861177712997088,0.9879440106477272,0.9953920491207318,0.9979549988456712,0.9980660314329697,0.9984026335856013,0.9955983210500436,0.9978090462244076,0.9996208801844161
HOMB,0.998656431097312,0.9990220332039592,0.8534937643322307,0.7633868697780202,0.9047106177195579,0.9868876248877654,0.9974811220429111,0.9877478739483626,0.9856122043959659,0.978435197303351,0.9988880609141912,0.994745580393954,0.9971277175332345,0.9977882609187019,0.973160403052509,0.992511931626928,0.9911227931587305,0.9981026965741691,0.9942842553128044,0.9875905900032693,0.995149783475877,0.9911834043507699,0.9990882853572833,0.998849338571464,0.9991130177008938,0.9952454467434477,0.8980188262993899,0.9968556294868297,0.9974035546258968,1.0000000000000004,0.9916452251497471,0.8489659674690082,0.9954849088671951,0.998460889297359,0.982818406456184,0.9923828363051992,0.9956397371735876,0.9979586964667966,0.9968762429260944,0.879664903597231,0.9966080963177331,0.8509082646082728,0.9897804509921148,0.9902382875465778,0.736988664359081,0.9941050089766251,0.9986842349779954,0.9977505992699154,0.9985075078612462,0.999596873037923,0.9984412453355599,0.9371273654533065,0.995499426290676,0.9840457620272941,0.8523340086829242,0.9993871717035808,0.9985232870836573,0.9890643518204977,0.9917968643970053,0.9924841902930547,0.9948854134393945,0.9931631807037458,0.9959959179722013,0.9968489597316916,0.9912676431307526,0.9997183808894389,0.9974848565483198
HTH,0.9904705478624255,0.9888854840638869,0.8786743923328864,0.7815592725652782,0.9280386888763463,0.9843658156582087,0.9913148341780317,0.9850552045920183,0.9784882339037239,0.9791349922534851,0.9898103023801,0.9849562790330245,0.9912716833860742,0.9879903502649583,0.9833894497968326,0.9889367319291259,0.993366562613992,0.9867016542315883,0.9840112185851023,0.9792270398699847,0.9838445092880647,0.9834027796667901,0.9890297802918412,0.9911577229312123,0.9902681604767111,0.9870685463684987,0.914808897664002,0.9884743559042165,0.9874822861729797,0.9916452251497471,0.9999999999999996,0.8757530347591356,0.9872339378731991,0.991309469695208,0.9813234420201883,0.9843868363075926,0.9873400099796416,0.9911296768556921,0.985838152366808,0.8900261856469676,0.9870504697976163,0.8783517111697048,0.9781174791432604,0.9810257776944886,0.8118006087429699,0.9769614730554262,0.9882450116151897,0.9881399830141886,0.9902714203021272,0.9899346332141034,0.9889647929559688,0.9328442194653309,0.9853484263024945,0.9732346931101848,0.8964929450217974,0.9909408579820007,0.987919745388971,0.9828613164204663,0.9973084333912067,0.9888306247019485,0.9831228697038138,0.9847203219032972,0.9891690435436613,0.9855778376459254,0.9861738850916326,0.9911662388793334,0.9868389279522164
IBKR,0.8338078473636775,0.839258304265923,0.9707965516890766,0.918115255076159,0.9143182023098373,0.9076753612347213,0.8691159517559763,0.8956450062356269,0.8718445318574566,0.9255401682691587,0.8512455460316577,0.855842068589663,0.866424072213542,0.8458842241486764,0.940401511385191,0.8772685842886839,0.8692360276291671,0.8335236595502646,0.8452647010968982,0.8600327963549063,0.8468390331028429,0.8695953254681931,0.8389716436024003,0.8588398704237501,0.8559879877371902,0.8601870371654279,0.9784318412080458,0.8575138264929394,0.8514270493506086,0.8489659674690082,0.8757530347591356,1.0,0.8587280861378851,0.8662793316147621,0.9106961064676038,0.8657197923617262,0.8458303286141765,0.8550950959610979,0.83236332891918,0.9296534083911507,0.8261154907181707,0.9677950876205738,0.845464537986667,0.8568056952044582,0.8237830826296163,0.8357836013372475,0.841748942299901,0.844790965936039,0.8578560370931101,0.8474418495169929,0.8442104888631905,0.8937999455721266,0.8187811482410673,0.8493458383186732,0.9620300923731936,0.8455381319097532,0.8327307140112152,0.8778213081026203,0.8717121384127631,0.88108838975784,0.831037424771827,0.861005977243642,0.8654292910444444,0.8332159241176152,0.8860858042781421,0.854991826849144,0.8419318253849618
IBOC,0.9905985100985861,0.992235199888049,0.8594371856621439,0.7897259896348026,0.9260451060336456,0.9915321959121287,0.9963833884024166,0.9940793690127279,0.9935535294627098,0.9858307574760382,0.9946222611704063,0.9963528661717155,0.990985597099409,0.9958179064403428,0.9717213615804917,0.9973419946105276,0.9891064397964799,0.9934096241689054,0.9955033598711001,0.9944101743522997,0.9944642132035372,0.9965218955970532,0.9964801537072222,0.9957514233198523,0.9944848919975802,0.9959576752033242,0.9175549893125623,0.9938184810740994,0.9948472184056973,0.9954849088671951,0.9872339378731991,0.8587280861378851,0.9999999999999998,0.9946023992780662,0.9895775916484038,0.9962574740054209,0.9949156664694518,0.9903154577690751,0.9891461288250903,0.9040836958689452,0.9889019481884767,0.8449232716881449,0.9967517647225816,0.994163264885146,0.7485258365293868,0.98868756795336,0.9923265848831649,0.9908924553218518,0.9978376698198587,0.9939349683939757,0.9938904374494935,0.9561308844865403,0.9860043961265993,0.9898071272976698,0.8523955381972864,0.9956685943749092,0.9920137830617662,0.9945055543769075,0.9866138906352501,0.9841758450310025,0.9857460833095126,0.995526482919519,0.9979137160300688,0.9900561362689837,0.9955962245663267,0.9955337774273029,0.9944315183121054
ISBC,0.9973592672857132,0.9984320496929843,0.8590258411769598,0.7712874859953022,0.9110308226651368,0.9917542233086984,0.9983447287527165,0.9912785659025565,0.9878772100355097,0.9848336197263681,0.9992730129850487,0.9962508962917414,0.9992206803256621,0.9985325655381121,0.9799436717929707,0.9932592522445428,0.9921647723243405,0.9979527202132265,0.9957369830032198,0.9876969735803753,0.9956353832490884,0.9932352779181579,0.9980800150107376,0.9994363865252919,0.9992586326838057,0.996060420533812,0.9108215752835158,0.9985188584392534,0.9985264127311773,0.998460889297359,0.991309469695208,0.8662793316147621,0.9946023992780662,1.0,0.9884446659556062,0.9944578755901057,0.9961084137365458,0.9989951688963206,0.9973138059978397,0.8835747053119043,0.995554119178279,0.8665420715031693,0.9896039197417787,0.9929867586015827,0.7360280618644769,0.9947897951579483,0.9986216481022465,0.9987503048440538,0.9990250571190802,0.9990202863032466,0.9985118788013502,0.9441205754791993,0.9944718591916231,0.9868236591383942,0.8605297755150623,0.9989234147171946,0.9973033584964985,0.9924575596946349,0.9915314649396489,0.9945356651280048,0.9961859129597037,0.9952589610510204,0.9978465664042335,0.9972660873221699,0.9947986712008071,0.9985874571611211,0.9982573032401028
JPM,0.9764113655707157,0.9799475363987955,0.8903984270534995,0.8444185606994589,0.9563617366281799,0.9996071784004347,0.992445543779274,0.9990975436399279,0.9957064250041229,0.9992064961108563,0.9861756532287996,0.9920919668449311,0.9857471559320541,0.9847086738567002,0.9826114488346736,0.9953952023448581,0.9783968010608654,0.979984937856065,0.9893028517676701,0.9924149411341037,0.9889274993842189,0.9956875039796299,0.9831452558516862,0.988772583585488,0.9866262408814035,0.9924421538879854,0.958107907028145,0.9895923883065815,0.9882453579041292,0.982818406456184,0.9813234420201883,0.9106961064676038,0.9895775916484038,0.9884446659556062,0.9999999999999998,0.994868728255037,0.9886305597323607,0.9813772076907027,0.9783101922925193,0.9353794774983333,0.9710916967855456,0.8796788647095795,0.9897499752446942,0.9930432058078079,0.7668381244539753,0.9789457004890519,0.981736841717461,0.980763714287337,0.9889437944051414,0.9826947179984676,0.9847901289466949,0.9797792119638676,0.967921178693683,0.9908384915608887,0.8816249386937854,0.9841366695681629,0.9759431504027136,0.9972518230567122,0.9766348674516303,0.9774787753891625,0.9738733337908946,0.9936297487166339,0.9924740761215218,0.9800956890331787,0.9979057003383003,0.984790323057984,0.985346506224677
KEY,0.9887218550110828,0.9912951027190898,0.8517084113425076,0.8007913810827533,0.9373875843638603,0.9957870525706588,0.9978855786624152,0.9976646993126097,0.9984824927529187,0.9904738018811489,0.9952489239495451,0.9995085412932567,0.9916674725005223,0.9943649925941525,0.9699821463619703,0.998281516884827,0.9822213902584377,0.9921178322651998,0.9986206924509003,0.9977918336551375,0.998248940627821,0.9998322855694379,0.9944069644394806,0.9963366403950229,0.9948391075710316,0.9991778562026733,0.9253967090589577,0.9971981031095565,0.9970399355493584,0.9923828363051992,0.9843868363075926,0.8657197923617262,0.9962574740054209,0.9944578755901057,0.994868728255037,0.9999999999999997,0.9981657938688665,0.9894809242619481,0.9906527503373075,0.9090968499344155,0.9843336921571536,0.8407343664056293,0.9981421866536163,0.9994898357488242,0.7359760191837393,0.9903314941773799,0.9925997606472556,0.9908101184327666,0.9964634787098575,0.9925648879092465,0.9951662110864959,0.9702705115404162,0.9824272622708199,0.9977335991733328,0.844006596032394,0.9942592040920972,0.9883241488200254,0.9994790419662581,0.9803038434209934,0.9795451559141279,0.9860910519611295,0.9998092543923724,0.9981153713244572,0.9922814828402917,0.998931696619767,0.9932636587679875,0.9958971847660245
LARK,0.9944683604887087,0.9958138751417401,0.8357815383658397,0.7739234400274055,0.9233333504940417,0.990702669501763,0.998336674098574,0.992999177171308,0.9943041340175599,0.9827520742801661,0.997967944431071,0.999249552029751,0.9940328649664283,0.9963977887546415,0.9654796225510304,0.9957565462720226,0.983563625718126,0.9960753603889647,0.9992808045067857,0.9950678411821237,0.9994601985757605,0.9970712582188388,0.9973734605533278,0.9982609495656862,0.997403166826051,0.9992971059910163,0.9055003518076779,0.9989330303276641,0.9987596582070469,0.9956397371735876,0.9873400099796416,0.8458303286141765,0.9949156664694518,0.9961084137365458,0.9886305597323607,0.9981657938688665,1.0,0.9934889556042041,0.9958813212134481,0.8891079116929267,0.99012545413834,0.8294911093324455,0.9960706397672063,0.9980511807872967,0.72825838279442,0.9927292709656883,0.9966774755551411,0.9948413607034039,0.9973835921984593,0.9961230307022105,0.9984910032480806,0.9571590054590032,0.989354560439482,0.9956078723394489,0.8337274355436313,0.9973899870134312,0.9930299018451179,0.9961176743068647,0.9832544065423606,0.9817169075969729,0.9915983064247831,0.9989555933173655,0.9974382773631078,0.9970910135170012,0.9955398535284908,0.9957303989834538,0.9985797294971656
MBWM,0.9987943556621509,0.9989946789346364,0.8493714066214747,0.7485903878865304,0.8961986001986316,0.9856621317210067,0.9955436879623701,0.9847679076551932,0.9806031599318255,0.9772573500913522,0.998392885457644,0.9924794726805131,0.9992303096276057,0.9975206986074946,0.9773565077246349,0.9878522526758841,0.9922505841671266,0.9980831117205408,0.9925768494871071,0.9808907433501519,0.9925229848696329,0.9875488311396559,0.9971240537304331,0.9979266221943508,0.9982634298342272,0.9922922436273995,0.8959120240117022,0.9967247577441538,0.9967704749183514,0.9979586964667966,0.9911296768556921,0.8550950959610979,0.9903154577690751,0.9989951688963206,0.9813772076907027,0.9894809242619481,0.9934889556042041,0.9999999999999999,0.9982779545680678,0.8648770061366404,0.9977403368767466,0.8650655863265827,0.9835888658587799,0.9881402182049316,0.7301416604122429,0.9940620596934574,0.9987885671744666,0.9995117371359094,0.9969711496041934,0.9989048573906012,0.9977690462238298,0.9295155622993488,0.997402692554363,0.9806497240668581,0.8566179014710307,0.9983116288731815,0.9983963718175712,0.9865375774798522,0.9924120087455695,0.9958282814661814,0.9982438661624042,0.9909767313558833,0.9946233680737822,0.9976242811718036,0.9895338829795166,0.9976095319434299,0.9971294749441161
MCBC,0.9988141364442488,0.9992888933815276,0.8235971261846495,0.7339183023031062,0.8906817883236442,0.9824507335810886,0.9949153593532477,0.9828375878005965,0.982007891774184,0.9720931411760261,0.9986407325597492,0.9941990365838282,0.9971215406832616,0.9974131858076806,0.9650419364772544,0.9866620115418296,0.9858751194224381,0.9989928653882832,0.9951081204419682,0.9829988430079873,0.9952911676793956,0.9883309185957498,0.9976456994507186,0.9976078689977684,0.9979870510043596,0.9936382314339035,0.882023216011952,0.9976483117094951,0.9978437569726362,0.9968762429260944,0.985838152366808,0.83236332891918,0.9891461288250903,0.9973138059978397,0.9783101922925193,0.9906527503373075,0.9958813212134481,0.9982779545680678,1.0,0.8553211118355292,0.9969568407301165,0.8368865309280785,0.9862994190859143,0.9906874658747387,0.7034836839545907,0.9958778502439682,0.9994656802788341,0.9993166745778179,0.9961516414717251,0.998514122170246,0.9989452663593757,0.9312310540035021,0.9974011400673095,0.9851839070486422,0.8280074118818748,0.9982442650964624,0.9979163531714823,0.9869900057764582,0.9856530795740751,0.9890751927694725,0.9989481673935209,0.9926549289196792,0.9938661184706126,0.9998449503469876,0.9882690042411806,0.996363440865715,0.9987284390630602
MS,0.8576945666613347,0.8647233771555554,0.9379636155871396,0.9732153726944682,0.9723163738677123,0.9306768991045492,0.9023367771051127,0.9308252041283401,0.9265377224717694,0.9428817526833623,0.8793672716715324,0.8973849328638918,0.876014450182716,0.8710738416252672,0.9100897775545201,0.9225900140939729,0.8692976700419554,0.860070637126685,0.8862884197242124,0.9242897913723305,0.8932128617497619,0.9152728817216594,0.8741442227108999,0.887592493911784,0.8843534592596234,0.9041997943026382,0.975657490157313,0.8865922021310705,0.8832902696921758,0.879664903597231,0.8900261856469676,0.9296534083911507,0.9040836958689452,0.8835747053119043,0.9353794774983333,0.9090968499344155,0.8891079116929267,0.8648770061366404,0.8553211118355292,0.9999999999999997,0.8415083863694693,0.8402005203183048,0.9080617840456797,0.9006077768112316,0.8124487919046948,0.8666081496355544,0.8680028918845806,0.8603753134056218,0.8873225318304243,0.8738934011593074,0.8760800604439394,0.9635872382272254,0.8330404310114833,0.9054032894762674,0.8834476217454258,0.8750314574766327,0.855632413032694,0.9179375496198887,0.874084869125193,0.8688075355687936,0.8407860498200148,0.9026051005781773,0.8947859487172406,0.8607324379467388,0.9170788347639585,0.8860563911912998,0.8732763119168429
MTB,0.998492174822342,0.997881038830838,0.8249469447057749,0.7130395913454742,0.8767078389422563,0.9760534046889254,0.9906020717830523,0.9766033505007727,0.9737008822995331,0.9655213927123375,0.9957380695149726,0.9885315131965552,0.9954476197893117,0.9971291304128261,0.9666325464051522,0.9822971983157899,0.9922781881276097,0.9983113730419322,0.9899758390529689,0.9750648814853714,0.988422752573879,0.9821249121537313,0.9969173442329048,0.9945423042700977,0.9948797704524167,0.9872732815161893,0.8722803960209329,0.9924126406347693,0.9936210818506893,0.9966080963177331,0.9870504697976163,0.8261154907181707,0.9889019481884767,0.995554119178279,0.9710916967855456,0.9843336921571536,0.99012545413834,0.9977403368767466,0.9969568407301165,0.8415083863694693,0.9999999999999999,0.8443039122722076,0.9808311265631869,0.9833845145785179,0.7156063648897533,0.9918862662471274,0.9969685769325091,0.9980957745919896,0.9950296180690291,0.9971502663089815,0.9953947893962032,0.9130589455840306,0.9997082592018977,0.9747874300640682,0.8363652931512948,0.9972255538388504,0.999367193651361,0.9797311693036678,0.9908525718251012,0.992345615504384,0.9980074347984076,0.986030049364528,0.9917620833770769,0.9958276879425475,0.9829139405335446,0.99523799997266,0.9953841096583167
NAVI,0.8429446120778538,0.8444377212360936,0.9503152878594867,0.8073090319278662,0.8325935311821864,0.8819776972428354,0.8561010578595919,0.8660399081977335,0.8340523960982242,0.8949126354556123,0.8484399124327852,0.836801777230841,0.8712034184085131,0.8469515562279731,0.9450745358483131,0.8523876066699406,0.8844612993554161,0.8380344639111658,0.828808320531301,0.8229850319446149,0.8280018784054375,0.841987472862132,0.8378582111639088,0.853364973843609,0.8528653107182909,0.8394556925537444,0.9186364835458263,0.8476583260142511,0.8433660030098445,0.8509082646082728,0.8783517111697048,0.9677950876205738,0.8449232716881449,0.8665420715031693,0.8796788647095795,0.8407343664056293,0.8294911093324455,0.8650655863265827,0.8368865309280785,0.8402005203183048,0.8443039122722076,0.9999999999999998,0.8156287913888074,0.8308723824440158,0.8061568272182168,0.8346689291249574,0.843907556494557,0.8525269489095699,0.8532517507227996,0.8501924103545445,0.8401406099835278,0.8136682149517447,0.8388453643629299,0.812413920007203,0.9717303243320132,0.8457453168809341,0.8443464672448217,0.8486257253634899,0.8867444454774078,0.9017429488656952,0.8447852882616692,0.8384441146384203,0.854631272099736,0.8334727787488513,0.8633477648146235,0.854290622132325,0.8371608465327747
NKSH,0.9848762768513694,0.987634540230152,0.8379172160351946,0.7947538142345774,0.9331806562422387,0.9904953810988831,0.9943756516199858,0.9943540604322123,0.9978390912871729,0.984303535234949,0.9915777463658436,0.9975993153578095,0.9851802477158107,0.9917195165778041,0.95804249235385,0.9966807662187781,0.9769489331047696,0.9894462301590562,0.9969824354384481,0.998546075762375,0.996435090170312,0.9984451830122913,0.9928213330489818,0.9926862948109686,0.9910003488618662,0.9970081330189704,0.9151803836215506,0.9929887697436445,0.9936940732637252,0.9897804509921148,0.9781174791432604,0.845464537986667,0.9967517647225816,0.9896039197417787,0.9897499752446942,0.9981421866536163,0.9960706397672063,0.9835888658587799,0.9862994190859143,0.9080617840456797,0.9808311265631869,0.8156287913888074,0.9999999999999998,0.9976732108112217,0.7243791922370195,0.9871034392605073,0.9887572861799075,0.9859018805533386,0.9939843094951791,0.9890775237410225,0.9918260943538133,0.969436413476171,0.978433683704454,0.9969989694982083,0.8241401363337818,0.9914725918341426,0.9853462274602914,0.9968739445125758,0.9739668226043438,0.9713879502620008,0.9806436457484551,0.9975337592908092,0.9954922271655474,0.9883599008330445,0.9953541932290612,0.9903208497473048,0.9929990773663323
NTRS,0.9875434291910229,0.9902425728456369,0.8370963947878374,0.7891965932552185,0.9335437042320036,0.9936916276554453,0.9962219512250273,0.9958825522060846,0.9977425497060267,0.9877513724758241,0.9942326259420328,0.9992532741199333,0.9902229973048347,0.9938013354986716,0.9649961742138631,0.996158946256178,0.9794792131910967,0.9917705638636889,0.9990336601755042,0.9966399959655299,0.9979787821687705,0.9990463691746486,0.9934026208569984,0.9950509031464992,0.9933385499824028,0.9983074704990299,0.9192566452715072,0.9967002554249204,0.9965439155803409,0.9902382875465778,0.9810257776944886,0.8568056952044582,0.994163264885146,0.9929867586015827,0.9930432058078079,0.9994898357488242,0.9980511807872967,0.9881402182049316,0.9906874658747387,0.9006077768112316,0.9833845145785179,0.8308723824440158,0.9976732108112217,1.0000000000000004,0.7228599359861091,0.9898473122763667,0.9917745727511689,0.9901958691278542,0.9951498836769261,0.9910338451344305,0.9945013544713323,0.9694957123379809,0.9819018084690293,0.9988228300339153,0.8314213462747053,0.9931122638749472,0.9870469110439968,0.998925331913188,0.9766498067512895,0.9761599744159644,0.9862363846701936,0.9996335042664778,0.9972209987014069,0.9924045050354339,0.9977075966562436,0.9909226308552312,0.9958178733200098
