Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9988076306914301,0.99861008855462,0.740714349831473,0.9978165423426734,0.7079728830510303,0.9369165881103736,0.9911699828417416,0.9992240251450379,0.9960803732584778,0.9967379659660569,0.9994872271847394,0.9825447987146562,0.9990737539700353,0.9985557614274901,0.9975959187055103,0.9981458996653666,0.957530254942188,0.9982308445714048,0.9875491923304779,0.9981235031998821,0.9975747625986685,1.0,0.9976776628318363,0.9990553848475818,0.9990985025926167,0.9993253554342428,0.9987956768188626,0.9991754562741487,0.8782114686461037,0.9976941635377872,0.9997977608153542,0.9857134954300742,0.9982045162205706,0.7396855199163693,0.997343905674238,0.998438055939842,0.9879374803038928,0.9988568536636814,0.9984362189515228,0.9980079411159524,0.9965774077469471,0.9078093731083138,0.9986349943665086,0.7424022872418033,0.9979277334059481,0.9977517877383568,0.51393436321645,0.9884731242770485,0.9980723911841181,0.9979656261558647,0.9992754757603364,0.999240755602528,0.9982699599558355,0.9927473100168498,0.9985234495598004,0.9967722655446988,0.7235584730339568,0.999590103899452,0.9987520287936216,0.9977159263311605,0.9894012538834511,0.9974027282403606,0.9936044008619742,0.9955130919613573,0.9985410902752782,0.9977769043473531,0.9959286554671029,0.9970599061158383,0.9993312612678559,0.9980819257082748
FHB,0.999218597194611,0.9998587259756171,0.7097780097289256,0.9987784340315763,0.6800561827209227,0.9200985890199262,0.9868370618262677,0.9984087321648001,0.9912354914176672,0.9978303321866284,0.9976422401577973,0.975318996433303,0.9994981281826645,0.9990633493708123,0.996939018129476,0.9969526195258719,0.9453929647392628,0.9934725030133458,0.9767627487369348,0.9989771122627338,0.9984902683219805,0.9976776628318363,1.0000000000000002,0.9970488815472571,0.9983289797300388,0.9987526020215334,0.9992928179971752,0.9993871117975469,0.8582792384191217,0.9992337397262918,0.9978863829423253,0.9774518327913627,0.9994540206791399,0.7182347675319808,0.9920729983803334,0.9970960755886196,0.9825677568264249,0.9980109116149898,0.9991808229744666,0.9978810589183775,0.9996635741542947,0.8902697893531268,0.9982465783934197,0.7189625290959499,0.9962892757589225,0.9976931378781907,0.47210681500053986,0.9938150332042753,0.9998409765208113,0.9991544181823594,0.9967718311036969,0.9993270989642475,0.9997463412416319,0.989992521347415,0.9991062589090556,0.9987751038493493,0.6890013562996852,0.9986529915729546,0.9987620348553014,0.996050676796071,0.9797917196304511,0.998798682936253,0.9892157614415336,0.9988789829978013,0.9984032156242552,0.9947288775992973,0.9994887965434138,0.9943190054951193,0.9984579226976857,0.999399592423203
FITB,0.9975373581707422,0.9980128199941096,0.7389012980907775,0.9980047356658943,0.6989328967295665,0.936500675304713,0.9934160618704069,0.9988561441725312,0.9974378685805279,0.998485581198598,0.9998960845637704,0.985713502514147,0.9985699801395367,0.9992435817420335,0.9982688633482566,0.99923184006547,0.9612592674948708,0.9978937300033618,0.989367664545138,0.9987233644738508,0.9987115590218371,0.9990553848475818,0.9970488815472571,1.0,0.9988475416086643,0.9989817342545749,0.9979452307135904,0.9985451413379663,0.8844529716029911,0.9979019251346208,0.998140948310575,0.9839569115290361,0.9986377022887247,0.7484574442040747,0.9973984346722354,0.9991002956662451,0.9908703278990896,0.9998021544213103,0.9978177305125004,0.9985748772138379,0.996531802165669,0.9124657134933759,0.9991268410007427,0.7512384474850786,0.9978507816629195,0.9994020168138651,0.5085093293083124,0.9896028991796294,0.997594018413023,0.9987231670758103,0.9998048477531548,0.9983353948212055,0.9979322341176093,0.9947480872083786,0.998732398067495,0.99794732128456,0.7236345081367904,0.9992974189621561,0.9986058381669755,0.9994341365406546,0.9889959286144043,0.9986325138383004,0.9946971419903602,0.9967625619282603,0.9994312498129873,0.9995902569688934,0.9957630809323857,0.9990182915232154,0.9978069731807497,0.9986772543046422
FMAO,0.9987591815959489,0.9988953534310668,0.7145617980900939,0.9995151764948962,0.6791731841026496,0.9268524136404086,0.987284260823478,0.9981739510600027,0.9933167846897655,0.9983913473669526,0.9993195879104962,0.9769754800105998,0.9988452355470745,0.99918495890256,0.9961432138986329,0.999400572330153,0.9480511045385618,0.9966378155138343,0.984823267786334,0.9993538567999642,0.9989346934752803,0.9990985025926167,0.9983289797300388,0.9988475416086643,1.0,0.9984929282304226,0.9980867787886034,0.9987952527070011,0.8626908498567964,0.9975482238176941,0.9990248907103728,0.9810173929737808,0.9985894426052346,0.7177771020869219,0.9972929195962733,0.9970502925837113,0.9835349367697184,0.9989296993873581,0.9987492942025444,0.9968433583981129,0.9972575076513983,0.8936325188053631,0.9998019662800617,0.7206431140982703,0.9994114159808818,0.9983208752769114,0.4945316820900958,0.9907866643597232,0.9983005207023409,0.9981761612062598,0.9990840139567958,0.9988948030007958,0.9985863509789614,0.9894310705701002,0.9996022191390966,0.9977435149161417,0.6982289916103982,0.9997338763274849,0.9998285969940337,0.9969602128119983,0.9855423645271426,0.9978484723398421,0.9898325345313459,0.9967527468952136,0.99842283527388,0.9977149140122374,0.9966774466593284,0.9958929618646173,0.9988773719483699,0.9990343067707389
FMBH,0.9991807690985055,0.9993904369061473,0.7406220423293965,0.997718951814818,0.708245872023034,0.93617529015469,0.9928112235999621,0.9999537904927411,0.9963749234409666,0.9973885698179805,0.9992774237023578,0.9840964103708069,0.9998195842799399,0.9991680946288698,0.999206674040978,0.9975371130469926,0.9593970644748032,0.9974283974747264,0.9848119789252918,0.9983952976729618,0.9981000024850303,0.9993253554342428,0.9987526020215334,0.9989817342545749,0.9984929282304226,1.0,0.9997332916817329,0.9997408097987418,0.8806550960845013,0.9992860729250947,0.9989789509545242,0.984745667361469,0.9994325531115564,0.746426229750027,0.9949069644604503,0.9993795456203388,0.9895644856336837,0.9992575821749813,0.9989429790786484,0.9994736559105392,0.9982456450287545,0.9101612667076646,0.9983485027997715,0.7479126904552476,0.996411981663455,0.9985730671791812,0.5060511863053805,0.9914925331779934,0.9993026681528416,0.9993362820437435,0.9986581275594876,0.9996634796109976,0.9993118313689485,0.9947277649304489,0.9987532840400954,0.9981063488406364,0.7224579602914779,0.9993916258298567,0.9985973471962856,0.998588404584512,0.9874930569119513,0.9989046168719938,0.9946181698682615,0.9974955709457741,0.9994180271989176,0.9973779348365767,0.9976803452290396,0.9978021194583796,0.999111055343807,0.9989650051917538
FNB,0.9992241068329579,0.9996433440256364,0.7351836164885761,0.9975328651247063,0.7061833639433723,0.9302472881157928,0.9910961388945424,0.9995745462914193,0.9945515381951637,0.996773216329327,0.9984052143785678,0.9814666291665423,0.9998571784777639,0.998849419376636,0.9985173311027955,0.9966201683166093,0.9552451882286173,0.9959852409797952,0.9807583497581189,0.9981658997161736,0.9975647591763415,0.9987956768188626,0.9992928179971752,0.9979452307135904,0.9980867787886034,0.9997332916817329,1.0,0.9996588333597208,0.8743638513356596,0.9992234132653208,0.9988010375931402,0.9818975842032176,0.9993510737637319,0.7394805935995118,0.9935156960770771,0.9987383866983992,0.9872893107341549,0.9984277239702122,0.9987550069884054,0.9990183368188312,0.9986876351196718,0.9047681522943366,0.9977456087013374,0.7404959407242477,0.9958712922002292,0.9976784031014229,0.4926768364826833,0.9930100746092779,0.9997015918771971,0.9991697762321409,0.9976820909645997,0.9998476466941927,0.9994044666752706,0.9934721711935502,0.9984370019842476,0.9978441563323616,0.7127574570265358,0.9989016057081614,0.9984526299851264,0.9973913578833974,0.9842473074961691,0.9986834648233907,0.9934447890621309,0.9977404619030552,0.9987734392706964,0.9957402692947112,0.9982670974958745,0.9963371941852984,0.9992662895854388,0.9988071022952
GBCI,0.9996401333356228,0.9997722405004438,0.7282325046719529,0.9985338445339071,0.6966118193682277,0.9319746857379205,0.9904556468477872,0.9996253969796002,0.9947035865477342,0.9978429150681619,0.9990090059368221,0.9806300365284312,0.9998763262633809,0.9993361634742401,0.998494415550013,0.9976841001660076,0.9541175373794719,0.9962558132961246,0.9829266179049593,0.9988990410550418,0.9986314461951068,0.9991754562741487,0.9993871117975469,0.9985451413379663,0.9987952527070011,0.9997408097987418,0.9996588333597208,0.9999999999999999,0.8717749171252324,0.9995327786448525,0.9990177585956918,0.9835184760041016,0.9995395288786574,0.734613427367699,0.9942030324956183,0.9986107027704056,0.986968381297261,0.9991094718041885,0.9996152599739282,0.9990527479711929,0.9990343989315292,0.902355365669633,0.998698751847074,0.7359128291324162,0.9966999257370843,0.998521008060731,0.4981310932183277,0.9910039752776201,0.9995600347481239,0.9993743665006537,0.9982849127158258,0.9996623693676345,0.9997730702609633,0.9928278140971794,0.9992719077262381,0.9986983122120175,0.7117337368546881,0.999527536194345,0.998794108272394,0.9978188160978841,0.9857409214126597,0.9988951051174058,0.992350570018783,0.9980410878692073,0.9993402673081958,0.9967711206736125,0.9986602395065333,0.996553822669613,0.9990151336729027,0.9993304201473887
GS,0.8634750948288155,0.8643370294584152,0.9455129477609985,0.8539234616079256,0.889427364431626,0.9377737190213612,0.9293815567390817,0.8828986042035492,0.9149314166543753,0.865063474466885,0.8801987105757585,0.9496478226771213,0.8719451073364105,0.8707256033599833,0.8936241031920085,0.8680896188733364,0.9780108576324058,0.8931921115229325,0.9144206666833118,0.86252017412057,0.864304232174891,0.8782114686461037,0.8582792384191217,0.8844529716029911,0.8626908498567964,0.8806550960845013,0.8743638513356596,0.8717749171252324,0.9999999999999999,0.8732884220268916,0.8711848795270868,0.9041266242531958,0.871077697322767,0.9675816553994357,0.8783484649022842,0.8940371198101789,0.9373344920004831,0.8799273655243945,0.8629160248109742,0.8889483466278212,0.859794065902996,0.9974368904586757,0.8642752679276163,0.9707321883552229,0.8577664148355589,0.8781671015641955,0.6532560209270639,0.8500152307260841,0.8655007741075393,0.8748186718300733,0.8816719419888097,0.870917941213439,0.8650816025657888,0.921108456327663,0.8619781192816932,0.8665916642810341,0.9317358236888398,0.8706816052490404,0.8616149704448209,0.8947239356058339,0.911294695304814,0.8753019236326698,0.9224726925385011,0.8630007395788492,0.8803807942088355,0.8889304552798037,0.856688443068724,0.9021574061023868,0.8688937668512965,0.8655755709934703
HBAN,0.9989055999407196,0.9993941692898769,0.7252301439347254,0.9978656027168725,0.6919412191235746,0.9308348318098367,0.991051393550764,0.9992163708202835,0.9943006568651678,0.9980595236486209,0.9981638837163568,0.9812752389530939,0.999452451338499,0.9991609517014283,0.998925953921086,0.996778816416318,0.9550429340288282,0.9946838404814845,0.9808509043498093,0.9985262825220762,0.9986392933544501,0.9976941635377872,0.9992337397262918,0.9979019251346208,0.9975482238176941,0.9992860729250947,0.9992234132653208,0.9995327786448525,0.8732884220268916,1.0,0.997246414719049,0.981979651674355,0.9997034651518594,0.7394758643844257,0.9915664060810758,0.9985175745285156,0.9877914031140491,0.9988669295502456,0.9992444389643391,0.9994061870702983,0.9995409707299828,0.9035173686309294,0.9979095146210306,0.7398986217853071,0.9948055515164168,0.9987691094157226,0.49165009721887515,0.9918867721461919,0.9994587348762716,0.9997182464779518,0.9971605282345127,0.9988600128323871,0.9997187488691407,0.9936507981162976,0.9988018498125989,0.9993077329627297,0.7100938506160648,0.9985782205528441,0.9977974055579282,0.9979990492769826,0.9837101451775851,0.9994266502368276,0.9921075668501184,0.9989951572487583,0.9994366925744276,0.9961552042704576,0.9992440353465775,0.9965947432513235,0.9975551287065314,0.9993540157412374
HOMB,0.9990236750935361,0.9986817879468921,0.7352906833459601,0.997720841216716,0.705747005713757,0.933509450879171,0.9888985824244619,0.9988187940074383,0.994338528623785,0.9959059113788323,0.9988305703268158,0.9793993418536275,0.9989763492576995,0.9980424993106467,0.9966285472027511,0.997474852592599,0.9530703145931384,0.9975702230191302,0.9851011282529117,0.9977691296158482,0.9969384869312556,0.9997977608153542,0.9978863829423253,0.998140948310575,0.9990248907103728,0.9989789509545242,0.9988010375931402,0.9990177585956918,0.8711848795270868,0.997246414719049,1.0000000000000002,0.9845033487857157,0.997821029572868,0.7302826790324801,0.9968139245873866,0.9975004519858784,0.9851300807531599,0.998017415696161,0.9983590779130065,0.9971544340643431,0.9964814532977596,0.9018600684851686,0.9982487301440441,0.7329133743831557,0.9978930726859784,0.9967039121673997,0.5092335010000609,0.9888586926834385,0.9981476572756907,0.9973791207545161,0.9985355142875035,0.9993321931662935,0.9981846783290946,0.9907668358952184,0.9982798747752447,0.9960758027294109,0.7162012623620283,0.9993461591487135,0.9987737259191571,0.9963398657656442,0.987830863763041,0.9966713255409096,0.9919877227850341,0.9949947341500971,0.9977070622989954,0.9963988726842578,0.995902547686722,0.9954981010173599,0.9996803049616679,0.997706231260743
HTH,0.9843186858050519,0.9802203945105179,0.7863962494628981,0.9773240821102326,0.7523190212604614,0.9801675076136147,0.9832501206320027,0.986213093782964,0.9885966272372356,0.9764047270303284,0.9846270350571229,0.9796455718001683,0.9823243347924839,0.9797035952810546,0.986449874883062,0.9793208146284899,0.9696691754946685,0.9906147666356643,0.9903139219646617,0.9773356734589344,0.9787567083353101,0.9857134954300742,0.9774518327913627,0.9839569115290361,0.9810173929737808,0.984745667361469,0.9818975842032176,0.9835184760041016,0.9041266242531958,0.981979651674355,0.9845033487857157,0.9999999999999999,0.9803554869742442,0.7786690595410434,0.9811474260051553,0.9839757289564783,0.9826411272786327,0.9834386858239262,0.98393620201951,0.9841126076653359,0.9769787313108597,0.9309526880439508,0.9804288543439066,0.7813956159178125,0.9770301968973671,0.9814777041876381,0.6457321875632377,0.9581196352969232,0.9793177687840242,0.9800613206237495,0.9833148720071506,0.9814688868998425,0.9814262058270943,0.9823377505674731,0.9806287723783287,0.9777536128206163,0.8030057641495586,0.9840148469545625,0.9791146473928064,0.9844293721668891,0.9970148591502555,0.9783112466915072,0.9827483394027485,0.9732779901450299,0.9831674494262653,0.983888198183748,0.9755450785383307,0.9849575886074539,0.9824120754183583,0.9790835082232175
HWC,0.99895610110728,0.9996716355824237,0.7219476253818042,0.9987207246040363,0.6874749154909506,0.9276644560289123,0.9907486818116972,0.9992215336237954,0.9944015508868403,0.9988051290895802,0.998853748656929,0.9808731472414612,0.9997021625210372,0.999737742741464,0.9985906621592516,0.9980214244243634,0.9535108787312488,0.995446762551468,0.9816020371908476,0.9993021499554054,0.9991978744367377,0.9982045162205706,0.9994540206791399,0.9986377022887247,0.9985894426052346,0.9994325531115564,0.9993510737637319,0.9995395288786574,0.871077697322767,0.9997034651518594,0.997821029572868,0.9803554869742442,0.9999999999999999,0.7346234039819654,0.9935588427351021,0.9986714599866342,0.9872598871584077,0.9993334277592324,0.999151279518119,0.9991519423428331,0.9993412288497988,0.9012806981725593,0.9988516678753927,0.7356950146099966,0.9965648491277375,0.9992027096311414,0.48577210211294397,0.9936112805273993,0.9996738651005607,0.9999102927691019,0.9981320880756068,0.9993160330548592,0.9997416483773522,0.9932399323932833,0.9993893850219906,0.9993702515691656,0.7040511381017703,0.9991547442750284,0.9989496860414447,0.9982913808163684,0.9835320716341517,0.9997412922464026,0.9922615960654535,0.9991787824450062,0.9995930217270629,0.9970689588980104,0.9989303413622288,0.9970923455268496,0.9982742275880179,0.9998294422440112
IBKR,0.7226108052380283,0.7250240141613613,0.9575524704480075,0.7078513887930371,0.9038919699706318,0.8441229103867095,0.8183837164174702,0.7495512842039264,0.7924389988988386,0.7246314370765534,0.7423636282168299,0.8492239356605827,0.7349551411089614,0.732335952846385,0.7665591936370539,0.7247249002955284,0.8997816802108479,0.7582532797624952,0.7851912677053804,0.7205786872263903,0.7232381393151639,0.7396855199163693,0.7182347675319808,0.7484574442040747,0.7177771020869219,0.746426229750027,0.7394805935995118,0.734613427367699,0.9675816553994357,0.7394758643844257,0.7302826790324801,0.7786690595410434,0.7346234039819654,0.9999999999999999,0.7345240277420259,0.7655921872826444,0.8304204038057069,0.7437302755466084,0.7220916280268411,0.7603370594646087,0.7223454533001332,0.950808583091803,0.7205635679166387,0.999188482807732,0.7089334767823872,0.7423811072725433,0.6216646764593522,0.7134056661257774,0.7279422478653996,0.7403298485385131,0.7434547878917795,0.733020527339447,0.7265812284147295,0.8077497354825592,0.7192051373706148,0.7295837347706896,0.9380039253558616,0.7298510606537895,0.717463272371407,0.7652556801989394,0.7834301016640938,0.7413313400777463,0.8070179467952732,0.7270924562386867,0.746137342931934,0.7534067526801901,0.7190613957075899,0.7748462621801842,0.7284182467597241,0.7261048223788009
IBOC,0.9936409470061953,0.9936572714915114,0.7397242218150862,0.9950854590739567,0.6995151734439017,0.9331798693321032,0.9878811682636685,0.9945976988352909,0.9941413271241035,0.9941488961708113,0.9974914921655669,0.980561303508508,0.9943899768097292,0.9952193524404271,0.9923273399490099,0.997617565692583,0.9552837298901106,0.9972017114444126,0.9910589246729181,0.9952269926709976,0.9944603237515482,0.997343905674238,0.9920729983803334,0.9973984346722354,0.9972929195962733,0.9949069644604503,0.9935156960770771,0.9942030324956183,0.8783484649022842,0.9915664060810758,0.9968139245873866,0.9811474260051553,0.9935588427351021,0.7345240277420259,0.9999999999999999,0.9946348754458753,0.9849980128115685,0.9960537037277996,0.9932348500561461,0.9927248227320832,0.9899517696387884,0.9062544910619228,0.9967653682440624,0.7398535013894274,0.9983716870870107,0.9947982913189178,0.5176317676083698,0.9842008517961969,0.9926131294900834,0.9932535242393732,0.9982782123607504,0.9949838431459177,0.9927944565491637,0.988411105231671,0.9952216845457401,0.9919019797859192,0.7211430189251232,0.9967117062909504,0.9966128421460551,0.9949685254444595,0.9890285751997406,0.993021969386215,0.9908605092149085,0.9899918041867494,0.9946139049964888,0.9975003875747994,0.9888284079844615,0.9952111670097643,0.9959344531871459,0.9940943701701604
ISBC,0.9971967386935712,0.9979516976301207,0.7548576341231176,0.9961124150507141,0.7186864190485713,0.938564884443241,0.9961333131069303,0.9993519880312007,0.9982178544676917,0.996997554026136,0.9989172874887143,0.9891763456009669,0.9987460050014897,0.998593250634758,0.9995091440294579,0.9969885341766948,0.966861437953766,0.9971287691555567,0.9867038983286636,0.9974731193191564,0.9973209442124108,0.998438055939842,0.9970960755886196,0.9991002956662451,0.9970502925837113,0.9993795456203388,0.9987383866983992,0.9986107027704056,0.8940371198101789,0.9985175745285156,0.9975004519858784,0.9839757289564783,0.9986714599866342,0.7655921872826444,0.9946348754458753,0.9999999999999998,0.9936673344618675,0.9991020297809249,0.9971814615609516,0.9996971253829317,0.9969013362019958,0.9213082930855409,0.9972721562904859,0.767203082462124,0.9950264111268587,0.9986082233826877,0.5066067475149365,0.990591002216409,0.9979791419613858,0.9989607463549067,0.9985624525242164,0.9984865816627942,0.9978969621011303,0.9975303406748733,0.9973992390416441,0.9975571963666353,0.7350809613516933,0.9982498819674245,0.9971749300553309,0.9995005276545178,0.9879238088267054,0.9988158424121738,0.9972205391381358,0.9969618068266515,0.9992837030704471,0.9980667864265763,0.9962277643845113,0.9991771518700382,0.9975436873589811,0.9980291645051222
JPM,0.9835235768373515,0.9845996701729335,0.8097588854534413,0.9812468963261475,0.7642074881464421,0.9553339716903976,0.9995665844262575,0.990074240005277,0.997421089790368,0.9854257031632253,0.9894635713753698,0.9991633980415796,0.9869705054249541,0.9872780074795471,0.9933017756816703,0.9855114371339412,0.9885283213002762,0.9902998722649456,0.9886220794048982,0.9845051628462536,0.985216034482443,0.9879374803038928,0.9825677568264249,0.9908703278990896,0.9835349367697184,0.9895644856336837,0.9872893107341549,0.986968381297261,0.9373344920004831,0.9877914031140491,0.9851300807531599,0.9826411272786327,0.9872598871584077,0.8304204038057069,0.9849980128115685,0.9936673344618675,1.0,0.9899701448817169,0.9839510510730126,0.992406335034827,0.9833394399915955,0.9574136587168149,0.9846005222372335,0.8322813198583457,0.9807099219142918,0.9896216266069834,0.546968646849918,0.975189139659837,0.9848741448767119,0.9885933573269258,0.9895398573623063,0.9861962622290065,0.985008330476746,0.9987233169446922,0.9841168107717645,0.9861233288408107,0.7941893339847722,0.9864288136123734,0.9832902819236256,0.9940596486486334,0.9876810251866022,0.9888221466847854,0.997934046089565,0.9846972070917352,0.9902900491296639,0.9915965646038785,0.9821294200179984,0.9954603558297066,0.9844754834428013,0.985627991635935
KEY,0.998221207471474,0.9987172779071459,0.7313341029962883,0.998587081767209,0.692156466155683,0.9344983848755936,0.9926714809602077,0.9991352790677761,0.99664537631585,0.9990916466067146,0.9997785057870088,0.984221772031954,0.9990626369629118,0.9996862164419957,0.9986529580552558,0.9991506801596585,0.9588714100432684,0.9971012318902568,0.987387061282702,0.9992226092148321,0.9993543458035371,0.9988568536636814,0.9980109116149898,0.9998021544213103,0.9989296993873581,0.9992575821749813,0.9984277239702122,0.9991094718041885,0.8799273655243945,0.9988669295502456,0.998017415696161,0.9834386858239262,0.9993334277592324,0.7437302755466084,0.9960537037277996,0.9991020297809249,0.9899701448817169,1.0,0.9986737111932467,0.999041976098899,0.997831579260987,0.9086566580773606,0.99935016045808,0.7458789425789885,0.9974933052027216,0.9997997977068646,0.5026746890430662,0.9904575225100932,0.9983910993540909,0.9994061775491627,0.9994224638972632,0.9986476205297119,0.9988210753570703,0.9944168844967796,0.9992957254505738,0.9989516269620349,0.7174159206595493,0.9994734012496947,0.998793474215797,0.999407555576711,0.9876303814291417,0.9993050988717435,0.993732091982509,0.997953536203593,0.9998636891342245,0.9991463802441181,0.9972108819091288,0.9986349199732025,0.9978261923961678,0.9993767639330994
LARK,0.9997411815463616,0.9994568196739084,0.7143409114950907,0.9988825736097277,0.6819054368678136,0.931485709713246,0.9875481510318826,0.9988824243405682,0.9928757004948348,0.9979146219627985,0.9984600586312679,0.9767701614551363,0.9993101088539286,0.998942219678092,0.9975280715482444,0.9975615396978322,0.9490370910170838,0.995423113727561,0.9822683447919262,0.9987655704522959,0.998822038452002,0.9984362189515228,0.9991808229744666,0.9978177305125004,0.9987492942025444,0.9989429790786484,0.9987550069884054,0.9996152599739282,0.8629160248109742,0.9992444389643391,0.9983590779130065,0.98393620201951,0.999151279518119,0.7220916280268411,0.9932348500561461,0.9971814615609516,0.9839510510730126,0.9986737111932467,1.0,0.9980435831867771,0.9989990379828938,0.8946116504171415,0.998776815893667,0.7233282325042057,0.9965425060871944,0.9982660655869066,0.5016034227600991,0.9896243709936702,0.9990971494237489,0.9988228145812613,0.9974959451148535,0.9988739613539692,0.9997241591934439,0.9901849519665582,0.999469418737396,0.9987079892256602,0.7036998830299117,0.9993265572581941,0.9985859710769504,0.9968226099794188,0.9853604617776418,0.9982647952377933,0.989209490965908,0.9977496731775053,0.9988624341362041,0.9961280152461837,0.9986776388260817,0.9952040496421724,0.9982401654799186,0.9992216831109295
MBWM,0.9978530667946885,0.9984715188059046,0.7467587937389586,0.9964332298375667,0.7117091527399809,0.9377235438663597,0.995008853236701,0.9995023544949584,0.9971518661806493,0.9972768211262891,0.9985216274106495,0.9872247624218456,0.9990500582383948,0.9987426598194424,0.9997946594925814,0.996514722510286,0.9642130961747716,0.996139626160832,0.9845338397655736,0.9976473163228047,0.9977299274760166,0.9980079411159524,0.9978810589183775,0.9985748772138379,0.9968433583981129,0.9994736559105392,0.9990183368188312,0.9990527479711929,0.8889483466278212,0.9994061870702983,0.9971544340643431,0.9841126076653359,0.9991519423428331,0.7603370594646087,0.9927248227320832,0.9996971253829317,0.992406335034827,0.999041976098899,0.9980435831867771,1.0,0.9980954211506334,0.9171211294091968,0.9972085324187578,0.761191780160929,0.9941975045518984,0.9987590302594541,0.5041172561016773,0.99076131715646,0.9985819175264489,0.9994102568165034,0.9978106086939494,0.9985442490315282,0.9986895691179842,0.9968431434430433,0.9977668148144331,0.998372794380142,0.7298042929769016,0.9982196998397391,0.9970145709318716,0.999189460871634,0.9866955949402997,0.9991925713719667,0.9957781074349951,0.997878158660672,0.9995167289320543,0.9972472836319934,0.9975817153930361,0.9984472488896263,0.9972955323720831,0.9984919322423091
MCBC,0.9985666777909946,0.9993765411742812,0.7073846691388268,0.9982610886263145,0.6757849763912396,0.9201993052748196,0.9872204195216343,0.9979610859743074,0.9909894906900725,0.9980216286593308,0.9969644319398453,0.9758070241617253,0.998959669729782,0.9988323625219002,0.9971298912587141,0.9962650876598599,0.9463517256024823,0.9920079537852028,0.9758190687076623,0.9986507807150917,0.9985565229354104,0.9965774077469471,0.9996635741542947,0.996531802165669,0.9972575076513983,0.9982456450287545,0.9986876351196718,0.9990343989315292,0.859794065902996,0.9995409707299828,0.9964814532977596,0.9769787313108597,0.9993412288497988,0.7223454533001332,0.9899517696387884,0.9969013362019958,0.9833394399915955,0.997831579260987,0.9989990379828938,0.9980954211506334,0.9999999999999999,0.8914193054658011,0.9976116422032852,0.7224595868373365,0.994695109536399,0.9978956067095943,0.4695208680898594,0.9928731649665606,0.999441769155931,0.9992602292639816,0.995904760225419,0.9984331071353404,0.9995957623787799,0.9905398642995916,0.9987100581785004,0.9993414489689343,0.6895840510737227,0.9978900413620932,0.9976632377477066,0.9961664160645621,0.9786556928802793,0.9990178208595769,0.9887531116522599,0.9994478336681907,0.9985000851306305,0.994363815158929,0.9999445129601807,0.9942081880479241,0.9969937351706413,0.9992761842420357
MS,0.8954335918221259,0.8956999542144417,0.9344599486899555,0.8855892876710342,0.8842699399223567,0.9551861593556626,0.951119948236012,0.9122701510170254,0.9391448716626275,0.8947267224095505,0.909036714430262,0.9674442426298686,0.9024745594300245,0.9005377352477822,0.921434616634258,0.8974944657385775,0.9896181960512664,0.9209284204761735,0.9367105595567494,0.8930427404798414,0.894546812659711,0.9078093731083138,0.8902697893531268,0.9124657134933759,0.8936325188053631,0.9101612667076646,0.9047681522943366,0.902355365669633,0.9974368904586757,0.9035173686309294,0.9018600684851686,0.9309526880439508,0.9012806981725593,0.950808583091803,0.9062544910619228,0.9213082930855409,0.9574136587168149,0.9086566580773606,0.8946116504171415,0.9171211294091968,0.8914193054658011,1.0,0.8947069231563995,0.9533953879361965,0.8884841937946153,0.9067649019669589,0.6534737831891019,0.8813031482033122,0.8967707308998625,0.9043932510013644,0.9099524995415206,0.9015671885089146,0.8964053201876816,0.9441830757106461,0.8930696605927053,0.8966855587392871,0.9211467969867585,0.9010304870117306,0.8926918643263855,0.9214101615735718,0.9360682219637979,0.9044701081723338,0.9455183560057746,0.8933995280001329,0.9092258741433816,0.9157185334816696,0.888613210148257,0.9277572956660791,0.8999412254095669,0.8961435238873704
