Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
FFIN,0.9990932561099509,0.9987282500697694,0.9959542376538828,0.9991158773975717,0.9748492400735685,0.9686492345071742,0.9978647291881307,0.9990064730575318,0.9982762575232846,0.9966225483642188,0.9993623631339497,0.9977576021251553,0.9988975569181469,0.9985316109495946,0.9976391723978915,0.997910584498362,0.997843685567881,0.998700167103797,0.9894882680416797,0.998588970844622,0.9977790927414479,1.0,0.9979777144031644,0.9988556728353782,0.9995616986938202,0.9981782153398961,0.9983862587985392,0.9991189757012969,0.9973336947875668,0.9971240229546317,0.9998508973601418,0.9873802500796954,0.9979433457616266,0.9902925189016271,0.9965797774311226,0.9987873180616468,0.9973187053255836,0.9986395357779083,0.9986298091165755,0.9979551577245335,0.9965314342044309,0.9984279220519239,0.9989412535189804,0.9935836997485817,0.9982692028056006,0.9973406754156896,0.7751764552314483,0.9979174907984358,0.9977462870456109,0.9976376964259718,0.9990719834455589,0.9993246344511831,0.9983100122375542,0.9971016304296934,0.9988817951037755,0.996596798087722,0.974076004464796,0.9996942001431887,0.9990947842509705,0.997902985985387,0.992380162095756,0.9969204634496479,0.9986388939760887,0.9949362127479587,0.9983762850070802,0.9937654672391846,0.9972626979677882,0.995902637459247,0.9977418921339012,0.9992428709336717,0.998229214216206
FHB,0.9986523732690553,0.9998888538760365,0.9940275803060096,0.9982057843303568,0.9746832221619995,0.9613755574909056,0.9988915916389786,0.9995124921768385,0.9981415720829492,0.9967050653067557,0.9977058274243132,0.9979165423092176,0.9997924596332152,0.9988993018214588,0.9993104774740147,0.9954167636753372,0.9970981374563223,0.9943995567420894,0.9808551326277002,0.9984320030945005,0.9977025178743865,0.9979777144031644,0.9999999999999999,0.9973913503234093,0.9975921426458032,0.9998212850462967,0.9998606519050072,0.9995632167711724,0.9962841273545648,0.9994932438094082,0.9979381630082812,0.9822218878142152,0.9995744755022011,0.9953361991694969,0.9909314486532026,0.9994924492082659,0.9978339732231649,0.9981289015036958,0.9986488620779994,0.9996606127319074,0.9995562742048855,0.9977752551668966,0.9973651113027642,0.9963922675452973,0.9946613770598096,0.9974052164461099,0.7522550607823546,0.9999370999697049,0.9999257741018175,0.9994716847176893,0.9966653739777047,0.9995311107674346,0.9997194208933564,0.9991832491684408,0.9987059106314408,0.9983750892344582,0.9656015972452316,0.998409216304622,0.9982100219815451,0.997825148174228,0.9858319379578341,0.9990151824824439,0.9991608889024379,0.9985314684429036,0.9988156437383326,0.9979660075964161,0.9946316489752737,0.9992837740902606,0.9973124416751913,0.9986812358777645,0.9990532088410585
FITB,0.9975351692321188,0.99813329307411,0.9910145779748553,0.9998906493216683,0.964043038314963,0.9663071149865736,0.9991978190621751,0.9984325468080802,0.9997615854260791,0.9991955156426757,0.9999032696417678,0.9995904281474606,0.9983075783213794,0.999522967504415,0.998001658404099,0.999684274990858,0.9991700591671885,0.9977004399890823,0.9910774256103523,0.9996583070975121,0.9995344639140971,0.9988556728353782,0.9973913503234093,1.0,0.9997085230575957,0.9983334759504467,0.9972726511773244,0.9982816767223166,0.9994950812461338,0.9972845686355057,0.9980129380528483,0.9846352926360508,0.9985367492686439,0.9930539623822918,0.9970280727164109,0.999140917297056,0.9991954896912617,0.9998118357763338,0.9981129774197463,0.9981820506686109,0.9964955289848133,0.9994898766189984,0.9999925946368099,0.9964135813717386,0.9988808950392771,0.9994314299880808,0.7679651861882344,0.9972118510159076,0.9973855485974782,0.9985043574847742,0.9997230307580697,0.9982140005956438,0.9979755907137094,0.998317578151906,0.9996112965134762,0.998159983168847,0.9692330337597859,0.9995431439843805,0.9994164148450516,0.9996440064182949,0.9913759655184226,0.9984106201732794,0.9988640197344713,0.9966515607656916,0.9993241396769768,0.992710827205951,0.9994613492490496,0.9956882875496776,0.9997062479857957,0.9977010664590189,0.9992072509939675
FMAO,0.9981982834681623,0.998429372811362,0.9936497909040694,0.9996417022721462,0.9693517645374577,0.9675083799280072,0.9985847601470865,0.998752867408241,0.9991910012135097,0.9980043495047455,0.9999022709069939,0.9988205572772788,0.998658695739713,0.9991291632535223,0.9977786660928332,0.9992062514220094,0.998539001408498,0.998597764446471,0.990857730199915,0.9992226913383371,0.9986822072172409,0.9995616986938202,0.9975921426458032,0.9997085230575957,0.9999999999999999,0.9982500837825388,0.9978413834146329,0.998562066046729,0.9985130555894574,0.9969449736926275,0.9990888867179295,0.9858570742794827,0.9983056054229795,0.9910346092373185,0.9976549739506323,0.9990229623430679,0.9982019131940603,0.9993523459011182,0.9981538556473462,0.9979134096863478,0.9961462177378702,0.9990046848188541,0.9997457748345601,0.9946111520585014,0.9992081260258525,0.9984841393837613,0.772450975951664,0.9973847909331032,0.9975840369540842,0.9980476894657203,0.999725655620644,0.9988557292782554,0.9980345687008545,0.9976256883784673,0.999294088902337,0.9971087573273847,0.971134988044051,0.9997962874923486,0.9997270178652315,0.9989253127672241,0.9922551170958454,0.9976825301134014,0.9989889240152482,0.9955992780186415,0.9988152798924304,0.9925703806941992,0.9987273387381429,0.9952948664540436,0.9990649205326012,0.998783464505355,0.99868549884664
FMBH,0.998654500516209,0.9998594467637747,0.9927735518411765,0.9989225769374223,0.9710440091521431,0.9632512753692601,0.9995313614215684,0.999669641245758,0.9990309528187246,0.9979099112665728,0.9984899266185472,0.99885594134421,0.9998159687815844,0.9995009694681841,0.9996949758628747,0.9966744927401069,0.9982004524729339,0.9951628641167354,0.9832830663329207,0.9990838881866034,0.998695865894682,0.9981782153398961,0.9998212850462967,0.9983334759504467,0.9982500837825388,1.0,0.999583046626474,0.9995862132153844,0.9975909747232563,0.9996557803086239,0.9978605130696823,0.9831461538644477,0.9999316236603846,0.9959610522612263,0.9920699584119077,0.9998210720892713,0.9987673284610842,0.9989959010966766,0.998977120536543,0.9998910153917974,0.9994803403814564,0.9987156422945224,0.9983014155731751,0.9973125793097837,0.9955789672920211,0.9985327865107843,0.7563338294408548,0.9997615657986835,0.9998270448444447,0.9998684154649985,0.9975112487071865,0.9994061716570632,0.9998321921121744,0.999608133759418,0.9993764424457965,0.9990305892211644,0.9663888651992201,0.9989239461120714,0.9987526699281047,0.9988440083072898,0.9872615983974353,0.9995527042687983,0.999369059402613,0.9989006858430778,0.9994823925046028,0.9975299648914738,0.9961315047346188,0.9990690886283834,0.998450903956329,0.9985188981702856,0.9996310224245706
FNB,0.9989118273924799,0.9998864923897994,0.9955360023134832,0.9980358326843838,0.9774656014267102,0.9625677668487966,0.9984069272056402,0.9995782627769112,0.9977797002233495,0.9959481285101717,0.9977556938536228,0.9974064832448497,0.999845626230832,0.9985826830145926,0.9990095537046392,0.9952791880101034,0.9967165019921824,0.9951102324089455,0.9811861541904678,0.9980907466615865,0.9971351754627087,0.9983862587985392,0.9998606519050072,0.9972726511773244,0.9978413834146329,0.999583046626474,1.0000000000000002,0.9995489923851955,0.9957176934543598,0.9990131286880575,0.9985436536332618,0.9831618048197912,0.999270907828808,0.9936707722569311,0.991662189978028,0.9992873750364037,0.997127469568561,0.9978346928176984,0.998520381019853,0.9992764678284718,0.9989994098961742,0.9974702332463936,0.9972709272333116,0.9950236915568041,0.9950711929979315,0.996811079359836,0.7567332908101216,0.9997568933242819,0.9998237689637004,0.9990215567280196,0.996760046405526,0.9997781647927352,0.9995477975237926,0.998558171134355,0.9984551675505984,0.9975132057882636,0.9668302324202751,0.9985566999373748,0.998428615393306,0.9973902721844664,0.986619047571624,0.9983954540891475,0.9991451892731171,0.9975967725268651,0.9984052176315846,0.9974071051419501,0.994350014673124,0.9986330967738731,0.9969821883943262,0.9992821430443624,0.9986109926409285
GBCI,0.9996338764733824,0.9998030269174903,0.994683465810815,0.9989397592487734,0.9743625409749374,0.9674900290791926,0.9988604516956099,0.9998550887985257,0.9985859824749069,0.9971212965228182,0.9987142182761355,0.9982157903927421,0.9997960915764451,0.9990766756168696,0.9993703197199412,0.9965796295229282,0.9983025673985049,0.9966764698425219,0.985330597232302,0.998763685875587,0.9983196361435113,0.9991189757012969,0.9995632167711724,0.9982816767223166,0.998562066046729,0.9995862132153844,0.9995489923851955,0.9999999999999999,0.9973522775807749,0.9993484484100843,0.9989372434515071,0.9865768901416675,0.9993345615992115,0.9943756262098306,0.9928168793011408,0.9995309793587036,0.9982362952643598,0.9988374147790205,0.9996271238687967,0.9996213197477573,0.9990694239568751,0.9988009743949328,0.998325244895367,0.996102191854796,0.9958687270570958,0.9979699939288613,0.7675471235502013,0.9996705849634492,0.9993613799097119,0.999193436987084,0.9977922634659493,0.9996695943426454,0.9998077227377936,0.9987649271306654,0.9993330354492166,0.9984304753036424,0.9720129090230517,0.9993555201784643,0.9985436066997208,0.9983646593466665,0.9898172735994877,0.9985363636464204,0.9988991446534445,0.9975326911573015,0.9992708892791561,0.9975069459991945,0.9960627390025241,0.9987161319883135,0.9978129019250707,0.9989249971534369,0.9992495409864377
GS,0.9964200533739613,0.9969658634307729,0.9870180387813812,0.9993687427548206,0.9569630637686347,0.9670834611515603,0.9989896459472417,0.9974175874493298,0.9995645662759695,0.9997055214763805,0.9991395671570599,0.9995808207437338,0.9970868793653311,0.9990624077429712,0.9976728701680675,0.9992923100373176,0.9995217732016932,0.9963092293100542,0.9915214751853517,0.9992151904453903,0.9997993035776618,0.9973336947875668,0.9962841273545648,0.9994950812461338,0.9985130555894574,0.9975909747232563,0.9957176934543598,0.9973522775807749,1.0,0.9971099054162946,0.9960172448364111,0.984448190841459,0.9979636541699428,0.9947437822675509,0.9951494000366062,0.99838059205967,0.999605102950103,0.9996237671229656,0.9977825049166779,0.9978146783008793,0.9962167792869133,0.9995502618806507,0.9994753413659907,0.9977692036953024,0.9973458008232288,0.9997995176484867,0.7687777459028267,0.9962880235214537,0.996226274581633,0.9981690763495495,0.9988156686386092,0.9965832738185,0.9972945371403926,0.9981742252665933,0.999294902492089,0.9987107494948793,0.969210328862366,0.9985753684627819,0.9980188178071987,0.9997079213109645,0.9909342787125736,0.998275492087637,0.9975180859085933,0.9968533772967914,0.999246476430145,0.9926035102085562,0.9995466830756253,0.9954904919285076,0.9995638915253225,0.995478082069234,0.999034258287753
HBAN,0.9985389027894106,0.9993812220059906,0.9911165352522906,0.9980788558354128,0.9694090953023525,0.9652950644435815,0.999017167756249,0.9993085649509257,0.9983217930335844,0.9973378007272129,0.9974714201952497,0.9981678898885219,0.999267213451133,0.9987996202892779,0.9997731500283704,0.9952460421285253,0.9981246922168493,0.9940244193952327,0.9821122287731859,0.9982370970460592,0.9982956918505064,0.9971240229546317,0.9994932438094082,0.9972845686355057,0.9969449736926275,0.9996557803086239,0.9990131286880575,0.9993484484100843,0.9971099054162946,1.0,0.9966885593066835,0.9843139845934231,0.9995695514644068,0.9971461502772149,0.9893460767482146,0.9991806188273683,0.9985102450360434,0.9983987497435883,0.9991936043316643,0.9998888919871041,0.999835406767177,0.998459517980677,0.9972739264453571,0.9977838675348042,0.9933964519280122,0.9981386378859338,0.7598860974265648,0.9996864041511818,0.9994003840429683,0.9995939936302891,0.9961254835977432,0.9985551712854983,0.9997925719752219,0.9993306550201535,0.9989146587680594,0.9992273265741121,0.9682559735300516,0.9981034944998421,0.9973323599952024,0.9983010068563174,0.9869491458215925,0.9991862399770215,0.9981511459227425,0.998918169505091,0.999235258885179,0.9988129535469009,0.9949878168698023,0.9995984462012822,0.9975814601463372,0.9972191044213182,0.9992982815622039
HOMB,0.9990602762311512,0.9986405328445604,0.9972896217337835,0.998387030254534,0.9784302687248124,0.9678367767630618,0.9970869175766657,0.9988335181088358,0.9973806225442177,0.9953074018014731,0.9987068400200085,0.996758708035361,0.9988121750121737,0.9978397310275267,0.9971803852879105,0.996818564715141,0.9967896486092134,0.9983507645456532,0.9877490573407945,0.9978274470181555,0.996687176636103,0.9998508973601418,0.9979381630082812,0.9980129380528483,0.9990888867179295,0.9978605130696823,0.9985436536332618,0.9989372434515071,0.9960172448364111,0.9966885593066835,1.0,0.9870026843417291,0.9974917815825122,0.988980482934598,0.9959486481487959,0.9983517753729313,0.9962011133009528,0.9977732221890776,0.9981830037023797,0.9975058940869761,0.9961994422442267,0.9975062830587432,0.9981159135957254,0.9921634218033794,0.997659095510427,0.9961777796607401,0.7744407097269953,0.9978494336655119,0.9977136639656298,0.997065228345041,0.9983365325922564,0.9993951188401214,0.9980540997257916,0.9964111080382969,0.9981662820015582,0.9955992946721703,0.9738210025240327,0.9992684319971582,0.998755976825022,0.9968877769335843,0.9916384507646716,0.9961887490855758,0.9983806321470537,0.9941627566708438,0.997590237807304,0.9936898144135401,0.9959414179286307,0.9955984117912171,0.9967264807499047,0.9995369711662551,0.9974958247232938
HTH,0.9902759528587833,0.9841222135633839,0.9824133341480801,0.984592043268801,0.9621026830760306,0.9953628941299436,0.9816187553553969,0.9870411064206789,0.9834398535922393,0.980428353424763,0.9862955562820271,0.9818150455562222,0.984725365156748,0.982552516936622,0.9860317200023734,0.982651251525297,0.9885781206184333,0.992060205672619,0.9885639243381711,0.9818816931023712,0.9836438893297633,0.9873802500796954,0.9822218878142152,0.9846352926360508,0.9858570742794827,0.9831461538644477,0.9831618048197912,0.9865768901416675,0.984448190841459,0.9843139845934231,0.9870026843417291,1.0000000000000002,0.9829995845671424,0.9734793909824543,0.9810324749142295,0.9830154308160838,0.9823905105640708,0.9851953305780838,0.9898152412512018,0.9841637842584683,0.9816784597896477,0.987738636226155,0.9851498783257526,0.9766660052561402,0.9816564062727005,0.9836163742889119,0.8609667477398806,0.9835907667841515,0.982001722108382,0.9819765924359604,0.984235961728452,0.9843502932351191,0.9858328624231537,0.9798501567688198,0.9857720210103736,0.9816634098188121,0.9958045249319366,0.9875302182916266,0.9834453893088446,0.9840469361563642,0.9964895974560624,0.9796766743419075,0.9800632670168331,0.9760381183125189,0.9850248853670037,0.9833278205135983,0.9838521538336679,0.9806316559151782,0.9833382358561148,0.9845844942451213,0.9834279510540164
HWC,0.9983481075407945,0.9996563379568841,0.9917661417096578,0.9990077589450654,0.9688926742212348,0.9634937370074989,0.999676877159013,0.9995270368061482,0.9992536256054139,0.9983044142341201,0.9985987217818313,0.9991301452209423,0.9996441560579268,0.999601336449775,0.9997142030831151,0.9970039026957465,0.9984560678275789,0.9951677294814112,0.9839946420256588,0.9991865043646216,0.9989444063535073,0.9979433457616266,0.9995744755022011,0.9985367492686439,0.9983056054229795,0.9999316236603846,0.999270907828808,0.9993345615992115,0.9979636541699428,0.9995695514644068,0.9974917815825122,0.9829995845671424,1.0,0.9961646357504748,0.9922721443447338,0.9997872444148215,0.9990082495489881,0.9991870043750977,0.9988388264180933,0.9998187580122887,0.9992748326032284,0.9988995725722172,0.9985010615670428,0.9975989823381602,0.9957332029640186,0.9988675425238591,0.7569323298121112,0.9995025170480688,0.9996351250165678,0.9999124056783083,0.9976531442302239,0.9991242113328007,0.9997001823044273,0.9996623984049571,0.9994572493913431,0.9991438225991952,0.9660476544673702,0.9988994518408769,0.9988663561084342,0.9991273439828078,0.9875815534859438,0.9997008981412853,0.9992980674318934,0.9989974888281067,0.9995825128139147,0.9971449497630095,0.9965813007081094,0.9987885823532774,0.9988405416336638,0.9982138742169502,0.9997026375786723
IBKR,0.992067037863876,0.9945921402496908,0.9796558041409492,0.9940375492812478,0.9520216702781099,0.9526182307190586,0.9965384554300605,0.9940439702006311,0.9952255495750216,0.996059889200426,0.9923841186946886,0.9957826242819326,0.9941933400045214,0.9955589038208726,0.9961367058128224,0.9912231858908359,0.9946689649793161,0.9854182800422622,0.974743138005292,0.9950663588262589,0.9959975608316489,0.9902925189016271,0.9953361991694969,0.9930539623822918,0.9910346092373185,0.9959610522612263,0.9936707722569311,0.9943756262098306,0.9947437822675509,0.9971461502772149,0.988980482934598,0.9734793909824543,0.9961646357504748,1.0,0.9815126309654068,0.9953814504549996,0.9968543708581429,0.9948816638404809,0.9944465032821046,0.9966893601759207,0.9974412354023905,0.994775739260562,0.9928777164435643,0.9991721734483604,0.9870527374769027,0.9959902125002202,0.7302946505004924,0.9955640693415558,0.9952040377657789,0.9969268654548891,0.9908538724985432,0.99265421538603,0.9955602305657965,0.9975262582186796,0.9951521187378808,0.9982270971824899,0.9547317931060787,0.992483223556871,0.9917160109108656,0.995520683507306,0.9770805166687627,0.9973806810774304,0.9937696124120022,0.9986181362915527,0.9961807465937849,0.9960528454308467,0.9914590413247977,0.9975719887971392,0.994397409629733,0.9897704100435718,0.9965075070203603
IBOC,0.9925862581499498,0.9925306395909285,0.9901520752233836,0.9962228433294135,0.9627605625210286,0.9627365493835641,0.9935183718360185,0.9930926536737174,0.9952152923731492,0.9941551070972197,0.9970893826485938,0.994773252749992,0.9930195202758113,0.9946703501281532,0.990966173539129,0.9980170363947358,0.9940046671464458,0.997200739909267,0.9935243356598,0.995437858122613,0.994400941676644,0.9965797774311226,0.9909314486532026,0.9970280727164109,0.9976549739506323,0.9920699584119077,0.991662189978028,0.9928168793011408,0.9951494000366062,0.9893460767482146,0.9959486481487959,0.9810324749142295,0.9922721443447338,0.9815126309654068,1.0000000000000002,0.9940294554077173,0.9933918613985816,0.9953899314475687,0.9921416258394987,0.9912894626270049,0.9880939940658761,0.9945929551628258,0.9970816138972312,0.9876414184136346,0.9994389683369912,0.9941366990124364,0.7745112037923026,0.9903478346601403,0.9909377265979158,0.9918916441899291,0.9980615561009928,0.9939960301716186,0.9914289433568603,0.9915011700624101,0.9947672190333483,0.9907262381266944,0.9673338292648284,0.9962142762131243,0.9967800895227339,0.9947357668174459,0.9912016361075391,0.9917076545167712,0.9948700382628722,0.9882069503269443,0.9936533936412382,0.9820321412115465,0.9973700817699215,0.9867744520706596,0.995586763784921,0.9948313909644093,0.9934036641702488
ISBC,0.9985416276796055,0.9996998662501979,0.9928653453018499,0.9995677399722086,0.9698156162780351,0.9629035819488416,0.9997656875258614,0.9995452936785848,0.9995305624327391,0.9986090411440307,0.9992066937861572,0.9993947818679267,0.9996977615910967,0.9998659907409125,0.9993264634638881,0.9979247670540857,0.9985676171277852,0.9960607241418531,0.9855297871319719,0.9996790435197099,0.9992176409605779,0.9987873180616468,0.9994924492082659,0.999140917297056,0.9990229623430679,0.9998210720892713,0.9992873750364037,0.9995309793587036,0.99838059205967,0.9991806188273683,0.9983517753729313,0.9830154308160838,0.9997872444148215,0.9953814504549996,0.9940294554077173,1.0000000000000002,0.9991936591834228,0.9995016132785687,0.9988883711780572,0.9996666820261979,0.9989319320950135,0.9990975740064918,0.999107975881654,0.997374181176858,0.9970418048178445,0.9990069735112912,0.756380050302439,0.999356401375687,0.9994534710852546,0.9997690655783632,0.9985555203278916,0.9994766685861565,0.999527732212589,0.9996020918985523,0.9997158196930357,0.9990821240555152,0.9666026557961211,0.9993985335819066,0.9993023844131459,0.9993061559707259,0.98823223061482,0.9995506585439664,0.9997044831360495,0.9986211121321517,0.9996938930249348,0.9962748874207386,0.9973833195328666,0.9984519062165433,0.9990293350697798,0.9986918016114558,0.9998193136674576
JPM,0.996937503288884,0.9981165011759755,0.9879493019827346,0.9994148304766797,0.9599020485368791,0.9633479712079108,0.999727677759406,0.9981719070446687,0.9997351830827009,0.9998037783166183,0.9988480565095097,0.999843614833026,0.9980976727938622,0.9996112587128927,0.9986381939227931,0.9984954868504037,0.9992482646269811,0.9950286240060617,0.9877217236215744,0.9995983042032951,0.9999396546879588,0.9973187053255836,0.9978339732231649,0.9991954896912617,0.9982019131940603,0.9987673284610842,0.997127469568561,0.9982362952643598,0.999605102950103,0.9985102450360434,0.9962011133009528,0.9823905105640708,0.9990082495489881,0.9968543708581429,0.9933918613985816,0.9991936591834228,0.9999999999999999,0.9996675957168385,0.998264318528119,0.9989813525211693,0.9980455592770512,0.9994463954076411,0.9991324649277782,0.9989876247798001,0.9964130191222496,0.9998668060791832,0.7570633576154506,0.9978136923741862,0.997738561110066,0.9992934933025079,0.9983188490467723,0.9975006179790731,0.9983940839180099,0.9994150645645822,0.9995680281687421,0.9996990364495772,0.9660605824431224,0.9985545185175014,0.9981219192598183,0.9997923228794645,0.988253623284049,0.9994229474859064,0.9983921315966652,0.9986496506834559,0.9997327508896124,0.9949456916001895,0.9985161332707122,0.9975552124058323,0.9994401897859163,0.9961207155551391,0.9997282878118697
KEY,0.9980542108592229,0.9986767972911443,0.9906029862839122,0.9998931313179524,0.9640570640167918,0.9670313171585783,0.9996406598132268,0.9989430585848832,0.9999304253862416,0.9994305167954713,0.9997228454678443,0.9998049393738142,0.9987774412829149,0.9997863092356175,0.9988813356709155,0.9991292972174092,0.9995837351264267,0.9971183637661878,0.9897759615525606,0.9997536281284378,0.99985386843601,0.9986395357779083,0.9981289015036958,0.9998118357763338,0.9993523459011182,0.9989959010966766,0.9978346928176984,0.9988374147790205,0.9996237671229656,0.9983987497435883,0.9977732221890776,0.9851953305780838,0.9991870043750977,0.9948816638404809,0.9953899314475687,0.9995016132785687,0.9996675957168385,0.9999999999999999,0.9988333605890964,0.9990170596563863,0.9977053880656589,0.9998292712473984,0.9998038790721193,0.9975530778535944,0.9978162206999431,0.9997720437873489,0.767389564766992,0.9980825262107669,0.9981016179309526,0.9992100377955156,0.9992358936081953,0.9984368801324303,0.9987725899538703,0.9990331762181827,0.9999255526688966,0.9990529018522951,0.9696739108972896,0.9995421332826715,0.9991750397445006,0.9999098337244765,0.990934779968918,0.9990846909081966,0.998902741314313,0.9977260452211443,0.9998291932901922,0.9946027419042975,0.9990259766551962,0.9970336803873804,0.9997533447607294,0.9976118399860467,0.9997224033802388
LARK,0.9996596996557171,0.9990577344574052,0.99283885592268,0.9986658744276644,0.9708897531643927,0.9729992483097184,0.9984204201946509,0.9995423236298913,0.9984059367951691,0.9971018797349898,0.9985606882657679,0.9979756310275975,0.9991045443595551,0.9985858083778818,0.9993669872789552,0.9964227378483985,0.999055619577829,0.9971432067219637,0.9876407995154705,0.9982258221789886,0.9984175753499578,0.9986298091165755,0.9986488620779994,0.9981129774197463,0.9981538556473462,0.998977120536543,0.998520381019853,0.9996271238687967,0.9977825049166779,0.9991936043316643,0.9981830037023797,0.9898152412512018,0.9988388264180933,0.9944465032821046,0.9921416258394987,0.9988883711780572,0.998264318528119,0.9988333605890964,1.0,0.999312096554795,0.9985602043276909,0.9992390561798112,0.9982067975627773,0.9961682835781949,0.995086544619601,0.9981763120656963,0.7807152943864958,0.9989979129128622,0.9984338417441089,0.9986966755927514,0.9974111317195681,0.9987197850618007,0.9995235562514887,0.9981504905315117,0.999270170001034,0.9984129079011642,0.9765120696467547,0.9991665821496363,0.9977707768148142,0.9984182719735553,0.9921340245971532,0.9979494662860529,0.9976815002303652,0.9967895292207853,0.999249440633319,0.9974753143081643,0.9963604058187371,0.998150471486028,0.9977636621116938,0.9978020913538624,0.9989874886892407
MBWM,0.9987552709134495,0.9996749178953276,0.9919369037198953,0.9988409641799709,0.9696608205056599,0.964787415925977,0.9994849412784262,0.9995836535942474,0.9989730979755579,0.9980203609335804,0.9983240263103772,0.9988206328708971,0.9996003702158587,0.9993879726862925,0.9997959575123573,0.996457228458115,0.9985248248554419,0.9950137476185905,0.9836871183270428,0.9989717144079688,0.9988582604264841,0.9979551577245335,0.9996606127319074,0.9981820506686109,0.9979134096863478,0.9998910153917974,0.9992764678284718,0.9996213197477573,0.9978146783008793,0.9998888919871041,0.9975058940869761,0.9841637842584683,0.9998187580122887,0.9966893601759207,0.9912894626270049,0.9996666820261979,0.9989813525211693,0.9990170596563863,0.999312096554795,1.0,0.9996897670991431,0.9989249777485936,0.9981634347460451,0.9978508523124544,0.9949443927665804,0.9986765441834162,0.759165158105749,0.9997403120024589,0.9995727537982083,0.9998396027896269,0.9972485260989015,0.9990723566448132,0.9998823909563785,0.9996139073318772,0.999422432804906,0.9993880522072314,0.9680366022633727,0.9987894299741267,0.9982219778122543,0.9988810663115598,0.9876909761958943,0.9994937670458549,0.9988911404394691,0.9989768956356153,0.9996170675608965,0.9980712627753382,0.9961053363622673,0.9993672202598535,0.9983120303965362,0.9979251288522701,0.9996927424539813
MCBC,0.9979406163619757,0.9992260863900564,0.9911059520034704,0.9974944316451553,0.970400546745167,0.9611312364441464,0.9987141078421004,0.9988441690105849,0.997715081453209,0.9967708346536498,0.9966498120469327,0.9976474127917332,0.9990118167487582,0.998437657924192,0.9992947423083359,0.9943151499705346,0.99708807756805,0.9925334984606224,0.9793267788521138,0.9978817334351066,0.9976849256411956,0.9965314342044309,0.9995562742048855,0.9964955289848133,0.9961462177378702,0.9994803403814564,0.9989994098961742,0.9990694239568751,0.9962167792869133,0.999835406767177,0.9961994422442267,0.9816784597896477,0.9992748326032284,0.9974412354023905,0.9880939940658761,0.9989319320950135,0.9980455592770512,0.9977053880656589,0.9985602043276909,0.9996897670991431,1.0,0.9975806799118648,0.9964486157525878,0.9977593782515893,0.9925084291440693,0.9974187022114205,0.7498071247341366,0.9996886225880899,0.9993867689634891,0.9994143528543277,0.9953496981503015,0.9983670984982284,0.9994943629308286,0.9993008765228528,0.998326867578668,0.9990357196798425,0.9649809835831065,0.9973749414778676,0.9966903467192387,0.997598452445635,0.9843127952318679,0.9990547279143914,0.9980470918509882,0.9991541013172929,0.9987373176702571,0.9989970814238232,0.9938495857237545,0.9999283428468004,0.9967445058417591,0.9968712000629975,0.9989548303990251
MS,0.9983729421590444,0.9983988420275953,0.990151416778149,0.9995768840884146,0.9635511520039958,0.9710586815783256,0.9992364927459814,0.9989397993945632,0.9996309244710839,0.999029967981053,0.9995040485676207,0.9993956690016905,0.9985249942119024,0.9993604987749595,0.999021126187337,0.9986460989647477,0.99992558204776,0.9974435326169239,0.9905987672670014,0.9992339387998636,0.9996812888968659,0.9984279220519239,0.9977752551668966,0.9994898766189984,0.9990046848188541,0.9987156422945224,0.9974702332463936,0.9988009743949328,0.9995502618806507,0.998459517980677,0.9975062830587432,0.987738636226155,0.9988995725722172,0.994775739260562,0.9945929551628258,0.9990975740064918,0.9994463954076411,0.9998292712473984,0.9992390561798112,0.9989249777485936,0.9975806799118648,1.0,0.9995189572091799,0.9973008491222212,0.9970301864297361,0.9996492480339965,0.7769110125971561,0.9979031388823388,0.9977362992544663,0.9988970341280249,0.998772359449227,0.9980423267037045,0.9987805829904656,0.9985828172725242,0.9998157154107372,0.9989171114596281,0.9730904425798835,0.9994291884855842,0.9985996868190901,0.999730003632891,0.9923178104533177,0.9986134910043696,0.9981328922200788,0.9971788007036119,0.9997424400750995,0.9950497306948759,0.9987643644986037,0.9968992807287849,0.9994566681530269,0.9971501643929666,0.9994842663595166
