Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.931843758599589,0.9600373268778126,0.9316940524638821,0.9853385083185654,0.3111242810730217,0.8367012841158336,0.9738566190905636,0.9422760958595106,0.9803981882153852,0.95062597607853,0.9778608795627917,0.957169667416142,0.9582947856576942,0.9792256207722333,0.8796607922006965,0.9294092093491833,0.969622711282849,0.9846363887764867,0.9760402935665892,0.975277312285098,0.9830437149506532,0.9999999999999999,0.9333677703988175,0.9638789124225648,0.9718942787026746,0.9646346116884993,0.9350565110800998,0.9616666549421644,0.9754906968739088,0.8779463862157215,0.9984613387993168,0.8768495193715183,0.9337973732475198,0.8194068026569754,0.8946682476199094,0.9891414788662853,0.9884339135941349,0.9793665070796241,0.9335041861127993,0.9472518947356168,0.8469918158717477,0.9778211220676551,0.9681597650710886,0.9995498407642067,0.9052591644413833,0.9627468943083335,0.8262743237154814,-0.444537654512669,0.8982630948546934,0.9629015543491647,0.9591114141879332,0.9897346544918864,0.9176465853016541,0.9872717604366815,0.9822732959417101,0.9921239494807251,0.8858019587333257,0.9890922125896235,0.9272141675926905,0.9598000248261256,0.955512520326404,0.9550342404408758,0.954380969203005,0.9725563404335199,0.9863893630887256,0.9436809231122493,0.7816538516762207,0.9185738369863863,0.9753702287246102,0.9889689222064713
FHB,0.998634611697867,0.9916392221993351,0.9388517367718565,0.8843251543201367,0.5344399110092907,0.9650507267101772,0.8960295863849866,0.9893671314829353,0.9085515711316756,0.8156750534309868,0.8885339856268106,0.8446890378985601,0.9863869059056115,0.8879393934589388,0.9699921189863481,0.7679410546519133,0.955520439782534,0.9435871092194783,0.8832421155519227,0.8468289676439266,0.8975295395481494,0.9333677703988175,1.0,0.849743416618662,0.8703887509195263,0.9846357034416596,0.9969509196376812,0.9925546220850076,0.8767079977574445,0.9903671390025456,0.9470040310697659,0.9865379381690846,0.951836084707279,0.9419497107888377,0.7009356988343691,0.9353984180541121,0.9034974863211275,0.9059286955188491,0.998760469905561,0.9973657848744649,0.9711734476728328,0.9495751338531586,0.8604876387076456,0.935524107450348,0.7187649909525656,0.8866776333006321,0.9526505678546083,-0.45817197504340756,0.9768057280635194,0.9588721770864891,0.8168467550666694,0.9734164193438299,0.996454858453864,0.9372559060818466,0.9339150676281902,0.9684452141802847,0.9892668360710362,0.9397537210997601,0.8264787429376858,0.8835789185565707,0.9693181659019696,0.9040447024440246,0.8224235429259973,0.9587067856961259,0.9546254385137535,0.8033993100256858,0.9196114561182193,0.8233659582143379,0.9455918140000122,0.9431558406670342
FITB,0.8395344973680421,0.9041102263623355,0.8149838432358406,0.9948613523999683,0.05627154852490791,0.7719464335261458,0.9939746606628931,0.8949077504992169,0.991591527680301,0.9976727908947152,0.9968646929018473,0.9993215096140106,0.9161771116742856,0.9961969670987669,0.840293797062597,0.9896841495869505,0.9595308257290966,0.9753063271177048,0.9933939874695752,0.9936144958079153,0.9947946036668743,0.9638789124225648,0.849743416618662,0.9999999999999999,0.9990301400551127,0.9235913085839446,0.8630196231190514,0.8755527541188579,0.9984650054795385,0.7831534576954471,0.9509011609067302,0.7918772323455503,0.9289845610129076,0.7072108456867019,0.9692829747284792,0.9805550684128873,0.9922496436102695,0.992015155959347,0.8477760681061081,0.879856785459536,0.7097306695143726,0.9684931356985359,0.9996330744549528,0.9646368805795136,0.9752774885220424,0.9930826498564848,0.7732925863605145,-0.21138821515355694,0.8558087783333604,0.950605541621022,0.9877941247240432,0.9424522575766384,0.8447113363504419,0.9791783967709122,0.9804851433348203,0.9437491065134392,0.7718903694418574,0.9782143127181806,0.9873423857830846,0.9921916744883857,0.926611396400188,0.9822091195020777,0.9983150807558853,0.9580890593952233,0.9668709529614036,0.9963335710283404,0.6052535305954867,0.9849646627441342,0.9629654565683881,0.9753638773706423
FMAO,0.8606588506692302,0.9204383609004326,0.8311611594684161,0.9969762509917889,0.09289931986100007,0.7943210499275642,0.9968751016373767,0.9113665345642883,0.9953999906479342,0.9946546299258655,0.9991360471431391,0.9983597034857884,0.9313844614197129,0.9986114889994986,0.8583599480254865,0.9831307277476317,0.9689989221280013,0.9833922421011664,0.9966067166737531,0.9931956115514629,0.9976716474252445,0.9718942787026746,0.8703887509195263,0.9990301400551127,1.0,0.938025941238158,0.8825362924698196,0.8937206145213478,0.9997427959144282,0.8073515549321784,0.9608416326658363,0.8147837462370461,0.9415988697658916,0.7315014147364216,0.9592501235314613,0.9877147847450922,0.9959119610002065,0.9961241570904187,0.8682102699577712,0.8981273981953248,0.7371091324686411,0.9768399249788038,0.9997506075293239,0.9726650672068357,0.9662421956560104,0.9949522100740384,0.7945523085831466,-0.2326756294743052,0.8737494656752471,0.9612760668862323,0.9856193261569707,0.9550497026197241,0.8653909631692863,0.9860032832369384,0.9871953106252633,0.9554691322048192,0.7975336285678052,0.9858315886233672,0.9867762013578157,0.9941454878869929,0.9414968924438146,0.9867841406633558,0.9950811301190868,0.9683179873773051,0.9760646599339077,0.9923573719551182,0.6358278127696003,0.982925552066968,0.9722718922607075,0.9831105502049716
FMBH,0.9796567749889369,0.998097744159194,0.918034451628528,0.9435503682150801,0.38415910396020075,0.9488196099405135,0.9574097804853067,0.9967969984719179,0.9642466425204956,0.8973539756000178,0.9506425992693628,0.9208665070243844,0.9995130891034303,0.9496456503674452,0.9733242009265733,0.8596485330639099,0.9921001574087304,0.9837577543440992,0.9436829216392778,0.9135158900284966,0.9555021403107555,0.9646346116884993,0.9846357034416596,0.9235913085839446,0.938025941238158,1.0000000000000002,0.9897749288977732,0.9831234543944644,0.9421130410428056,0.9613903929171603,0.9699923778853045,0.9642887774427642,0.984465649060769,0.8991601762861074,0.8027133782458141,0.9785085155566074,0.9576141754104317,0.9632025415125597,0.9838367657203287,0.9940258735071302,0.9177690572543777,0.9889387410211117,0.9310342087606298,0.9672370507535624,0.8177556464695075,0.9525269052406369,0.9433507249229273,-0.3540979562867785,0.9804215053135824,0.9931295656350844,0.8910625299598001,0.9912680731420971,0.9851852871312112,0.9807720207128376,0.9803603270168216,0.9870944562597643,0.9507853752600492,0.9814663436316642,0.908684433515603,0.9507785409295578,0.9898697100312688,0.9640335221650036,0.9025256411404478,0.9932696983661011,0.989568112514074,0.8887455088539228,0.84085668116562,0.9088769011535861,0.9834023872083436,0.9829207453817452
FNB,0.9958007831208685,0.9955242140208297,0.9324218970034707,0.8932467352337699,0.49947969253462304,0.9728399360563625,0.9091074108795976,0.9946893103844356,0.9196634311125588,0.8295271320435227,0.8998006555247609,0.85879761485446,0.9911249158674051,0.9002111685679901,0.9785153258186203,0.7833728119527372,0.9655475534795466,0.9497400131482279,0.8912553438012801,0.8544452227932307,0.9077317053493984,0.9350565110800998,0.9969509196376812,0.8630196231190514,0.8825362924698196,0.9897749288977732,1.0,0.9897145200491522,0.8885425282271009,0.9889173337341874,0.9462810868483914,0.9898428233361392,0.9634019278116154,0.9355209591962592,0.7158365020079759,0.9427348997778855,0.9119141158581198,0.9181590482170096,0.9979110423617831,0.9986534569640174,0.9622957151007557,0.9595877460998974,0.8727478864237508,0.9377317751426955,0.7340322462672807,0.9012866543314649,0.9646688990958981,-0.4187977795749185,0.9837806348774524,0.9707522496638902,0.8278669591361799,0.9751772276386392,0.9977669484457488,0.9462368510656067,0.9448737747543872,0.9697923542107969,0.9799165093062037,0.9476995284238958,0.843407724888283,0.9004759934871032,0.9729848311036289,0.9184000216457843,0.8358676802352605,0.9688316092834104,0.9628656168322596,0.8184981269669404,0.9013797007824298,0.8440760028689295,0.9544170186778654,0.9517087888115574
GBCI,0.9946470028668394,0.9905933409734835,0.9673872682775769,0.9126784512363341,0.5229981519162126,0.9331482810630509,0.9134582488416211,0.9801202404624406,0.9261268063231066,0.8455941904242428,0.9099417527877678,0.8677022502463987,0.9817990006731003,0.9109909642197356,0.9436517348707799,0.8046568386120849,0.9583345833843768,0.9541025525205306,0.904105251137664,0.8818993305445116,0.9197315841217942,0.9616666549421644,0.9925546220850076,0.8755527541188579,0.8937206145213478,0.9831234543944644,0.9897145200491522,1.0,0.9005412587666844,0.9705794517876296,0.972668520068096,0.9668450760739045,0.9396781814237427,0.9237985070568343,0.7448394795701384,0.9510835164986629,0.9274987099637836,0.92374140311851,0.9939439930468054,0.9922875522601965,0.9598831955747642,0.9574941449421228,0.8848155777790928,0.9627970342255385,0.761501852375537,0.900870760237857,0.9192734260601043,-0.5161309534052602,0.954963988997534,0.9590245838233727,0.8550000853723668,0.986238656176039,0.9824949940163167,0.9526198400785867,0.9469593297824165,0.9848260016503423,0.9759415102315544,0.9548854259314666,0.8389615879292223,0.8977200659103497,0.9634251396781716,0.9089788977112448,0.8528189169352708,0.9624961900769377,0.9664243939904741,0.8340889613728452,0.913849263150839,0.8344195355216754,0.9541369017796087,0.9582859824661184
GS,0.86779025661916,0.9253759753714249,0.8414315153960494,0.9980410336329205,0.10912876870515197,0.8004325583106953,0.9972354426026196,0.9160580061611022,0.9966207409342575,0.9930747226057205,0.9995982070138362,0.9971119319992798,0.935290416446637,0.999034830848554,0.8627790200304645,0.9810960737538277,0.9716800019043279,0.9851135835381157,0.9960269515781823,0.9931918907512589,0.9987242375629117,0.9754906968739088,0.8767079977574445,0.9984650054795385,0.9997427959144282,0.9421130410428056,0.8885425282271009,0.9005412587666844,1.0,0.81442408893508,0.9651506083131626,0.8220050949045478,0.9422564131690927,0.7411210940840505,0.9559150422572569,0.9897567553837737,0.9972440393661801,0.9968885118388221,0.8750271678564607,0.9037166079465901,0.7469382802791069,0.9794775535121882,0.9992663188693497,0.9764646857042613,0.9632341556310057,0.9951218541954161,0.8002379660477955,-0.24633293932175093,0.8786067416361076,0.9637949852614351,0.9845818350835833,0.9592353856545255,0.8711315521741485,0.9885124444366895,0.9891456845137342,0.9602942499809346,0.8049124753828734,0.988016229070048,0.9834811866920611,0.9941893870946029,0.9430883958707356,0.9865556956648069,0.9941163321422795,0.9708996350471436,0.9789833118160621,0.9905485876598062,0.6475800714935225,0.980331535965828,0.9744806096097517,0.9858313050261087
HBAN,0.9897418314645021,0.9727217661216271,0.9117899752401352,0.8198279588113575,0.5896733786330203,0.9849542006786162,0.8423570594262507,0.9764179168897413,0.8552140668764465,0.7423236284579373,0.8291775531093267,0.7789422198849704,0.9661135152840562,0.8289270648778218,0.9755158934157236,0.6869428551888189,0.9219424846002944,0.8986678149480254,0.82088941214845,0.7727858279135238,0.8390393393272968,0.8779463862157215,0.9903671390025456,0.7831534576954471,0.8073515549321784,0.9613903929171603,0.9889173337341874,0.9705794517876296,0.81442408893508,0.9999999999999998,0.8955549460809747,0.9972553140209399,0.9317553569237339,0.9556027809463018,0.6094833574204847,0.8861935860899954,0.8446053698890678,0.853028176277858,0.9904667541947909,0.9838109068395046,0.9832436032119323,0.9112609875036933,0.7953630871604066,0.8809345034915035,0.6297661481974905,0.8338960730666393,0.9744038050745155,-0.4368765048211875,0.9756404045511403,0.930366906812314,0.740906922232318,0.9356054362841091,0.9940713450582546,0.8907521409466339,0.8889213059027516,0.9275642337559775,0.9914441183586395,0.8927371109869604,0.7665189020711672,0.8319847827395143,0.9427995212837043,0.859858343989333,0.750228197260961,0.9259966316682747,0.9143616664170642,0.7291791749517985,0.934940539314395,0.7684183650986607,0.9054268392174791,0.8976042095160573
HOMB,0.9464624785118131,0.9677071488228397,0.9438865022259977,0.9766075821324643,0.35509998329327885,0.8515599412614928,0.9647003044338913,0.9501998696402452,0.9728449538005779,0.9351371992712914,0.9687099605438567,0.9436618283133767,0.9642948816934959,0.9692150246299168,0.8896063192943539,0.9104063991332426,0.969159249845005,0.982259974322683,0.9676185458177998,0.9635799021516744,0.9746664553353911,0.9984613387993168,0.9470040310697659,0.9509011609067302,0.9608416326658363,0.9699923778853045,0.9462810868483914,0.972668520068096,0.9651506083131626,0.8955549460809747,0.9999999999999999,0.8929365066435886,0.9341572830818704,0.841803402510326,0.8721134041463505,0.9860606326205765,0.9812652792588556,0.9719010153492856,0.9468869178600963,0.9573320751518913,0.870194735367827,0.9757839906993347,0.9564202226127831,0.9986103254883418,0.8834299931388844,0.9529832340934061,0.8395544628292398,-0.4689218317055201,0.9090090424618138,0.9626113865380123,0.9436730655936245,0.9931104922637614,0.9307166884978008,0.9840422243953776,0.9780283855237132,0.995697821519622,0.9064133236917328,0.9862928064116137,0.9129888305303069,0.9492776584771869,0.9602377185519047,0.9478349453601357,0.9391517249184984,0.9722901182979229,0.9849439942864014,0.9272004334160217,0.8107511982930826,0.9028636012701263,0.9742112355773994,0.9860529527256073
HTH,0.9863194039995705,0.9742545615119719,0.9053100053000382,0.8251389229514149,0.5610759484901664,0.9919676826195917,0.8506706910870292,0.9797478410494448,0.8628707370964772,0.7508509232514451,0.8364714973137919,0.7878521934325181,0.9680309932188397,0.8361731351003502,0.9827062346734337,0.6973599609079417,0.9296830531357617,0.9012540583733307,0.8233296730290957,0.7759851486895283,0.8456723964894357,0.8768495193715183,0.9865379381690846,0.7918772323455503,0.8147837462370461,0.9642887774427642,0.9898428233361392,0.9668450760739045,0.8220050949045478,0.9972553140209399,0.8929365066435886,1.0000000000000002,0.9371082437974432,0.9481838832325976,0.6188134911069028,0.8902313612135752,0.8492944304433869,0.8604790110843118,0.9886853566772721,0.9835419816861622,0.9753174318654811,0.9185261348785939,0.8030762069702024,0.8809032719743918,0.6392827425456659,0.8448743409797401,0.9849342992704224,-0.4004678625074943,0.9818672585760077,0.9386741408129946,0.7466729945473435,0.9346304385627686,0.9934394880970073,0.8968082514779303,0.8963089319898767,0.9274178250277113,0.9814719263488002,0.8971855130047457,0.7760373492888162,0.8442104489435116,0.9409854355156759,0.8695008834119526,0.7594816914491317,0.9319219774736489,0.9193347654035205,0.7387441799650506,0.9190148704493729,0.7827484055749091,0.910978573413705,0.9030108288435063
HWC,0.9400433194393104,0.9759414672179317,0.8424065702872866,0.9339487268972739,0.26525665040434776,0.9384686857216754,0.9615416880071599,0.9821021298051105,0.9615438455899774,0.9067770747854662,0.9503020902480565,0.9321994193480417,0.986514437063034,0.9493828695092253,0.9719751806910046,0.8697935381167424,0.9870935746484467,0.9776102713913293,0.9467830003077595,0.905900228745597,0.9505704794148936,0.9337973732475198,0.951836084707279,0.9289845610129076,0.9415988697658916,0.984465649060769,0.9634019278116154,0.9396781814237427,0.9422564131690927,0.9317553569237339,0.9341572830818704,0.9371082437974432,1.0000000000000004,0.8528527601657792,0.8162904053130111,0.9681781911843169,0.9485650920789895,0.9635487937698205,0.9483170110928054,0.9680369039928228,0.8603198746879479,0.9817619061007412,0.9356081987932552,0.9360873637091374,0.8301970886613788,0.9608477027059726,0.939761179627866,-0.2107561084096732,0.9723623192520385,0.9915057045431674,0.8900689225941992,0.9649773512585733,0.9628868073775382,0.9696279243746773,0.9750195183579583,0.9549799037212318,0.9088257935432873,0.9709933336516996,0.9393654499230766,0.9613807982487143,0.9895999423180248,0.9790052808442625,0.9082750404902895,0.9885837482830879,0.9768433424726098,0.9002786775007474,0.7607961082332,0.9404570469334305,0.9758841686364169,0.9699370400173263
IBKR,0.9449474918019876,0.9138652149247962,0.9048880142506491,0.7508425732663336,0.6457680770707626,0.9292811174970658,0.7654559160878617,0.9194818657911789,0.782784292225838,0.6645421154536173,0.7556046269430791,0.6997901866742733,0.9047514201687568,0.7526878319496061,0.9148809325812929,0.6093375575718223,0.852412153905607,0.8300319817068225,0.7487735944699958,0.7024472106962677,0.7674315141072561,0.8194068026569754,0.9419497107888377,0.7072108456867019,0.7315014147364216,0.8991601762861074,0.9355209591962592,0.9237985070568343,0.7411210940840505,0.9556027809463018,0.841803402510326,0.9481838832325976,0.8528527601657792,1.0000000000000002,0.5323688880318568,0.820452078249669,0.7756097165327475,0.7795950686066894,0.9417787843626744,0.9284371478389067,0.9540684874561284,0.8423373972264558,0.7195729378911246,0.8245005109556715,0.5520902716537027,0.7558277226500709,0.9148603628621829,-0.47572658131687173,0.925566899881547,0.8557870166066859,0.6483684790288156,0.8777931734602377,0.9419607796178665,0.8252287463106661,0.817365387353308,0.8767963494905563,0.954836282533105,0.8251380852074578,0.6782661708137664,0.7528274124529243,0.8777120979877888,0.7815811063979374,0.6722946078108921,0.8604471410611084,0.8460597530483338,0.6515276327793951,0.9247544056620339,0.6807664195731988,0.8247722295312454,0.831382963935554
IBOC,0.6892785462808884,0.7749521921894391,0.6965041382527358,0.95195999781052,-0.13672106925110425,0.592430464892312,0.9374529892429817,0.7584881762046248,0.9300151587732428,0.9830103390173943,0.9479231729020768,0.9692765768227013,0.7912053632919006,0.9474805317051264,0.6830801372458517,0.994207619688275,0.8611285074382977,0.8943381535437803,0.9495304666882737,0.9707259914457802,0.9419842863739284,0.8946682476199094,0.7009356988343691,0.9692829747284792,0.9592501235314613,0.8027133782458141,0.7158365020079759,0.7448394795701384,0.9559150422572569,0.6094833574204847,0.8721134041463505,0.6188134911069028,0.8162904053130111,0.5323688880318568,1.0,0.9066275463906113,0.9383826405819987,0.93203345383296,0.6981223637179155,0.7399050432160381,0.528581488847668,0.8777859577002076,0.9646178183550635,0.8938812925994638,0.9995669804523917,0.9371669025513103,0.5959314011859201,-0.1380516160076276,0.7049531535027953,0.8458073659818697,0.9747716619572204,0.8419917756253622,0.6897588345378418,0.9017392533995152,0.9027963306312345,0.8472288804390522,0.604761466783917,0.9008621267795851,0.9561003890827457,0.9361917892783692,0.8155463231456006,0.9123465867527146,0.9801910412351914,0.8590084294293255,0.8769890198747164,0.9858445592117425,0.4210272210617538,0.9485233794204359,0.8747566489193865,0.8946092905001954
ISBC,0.9287884671698445,0.9684476506746112,0.8923681463904739,0.9910800736039942,0.2385658506277753,0.8670483267014387,0.9925726568094836,0.9605623521701324,0.9958878947896902,0.9670856915585507,0.9929021212188929,0.9781171268669846,0.9739360285371448,0.9918113871318706,0.9145528547616977,0.9441501461307978,0.9913567675731593,0.9982992748375379,0.989888780673798,0.9767726144953254,0.9945975853545309,0.9891414788662853,0.9353984180541121,0.9805550684128873,0.9877147847450922,0.9785085155566074,0.9427348997778855,0.9510835164986629,0.9897567553837737,0.8861935860899954,0.9860606326205765,0.8902313612135752,0.9681781911843169,0.820452078249669,0.9066275463906113,1.0,0.9957276679596629,0.9959919036937728,0.9336510143317105,0.9539022559971465,0.8318320043570232,0.995166743719452,0.9845925990214509,0.990866886876316,0.9170399253388807,0.9880890326783958,0.8630845141309372,-0.31752916786908486,0.93003536708665,0.9859638595401073,0.9601801703969449,0.9885331285329182,0.9298199918480267,0.9990005794422859,0.9981168932047765,0.988294874763008,0.8808096461574989,0.9997053847001237,0.9631395451949134,0.9863992496061889,0.9763320947740329,0.9872848105665283,0.9691611623022274,0.9919741792822786,0.9965558411932479,0.9616090316214886,0.7450584887132519,0.9581272367489237,0.9917042774243026,0.998470831804879
JPM,0.8966685726109839,0.9448994094541773,0.8768302255438873,0.9987486135980701,0.17888623390521166,0.8226718810721928,0.9960214353113732,0.9334888311040989,0.99735761919894,0.9835492741966316,0.998140184579362,0.9892209724713297,0.9512942082754794,0.9979337281368792,0.8791320523488837,0.967777462901332,0.9787364402170666,0.9920471272611239,0.9949021336979251,0.9915534783483466,0.9991867457171458,0.9884339135941349,0.9034974863211275,0.9922496436102695,0.9959119610002065,0.9576141754104317,0.9119141158581198,0.9274987099637836,0.9972440393661801,0.8446053698890678,0.9812652792588556,0.8492944304433869,0.9485650920789895,0.7756097165327475,0.9383826405819987,0.9957276679596629,1.0,0.9973397150622914,0.9024129485430841,0.9262362970862904,0.7877145946091008,0.9862067859980683,0.994304692387845,0.9890229464264259,0.9468749926312631,0.991189103862179,0.819321175205789,-0.30843597749311885,0.8946156465610963,0.9713438537910227,0.9801965220591121,0.9757448809407625,0.895591621433168,0.99470202483782,0.9935262206429258,0.9768584090385584,0.8399654090899434,0.994742400224241,0.9711012801218255,0.9891766078880857,0.9552837694543812,0.9837487501515858,0.9859506044845373,0.9790910248672299,0.9881516634568419,0.9795992272407177,0.6981917378362708,0.9670684305420616,0.9814611289652382,0.9929181757581479
KEY,0.8977956284950661,0.9495203510248827,0.8608334777884594,0.9946580346594308,0.15958062346426688,0.8416219665673024,0.999054770294227,0.9421829723129019,0.9986468895563253,0.9823183447053547,0.9984546900672995,0.9909234536888353,0.9580073642152447,0.9980198397195907,0.8967668913155997,0.9644550837724152,0.9856224779531906,0.9936594567625292,0.9943033105653457,0.984062158162163,0.9981404042044232,0.9793665070796241,0.9059286955188491,0.992015155959347,0.9961241570904187,0.9632025415125597,0.9181590482170096,0.92374140311851,0.9968885118388221,0.853028176277858,0.9719010153492856,0.8604790110843118,0.9635487937698205,0.7795950686066894,0.93203345383296,0.9959919036937728,0.9973397150622914,0.9999999999999998,0.9050901914520985,0.9304239396544816,0.7872226770689498,0.9907723139902852,0.9942453529690414,0.9808360788360087,0.9411467047296879,0.9963715532381963,0.8417797951902465,-0.2574969392282911,0.9097152273721615,0.9805672113487306,0.9734404332866303,0.9732200187294828,0.9038007842831652,0.9958161652177,0.9969115783853219,0.9724346542231578,0.8414023127573669,0.9956005610321043,0.9800333696781602,0.9958204173674657,0.9634409564923189,0.993246040315994,0.9837818615803477,0.9859353468724986,0.9900350610737215,0.9788919861883504,0.689220885833414,0.9779756125818733,0.9856840801850807,0.9935228244226082
LARK,0.9993978250289782,0.9922598812783024,0.9471392531908456,0.8832708442145861,0.5415624175188479,0.9659390081346051,0.8949917299573147,0.988645112073077,0.90713477268384,0.8130562686041753,0.8867842310726618,0.8417837501342482,0.9849656691576377,0.8870171253245672,0.969093143855389,0.7660847206995419,0.9545149243639659,0.9407096214357499,0.8788328186191349,0.8448675881801745,0.8961444464812537,0.9335041861127993,0.998760469905561,0.8477760681061081,0.8682102699577712,0.9838367657203287,0.9979110423617831,0.9939439930468054,0.8750271678564607,0.9904667541947909,0.9468869178600963,0.9886853566772721,0.9483170110928054,0.9417787843626744,0.6981223637179155,0.9336510143317105,0.9024129485430841,0.9050901914520985,0.9999999999999999,0.9971214301123712,0.973883021070523,0.949079303704714,0.8581194731039454,0.9358137406915273,0.7163640443034704,0.885102843379927,0.9547206190204036,-0.4682442492286026,0.9749842300277881,0.9586397888724495,0.8163993665267902,0.9727885383302758,0.996063066336371,0.9370171022877629,0.9335272088062484,0.9684825320521376,0.9875668423454409,0.9387525790190473,0.8212516863767313,0.8826242060630516,0.9642319214912946,0.9010420259878669,0.8207447509245748,0.9580492887549303,0.954531381474607,0.8011869923518756,0.9228855177521171,0.820729148181674,0.9444147438649412,0.9426001523740938
MBWM,0.9949400002829586,0.9979618686912646,0.9350863249332653,0.9086295018730568,0.4795233882510018,0.965060888195671,0.9224726990462518,0.9962225600775796,0.9326633762669709,0.848115681219667,0.9143704010977644,0.8755269378809245,0.9948846867623864,0.9142589751106743,0.9764508242899935,0.8041738513912242,0.9729630848469105,0.961102364312233,0.9068837408253155,0.8731749572897981,0.922051805084335,0.9472518947356168,0.9973657848744649,0.879856785459536,0.8981273981953248,0.9940258735071302,0.9986534569640174,0.9922875522601965,0.9037166079465901,0.9838109068395046,0.9573320751518913,0.9835419816861622,0.9680369039928228,0.9284371478389067,0.7399050432160381,0.9539022559971465,0.9262362970862904,0.9304239396544816,0.9971214301123712,0.9999999999999998,0.955150426023447,0.9681982214974357,0.8891003527659295,0.9494156862193879,0.7570618975064515,0.9148206450853054,0.9558727776820125,-0.41875487220574104,0.9820035216139903,0.9762096387118339,0.8472793778494844,0.9828312016784417,0.9962149946731835,0.9567278102115302,0.9548618086084051,0.9778894623050587,0.9769006566628823,0.9581490123698818,0.8591197489577059,0.9126889052066102,0.9785596190675241,0.9296722057198856,0.8548326161185658,0.9754110101519556,0.9714539492957488,0.837328373628346,0.8927764324655871,0.8591619758197383,0.9627511424708948,0.9614349355400467
MCBC,0.9778857530108783,0.9382705921513729,0.9338059651452049,0.7626101790225678,0.714705982460481,0.9464404794865593,0.7723114813163817,0.9334837734421072,0.7910272387897035,0.6654966739372382,0.7624830493302142,0.7004443054029343,0.9213359722081415,0.763902100541163,0.9218655629336874,0.6080812231045447,0.8624368198193699,0.8416097680443757,0.7540259471288389,0.7146215074987682,0.7770312663015911,0.8469918158717477,0.9711734476728328,0.7097306695143726,0.7371091324686411,0.9177690572543777,0.9622957151007557,0.9598831955747642,0.7469382802791069,0.9832436032119323,0.870194735367827,0.9753174318654811,0.8603198746879479,0.9540684874561284,0.528581488847668,0.8318320043570232,0.7877145946091008,0.7872226770689498,0.973883021070523,0.955150426023447,1.0000000000000002,0.8536639545553973,0.72346413503137,0.8489192687691317,0.5501238969584137,0.7572910486962191,0.9282852660548088,-0.5805478410844844,0.9259114355908644,0.8703791963874088,0.6790539316452987,0.9025004313109755,0.9648576262793062,0.8361036081741432,0.8292634407894985,0.8977443253258606,0.9895012001567957,0.8392168366067915,0.671807420007009,0.7540078230983632,0.8881272347862592,0.7793399095864656,0.6757318636309814,0.8683868284506912,0.8643206714969668,0.6498049134762564,0.9831847325101769,0.6701200488464382,0.8502528833262991,0.8461952063081487
MS,0.9424445460369344,0.9798899289161146,0.8928529995354934,0.9778507758282388,0.2603416992050803,0.9037528614049883,0.9886713298699156,0.9771575780045578,0.9921855078125817,0.9499038075888607,0.9844029620655015,0.966381337562798,0.98566280340312,0.9836141048343857,0.9446492514709484,0.9232938969313209,0.9988966270801011,0.996687057576245,0.9756944153065874,0.9567024398159273,0.9868754301223993,0.9778211220676551,0.9495751338531586,0.9684931356985359,0.9768399249788038,0.9889387410211117,0.9595877460998974,0.9574941449421228,0.9794775535121882,0.9112609875036933,0.9757839906993347,0.9185261348785939,0.9817619061007412,0.8423373972264558,0.8777859577002076,0.995166743719452,0.9862067859980683,0.9907723139902852,0.949079303704714,0.9681982214974357,0.8536639545553973,0.9999999999999999,0.9725483436133499,0.9800534655179223,0.8899262114204916,0.9865233162886452,0.902034223761948,-0.29162570313706543,0.9535518476348863,0.9964983891250674,0.9409236353801832,0.9879400182932718,0.9495681867463835,0.9974730221546619,0.998205981067325,0.9859499958592005,0.8960287163340508,0.9964640448948916,0.9537654933812298,0.9854167225973859,0.9800472110761214,0.9892263601586171,0.9544810055678952,0.9981776900265854,0.9985232907876925,0.9442317535176667,0.7617998123183284,0.9565247768056496,0.992562659620143,0.9973309328606177
