Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
FFIN,0.9275674093916716,0.9985202542474506,0.7404778663588583,0.9929885370182838,0.7075213942159245,0.9424916462967652,0.990861578507132,0.9969968865864145,0.996634262085761,0.997185136724106,0.9824485261824579,0.9988499146589468,0.9983813572306168,0.9975645054485694,0.9980125929981851,0.9576332012342095,0.9984126536345589,0.9876133783349644,0.998092306217471,0.997512410447661,1.0000000000000002,0.9974916101962188,0.9964353933153962,0.9989457086123301,0.997589078854128,0.9972848218777666,0.9991684484076303,0.8781388180151697,0.9974926142356794,0.9988748336196626,0.9825549213690858,0.9979704841934355,0.7392672943826273,0.9973309905650619,0.9979352641803636,0.9876845102769631,0.9956086525565518,0.9584189895592956,0.9898567085048939,0.9965204468531755,0.9072332009533529,0.9985717318412431,0.7422183063895611,0.9973958698197719,0.9977076003741898,0.7240707991721758,0.5380542760271202,0.9885023150827841,0.9977771418516684,0.9968672723320885,0.999054057304004,0.9993184479232908,0.9960530725072185,0.9980098968723874,0.9926957512664955,0.9854481718624566,0.9637795570250206,0.9967417316111598,0.9986279101330325,0.9986209993965455,0.9970708815741502,0.9895290486588223,0.9747175792693265,0.999093336531122,0.9935001211840999,0.995222619411035,0.9984677921449691,0.9769104925984778,0.9975242361089979,0.9959217341807746,0.9936568383334533,0.9990687117156577,0.9977919606046408
FHB,0.9341163455969127,0.9998452211321291,0.7085881758457643,0.9955410483435512,0.6802352143398496,0.9250911784828387,0.9868316399713047,0.9944624399358704,0.9978107493243984,0.996423543567922,0.9753046094907916,0.999510142535726,0.9990670007175075,0.996813634372191,0.9969547563999182,0.9452197650124728,0.9931240819579346,0.9764274067286393,0.9989251157279551,0.9984574682664354,0.9974916101962188,1.0,0.9955923655371626,0.998345529828903,0.9990664452290705,0.998627250124112,0.999267866207236,0.8576998650456842,0.9992546922297466,0.997526189471519,0.9725013235686827,0.9994635800877535,0.7167007739284939,0.9919421705666198,0.9970156607069298,0.9825633111433145,0.9960745104486822,0.963940078889168,0.9918603624164429,0.9996250171530389,0.8902359426456762,0.9982208234102115,0.7189322617327566,0.9961856002112031,0.9974868637116151,0.6884714754847608,0.49369946810829124,0.994502619764963,0.9998510183503972,0.9987633711347513,0.9967484974322262,0.9993013151489832,0.991662709599513,0.9997636034191346,0.989752663937408,0.9768567966630677,0.9690726400612235,0.9987004631352064,0.9983383815294076,0.9987732112788306,0.9959483465530878,0.9801693784718897,0.97974301846966,0.9984617148207577,0.9891941020832565,0.9988688844949953,0.9984007040743181,0.9837235460341811,0.9947471213401343,0.9994283127371031,0.9923269343415885,0.9984610412049508,0.999336502710622
FITB,0.9505457883455816,0.996149354120094,0.7332345641471198,0.9976804958185883,0.697931087879041,0.9366662405345425,0.9922221026241042,0.9972120003773363,0.9966642138592335,0.9998870626383,0.9838543027157909,0.9971786593370048,0.9977184534557453,0.99543329486364,0.9975670680792637,0.9580128267013317,0.99614727758491,0.9857890238392556,0.9966634197592137,0.9966904038119878,0.9964353933153962,0.9955923655371626,1.0,0.9972868990080228,0.9982267639175605,0.9977947647311249,0.9961178100285986,0.8803681310804917,0.996484669447148,0.9977000457890685,0.9707347460132147,0.9971872901264144,0.7420263081781368,0.9949215333648924,0.9982480882730459,0.989613653201181,0.9997698625764968,0.9755962973610229,0.9970402304397576,0.9945691778735335,0.9120340939194876,0.9971187511279832,0.7502685216831217,0.9970661448481988,0.9964772622409298,0.7186021189009776,0.5254656279944144,0.9907342289361208,0.9956274208680358,0.9983936056894464,0.9985202854367605,0.9961201942178782,0.996163321948154,0.996666244125951,0.9918491801926408,0.9785742347603693,0.9804034078637334,0.9957585679481037,0.9988958762449534,0.9970480346931659,0.9987558108065073,0.9879641752562939,0.9887101985778826,0.997217102211186,0.9928721798260897,0.9955336414116199,0.9975469792441508,0.987364603825849,0.9983228835876471,0.9936857462477204,0.9989703643112021,0.9965420892275105,0.9965744925021388
FMAO,0.9333355871534886,0.9988853117397628,0.7134033724440454,0.9961639920128934,0.6789614675071652,0.9312722392782924,0.9872566119503671,0.9955417966936235,0.998393165280438,0.9979978906812166,0.9769555276052401,0.9988394040078656,0.9991901922641936,0.995968442213057,0.9994008981983878,0.9478052528454456,0.9966503998217333,0.9844361959468972,0.9993515171548625,0.9989057056073358,0.9989457086123301,0.998345529828903,0.9972868990080228,1.0000000000000002,0.9980162006319758,0.9973621855954676,0.9986948652995986,0.8620986361291622,0.9975441041839718,0.9986470900628653,0.9758693344159461,0.9985769632194234,0.7164074890771326,0.9971908131615552,0.996958960734516,0.9835187521147268,0.9968732685933828,0.9631272601732817,0.9906526652351572,0.9972482004870998,0.8934556925450682,0.9997739430159864,0.7206123168045309,0.9993015231928404,0.998108348682112,0.6974404237622099,0.5154276342724744,0.9915602591076236,0.9982869642059151,0.997729381042397,0.9990565664066933,0.9990534638656935,0.9966474710144877,0.9985715550030762,0.9892331387185751,0.9811596245405275,0.968936914735155,0.9977070407485633,0.9993543402764294,0.9998418689026,0.9967839050261884,0.985761265852782,0.978527269642465,0.9981813998549587,0.9898360505190871,0.9967678551271661,0.9984074940893026,0.9798028352114331,0.9977006953250874,0.9966774785409427,0.9937374175527466,0.9988633119887411,0.998962963139001
FMBH,0.9419425218334088,0.999181603581122,0.7268785263603118,0.9966306395948309,0.6962867622241992,0.9330558663630278,0.9917445817467213,0.9971928419548864,0.9978745018233901,0.9985574195211863,0.9820320853156634,0.9995718915096026,0.99928323661897,0.998058472107517,0.997283269842314,0.9549860293300192,0.994902147987888,0.9806297541138084,0.9984115947490431,0.9982477489916391,0.997589078854128,0.9990664452290705,0.9982267639175605,0.9980162006319758,0.9999999999999998,0.9995597411416108,0.998904158808251,0.8737100160231891,0.9995058522060133,0.9980442669744108,0.9730750872928217,0.9996392516251041,0.7375853278715362,0.9927796621031287,0.9990710595478544,0.9883349368699823,0.9985431864008607,0.9697799431814759,0.995801109472297,0.9986802501664206,0.905438928876282,0.9979637591792763,0.7418591832074629,0.996122421703139,0.9979800741161977,0.7083458606273436,0.5091273312301134,0.9943235197976842,0.9991748641774736,0.9998805082755182,0.9979496720440487,0.9987386096310595,0.9934965321226704,0.9994764301456192,0.9932284972917963,0.9784157340337841,0.974558625837685,0.9984650741533446,0.9991053382936788,0.9983311693239897,0.9985014792692717,0.984352899591452,0.9849331039519814,0.999215447316016,0.9930185866312151,0.9987195718542758,0.9991555248015643,0.9870257407727931,0.9968413451953976,0.9981962625560953,0.9966200788913069,0.9982918775682869,0.9988830074386803
FNB,0.9464041381054246,0.9987018036369415,0.7312028466309973,0.9965780638513787,0.7059318645158162,0.9323631085737619,0.99061034696796,0.9958535982495272,0.9958581250562261,0.9983261919092781,0.980528193384278,0.9992442691006944,0.9981412394734122,0.9968971420517059,0.9958201546060347,0.9533230158847236,0.9947747228139676,0.9785650966614892,0.9970754255711097,0.9965126470135018,0.9972848218777666,0.998627250124112,0.9977947647311249,0.9973621855954676,0.9995597411416108,1.0000000000000002,0.9983015076567124,0.8717162105681998,0.9985963199329392,0.9986990151867021,0.971721290011029,0.9986994263716185,0.7348332865730303,0.992122640968031,0.998457548210418,0.9867591610305745,0.998098761390893,0.9724605804330834,0.9963369713724431,0.9976672283900094,0.9047742463116158,0.996705389428341,0.7400754274644019,0.9956265665234367,0.9959660986992893,0.7094514589419924,0.5113355971714767,0.9939526388305954,0.9986387592875723,0.9991398690367039,0.9971250104043775,0.9985517120511374,0.9918924223196595,0.9988783212442387,0.9917579299158856,0.9779757895128215,0.9766181072760974,0.9966606835868499,0.9988502387206182,0.9977239631172515,0.9972280372554067,0.9840068549277652,0.9860995684337364,0.9988146381506976,0.9925249108588531,0.9972248098481243,0.9978243011483425,0.9886243806169388,0.9952157701426461,0.9971575980625036,0.9959879336680952,0.9987346890257991,0.9975642403342283
GBCI,0.9291460363473664,0.9997259879796476,0.7278512370596177,0.9939601630015641,0.696257325579676,0.9372708075916301,0.9902241193141439,0.9966540931267011,0.9977921629838661,0.9968850228913648,0.9805786428941939,0.9997186636604342,0.999223478556345,0.998475056034122,0.9976029186403881,0.9541787933326785,0.9961471413264559,0.9829163151363911,0.9989057660254429,0.9986047316907316,0.9991684484076303,0.999267866207236,0.9961178100285986,0.9986948652995986,0.998904158808251,0.9983015076567124,1.0,0.871637115839242,0.9993911380713106,0.9981949770659078,0.9800160254787811,0.9993781925419676,0.734068951052259,0.9942039571315409,0.998206788764623,0.9867792125251827,0.9960721704606817,0.9602642738783763,0.9912249013033523,0.9990155329336528,0.9018481236303152,0.9986706154386236,0.7357673477569406,0.9962653199296849,0.9984831449296289,0.7119239399937424,0.5207779362523177,0.9912582400834696,0.9994035407495774,0.9984092898287746,0.9981090470099493,0.9997226825050093,0.9936577424955256,0.9995799290140726,0.9927908997497559,0.9828867839941262,0.965351017623697,0.9986982823675968,0.9986786044757718,0.9987136330630402,0.9972781406998884,0.9858692390375545,0.9767426313643727,0.9995467759368039,0.9923013411113674,0.9978430911505096,0.9993033506161395,0.9805355172788242,0.996582449976258,0.9986832311253536,0.9933798793805176,0.9988209295691247,0.9991847727988348
GS,0.792158707827949,0.8639523240751958,0.9454627817300956,0.8474300780681976,0.8883925857332291,0.9427845858625777,0.9284798726087091,0.9036011563365095,0.8646936395173065,0.8764904042092826,0.9491975925887198,0.8712292694965428,0.8701414797341585,0.8934976436254977,0.8675821834947575,0.9780071622722604,0.89092617424881,0.9144604367090475,0.8623447147210301,0.8639912456454589,0.8781388180151697,0.8576998650456842,0.8803681310804917,0.8620986361291622,0.8737100160231891,0.8717162105681998,0.871637115839242,1.0000000000000002,0.8725831914111936,0.8693275502095295,0.9027064223753202,0.8703784352828575,0.967427880756785,0.8782482846465567,0.8928460349232025,0.9365074835886879,0.8750972055013153,0.8220115743776404,0.8786643627931306,0.8595194049886069,0.9957724050678656,0.8639455492569573,0.9699463112125939,0.8565392336367048,0.8781205803856066,0.9320177349746116,0.6825621887559448,0.8484315842511335,0.8636363992936913,0.872711046155174,0.8808872541786666,0.868461512258916,0.8844525504564716,0.8642572762536318,0.9211032808505524,0.8898278123664012,0.8262873225733623,0.86642672700767,0.8687121103524705,0.861077385065917,0.8932013539892287,0.910517955154985,0.8504337577356423,0.8823070292198029,0.9220817644676488,0.862279333176604,0.8799687722880131,0.8403440740440196,0.8880951147626327,0.8565550286095942,0.8970603906383411,0.8680895933611714,0.8625716150766124
HBAN,0.9341903841394534,0.9993677667277265,0.7238793370554765,0.9947302234947835,0.6917247379523563,0.9350881476986855,0.9910406125890356,0.9967900593453937,0.9980490908917804,0.996972916568632,0.9812402179825295,0.9994527395738827,0.9991668948894472,0.9986960600253372,0.9967713355761582,0.9547158669068994,0.9942182149172458,0.9803703572765758,0.998500469705857,0.9985877289060485,0.9974926142356794,0.9992546922297466,0.996484669447148,0.9975441041839718,0.9995058522060133,0.9985963199329392,0.9993911380713106,0.8725831914111936,1.0000000000000002,0.9969326004893644,0.9764822398814126,0.999696371253252,0.7378709520877341,0.9914227761406559,0.9984633995988799,0.9877868556257966,0.9969735093614746,0.9643296323309403,0.9934891785838299,0.9995118441228256,0.9033867582476626,0.9978584557138402,0.7398766752489183,0.99473508506979,0.9984994081504281,0.7090978405381656,0.5120345667372195,0.9928501871904181,0.9993880248337672,0.9993475875280649,0.9971403646232709,0.9987315562832008,0.9921150661590857,0.9997148670096625,0.9933986519032053,0.9801607277759211,0.9691388264804893,0.9992424688231358,0.998264888521357,0.9978100150221778,0.9978689517023989,0.9839195237947255,0.9805897983475932,0.9992161851609562,0.992099181308528,0.9990287104525981,0.999403243326058,0.9843303886363234,0.9961502727602233,0.9992187167621445,0.9946066279779127,0.997552013875258,0.9992130320749858
HOMB,0.9428679042824342,0.9981333611212748,0.732385030216595,0.9961830396027002,0.7052979136313674,0.9369297718308843,0.9886555756075109,0.9951846861962894,0.995360024578539,0.9985189180445426,0.9788460650832767,0.9986577854829086,0.997656263477033,0.9955375583419339,0.9970310084636234,0.9518418081952185,0.9975652421169863,0.9837243202005233,0.9971099647616318,0.9963153630240857,0.9988748336196626,0.997526189471519,0.9977000457890685,0.9986470900628653,0.9980442669744108,0.9986990151867021,0.9981949770659078,0.8693275502095295,0.9969326004893644,1.0,0.9762504718498003,0.9974483350903203,0.7267724334274157,0.9959414137991034,0.9973757048753211,0.9848854725342205,0.9973048200897642,0.9694539632490722,0.993565876778239,0.9958821789140129,0.9020108177028253,0.9976361919476421,0.7327381830328861,0.9978042024094333,0.9955521330782131,0.7143549701928754,0.5307943454458499,0.9898768223381326,0.9973820810947704,0.9973409213967855,0.9983191782927435,0.9987654547825017,0.9943281550681796,0.9979375628789843,0.9895951713549962,0.9826303090723115,0.9738015090978251,0.9953510997096903,0.9993478601985788,0.9983961326754315,0.9962907733009353,0.9880263225600077,0.9821840024386733,0.9984044385767002,0.9914300994027964,0.9946941758363977,0.9971730776705977,0.9841658189083178,0.9961605182416933,0.9952499822172932,0.9947026096182339,0.9994264001761793,0.9969573884801192
HTH,0.8738555434371711,0.9757981027663665,0.7876175718332662,0.9596454741995036,0.7439154587483273,0.9793453463785812,0.9773133459144323,0.9799018107737667,0.9721242830067339,0.9720949427314213,0.9751520133795665,0.9768341243274057,0.9746893497128303,0.9827900005695365,0.9745110026824857,0.9665804219378046,0.986086119247912,0.987475574303756,0.9737527136046573,0.9745813434577463,0.9825549213690858,0.9725013235686827,0.9707347460132147,0.9758693344159461,0.9730750872928217,0.971721290011029,0.9800160254787811,0.9027064223753202,0.9764822398814126,0.9762504718498003,0.9999999999999999,0.9749170093935478,0.7816561945365083,0.9778429478668852,0.977309601200731,0.9769713093584368,0.968727146336133,0.9128008544112736,0.9599743055073909,0.9730113470442371,0.9225974725886128,0.9761623663080305,0.7770142994064304,0.9702753087266505,0.9783236489976163,0.8015483505830997,0.6604505548117362,0.9508347858386612,0.9742422649941482,0.9710450359323948,0.9777176560679425,0.9780107527078177,0.9748430661319532,0.9755542531748677,0.9796461656957256,0.9962393863130994,0.9167495875241926,0.9742010400340098,0.9752092170279111,0.9742018622864067,0.9766012869873304,0.990125976805147,0.9317288717811776,0.9809162113061184,0.9785016838168379,0.9679994050751934,0.9786016785176489,0.9389082323129853,0.9779958662927718,0.9721255673082106,0.9695571892263536,0.9766723208146179,0.974217559144075
HWC,0.9339814582447528,0.999639338502604,0.7205821462308314,0.9955272464591606,0.6875052324524892,0.9319907662860679,0.9907329241508233,0.9970536953894608,0.9987899082319803,0.9976317906904939,0.9808380402363335,0.9996977640743835,0.9997357627847587,0.9984015236416479,0.9980071283291843,0.9531979065599248,0.9947464436715119,0.9810974855922165,0.999260035794045,0.9991407123479704,0.9979704841934355,0.9994635800877535,0.9971872901264144,0.9985769632194234,0.9996392516251041,0.9986994263716185,0.9993781925419676,0.8703784352828575,0.999696371253252,0.9974483350903203,0.9749170093935478,0.9999999999999999,0.7330037682213676,0.9934010134056656,0.9986060638052089,0.9872377826653281,0.9974036116397973,0.9640768441918478,0.9931745933509891,0.9992971679258164,0.901137296399884,0.9987960871864687,0.7356458231212749,0.9964713370396984,0.9989480133668548,0.7029584893526799,0.5061144129190086,0.9943628262870332,0.9996617124241512,0.9995169853817989,0.9980683547345531,0.9991507800203303,0.9941076855641249,0.999730527178944,0.9929936613264794,0.9790280375710382,0.9695010115765706,0.9992919530465808,0.9988149345489843,0.9989398524962595,0.9981608489875242,0.9837176983618886,0.9808149929346276,0.9992353388355979,0.9922500243167853,0.9992106013747639,0.9995525260260892,0.9832743461856203,0.9970545033793913,0.99887800082237,0.9950992451718437,0.998260414941701,0.9996160002126613
IBKR,0.6482025754112382,0.7239412514168541,0.9576691419006146,0.6985145396589629,0.9016581821888402,0.851200741026683,0.8161985233538642,0.7771120333208742,0.7235472500884269,0.7364479145228993,0.8478079751191416,0.7332848654366605,0.730850147500241,0.766291243109795,0.7234633639676795,0.8996649056076985,0.7539079473658573,0.7857016860236491,0.7197607806284374,0.7223772872288164,0.7392672943826273,0.7167007739284939,0.7420263081781368,0.7164074890771326,0.7375853278715362,0.7348332865730303,0.734068951052259,0.967427880756785,0.7378709520877341,0.7267724334274157,0.7816561945365083,0.7330037682213676,1.0,0.7340184224735636,0.7629852295396944,0.8283510850092016,0.7363929845395825,0.6775485820027927,0.7465241118881846,0.7213991403745129,0.9473854074241435,0.7196941872715931,0.996515341159966,0.7063817563706429,0.7422191860209983,0.9399270721735062,0.6569289475285857,0.7095461062545715,0.724892157537284,0.7364784340877552,0.7416004987724056,0.7287360500552184,0.743797887784425,0.7248017310893888,0.8072867698907904,0.7583101944869084,0.6802756270130409,0.7288751315410938,0.7263148110462109,0.7161214071780154,0.7623455092714304,0.782130153537827,0.7120959617915971,0.7482119367483064,0.8056096064744832,0.7252214282614128,0.7450686744441694,0.7020448318639408,0.7516028285138123,0.7182770944258935,0.7671723723679651,0.726557531811651,0.7215416320666068
IBOC,0.9233845276166082,0.9936115751587586,0.7393611099063551,0.9904356692074786,0.6993229173054007,0.9387227754808686,0.9876433829067777,0.9945716164312375,0.9940944691951327,0.9953231602336527,0.9805150151764389,0.9942292688010375,0.9951006107384223,0.9923553392122709,0.9975338254807092,0.9553949765098063,0.9974744889015295,0.9910769089270685,0.9952233141854019,0.9944371553183438,0.9973309905650619,0.9919421705666198,0.9949215333648924,0.9971908131615552,0.9927796621031287,0.992122640968031,0.9942039571315409,0.8782482846465567,0.9914227761406559,0.9959414137991034,0.9778429478668852,0.9934010134056656,0.7340184224735636,1.0000000000000002,0.9942114072530689,0.984796486007199,0.9929638592705987,0.9538804009615447,0.9848274260300511,0.9899266593390558,0.9057535103947016,0.9967420519470945,0.7396899979538241,0.9979095256547171,0.9947892008687662,0.7214065926061652,0.5419522180471428,0.9842506211518872,0.9924273743626961,0.9922609412120568,0.9980763168932268,0.995141674345371,0.9989754953540608,0.9925977039292958,0.9883882870378913,0.9818631828683161,0.9607556265602175,0.9918984432540248,0.9958360969394998,0.9965209832179319,0.994422721641386,0.9891798967932196,0.9707978493018089,0.9945337322874015,0.9908074520936211,0.9897798562542053,0.9945810600213827,0.968416547351322,0.9973074439204627,0.9888361673114783,0.9920031513991644,0.9957315074180955,0.9937558391594513
ISBC,0.9366160676524038,0.997765204873722,0.7527115030036293,0.9938263698523986,0.7187764756170569,0.9427818219699629,0.9961131153355428,0.9993399298310276,0.9968177905391902,0.9982445777251288,0.9889908067254357,0.9986915793308941,0.9985014121924783,0.9990127387609695,0.9968612427392146,0.966219013628079,0.9965362998778461,0.9858554393255954,0.997209234826477,0.9970833257034609,0.9979352641803636,0.9970156607069298,0.9982480882730459,0.996958960734516,0.9990710595478544,0.998457548210418,0.998206788764623,0.8928460349232025,0.9984633995988799,0.9973757048753211,0.977309601200731,0.9986060638052089,0.7629852295396944,0.9942114072530689,1.0000000000000002,0.9936281905507878,0.9978749805835307,0.9653702267255482,0.9949840580731851,0.996670565459327,0.9214312346804183,0.997042812135381,0.7671459081727094,0.9950242601611774,0.99802850415638,0.7336323935547873,0.5286714311625436,0.9916070795758428,0.997619765541108,0.9988509206860925,0.9985075088613525,0.9979211877772161,0.9951918962460571,0.9978748775933807,0.9969251796226131,0.9808094268506752,0.9704636947378809,0.9972446195922164,0.9981755084839301,0.9970837082437681,0.9995305035756716,0.9882286175846794,0.9821686440334263,0.9992700849489285,0.9970379125224325,0.9969296540680099,0.9991019049306415,0.9828556080543571,0.998045604999715,0.995950159733699,0.9979063274374186,0.9975102652254713,0.9974374412609904
JPM,0.9206837540871893,0.9845379909068558,0.8081131701806538,0.9783768403814816,0.7642973948313069,0.9599255381328584,0.9995608685322454,0.9960771779544463,0.9853728062317965,0.9884235643143924,0.9991017890246262,0.9869619839634404,0.9872633347362737,0.9930153731297301,0.9854803609731511,0.988163498816058,0.9895551439991972,0.9881045808890163,0.9844211377007105,0.9851268193650997,0.9876845102769631,0.9825633111433145,0.989613653201181,0.9835187521147268,0.9883349368699823,0.9867591610305745,0.9867792125251827,0.9365074835886879,0.9877868556257966,0.9848854725342205,0.9769713093584368,0.9872377826653281,0.8283510850092016,0.984796486007199,0.9936281905507878,0.9999999999999999,0.9882676565322561,0.9505354285776062,0.9868390471225815,0.9832650748593388,0.957410977393655,0.9845141874598936,0.8322742877173095,0.980660906554417,0.9892851916552391,0.7932484376148524,0.5710526395927936,0.976173260144415,0.9843716970708407,0.9882962404570721,0.9895307541627826,0.985348562053695,0.9880545719360301,0.985007666930357,0.9983820971392087,0.9766000326980286,0.955700336093833,0.9860012252494721,0.9861922140436098,0.9832847976233352,0.9939811352617339,0.9879809833257296,0.9707152209433734,0.9900631861487408,0.9978811535459753,0.9847019186853713,0.9902323890205763,0.9683780284047823,0.9915998702779576,0.9820463483277323,0.9936604918872903,0.9844717196174271,0.9847411507045638
KEY,0.9536567187491449,0.9963118893917456,0.7248191103828207,0.9984470810083398,0.6907792137722616,0.9337000037371397,0.9910410164807166,0.9963634300213103,0.9967372456372396,0.9996992795357376,0.9818316972916385,0.9972000434745724,0.99767015051409,0.995150139147071,0.9969750097200338,0.9549178925019307,0.9947969772585695,0.9830689311332802,0.9965958336381209,0.9967737474199125,0.9956086525565518,0.9960745104486822,0.9997698625764968,0.9968732685933828,0.9985431864008607,0.998098761390893,0.9960721704606817,0.8750972055013153,0.9969735093614746,0.9973048200897642,0.968727146336133,0.9974036116397973,0.7363929845395825,0.9929638592705987,0.9978749805835307,0.9882676565322561,1.0,0.9781404398290324,0.9979347815719374,0.9953159284675385,0.9079383640248782,0.9967831674319599,0.7445792336235756,0.9963483294085791,0.996204786271144,0.7115361237935435,0.5182780596381463,0.9914465252464819,0.9959206028885612,0.9988272725372448,0.9976875128850284,0.9958717582443815,0.9944466457261896,0.997101402128331,0.9908554748072617,0.9772207519136685,0.9825757907270386,0.9961805526831655,0.9988012777815098,0.9967386749999694,0.9983880102730223,0.9861345637116622,0.9905090434221349,0.9969843485358054,0.9913760190599535,0.9962780530688193,0.997435951990598,0.9900021356347937,0.9974261964549723,0.9945645310815997,0.9986310742878908,0.9961112429401452,0.9968123039179253
LARK,0.9951159351376795,0.9623749983955444,0.6718325522075035,0.9817878849148247,0.6570118935038229,0.8887626872656846,0.9542552060605508,0.9595178550065103,0.9612555980665136,0.9752319210597332,0.9406845578791178,0.9644435019132018,0.9635381150881424,0.9565260217615059,0.9616074657213239,0.9080499676795621,0.9599429744777205,0.9393243772690151,0.9609030528357847,0.9612622188717217,0.9584189895592956,0.963940078889168,0.9755962973610229,0.9631272601732817,0.9697799431814759,0.9724605804330834,0.9602642738783763,0.8220115743776404,0.9643296323309403,0.9694539632490722,0.9128008544112736,0.9640768441918478,0.6775485820027927,0.9538804009615447,0.9653702267255482,0.9505354285776062,0.9781404398290324,0.9999999999999999,0.9859760170156759,0.9615471704217494,0.8682736188836939,0.9612098957272119,0.6991879979094519,0.9651134095960566,0.9571252285284528,0.6633665725776973,0.4846561054920224,0.9637192845997805,0.9618730576236525,0.9707642310101613,0.963466770499992,0.9605704110881159,0.9559008785454434,0.9655006058228808,0.9493851072213525,0.9363774383798907,0.9993420066121428,0.9604178260520044,0.9706194179991287,0.9629105226870233,0.9662143922020563,0.9518167079552236,0.9959239811085191,0.9627944230205033,0.9526666814628083,0.963768556026695,0.9618647365956389,0.994071574683866,0.9622092132121588,0.9606909124580725,0.9750653807727268,0.9639489653810441,0.9622461918429909
MBWM,0.9660593932648645,0.9916734184804581,0.734358095849851,0.9960332570644138,0.707669177712814,0.9308830346504772,0.9895677232852502,0.9924400398313216,0.9905510995942407,0.9967332159400835,0.9804755739763884,0.9931866127473518,0.9926008306319364,0.9912304115771167,0.9901150844482832,0.955024578426018,0.9894274586549803,0.9747911250829706,0.9904470607898019,0.9906427035792476,0.9898567085048939,0.9918603624164429,0.9970402304397576,0.9906526652351572,0.995801109472297,0.9963369713724431,0.9912249013033523,0.8786643627931306,0.9934891785838299,0.993565876778239,0.9599743055073909,0.9931745933509891,0.7465241118881846,0.9848274260300511,0.9949840580731851,0.9868390471225815,0.9979347815719374,0.9859760170156759,1.0000000000000002,0.9910930811482591,0.9136057541643983,0.9901520729104594,0.7569062830217158,0.9896654770026506,0.9900556050980636,0.7184428040528967,0.5151365196101576,0.9889508880878416,0.9916064486500811,0.9960959555749741,0.9921991972139366,0.9909107394609385,0.9867522740599117,0.9930894487951998,0.9881642753105295,0.9705366782202043,0.9887494759197489,0.9909476624056336,0.9947129834583488,0.9908079988860665,0.9949224853069824,0.9814181250365336,0.9955437874539025,0.993139339344619,0.9890403777284196,0.9923028271326089,0.9926847917160003,0.9954948963541853,0.991655887947422,0.9903381656902853,0.9974139602724248,0.9917013155712929,0.9913682663619438
MCBC,0.9304577405758045,0.9993803083587264,0.7067091174903581,0.9942992384983927,0.6758950332766361,0.9255820817616789,0.9871261513444853,0.9944298208965879,0.9980150365205728,0.99527841249847,0.9758113924650891,0.9989154264855534,0.9988039912769796,0.9971304124906462,0.9962566262576933,0.9463815246111731,0.9916782847676673,0.9757287667944832,0.9986536779259809,0.9985646471867858,0.9965204468531755,0.9996250171530389,0.9945691778735335,0.9972482004870998,0.9986802501664206,0.9976672283900094,0.9990155329336528,0.8595194049886069,0.9995118441228256,0.9958821789140129,0.9730113470442371,0.9992971679258164,0.7213991403745129,0.9899266593390558,0.996670565459327,0.9832650748593388,0.9953159284675385,0.9615471704217494,0.9910930811482591,1.0,0.8911850448953512,0.9976238058900271,0.7223858242146323,0.994432819390201,0.9978334092200535,0.6895795766867246,0.49146199358900305,0.9935054625034452,0.9994876521358742,0.9985823176282337,0.9958218128155276,0.9984696950055583,0.9903488069235478,0.999536676186565,0.9904468354621855,0.9762506348523178,0.9667103682671967,0.9993354534019343,0.9973148415198975,0.9976547705452551,0.9958680699124207,0.9789701605475439,0.9782418223982019,0.9979933063665966,0.9887454116066066,0.9993569806620705,0.9985192543605789,0.9829139843488702,0.9943075037057744,0.9999479218424294,0.9916095585048023,0.9969228307142268,0.9993347839237552
MS,0.8432392245353197,0.8954419089728927,0.9315183742587525,0.8842116082581757,0.8836824292215437,0.9569761095156358,0.951111862354137,0.9294430622688188,0.8945399074183761,0.9087151730597613,0.9671903868587266,0.902372957498528,0.900436323875981,0.9205357233880336,0.8973153919881282,0.9884652462162973,0.919190922440664,0.9353648134649724,0.8928245600205527,0.8942106800758419,0.9072332009533529,0.8902359426456762,0.9120340939194876,0.8934556925450682,0.905438928876282,0.9047742463116158,0.9018481236303152,0.9957724050678656,0.9033867582476626,0.9020108177028253,0.9225974725886128,0.901137296399884,0.9473854074241435,0.9057535103947016,0.9214312346804183,0.957410977393655,0.9079383640248782,0.8682736188836939,0.9136057541643983,0.8911850448953512,1.0,0.8943592103485167,0.9534904877993722,0.8886291794329081,0.9059213642269444,0.9182684626618219,0.6766314344038905,0.8820197878648678,0.895130237836584,0.9044640880341995,0.9099327243681822,0.8992260560682914,0.9109685117762311,0.8963138949495931,0.9434885542423457,0.9158624153051159,0.8710388260916138,0.8963644310992237,0.901069343232281,0.8925741847870032,0.9214077038381183,0.9358657349868756,0.8909356259833178,0.9119920860711946,0.9453631741548568,0.8934925127243883,0.908919951282837,0.8825434638659577,0.9156350431563642,0.8884146394545512,0.9268489132072533,0.8998908981211535,0.8934893975879765
