Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.998734395451023,0.9991992182178508,0.8863530559414672,0.8262266869111037,0.9312238934287832,0.9903949609370228,0.9979864010489856,0.9916853245071423,0.9912956187482695,0.9840422181235967,0.9993430783392502,0.9976432176962605,0.9973701036871208,0.9994851114695738,0.9769779579931193,0.9949369564118751,0.9930554437350322,0.9995021091729724,0.9978143482770193,0.9923523760167966,0.9975526513423879,0.9950985348754781,1.0,0.9991593251753315,0.998947203923451,0.9972770136800692,0.925162723814295,0.9982920554450874,0.998912541908962,0.9992570747482384,0.9920113416831411,0.8875104964453437,0.9974563209310499,0.998587186786704,0.98796064640067,0.9959804483891966,0.9980617052311735,0.9979199156923363,0.9982690756372113,0.9114502077121144,0.9977933308996988,0.8867376391173073,0.9947654038832993,0.9950745880205523,0.8037420681748534,0.9963574917257293,0.9991253817818158,0.9985939642925108,0.999428150938127,0.9992937372015683,0.9992935935476204,0.9564056869218405,0.997025978660101,0.9909322715280316,0.8868109645898914,0.9998402457300384,0.9989742933816954,0.9935800800671997,0.9920509616155506,0.991882165993784,0.9968798224172145,0.9965433307105602,0.9982545708078704,0.9983803513184736,0.9945744994581098,0.9988363316065019,0.9993104360003687
FMBH,0.9982418083470966,0.9990241549176638,0.8982137518507124,0.8424836264313104,0.9396532291607474,0.9942141217572731,0.9995487183387662,0.9946291851528072,0.9933012178572248,0.9889326591015839,0.9998549809397773,0.9984373525283111,0.9987382963831163,0.9987882130430537,0.9822063771547704,0.9965633721566731,0.9926793035496687,0.9985294783633464,0.9979189071110552,0.9937636324875444,0.9984250201417595,0.9965339672860398,0.9991593251753315,1.0000000000000002,0.9998333974338361,0.9986429441660706,0.936006427410982,0.9995654530435152,0.9995437109516008,0.9991588581174424,0.9936598807253342,0.9019229269961805,0.9969856180399905,0.9995951529299056,0.9920428089480894,0.9973289012113468,0.9986228214815075,0.9985285340721471,0.9981734023017766,0.9213766943698606,0.9960867005880623,0.8981670355632065,0.9945983003135405,0.996149414051259,0.8118462308210199,0.9965534859152483,0.999271400947835,0.9986447621802784,0.9994705251754805,0.9994282299167282,0.9996198024892542,0.9628010386670868,0.995311867810046,0.9923512014195344,0.8976364500540592,0.9995545662872207,0.9978034154439274,0.9957422419531984,0.9926083745077877,0.9934374578692998,0.996423277876631,0.9978184352643267,0.9986911513832604,0.9984397981423259,0.9968193468684142,0.9992526592307537,0.9992312656751622
FNB,0.9985956740721759,0.9993555086954931,0.8985812116310592,0.8409629679608699,0.93576166515181,0.993107314949655,0.9991992413719682,0.9932429989691753,0.9917916774237824,0.9874709676391608,0.9998453630236481,0.9976337261684443,0.9988418973511871,0.9983270030669964,0.9815414776929527,0.9954817702986135,0.9918215824883134,0.9984428665258693,0.9969755374352585,0.9925824632095821,0.9980480125524354,0.9953247043789047,0.998947203923451,0.9998333974338361,0.9999999999999999,0.998037358562822,0.9331952859520404,0.9992797542393087,0.9992928212843215,0.9993644209927572,0.993091268315021,0.9003063061222777,0.9960983890883176,0.9994757912645267,0.9905517971243845,0.9962309555984135,0.9979602831337113,0.9987701919473047,0.9983998887164497,0.9193685266735451,0.9963102930553892,0.8981642628722265,0.993345091127389,0.9948502371648883,0.8080460259043545,0.9972094676937299,0.9995412168838085,0.9988089827226405,0.9989913101814832,0.9997190903867842,0.9995957148673092,0.9601188336919303,0.995699367002926,0.9908603036658178,0.8966264453175765,0.9994120683023107,0.9981154549022885,0.9943760101124468,0.9922235481841248,0.9939944752063062,0.9967669081883399,0.996840163636703,0.9977108436670187,0.9985660583866235,0.9956556657006214,0.999545776575239,0.9989212282403128
GBCI,0.994553002266741,0.9959687061086567,0.8961599094890798,0.856234740185973,0.9506524706592502,0.9957913829883327,0.9993293899440858,0.997089490195784,0.997567726061285,0.9911049458887814,0.9980752878157441,0.9995985234900697,0.995390286641078,0.9965011504407372,0.9779524546837395,0.9983648348967672,0.9875608804908419,0.9957540112253354,0.9988113177000227,0.9979775976507997,0.9995990733868395,0.999004689093908,0.9972770136800692,0.9986429441660706,0.998037358562822,1.0,0.9419758902916653,0.9989954130359466,0.9987406829112185,0.9965292260898739,0.9906249007925774,0.9020843055719618,0.9970831540535168,0.9971494136500293,0.994565060289087,0.9994039039171847,0.9994474111039742,0.994478526554211,0.9953859956832655,0.9324064713758824,0.9908893013698836,0.887822794518276,0.997783568159367,0.9986250058055121,0.8107304028196752,0.9944498440216974,0.9967155133070335,0.9951245598663615,0.9980194442190905,0.9966776599353996,0.9981590620812049,0.9741006324605853,0.9898774300454036,0.9968955318907248,0.8911635816279075,0.9973478079759984,0.9936642501412951,0.9984642816800156,0.9874130681915423,0.987107141585574,0.9919617196326168,0.9995717322131642,0.9982762816235046,0.9964173961632423,0.9982016332341996,0.996948634553569,0.9980042636548915
GS,0.9166727823417377,0.9211440052550676,0.9651394118751353,0.9587689912119909,0.9784433635783438,0.9674386894680832,0.9441745153307569,0.9638404366452105,0.9543477203255238,0.9772711298503892,0.9307315362225405,0.9394258031306789,0.9349720602806262,0.9277821373639225,0.968785517762553,0.9540470874819069,0.9353138061235678,0.9189362181406306,0.9326577686391446,0.9482408851674818,0.933584027774234,0.9502753717077568,0.925162723814295,0.936006427410982,0.9331952859520404,0.9419758902916653,1.0000000000000002,0.9357291982781993,0.932618713753575,0.9289569395527029,0.9410669109987291,0.9850507383402167,0.9422521223750936,0.9376106851679525,0.9706383623891778,0.9469339023355393,0.9324888707114494,0.9271004424931872,0.9160234387773031,0.9833246917676038,0.9099096622713383,0.9447543859120331,0.9392146654139608,0.9415814600906625,0.8763249953841801,0.9203928705196294,0.9232408181323314,0.9225783739879206,0.936636539369732,0.9269028153592554,0.9271324537905432,0.9716577346078705,0.9040500578100734,0.9399120260330106,0.9527552610031356,0.9276130758768544,0.9163589335061733,0.9542431868297099,0.9353110971882465,0.9359536596391178,0.911488915824365,0.9430041228367486,0.9428459053133978,0.9180709264458033,0.9567577759967569,0.9328935030167,0.9264030984442445
HBAN,0.9972239232752664,0.9982979425757198,0.8921575763770616,0.8416084846013032,0.9409401234376265,0.9943931562015094,0.9992427815827521,0.9948032787339538,0.9942150132193163,0.9890132459427453,0.9995289428150007,0.999011148341335,0.9982161832026593,0.9981784108402497,0.9798981898633289,0.9961255948744474,0.9901443530790618,0.997979442705316,0.9986755932257197,0.994220359723411,0.9991135055830948,0.997036749903063,0.9982920554450874,0.9995654530435152,0.9992797542393087,0.9989954130359466,0.9357291982781993,1.0000000000000002,0.9997780597838185,0.9976803625505286,0.9916343068472123,0.9003044718160009,0.9955674827160735,0.9989035998739885,0.9925471654139795,0.9979810679368133,0.9991828259378943,0.9976400770119747,0.9982689029629437,0.9201674187445302,0.9945705077498587,0.8935250229371287,0.9948838870175124,0.9974537367004562,0.8043123262592258,0.99676151218935,0.9988886326689796,0.9982061820195399,0.998665971331469,0.9984916946653851,0.999544266421437,0.9659211808606214,0.9940887489677385,0.9944864668424164,0.891477084957488,0.9987418831190077,0.9964553223844581,0.9966247704401279,0.9898675279817877,0.9910686242858631,0.9962809508690306,0.9986483283327977,0.9983856415001647,0.9987456182434116,0.9971232440195217,0.9979357549159508,0.9994011570910345
HBHC,0.9975274758542791,0.998640763219749,0.8886804051741297,0.8370147639672687,0.9379479151258426,0.9935111118103249,0.9989624583689393,0.9941188820450716,0.9939142974758289,0.9878308491360869,0.9996483216037354,0.9990902773061859,0.9981788394080697,0.9988403819276991,0.9783905310517588,0.9959893258963965,0.9906053781253452,0.9986003634764025,0.998895422848315,0.9940237683067834,0.9990952076845289,0.996952842880276,0.998912541908962,0.9995437109516008,0.9992928212843215,0.9987406829112185,0.932618713753575,0.9997780597838185,1.0,0.9980141617815846,0.9908348515668404,0.895711988494523,0.9962578004521224,0.9988704098325292,0.9915303808433984,0.9978708376654413,0.9990820165173825,0.9976366682320466,0.9984293509758428,0.9175635797317997,0.9954221843850732,0.8901544182384693,0.9954138711935292,0.99738789114972,0.8004282436029034,0.997707116763395,0.9991256397523378,0.9985069218841327,0.9990422366914238,0.9987555696890601,0.9996601849906226,0.964209880496486,0.9948762551248969,0.9942250605115899,0.8876001929002634,0.999094378431902,0.997303765559943,0.9962478913767081,0.9898106381416104,0.9909706456238865,0.996669778560674,0.9985110380216281,0.9986047877512544,0.9988240285025607,0.9968190264871959,0.9982266859753732,0.9997154362341734
HOMB,0.9989884164963023,0.9992485501368943,0.8993621708935995,0.8355329058912069,0.9318548953211405,0.990792453626201,0.9982268900827105,0.9913578712497338,0.9895556736437724,0.9848825093673104,0.9991733070772887,0.9960406647036534,0.9979770413696045,0.9982664945449549,0.9810660962680157,0.9947177302721375,0.9937648501834817,0.9984450422769564,0.995488865452472,0.9910422968023398,0.996331571599507,0.9936168667713493,0.9992570747482384,0.9991588581174424,0.9993644209927572,0.9965292260898739,0.9289569395527029,0.9976803625505286,0.9980141617815846,1.0000000000000002,0.9941227644139888,0.896032877342522,0.9968022730813537,0.9989063362949185,0.9878975465120843,0.9944240933027263,0.9966088165778442,0.9985426400290193,0.9975191913486421,0.9164911359309428,0.9974927611171418,0.8973463272672536,0.992388839884048,0.9925085777786883,0.8137594707999809,0.9956860133925108,0.9989951177154099,0.9982956994112594,0.998903043183468,0.9997068705133613,0.9988011669571241,0.9543308828638197,0.9965942000211637,0.9876928829234111,0.8985960726412472,0.9995140206425452,0.9988994924278837,0.9920429766366191,0.9942109127749245,0.9946364030759582,0.9961305926194965,0.9948766998845731,0.9970808510068802,0.9974705550975033,0.9937961146765206,0.9997939724116967,0.9979788593856187
HTH,0.9931009026302313,0.9919874776928149,0.917138846093694,0.8491234566833624,0.9485464287367749,0.9890667412923059,0.9938732374725023,0.9894503042333596,0.9843631366497854,0.9854739732624053,0.9926824588906944,0.9889138625198188,0.9938299076038741,0.9911585686749924,0.9883932243003372,0.9921768449403953,0.9953451069950682,0.9901713198631786,0.9879162707093682,0.9850029115670971,0.9881306708974491,0.9879896498484442,0.9920113416831411,0.9936598807253342,0.993091268315021,0.9906249007925774,0.9410669109987291,0.9916343068472123,0.9908348515668404,0.9941227644139888,0.9999999999999999,0.9151075549240757,0.9909531954397884,0.9938275827390666,0.9868622813485516,0.9886144724516374,0.9904995066782842,0.993672063120908,0.989476576894169,0.9242544767098487,0.9906062754027362,0.916860400736819,0.9838974735250872,0.985677521187056,0.8673265482665404,0.9834295262054665,0.9915069726237087,0.9913612299166373,0.9930061562692076,0.9928622822383832,0.9919735711199597,0.951210539575633,0.98921746013012,0.9796307727669025,0.9292533351143129,0.9934496537267601,0.9913163785655923,0.9875030450787278,0.9981296138046875,0.9922429882090766,0.9876016899606644,0.9886916264641994,0.9921425584511554,0.9892466510970013,0.9901472006889042,0.9938324651042306,0.9902269850931426
IBKR,0.8843400888852649,0.8880953361730454,0.9803054225798274,0.9445272115174813,0.9385479262942973,0.9362194673351899,0.9095949041865331,0.9274747756629297,0.9093935252182094,0.9487206802723522,0.8965301156639603,0.8982426223727837,0.9076414445702071,0.8917437600440103,0.9600478885070907,0.9149403359780593,0.9100089994001016,0.8829181402151624,0.8898269141588145,0.9016477003480264,0.8920460686894528,0.9083547410281664,0.8875104964453437,0.9019229269961805,0.9003063061222777,0.9020843055719618,0.9850507383402167,0.9003044718160009,0.895711988494523,0.896032877342522,0.9151075549240757,1.0000000000000002,0.9021242753221338,0.907385998446487,0.9378767202404096,0.9054210917902901,0.8909516674972752,0.8995506284821444,0.8817963090061253,0.9526515206494961,0.8786297201007758,0.9787238902776983,0.8905172137795284,0.8975067169657621,0.87751332188454,0.8850497742770805,0.8896481254205546,0.8914109370650415,0.9010665247867699,0.89449786773319,0.8911305137697034,0.923023435383618,0.8727628218839363,0.8910531238680445,0.9750737042832315,0.8924811250189638,0.8836612258511183,0.9136556691914697,0.9126373442756514,0.9194248655474203,0.8810496334159591,0.9016222987481628,0.9058306291992596,0.8822189012742998,0.9204987072700741,0.9005934871367169,0.8885538394051568
IBOC,0.9933040164778449,0.9944677279263167,0.9024928135269055,0.8532339171908897,0.9469846426141956,0.9940102842013498,0.9974409948367859,0.9958136108007484,0.995283986138299,0.9899798330519224,0.996177231355613,0.9972698005947989,0.9936311603811379,0.9969336110240201,0.9798481058617527,0.998121300403006,0.9923023805937092,0.9951770398133568,0.9964850246606958,0.995947171660661,0.9959221587736284,0.9974664186043044,0.9974563209310499,0.9969856180399905,0.9960983890883176,0.9970831540535168,0.9422521223750936,0.9955674827160735,0.9962578004521224,0.9968022730813537,0.9909531954397884,0.9021242753221338,0.9999999999999998,0.9961819822625145,0.9926334558261731,0.9972485727533741,0.996187184017902,0.9931428350811066,0.9920820888231304,0.933014060865189,0.9920586019989489,0.8926768412098878,0.9974743349745755,0.9954554689781763,0.8213848478664426,0.9918801526225666,0.9945210291064157,0.9934688813907546,0.9984572706566792,0.9957098756861323,0.9956157817660534,0.9680214847730423,0.9898890163839584,0.9920126512000222,0.8979995205225545,0.9969114518304975,0.9943137704085709,0.9959841191714723,0.9904927557966077,0.9887257773493454,0.9896791229945688,0.996651577149756,0.9984872173462097,0.9927064954364988,0.9968745579317294,0.996815439655072,0.9958853700874001
ISBC,0.9981020474718402,0.9988644659783072,0.9023595661252033,0.840500969846246,0.9362689271622389,0.9941757097676733,0.9988287229910259,0.9938365973052006,0.9912200557508983,0.989295977026229,0.9994726908008839,0.9971834795680743,0.9994517400559421,0.9988588124614136,0.9855737913301866,0.995237158548805,0.9944658193917104,0.9984098491448318,0.9966321252334727,0.9911551978000274,0.9967463681337382,0.9951169646474776,0.998587186786704,0.9995951529299056,0.9994757912645267,0.9971494136500293,0.9376106851679525,0.9989035998739885,0.9988704098325292,0.9989063362949185,0.9938275827390666,0.907385998446487,0.9961819822625145,1.0000000000000002,0.9918391577772597,0.9959543819154457,0.9970256453220983,0.9992877125752356,0.9979110432588028,0.9188627891781509,0.9967868327351068,0.9075598111143595,0.9923379402078847,0.9945873671446284,0.8126139421354672,0.9962201527012684,0.9989895464131983,0.999055325092955,0.999295661863551,0.999307404578182,0.9988961355830925,0.9593701314407852,0.9959268140996351,0.9898281380201753,0.903621311205499,0.999217955740954,0.9980659226093488,0.9945118074117865,0.9939533206323997,0.9959752996113321,0.9971290895931251,0.9964460561472355,0.9984323671953856,0.9978529783535923,0.9963069966388225,0.998971955338125,0.9986059393581209
JPM,0.983235686259437,0.9857448614467914,0.9232953627876871,0.8915653627230774,0.9686725119990943,0.9997128900851245,0.9946742550082149,0.9993634810946476,0.9967861275175464,0.9994005385869196,0.9901856127281604,0.9941905023410645,0.9899450318429099,0.9889888055994224,0.9874836224100966,0.996749264167752,0.9847942840992814,0.9855675100720481,0.9919800057005561,0.9945026306048114,0.9919355358537135,0.9968463674843848,0.98796064640067,0.9920428089480894,0.9905517971243845,0.994565060289087,0.9706383623891778,0.9925471654139795,0.9915303808433984,0.9878975465120843,0.9868622813485516,0.9378767202404096,0.9926334558261731,0.9918391577772597,1.0,0.9962273279859907,0.9916513127776438,0.9868307440926767,0.9843073939311308,0.9548668478573775,0.9793883812252782,0.9167017371217088,0.9924158629163877,0.9945878423437727,0.8346512576263434,0.9849243833406549,0.9869922824246566,0.9862511586195714,0.9921470517981107,0.9877777002114425,0.9891314744336898,0.9850000719316179,0.9769665823573044,0.9926779380619102,0.918086691191486,0.9887256323004558,0.98291099710208,0.9979095822400739,0.9835713935855944,0.9841296678001881,0.9811752646606411,0.9952556552520114,0.9946041055903854,0.9855483213846872,0.9985014218978283,0.9892952708067965,0.9893613141995113
KEY,0.9919000865134094,0.9937418303620456,0.8952625639501692,0.8594188701550005,0.9548643814177546,0.9968081969114375,0.9983630653561598,0.9982398553946397,0.9989052005685664,0.9929528942532244,0.9965632929046639,0.9996428407729075,0.9939489484267786,0.9959467911202888,0.9779529079610001,0.9986754946284374,0.9871818562218053,0.994320325448732,0.9989412042914505,0.9984148288996569,0.9987353342275872,0.9998777459766478,0.9959804483891966,0.9973289012113468,0.9962309555984135,0.9994039039171847,0.9469339023355393,0.9979810679368133,0.9978708376654413,0.9944240933027263,0.9886144724516374,0.9054210917902901,0.9972485727533741,0.9959543819154457,0.9962273279859907,1.0000000000000002,0.9986610032070802,0.9924201491220477,0.9932477309814018,0.9355069311586175,0.9887515147924569,0.88819439867417,0.9986338771889697,0.9995394326472987,0.8109413119257122,0.9930443938429802,0.9946795585977304,0.9933976596632249,0.9974316202088472,0.9946062280304926,0.9965236396801154,0.978303475334888,0.987341606613488,0.9981002861572893,0.8905609042944604,0.9958618541985358,0.9916128106136894,0.9996256247829851,0.9856702370869069,0.9850189527419015,0.989968827593382,0.9998537879602822,0.998635749549125,0.9944127686219746,0.9991905830192885,0.9949786514548681,0.9970372521656945
LARK,0.9959441275141558,0.996909885806654,0.8836331292475353,0.8397604509252442,0.9445358545419853,0.993043922066419,0.9985706149981823,0.9947985055125622,0.9958767119222073,0.9872842913084656,0.9984377445473842,0.9994543141190086,0.9955196692611391,0.9973839605166714,0.9744381540783521,0.9967685987905828,0.9879650716870226,0.9971569025018304,0.9994642494990729,0.9964186329049184,0.9996055340015234,0.9978586996750691,0.9980617052311735,0.9986228214815075,0.9979602831337113,0.9994474111039742,0.9324888707114494,0.9991828259378943,0.9990820165173825,0.9966088165778442,0.9904995066782842,0.8909516674972752,0.996187184017902,0.9970256453220983,0.9916513127776438,0.9986610032070802,1.0,0.9951780488805411,0.9970178262694723,0.9209886104191042,0.9928441488473139,0.8796437302175547,0.9971503836655176,0.9985524729737065,0.8046504105160778,0.9947285806198511,0.9975446454258429,0.9962435131890208,0.9980156912575401,0.9970391043983077,0.9988663835878872,0.9687450211756903,0.9922985685883823,0.9966498143524983,0.8826761477118563,0.9980354640516459,0.9949058482655366,0.9971857946367447,0.9875259996450423,0.9862864796418822,0.993922098325639,0.9992433991039699,0.9980990900526766,0.9978926057239722,0.9966857163640739,0.9965740480386226,0.9989716854675113
MBWM,0.9991304411364511,0.9992732454045608,0.8957201334191187,0.8244686694392419,0.9256134668399968,0.9898644711810773,0.9968429352600976,0.9892210792335175,0.9860377304441559,0.9839410369997561,0.9988547470144141,0.9945100370303369,0.9994547443900668,0.9981574416581177,0.9837103192007349,0.9914048595559274,0.9945089129105021,0.9985276335492277,0.9943979255275147,0.9863104994097558,0.994543837078659,0.991076413591461,0.9979199156923363,0.9985285340721471,0.9987701919473047,0.994478526554211,0.9271004424931872,0.9976400770119747,0.9976366682320466,0.9985426400290193,0.993672063120908,0.8995506284821444,0.9931428350811066,0.9992877125752356,0.9868307440926767,0.9924201491220477,0.9951780488805411,1.0,0.9986289314891372,0.9057485776406727,0.9983559506841113,0.906365469563499,0.9880510686353399,0.9911383556888971,0.808235554133473,0.9957160359030615,0.9991194709775215,0.9996134074027703,0.9978444292566883,0.9992239022590694,0.9983816005465609,0.9488518029962917,0.9980431152734006,0.9854101075386736,0.9007605296678227,0.9987921617780581,0.9988499846093767,0.9903010349697061,0.9945365948885247,0.9968373425639887,0.998626517166008,0.9934063565962564,0.9961511031089062,0.9981392480833544,0.9925740557849927,0.9982673569141067,0.9978253960340635
MCBC,0.9990820130696614,0.9994215650338791,0.8757009970333844,0.8117399501584842,0.9209673925765738,0.9871996625966728,0.9961523407074759,0.9875573069863277,0.9870020290663201,0.9797582744753331,0.9989364109697718,0.9958068144384347,0.9977517474755745,0.998123789059249,0.9742090722227781,0.990289747207726,0.9896472998979728,0.999269916698402,0.9964265163932092,0.9877286742621512,0.9965957730758109,0.9915715585385231,0.9982690756372113,0.9981734023017766,0.9983998887164497,0.9953859956832655,0.9160234387773031,0.9982689029629437,0.9984293509758428,0.9975191913486421,0.989476576894169,0.8817963090061253,0.9920820888231304,0.9979110432588028,0.9843073939311308,0.9932477309814018,0.9970178262694723,0.9986289314891372,1.0000000000000004,0.8974041733893132,0.99777550232678,0.8849182103539495,0.9900705439154415,0.9931873564328417,0.7870130950851223,0.9970086163113944,0.9995623843763869,0.9994774597407488,0.9971486313773154,0.9987720179565767,0.9992037178017543,0.9498780281504442,0.9981197642708228,0.9890102864806382,0.8789332442582105,0.9986649755696517,0.9984320933764548,0.9906036549065983,0.9892710477222492,0.9915313788095695,0.9992404670547956,0.994687162963362,0.9955428196990299,0.9998870701785137,0.991490682897485,0.9970572447730693,0.9990808846202958
MS,0.9002693335911827,0.9051735111282616,0.9576404489703617,0.9816957091255084,0.9795089432450037,0.9518738302546748,0.9320521171381831,0.9516323925236242,0.9475437177177777,0.9605137664823316,0.9155227350668795,0.9270555579137204,0.9137437064491001,0.9089130871620565,0.9390481249444137,0.9459372782655102,0.9094558013175355,0.9009830444579263,0.9184742290034432,0.9462200582893706,0.9241467833623143,0.9399995078082775,0.9114502077121144,0.9213766943698606,0.9193685266735451,0.9324064713758824,0.9833246917676038,0.9201674187445302,0.9175635797317997,0.9164911359309428,0.9242544767098487,0.9526515206494961,0.933014060865189,0.9188627891781509,0.9548668478573775,0.9355069311586175,0.9209886104191042,0.9057485776406727,0.8974041733893132,0.9999999999999999,0.8886526635750517,0.8926921113646992,0.9341697481514708,0.9283192358957132,0.8688158605670268,0.905987255045293,0.907338972657068,0.9017661326296872,0.9210592898087467,0.9121396488474409,0.9128151626037614,0.9726101834584118,0.8820713579428935,0.9308123548250199,0.9220780065347788,0.9124069581307486,0.8988790126688424,0.941615573261864,0.9135029453597768,0.9102521015652205,0.8873533509356201,0.930581611620628,0.9259430116425685,0.9010697942212271,0.9418073988304645,0.9212224920137319,0.9101038715540269
MTB,0.9989176286173095,0.9984805560026219,0.8781156740590556,0.798384687967018,0.9112966440374597,0.9829011137001187,0.9932461625781415,0.9833055939624029,0.9810867523564273,0.9754262720990386,0.9969462019013424,0.9917332179840324,0.9967020468634049,0.997932910729894,0.9758379282826377,0.9873556199188156,0.9944025455767794,0.9987688394751749,0.9926482569649201,0.982116044582563,0.9916566244636136,0.9871893325945009,0.9977933308996988,0.9960867005880623,0.9963102930553892,0.9908893013698836,0.9099096622713383,0.9945705077498587,0.9954221843850732,0.9974927611171418,0.9906062754027362,0.8786297201007758,0.9920586019989489,0.9967868327351068,0.9793883812252782,0.9887515147924569,0.9928441488473139,0.9983559506841113,0.99777550232678,0.8886526635750517,0.9999999999999998,0.8911310561503321,0.9861253834474857,0.9878296658687941,0.7968373497093922,0.9941831596018083,0.9978306683677276,0.9986361205836624,0.9964390210290289,0.9979235581332873,0.9967043445521069,0.9368531565814763,0.9997733965221811,0.9813225193197417,0.8858738569760627,0.9980114272674441,0.9995412338160746,0.9854358936983758,0.9932313097494319,0.9941557997572964,0.9985433118585508,0.9899147136947664,0.9941065580699717,0.996950114949851,0.9877975953670018,0.9964613949355543,0.9966544446657511
NAVI,0.8906025644325656,0.8916420970774013,0.9672141956712054,0.8699310598182504,0.8820840492249261,0.9187271909520951,0.9007088679160482,0.9072443366638664,0.8833046653977238,0.9279370129036177,0.8946002552541433,0.8850901802046979,0.9108992227050219,0.89247519109035,0.963166210623238,0.8979370384960138,0.9203694053070197,0.886026221144181,0.8784030840959617,0.8761218755471136,0.8790332260983105,0.8893465610909961,0.8867376391173073,0.8981670355632065,0.8981642628722265,0.887822794518276,0.9447543859120331,0.8935250229371287,0.8901544182384693,0.8973463272672536,0.916860400736819,0.9787238902776983,0.8926768412098878,0.9075598111143595,0.9167017371217088,0.88819439867417,0.8796437302175547,0.906365469563499,0.8849182103539495,0.8926921113646992,0.8911310561503321,1.0,0.8698546914357945,0.8794807133028856,0.8654022593030433,0.884275504081521,0.8911237665392588,0.8967277078948307,0.8979044749431616,0.8963690575557652,0.8883259738286728,0.8672735553026036,0.8866054315302837,0.8652468029048168,0.9814100004712865,0.8926156078865314,0.8916228606152732,0.8935176778892996,0.9227973070737879,0.9333396210129251,0.8905423056276005,0.8860245520856999,0.8984074828158464,0.8823916300804207,0.9049168012140437,0.9001062277719627,0.8852537082072275
NKSH,0.9890234794845707,0.9910064155719319,0.8848133547927032,0.8542632134499961,0.9516150198707246,0.99285477775818,0.9957060182689622,0.995735888420725,0.9984253746961171,0.9883357809485865,0.9938241975659241,0.9982540836200741,0.9891522963474192,0.9939930545729964,0.969138484677199,0.9973987435132741,0.9832000207654641,0.9923532584348465,0.997797288127389,0.9989164385968979,0.9974107828476738,0.9988357151352927,0.9947654038832993,0.9945983003135405,0.993345091127389,0.997783568159367,0.9392146654139608,0.9948838870175124,0.9954138711935292,0.992388839884048,0.9838974735250872,0.8905172137795284,0.9974743349745755,0.9923379402078847,0.9924158629163877,0.9986338771889697,0.9971503836655176,0.9880510686353399,0.9900705439154415,0.9341697481514708,0.9861253834474857,0.8698546914357945,0.9999999999999999,0.9982848533667925,0.8016844609994463,0.9906534766399799,0.9918247986977146,0.9897822553553408,0.9955510474202901,0.9919632517640297,0.9940479617684507,0.9776827547504179,0.984386309008593,0.9976869026572033,0.8758973442291275,0.9937611324886894,0.9893578882201468,0.9977217785422031,0.980883813864689,0.9789242086189787,0.9859811727393741,0.9982097697035563,0.9966800117075787,0.9915594815235094,0.9965274782696235,0.9926799946587254,0.9949253152906533
NTRS,0.9907972409808601,0.9927439722212303,0.8830672518713967,0.849456920343785,0.9516486359297602,0.9949223543259538,0.9968450228998806,0.9966636014034004,0.9982966563966007,0.9905300564978751,0.9955925659000259,0.9994019266125624,0.9925679275893173,0.9954137341680824,0.9735441505651342,0.996856772757065,0.9847574737619331,0.9939606892467086,0.9992916473117736,0.9974586080847885,0.9984742985811984,0.9991862413763012,0.9950745880205523,0.996149414051259,0.9948502371648883,0.9986250058055121,0.9415814600906625,0.9974537367004562,0.99738789114972,0.9925085777786883,0.985677521187056,0.8975067169657621,0.9954554689781763,0.9945873671446284,0.9945878423437727,0.9995394326472987,0.9985524729737065,0.9911383556888971,0.9931873564328417,0.9283192358957132,0.9878296658687941,0.8794807133028856,0.9982848533667925,1.0,0.7997052292307314,0.9925220842820979,0.9938700160139886,0.9927639238673376,0.9962525055640239,0.9931864171040365,0.9958668519909976,0.9776688292264154,0.9867922599347693,0.9990961577174143,0.8798839407345707,0.99480596665014,0.990430821698297,0.9991412521154323,0.9824680176168029,0.9819431292631203,0.9899458304338352,0.999692364341585,0.9978178544724674,0.99444236106601,0.9980820648964404,0.9928757632578643,0.9969108969972609
