Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9960238235292651,0.9936106322490522,0.22940833043668574,0.9889728843998696,0.17083153809189672,0.8500322554524256,0.997707296434391,0.9894039406577632,0.9898169812757849,0.9916887615727162,0.9943946879724885,0.9974761050088083,0.9945053266682831,0.9922963169424884,0.9647568389865316,0.9947394424952124,0.9830406279837969,0.9935579940441417,0.9628206140618254,0.9962749732133603,0.9933293172020038,1.0,0.9940976171746355,0.9971333406340898,0.9983605672825874,0.9968018279550375,0.9935239034578849,0.9933456711929167,0.9371300372346695,0.9925002456177386,0.9923199725267023,0.9965295666254746,0.9678074054298554,0.1767518399869829,0.9936540873807342,0.9679298592249568,0.9918813091274276,0.9968749835208653,0.9963774950426062,0.9951381068162406,0.9863611201829394,0.8310075555719675,0.9972258446754793,-0.009408817646008491,0.9957286715477626,0.9763920834779156,0.16943778862853182,0.9756652364968595,0.9909399431170354,0.9933726191216069,0.9971964231974948,0.996053738026072,0.9951363403765955,0.9745300203471867,0.9966002404315804,0.9707247370520653,0.080014221581901,0.9974444986322537,0.9868616337693844,0.9295720425109567,0.9532451129400225,0.9918570226665425,0.9779914727778531,0.9865290192000796,0.9898203039342592,0.9937957116146369,0.9861266921254026,0.9816521441658012,0.991296058798446,0.9948863998418531
FHB,0.9986854632466449,0.9914748245198122,0.16256371632353261,0.9807331116881959,0.13289587405928788,0.8294723361157919,0.9967247396380611,0.9957088388678808,0.9908393381974914,0.9939173197183119,0.9953260959137957,0.9922105325329631,0.9996119544443949,0.9891550349492838,0.9793069217997344,0.9935506043341494,0.9758096305409087,0.9892461153396453,0.9555652735908924,0.9970190136115049,0.9916974465671397,0.9940976171746355,1.0,0.9929357666462914,0.9943862671867587,0.9939297439588769,0.999087624398493,0.9890635168534265,0.8975932519722531,0.9992276475904753,0.9989405416510123,0.9958628799440215,0.9571080476759241,0.11503810859554237,0.9810896921305099,0.9804981097708239,0.9841839600072035,0.9957291371362554,0.9975306306182079,0.9945555648292028,0.9866607033022544,0.7870582572180861,0.9942595797179183,-0.02053847395124848,0.9920768697114214,0.986997857452635,0.10765680225259708,0.9870740127429126,0.9990998414246496,0.9990859345353068,0.994593473865241,0.9928048313202348,0.9995472142561244,0.9648657085420174,0.9962356466819784,0.9634351853050559,0.04741782238389479,0.9975751026192972,0.9926610906235566,0.9475687664729289,0.947306207558632,0.9983461612211019,0.9856574009839787,0.9905451506424592,0.9851702021406123,0.9916853631457554,0.9861548807251493,0.9883569638474253,0.9943738763831349,0.9976419012465664
FITB,0.9931795005443771,0.9958126134449518,0.16992308777003545,0.993836011517859,0.10121715910971044,0.8324797696668208,0.9991771525822088,0.9853668732905733,0.9870602289331591,0.9972877085238238,0.993125336299085,0.9996375266842943,0.9935907971808037,0.9971864795223736,0.9596039590154725,0.9974963355777032,0.9773154866705966,0.989568571014682,0.9613272322516326,0.9984599097231613,0.9985394169954914,0.9971333406340898,0.9929357666462914,1.0,0.9997925452760724,0.9976061706468108,0.9900194452493485,0.9951280212549859,0.932192214094932,0.9933079419916432,0.9933757168344449,0.9913370669620776,0.9576580040204169,0.13101299086202353,0.9929912457337637,0.9627617063282485,0.9968845175454787,0.9994481945720005,0.9962266435857012,0.9969840973087422,0.9908906478010899,0.7986969667983457,0.9997753022120391,-0.049859173492925554,0.9956453625706614,0.9763643339382596,0.14134419002927076,0.9808015565500882,0.9891563010539596,0.9952311757386382,0.9977377122299432,0.9966194538198153,0.9948028222679159,0.9810778507855263,0.9990357623239688,0.9798050717405715,0.02937349765935836,0.9964787204295671,0.9844501848063434,0.9240617744252259,0.9425900393762853,0.9947028944287806,0.9723250947088279,0.9931670794936447,0.9950691819631058,0.9964417851431766,0.9900512762399641,0.981237286695811,0.9851752261894922,0.9977457116395377
FMAO,0.9947648989562993,0.9961512166304708,0.18201418779055287,0.9931625667672874,0.11783133525426039,0.8350214671644168,0.9995030681417476,0.987312694285138,0.9882506511779883,0.9967289588285811,0.9940560011823625,0.9994636805736128,0.994825594310767,0.9967265825216397,0.9620213735396705,0.9973702437490145,0.9785544720442647,0.9907359428855262,0.9610915179117441,0.9987306620816231,0.9979478705350585,0.9983605672825874,0.9943862671867587,0.9997925452760724,0.9999999999999999,0.9981660382073447,0.9919894375191083,0.9954651588721465,0.9313839348926927,0.9942432489866999,0.9941407463061221,0.9933248591188507,0.9598024406540672,0.13798733951449182,0.9930880679668953,0.9651595634913583,0.9960485337938315,0.9994629784980146,0.9971030774506294,0.9974089157477509,0.990859665300299,0.8052936773118904,0.9996883765010549,-0.04249588952008765,0.9961055865929501,0.9773311337093464,0.14290613565942825,0.9809972262232182,0.9907920820767923,0.9958389557874167,0.9981145110329205,0.9972974895115415,0.9959042615529681,0.9800962986918048,0.9991824531456296,0.9782549570224414,0.038308214848176786,0.9974109846871804,0.9858711034584545,0.9264860400004408,0.9447696316472884,0.9950900039893845,0.9746792813130379,0.9926923339315508,0.9944446290701182,0.9961827648235775,0.9901844330229024,0.9820448132249479,0.9875462445887129,0.9979618265076242
FMBH,0.9938004687257284,0.9993540906224806,0.1864037957876511,0.9956364421750811,0.1305033199585662,0.8289077497341256,0.9974335324272134,0.9832486649294552,0.9807948183998874,0.9939709928225603,0.9883987984280919,0.9961829818225618,0.9931160044608909,0.9981247398608218,0.9544312730745919,0.9918730514144376,0.970250756287727,0.9849739628605445,0.9464160289020433,0.9961674033082133,0.9974067304720633,0.9968018279550375,0.9939297439588769,0.9976061706468108,0.9981660382073447,1.0000000000000002,0.9905199468853976,0.9989721274239189,0.9206831900567379,0.9943533524740108,0.9921519007189602,0.9898125349785883,0.9573624659351057,0.13722302521699467,0.9858467339708353,0.9562191462783994,0.9966362985937919,0.9974358643014479,0.9972083959505659,0.9996179651549502,0.9960733221870567,0.8055930298083948,0.9970021088939286,-0.08212430321537863,0.9895536385680166,0.9688994141319812,0.138683734638205,0.9814855387921394,0.9889255065897412,0.9945298110978267,0.9932954261339597,0.9996235934117423,0.995783364941967,0.9865736378261135,0.9981147456240512,0.9846217047134551,0.019337611389239503,0.9941763564484772,0.9789090021037675,0.9121791188161197,0.9328372124490973,0.9930755472626521,0.9662122282953544,0.9951255879334241,0.9970884807229718,0.9897867635168738,0.9958593142664105,0.9733031816595688,0.9832887133219074,0.996968784728371
FNB,0.9987497067481023,0.9867503064175939,0.1890030687358809,0.9742675623935811,0.1622192238457401,0.8404196879312441,0.9946649210582716,0.9980167619100316,0.9933628789484771,0.9898885022012344,0.9963486079793142,0.9901535968140633,0.9992420005737541,0.9835812996354323,0.9844470966885497,0.9919880987664017,0.9800584022531436,0.991994539808757,0.9603164041897454,0.9946018861459583,0.9868007272714168,0.9935239034578849,0.999087624398493,0.9900194452493485,0.9919894375191083,0.9905199468853976,0.9999999999999999,0.9840587948538162,0.9006585745725946,0.9972230033539088,0.9980607055535761,0.9979011928610942,0.9613858018789794,0.1344307554974767,0.9814423304029606,0.9856446160685898,0.9786097057918055,0.9930858683056941,0.9954035764277749,0.9905030766316676,0.9798077924477874,0.8012857880916165,0.9916743605428608,0.015703543817910722,0.9923458943829565,0.9891018354167183,0.12501566056005575,0.9846342492216085,0.9994617736705523,0.9970640300019844,0.9939977672869785,0.9892649621797728,0.9981436454220476,0.9559759916975173,0.9932141614555774,0.9531610217557807,0.0794414268344508,0.9972608383159907,0.9954586255386384,0.95571399399944,0.9557662205072893,0.9960163313280177,0.9907035204961137,0.9840578576538953,0.9787767376915504,0.9906384804393317,0.9793107122188048,0.9910057269350148,0.9977938572189013,0.9946292509766737
GBCI,0.9886097120057488,0.9996045904607666,0.1782776672190553,0.9979694459187196,0.11919642629600831,0.8183311649423846,0.9939346659236286,0.9749156638771113,0.9721610496963303,0.9912723048217628,0.9813096100031822,0.9928628509930857,0.9874918789424648,0.9986070272957046,0.941719444929532,0.9870906772322865,0.9614053330782051,0.9771080782089515,0.9350125894659858,0.9926050900385146,0.9965916585668162,0.9933456711929167,0.9890635168534265,0.9951280212549859,0.9954651588721465,0.9989721274239189,0.9840587948538162,0.9999999999999998,0.9170405185540271,0.9902630537519583,0.9863693926239065,0.9829564356567241,0.9510626113265555,0.13350909079196108,0.9808641790970143,0.9435504185309952,0.9975626490170358,0.9943718032475013,0.9942601303751463,0.9988596153323472,0.9982288981860665,0.7980993724979603,0.9940102067582309,-0.11738071275416394,0.983487839418517,0.9587873239065533,0.13293759023347929,0.9761212608653946,0.982291085614927,0.9901467007033665,0.9881666673500433,0.9988875096686747,0.9915239562148144,0.9920503093102644,0.9955745939867104,0.9908140963484784,-0.0036573574369250343,0.9889817265855811,0.9692199895467857,0.894996340404859,0.9197274004864078,0.988609458288835,0.9543743971950378,0.9954751494311541,0.9988261490858483,0.9844322113314331,0.9982421104959417,0.9630267807495929,0.974507452324543,0.9938992196363214
GS,0.9124083409097299,0.9118541569903015,0.38471287523724457,0.9248311610384206,0.23182382808394625,0.8914730698919471,0.9236918436308243,0.9023405395349777,0.9238264951566622,0.9094280279494791,0.9233116245012526,0.9387646821263058,0.9043282742717957,0.9162512908477429,0.8663012266869881,0.9268558153019827,0.9490952569118931,0.9421933492827078,0.944247960768509,0.9164664291548708,0.9181958746373929,0.9371300372346695,0.8975932519722531,0.932192214094932,0.9313839348926927,0.9206831900567379,0.9006585745725946,0.9170405185540271,1.0,0.8952206769687737,0.8997176473370911,0.9239904924187162,0.9423852162646186,0.3795666255727826,0.9594097644042143,0.8727139672612585,0.9318952870933938,0.9238795166973394,0.9144464085074887,0.9122906193994889,0.8941208698411247,0.886164853919899,0.929894390599988,0.11685695620152763,0.9353630416110833,0.8864319876199687,0.4085664270935523,0.8640157383721364,0.8923567401769263,0.9000004949606856,0.9321376875995878,0.9182405886329582,0.9043041872362971,0.9068527864688951,0.9193235666949131,0.8980657973031051,0.2426522829009447,0.9232383180988657,0.905356780445081,0.8357058635863872,0.9296860833723352,0.8970651765142871,0.8928393838767885,0.888893321909649,0.9171211596080517,0.9323307807559041,0.8934529695775848,0.9039384162090665,0.9110981484433412,0.9086517413919354
HBAN,0.9981266980355572,0.9923767170724176,0.13609443788144115,0.9824567132050062,0.10496594574898435,0.8325842488960532,0.9967769328121308,0.9941064832267215,0.9893136577717798,0.9955355069299521,0.9940628304097869,0.9923336062253074,0.9989699133384768,0.9907047404946121,0.9773942865979813,0.9934204226252816,0.9748549052889399,0.9874666863146652,0.9552458248485416,0.9970119773874143,0.9936364153605411,0.9925002456177386,0.9992276475904753,0.9933079419916432,0.9942432489866999,0.9943533524740108,0.9972230033539088,0.9902630537519583,0.8952206769687737,1.0000000000000002,0.9988425427006824,0.9929746670878782,0.9583281416259687,0.11349877768806159,0.9784538852709378,0.9773910705159891,0.986158696098274,0.9963735460470178,0.9984320379083576,0.9957061742821329,0.9890930843262575,0.7712738574833097,0.9946777618835926,-0.03497913455842286,0.9900782009785322,0.9864016615047094,0.11366311484265755,0.9859288124939325,0.997963352947813,0.9994382782607425,0.9935814404799451,0.9925910282593507,0.9996433274530443,0.967268941831386,0.9970969018913446,0.9676322557091639,0.03970802364678468,0.9968993750013266,0.9902187416221603,0.944294202500842,0.9453838263802581,0.9988865101693779,0.9814289264076047,0.9930237965520021,0.9875886720130171,0.9918208264763753,0.9884812985102709,0.987120831853745,0.9908256990613011,0.9984794337277665
HBHC,0.9976793949381225,0.9893175584313947,0.143673422888272,0.9790051233636079,0.10791818640852785,0.831744409608488,0.996815533942789,0.9959167014274052,0.9924416578599143,0.9951295307381959,0.9964878581840315,0.9931689553481388,0.9995116126280071,0.9882523793693438,0.981506129886074,0.9950838651840818,0.9776794563399761,0.990796054009634,0.9620802130345806,0.997143545906097,0.9918471241200146,0.9923199725267023,0.9989405416510123,0.9933757168344449,0.9941407463061221,0.9921519007189602,0.9980607055535761,0.9863693926239065,0.8997176473370911,0.9988425427006824,1.0,0.9948647785607306,0.956323305155036,0.10443486462211282,0.9821105902616569,0.9823962245843234,0.9837370450884739,0.9962008691090815,0.9964092289012714,0.9929090916228602,0.9840592463051503,0.777791763315583,0.9947775662347811,-0.013197227232684423,0.993202030986799,0.9900313417606307,0.11108072106734151,0.989049585508667,0.9988350253998907,0.9993665795212726,0.9955244548165045,0.9905710873266518,0.9989126119376094,0.9618674720710124,0.9961072965087266,0.9611234142671605,0.045937701576603235,0.997577360760986,0.9946532469526332,0.9523203984481271,0.9505345376261369,0.9990114875307617,0.9869831457081214,0.9898651970572435,0.9838701008382776,0.9939529467223364,0.983103153515191,0.991906102358551,0.9939668868155126,0.997774466294328
HOMB,0.997648159896732,0.9847421148473574,0.23042605554397957,0.9747787328763329,0.18881699873651014,0.8561059120759681,0.9947279528278572,0.9969357923805446,0.9959411637880873,0.9878769308152322,0.997845879937426,0.9926761889658082,0.9969598698174515,0.9822449488941538,0.9815330781158562,0.9934093113608733,0.9875819162484959,0.9968011768272659,0.9702873023562129,0.9939375260130746,0.9856145172768389,0.9965295666254746,0.9958628799440215,0.9913370669620776,0.9933248591188507,0.9898125349785883,0.9979011928610942,0.9829564356567241,0.9239904924187162,0.9929746670878782,0.9948647785607306,0.9999999999999999,0.968807838364274,0.17367013798748598,0.9896750213940806,0.9841880159166225,0.979783437513375,0.9929977983908819,0.993850104857236,0.9883313945235717,0.9752123236415108,0.8276838466317968,0.9927211178385017,0.048140560312726996,0.9960146254408553,0.9871582256819748,0.16202028178473393,0.9772833314728173,0.9960094031815048,0.9936506497131679,0.9962798895349813,0.988551188359474,0.9953153133082172,0.9549302303131265,0.9923068158531533,0.9505311125151938,0.11518788776318684,0.997903737868276,0.9956716598640671,0.9543569698079085,0.9658887830831082,0.9923525758653347,0.9913508887194002,0.9785941710072324,0.9774881258647928,0.9930052071233447,0.9747724090626428,0.9911701676902537,0.9987456089675157,0.992197260575599
HTH,0.9706058087106215,0.9481763399249102,0.28351556815934104,0.9403984572095051,0.23117309005997735,0.953564698654274,0.9608118176847651,0.968011814048353,0.9717160398744641,0.9488846953135716,0.9673626955667677,0.9623212487310833,0.9613980893410313,0.9440355255519376,0.9542563638643009,0.9578008067273538,0.9885871839333668,0.9783237952863564,0.9697469719602381,0.9552318723480704,0.9509238207474353,0.9678074054298554,0.9571080476759241,0.9576580040204169,0.9598024406540672,0.9573624659351057,0.9613858018789794,0.9510626113265555,0.9423852162646186,0.9583281416259687,0.956323305155036,0.968807838364274,0.9999999999999999,0.3790432909476476,0.9586006532649877,0.9492548672882113,0.9495917421788964,0.9598449487540754,0.967646060012324,0.9552786575437843,0.9370009838774609,0.834215246432376,0.9599864842384508,0.14835847570108326,0.9594443360720497,0.9541883913952784,0.3851937801072515,0.9118322008087596,0.957670952834075,0.9545411570169177,0.9621884672123924,0.9511814302610182,0.9617417137253199,0.9160238879167553,0.9592141994622223,0.9143590177518668,0.29409650143683136,0.9677340863623052,0.9587249599381784,0.9246900703404911,0.9817902668013075,0.9511762263770857,0.9526119034085371,0.9340901827288793,0.9445096437982413,0.9623999035477341,0.9371566890262156,0.959140449319355,0.9648416689021648,0.954807353367064
IBKR,0.1629002723045966,0.11485451342737797,0.628601772146138,0.11934460043338847,0.5701169453622734,0.5939033215241561,0.13053712304675708,0.15882969505856728,0.17933843977945763,0.0891033991150932,0.15415910087595328,0.1474011494010688,0.12573510661563492,0.10022775606716636,0.1511465759103862,0.12340354012731833,0.2793558078977245,0.2124536692196012,0.2598527636221745,0.1112023648761001,0.10800413498675565,0.1767518399869829,0.11503810859554237,0.13101299086202353,0.13798733951449182,0.13722302521699467,0.1344307554974767,0.13350909079196108,0.3795666255727826,0.11349877768806159,0.10443486462211282,0.17367013798748598,0.3790432909476476,1.0,0.17806992622943735,0.1368822714408406,0.13204828447866554,0.12744351759984462,0.15280386670809,0.12472668627431646,0.08951185172749662,0.4582318285934081,0.13339779211674607,0.5473827880174975,0.14173783192155598,0.12071768902182346,0.9118592898082393,-0.004136224988618039,0.11615349871297372,0.09930113989811715,0.1386902122534007,0.12513860814397487,0.12770435000917288,0.09312332215469614,0.12527980422199322,0.08250900188727915,0.857205752727515,0.15274758810012395,0.13305957483751274,0.1391803961894778,0.34318186462211875,0.08801708148930737,0.1400655265299739,0.05777587790460194,0.11361526581544969,0.1406928917562465,0.09442393578220014,0.13467795446915415,0.1630089065662044,0.10509247414897699
IBOC,0.984016846350455,0.9811419326892692,0.24186689072670084,0.9813415035453837,0.15312937132390086,0.8461596196265623,0.9910826728271493,0.9794369561470267,0.9871371070759479,0.9853685462994424,0.99043475221683,0.9950278109067577,0.9836073787508346,0.9835567091996613,0.954670447282705,0.9930721452871558,0.9834673183866037,0.9917028135667861,0.9734825214465732,0.989654832958047,0.9859006898885182,0.9936540873807342,0.9810896921305099,0.9929912457337637,0.9930880679668953,0.9858467339708353,0.9814423304029606,0.9808641790970143,0.9594097644042143,0.9784538852709378,0.9821105902616569,0.9896750213940806,0.9586006532649877,0.17806992622943735,1.0000000000000002,0.9611002213756331,0.9861817149459147,0.9905272995823998,0.9841410633310058,0.9825378198468059,0.9703126298914643,0.8388386359130663,0.9926803826583763,0.02826938212669317,0.9964082016480418,0.9710410901224843,0.18429037617128996,0.9650071945346524,0.9785413985621305,0.9825579541506542,0.9949313534916964,0.9851229067985997,0.9824238958678986,0.9637503519173977,0.9883278401084821,0.9587515547047571,0.09164601442089348,0.9905805500519368,0.9826135036561755,0.926674242052042,0.9553845337787228,0.9818727957815478,0.9738357651337395,0.973270063247074,0.9798561032460739,0.993507215692274,0.9693022769134831,0.9793729491211275,0.9836926736702396,0.9853161499824826
ISBC,0.9811998575097673,0.948101234344184,0.1527605582950649,0.929498036385073,0.14325801494923632,0.8459892469644014,0.9715776131797808,0.9929297451011573,0.9911193477057922,0.9683629655764335,0.987137684503873,0.9655762084143041,0.9832838383098476,0.9462336255684102,0.9988162205986909,0.9762975661115424,0.9777625231933227,0.9812843793766775,0.9712058397462521,0.9734113336945656,0.9564370455791265,0.9679298592249568,0.9804981097708239,0.9627617063282485,0.9651595634913583,0.9562191462783994,0.9856446160685898,0.9435504185309952,0.8727139672612585,0.9773910705159891,0.9823962245843234,0.9841880159166225,0.9492548672882113,0.1368822714408406,0.9611002213756331,0.9999999999999999,0.9397645682557538,0.9690614264112075,0.9717795089973108,0.9569315019548732,0.9369458324326436,0.7599121216005637,0.9674743548977335,0.1523131802976937,0.9784949683091627,0.9964864874180803,0.12396286827673894,0.9599242489940643,0.9874297829362145,0.978127928706305,0.9767783873233863,0.9526023311547485,0.9773302592702839,0.8976646895213536,0.9677552639017866,0.8965507683684706,0.15997588884945263,0.9808339630351544,0.9945224631391872,0.9914947641904049,0.9709843685997049,0.9787253525941078,0.9979280211428649,0.9495944216117339,0.9373779188763932,0.9771829355118383,0.9355746318738064,0.995095336842877,0.9901891278685042,0.9712896167953508
JPM,0.9844399022519952,0.9968661439925842,0.16152935008622543,0.999088982897113,0.08227405287959332,0.8205489518799621,0.9938051545827006,0.9708412458506764,0.9726263857016969,0.992859112667428,0.9813768263607855,0.9953645883004035,0.9839533068308532,0.9987981490328297,0.9369039192215396,0.9898044710051876,0.9640657841536894,0.977852948093872,0.9444470759902165,0.992486692117312,0.9978612826680188,0.9918813091274276,0.9841839600072035,0.9968845175454787,0.9960485337938315,0.9966362985937919,0.9786097057918055,0.9975626490170358,0.9318952870933938,0.986158696098274,0.9837370450884739,0.979783437513375,0.9495917421788964,0.13204828447866554,0.9861817149459147,0.9397645682557538,0.9999999999999998,0.994974108925775,0.9914314155748813,0.9961963231881751,0.9947997500328276,0.7910155437241371,0.9955365256633484,-0.11004312185947251,0.9858721978808604,0.9583791380386664,0.1457603997553369,0.972245959784659,0.977306622605573,0.9876600428874597,0.9896750504924156,0.9960376208061378,0.9876097696956666,0.9919836499359724,0.9952191346297206,0.9916937597824985,-0.005637287041613878,0.9879223797684286,0.967875259524884,0.8930106376859542,0.92217562344559,0.986828019306842,0.9513060657351025,0.9937432838848249,0.9990858748200661,0.9881655359054063,0.9942607403462791,0.9638951721139855,0.9701126920590595,0.9927139987197069
KEY,0.9957764426129785,0.9954206188820282,0.15573340675155697,0.9913800735605042,0.09644925375369497,0.8354695244890916,0.9998392799407088,0.9893955890926733,0.9897890382259151,0.99848497919956,0.9951803282456892,0.9990492362083454,0.9963349176502841,0.996285083768527,0.9667879585488705,0.9982125965440571,0.9790126356568816,0.9906198903703397,0.9629869751861014,0.9994734000873309,0.9985083712891595,0.9968749835208653,0.9957291371362554,0.9994481945720005,0.9994629784980146,0.9974358643014479,0.9930858683056941,0.9943718032475013,0.9238795166973394,0.9963735460470178,0.9962008691090815,0.9929977983908819,0.9598449487540754,0.12744351759984462,0.9905272995823998,0.9690614264112075,0.994974108925775,0.9999999999999999,0.9981030307604097,0.9974493599531311,0.9908955056690896,0.7889842938425453,0.9998081322046916,-0.0403417786871804,0.9957921012794887,0.9816269508098495,0.1360345492896625,0.9825769480854593,0.9928471520034275,0.9977098258449758,0.9981731045766666,0.9960066357384794,0.9972635811518299,0.9772800159935721,0.9998135916105757,0.9768268590329879,0.03567663374416384,0.9980954803162186,0.9878537091635132,0.9328422568095984,0.9463169772362433,0.9973144140952636,0.9767051971606021,0.9940658580564564,0.993839495708743,0.9971975669716294,0.9900458081058198,0.985171486561256,0.9879783038383811,0.9992451585694693
LARK,0.9984520776258863,0.9949338378500242,0.16326063777009128,0.987976587795166,0.12007785207680303,0.8486061424880629,0.9983182394286899,0.9922100142941733,0.9897566420431113,0.9957808024023598,0.9943583105146927,0.9956522968656957,0.9975517410039896,0.9936031032004353,0.9714661615619463,0.9947294577500914,0.9801159117590426,0.9900766613040736,0.9594627238758106,0.9976377055899691,0.9960181839740673,0.9963774950426062,0.9975306306182079,0.9962266435857012,0.9971030774506294,0.9972083959505659,0.9954035764277749,0.9942601303751463,0.9144464085074887,0.9984320379083576,0.9964092289012714,0.993850104857236,0.967646060012324,0.15280386670809,0.9841410633310058,0.9717795089973108,0.9914314155748813,0.9981030307604097,1.0,0.997770731132695,0.9911304940993843,0.7891516971184622,0.9971684914874557,-0.030262794472885914,0.9918861395994103,0.9822847694628151,0.151533538253913,0.9790658943705511,0.9949970889772521,0.9978389273656061,0.9953410271473124,0.9952425600151974,0.9989553070097464,0.9734848005245336,0.9987288733415223,0.9734554618641725,0.06104991841715178,0.9979963157808164,0.9874205230478676,0.9359119798352677,0.9500712756807671,0.9968781138880124,0.9774580503633262,0.9927675084174993,0.9917375576887919,0.9936425853621397,0.9907435829360671,0.984238353756971,0.9895249549985207,0.9984524940779893
MBWM,0.9938397042332455,0.9993785613274131,0.1620597787809814,0.9951234290259234,0.11094837857597284,0.8247323546610418,0.9972384988257663,0.9834156027449874,0.9801790424400573,0.9952026710094802,0.9878848813612124,0.9951784217685639,0.9935281640391237,0.9983537563074925,0.955730271952905,0.9917036594199026,0.9681353182977193,0.9828912649961945,0.9444175529544038,0.9964107467223361,0.9980582611793566,0.9951381068162406,0.9945555648292028,0.9969840973087422,0.9974089157477509,0.9996179651549502,0.9905030766316676,0.9988596153323472,0.9122906193994889,0.9957061742821329,0.9929090916228602,0.9883313945235717,0.9552786575437843,0.12472668627431646,0.9825378198468059,0.9569315019548732,0.9961963231881751,0.9974493599531311,0.997770731132695,1.0000000000000002,0.9973334579362534,0.7899121632161066,0.9966607768197843,-0.0908149845125691,0.9881086760027353,0.9703857466931886,0.12676739955642202,0.9821572722602193,0.9896644048013554,0.9955702640482694,0.9923804635057041,0.9989420034920506,0.9964060728003584,0.9860749823317718,0.998424731180613,0.9854261636066474,0.008868970111399555,0.9938552632925244,0.978561369861049,0.9136361629376618,0.9302674845034947,0.9944077543873078,0.9655488123484295,0.9970308411722197,0.9974243276723482,0.9894490125401757,0.9970636904923348,0.9735789478313445,0.9820045785994725,0.9977848141016911
MCBC,0.9839408671092575,0.9984015437524407,0.13128899185624449,0.996169663724197,0.0803998929821588,0.7940476216388976,0.9900039948258276,0.9691617883189239,0.9639449127448045,0.9901532332679499,0.9747412685574425,0.9872976810496473,0.9841427135998837,0.9976477490068085,0.9358282463148676,0.9822530906927911,0.948329391333318,0.9670082460864393,0.9206925418422236,0.9895466939910521,0.995168422583936,0.9863611201829394,0.9866607033022544,0.9908906478010899,0.990859665300299,0.9960733221870567,0.9798077924477874,0.9982288981860665,0.8941208698411247,0.9890930843262575,0.9840592463051503,0.9752123236415108,0.9370009838774609,0.08951185172749662,0.9703126298914643,0.9369458324326436,0.9947997500328276,0.9908955056690896,0.9911304940993843,0.9973334579362534,0.9999999999999997,0.7663822113397672,0.9897681851106958,-0.1607064296080038,0.9761153085145441,0.9542270927576182,0.0914845537633003,0.9780844505273327,0.979372714792094,0.9886262700160955,0.982063751751226,0.9961601380464793,0.9890090131145312,0.9926771604835986,0.992801064797328,0.9933254203230928,-0.05043669939994809,0.983600669627926,0.9627306753408119,0.8869860148979991,0.9025102381604245,0.9875532823958001,0.9464005589025155,0.9979573304904159,0.9981374681685686,0.9786114736857476,0.9999287572590115,0.9566926720661049,0.9668353070539444,0.9922531221643083
MS,0.8021980111405425,0.7949640806995409,0.725945846086681,0.7923641898427256,0.6336421177647465,0.7948363656619511,0.7953237356899723,0.7925769830663794,0.7973281620876269,0.7558195905961838,0.7983546840829612,0.8056073866815886,0.7891717219695398,0.7813796790733789,0.7519295797380201,0.7833085581137101,0.8243584349329285,0.8319934486057246,0.7868679034248663,0.783362067227967,0.7716762346450184,0.8310075555719675,0.7870582572180861,0.7986969667983457,0.8052936773118904,0.8055930298083948,0.8012857880916165,0.7980993724979603,0.886164853919899,0.7712738574833097,0.777791763315583,0.8276838466317968,0.834215246432376,0.4582318285934081,0.8388386359130663,0.7599121216005637,0.7910155437241371,0.7889842938425453,0.7891516971184622,0.7899121632161066,0.7663822113397672,1.0,0.7938007652011104,0.16456371070295633,0.8094733975861739,0.7439148691129737,0.4185868009736287,0.7622125335610864,0.7823736809274185,0.7720950398409755,0.8041226984234613,0.8107019666320816,0.787602864529002,0.7834158828967963,0.7855246478799687,0.7529293305401347,0.32935251210581684,0.8006313745057687,0.7905228105012148,0.710147070519313,0.8139780102136842,0.7622301377143645,0.7923976403391635,0.7466528940015854,0.7792226049884028,0.7849096281087039,0.7689133203357387,0.7696609545243656,0.8219204089389814,0.7750192628045932
