Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.9996128652622962,0.9999183752719158,0.8809188262608091,0.9994630143240306,0.8749308945181679,0.9654646344350634,0.9932564483947406,0.9988921535183234,0.9953937426593195,0.9987563225717984,0.9985296053108892,0.9882161256453714,0.9996218203364555,0.9995936841562234,0.9983720562368577,0.9986433137989972,0.9747827310340226,0.9964760941946318,0.9896767667176282,0.9995224234391178,0.9992168716664778,1.0000000000000002,0.9985160753463113,0.9992691207939493,0.9992355248739812,0.9994481110545039,0.9996720970313571,0.9399862465979959,0.9996119679688553,0.9996491152899716,0.9985317695123201,0.9896278430620948,0.8886241031499602,0.9956475786500759,0.9984408646332857,0.9915829671827415,0.9991054279457549,0.9996395013978367,0.9989243167566595,0.9997923173637019,0.9518081414211444,0.9991358671185703,0.8882319560391239,0.9981661781015571,0.9989599195051295,0.767899108817766,0.9973175780876021,0.9998756122541392,0.9995633975337427,0.9984963864089847,0.9994189308995017,0.99986110592467,0.9945337570989795,0.999577799141179,0.999382973568982,0.8780619042733906,0.9993434901215612,0.9994554006839516,0.9982360432679499,0.9903776924250622,0.9994716461199324,0.9938788339926328,0.999344561174788,0.9993048338532468,0.9976393443480656,0.9996650731502039,0.9972323431026907,0.9982806394768224,0.9997294859719126
FITB,0.9988862681782897,0.9990552014542337,0.8966798404638021,0.999038009554324,0.8881335418805357,0.9739845713064869,0.9969839062403514,0.9995113018005315,0.9987286971538734,0.9982881412556173,0.9999664117477167,0.9937388827514295,0.9994375568974148,0.999441364235095,0.9993134507474607,0.9992350266392885,0.9831490821613602,0.9990332437781722,0.9955119371112315,0.9991705130093518,0.9987156386291076,0.9985160753463113,1.0000000000000002,0.9993429152506883,0.9995978160836715,0.9991843994070506,0.999313456693057,0.953380778876694,0.9990467738679408,0.9992872430979416,0.9991324362423253,0.9931651783055726,0.9048739342371606,0.9985256834097915,0.9996549807184036,0.9959886177595891,0.9998220579026834,0.998718175765051,0.999432059161601,0.9979545991462208,0.9634518002106938,0.9995212666705373,0.905226909780766,0.9988114323208296,0.9993003798970416,0.7886689689592425,0.9957424172824383,0.9989539166188639,0.9993317340608193,0.9998923212868032,0.9993335139522023,0.9989906739450034,0.9974490824813891,0.9989918731341737,0.998328044619275,0.8958980106728974,0.9996424212655143,0.9993079421044161,0.9997358527909722,0.9951217539721028,0.9991400070371963,0.9972988219190223,0.9982177168005331,0.9995693850378664,0.9998139896722493,0.9974688923786431,0.9996235689987977,0.9989446311199622,0.9990992459225557
FMAO,0.999451876810204,0.9995239338780363,0.8838571514937603,0.9998980626642966,0.8760302430819426,0.9685822244226328,0.9936726128457664,0.9989109870407925,0.9964408290223545,0.998903200081677,0.9993488977025502,0.9891593008241233,0.999353031291105,0.9996399002001698,0.9981434671523233,0.9996787637811544,0.9762744861490933,0.9979540443592319,0.9932028783416549,0.999788709226536,0.9993434077623438,0.9992691207939493,0.9993429152506883,0.9999999999999999,0.9992104140946452,0.99902607855271,0.9994596021032567,0.9423618132690333,0.9989304880146718,0.9992830416595614,0.9991377915747917,0.991315817813186,0.8895410138371066,0.9982089630459953,0.9985258826627832,0.9922127551417923,0.9995309589729252,0.9994337618683236,0.9985911814846896,0.9986854243305107,0.953742010145539,0.9999245243462551,0.8898339335552765,0.9996768527427832,0.9991981021811509,0.7787596753327628,0.9960355494545148,0.9992489164018256,0.999124269921768,0.9995421209904988,0.9993310598614572,0.9993814072731356,0.9945136593342522,0.9997543346098863,0.9989725527071665,0.8824796650470838,0.9998505265619277,0.9999301010441879,0.9986725978551696,0.9929602629078436,0.9990408866388097,0.9943858328247281,0.9983851575996903,0.9993195843838631,0.9989328497075196,0.9983598271955932,0.9980076317845715,0.9986527710564819,0.9995457733285118
FMBH,0.9995906906201912,0.9996296314312556,0.8972407523545609,0.9989782991038374,0.8906498136952885,0.973894323976253,0.996669752667239,0.9999493652359014,0.9982831014645136,0.9978406894941434,0.999700876364253,0.9930294397644133,0.9998999889978762,0.9994156032692769,0.9996633356912786,0.9985414540831613,0.9823259448521019,0.9987878111195303,0.9937367811423251,0.9990489656848508,0.9984977022903816,0.9992355248739812,0.9995978160836715,0.9992104140946452,1.0,0.9998906849176014,0.9998389772873271,0.9518087490005515,0.9996431130755371,0.9995900574118322,0.9995131293078691,0.9935736392904465,0.9039106593972097,0.9974387974845843,0.9997365326677696,0.9954182563809058,0.9996098197824044,0.9992496329863562,0.9998292471895441,0.9987129057895247,0.9624407345208819,0.9991880244490523,0.9037091247252209,0.9981825940781054,0.9989570296348477,0.7877922493888133,0.9962576163634423,0.9996342538101489,0.999579625956937,0.9994276949415812,0.9998582332498944,0.9996372944472494,0.9974245763639163,0.9990289128468032,0.998417356344938,0.8954447183655161,0.9997055528717942,0.999276864842222,0.9993636186521211,0.9945532800360453,0.999228914677635,0.9971709997083759,0.9984821856274879,0.9995758550842576,0.9989452830311765,0.9983331326631136,0.9990795437532783,0.9994566621413143,0.9992248600165582
FNB,0.9996000512637,0.9997240923707985,0.8960673973240825,0.9988293152662878,0.8902619858230932,0.9716867037368523,0.9960163937014758,0.9998034436624745,0.9975724463532614,0.9975385282178078,0.999296270647286,0.9920733842496491,0.9998974350869805,0.9992634829497082,0.9993895226640428,0.9981288871292618,0.9808251899548431,0.9982274895667329,0.9921122109908692,0.9989119375442819,0.9982397062162616,0.9994481110545039,0.9991843994070506,0.99902607855271,0.9998906849176014,1.0000000000000002,0.9997961005659727,0.9496582905850691,0.9996096355477315,0.9995660446485952,0.9994727120665456,0.9924602190466786,0.9016874732828896,0.9968425463209644,0.9994770250238347,0.9945403633220149,0.9992522423838526,0.9991511387999472,0.9996518749755525,0.9988765879572827,0.9606074373518209,0.9988766583723431,0.9011750317757996,0.9979140614779509,0.9985547152205095,0.782236702669034,0.9968896074606645,0.9997953078542299,0.9994963021701371,0.999019541331174,0.9999359483601153,0.9997076367993204,0.9969999220323036,0.9988707290221412,0.9982827149381392,0.8922392225921987,0.9994938521629245,0.9992031260757928,0.9988566408865686,0.9932948786754979,0.9991172433064798,0.9967417428531609,0.9985040584265629,0.9992891560012466,0.9982705739534304,0.9985567464748017,0.9984884353383163,0.9995044282411741,0.9991375139714904
GBCI,0.9998468522885482,0.9998916170467098,0.8901785214125933,0.9994333112522849,0.8838213596316954,0.971331806058983,0.995317216364477,0.9996734421954175,0.9972962443435188,0.998439213308895,0.9994168658322252,0.9910729540623237,0.9998859804131901,0.9996519049055334,0.9992630805201527,0.9988324199515074,0.979364777920229,0.998049609744989,0.9926846895236987,0.9994417452796756,0.9990468287367061,0.9996720970313571,0.999313456693057,0.9994596021032567,0.9998389772873271,0.9997961005659727,1.0,0.9469449822259591,0.99980097832332,0.9996492993814274,0.9992879255280704,0.9926818185573778,0.8973075967934373,0.9969394658750146,0.9993156073482945,0.9939670871428025,0.9996189478142419,0.9997330793029745,0.9996050627201293,0.9993294167206722,0.9580979905117599,0.9994040182288708,0.8971289715729867,0.9984016732050731,0.9991775545185947,0.7820500802101011,0.99613426987723,0.9997977120929179,0.99966280645191,0.9992687829422785,0.9997753741942987,0.9998736139445407,0.9962316415093289,0.9994982731354312,0.999046199342693,0.8891627279651685,0.9997997019623215,0.9994737115688411,0.999076577232135,0.9934162724479342,0.9994194584442991,0.9958007857401362,0.9989113298442246,0.999681113617562,0.99864063969156,0.999070875731528,0.9984370296739978,0.9990476025308519,0.9995892718908178
GS,0.9436999722948871,0.9433966444068446,0.9756941072387764,0.9396954499282221,0.9655244191563153,0.9780686083607238,0.9729788322268627,0.9537918161029136,0.967086741437296,0.9380168197296109,0.9537224391687068,0.9808253351768629,0.9483144049814082,0.9446258936123985,0.9571042653026551,0.9423833704469731,0.9921754728535082,0.9589492779317568,0.9659017775952061,0.9410876939683817,0.9393664309159504,0.9399862465979959,0.953380778876694,0.9423618132690333,0.9518087490005515,0.9496582905850691,0.9469449822259591,1.0000000000000002,0.9474120215883881,0.9461355232616664,0.9502336859445569,0.9636304493432956,0.9898005819304759,0.9519623780828897,0.9572449189648583,0.9755896742754402,0.9495404387143268,0.9411928832753312,0.9545148838963847,0.9384959301490771,0.9991914331163289,0.943828388536448,0.9906815232222276,0.9404424960874063,0.9459850331502355,0.8611425198260083,0.9376814176563908,0.9444197413726076,0.9476514260178981,0.9513014835222918,0.9487017597888877,0.9438476585393127,0.9701366298346492,0.9399028450010002,0.9385623580800388,0.9788889094947455,0.9467521693795278,0.9421586642474439,0.9554244313989259,0.96671406740537,0.9457713519424308,0.9712760158699506,0.9415828891929312,0.9486588530686421,0.9543982469748996,0.9365802292105231,0.9603684013149267,0.9523702785315776,0.941937676764211
HBAN,0.9995352958193512,0.9997336283841911,0.8887634921721616,0.9990438065880232,0.882222886087438,0.970828808183709,0.9955345575916246,0.999499398544007,0.9971136042172883,0.9985529344426659,0.9990702070891299,0.9913115648601701,0.9998081867363767,0.9995830349483438,0.9994394291063982,0.9984504772755908,0.9796666944054476,0.9973905147786853,0.9918104964891156,0.9991981957681559,0.999063653613276,0.9996119679688553,0.9990467738679408,0.9989304880146718,0.9996431130755371,0.9996096355477315,0.99980097832332,0.9474120215883881,1.0000000000000002,0.9997502395577575,0.9985415779813878,0.9920319908463896,0.8989069894202595,0.9957034685253009,0.9992713664233254,0.9942755784808954,0.9995185476071654,0.9995790606982086,0.9996968920474689,0.9995607155447269,0.9584423017187529,0.9990304086602146,0.8984831355167149,0.9975143376784732,0.9992946292561592,0.7791028687002955,0.9965259189945622,0.9997659227736406,0.9998341369558423,0.9987909128741206,0.9994347503574478,0.9998219748270137,0.9964905038163892,0.999304892020008,0.9992453487875168,0.8884329676773813,0.9993973412844724,0.9990504289166215,0.9991538415451919,0.9925705484574802,0.9996577739090075,0.9956774930847658,0.9993921265482905,0.9997263115175211,0.9983964297187002,0.9993381900498447,0.998448374957303,0.9984200910126005,0.9996089939491584
HBHC,0.9994347429864402,0.9997749174685451,0.8870810851074832,0.9992995051059563,0.8800009758898036,0.9690736549188275,0.9952415372379622,0.999359618478667,0.9969439100983613,0.9988636424852029,0.999233015658634,0.9909987644029152,0.9998463232183545,0.9997629854001123,0.999206490952413,0.998911349471133,0.9787542884698844,0.9976029589420403,0.991783445172308,0.9994891821403407,0.9992356605062791,0.9996491152899716,0.9992872430979416,0.9992830416595614,0.9995900574118322,0.9995660446485952,0.9996492993814274,0.9461355232616664,0.9997502395577575,0.9999999999999999,0.9986677459325665,0.9909527160300575,0.8965408279550092,0.9964263847827274,0.9992227910268627,0.9938423639760477,0.9996027099862922,0.9993993136822925,0.9994845967518436,0.9994063075358094,0.9571796226316535,0.9993519686047059,0.8963892125723327,0.998193496419446,0.9994351555279374,0.7753891643921084,0.9976980133521216,0.9998344043917147,0.9999027185954665,0.9990606920954581,0.999513855073309,0.9997992542397592,0.9961998891511283,0.9994896931871396,0.999275271310684,0.8852055279802419,0.9995012880784664,0.9995237306383242,0.9991995242687081,0.9921849537953608,0.9997885057526441,0.9955814682466557,0.9994140438075497,0.9996975160311282,0.9986686529215489,0.9991163181513983,0.9985748560985744,0.9985708157889736,0.9997751873667641
HOMB,0.9993011761377394,0.9990750037204537,0.9001023247186267,0.9986134307202882,0.8938618888192016,0.9737998613287312,0.9954723970860078,0.9995054198806251,0.997669121314568,0.996511125023777,0.9993402914291658,0.991805463258828,0.9993035342096391,0.998574859337244,0.998597175065159,0.9980505432582185,0.980936528958758,0.9991039973410787,0.9939177402635211,0.9984505831422625,0.9973986330611571,0.9985317695123201,0.9991324362423253,0.9991377915747917,0.9995131293078691,0.9994727120665456,0.9992879255280704,0.9502336859445569,0.9985415779813878,0.9986677459325665,1.0000000000000002,0.9936967823676459,0.9011056268693652,0.9984829056144972,0.9989447360180737,0.9939596222509742,0.9988174089587949,0.9985584029549404,0.9988273346745421,0.9974363596467165,0.9611473409875042,0.9988357835674584,0.9007854147492377,0.9986369303635951,0.9976836770664146,0.7917727258848315,0.9953028226167151,0.9989665713948034,0.9984250034894901,0.9992040232559994,0.9997078527437481,0.9989903394616115,0.9962495589345669,0.9983540101154893,0.9970501405002787,0.8959689351253105,0.9994707318647664,0.999132351943156,0.9982190761942821,0.995025084734466,0.9979077079233418,0.996616231943896,0.9968133063712026,0.9985019309602884,0.9983117891097334,0.9969789859560092,0.998159648716453,0.999890293190589,0.9982843949099186
HTH,0.9929519208663956,0.9911170271305207,0.9179090449919267,0.990297240067788,0.9112312769910816,0.9921655810812207,0.9935413450649022,0.9943664125695832,0.9955636707708945,0.9875475257892543,0.9938705663244566,0.9921927148866966,0.9922996684832621,0.9905609045079108,0.994364299789248,0.989979935539019,0.9879956107960565,0.9963177868531601,0.9961321452691594,0.9896950752503381,0.9891696808544359,0.9896278430620948,0.9931651783055726,0.991315817813186,0.9935736392904465,0.9924602190466786,0.9926818185573778,0.9636304493432956,0.9920319908463896,0.9909527160300575,0.9936967823676459,1.0,0.9203644643829243,0.9923700721260629,0.9933899602004079,0.9932992946983847,0.992542248979029,0.9921274673161556,0.993442191507607,0.9887333844034192,0.9729993182926915,0.9914525458015406,0.9205019497871405,0.989811719889376,0.9908171404161829,0.8511935253831457,0.9819783018144486,0.9908834672644836,0.9909397013939099,0.9927897951286249,0.9923493757578705,0.9916674082264917,0.9929342251029192,0.9904543191736075,0.9885773217333517,0.9285927243469791,0.9929375148166508,0.9906130622926839,0.9930746429576282,0.9988398994326817,0.9898038578235248,0.9933521804788895,0.9876415846449943,0.9921251303189698,0.9930547526404648,0.9878610625288884,0.9938181285554285,0.993535775826152,0.9900494254339938
IBKR,0.8927870303375622,0.8927358732588787,0.9812823471130536,0.8862394889871973,0.9725994182031342,0.9470269167166393,0.9346597062388459,0.9068057130296009,0.9245151961689216,0.8845311451887252,0.9052635790941791,0.9465496417048869,0.8995030036860698,0.8936849513301942,0.9118527277459141,0.8891342543888836,0.9663471551036902,0.9121690277870184,0.9203577209284659,0.8884486077075341,0.8863170426506662,0.8886241031499602,0.9048739342371606,0.8895410138371066,0.9039106593972097,0.9016874732828896,0.8973075967934373,0.9898005819304759,0.8989069894202595,0.8965408279550092,0.9011056268693652,0.9203644643829243,1.0,0.9011349318327432,0.9114932404403563,0.9384047343776221,0.8999535383775208,0.889234285936482,0.9082063213897912,0.8871556172080057,0.9847317721297502,0.8914882785932046,0.9992587292361411,0.8860636971624865,0.8952465249545778,0.8508481504310643,0.8881420238872024,0.8946671993326473,0.8987055138808053,0.9015208006773813,0.8998846512774272,0.8935866421517794,0.9311649326844247,0.8868674006009453,0.8860774903681496,0.9815739574711407,0.8959526027909066,0.8897304420407933,0.9082336157410561,0.9229745994650281,0.8961093355826909,0.9320760895635641,0.891454437946462,0.8992569488961708,0.9056676101169295,0.8849090345032622,0.9150282878404047,0.9047356297218456,0.8903483996140733
IBOC,0.9967497559037954,0.9965758736799198,0.9004606381634908,0.997383914542565,0.8909733848138068,0.9736874697346435,0.9944736894276154,0.9973840498166501,0.9972213472027006,0.9954374104483414,0.9985795686852851,0.9915905827922428,0.9969779564095846,0.9970227943463686,0.9963324873436128,0.9979339630081254,0.9811268390923714,0.9987151217512105,0.9964566148543308,0.9971859302605304,0.9960457229347693,0.9956475786500759,0.9985256834097915,0.9982089630459953,0.9974387974845843,0.9968425463209644,0.9969394658750146,0.9519623780828897,0.9957034685253009,0.9964263847827274,0.9984829056144972,0.9923700721260629,0.9011349318327432,0.9999999999999999,0.99731486758761,0.9933411492288687,0.9976758937386897,0.9961170793731633,0.9965026107417998,0.9941825214946037,0.9619249525748997,0.9981147653251975,0.9019826809651271,0.9988890815305644,0.996525157297927,0.7968748990080379,0.9924234426061417,0.9961858287642359,0.9962087980165772,0.9988714559193059,0.9975252817186134,0.9962828090727484,0.9946686029350323,0.9967840064312653,0.9949755035003935,0.8974505727978147,0.9981261063621306,0.9979257876965708,0.9972499298304339,0.9955042036863206,0.995873312671177,0.9956036554620507,0.9941962887597017,0.9968291644190838,0.9984939073381941,0.9934776761246888,0.9976190134565536,0.9980740169665039,0.9963683798378997
ISBC,0.9987079240526209,0.9989570849606808,0.9024447391531748,0.9982437215256607,0.8951049705205323,0.9751537009314156,0.9981195467601235,0.9997303121436014,0.9991139428442356,0.997479089670045,0.999679947214359,0.9951661323122063,0.9994915490590518,0.9990763126646862,0.9998013745399332,0.9981850607361209,0.9854889564972067,0.9987477562586438,0.9945791945981007,0.9985192299522497,0.9980042879477069,0.9984408646332857,0.9996549807184036,0.9985258826627832,0.9997365326677696,0.9994770250238347,0.9993156073482945,0.9572449189648583,0.9992713664233254,0.9992227910268627,0.9989447360180737,0.9933899602004079,0.9114932404403563,0.99731486758761,1.0,0.9971784397543201,0.9994843613248603,0.9983937394396989,0.9998669745782082,0.9979965143692325,0.9670206408987161,0.9986946586739032,0.9115390553591821,0.9974955109014694,0.9988446008840689,0.7889267527330062,0.9958286819732807,0.999029169374014,0.9994001187928339,0.99936000035071,0.9993794817287173,0.9989383059998993,0.9986630479819222,0.9983225718394088,0.9978980892607378,0.900818002412323,0.9991846742381072,0.9986072434124991,0.9996966786354193,0.994865910206114,0.9990837585887743,0.9983523875422108,0.9982415764938433,0.9994323213551367,0.9992279413970071,0.9975520192754325,0.9996644634553872,0.9989999514206164,0.9987145037737547
JPM,0.9925187579255604,0.9927745869273278,0.9246370128724745,0.9915045660443468,0.9157414334500533,0.9830766986469198,0.9998325301109808,0.9958589062866768,0.9989836807924706,0.9911191571864976,0.9960065606655233,0.9995825083001215,0.9944015917854168,0.9935172014950846,0.9970333263146209,0.9923693950221142,0.9950598301543979,0.9961771762716805,0.9954416607513383,0.9921687789776541,0.9916683017571114,0.9915829671827415,0.9959886177595891,0.9922127551417923,0.9954182563809058,0.9945403633220149,0.9939670871428025,0.9755896742754402,0.9942755784808954,0.9938423639760477,0.9939596222509742,0.9932992946983847,0.9384047343776221,0.9933411492288687,0.9971784397543201,1.0000000000000002,0.9950713025582011,0.9919789246284754,0.9964372133446817,0.9911942301662015,0.9825636397154153,0.9929117314228305,0.9389128911940353,0.9908595745981017,0.9940060023149829,0.8107881288156726,0.9888209008505413,0.9930539801324294,0.9945212520917259,0.9951992794515038,0.9941677210566383,0.9928880831281375,0.9994419616903394,0.9917254818996171,0.9914257785763652,0.9262143851803484,0.9938062459864981,0.9921758197680529,0.9968517974465544,0.9952756888066527,0.9939679658991699,0.999179393148817,0.9924439311610247,0.9948908232596522,0.9961810459750271,0.9904163573959548,0.9979258268315957,0.9944439189386295,0.9925864284095588
KEY,0.9992436865147555,0.9994499323473148,0.8899803257140395,0.9994781253366939,0.8817002234297863,0.9720870387307637,0.9961027931483107,0.9994302053311871,0.9980034212435838,0.999068150552208,0.9997766444597339,0.9923247532150824,0.9996116632413149,0.9998263784053137,0.9992975206339598,0.9995061298627929,0.9809562331226386,0.9983242851068168,0.9944406726376442,0.9996051696271376,0.9994231658332807,0.9991054279457549,0.9998220579026834,0.9995309589729252,0.9996098197824044,0.9992522423838526,0.9996189478142419,0.9495404387143268,0.9995185476071654,0.9996027099862922,0.9988174089587949,0.992542248979029,0.8999535383775208,0.9976758937386897,0.9994843613248603,0.9950713025582011,0.9999999999999998,0.9993567648261011,0.9995276067953034,0.9988550775940492,0.9600439212276587,0.9997427848863336,0.9002860809802349,0.99876488306661,0.9997745437850359,0.7834693367423313,0.9959140378872269,0.999311481517648,0.9997073550884089,0.9997331372424964,0.9993189670390816,0.9994147501249954,0.9967131452366161,0.9995508262937313,0.9992018168678611,0.8905862997532602,0.9997702340676868,0.9994824082815997,0.9997456369109309,0.994062078917718,0.999628535535186,0.9962302563595193,0.9990106604594214,0.9999227432803398,0.9996223370320148,0.998494574733955,0.9992635862640867,0.9985063699599165,0.9996447466882779
LARK,0.9998038947239705,0.9997210865696903,0.8811002140918802,0.9996032547571456,0.8745384721974734,0.9696521802902518,0.9933775121367933,0.9989948925433114,0.9959297642145972,0.998852969186111,0.9988228951384818,0.9885307848285512,0.9994605422943617,0.9995352969324405,0.9985329158155326,0.9989210017161336,0.9758789577269213,0.997158413427911,0.9918376606940704,0.9994870732116202,0.9994004489607725,0.9996395013978367,0.998718175765051,0.9994337618683236,0.9992496329863562,0.9991511387999472,0.9997330793029745,0.9411928832753312,0.9995790606982086,0.9993993136822925,0.9985584029549404,0.9921274673161556,0.889234285936482,0.9961170793731633,0.9983937394396989,0.9919789246284754,0.9993567648261011,1.0,0.998938757908698,0.9995253472532779,0.9529407640214325,0.9994083054579577,0.8891939491152189,0.9983197459637919,0.9992257555005177,0.7801902354511394,0.9954758599762457,0.9995108847103795,0.9993610733291345,0.9987510653182972,0.9991533150868848,0.9997588974856085,0.9943425827466865,0.9997540830367021,0.999417218505585,0.8826042604454665,0.9995908330483035,0.9993629720826018,0.9985236048619421,0.992475396908405,0.9992392805638727,0.9936915635333271,0.9989199631077056,0.9994903502677693,0.9981425328326795,0.9993423103282935,0.9975127909752332,0.9980827462499341,0.9996580012916756
MBWM,0.9991278532683753,0.9993046838542633,0.8984873062890923,0.9984629384310729,0.8917359727029941,0.9745768972198184,0.9974592260268758,0.9997998569241803,0.9985680014115758,0.9977904634262477,0.9994928179437153,0.9940978618506072,0.9996978992157547,0.9992556237546694,0.999903821990814,0.9981395070102768,0.9839978614486788,0.9983488371308061,0.9936362829193869,0.9986931638806836,0.9983507218747529,0.9989243167566595,0.999432059161601,0.9985911814846896,0.9998292471895441,0.9996518749755525,0.9996050627201293,0.9545148838963847,0.9996968920474689,0.9994845967518436,0.9988273346745421,0.993442191507607,0.9082063213897912,0.9965026107417998,0.9998669745782082,0.9964372133446817,0.9995276067953034,0.998938757908698,1.0000000000000002,0.9986779613795753,0.9647266052786365,0.9987397507507791,0.9080780690889366,0.9972639081672248,0.9990340730160305,0.7874448115349371,0.9959802825929104,0.9993838426329263,0.9996505973379574,0.9991092246784681,0.9994573458647721,0.9993588766776967,0.9981337878631268,0.998662878145569,0.9984089489119242,0.8979087493954043,0.999275776143245,0.9986844234782609,0.9995985067646365,0.9943162515827463,0.9993468975380305,0.9975909309442985,0.9987110514862383,0.9996275686481704,0.9988919021073945,0.998317817584125,0.9993131726915662,0.9988431421887894,0.9990485519324588
MCBC,0.9991528378151461,0.9995737462415231,0.8759676569975765,0.999132728250887,0.8698327183121122,0.9642037367342459,0.9927115079552715,0.9983057914158066,0.994696382106106,0.9990281944520275,0.9979207924543162,0.9874785191234776,0.9991904896224326,0.9994246043303406,0.9980914663558934,0.9983361067850609,0.9738530677884306,0.9953249479553357,0.9887013653403809,0.9992853718015259,0.9993456870503585,0.9997923173637019,0.9979545991462208,0.9986854243305107,0.9987129057895247,0.9988765879572827,0.9993294167206722,0.9384959301490771,0.9995607155447269,0.9994063075358094,0.9974363596467165,0.9887333844034192,0.8871556172080057,0.9941825214946037,0.9979965143692325,0.9911942301662015,0.9988550775940492,0.9995253472532779,0.9986779613795753,1.0,0.9503246800471198,0.9987117301334509,0.8868920414972379,0.997276499007314,0.999062208798607,0.763912397144101,0.996766947482647,0.999526157947775,0.9994878563906058,0.9978682055475718,0.9987050859028183,0.9995599153639932,0.9940033032684118,0.9994228706980871,0.9996827390545757,0.8752668931415717,0.9988054721937184,0.9988521136913451,0.9980720661399738,0.9891682834705418,0.9995334091251269,0.9929237792657958,0.9996824528617085,0.9992472656915358,0.9972073949640594,0.9999678058596226,0.9967937534891902,0.9971049709442005,0.9996565343264594
MS,0.9553745525876546,0.9549002983954173,0.9732101159511565,0.9512812542377728,0.9642007466506275,0.9839125650796722,0.9805179944568089,0.9642763600700356,0.9755682058145272,0.9492590980309288,0.9638643628257414,0.9869744901430119,0.9593007941610797,0.9556374616043442,0.9670701029042653,0.95332818159358,0.9960051070875129,0.9687163783920661,0.9737859161534886,0.9524145478241455,0.9507273532533046,0.9518081414211444,0.9634518002106938,0.953742010145539,0.9624407345208819,0.9606074373518209,0.9580979905117599,0.9991914331163289,0.9584423017187529,0.9571796226316535,0.9611473409875042,0.9729993182926915,0.9847317721297502,0.9619249525748997,0.9670206408987161,0.9825636397154153,0.9600439212276587,0.9529407640214325,0.9647266052786365,0.9503246800471198,1.0000000000000002,0.9549234087662557,0.9851765017045331,0.951749158862943,0.9566353739030536,0.8612467839168678,0.9491951861972642,0.9558432278061668,0.9584289605500094,0.9615566649739364,0.9597153898011157,0.9553721481088158,0.9781450054991121,0.95149185155334,0.9500584164551796,0.9756576260226621,0.9578054094323933,0.9535759034601134,0.9651438771316726,0.9753080482121542,0.9565799273057064,0.9792031666657265,0.9527279379615307,0.9592782570611903,0.964070518193703,0.9485718402895348,0.9695241628440642,0.9631035711903497,0.9532840122523571
MTB,0.9992742476441799,0.9994109069410849,0.8837189251393538,0.9998739253076089,0.8752541932171636,0.9692511742172295,0.9941878345029755,0.9988992254813297,0.996800530289628,0.999233565745013,0.9994714523893014,0.9898644801096983,0.9993210475251815,0.9997601494171,0.9983549714918274,0.9998550924235021,0.9772574783981405,0.9979593759556802,0.9938007267909222,0.9998412499189642,0.9995738905475804,0.9991358671185703,0.9995212666705373,0.9999245243462551,0.9991880244490523,0.9988766583723431,0.9994040182288708,0.943828388536448,0.9990304086602146,0.9993519686047059,0.9988357835674584,0.9914525458015406,0.8914882785932046,0.9981147653251975,0.9986946586739032,0.9929117314228305,0.9997427848863336,0.9994083054579577,0.9987397507507791,0.9987117301334509,0.9549234087662557,1.0,0.8919090185856577,0.9995450382635513,0.9995474202045415,0.7794916840111443,0.9958734276064599,0.9991402951634775,0.9992820223844134,0.9996469733428985,0.9991468347548976,0.9993022900022442,0.9949145675532538,0.9998010502282574,0.999199631221893,0.8836561340231296,0.9998205197926916,0.9998325463942508,0.999052613595893,0.9932193505584224,0.9992684638744773,0.9946256633656682,0.998649122800491,0.9995464301609682,0.9992998353954269,0.9983735617570602,0.9984024894219136,0.9983359204989779,0.9996487198978505
NAVI,0.8924364573815409,0.892445061253533,0.9785743346146388,0.8865809158952277,0.9690433731718424,0.947573799424638,0.9348557998666698,0.9064162744494458,0.9248950840641524,0.8853279613908195,0.905619102727146,0.9469732135229096,0.8991163272813094,0.8939248179290107,0.91162628687322,0.8900009601763635,0.966986054540325,0.9123568746825453,0.9221135596372003,0.8888173636380462,0.8868422730017002,0.8882319560391239,0.905226909780766,0.8898339335552765,0.9037091247252209,0.9011750317757996,0.8971289715729867,0.9906815232222276,0.8984831355167149,0.8963892125723327,0.9007854147492377,0.9205019497871405,0.9992587292361411,0.9019826809651271,0.9115390553591821,0.9389128911940353,0.9002860809802349,0.8891939491152189,0.9080780690889366,0.8868920414972379,0.9851765017045331,0.8919090185856577,1.0,0.8866905657685829,0.8958950827328213,0.8525454185170185,0.8871666161165443,0.8941666643782604,0.8987102242817475,0.9021126524335661,0.8994224143845454,0.8931199854905018,0.9310149534837814,0.8871630573711404,0.8863953135765693,0.981937631438532,0.8960458591342155,0.8898421243208275,0.9087969070470451,0.9236384049111299,0.8962803238328608,0.9320403840448902,0.8913709451733819,0.8995772473847792,0.906482508412292,0.8846077851516418,0.9154710544070523,0.9040948183428443,0.890446138982147
