Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
FFIN,0.9395566327597976,0.9991300210577491,0.9915285843420291,0.9950317182085003,0.9751157495909158,0.9846656265208892,0.9981425059961848,0.998601042169257,0.9970149608450929,0.9976907367935869,0.9981718136679424,0.9991503894538676,0.998708289708698,0.9984206929617705,0.9984133705821118,0.9982111270316624,0.9991883696635132,0.9939551254268119,0.9987880049059782,0.9980867939951134,1.0,0.998584335389147,0.9971467968254417,0.9996159764640974,0.9980105392300711,0.9978859633908096,0.9993857069032076,0.9977399986045461,0.9980067951180908,0.9991460368607272,0.9903811910507342,0.998355458375476,0.9935622458523784,0.9979482358463747,0.9986958507393967,0.9975637905569599,0.9963564856397852,0.9647795719713789,0.992070039104721,0.9974967976602712,0.9983071107232263,0.9992122595671067,0.9942832440490528,0.9985873544781542,0.9976566688088202,0.9844919953430182,0.8446743899469633,0.9911698344810193,0.998526178834003,0.9972930220538007,0.9991926154794202,0.9995979588086452,0.996794537025079,0.9986332553281293,0.997989207515853,0.9906821804621986,0.9690347731283947,0.9972010044692011,0.9990323128350456,0.9994035084662979,0.9976992656315052,0.9955269100271718,0.9787103954879407,0.9993303755641809,0.9990705064535034,0.9961180854967232,0.9985039006703761,0.9805869796616955,0.9979471914262893,0.99711302819989,0.995862575213761,0.9992628081359967,0.9985352424614743
FHB,0.9444452965549391,0.9999201884975396,0.9880243156466456,0.996083747026443,0.9734438924396785,0.9799825088152033,0.9992899167432894,0.9989348448974766,0.9977461873854503,0.9977225449192036,0.9987185187614571,0.9998791801635869,0.9993406503218224,0.9994980260764758,0.9973982300894576,0.9981078781572029,0.9965959316163966,0.9888822896744259,0.9990106066481651,0.998517279220276,0.998584335389147,1.0,0.9973688910359968,0.9986107980532205,0.9996547407181102,0.9993446203623283,0.9996664987190362,0.997405117239755,0.9997221755152466,0.998193897636211,0.985905941884801,0.9997286188641462,0.9962667698092729,0.9943135599552151,0.9996350497050084,0.998558459157821,0.9973470266601929,0.9689247153819966,0.9950013512803858,0.999602953710681,0.9986589139051145,0.9984919733158711,0.9969506060467035,0.9967511129981325,0.9980931484263819,0.978675573925832,0.8269632117788676,0.99530311155454,0.9999291474753258,0.9992564224626665,0.9981117823220943,0.9995355066402277,0.9943433665917268,0.9998460516112617,0.9993309104521084,0.986287776027166,0.9729056198032185,0.9987192752353304,0.9988066178730794,0.9989635383023574,0.9985204943922732,0.9917160307215716,0.9832282576352137,0.9996983284507512,0.9995118937768575,0.9988727272482767,0.9992101255775131,0.985919124887537,0.9969683607863651,0.9994069859853896,0.9969450001145728,0.9987365746329002,0.999381212783499
FITB,0.9585092911572852,0.9974493131070816,0.9832112508139472,0.99954635104363,0.96547549041329,0.979353313440518,0.9985373154314467,0.9985641653098819,0.9976969376513747,0.9999388285639886,0.9982594272631132,0.9979251059238329,0.9984865709154094,0.9966607121859399,0.9984679563743711,0.9970562200462487,0.9971778993539181,0.9922124316761921,0.9980878328086714,0.997951607055199,0.9971467968254417,0.9973688910359968,1.0,0.9985493302466919,0.9986899801667118,0.9982721557172458,0.997099967708197,0.9967538576080436,0.9973498495477569,0.998134522725536,0.9811021390966692,0.9980058645246832,0.9917016778646037,0.9959597939359649,0.9988315092761783,0.9983487480714132,0.9998445411972183,0.9793137598224236,0.9977339739243716,0.9963663903962775,0.9991298284507325,0.9983853304545793,0.9960612852870097,0.9986225263253642,0.9970577885400093,0.9776622178846535,0.8329175797544328,0.9933190499079195,0.9970066896155316,0.9988172113302485,0.9988393620112526,0.997080110212292,0.9969625327760788,0.997858304884119,0.9968357295155879,0.9850920272020273,0.9832993691378351,0.9969216570600381,0.9993898816402896,0.9983929057228259,0.9991033995303172,0.9937891081496264,0.9904164628188743,0.9977448926538743,0.9979538131958007,0.9969046605562774,0.9980171730050719,0.989620303177153,0.9986722533955317,0.9957931401218711,0.9997857318393555,0.9971326154091231,0.9979876498796773
FMAO,0.9437779969018807,0.999080900764522,0.9888032790551196,0.9966928390475643,0.970920936983496,0.983258587273402,0.9989640680968619,0.9993928286277127,0.9981938870485145,0.9988487517264955,0.9990671341066579,0.9992243087742672,0.9993522684908587,0.9985145303466667,0.9994106287613171,0.998677203806515,0.999107356056478,0.9945342823104459,0.9993569758003127,0.9988649466624133,0.9996159764640974,0.9986107980532205,0.9985493302466919,1.0,0.9986426768137117,0.9981873044745411,0.9990890121957282,0.998440054258721,0.9981883341583621,0.9990230440900463,0.98800445734375,0.9988824563127634,0.9937700969037914,0.9983963274092185,0.9992826266794125,0.9985379011319286,0.9978401932928032,0.9682078217840908,0.9937504260534117,0.9975483009194203,0.9991446171812851,0.9997882435476827,0.9955709687713885,0.9994296990905832,0.9984418829854956,0.9820346685826558,0.8405209057355423,0.9928399149809235,0.9985852433115016,0.9982483710700999,0.9998186676923295,0.999271431398076,0.9981930891062152,0.9987928415490448,0.9983718308369325,0.9892787435891365,0.9727787622426418,0.9977939499864604,0.9995731174900852,0.9998665468344452,0.9988770418739653,0.9954673847239793,0.9820592793172447,0.9992840620669823,0.9994267344733652,0.9970196331436723,0.9990258434482485,0.9825313730997856,0.9991288748651328,0.9970387744154129,0.9976925469275224,0.9990074765102843,0.9990392567933996
FMBH,0.9511354573112453,0.9994958157787212,0.9854921397496744,0.9979149290364676,0.9701176311305841,0.9795715802538499,0.9995815435499177,0.9991845547793423,0.998227704787456,0.9988629751600319,0.9989837768555606,0.9996348264617395,0.9994691148169454,0.9990737668651876,0.9978437587788198,0.9981109035723223,0.9965732293465471,0.9894050647054431,0.9990068660372413,0.998747513326482,0.9980105392300711,0.9996547407181102,0.9986899801667118,0.9986426768137117,1.0000000000000002,0.9995731926761021,0.999115543762149,0.9974445296003326,0.9995990371423481,0.9982188093815376,0.9837659500186512,0.9997421170879399,0.9955335866572083,0.9942744276516013,0.9998553288265611,0.9990483733814981,0.9988296027272641,0.9741203257105711,0.997039354509428,0.9992414721997327,0.9992910847853953,0.9985903210178798,0.9976091470011133,0.9972308076056074,0.998169908605926,0.9777571874832112,0.8268713205673808,0.995668197292548,0.9994744621380816,0.9998751271201025,0.9984013616805041,0.9988797750306375,0.9949706021725727,0.9997500282627501,0.999008830086138,0.9855686352922499,0.9779811695028612,0.9987594197121852,0.9992883337513169,0.9989221792694636,0.9992737527642591,0.9921521526827097,0.9872440307655227,0.9993923642598544,0.9992711745281138,0.9990883022891703,0.9992852657133954,0.9889466876616738,0.9976882625228862,0.9989485696041922,0.9985652119801597,0.9982645601732822,0.9993864889282115
FNB,0.9547881906036563,0.9991603267865464,0.9884406689008742,0.9978146652187964,0.9760178440483207,0.9787626637269081,0.9984623326888339,0.9979777652954345,0.9962599757475609,0.9986159325858286,0.9975375872133375,0.9994167656288814,0.9984510028654687,0.9980627638375124,0.9965307623459433,0.9964230241529538,0.9965593713742088,0.9876203330535624,0.9978106674101047,0.9971361729380437,0.9978859633908096,0.9993446203623283,0.9982721557172458,0.9981873044745411,0.9995731926761021,0.9999999999999999,0.9986468647929705,0.9954292488995033,0.9988520118598274,0.9989518465201234,0.9827351035829052,0.9988918325246114,0.9931176372171289,0.9939152071579426,0.9992580089429827,0.9974869463496766,0.9983578304207302,0.9762144824657922,0.9972679959758614,0.9983007044437776,0.9982531269584206,0.9975562424978426,0.9952977790399116,0.9969578406895251,0.996257406755505,0.9778680288999869,0.8282523346089724,0.9954361687340565,0.9991036448297749,0.9991124545594864,0.9977075793974214,0.9989084042881288,0.9935966247844462,0.9992330579082569,0.9977177222831477,0.9853117858192323,0.9795388902918524,0.9970443484376109,0.9991397051880567,0.9985236508151363,0.9979926279205551,0.9918543576791938,0.9879438498391585,0.9991592423429835,0.9987923943830707,0.9976595419788549,0.9980229223171667,0.9901132898150479,0.9962333651300617,0.9979734441884497,0.9978757840766268,0.9989192685724864,0.9982127881047919
GBCI,0.940438102329398,0.9998615290505819,0.9890581090003537,0.9953484364045728,0.9731034643626792,0.9836848283948754,0.9990816376203089,0.9990796554885857,0.9979000293710244,0.9975676796317268,0.9988221539253206,0.9997673583609066,0.9993341729108273,0.9996240502710763,0.9979670294859747,0.9988691571338822,0.997826013739921,0.9916251362781047,0.9992232755087765,0.9988304001457262,0.9993857069032076,0.9996664987190362,0.997099967708197,0.9990890121957282,0.999115543762149,0.9986468647929705,1.0000000000000002,0.9981906118919779,0.9995073501695881,0.9984338971770326,0.9895037591895219,0.9994605241164699,0.9962374798054306,0.9955491711416253,0.999397312363399,0.9985862130435414,0.9968483607284241,0.96599645467125,0.9935273421136281,0.9993177370848241,0.9988689274965369,0.9990356001204362,0.9965611953658393,0.9972016917887642,0.9985073439064948,0.9827680863050697,0.8373920893324998,0.9929478044299272,0.9995880628699975,0.9986180341936562,0.9986079762601944,0.9997057686870848,0.9951991108148098,0.9997235578648529,0.9992317261264647,0.9893833164814814,0.9700135181887259,0.9987595954814836,0.9989270147708712,0.9991243923193519,0.998443665769676,0.9938360733518239,0.9804079393855435,0.9998216527202984,0.9993548401274068,0.9981396410130124,0.9994022583439387,0.9833435014274898,0.9975862500802732,0.9991164312392646,0.9963178301025298,0.9987938798871623,0.9994524966924392
GS,0.933990774419337,0.9978386909221291,0.9815695419887782,0.994362598253587,0.9588388301651973,0.9828486554054672,0.9989478757208393,0.9994022828748848,0.9996209843698578,0.9967893732476879,0.9995382840966365,0.9976733567460895,0.9991164515584321,0.9985846529031119,0.99927475411029,0.9997518859157852,0.9966352375366385,0.9948696163663217,0.9994310137408214,0.9997402133456819,0.9977399986045461,0.997405117239755,0.9967538576080436,0.998440054258721,0.9974445296003326,0.9954292488995033,0.9981906118919779,1.0000000000000002,0.9978974488601622,0.9954425281615761,0.9884306018253853,0.9984704085744568,0.99700097446234,0.9960627345937026,0.9983069530332808,0.9993514842203809,0.9962942616496201,0.9616203320420355,0.9911515888186266,0.9977724903453461,0.9988803733851633,0.9993554533369061,0.9980826045760931,0.9971221612115884,0.999869979356043,0.9802260677696817,0.8352786442483926,0.9908900595516335,0.9974358868727026,0.9976425143712223,0.9986362914431616,0.9972700938402591,0.9976205560406173,0.997929445501757,0.9989313093987898,0.9877301565035811,0.966955354818357,0.999204415631572,0.9975528015541552,0.9981983552446684,0.9989757479999644,0.9934007984715497,0.9781000547996016,0.9977744370768429,0.9981554377130383,0.9978885897411975,0.9993819971591745,0.9785854450931214,0.9992305960041582,0.9974525786694555,0.9963559462095719,0.9956126162115406,0.9992474153505256
HBAN,0.9446616298796849,0.9996026335199881,0.9856779851679015,0.9961251300445344,0.9693824813264316,0.9816596266748663,0.9994127857954516,0.9990466992762842,0.9982158233603485,0.9976141126010277,0.9989126526071173,0.9995474082142198,0.999319579258132,0.9996991654486402,0.9973294156395004,0.9986642170176441,0.9962142475595135,0.989479994586878,0.9989620796750532,0.9989006935842533,0.9980067951180908,0.9997221755152466,0.9973498495477569,0.9981883341583621,0.9995990371423481,0.9988520118598274,0.9995073501695881,0.9978974488601622,1.0,0.9973970067550918,0.9866253533601723,0.9997464926777853,0.9973281359393936,0.9932916620429403,0.9995014778587464,0.9990261756310317,0.9975658758405311,0.969464783119189,0.995269457426933,0.9998170782142851,0.9990441253705182,0.9984192702877767,0.997932455502322,0.9959978972979805,0.998542931277656,0.9798351657490566,0.830299057143466,0.9943474378273848,0.9996081574320264,0.9994029604801022,0.9977953592936124,0.9988996847018844,0.993915993064267,0.9998805711291009,0.9994471902951918,0.987135255773326,0.9732901904566924,0.9992910754461574,0.9985984565945418,0.998428805718864,0.9988433282632476,0.9921479429618166,0.9836088262043967,0.999492768741792,0.998943828676897,0.9992198304442816,0.9994775054090528,0.9865884885390871,0.9971887787889151,0.9996674610160996,0.9971503404925331,0.9977532593761035,0.999550827452415
HOMB,0.951707667729255,0.9985185259670755,0.9919550731926766,0.9970703055125565,0.9785257686104037,0.9827096790747175,0.9973911688285907,0.9975680087236428,0.9953891847001409,0.9986670291985327,0.9969048810638014,0.9988514927293696,0.9978239023136818,0.9970566754860575,0.9972250728761164,0.9963103131707387,0.9988416536531087,0.991694197305299,0.9975006869847532,0.9965905816169773,0.9991460368607272,0.998193897636211,0.998134522725536,0.9990230440900463,0.9982188093815376,0.9989518465201234,0.9984338971770326,0.9954425281615761,0.9973970067550918,1.0,0.9864137610909445,0.9976654823866324,0.9905354879098697,0.9969389811020898,0.9984583032607355,0.9964918408426428,0.9975803686556562,0.9734321798332385,0.9950321659111026,0.996479298453122,0.9978957339560321,0.9980582007654034,0.9927851758521204,0.9985134697121322,0.9956323878690283,0.9830699101204489,0.8435468994184189,0.9918555489096343,0.9979198078305911,0.9974365405961294,0.9985784883683205,0.9990420630900081,0.9954414817675546,0.9982300760614163,0.9964414696915046,0.9890601422978642,0.9768423909914369,0.995584829470675,0.999414756346259,0.9988701867560443,0.9971712041557287,0.9951555945317951,0.9844946697465505,0.9988964419846956,0.9983941796142441,0.9951876660303197,0.9973069365373279,0.9861156224245091,0.9968893609282258,0.9960028558135914,0.9969531833452495,0.9995359634529861,0.9973886795826841
HTH,0.904047360489299,0.9874679304951925,0.9835858626370506,0.9766821716726295,0.9628737690021649,0.9960806195664528,0.9846051804720318,0.9862733620532103,0.984415339739632,0.9825582742385354,0.9856145788407811,0.9870728374392425,0.9858211117274983,0.9889852969325041,0.9860481801971679,0.9901156326278373,0.9913332294979353,0.9911614102965715,0.9864317710279473,0.9867399103435531,0.9903811910507342,0.985905941884801,0.9811021390966692,0.98800445734375,0.9837659500186512,0.9827351035829052,0.9895037591895219,0.9884306018253853,0.9866253533601723,0.9864137610909445,1.0,0.985816910199312,0.9841532613404332,0.986571987309777,0.9850194157419959,0.9848515974770918,0.9800240616743836,0.9356470143611881,0.9722816570981935,0.9858950990499351,0.9866359197418947,0.9880939889269258,0.9806115891206205,0.9843585912080286,0.9872946817036112,0.995414782192415,0.8951892621173548,0.969026060711285,0.98623918602415,0.9822594507974372,0.9865901365632548,0.9882883857054773,0.9837534269413715,0.9871937520126935,0.9859127808917338,0.9976450035701327,0.9389937388377078,0.9858071319034144,0.9861992162623553,0.9868552128995296,0.9843020743977883,0.9931518476606052,0.9505671425875004,0.9886694003434171,0.9852572779909549,0.9813933039134326,0.9873414791060932,0.9574261136259284,0.9859542174870826,0.9856250826658288,0.9788449246531837,0.9868928347546171,0.986721114477905
HWC,0.9443274982094186,0.9997068460632795,0.9853870275093289,0.9966146041990054,0.968479494065356,0.9805883461667675,0.9998102397081152,0.9995844760086655,0.9988767161562546,0.9981978498521545,0.9994962926332923,0.9996964133147649,0.9997817165078695,0.999687560267635,0.9983331224573949,0.9989424765114782,0.9967263647881612,0.9905340464454337,0.9995202494157106,0.999337269500155,0.998355458375476,0.9997286188641462,0.9980058645246832,0.9988824563127634,0.9997421170879399,0.9988918325246114,0.9994605241164699,0.9984704085744568,0.9997464926777853,0.9976654823866324,0.985816910199312,0.9999999999999998,0.9968606670212711,0.9948157850863539,0.9998322360095896,0.9993861941718677,0.9979873052159673,0.9691615720676001,0.9952164286725188,0.9995581555680708,0.999319165149492,0.999087602637855,0.9980605648339391,0.9972108537019738,0.9990616738554625,0.978388286000754,0.8279168704851508,0.9954136804596782,0.9997117701461579,0.9996105881523303,0.9986028690285502,0.9990975341751901,0.9956474735732795,0.9998178418868081,0.9996580859846836,0.9864677889818941,0.9735076176771327,0.9993571784951519,0.9989631883255519,0.9991889287595362,0.9993710642800526,0.9923778986072503,0.9838839986268991,0.9995344975836803,0.999536270098095,0.9993600615513862,0.9997291328508219,0.9856504726563868,0.9980990999577669,0.9992811036858124,0.9978487211017766,0.9981168841580671,0.9998109386495048
IBKR,0.9250055890516251,0.996072506322656,0.9776733410133062,0.989362455394603,0.9559848485133378,0.9757337809895343,0.9968676377615898,0.9964652360493452,0.997031517118721,0.9916461712223443,0.9968983452899577,0.9954860875919391,0.9965737837212463,0.9975775729756896,0.9942799511649542,0.9969550729515113,0.9901394586382816,0.9855688821011297,0.9966523529502841,0.9971858529466386,0.9935622458523784,0.9962667698092729,0.9917016778646037,0.9937700969037914,0.9955335866572083,0.9931176372171289,0.9962374798054306,0.99700097446234,0.9973281359393936,0.9905354879098697,0.9841532613404332,0.9968606670212711,0.9999999999999999,0.988105715756341,0.9958028661581337,0.9970968971291255,0.992026812640687,0.954649308235564,0.9880579312775566,0.9979221053104861,0.9954439892511303,0.9952963092736046,0.9978981662188906,0.9905402337734757,0.9975559436402194,0.9725513934956784,0.812851693310922,0.9910977008117486,0.9964108537153877,0.9958307807201877,0.9935732231220139,0.9947352509573987,0.9903660837894699,0.9963370231657597,0.9982551306773012,0.9809695994933804,0.9598004225407586,0.9984380172936218,0.993196128678623,0.9941742998693678,0.995787302172998,0.9852159736385768,0.9735237205445056,0.9954602421912387,0.9955445200169172,0.9980160360813065,0.9972066068532095,0.9767989473852801,0.9941207000060993,0.9980630026652122,0.9918986161891568,0.9918540121194241,0.9973569660731282
IBOC,0.9363678734400245,0.9953659400102733,0.9887930019008421,0.9932238437364084,0.9686229432210104,0.9811563491478887,0.995341633792591,0.996561245931481,0.9951278608832042,0.9962600022792352,0.9961181271167077,0.9955963142363935,0.9962042761028056,0.9943186059724359,0.9981899069331502,0.9956313540075669,0.9983509974308954,0.9961318757191097,0.996658788848041,0.9957732085058355,0.9979482358463747,0.9943135599552151,0.9959597939359649,0.9983963274092185,0.9942744276516013,0.9939152071579426,0.9955491711416253,0.9960627345937026,0.9932916620429403,0.9969389811020898,0.986571987309777,0.9948157850863539,0.988105715756341,1.0000000000000002,0.9957300456104282,0.9949307674604908,0.9943133487074342,0.9612863665656125,0.9881073053523858,0.992322032419496,0.9958421835282518,0.9979249345117807,0.990323798032466,0.999234661923514,0.9953814061869027,0.9805897620866876,0.8453402102738325,0.9879726068989984,0.9944142438410408,0.9936999299991619,0.9984372202481534,0.9964288271964657,0.9990472441811481,0.9944424707142044,0.994453967756901,0.9877846389006171,0.9667849280116196,0.9934174578536834,0.9969347931767396,0.9979135866127832,0.9955418243932345,0.9948970698163944,0.9756590302324728,0.995803102392503,0.9967067402568258,0.9918617345910693,0.9954550698046478,0.973864623472183,0.9977325866940758,0.9915268665048227,0.9944273322170872,0.9967669616056016,0.995452934699652
ISBC,0.9479549660070599,0.9996470215106633,0.9861596083640551,0.9976669782517318,0.9695759687513948,0.9802113526185559,0.9998268633202624,0.9996606508211853,0.9988121004001765,0.9989945133878206,0.9994919677968108,0.99973614788315,0.9998463890228577,0.9992501423353816,0.9987391578837799,0.9987103423771918,0.9973260505276214,0.9911436585809393,0.9995828898082062,0.9992844857151923,0.9986958507393967,0.9996350497050084,0.9988315092761783,0.9992826266794125,0.9998553288265611,0.9992580089429827,0.999397312363399,0.9983069530332808,0.9995014778587464,0.9984583032607355,0.9850194157419959,0.9998322360095896,0.9958028661581337,0.9957300456104282,1.0000000000000002,0.9993956880676118,0.9987169187650289,0.9717765221815442,0.9960957233929076,0.9991709866346444,0.9995437070339925,0.999305773435284,0.9977130836710035,0.9981074216855582,0.9988045780048695,0.9785393237072064,0.828433071264443,0.9951906991392822,0.9994984074439216,0.9997266790527155,0.9991336083121729,0.9992098277298646,0.9963483168454714,0.999723339016889,0.9993415898621621,0.9862810388698681,0.9760246482461955,0.9990417491969704,0.9995083363625398,0.9994439439387517,0.9995473141686002,0.9929258164839231,0.9855863723595834,0.9995450654603238,0.9996738657337854,0.9990332002543095,0.99963501877277,0.9868074306060229,0.9985233624376222,0.998846940690605,0.9985143388092498,0.9985305199815044,0.9997216133396639
JPM,0.9442930881940654,0.9986022862239976,0.9813188247525817,0.9969597005677333,0.9611036793935532,0.9802138195003397,0.9998130445951043,0.9997658662581205,0.9998208188587042,0.9982840275164054,0.9998540860628066,0.9985907630762277,0.999705470094978,0.9989265179148961,0.9990631128249754,0.9993677573236659,0.9962157588465592,0.9923512924680293,0.9996465226833282,0.9998890990974486,0.9975637905569599,0.998558459157821,0.9983487480714132,0.9985379011319286,0.9990483733814981,0.9974869463496766,0.9985862130435414,0.9993514842203809,0.9990261756310317,0.9964918408426428,0.9848515974770918,0.9993861941718677,0.9970968971291255,0.9949307674604908,0.9993956880676118,0.9999999999999999,0.9983271946142298,0.9694934245818922,0.9950069852090954,0.9988434422906545,0.9996253221209315,0.9992366350623377,0.9991634204740247,0.9972756559632858,0.9996546363055168,0.9777662949098715,0.8270760240774164,0.9935527684455203,0.9983912322515797,0.9993569492787759,0.9987778457375042,0.9977519239366033,0.9967230423485093,0.9989735497663086,0.9993813348793985,0.9854764356289509,0.9742128101975637,0.9997195334671874,0.9985607172085146,0.9985076651012534,0.9998353086170075,0.9923684016261399,0.9843322517893204,0.9984466012536358,0.9987814551406041,0.9992768268209742,0.9997966226487834,0.9849504370988388,0.9991042427403567,0.9985716955219277,0.9982926552986318,0.9963709763418335,0.9997536037331936
KEY,0.9609327896783664,0.9972471903242847,0.9815268210277469,0.9997587427507182,0.9642783728909792,0.9788418856167758,0.9984562379567488,0.9982485750137283,0.9975114741212325,0.9997483706337447,0.9979845732143523,0.9977314680893322,0.9982394196512696,0.9965922466496885,0.9977400437277084,0.9967798237285658,0.9962431608495163,0.9907884910785594,0.9976921066676014,0.9977264062332808,0.9963564856397852,0.9973470266601929,0.9998445411972183,0.9978401932928032,0.9988296027272641,0.9983578304207302,0.9968483607284241,0.9962942616496201,0.9975658758405311,0.9975803686556562,0.9800240616743836,0.9979873052159673,0.992026812640687,0.9943133487074342,0.9987169187650289,0.9983271946142298,0.9999999999999999,0.981268666757675,0.9986106546352295,0.9966299472658029,0.9990515002748538,0.9977713493679583,0.9965569309877164,0.9975947799132157,0.9967816952032106,0.9769521692396241,0.8308495094692435,0.993461354442236,0.9969072590746743,0.9990686422587478,0.99813538761611,0.9965815283608342,0.9956503050361082,0.9979172942062307,0.9967129876512276,0.9842989224912958,0.9849326990874573,0.9970348718043304,0.9990830160344004,0.9977500985355983,0.9990424996911342,0.9929640856502785,0.9919085610242991,0.9975029273547872,0.9974821580880224,0.9972439365908121,0.9978961283387687,0.991604021197193,0.9980639770218477,0.9961296798914596,0.9998664436848461,0.9964815664852517,0.9978504773004597
LARK,0.9960515699826733,0.9675869881688851,0.948468639486808,0.9847089497134733,0.9413036200270734,0.9463692534885433,0.969944305452113,0.9682749257418692,0.9663608097583606,0.9788151264631776,0.967307175473494,0.9694856313116913,0.96866956977714,0.9646359329694659,0.9669315579021494,0.9638279210460733,0.9673618078858555,0.956191415646029,0.9662851101293893,0.9665298474089312,0.9647795719713789,0.9689247153819966,0.9793137598224236,0.9682078217840908,0.9741203257105711,0.9762144824657922,0.96599645467125,0.9616203320420355,0.969464783119189,0.9734321798332385,0.9356470143611881,0.9691615720676001,0.954649308235564,0.9612863665656125,0.9717765221815442,0.9694934245818922,0.981268666757675,1.0,0.9884506314033478,0.9668378609167257,0.9727357763406044,0.9665890031196075,0.9677589308572133,0.9699106236422271,0.9633096520497728,0.9457579755254104,0.805462773505247,0.9687415836268409,0.9671601932907482,0.9749309212501481,0.969119269388682,0.9660680420018427,0.9632548992460856,0.970276047323431,0.9641331666942236,0.9510538805692442,0.9994615401833609,0.965780777493247,0.9745949939474611,0.9680104447337242,0.9723732975649535,0.9657118976969162,0.9965339900486809,0.9686410916109208,0.9671989556205897,0.9687043989605298,0.9676180647937995,0.9948948698157626,0.9685580769415324,0.9660871502285472,0.9805380229098278,0.9686715768191426,0.9674558004431274
MBWM,0.9715827438447878,0.9943482671807681,0.9772579293906183,0.9991222840389834,0.964284143373911,0.9729143188002212,0.9954310810817647,0.9944896016845228,0.9934387322472624,0.9976105485200069,0.9941147798564948,0.9950418482236575,0.994832086602693,0.9932046376892588,0.9929835631510969,0.9922776973006594,0.9917292269653415,0.9831611501399021,0.9937095727434568,0.9937200675647433,0.992070039104721,0.9950013512803858,0.9977339739243716,0.9937504260534117,0.997039354509428,0.9972679959758614,0.9935273421136281,0.9911515888186266,0.995269457426933,0.9950321659111026,0.9722816570981935,0.9952164286725188,0.9880579312775566,0.9881073053523858,0.9960957233929076,0.9950069852090954,0.9986106546352295,0.9884506314033478,1.0,0.9942664755119072,0.9960336649829485,0.9933322079259872,0.993884884876394,0.9932535704756184,0.9922854176717482,0.9712978062613962,0.8205014799484989,0.9925625243948357,0.994262894350441,0.9973575808384666,0.9939746758935334,0.9932319051971127,0.9896041775478709,0.9955181578352134,0.9931483276962767,0.9784683622324231,0.9909136917485926,0.9936695324127484,0.9963995752765671,0.9939194958167418,0.9960210665620284,0.9880222899927766,0.9963534869693359,0.9945294356413434,0.9940623188849879,0.9949916033014851,0.994408009571772,0.9969557485457964,0.9934545187449413,0.9938699418604722,0.998215392032097,0.9934809516144091,0.9944274169235505
MCBC,0.9411375821994671,0.9994035128125082,0.9845018273070969,0.9950518769619485,0.9685192570010435,0.9797128067775781,0.9992091504986447,0.9987145133403668,0.9981513839155276,0.9966319693436281,0.9987035301260081,0.9992062003849062,0.9990984943635296,0.9995712035033628,0.9968270802406192,0.998415258912974,0.9950615130118413,0.9880759007659433,0.9988284763917594,0.9987332787670042,0.9974967976602712,0.999602953710681,0.9963663903962775,0.9975483009194203,0.9992414721997327,0.9983007044437776,0.9993177370848241,0.9977724903453461,0.9998170782142851,0.996479298453122,0.9858950990499351,0.9995581555680708,0.9979221053104861,0.992322032419496,0.9991709866346444,0.9988434422906545,0.9966299472658029,0.9668378609167257,0.9942664755119072,1.0000000000000002,0.9984575902640315,0.9979313259191599,0.9982469694323838,0.9950947753596013,0.9985050853034898,0.9779289146099115,0.823835904204054,0.9943491654103489,0.9994876593091149,0.999111575768105,0.9971849524580356,0.9985603831899018,0.9931287065150499,0.9996074111397358,0.9995529137720769,0.9853795854895284,0.9708871875211619,0.9994209988644944,0.997770212040892,0.9978698636801321,0.9984289622383904,0.9903425880962853,0.981989973405169,0.9990208715713497,0.9987474953306098,0.9994295623892455,0.9993196613402684,0.9852626985208316,0.9965226713887858,0.9999635504711306,0.9961909194976001,0.9970443491832411,0.9994219401170591
MS,0.9488590562868899,0.9988246012718509,0.9837031287095789,0.9979400541386106,0.9646287117500819,0.9836586833918848,0.9995737004406129,0.9996711072195321,0.9991500107729658,0.9992288967873242,0.9995111899453558,0.9989915518138274,0.9995718421739728,0.9988852697825654,0.9991183951029948,0.9993060013241442,0.9978057037660545,0.9936828854638915,0.9993728614064674,0.9995424269781725,0.9983071107232263,0.9986589139051145,0.9991298284507325,0.9991446171812851,0.9992910847853953,0.9982531269584206,0.9988689274965369,0.9988803733851633,0.9990441253705182,0.9978957339560321,0.9866359197418947,0.999319165149492,0.9954439892511303,0.9958421835282518,0.9995437070339925,0.9996253221209315,0.9990515002748538,0.9727357763406044,0.9960336649829485,0.9984575902640315,0.9999999999999999,0.9994371942524299,0.9979634186555946,0.9980545607529235,0.9991054877026742,0.98152619909855,0.838792575729854,0.992821735323745,0.9984496885288282,0.9993586588399692,0.9992012026300737,0.9982435669727736,0.9969287698119758,0.9992530403802086,0.9987570620765619,0.9885657905014944,0.9768616715343247,0.9990307926615432,0.9994742936967932,0.9989564913197011,0.9998231426099058,0.9948565665713027,0.9857988042584397,0.9990180477220952,0.9987643620841904,0.9984102593970589,0.9996392347824127,0.9866931727599753,0.9992654480191603,0.9980703875249308,0.9988681039931647,0.997435397484712,0.9995226320567454
