Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
FFIN,0.9367922971193098,0.9984552710145435,0.7906882842616052,0.9925934808360203,0.7735286422490997,0.9518719218482596,0.9942117221082006,0.998332919310858,0.9954319110274992,0.9975377181679486,0.9879668552736559,0.9989331159665664,0.9981807170990726,0.998428886918679,0.9975152987092988,0.9686945743246094,0.9985699709377115,0.9901225998079509,0.9974087805255764,0.99665294556971,0.9999999999999999,0.9973571310679537,0.9970214754692671,0.9987866414733702,0.9978345646407686,0.9976942177286787,0.9991440986973997,0.9029549408790015,0.9977551456352054,0.9991313777270334,0.9852691500010023,0.9979111920367227,0.7858948152374581,0.9977829532486658,0.9987334332860782,0.9926619468244432,0.9961239189355031,0.9623516521389625,0.9915405496842932,0.9960023230351459,0.9254224158917429,0.998208977904539,0.7887191283482473,0.9975375845477757,0.9975607732013327,0.7741743461851196,0.6379145313436793,0.9895212885392587,0.9978484993927521,0.9970190613856648,0.999195993343887,0.9994349419292726,0.9966154033755443,0.9978186212187165,0.9952630585188201,0.9877231043121801,0.9665713002815716,0.9960759468806447,0.9986970593606984,0.9985442513928005,0.9981672315323775,0.990990139046574,0.9768759675994452,0.9992702023332922,0.9950514844560481,0.9947339510077168,0.9985992908330917,0.978585782467855,0.9980787215246787,0.9952468424297138,0.9953467232771304,0.9993232068564128,0.997231568561887
FHB,0.9425205479581897,0.9998377862439559,0.7568818389726617,0.9958458254068354,0.7428493880786246,0.9336944387090022,0.9892415617073466,0.9955460682784337,0.99790026455861,0.9968741985620497,0.9795619686373089,0.9994519544967624,0.9993036286724327,0.9973645088965336,0.997328040734016,0.9544113869016995,0.9930787676060576,0.979422242790182,0.9990159558097081,0.9985754890281191,0.9973571310679537,1.0000000000000002,0.9961670831170738,0.9985560760505948,0.9993078238586012,0.9984867660953821,0.9993132009625161,0.8790471098395581,0.9993967360502931,0.9973365730454128,0.9752375999823151,0.9996758047614447,0.7572567616665535,0.9925484054469838,0.9975290274823498,0.9867383156282264,0.9967184559994899,0.9677744636029709,0.9932233111872621,0.9996546818922163,0.9051945278193925,0.9984369069901841,0.7592757999994172,0.9967716334658133,0.9982368376754301,0.7360699384232097,0.5939537505824479,0.9951660955556283,0.9998351355073193,0.9992177969707509,0.9971105378855701,0.9990639946845649,0.9927749268563937,0.9998265989711105,0.9913704140158448,0.9791316830689561,0.9720423311329398,0.9989419931058365,0.9984459227564954,0.99892444122214,0.997323016849171,0.9814078714636956,0.9819593150744913,0.998120462851441,0.9896249410265765,0.9990664595943571,0.9990109499092773,0.9853516800408041,0.9957239572070588,0.9993938092310419,0.9937063478391268,0.9979543656835003,0.9994144016580069
FITB,0.9572110030004017,0.9967379562326808,0.779143415099316,0.9974466357032635,0.7607206869124119,0.9441518235456942,0.9936853173725244,0.9977381260368098,0.9958342400271031,0.9999055076773593,0.9867140669971083,0.9976283151085612,0.9978025990605741,0.996049263057903,0.9975012945157696,0.9651515808409733,0.9964060743744785,0.9875839401192209,0.99660073668076,0.9963302785182845,0.9970214754692671,0.9961670831170738,1.0,0.9978615944510629,0.9984044162228112,0.998159608167967,0.9966622771232024,0.8984006703323071,0.9969084297998781,0.9983761950320539,0.9744202159788304,0.9973705527822715,0.7790818263407029,0.9958622256274667,0.9985065501863395,0.9923507883125047,0.9997475409989095,0.9778914771825254,0.9974593795340566,0.9946638460179205,0.9239021119982966,0.9973982723926519,0.7863572297200134,0.9979174833366787,0.9964737865879107,0.762269144507397,0.623327108033926,0.9918300172815069,0.9962802405473429,0.9983953061390984,0.9987196265388147,0.9969421171718229,0.9966265195745074,0.996965918642022,0.9930534705027825,0.9815587352113508,0.9817376919454287,0.9954560367304126,0.9991977734306411,0.9976809373999653,0.999177268221529,0.9887798939678503,0.9893155160645326,0.9975041861558707,0.9930763554847135,0.9952741201628793,0.9977191884891323,0.9881225072231838,0.9985539929692812,0.9937136231842462,0.9992857644241447,0.9974378998899373,0.9965641941526059
FMAO,0.941876978128301,0.999055412305868,0.7629335735166549,0.9962986157715398,0.7446831666836904,0.9401370407605973,0.9903669955201506,0.9969240892906903,0.9984037873013507,0.9984163989253763,0.9820245603510411,0.9989993057799955,0.9994911211818086,0.9969703448344903,0.9995117410210278,0.9581773979535068,0.9963872905277583,0.9869143668478788,0.9993801380059326,0.9989631272812352,0.9987866414733702,0.9985560760505948,0.9978615944510629,1.0,0.998538891049312,0.9975751963504292,0.9989298915040914,0.88528825771136,0.9980499221699545,0.9984293644041217,0.9786126935304029,0.9989913640555836,0.7603665513777073,0.9972039562007897,0.9978179966717318,0.9884229758761831,0.9975868084004526,0.9670683015621168,0.9924441840691873,0.9975423067467173,0.9100882522276067,0.9998053403910522,0.7642384132802147,0.9994339297529858,0.9989101529866504,0.7462198001478529,0.6135452498249772,0.9926132645855771,0.9985398106866968,0.9984293392744031,0.9993040559223614,0.9989701718756331,0.9973419085043602,0.9988250771562401,0.9915931101655192,0.9831402615977546,0.9719092945913826,0.9980775845951859,0.9994195539256069,0.9998623788862318,0.9983692124735358,0.9866928190517794,0.9810043637119543,0.9981295907829475,0.9908664418513745,0.9972078911039329,0.999178873473678,0.9819043338787553,0.9985620990753229,0.996917391946381,0.9953486103328119,0.9984422080505059,0.9990848855873065
FMBH,0.949714335827088,0.9994178682702519,0.7714093220881975,0.9967771916466431,0.756199111937597,0.9401194926988173,0.9928795170753093,0.9975583352682311,0.9973074036288215,0.9987265602225951,0.9845427144038554,0.9996677071658409,0.9993097402712545,0.9982213276611617,0.9974306331500417,0.9615909392666361,0.9950288200266497,0.9827894926814696,0.9983685587874325,0.9980033966562928,0.9978345646407686,0.9993078238586012,0.9984044162228112,0.998538891049312,0.9999999999999999,0.999562402750974,0.9990867448574962,0.8909824248919754,0.9995673156544751,0.9984472190491855,0.975955130345796,0.9996441854527449,0.7728068055491654,0.9938039581886868,0.9991064924008831,0.9908545966144088,0.9987119503351511,0.9729165950429818,0.9963560940063257,0.9985526583493166,0.9167451045027916,0.9982567365052373,0.7765818535054674,0.9971336058906282,0.9980543857494977,0.7514129640454984,0.607749827820091,0.995080033759818,0.9993987518743236,0.9998540830159389,0.9981731098620285,0.9990534090740876,0.99426038993456,0.9995453878147742,0.9938935647072,0.9810021702284505,0.9767741280116929,0.9981847511245898,0.9993506339120651,0.9988293720370448,0.9989936500685346,0.9852209107194687,0.986134226092488,0.9990296073684991,0.992717979171301,0.9984243048991875,0.9992668422334554,0.9880389533581949,0.9972559037995622,0.9980032864848748,0.9970952271976693,0.9986339775219731,0.9988167534101926
FNB,0.953151433139423,0.9987163718078672,0.7821755439595652,0.9959678368175773,0.7702079730321069,0.942508683535714,0.9934925326335081,0.9971218560396449,0.9949183281696226,0.9985296301854157,0.9855768645802339,0.9993099615295307,0.9980573517124282,0.9977065495547717,0.995739420102337,0.9638203715175525,0.9953984310309529,0.9820540870090538,0.9966864196489997,0.995939384467618,0.9976942177286787,0.9984867660953821,0.998159608167967,0.9975751963504292,0.999562402750974,1.0,0.998451176255607,0.8954868267350152,0.998729658989548,0.9990115352608547,0.9758733818298743,0.9986148414829221,0.7793672100342598,0.9933920042008979,0.9990430458032751,0.9912801569284451,0.9982950842446505,0.9747448474619009,0.9970844208775933,0.9971639827213572,0.9216300135681407,0.9967410291577135,0.7839433926921853,0.9962078173104425,0.9960767898751708,0.7601206378702924,0.6149096412093156,0.9943578430809006,0.9986814988471927,0.999051882767653,0.9975321015752383,0.9988315489877172,0.9929971276264261,0.998685921172746,0.994020517168459,0.9813158500538558,0.9779926413466621,0.9961380050792941,0.998958907437712,0.9979176383530936,0.9981986665715282,0.9860490985835554,0.9869478654927798,0.9989659081802051,0.9937747377155425,0.9966386438171538,0.998051653804838,0.9889836021180567,0.9960212937339681,0.9965123182526427,0.9971673736589955,0.9990615299319761,0.9971858809435664
GBCI,0.938319821275244,0.9997676768750126,0.7743369183224649,0.9941761713149774,0.7582606203348312,0.9449098855186289,0.9923667298453113,0.997497496711307,0.9972378008170087,0.9973032265395372,0.9844335012247623,0.9997484179277157,0.9992471162733089,0.9988639122042582,0.9976470158098006,0.9626753024014338,0.9961646814920986,0.9852778357175488,0.9987035302713321,0.9982688307190318,0.9991440986973997,0.9993132009625161,0.9966622771232024,0.9989298915040914,0.9990867448574962,0.998451176255607,1.0000000000000002,0.8920974257548858,0.9994926901516544,0.9984118084632485,0.982214271020586,0.9994218031148183,0.7737812410413041,0.9949397767856938,0.9986199723901789,0.9904707596051118,0.9966141966879286,0.9643638996577355,0.9925572184943696,0.9987728411340909,0.9161537172524089,0.9987355689264757,0.7754359211030062,0.9969786032854169,0.9986488721937529,0.7574273936336956,0.6188560928292687,0.9922573184981727,0.9994874415423928,0.9986299438988572,0.9983631187651414,0.9997624941931438,0.9945141743287519,0.999548769975284,0.9942079714624225,0.98489926830071,0.9684608548800706,0.9984202202175682,0.9988764113456229,0.9989610367414491,0.9982357718252939,0.9868733651238194,0.9789184508083808,0.9993690711937381,0.9927354346751941,0.9976497421758691,0.9995331873968021,0.9822128311513769,0.9972189064545836,0.9983393000837988,0.9946286831789627,0.9988873821739485,0.9989955274910507
GS,0.8242949476041765,0.8857151055143664,0.9645260330454837,0.8656616169150934,0.9341084190825476,0.9559488035372224,0.9383818536056054,0.9168945095758243,0.8721913734486682,0.8952587799030597,0.9561868302324873,0.8929638152423106,0.8860582958653831,0.9090798574926343,0.8828933682992816,0.98075729489781,0.9154414949647055,0.9281679352561256,0.8777426476481498,0.8760637489451495,0.9029549408790015,0.8790471098395581,0.8984006703323071,0.88528825771136,0.8909824248919754,0.8954868267350152,0.8920974257548858,0.9999999999999999,0.8911592377110812,0.8991477288865245,0.924316748697833,0.8864800669681641,0.9718748297821017,0.905195681679545,0.9085841496690417,0.9430619667443633,0.891502137441155,0.8437938700603758,0.8935796377084632,0.8742366282754046,0.9966339760001598,0.8832841044616075,0.9742567858721649,0.8823545320648191,0.8869848089020151,0.9479745937980165,0.7774918420921864,0.8701629747909302,0.8854991590405011,0.886339350841444,0.8997581711316653,0.8952377090351814,0.9010773459990397,0.8828602151327284,0.9328973617274565,0.9166176010842089,0.8451285162840435,0.8762712261176668,0.8915111790496676,0.8847741254583047,0.9033897412431625,0.931331963396591,0.8639380103358245,0.9051855292383885,0.9370645721154478,0.8730632561855594,0.8924269435862523,0.8571338637122526,0.901942866882561,0.8706767584862829,0.9107423639625113,0.9005221089843992,0.8780923455514633
HBAN,0.9428351888062411,0.9995283447578586,0.7706062110732839,0.9949690285812882,0.7542428554646865,0.9423694451060285,0.99257111815313,0.9973517073129721,0.9974057313251158,0.997344745407521,0.9842953311998215,0.9995472100592885,0.9991783871211158,0.9988798301624252,0.9969219254138484,0.962049980813265,0.9945067704357613,0.9827591018501227,0.9983764950101037,0.9982436486182846,0.9977551456352054,0.9993967360502931,0.9969084297998781,0.9980499221699545,0.9995673156544751,0.998729658989548,0.9994926901516544,0.8911592377110812,1.0,0.9974707397177162,0.9790381720058766,0.9996741969184936,0.7746680709934604,0.9926427547574453,0.9986692620140546,0.990730428396441,0.9973368154667868,0.9680033473429621,0.9943797322400463,0.9992283780269312,0.9159855998099043,0.9980949996143939,0.7764818601625382,0.9958261757015617,0.9985274043493733,0.7533833023553086,0.6109659115692151,0.993718238117596,0.9995385651957062,0.9993782145281994,0.9974815407479288,0.9990161732329842,0.9930794762181212,0.999704544701676,0.9943091588987782,0.9825736065401387,0.971857693093875,0.9988431693721644,0.9985825470046455,0.9982988818376682,0.9985213948150092,0.9850315325636886,0.9822373558162625,0.9990678409539342,0.9921902498135314,0.9986564552382463,0.9995064988167182,0.9855769190025958,0.9966974878503215,0.9988397087681815,0.9954529662969036,0.9979780631810651,0.9990451054478333
HOMB,0.9497946553100893,0.9981260632880216,0.7881839887304495,0.9952276439487733,0.7746188201611846,0.9488363901751693,0.993479244179798,0.9974348487169237,0.9944766600469449,0.9988721239461684,0.9864564189184692,0.9988644652361653,0.997699255289023,0.997193194530882,0.9967295959054884,0.9660654442409894,0.998076988249123,0.9875263095752655,0.996585473099498,0.99570111774575,0.9991313777270334,0.9973365730454128,0.9983761950320539,0.9984293644041217,0.9984472190491855,0.9990115352608547,0.9984118084632485,0.8991477288865245,0.9974707397177162,1.0000000000000002,0.980531877226907,0.9976319106648741,0.7804766614686547,0.9966405065555797,0.9987385782458049,0.9916105845805953,0.997835492750332,0.9719050901671396,0.9951989667820963,0.9955203993732616,0.924209853970387,0.9973792288994349,0.7857945207339553,0.997676644438676,0.9960044848494989,0.7703355833043485,0.6340313252630987,0.9907158420408648,0.9975348753760943,0.9976963361243076,0.9987714811659364,0.9989484500810806,0.9954065685732154,0.9978080063955358,0.9936287775250817,0.9856302758830972,0.9753020610896279,0.9950554768571506,0.9993262721987839,0.9982523530902501,0.9980516504986462,0.9902964658717779,0.9837091110540648,0.9989050383241291,0.9942313997169939,0.9944613524348155,0.9977981335888968,0.9850160109110477,0.9972819983356382,0.9947116398282247,0.9968661092159165,0.9995180142773263,0.9965596439571452
HTH,0.8905655177229267,0.9784751360162873,0.8285652701459938,0.9626286272955833,0.8046971227775558,0.9830213318508977,0.9820763802113311,0.9829715607727652,0.9719733645337074,0.9754497340641191,0.9813069252525197,0.9797512187550241,0.9766974932089385,0.9851379673137803,0.9760351158216533,0.9760935252336088,0.9884663317486952,0.9895406632595564,0.9751160672436473,0.9751725792406892,0.9852691500010023,0.9752375999823151,0.9744202159788304,0.9786126935304029,0.975955130345796,0.9758733818298743,0.982214271020586,0.924316748697833,0.9790381720058766,0.980531877226907,0.9999999999999999,0.9770215281016886,0.8229776342892176,0.9816219571460445,0.9804552450732551,0.982549506654779,0.9721218520172101,0.9220167961201063,0.9648846646640206,0.9743091284283893,0.9389804780081302,0.9781338479108931,0.8198223074594655,0.9741409099133339,0.978994499300655,0.838411392617316,0.7393513177246733,0.9564861180549523,0.9771992783776348,0.9734437499839332,0.9804124550359582,0.9814730954021934,0.9776999297593745,0.9776451050161197,0.9836663862326439,0.9970493042614357,0.924608946374854,0.9746934567729506,0.9783888264370527,0.9772860692714153,0.9791425934274725,0.9917820786888673,0.9380382224078199,0.983827617375069,0.9824295436525655,0.9693262005286507,0.9801456418088078,0.9443828398305536,0.9802911901455025,0.9731728555640264,0.973904945724094,0.9812649703361985,0.9756308575908405
HWC,0.9426310037679057,0.9997758144873032,0.7637097872527994,0.995966145022144,0.7468079120304455,0.9382165487281763,0.9915563018486472,0.9972139802083737,0.9984474464588298,0.9978194385059721,0.9828834195492877,0.999660529628962,0.999762764708957,0.9983363250676366,0.9981813503715442,0.9590994823464144,0.9945074034119586,0.9828469672694312,0.999266418108869,0.999013339827749,0.9979111920367227,0.9996758047614447,0.9973705527822715,0.9989913640555836,0.9996441854527449,0.9986148414829221,0.9994218031148183,0.8864800669681641,0.9996741969184936,0.9976319106648741,0.9770215281016886,0.9999999999999999,0.7664771476754894,0.9940332450630173,0.9985118654142828,0.9894753132625497,0.9976712401047955,0.9679134114206556,0.9939405657298834,0.9992614308308425,0.9115480247719836,0.9990306385152447,0.7688575765636265,0.9973877316210807,0.9990942260640919,0.7445211467067709,0.603019081624026,0.9951352638279157,0.9997728995595849,0.9995950364788434,0.9981561623445262,0.9991935574569983,0.9947034065119198,0.9998008514739423,0.9932776662317307,0.9810351172713768,0.9723875178807913,0.9991586944282544,0.9989879497800587,0.999313501344193,0.9986685697236535,0.9841268328766988,0.982541594575046,0.9987797080239986,0.9915181921560282,0.9990867900752652,0.9996720214161803,0.9848095940641937,0.9973876840310263,0.9988072538940387,0.9955606778571496,0.998242004237543,0.9995999718633651
IBKR,0.7007652609446334,0.765330266813848,0.9795456522324059,0.7352403995290689,0.9501677341622214,0.8798668427605534,0.8412293836979398,0.8072287129075524,0.7451404190554458,0.774491155225068,0.8684849206168553,0.7748929190801984,0.7642702130655542,0.7991603642702733,0.7564352435448659,0.9126996546564845,0.8010239752552817,0.8173604944183496,0.7524166738273917,0.7503498463628063,0.7858948152374581,0.7572567616665535,0.7790818263407029,0.7603665513777073,0.7728068055491654,0.7793672100342598,0.7737812410413041,0.9718748297821017,0.7746680709934604,0.7804766614686547,0.8229776342892176,0.7664771476754894,1.0,0.7844621652970585,0.796440433083826,0.8480358022260535,0.7708154738331906,0.7176786958854613,0.778311929098732,0.7524667464416482,0.9560624700058289,0.7581495625913105,0.9969991813608814,0.7542517366191067,0.7655872977935976,0.9564416834700558,0.760365460106521,0.75001815751368,0.7662660230420747,0.7664770153102086,0.7799166205497945,0.7775478260093239,0.7792337000773445,0.7616975985650678,0.8348698777186023,0.8075968331231163,0.7167985859270244,0.7533833960262728,0.7698418374065071,0.760659114228154,0.7877554689438306,0.8244445629235111,0.7414011630751951,0.7918346529460727,0.8387241401068459,0.7508638372069124,0.7735382289331074,0.7353902725463903,0.7827248470201674,0.7484080786310146,0.7979514236869764,0.7837849000213472,0.7542045212502057
IBOC,0.9331780898913399,0.9942417845902289,0.7917127912263384,0.9902752232840354,0.7697223644744844,0.9496622393426847,0.9921089973579964,0.9966065446655414,0.9932358305863735,0.9960344511031834,0.9872073586839057,0.9950374818119698,0.9953955141432471,0.9942358827716445,0.9970970720675231,0.9681189652907426,0.9978971107505824,0.9934564308364081,0.9948964133155407,0.9939752335562843,0.9977829532486658,0.9925484054469838,0.9958622256274667,0.9972039562007897,0.9938039581886868,0.9933920042008979,0.9949397767856938,0.905195681679545,0.9926427547574453,0.9966405065555797,0.9816219571460445,0.9940332450630173,0.7844621652970585,1.0,0.9958052449058452,0.9909342978729584,0.9939668273419974,0.9584214296892899,0.9874499591134606,0.9902740435474552,0.9260345383303195,0.9965872390939713,0.7896797775539598,0.997824739691639,0.9951473960231132,0.7743600251777997,0.6421832689709139,0.9858567475266767,0.9932741070245453,0.9931420671382165,0.9984507305636047,0.9958968292040492,0.9992410429487177,0.9931650376010651,0.9921551036643093,0.9848817815484676,0.9639376607457071,0.9918939913678921,0.9963148492808761,0.9966721272582141,0.9961543591610577,0.9910116601002275,0.9736091615559974,0.9955400034647885,0.9933099136839614,0.9900290001306001,0.9953731840304821,0.9712499264083968,0.9980765572365254,0.989062047861511,0.9942639189488988,0.9964986519118626,0.993723534828661
ISBC,0.9453143858707702,0.9983144189147365,0.7953406556117699,0.993965012002177,0.7781060414522728,0.9495772615451294,0.9968499710906399,0.9994682664834434,0.9954166178427079,0.9985335413880748,0.9908738046148368,0.9991440804041211,0.9983776347399432,0.9991360426130678,0.9967329064635778,0.971809450171731,0.9972483470837163,0.9876264959327518,0.996924656266507,0.9963564382087154,0.9987334332860782,0.9975290274823498,0.9985065501863395,0.9978179966717318,0.9991064924008831,0.9990430458032751,0.9986199723901789,0.9085841496690417,0.9986692620140546,0.9987385782458049,0.9804552450732551,0.9985118654142828,0.796440433083826,0.9958052449058452,1.0000000000000002,0.9954180860020443,0.9979983232013456,0.9688087039457078,0.995468801359701,0.9963157609720117,0.9316017244473916,0.9973827187731875,0.8001441174744481,0.9964962137691946,0.9973908739609382,0.7750394802176055,0.6278190196045487,0.9926708651771529,0.9981846971457982,0.9985564390730843,0.9988071015459739,0.998951534037385,0.9957667319854597,0.9980303042379038,0.9973393871457523,0.9840895899053258,0.9727523363712811,0.9963437745380391,0.9988219890069244,0.9979721822524102,0.9994869348958035,0.9894616596153568,0.9831152878027596,0.9996069449139343,0.9967904467356544,0.9961083599983331,0.9988229301882011,0.9839022951260045,0.9981477854517588,0.99547818281904,0.998196887985062,0.9990295950975056,0.9971712687392905
JPM,0.9337229464437002,0.9887625850922507,0.8412698183626289,0.9816398904225535,0.8182106908384456,0.9650825558718794,0.999728880335396,0.9971752204589169,0.9847017388641729,0.9914773020314325,0.9989783122038741,0.9909713478665378,0.98945576220885,0.9948525624329234,0.9876394267338701,0.9890807874346155,0.9941980179342729,0.9904815568881907,0.9865364946173539,0.9860689684162177,0.9926619468244432,0.9867383156282264,0.9923507883125047,0.9884229758761831,0.9908545966144088,0.9912801569284451,0.9904707596051118,0.9430619667443633,0.990730428396441,0.9916105845805953,0.982549506654779,0.9894753132625497,0.8480358022260535,0.9909342978729584,0.9954180860020443,1.0000000000000002,0.9905786696532534,0.9569989231876733,0.9888559621884504,0.9851347633868396,0.9603365719309419,0.9880389021237566,0.8515460714602427,0.9867566786438143,0.9892969219349758,0.8234093351073815,0.6676845912012965,0.9808094467086204,0.9886013178201362,0.9897000527926182,0.9926098362054508,0.991080408480535,0.9907658231173982,0.9881527233248153,0.9988902142935925,0.9837790617140489,0.9605943737307063,0.9861856917455016,0.9906562233095237,0.9883306024908918,0.9944271464775543,0.9917226496641557,0.9730015293890383,0.9940375569137652,0.9987092362909099,0.9851726560509866,0.9913159451586855,0.9717267115804503,0.9931617549657785,0.9837257728927042,0.9950029446802382,0.9919565056062714,0.9868592452780949
KEY,0.9600873540003065,0.9969315068902079,0.76930087266503,0.9984724063959939,0.7517647363245645,0.9403592444482439,0.9920761443335646,0.9967397466865994,0.996309317163226,0.9997308458607859,0.9841001619011034,0.9976050099966357,0.997893939880115,0.9956020067215128,0.9971903085818736,0.9611141684977927,0.9949056768302238,0.984813742609142,0.9967911248724519,0.9967166921474147,0.9961239189355031,0.9967184559994899,0.9997475409989095,0.9975868084004526,0.9987119503351511,0.9982950842446505,0.9966141966879286,0.891502137441155,0.9973368154667868,0.997835492750332,0.9721218520172101,0.9976712401047955,0.7708154738331906,0.9939668273419974,0.9979983232013456,0.9905786696532534,1.0,0.9804175343882778,0.998213210802882,0.9955810188687292,0.9183008867953547,0.9972569199295926,0.7780393542153935,0.9973957354514325,0.9964472028268094,0.7531971919986877,0.6147528039681405,0.9925808642325772,0.9965720108757828,0.9989153561355637,0.9979362385870904,0.9965975363911939,0.9950821159284399,0.9974755511765837,0.9916516539765081,0.9799333518292983,0.9840081379739338,0.9961444947204848,0.9991104707967123,0.997484192062259,0.9988381594045056,0.9866417803983429,0.9911587703000054,0.9970770535100136,0.9911413152011405,0.9962475630206589,0.9977186312837979,0.9907429070042958,0.997746006320025,0.9947914157871929,0.9987982248905218,0.9968011990343009,0.9970086932271551
LARK,0.9959747625971476,0.9663157523231961,0.7221551207426399,0.9836875399715338,0.7172527822640072,0.899740764739305,0.9591633037695719,0.9637720077527614,0.9651582585453359,0.9775979432603353,0.9473122849662654,0.9679719620548586,0.9674301636576245,0.9609861514844148,0.9656683361523849,0.9192010664539871,0.963047036848044,0.9455794010667743,0.9650044340560088,0.9652767032392455,0.9623516521389625,0.9677744636029709,0.9778914771825254,0.9670683015621168,0.9729165950429818,0.9747448474619009,0.9643638996577355,0.8437938700603758,0.9680033473429621,0.9719050901671396,0.9220167961201063,0.9679134114206556,0.7176786958854613,0.9584214296892899,0.9688087039457078,0.9569989231876733,0.9804175343882778,1.0000000000000002,0.987561785308168,0.9655793314166297,0.8824234639767107,0.9653385695082085,0.7365350773329691,0.9689645728259363,0.961877575990137,0.708998133571412,0.5800938944715749,0.967581279088412,0.9658532425255878,0.974040663043971,0.9671187765216379,0.9644363175454597,0.9605290841238997,0.969137587530877,0.954530093595629,0.9427211709886526,0.9994117155586586,0.9645931536930626,0.9734576840984195,0.9668697855629284,0.9703588717838486,0.955232881290557,0.996732448323995,0.9660026513545035,0.9562365718581124,0.9676211481007615,0.9661131530030381,0.9947989564286196,0.9663128734256343,0.9647464001374865,0.977677191575304,0.9669851076926679,0.9662269628586841
MBWM,0.971417450262194,0.9930990297439299,0.7773359688434193,0.9964497230001943,0.765021834666641,0.9379119725118356,0.9905302734277663,0.9931914749044323,0.9904165150006107,0.9972657816578543,0.9825148197063198,0.9943396286136941,0.9934133614668009,0.9921537066411533,0.9910952419948073,0.9605336786481358,0.9907191966645407,0.9775218673727148,0.99131873816875,0.9910990021576773,0.9915405496842932,0.9932233111872621,0.9974593795340566,0.9924441840691873,0.9963560940063257,0.9970844208775933,0.9925572184943696,0.8935796377084632,0.9943797322400463,0.9951989667820963,0.9648846646640206,0.9939405657298834,0.778311929098732,0.9874499591134606,0.995468801359701,0.9888559621884504,0.998213210802882,0.987561785308168,1.0,0.9917777959321138,0.9224689181886886,0.9915622530299409,0.7873393821030911,0.9919615567647553,0.990641892729348,0.7585571728629122,0.6130867497551337,0.9905653503488077,0.9930222186529141,0.9964024032848221,0.9932722044336109,0.9927467053587573,0.98835830119344,0.9940498448946111,0.9891297387514882,0.974719842012922,0.9896198000416947,0.9912134347775419,0.9958343073539251,0.9926130962807375,0.9955108026510876,0.982924129314019,0.9955739351796513,0.9940560994764741,0.9891597694487401,0.9924836448739671,0.9933558514737436,0.9956757912120225,0.9925722915256904,0.9909562580388291,0.9976456203386043,0.9937079747769322,0.9921669520795783
MCBC,0.9391540657602052,0.9992745151887271,0.7481212875696754,0.9949662024194621,0.732744078510102,0.9308823027886792,0.9874999663617039,0.9943545278516407,0.9981272614066525,0.9953878679625446,0.9772961732140678,0.9985739701807576,0.9988438129229271,0.9967305409077194,0.9966149168610478,0.9514458392072398,0.9909760981930474,0.9773479984578742,0.9987888228127098,0.9986878952748737,0.9960023230351459,0.9996546818922163,0.9946638460179205,0.9975423067467173,0.9985526583493166,0.9971639827213572,0.9987728411340909,0.8742366282754046,0.9992283780269312,0.9955203993732616,0.9743091284283893,0.9992614308308425,0.7524667464416482,0.9902740435474552,0.9963157609720117,0.9851347633868396,0.9955810188687292,0.9655793314166297,0.9917777959321138,1.0,0.9003490314478916,0.9978607107442348,0.7533631561338529,0.9952839126013527,0.9982282165006151,0.7292475674004413,0.586875218823931,0.9942146915204572,0.999332184868759,0.9987089576778805,0.9957753652698864,0.9980107737818595,0.9910196510834661,0.9994975269347961,0.99019674011783,0.9775940983377858,0.9699245289462045,0.9994446661708536,0.9972749085510733,0.9978860388912507,0.9964304142373764,0.9788966861221189,0.9802450918015421,0.9970379209733892,0.9873942377385734,0.9994502749805847,0.9986768482271762,0.9845363195807678,0.9946723280347706,0.9999428785054895,0.9919744079213966,0.9962222728645781,0.9993971301002526
MS,0.8664209951660303,0.9108271128728318,0.9528322922313304,0.8959088430102602,0.9283967730817299,0.9663149716043309,0.9567017181415263,0.9377244337903776,0.8973569838421832,0.9211827365335814,0.970715765742749,0.9176935773184757,0.9107185731402342,0.9307779105495244,0.9070797050412759,0.9892542312012595,0.936982145480335,0.9444080198841537,0.902650710409456,0.9010810357549015,0.9254224158917429,0.9051945278193925,0.9239021119982966,0.9100882522276067,0.9167451045027916,0.9216300135681407,0.9161537172524089,0.9966339760001598,0.9159855998099043,0.924209853970387,0.9389804780081302,0.9115480247719836,0.9560624700058289,0.9260345383303195,0.9316017244473916,0.9603365719309419,0.9183008867953547,0.8824234639767107,0.9224689181886886,0.9003490314478916,1.0000000000000002,0.9076730282024379,0.96142816060179,0.9075540761843119,0.9101705925855907,0.9365076557914601,0.7703953738087411,0.8974151515314055,0.9106314262896275,0.9125700361925253,0.9228493117588569,0.9190851252523734,0.9221771153660118,0.9088162458085293,0.950824043294803,0.936019040491141,0.882705918808448,0.9013199953950424,0.9171533881901974,0.9096711359614527,0.9267591820172206,0.9504945033274147,0.8982385381654279,0.9283655986362201,0.9552263440788901,0.8992193328833978,0.9162378467541781,0.8925935250901028,0.9242523962126761,0.8970465884552031,0.9350423523311476,0.9245697823091126,0.9033913484500125
