Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MBWM,0.9994438249841613,0.9998608673025381,0.9932701162277806,0.9913455315489405,0.8751424532366057,0.9551370543908138,0.965106766451635,0.9959577204747971,0.9261375799852761,0.9937720768744049,0.988526499075636,0.9608280367857062,0.9993397345742826,0.9811117541940528,0.9982309818375541,0.9952814152858593,0.9990160078346011,0.9932082443795984,0.9924726120614255,0.9992302844541504,0.9977970630941401,0.994992704970373,0.9961680889859935,0.9924944324215795,0.9989444444132791,0.9997190702216203,0.9995424077144903,0.996383873875148,0.9148591620559866,0.9988771655879575,0.9980705305257968,0.9777064289983187,0.9981594100894414,0.9824029019379327,0.98808620355165,0.9986052661149785,0.9585949401101234,0.995930342546248,0.9959950272824613,1.0,0.9916647994091339,0.8929375378701513,0.9986454450818786,0.9951397870561687,0.9903265915792897,0.9453820537333749,0.8099504686989288,0.9968427434638657,0.9996026333273437,0.9998974635269433,0.9900863301198972,0.9993251696631674,0.9958732333789657,0.9950244387739807,0.9012260476491307,0.9991719300892199,0.9704992925674102,0.9837708005500361,0.9993883002733513,0.9986629836999534,0.9171494145382013,0.9941625465460475,0.9977364661334694,0.9946426900013776,0.9983330597430885,0.9888628052990691,0.9991064454846011,0.9916368567642245,0.9992450204090415,0.9843357786478703,0.9984570925069184,0.9985661734467075
MCBC,0.9925469794467576,0.9900650392543073,0.9820265576095609,0.9987778457055951,0.9270792564805537,0.9734443407832726,0.9901206568375777,0.9985373126571842,0.9658703241452599,0.9982818285958684,0.9981852464646009,0.9874751220071563,0.995142902898674,0.9970997446982818,0.9971565549236796,0.9960513063513132,0.9865568486816144,0.9958830681133019,0.9831621095848829,0.9937135031932186,0.9966029978929581,0.9743802421203379,0.9989867851368381,0.998145850615199,0.9922543546500929,0.9941618782072053,0.9942409529223311,0.9986174277267529,0.9577552950287672,0.9964923162485209,0.9951408850749281,0.9894368775841154,0.9973050976228469,0.9982000464564018,0.994110744509491,0.9836758236490311,0.9864334050517369,0.9979426599287325,0.9984189599260433,0.9916647994091339,1.0,0.9422475740515805,0.9936184230239002,0.974992839464379,0.9963347768227507,0.9783730837926953,0.815715590766871,0.9986653913803081,0.9941265110893959,0.9904694273496447,0.9977137525972262,0.9941813562196619,0.9832086573626115,0.9993695223758923,0.9489516058828913,0.994772983753617,0.993060679683817,0.967082940695573,0.989009733291644,0.985190562391922,0.9596907960114507,0.9840835605971737,0.9975165109601746,0.973414315584085,0.9835422645328601,0.999182087419211,0.989865275880389,0.9969111410430987,0.9952536761117788,0.9973798389339184,0.9947887768977778,0.9965450020537785
MS,0.8987493452110749,0.8878397436030669,0.8778267624531467,0.9431387783992885,0.9845760500421711,0.9557154187696307,0.979305640325403,0.9286808977887716,0.9965657942925432,0.9349261257441877,0.9492450510800448,0.9822664211708363,0.9073921886117087,0.9627358948187853,0.9173680944533348,0.9253693725437552,0.8804973768119377,0.9311771304678098,0.8934382541614517,0.9040801623335272,0.9184046074048974,0.8477385739027414,0.9278765202733638,0.9388887229925321,0.9013402276878735,0.9025732382513955,0.9028091659732606,0.9273516255288287,0.9984117806537225,0.9123237717636278,0.9125594621699988,0.9495761623394191,0.9180163771820788,0.9595601451256708,0.940048082465355,0.8694001118740642,0.9838810989428513,0.9282935808399335,0.9283694769352612,0.8929375378701513,0.9422475740515805,1.0000000000000002,0.9069547995302916,0.8467345761313158,0.9399441524321537,0.9906235776048127,0.7995041173825336,0.9249348720397939,0.9020822698006317,0.8892305083828022,0.9441058272887398,0.9043338731694576,0.8811420651002342,0.9330726513175419,0.9990592749137629,0.9080477896894121,0.9747468645225522,0.8565002318935937,0.8879462944285668,0.8763950957672549,0.9981930810540167,0.8896648502093498,0.9196576875281173,0.843673968735344,0.8675902837884221,0.9498471000601947,0.8859820036981616,0.9384108506988428,0.9053707796831989,0.9570872458845083,0.9095269628719925,0.9149900351103568
MTB,0.9988860235132446,0.9983185394971055,0.9923400877684209,0.9953297025944018,0.8863257033692983,0.9628513550566544,0.9726649224686533,0.997751583730896,0.9379154052782418,0.9969705618794302,0.9934058869047508,0.9693592365019549,0.9993078243131486,0.9866943500964184,0.9987371848236828,0.9987099206540099,0.9978850119130439,0.9971601193297785,0.9958029676488094,0.9997684555016493,0.9994255766257819,0.9920436200500192,0.997301066395525,0.9965043183254304,0.99988722763281,0.9991707831775637,0.9988712569660807,0.9979119689753302,0.9278534624335592,0.9986719383882395,0.9993804978354313,0.9830085918003946,0.9988957758148295,0.986105080475126,0.9943901161080698,0.996258236848918,0.9670970680502828,0.9984915349666932,0.9976750673728505,0.9986454450818786,0.9936184230239002,0.9069547995302916,1.0,0.9909243121602289,0.9955668890873449,0.9554100755438923,0.8207740081430726,0.9976206833967517,0.9987821259020288,0.9984687504177749,0.9949134069524558,0.9993278740543173,0.9973578566113123,0.9967552458302511,0.9137605983259954,0.9997921610616356,0.9769276240560731,0.9825760213437518,0.9989229566335459,0.9975842866608922,0.9295221103221867,0.9956222740120517,0.9986476460615774,0.9909571396631011,0.9950733438333293,0.9928336418739373,0.9958310379163431,0.9963351901834019,0.997976656004206,0.9899185930341692,0.9992222946809541,0.9994242316237957
NAVI,0.9926514617558113,0.9957508780010123,0.9873405874502602,0.9748749471325453,0.824077302864003,0.9271268381740311,0.9363673540507633,0.9823888129904663,0.8867941804698547,0.9800637557202974,0.9701059968779571,0.9309183744826642,0.9910346754352273,0.9586836841874119,0.9877087378639375,0.9836173347191213,0.9969143931219042,0.9787552501544107,0.9867342889972694,0.9924166775262717,0.9878249408943918,0.9983639290595376,0.9830680642646036,0.9770585343197948,0.9922154637385971,0.9927444595299094,0.992055225177901,0.9834225670506775,0.8735126422882858,0.9894312498883729,0.9882224853030498,0.9554797153706629,0.9877943277071622,0.9605154646127726,0.9717072561773002,0.9984951687303689,0.9280164154373979,0.9832637404504204,0.9828053029068267,0.9951397870561687,0.974992839464379,0.8467345761313158,0.9909243121602289,1.0,0.9743670409264522,0.9111093762897992,0.784101389590977,0.9844270443882573,0.9924255443921287,0.9960066837825721,0.9732007155981127,0.9914849688166545,0.9937560107930434,0.9806658215015945,0.8566582895334707,0.9912797863378848,0.9438344026628974,0.9816446788204792,0.9953104960583835,0.9970088485862331,0.8760762499064774,0.9882397208456205,0.9873652361279264,0.999145307444947,0.9988580839059946,0.970501867736068,0.9949792210950245,0.9765573648114755,0.9916180914600291,0.9637550383230461,0.9890934806622576,0.98911679503412
NKSH,0.9918344842364964,0.9892333946027903,0.983684304768299,0.9992522637871213,0.9194073839001945,0.9734976442145392,0.9883667459808221,0.9974688489155945,0.9644315537418133,0.9987385314023478,0.9991415553057772,0.9866405259725334,0.9942229833630069,0.9962589687356838,0.9954790437289189,0.9988652794261336,0.9874625817905818,0.9984751673776249,0.9902871010408858,0.9945007542854453,0.997049283732447,0.9764287201267046,0.9967115970110959,0.9995752698860897,0.9943358260209729,0.9929669330464427,0.9927957241789831,0.9972215094336724,0.9567916457704492,0.9942567465718763,0.9960733314898867,0.989087716184879,0.9960506449367941,0.9940773578111322,0.9997011996743692,0.9839663878719771,0.9848727429076579,0.9985055994390563,0.9969975932271339,0.9903265915792897,0.9963347768227507,0.9399441524321537,0.9955668890873449,0.9743670409264522,0.9999999999999999,0.9769451810867366,0.8251536207429407,0.9961734898592164,0.9924769113391443,0.989602327291803,0.9996872310523076,0.9939027602048792,0.9893412867829835,0.9972404229401002,0.9450656600694972,0.9950021698261454,0.9903493899392756,0.9689643995938194,0.9903353117877006,0.9870957418856204,0.9578324369143004,0.9880844139305844,0.9962987989570972,0.9746099487077873,0.9821449190180356,0.9980941970261406,0.985371845799168,0.9996902114823732,0.9919360282954445,0.9979266577985173,0.9952125781989939,0.9960835739961482
NTRS,0.9489495136579482,0.9415604122082575,0.9309204730655045,0.9793287537394149,0.971190357743011,0.9753831615774391,0.9975842318212864,0.9697088750341669,0.9983596054542945,0.9745133016844651,0.9828218686207757,0.9985834089227561,0.9555140300991312,0.9904156892381308,0.9623786403522243,0.9680247042073941,0.936294279078112,0.9707354830142212,0.9437779593085769,0.9535951450624659,0.9635022771490332,0.9111296620547491,0.9693415097320673,0.976647884928924,0.9513293864930835,0.9522997429467355,0.9521686797128122,0.9689220144941447,0.9964436215729312,0.9588187093250827,0.9586860104631902,0.978134764954803,0.9630695564711452,0.9881835656685792,0.9764006608708149,0.9281320858752248,0.9990116848071133,0.9699367166173418,0.9694788827921675,0.9453820537333749,0.9783730837926953,0.9906235776048127,0.9554100755438923,0.9111093762897992,0.9769451810867366,1.0000000000000002,0.8156362020814176,0.9673302191389509,0.9517821169250195,0.9428866966697618,0.9797247609721087,0.9532206253608965,0.9366215537071341,0.9727021790303464,0.9925110015910356,0.9562332575060583,0.9958412176600485,0.9122289343217651,0.9415865343932414,0.9332921591467505,0.9969191445663886,0.9406969252682029,0.964383791059124,0.9084672999517823,0.9269234314992498,0.9833314039425763,0.9395503461421354,0.9762906205450181,0.9539922118436225,0.9874615400117897,0.9566340157320374,0.9610779769112089
OPY,0.8256053140041765,0.8080927681277967,0.8145574387790121,0.8247969765644765,0.7785257544017917,0.9174107168302256,0.8155054323022264,0.8266626720333309,0.8061950023869726,0.8179462557661962,0.8304551918277722,0.8166393423654672,0.8155816115794157,0.8204127625121987,0.8225665193800651,0.8231009038610436,0.8188882288748367,0.8464780564003634,0.8518229195818494,0.8105719673794656,0.8196633663464544,0.8019234734889624,0.8144587435647784,0.8268044519624322,0.8200168714860072,0.8109887890161483,0.8109225547256967,0.8236687659928669,0.8059988050664025,0.8171547866458577,0.8242525851626297,0.8884560155422289,0.8155205856145324,0.8108746928309067,0.8306620542921694,0.800066060121136,0.8167007450344888,0.8247657148280216,0.8321460715650194,0.8099504686989288,0.815715590766871,0.7995041173825336,0.8207740081430726,0.784101389590977,0.8251536207429407,0.8156362020814176,0.9999999999999997,0.8166272573333562,0.8087919792570649,0.8051686932581515,0.8270057617586604,0.8143656264323359,0.8112287295748276,0.8235561136398184,0.7836837223922056,0.8192992003891327,0.8171207658703052,0.8787293636631167,0.8176521563603084,0.8066391077151852,0.8033565981501618,0.8592359211396794,0.8098867991635285,0.7853337592007594,0.7883516270990493,0.8253643919681419,0.8084334422579764,0.8300391629885582,0.80627267843981,0.8266871087595876,0.8187383186753451,0.8161163730807587
PACW,0.9973863322715705,0.9959311579463158,0.9894710393375122,0.9978817144359963,0.9100783641752099,0.9686728434594758,0.982308704375176,0.999704284693172,0.952331372106251,0.9983160101771232,0.9964992911253385,0.9790125065308121,0.9988667015096985,0.99284182813106,0.9995869469060291,0.9977195913482595,0.993289969781238,0.9971482916153083,0.988944757473494,0.9977962940853128,0.9989528054218962,0.9845386866222129,0.9999399832519639,0.9980005055581367,0.9969765299059349,0.9983091574372773,0.9984204253370296,0.9998279587209462,0.9428643672605864,0.9994451520006862,0.9985686340808498,0.9872237752618515,0.999609400973652,0.9939652907770654,0.9940444568465079,0.9914545322110438,0.9774390629846197,0.9991615251649726,0.9995062984914442,0.9968427434638657,0.9986653913803081,0.9249348720397939,0.9976206833967517,0.9844270443882573,0.9961734898592164,0.9673302191389509,0.8166272573333562,0.9999999999999998,0.9983157268724376,0.9960270661864975,0.9968178931640967,0.9983726324896235,0.9901423377907284,0.9997067891229935,0.9322497152342712,0.9984391572768646,0.9860956359258956,0.9760588354400946,0.9951643489302748,0.9925374933851864,0.9449441651971859,0.9903721647174086,0.9994585517800324,0.9836692543190324,0.9910823155690566,0.9970823515385746,0.9953648553049625,0.9968484845991663,0.9986868117930021,0.9942834147734356,0.9985422802878399,0.9992728104029445
PBCT,0.9992620446282198,0.999386225479031,0.993524282908342,0.9935565761357313,0.8864020683633593,0.958058461732421,0.9704170243087609,0.9976053279749378,0.9338784799657994,0.9953490783086829,0.9911511111851206,0.9663354793920101,0.9998346793362517,0.9848783425394065,0.9991552020522956,0.996301781358289,0.9976309544799953,0.9945565217088626,0.9911425149276586,0.9992765937276974,0.9984494447737262,0.9925175245942909,0.9978863926629178,0.9944652539947105,0.9988837126127337,0.9999256904672309,0.9999519206106812,0.9978017021931349,0.9228263830665109,0.9995884609247421,0.998748449101221,0.979954674651149,0.9991511451290501,0.9862623087521394,0.9902135880056072,0.9971655094467194,0.9641598374743447,0.9972396062751591,0.9972378138635138,0.9996026333273437,0.9941265110893959,0.9020822698006317,0.9987821259020288,0.9924255443921287,0.9924769113391443,0.9517821169250195,0.8087919792570649,0.9983157268724376,1.0000000000000002,0.9993629257034182,0.9923307069992565,0.9997392380247032,0.9946920293705196,0.9968376852531639,0.910461271408837,0.9993495880254311,0.9751812561041959,0.9807236794313513,0.9986704196206794,0.9976101670503351,0.9252205516942714,0.9929358236015646,0.9987841811892058,0.992283105897002,0.9969247717817235,0.9915109402509635,0.9985050249471106,0.993361655307774,0.999572504203785,0.9875991948291515,0.9992966926848287,0.9992274321589468
PGC,0.9989744685561309,0.9998479636028691,0.9928466937666238,0.9903685602982644,0.8702024987555268,0.9519363120159652,0.9630982593306654,0.9950616535451369,0.9232090989810664,0.9931535356864749,0.987375860612768,0.9587656099702384,0.9989665435226516,0.9796502718737387,0.9976253155740579,0.9948836915918958,0.9991730973718511,0.9921999183674449,0.9922760669600338,0.9991413230616528,0.9973914244937176,0.9955973131992337,0.9953628335256283,0.9916654611454415,0.9988361597400995,0.9995032725482359,0.9992272039451081,0.9954893662287229,0.9117153788940291,0.9983060861577464,0.9974917826556934,0.975281650586969,0.9976891515463913,0.9808235825816809,0.9873650509923844,0.9990291127262432,0.9563816564832333,0.9952757778255417,0.9949878837182041,0.9998974635269433,0.9904694273496447,0.8892305083828022,0.9984687504177749,0.9960066837825721,0.989602327291803,0.9428866966697618,0.8051686932581515,0.9960270661864975,0.9993629257034182,1.0,0.9891424287550173,0.9989893457726199,0.996529934394269,0.994042878662113,0.8977833041969652,0.9988824208114548,0.9685407510078127,0.9826717384970847,0.9993982258710236,0.9990735113895267,0.9140588360792931,0.9936248200845672,0.9973510420577993,0.9955746717811005,0.9988700345897447,0.9876489197513376,0.9987747954169011,0.9909021274033596,0.9988001817657182,0.983129837067716,0.9980311267876015,0.9981636544588257
PNC,0.9916664771910884,0.9887099824309031,0.9821981580719491,0.9997794492100671,0.9241514431254554,0.9760781966035671,0.9905114822300102,0.9979038226250211,0.9675937325354934,0.9990847047072705,0.9997439904808084,0.9887466440428656,0.9941153474371778,0.9975967544497685,0.9958209745588196,0.9984632347796458,0.986655366326634,0.9984143289647892,0.9887874898808375,0.9940018513409855,0.9970140553391137,0.9746560608494554,0.9973320886205996,0.9997693445720961,0.9935098495585802,0.992822706636689,0.9926573386385346,0.997760667974102,0.9602275866008916,0.9945981552060038,0.995722273211561,0.9908543973711696,0.9962674804839976,0.9959296787549795,0.999031969709099,0.982860823643603,0.9872818308842362,0.9986448585179903,0.9976984217865887,0.9900863301198972,0.9977137525972262,0.9441058272887398,0.9949134069524558,0.9732007155981127,0.9996872310523076,0.9797247609721087,0.8270057617586604,0.9968178931640967,0.9923307069992565,0.9891424287550173,1.0000000000000002,0.9935572880985818,0.9872651774755419,0.9980605701023795,0.9491702821304624,0.9947741878710894,0.9926028622032824,0.9685502991961077,0.989432083354317,0.9857238828124197,0.9613448358053176,0.9871568873743943,0.9965218542837541,0.9727804566087995,0.9813344335403175,0.9991844917607354,0.9857735106405644,0.9996676596474736,0.9923790970188121,0.9988080507652952,0.9947484313406715,0.9961012812816156
PNFP,0.9995273273364097,0.9991989291419751,0.994764354115108,0.9943952782569764,0.8892281858733146,0.9603814054022608,0.9714788923261161,0.9980444973620023,0.9357168502776041,0.99579695045411,0.9922273262317076,0.9676325461298039,0.9998945151038702,0.9857578994018408,0.9991246523672572,0.9971912996459835,0.9976020717394296,0.9959858471598771,0.992937994916684,0.9994972057451589,0.9987837094273234,0.992632742020964,0.9979762653759279,0.9953920836650001,0.9994392092752612,0.9997521284342485,0.9998768292647854,0.9982221557292922,0.9249280048385126,0.9994890085766945,0.9995598983354513,0.9818010847220154,0.9991226799278018,0.9864752333008205,0.9921139316492221,0.9968668359445196,0.9654267252272947,0.997818726126345,0.9977040669250986,0.9993251696631674,0.9941813562196619,0.9043338731694576,0.9993278740543173,0.9914849688166545,0.9939027602048792,0.9532206253608965,0.8143656264323359,0.9983726324896235,0.9997392380247032,0.9989893457726199,0.9935572880985818,0.9999999999999999,0.9954832023608241,0.9970672809276645,0.9121638782449043,0.999572566566572,0.9759981014595596,0.9822916817628466,0.9989805905627913,0.9976654033443026,0.9270359585071223,0.9942950013712736,0.9986649899810024,0.9918136586520744,0.9960754567838047,0.9921287298577877,0.9977196388582091,0.9944941328949651,0.9991633396012916,0.9885044914509893,0.9997835565527128,0.999377812171103
PROV,0.9952711933281285,0.9962404956076247,0.9904687189387228,0.9871404791198723,0.8549255683422698,0.9478754386783509,0.9567509637831688,0.9904101517653278,0.9163780896303806,0.9903188949431261,0.9844260086820897,0.9532633933278802,0.9949178833394818,0.9746567105088955,0.9927939098984955,0.9943674794053038,0.997726666260011,0.9910778068364349,0.9965894068162977,0.9970107601186758,0.9947749543874623,0.9953704901579683,0.9896048233700377,0.9894147013542729,0.9978581296982137,0.9953821732093093,0.9946645978861681,0.9906294100265136,0.905362040929161,0.9929552828219713,0.9949575082691624,0.9709446866693094,0.993264105404115,0.9726683168466234,0.9888953120056011,0.9969223737797801,0.9501948477178065,0.9924505409964286,0.9902102140138088,0.9958732333789657,0.9832086573626115,0.8811420651002342,0.9973578566113123,0.9937560107930434,0.9893412867829835,0.9366215537071341,0.8112287295748276,0.9901423377907284,0.9946920293705196,0.996529934394269,0.9872651774755419,0.9954832023608241,0.9999999999999999,0.9884178266103703,0.8881236850602415,0.996157060781008,0.9615423383424512,0.9821692456543442,0.9979094160440469,0.9983170037132093,0.906813435907529,0.9947298571955855,0.9930383931364074,0.9946538085480326,0.9952808919236616,0.9828323213843682,0.9917664436679894,0.9900980655315835,0.9926161880381638,0.9796887144409003,0.9949677652742827,0.9946131069660425
RF,0.995985492162393,0.9938414399596747,0.9869544290685565,0.9989475114376966,0.917103230460759,0.9734125962610007,0.986091020245564,0.9997946903055208,0.9587436238212406,0.9989159710453182,0.9980580932886448,0.9832149814102076,0.9977443618497929,0.9951773280951559,0.9990778423632921,0.997934069959617,0.9912673758624886,0.9978935439502677,0.9884710164774841,0.9966041743646327,0.9986045802231823,0.98094872108662,0.9997895805011713,0.9988899599206015,0.9958132292742242,0.9969326290466877,0.9969747609291743,0.9997883667896127,0.9500003841904135,0.9985432247351952,0.9978184279900992,0.9900092671356194,0.9990664466224202,0.9958039610603542,0.9953589323147299,0.9886108579935017,0.9818051335236777,0.9993682354153258,0.9996835248767917,0.9950244387739807,0.9993695223758923,0.9330726513175419,0.9967552458302511,0.9806658215015945,0.9972404229401002,0.9727021790303464,0.8235561136398184,0.9997067891229935,0.9968376852531639,0.994042878662113,0.9980605701023795,0.9970672809276645,0.9884178266103703,0.9999999999999999,0.9396047977707658,0.997523183716626,0.9894045943927428,0.9743516172827198,0.9933204937672928,0.9901389190205143,0.951884877579381,0.9895292039644901,0.9989740707046686,0.9797389609437902,0.9880135754403575,0.9985431357112885,0.9931092574874443,0.9979096946631938,0.9972851863417257,0.9964045594864303,0.9975553160448872,0.9986111603822115
SCHW,0.9060108042894526,0.8963875852539516,0.8863249298929099,0.9486275137286556,0.9861446632955209,0.9531118545131794,0.983065410768111,0.9351642841385467,0.997646253273946,0.9409737003892165,0.9540730329145636,0.9854023868201375,0.9151112603628603,0.9675755819384135,0.924455053935779,0.9311913710282967,0.8879779979833455,0.9356468460244357,0.8972560139422041,0.911672676785397,0.925068541276671,0.8566375554510206,0.9352045380581931,0.9443450219772499,0.9083848386048402,0.9106417079049538,0.9110460354738001,0.9339839273605467,0.9983872409379346,0.9199588652147883,0.9193778961091641,0.9505150878052666,0.9253927209816676,0.9656298801104881,0.9444298671616277,0.8784229516595825,0.9868375408715585,0.9344287037272662,0.9343757374145687,0.9012260476491307,0.9489516058828913,0.9990592749137629,0.9137605983259954,0.8566582895334707,0.9450656600694972,0.9925110015910356,0.7836837223922056,0.9322497152342712,0.910461271408837,0.8977833041969652,0.9491702821304624,0.9121638782449043,0.8881236850602415,0.9396047977707658,0.9999999999999999,0.9151566068292543,0.9788915547422212,0.8598153573934934,0.8955470081090636,0.8847818034101594,0.9987129974603715,0.8939955184863317,0.927187286774467,0.8537161275416609,0.877464099183146,0.9551824262637434,0.8949194601849908,0.9433046233407472,0.9138226186585456,0.9617168594135551,0.9169818645790937,0.922222441976565
SFBC,0.9992630111525675,0.9986883074153358,0.9919166651970927,0.9955415667507487,0.8882919515046332,0.9633750749002049,0.9734734822098692,0.9982406477870239,0.9387343287410852,0.9972049810790801,0.9935108449884903,0.9699766144926443,0.999725728467564,0.9872448715487284,0.9993736238534247,0.9983620831480514,0.9979225402304772,0.996835871943942,0.994456197112056,0.9998278151482416,0.9996166957837513,0.9916962411419297,0.9980671738020305,0.99647689148259,0.9996216183600017,0.9996614617656556,0.999388877993922,0.9984996883769877,0.928626985880636,0.9994189483551491,0.9993661449809199,0.9835138567943597,0.999428998351039,0.9873869188271792,0.993378398593787,0.9963573324487929,0.9679098614946083,0.9986512813820577,0.9983035123404138,0.9991719300892199,0.994772983753617,0.9080477896894121,0.9997921610616356,0.9912797863378848,0.9950021698261454,0.9562332575060583,0.8192992003891327,0.9984391572768646,0.9993495880254311,0.9988824208114548,0.9947741878710894,0.999572566566572,0.996157060781008,0.997523183716626,0.9151566068292543,0.9999999999999999,0.9779763412214519,0.9823943157614946,0.9988109404246308,0.9972926071210289,0.9304828357831418,0.9949303396660457,0.999195295586286,0.9907871615751269,0.9955738017321082,0.993435090950995,0.9970800718887469,0.9960265388348483,0.9989823938136229,0.9901395326780131,0.999285684921345,0.9997939665593845
SIVB,0.9728220770694098,0.9675801685043558,0.9577650584821192,0.9929094556032287,0.9571716706838531,0.97878412438982,0.9996082204192926,0.9872446394789725,0.9894450595858184,0.9899952061984878,0.994560961349007,0.9989996285883221,0.9777238514160886,0.9985345227823826,0.9824749717407427,0.9851939604449605,0.9629574495176966,0.9864891987812077,0.9654701192227848,0.9760687119011949,0.9829435146017521,0.9433362120024761,0.9873747115701501,0.9910217549524577,0.9739813056794814,0.9754999838272259,0.9754538418296813,0.9869437656072416,0.9848506240245081,0.9802490167974391,0.9794972784286231,0.9877041951330308,0.982987358549442,0.9979118684029745,0.9889785601918618,0.9571491988471887,0.9988548297339371,0.9871401039305994,0.9871348321056399,0.9704992925674102,0.993060679683817,0.9747468645225522,0.9769276240560731,0.9438344026628974,0.9903493899392756,0.9958412176600485,0.8171207658703052,0.9860956359258956,0.9751812561041959,0.9685407510078127,0.9926028622032824,0.9759981014595596,0.9615423383424512,0.9894045943927428,0.9788915547422212,0.9779763412214519,0.9999999999999997,0.9404428597830136,0.9670361426602062,0.9606059851264585,0.9859523352665499,0.964053206635608,0.9838973947610433,0.9414439791142221,0.9565169167748121,0.9953987811200705,0.9664898894937839,0.9902496295462655,0.9771318343809307,0.9968226576358261,0.9781078681066557,0.9815568271063958
SLFC,0.9872126689953066,0.9842248691179675,0.9838152681525467,0.969195129112787,0.8405263108205655,0.9588065170156481,0.9334264739407407,0.9770644199313067,0.8902044125268933,0.9708161981765445,0.9667224148410904,0.9290938259240483,0.9816199494409199,0.9536894300520927,0.9799594337724766,0.9759633577667379,0.9879249889406198,0.9803238893241171,0.9898927050141986,0.980956951632219,0.9788968563892334,0.9873217649503333,0.9739672956261884,0.9715315846141499,0.9839156159988097,0.9814677458776301,0.9814812052247678,0.9774296481819668,0.8794263204778238,0.9806466652697973,0.9828093131562035,0.9741473341553992,0.9777647816499431,0.9530628738805542,0.9686205262079134,0.9846678207129725,0.926965154925621,0.976467626244972,0.9792933236300762,0.9837708005500361,0.967082940695573,0.8565002318935937,0.9825760213437518,0.9816446788204792,0.9689643995938194,0.9122289343217651,0.8787293636631167,0.9760588354400946,0.9807236794313513,0.9826717384970847,0.9685502991961077,0.9822916817628466,0.9821692456543442,0.9743516172827198,0.8598153573934934,0.9823943157614946,0.9404428597830136,0.9999999999999998,0.9867406365911165,0.9847571171392547,0.880368471997108,0.9945129807088919,0.9752664406134618,0.9820391568641983,0.9809837608852364,0.9653351280549126,0.9843560964398554,0.9717515971942814,0.9798003150032595,0.9591204887376374,0.9813628749935307,0.9793433606767817
SRCE,0.9993169909351697,0.999586676402902,0.9948487958731523,0.9901685304167794,0.8694001844060404,0.9549951134780285,0.9617746716570872,0.9948549393229643,0.9219271495532807,0.9925568593210716,0.9874431240476018,0.957673459614759,0.9986459350741262,0.9787810279109743,0.9970647310737816,0.9952914329891204,0.9995539108654443,0.9936166578382203,0.9953423224710521,0.9989933882233843,0.9971692413662294,0.996665069581031,0.994427262774605,0.99179416472359,0.9994538934534163,0.9989175121854031,0.998752901486108,0.9951520100414115,0.9105919740184404,0.997627636169161,0.9981438404244246,0.9773695202906854,0.9969548754414581,0.9789559928493524,0.9888418533314788,0.9989776294893417,0.9551333801906695,0.9952103162406094,0.9948425747794896,0.9993883002733513,0.989009733291644,0.8879462944285668,0.9989229566335459,0.9953104960583835,0.9903353117877006,0.9415865343932414,0.8176521563603084,0.9951643489302748,0.9986704196206794,0.9993982258710236,0.989432083354317,0.9989805905627913,0.9979094160440469,0.9933204937672928,0.8955470081090636,0.9988109404246308,0.9670361426602062,0.9867406365911165,1.0,0.9995100859990185,0.9125580827618361,0.996407798978439,0.996327333997119,0.9957111139491843,0.9978824972716034,0.9869405700789667,0.9976705250436856,0.9913806771131488,0.9976064340022025,0.9826923146552241,0.9983253958736692,0.9977278224658591
STBA,0.9978587725490733,0.9991822739323282,0.9942267847655186,0.9864994553129317,0.8568127926408085,0.9464522238252321,0.9550840510011402,0.9919610614120412,0.9124592589044912,0.9896497742385516,0.9832945691939304,0.9506768387553128,0.997183464182461,0.9736949549212814,0.9949362909001196,0.9929664679515385,0.9993565218100992,0.9902456557858443,0.9938726361670681,0.9978985905693155,0.9951317471463417,0.998014100576226,0.9917362918162036,0.988490545449033,0.9984065983648462,0.9978063429089917,0.9975453582765015,0.9922376887238442,0.900363554196718,0.9957233869808207,0.9961412572829478,0.9708298647398633,0.9950274895790218,0.9739387746643019,0.9855009063954059,0.999627664436071,0.9477716042112407,0.9925412227049626,0.9916499191228563,0.9986629836999534,0.985190562391922,0.8763950957672549,0.9975842866608922,0.9970088485862331,0.9870957418856204,0.9332921591467505,0.8066391077151852,0.9925374933851864,0.9976101670503351,0.9990735113895267,0.9857238828124197,0.9976654033443026,0.9983170037132093,0.9901389190205143,0.8847818034101594,0.9972926071210289,0.9606059851264585,0.9847571171392547,0.9995100859990185,1.0,0.9025434239287806,0.9948063612647203,0.9944265304554305,0.9977465488440442,0.9987789292572562,0.9826979663235507,0.9968335473662007,0.988109537837127,0.9960560467586321,0.9781912051323256,0.996773397568646,0.9958841916857466
