Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
IBKR,0.7001553329631357,0.7651746452408443,0.9795460508810099,0.7350390519805032,0.9501402306755623,0.8798052216130218,0.8411261340610061,0.807101274226829,0.7449861222442477,0.7741991848678086,0.8683957512955244,0.7745109463797601,0.7640931027279705,0.7989317573048722,0.7562737639171899,0.9125869307569275,0.8008429727554988,0.8172083941931035,0.7522451632450523,0.7501704359906288,0.7857050165516603,0.7570679313229458,0.7776030711746493,0.7597897396353014,0.7726725876291323,0.7786595602035135,0.773599289661511,0.9721317496417524,0.7745096799328227,0.780328070168344,0.8228747755370742,0.7663802277464258,1.0000000000000002,0.7842879558830628,0.7962955721980474,0.8478997635321113,0.7706666879425235,0.7174725643356175,0.7801391078749592,0.7527249348407773,0.9559849096787297,0.7579798791239678,0.996998258759204,0.7540871299159927,0.7654546530054217,0.9574898630551945,0.7607325139062435,0.7569804786875105,0.7661530213942219,0.7663455256306253,0.779770584699049,0.7777902568664395,0.7791254247838124,0.7615334878165753,0.8336465692578189,0.8074171415633347,0.7165787240517459,0.7531902899886015,0.7695773589427439,0.7574134396411242,0.7876201982365209,0.8242871011950966,0.7412949601340061,0.7916872282308483,0.8385321379164726,0.7507500065063668,0.7733667549218998,0.7352007816693119,0.7825632741537388,0.7482220396882963,0.797945904975468,0.783631604820908,0.7540226227597725
IBOC,0.9327671869766989,0.9942473115537778,0.7917360835992687,0.9902740293700577,0.7699684079069495,0.9497884023217089,0.9921229331787281,0.9966169393330462,0.9932455124918951,0.995964033884227,0.9872173386969528,0.994981716477815,0.995398244879977,0.9942648247746546,0.997102070883135,0.96811274928428,0.9979116025251157,0.9935362538275146,0.9948985029096117,0.9939763040660349,0.9977950967023143,0.992547883085299,0.9949941121517926,0.9971034104790474,0.9938209412227466,0.9930886083592466,0.9949415943338052,0.903681538395172,0.9926464111851704,0.9966836473019375,0.981823042256231,0.9940696728366546,0.7842879558830628,1.0000000000000002,0.9958121944419368,0.990935157123369,0.9939828443539549,0.9584485921569065,0.9890402039897644,0.9902938215332157,0.9260225663864033,0.9965894787160896,0.7896492795912642,0.997830383900892,0.9951529505465552,0.7752117013990164,0.6425267837392886,0.992211571349779,0.993303701745463,0.9931625033654338,0.9984594012922335,0.9958938378427385,0.9992655645616776,0.9931691163753494,0.992075527831114,0.9849096553479427,0.9639153292684308,0.9918926944238329,0.9962779348779603,0.9953660613790025,0.9961673756877722,0.9910710369717008,0.9736608146154108,0.9955447378712615,0.993311077594967,0.9900605724547563,0.9953738579614874,0.9712644710208939,0.9980792806082572,0.9890617750734466,0.9943575670490045,0.9965030328387714,0.9937249405662266
ISBC,0.9449177706436929,0.9983141720608474,0.7954657249120745,0.9939608250269237,0.7782803163151283,0.9497679878062606,0.9968509702558622,0.9994688761720928,0.9954170624699662,0.9984910459684924,0.9908706260733289,0.9991748365999811,0.998384566909319,0.9992159125378782,0.9967312748415644,0.9718174532678362,0.997281866041983,0.9877482045493609,0.9969251087690532,0.9963586657377621,0.9987661060455498,0.9975344698479485,0.9979536667742027,0.9978825904600762,0.9991087612702658,0.9988893964966831,0.998630403819804,0.905982098968961,0.9986689535694573,0.9987865973050092,0.9807444051665593,0.9985251189328281,0.7962955721980474,0.9958121944419368,0.9999999999999999,0.9954203725740596,0.9980016732995034,0.9688262021077246,0.996676071692238,0.9961217320854985,0.9316001288591194,0.9973830200466415,0.8001286270086396,0.9964957191910719,0.9973800683377464,0.7760668794320629,0.6282937493029622,0.9972452408004177,0.9981963398890221,0.9985598715898785,0.9988089556043905,0.9987384454776511,0.9957721679397286,0.9980301363187728,0.9977946033922918,0.984153216137748,0.9727095232793814,0.9963502595364176,0.9988141506039253,0.9977175462539927,0.9994882733370803,0.9895573588850682,0.98312696447368,0.9996067372498808,0.996820005170225,0.9961192372353593,0.9988259052973424,0.9839064763463573,0.998148724540167,0.9954822014204591,0.9982428234845346,0.9990294912987971,0.9971759375719113
JPM,0.933303020480901,0.9887650199411261,0.8413612564197458,0.9816296765104384,0.8184684333602738,0.9652334666356944,0.9997387009923315,0.997182016708921,0.9847072585850107,0.9914224376884155,0.998983126498865,0.9909766340061781,0.9894639704602086,0.9949233347487326,0.9876392487351454,0.98908077090769,0.9942141253319762,0.9905689441359958,0.9865363867215937,0.9860693061628776,0.9926768055338748,0.9867423539486896,0.9917014414025751,0.9884352466449514,0.990864416909363,0.9910821548566956,0.990471310451504,0.9407067976989734,0.9907311575664159,0.9916410351343877,0.9827869406910825,0.9895052520080319,0.8478997635321113,0.990935157123369,0.9954203725740596,1.0,0.9905838893591348,0.9570006090822878,0.9901721652384041,0.9850059639623772,0.9603288536853047,0.9880384835861874,0.8515255802567561,0.9867568655752094,0.9892945025329866,0.8244009610932211,0.6681077738447938,0.9864844626698875,0.9886259444462149,0.9897119978624918,0.9926129735991679,0.990931114196108,0.9907834652058626,0.9881532151120009,0.9991846797235754,0.9838173035237795,0.9605485098847498,0.9861851256679272,0.9906337707441509,0.9877539411226839,0.994435641333114,0.9917883726833615,0.9730271814500949,0.9940395885707832,0.998735280906651,0.9851972880828713,0.991317155182845,0.971723434702623,0.9931614013890356,0.9837224855415074,0.9950732342086318,0.9919572585670422,0.9868625080993317
KEY,0.9597243191298805,0.9969369116847242,0.7694940706956365,0.9984707113011825,0.7521922836475746,0.9405406915332118,0.992083108575707,0.9967460427708558,0.9963158086574456,0.9997469712175179,0.98409453058746,0.9978079017165803,0.9979336202828485,0.9958041811077987,0.9971894545269309,0.9611230133186791,0.994939190847775,0.984928038276928,0.9967977859627399,0.9967281339693115,0.9961587545791085,0.9967508678871254,0.9997719431625695,0.9979545275738307,0.9987182683184781,0.9984330575076233,0.9966216440839585,0.8869977821512592,0.9973411762792891,0.9978518607369531,0.9724428556210502,0.9976933029801466,0.7706666879425235,0.9939828443539549,0.9980016732995034,0.9905838893591348,1.0000000000000002,0.9804180911747012,0.9987463356023539,0.9950134104930635,0.9182993898202332,0.9972618517369524,0.7780210082886493,0.9973991259465483,0.9964278802561963,0.7541542417270123,0.6151855889017593,0.996164834547556,0.9965930045049871,0.9989212792399544,0.9979383255781366,0.9960153538604571,0.9950910562320532,0.9974796865035371,0.993070967787168,0.9799972803789849,0.9839604169192016,0.9961592103859779,0.9991519776861297,0.9991047084764624,0.998848583997721,0.9867330502450047,0.9911633419248163,0.9970817247934132,0.9912506358619319,0.9962657099560844,0.9977336421257232,0.9907383169202548,0.9977507154110324,0.9947925087691335,0.9988222592382374,0.996805284663222,0.9970308809652344
LARK,0.9958618491279614,0.9663353504337175,0.7225432281808164,0.9837116095350905,0.7179596478948866,0.8997837447746381,0.9591954654390487,0.9637986921790909,0.9651851480733356,0.9778591895261451,0.9472924718233847,0.968868894659454,0.9675961372977177,0.9616820206227906,0.9656596204533229,0.9191838341598646,0.9630391658287661,0.9455759446819147,0.9650188279545056,0.9653099902202092,0.9623454917886772,0.9679125669869887,0.9802840426146225,0.9686529928324756,0.9729520105017213,0.9760791206196865,0.9643218699678138,0.8314865921766051,0.9680167098968459,0.9717662317076248,0.9223315969225193,0.9679822836877238,0.7174725643356175,0.9584485921569065,0.9688262021077246,0.9570006090822878,0.9804180911747012,1.0000000000000002,0.9853669056565761,0.9634838155511093,0.8823988602123257,0.9653489670511324,0.7364840997718274,0.9689782554512912,0.9618164861266981,0.7095260850386097,0.5801798315248898,0.96598742517135,0.9659247393134394,0.9740712891699936,0.9671307454763483,0.9623418016995556,0.960559109921492,0.9691511422231833,0.9598440721010386,0.9427123300870882,0.9994294849347698,0.9646191740906186,0.973690829916585,0.9761194643611011,0.9704138148594246,0.9552437898349291,0.9967997544992191,0.9660183243874652,0.9566706816079271,0.9676823599302383,0.9661602889007935,0.9948021498087605,0.9663201924924213,0.9647073573781083,0.9776503150538941,0.9669981197038017,0.966308856747043
MBWM,0.9676935335021762,0.9945657603427488,0.7792569687843851,0.9967388952408011,0.7663740517022425,0.9400491122877395,0.9918337278264492,0.9946045753853737,0.9918790429211745,0.9980294175500174,0.9839529093017131,0.996002231688514,0.9948545874927529,0.9940845349310624,0.9925061492899802,0.9622442943754566,0.9921372006985039,0.9793847407068239,0.9928360376974155,0.9926084865932425,0.9931720403707384,0.9946420796706688,0.9985100281437279,0.994395000719635,0.9974207493503362,0.9983024597374006,0.9941308597586578,0.8895514353513468,0.9957418509252562,0.9962386996716287,0.9680860540263615,0.9953283383678057,0.7801391078749592,0.9890402039897644,0.996676071692238,0.9901721652384041,0.9987463356023539,0.9853669056565761,0.9999999999999999,0.9924516600450686,0.9234820965164825,0.9930568454841822,0.7883649612768329,0.9931441483898251,0.9922862129748375,0.7612423562381975,0.6151840578140293,0.9938557698076768,0.9945117189794686,0.9973982546822296,0.9945935007737868,0.9934497913159052,0.9898293854701924,0.995372414977859,0.992830491970961,0.9767173965396516,0.9876347197295663,0.9927666771314618,0.9969348799354284,0.9968455583517553,0.996662954905381,0.9843138664568527,0.9943024742003574,0.9954720898056362,0.9907675217969031,0.9938201056859982,0.9948417318370038,0.9947056108035776,0.993892923932365,0.992468490537698,0.9981707386862863,0.9950300434120117,0.9936624225196329
MCBC,0.9359442038295234,0.999228072917258,0.7484208156440632,0.9942442045183424,0.7327976786121244,0.9313149098743401,0.987367638500693,0.9942799017368424,0.9980823524383283,0.9948333369793743,0.9772553690991372,0.9983954002370895,0.9987487629644203,0.9968093615585434,0.9965440020312359,0.9515612027548045,0.9909097493293655,0.9775779992831829,0.9987704390165424,0.998660247105362,0.9960547662476563,0.9995498519714452,0.9932577556123431,0.9973394776433869,0.9982813276216886,0.9964680364669186,0.9987951271374724,0.8730812773191869,0.9991216019462775,0.9952857550150719,0.9753110411416913,0.9991823474033261,0.7527249348407773,0.9902938215332157,0.9961217320854985,0.9850059639623772,0.9950134104930635,0.9634838155511093,0.9924516600450686,0.9999999999999999,0.9001006509284498,0.9978301316324683,0.7532348147601537,0.9950784542273694,0.9983028751650039,0.7304048186079838,0.5876207424937036,0.9997406429751367,0.9993052872013732,0.9984019783586189,0.9956518238609907,0.9980114245665949,0.9909917254343787,0.9993687873518264,0.9901434005573871,0.9778751298614131,0.9679119446975266,0.9994407028766166,0.9969396250598148,0.9964160239788642,0.9962021013470167,0.9788406494639577,0.9786720400453008,0.9969620569037461,0.987334249945018,0.9993413080177476,0.9986308372923939,0.9831189656098921,0.9945431986258784,0.9999314688625196,0.9914651339568832,0.9960936078185096,0.9993502396768046
MS,0.8660251690052215,0.910824720654807,0.9529456280719416,0.8958847113486456,0.9292353339432812,0.9664592029718858,0.9567157715062552,0.9377324862612192,0.8973592233882162,0.9211407577807126,0.9707234919730044,0.9177484006015351,0.9107316789718718,0.9308912405539771,0.9070697573737592,0.9892525523686722,0.9369759311545245,0.9444548965211672,0.9026397170929034,0.9010718864491787,0.9254045012069176,0.9051996909745683,0.9234696455414148,0.9101845054616252,0.9167574690421276,0.9215330320124431,0.9161310380304621,0.993546443848268,0.9159807644449859,0.9241885683198966,0.9391762536373294,0.9115911979209519,0.9559849096787297,0.9260225663864033,0.9316001288591194,0.9603288536853047,0.9182993898202332,0.8823988602123257,0.9234820965164825,0.9001006509284498,1.0,0.9076646142934921,0.9614144002550982,0.9075448507406912,0.9101644251734066,0.9376354795015044,0.7709709571762411,0.9046051827857284,0.9106662166876562,0.9125853701977731,0.9228344714361378,0.9188189859342983,0.9222010067781063,0.9088110638469479,0.9514014289014585,0.9360470538422195,0.8826565077582592,0.9013024521829464,0.9171336134119711,0.9097186463613967,0.9267724713484552,0.9505390315558276,0.8982733482784456,0.9283658938294834,0.9552780041048544,0.8992491347752265,0.9162322745948157,0.8925728461689919,0.9242442022353993,0.8970179111886863,0.9351205025738025,0.9245645700548799,0.9033897296133292
MTB,0.9387120964478821,0.9988552924553158,0.7572993494947138,0.9960318486900553,0.7372272331758457,0.9385991092405296,0.9897940185327561,0.9967610642732019,0.9992203065607925,0.9978063735691993,0.9813155064568719,0.9985691512967841,0.9996371983046055,0.9968909369604321,0.9997873541931585,0.9570046652497921,0.9954719120379378,0.9867996851670601,0.9997304724342744,0.9995824363580157,0.9982335857461241,0.99843359382897,0.9965943752298695,0.9997398714770972,0.9982617264214101,0.9964634856825684,0.9987443675242599,0.8815820448189716,0.9980945951510845,0.9974284516734815,0.978385497210773,0.99905022165453,0.7579798791239678,0.9965894787160896,0.9973830200466415,0.9880384835861874,0.9972618517369524,0.9653489670511324,0.9930568454841822,0.9978301316324683,0.9076646142934921,1.0,0.7613604289417081,0.9991158791223538,0.9995342769305345,0.742649716146487,0.6090394641299869,0.9983781830059264,0.9983909226406514,0.9983898296241192,0.9990199086667358,0.9984155496581955,0.9973243293912962,0.9987464834511389,0.991369540188279,0.9822841483189408,0.9704556299428672,0.9988092492740338,0.9989423297524421,0.9985699855620207,0.9983565714448059,0.9856196098512146,0.9800020215784385,0.997631343456087,0.9898985946252774,0.9978155240957807,0.9993771209056186,0.9808874379200654,0.9986967414824135,0.9973195927160406,0.9948834604674371,0.9974827823890179,0.9994623546975739
NAVI,0.7248335001622084,0.7673119341859482,0.9816647866765612,0.7435846120162383,0.9533603290248754,0.8815560955786395,0.8446306355095078,0.8105052208975745,0.7478636705175806,0.7813742583271966,0.8717583243308993,0.7775529042952369,0.7672001343545064,0.8000903752507066,0.7605812193876869,0.9148342907866911,0.8057531699896037,0.8225257591334715,0.7549458133561923,0.7527792069116577,0.7886776389073857,0.759258779713817,0.7858199466600024,0.764222166756264,0.7765789139442426,0.7837708374443618,0.775392313217558,0.971824582855244,0.7764594110824878,0.7857613474468265,0.8199285205473378,0.7688832431632269,0.996998258759204,0.7896492795912642,0.8001286270086396,0.8515255802567561,0.7780210082886493,0.7364840997718274,0.7883649612768329,0.7532348147601537,0.9614144002550982,0.7613604289417081,0.9999999999999998,0.7600795166622848,0.7672483936546227,0.9602362237302364,0.7670498687705934,0.758504106379126,0.7678794732928599,0.7705332422865238,0.7846014053340722,0.7795950158306749,0.7847223156995687,0.7640674069671674,0.8362439044746621,0.8091551318173684,0.7349278763237493,0.7547039722698936,0.7749181732114029,0.763707693584238,0.7921233912285527,0.8301892554839546,0.7559236838500989,0.7943276550100791,0.8417953720932952,0.7527114212208171,0.775878393088167,0.7466487247535437,0.7874806710050212,0.7489046727230293,0.8056370109752973,0.7874185947850818,0.7563628386712081
NKSH,0.944617267217066,0.9973179762650426,0.7588949757063793,0.996724857078129,0.7399116052969194,0.9355444370023622,0.9887052458661953,0.9957026481136022,0.9976542554510138,0.9982757278656353,0.9803446445736834,0.9973989348499495,0.9984320441450445,0.9945612317700294,0.9994439229416352,0.9553853913832295,0.9955510482891748,0.9868807231079747,0.9984701031468808,0.9979057159329903,0.9975659910316497,0.996777734846822,0.9973811920474602,0.9995069251780534,0.9971370320531404,0.9960637397466161,0.9969855171795594,0.8797543587694789,0.9958258089475317,0.9977184977486739,0.9744146879045206,0.9974054733936505,0.7540871299159927,0.997830383900892,0.9964957191910719,0.9867568655752094,0.9973991259465483,0.9689782554512912,0.9931441483898251,0.9950784542273694,0.9075448507406912,0.9991158791223538,0.7600795166622848,0.9999999999999998,0.9975614514730194,0.7411624876976802,0.6078201549270097,0.9963329660001975,0.9966301926691435,0.9972270321917165,0.9989945659851448,0.9971377365199154,0.9982123844390385,0.9969875508689002,0.9897754837515726,0.979885319114756,0.9741855386247201,0.9963574581047593,0.9987111578619713,0.9989703008378719,0.9974690301829262,0.9854539257082942,0.9823163457879995,0.9962310902565239,0.9894077464022529,0.9955863133588475,0.9976693741257404,0.9812323800160205,0.9983685339477273,0.9945200218697068,0.9952956693807664,0.9972347386518685,0.997720691129706
NTRS,0.9337557030206022,0.998629082301473,0.7594411661418846,0.994406608246873,0.7372528936650451,0.9396280904532495,0.9907543128118739,0.997177436259844,0.9993300294237579,0.9966861305371069,0.9827190433293954,0.9982293247855233,0.9995048472488184,0.9976565377446377,0.9991523146058475,0.9593114321772807,0.9944385917468634,0.9863192620902035,0.9995084132880214,0.9996402655669228,0.9976021337832303,0.9982195527829664,0.9954870846817699,0.9987563359760939,0.9980400665632475,0.995697974852052,0.9986700762076945,0.8858402238952202,0.9985211802736148,0.9960666630197524,0.9793130103216965,0.9990938122048544,0.7654546530054217,0.9951529505465552,0.9973800683377464,0.9892945025329866,0.9964278802561963,0.9618164861266981,0.9922862129748375,0.9983028751650039,0.9101644251734066,0.9995342769305345,0.7672483936546227,0.9975614514730194,1.0,0.7452221514991005,0.6075171092448507,0.9983334892499494,0.9983838022564472,0.9982561594924878,0.9982940528026363,0.9981070350326087,0.9964423301375835,0.998600088010427,0.9925323949184581,0.981957674955627,0.9670940339210029,0.9993746101188693,0.998012946706585,0.9972571541844256,0.9984316838962752,0.9847183139576212,0.9778956634429373,0.997594835075712,0.9903190053612655,0.9983497443000785,0.9995919732393596,0.9792860939509744,0.9984232630340112,0.9977615930841931,0.9944104252438005,0.9965545556309462,0.9994959302608939
OMF,0.6961051821756111,0.7470745756652744,0.9716241471105893,0.7199566298068173,0.9527414267427073,0.9145630570047911,0.8168853446232992,0.7865972153799066,0.7230493980365131,0.7607655875456555,0.8443572553395561,0.757258017592361,0.7438189220075881,0.7797491627068094,0.7401724982136629,0.8954812178007016,0.7989650884971269,0.8236463542026917,0.7324374319067511,0.7309129416466389,0.774760103657908,0.7370142245836527,0.7620927678672803,0.7468198208352242,0.7525164285739926,0.7606916300309222,0.7581336992909166,0.948822896136638,0.7543287614561128,0.7708799120735569,0.8386273091012081,0.7458015449183645,0.9574898630551945,0.7752117013990164,0.7760668794320629,0.8244009610932211,0.7541542417270123,0.7095260850386097,0.7612423562381975,0.7304048186079838,0.9376354795015044,0.742649716146487,0.9602362237302364,0.7411624876976802,0.7452221514991005,1.0,0.9067537389656317,0.7380906801106119,0.7451461306013192,0.7443730712788018,0.7654449496446661,0.7614544984291833,0.7640043255391128,0.7444632812211313,0.80691292266996,0.8299544591185838,0.7038634453025447,0.7303756423081812,0.757096306557637,0.7419645735358502,0.7680273129287803,0.8368450239023594,0.7197146531129348,0.7761645054960694,0.8152671535100071,0.7223100584695393,0.7545743127027605,0.7184951265046331,0.7670869930199966,0.7254492781745957,0.7788413018052375,0.7699365353780376,0.7339411466466539
OPY,0.5690960776469659,0.606091563873406,0.7992957097943809,0.5860987248158914,0.7820575463871495,0.8357761682193844,0.6593924715106264,0.6398692846447637,0.5854300092177371,0.624157080060445,0.6844475716086106,0.6156232249108016,0.6023084520067251,0.6363789899867873,0.606244438364188,0.7399551502881349,0.6729029653001574,0.7123574019215121,0.5931812616864546,0.5950584005220668,0.6380219209364201,0.5943659461078692,0.6225936892664777,0.6135715559189898,0.6083013467569902,0.6149013208582977,0.6191043952751947,0.7785330716963403,0.6113813646152346,0.6340213767196946,0.7391827189319974,0.6037263878417134,0.7607325139062435,0.6425267837392886,0.6282937493029622,0.6681077738447938,0.6151855889017593,0.5801798315248898,0.6151840578140293,0.5876207424937036,0.7709709571762411,0.6090394641299869,0.7670498687705934,0.6078201549270097,0.6075171092448507,0.9067537389656317,1.0,0.5974250118025668,0.6014396879110429,0.5997956277603127,0.6267632848614513,0.6196148445219152,0.6288684687815922,0.606268233803408,0.6473552606742632,0.7424018519701142,0.5704704159931382,0.5894557609497735,0.6222552603995408,0.6049942407151969,0.6256696276592744,0.7284338666172302,0.574164700399882,0.6352915482641799,0.6564285389211236,0.573834245741803,0.6145924810505327,0.5782777513685717,0.6311824597830019,0.5818819794743636,0.6342218435544263,0.6291674629018698,0.5950067467033823
PACW,0.9395911011222657,0.9998065652171904,0.7563139357384298,0.9951626607438827,0.7420548542464679,0.9352077391784742,0.988914132366627,0.99534931030477,0.9978602284102353,0.9962891550224723,0.9792428626430195,0.9992983246998732,0.9991664498621349,0.9975257023247173,0.9971416986812162,0.9543902521088309,0.9930523810032329,0.979810967306427,0.9989554431810573,0.998610291046531,0.9973765754347079,0.9999305271487784,0.9947806495088959,0.9983392541527014,0.9990408752594089,0.9978052441265102,0.9994291944173288,0.8770343854860507,0.9994392237760228,0.9970617571721063,0.9769794555614791,0.9996041643619009,0.7569804786875105,0.992211571349779,0.9972452408004177,0.9864844626698875,0.996164834547556,0.96598742517135,0.9938557698076768,0.9997406429751367,0.9046051827857284,0.9983781830059264,0.758504106379126,0.9963329660001975,0.9983334892499494,0.7380906801106119,0.5974250118025668,1.0000000000000002,0.9997858261460695,0.9989205281567093,0.9968509626842309,0.9989403703434108,0.9923674675304859,0.9998253330425169,0.9913251165865388,0.9802143340884055,0.9701537645516116,0.9990707003971961,0.9981416890924768,0.997667820028959,0.9970554554341087,0.9817505649867242,0.9803842784882599,0.9980741251725522,0.9892303448222706,0.9989661252633385,0.9990224915858659,0.9843302647521464,0.9955075071742391,0.9995709137548042,0.9930574438690433,0.9976880820175392,0.9994205425733831
PBCT,0.9399024159281603,0.9999036567708399,0.7657569559144536,0.9948704993626831,0.751175459616209,0.9376101154839428,0.9910168896680417,0.9965564300353638,0.9975182559142384,0.9968550312615407,0.982139915190378,0.9996723539487294,0.9993069710239839,0.9983134463477018,0.9972434093465711,0.9584032964799066,0.9940363394030833,0.9810653548022015,0.9987944323891338,0.9982916786785897,0.9979292376027687,0.9998415109025273,0.9955187101058898,0.9985022670742331,0.9994030597468132,0.9984230845647436,0.999536922262848,0.8837556376626695,0.9995522593914382,0.9976471416539101,0.9775758082222279,0.9997715256696048,0.7661530213942219,0.993303701745463,0.9981963398890221,0.9886259444462149,0.9965930045049871,0.9659247393134394,0.9945117189794686,0.9993052872013732,0.9106662166876562,0.9983909226406514,0.7678794732928599,0.9966301926691435,0.9983838022564472,0.7451461306013192,0.6014396879110429,0.9997858261460695,1.0000000000000002,0.9991380666914476,0.9974334328515413,0.999367700663789,0.993411918320098,0.9997299966025823,0.9931624712624569,0.9807117122829617,0.9702103018901438,0.9986723740367054,0.998441193648808,0.9980131758303213,0.997788037693222,0.9830309032544238,0.9808305780925787,0.9987746936453125,0.9914785633262106,0.9987491687103,0.999204321573631,0.9839701978971842,0.996165144340506,0.9989747315411053,0.9943453053753822,0.9985017902264274,0.9992040415226624
PGC,0.9504883573627504,0.9991432575258327,0.7632233849234961,0.9975520344343177,0.7469479800818994,0.936444034278,0.9916904767385655,0.9969804821599288,0.9980365798622617,0.9986317090394017,0.9828424113526527,0.9993153736512268,0.9994218068296455,0.9975941494224456,0.9977387754152536,0.9586790317296953,0.9939200582961186,0.9818335128011884,0.9986670476630577,0.9984904677585151,0.9970763600251056,0.9992334420913765,0.9980316990341387,0.9985962489900172,0.9998544871134526,0.998991342657572,0.9986565485547193,0.8831896457822517,0.9993840328293941,0.9977607221666859,0.973805942143011,0.9995995963912857,0.7663455256306253,0.9931625033654338,0.9985598715898785,0.9897119978624918,0.9989212792399544,0.9740712891699936,0.9973982546822296,0.9984019783586189,0.9125853701977731,0.9983898296241192,0.7705332422865238,0.9972270321917165,0.9982561594924878,0.7443730712788018,0.5997956277603127,0.9989205281567093,0.9991380666914476,0.9999999999999999,0.9978920202809486,0.9980915848323048,0.9941734832112089,0.9994426191952809,0.993519150952014,0.9790364595902161,0.9780720366990721,0.9986643027748957,0.9991714829488351,0.9990505071949971,0.9988860242601824,0.9836011220515372,0.9871800755537442,0.9982767421010188,0.9912723203972562,0.9989837065883492,0.999216723127443,0.988767655686855,0.9972459069021423,0.9982412194208894,0.9969404478087055,0.9977574026990128,0.9991026629317811
PNC,0.9422493571425541,0.9980406357482164,0.7816345148266978,0.9950947362783668,0.7619063922358936,0.946694750894667,0.9939667354220998,0.9986435375292223,0.9970702108073817,0.9988401739437979,0.9874473290298533,0.9985422296296423,0.998859242085607,0.9975773781099991,0.9989952235651326,0.9664704438262172,0.997946791896258,0.9905539229349016,0.9982215712627691,0.9977167897774041,0.9992311475536025,0.9971155300794871,0.9980651012214304,0.9993154915266718,0.9981750746855543,0.9973301167357077,0.9983762306398319,0.8975076623044571,0.9974791626811195,0.998826013896523,0.9806447420215401,0.9981672033420069,0.779770584699049,0.9984594012922335,0.9988089556043905,0.9926129735991679,0.9979383255781366,0.9671307454763483,0.9945935007737868,0.9956518238609907,0.9228344714361378,0.9990199086667358,0.7846014053340722,0.9989945659851448,0.9982940528026363,0.7654449496446661,0.6267632848614513,0.9968509626842309,0.9974334328515413,0.9978920202809486,1.0,0.9984938869635224,0.998511442606763,0.9976531292056072,0.9947359332947574,0.9844408496933967,0.9718053525584999,0.9967343063095351,0.9992414757743899,0.9984235006875453,0.9991883133397218,0.989924910629811,0.9812815251114352,0.9985072871397854,0.9942197239755495,0.9957018121518598,0.998896605596865,0.9808894536893503,0.9995135596518422,0.9949390580625342,0.9972776845768858,0.9985371206234336,0.9978087070737535
PNFP,0.9358371051877405,0.9995750095180875,0.7809661725725838,0.9931785752144271,0.7659076331393708,0.9451623297704013,0.9930246769337008,0.9977011051426052,0.9964065898815224,0.9969644060780922,0.9855753457605037,0.999611152832598,0.9989068749101848,0.9988280414623029,0.9973845651053005,0.9642942148753719,0.996599838389839,0.9855978467970046,0.9982698856856536,0.997482140435949,0.9994630886562943,0.998937969959741,0.9954856641826983,0.9987296875205366,0.9987648414645992,0.9981019961593074,0.9997619426837367,0.8941187138912352,0.998889239254872,0.998694158258057,0.9824389079305601,0.9990965232495411,0.7777902568664395,0.9958938378427385,0.9987384454776511,0.990931114196108,0.9960153538604571,0.9623418016995556,0.9934497913159052,0.9980114245665949,0.9188189859342983,0.9984155496581955,0.7795950158306749,0.9971377365199154,0.9981070350326087,0.7614544984291833,0.6196148445219152,0.9989403703434108,0.999367700663789,0.9980915848323048,0.9984938869635224,1.0000000000000002,0.9950948019844186,0.9989938313628619,0.9946075773996372,0.9845112224449617,0.9666531959075878,0.9974520017549691,0.9985686384435172,0.9975399252088941,0.997965470442394,0.9870836737782341,0.9776157569541968,0.9994297426184441,0.9939502361588571,0.9968528527115847,0.9990734517851511,0.9802890085194719,0.9970610467386506,0.9974045140288739,0.9946138436396585,0.9994335968197132,0.9983522701940882
