Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.9962482461883171,0.995956345837651,0.8459031850665777,0.9985660025680089,0.7744559719303168,0.950723776562809,0.9818980573106142,0.9987415310568407,0.9651467011963166,0.9984309331922591,0.9976332654647972,0.9749852320812811,0.9976357553661616,0.9953891908512198,0.9973965604961692,0.9982979872262219,0.9596678322698097,0.9957439513779919,0.9832801442869944,0.9955912654292781,0.9980194615442812,1.0,0.9981129178338561,0.9972497679894933,0.9971911936125767,0.9965163236572947,0.9995979838963528,0.8869603484032195,0.9986870749933661,0.9985681085592147,0.9955722319817316,0.9855375413422773,0.7934587323222942,0.9946985795164538,0.9889431384951519,0.9803104810739691,0.9985802486094107,0.9994050740776008,0.9942755560722636,0.9990903879962867,0.8853353059809459,0.9966780608332276,0.8453832247929165,0.9977078521541007,0.977140570632217,0.7012178553173326,0.9961701827539924,0.9970002128414199,0.9949273927488804,0.9976360123578277,0.9980325747043988,0.9998185673819312,0.9462019376139627,0.9965790370281092,0.993952024810732,0.8393886117182117,0.9950183791727631,0.9907459083971549,0.9605120904283418,0.9838150539659011,0.9990614942383503,0.9728053749314386,0.9896778147990718,0.9979333828356015,0.9969949791789425,0.9985070820941666,0.9945054745323857,0.9960282376872585,0.9985560059633753
FITB,0.9941104763578933,0.9935797885819979,0.8603270655896212,0.9985882051482217,0.7943498840607213,0.9623154756292598,0.9882917817263316,0.9991436024272317,0.9725775179833012,0.9982172975663082,0.9997543556615602,0.9836687451124052,0.9963644840638832,0.9964436417132734,0.9977945487626774,0.998931368028158,0.9666845358910207,0.998366361324319,0.9881396685161216,0.9939368588768068,0.9970457869812744,0.9981129178338561,0.9999999999999999,0.9964144823222298,0.996559808701167,0.9951029544922558,0.9989374236220488,0.9073086528133991,0.9972895981924614,0.9974139037768114,0.994968744304753,0.9903999548815609,0.8179164488047175,0.9981005053654222,0.9882371446803114,0.9873173084909578,0.9993039858611112,0.9980012370119644,0.9933730745279293,0.9973425738324448,0.9042331998566762,0.9961403762772515,0.8595325453056494,0.9985096897180762,0.980531415477945,0.725718829367156,0.9934702596745922,0.994694292982998,0.9932424382170353,0.9997321488283303,0.9969775689143819,0.9985274974193966,0.95391643797156,0.9948169096143599,0.9941615157937583,0.855597032147033,0.9939604443409551,0.9889947274572491,0.9661899024999311,0.9876971553246416,0.9982968742510809,0.9736470772118845,0.9864294569759297,0.9989097275463507,0.9997683456747039,0.9952249477190573,0.9984044592448005,0.9955704448703813,0.997114945117188
FMAO,0.9991546371503512,0.9990537520940208,0.8602304981944019,0.9948729833468083,0.7573922379159661,0.9476161878693171,0.9721777289012609,0.9973906692888477,0.9501278078010357,0.9958182952582236,0.9947003634320077,0.965843463119346,0.9992615070388886,0.9880851649707414,0.99757523508283,0.9982400498019236,0.9692872983144719,0.9967446869982373,0.9918713981155055,0.9994141008407756,0.9993281994449821,0.9972497679894933,0.9964144823222298,0.9999999999999998,0.9991101347311455,0.9986710156745167,0.9978899870043715,0.8740242593828724,0.998530862490601,0.9990087943265055,0.9990135870975991,0.9825597398449504,0.7758256970756839,0.9957920916190496,0.9955199185132572,0.9705930472900967,0.9985515993762296,0.9983916776199266,0.9978123953364832,0.993653183407115,0.8680521839872948,0.9998905855992123,0.8623507628572186,0.9974318971477907,0.9630657881819429,0.7139393889668862,0.995586568360548,0.999024117737905,0.9983825778093801,0.9950599425410774,0.9992294538523895,0.9977973068279751,0.9259686065909343,0.9996183166971399,0.985341434881173,0.85718146728302,0.9993615416365899,0.9974699279135207,0.9428176706978942,0.9912856471620325,0.9981811154125844,0.9837983682325129,0.9952003738884949,0.9931248510094297,0.9959553085671821,0.9980272161892699,0.9903023232462191,0.9986147311265628,0.999377804293557
FMBH,0.9993635520591434,0.9992556946968767,0.8748928605441099,0.9936975373794485,0.7749838006769166,0.9536053723951733,0.9754393863327941,0.9984721963353768,0.951843000424681,0.9946308702088456,0.9949357797500293,0.970128755207231,0.9998844485832612,0.9876512202543906,0.9992903739725723,0.9968994890493031,0.9759620839400746,0.9975137519466533,0.9925346453831363,0.9986933989262643,0.9985193654159491,0.9971911936125767,0.996559808701167,0.9991101347311455,0.9999999999999998,0.9997951859872442,0.9982776470412703,0.8849050065298837,0.9993653508329569,0.9993876539289632,0.9993580591533308,0.9849594699244762,0.7931161020732488,0.9946113957015353,0.9969536694127717,0.9737287138112398,0.9987671407093284,0.9981996515251069,0.9992779468543125,0.9936825267834661,0.8781698637198758,0.9990833009755785,0.8770751541502539,0.9955509741546421,0.9624806486316682,0.7236693317754087,0.9958353218786409,0.9995132264613664,0.9990166444761226,0.9947532248343677,0.9997748223343504,0.9980436723237845,0.9289454532834,0.9989108345826377,0.9845908301365048,0.8711641525249406,0.9992373447420233,0.997080450554903,0.9432034150892338,0.9929654305020418,0.9984425633507407,0.9870459629578332,0.9955504210916329,0.9933348534088691,0.9958324766991168,0.9981388376559633,0.9916615572436301,0.9994050475146447,0.9990734244764385
FNB,0.9994317904351228,0.9994788420213735,0.8771390521054593,0.9921086887224099,0.7731973214264876,0.9498695535247653,0.9725776138235329,0.9976465529298405,0.9476982716674581,0.9930195413051686,0.9932799491651164,0.9670103339439483,0.9997610155891358,0.9855279921409484,0.9986522291383125,0.9955278380836388,0.9758891927766448,0.99641214253776,0.9913475449131625,0.998550776424488,0.9977057250451575,0.9965163236572947,0.9951029544922558,0.9986710156745167,0.9997951859872442,1.0,0.9974486544811351,0.8800151130607305,0.9989153824203484,0.9990048099029984,0.9994290132222097,0.9825134601576385,0.7881226775100115,0.9931228270450216,0.9974431694360942,0.9705779326830409,0.997741868557561,0.997342941082806,0.9993574428690397,0.9924795302826348,0.8728790177138774,0.9985523373092222,0.8781106066781645,0.9942595351560588,0.9587255223099967,0.7183635974078338,0.9962584449521651,0.99968848569327,0.9991136761613496,0.9930766437776921,0.999669027285661,0.99733324294777,0.9245361972110288,0.9986120179907632,0.9822296481822413,0.871105338569433,0.9991631849087428,0.997579580938081,0.938762526483248,0.992139064560919,0.9976530401177911,0.9882947842738057,0.9961374941494365,0.9915475748038511,0.9940454917226426,0.9979182245998918,0.9896133563857139,0.999530107661774,0.998545110126501
GBCI,0.9970539657004865,0.9965184241936036,0.8575479676855938,0.9982778473368188,0.7835727736326077,0.9573262815531739,0.9833992591355478,0.9996610663438812,0.9658061635404352,0.9980294725057636,0.9984319686202175,0.9774612985696763,0.9983305822415114,0.9948333303315869,0.9986660127974656,0.9986206339283359,0.9658266105492372,0.997661940762435,0.9871028267658448,0.996124856823672,0.998303250412753,0.9995979838963528,0.9989374236220488,0.9978899870043715,0.9982776470412703,0.9974486544811351,1.0000000000000002,0.8939109294182699,0.9991654788068902,0.9988675630438588,0.9968805969348229,0.9888264535311081,0.8023743156212441,0.9961543980728513,0.9908294168015972,0.9819765022917463,0.999407054616916,0.999649258293144,0.9956749183776638,0.9983017597458557,0.8911429861570795,0.9974636511073243,0.8566496985679773,0.9979452596490264,0.9760293608057068,0.7181712900718128,0.995117964280533,0.9974190166842746,0.9956972116357086,0.9982688168710182,0.998734652823682,0.9998516361647898,0.946137663500822,0.9970506627866238,0.9928923940302732,0.8531775848080284,0.9961546059047924,0.9918094647347706,0.9596917832528219,0.9879614226271388,0.9991914702410671,0.9762648528310518,0.9901824587469993,0.9980551937535377,0.9980976619564919,0.9981745672048355,0.9956838166880678,0.9972622060248006,0.9987407002757862
GS,0.8691676368218426,0.8666912547277101,0.8791762487641969,0.8954930245536707,0.94506838457918,0.95500586875084,0.9548461245578008,0.9018794469402447,0.9536201163266518,0.8898453853412281,0.9121223812407998,0.966077264866157,0.8805228105856026,0.911008550341569,0.8987568782199058,0.888888899799995,0.9048299022841807,0.9063873795366254,0.8886419848013546,0.8649339990648285,0.8767231027690241,0.8869603484032195,0.9073086528133991,0.8740242593828724,0.8849050065298837,0.8800151130607305,0.8939109294182699,1.0000000000000004,0.8855731163357837,0.8834635310908135,0.8785458809812368,0.9284305796230728,0.9811525485863961,0.902758340949738,0.8674094358901772,0.9565373061437878,0.8961711494900879,0.8843635888259443,0.8784936876967472,0.8936109894437431,0.9972339187772432,0.8741464834161702,0.8639735675464086,0.8887213107527594,0.9253229507865426,0.791792626406226,0.8732072651839404,0.8718699989119358,0.8703522745973995,0.9088392826044591,0.8837026481554724,0.8898448278822558,0.9568599269328568,0.8669555922056812,0.9057099486185296,0.8694172046311307,0.8698097785304341,0.8543841556681011,0.9386108143089877,0.8913084639323937,0.8890268471935289,0.8598634526081109,0.8487562967511338,0.9090476772055797,0.9087750707463775,0.871230822297497,0.9277477255975963,0.8838181829955462,0.8778234557762538
HBAN,0.9986513663928908,0.9985584452506078,0.8622456052991556,0.9956171683401391,0.7712758819422686,0.9529150229210375,0.978132817890675,0.9988945164026689,0.9565505005462712,0.9967815321006718,0.9959895715077338,0.9721668013108515,0.999553866437796,0.990804056262092,0.9993525413738589,0.9976160977780988,0.9708768389488817,0.9966196213888877,0.98940566647824,0.9980282128847555,0.9990509396407113,0.9986870749933661,0.9972895981924614,0.998530862490601,0.9993653508329569,0.9989153824203484,0.9991654788068902,0.8855731163357837,1.0,0.9996927689718595,0.9977542948356759,0.9853765243211123,0.7942010298190482,0.9936897007695555,0.9946520739079625,0.9765507653935119,0.9991337094219866,0.9992473744940021,0.9982244100894934,0.996494379776843,0.8806729877876727,0.998511349237934,0.8670386080538919,0.9958751823918961,0.9682543881508789,0.7142894756687075,0.9962518037648183,0.9991393658101875,0.9983510179401582,0.9957539738586763,0.9992878333787827,0.9991929505881243,0.9353029051356863,0.9986229346972667,0.9887614102489501,0.8598014081097072,0.9980106304198798,0.9949494820083427,0.9496867321628599,0.9896745974777805,0.9994744548014657,0.9823272407738763,0.9946673194276564,0.9956001550506847,0.9965226909447212,0.999310367243845,0.9930690530003042,0.9979471651428277,0.9995537615609912
HBHC,0.9986622277298404,0.9987589756381161,0.8613226135612092,0.9956314991902451,0.7677863991607798,0.9503995063365931,0.9772446893904203,0.9986282076357467,0.9554583638204939,0.9969032149725103,0.9959529880799577,0.9712781357300848,0.9996755733808436,0.990575550733336,0.9990651891754673,0.9980337070203072,0.9703604227566492,0.9968560769425471,0.9899786636219341,0.9985016861779433,0.9992625589304033,0.9985681085592147,0.9974139037768114,0.9990087943265055,0.9993876539289632,0.9990048099029984,0.9988675630438588,0.8834635310908135,0.9996927689718595,1.0000000000000002,0.9980610481761444,0.9837859979770249,0.7903327029688485,0.9944836160603486,0.9949321117226382,0.9756145064367869,0.9992336443715236,0.9989274094808229,0.9981674542877202,0.9960019919605747,0.8781467086177278,0.9989664431112134,0.8658397237763593,0.9965528332659018,0.9675613810231221,0.7100097829038461,0.9975728176461713,0.9992982770959938,0.9986084738298734,0.9959255963188731,0.9994450163959907,0.9990407650349558,0.9338508305861295,0.9989250099235489,0.9882469491413164,0.8571178740349533,0.9983042254198182,0.9958246160219512,0.9487044235012353,0.9895072104864963,0.9995396021986565,0.9828217648031452,0.9949761824175309,0.9952496721196422,0.9966838800543579,0.9990222610565881,0.9929514104933291,0.9982668574460363,0.9997397153330392
HOMB,0.9992408799775541,0.9989326553589187,0.8790483822330926,0.99201455535549,0.7739386399904206,0.9512008164293307,0.9711820601016705,0.9971562555610018,0.9471105890626957,0.9921430350554344,0.993214369025514,0.9657322652079856,0.9991305955295683,0.9847014179095331,0.9976154335398144,0.9956747848769603,0.9751727076067398,0.9971950674449088,0.9927861028308204,0.9983489351371737,0.9971890731574907,0.9955722319817316,0.994968744304753,0.9990135870975991,0.9993580591533308,0.9994290132222097,0.9968805969348229,0.8785458809812368,0.9977542948356759,0.9980610481761444,1.0,0.9834571720924643,0.7840489564956411,0.9949658093516142,0.9968987630334201,0.969269555971863,0.9973511923932108,0.9968308683451529,0.9984498082206743,0.9909334101068067,0.8713043152505885,0.9987408213966572,0.8757493673031724,0.9952673790947286,0.9575511763132248,0.7272199911253965,0.9945274065344467,0.9988861592518029,0.9980822491988448,0.9932124882192894,0.9993936980504744,0.9965465359385105,0.9226632510526189,0.9983448165201475,0.9809076365232134,0.8730704020660216,0.9993052027770214,0.9978208837271028,0.9375476787944864,0.9938283973120873,0.9964057764453593,0.9878582764434257,0.9946583729373373,0.9906152220271769,0.9940675242952266,0.9964165409713834,0.9888722284148254,0.9998388992448899,0.9977999313929613
HTH,0.9820109010429876,0.9787469472057713,0.8750407190924294,0.9877842173997815,0.835408883045755,0.9885439953671484,0.9877599067585815,0.9907322502226686,0.9767555405143471,0.98422436886331,0.99189955358018,0.9856269599654685,0.9834229983481041,0.9873900033335916,0.9885146695297667,0.9856816892832184,0.9639387207017189,0.9926028059317957,0.9813511697726333,0.9773982824240129,0.9824538220433361,0.9855375413422773,0.9903999548815609,0.9825597398449504,0.9849594699244762,0.9825134601576385,0.9888264535311081,0.9284305796230728,0.9853765243211123,0.9837859979770249,0.9834571720924643,0.9999999999999998,0.8486768299720596,0.988785925898519,0.973464873778083,0.9874992805264105,0.9881097369802618,0.9876879730594562,0.9805795221601462,0.9858718918503695,0.9276982525301177,0.9820220872162896,0.863146667784548,0.9858995584617652,0.9768243942915382,0.8043484198507826,0.9732140849760781,0.9802249784923822,0.9776442372182259,0.9903899764277223,0.9845152496301526,0.9875806430424142,0.9588066161442457,0.9799010792632373,0.9847346851863729,0.8826837709296284,0.9804843777446651,0.9722010915879314,0.9673282522634656,0.9863606782800896,0.9843108998349169,0.9589313326738822,0.9667858818473383,0.9900718906670257,0.9902834108365342,0.9800897534743904,0.9919573515005788,0.9843680273510521,0.982623517070499
IBKR,0.772836956528509,0.7704678717823873,0.8534452186846148,0.8009469779389408,0.9575173398762583,0.8954061998026294,0.886501124304452,0.8134319232651692,0.8854381289253839,0.7949407560664526,0.8237892217582742,0.9036985174809371,0.78748542195528,0.8225038419293932,0.8117015461859789,0.792598956051436,0.8387407780061407,0.8174247666029006,0.7986737848039536,0.766407015384312,0.7798110785115767,0.7934587323222942,0.8179164488047175,0.7758256970756839,0.7931161020732488,0.7881226775100115,0.8023743156212441,0.9811525485863961,0.7942010298190482,0.7903327029688485,0.7840489564956411,0.8486768299720596,0.9999999999999999,0.8089752374365491,0.7757926477040568,0.8885757255604733,0.8048502528497526,0.7895889453026479,0.7878607695388294,0.8023329982703159,0.9766213553797584,0.7764783592064027,0.8387763424733832,0.7907710900099824,0.8442228079740324,0.7627532368140639,0.7792917070952963,0.7771972373019783,0.7763950430333508,0.8186614563401844,0.7907961029788596,0.7973255050950571,0.8983980851758603,0.7684148230928154,0.8163560053379795,0.8399599723669238,0.7731496012683399,0.7552101192116363,0.8664916992005963,0.80336410760492,0.7970758927008493,0.7747903033333902,0.7521533112816087,0.8207622730016848,0.8192762004130891,0.7760059773769011,0.8461571276185159,0.791397026661835,0.7822254695797264
IBOC,0.9924453701568345,0.9916003491346654,0.8660060336726338,0.9963098700688762,0.7943997802228,0.9607859973306958,0.9835570399237507,0.996610887540632,0.9681951869493506,0.9947679431981719,0.9977514105441079,0.9793043450825032,0.9940695171031473,0.9926184031552393,0.9945367383830122,0.9976038333605233,0.9655616153687048,0.9981629026344335,0.989583814829555,0.9925980801748127,0.9946668867429164,0.9946985795164538,0.9981005053654222,0.9957920916190496,0.9946113957015353,0.9931228270450216,0.9961543980728513,0.902758340949738,0.9936897007695555,0.9944836160603486,0.9949658093516142,0.988785925898519,0.8089752374365491,1.0000000000000002,0.9868714958694565,0.9825951022099418,0.9971136055689547,0.9951229094736151,0.9908473899716895,0.9924309936625666,0.8986577542437102,0.995257765578982,0.8577879276837018,0.9987299518348144,0.9750743596461964,0.7355011493494517,0.9900546335431055,0.9922190690176659,0.9905684932238821,0.9981923442159123,0.9953372123901653,0.9953475629686481,0.9471442109791722,0.9931003077646555,0.9890991689686597,0.858918152872053,0.9931555682888749,0.9889095629642792,0.960357588460409,0.9891234818434607,0.99467778948491,0.9734563035490221,0.983265706145259,0.9951028385806212,0.9980954713051428,0.9910288362829028,0.9952646324742884,0.9951667884201619,0.9944217422975581
ISBC,0.9970266101043946,0.9977300767686957,0.8893101432095486,0.9826551113380786,0.7541894927956915,0.9414949386968012,0.9597716552279882,0.9914435707617222,0.9281241351317089,0.9857746101325912,0.9850352675636868,0.9551933300269664,0.9966756311136269,0.973296395456532,0.9948826327487295,0.9898196391870758,0.9839652506807619,0.9913495535860349,0.9943361195602987,0.9972764766164293,0.9941503869589667,0.9889431384951519,0.9882371446803114,0.9955199185132572,0.9969536694127717,0.9974431694360942,0.9908294168015972,0.8674094358901772,0.9946520739079625,0.9949321117226382,0.9968987630334201,0.973464873778083,0.7757926477040568,0.9868714958694565,1.0,0.9578095700589614,0.9928649210732234,0.991207016791066,0.9989804292569763,0.9828570941848291,0.8553116641100891,0.9961906214023359,0.8992246778606857,0.9871087272884984,0.9400068795907912,0.719944134498977,0.9913854370649303,0.9970829778936728,0.9985360582864162,0.9849192606018103,0.9957049719191988,0.9904031642333287,0.9012307424717956,0.9964649914739071,0.9691547797193039,0.8877964636200967,0.9980960613279108,0.9987470338814145,0.9166567489552273,0.993522327987104,0.992750102981765,0.9960311090050438,0.9982516398397944,0.9822515371688126,0.9878823347900928,0.9934937635360315,0.9811882547873615,0.9963614178918853,0.9946678001398827
JPM,0.9664898905943816,0.9651338301551387,0.8554008200549671,0.9851906728324716,0.8567474954059352,0.9748779020200772,0.9998870930385481,0.9838509078135413,0.9944797150757785,0.9824847796798137,0.989741488834915,0.9991882168000114,0.9726049274557701,0.9915644790163338,0.9802918838801924,0.9802574318308536,0.9491323165287195,0.9828492442515117,0.9639237581204099,0.9649624517826064,0.973492875736052,0.9803104810739691,0.9873173084909578,0.9705930472900967,0.9737287138112398,0.9705779326830409,0.9819765022917463,0.9565373061437878,0.9765507653935119,0.9756145064367869,0.969269555971863,0.9874992805264105,0.8885757255604733,0.9825951022099418,0.9578095700589614,1.0000000000000002,0.9817216512961605,0.9781579124575913,0.9677408209396796,0.9845316474126318,0.957888500870072,0.9701136994089884,0.8498413385089079,0.9801302542196514,0.9917328702734558,0.742355431614119,0.9700127314575272,0.9683183282641713,0.9656718843697231,0.9886888830453937,0.97432090793107,0.9807141876897582,0.9863566776065831,0.966988280025816,0.9898942485937686,0.8486101427379293,0.96560030019883,0.9550413400054818,0.9886650765280636,0.9645162997414874,0.979489537954735,0.9398970208505155,0.9523996148558832,0.9900659726103269,0.9874366485966616,0.971267070699312,0.9944300649476577,0.9717664835293486,0.9738245892208177
KEY,0.9972032638621566,0.9969562595559136,0.8632445946212312,0.9974352952872346,0.7804995546428914,0.9579471052462828,0.9829217166804723,0.9994313140120168,0.9637188333384502,0.998074298336229,0.9983540148617376,0.9778224117196836,0.9987066585449474,0.993534547504967,0.9991825811083237,0.9992203304922544,0.9707774242432189,0.9984112355112449,0.9909977078706675,0.997171361580652,0.9989888520783575,0.9985802486094107,0.9993039858611112,0.9985515993762296,0.9987671407093284,0.997741868557561,0.999407054616916,0.8961711494900879,0.9991337094219866,0.9992336443715236,0.9973511923932108,0.9881097369802618,0.8048502528497526,0.9971136055689547,0.9928649210732234,0.9817216512961605,1.0000000000000002,0.9990563449212444,0.9967796841949185,0.9967762799511055,0.8914710572809231,0.9985104206279861,0.8661860373843491,0.9981051708415685,0.9736365169836897,0.7221960370577379,0.995374442542034,0.997644731751204,0.9968251758551361,0.9983401128424175,0.9988185444974206,0.9991374085450867,0.9430126201251188,0.9977715061366053,0.9911768679907496,0.8603580176753056,0.9971687127899486,0.9934699772613852,0.9567778758711406,0.9904026468248238,0.999477798092606,0.9799614588003954,0.9917833997817306,0.9974315035369552,0.9990283739303282,0.9976518240820903,0.9961628192562924,0.9976062630089052,0.9991046984009333
LARK,0.9977811302193822,0.9971567483338621,0.8500976084459633,0.997888969255921,0.7693390937626686,0.9546474661196643,0.9795415511474316,0.9989128019087724,0.9615319596454075,0.9980941677443148,0.9972758673980452,0.9728862465824547,0.9984300940480505,0.9935535492105041,0.9981703718670751,0.998638787941507,0.9638093721438911,0.9968161041409431,0.9873712540911147,0.9969515428436917,0.9989458268135859,0.9994050740776008,0.9980012370119644,0.9983916776199266,0.9981996515251069,0.997342941082806,0.999649258293144,0.8843635888259443,0.9992473744940021,0.9989274094808229,0.9968308683451529,0.9876879730594562,0.7895889453026479,0.9951229094736151,0.991207016791066,0.9781579124575913,0.9990563449212444,1.0,0.9958549822430862,0.9979381103551844,0.8817064513357162,0.9980656659835592,0.851560866161724,0.9976748318807058,0.9736685812930957,0.7171126482594843,0.9947134921767761,0.9977968826178896,0.9962388659661198,0.9971960915403681,0.9985139586107719,0.9996819728214427,0.9405244542199188,0.9979923794971859,0.9919999130876049,0.8491263988297366,0.996811393706836,0.9928111363025999,0.9559656914479906,0.9880894126298341,0.999068614281289,0.9761163643598251,0.9914982982767938,0.9971487038784008,0.9972738571700646,0.9987915060923382,0.9937657809406267,0.9968652307300494,0.9991623730473507
MBWM,0.9989030559014254,0.9992024388947515,0.8809864472375181,0.9892725369192954,0.7657623726769562,0.9492617951980374,0.9695327544806265,0.9960254129087301,0.9420886070253724,0.9915089549534161,0.9910462511510998,0.9645474812586731,0.9991253363569995,0.9820130447065752,0.9982695434621724,0.9941504429396503,0.9805889307337159,0.9950181194682874,0.993598995293106,0.9985652956737927,0.997275578078422,0.9942755560722636,0.9933730745279293,0.9978123953364832,0.9992779468543125,0.9993574428690397,0.9956749183776638,0.8784936876967472,0.9982244100894934,0.9981674542877202,0.9984498082206743,0.9805795221601462,0.7878607695388294,0.9908473899716895,0.9989804292569763,0.9677408209396796,0.9967796841949185,0.9958549822430862,1.0000000000000002,0.9899193539785943,0.8694366741292291,0.9981945551529754,0.8887107613968026,0.9917665814280896,0.9534525125721466,0.7217779763546576,0.9944696253461104,0.999126927792162,0.9996331692652315,0.9907723728173778,0.9984460719225935,0.995397030355907,0.9177729434023851,0.998406214008539,0.9787361249905981,0.8794682314427261,0.9991597336074751,0.9980933058844155,0.9323743252752249,0.9934820364397545,0.9968210057239029,0.9916294833750924,0.997740370676973,0.9892857223510378,0.9928201626702082,0.9971133915821391,0.9877893271647649,0.9982827026834489,0.9978453118154275
MCBC,0.9920940892785799,0.9916567460967499,0.8328091762340986,0.9989050237837186,0.7781826927816122,0.952016614010879,0.9858066741075108,0.9971632933449903,0.972518473710896,0.9986103348076233,0.9975379288134176,0.9787814412411282,0.9942307973122084,0.9978368494170204,0.9951026583783372,0.9969184848100696,0.9524718702000845,0.9931584985399244,0.9777015189254742,0.9914154208022714,0.9956549769108843,0.9990903879962867,0.9973425738324448,0.993653183407115,0.9936825267834661,0.9924795302826348,0.9983017597458557,0.8936109894437431,0.996494379776843,0.9960019919605747,0.9909334101068067,0.9858718918503695,0.8023329982703159,0.9924309936625666,0.9828570941848291,0.9845316474126318,0.9967762799511055,0.9979381103551844,0.9899193539785943,0.9999999999999996,0.8942729817085161,0.9930392279592543,0.833934049856502,0.9961157459761611,0.984168552393274,0.6961356486462388,0.9932530380152782,0.9931935173378047,0.9907072209410287,0.9974286263591695,0.9946796141793814,0.998569662495226,0.9561647372073069,0.9929013695376829,0.9973908426581819,0.8277324210728728,0.9903927133933028,0.9845411258710144,0.969622185336985,0.9781295410265817,0.9975874743165786,0.9639329708368953,0.9843271804638388,0.9990047671833914,0.9963242023853817,0.9964159749838795,0.9953672010788082,0.9916641936543669,0.9960658625380673
MS,0.862621430800318,0.8593934450319556,0.8503225234786436,0.8957682191828388,0.9451615947639669,0.9525308515771362,0.9561291270470904,0.8982236000788218,0.9620375483348804,0.8882975591107747,0.9103718764167223,0.9657184367007986,0.8741789218958066,0.9136580834802092,0.8927775829696274,0.8854311973938078,0.8850956564294025,0.9011809559989314,0.8759026600508919,0.8573453384930957,0.8715470246654766,0.8853353059809459,0.9042331998566762,0.8680521839872948,0.8781698637198758,0.8728790177138774,0.8911429861570795,0.9972339187772432,0.8806729877876727,0.8781467086177278,0.8713043152505885,0.9276982525301177,0.9766213553797584,0.8986577542437102,0.8553116641100891,0.957888500870072,0.8914710572809231,0.8817064513357162,0.8694366741292291,0.8942729817085161,0.9999999999999999,0.8674697217047566,0.8288062991403105,0.886362721992589,0.9344628843164199,0.7812133158041775,0.8680229170522724,0.8652578570074027,0.8617942198177585,0.9070457246803821,0.8779684696365577,0.887486112571381,0.968489167886835,0.8604107117171521,0.9098121625734202,0.8396158278942776,0.8617632550037783,0.844069770873488,0.9504070208642036,0.8801252909420084,0.8846665736090679,0.8417244676341271,0.8381070943366682,0.9088565100986374,0.9051186990992188,0.867084311116208,0.9256321221333245,0.8769048272459147,0.872733794640649
MTB,0.9990602697352972,0.9990818151242519,0.8611946864398906,0.9941805286481981,0.7544387835227974,0.9475918024297892,0.9715868753681851,0.997032573179126,0.9486997062408684,0.9956930475126134,0.9942317417820732,0.9655011520748317,0.9992193197036535,0.9872483153380258,0.997675724920494,0.99809084630958,0.9711122541640771,0.9964701152053701,0.9929740988997915,0.999622681763047,0.9994703238490174,0.9966780608332276,0.9961403762772515,0.9998905855992123,0.9990833009755785,0.9985523373092222,0.9974636511073243,0.8741464834161702,0.998511349237934,0.9989664431112134,0.9987408213966572,0.9820220872162896,0.7764783592064027,0.995257765578982,0.9961906214023359,0.9701136994089884,0.9985104206279861,0.9980656659835592,0.9981945551529754,0.9930392279592543,0.8674697217047566,0.9999999999999998,0.8662101958774182,0.9968318146769056,0.9617867417877107,0.7147474945368937,0.995257919075964,0.9989715974680294,0.9987673522991154,0.99458172483647,0.9989422730340961,0.9973395045641545,0.9242078071808697,0.9997470532839183,0.9845498751295833,0.8598534618036572,0.9995081206532102,0.9977826538696991,0.9411936604503609,0.9918711653563443,0.9981958197211153,0.9850343532020687,0.9959724831857208,0.9926850795513705,0.9959173009431729,0.9979357161848597,0.9900953923536693,0.9982643850270049,0.9993879163801223
NAVI,0.8692068900927645,0.8710527615721237,0.9738445776187468,0.8322935437711388,0.8002271094130192,0.8798869845042661,0.8509085769538198,0.8664553892862332,0.7954517880684473,0.83941720731162,0.8540325522646683,0.8636413225633992,0.8721681464442589,0.8233756203970509,0.880157016007496,0.8502695986167259,0.9596820953688678,0.8748686082093622,0.9058106251523477,0.86768690415636,0.8585841950307024,0.8453832247929165,0.8595325453056494,0.8623507628572186,0.8770751541502539,0.8781106066781645,0.8566496985679773,0.8639735675464086,0.8670386080538919,0.8658397237763593,0.8757493673031724,0.863146667784548,0.8387763424733832,0.8577879276837018,0.8992246778606857,0.8498413385089079,0.8661860373843491,0.851560866161724,0.8887107613968026,0.833934049856502,0.8288062991403105,0.8662101958774182,1.0,0.8418724105367835,0.779424473469262,0.7764693889234262,0.8558503876983151,0.87002605137949,0.8794760681237529,0.8506631510611277,0.8696754165622606,0.8522260228302062,0.7699563414671644,0.8637333520556768,0.8114816704429918,0.9789951086238329,0.875204628149285,0.8789829655187043,0.7625122035317393,0.9051794408486271,0.8613306844512811,0.9289972930849058,0.8800272202010131,0.8437772641208665,0.8616157523777215,0.854881661894996,0.8622415581366474,0.8769374753088018,0.8604977406934854
