Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.998734395451023,0.9991992182178508,0.8863530559414671,0.8262266869111037,0.9312238934287832,0.9903949609370228,0.9979864010489856,0.9916853245071421,0.9912956187482693,0.9840422181235968,0.9993430783392502,0.9976432176962605,0.997370103687121,0.9994851114695738,0.9769779579931193,0.9949369564118751,0.9930554437350322,0.9995021091729726,0.9978143482770192,0.9923523760167967,0.9975526513423878,0.9950985348754782,1.0,0.9991593251753315,0.9989472039234509,0.9972770136800693,0.925162723814295,0.9982920554450874,0.998912541908962,0.9992570747482384,0.9920113416831414,0.8875104964453437,0.9974563209310499,0.998587186786704,0.98796064640067,0.9959804483891966,0.9980617052311735,0.997919915692336,0.9982690756372113,0.9114502077121144,0.9977933308996988,0.8867376391173071,0.9947654038832993,0.9950745880205523,0.8037420681748535,0.9963574917257294,0.9991253817818156,0.9985939642925108,0.9994281509381271,0.9992937372015683,0.9992935935476205,0.9564056869218405,0.997025978660101,0.9909322715280316,0.8868109645898914,0.9998402457300384,0.9989742933816952,0.9935800800671998,0.9920509616155506,0.991882165993784,0.9968798224172145,0.9965433307105603,0.9982545708078705,0.9983803513184735,0.9945744994581098,0.9988363316065019,0.9993104360003687
FMBH,0.9982418083470966,0.9990241549176638,0.8982137518507124,0.8424836264313103,0.9396532291607476,0.9942141217572731,0.9995487183387662,0.9946291851528071,0.9933012178572247,0.9889326591015839,0.9998549809397772,0.9984373525283111,0.9987382963831166,0.9987882130430535,0.9822063771547703,0.9965633721566731,0.9926793035496686,0.9985294783633464,0.9979189071110551,0.9937636324875444,0.9984250201417596,0.9965339672860398,0.9991593251753315,1.0000000000000002,0.999833397433836,0.9986429441660707,0.9360064274109818,0.9995654530435152,0.9995437109516008,0.9991588581174424,0.9936598807253343,0.9019229269961805,0.9969856180399905,0.9995951529299056,0.9920428089480894,0.9973289012113468,0.9986228214815075,0.9985285340721468,0.9981734023017766,0.9213766943698606,0.9960867005880623,0.8981670355632064,0.9945983003135405,0.9961494140512591,0.81184623082102,0.9965534859152485,0.999271400947835,0.9986447621802784,0.9994705251754805,0.9994282299167282,0.9996198024892542,0.9628010386670869,0.995311867810046,0.9923512014195344,0.8976364500540591,0.9995545662872207,0.9978034154439271,0.9957422419531984,0.9926083745077877,0.9934374578692998,0.996423277876631,0.9978184352643267,0.9986911513832604,0.9984397981423259,0.9968193468684143,0.9992526592307537,0.9992312656751622
FNB,0.9985956740721758,0.999355508695493,0.898581211631059,0.8409629679608697,0.9357616651518098,0.9931073149496548,0.9991992413719681,0.993242998969175,0.991791677423782,0.9874709676391606,0.9998453630236479,0.9976337261684439,0.9988418973511872,0.9983270030669962,0.9815414776929525,0.9954817702986132,0.9918215824883131,0.9984428665258692,0.9969755374352579,0.992582463209582,0.9980480125524352,0.9953247043789045,0.9989472039234509,0.999833397433836,0.9999999999999994,0.9980373585628219,0.9331952859520403,0.9992797542393086,0.9992928212843213,0.9993644209927571,0.993091268315021,0.9003063061222775,0.9960983890883174,0.9994757912645266,0.9905517971243841,0.9962309555984133,0.997960283133711,0.9987701919473042,0.9983998887164496,0.919368526673545,0.996310293055389,0.8981642628722263,0.9933450911273889,0.9948502371648881,0.8080460259043545,0.9972094676937298,0.9995412168838084,0.9988089827226404,0.9989913101814831,0.9997190903867841,0.9995957148673089,0.9601188336919302,0.9956993670029259,0.9908603036658176,0.8966264453175763,0.9994120683023103,0.9981154549022881,0.9943760101124468,0.9922235481841246,0.993994475206306,0.9967669081883399,0.996840163636703,0.9977108436670186,0.9985660583866234,0.9956556657006211,0.9995457765752389,0.9989212282403127
GBCI,0.994553002266741,0.9959687061086567,0.8961599094890798,0.856234740185973,0.9506524706592502,0.9957913829883327,0.9993293899440859,0.9970894901957837,0.997567726061285,0.9911049458887814,0.998075287815744,0.9995985234900697,0.9953902866410782,0.9965011504407373,0.9779524546837395,0.9983648348967671,0.9875608804908419,0.9957540112253354,0.9988113177000225,0.9979775976507999,0.9995990733868396,0.999004689093908,0.9972770136800693,0.9986429441660707,0.9980373585628219,1.0,0.9419758902916653,0.9989954130359466,0.9987406829112185,0.9965292260898739,0.9906249007925776,0.9020843055719617,0.9970831540535168,0.9971494136500293,0.9945650602890869,0.9994039039171847,0.9994474111039742,0.9944785265542109,0.9953859956832655,0.9324064713758824,0.9908893013698837,0.8878227945182757,0.997783568159367,0.9986250058055121,0.8107304028196756,0.9944498440216977,0.9967155133070336,0.9951245598663616,0.9980194442190906,0.9966776599353995,0.9981590620812048,0.9741006324605853,0.9898774300454037,0.9968955318907248,0.8911635816279075,0.9973478079759983,0.993664250141295,0.9984642816800154,0.9874130681915424,0.987107141585574,0.9919617196326168,0.9995717322131642,0.9982762816235047,0.9964173961632423,0.9982016332341996,0.9969486345535691,0.9980042636548915
GS,0.9166727823417377,0.9211440052550676,0.9651394118751353,0.9587689912119909,0.9784433635783438,0.9674386894680831,0.9441745153307569,0.9638404366452104,0.9543477203255236,0.9772711298503894,0.9307315362225405,0.9394258031306789,0.9349720602806265,0.9277821373639225,0.968785517762553,0.9540470874819069,0.9353138061235678,0.9189362181406308,0.9326577686391444,0.9482408851674818,0.933584027774234,0.9502753717077568,0.925162723814295,0.9360064274109818,0.9331952859520403,0.9419758902916653,1.0000000000000002,0.9357291982781993,0.9326187137535749,0.9289569395527029,0.9410669109987293,0.9850507383402168,0.9422521223750936,0.9376106851679527,0.9706383623891777,0.9469339023355393,0.9324888707114495,0.9271004424931871,0.9160234387773032,0.9833246917676038,0.9099096622713383,0.9447543859120331,0.9392146654139607,0.9415814600906625,0.8763249953841802,0.9203928705196295,0.9232408181323314,0.9225783739879206,0.936636539369732,0.9269028153592553,0.9271324537905432,0.9716577346078704,0.9040500578100735,0.9399120260330106,0.9527552610031356,0.9276130758768544,0.9163589335061731,0.95424318682971,0.9353110971882465,0.9359536596391178,0.9114889158243651,0.9430041228367486,0.9428459053133978,0.9180709264458035,0.9567577759967569,0.9328935030167,0.9264030984442445
HBAN,0.9972239232752665,0.9982979425757197,0.8921575763770615,0.8416084846013033,0.9409401234376265,0.9943931562015095,0.9992427815827521,0.9948032787339535,0.9942150132193162,0.9890132459427454,0.9995289428150006,0.999011148341335,0.9982161832026596,0.9981784108402497,0.979898189863329,0.9961255948744473,0.9901443530790618,0.9979794427053161,0.9986755932257197,0.994220359723411,0.9991135055830948,0.997036749903063,0.9982920554450874,0.9995654530435152,0.9992797542393086,0.9989954130359466,0.9357291982781993,1.0,0.9997780597838185,0.9976803625505285,0.9916343068472125,0.9003044718160009,0.9955674827160735,0.9989035998739884,0.9925471654139795,0.9979810679368133,0.9991828259378943,0.9976400770119745,0.9982689029629436,0.9201674187445301,0.9945705077498587,0.8935250229371287,0.9948838870175124,0.9974537367004561,0.8043123262592259,0.9967615121893502,0.9988886326689798,0.9982061820195399,0.998665971331469,0.9984916946653851,0.999544266421437,0.9659211808606215,0.9940887489677385,0.9944864668424164,0.891477084957488,0.9987418831190077,0.9964553223844579,0.996624770440128,0.9898675279817877,0.991068624285863,0.9962809508690306,0.9986483283327978,0.9983856415001647,0.9987456182434116,0.9971232440195217,0.9979357549159508,0.9994011570910346
HBHC,0.9975274758542791,0.998640763219749,0.8886804051741296,0.8370147639672687,0.9379479151258427,0.9935111118103249,0.9989624583689393,0.9941188820450715,0.9939142974758288,0.9878308491360871,0.9996483216037354,0.9990902773061859,0.9981788394080701,0.9988403819276991,0.9783905310517588,0.9959893258963965,0.9906053781253452,0.9986003634764024,0.9988954228483149,0.9940237683067834,0.9990952076845289,0.996952842880276,0.998912541908962,0.9995437109516008,0.9992928212843213,0.9987406829112185,0.9326187137535749,0.9997780597838185,0.9999999999999999,0.9980141617815846,0.9908348515668405,0.895711988494523,0.9962578004521224,0.9988704098325292,0.9915303808433984,0.9978708376654412,0.9990820165173826,0.9976366682320464,0.9984293509758427,0.9175635797317996,0.9954221843850731,0.8901544182384692,0.9954138711935292,0.99738789114972,0.8004282436029035,0.9977071167633951,0.9991256397523378,0.9985069218841327,0.9990422366914237,0.9987555696890601,0.9996601849906226,0.9642098804964859,0.9948762551248969,0.9942250605115899,0.8876001929002635,0.9990943784319019,0.9973037655599428,0.9962478913767082,0.9898106381416104,0.9909706456238865,0.996669778560674,0.9985110380216281,0.9986047877512545,0.9988240285025607,0.9968190264871959,0.9982266859753732,0.9997154362341734
HOMB,0.9989884164963022,0.9992485501368944,0.8993621708935994,0.835532905891207,0.9318548953211404,0.9907924536262009,0.9982268900827105,0.9913578712497336,0.9895556736437723,0.9848825093673106,0.9991733070772886,0.9960406647036534,0.9979770413696047,0.9982664945449549,0.9810660962680157,0.9947177302721375,0.9937648501834816,0.9984450422769565,0.9954888654524717,0.9910422968023398,0.996331571599507,0.9936168667713492,0.9992570747482384,0.9991588581174424,0.9993644209927571,0.9965292260898739,0.9289569395527029,0.9976803625505285,0.9980141617815846,1.0000000000000002,0.9941227644139892,0.896032877342522,0.9968022730813537,0.9989063362949185,0.9878975465120843,0.9944240933027263,0.9966088165778442,0.998542640029019,0.9975191913486421,0.9164911359309428,0.9974927611171418,0.8973463272672535,0.9923888398840481,0.9925085777786883,0.813759470799981,0.9956860133925111,0.9989951177154099,0.9982956994112595,0.998903043183468,0.9997068705133613,0.9988011669571242,0.9543308828638197,0.9965942000211637,0.9876928829234111,0.8985960726412472,0.9995140206425452,0.9988994924278833,0.9920429766366191,0.9942109127749246,0.9946364030759582,0.9961305926194965,0.994876699884573,0.9970808510068803,0.9974705550975033,0.9937961146765206,0.9997939724116968,0.9979788593856187
HTH,0.9931009026302314,0.991987477692815,0.917138846093694,0.8491234566833625,0.9485464287367751,0.989066741292306,0.9938732374725026,0.9894503042333596,0.9843631366497854,0.9854739732624055,0.9926824588906945,0.9889138625198189,0.9938299076038746,0.9911585686749926,0.9883932243003373,0.9921768449403955,0.9953451069950684,0.9901713198631789,0.9879162707093682,0.9850029115670971,0.9881306708974492,0.9879896498484443,0.9920113416831414,0.9936598807253343,0.993091268315021,0.9906249007925776,0.9410669109987293,0.9916343068472125,0.9908348515668405,0.9941227644139892,1.0000000000000002,0.9151075549240758,0.9909531954397887,0.9938275827390668,0.9868622813485518,0.9886144724516376,0.9904995066782843,0.9936720631209081,0.9894765768941691,0.924254476709849,0.9906062754027363,0.9168604007368191,0.9838974735250873,0.9856775211870562,0.8673265482665408,0.9834295262054669,0.991506972623709,0.9913612299166376,0.9930061562692079,0.9928622822383834,0.9919735711199599,0.9512105395756332,0.9892174601301202,0.9796307727669027,0.9292533351143129,0.9934496537267602,0.9913163785655924,0.9875030450787279,0.9981296138046877,0.9922429882090767,0.9876016899606646,0.9886916264641995,0.9921425584511556,0.9892466510970015,0.9901472006889044,0.993832465104231,0.9902269850931427
IBKR,0.8843400888852649,0.8880953361730453,0.9803054225798276,0.9445272115174813,0.9385479262942974,0.9362194673351899,0.9095949041865331,0.9274747756629294,0.9093935252182094,0.9487206802723522,0.8965301156639603,0.8982426223727837,0.9076414445702073,0.8917437600440102,0.9600478885070907,0.9149403359780593,0.9100089994001016,0.8829181402151624,0.8898269141588143,0.9016477003480264,0.8920460686894529,0.9083547410281664,0.8875104964453437,0.9019229269961805,0.9003063061222775,0.9020843055719617,0.9850507383402168,0.9003044718160009,0.895711988494523,0.896032877342522,0.9151075549240758,1.0,0.9021242753221338,0.9073859984464869,0.9378767202404096,0.9054210917902902,0.8909516674972751,0.8995506284821442,0.8817963090061253,0.9526515206494961,0.8786297201007758,0.9787238902776982,0.8905172137795285,0.8975067169657621,0.8775133218845401,0.8850497742770806,0.8896481254205546,0.8914109370650416,0.9010665247867697,0.8944978677331898,0.8911305137697034,0.923023435383618,0.8727628218839363,0.8910531238680445,0.9750737042832314,0.8924811250189637,0.8836612258511181,0.9136556691914697,0.9126373442756512,0.9194248655474203,0.8810496334159592,0.9016222987481628,0.9058306291992596,0.8822189012742997,0.9204987072700741,0.9005934871367169,0.8885538394051568
IBOC,0.9933040164778449,0.9944677279263167,0.9024928135269056,0.8532339171908897,0.9469846426141956,0.99401028420135,0.9974409948367859,0.9958136108007483,0.9952839861382989,0.9899798330519223,0.996177231355613,0.9972698005947989,0.9936311603811381,0.9969336110240202,0.9798481058617527,0.998121300403006,0.9923023805937092,0.9951770398133568,0.9964850246606956,0.995947171660661,0.9959221587736284,0.9974664186043043,0.9974563209310499,0.9969856180399905,0.9960983890883174,0.9970831540535168,0.9422521223750936,0.9955674827160735,0.9962578004521224,0.9968022730813537,0.9909531954397887,0.9021242753221338,0.9999999999999999,0.9961819822625146,0.9926334558261731,0.9972485727533741,0.9961871840179019,0.9931428350811065,0.9920820888231304,0.933014060865189,0.9920586019989489,0.8926768412098877,0.9974743349745754,0.9954554689781763,0.8213848478664428,0.9918801526225668,0.9945210291064157,0.9934688813907546,0.9984572706566792,0.9957098756861323,0.9956157817660535,0.9680214847730423,0.9898890163839583,0.9920126512000224,0.8979995205225544,0.9969114518304973,0.9943137704085708,0.9959841191714723,0.9904927557966077,0.9887257773493454,0.9896791229945688,0.9966515771497559,0.9984872173462096,0.9927064954364988,0.9968745579317294,0.9968154396550721,0.9958853700874002
ISBC,0.9981020474718401,0.9988644659783072,0.9023595661252034,0.840500969846246,0.9362689271622389,0.9941757097676734,0.9988287229910259,0.9938365973052005,0.9912200557508982,0.9892959770262291,0.9994726908008839,0.9971834795680743,0.9994517400559424,0.9988588124614135,0.9855737913301866,0.995237158548805,0.9944658193917104,0.9984098491448317,0.9966321252334724,0.9911551978000274,0.9967463681337382,0.9951169646474776,0.998587186786704,0.9995951529299056,0.9994757912645266,0.9971494136500293,0.9376106851679527,0.9989035998739884,0.9988704098325292,0.9989063362949185,0.9938275827390668,0.9073859984464869,0.9961819822625146,1.0000000000000002,0.9918391577772597,0.9959543819154457,0.9970256453220984,0.9992877125752355,0.9979110432588029,0.918862789178151,0.9967868327351068,0.9075598111143592,0.9923379402078846,0.9945873671446284,0.8126139421354672,0.9962201527012685,0.9989895464131983,0.999055325092955,0.999295661863551,0.9993074045781821,0.9988961355830925,0.9593701314407852,0.9959268140996351,0.9898281380201753,0.9036213112054989,0.9992179557409541,0.9980659226093486,0.9945118074117864,0.9939533206323996,0.9959752996113321,0.9971290895931251,0.9964460561472355,0.9984323671953856,0.9978529783535923,0.9963069966388226,0.998971955338125,0.9986059393581209
JPM,0.983235686259437,0.9857448614467913,0.923295362787687,0.8915653627230774,0.9686725119990944,0.9997128900851245,0.9946742550082149,0.9993634810946475,0.9967861275175462,0.9994005385869196,0.9901856127281603,0.9941905023410645,0.9899450318429103,0.9889888055994224,0.9874836224100966,0.996749264167752,0.9847942840992813,0.9855675100720481,0.9919800057005558,0.9945026306048114,0.9919355358537136,0.9968463674843848,0.98796064640067,0.9920428089480894,0.9905517971243841,0.9945650602890869,0.9706383623891777,0.9925471654139795,0.9915303808433984,0.9878975465120843,0.9868622813485518,0.9378767202404096,0.9926334558261731,0.9918391577772597,1.0,0.9962273279859907,0.9916513127776438,0.9868307440926763,0.9843073939311309,0.9548668478573774,0.9793883812252782,0.9167017371217087,0.9924158629163877,0.9945878423437727,0.8346512576263436,0.9849243833406552,0.9869922824246566,0.9862511586195714,0.9921470517981108,0.9877777002114425,0.9891314744336898,0.9850000719316179,0.9769665823573044,0.9926779380619101,0.918086691191486,0.9887256323004557,0.9829109971020797,0.9979095822400739,0.9835713935855944,0.9841296678001881,0.9811752646606411,0.9952556552520113,0.9946041055903854,0.9855483213846872,0.9985014218978283,0.9892952708067965,0.9893613141995113
KEY,0.9919000865134094,0.9937418303620456,0.8952625639501691,0.8594188701550006,0.9548643814177546,0.9968081969114375,0.9983630653561598,0.9982398553946394,0.9989052005685662,0.9929528942532244,0.9965632929046638,0.9996428407729075,0.9939489484267787,0.9959467911202888,0.9779529079610001,0.9986754946284373,0.9871818562218053,0.994320325448732,0.9989412042914503,0.9984148288996569,0.9987353342275872,0.9998777459766478,0.9959804483891966,0.9973289012113468,0.9962309555984133,0.9994039039171847,0.9469339023355393,0.9979810679368133,0.9978708376654412,0.9944240933027263,0.9886144724516376,0.9054210917902902,0.9972485727533741,0.9959543819154457,0.9962273279859907,1.0000000000000002,0.9986610032070802,0.9924201491220475,0.9932477309814018,0.9355069311586176,0.988751514792457,0.8881943986741698,0.9986338771889697,0.9995394326472987,0.8109413119257124,0.9930443938429803,0.9946795585977304,0.9933976596632249,0.9974316202088472,0.9946062280304925,0.9965236396801154,0.9783034753348882,0.9873416066134881,0.9981002861572894,0.8905609042944604,0.9958618541985358,0.9916128106136892,0.9996256247829852,0.9856702370869069,0.9850189527419015,0.989968827593382,0.9998537879602822,0.998635749549125,0.9944127686219746,0.9991905830192884,0.9949786514548681,0.9970372521656944
LARK,0.9959441275141558,0.996909885806654,0.8836331292475352,0.8397604509252442,0.9445358545419852,0.993043922066419,0.9985706149981823,0.994798505512562,0.9958767119222072,0.987284291308466,0.998437744547384,0.9994543141190086,0.9955196692611392,0.9973839605166714,0.974438154078352,0.9967685987905827,0.9879650716870227,0.9971569025018304,0.9994642494990728,0.9964186329049184,0.9996055340015234,0.9978586996750691,0.9980617052311735,0.9986228214815075,0.997960283133711,0.9994474111039742,0.9324888707114495,0.9991828259378943,0.9990820165173826,0.9966088165778442,0.9904995066782843,0.8909516674972751,0.9961871840179019,0.9970256453220984,0.9916513127776438,0.9986610032070802,1.0,0.995178048880541,0.9970178262694724,0.9209886104191042,0.9928441488473139,0.8796437302175546,0.9971503836655176,0.9985524729737064,0.8046504105160779,0.9947285806198513,0.9975446454258429,0.9962435131890208,0.99801569125754,0.9970391043983077,0.9988663835878872,0.9687450211756903,0.9922985685883822,0.9966498143524983,0.8826761477118563,0.9980354640516459,0.9949058482655365,0.9971857946367446,0.9875259996450423,0.9862864796418821,0.9939220983256389,0.9992433991039699,0.9980990900526766,0.9978926057239722,0.9966857163640738,0.9965740480386226,0.9989716854675113
MBWM,0.999130441136451,0.9992732454045606,0.8957201334191185,0.8244686694392418,0.9256134668399967,0.9898644711810772,0.9968429352600975,0.9892210792335172,0.9860377304441555,0.9839410369997561,0.998854747014414,0.9945100370303367,0.9994547443900668,0.9981574416581174,0.9837103192007347,0.9914048595559272,0.9945089129105019,0.9985276335492276,0.9943979255275143,0.9863104994097557,0.9945438370786588,0.9910764135914609,0.997919915692336,0.9985285340721468,0.9987701919473042,0.9944785265542109,0.9271004424931871,0.9976400770119745,0.9976366682320464,0.998542640029019,0.9936720631209081,0.8995506284821442,0.9931428350811065,0.9992877125752355,0.9868307440926763,0.9924201491220475,0.995178048880541,0.9999999999999997,0.998628931489137,0.9057485776406725,0.9983559506841111,0.9063654695634986,0.9880510686353398,0.991138355688897,0.8082355541334729,0.9957160359030615,0.9991194709775213,0.99961340740277,0.9978444292566879,0.9992239022590694,0.9983816005465608,0.9488518029962915,0.9980431152734004,0.9854101075386735,0.9007605296678226,0.998792161778058,0.9988499846093764,0.9903010349697059,0.9945365948885246,0.9968373425639884,0.9986265171660079,0.9934063565962563,0.9961511031089061,0.9981392480833543,0.9925740557849926,0.9982673569141066,0.9978253960340633
MCBC,0.9990820130696614,0.9994215650338792,0.8757009970333843,0.8117399501584843,0.9209673925765738,0.9871996625966728,0.9961523407074759,0.9875573069863275,0.9870020290663198,0.9797582744753331,0.9989364109697717,0.9958068144384347,0.9977517474755747,0.9981237890592491,0.9742090722227781,0.990289747207726,0.989647299897973,0.999269916698402,0.9964265163932091,0.9877286742621512,0.9965957730758108,0.9915715585385231,0.9982690756372113,0.9981734023017766,0.9983998887164496,0.9953859956832655,0.9160234387773032,0.9982689029629436,0.9984293509758427,0.9975191913486421,0.9894765768941691,0.8817963090061253,0.9920820888231304,0.9979110432588029,0.9843073939311309,0.9932477309814018,0.9970178262694724,0.998628931489137,1.0000000000000004,0.8974041733893132,0.99777550232678,0.8849182103539494,0.9900705439154415,0.9931873564328417,0.7870130950851223,0.9970086163113945,0.9995623843763869,0.9994774597407489,0.9971486313773154,0.9987720179565767,0.9992037178017543,0.9498780281504442,0.9981197642708228,0.9890102864806382,0.8789332442582105,0.9986649755696518,0.9984320933764546,0.9906036549065983,0.9892710477222493,0.9915313788095695,0.9992404670547956,0.994687162963362,0.9955428196990298,0.9998870701785137,0.991490682897485,0.9970572447730695,0.9990808846202958
MS,0.9002693335911826,0.9051735111282616,0.9576404489703617,0.9816957091255084,0.9795089432450037,0.9518738302546748,0.9320521171381833,0.951632392523624,0.9475437177177777,0.9605137664823317,0.9155227350668794,0.9270555579137204,0.9137437064491004,0.9089130871620567,0.9390481249444137,0.9459372782655102,0.9094558013175355,0.9009830444579263,0.918474229003443,0.9462200582893707,0.9241467833623142,0.9399995078082775,0.9114502077121144,0.9213766943698606,0.919368526673545,0.9324064713758824,0.9833246917676038,0.9201674187445301,0.9175635797317996,0.9164911359309428,0.924254476709849,0.9526515206494961,0.933014060865189,0.918862789178151,0.9548668478573774,0.9355069311586176,0.9209886104191042,0.9057485776406725,0.8974041733893132,0.9999999999999999,0.8886526635750517,0.892692111364699,0.9341697481514708,0.9283192358957131,0.8688158605670269,0.9059872550452932,0.9073389726570681,0.9017661326296872,0.9210592898087467,0.9121396488474408,0.9128151626037614,0.9726101834584118,0.8820713579428935,0.9308123548250199,0.9220780065347789,0.9124069581307486,0.8988790126688422,0.941615573261864,0.9135029453597768,0.9102521015652204,0.8873533509356201,0.930581611620628,0.9259430116425684,0.901069794221227,0.9418073988304645,0.9212224920137319,0.9101038715540269
MTB,0.9989176286173095,0.9984805560026219,0.8781156740590556,0.798384687967018,0.9112966440374597,0.9829011137001187,0.9932461625781416,0.9833055939624027,0.9810867523564272,0.9754262720990386,0.9969462019013423,0.9917332179840324,0.996702046863405,0.997932910729894,0.9758379282826378,0.9873556199188157,0.9944025455767794,0.9987688394751749,0.9926482569649199,0.9821160445825629,0.9916566244636136,0.987189332594501,0.9977933308996988,0.9960867005880623,0.996310293055389,0.9908893013698837,0.9099096622713383,0.9945705077498587,0.9954221843850731,0.9974927611171418,0.9906062754027363,0.8786297201007758,0.9920586019989489,0.9967868327351068,0.9793883812252782,0.988751514792457,0.9928441488473139,0.9983559506841111,0.99777550232678,0.8886526635750517,0.9999999999999998,0.891131056150332,0.9861253834474857,0.9878296658687941,0.7968373497093924,0.9941831596018086,0.9978306683677275,0.9986361205836624,0.9964390210290289,0.9979235581332873,0.996704344552107,0.9368531565814763,0.9997733965221812,0.9813225193197417,0.8858738569760627,0.998011427267444,0.9995412338160745,0.9854358936983757,0.9932313097494319,0.9941557997572964,0.9985433118585508,0.9899147136947662,0.9941065580699717,0.996950114949851,0.9877975953670018,0.9964613949355544,0.996654444665751
NAVI,0.8906025644325654,0.8916420970774012,0.9672141956712051,0.8699310598182503,0.882084049224926,0.9187271909520949,0.9007088679160481,0.9072443366638662,0.8833046653977236,0.9279370129036176,0.8946002552541432,0.8850901802046978,0.910899222705022,0.8924751910903499,0.9631662106232379,0.8979370384960138,0.9203694053070196,0.8860262211441808,0.8784030840959615,0.8761218755471135,0.8790332260983104,0.889346561090996,0.8867376391173071,0.8981670355632064,0.8981642628722263,0.8878227945182757,0.9447543859120331,0.8935250229371287,0.8901544182384692,0.8973463272672535,0.9168604007368191,0.9787238902776982,0.8926768412098877,0.9075598111143592,0.9167017371217087,0.8881943986741698,0.8796437302175546,0.9063654695634986,0.8849182103539494,0.892692111364699,0.891131056150332,0.9999999999999998,0.8698546914357944,0.8794807133028856,0.8654022593030434,0.884275504081521,0.8911237665392587,0.8967277078948305,0.8979044749431615,0.896369057555765,0.8883259738286728,0.8672735553026036,0.8866054315302836,0.8652468029048167,0.9814100004712862,0.8926156078865313,0.8916228606152728,0.8935176778892995,0.9227973070737879,0.933339621012925,0.8905423056276004,0.8860245520856996,0.8984074828158463,0.8823916300804205,0.9049168012140436,0.9001062277719626,0.8852537082072274
NKSH,0.9890234794845706,0.9910064155719319,0.8848133547927031,0.8542632134499961,0.9516150198707246,0.99285477775818,0.9957060182689622,0.995735888420725,0.9984253746961171,0.9883357809485864,0.9938241975659241,0.9982540836200741,0.9891522963474195,0.9939930545729964,0.969138484677199,0.9973987435132741,0.9832000207654641,0.9923532584348465,0.9977972881273888,0.9989164385968979,0.9974107828476737,0.9988357151352927,0.9947654038832993,0.9945983003135405,0.9933450911273889,0.997783568159367,0.9392146654139607,0.9948838870175124,0.9954138711935292,0.9923888398840481,0.9838974735250873,0.8905172137795285,0.9974743349745754,0.9923379402078846,0.9924158629163877,0.9986338771889697,0.9971503836655176,0.9880510686353398,0.9900705439154415,0.9341697481514708,0.9861253834474857,0.8698546914357944,0.9999999999999999,0.9982848533667925,0.8016844609994466,0.9906534766399802,0.9918247986977146,0.9897822553553408,0.99555104742029,0.9919632517640297,0.9940479617684506,0.9776827547504179,0.984386309008593,0.9976869026572033,0.8758973442291276,0.9937611324886894,0.9893578882201466,0.9977217785422031,0.9808838138646889,0.9789242086189787,0.9859811727393741,0.9982097697035562,0.9966800117075787,0.9915594815235093,0.9965274782696235,0.9926799946587254,0.9949253152906533
NTRS,0.9907972409808601,0.9927439722212305,0.8830672518713967,0.8494569203437848,0.9516486359297602,0.9949223543259538,0.9968450228998806,0.9966636014034002,0.9982966563966006,0.9905300564978751,0.9955925659000259,0.9994019266125624,0.9925679275893177,0.9954137341680824,0.9735441505651341,0.996856772757065,0.9847574737619331,0.9939606892467086,0.9992916473117733,0.9974586080847885,0.9984742985811983,0.9991862413763012,0.9950745880205523,0.9961494140512591,0.9948502371648881,0.9986250058055121,0.9415814600906625,0.9974537367004561,0.99738789114972,0.9925085777786883,0.9856775211870562,0.8975067169657621,0.9954554689781763,0.9945873671446284,0.9945878423437727,0.9995394326472987,0.9985524729737064,0.991138355688897,0.9931873564328417,0.9283192358957131,0.9878296658687941,0.8794807133028856,0.9982848533667925,1.0,0.7997052292307315,0.992522084282098,0.9938700160139886,0.9927639238673377,0.9962525055640239,0.9931864171040365,0.9958668519909977,0.9776688292264154,0.9867922599347693,0.9990961577174143,0.8798839407345708,0.99480596665014,0.9904308216982967,0.9991412521154323,0.9824680176168028,0.9819431292631203,0.9899458304338352,0.999692364341585,0.9978178544724674,0.99444236106601,0.9980820648964402,0.9928757632578643,0.9969108969972608
