Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9988293558131875,0.998528536589524,0.7907470569177506,0.9968616725555379,0.7740182334569299,0.9472358185905502,0.9944679466399656,0.9993757536513912,0.9974739928667271,0.9955131318245977,0.9995249031626351,0.9880457362721432,0.9991170407632051,0.9983242843328411,0.9984472076437801,0.9976216689087276,0.9686045318479108,0.9983984882631076,0.9900713919392543,0.9974320737094801,0.9966971005537675,1.0000000000000002,0.9975125695879288,0.9992828080726427,0.9989131827800793,0.9994812887381034,0.9989755416179371,0.9991486269067524,0.903037526428309,0.9979175005967397,0.9999026169581502,0.9879076757470209,0.9981051635113323,0.7862440323050585,0.9977943214317333,0.9991613196232535,0.9928720332452513,0.9989587679654492,0.9980391810908882,0.9987318382352021,0.9960462659031288,0.9259036722340671,0.9982582536378122,0.7888826872706801,0.9979887694463447,0.9975945144567678,0.6155179962364319,0.989802808730605,0.9981600008039425,0.9979753819893481,0.9993820067678639,0.9993662032167159,0.9980316235322046,0.9953048372524024,0.9978811464670776,0.9960937804821876,0.7737864848724002,0.9995162048839468,0.9986709316323383,0.9987162432982094,0.99089280148123,0.9974263560975408,0.995139647900455,0.9949726636852685,0.9986539627922253,0.9982855043503357,0.995249806039477,0.9983018376893963,0.9996259338814344,0.9972991036686621
FHB,0.9992563391829989,0.999849591334325,0.7575786092031983,0.9987459444402961,0.7428933336650451,0.9295617189531376,0.9892457293448526,0.998077925995537,0.9921538447607968,0.9979188772388052,0.99794005096805,0.9795741514904762,0.9994420115648953,0.9993001266357536,0.9974733165776847,0.9973259444777826,0.9545627210080445,0.9933016322000576,0.9797199880574682,0.9990637656617565,0.9986055482586219,0.9975125695879288,1.0,0.9974416107577129,0.9985420187283365,0.998701190386479,0.9990566841827418,0.9994168276206702,0.8795603344083216,0.9993790272840022,0.9976361770895231,0.9793852794044291,0.9996665781856081,0.7585870310988544,0.9926563718803609,0.997599426017253,0.9867422622999849,0.9984344324674003,0.9992812620498496,0.9985826513499191,0.9996901532018193,0.9052255583935793,0.9984595434081616,0.7593016430938468,0.9968612630273147,0.9984260948039683,0.5735300575745552,0.9945951435314843,0.9997963562028123,0.9995682150495109,0.9971339696240564,0.9989964636765808,0.9998114600826006,0.9915786678787447,0.9991791383479147,0.9990138151100507,0.7364923900759731,0.9987184554101253,0.9989210931522045,0.9974120286442382,0.981107965436731,0.9993574084904391,0.9896428838263261,0.9990734862683798,0.9990125526220889,0.9957077293176066,0.999450640619109,0.9954621394609264,0.997975027285458,0.9994307406167486
FITB,0.99816325494177,0.9983662789684353,0.783043848404004,0.9977522890884678,0.761784416146748,0.9441538026506658,0.9947301694652807,0.9989330980339614,0.9976013821392175,0.9974463222314515,0.9999130766857616,0.9883422721289719,0.9988440999303622,0.9991391545383721,0.998529356119355,0.9989618400054462,0.9679970743005425,0.9978304787887718,0.9907061416722862,0.9984144126020505,0.9981138187840435,0.9992828080726427,0.9974416107577129,1.0000000000000002,0.9992249431037493,0.9991177003799789,0.9982976866226148,0.9987800613689626,0.9019808707347273,0.9981478970192413,0.9987698016723727,0.9856411013983472,0.9986416853749648,0.7846129077111347,0.9979971882394187,0.9992519285467326,0.9934522206810751,0.999778650176143,0.9979475706516912,0.9988493334634246,0.9963923749103,0.9243036161380578,0.9991571519481522,0.7872416958855447,0.9986063370863524,0.9990761245540729,0.6070132927737455,0.9911405113579699,0.9980254912608736,0.9986761369335625,0.9998426467273679,0.998782214830021,0.998072696248998,0.9955842915754014,0.9985666366742029,0.9973970943483518,0.7664108686431493,0.9995521642602126,0.9990514264497381,0.999761220088722,0.9897020376663263,0.9985169519272219,0.9946622285532146,0.9963487369901871,0.9993756753910338,0.9996619547411902,0.9955470319954404,0.9993285664684808,0.9985740337992132,0.9982147139022411
FMAO,0.9989038142193831,0.999064253619283,0.7635858979649589,0.9992980486424146,0.7449653080724915,0.9364799088341296,0.990389556492572,0.9981238088812171,0.9945079079588822,0.9984057839943209,0.9995706888521968,0.9820412242819119,0.9990036873770369,0.9994870136626058,0.9971211231929773,0.9995120328762673,0.9583909128647364,0.996323951897737,0.9872559242422877,0.999385832991706,0.998991189660896,0.9989131827800793,0.9985420187283365,0.9992249431037493,0.9999999999999999,0.9986866122703506,0.9981942239724644,0.9990174934856151,0.8858114117319599,0.9980530398028139,0.9987420946490805,0.9829239542396027,0.9990019329134496,0.7615462761537966,0.9972864537960998,0.997897765408873,0.9884371148832108,0.9994064241440399,0.9989093451108765,0.9979529481348288,0.9975535435154961,0.9102361116460841,0.9998304447121668,0.7642635023143145,0.9995284032314669,0.9991066340043139,0.5938049095436186,0.9920084912779933,0.9985400606109132,0.9988294253367185,0.9993305791196753,0.998771331062081,0.99883739602471,0.9917647991050134,0.9995976141104904,0.9981167914977275,0.7468424718070534,0.9997470918758361,0.999859149153265,0.9985235722785963,0.9865237132224378,0.998639204134426,0.9908619956437912,0.9971935346976241,0.9991929142005951,0.99857406242222,0.9969227540902434,0.9972448335886864,0.9984854168469074,0.9990964686933722
FMBH,0.9993976928955788,0.9993917457307304,0.7871226914741374,0.997158353236818,0.770867548588872,0.9449766242862639,0.9948181974280597,0.9999164629336458,0.997065029873729,0.9962122575027655,0.9993258483816311,0.9878497948768309,0.9998372174448128,0.9989316744736173,0.9994997055901019,0.9972564652296556,0.9678369241806931,0.9975598908568338,0.9871026300637185,0.9978822868232541,0.9973295169811106,0.9994812887381034,0.998701190386479,0.9991177003799789,0.9986866122703506,1.0,0.9998012023224823,0.9997182039638236,0.9011956005886312,0.9992937116181984,0.9993964439351416,0.9866383875706499,0.9992199003974128,0.7864859075730442,0.9958328501255009,0.9996430035811911,0.9930180711856723,0.999253767992464,0.9987116424806237,0.9997291637204622,0.9976867336996842,0.9245141261895652,0.9982493900430424,0.7879331180733419,0.9970824603894655,0.9982397422682366,0.6068283948165906,0.9925941986477379,0.999367102358452,0.999134519211132,0.9988173520303446,0.9998436609715122,0.9991020664805871,0.9960947099457828,0.9983321425250338,0.9973486290697563,0.7685223904293335,0.999500255544707,0.9988168091292065,0.9991220748534204,0.9887863958194507,0.9986765524152014,0.995133756572463,0.9968090653804743,0.9993184619751637,0.9977481460810411,0.9969989997180851,0.9984818083924125,0.9995912381211594,0.9981799143007751
FNB,0.9992995905461524,0.9995233986866108,0.7848071215628137,0.9968547755420729,0.7706196648780752,0.9407752157863026,0.9939066517059755,0.9996139963244067,0.9958448537193637,0.9957173051519549,0.9986026912614093,0.9863834732484557,0.9998329966745263,0.9986652908079922,0.9991007096601867,0.9964281849831904,0.9654801487383812,0.9963853506880673,0.9839454560209638,0.9976337293938005,0.9968545851515558,0.9989755416179371,0.9990566841827418,0.9982976866226148,0.9981942239724644,0.9998012023224823,1.0,0.999617044477435,0.8977840632752592,0.9992656728778405,0.9990984403149957,0.9844272211134786,0.9991724998648714,0.7833481123016484,0.9945698175835631,0.9992807060970208,0.9917344112089196,0.9986009658495623,0.9984641951954557,0.9995181472999538,0.998049794609468,0.9216318894705213,0.997636287883571,0.7843203313913745,0.9964158756732068,0.9975850439507356,0.5967872312198563,0.9938072331849119,0.9996397992136449,0.9990723230167419,0.9980102235668621,0.999905901250143,0.9991339241942286,0.9954967267123891,0.9979774171208717,0.9971773773386239,0.7627881336711403,0.9990010117815699,0.9985475694733118,0.9983269237720549,0.9862691321336832,0.9985976696645437,0.994557951768387,0.9970782453405151,0.9988715558146013,0.9964681196230069,0.9974801387547417,0.9974863421138082,0.9995373145868863,0.9980086170141216
GBCI,0.9997804559101813,0.999807913679742,0.7744777586912726,0.9982529977200985,0.7586902678175941,0.9405280645550891,0.9925657474255029,0.9994379340758726,0.9954046616405776,0.9972794864924879,0.9991574295010489,0.984478114934858,0.9998835078508831,0.9993440793161096,0.9988771330685114,0.9977152833304577,0.9626222825338403,0.9961858001274931,0.985290932734165,0.9986972170520612,0.998288551799508,0.9991486269067524,0.9994168276206702,0.9987800613689626,0.9990174934856151,0.9997182039638236,0.999617044477435,1.0,0.8922282188381403,0.9996125654759225,0.9991074560574873,0.9851254020404888,0.9995611111042337,0.7742227466358895,0.9949387058587336,0.9989720870286155,0.9906340833347669,0.9992919582137518,0.9995321287658887,0.9995029712183328,0.9987882149755705,0.9165898735367496,0.9987592690937023,0.7755675124562652,0.9973552699419257,0.9986820859171042,0.5977266893367433,0.9922196985179015,0.9996295389539491,0.9994856722544733,0.998516978726085,0.9996402373512835,0.9997139305268546,0.9942376489702239,0.9991016288485544,0.9984175394391683,0.7572811395821556,0.9996117806959429,0.999045586259198,0.9987088178673443,0.986785446182406,0.9990649521856423,0.992779204027467,0.9978175733456575,0.9995625968229809,0.9973803409394254,0.9983191583926897,0.9974136636184743,0.9991186028927477,0.9990307398740419
GS,0.888052397336859,0.8860594452525254,0.9644994755513497,0.8714666447013892,0.9351877447538424,0.9517870713143481,0.9391666498275706,0.9057054692952253,0.9291982619437974,0.8725101027794114,0.8985091832408395,0.956580437381571,0.8935915241999511,0.8865716171254003,0.9091938899495702,0.8833376348776304,0.9807588867419894,0.9171624593028265,0.9281428433792955,0.8778995383517729,0.8763340573401986,0.903037526428309,0.8795603344083216,0.9019808707347273,0.8858114117319599,0.9011956005886312,0.8977840632752592,0.8922282188381403,1.0,0.8917750610239908,0.9007469707720032,0.9255627261851236,0.8870942713494003,0.9719291208270499,0.9053058417387374,0.9096266873913664,0.9437818474505862,0.8957699542953275,0.8817267601836773,0.9027344864618371,0.8744783533478278,0.998064976559737,0.8835777436253082,0.974944094967623,0.8834292908863149,0.887020492776858,0.7514557101257325,0.8743853911565349,0.887728108520018,0.8882045223168826,0.9004462162037309,0.8974000154780917,0.8835805438221016,0.9329095638494584,0.8790894835993934,0.8764094618250108,0.9477636215326357,0.8932266913924239,0.8852671189417731,0.9047269264877844,0.9320108995134966,0.8866179156435106,0.9374151746955591,0.8736938895135735,0.8927853284128244,0.902671283237344,0.870794686841974,0.9152244506574302,0.901289078988048,0.8784204233363971
HBAN,0.9992589632739821,0.9995513878153303,0.7713690534686999,0.9977787072930171,0.7545250012572153,0.9388615287232026,0.9925805880459452,0.999069320520801,0.9947471077779823,0.9974200578372517,0.9983855924731132,0.9843262015020604,0.9995470787141221,0.9991742170981267,0.9990821127236637,0.9969291626822597,0.9623338349706779,0.9948112733376252,0.9831738804081159,0.9984016930725194,0.9982919219840733,0.9979175005967397,0.9993790272840022,0.9981478970192413,0.9980530398028139,0.9992937116181984,0.9992656728778405,0.9996125654759225,0.8917750610239908,1.0,0.9977240440373752,0.983636732001338,0.9996831716724883,0.7760319752794652,0.9927579663247001,0.9987171573258193,0.990733768418463,0.9990144845145572,0.999272249970794,0.9996457522275023,0.9992561178694649,0.9160945228170839,0.9981400747678015,0.7764961865779006,0.9958857123928913,0.9987770931418987,0.5916068368207735,0.9931000047954072,0.9996058343154585,0.9997136468819955,0.9974971343961212,0.999034263311864,0.9997079373433827,0.9945283625364792,0.998749807316506,0.9989072999061834,0.7541432722787673,0.9988518874665907,0.9982987631101108,0.9986378454433641,0.9848648163264232,0.9994355716820661,0.9921967741663819,0.9986289317750199,0.9995363902374493,0.9967014408145268,0.9988646260495156,0.9972074728773752,0.9980114861698369,0.9990708238603203
HOMB,0.9989345240229016,0.9985853088464665,0.790008359529017,0.9966412329669849,0.7750957851692285,0.9459606342474371,0.9936744436957291,0.9992437444370235,0.9967527321096337,0.9949426119789154,0.9991525213158005,0.9869208920837298,0.9991237876027681,0.9980203990375487,0.9981110157907752,0.9970994442480966,0.9671087755285602,0.998101238748299,0.9886976088856312,0.9971487583184814,0.9962296698640004,0.9999026169581502,0.9976361770895231,0.9987698016723727,0.9987420946490805,0.9993964439351416,0.9990984403149957,0.9991074560574873,0.9007469707720032,0.9977240440373752,1.0,0.9874139181746213,0.9979394376285033,0.7834194305806474,0.9973656200748848,0.9988381444336997,0.9918086754105079,0.9984826236581004,0.9979540659019998,0.9984511889706725,0.9960307878627579,0.9240767912730465,0.9978946580854099,0.7859488198778887,0.9977475622475123,0.9970037910416228,0.6135226673994982,0.9901242233141516,0.9982539591116235,0.9977266008494503,0.9989491993567363,0.9994573373284708,0.9980043747583105,0.9946215525251738,0.997648400769402,0.9956779930321862,0.7718119133736817,0.9993220255321535,0.998583083658339,0.9980755117611134,0.99013669683997,0.9970938616827241,0.9946962451725111,0.9947036134364916,0.9982471906804765,0.9974709426310069,0.9952728745267015,0.997575802610231,0.9998052139185466,0.9970261526560978
HTH,0.9861211683270834,0.9821718835676132,0.8283805953985417,0.9778644445807682,0.8112480967925326,0.9837420569328221,0.9870639712371415,0.9882514531676746,0.9907073849884775,0.975527037744926,0.9860812476559756,0.9850780814519565,0.9843460379870314,0.980896582346165,0.9881758414817721,0.9800527204675156,0.9786782391779345,0.9922333776879149,0.9918808406539468,0.9780807075600458,0.9786346261482033,0.9879076757470209,0.9793852794044291,0.9856411013983472,0.9829239542396027,0.9866383875706499,0.9844272211134786,0.9851254020404888,0.9255627261851236,0.983636732001338,0.9874139181746213,1.0,0.9815874235353852,0.8205583502952056,0.984396930285173,0.9860669248593578,0.987319805333142,0.9846886437583441,0.9845606421534375,0.9857185329773764,0.9776023401102706,0.9460036369522022,0.9816919041289295,0.8236765523639824,0.9798166367530013,0.981570467340082,0.7258793237949919,0.9634416890828815,0.9816156501804075,0.9811212962165036,0.9850975758700348,0.9844072394350056,0.9825673994391386,0.9858966505069682,0.9812421720312343,0.9776056200652783,0.839845573273238,0.9857987996627906,0.9814385381413945,0.9857789355979923,0.9975142592382195,0.9792565618246928,0.9859908420503833,0.9737504845380833,0.9839534910919803,0.9852343496862654,0.9759895651938854,0.987040728586327,0.9862238316935086,0.979265061901367
HWC,0.9992694415005019,0.9998031859000024,0.7645189904028676,0.9988300403276917,0.7469524248336771,0.93467427874819,0.9915707539332619,0.9987715613379979,0.9942573989020279,0.998464151051516,0.9988890668792118,0.9829133499723205,0.9996653661154095,0.9997646795589546,0.9985028668550856,0.9981950512425645,0.9593741699451577,0.994990561987026,0.9832936910954454,0.9993051878300699,0.9990673728972829,0.9981051635113323,0.9996665781856081,0.9986416853749648,0.9990019329134496,0.9992199003974128,0.9991724998648714,0.9995611111042337,0.8870942713494003,0.9996831716724883,0.9979394376285033,0.9815874235353852,1.0,0.7678840696229652,0.9941610998031412,0.9985687455657353,0.989496754436109,0.9993843220960315,0.9993184374124027,0.9992619311925289,0.9993021899431822,0.9116760455953776,0.9990794087268152,0.7688998520184255,0.9974671731403566,0.9993295993487458,0.5838167938985254,0.9945843806546539,0.9997534365066637,0.9999492197938087,0.9982154105768432,0.9992078183686027,0.999812768663688,0.9934909883177949,0.9994602733695481,0.999236865825904,0.745394097200519,0.9992823412078149,0.9993230417226597,0.9987862959354978,0.9839925215464342,0.9998228266175366,0.9915249671342459,0.9990591368444531,0.9997086551035911,0.9974027692702222,0.9988567646150277,0.9973210817624474,0.998252247208145,0.9996310631165118
IBKR,0.767967543596447,0.7662743094900972,0.9796992070499113,0.7434187459695011,0.9521907899874322,0.8737326978933619,0.8430805910250557,0.7929988107416255,0.8243581691415427,0.7460255094240291,0.7795657013666227,0.8696733070620708,0.7763378625102398,0.7655345801222145,0.79941606123504,0.757492478615779,0.9127212767211718,0.8045455076607281,0.81680762696295,0.7530952838654056,0.7510425185387084,0.7862440323050585,0.7585870310988544,0.7846129077111347,0.7615462761537966,0.7864859075730442,0.7833481123016484,0.7742227466358895,0.9719291208270499,0.7760319752794652,0.7834194305806474,0.8205583502952056,0.7678840696229652,1.0,0.7849449415030477,0.7986653351197401,0.849742860625318,0.7771669096900884,0.7592287722136685,0.7904226682908816,0.7532438218065742,0.9588615264248933,0.7588920798641462,0.9991682389662643,0.7564467318128489,0.7656864666728004,0.7288544505721652,0.7576614955372211,0.7698333457487323,0.7698072285364118,0.7814420849971853,0.7814109364484735,0.7632084425127846,0.8352877754738491,0.7542025657976167,0.7539300395838241,0.954584195694429,0.7728455432476038,0.7618863174943544,0.7902354833776567,0.8254452434783891,0.767857628518367,0.8399613515934382,0.7524800501907665,0.7744073545879923,0.7842337940495864,0.7490266193167618,0.8046118493597935,0.7854921917792778,0.7550685688160758
IBOC,0.9943858898736117,0.9942773597079079,0.7918823197586952,0.9943819176847265,0.7700180069095627,0.9450386949172263,0.9923052292304129,0.995589876762886,0.9962504908705663,0.9932762415146656,0.9979015634948167,0.9872430689186737,0.995168493643029,0.9954915103098096,0.9942057714890655,0.9971621130012932,0.968022360018174,0.9976766814442372,0.9934484108617229,0.9948980112793023,0.9939883930015363,0.9977943214317333,0.9926563718803609,0.9979971882394187,0.9972864537960998,0.9958328501255009,0.9945698175835631,0.9949387058587336,0.9053058417387374,0.9927579663247001,0.9973656200748848,0.984396930285173,0.9941610998031412,0.7849449415030477,1.0000000000000002,0.9961635192775875,0.9911013732412242,0.9966614635656313,0.9935260725071221,0.9944150178908616,0.9902923223980585,0.9264487848135057,0.9966027683781538,0.7898236846770644,0.9982144304537113,0.9951544486185888,0.6195938432709737,0.9861365240003921,0.993509225556117,0.9940042055471991,0.9986215431090689,0.995788414945159,0.9933252939235118,0.9921762797908809,0.9949821001273366,0.9918945429717995,0.7741656108045347,0.997056721505156,0.9967576825994768,0.9966168071585163,0.9908924017867584,0.993746854910293,0.993353976433421,0.9902030366381408,0.995393868442868,0.9982335786874323,0.9890551757750304,0.9970479150888063,0.9967125642037826,0.9937545259711583
ISBC,0.9981755693779399,0.9984771567573705,0.7966666423466819,0.9960216480569749,0.7782282182172678,0.9461156484861165,0.9968671894201931,0.9996802738255492,0.998287241238566,0.9955798817705762,0.9991215386431,0.991035880354705,0.9991917196318837,0.9984584705964199,0.9995694005866732,0.9968454221294843,0.9723716442667452,0.9976483155769212,0.9883711123044752,0.9971604998152288,0.996569498016469,0.9991613196232535,0.997599426017253,0.9992519285467326,0.997897765408873,0.9996430035811911,0.9992807060970208,0.9989720870286155,0.9096266873913664,0.9987171573258193,0.9988381444336997,0.9860669248593578,0.9985687455657353,0.7986653351197401,0.9961635192775875,1.0,0.9954528787937921,0.9990885106617836,0.9974122092684242,0.9996699232978562,0.9965221714084734,0.9315002557119022,0.9975841645153932,0.80019481575892,0.9964977297681585,0.9979151302114758,0.6071400434251311,0.9921942096506512,0.9985497497612652,0.9986567321266621,0.9988580619219254,0.999354566183493,0.998049521687936,0.997866129650303,0.9973290715770785,0.9966290610187822,0.776202941161896,0.9988857777207,0.9980581665141973,0.9994580036962599,0.9892236989005483,0.9983412536191212,0.9969469333752016,0.9961349560049365,0.9989838497625717,0.9981662761248731,0.9957285715110493,0.9993169066245577,0.9990824797597359,0.9973418285884426
JPM,0.9888313789816324,0.9888166768674863,0.8422073327169733,0.9842214027688887,0.8183443434217722,0.9613245712391411,0.9997342001073993,0.994048872357848,0.998550466347617,0.9847528145133965,0.9923893439110895,0.9990337559083513,0.9909783964556687,0.9894693219351047,0.9951052759618383,0.9876671887471324,0.9894025247410833,0.9946469998649623,0.9909340524266435,0.9866126665263365,0.9861502516174891,0.9928720332452513,0.9867422622999849,0.9934522206810751,0.9884371148832108,0.9930180711856723,0.9917344112089196,0.9906340833347669,0.9437818474505862,0.990733768418463,0.9918086754105079,0.987319805333142,0.989496754436109,0.849742860625318,0.9911013732412242,0.9954528787937921,0.9999999999999999,0.9920906487495764,0.9873057586687292,0.9938188124135001,0.985202306453086,0.9603450401007786,0.988115387495744,0.8515508991393492,0.9867979488769439,0.9896060759887578,0.6455777615724576,0.9809103722640836,0.9891927219003229,0.9899695274651024,0.9926168625691445,0.9916984832402452,0.9881526409629597,0.9991866253585373,0.9868615733694865,0.9862989345074462,0.8241433079173086,0.990860820339041,0.9883470826815466,0.9944975683378282,0.9914844386148485,0.9895525239808696,0.9987544604057185,0.9851674969819624,0.9913678243601334,0.9931584661421112,0.9838016199570743,0.9965921296283758,0.9920018568271173,0.9869149874320087
KEY,0.9987910821432374,0.9990580097561327,0.7738798805143324,0.9986036350991551,0.7531835593635297,0.9412458664392744,0.9935227599289629,0.9989761605639875,0.9964970445181806,0.9984143932487406,0.9998044629051338,0.9862171296367328,0.9992543056817594,0.9996826127834557,0.9986967161623134,0.9991218334450129,0.96461248064946,0.9968159004354535,0.9886151405580009,0.9991271865139751,0.9990172624424987,0.9989587679654492,0.9984344324674003,0.999778650176143,0.9994064241440399,0.999253767992464,0.9986009658495623,0.9992919582137518,0.8957699542953275,0.9990144845145572,0.9984826236581004,0.9846886437583441,0.9993843220960315,0.7771669096900884,0.9966614635656313,0.9990885106617836,0.9920906487495764,1.0,0.9988853915151121,0.9992047395919019,0.9978194928654508,0.9189729009975789,0.9995305535739442,0.7792381129536873,0.9984171767345629,0.9996720756559833,0.599702065121022,0.9919467087645006,0.9987530263944417,0.9994237733030052,0.9994728543358217,0.9989209797164653,0.9990000653595303,0.9947903474180896,0.9993114465653035,0.9986240036688226,0.7580946821374458,0.999715563290955,0.9993121418354781,0.9997357301335064,0.9879910725411017,0.9992986989604273,0.9932133153841979,0.9977329977000323,0.9998766599932639,0.9992709449307293,0.9971493883836428,0.9988007548795282,0.9983522592782654,0.9991565555854569
LARK,0.9996878504468523,0.9994614661097412,0.758568577567789,0.9989083544071348,0.7422210370114164,0.9383728831251159,0.9892809527474528,0.9983054504921718,0.9931566073240404,0.9979862949053149,0.9985289092998937,0.9800515028072505,0.9991827954361149,0.9991245470445831,0.9977241912336371,0.9978392055481142,0.9565928441217395,0.9947284540310127,0.9841209517541145,0.9988749993759909,0.998895471903628,0.9980391810908882,0.9992812620498496,0.9979475706516912,0.9989093451108765,0.9987116424806237,0.9984641951954557,0.9995321287658887,0.8817267601836773,0.999272249970794,0.9979540659019998,0.9845606421534375,0.9993184374124027,0.7592287722136685,0.9935260725071221,0.9974122092684242,0.9873057586687292,0.9988853915151121,1.0000000000000002,0.9985028837511559,0.9990902052119784,0.9073083487694666,0.9989193273611466,0.7605833814126814,0.9971148794904449,0.9988309400118242,0.596615056902252,0.9908960178710282,0.9990883756043067,0.9991644758969632,0.9976237642940453,0.998508719929994,0.9997542547457423,0.9912216654455022,0.9995108468541472,0.998910291941516,0.7462296311416557,0.9992414908327902,0.9987736430888404,0.9978509517364085,0.9854607123126515,0.9987645633763288,0.9891113499418178,0.998017764799516,0.9992858758048057,0.9967517646119088,0.9987368967180116,0.9959204628660111,0.9977480164659986,0.9993393425686509
MBWM,0.9989059661137045,0.9991410046128357,0.7866787978156171,0.996800954370273,0.7690662260772908,0.9441410946993558,0.995375497932428,0.9997063946425684,0.9970041727280946,0.996425901685554,0.9988821385609272,0.9885185135005458,0.9995572908004439,0.9988818069468984,0.9997531653392152,0.9967962968555668,0.9687072043357596,0.9965278358728779,0.9861569251405393,0.9977377675902146,0.9974249503659327,0.9987318382352021,0.9985826513499191,0.9988493334634246,0.9979529481348288,0.9997291637204622,0.9995181472999538,0.9995029712183328,0.9027344864618371,0.9996457522275023,0.9984511889706725,0.9857185329773764,0.9992619311925289,0.7904226682908816,0.9944150178908616,0.9996699232978562,0.9938188124135001,0.9992047395919019,0.9985028837511559,1.0,0.9980218298212795,0.9256862622901407,0.9978404651139959,0.7913028893302974,0.9960182652263337,0.9984397237415575,0.6022795132261064,0.9925351467475502,0.9992371304047185,0.9993406378032376,0.9982707403881775,0.9993770740391715,0.999036131301625,0.9968190773955027,0.9980509021645083,0.9978537946691353,0.7683045009084251,0.9989860183816591,0.9981431288646276,0.9992975234282462,0.987657724025953,0.9990072158861579,0.995124944785134,0.9974421383498655,0.9994449116066156,0.9975508851861,0.9974210242152893,0.9985730663891758,0.9987256046298771,0.9982478606489341
MCBC,0.9985516315809728,0.9992726011809696,0.7484574571323865,0.9985246129598613,0.7328658496934635,0.9264500922925943,0.9875850469815777,0.9970166007207779,0.9904565858509691,0.9981326063109468,0.9968742087892581,0.9772938630172684,0.9986154905744483,0.9988699054638868,0.996729505701621,0.9966227336819434,0.9514200182995548,0.9911255472141076,0.9774296892599902,0.9987861045348909,0.9986800312307931,0.9960462659031288,0.9996901532018193,0.9963923749103,0.9975535435154961,0.9976867336996842,0.998049794609468,0.9987882149755705,0.8744783533478278,0.9992561178694649,0.9960307878627579,0.9776023401102706,0.9993021899431822,0.7532438218065742,0.9902923223980585,0.9965221714084734,0.985202306453086,0.9978194928654508,0.9990902052119784,0.9980218298212795,1.0,0.9005630151342953,0.9978507545459375,0.7534310030989627,0.9955160810374881,0.998285273274375,0.5663960499366356,0.9936395344614407,0.999220139294612,0.9993209316335051,0.9958522557792042,0.9978197016014887,0.9995517609471225,0.9902738675991812,0.9988581490638401,0.999450732719048,0.7292474929402559,0.9977817017337979,0.9979050663476549,0.9966992219596298,0.9786586990147709,0.9992123069234305,0.987402138511417,0.9995290646989397,0.998659622541681,0.9947240319511461,0.9999399888606614,0.9942763256529875,0.9963269740929185,0.999394016760891
MS,0.9132041030659488,0.9110482381088877,0.9545263969373651,0.8972146280472587,0.9289404328429431,0.9648101504898329,0.9567108674730298,0.928591409868987,0.9483071433532518,0.897538396711761,0.9214850681924979,0.9709392915389355,0.9177760073388702,0.9108110082689441,0.9315500926106471,0.9072393577319233,0.9902494230823657,0.938262967256314,0.9455620733348684,0.9028515699711906,0.9013845322593474,0.9259036722340671,0.9052255583935793,0.9243036161380578,0.9102361116460841,0.9245141261895652,0.9216318894705213,0.9165898735367496,0.998064976559737,0.9160945228170839,0.9240767912730465,0.9460036369522022,0.9116760455953776,0.9588615264248933,0.9264487848135057,0.9315002557119022,0.9603450401007786,0.9189729009975789,0.9073083487694666,0.9256862622901407,0.9005630151342953,1.0,0.9079749003099243,0.9613577127501988,0.9074295792001591,0.9109314776995217,0.7491746211133763,0.899343525913091,0.9125878255877824,0.9125253410575843,0.9228654991185511,0.921124251233599,0.9088926130797856,0.9514261578524078,0.9043326156986468,0.9016172331720257,0.9387341693046638,0.9171215676858279,0.9097856181139805,0.9267659758429581,0.9506500832152399,0.9108287471409868,0.9553577698745435,0.8991461841721204,0.9165101270308841,0.9243247216454307,0.8972334532305503,0.9358686613333503,0.9246582941032424,0.9036218565558529
