Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9982338200709839,0.998885177462385,0.8372625475668829,0.7527097966587988,0.9043979669074852,0.9866200588741707,0.9972701597991334,0.9883778882669799,0.9879078300125016,0.9777053333897128,0.9990939127791522,0.996754351882848,0.9963814671914443,0.999293403378086,0.9682459191279165,0.9929509923903741,0.9903688818584765,0.999333929821106,0.9971315064624462,0.9893385883007609,0.9966267874694279,0.9931606486370558,1.0,0.9988489133534905,0.9985808808219196,0.9961953128113188,0.8939870073896993,0.9976117652774757,0.998489054121391,0.9990882853572832,0.9890297802918413,0.8389716436024002,0.996480153707222,0.9980800150107373,0.9831452558516859,0.9944069644394803,0.9973734605533277,0.9971240537304329,0.9976456994507183,0.8741442227108998,0.9969173442329046,0.8378582111639086,0.9928213330489816,0.993402620856998,0.7252170289994437,0.9949195931314724,0.9987780293981544,0.998036655498804,0.9992153741045221,0.9990715613067849,0.9990113995907001,0.9400499375009009,0.9958865545450055,0.9880065192084145,0.8376761083288622,0.9997841261045853,0.9985715380056879,0.9910736524459601,0.9891627247754887,0.9890899277394983,0.9956959852374662,0.995244361455959,0.9975593258903692,0.9978171207191279,0.9924101557402016,0.9985860928690874,0.9990800118482319
FMBH,0.9975372550279927,0.9986362440799476,0.8535521422441487,0.7747366789784652,0.9158728016993504,0.9918638216388789,0.999386038251038,0.992425071705667,0.9907457774382418,0.9844092309625269,0.9997967596591502,0.9979402311839006,0.9982285793763632,0.9983801157152767,0.9752955917621362,0.9951559708102132,0.9896851803260271,0.9980572561037937,0.997426842427749,0.9913253946968547,0.9979204374431927,0.9951890354738712,0.9988489133534905,1.0000000000000002,0.9997706971502331,0.9981257986390822,0.9088251651213076,0.9994144055233203,0.9994210224158803,0.998849338571464,0.9911577229312126,0.8588398704237502,0.9957514233198524,0.9994363865252921,0.9887725835854883,0.9963366403950229,0.9982609495656862,0.9979266221943509,0.9976078689977684,0.887592493911784,0.9945423042700978,0.853364973843609,0.9926862948109688,0.9950509031464994,0.7354931154285131,0.9952201849492602,0.998990876554082,0.9981357455487193,0.9992578938218679,0.9992000491547972,0.9994930291622496,0.9488714047736249,0.9935579248668813,0.9901765219152618,0.852324442975816,0.99937843638898,0.9969180112527849,0.9941336374473471,0.9897135937282693,0.9910228242177311,0.995135962338827,0.9971075412531544,0.9981816586908898,0.9980069469813795,0.9955192493462168,0.9990365327877012,0.9990610380313935
FNB,0.9980506865383078,0.9991200778423782,0.8534015999664594,0.7720276334017163,0.9103357121888521,0.9902432554739625,0.998871968320763,0.9904418117053174,0.9886711792351685,0.9822451505454572,0.9997961249918907,0.9968726167538838,0.9983599141944173,0.9977795815402989,0.9741369736043513,0.9936080717026778,0.9884169262867936,0.9979897903495848,0.9962021295229625,0.9896948989216829,0.9974488546909006,0.9935224111113402,0.9985808808219196,0.9997706971502331,1.0,0.9973032840844556,0.9045268726426007,0.9990430883986344,0.9991128015566427,0.9991130177008937,0.9902681604767111,0.8559879877371901,0.99448489199758,0.9992586326838055,0.9866262408814033,0.9948391075710314,0.9974031668260508,0.9982634298342271,0.9979870510043595,0.8843534592596232,0.9948797704524166,0.8528653107182906,0.991000348861866,0.9933385499824027,0.729659148469242,0.9961764305754119,0.9993940847736358,0.9983986224988927,0.9985929194590858,0.9996028098497458,0.999490297776655,0.9451591785855706,0.9941453774409428,0.988233903151348,0.8502725888302266,0.9991931366649452,0.9973705394957552,0.9922611448406979,0.9890712788408443,0.991709749666065,0.9956706517161075,0.9958008071467691,0.9968273357989296,0.9982512184017251,0.9938795104752824,0.9994089460186208,0.9986892416484929
GBCI,0.9923819401710576,0.994363785826582,0.8520509276224246,0.7955582342223952,0.931414872757884,0.994240405667783,0.9991622281032202,0.9959772431541019,0.9966386718075387,0.9877093607001279,0.9973172826571308,0.9994730459246655,0.9935969740467379,0.995134279481283,0.9696557366769937,0.9977718862193506,0.9826172697049302,0.9941175890649727,0.9985087668172085,0.997184337964727,0.9994730470175079,0.9986114293597023,0.9961953128113188,0.9981257986390822,0.9973032840844556,1.0000000000000002,0.9179643175591176,0.998593867822125,0.998249038901283,0.9952454467434477,0.987068546368499,0.8601870371654278,0.9959576752033241,0.996060420533812,0.9924421538879854,0.9991778562026733,0.9992971059910163,0.9922922436273995,0.9936382314339034,0.9041997943026383,0.9872732815161893,0.8394556925537444,0.9970081330189705,0.9983074704990299,0.7350210731868433,0.992257920422,0.9954074007760632,0.9931920563588853,0.9972416050872568,0.995395217095319,0.9974256315321666,0.9644844480249625,0.9859370951635682,0.9962024326696516,0.844088587487712,0.9962951744997133,0.9911374190070953,0.9978756427273929,0.98258009121458,0.9822902838583933,0.9888548221005187,0.999452431814247,0.9975895383695212,0.9950902531892124,0.9974966116816594,0.9959205085478966,0.9972617283045375
GS,0.881541813334407,0.8879161540452457,0.9507257631820121,0.9399486419778003,0.9704621046578605,0.9532574353551926,0.9200336929652113,0.9484328626626349,0.9361279849829613,0.967239462352933,0.9014345812677079,0.915028171843428,0.9069072397116515,0.8981698968098408,0.9543206213255968,0.9343674086471377,0.9070315151997355,0.8858637885394147,0.9063745767405966,0.9271447520373193,0.9067187536558727,0.9299481341016902,0.8939870073896993,0.9088251651213076,0.9045268726426007,0.9179643175591176,1.0000000000000002,0.909011381543521,0.9049234102802477,0.89801882629939,0.9148088976640022,0.9784318412080457,0.9175549893125623,0.9108215752835158,0.958107907028145,0.9253967090589575,0.9055003518076779,0.8959120240117022,0.882023216011952,0.975657490157313,0.8722803960209329,0.9186364835458262,0.9151803836215506,0.9192566452715072,0.823849586187436,0.8874319098264889,0.8910474409492033,0.8903924583019704,0.9098726970377101,0.8954755479810046,0.8967773332887525,0.9618182865921023,0.8647066051746289,0.9179882524670917,0.9305263286928303,0.8970890716266241,0.8810421094849576,0.9358759651081041,0.9062775841074532,0.9068638455359626,0.8754317735764037,0.9202598239713288,0.9190902032450846,0.8850781820130297,0.9385849930128561,0.9033273976324198,0.8966162807772674
HBAN,0.9961153776163489,0.9976211156296197,0.845910155796837,0.7745982906598745,0.9178883471351114,0.9922549575559322,0.9990328070346712,0.9927538133793629,0.9919728143190406,0.9847294433930872,0.9993531640636036,0.9986605446863794,0.9975719128353294,0.9974745467754811,0.972412353670009,0.9946172241885181,0.9862482672827366,0.9972165800502741,0.9983307533854271,0.9919400366469162,0.9988013097011269,0.9958664847133889,0.9976117652774757,0.9994144055233203,0.9990430883986344,0.998593867822125,0.909011381543521,1.0000000000000002,0.9997000332312015,0.9968556294868296,0.9884743559042167,0.8575138264929394,0.9938184810740994,0.9985188584392534,0.9895923883065814,0.9971981031095566,0.9989330303276641,0.9967247577441538,0.9976483117094951,0.8865922021310705,0.9924126406347693,0.8476583260142511,0.9929887697436444,0.9967002554249204,0.7259318298111059,0.9954975774437314,0.9984469711873719,0.9974956906555529,0.9981426391500702,0.9979380598072016,0.9993628453508445,0.9531900603840573,0.9917985447939794,0.9929048779785751,0.84444001670327,0.998242856537243,0.9950427666001787,0.9953166309174005,0.9860431082724503,0.987911283093077,0.9948680630294732,0.9981735714959216,0.9977422641821432,0.9983272843658013,0.995983552265602,0.9973027980275481,0.9992104513595332
HBHC,0.9965683236229714,0.9981248513890285,0.8415415979624873,0.7686796029819398,0.9138778434461562,0.9911089357975197,0.9987053452269642,0.9918625865247966,0.9915501767610619,0.9831903371324626,0.999550563310181,0.9987482970956826,0.9975780862771858,0.998388025407446,0.9705154558438462,0.9944919362430589,0.987005339397273,0.9980630574258409,0.9985772498475948,0.9916790632042392,0.9987537682379649,0.9957571535238432,0.998489054121391,0.9994210224158803,0.9991128015566427,0.998249038901283,0.9049234102802477,0.9997000332312015,1.0000000000000002,0.9974035546258968,0.9874822861729801,0.8514270493506086,0.9948472184056975,0.9985264127311774,0.9882453579041294,0.9970399355493585,0.9987596582070469,0.9967704749183516,0.9978437569726363,0.883290269692176,0.9936210818506893,0.8433660030098447,0.9936940732637253,0.996543915580341,0.7210929599615994,0.9968065597393456,0.9987947818733739,0.9979215072294015,0.9987049293136198,0.9983637221735214,0.9995344606750052,0.9508480966717653,0.9928880274512267,0.9924495533360277,0.8394406624600161,0.9987629481169553,0.9962588681084185,0.994787217781569,0.9861177712997089,0.9879440106477274,0.9953920491207319,0.9979549988456713,0.9980660314329699,0.9984026335856013,0.9955983210500439,0.9978090462244077,0.9996208801844162
HOMB,0.998656431097312,0.9990220332039592,0.8534937643322306,0.7633868697780202,0.9047106177195579,0.9868876248877655,0.997481122042911,0.9877478739483626,0.985612204395966,0.9784351973033512,0.9988880609141912,0.994745580393954,0.9971277175332345,0.9977882609187015,0.9731604030525091,0.992511931626928,0.9911227931587305,0.9981026965741691,0.9942842553128044,0.9875905900032693,0.9951497834758771,0.9911834043507699,0.9990882853572832,0.998849338571464,0.9991130177008937,0.9952454467434477,0.89801882629939,0.9968556294868296,0.9974035546258968,1.0000000000000004,0.9916452251497474,0.8489659674690082,0.9954849088671952,0.998460889297359,0.982818406456184,0.9923828363051992,0.9956397371735876,0.9979586964667966,0.9968762429260944,0.879664903597231,0.9966080963177331,0.8509082646082728,0.9897804509921146,0.9902382875465778,0.7369886643590811,0.9941050089766251,0.9986842349779953,0.9977505992699154,0.9985075078612462,0.999596873037923,0.9984412453355599,0.9371273654533065,0.995499426290676,0.9840457620272942,0.8523340086829242,0.9993871717035808,0.9985232870836572,0.9890643518204977,0.9917968643970054,0.9924841902930548,0.9948854134393945,0.9931631807037458,0.9959959179722013,0.9968489597316917,0.9912676431307526,0.9997183808894389,0.9974848565483199
HTH,0.9904705478624256,0.9888854840638871,0.8786743923328867,0.7815592725652785,0.9280386888763466,0.9843658156582089,0.9913148341780319,0.9850552045920186,0.9784882339037243,0.9791349922534854,0.9898103023801003,0.9849562790330247,0.9912716833860744,0.9879903502649583,0.9833894497968331,0.988936731929126,0.9933665626139925,0.9867016542315885,0.9840112185851024,0.9792270398699849,0.983844509288065,0.9834027796667902,0.9890297802918413,0.9911577229312126,0.9902681604767111,0.987068546368499,0.9148088976640022,0.9884743559042167,0.9874822861729801,0.9916452251497474,1.0000000000000002,0.8757530347591358,0.9872339378731995,0.9913094696952082,0.9813234420201885,0.9843868363075928,0.9873400099796417,0.9911296768556924,0.9858381523668083,0.8900261856469678,0.9870504697976166,0.878351711169705,0.9781174791432606,0.9810257776944888,0.8118006087429702,0.9769614730554265,0.98824501161519,0.9881399830141889,0.9902714203021276,0.9899346332141037,0.9889647929559691,0.9328442194653312,0.9853484263024948,0.9732346931101852,0.8964929450217977,0.990940857982001,0.987919745388971,0.9828613164204664,0.9973084333912068,0.9888306247019487,0.9831228697038141,0.9847203219032975,0.9891690435436615,0.9855778376459257,0.986173885091633,0.9911662388793337,0.9868389279522167
IBKR,0.8338078473636775,0.839258304265923,0.9707965516890766,0.918115255076159,0.9143182023098373,0.9076753612347213,0.8691159517559763,0.8956450062356269,0.8718445318574568,0.9255401682691587,0.8512455460316576,0.855842068589663,0.866424072213542,0.8458842241486761,0.940401511385191,0.8772685842886838,0.8692360276291671,0.8335236595502646,0.8452647010968982,0.8600327963549063,0.8468390331028429,0.8695953254681931,0.8389716436024002,0.8588398704237502,0.8559879877371901,0.8601870371654278,0.9784318412080457,0.8575138264929394,0.8514270493506086,0.8489659674690082,0.8757530347591358,1.0,0.8587280861378851,0.8662793316147621,0.9106961064676038,0.8657197923617262,0.8458303286141764,0.8550950959610978,0.8323633289191801,0.9296534083911507,0.8261154907181707,0.9677950876205738,0.845464537986667,0.8568056952044582,0.8237830826296163,0.8357836013372475,0.8417489422999012,0.844790965936039,0.8578560370931101,0.847441849516993,0.8442104888631905,0.8937999455721266,0.8187811482410674,0.8493458383186732,0.9620300923731936,0.8455381319097532,0.8327307140112151,0.8778213081026203,0.8717121384127631,0.88108838975784,0.831037424771827,0.8610059772436421,0.8654292910444444,0.8332159241176152,0.8860858042781421,0.854991826849144,0.8419318253849618
IBOC,0.9905985100985862,0.9922351998880489,0.8594371856621438,0.7897259896348026,0.9260451060336456,0.9915321959121287,0.9963833884024166,0.9940793690127279,0.9935535294627099,0.9858307574760382,0.9946222611704063,0.9963528661717155,0.990985597099409,0.9958179064403427,0.9717213615804917,0.9973419946105276,0.9891064397964799,0.9934096241689054,0.9955033598711001,0.9944101743522997,0.9944642132035372,0.9965218955970531,0.996480153707222,0.9957514233198524,0.99448489199758,0.9959576752033241,0.9175549893125623,0.9938184810740994,0.9948472184056975,0.9954849088671952,0.9872339378731995,0.8587280861378851,0.9999999999999998,0.9946023992780663,0.9895775916484039,0.9962574740054209,0.9949156664694518,0.9903154577690751,0.9891461288250903,0.9040836958689452,0.9889019481884765,0.844923271688145,0.9967517647225818,0.994163264885146,0.7485258365293868,0.9886875679533599,0.9923265848831649,0.9908924553218518,0.9978376698198587,0.9939349683939758,0.9938904374494935,0.9561308844865403,0.9860043961265994,0.9898071272976698,0.8523955381972864,0.9956685943749092,0.9920137830617661,0.9945055543769075,0.9866138906352501,0.9841758450310026,0.9857460833095125,0.995526482919519,0.9979137160300688,0.9900561362689838,0.9955962245663267,0.9955337774273029,0.9944315183121055
ISBC,0.9973592672857132,0.9984320496929843,0.8590258411769598,0.7712874859953022,0.9110308226651368,0.9917542233086984,0.9983447287527165,0.9912785659025565,0.9878772100355098,0.9848336197263681,0.9992730129850487,0.9962508962917414,0.9992206803256621,0.998532565538112,0.9799436717929706,0.9932592522445428,0.9921647723243406,0.9979527202132265,0.9957369830032198,0.9876969735803753,0.9956353832490883,0.9932352779181579,0.9980800150107373,0.9994363865252921,0.9992586326838055,0.996060420533812,0.9108215752835158,0.9985188584392534,0.9985264127311774,0.998460889297359,0.9913094696952082,0.8662793316147621,0.9946023992780663,1.0,0.9884446659556061,0.9944578755901057,0.9961084137365458,0.9989951688963207,0.9973138059978397,0.8835747053119043,0.995554119178279,0.8665420715031693,0.9896039197417787,0.9929867586015827,0.7360280618644769,0.9947897951579483,0.9986216481022465,0.9987503048440538,0.9990250571190801,0.9990202863032466,0.9985118788013502,0.9441205754791993,0.9944718591916231,0.9868236591383941,0.8605297755150623,0.9989234147171946,0.9973033584964985,0.992457559694635,0.9915314649396489,0.9945356651280048,0.9961859129597037,0.9952589610510203,0.9978465664042335,0.9972660873221699,0.9947986712008071,0.9985874571611211,0.9982573032401028
JPM,0.9764113655707157,0.9799475363987955,0.8903984270534995,0.8444185606994589,0.9563617366281799,0.9996071784004347,0.9924455437792739,0.9990975436399279,0.995706425004123,0.9992064961108563,0.9861756532287996,0.9920919668449312,0.9857471559320541,0.9847086738567001,0.9826114488346736,0.9953952023448581,0.9783968010608654,0.979984937856065,0.9893028517676701,0.9924149411341037,0.9889274993842189,0.9956875039796299,0.9831452558516859,0.9887725835854883,0.9866262408814033,0.9924421538879854,0.958107907028145,0.9895923883065814,0.9882453579041294,0.982818406456184,0.9813234420201885,0.9106961064676038,0.9895775916484039,0.9884446659556061,0.9999999999999999,0.994868728255037,0.9886305597323607,0.9813772076907027,0.9783101922925193,0.9353794774983333,0.9710916967855457,0.8796788647095793,0.9897499752446942,0.9930432058078079,0.7668381244539754,0.9789457004890519,0.9817368417174611,0.980763714287337,0.9889437944051414,0.9826947179984676,0.984790128946695,0.9797792119638675,0.967921178693683,0.9908384915608887,0.8816249386937854,0.9841366695681629,0.9759431504027133,0.9972518230567122,0.9766348674516302,0.9774787753891625,0.9738733337908946,0.993629748716634,0.9924740761215218,0.9800956890331787,0.9979057003383002,0.9847903230579839,0.985346506224677
KEY,0.9887218550110828,0.9912951027190897,0.8517084113425076,0.8007913810827533,0.9373875843638602,0.9957870525706588,0.9978855786624152,0.9976646993126097,0.9984824927529189,0.9904738018811489,0.9952489239495451,0.9995085412932567,0.9916674725005223,0.9943649925941521,0.9699821463619702,0.9982815168848271,0.9822213902584378,0.9921178322651998,0.9986206924509003,0.9977918336551375,0.9982489406278211,0.999832285569438,0.9944069644394803,0.9963366403950229,0.9948391075710314,0.9991778562026733,0.9253967090589575,0.9971981031095566,0.9970399355493585,0.9923828363051992,0.9843868363075928,0.8657197923617262,0.9962574740054209,0.9944578755901057,0.994868728255037,0.9999999999999997,0.9981657938688665,0.9894809242619482,0.9906527503373075,0.9090968499344155,0.9843336921571536,0.8407343664056293,0.9981421866536163,0.9994898357488242,0.7359760191837393,0.9903314941773798,0.9925997606472556,0.9908101184327666,0.9964634787098575,0.9925648879092465,0.9951662110864959,0.9702705115404163,0.9824272622708199,0.9977335991733328,0.844006596032394,0.9942592040920972,0.9883241488200253,0.999479041966258,0.9803038434209934,0.9795451559141279,0.9860910519611293,0.9998092543923724,0.9981153713244572,0.9922814828402917,0.9989316966197669,0.9932636587679875,0.9958971847660245
LARK,0.9944683604887086,0.9958138751417401,0.8357815383658397,0.7739234400274055,0.9233333504940416,0.990702669501763,0.9983366740985741,0.992999177171308,0.99430413401756,0.9827520742801661,0.997967944431071,0.999249552029751,0.9940328649664283,0.9963977887546412,0.9654796225510303,0.9957565462720226,0.9835636257181258,0.9960753603889647,0.9992808045067857,0.9950678411821238,0.9994601985757605,0.9970712582188388,0.9973734605533277,0.9982609495656862,0.9974031668260508,0.9992971059910163,0.9055003518076779,0.9989330303276641,0.9987596582070469,0.9956397371735876,0.9873400099796417,0.8458303286141764,0.9949156664694518,0.9961084137365458,0.9886305597323607,0.9981657938688665,1.0,0.9934889556042042,0.9958813212134481,0.8891079116929267,0.99012545413834,0.8294911093324454,0.9960706397672063,0.9980511807872967,0.72825838279442,0.9927292709656882,0.996677475555141,0.9948413607034039,0.9973835921984593,0.9961230307022106,0.9984910032480806,0.9571590054590032,0.989354560439482,0.9956078723394489,0.8337274355436313,0.9973899870134312,0.9930299018451176,0.9961176743068647,0.9832544065423606,0.9817169075969729,0.9915983064247831,0.9989555933173655,0.9974382773631078,0.9970910135170012,0.9955398535284907,0.9957303989834538,0.9985797294971656
MBWM,0.9987943556621509,0.9989946789346364,0.8493714066214747,0.7485903878865304,0.8961986001986317,0.9856621317210067,0.9955436879623701,0.9847679076551932,0.9806031599318256,0.9772573500913522,0.998392885457644,0.992479472680513,0.9992303096276057,0.9975206986074944,0.9773565077246348,0.9878522526758841,0.9922505841671266,0.9980831117205408,0.9925768494871071,0.9808907433501519,0.9925229848696329,0.9875488311396559,0.9971240537304329,0.9979266221943509,0.9982634298342271,0.9922922436273995,0.8959120240117022,0.9967247577441538,0.9967704749183516,0.9979586964667966,0.9911296768556924,0.8550950959610978,0.9903154577690751,0.9989951688963207,0.9813772076907027,0.9894809242619482,0.9934889556042042,0.9999999999999999,0.9982779545680677,0.8648770061366405,0.9977403368767467,0.8650655863265827,0.9835888658587799,0.9881402182049315,0.7301416604122429,0.9940620596934574,0.9987885671744666,0.9995117371359095,0.9969711496041934,0.9989048573906012,0.9977690462238298,0.9295155622993488,0.997402692554363,0.9806497240668581,0.8566179014710307,0.9983116288731815,0.9983963718175711,0.9865375774798522,0.9924120087455695,0.9958282814661813,0.9982438661624042,0.9909767313558833,0.9946233680737822,0.9976242811718036,0.9895338829795166,0.9976095319434299,0.9971294749441161
MCBC,0.9988141364442487,0.9992888933815276,0.8235971261846495,0.7339183023031061,0.8906817883236443,0.9824507335810886,0.9949153593532477,0.9828375878005965,0.9820078917741841,0.9720931411760261,0.9986407325597491,0.9941990365838282,0.9971215406832616,0.9974131858076802,0.9650419364772544,0.9866620115418295,0.9858751194224381,0.9989928653882832,0.9951081204419682,0.9829988430079873,0.9952911676793957,0.9883309185957497,0.9976456994507183,0.9976078689977684,0.9979870510043595,0.9936382314339034,0.882023216011952,0.9976483117094951,0.9978437569726363,0.9968762429260944,0.9858381523668083,0.8323633289191801,0.9891461288250903,0.9973138059978397,0.9783101922925193,0.9906527503373075,0.9958813212134481,0.9982779545680677,1.0,0.8553211118355292,0.9969568407301165,0.8368865309280785,0.9862994190859143,0.9906874658747387,0.7034836839545907,0.9958778502439682,0.9994656802788341,0.9993166745778179,0.9961516414717251,0.9985141221702459,0.9989452663593757,0.9312310540035021,0.9974011400673095,0.9851839070486422,0.8280074118818748,0.9982442650964624,0.9979163531714823,0.9869900057764582,0.9856530795740751,0.9890751927694725,0.9989481673935208,0.9926549289196793,0.9938661184706126,0.9998449503469876,0.9882690042411806,0.996363440865715,0.9987284390630601
MS,0.8576945666613347,0.8647233771555555,0.9379636155871396,0.9732153726944682,0.9723163738677123,0.9306768991045492,0.9023367771051127,0.9308252041283401,0.9265377224717695,0.9428817526833623,0.8793672716715323,0.8973849328638918,0.876014450182716,0.8710738416252672,0.9100897775545201,0.9225900140939729,0.8692976700419554,0.860070637126685,0.8862884197242122,0.9242897913723305,0.8932128617497619,0.9152728817216594,0.8741442227108998,0.887592493911784,0.8843534592596232,0.9041997943026383,0.975657490157313,0.8865922021310705,0.883290269692176,0.879664903597231,0.8900261856469678,0.9296534083911507,0.9040836958689452,0.8835747053119043,0.9353794774983333,0.9090968499344155,0.8891079116929267,0.8648770061366405,0.8553211118355292,0.9999999999999997,0.8415083863694692,0.8402005203183047,0.9080617840456797,0.9006077768112316,0.8124487919046948,0.8666081496355544,0.8680028918845806,0.8603753134056218,0.8873225318304243,0.8738934011593074,0.8760800604439394,0.9635872382272255,0.8330404310114834,0.9054032894762672,0.8834476217454258,0.8750314574766327,0.8556324130326939,0.9179375496198886,0.874084869125193,0.8688075355687936,0.8407860498200148,0.9026051005781773,0.8947859487172406,0.8607324379467388,0.9170788347639585,0.8860563911912999,0.8732763119168427
MTB,0.998492174822342,0.9978810388308379,0.8249469447057749,0.7130395913454742,0.8767078389422563,0.9760534046889254,0.9906020717830523,0.9766033505007728,0.9737008822995333,0.9655213927123375,0.9957380695149726,0.9885315131965551,0.9954476197893117,0.9971291304128259,0.9666325464051522,0.9822971983157899,0.9922781881276097,0.9983113730419322,0.989975839052969,0.9750648814853714,0.9884227525738791,0.9821249121537312,0.9969173442329046,0.9945423042700978,0.9948797704524166,0.9872732815161893,0.8722803960209329,0.9924126406347693,0.9936210818506893,0.9966080963177331,0.9870504697976166,0.8261154907181707,0.9889019481884765,0.995554119178279,0.9710916967855457,0.9843336921571536,0.99012545413834,0.9977403368767467,0.9969568407301165,0.8415083863694692,0.9999999999999999,0.8443039122722076,0.980831126563187,0.9833845145785179,0.7156063648897532,0.9918862662471274,0.9969685769325091,0.9980957745919896,0.9950296180690291,0.9971502663089815,0.9953947893962032,0.9130589455840306,0.9997082592018975,0.9747874300640683,0.8363652931512948,0.9972255538388503,0.9993671936513607,0.9797311693036678,0.9908525718251012,0.992345615504384,0.9980074347984076,0.986030049364528,0.9917620833770769,0.9958276879425475,0.9829139405335447,0.99523799997266,0.9953841096583167
NAVI,0.8429446120778538,0.8444377212360936,0.9503152878594867,0.8073090319278662,0.8325935311821865,0.8819776972428354,0.856101057859592,0.8660399081977335,0.8340523960982245,0.8949126354556123,0.8484399124327852,0.836801777230841,0.8712034184085131,0.846951556227973,0.9450745358483132,0.8523876066699407,0.8844612993554162,0.8380344639111659,0.828808320531301,0.8229850319446148,0.8280018784054376,0.841987472862132,0.8378582111639086,0.853364973843609,0.8528653107182906,0.8394556925537444,0.9186364835458262,0.8476583260142511,0.8433660030098447,0.8509082646082728,0.878351711169705,0.9677950876205738,0.844923271688145,0.8665420715031693,0.8796788647095793,0.8407343664056293,0.8294911093324454,0.8650655863265827,0.8368865309280785,0.8402005203183047,0.8443039122722076,0.9999999999999998,0.8156287913888074,0.8308723824440158,0.8061568272182169,0.8346689291249574,0.8439075564945568,0.85252694890957,0.8532517507227996,0.8501924103545445,0.8401406099835278,0.8136682149517447,0.8388453643629299,0.812413920007203,0.9717303243320132,0.8457453168809341,0.8443464672448214,0.8486257253634898,0.8867444454774078,0.9017429488656951,0.8447852882616692,0.8384441146384204,0.854631272099736,0.8334727787488513,0.8633477648146235,0.854290622132325,0.8371608465327747
NKSH,0.9848762768513694,0.987634540230152,0.8379172160351946,0.7947538142345772,0.9331806562422387,0.9904953810988831,0.9943756516199858,0.9943540604322122,0.9978390912871731,0.984303535234949,0.9915777463658437,0.9975993153578095,0.9851802477158107,0.9917195165778039,0.9580424923538501,0.9966807662187782,0.9769489331047696,0.9894462301590561,0.9969824354384481,0.9985460757623749,0.996435090170312,0.9984451830122913,0.9928213330489816,0.9926862948109688,0.991000348861866,0.9970081330189705,0.9151803836215506,0.9929887697436444,0.9936940732637253,0.9897804509921146,0.9781174791432606,0.845464537986667,0.9967517647225818,0.9896039197417787,0.9897499752446942,0.9981421866536163,0.9960706397672063,0.9835888658587799,0.9862994190859143,0.9080617840456797,0.980831126563187,0.8156287913888074,0.9999999999999999,0.9976732108112216,0.7243791922370195,0.9871034392605073,0.9887572861799077,0.9859018805533386,0.9939843094951791,0.9890775237410224,0.9918260943538134,0.969436413476171,0.978433683704454,0.9969989694982083,0.8241401363337819,0.9914725918341426,0.9853462274602912,0.9968739445125758,0.9739668226043438,0.9713879502620008,0.9806436457484551,0.9975337592908092,0.9954922271655474,0.9883599008330444,0.9953541932290613,0.9903208497473048,0.9929990773663323
NTRS,0.9875434291910229,0.9902425728456369,0.8370963947878374,0.7891965932552184,0.9335437042320035,0.9936916276554454,0.9962219512250272,0.9958825522060846,0.9977425497060269,0.987751372475824,0.9942326259420329,0.9992532741199333,0.9902229973048348,0.9938013354986714,0.964996174213863,0.996158946256178,0.9794792131910967,0.9917705638636889,0.9990336601755042,0.9966399959655299,0.9979787821687705,0.9990463691746487,0.993402620856998,0.9950509031464994,0.9933385499824027,0.9983074704990299,0.9192566452715072,0.9967002554249204,0.996543915580341,0.9902382875465778,0.9810257776944888,0.8568056952044582,0.994163264885146,0.9929867586015827,0.9930432058078079,0.9994898357488242,0.9980511807872967,0.9881402182049315,0.9906874658747387,0.9006077768112316,0.9833845145785179,0.8308723824440158,0.9976732108112216,1.0000000000000004,0.7228599359861091,0.9898473122763666,0.9917745727511689,0.9901958691278542,0.9951498836769261,0.9910338451344305,0.9945013544713323,0.9694957123379808,0.9819018084690293,0.9988228300339153,0.8314213462747053,0.9931122638749472,0.9870469110439966,0.9989253319131879,0.9766498067512895,0.9761599744159644,0.9862363846701936,0.9996335042664778,0.9972209987014069,0.9924045050354339,0.9977075966562436,0.9909226308552314,0.9958178733200098
