Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.999135253390697,0.9987413525959893,0.9959434013493149,0.9991142703970618,0.9750277423731873,0.9745482207566769,0.9978949860120319,0.9990251971482411,0.9990816217105866,0.9966383131970321,0.9993760780458383,0.9977768187415106,0.9989092216223061,0.998562905073973,0.9977136025693492,0.9979167910488884,0.9979603862930637,0.998823696045824,0.9896806481923452,0.9986165630284677,0.997785609416348,1.0,0.9979900464623404,0.9988667929688715,0.999577741722103,0.9981977409443737,0.9984028050765181,0.9991200103776833,0.997346319894992,0.9971391187516524,0.9998522357287282,0.9894963277286478,0.9980158537055227,0.9902296444543226,0.9965817057136739,0.998788196128604,0.99732161581571,0.9986603195762216,0.9987476627593005,0.9979670782926992,0.9965398821466146,0.9985054952385167,0.9989506617027665,0.9936091028350309,0.9982854170560534,0.9973778126848405,0.8037209940124336,0.9979186534232275,0.9977065754783976,0.9976854329330753,0.9991479837165487,0.999332293585123,0.9983282562491154,0.9971146445940526,0.9991273087493735,0.9965904528060169,0.9756415440559649,0.999708338791989,0.9991426095723264,0.9979578688909279,0.9927794778533917,0.996947123492292,0.9986799336132934,0.9949871750820378,0.9984010224130325,0.9972773368300819,0.9959281412525556,0.9978459117884441,0.9992501032696061,0.9982337571352575
FHB,0.998752223379482,0.9998960618862056,0.9940807579931614,0.99821318789415,0.9749091242835604,0.9676485057225049,0.9989011161090725,0.9995766719103338,0.9976821054343199,0.9967055899746932,0.997743668055993,0.9979228049900749,0.9998077558748112,0.9989063675091453,0.9994360330285764,0.9954282014910101,0.9972876813519844,0.9945995715821999,0.9811565992350737,0.9984332922438961,0.9977220587867512,0.9979900464623404,1.0,0.9974157148039998,0.9976171794538432,0.9998350855611073,0.9998672499933029,0.9995806385387924,0.9963240855708787,0.9995224021055407,0.9979587129835179,0.9845929607438031,0.9996154017842557,0.9953404951509093,0.9909309298491288,0.9994924418297112,0.9978367507786845,0.9981599845892257,0.9988581193620646,0.9996763721079686,0.9995556086769507,0.9979059059259279,0.9973876058785731,0.9963998874781248,0.9946588235235532,0.9974651383999343,0.7808530868723716,0.9999385679979966,0.9999175129754376,0.9994974810175494,0.9966474454927164,0.99953154804809,0.9997555535604598,0.9991811189415324,0.9986604156176117,0.9983821477397284,0.9674662237799796,0.9984500079486176,0.9982302660673368,0.9978959766065653,0.9863599635138691,0.9990196940557232,0.9991660793853828,0.9985426588104868,0.9988486059919249,0.9946642881239124,0.9992930420357722,0.997415051842409,0.9986896381428771,0.9990634481337948
FITB,0.9975652391344676,0.9981344589859545,0.9910730083231234,0.9998997439586333,0.9643548420397912,0.9718175631211508,0.9992101018942091,0.9984399385975491,0.9998954753875916,0.9992125355322442,0.9999051410455109,0.9996014307698762,0.9983082448710278,0.9995346311790647,0.9980365112548116,0.9996859051479352,0.9992470904208934,0.9977869952716818,0.9912462036073513,0.9997056855792117,0.9995343225248123,0.9988667929688715,0.9974157148039998,0.9999999999999999,0.9997079548402421,0.9983379794311951,0.9972796423256284,0.99828559364395,0.999497471129178,0.9972831619322285,0.9980444575196873,0.9865415125456605,0.998561766565921,0.9931157710230561,0.9970399072036814,0.9991604830011407,0.9992029202298727,0.9998105187878483,0.9980657153016658,0.9981818017696432,0.9965112209634452,0.9995311162009389,0.9999926414306902,0.9964745922561069,0.9989008976950392,0.9994394733425173,0.7952219982793253,0.9972304613883072,0.9973775504622597,0.9985174795202083,0.9996982661228352,0.9982306349287744,0.9979747887211091,0.9983459412928603,0.9997047735100351,0.9981866230661358,0.9707340591130728,0.9995456315953831,0.9994374229906553,0.999658404744422,0.9917046841140432,0.9984339741286565,0.9989122280065521,0.9967170975804476,0.9993234161819249,0.9994612605047419,0.9957473645929884,0.9997463573313244,0.997703267041776,0.9992087854269005
FMAO,0.9982305850043584,0.9984303688780303,0.9937094415328437,0.9996516644890736,0.9696742165750315,0.9730198440641069,0.99859596696245,0.9987581822426849,0.9996689929003509,0.9980209597614182,0.9999039748099215,0.9988308078102861,0.998658644514705,0.9991416624074398,0.9978082262112509,0.9992077650208826,0.9986129953398926,0.9986858049384104,0.9910293485196615,0.9992718341843678,0.9986820498163141,0.999577741722103,0.9976171794538432,0.9997079548402421,0.9999999999999999,0.9982532272790776,0.9978486713676301,0.9985687705656825,0.9985148653154546,0.9969429182046395,0.9991246023759364,0.9877662867049722,0.9983293065038853,0.9910893778548339,0.9976686356088615,0.9990421338684886,0.9982093063162587,0.9993498407399568,0.998204037886675,0.997913527789085,0.9961634652725095,0.9990442494143748,0.9997455874457033,0.9946728391636253,0.9992298620675246,0.9984892197610596,0.7998763716652866,0.9974040879616983,0.9975716584247767,0.9980597595651648,0.9997086231651715,0.9988742086459501,0.9980328348374456,0.9976525987763021,0.9995203047116535,0.9971354769551027,0.9726504995168311,0.999799158218295,0.9997463099243261,0.9989373736927328,0.9925852156701249,0.9977031058761956,0.9990367722409946,0.9956629060562248,0.9988149815308159,0.9987261565542246,0.995357341007905,0.9991004216877094,0.9987862348935346,0.9986873275881735
FMBH,0.9987183030596245,0.9998588363837944,0.9928648461207439,0.9989341845565413,0.9713757961223226,0.968996184384407,0.9995323663035224,0.9996980974842485,0.9985390161754827,0.9979153304456032,0.9985030202176,0.9988564882353594,0.9998171461955526,0.9994997410163611,0.9997557055584434,0.9966762160974161,0.9983158357385703,0.9952922535519305,0.9835100213673372,0.9991153458511296,0.998699743292098,0.9981977409443737,0.9998350855611073,0.9983379794311951,0.9982532272790776,0.9999999999999999,0.9995837509596395,0.999600342779033,0.9976052260843276,0.9996614019799972,0.9979020753879074,0.985216298692334,0.9999418853543849,0.9960326396171186,0.9920780679537647,0.9998350140564842,0.9987730199760054,0.9990014021327298,0.9990875180620112,0.9998921800023121,0.9994907061118372,0.9987850910623456,0.9983063638544251,0.9973595700809934,0.9955866839269467,0.9985511147152342,0.783736935492158,0.999777730843027,0.9998241382047859,0.9998710030035446,0.9974574121585665,0.9994172651062763,0.9998415923155047,0.9996238809972248,0.9993027744830087,0.9990587642818567,0.9680730237773104,0.9989411138872584,0.998757634566544,0.998865438568716,0.9876667086412163,0.9995598745730543,0.9993948548662763,0.9989395942491744,0.9994870871327586,0.9961397557185017,0.9991182235768462,0.9984918615236086,0.9985209179921062,0.9996316837496133
FNB,0.9989841933796086,0.9998853856169128,0.9956097163583248,0.998042813022789,0.9777637450646016,0.9684700346629486,0.9984074916440554,0.9996126663978733,0.9975536083359736,0.9959486430616484,0.9977728591484069,0.9974054814599276,0.9998477300830534,0.9985823258038978,0.9990838681352371,0.995280457244485,0.9968491242619639,0.9952586111390184,0.9814322498477192,0.9981105163579226,0.9971404742474523,0.9984028050765181,0.9998672499933029,0.9972796423256284,0.9978486713676301,0.9995837509596395,0.9999999999999998,0.9995622358870327,0.9957358507529426,0.9990225965569786,0.9985767774296471,0.9853233531337098,0.9992886050150206,0.9937085898365314,0.9916651130175075,0.9992928819128324,0.9971286972839261,0.9978443991223237,0.998753628709621,0.9992794203298916,0.9990040522111998,0.9975541816896529,0.9972777970117737,0.9950548054585086,0.9950737167469846,0.9968373967990031,0.7845691614936944,0.999765136326304,0.9998116119097337,0.9990288584428013,0.996723793516763,0.999783745721852,0.999561834544961,0.9985639515381212,0.9984941499261709,0.9975302651816046,0.968570124322298,0.998577902649816,0.9984352394366625,0.997423052637118,0.9870584890860646,0.9983972386535452,0.9991615374228411,0.9976228993858895,0.9984162194689041,0.9943616911087879,0.9986680598191171,0.9970378013867782,0.9992833947861988,0.9986115148850739
GBCI,0.9996660226235297,0.9998121908117478,0.9946964995077812,0.9989402493447704,0.9745898422583247,0.9731970678945375,0.9988849601467856,0.9998658263374044,0.998714492941579,0.9971373964469149,0.9987196319872893,0.9982314195838901,0.9998029648522995,0.9991007263333207,0.9994267858465932,0.9965813608511447,0.9983970409511467,0.9967758792554438,0.9854963410853074,0.9987999371714719,0.9983208177586174,0.9991200103776833,0.9995806385387924,0.99828559364395,0.9985687705656825,0.999600342779033,0.9995622358870327,1.0,0.9973567607621194,0.9993561828292461,0.9989472611892775,0.9885884177251495,0.99939071412979,0.994358088346115,0.992819681164327,0.9995386346000045,0.9982402387055967,0.9988482256401499,0.999719436461812,0.9996276355464474,0.9990813096932765,0.9988588555051885,0.9983281677419977,0.996142589763676,0.9958852372720643,0.9979931714171957,0.795289092309637,0.9996785903968481,0.999332415145238,0.99922912117224,0.9978331942182671,0.9996802672756275,0.9998174915590148,0.9987853182791271,0.9993295014171808,0.9984355669491464,0.9735236994577416,0.9993618462276955,0.9985822083567143,0.998401065873795,0.9901735524578975,0.9985637150221445,0.9989452566004741,0.9975928965380486,0.9992838328125045,0.9960681551931913,0.9987557158922225,0.9978916083795484,0.9989293880085093,0.9992509368491536
GS,0.9964326343431164,0.9969752588994869,0.9870635744133903,0.9993835927337174,0.9572745386444315,0.972397273876437,0.9990164433166777,0.9974160218902925,0.9994856384550177,0.99973809937129,0.9991389165094625,0.999605708888963,0.997093644186356,0.9990893253320312,0.9976944089463515,0.9992996842893838,0.99957573105223,0.9963671803845006,0.9916488335106016,0.9992825740444137,0.9998028813680657,0.997346319894992,0.9963240855708787,0.999497471129178,0.9985148653154546,0.9976052260843276,0.9957358507529426,0.9973567607621194,0.9999999999999999,0.9971105509707109,0.9960501445724772,0.9862278399809117,0.9980039451759567,0.9948132339226317,0.9951695919586447,0.9984123240199101,0.999621699800169,0.999623508427686,0.9975902284761887,0.9978203988670985,0.9962450367189016,0.9995758726235118,0.9994776821815596,0.9978507293191854,0.9973806761957053,0.9998054224974456,0.7955416227317988,0.9963171770566975,0.9962230815053423,0.9981953602510127,0.9988141678216954,0.9966114273706308,0.9972930613242349,0.9982201386121898,0.9992189241528409,0.9987460943445932,0.9705788708063005,0.998573331632377,0.9980560609478464,0.9997215011421032,0.9912068242197709,0.9983176236943309,0.9975897327044878,0.9969466460657458,0.9992478022480812,0.9995459346573774,0.995567256115257,0.9996061717447711,0.9954866196431114,0.999043263741844
HBAN,0.9985695744635411,0.9993846957166111,0.9911835933936474,0.9980904242989996,0.969741842242537,0.9707397040847984,0.9990304456904358,0.9993148412606531,0.99776721348138,0.9973567303887478,0.9974716561988854,0.9981795418012434,0.9992690474363641,0.9988123352360098,0.9998037963933906,0.9952467093313275,0.9981949518012567,0.9941029617518025,0.9822665359069694,0.998290138757254,0.9982956411414118,0.9971391187516524,0.9995224021055407,0.9972831619322285,0.9969429182046395,0.9996614019799972,0.9990225965569786,0.9993561828292461,0.9971105509707109,0.9999999999999998,0.9967257821726857,0.9861903868589112,0.9995932951943686,0.9972185063638126,0.9893580954176813,0.9992040788633473,0.9985203633877892,0.9983962647313573,0.9992259195368522,0.9998904938513384,0.9998567809739108,0.9984956395560396,0.9972729729426935,0.9978525861661605,0.993417814221324,0.9981431101795409,0.7866339386098358,0.9997105573852485,0.9993953388884871,0.9996069761992843,0.9960991841919619,0.9985759781165982,0.9997924024273895,0.9993634603225323,0.9986970168817074,0.9992596669341993,0.9697427441269101,0.9981054108943963,0.997352144772268,0.9983107797787325,0.9872614945032292,0.9992116589929938,0.9982033066042623,0.9989891493142469,0.9992340080031297,0.9949848071790787,0.9996670395210544,0.997614387592519,0.997222885232086,0.999301163045403
HOMB,0.9991221653256949,0.9986724898355743,0.9972810160474778,0.9983953932847482,0.9785694113843916,0.9739232268950512,0.997137361508326,0.9988806540914696,0.998299489944827,0.9953355661376699,0.9987417377580516,0.9967946531436854,0.9988445872469113,0.9978866644607836,0.9972994530679888,0.9968410974400518,0.9969462924899023,0.9985064257553841,0.9879661831439877,0.9978564216978251,0.9967103538575366,0.9998522357287282,0.9979587129835179,0.9980444575196873,0.9991246023759364,0.9979020753879074,0.9985767774296471,0.9989472611892775,0.9960501445724772,0.9967257821726857,0.9999999999999999,0.9892257222534087,0.9975932708661923,0.9889158585898971,0.9959584481774857,0.9983624465043734,0.9962162906091235,0.997819028504747,0.9983991287217595,0.9975352078407421,0.9962151660127675,0.9976179178754773,0.9981444444081243,0.992187411818737,0.9976831052015385,0.9962465130914164,0.8034485528160715,0.9978585738107898,0.9976932291246758,0.9971380552762684,0.9984297299944431,0.9994102046065462,0.9980971560384917,0.996435640666132,0.9984937176457671,0.9955974030099878,0.9754289399548993,0.9993031305927893,0.9988287161060575,0.9969756874711088,0.9920867770157803,0.9962350875445369,0.9984317748827342,0.9942238102298732,0.9976363404633302,0.9959788025536124,0.9956178881100597,0.9968750872200743,0.9995607392686391,0.9975148295986361
HTH,0.9918205600093983,0.9862134681058286,0.9845381823348981,0.9867218490956888,0.9651609717828769,0.9963320209590264,0.9837996736536265,0.9886759796876969,0.9885529633818435,0.9827087483172041,0.9881005882698303,0.984001371064257,0.9867411165293185,0.9847591394797487,0.9874130133001816,0.9846735068210317,0.9897814536222211,0.9932648076884021,0.9895761019450425,0.9844477147546898,0.9855905481404216,0.9894963277286478,0.9845929607438031,0.9865415125456605,0.9877662867049722,0.985216298692334,0.9853233531337098,0.9885884177251495,0.9862278399809117,0.9861903868589112,0.9892257222534087,1.0000000000000002,0.9850750022915047,0.9760136151113264,0.983243887836785,0.9853181388353989,0.9845495336724335,0.9870385115678574,0.9913356742068171,0.9861675252164228,0.9839684760829376,0.989121069606057,0.9870725211595063,0.979281028894697,0.9839919001303462,0.9852945565166463,0.8766452644161942,0.985880703969602,0.9840861389334317,0.9840464004847508,0.9864035693066198,0.986640646872136,0.9876524607494565,0.9822581516503087,0.9880053986827876,0.9839469572432872,0.9961255026641953,0.9893191190697584,0.9856358513465144,0.9857116479422189,0.9971580645910634,0.9819985242421317,0.9826207105881264,0.978702346716009,0.9868738192073679,0.98566739057238,0.9832370517250795,0.9849922684168984,0.9866687873748149,0.9854837590580876
HWC,0.9984550247991654,0.9996736858891674,0.9919348863779135,0.9990552801943295,0.9693523952782738,0.9691760677185645,0.9996859497447214,0.9995762796618112,0.9987168813401649,0.9983301409303249,0.9986364496648442,0.9991445894636012,0.9996617417010342,0.9996128549680457,0.9997736114929756,0.997029622632645,0.9985870461233183,0.9953292923583946,0.984280035683256,0.9992529142309822,0.9989733302707003,0.9980158537055227,0.9996154017842557,0.998561766565921,0.9983293065038853,0.9999418853543849,0.9992886050150206,0.99939071412979,0.9980039451759567,0.9995932951943686,0.9975932708661923,0.9850750022915047,0.9999999999999998,0.9963009980245547,0.992315585369979,0.9998311200332831,0.9990425717873779,0.9992079142011521,0.9989667664507658,0.999841136194534,0.9993174472859095,0.998985450080029,0.9985289474650922,0.9976867818637349,0.9957684481348968,0.9988928912400918,0.7841217749418955,0.9995533367891564,0.9996569256410538,0.9999146044749341,0.9975930400890657,0.9991679319388733,0.9997268827899636,0.999700099250694,0.9994015897697537,0.9992158936868083,0.9678600112489159,0.9989450767151435,0.9988685237104687,0.99914984978215,0.9880205974833072,0.9997138757088218,0.9993399996234493,0.9990491940504987,0.999605163988603,0.9966103286407021,0.9988877976046807,0.9988606617095632,0.9982388943996295,0.9997274552649709
IBKR,0.9921515752583755,0.9946289055001851,0.9796128978362263,0.9940331114119955,0.9519762930649658,0.9593134288617204,0.9966007082767724,0.9941691886742977,0.9933684441324018,0.9960833913444213,0.9924517164114274,0.9958322093281451,0.9942526166714073,0.9955969899824796,0.9963955088550364,0.9912564115814527,0.994946905920176,0.9856451769674954,0.9750120193034206,0.9950360240848137,0.996040336861878,0.9902296444543226,0.9953404951509093,0.9931157710230561,0.9910893778548339,0.9960326396171186,0.9937085898365314,0.994358088346115,0.9948132339226317,0.9972185063638126,0.9889158585898971,0.9760136151113264,0.9963009980245547,1.0,0.9814918531735399,0.9953889151091468,0.9968624334077775,0.994960466151031,0.9943153808334755,0.9967309091214284,0.9974251422648953,0.9949769667700796,0.9929293004671296,0.9991428729979283,0.9870430234809592,0.9961366837833718,0.7592313451073566,0.9955545305525308,0.9952570323552397,0.9970262658619751,0.9908325927536681,0.9926399259019749,0.995643769041939,0.9975485473203805,0.9945377464446508,0.9982093928767419,0.956417695160187,0.9925407586828963,0.9918189172509737,0.9956880038544917,0.9776527642476609,0.9974543253388092,0.9937990111481786,0.9986680407130666,0.9962480025570294,0.9915305729874264,0.9975077926457845,0.9946514046720065,0.9897984198837009,0.9965400625999754
IBOC,0.9926493423331131,0.9925336828888932,0.9901820064791047,0.9962221567459966,0.9629691672125583,0.9687675675710388,0.9935302453010236,0.993126642243553,0.9964613312772903,0.9941574819237692,0.9971094726563011,0.9947785482502571,0.9930252198986625,0.9946800438416179,0.9910552055194639,0.9980217155140647,0.9941486384120551,0.9973566448994737,0.9937757526819103,0.9954489060429103,0.9944067979448258,0.9965817057136739,0.9909309298491288,0.9970399072036814,0.9976686356088615,0.9920780679537647,0.9916651130175075,0.992819681164327,0.9951695919586447,0.9893580954176813,0.9959584481774857,0.983243887836785,0.992315585369979,0.9814918531735399,1.0,0.9940259895127469,0.9933898693750125,0.9954094509030017,0.9922029322211745,0.9912939764303172,0.9880905592986312,0.9946875364422697,0.9970920125224525,0.9876553410313418,0.9994418948754672,0.9941769176601387,0.8034918166591891,0.9903441470631371,0.9909113653894007,0.9919169695007594,0.9980721266861141,0.9939943151347349,0.9914472974663735,0.9915024305633114,0.9953448593378096,0.9907239595307189,0.969041537877277,0.9962361479263735,0.996805749770233,0.9947877847571657,0.9916616329719554,0.9917166213404839,0.9948879699781684,0.9882326435140355,0.9936724048080721,0.9973898096787202,0.9867874317150881,0.9956789030999895,0.9948331650285348,0.9934028338033107
ISBC,0.9986233198167691,0.9997060574605573,0.9929094916323655,0.999570562718836,0.9700252705301665,0.969083304113658,0.9997777312644149,0.9996006428922943,0.9992163199656522,0.9986107914363757,0.9992370115582228,0.9994017156967736,0.9997107531481821,0.9998728190971106,0.9994449589689622,0.9979328849229141,0.9987416069387437,0.9962391193401107,0.9858017418477546,0.9996822541527607,0.9992311730720721,0.998788196128604,0.9994924418297112,0.9991604830011407,0.9990421338684886,0.9998350140564842,0.9992928819128324,0.9995386346000045,0.9984123240199101,0.9992040788633473,0.9983624465043734,0.9853181388353989,0.9998311200332831,0.9953889151091468,0.9940259895127469,1.0,0.9991943879251959,0.9995290109473551,0.998989884318238,0.9996775849803256,0.998928638856593,0.9992148099481883,0.999125363877172,0.9973841085612112,0.9970388536689042,0.9990622794683583,0.7849161116357762,0.9993558753353035,0.9994459834965066,0.9997961991502862,0.9985354397594546,0.999474357541088,0.9995582469094428,0.9996043255770962,0.9997120947748303,0.9990859096900836,0.9683834660513523,0.9994306955434749,0.9993275227067716,0.9993718228160412,0.9887274422178214,0.9995617211958249,0.9997163569259393,0.9986422670049959,0.9997200143507707,0.9974109495928998,0.9984589716337131,0.9991331617177566,0.9986973236535313,0.9998247724225907
JPM,0.9969973552436443,0.9981181944237549,0.9879935602889525,0.9994158455674282,0.9601388065051213,0.9692780514512684,0.9997367654019738,0.9982025307676081,0.9992133393457311,0.9998066812300833,0.9988632681739299,0.9998467776370309,0.9981010371328257,0.9996167896998708,0.9987198183864759,0.9984968726960266,0.9993824395102735,0.9951690836797219,0.9879544921732234,0.9996146408121714,0.9999433883314739,0.99732161581571,0.9978367507786845,0.9992029202298727,0.9982093063162587,0.9987730199760054,0.9971286972839261,0.9982402387055967,0.999621699800169,0.9985203633877892,0.9962162906091235,0.9845495336724335,0.9990425717873779,0.9968624334077775,0.9933898693750125,0.9991943879251959,1.0000000000000002,0.9996824268350045,0.998163983293986,0.9989841280771902,0.9980460659443157,0.999531705911862,0.9991389623844043,0.9990121922410069,0.9964143213088599,0.9999003228857156,0.7850001637129774,0.9978152369514472,0.9977186759233594,0.9993126592584143,0.9983090230284264,0.9975006594458071,0.9984094197842737,0.9994213269139608,0.9993942055493945,0.9997054409832582,0.9677409110226657,0.9985724153665702,0.9981407806838112,0.9998343740551151,0.988687008980034,0.9994325659263138,0.9984122716989536,0.9986810817765412,0.9997463708184063,0.998530441837532,0.9975785295423765,0.9995178709692445,0.9961201846934833,0.9997263055438225
KEY,0.9980833572364196,0.9986837905292483,0.9906884119013571,0.9999094268400448,0.9644068121322569,0.9724098876314414,0.9996563386292716,0.99894542663456,0.9998616700606594,0.9994526786481482,0.9997230212170125,0.9998169447511536,0.9987792253903202,0.9997995290764528,0.9989046811609529,0.9991328203558899,0.9996468506408561,0.9971919931489912,0.9899314321843022,0.9998154811545965,0.9998529073701531,0.9986603195762216,0.9981599845892257,0.9998105187878483,0.9993498407399568,0.9990014021327298,0.9978443991223237,0.9988482256401499,0.999623508427686,0.9983962647313573,0.997819028504747,0.9870385115678574,0.9992079142011521,0.994960466151031,0.9954094509030017,0.9995290109473551,0.9996824268350045,1.0,0.9987741706314367,0.9990175252987741,0.9977302668623717,0.9998592974671602,0.999803848272132,0.9976307708057999,0.9978430001745802,0.9997735698054325,0.7942891148417169,0.9981110787762753,0.9980963489362258,0.9992216710743723,0.9992140907381336,0.9984612683337443,0.9987715573846399,0.9990714860787382,0.9999119634083014,0.9990905791579184,0.9711511590011095,0.9995455291758151,0.9991954610761282,0.9999135851926184,0.9912417343285466,0.9991124898120123,0.9989607403203845,0.997802675407132,0.9998261307699716,0.9990256787483185,0.9971105883437088,0.99978238719025,0.9976178402941117,0.9997232008485092
LARK,0.9997565042294709,0.999216514183677,0.9933302697433221,0.9986589844719302,0.9722171962999925,0.9777947103152311,0.9984404606037921,0.9996265530999094,0.9987363913028324,0.9969928084544545,0.9985453521349558,0.9979377928941277,0.999258006057853,0.9986260598782176,0.9993969809194472,0.9963294977299506,0.9989333432302991,0.9972050713359923,0.9873930792889898,0.9982994102168867,0.9982963733758856,0.9987476627593005,0.9988581193620646,0.9980657153016658,0.998204037886675,0.9990875180620112,0.998753628709621,0.999719436461812,0.9975902284761887,0.9992259195368522,0.9983991287217595,0.9913356742068171,0.9989667664507658,0.9943153808334755,0.9922029322211745,0.998989884318238,0.998163983293986,0.9987741706314367,1.0000000000000002,0.9993575021867074,0.9986612682528837,0.9991383357905208,0.9981651624808333,0.9960669936717319,0.9951748493468492,0.998036297447591,0.8066971035518508,0.9991751812902911,0.9985885844598833,0.9987609119237374,0.997440567721848,0.9989407828782833,0.9996026068137588,0.9982104424958148,0.9992113645689467,0.9983458380813317,0.9776133244183229,0.9992003342174265,0.997947559523694,0.9983276873150924,0.9922678840036868,0.9980102234323793,0.997904904571524,0.9968997876455787,0.9991995407053307,0.9961885323524042,0.9983090312426064,0.99773266443437,0.9980669860834575,0.9989683439483374
MBWM,0.9987996909292507,0.9996734702673447,0.9919928980521335,0.9988463729706245,0.9699621198156241,0.9704470147128887,0.9994912451538757,0.9995977128708238,0.9985181942036103,0.9980289263021271,0.9983286982632851,0.9988250743552374,0.9995993718610865,0.9993946100044944,0.9998424640072937,0.996455547831454,0.998619839915179,0.9951200943831503,0.9838790120150681,0.9990065875696111,0.9988581899647335,0.9979670782926992,0.9996763721079686,0.9981818017696432,0.997913527789085,0.9998921800023121,0.9992794203298916,0.9996276355464474,0.9978203988670985,0.9998904938513384,0.9975352078407421,0.9861675252164228,0.999841136194534,0.9967309091214284,0.9912939764303172,0.9996775849803256,0.9989841280771902,0.9990175252987741,0.9993575021867074,1.0000000000000002,0.9997004943163089,0.9989800857043204,0.998163225356188,0.9978981175671501,0.9949552031228108,0.9986888085092227,0.786443366269365,0.99975266212035,0.9995569227329185,0.9998501297538993,0.9972266035289227,0.9990829693770653,0.9998854251774547,0.9996305607293,0.9992726510743611,0.9994077647977546,0.9696248009074477,0.998796304327768,0.9982353411172517,0.9989006499638681,0.988056708226406,0.9995060975155463,0.9989247941995685,0.9990248831225423,0.9996200767150187,0.9961062148617887,0.9994162742050333,0.9983558710242246,0.9979244331605073,0.9996922402276432
MCBC,0.9980231905839321,0.999231934836901,0.9911462061672823,0.9974969633003851,0.9706194685066415,0.9672659210264832,0.9987247433762692,0.9988908927682716,0.9969369593427196,0.9967712852366735,0.9966765180612052,0.9976516307126091,0.9990214464086281,0.9984462662841216,0.9994001865207658,0.9943206806322451,0.9972525940931405,0.9927069150692868,0.9795941170745887,0.9978884845489675,0.9976964912077656,0.9965398821466146,0.9995556086769507,0.9965112209634452,0.9961634652725095,0.9994907061118372,0.9990040522111998,0.9990813096932765,0.9962450367189016,0.9998567809739108,0.9962151660127675,0.9839684760829376,0.9993174472859095,0.9974251422648953,0.9880905592986312,0.998928638856593,0.9980460659443157,0.9977302668623717,0.9986612682528837,0.9997004943163089,1.0,0.9976916118424564,0.9964629724502572,0.9977711587687919,0.9925067155857614,0.9974667265018381,0.7779753063373325,0.9996879283744794,0.9993643784037582,0.9994404404159072,0.9953548249773169,0.9983664163500879,0.9995219726078081,0.9992995523660764,0.9980718001256453,0.9990378067065218,0.9667650105371425,0.9974052791936842,0.9967110517598764,0.9976576866347462,0.9847997951847022,0.9990598336547056,0.9980576377985647,0.9991717615430216,0.9987637991182993,0.9938731848108252,0.9999424798747789,0.9968394505423341,0.9968750898441454,0.9989584421925202
MS,0.9983843507845129,0.9984669516452875,0.99027505670904,0.9996583272847057,0.9640304217290485,0.9756625875460299,0.999328540558515,0.998948737904287,0.9998046072457117,0.9991418516330416,0.9995313678415162,0.9994882243245347,0.9985824885871605,0.9994545783231045,0.9990178483552026,0.998705866852549,0.9999307707612083,0.9974519904964185,0.9906489065471531,0.9994116210955946,0.9997291751090843,0.9985054952385167,0.9979059059259279,0.9995311162009389,0.9990442494143748,0.9987850910623456,0.9975541816896529,0.9988588555051885,0.9995758726235118,0.9984956395560396,0.9976179178754773,0.989121069606057,0.998985450080029,0.9949769667700796,0.9946875364422697,0.9992148099481883,0.999531705911862,0.9998592974671602,0.9991383357905208,0.9989800857043204,0.9976916118424564,1.0000000000000002,0.999562184829002,0.9975012371636602,0.9971499741455812,0.999665642628693,0.8020357514827936,0.9980166144934282,0.9978022964934573,0.9989730536117806,0.9988185233086955,0.9981526477090225,0.9988079745578617,0.9987241460976194,0.999817615764708,0.9990391083964556,0.9741705854672128,0.9994536623461214,0.9986992132914054,0.9997490779988775,0.9924509009651895,0.998737939286615,0.99831112377527,0.9973904318280177,0.9997737408508838,0.9987921105660678,0.9970933757187255,0.9994953126805043,0.9972178622161144,0.9995496725826959
