Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9991121269341289,0.998451815189797,0.8941158184855305,0.9967405375394126,0.884834380881134,0.9696541296502573,0.9946747345064049,0.9975688547983338,0.9954992257183548,0.9971013729205326,0.9985128386798875,0.9907989436517226,0.9988472928016058,0.9980167678422734,0.9924720069270007,0.9984609699556128,0.9775035972637531,0.9981202826593323,0.9913218243415821,0.998809402281848,0.9978554991872551,0.9999999999999999,0.9985263928255371,0.9991887852756371,0.9994314508729661,0.9992111282155368,0.9985646267281701,0.9984599885062323,0.9481560491523052,0.9981411402777483,0.9983828141321839,0.9992333305153831,0.9927847761734573,0.8946628199155281,0.9987109471285142,0.9930364188944996,0.994155633210087,0.9991234579852694,0.9988634046060931,0.9985209738909898,0.9961914349013167,0.9565992130938814,0.9992099382530012,0.8885528097720439,0.9988772191821831,0.9945719846684956,0.7859222224469872,0.9963125709412878,0.9981554294112085,0.9983181869957404,0.9992010931652776,0.9992294188512197,0.9989549339232736,0.9931584418107033,0.9987467277231958,0.9917368190393503,0.8735583579597691,0.9994081380477547,0.9973851991254287,0.9856062066707221,0.9897695688973688,0.9978819031269087,0.9915378020754946,0.996562520496762,0.9974552964028408,0.9982462694164016,0.9960916955167879,0.9949109545592997,0.9980754521005823,0.9985789184666493
FHB,0.9995871392314493,0.9984399482153045,0.8800868529784036,0.9959072354945421,0.8720975889533512,0.9633825937651382,0.9932789273805757,0.9979581646776,0.994421780543345,0.9985845531777374,0.9982039127619182,0.9882605015575376,0.9995453081149893,0.9979940480279128,0.9941099979895643,0.9986476035198232,0.9736905691038771,0.9961642343187298,0.988730145810957,0.9994539544022205,0.9983740755336329,0.9985263928255371,1.0,0.9982175372443114,0.9989009592049639,0.9985574335661116,0.9990397801217691,0.9979716344002436,0.9407281924744464,0.999542164836581,0.9996241868249562,0.9983392308286865,0.9895049044898593,0.8870579646235697,0.9956082798944086,0.9943560270220928,0.991994028936321,0.9988743633808335,0.9995717131792853,0.9983691673899964,0.9973041068904865,0.9455178389644766,0.9989064024216835,0.8816758129735405,0.9981567881055458,0.9967276468582219,0.7646520469695451,0.9983757955714423,0.9995866049022215,0.9995661268831941,0.9984268478166374,0.9984619796937343,0.9998614055971601,0.9908552212262047,0.9992930783907042,0.9916987759755964,0.8622099213843049,0.999332107145556,0.9981091378664934,0.9880489040072256,0.9868333432474172,0.9994780339608361,0.990850352790809,0.9982318479778278,0.9971399477002438,0.9976167716790568,0.9971634011320297,0.995053966316882,0.997504259953282,0.9996129739664489
FITB,0.998361067505693,0.9986291710189589,0.8945808111292742,0.9972845631853572,0.8832283943899467,0.9699912646128952,0.9966807325707677,0.9971981754333472,0.9963527827680159,0.9982814281028818,0.9986981662000196,0.9934636476587242,0.9987337981536022,0.9989424054886177,0.9924486518604799,0.9989660577185899,0.9805894081536629,0.997782200372859,0.9924191431648834,0.999099923106852,0.99881113400158,0.9991887852756371,0.9982175372443114,1.0000000000000002,0.9993502820685976,0.9995308269317886,0.9980754316169815,0.9987781158179088,0.9533157266440837,0.9983795137417433,0.9986512556144841,0.9981397493047959,0.9921286886101094,0.901658371259523,0.9984528937179787,0.9930223583911232,0.9967576721575715,0.9998786619100302,0.9987026544140589,0.9994030138315512,0.996937645917367,0.9554403044545311,0.9995225726330096,0.8955637603379317,0.9983553181680771,0.9951037424768681,0.7832140430153897,0.9966501908391578,0.9977375392767057,0.9989829608972999,0.9995946680262002,0.9991600534095756,0.9987229759308672,0.9955755755578237,0.9990032497849731,0.9934360492088893,0.8751691604926146,0.999178799092427,0.9967267651485867,0.9857023321962812,0.9891797634592755,0.9987478329271401,0.9923574789487508,0.9979795238899102,0.9987358271904099,0.999291415567078,0.9966606321082799,0.9959448304248668,0.9968818784567844,0.9990609395929516
FMAO,0.9988240961737244,0.9991623708988949,0.8816151623353371,0.9982668909529583,0.8708636244401942,0.9643152080341151,0.9933244774840035,0.9964263830378187,0.9938865626873713,0.9988768295765458,0.9979507158648835,0.9888547376044803,0.9985618416817674,0.9992154407412661,0.990998352640559,0.9993406748287541,0.9735467030493079,0.9965854477270676,0.989792824790523,0.9996719594224318,0.9993813556210471,0.9994314508729661,0.9989009592049639,0.9993502820685976,1.0000000000000002,0.9991703154197233,0.9976849703267644,0.9989833106612988,0.9423233502649814,0.9981643590290019,0.9985837328723739,0.9980132450064267,0.9900862291834532,0.8862034905844682,0.9980890800085541,0.9916063479814645,0.9933759425606077,0.9994068367971038,0.9993582491687834,0.9985828189842014,0.9977637462040977,0.9478963464524385,0.9999091679004377,0.8799008375989209,0.9991284268350129,0.9947723356279542,0.7729180378628607,0.9970615805052698,0.997925869320041,0.9987177755429527,0.9990425163431493,0.9992015195132069,0.9990548135599879,0.9928430015936216,0.9997502073217669,0.9943097595574325,0.8612164528023367,0.9992925681595941,0.9969382201607891,0.9842288320640005,0.9867016468695831,0.9985909790056688,0.9890282027057398,0.9982145933066771,0.9985816753603023,0.9983299763468078,0.9976030701040676,0.9938665941701883,0.9964308480202336,0.9994858291111541
FMBH,0.9985753645665834,0.9994815062490979,0.8942988780674185,0.9978667024178685,0.8844652915045642,0.9686853095834843,0.9959936017423769,0.996734478205259,0.9949878389280864,0.9976931322318886,0.9977456351114625,0.9923972382217104,0.9986706944855178,0.9992285528125389,0.9913123147509747,0.9979127939583863,0.9788245580406079,0.996863132939504,0.9895147612001498,0.9987440629609573,0.9986976314523517,0.9992111282155368,0.9985574335661116,0.9995308269317886,0.9991703154197233,1.0,0.9981578654995401,0.9996182293141825,0.9510827248317626,0.9984490163352435,0.9984597052251193,0.9978847777825416,0.9917923003681316,0.8997185529616637,0.9971244550411243,0.9916324015562581,0.9963147369415323,0.9994859229352347,0.9990023272212847,0.9998246040979618,0.9981634859184193,0.9554057763016709,0.9990765223957779,0.8923465493334426,0.9972773851954025,0.9935789415644666,0.7809249890057152,0.9970303948304545,0.9977572049784565,0.9988413841658872,0.9987222414380044,0.9998359742121514,0.9990123423828209,0.9962373538041785,0.9989519302581187,0.9946524213765924,0.8720433837821878,0.9987811462598881,0.9957130319879032,0.9832339435884379,0.9871718700878823,0.9984313922269826,0.9909679284166925,0.9984556075644538,0.9991615359884497,0.997959557739326,0.9980339617568489,0.9943203467503802,0.9965403803816619,0.9990039439563498
FNB,0.9994278686198789,0.9967058287322828,0.8979450079552542,0.9930056645738475,0.8909437389001714,0.9715553275315071,0.9960431442332549,0.999599021051467,0.9974908247315829,0.9964099739451836,0.9992760200303087,0.9922484150272252,0.9998032155833005,0.9960324697291446,0.9969241981848996,0.9976605345593728,0.9811827169773676,0.9983670721165709,0.992271438255177,0.9981407928214807,0.9961545713954411,0.9985646267281701,0.9990397801217691,0.9980754316169815,0.9976849703267644,0.9981578654995401,1.0000000000000002,0.9964963633084408,0.9517215392212048,0.9994552770108651,0.999447551593889,0.9995298661842312,0.9929592019188106,0.9026840264035875,0.9963658751707083,0.9971438799654738,0.993855818716196,0.9985820637508808,0.9983772169108008,0.9981142886443067,0.9943909562855067,0.9571066521041594,0.9977846049314706,0.8983799140678431,0.997644232873381,0.9973403416301831,0.782560500491617,0.9973834008985317,0.9997026473694686,0.999176021249725,0.9988528927543159,0.9977692709625214,0.9993263802239758,0.9913840954426332,0.9976163695684137,0.9874086884677636,0.8818521288680139,0.9992924524063913,0.998874357826326,0.9914779753102103,0.9916567702534731,0.9987884931942989,0.9954172603390706,0.9958855770509454,0.9953254455143382,0.9981191698597188,0.9941867604895988,0.9976354429617793,0.9994447704382432,0.9982517548018702
GBCI,0.9976107458430623,0.9998991704742517,0.8854626531370022,0.9991126461209674,0.8750929372221088,0.9636233215202171,0.9936365487804123,0.99450366307083,0.9920150667671912,0.9976832972624894,0.9958855893879925,0.9894693292676993,0.9973744057883771,0.999672668728695,0.9879144246505618,0.99720519471377,0.9738529936217094,0.9945763538214193,0.9860192870786431,0.998365034493836,0.9990516260656778,0.9984599885062323,0.9979716344002436,0.9987781158179088,0.9989833106612988,0.9996182293141825,0.9964963633084408,1.0,0.9448239829426089,0.9973211198371839,0.9972932644891723,0.996179581305942,0.9892266670948536,0.8910977752570701,0.9958390509853928,0.9882401472532469,0.9948147411537186,0.998701530268275,0.9987227881287323,0.9993045727495619,0.999275313237147,0.9495618365748766,0.9987376744116471,0.8824590107050397,0.9963399219720301,0.9913381430676377,0.7724014558855469,0.9963404943896157,0.9963975374061732,0.9978850731518691,0.9973903945902447,0.9996854871045906,0.9982666589858301,0.9959459393337552,0.9989118941424352,0.9969393694548565,0.8607387708360622,0.9977033389493895,0.9936965681975544,0.9788576711070949,0.9831170912106163,0.9975507757148274,0.986994312843623,0.9989169058901787,0.9996676552791103,0.996475491390717,0.9992295431817116,0.9913011626962797,0.9942662304310242,0.9986945164178808
GS,0.9445258208829789,0.9416798309426252,0.9757847022853987,0.9355238277578846,0.96424470028614,0.9771848013481658,0.9733835806648675,0.9543987330216779,0.9675558483805068,0.9382073869868037,0.9546119976631151,0.9811487597092581,0.9492030572266953,0.9427339580496268,0.9554050048580758,0.9431695011555087,0.9920918858027428,0.9598704365367678,0.9657046635193642,0.9415720736506984,0.939654939372414,0.9481560491523052,0.9407281924744464,0.9533157266440837,0.9423233502649814,0.9510827248317626,0.9517215392212048,0.9448239829426089,0.9999999999999999,0.9481625700616453,0.9470822724354108,0.9512518791704409,0.9642342914189291,0.9886594100100221,0.95265673968297,0.9557469999070197,0.9724048425454672,0.9514133471977415,0.9414900609941007,0.9538549865484985,0.9354413543583724,0.9849639292187691,0.9439822085339293,0.9856345222728278,0.9415241522292792,0.9458074697448937,0.8585904290502255,0.9396718934318119,0.945371821188969,0.9483419636582432,0.9531285643879435,0.9476941280967935,0.9445274345576341,0.9651410203484168,0.9399195843111046,0.9296205790686782,0.9653848080196644,0.9475942096959853,0.9452421868308089,0.9491068449016966,0.9654383174984731,0.9465084408765588,0.971941687175208,0.9402645521394859,0.945905130102759,0.9552009519064583,0.9344788703240448,0.9625981041959412,0.9532398547306212,0.942256349557677
HBAN,0.9995333754761969,0.9975358836374472,0.8883157689719442,0.994409137514867,0.8801641393970918,0.9694359460786494,0.995482399787329,0.9990100303614762,0.9965926853253344,0.9980861123068151,0.9989776621979306,0.99127291764807,0.9998162773998582,0.9972359905108474,0.9962114285920096,0.9983673531970252,0.979049913178342,0.9973076049895556,0.9915270687172894,0.9989146492837941,0.9976984927020222,0.9981411402777483,0.999542164836581,0.9983795137417433,0.9981643590290019,0.9984490163352435,0.9994552770108651,0.9973211198371839,0.9481625700616453,1.0,0.9998037976295512,0.9985149531208414,0.9921209957570657,0.8979057946853571,0.995454476247655,0.9961935796177269,0.9938820234832422,0.9990871368925185,0.9992697567400421,0.9986641948298581,0.9961580596447651,0.9499111918949082,0.9984708607309855,0.8931608554729555,0.9975020294920761,0.9977906762177874,0.7767135986823247,0.9974528614929612,0.999708068737597,0.9997889557712142,0.9987223499239816,0.997882589573536,0.9997358190642524,0.9916848110200772,0.9986623990860646,0.9900117287132849,0.8745572389240682,0.9993845658046203,0.9983650113506433,0.9905951050197955,0.989953132632231,0.9996393457400032,0.9935608118441613,0.9976455778006222,0.9966969113787366,0.9983905837900151,0.9959230319073059,0.9970661983836441,0.9980447671801195,0.999239093351335
HBHC,0.9995160489183765,0.9976407035308228,0.8867549822730277,0.9947654337292745,0.8781421104868168,0.9678927056341864,0.9952227079319678,0.9989001484749679,0.9964856867538572,0.9984380538917002,0.9991846068931695,0.9909727943616763,0.99986565913351,0.9974741623309469,0.9959600805696147,0.9988851412475153,0.9782022522768482,0.9975348110174727,0.9918171782713784,0.9992725101464301,0.9979582385551162,0.9983828141321839,0.9996241868249562,0.9986512556144841,0.9985837328723739,0.9984597052251193,0.999447551593889,0.9972932644891723,0.9470822724354108,0.9998037976295512,0.9999999999999999,0.9987266010216994,0.9912889652746766,0.895517315060582,0.9962561185893244,0.9961644071746819,0.9936296387715404,0.9992605237732959,0.9992112157285552,0.9985190610289914,0.9960917724556376,0.9494558122755777,0.998848700877925,0.891119256886185,0.9982466420660706,0.997946648879914,0.7734867882909026,0.9981878913563907,0.9997447032423057,0.999871270493216,0.9991310818426636,0.9980188840295308,0.99974253958838,0.9914352984415037,0.9989118902350242,0.9901284078074828,0.8718289329270411,0.9995679461987313,0.9988338827214026,0.9906356071349336,0.9897268028990882,0.9997650414662812,0.9934436902960905,0.9976789714613308,0.9967506822398204,0.9987049671569953,0.9958230300395874,0.9971549730658738,0.9982175069384932,0.9994305961223156
HOMB,0.9992304358136321,0.996304563568588,0.8998366195581319,0.9931455479505298,0.8922330708604362,0.9727662551457592,0.995301803999233,0.9992514077408733,0.997380001409563,0.9957726501752956,0.9993335730870267,0.991648668027394,0.9993037168389567,0.9956403943511343,0.996024747319679,0.9978287274529293,0.9805721990329659,0.9991081522335,0.9934047190736713,0.9979383689405359,0.9957785022849388,0.9992333305153831,0.9983392308286865,0.9981397493047959,0.9980132450064267,0.9978847777825416,0.9995298661842312,0.996179581305942,0.9512518791704409,0.9985149531208414,0.9987266010216994,1.0,0.9938065591403177,0.9004531138987627,0.997996288027823,0.9964944999920833,0.9932367621883769,0.9983675243851553,0.997990224162715,0.9973910683201811,0.9933342224836156,0.9596015326598915,0.9979697340777048,0.8962639627121536,0.9985379830417255,0.9966146836673812,0.7898073404418671,0.9961873615163569,0.9990131643336656,0.9982830698135947,0.9991032243543553,0.9976649057073999,0.9987746024799217,0.9906125334160274,0.9973868518759516,0.9866979405244921,0.8832782966537547,0.9993725812028919,0.9989726927188735,0.9907287867852774,0.9929426958299821,0.9978133018278816,0.9948797639670011,0.994579527995725,0.9948038683538993,0.9982445892790551,0.9931635389862622,0.997189711540682,0.9997215415941932,0.997673120469863
HTH,0.9929310740151023,0.9881185950504559,0.9177899654085726,0.9844074304985267,0.9098101165352671,0.9913044814389753,0.9934475589629824,0.9944300825138127,0.9955493940617021,0.9867875143042808,0.9940635369857348,0.9921366609654552,0.9924844849606489,0.987395285188081,0.9924582122233292,0.9897990684535127,0.9879139120480064,0.9965652753810604,0.9951809816057797,0.9891563428868083,0.9876469440072208,0.9927847761734573,0.9895049044898593,0.9921286886101094,0.9900862291834532,0.9917923003681316,0.9929592019188106,0.9892266670948536,0.9642342914189291,0.9921209957570657,0.9912889652746766,0.9938065591403177,0.9999999999999999,0.9201576424485614,0.9918350005796359,0.9915379681929928,0.9918029944438187,0.9922056654796884,0.9914376964071181,0.9918638346252717,0.9842991468716998,0.9683036679786048,0.9905245169960264,0.9166058465128323,0.9897779013492903,0.9902194746914521,0.8490790240155712,0.9836150857053321,0.9912400527758498,0.9909220332656363,0.992817380521095,0.9901355426544435,0.9915347386628441,0.9869124591089214,0.989402469308386,0.9776628971084499,0.9160715585928906,0.9928835229174804,0.9912837030741589,0.986525807532735,0.9971108890999832,0.9898703093171811,0.9924008878246514,0.9852982238182022,0.9881054811577961,0.9930934531643588,0.9840519133960035,0.9936920374361301,0.993676686974207,0.9894576382480504
IBKR,0.8916492300663207,0.8869577609785887,0.9812740913469373,0.8770873311591688,0.9726825471327599,0.9472356511716173,0.9330352840867795,0.9067025983841469,0.9244397385402737,0.8818200662759975,0.9047579827210787,0.9448761598537126,0.8985194841248703,0.8876685031175712,0.9113639988139106,0.8875076305440596,0.9663143277930495,0.9116258033248449,0.9205338646337666,0.8861958874677022,0.8832364112265775,0.8946628199155281,0.8870579646235697,0.901658371259523,0.8862034905844682,0.8997185529616637,0.9026840264035875,0.8910977752570701,0.9886594100100221,0.8979057946853571,0.895517315060582,0.9004531138987627,0.9201576424485614,1.0000000000000002,0.8989182259972339,0.9110749951534309,0.9306677191446567,0.8996538259735997,0.8869162810792526,0.9042920824155021,0.8796689472112451,0.9650291917136082,0.8885646875012101,0.997591115794603,0.8848097797581604,0.8952296749594989,0.8513793839057916,0.8867881026079358,0.8941322220550643,0.8971932245260897,0.9015377038426956,0.8950892847314853,0.8919270132882713,0.9212423781048035,0.8837914372532057,0.8711772997375599,0.9745223710805351,0.8947095117693351,0.89291956065888,0.9050896277911803,0.9228259902449685,0.894698900741622,0.9337905593036742,0.8863489030781849,0.8922052403551485,0.9044566362977097,0.8785119178177873,0.918106190424465,0.9045631184883853,0.8878431831237867
IBOC,0.9965740412417357,0.9956722094237457,0.899078935226353,0.9947233651686886,0.8871938439805932,0.9707477588701504,0.9944390916529239,0.9959189067292256,0.9956898684023499,0.9954389394485987,0.9979131618366266,0.9915833229735721,0.9967217972447342,0.9960178264107575,0.9910087299667001,0.9978956728709416,0.9794418013236087,0.9980698622560116,0.993793571798013,0.9971996056614505,0.9960008602805676,0.9987109471285142,0.9956082798944086,0.9984528937179787,0.9980890800085541,0.9971244550411243,0.9963658751707083,0.9958390509853928,0.95265673968297,0.995454476247655,0.9962561185893244,0.997996288027823,0.9918350005796359,0.8989182259972339,1.0000000000000002,0.9921764077103418,0.9940140537078939,0.9979101530157227,0.996139444522427,0.9962753323166537,0.992473082512005,0.9598513414649623,0.9980727604935786,0.8940771116769747,0.9987496978343721,0.99350533943326,0.7924931758158362,0.9936998363312449,0.9955978147394909,0.996160373779446,0.9988521243737211,0.9970124673448445,0.9962628662069045,0.9919053433321153,0.9967207569970941,0.9886895642772474,0.8791956042572323,0.9979839419371402,0.9964194433429717,0.9854371234953044,0.9909080695986244,0.9958142500786404,0.9917813933276357,0.9936095650664167,0.9953578365977588,0.9983299734348936,0.9921849035788949,0.9949643111938494,0.9968091750021664,0.9963913272170949
ISBC,0.9953421605451664,0.9884947648255391,0.901510109428996,0.9830047363380279,0.8952349291284926,0.9750351599221229,0.9940735711947564,0.9986159150764647,0.998054278547992,0.9915227107082882,0.9975774306461348,0.991093976500894,0.9964812214356079,0.9882870145370086,0.9998019202076357,0.993988412406382,0.9845865769720277,0.9966139846058301,0.9950526391113762,0.993283313254422,0.9894938267000133,0.9930364188944996,0.9943560270220928,0.9930223583911232,0.9916063479814645,0.9916324015562581,0.9971438799654738,0.9882401472532469,0.9557469999070197,0.9961935796177269,0.9961644071746819,0.9964944999920833,0.9915379681929928,0.9110749951534309,0.9921764077103418,0.9999999999999999,0.9894506655945396,0.9940029294013055,0.993007998177089,0.9921924357862675,0.985073634069542,0.9559281735533814,0.9924258362046505,0.9113644773325184,0.9939264810383336,0.9985661102224456,0.7898559043281964,0.9919533197459499,0.9968878261594339,0.9954663095457786,0.9955455629441962,0.9903800609199058,0.9947205062705585,0.9830487650393134,0.9917911814611748,0.9749993180062404,0.8976854785762968,0.9956420682389405,0.9980554408523701,0.9983211879826313,0.9949435618015998,0.9953165499380594,0.9979351117336714,0.9887661658335106,0.9872352801505242,0.99579748297736,0.9845763499362158,0.9990602057507459,0.9977022993718824,0.9931149760707911
JPM,0.9925325820411973,0.9938053351239375,0.9191254324395697,0.9917880152628635,0.9069653510119825,0.9771100677324058,0.9991420823496868,0.9932867883577478,0.9958755292496233,0.9920734085925748,0.994759038922455,0.9986125551155199,0.9940408924872403,0.9944419196962944,0.9890379849693955,0.9928015271897151,0.9904444821749859,0.9949136291939865,0.9913710548064621,0.9929745320382753,0.9932404816331324,0.994155633210087,0.991994028936321,0.9967576721575715,0.9933759425606077,0.9963147369415323,0.993855818716196,0.9948147411537186,0.9724048425454672,0.9938820234832422,0.9936296387715404,0.9932367621883769,0.9918029944438187,0.9306677191446567,0.9940140537078939,0.9894506655945396,1.0000000000000002,0.996141625952501,0.992819638566575,0.9971564758397443,0.9918798237201442,0.9679291072732881,0.9939129356369476,0.9237677805188451,0.9911707691429851,0.9893242398254352,0.8019531001936019,0.9908105457541134,0.9921051314724157,0.9946171161665429,0.9955519969445941,0.9951950544833928,0.9932817031864734,0.9985233204158834,0.9928244070913275,0.9890620545668611,0.8992437005425183,0.9938448685740571,0.9901592311298992,0.9810021644863108,0.9880716611535753,0.9940222208247831,0.9933889220600971,0.9934523282908397,0.9954567913578987,0.9958847661151518,0.9914633016181982,0.9941496114993641,0.9923310214008292,0.9934324873116808
KEY,0.9989315828133111,0.9986642843939493,0.8913004820367837,0.9969812562236698,0.8805443722794588,0.9696665272472754,0.9964386171741819,0.9978277847447691,0.9965318994444168,0.9987785966940933,0.9990255707497185,0.9928837232686044,0.9992543974790414,0.9989009606654201,0.9935857182612253,0.9992617226313779,0.9799660897138731,0.9977949196897145,0.9924617940234639,0.999459971414405,0.9990111064592553,0.9991234579852694,0.9988743633808335,0.9998786619100302,0.9994068367971038,0.9994859229352347,0.9985820637508808,0.998701530268275,0.9514133471977415,0.9990871368925185,0.9992605237732959,0.9983675243851553,0.9922056654796884,0.8996538259735997,0.9979101530157227,0.9940029294013055,0.996141625952501,1.0,0.999222140977069,0.9994596576114246,0.9971550802450442,0.9529548324799091,0.99964567170205,0.8939886253080487,0.998495353959608,0.9962098449982306,0.7807705286913247,0.9971144315183643,0.9984976219292758,0.9995210482564614,0.999652148766534,0.9990399973586112,0.9992736334056277,0.9946710949491518,0.9993456018691532,0.9930872656391527,0.8738570995149697,0.99953003304263,0.997427897808995,0.9872204292771436,0.989455319304431,0.9993562359895674,0.992622009381084,0.9983362651118075,0.9986007942356836,0.9994070344407817,0.996877347383863,0.9964381193326088,0.997249365734189,0.9995084801920601
LARK,0.9995690048515922,0.9989160201901685,0.879619491860517,0.9971062982807917,0.8705306583887255,0.966471758125918,0.9933391860900129,0.9974030960428766,0.9942643531081269,0.9988752099140402,0.9980754612353142,0.9885368626708902,0.9991619305833626,0.9986409842156545,0.9929672028825356,0.9988647340264811,0.9740630311302628,0.9964494970694721,0.9896512193588958,0.9995010256161715,0.9990809351917961,0.9988634046060931,0.9995717131792853,0.9987026544140589,0.9993582491687834,0.9990023272212847,0.9983772169108008,0.9987227881287323,0.9414900609941007,0.9992697567400421,0.9992112157285552,0.997990224162715,0.9914376964071181,0.8869162810792526,0.996139444522427,0.993007998177089,0.992819638566575,0.999222140977069,0.9999999999999997,0.9987648221622134,0.997920004004161,0.9455225709348933,0.9993997197029564,0.8810298129742936,0.9981462623178539,0.9960198146110602,0.7754433616888714,0.9969293192247235,0.9988616561468034,0.9992953419206804,0.9985167636997373,0.9987280135434001,0.9997220208336932,0.9918049688207895,0.9997179095740324,0.9933499439931998,0.8638364082008474,0.9994017069244443,0.997299599335726,0.9863290321522433,0.987606099512842,0.999163890846289,0.9896461802630747,0.9984224871039675,0.9981419840739978,0.9979481681771988,0.9977913103110564,0.9944861244509033,0.9967083952212318,0.9997000429628474
MBWM,0.9982627585009961,0.9990937120722698,0.895778718524177,0.9971884445695075,0.8858970777116026,0.9697049130740609,0.9969000743410456,0.9968543971674948,0.9955438043640283,0.9976995402367067,0.997746051377453,0.9935797894853997,0.9986354026312323,0.9989974071754039,0.9919886420604437,0.997629256364605,0.9807672619231139,0.9966337458758914,0.9898844426651886,0.9984692576642887,0.9985010260442657,0.9985209738909898,0.9983691673899964,0.9994030138315512,0.9985828189842014,0.9998246040979618,0.9981142886443067,0.9993045727495619,0.9538549865484985,0.9986641948298581,0.9985190610289914,0.9973910683201811,0.9918638346252717,0.9042920824155021,0.9962753323166537,0.9921924357862675,0.9971564758397443,0.9994596576114246,0.9987648221622134,1.0,0.9980067342530559,0.9553498555833715,0.9986781081609695,0.8971812447368126,0.9965037676324827,0.9940054261116147,0.7809392969386784,0.9968584793475442,0.9977150018698332,0.9990402479743786,0.9985368814323521,0.9994096591182204,0.9988517107487946,0.9967602404673395,0.998626714979749,0.9943390442429794,0.8751954212908127,0.998494487261512,0.9954353616352118,0.9840760981194462,0.9873424649943043,0.99868277592354,0.9918376566149029,0.9986414205468849,0.9991070434279675,0.9980530563510636,0.9978188510769666,0.994956100492987,0.9961860470237321,0.9988979713553633
MCBC,0.9960529617154273,0.9994493832178124,0.8702333525488422,0.9990529598109664,0.8597250682572938,0.9550732712299344,0.9902667880310398,0.9918455045700167,0.9881370342411022,0.997702859077521,0.9933141221640396,0.9851243626702301,0.9957349573855677,0.9993375953453699,0.9848566081686294,0.9959482481763703,0.9670744347411946,0.9907823477867712,0.9809882047916371,0.9975741794777964,0.9988886928824742,0.9961914349013167,0.9973041068904865,0.996937645917367,0.9977637462040977,0.9981634859184193,0.9943909562855067,0.999275313237147,0.9354413543583724,0.9961580596447651,0.9960917724556376,0.9933342224836156,0.9842991468716998,0.8796689472112451,0.992473082512005,0.985073634069542,0.9918798237201442,0.9971550802450442,0.997920004004161,0.9980067342530559,0.9999999999999999,0.9382448588606739,0.9975273764568745,0.8703067738164325,0.9943799189738642,0.9896394250150417,0.7529895406081281,0.9961184015830618,0.9950226887570964,0.9968937229798777,0.9951153343903625,0.9983660234259425,0.9971806229545801,0.993999880005929,0.9983421757495952,0.9982593717579754,0.84437280718354,0.9958720184509794,0.991443484883823,0.9753865115294048,0.9771636654242426,0.996818101128045,0.9824642823239531,0.99944139355561,0.9992481070604742,0.9941805453061194,0.999980635510411,0.9880266938395782,0.9910805522235605,0.9981507495004053
MS,0.9506901847365686,0.9470693219625617,0.9843218076662995,0.9405423371450704,0.9789347766067874,0.9753883303750599,0.9698703172038967,0.958079088964468,0.9665545409559763,0.9370909913082659,0.9569276727275707,0.9754466034913387,0.9531502976657734,0.9450783733056877,0.955139552622953,0.9449057750135935,0.9824316079064757,0.9650157306761207,0.9625291993679268,0.9445318667773852,0.9406960198643269,0.9565992130938814,0.9455178389644766,0.9554403044545311,0.9478963464524385,0.9554057763016709,0.9571066521041594,0.9495618365748766,0.9849639292187691,0.9499111918949082,0.9494558122755777,0.9596015326598915,0.9683036679786048,0.9650291917136082,0.9598513414649623,0.9559281735533814,0.9679291072732881,0.9529548324799091,0.9455225709348933,0.9553498555833715,0.9382448588606739,0.9999999999999998,0.9475053440503898,0.9588629579053338,0.948085329462661,0.9437798292866854,0.8666090661123701,0.944913541373096,0.9498482824687338,0.9491904243565187,0.9560232896160513,0.9543720918855477,0.9491771774781039,0.9638333262102261,0.9432018368458055,0.930737636127098,0.9553683480109917,0.9521173764373405,0.9503178719026046,0.9460497854624325,0.9678178840566233,0.9462558939852522,0.9708752363563622,0.9396728997435596,0.9468252049888101,0.9546682020993764,0.9380207095824734,0.960319346730452,0.9616060003383123,0.9443951045011395
