Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9988466801769823,0.9986397605690412,0.7905095271448798,0.9974042661702744,0.7840130400435974,0.946594911516533,0.995083720421948,0.9994545234303109,0.9977869587381643,0.9973764782759781,0.999757178465527,0.9886999851076019,0.9991822577330978,0.9989501083951704,0.9989322849090739,0.9982428178896635,0.9690102578049921,0.9983567307302128,0.9904016011498772,0.9981206941394931,0.9980636546367606,0.9999999999999998,0.9976925760427285,0.9997157685443053,0.9989841667019465,0.9995472383924203,0.9989556715544102,0.9993117679417904,0.9031340442349591,0.9986819015805285,0.9999692943639131,0.9877156031565976,0.9986016465238303,0.7888401180311669,0.9977798035063596,0.9994460194092888,0.9941109849576302,0.9996803550933553,0.998402836103388,0.9992968446571249,0.9968710602953473,0.9255611811159392,0.998731000351302,0.7904455353576678,0.9979847788175932,0.9990458064154639,0.609669253052438,0.9887556269555691,0.9982395456367298,0.998721621837372,0.9995751549543992,0.9993368906493252,0.9983739733800809,0.996089423905085,0.9983796118759061,0.9979364011562901,0.7704269857033169,0.9996435577975984,0.998661885793774,0.9997017224444478,0.9907801698183915,0.9984755299002622,0.9950840921621501,0.9966535120551022,0.9995119489762848,0.9992149359783713,0.996183507221191,0.9990313393368295,0.9994305705216918,0.9984113214058422
FHB,0.9993248598878208,0.9998570714084911,0.7593599567427641,0.9988139775455203,0.7564197420604624,0.9290232952619116,0.9893006608940514,0.9980855913100943,0.9921050432368285,0.9987273461682347,0.9979234189845652,0.9796112448781675,0.9994638361148565,0.9994070913782784,0.9975200711906257,0.9974174205691532,0.9543867746407397,0.9936252805391748,0.9795259093528597,0.9991930585128095,0.9990923194490491,0.9976925760427285,0.9999999999999998,0.997461459986682,0.9985558826227202,0.9987210191316126,0.999164189911913,0.9994027289706368,0.8790400876267571,0.9995435480643586,0.9981385887949167,0.9793235871649096,0.9997335789514027,0.7598275962999944,0.9929845065291163,0.9975890398069539,0.9871008076545612,0.9985700712153667,0.9992775981549912,0.9986556501749969,0.9998889069451252,0.9045527092782306,0.998501783477873,0.7597579846705781,0.9969163009548607,0.9989701965410288,0.5694489427908956,0.9938291324327041,0.9997928336194181,0.9997362548417128,0.9970867758856681,0.9991560223912147,0.9998273451997444,0.9917238784558652,0.9992354535155469,0.9997951429853016,0.7338670640251967,0.9987148788215358,0.9989370814406472,0.9976803142317817,0.981108652188798,0.9996847983948951,0.9896328470027769,0.9997840636554757,0.9992139950933359,0.9959266699874096,0.9996944769118539,0.9955999820458348,0.9977888903441015,0.9996806934815958
FITB,0.9983752218268671,0.9984377224766747,0.7868851823477684,0.9977462109353274,0.7787129501505826,0.9440490299855309,0.9947236809589453,0.9990467741303241,0.9975926139599101,0.9979382635165494,0.9999427499846577,0.9883212629572653,0.9989625959394111,0.9991531022086952,0.9985187378642916,0.9989743729363697,0.9678381730703338,0.9984826910325274,0.9905785334753958,0.9984361602814377,0.998364176662399,0.9997157685443053,0.997461459986682,0.9999999999999999,0.999347529065698,0.9992484720593647,0.9985697388795062,0.9988314640905755,0.901532293453832,0.9981849190377893,0.9996220826630884,0.9859257444919102,0.9986312244962801,0.7855782146871771,0.9986725266085542,0.9992590509679934,0.9936355399498421,0.9998126243945324,0.9979279509653697,0.9988514692994769,0.9964384874143372,0.9238259147430019,0.9991534160381402,0.7875388042770447,0.9988290194732955,0.9993705870504592,0.6050086870635736,0.9903951118065473,0.9980714254220098,0.9987130902022054,0.9998770933457544,0.9991385331364797,0.9980643338238477,0.9956205423264376,0.9985612737900962,0.9978666091997523,0.7649758598451242,0.9996371750627585,0.9991751080023554,0.99987172458829,0.9900383055866248,0.9986469090375271,0.9948462143933939,0.9967510288414196,0.9994410969791861,0.9997505366055224,0.9956170410277246,0.999362151991987,0.9993084464370178,0.9985835387433034
FMAO,0.9989062158739419,0.9990607631546384,0.7644663677594754,0.9994898089768648,0.75673941747345,0.9358477608404553,0.9905849580893578,0.9981073194613752,0.9945365759098609,0.9995363582420188,0.9996008574208552,0.9822383007899426,0.9989941783217733,0.999729960680633,0.9972702605077504,0.9997523336931097,0.9583528194205672,0.9964951206719237,0.9872045810874721,0.9996655833559269,0.9997371449663276,0.9989841667019465,0.9985558826227202,0.999347529065698,1.0000000000000002,0.9986750168928081,0.9982075148727102,0.9990111085525962,0.8854327731448668,0.9983704241846785,0.9990480622845708,0.9827557004535201,0.9991742242915366,0.7631608706986552,0.9974818024556357,0.9979412952178838,0.9890418237283481,0.9997003341194025,0.9989803118744137,0.9981424400279331,0.9979137869864122,0.9096043415445791,0.9999842840801638,0.7650156931118228,0.9995396808886792,0.9999211968264223,0.5891767571765724,0.9911475464736055,0.9985212935452222,0.9991512296935219,0.9993231460568146,0.9988199543117481,0.9989169306875405,0.992075185131704,0.999765511712975,0.9992121733933527,0.7438322867698235,0.9997471129370424,0.9998391164534229,0.9989958438608247,0.986446108305998,0.9991723710762073,0.9907872020582874,0.9981918416109304,0.9995727726444409,0.9989992243617904,0.9973463304834952,0.9975480532382343,0.9981477836378756,0.9995435479540273
FMBH,0.999400905576824,0.9993931712010674,0.7885720897624957,0.9973454148881168,0.7839717988267425,0.9444127786837243,0.9950575785238093,0.9999162071891118,0.9971193503054765,0.9973581723032994,0.9993584062478409,0.9881003759097844,0.9998356668937651,0.9991836519349003,0.9996781151485075,0.997493321612502,0.9678741164569925,0.9977342815711295,0.9870525367173982,0.9981648126985101,0.9980871241908241,0.9995472383924203,0.9987210191316126,0.9992484720593647,0.9986750168928081,1.0000000000000002,0.9998261026824566,0.9997184007484529,0.9009262871940344,0.9996337432291693,0.9996928626203481,0.9864905617747156,0.9994064532884006,0.7882406909916511,0.9959993619270227,0.9997069178244812,0.9936698171705864,0.9995602350499866,0.9987865361168018,0.9999425634936955,0.9980627533873486,0.9239938036572218,0.9984015642647001,0.7888220097888958,0.9970676041907738,0.9990728247661214,0.6024060966151228,0.9917563359964116,0.9993599161226011,0.99947416486081,0.9988061501967698,0.9998972541670885,0.9991911043374064,0.9964496755151745,0.998501210422652,0.9984654186241093,0.7657558755266575,0.9994989425467521,0.998789504985128,0.9996165018798356,0.9887184007991152,0.999230719854716,0.9950969780219886,0.9978323367196098,0.9997143771204643,0.9981840553303559,0.9974384248520257,0.9988098268660115,0.9998014521133464,0.9989333731707223
FNB,0.999291094133731,0.9995797146068962,0.7851367535489926,0.9972134864423636,0.7818410585582491,0.940031713623284,0.994336189531703,0.9996448593451224,0.9960046085236919,0.9972413340003026,0.9987190523254715,0.9868323730663817,0.999863098191285,0.9991096493695254,0.999447071348412,0.9968499286062187,0.9656700144905822,0.9964238884786111,0.9839926180876397,0.9981186647417551,0.9979232076817663,0.9989556715544102,0.999164189911913,0.9985697388795062,0.9982075148727102,0.9998261026824566,0.9999999999999996,0.9996757665721847,0.8976474625966094,0.9998248711591198,0.9992253144682955,0.984134562586664,0.999534797484001,0.7854995176487998,0.9945908136677297,0.9994538628899139,0.9926725248411065,0.9991122735910568,0.9986615736239799,0.9999090242209241,0.9986589803941198,0.9211459707997536,0.9979427156416448,0.7855170654775966,0.9963814177103694,0.9987435719198976,0.5910844210645788,0.9930463766702549,0.9996981088546273,0.9996342848888261,0.9980583334255306,0.9999098357961225,0.9993512106389941,0.996076141404807,0.9983092493246818,0.9986673999775574,0.7593732581788729,0.9990433817356164,0.9985426998491224,0.9990765144500782,0.9860776447122276,0.999429955832374,0.9945044676728084,0.9984683575089419,0.9994982995760568,0.9971403591812653,0.9981695594702272,0.9980300592836939,0.9995189439792795,0.9989871588766097
GBCI,0.9998235418894476,0.9997959189908396,0.7763723649161983,0.9983569769722744,0.7724514156898366,0.9400882578958951,0.9926744763766369,0.9994313695081273,0.995397975207307,0.9981913551118975,0.9991526885621488,0.9845831157094832,0.999878762811215,0.9994867538077334,0.9989457773100662,0.9978490020764348,0.9625417464122268,0.9964384560139372,0.9852145939985217,0.9988721389207988,0.9988644400072395,0.9993117679417904,0.9994027289706368,0.9988314640905755,0.9990111085525962,0.9997184007484529,0.9996757665721847,1.0000000000000002,0.8918342940966335,0.9998305923636364,0.9995562661558057,0.9851301703153847,0.9996385474340497,0.77569228298724,0.9952114673582635,0.998973727494061,0.9911031524142049,0.9994810255886599,0.9995691073294687,0.9996176179956677,0.9990421516341117,0.9160075829607278,0.9988299063670811,0.7762160602645692,0.9973737101995213,0.9993110188427937,0.5939433184589612,0.9912035755259426,0.9995842702910037,0.999689249269868,0.998504134574811,0.9997438672179876,0.9997436093110827,0.9944426916244997,0.9991870087122983,0.9993165562962902,0.7549210157948428,0.9996074393847147,0.9990016304267165,0.9990403580241319,0.9868233993686665,0.9994384069636469,0.9927399848898617,0.9986072918554033,0.9998281491363784,0.9976747132234847,0.9986343299510584,0.9975900133889893,0.9990942463177721,0.9994242104031997
GS,0.8877977123117708,0.8856311014118129,0.9749024615255115,0.8708652210578759,0.9648074149996791,0.9522571734501789,0.9388796815171326,0.9054476427976199,0.9289269300614577,0.8722935319718973,0.8980994807132571,0.9563740562616412,0.8932576358361013,0.8860396029635181,0.9087550932686574,0.882794535251152,0.9806804133052026,0.9175801024347477,0.9278159544887601,0.8773403102860086,0.8759409120194676,0.9031340442349591,0.8790400876267571,0.901532293453832,0.8854327731448668,0.9009262871940344,0.8976474625966094,0.8918342940966335,1.0000000000000002,0.8912875876705443,0.9012487562963314,0.9258727525536989,0.8865401638642724,0.9729269156130075,0.9056596935672472,0.9092459609590227,0.9436117679408343,0.8952940315312595,0.8811926165944242,0.9022823903429485,0.873929438862108,0.9981779875564031,0.8830306105760923,0.9754644606558177,0.88314101984914,0.8866868749975124,0.7543132389021637,0.8730442433557377,0.8872685045363136,0.8876848276004138,0.9000846002840349,0.8973445671623104,0.8830459907547629,0.9326008617333603,0.8785199370886246,0.8762004710330268,0.9496612550586303,0.8928596277981877,0.8848634202658597,0.9043251400945952,0.9323452350852687,0.886146568220012,0.9374918052188659,0.8733995479830954,0.892317773395804,0.902259702625525,0.8702590080934893,0.914813042088013,0.9076261056507753,0.8812333334150666
HBAN,0.9997344357884803,0.9998034811608816,0.7764726661776361,0.9977842647158941,0.7736905920177028,0.939106752619274,0.9925469836910462,0.9993825852969661,0.9948097414489023,0.9976528242386064,0.9985288022033708,0.9842515732307012,0.9998726377978555,0.9991755031355123,0.9990951166376186,0.9969207533174611,0.962155352242274,0.995841033652459,0.983071514189469,0.998395822723147,0.9983708207286502,0.9986819015805285,0.9995435480643586,0.9981849190377893,0.9983704241846785,0.9996337432291693,0.9998248711591198,0.9998305923636364,0.8912875876705443,1.0000000000000004,0.9990223409320208,0.984288371092164,0.9996924840191863,0.7766198028415028,0.9937966265986624,0.9988169281612264,0.9907575466977474,0.9990106858119009,0.9993348444759957,0.9996591391220992,0.9992540629102921,0.9157136654930482,0.9981631011078067,0.7765196975388128,0.996346036092628,0.9988800440714287,0.5907661083739124,0.9925548662421108,0.9998266595286595,0.9997074683295356,0.997665831287242,0.9997026777877427,0.9997832835438375,0.9945022778277789,0.9987694522140252,0.9991304438602371,0.7534527426238682,0.9991095966766462,0.9986315040702916,0.9986440580352869,0.9855180858730812,0.9994492485677852,0.9926210152208779,0.9988048135237302,0.9995362880425666,0.9966940080243105,0.9988651209033418,0.99718307631822,0.9989997391302892,0.9992688675118956
HOMB,0.9991265336560621,0.9989703195160443,0.7882472917087423,0.9976471967938948,0.7823631701498598,0.9452844588632601,0.9947823815354916,0.9995637825276359,0.9974328320855632,0.9975925836561838,0.9997142063553435,0.9880830463605321,0.9994274203907039,0.9991395941229808,0.9990499709370364,0.9982085697699673,0.9679572885549284,0.9980507815268395,0.9894087808215477,0.9983476879909214,0.9982789371570322,0.9999692943639131,0.9981385887949167,0.9996220826630884,0.9990480622845708,0.9996928626203481,0.9992253144682955,0.9995562661558057,0.9012487562963314,0.9990223409320208,1.0000000000000002,0.9872260005404053,0.9988987719233412,0.7868036764270713,0.9973313404121126,0.9994859290856828,0.9936955279651156,0.9997216492351004,0.9987062153120092,0.9994859508491463,0.9974085901835343,0.9239887686487142,0.998805562561162,0.7881636654957264,0.9979109792410494,0.9991599477576637,0.6061236244623812,0.989341770511844,0.9986188181816842,0.9990096666908727,0.9994378547445307,0.9995380334504451,0.9987375202850091,0.9959492487742102,0.9985959578010843,0.9982991660976227,0.7677100358382642,0.9997148269372016,0.9987978448756615,0.9996563095202515,0.9900604192528143,0.9987662687899966,0.9948051806244094,0.9971447428274308,0.999661812901863,0.9989728839363001,0.9967864679184569,0.9988382682295985,0.9994846829316049,0.9986901077329002
HTH,0.9859298142468033,0.9820454937624594,0.8289526567210702,0.9782387690782465,0.822825142423698,0.9835512123205129,0.9875943822035981,0.9881380643794697,0.9909371034651374,0.9773025183506889,0.9861412125773794,0.9856907784173867,0.984172071287597,0.981356165169998,0.9885173126101647,0.9805160290286878,0.9791803133027491,0.9919473327707922,0.9923231461370038,0.9786096182903724,0.9799125144338166,0.9877156031565976,0.9793235871649096,0.9859257444919102,0.9827557004535201,0.9864905617747156,0.984134562586664,0.9851301703153847,0.9258727525536989,0.984288371092164,0.9872260005404053,0.9999999999999998,0.981881240246192,0.8235301933413958,0.9840922711947198,0.9861763779091726,0.9885685509629438,0.9852923665335465,0.9848147913704972,0.9861591592649128,0.9782943938227547,0.9458333851140004,0.9819953935087518,0.825574221174897,0.9795239295397681,0.9829300271421693,0.7226405601703152,0.9616490604391635,0.9814120460294453,0.9817011979271068,0.9851572000851269,0.9840884730809403,0.9827329409958505,0.986591143450662,0.9815755213881615,0.9794002320490802,0.8376851546398355,0.9857387739407932,0.9811051751991874,0.9866598650722417,0.9974656025611417,0.9801395853465252,0.9857148531449569,0.9752968478416203,0.9847091254064714,0.9860819573921251,0.9768149671628727,0.9876322604105525,0.9866567789974295,0.98062120828105
HWC,0.9995520413894614,0.9999289181025836,0.768325661213337,0.9988106914519604,0.7638726450057862,0.9345459705919514,0.9915294009781841,0.9989359431095096,0.9942326484091554,0.9988579285475484,0.9989334081018628,0.9828400762875136,0.9998459270075197,0.999762844811249,0.99849443197292,0.9981809469360873,0.9591441924110177,0.9957494215358078,0.9830774562114853,0.9993011497046187,0.9992417939507414,0.9986016465238303,0.9997335789514027,0.9986312244962801,0.9991742242915366,0.9994064532884006,0.999534797484001,0.9996385474340497,0.8865401638642724,0.9996924840191863,0.9988987719233412,0.981881240246192,1.0000000000000002,0.7686358606855036,0.9949171708082951,0.9985904557659425,0.9895856291411471,0.9993847515209359,0.9992953465863806,0.9992493357616568,0.99931908458446,0.9111372129758278,0.9990680750024643,0.7690197375195791,0.9977513504736099,0.9995485839711101,0.5816771620854756,0.9940725011654377,0.9998711586140154,0.9999691961248498,0.9982469578195359,0.999660560552133,0.9998221147804536,0.9934856821913695,0.99944956377814,0.999601544792627,0.7438150362736028,0.9994013338271934,0.9995298935729532,0.9988472304919419,0.9843423895385874,0.9999181136232695,0.991766995116902,0.9993895343492183,0.999730870880924,0.997429483177276,0.9988830230520932,0.9973277304807122,0.998824322316736,0.9998523714201929
IBKR,0.7699094461505518,0.7677483102434117,0.9986088643017742,0.7441220604171022,0.9959606459646506,0.8768889285687549,0.8439262489637356,0.7947301369050532,0.8256388373796217,0.7460359231411978,0.780857264479691,0.8704946049548854,0.7780093812288286,0.7662038630393972,0.8002908497350093,0.7581520333374187,0.9137920724483574,0.8076551237143098,0.817927705937636,0.7536882430935978,0.7512313212713781,0.7888401180311669,0.7598275962999944,0.7855782146871771,0.7631608706986552,0.7882406909916511,0.7854995176487998,0.77569228298724,0.9729269156130075,0.7766198028415028,0.7868036764270713,0.8235301933413958,0.7686358606855036,0.9999999999999997,0.787988637041094,0.7998872899979278,0.8501544637241181,0.7778003978178929,0.7602411381510209,0.7912420074710868,0.7537273580910816,0.9606300398431892,0.7597147172858205,0.9992361763510813,0.7583339962628917,0.7658449313732173,0.7389027817625883,0.7583330672032472,0.7712449656623385,0.7703520454396039,0.7828832047666002,0.7837441588813884,0.7642151659396413,0.8359566249409364,0.754979598374617,0.7539805604948983,0.9614770220406439,0.774385638772866,0.7635147742275596,0.7906727411977298,0.82831364566801,0.7681643874437688,0.8422427700516812,0.7525136109967688,0.7749293895752862,0.7847257250603171,0.7494405688327261,0.8052287803553071,0.7973942426962739,0.7602315461885515
IBOC,0.994448045780225,0.9945104303143308,0.790700246035724,0.9951759053510157,0.7780123518582613,0.9442941322680061,0.9932080447973128,0.9957749038973674,0.9967685768873478,0.9956038533966617,0.9983147549409355,0.9882080624443026,0.9953386049163346,0.9963935298220196,0.9949401402445968,0.9980749404611273,0.9686865915535698,0.9976360472378671,0.9939938636504111,0.9958691739626769,0.9957430630527896,0.9977798035063596,0.9929845065291163,0.9986725266085542,0.9974818024556357,0.9959993619270227,0.9945908136677297,0.9952114673582635,0.9056596935672472,0.9937966265986624,0.9973313404121126,0.9840922711947198,0.9949171708082951,0.787988637041094,0.9999999999999998,0.9966429193030139,0.9927125789880187,0.9976745571133248,0.994058812951302,0.9952225162598412,0.99139415655748,0.9262588439995572,0.997325449048079,0.791777864556581,0.9983154899927082,0.9970207188871305,0.612796905994391,0.9853853873198752,0.9937330944086693,0.9950512515564702,0.9989602876505271,0.9957858946019631,0.9938561088502746,0.9932710418390194,0.9957241122143001,0.9941672589369823,0.7701968989603736,0.9973111078940997,0.9968901950149763,0.9979538341162311,0.990762423777723,0.9951616975906146,0.9933925115770508,0.9923225411752085,0.9965560303309875,0.9995068594281132,0.9902703530692782,0.9981103516374616,0.9965628065856627,0.9952761153916097
ISBC,0.9982897934233956,0.9984968659117014,0.800077426143556,0.9960340456079688,0.7947256305810225,0.9458455984562283,0.9969196053255289,0.9997336403279463,0.9982723070285987,0.9962350938583096,0.9991178000449258,0.9910857815062274,0.9992456222186767,0.9985121221520353,0.9995940031860296,0.9968871472188745,0.9722674925671837,0.9981285313281173,0.9882191913956307,0.9972247851524746,0.9969370249735656,0.9994460194092888,0.9975890398069539,0.9992590509679934,0.9979412952178838,0.9997069178244812,0.9994538628899139,0.998973727494061,0.9092459609590227,0.9988169281612264,0.9994859290856828,0.9861763779091726,0.9985904557659425,0.7998872899979278,0.9966429193030139,1.0000000000000002,0.9957576398077197,0.9991721290129522,0.9973819560681844,0.999709333327984,0.9966357564281623,0.9310268876758824,0.9975901863276715,0.8006926857093802,0.996605768226266,0.9983405532469412,0.6043580364575148,0.9914338350561708,0.9985556507573207,0.9987573453837177,0.9988388128819717,0.9995928150625643,0.9980385761649928,0.9979829112568714,0.997339679224,0.9972598629329804,0.7744209628951111,0.9989086842406046,0.9981054028599935,0.9996564962595972,0.9893971864021446,0.9985732095171806,0.9970553514476818,0.9966976531500104,0.9991167831185811,0.9983250313189137,0.9958761608680887,0.9994159630408938,0.9999364589673826,0.9979635716318885
JPM,0.9896447512572073,0.9893159376311123,0.8509882874769622,0.9842956497470405,0.8440950282997582,0.9623098344731296,0.9998233499657876,0.9946712063916747,0.9988485074815293,0.984767787471205,0.9927558158632095,0.999090479827685,0.9915944252547326,0.9895275468376369,0.9952331985659372,0.9877221244726591,0.9894607619622343,0.9962484405736433,0.9910718127148828,0.9866414020243429,0.9861086132730453,0.9941109849576302,0.9871008076545612,0.9936355399498421,0.9890418237283481,0.9936698171705864,0.9926725248411065,0.9911031524142049,0.9436117679408343,0.9907575466977474,0.9936955279651156,0.9885685509629438,0.9895856291411471,0.8501544637241181,0.9927125789880187,0.9957576398077197,1.0,0.9921341684229792,0.987513695832072,0.9939281316584104,0.9851892657137713,0.9604607572315388,0.9882435490376209,0.8515538097054052,0.987607242162038,0.9895753771054504,0.6476380658702068,0.9805799273898754,0.9896483408770526,0.9899795797092951,0.9930502249352728,0.9927800268067323,0.9883689606595347,0.9992241805642534,0.9869688577639942,0.9863153174980067,0.8253993734995781,0.9913901834973392,0.9889693916960459,0.9944872970313057,0.992719887397552,0.9895022378035112,0.9996272027142314,0.9851451293960911,0.9913753216132861,0.9931595513594177,0.9837658110928228,0.9966199271565113,0.9953307847101359,0.9879826511671495
KEY,0.9992235992533214,0.9992783778251185,0.7788340308546505,0.9986064629964861,0.7719175536422913,0.9414525264353694,0.9934904003493514,0.9992567589641197,0.9965523209611122,0.9986798340916746,0.9999342723487981,0.986150396588699,0.9995453865668505,0.9996826921374158,0.9986994913090139,0.9991201702264885,0.9644384241583543,0.9978037972873895,0.9885272009860877,0.9991230879932961,0.9991166279490824,0.9996803550933553,0.9985700712153667,0.9998126243945324,0.9997003341194025,0.9995602350499866,0.9991122735910568,0.9994810255886599,0.8952940315312595,0.9990106858119009,0.9997216492351004,0.9852923665335465,0.9993847515209359,0.7778003978178929,0.9976745571133248,0.9991721290129522,0.9921341684229792,1.0000000000000002,0.9989305420210751,0.9992095433343912,0.9978138730189704,0.9185836663865474,0.9995511242537353,0.7792969394450426,0.9988559556937948,0.9997984466441326,0.5988279924942533,0.9913634536936251,0.998940902534865,0.9994172650904527,0.9996283723055208,0.9995415392490531,0.9990561413789057,0.9947676431438517,0.9993253894681089,0.9988745668090414,0.7573277242600273,0.9999497133837635,0.9996176536984415,0.9997544907268497,0.9886165838229525,0.9993224602023963,0.9936047841970473,0.9979317771024587,0.9998815683824137,0.9992803845165259,0.997148472581108,0.9987846474539919,0.9993066861342753,0.9993669058682193
LARK,0.9998569431276603,0.9994960778649411,0.7614181105944472,0.9989168013645845,0.7574351387666453,0.9381830310444282,0.9892466721381229,0.9983640906520319,0.9931088337879467,0.9985498095937086,0.9985242738527217,0.9799928720863612,0.9992491972191221,0.999143207928371,0.997693402159153,0.9978540888128463,0.956383388470594,0.9952325614056741,0.9839971937432463,0.9989150985016201,0.9992040929875501,0.998402836103388,0.9992775981549912,0.9979279509653697,0.9989803118744137,0.9987865361168018,0.9986615736239799,0.9995691073294687,0.8811926165944242,0.9993348444759957,0.9987062153120092,0.9848147913704972,0.9992953465863806,0.7602411381510209,0.994058812951302,0.9973819560681844,0.987513695832072,0.9989305420210751,0.9999999999999999,0.998507700751676,0.9991775734904066,0.9067040842923804,0.9989107065209945,0.7608745464988736,0.9972612466064094,0.9991728786328531,0.5941419503632032,0.9899198608668432,0.999078843693669,0.9992097578955808,0.9976357864042108,0.9987792873278428,0.9997420920186257,0.9912473386842119,0.9995104147564077,0.9994674062961508,0.7444951070363968,0.9992893529660556,0.998813900597184,0.9979752997977268,0.9857147313525244,0.9989124048200034,0.9891726855166133,0.9984777961838299,0.9993782383998464,0.9968573750449928,0.9988654338003445,0.9959332404276083,0.9977102598336692,0.9993721721132437
MBWM,0.9992225128710169,0.999280848054079,0.7912822710658812,0.9967832694388877,0.7875283420859307,0.944195807774555,0.9953535886126923,0.9998997362110238,0.9970181906219495,0.9967906151004364,0.9989467070562497,0.9884718468040862,0.9997565858163866,0.9988772893014802,0.9997465532396391,0.9967811572417793,0.9685443885565724,0.997330747820881,0.9860210635558361,0.9977326876441862,0.9975866711049154,0.9992968446571249,0.9986556501749969,0.9988514692994769,0.9981424400279331,0.9999425634936955,0.9999090242209241,0.9996176179956677,0.9022823903429485,0.9996591391220992,0.9994859508491463,0.9861591592649128,0.9992493357616568,0.7912420074710868,0.9952225162598412,0.999709333327984,0.9939281316584104,0.9992095433343912,0.998507700751676,1.0000000000000002,0.9980381612164019,0.9252683360899103,0.9978316746609707,0.7914989408383487,0.9963207071571122,0.9986377623799876,0.6008106773963121,0.9918658561438554,0.9993505281756858,0.9993485430581247,0.9983479757654393,0.999860526982628,0.9990542057413226,0.996824995715305,0.9980415715625639,0.9982051361954618,0.7672715955850197,0.9991322278519843,0.9983407127496741,0.9993512800741994,0.9881196406583265,0.9990757479913391,0.9954122163824509,0.9977357759654737,0.9994706327966892,0.9975821177100522,0.9974524232450442,0.9985702503942491,0.9997605773836172,0.9986364231173195
MCBC,0.9990786182478748,0.9995629544200935,0.7532741346644193,0.9985461270267696,0.7513379307429097,0.9266864426807329,0.9875337594042347,0.9973613858582464,0.9905222807472425,0.9983296903440031,0.9970407612216744,0.9771900512799124,0.9989800028270455,0.9988763730025839,0.9967417982672173,0.9966206898180027,0.9512030379341772,0.9922036998888242,0.9773276629617974,0.9987869457004559,0.9987392106466015,0.9968710602953473,0.9998889069451252,0.9964384874143372,0.9979137869864122,0.9980627533873486,0.9986589803941198,0.9990421516341117,0.873929438862108,0.9992540629102921,0.9974085901835343,0.9782943938227547,0.99931908458446,0.7537273580910816,0.99139415655748,0.9966357564281623,0.9851892657137713,0.9978138730189704,0.9991775734904066,0.9980381612164019,1.0,0.900134434362942,0.9978876825800201,0.7533611382410172,0.9960299339519176,0.9983605818749862,0.565328463813282,0.9931154918986204,0.9994742132935303,0.9993119771077763,0.9960514533704836,0.9985433740885403,0.9996490070348206,0.9902271530003424,0.9988921903033432,0.9996407490912039,0.7284586647327249,0.99807517561956,0.9982793591494568,0.9966879351378299,0.9793429861289579,0.9992099320242503,0.9878466006629089,0.9996724735741883,0.9986538277251622,0.9947037340821293,0.9999408707204915,0.9942369864906326,0.9968668606160246,0.9993075537838567
MS,0.9126328829015299,0.9104133237392676,0.9623612440356101,0.8966225199509166,0.9541643973440784,0.9647927656276919,0.9565083331004196,0.9280978543123807,0.9479613471177557,0.8977255657523014,0.9209381252971395,0.9708536986861583,0.917197115714665,0.9103305721213892,0.9311299680693135,0.9067396401455919,0.990249204413741,0.9381582593600647,0.9451886170465159,0.9023598953229478,0.9012692879404949,0.9255611811159392,0.9045527092782306,0.9238259147430019,0.9096043415445791,0.9239938036572218,0.9211459707997536,0.9160075829607278,0.9981779875564031,0.9157136654930482,0.9239887686487142,0.9458333851140004,0.9111372129758278,0.9606300398431892,0.9262588439995572,0.9310268876758824,0.9604607572315388,0.9185836663865474,0.9067040842923804,0.9252683360899103,0.900134434362942,1.0000000000000002,0.9074122408969552,0.9624594697420178,0.9068069740379341,0.9109088948537509,0.7497629173859399,0.8977483616258688,0.9119341353204735,0.9121108227494836,0.9223278339777949,0.9206760830386991,0.9082889547413608,0.951260133294279,0.9037595351496057,0.9018059975625932,0.9393079505379565,0.9165411426487476,0.9091126196014884,0.926550834874344,0.9505308658984039,0.9105655988855391,0.955116232801311,0.8992227545531344,0.9161758932485661,0.9240712925577053,0.8968494321153286,0.9355728360150312,0.9297027106426143,0.906227519827712
