Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
FCNCA,0.9980276849657115,0.9969720627609789,0.9892710876757403,0.997625274611537,0.8973107102940948,0.9669142560571902,0.9789857279573331,0.9989586339636312,0.9472692763460021,0.9988807519665107,0.9960404014317171,0.9759516916358777,0.9991405385843442,0.9909742240687899,0.9993961421226117,0.9993845852221571,0.9959721018475755,0.9978717088478268,0.9936507933747031,0.9993308571458086,0.9999999999999999,0.9879684971221746,0.9988208834441188,0.9982618982436593,0.9988585682004625,0.9988562047248168,0.9984852955248742,0.9991767453047294,0.9379443028251473,0.9990907420745219,0.9990806909285526,0.9857937818697917,0.9996172986580132,0.990728779809817,0.9955715382894025,0.9937903292874987,0.9740822395778305,0.9996106695483297,0.9990286494554543,0.9977970630941401,0.9966029978929581,0.9184046074048974,0.9994255766257819,0.9878249408943918,0.997049283732447,0.9635022771490332,0.8196633663464544,0.9989528054218962,0.9984494447737262,0.9973914244937176,0.9970140553391137,0.9987837094273235,0.9947749543874624,0.9986045802231823,0.925068541276671,0.9996166957837515,0.9829435146017521,0.9788968563892334,0.9971692413662294,0.9951317471463417,0.9396202989334609,0.9933730619180221,0.9996343418336532,0.9870036604888212,0.9930081298401905,0.9959807766574509,0.9951096440970238,0.9979506728046358,0.9983182979697337,0.9934204510230122,0.9987741659063375,0.9998460164871175
FFIN,0.994028003707012,0.9961489889788803,0.9929850174801235,0.9756138061408555,0.8298264249719731,0.9327722942736383,0.9364310478033516,0.983525560801646,0.887480864557699,0.979695809989063,0.9713898652478156,0.9311831556361492,0.9916178429978268,0.958982079205259,0.9879444827023691,0.9846205925015179,0.9973467234222868,0.9817903907865746,0.9904468669120141,0.9926334505373863,0.9879684971221746,1.0000000000000002,0.983158075923239,0.9782129075029256,0.9936660976230869,0.9927263555298083,0.9925631797819495,0.9841813758696887,0.8741166241367192,0.9895630972464409,0.9903489247722074,0.9598496031099886,0.9876994285598386,0.959719779009759,0.9747513488207953,0.9986752967788759,0.9280079493140986,0.9839845455402704,0.9836247409893586,0.994992704970373,0.9743802421203379,0.8477385739027414,0.9920436200500192,0.9983639290595376,0.9764287201267046,0.9111296620547491,0.8019234734889624,0.9845386866222129,0.9925175245942908,0.9955973131992337,0.9746560608494554,0.9926327420209641,0.9953704901579686,0.98094872108662,0.8566375554510206,0.99169624114193,0.9433362120024761,0.9873217649503333,0.9966650695810308,0.9980141005762261,0.8763456267431313,0.9922782409312924,0.9866725764241511,0.9994332626244219,0.9976271952960639,0.9706492411324881,0.9942481346033144,0.9778137946141023,0.9908113883402658,0.9643816758578895,0.9909514390493762,0.9892154337707999
FHB,0.9966882469129144,0.9952095995399112,0.9887281996897161,0.9983110743527891,0.9129527105860643,0.9687400729334819,0.9838535333253394,0.9997155354523309,0.9548130910366489,0.9986046143996935,0.9970680793720396,0.9806898094863669,0.9984973287428929,0.9938244165882706,0.9993467851311296,0.9978460163351498,0.9923432021939705,0.9971546698249939,0.9881920315302348,0.997451407430803,0.9988208834441188,0.983158075923239,0.9999999999999998,0.9983646372031812,0.9965545646881315,0.9978650610641159,0.9979841872580824,0.999782856165438,0.9454925315031014,0.9990988646869613,0.9982863137475022,0.9871749195042222,0.9994726187535998,0.9948131580432478,0.9946339688721445,0.990469996345685,0.9791177449667136,0.9992311904582986,0.9993770593271962,0.9961680889859935,0.9989867851368381,0.9278765202733638,0.997301066395525,0.9830680642646036,0.9967115970110959,0.9693415097320673,0.8144587435647783,0.9999399832519639,0.9978863926629178,0.9953628335256283,0.9973320886205996,0.997976265375928,0.989604823370038,0.9997895805011713,0.9352045380581931,0.9980671738020307,0.9873747115701501,0.9739672956261884,0.994427262774605,0.9917362918162036,0.9475639850931132,0.9893226071472939,0.9994179300488059,0.9823936795712774,0.9901184870946435,0.9976119806700834,0.9944055895647503,0.9972177398980305,0.9982174598981741,0.9951280676491525,0.9982838399733597,0.9990694115624688
FITB,0.9937780139795511,0.9912544230651438,0.9845180330797797,0.9998545752351755,0.9189262305042322,0.9749860370187086,0.9885230810547848,0.99886526581844,0.9635891824153144,0.9995800418277557,0.9994922302149781,0.9864361366363948,0.9959425068932423,0.9966971388188703,0.9973866353864913,0.9991706274496202,0.9893870120944435,0.9988888240512388,0.9902955122277486,0.995752183963713,0.9982618982436593,0.9782129075029256,0.9983646372031812,0.9999999999999998,0.9953022717577891,0.9948744333927728,0.9946811231883901,0.998721416667403,0.9557076554748709,0.9963307873951073,0.9970695069010018,0.9905005007652765,0.9977175225363154,0.9954926022366092,0.998682991841132,0.9859566843804668,0.9848597965623997,0.9994646359789514,0.9986513142388059,0.9924944324215795,0.998145850615199,0.9388887229925321,0.9965043183254304,0.9770585343197948,0.9995752698860897,0.9766478849289238,0.8268044519624322,0.9980005055581367,0.9944652539947105,0.9916654611454415,0.9997693445720961,0.9953920836650003,0.9894147013542731,0.9988899599206015,0.9443450219772499,0.9964768914825903,0.9910217549524577,0.9715315846141499,0.99179416472359,0.988490545449033,0.9570231087310879,0.9891971212152404,0.9978829783098934,0.9765998975171448,0.9846240435119312,0.9990746192310564,0.9886426103568317,0.999789579782766,0.9943779296967641,0.9982239169322076,0.996367308066427,0.997568660934289
FMAO,0.9991573201363644,0.9988439714584214,0.993714489420849,0.9939427645529785,0.8817392083646556,0.9605162971922574,0.9695102875358262,0.9970545987267148,0.9332598683511909,0.9957348828245325,0.9918159851934485,0.9659824307125253,0.99926439628627,0.9844581184969392,0.9983275611924973,0.9979022518879623,0.9984732048034465,0.996374246358502,0.9959470082993925,0.9996874066391268,0.9988585682004625,0.9936660976230869,0.9965545646881315,0.9953022717577891,0.9999999999999998,0.9992070388948905,0.9989965005217428,0.9972087270643448,0.9227660151708976,0.9984426837980663,0.9992764788908807,0.9814080184092412,0.9984204651210571,0.9839885980013467,0.9931479329197679,0.9972197203654106,0.9635810175298211,0.9976649168585382,0.9969027521083633,0.9989444444132791,0.9922543546500929,0.9013402276878736,0.99988722763281,0.9922154637385971,0.9943358260209729,0.9513293864930835,0.8200168714860072,0.9969765299059348,0.9988837126127337,0.9988361597400995,0.9935098495585802,0.9994392092752613,0.9978581296982139,0.9958132292742242,0.9083848386048403,0.999621618360002,0.9739813056794814,0.9839156159988097,0.9994538934534163,0.9984065983648462,0.9245165611435844,0.996097183147858,0.9980301500184963,0.992588265805833,0.9959671552525962,0.9911503071237344,0.9963380826463267,0.9950626571579653,0.9978723826252541,0.9879242675943944,0.9992444743499921,0.9990286875773426
FMBH,0.9993829372848723,0.9994119014867109,0.9929082972251213,0.99394199280688,0.8851717853820507,0.9589644598983393,0.9707012369898512,0.9976632603046953,0.9342862054062611,0.995850486007268,0.9915557961086499,0.9667469124629031,0.9998808724697138,0.9851770717094264,0.999244296139839,0.9968698115884199,0.9980561899632547,0.995027887564379,0.9922553961729158,0.9995970856234299,0.9988562047248168,0.9927263555298083,0.9978650610641159,0.9948744333927728,0.9992070388948905,1.0,0.9998845378254368,0.997929187600462,0.9234678072188598,0.9996058727503757,0.9988909795777745,0.9805465249439425,0.9992784270159083,0.986237121556458,0.9908383071251459,0.9973086174377342,0.9646025663574982,0.9975939331334952,0.9974858208851065,0.9997190702216203,0.9941618782072051,0.9025732382513953,0.9991707831775637,0.9927444595299094,0.9929669330464427,0.9522997429467356,0.8109887890161483,0.9983091574372773,0.9999256904672309,0.9995032725482359,0.992822706636689,0.9997521284342488,0.9953821732093094,0.9969326290466877,0.9106417079049538,0.9996614617656558,0.9754999838272258,0.9814677458776301,0.9989175121854031,0.9978063429089917,0.9257135873190725,0.9936403944293145,0.9989684743441813,0.9923622074716145,0.9969855994057458,0.9918455494179513,0.9983884783423982,0.9939870287180164,0.9995711634380028,0.9880060727397997,0.9992548944366557,0.9994642017271246
FNB,0.9994438692731549,0.999367174037454,0.9942153008503828,0.9937752981114039,0.8880040385116906,0.9589817102202539,0.9707354685180799,0.9978041407242321,0.9344261912996767,0.995370348356673,0.991439270813653,0.9666829175893422,0.9998910046385723,0.9851314141582833,0.9991733496740276,0.9964344187864551,0.9975578348476944,0.9949928096481592,0.9915155823624765,0.9992818661470911,0.9984852955248742,0.9925631797819495,0.9979841872580824,0.9946811231883901,0.9989965005217428,0.9998845378254368,1.0000000000000002,0.9980148938205614,0.923425187958288,0.9996362430737539,0.999064947944327,0.980746391291302,0.9991366816672109,0.9864072157837477,0.9906393003366495,0.9970443677897951,0.9645273183351772,0.9973749522760897,0.9974640328373718,0.9995424077144903,0.9942409529223311,0.9028091659732606,0.9988712569660807,0.992055225177901,0.9927957241789832,0.9521686797128123,0.8109225547256967,0.9984204253370296,0.9999519206106812,0.9992272039451081,0.9926573386385346,0.9998768292647856,0.9946645978861683,0.9969747609291743,0.9110460354738001,0.9993888779939222,0.9754538418296813,0.9814812052247678,0.998752901486108,0.9975453582765016,0.9257483413493732,0.9933471872774738,0.9986989811389023,0.992081715500305,0.9966285856055432,0.9916965555925951,0.9984335429913147,0.9935745305665906,0.9995471440880352,0.9877841107411536,0.9994956372177598,0.9992568158907255
GBCI,0.997363756224478,0.995443073032545,0.9894919065031111,0.9985445786970812,0.9117488496958192,0.97157717298733,0.9833288321790118,0.9998929032517193,0.954204460691845,0.9987292159392173,0.9973955540991984,0.9802904183286332,0.998648122829199,0.9936023582531683,0.9994559260064294,0.9984166100984618,0.9931955877212424,0.9982765021954475,0.9905326661429912,0.9977688306801679,0.9991767453047294,0.9841813758696887,0.999782856165438,0.998721416667403,0.9972087270643448,0.997929187600462,0.9980148938205614,0.9999999999999999,0.945116145921021,0.9991516365051347,0.9989007078196265,0.9892004744109604,0.9994262275144846,0.9940884768732705,0.9954912473616704,0.9908667153741313,0.9787409466190846,0.9995749054359064,0.9998438772197271,0.9963838738751479,0.9986174277267528,0.9273516255288284,0.99791196897533,0.9834225670506773,0.9972215094336722,0.9689220144941445,0.8236687659928668,0.9998279587209461,0.9978017021931348,0.9954893662287226,0.9977606679741019,0.9982221557292922,0.9906294100265136,0.9997883667896125,0.9339839273605466,0.9984996883769878,0.9869437656072414,0.9774296481819666,0.9951520100414114,0.9922376887238441,0.9469250663052791,0.9914941923107503,0.9992385609686928,0.9828004435831893,0.9900558129840019,0.9976447929750588,0.994460616173991,0.9978332311211519,0.9980952607785802,0.9951307414637052,0.9985569872126936,0.9992550136496682
GS,0.9197265995002811,0.9102224047631974,0.8995394021936037,0.9592872831075677,0.9795834535387649,0.9645213665861353,0.9883893540158218,0.9461685580144533,0.9994042145991323,0.9525202983163913,0.9643952581453226,0.9907777412594009,0.9276463848243189,0.9754932867901139,0.9363333434768497,0.9443344617826528,0.9040036140221932,0.9485787797223795,0.9157232400605314,0.9253273814585097,0.9379443028251473,0.8741166241367192,0.9454925315031014,0.9557076554748709,0.9227660151708976,0.9234678072188598,0.923425187958288,0.945116145921021,0.9999999999999999,0.9317983022770372,0.9322587079761191,0.9620178198979908,0.9371676473923295,0.9721998733866875,0.9568799666333373,0.8939127770296851,0.9918864354980097,0.9464563539775229,0.9459489192315691,0.9148591620559866,0.9577552950287672,0.9984117806537225,0.9278534624335593,0.873512642288286,0.9567916457704492,0.9964436215729313,0.8059988050664025,0.9428643672605863,0.9228263830665109,0.9117153788940291,0.9602275866008916,0.9249280048385128,0.9053620409291611,0.9500003841904135,0.9983872409379347,0.9286269858806362,0.9848506240245081,0.8794263204778237,0.9105919740184404,0.900363554196718,0.9998645386688472,0.9114433751393777,0.9388171807591951,0.8705539017482113,0.8922136979016545,0.9647554194944281,0.9077887905312164,0.9555512274679208,0.925647840641385,0.9710041388871743,0.9294344541459153,0.9347056059374268
HBAN,0.9990856768795376,0.9982925323969444,0.9919752732006613,0.995781318599813,0.8967002532719638,0.9647243791160575,0.9757791464895389,0.998950371424672,0.9420524538811651,0.9969652544135578,0.9938401724882738,0.9720351052661639,0.9998050245886355,0.988585831985432,0.9998320894748768,0.9972348595677095,0.9963945956295843,0.9963120735194803,0.9910986241221615,0.9989625852221753,0.9990907420745219,0.9895630972464409,0.9990988646869613,0.9963307873951073,0.9984426837980663,0.9996058727503757,0.9996362430737539,0.9991516365051347,0.9317983022770372,0.9999999999999999,0.9990844359588228,0.9846012378732911,0.99971508971093,0.9898544909136882,0.9920554749294689,0.995072592052657,0.9702019847124334,0.9984779035508762,0.9988651494511713,0.9988771655879576,0.9964923162485209,0.9123237717636278,0.9986719383882395,0.9894312498883729,0.9942567465718765,0.9588187093250827,0.8171547866458577,0.9994451520006862,0.9995884609247421,0.9983060861577464,0.9945981552060038,0.9994890085766948,0.9929552828219714,0.9985432247351952,0.9199588652147883,0.9994189483551493,0.9802490167974391,0.9806466652697973,0.997627636169161,0.9957233869808207,0.9340010880978618,0.992929524799696,0.999366114812078,0.9888197298833433,0.9947021001693157,0.9943444750485423,0.9978077521237295,0.995245743979311,0.9996396615822011,0.9907860506926968,0.9992540823114396,0.999637913808844
HOMB,0.999064313741827,0.9978031680915357,0.9942691152564819,0.996171971384052,0.8974254717401615,0.9661573570831801,0.9754649978731668,0.9987977410033758,0.942281431037944,0.9968750969896122,0.9945458550261238,0.9721053163286736,0.9994194113882872,0.9885107733517094,0.9990311876471132,0.9983026010591954,0.9963488527992124,0.9979865787787731,0.9942605269993674,0.9990710546472399,0.9990806909285526,0.9903489247722074,0.9982863137475022,0.9970695069010018,0.9992764788908807,0.9988909795777745,0.999064947944327,0.9989007078196265,0.9322587079761191,0.9990844359588228,1.0000000000000002,0.9857893198215392,0.9989786377699478,0.9884194880803545,0.9948253801475427,0.9947932114864719,0.970035323608953,0.9987231695571629,0.9985879184442604,0.9980705305257968,0.9951408850749281,0.9125594621699988,0.9993804978354313,0.9882224853030498,0.9960733314898867,0.9586860104631902,0.8242525851626298,0.9985686340808497,0.998748449101221,0.9974917826556934,0.995722273211561,0.9995598983354516,0.9949575082691626,0.9978184279900992,0.9193778961091641,0.9993661449809201,0.979497278428623,0.9828093131562035,0.9981438404244246,0.9961412572829478,0.9339759518051866,0.9950552449360923,0.9984923362471919,0.9887484561867862,0.9933899472345507,0.9940382189705423,0.9958214701466674,0.9964366440906061,0.998187293522729,0.9910464861560372,0.9997433910301391,0.9993121279866846
HTH,0.9828192869255266,0.9757469721560539,0.9717200281770855,0.9908935355917444,0.9340029859172191,0.9955411535275006,0.985571761801163,0.9898339700987009,0.9676476469678706,0.9879654918936807,0.9923391702565599,0.9842224727499679,0.9828660694844886,0.9902958872555416,0.9866363251296466,0.986915717087976,0.9749965498616819,0.9930906247276833,0.9819942887337949,0.9804148780638008,0.9857937818697917,0.9598496031099886,0.9871749195042222,0.9905005007652765,0.9814080184092412,0.9805465249439425,0.980746391291302,0.9892004744109604,0.9620178198979908,0.9846012378732911,0.9857893198215392,0.9999999999999998,0.9851492514869783,0.9885234094894972,0.9889361874020353,0.9676282292036353,0.9836906257917927,0.9888748463659577,0.9910953542330287,0.9777064289983187,0.9894368775841154,0.9495761623394191,0.9830085918003946,0.9554797153706629,0.989087716184879,0.978134764954803,0.8884560155422289,0.9872237752618515,0.979954674651149,0.9752816505869689,0.9908543973711696,0.9818010847220155,0.9709446866693097,0.9900092671356194,0.9505150878052666,0.9835138567943599,0.9877041951330308,0.9741473341553992,0.9773695202906854,0.9708298647398633,0.9626102558023936,0.9840035771021406,0.9840724846667463,0.9545442105226938,0.9643991028599734,0.9917786712246098,0.9754595805070112,0.9903242102072448,0.9806131473620452,0.9912816576040278,0.9837162132235812,0.984626934723215
HWC,0.9982428834403977,0.9974137464245673,0.9901692721714923,0.9972101121352801,0.9000172016866882,0.9658324830033668,0.9790025028382076,0.9993288671758429,0.9469670158476725,0.9983470776691915,0.9955428851825597,0.9756388069613727,0.9995525478692264,0.990874811168254,0.9998619885600386,0.998411109646131,0.9955685781822122,0.9970841841522051,0.9913120757440258,0.9990464908376637,0.9996172986580132,0.9876994285598386,0.9994726187535998,0.9977175225363154,0.9984204651210571,0.9992784270159083,0.9991366816672109,0.9994262275144846,0.9371676473923295,0.99971508971093,0.9989786377699478,0.9851492514869783,1.0000000000000002,0.9915325851355792,0.9940845146860041,0.9939085747630634,0.9737734253978387,0.9993005042069927,0.9991024192646148,0.9981594100894414,0.9973050976228469,0.9180163771820788,0.9988957758148294,0.9877943277071622,0.9960506449367941,0.9630695564711452,0.8155205856145324,0.999609400973652,0.9991511451290501,0.9976891515463913,0.9962674804839976,0.9991226799278019,0.9932641054041151,0.9990664466224201,0.9253927209816677,0.9994289983510393,0.982987358549442,0.9777647816499431,0.9969548754414581,0.9950274895790218,0.9392399430143611,0.992204060286214,0.999880763182872,0.9871321230207162,0.9935151232391737,0.9958751384922832,0.9962523381975774,0.9968916649282038,0.9990592123323356,0.9930539944083883,0.9991144085656041,0.9998579275445327
IBKR,0.9837934933920529,0.9802071996843496,0.9716516562926215,0.9968561485239649,0.9452165224238158,0.9752613116806984,0.9962570200065697,0.994238624901252,0.9788806653622358,0.9950954021552751,0.9972937985737218,0.9944341641973197,0.9878241085108054,0.9990900120070738,0.9911643397649604,0.9912877234422739,0.9754647252743677,0.9916841865013843,0.9736569747752878,0.9859588252979115,0.990728779809817,0.959719779009759,0.9948131580432478,0.9954926022366092,0.9839885980013467,0.986237121556458,0.9864072157837477,0.9940884768732705,0.9721998733866875,0.9898544909136882,0.9884194880803545,0.9885234094894972,0.9915325851355792,1.0000000000000002,0.9919698199993637,0.9716127450323353,0.9938293526583775,0.9935309547613868,0.9938562911209055,0.9824029019379327,0.9982000464564018,0.9595601451256708,0.986105080475126,0.9605154646127726,0.9940773578111322,0.9881835656685792,0.8108746928309067,0.9939652907770654,0.9862623087521394,0.9808235825816809,0.9959296787549795,0.9864752333008209,0.9726683168466236,0.9958039610603542,0.9656298801104881,0.9873869188271795,0.9979118684029745,0.9530628738805542,0.9789559928493524,0.9739387746643019,0.9739640022182506,0.9738775472037849,0.99211039807825,0.9586652241208004,0.9715350111089959,0.9984435486400854,0.979843374325609,0.9941585344546542,0.9878299684832683,0.9981255636694285,0.9878015262680895,0.9902523951398106
IBOC,0.9900480954921912,0.9870737616656106,0.9824770109698538,0.9981628197102872,0.9185233755494648,0.9741824570194084,0.9873244799415635,0.9958501738071739,0.9641862792776422,0.9974091543243632,0.9983327238868033,0.9859316767930749,0.9922818346805116,0.9951004692703519,0.9934957813786479,0.9981056537496216,0.9857872422688772,0.9981009424116613,0.9908241931314646,0.9928862076345641,0.9955715382894025,0.9747513488207953,0.9946339688721445,0.998682991841132,0.9931479329197679,0.9908383071251459,0.9906393003366495,0.9954912473616704,0.9568799666333373,0.9920554749294689,0.9948253801475427,0.9889361874020353,0.9940845146860041,0.9919698199993637,0.9999999999999999,0.981862202965028,0.984052183868916,0.9972318704434989,0.9953709696258667,0.9880862035516499,0.994110744509491,0.9400480824653551,0.9943901161080698,0.9717072561773002,0.9997011996743692,0.9764006608708148,0.8306620542921694,0.9940444568465079,0.9902135880056072,0.9873650509923844,0.999031969709099,0.9921139316492222,0.9888953120056012,0.99535893231473,0.9444298671616276,0.9933783985937872,0.9889785601918618,0.9686205262079134,0.9888418533314788,0.9855009063954059,0.9576015443639708,0.9879110088178523,0.9942778568071752,0.9724312583748954,0.9794381799359552,0.9967033379682356,0.9823299453790321,0.9991668095740424,0.9892961454504838,0.9970459519888265,0.9936999501998974,0.994310356570912
ISBC,0.9973852936706467,0.9991259131965706,0.9934722562679603,0.984050608900626,0.8505519522662713,0.9419811198497032,0.9509662852393814,0.9903147977830187,0.906422686361021,0.9876327776747154,0.9803642172185892,0.9461348520575813,0.9964062715521698,0.9704783622039784,0.9939056823247027,0.9907759812099294,0.9992376511143627,0.9876370667466319,0.9917254103015984,0.9970354702893381,0.9937903292874987,0.9986752967788759,0.990469996345685,0.9859566843804668,0.9972197203654106,0.9973086174377342,0.9970443677897951,0.9908667153741313,0.8939127770296851,0.995072592052657,0.9947932114864719,0.9676282292036353,0.9939085747630634,0.9716127450323353,0.981862202965028,0.9999999999999998,0.9433412832078494,0.9906824061026055,0.9902448407707514,0.9986052661149784,0.9836758236490308,0.8694001118740642,0.9962582368489179,0.9984951687303688,0.983966387871977,0.9281320858752247,0.800066060121136,0.9914545322110437,0.9971655094467194,0.9990291127262431,0.9828608236436029,0.9968668359445197,0.9969223737797801,0.9886108579935016,0.8784229516595824,0.996357332448793,0.9571491988471887,0.9846678207129725,0.9989776294893415,0.9996276644360708,0.896291516806539,0.9932564227157883,0.993323907810837,0.9986839471253791,0.9996218092915575,0.9802629755425399,0.9976814956059503,0.9853216847302463,0.996060844799163,0.9748699265186475,0.9954924691754993,0.994838300646935
JPM,0.9616047287641918,0.9552606388083321,0.9453534141111183,0.9871094244786088,0.9653411410305417,0.9777426811329014,0.9996257704881037,0.9792859527297404,0.9950947863961347,0.9831834266555313,0.9897263844321506,0.9998959541508241,0.9673688410242648,0.9954737363181043,0.9731083795368477,0.9776700158609002,0.9503250886814072,0.9796576725345851,0.955785179234295,0.9657004152414589,0.9740822395778305,0.9280079493140986,0.9791177449667136,0.9848597965623997,0.9635810175298211,0.9646025663574982,0.9645273183351772,0.9787409466190846,0.9918864354980097,0.9702019847124334,0.970035323608953,0.9836906257917927,0.9737734253978387,0.9938293526583775,0.984052183868916,0.9433412832078494,0.9999999999999999,0.9794486325751057,0.979074039842599,0.9585949401101234,0.9864334050517369,0.9838810989428513,0.9670970680502828,0.9280164154373978,0.984872742907658,0.9990116848071134,0.8167007450344888,0.9774390629846197,0.9641598374743446,0.9563816564832334,0.9872818308842362,0.9654267252272949,0.9501948477178066,0.9818051335236777,0.9868375408715585,0.9679098614946087,0.998854829733937,0.926965154925621,0.9551333801906696,0.9477716042112407,0.9925999136825344,0.9532807076800993,0.9749016038092695,0.9256559300895724,0.9422998422668208,0.9902549348557289,0.9534318980148686,0.9843675320220836,0.9661681733472625,0.9931544767379691,0.9682508424888261,0.9721172961348635
KEY,0.9967425340448627,0.99493702683002,0.987973612606436,0.9990729296735258,0.9085702614353834,0.9716848878877445,0.983832510001547,0.9995585524216025,0.9551912654154434,0.9995328693173842,0.9980661674654449,0.9811697944543468,0.9982697894249861,0.9940591223221541,0.9991021465808488,0.9995724314926534,0.993416429249122,0.9988638967006408,0.9923823531111918,0.9980840605712682,0.9996106695483297,0.9839845455402704,0.9992311904582986,0.9994646359789514,0.9976649168585382,0.9975939331334952,0.9973749522760897,0.9995749054359064,0.9464563539775229,0.9984779035508762,0.9987231695571629,0.9888748463659577,0.9993005042069927,0.9935309547613868,0.9972318704434989,0.9906824061026055,0.9794486325751057,1.0000000000000002,0.9994796839183503,0.9959303425462479,0.9979426599287325,0.9282935808399335,0.9984915349666932,0.9832637404504204,0.9985055994390563,0.9699367166173418,0.8247657148280216,0.9991615251649726,0.9972396062751591,0.9952757778255417,0.9986448585179903,0.9978187261263453,0.9924505409964287,0.9993682354153258,0.934428703727266,0.998651281382058,0.9871401039305994,0.976467626244972,0.9952103162406094,0.9925412227049626,0.948024934196262,0.9920770039492648,0.9993032822596384,0.9826706586815204,0.9896441205885931,0.9978928456787421,0.9929192860108856,0.9990996408128323,0.997134878763489,0.9960408822506207,0.9982843539344829,0.9992884996520099
LARK,0.9972648586208676,0.9949091620870019,0.988433223955017,0.9984868222322784,0.9115507249850446,0.9747739148181709,0.9834371433370518,0.9997423171445802,0.9547191423575933,0.9986171558879124,0.9974692876130133,0.9805093786850798,0.9982452114806073,0.9935670168441114,0.9993179082444136,0.998280656054129,0.993159870119767,0.9986363472913685,0.9913281184914141,0.9973314030101256,0.9990286494554543,0.9836247409893586,0.9993770593271962,0.9986513142388059,0.9969027521083633,0.9974858208851065,0.9974640328373718,0.9998438772197271,0.9459489192315691,0.9988651494511713,0.9985879184442604,0.9910953542330287,0.9991024192646148,0.9938562911209055,0.9953709696258667,0.9902448407707514,0.979074039842599,0.9994796839183503,1.0000000000000002,0.9959950272824614,0.9984189599260433,0.9283694769352612,0.9976750673728505,0.9828053029068267,0.9969975932271339,0.9694788827921675,0.8321460715650195,0.9995062984914442,0.9972378138635138,0.994987883718204,0.9976984217865887,0.9977040669250988,0.990210214013809,0.9996835248767916,0.9343757374145688,0.998303512340414,0.9871348321056399,0.9792933236300762,0.9948425747794896,0.9916499191228563,0.9476238454319988,0.9924043795666124,0.9988296095913329,0.9818651822938455,0.9892568123288227,0.9977136467605884,0.9941594734422092,0.9979180723263062,0.9976409422674798,0.9952056111406306,0.9980361891368309,0.9989619682493047
MBWM,0.9994438249841613,0.9998608673025381,0.9932701162277806,0.9913455315489405,0.8751424532366056,0.9551370543908138,0.965106766451635,0.9959577204747971,0.9261375799852761,0.9937720768744049,0.988526499075636,0.9608280367857063,0.9993397345742828,0.9811117541940527,0.9982309818375541,0.9952814152858592,0.9990160078346011,0.9932082443795985,0.9924726120614256,0.9992302844541504,0.9977970630941401,0.994992704970373,0.9961680889859935,0.9924944324215795,0.9989444444132791,0.9997190702216203,0.9995424077144903,0.9963838738751479,0.9148591620559866,0.9988771655879576,0.9980705305257968,0.9777064289983187,0.9981594100894414,0.9824029019379327,0.9880862035516499,0.9986052661149784,0.9585949401101234,0.9959303425462479,0.9959950272824614,1.0,0.9916647994091339,0.8929375378701512,0.9986454450818786,0.9951397870561687,0.9903265915792897,0.9453820537333749,0.8099504686989288,0.9968427434638657,0.9996026333273437,0.9998974635269433,0.9900863301198972,0.9993251696631675,0.9958732333789658,0.9950244387739806,0.9012260476491307,0.9991719300892201,0.9704992925674102,0.9837708005500361,0.9993883002733513,0.9986629836999534,0.9171494145382013,0.9941625465460475,0.9977364661334692,0.9946426900013776,0.9983330597430885,0.9888628052990691,0.9991064454846011,0.9916368567642245,0.9992450204090416,0.9843357786478703,0.9984570925069184,0.9985661734467076
MCBC,0.9925469794467576,0.9900650392543073,0.9820265576095609,0.9987778457055951,0.9270792564805534,0.9734443407832726,0.9901206568375777,0.9985373126571843,0.9658703241452599,0.9982818285958684,0.9981852464646009,0.9874751220071564,0.9951429028986742,0.9970997446982817,0.9971565549236796,0.9960513063513132,0.9865568486816144,0.9958830681133019,0.9831621095848828,0.9937135031932186,0.9966029978929581,0.9743802421203379,0.9989867851368381,0.998145850615199,0.9922543546500929,0.9941618782072051,0.9942409529223311,0.9986174277267528,0.9577552950287672,0.9964923162485209,0.9951408850749281,0.9894368775841154,0.9973050976228469,0.9982000464564018,0.994110744509491,0.9836758236490308,0.9864334050517369,0.9979426599287325,0.9984189599260433,0.9916647994091339,1.0,0.9422475740515805,0.9936184230239002,0.974992839464379,0.9963347768227508,0.9783730837926953,0.815715590766871,0.9986653913803081,0.9941265110893959,0.9904694273496447,0.9977137525972262,0.994181356219662,0.9832086573626116,0.9993695223758923,0.9489516058828913,0.9947729837536173,0.9930606796838171,0.967082940695573,0.989009733291644,0.985190562391922,0.9596907960114507,0.9840835605971737,0.9975165109601742,0.973414315584085,0.9835422645328601,0.999182087419211,0.989865275880389,0.9969111410430987,0.995253676111779,0.9973798389339184,0.9947887768977778,0.9965450020537786
