Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.998233820070984,0.9988851774623851,0.8372625475668829,0.7527097966587987,0.9043979669074852,0.9866200588741707,0.9972701597991335,0.9883778882669799,0.9879078300125014,0.9777053333897127,0.999093912779152,0.9967543518828481,0.9963814671914443,0.9992934033780863,0.9682459191279164,0.9929509923903742,0.9903688818584764,0.999333929821106,0.9971315064624462,0.9893385883007612,0.996626787469428,0.9931606486370558,1.0000000000000002,0.9988489133534904,0.9985808808219196,0.9961953128113186,0.8939870073896993,0.9976117652774757,0.998489054121391,0.9990882853572829,0.9890297802918411,0.8389716436024002,0.996480153707222,0.9980800150107376,0.983145255851686,0.9944069644394804,0.9973734605533274,0.997124053730433,0.9976456994507183,0.8741442227108996,0.9969173442329046,0.8378582111639086,0.9928213330489816,0.9934026208569982,0.7252170289994438,0.9949195931314725,0.9987780293981544,0.9980366554988039,0.9992153741045221,0.9990715613067849,0.9990113995906998,0.9400499375009009,0.9958865545450055,0.9880065192084146,0.8376761083288623,0.9997841261045856,0.9985715380056882,0.99107365244596,0.9891627247754885,0.9890899277394982,0.9956959852374662,0.9952443614559588,0.9975593258903693,0.9978171207191278,0.9924101557402016,0.9985860928690874,0.9990800118482317
FMBH,0.9975372550279926,0.9986362440799474,0.8535521422441485,0.7747366789784653,0.9158728016993504,0.9918638216388788,0.9993860382510379,0.992425071705667,0.9907457774382414,0.9844092309625267,0.9997967596591499,0.9979402311839005,0.9982285793763632,0.9983801157152769,0.9752955917621361,0.9951559708102131,0.9896851803260269,0.9980572561037937,0.9974268424277489,0.9913253946968547,0.9979204374431927,0.995189035473871,0.9988489133534904,0.9999999999999999,0.9997706971502329,0.9981257986390819,0.9088251651213076,0.9994144055233203,0.9994210224158803,0.9988493385714637,0.9911577229312124,0.8588398704237501,0.9957514233198522,0.999436386525292,0.9887725835854879,0.9963366403950229,0.9982609495656862,0.9979266221943509,0.9976078689977684,0.8875924939117841,0.9945423042700976,0.8533649738436091,0.9926862948109688,0.9950509031464994,0.735493115428513,0.9952201849492602,0.9989908765540819,0.998135745548719,0.9992578938218677,0.9992000491547971,0.9994930291622492,0.9488714047736247,0.9935579248668812,0.9901765219152616,0.852324442975816,0.9993784363889802,0.9969180112527849,0.9941336374473468,0.9897135937282692,0.9910228242177311,0.9951359623388267,0.9971075412531542,0.9981816586908897,0.9980069469813794,0.9955192493462168,0.9990365327877012,0.9990610380313932
FNB,0.998050686538308,0.9991200778423781,0.8534015999664591,0.7720276334017164,0.9103357121888521,0.9902432554739625,0.9988719683207629,0.9904418117053174,0.9886711792351683,0.982245150545457,0.9997961249918907,0.9968726167538839,0.9983599141944172,0.997779581540299,0.9741369736043513,0.9936080717026781,0.9884169262867936,0.9979897903495848,0.9962021295229624,0.9896948989216832,0.9974488546909006,0.9935224111113402,0.9985808808219196,0.9997706971502329,0.9999999999999999,0.9973032840844553,0.9045268726426006,0.9990430883986344,0.999112801556643,0.9991130177008933,0.990268160476711,0.8559879877371901,0.9944848919975801,0.9992586326838057,0.9866262408814033,0.9948391075710314,0.9974031668260508,0.9982634298342273,0.9979870510043595,0.8843534592596232,0.9948797704524165,0.8528653107182907,0.9910003488618662,0.9933385499824026,0.729659148469242,0.9961764305754123,0.9993940847736358,0.9983986224988926,0.9985929194590858,0.9996028098497459,0.9994902977766548,0.9451591785855705,0.9941453774409427,0.988233903151348,0.8502725888302267,0.9991931366649452,0.9973705394957553,0.9922611448406977,0.9890712788408442,0.991709749666065,0.9956706517161075,0.9958008071467691,0.9968273357989296,0.998251218401725,0.9938795104752824,0.999408946018621,0.998689241648493
GBCI,0.9923819401710576,0.9943637858265818,0.8520509276224243,0.7955582342223951,0.9314148727578837,0.9942404056677829,0.9991622281032201,0.9959772431541016,0.9966386718075384,0.9877093607001275,0.9973172826571305,0.9994730459246652,0.9935969740467377,0.9951342794812829,0.9696557366769936,0.9977718862193504,0.9826172697049299,0.9941175890649725,0.9985087668172082,0.9971843379647269,0.9994730470175078,0.998611429359702,0.9961953128113186,0.9981257986390819,0.9973032840844553,0.9999999999999999,0.9179643175591172,0.9985938678221249,0.9982490389012829,0.9952454467434473,0.9870685463684984,0.8601870371654278,0.9959576752033239,0.996060420533812,0.9924421538879852,0.9991778562026731,0.9992971059910162,0.9922922436273994,0.9936382314339033,0.9041997943026381,0.987273281516189,0.8394556925537443,0.9970081330189703,0.9983074704990296,0.7350210731868431,0.9922579204219999,0.9954074007760629,0.993192056358885,0.9972416050872566,0.995395217095319,0.9974256315321662,0.9644844480249622,0.985937095163568,0.9962024326696514,0.8440885874877117,0.9962951744997133,0.9911374190070953,0.9978756427273928,0.9825800912145798,0.9822902838583931,0.9888548221005183,0.9994524318142468,0.997589538369521,0.9950902531892121,0.9974966116816593,0.9959205085478965,0.9972617283045373
GS,0.8815418133344071,0.8879161540452455,0.950725763182012,0.9399486419778003,0.9704621046578604,0.9532574353551926,0.9200336929652113,0.9484328626626349,0.9361279849829612,0.9672394623529328,0.901434581267708,0.9150281718434279,0.9069072397116514,0.8981698968098408,0.9543206213255967,0.9343674086471377,0.9070315151997356,0.8858637885394147,0.9063745767405966,0.9271447520373195,0.9067187536558727,0.9299481341016901,0.8939870073896993,0.9088251651213076,0.9045268726426006,0.9179643175591172,1.0,0.909011381543521,0.9049234102802477,0.8980188262993896,0.9148088976640019,0.9784318412080458,0.9175549893125625,0.9108215752835159,0.9581079070281449,0.9253967090589575,0.9055003518076777,0.8959120240117026,0.8820232160119519,0.975657490157313,0.8722803960209329,0.9186364835458262,0.9151803836215505,0.9192566452715072,0.8238495861874359,0.887431909826489,0.8910474409492032,0.8903924583019703,0.9098726970377101,0.8954755479810046,0.8967773332887524,0.9618182865921024,0.8647066051746289,0.9179882524670915,0.9305263286928303,0.8970890716266241,0.8810421094849579,0.9358759651081041,0.9062775841074531,0.9068638455359626,0.8754317735764037,0.9202598239713288,0.9190902032450846,0.8850781820130297,0.9385849930128561,0.9033273976324196,0.8966162807772675
HBAN,0.9961153776163492,0.9976211156296197,0.8459101557968369,0.7745982906598744,0.9178883471351114,0.9922549575559321,0.9990328070346713,0.9927538133793629,0.9919728143190405,0.9847294433930871,0.9993531640636037,0.9986605446863794,0.9975719128353292,0.9974745467754813,0.972412353670009,0.994617224188518,0.9862482672827367,0.9972165800502741,0.998330753385427,0.9919400366469163,0.9988013097011269,0.9958664847133887,0.9976117652774757,0.9994144055233203,0.9990430883986344,0.9985938678221249,0.909011381543521,1.0000000000000002,0.9997000332312015,0.9968556294868295,0.9884743559042164,0.8575138264929393,0.9938184810740995,0.9985188584392535,0.9895923883065814,0.9971981031095565,0.9989330303276642,0.9967247577441539,0.9976483117094952,0.8865922021310706,0.9924126406347693,0.8476583260142511,0.9929887697436444,0.9967002554249204,0.7259318298111059,0.9954975774437314,0.9984469711873719,0.9974956906555529,0.9981426391500701,0.9979380598072016,0.9993628453508442,0.9531900603840573,0.9917985447939794,0.9929048779785752,0.84444001670327,0.9982428565372432,0.9950427666001789,0.9953166309174004,0.9860431082724503,0.987911283093077,0.9948680630294732,0.9981735714959216,0.9977422641821432,0.9983272843658013,0.995983552265602,0.9973027980275481,0.9992104513595333
HBHC,0.9965683236229715,0.9981248513890286,0.8415415979624872,0.7686796029819399,0.9138778434461562,0.9911089357975196,0.9987053452269641,0.9918625865247968,0.9915501767610617,0.9831903371324625,0.999550563310181,0.9987482970956826,0.9975780862771858,0.9983880254074461,0.9705154558438461,0.9944919362430589,0.987005339397273,0.9980630574258409,0.9985772498475946,0.9916790632042394,0.9987537682379648,0.9957571535238432,0.998489054121391,0.9994210224158803,0.999112801556643,0.9982490389012829,0.9049234102802477,0.9997000332312015,1.0,0.9974035546258967,0.9874822861729798,0.851427049350609,0.9948472184056975,0.9985264127311775,0.9882453579041294,0.9970399355493587,0.998759658207047,0.9967704749183517,0.9978437569726364,0.883290269692176,0.9936210818506893,0.8433660030098447,0.9936940732637253,0.9965439155803412,0.7210929599615994,0.9968065597393458,0.9987947818733738,0.9979215072294015,0.9987049293136198,0.9983637221735214,0.9995344606750051,0.9508480966717653,0.9928880274512267,0.9924495533360275,0.8394406624600161,0.9987629481169553,0.9962588681084187,0.9947872177815689,0.9861177712997089,0.9879440106477274,0.9953920491207319,0.9979549988456714,0.9980660314329698,0.9984026335856013,0.9955983210500438,0.9978090462244077,0.9996208801844163
HOMB,0.9986564310973121,0.999022033203959,0.8534937643322301,0.76338686977802,0.9047106177195574,0.9868876248877652,0.9974811220429106,0.9877478739483623,0.9856122043959654,0.9784351973033506,0.998888060914191,0.9947455803939538,0.9971277175332343,0.9977882609187017,0.9731604030525086,0.9925119316269277,0.9911227931587302,0.9981026965741688,0.9942842553128042,0.9875905900032693,0.9951497834758768,0.9911834043507697,0.9990882853572829,0.9988493385714637,0.9991130177008933,0.9952454467434473,0.8980188262993896,0.9968556294868295,0.9974035546258967,0.9999999999999999,0.9916452251497466,0.8489659674690081,0.995484908867195,0.9984608892973587,0.9828184064561838,0.9923828363051991,0.9956397371735873,0.9979586964667966,0.9968762429260943,0.8796649035972309,0.9966080963177327,0.8509082646082726,0.9897804509921146,0.9902382875465776,0.7369886643590808,0.994105008976625,0.9986842349779952,0.997750599269915,0.998507507861246,0.9995968730379227,0.9984412453355596,0.9371273654533062,0.9954994262906758,0.9840457620272941,0.852334008682924,0.9993871717035808,0.9985232870836572,0.9890643518204975,0.9917968643970051,0.9924841902930543,0.9948854134393942,0.9931631807037455,0.995995917972201,0.9968489597316913,0.9912676431307522,0.9997183808894384,0.9974848565483196
HTH,0.9904705478624256,0.9888854840638868,0.8786743923328862,0.7815592725652782,0.9280386888763464,0.9843658156582088,0.9913148341780317,0.9850552045920183,0.978488233903724,0.9791349922534849,0.9898103023801001,0.9849562790330245,0.9912716833860742,0.9879903502649582,0.9833894497968326,0.9889367319291259,0.9933665626139921,0.9867016542315883,0.9840112185851023,0.9792270398699848,0.9838445092880648,0.98340277966679,0.9890297802918411,0.9911577229312124,0.990268160476711,0.9870685463684984,0.9148088976640019,0.9884743559042164,0.9874822861729798,0.9916452251497466,0.9999999999999997,0.8757530347591357,0.9872339378731992,0.9913094696952082,0.9813234420201883,0.9843868363075926,0.9873400099796416,0.9911296768556922,0.9858381523668079,0.8900261856469676,0.9870504697976163,0.8783517111697048,0.9781174791432604,0.9810257776944886,0.8118006087429699,0.9769614730554264,0.9882450116151899,0.9881399830141886,0.9902714203021273,0.9899346332141034,0.9889647929559686,0.932844219465331,0.9853484263024945,0.9732346931101848,0.8964929450217974,0.990940857982001,0.987919745388971,0.9828613164204661,0.9973084333912066,0.9888306247019486,0.9831228697038138,0.9847203219032973,0.9891690435436613,0.9855778376459254,0.9861738850916326,0.9911662388793334,0.9868389279522165
IBKR,0.8338078473636775,0.8392583042659228,0.9707965516890764,0.9181152550761589,0.9143182023098373,0.9076753612347214,0.8691159517559763,0.895645006235627,0.8718445318574566,0.9255401682691585,0.8512455460316575,0.855842068589663,0.8664240722135421,0.8458842241486765,0.940401511385191,0.8772685842886839,0.8692360276291671,0.8335236595502648,0.8452647010968981,0.8600327963549065,0.846839033102843,0.8695953254681931,0.8389716436024002,0.8588398704237501,0.8559879877371901,0.8601870371654278,0.9784318412080458,0.8575138264929393,0.851427049350609,0.8489659674690081,0.8757530347591357,1.0,0.8587280861378851,0.8662793316147624,0.9106961064676038,0.8657197923617264,0.8458303286141765,0.8550950959610979,0.8323633289191801,0.9296534083911507,0.8261154907181708,0.9677950876205738,0.8454645379866671,0.8568056952044582,0.8237830826296163,0.8357836013372476,0.8417489422999012,0.844790965936039,0.8578560370931102,0.847441849516993,0.8442104888631902,0.8937999455721265,0.8187811482410673,0.8493458383186732,0.9620300923731936,0.8455381319097532,0.832730714011215,0.8778213081026204,0.8717121384127632,0.8810883897578399,0.831037424771827,0.8610059772436421,0.8654292910444444,0.8332159241176151,0.8860858042781421,0.8549918268491441,0.8419318253849618
IBOC,0.9905985100985863,0.9922351998880489,0.8594371856621437,0.7897259896348026,0.9260451060336456,0.9915321959121287,0.9963833884024166,0.994079369012728,0.9935535294627097,0.9858307574760381,0.9946222611704063,0.9963528661717155,0.9909855970994089,0.9958179064403428,0.9717213615804917,0.9973419946105276,0.9891064397964798,0.9934096241689054,0.9955033598711001,0.9944101743522998,0.9944642132035373,0.9965218955970532,0.996480153707222,0.9957514233198522,0.9944848919975801,0.9959576752033239,0.9175549893125625,0.9938184810740995,0.9948472184056975,0.995484908867195,0.9872339378731992,0.8587280861378851,0.9999999999999998,0.9946023992780663,0.9895775916484038,0.996257474005421,0.9949156664694518,0.9903154577690754,0.9891461288250903,0.9040836958689453,0.9889019481884765,0.844923271688145,0.9967517647225818,0.9941632648851461,0.7485258365293868,0.98868756795336,0.9923265848831648,0.9908924553218518,0.9978376698198587,0.9939349683939757,0.9938904374494932,0.9561308844865403,0.9860043961265994,0.9898071272976698,0.8523955381972864,0.9956685943749093,0.9920137830617662,0.9945055543769075,0.9866138906352501,0.9841758450310026,0.9857460833095125,0.995526482919519,0.997913716030069,0.9900561362689837,0.9955962245663267,0.9955337774273028,0.9944315183121054
ISBC,0.9973592672857136,0.9984320496929845,0.8590258411769597,0.7712874859953023,0.9110308226651369,0.9917542233086986,0.9983447287527166,0.9912785659025568,0.9878772100355097,0.9848336197263681,0.9992730129850488,0.9962508962917415,0.9992206803256624,0.9985325655381123,0.9799436717929708,0.993259252244543,0.9921647723243407,0.9979527202132267,0.99573698300322,0.9876969735803758,0.9956353832490885,0.9932352779181581,0.9980800150107376,0.999436386525292,0.9992586326838057,0.996060420533812,0.9108215752835159,0.9985188584392535,0.9985264127311775,0.9984608892973587,0.9913094696952082,0.8662793316147624,0.9946023992780663,1.0000000000000002,0.9884446659556063,0.9944578755901058,0.9961084137365459,0.998995168896321,0.9973138059978398,0.8835747053119044,0.9955541191782791,0.8665420715031694,0.9896039197417787,0.9929867586015829,0.7360280618644771,0.9947897951579486,0.9986216481022466,0.998750304844054,0.9990250571190803,0.9990202863032467,0.9985118788013502,0.9441205754791996,0.9944718591916233,0.9868236591383944,0.8605297755150625,0.9989234147171949,0.9973033584964989,0.9924575596946351,0.991531464939649,0.994535665128005,0.9961859129597039,0.9952589610510205,0.9978465664042337,0.9972660873221701,0.9947986712008071,0.9985874571611212,0.998257303240103
JPM,0.9764113655707158,0.9799475363987955,0.8903984270534995,0.8444185606994589,0.95636173662818,0.9996071784004346,0.9924455437792739,0.9990975436399279,0.9957064250041229,0.9992064961108561,0.9861756532287996,0.9920919668449311,0.9857471559320541,0.9847086738567004,0.9826114488346736,0.995395202344858,0.9783968010608654,0.979984937856065,0.9893028517676701,0.9924149411341039,0.9889274993842189,0.99568750397963,0.983145255851686,0.9887725835854879,0.9866262408814033,0.9924421538879852,0.9581079070281449,0.9895923883065814,0.9882453579041294,0.9828184064561838,0.9813234420201883,0.9106961064676038,0.9895775916484038,0.9884446659556063,0.9999999999999998,0.994868728255037,0.9886305597323606,0.9813772076907029,0.9783101922925193,0.9353794774983334,0.9710916967855456,0.8796788647095793,0.9897499752446942,0.9930432058078079,0.7668381244539754,0.978945700489052,0.9817368417174609,0.9807637142873369,0.9889437944051414,0.9826947179984677,0.9847901289466947,0.9797792119638676,0.967921178693683,0.9908384915608887,0.8816249386937856,0.9841366695681629,0.9759431504027136,0.9972518230567123,0.9766348674516303,0.9774787753891626,0.9738733337908946,0.9936297487166339,0.9924740761215218,0.9800956890331787,0.9979057003383002,0.984790323057984,0.985346506224677
KEY,0.9887218550110829,0.9912951027190897,0.8517084113425074,0.8007913810827534,0.9373875843638603,0.9957870525706587,0.9978855786624152,0.9976646993126098,0.9984824927529187,0.9904738018811488,0.995248923949545,0.9995085412932567,0.9916674725005223,0.9943649925941523,0.9699821463619704,0.998281516884827,0.9822213902584379,0.9921178322651998,0.9986206924509005,0.9977918336551377,0.9982489406278209,0.9998322855694379,0.9944069644394804,0.9963366403950229,0.9948391075710314,0.9991778562026731,0.9253967090589575,0.9971981031095565,0.9970399355493587,0.9923828363051991,0.9843868363075926,0.8657197923617264,0.996257474005421,0.9944578755901058,0.994868728255037,0.9999999999999998,0.9981657938688666,0.9894809242619484,0.9906527503373074,0.9090968499344154,0.9843336921571536,0.8407343664056294,0.9981421866536164,0.9994898357488242,0.7359760191837393,0.9903314941773799,0.9925997606472557,0.9908101184327666,0.9964634787098575,0.9925648879092465,0.9951662110864957,0.9702705115404163,0.9824272622708199,0.9977335991733328,0.8440065960323939,0.9942592040920973,0.9883241488200254,0.9994790419662583,0.9803038434209933,0.9795451559141279,0.9860910519611295,0.9998092543923723,0.9981153713244573,0.9922814828402917,0.9989316966197669,0.9932636587679874,0.9958971847660246
LARK,0.9944683604887088,0.99581387514174,0.8357815383658396,0.7739234400274054,0.9233333504940416,0.9907026695017629,0.9983366740985741,0.9929991771713081,0.9943041340175599,0.9827520742801661,0.9979679444310711,0.9992495520297511,0.9940328649664282,0.9963977887546414,0.9654796225510305,0.9957565462720227,0.983563625718126,0.9960753603889647,0.9992808045067857,0.9950678411821239,0.9994601985757605,0.9970712582188387,0.9973734605533274,0.9982609495656862,0.9974031668260508,0.9992971059910162,0.9055003518076777,0.9989330303276642,0.998759658207047,0.9956397371735873,0.9873400099796416,0.8458303286141765,0.9949156664694518,0.9961084137365459,0.9886305597323606,0.9981657938688666,1.0,0.9934889556042044,0.9958813212134482,0.8891079116929268,0.9901254541383401,0.8294911093324455,0.9960706397672063,0.9980511807872967,0.7282583827944199,0.9927292709656885,0.9966774755551412,0.9948413607034038,0.9973835921984593,0.9961230307022106,0.9984910032480804,0.9571590054590033,0.989354560439482,0.9956078723394491,0.8337274355436313,0.9973899870134313,0.9930299018451177,0.9961176743068647,0.9832544065423606,0.9817169075969728,0.9915983064247831,0.9989555933173654,0.9974382773631076,0.9970910135170011,0.9955398535284908,0.9957303989834538,0.9985797294971657
MBWM,0.9987943556621512,0.9989946789346367,0.8493714066214747,0.7485903878865305,0.8961986001986318,0.9856621317210069,0.9955436879623705,0.9847679076551934,0.9806031599318256,0.9772573500913521,0.9983928854576442,0.9924794726805133,0.999230309627606,0.9975206986074947,0.9773565077246349,0.9878522526758843,0.9922505841671266,0.998083111720541,0.9925768494871074,0.9808907433501522,0.992522984869633,0.987548831139656,0.997124053730433,0.9979266221943509,0.9982634298342273,0.9922922436273994,0.8959120240117026,0.9967247577441539,0.9967704749183517,0.9979586964667966,0.9911296768556922,0.8550950959610979,0.9903154577690754,0.998995168896321,0.9813772076907029,0.9894809242619484,0.9934889556042044,1.0000000000000002,0.998277954568068,0.8648770061366405,0.9977403368767469,0.8650655863265828,0.9835888658587801,0.9881402182049318,0.7301416604122429,0.9940620596934577,0.9987885671744668,0.9995117371359095,0.9969711496041936,0.9989048573906013,0.9977690462238298,0.929515562299349,0.9974026925543632,0.9806497240668584,0.8566179014710309,0.9983116288731816,0.9983963718175713,0.9865375774798523,0.9924120087455696,0.9958282814661815,0.9982438661624045,0.9909767313558836,0.9946233680737824,0.9976242811718037,0.9895338829795168,0.9976095319434302,0.9971294749441162
MCBC,0.998814136444249,0.9992888933815275,0.8235971261846494,0.7339183023031061,0.8906817883236443,0.9824507335810886,0.9949153593532477,0.9828375878005965,0.9820078917741839,0.9720931411760257,0.9986407325597492,0.9941990365838284,0.9971215406832616,0.9974131858076806,0.9650419364772544,0.9866620115418298,0.985875119422438,0.9989928653882832,0.9951081204419682,0.9829988430079875,0.9952911676793956,0.9883309185957497,0.9976456994507183,0.9976078689977684,0.9979870510043595,0.9936382314339033,0.8820232160119519,0.9976483117094952,0.9978437569726364,0.9968762429260943,0.9858381523668079,0.8323633289191801,0.9891461288250903,0.9973138059978398,0.9783101922925193,0.9906527503373074,0.9958813212134482,0.998277954568068,1.0,0.8553211118355293,0.9969568407301164,0.8368865309280785,0.9862994190859143,0.9906874658747387,0.7034836839545907,0.9958778502439684,0.999465680278834,0.9993166745778177,0.9961516414717252,0.998514122170246,0.9989452663593756,0.9312310540035021,0.9974011400673096,0.9851839070486422,0.8280074118818745,0.9982442650964625,0.9979163531714823,0.9869900057764582,0.9856530795740752,0.9890751927694726,0.9989481673935209,0.9926549289196792,0.9938661184706127,0.9998449503469877,0.9882690042411807,0.996363440865715,0.9987284390630603
MS,0.8576945666613349,0.8647233771555555,0.9379636155871395,0.9732153726944681,0.9723163738677123,0.9306768991045492,0.9023367771051126,0.9308252041283401,0.9265377224717695,0.942881752683362,0.8793672716715323,0.8973849328638918,0.8760144501827161,0.8710738416252671,0.9100897775545203,0.9225900140939728,0.8692976700419555,0.860070637126685,0.8862884197242125,0.9242897913723308,0.8932128617497619,0.9152728817216594,0.8741442227108996,0.8875924939117841,0.8843534592596232,0.9041997943026381,0.975657490157313,0.8865922021310706,0.883290269692176,0.8796649035972309,0.8900261856469676,0.9296534083911507,0.9040836958689453,0.8835747053119044,0.9353794774983334,0.9090968499344154,0.8891079116929268,0.8648770061366405,0.8553211118355293,0.9999999999999998,0.8415083863694693,0.8402005203183048,0.9080617840456796,0.9006077768112316,0.8124487919046948,0.8666081496355545,0.8680028918845806,0.8603753134056217,0.8873225318304243,0.8738934011593074,0.8760800604439392,0.9635872382272254,0.8330404310114833,0.9054032894762674,0.8834476217454258,0.8750314574766327,0.8556324130326939,0.9179375496198886,0.874084869125193,0.8688075355687936,0.8407860498200148,0.9026051005781774,0.8947859487172405,0.8607324379467389,0.9170788347639585,0.8860563911912998,0.8732763119168427
MTB,0.9984921748223422,0.9978810388308379,0.8249469447057748,0.7130395913454742,0.8767078389422566,0.9760534046889254,0.9906020717830522,0.9766033505007728,0.9737008822995331,0.9655213927123373,0.9957380695149726,0.9885315131965551,0.9954476197893117,0.9971291304128262,0.9666325464051521,0.98229719831579,0.9922781881276097,0.9983113730419321,0.989975839052969,0.9750648814853716,0.9884227525738792,0.9821249121537312,0.9969173442329046,0.9945423042700976,0.9948797704524165,0.987273281516189,0.8722803960209329,0.9924126406347693,0.9936210818506893,0.9966080963177327,0.9870504697976163,0.8261154907181708,0.9889019481884765,0.9955541191782791,0.9710916967855456,0.9843336921571536,0.9901254541383401,0.9977403368767469,0.9969568407301164,0.8415083863694693,1.0,0.8443039122722076,0.9808311265631869,0.9833845145785179,0.7156063648897533,0.9918862662471276,0.9969685769325092,0.9980957745919895,0.9950296180690291,0.9971502663089815,0.995394789396203,0.9130589455840306,0.9997082592018977,0.9747874300640683,0.8363652931512948,0.9972255538388504,0.9993671936513611,0.9797311693036678,0.9908525718251013,0.9923456155043839,0.9980074347984077,0.9860300493645279,0.9917620833770769,0.9958276879425476,0.9829139405335446,0.99523799997266,0.9953841096583166
NAVI,0.8429446120778539,0.8444377212360936,0.9503152878594866,0.8073090319278661,0.8325935311821864,0.8819776972428355,0.8561010578595919,0.8660399081977334,0.8340523960982242,0.8949126354556122,0.848439912432785,0.836801777230841,0.871203418408513,0.846951556227973,0.9450745358483132,0.8523876066699406,0.8844612993554162,0.8380344639111657,0.828808320531301,0.8229850319446151,0.8280018784054376,0.8419874728621322,0.8378582111639086,0.8533649738436091,0.8528653107182907,0.8394556925537443,0.9186364835458262,0.8476583260142511,0.8433660030098447,0.8509082646082726,0.8783517111697048,0.9677950876205738,0.844923271688145,0.8665420715031694,0.8796788647095793,0.8407343664056294,0.8294911093324455,0.8650655863265828,0.8368865309280785,0.8402005203183048,0.8443039122722076,0.9999999999999998,0.8156287913888074,0.8308723824440158,0.8061568272182169,0.8346689291249574,0.8439075564945568,0.8525269489095698,0.8532517507227996,0.8501924103545445,0.8401406099835277,0.8136682149517447,0.8388453643629299,0.8124139200072031,0.9717303243320132,0.8457453168809342,0.8443464672448217,0.8486257253634898,0.8867444454774078,0.9017429488656952,0.8447852882616692,0.8384441146384204,0.854631272099736,0.8334727787488513,0.8633477648146235,0.854290622132325,0.8371608465327747
NKSH,0.9848762768513696,0.9876345402301521,0.8379172160351944,0.7947538142345772,0.9331806562422386,0.9904953810988831,0.9943756516199858,0.9943540604322123,0.9978390912871729,0.9843035352349487,0.9915777463658435,0.9975993153578095,0.9851802477158107,0.9917195165778041,0.95804249235385,0.9966807662187781,0.9769489331047695,0.9894462301590562,0.996982435438448,0.9985460757623752,0.9964350901703118,0.9984451830122913,0.9928213330489816,0.9926862948109688,0.9910003488618662,0.9970081330189703,0.9151803836215505,0.9929887697436444,0.9936940732637253,0.9897804509921146,0.9781174791432604,0.8454645379866671,0.9967517647225818,0.9896039197417787,0.9897499752446942,0.9981421866536164,0.9960706397672063,0.9835888658587801,0.9862994190859143,0.9080617840456796,0.9808311265631869,0.8156287913888074,0.9999999999999999,0.9976732108112217,0.7243791922370194,0.9871034392605074,0.9887572861799075,0.9859018805533384,0.9939843094951791,0.9890775237410224,0.9918260943538131,0.969436413476171,0.9784336837044542,0.9969989694982084,0.8241401363337817,0.9914725918341426,0.9853462274602915,0.9968739445125758,0.9739668226043436,0.9713879502620009,0.9806436457484551,0.997533759290809,0.9954922271655475,0.9883599008330444,0.9953541932290613,0.9903208497473048,0.9929990773663323
NTRS,0.9875434291910232,0.990242572845637,0.8370963947878374,0.7891965932552185,0.9335437042320036,0.9936916276554454,0.9962219512250274,0.9958825522060846,0.9977425497060267,0.987751372475824,0.9942326259420329,0.9992532741199331,0.9902229973048347,0.9938013354986714,0.9649961742138631,0.9961589462561781,0.9794792131910965,0.9917705638636889,0.9990336601755042,0.9966399959655301,0.9979787821687703,0.9990463691746487,0.9934026208569982,0.9950509031464994,0.9933385499824026,0.9983074704990296,0.9192566452715072,0.9967002554249204,0.9965439155803412,0.9902382875465776,0.9810257776944886,0.8568056952044582,0.9941632648851461,0.9929867586015829,0.9930432058078079,0.9994898357488242,0.9980511807872967,0.9881402182049318,0.9906874658747387,0.9006077768112316,0.9833845145785179,0.8308723824440158,0.9976732108112217,1.0000000000000004,0.7228599359861092,0.9898473122763668,0.9917745727511689,0.9901958691278541,0.995149883676926,0.9910338451344306,0.9945013544713321,0.9694957123379808,0.9819018084690293,0.9988228300339153,0.8314213462747052,0.9931122638749472,0.9870469110439968,0.998925331913188,0.9766498067512895,0.9761599744159644,0.9862363846701936,0.9996335042664778,0.9972209987014069,0.9924045050354339,0.9977075966562438,0.9909226308552311,0.9958178733200099
