Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.999207231360303,0.9990313937943531,0.8759586823829263,0.9976743185712349,0.8662125027642925,0.967427103382,0.9960751028641637,0.9996185795197875,0.9981955307582203,0.9969013493877059,0.9997073586349313,0.9916303142077054,0.9994602238467949,0.9989100269276434,0.9990373431960139,0.9983702973703118,0.978972679985794,0.9990005670539901,0.9937943109847683,0.998201823931382,0.9977070704742823,1.0,0.9983247952806498,0.9995726607736614,0.9992185215995626,0.999694402807048,0.9993891947860238,0.9994456123010379,0.9395365359276138,0.9987077264571864,0.999875835471725,0.9924863119114997,0.9988246428908533,0.8735348778762021,0.9983003093132652,0.9994633307861418,0.9949600973094204,0.9993590649652081,0.9986251534484016,0.9992253679403684,0.9973306800665949,0.9529218066424209,0.9990688641614616,0.8749558861211023,0.9985849670717786,0.9984506530051862,0.7500693856136843,0.9941836165776043,0.9988359223183776,0.9987389115899069,0.9996418578245145,0.9996284326993133,0.9986898467451814,0.9967061021968258,0.9984890685400605,0.9973683976577714,0.866401706550452,0.9996715086676433,0.9991047605359692,0.9992339682399975,0.9942237963627628,0.9983937771197563,0.9965403169522628,0.9967041180793637,0.9991540149972277,0.9989501269955983,0.9967605314710429,0.9989531922804236,0.9995960209744822,0.9984671152474086
FHB,0.9995214605528957,0.9998939521635253,0.8536349175782761,0.9991487266462081,0.844968697503355,0.9555271900088254,0.992097449742217,0.9985799902802734,0.994371710484897,0.9986381751544654,0.9986247761637208,0.9854456445598835,0.9995892823922372,0.9995468427637196,0.998110119110526,0.9982963335305866,0.9691163406403377,0.9954659531430919,0.986949871185761,0.9993972106466915,0.9990978653286829,0.9983247952806498,1.0000000000000002,0.998264784267552,0.999072553047059,0.9990403456123925,0.9992898629028706,0.9995991649436007,0.9235335715381295,0.9995486121173981,0.9982331027720167,0.9867732628988825,0.9996536632698004,0.85426822890072,0.9945194986004542,0.9981916754350891,0.9903902742431151,0.9989472231310856,0.9995566124022225,0.9989159281254618,0.9997983137221594,0.9387168701901936,0.9988904926425378,0.85466652499002,0.9979975371795116,0.9989920852443371,0.720419980240452,0.9970336282284247,0.999846988740956,0.9997044245762103,0.9980972080028926,0.9992700329187632,0.9998768795391542,0.9937167574166935,0.9994714114528365,0.9993703767572227,0.8416900695635845,0.9991599503399249,0.9993169575888604,0.9981856099470795,0.9876749202795511,0.9995798552977113,0.9924255886941733,0.9994127423517142,0.9993289878133119,0.9971790104794382,0.9996378989449521,0.9967837956004197,0.9979264676218299,0.9996996482650913
FITB,0.9987917136133035,0.9989127180417777,0.8715538087338762,0.9982418145978788,0.8592132035905504,0.9656318217153195,0.9961839813955159,0.9993280202189446,0.9982552698118582,0.9981067883649959,0.9999410675856362,0.9917564975041643,0.9992668768121508,0.9993966627034334,0.9990533860581386,0.9992034203350766,0.9785841922985202,0.9986087969939117,0.9942283780227111,0.9988136310820674,0.9985939953427269,0.9995726607736614,0.998264784267552,1.0,0.9994047031306258,0.9994518080704292,0.9989427178170134,0.9992245421370928,0.9388782602279702,0.9988323633511738,0.9991536810309528,0.9911625771557931,0.9991087310489748,0.8724985116892092,0.9983409863997962,0.99949809551268,0.9952795889618126,0.9998517623428975,0.9985847744428203,0.9992799721117411,0.9975437731073589,0.9519557057644372,0.9995635912373863,0.8739559689454423,0.9989634025389091,0.9993563723845305,0.7447238053178129,0.9948206905242079,0.9987267157673924,0.9991415074683915,0.999901669530862,0.9992413098562378,0.9987012108068429,0.9968330217039344,0.9989130158884583,0.9981888125030556,0.8623100888962234,0.9996930321342794,0.9993097729790669,0.9998477454606142,0.9935292993000242,0.9990356398420169,0.9962033336631888,0.9975320839449315,0.9995916762399087,0.9997900296711226,0.9969558062204295,0.9995258399679248,0.9988542928273272,0.9989793292232139
FMAO,0.9993009671434999,0.9994015812857461,0.8573315647905118,0.9994887350967603,0.8464143691326035,0.9598067758250634,0.9928644258842201,0.9986331392871247,0.9958716381165693,0.9989422282972081,0.9996656903870331,0.987022743708318,0.9993263942093067,0.9996719328866572,0.9979228080794473,0.9996870438370155,0.9715020978063779,0.9973862970602836,0.9916585635070368,0.9995977816723945,0.9993378490176141,0.9992185215995626,0.999072553047059,0.9994047031306258,0.9999999999999998,0.9990509574870967,0.9987668496437473,0.9993535139276828,0.9273164438541391,0.9987253267798225,0.9989532790712761,0.9890012201870398,0.9992514945916018,0.8562261367906153,0.9977499377065467,0.9984076479542777,0.9914924932723198,0.9995740194499241,0.9993142323852996,0.9985447048406467,0.9984308728646409,0.9417877448329772,0.9999238089187125,0.85774664469697,0.9996948641950156,0.999430294482273,0.733862094182982,0.9954250404825085,0.9990615990214831,0.9992487248308772,0.9994985854944931,0.9991458574354872,0.9992612983106269,0.9938924337147812,0.9997336550321564,0.9987937485055006,0.8479338316885389,0.9998174146440705,0.9999178655568476,0.9989081051866331,0.9910635214861471,0.9991366966576526,0.9932371583040528,0.998215491127689,0.9994537189599104,0.9989999078887399,0.9980129684466678,0.9979340438657468,0.9983402515674841,0.9995189080062239
FMBH,0.99955261837924,0.9995431990963959,0.8740678471894997,0.997838730534232,0.8646229430567315,0.9661964457764081,0.9962773160515052,0.9999412558985421,0.9979541069909171,0.9973031191120562,0.999571348283259,0.9915228998377353,0.9998805746202907,0.9992547003283528,0.9996619657264391,0.9981131754612246,0.9785834742364459,0.9984551086446372,0.9920413134193817,0.99845807667754,0.9980777667604058,0.999694402807048,0.9990403456123925,0.9994518080704292,0.9990509574870967,1.0000000000000002,0.999876198999883,0.9998018268191141,0.9385901834334693,0.9995412937875091,0.9996111317657392,0.9917944240029402,0.9995275424906762,0.8737683378580345,0.9969123805545249,0.9997486387007122,0.9950628181891815,0.9995195228536202,0.9990469432331435,0.9998284294893046,0.9983397950518385,0.9522143021356074,0.9989651684122284,0.8745658835077601,0.9979857858973117,0.9988209383913262,0.7447469352987148,0.9957319124239598,0.999557445018864,0.9994195787328009,0.9992601370951953,0.9998992885026491,0.9993329738929592,0.997177226554749,0.9987451981079846,0.998139082889977,0.8637204774880547,0.9996516606868651,0.9991489159632061,0.9994562338108719,0.9929957256420798,0.9991266814190757,0.9965266330201679,0.9978043875279619,0.999549031006422,0.9986010210965454,0.9978500943223438,0.9990196449634547,0.9995672484140106,0.9990024097818093
FNB,0.999514099530513,0.9996444574939426,0.8724342048047133,0.9976914049698853,0.864179930310454,0.9635855961564593,0.9956600302713822,0.9997477868466417,0.9971714346227875,0.9970255921588088,0.9991290543060806,0.9905524211500806,0.9998858785125846,0.9991046042098096,0.9993980348354543,0.9976193896712944,0.9770640826674417,0.9977075978779779,0.9900855111499296,0.9983339237066653,0.9978125449571469,0.9993891947860238,0.9992898629028706,0.9989427178170134,0.9987668496437473,0.999876198999883,0.9999999999999998,0.9997567466734225,0.936411039207794,0.999532422773607,0.9994559970306007,0.9904230994498812,0.999524916043622,0.8716564953978078,0.9960620729507791,0.9995108452775031,0.9942209551795137,0.999120207136367,0.9989261172959965,0.9996923893220574,0.9986015216560233,0.9503527155390811,0.9985538258795212,0.8721954357555046,0.9975946565619397,0.9984271717445306,0.7380588319598655,0.9964656717968249,0.9997408604536173,0.9993903509402655,0.9987593952557225,0.9999406211062472,0.9993756603100866,0.9967574645302809,0.9985540007016626,0.9980641771998329,0.8601546915196403,0.9993566344199704,0.9989975078774946,0.998954321112791,0.991429044537904,0.9990869283274741,0.9961146633560398,0.9979975658371614,0.999281553244263,0.9978060420825263,0.9981936283455615,0.9983773999039632,0.9995094441402607,0.9989217754788592
GBCI,0.9998531919439392,0.9998789628111655,0.865291091758308,0.9987040029271275,0.856016282852604,0.9628919681708155,0.9946142094015933,0.9995898622096206,0.9967230438893409,0.9981408924566461,0.9994706151523067,0.9890613801400221,0.999939499361527,0.9995923100921658,0.9991984814413282,0.9985092726051982,0.9748165917909345,0.9975101281947274,0.9906865176392439,0.9991001824890674,0.9988208057217075,0.9994456123010379,0.9995991649436007,0.9992245421370928,0.9993535139276828,0.9998018268191141,0.9997567466734225,1.0,0.9323112212486491,0.9997659433564637,0.9992706899463469,0.9906046394769862,0.9996632594453475,0.8652487055201775,0.9962319964400526,0.9992485306589969,0.9932750805207227,0.9995637929961779,0.999656101554218,0.9996425693014955,0.9991591953738205,0.9466305061745839,0.9992431983847493,0.865966077884794,0.9982711620371465,0.9991736649361237,0.7375590511683546,0.9956832735895538,0.9997810469489669,0.9997035365617288,0.9990775960607832,0.9997772040897228,0.9998062088037226,0.9957842361299227,0.9993591281470673,0.998929278769223,0.8555546456294256,0.9997570606856802,0.999398160152148,0.9991624318941851,0.9915078355628484,0.9994429256164812,0.9948147453592262,0.998580923993555,0.9997319935436064,0.9983502787522877,0.9988197198462724,0.9982667589078602,0.9989908256091984,0.9995036381625259
GS,0.9292153074374588,0.9280387527511078,0.9817099380903417,0.9170676740241929,0.9661547511134018,0.972053783252712,0.9640817495845259,0.9417013916640511,0.957288035900935,0.918103238182166,0.9363942333895925,0.9749202608702007,0.9333403546301794,0.9283084229322364,0.944266300776272,0.9255214094695408,0.9892547443682743,0.9489982222326105,0.9559569590783852,0.9219751913834299,0.9208185440507437,0.9395365359276138,0.9235335715381295,0.9388782602279702,0.9273164438541391,0.9385901834334693,0.936411039207794,0.9323112212486491,0.9999999999999998,0.9323131014974614,0.9392357748404232,0.9546307470844895,0.9304940095517488,0.9856229413805102,0.9413093607376103,0.9444783993432144,0.9669647832290761,0.9346626299500017,0.9246742551273407,0.9398747981747083,0.9200467886888938,0.9989683939600479,0.9284475187025529,0.9871371527484671,0.9254167807872083,0.9285636491025983,0.8409282502558311,0.9213940346464913,0.9293988652733434,0.9297194547431311,0.937710583303156,0.935997613097088,0.9262734440419617,0.9601880282910507,0.9226909884555484,0.9212486962679832,0.9731911883844799,0.9327077309387339,0.9271167266485281,0.9409900073325732,0.9586265248154764,0.9286648635989977,0.9629304683182786,0.9196691957004138,0.9327093171464309,0.9392225927598249,0.9174528082792027,0.9481342858978697,0.9423658615897592,0.924945290416795
HBAN,0.9995202623951255,0.9996981622140365,0.8638981072547672,0.9983716339585064,0.854024170351567,0.9620820595335797,0.9946754155080855,0.9993726641033499,0.996371128523111,0.9981894698186304,0.9989906091798355,0.9890573895416848,0.9997166562142688,0.999461040265786,0.9993321412904528,0.9979893934043318,0.9748085076452241,0.9966677408081677,0.9894779625540302,0.9988866322615967,0.9987943595540053,0.9987077264571864,0.9995486121173981,0.9988323633511738,0.9987253267798225,0.9995412937875091,0.999532422773607,0.9997659433564637,0.9323131014974614,1.0000000000000002,0.9984292637927907,0.9897998794703724,0.9997207856377694,0.8665997394797381,0.9947398459970923,0.9991070352668807,0.9934110940036339,0.9993831568060044,0.9994887107306561,0.9997401270501303,0.9994310791281158,0.946577957817448,0.9987781517062183,0.8668501141165216,0.997317269621087,0.9992102867245626,0.7339921486244667,0.9960784813737541,0.999744695168225,0.9998188447351521,0.9984344955137275,0.999392216539265,0.9997813643057499,0.9960085997881825,0.9991093398967854,0.9992194423488194,0.8542463625148783,0.999279708374751,0.9988894181910741,0.9991161578582455,0.9904221892340326,0.9996425770814066,0.9945101112542014,0.9990460145761374,0.9997093729739718,0.9979317297709964,0.9991463650729615,0.9981363849501067,0.9983036791736878,0.9994947565466489
HOMB,0.9991516863583634,0.9989370751635493,0.8772975524781417,0.9972201709561859,0.8688222635368007,0.9671149563207238,0.9957851792248787,0.9995338701127037,0.9978420026966155,0.9961851201093961,0.9993678403735339,0.9912827253640315,0.9993962578868648,0.9985263550716358,0.9988332133080142,0.9977939293034196,0.9786456982551774,0.9989785668691727,0.9929296361403519,0.9977512247439032,0.997083441251526,0.999875835471725,0.9982331027720167,0.9991536810309528,0.9989532790712761,0.9996111317657392,0.9994559970306007,0.9992706899463469,0.9392357748404232,0.9984292637927907,0.9999999999999999,0.9922346088809911,0.9986997548505988,0.8733811358232391,0.9980763269106622,0.9992606696139436,0.994469018216905,0.9989029779779475,0.9983194882280834,0.9989729154025694,0.9970437385401695,0.9527904049474215,0.9986495698651199,0.8747352105251335,0.9982681068781409,0.9978377567731063,0.7499873635732743,0.9946588187590507,0.9988229407919466,0.9984227284296311,0.9992578927941334,0.999674386446378,0.998493340793797,0.9964316485529325,0.998094011825354,0.9967612622513682,0.8665794421493411,0.9994201357843802,0.9989610616135046,0.9987395296182195,0.99390830655382,0.9980136618120694,0.996540736948486,0.9962554093398936,0.9987115284368383,0.9982944290559977,0.9964533770638878,0.9985262685405173,0.9998489089191214,0.9981029134394741
HTH,0.9910891918254963,0.9886854562342468,0.9003063913052961,0.9853026217536467,0.8904346089246885,0.9899931606530652,0.9923058531440434,0.9928552978510052,0.9944905557293691,0.9840155545179319,0.9913220458143588,0.9908315356061581,0.9902460893179671,0.9879116443929541,0.9929220544958863,0.9871305548941232,0.9862229729524458,0.9954323673529825,0.9950987516449661,0.9857915847911582,0.9860669013797864,0.9924863119114997,0.9867732628988825,0.9911625771557931,0.9890012201870398,0.9917944240029402,0.9904230994498812,0.9906046394769862,0.9546307470844895,0.9897998794703724,0.9922346088809911,1.0,0.9885899535743512,0.896130461401702,0.9905047608432505,0.9916012481640613,0.9923476911665429,0.9904602316255815,0.989887916677982,0.9912948053015415,0.9854978052425597,0.9664416421897367,0.9890946920025359,0.8977401593958482,0.9869458744235144,0.988322145309608,0.8225590069258968,0.977919444704436,0.9884462933842332,0.988186495227854,0.9908107827619768,0.9903746490059386,0.9888451353779358,0.9916323241577827,0.9877662952078754,0.9855126476717073,0.9067969271311319,0.9910059129109292,0.9881716844064431,0.9913705191003177,0.9985092651477262,0.9870170209701297,0.9916855889351317,0.9832133697056089,0.9899465179209295,0.9908985239101046,0.9843396870402212,0.9923529192993773,0.9920801053768339,0.9872704076532445
HWC,0.999484296121407,0.9998072812663436,0.8614709701286498,0.998838526655735,0.8513720143530118,0.9599219143433787,0.9942621039149415,0.9992429464032786,0.9961863631017764,0.998612502045138,0.9992718641849004,0.9885230523266669,0.999792848362079,0.999723210747368,0.999029594939763,0.998637480307244,0.9735583369726107,0.9969728105873318,0.9895776957714401,0.9992909137814262,0.9990641876166743,0.9988246428908533,0.9996536632698004,0.9991087310489748,0.9992514945916018,0.9995275424906762,0.999524916043622,0.9996632594453475,0.9304940095517488,0.9997207856377694,0.9986997548505988,0.9885899535743512,1.0,0.863212498814007,0.9957616519253644,0.9990729072734007,0.9928270363097594,0.9995313798140274,0.9993579543821894,0.9994878374933734,0.9992852525824513,0.9448211458063068,0.999253132537527,0.8637728995848587,0.99824082996683,0.99940624864332,0.729775619301328,0.9973658774824744,0.9998547480273047,0.9998842505850986,0.9988130814770615,0.9995536292925422,0.9997537734277495,0.99554278671619,0.9994065142453761,0.9991961256417798,0.8502842676632325,0.999498705568859,0.9995330452615784,0.9991726387540584,0.9900625119736846,0.9998023024120821,0.994379380061915,0.9991435017005885,0.9997083314671036,0.9982928141062193,0.9989309499836801,0.9982657176563245,0.9985937737359911,0.9997338552782863
IBKR,0.8607195368625523,0.8596945935983336,0.9896826903995085,0.8432042748580478,0.9752191681793534,0.9296062837170884,0.9113098214494629,0.8782026733510897,0.8991341854100878,0.8452578341085271,0.8689473201668005,0.9278186109484813,0.866755529867366,0.8592413541592987,0.8826128645830786,0.8534092352320903,0.9531605751480435,0.8858251859487141,0.8938861044337604,0.8503395627436687,0.8488213594389798,0.8735348778762021,0.85426822890072,0.8724985116892092,0.8562261367906153,0.8737683378580345,0.8716564953978078,0.8652487055201775,0.9856229413805102,0.8665997394797381,0.8733811358232391,0.896130461401702,0.863212498814007,0.9999999999999998,0.8731224015730453,0.8821715442969398,0.9155024090659601,0.8673472953856154,0.8545270332894541,0.8765589822974577,0.8504787419217221,0.9786965050306207,0.8577997592874826,0.9995998670659946,0.8526003833646214,0.8593191900267879,0.8276351116884987,0.8544112303162327,0.8622376380584027,0.8622984390080145,0.870328369880463,0.8702974289681263,0.8574857806290569,0.9063786510507073,0.8510073242886828,0.8509941494515402,0.9770306213601786,0.8642193542426232,0.856536299859191,0.8764205356198018,0.8994161174078259,0.8609794820055298,0.909316544973657,0.850100890433136,0.8654450355454393,0.8722239965427204,0.8474540833851437,0.886171593179552,0.8785272798923232,0.855064123363263
IBOC,0.995884241469473,0.9957131620930602,0.8778182279702063,0.9954631575172177,0.8652043887060568,0.966881627659533,0.9943707617700246,0.9967850078443347,0.9971881798928637,0.9947266569297795,0.9982795473226578,0.9909322250998722,0.9964089313883571,0.9964805705412458,0.995842356597432,0.9975987488607053,0.9787248395046564,0.9984513161965716,0.9961515584579154,0.9959314853984449,0.9952879687695857,0.9983003093132652,0.9945194986004542,0.9983409863997962,0.9977499377065467,0.9969123805545249,0.9960620729507791,0.9962319964400526,0.9413093607376103,0.9947398459970923,0.9980763269106622,0.9905047608432505,0.9957616519253644,0.8731224015730453,1.0000000000000002,0.9970922738078041,0.9935288141648068,0.9973799074132912,0.9951655736759405,0.9959100504457881,0.9928146194796741,0.9536195579536464,0.9976964278659974,0.8760103767518673,0.9983785105682915,0.9962623523136157,0.7562247301374101,0.9909226618515425,0.9952339535207962,0.9955154362997105,0.998786540786914,0.9968745063744646,0.9950364501046217,0.9942928600276185,0.9960448300366465,0.9938735256128836,0.8683565300255677,0.997678688834699,0.9973994993369018,0.9973962653537826,0.9944888788764766,0.9953118858769304,0.9951466687514046,0.992726813329265,0.9964865274154506,0.9985382773212182,0.9919080331031395,0.9977434306561475,0.9975483915488733,0.9955949577668195
ISBC,0.9986679366729067,0.998847212205562,0.8809875604253121,0.99689013396598,0.8703325978716053,0.9674108078591703,0.9977674693412686,0.9997955881644749,0.9988540420843605,0.9966938864796465,0.9993812951861478,0.9938162434279452,0.9994010864889789,0.9988335888376696,0.9997387898960435,0.9976932128226899,0.9818750892264473,0.9985651266380199,0.992960298401879,0.9978217255081577,0.9974076986474723,0.9994633307861418,0.9981916754350891,0.99949809551268,0.9984076479542777,0.9997486387007122,0.9995108452775031,0.9992485306589969,0.9444783993432144,0.9991070352668807,0.9992606696139436,0.9916012481640613,0.9990729072734007,0.8821715442969398,0.9970922738078041,1.0,0.9968166293418438,0.9993442002211449,0.9980707400008962,0.9997840541167922,0.9974289554756103,0.9571802524973779,0.9984794089617806,0.8830141474838,0.9974505895817072,0.9984949864498557,0.7460617592783689,0.9953543950865615,0.9989421831503401,0.9990178075063721,0.999233634467548,0.9995427074728307,0.9985347698767588,0.9984660284920384,0.9979324888176905,0.997512250660174,0.8696209208471753,0.9991717791042654,0.998528628352733,0.9996556766240643,0.9934364578963535,0.9988073580875431,0.997861348010198,0.9972051468182183,0.9992559069585827,0.9988253824832262,0.9968537294863153,0.9995939165546875,0.9993885415479838,0.9983872856195294
JPM,0.991946299803796,0.9919224900929612,0.9113052627326644,0.9881776144550334,0.8978359031275732,0.9776875022051595,0.9998441527373744,0.9958347586963358,0.9990214818420279,0.9886692873318988,0.9944883387055985,0.9993804061069658,0.9935575473132728,0.9923118929356602,0.996618958934716,0.9908899809139255,0.993416849546383,0.9964084733901091,0.9944315779378442,0.9900935739141598,0.9897167049004576,0.9949600973094204,0.9903902742431151,0.9952795889618126,0.9914924932723198,0.9950628181891815,0.9942209551795137,0.9932750805207227,0.9669647832290761,0.9934110940036339,0.994469018216905,0.9923476911665429,0.9928270363097594,0.9155024090659601,0.9935288141648068,0.9968166293418438,1.0,0.9942543788954273,0.990705266820032,0.9956571213898465,0.9892468304344857,0.9763471854747473,0.9920252083339242,0.916463952793702,0.9903032295994914,0.9923939506293832,0.773968895623259,0.9874555781280877,0.9922859398529627,0.9927761119647973,0.9946912482939699,0.9941417504944838,0.9914008920853429,0.9994938523295712,0.990257055909354,0.9899506429435553,0.9014958427574818,0.9933534116761629,0.9914802321946563,0.9960639758141053,0.9948478261266066,0.9924768932101796,0.999261653126711,0.98925858197947,0.9937386345181629,0.9950894759966108,0.988217783991384,0.997628754767917,0.9952342722963214,0.9911899003726242
KEY,0.9992229489761362,0.9993847810641527,0.8654277495107504,0.9988859391615535,0.853354799692097,0.9635514785693883,0.9952681079735803,0.9993200353318117,0.9974568005724077,0.9988118712782372,0.9998784285016339,0.9902192968895166,0.9995335071871194,0.9997776266198076,0.9991012312992663,0.9993687411579445,0.9761907887745269,0.9979159387285623,0.9928381845586491,0.9993386170056247,0.9992461243698043,0.9993590649652081,0.9989472231310856,0.9998517623428975,0.9995740194499241,0.9995195228536202,0.999120207136367,0.9995637929961779,0.9346626299500017,0.9993831568060044,0.9989029779779475,0.9904602316255815,0.9995313798140274,0.8673472953856154,0.9973799074132912,0.9993442002211449,0.9942543788954273,1.0000000000000002,0.9992383305363268,0.999470424494772,0.9985152068706246,0.9482953800650317,0.9997445415254633,0.8684967854701444,0.9989113937808386,0.9997702923396765,0.7393266022123147,0.9953524275230681,0.9992081377211603,0.9996352830991365,0.9996690477231397,0.9993232169882182,0.9993313458626234,0.99618747209478,0.9994576855224149,0.9990336268511585,0.8566265552596571,0.99981995239688,0.9995241245921006,0.9998033092455316,0.9923536994162359,0.9995548305577262,0.9951480445580363,0.9984731496674689,0.9999217973858021,0.999536824013122,0.9980507207534501,0.9991295189926388,0.998543876209367,0.9995514369988567
LARK,0.9997896278950346,0.9996594082597733,0.8540431731938766,0.9992591872973102,0.8443656483821217,0.9607356522233116,0.9921130939143851,0.9987183157386925,0.9949683987390417,0.9987035410110401,0.9989920595045345,0.9857110195132343,0.9994369910202358,0.999453627574527,0.9982744855873384,0.9986333115380881,0.9702479811228012,0.9963675366974036,0.9896038189947726,0.9992869163263967,0.9992940566308082,0.9986251534484016,0.9995566124022225,0.9985847744428203,0.9993142323852996,0.9990469432331435,0.9989261172959965,0.999656101554218,0.9246742551273407,0.9994887107306561,0.9983194882280834,0.989887916677982,0.9993579543821894,0.8545270332894541,0.9951655736759405,0.9980707400008962,0.990705266820032,0.9992383305363268,1.0,0.9988643982351794,0.9994231393153877,0.939828325800743,0.9992500336128302,0.8552514044776615,0.9981702501248343,0.9992653867973637,0.7352611611995915,0.9948573424555198,0.9994144058075757,0.9994747384297736,0.9984188306247644,0.998971900015143,0.999851656214598,0.9934900462294695,0.9996938361973107,0.9993072731481086,0.847027618088455,0.9994846900613592,0.9992525213469331,0.9984728631189856,0.9902968131742402,0.9992350310880499,0.9920953852444112,0.9987767387676181,0.9995048387765427,0.9978347428291248,0.9991800453490439,0.9970954718864103,0.9977386154218068,0.9996031422292786
MBWM,0.9992082402334955,0.9993485172899446,0.8743852021611291,0.9975368535063751,0.8641414126513367,0.9658967237720573,0.9967135971040809,0.9998188929570418,0.9979815839981351,0.9973694264179958,0.9992802686517321,0.9920730273093111,0.9996855237866819,0.999185656870383,0.999837421438613,0.9977735819298028,0.9793334762045676,0.9978490349101555,0.9915229391036107,0.9983086276839578,0.9980760004947734,0.9992253679403684,0.9989159281254618,0.9992799721117411,0.9985447048406467,0.9998284294893046,0.9996923893220574,0.9996425693014955,0.9398747981747083,0.9997401270501303,0.9989729154025694,0.9912948053015415,0.9994878374933734,0.8765589822974577,0.9959100504457881,0.9997840541167922,0.9956571213898465,0.999470424494772,0.9988643982351794,1.0000000000000002,0.9984926550985385,0.9532478072455082,0.998625396945929,0.8770364921920261,0.9972644022061258,0.9989090113329143,0.7422120296106713,0.9956574807431622,0.9994453390366619,0.9995179102146693,0.9989101378927949,0.9995978040820329,0.9992484221636309,0.9977017248066552,0.9985097173672005,0.9984008649180276,0.8641401050505187,0.9993032581147983,0.9986813050447542,0.9995694390517085,0.9923782936158014,0.9993008271596159,0.9966165235104113,0.9981464888960198,0.9996043211662377,0.9984742489149335,0.9980517271852277,0.9991062341004161,0.9990180671286316,0.9989677564509062
MCBC,0.9990478634712608,0.9995080833466101,0.8476581152420635,0.9990288317619863,0.8383916366321305,0.9533062092713109,0.9908984136476898,0.9978382091650002,0.9931755613304822,0.9987940458079656,0.9979007597666186,0.9838208242571105,0.9990277689537183,0.9992558155080542,0.9975588976676979,0.9978412856405294,0.9668923044654429,0.9940100614216816,0.9853659493313317,0.9992235165871483,0.9991534580721361,0.9973306800665949,0.9997983137221594,0.9975437731073589,0.9984308728646409,0.9983397950518385,0.9986015216560233,0.9991591953738205,0.9200467886888938,0.9994310791281158,0.9970437385401695,0.9854978052425597,0.9992852525824513,0.8504787419217221,0.9928146194796741,0.9974289554756103,0.9892468304344857,0.9985152068706246,0.9994231393153877,0.9984926550985385,0.9999999999999998,0.9355102578793875,0.9983783391154889,0.8505660640833079,0.9971343041296268,0.998883330489638,0.7151180988613508,0.9964536884225154,0.999455969321433,0.9995239743274511,0.9972373372844229,0.9984776432721951,0.9996987057760708,0.992748619527242,0.9992697744870228,0.9996494643189024,0.836681024424847,0.99852926963219,0.9986624668385844,0.9976694162790881,0.9859883755767834,0.9994681910774179,0.9908756379315634,0.9997145410825394,0.999067098931935,0.9964967894482522,0.9999600395436774,0.9959501114849367,0.9966578292145708,0.999562130320016
MS,0.9440492184427621,0.9427756569794972,0.9763668144751384,0.9324456691575749,0.9626964517470815,0.9794170839576686,0.9740455967054128,0.9550305524906316,0.9682685416813354,0.9330265083584143,0.9498881553822771,0.9829760410328541,0.9475359155984411,0.9426191607362239,0.9572367990200032,0.9397190402174537,0.9944704950460955,0.9612584887881338,0.9660877627165233,0.9368005624075197,0.9357198633705394,0.9529218066424209,0.9387168701901936,0.9519557057644372,0.9417877448329772,0.9522143021356074,0.9503527155390811,0.9466305061745839,0.9989683939600479,0.946577957817448,0.9527904049474215,0.9664416421897367,0.9448211458063068,0.9786965050306207,0.9536195579536464,0.9571802524973779,0.9763471854747473,0.9482953800650317,0.939828325800743,0.9532478072455082,0.9355102578793875,0.9999999999999999,0.9426629456508208,0.9799557596383116,0.9396873884190887,0.9426870517291819,0.8396808492017859,0.9361245271482103,0.9440244854018908,0.9440337248215337,0.950871546738406,0.9498895093219197,0.9412233137356374,0.9707338606210902,0.9376863496737011,0.9362030229130562,0.968315853575641,0.9467817310735281,0.9416301092682345,0.9538539471528039,0.9693896145379245,0.9429260725103855,0.973137001925966,0.9347586630734553,0.9466569501136252,0.9519260814318888,0.9331542550041345,0.960104078344562,0.9556142916237166,0.9396840688590372
