Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9988629376057544,0.9985024982400952,0.7907444521597866,0.9968470279644944,0.7740863297727834,0.9522490480476807,0.9944316010977516,0.9993685915320807,0.9974944551683252,0.9954807398447256,0.9995156799138185,0.9880119642570382,0.9990857594541057,0.998295438810687,0.9984491846558368,0.997599172697664,0.9687251828287667,0.9986782408010519,0.9901948896155955,0.9974276232838114,0.9966764211005371,1.0000000000000002,0.9974868489512357,0.9992634379736411,0.9988957780229538,0.9994638824169553,0.9989453710170361,0.999145951865887,0.9030487231014918,0.9978980502200626,0.9999036469881638,0.9893890805725067,0.9980508952427396,0.786167884997246,0.9977832229687648,0.9991341216744213,0.9928568930617077,0.9989426146462699,0.9980701755458875,0.9987130925571198,0.9960325647949801,0.9259870859923777,0.9982380698641365,0.7888779090866188,0.9979712375793992,0.997570441287997,0.6380090821167906,0.9887423262096068,0.9980893986398502,0.9979320199951751,0.9993836341902091,0.99933961003427,0.9980128134706383,0.9952675484533944,0.9978715812569122,0.9960804174966765,0.7743165192209255,0.9995125959329256,0.9986086873634996,0.9986994903365894,0.9911887610050347,0.9973604928969084,0.9951030407589946,0.994924027715744,0.9986436608736613,0.9982735446600434,0.9952618412274047,0.998266339096815,0.9996035770261382,0.9972729745342194
FHB,0.9991265069058543,0.9998559127482796,0.7575267062453784,0.9987454327961888,0.7428084739181225,0.9346819251977707,0.9892532774271744,0.99812202389083,0.9922126423077026,0.9979189530310189,0.9979631455605495,0.9795810042528652,0.9994528370694641,0.9993034960884895,0.9975622981187604,0.9973328699437262,0.9547346744520766,0.9930839911050073,0.9798258288299715,0.9990646435772682,0.9986152705435386,0.9974868489512357,1.0000000000000002,0.997459045786326,0.9985569955710066,0.9987221610245888,0.999061618798431,0.9994115483048625,0.8795897754233767,0.999397950162987,0.9976112580782537,0.9809182855745476,0.999675859308258,0.7585550080851995,0.9926533826531277,0.9975998501525114,0.9867454462356533,0.9984570455586718,0.9993272540396069,0.9985940403993502,0.999688231584401,0.9053466284425802,0.9984724098771778,0.7592800612368897,0.996860191309091,0.9984625885476089,0.5948272038160038,0.9938608558976734,0.9997921804975907,0.9995777067124599,0.9971233999377471,0.9989968534873982,0.9998335477980255,0.9915772994536464,0.9992096606510069,0.9990119660286595,0.736836238405782,0.9987391973344694,0.9989206646501592,0.9974596838620395,0.9814211782269423,0.9993506423858182,0.9896409223179677,0.999070693844231,0.9990331506604644,0.9957312291688328,0.9994473813123932,0.995518549187129,0.9979820308828341,0.9994365435757654
FITB,0.9980999359305631,0.9983688406100978,0.7829715436547737,0.9977583710307698,0.7617594829836581,0.9487532374016125,0.9947288900370128,0.9989383919123962,0.9976130654231353,0.9974579330415764,0.9999131169179387,0.9883397388576792,0.9988440628029419,0.9991445438960481,0.998551611886444,0.9989637633533609,0.9680728691994253,0.9977694938150746,0.9907249889135642,0.9984479113838394,0.9981143378090684,0.9992634379736411,0.997459045786326,1.0000000000000002,0.9992247106952277,0.9991176001117175,0.9983010381596485,0.9987721526531366,0.9019576588691245,0.998147416552888,0.9987599778346675,0.9868645696805742,0.9986348214094236,0.7845900125796214,0.9980023073546571,0.9992633512559397,0.9934520576435877,0.9997788985426581,0.9979482437329793,0.998849474190404,0.9964055380731069,0.924336212271198,0.9991572503931211,0.7872278436988533,0.998621103159053,0.9990772828329555,0.6280282131958458,0.9903822861916253,0.9980175947588752,0.9986735370489905,0.9998253813270682,0.9987943951382786,0.998072349603198,0.9955958413599119,0.9985679242619543,0.9974134203996852,0.7664882461933689,0.9995505211752457,0.9990459506421431,0.9997664786000706,0.9898795397910889,0.99851744147622,0.9946798329626291,0.9963776301540223,0.9993751661114482,0.9996622807620741,0.9955835819156814,0.9993307091640496,0.9985758834322116,0.9982175698758433
FMAO,0.9989211502948654,0.9990658966748763,0.76351731489238,0.9993036206077615,0.7449496941630778,0.9410707089454634,0.9903858985052897,0.9981298319241524,0.9945212476284084,0.9984150390604573,0.9995714498623008,0.9820361397523238,0.9990026259253888,0.9994908712900437,0.997143961085576,0.9995133540018958,0.95846778782987,0.9963912034812091,0.9872838170523918,0.9994167839619852,0.9989915137751818,0.9988957780229538,0.9985569955710066,0.9992247106952277,1.0,0.9986865812232754,0.9981960837474267,0.9990108881708709,0.8857873146356364,0.9980525544854346,0.9987334546598079,0.9841681007095642,0.9989931197747676,0.7615162246609405,0.9972909504749576,0.9979067951274913,0.9884358203510164,0.999406870645814,0.9989144492912719,0.9979526968917715,0.9975654460528873,0.9102681463782449,0.9998304705556044,0.7642477646403631,0.9995414905062102,0.9991078372545426,0.6143770859365316,0.9912304146649352,0.9985288344736739,0.9988251777473317,0.9993155576624408,0.9987813238991097,0.9988373833100306,0.9917727411352871,0.9996000504578589,0.9981315111791125,0.7469362933621432,0.9997467903892603,0.9998508745085387,0.9985288624029843,0.9867115972239869,0.9986357395577864,0.9908754886383618,0.9972171483641186,0.9991930753131018,0.9985747213137308,0.9969575077293441,0.9972458623498852,0.9984865231928577,0.9990984037661147
FMBH,0.9992067035520448,0.9993959582115545,0.7870498849672269,0.9971665425693848,0.7708468934839068,0.9495282181535085,0.9948178648580202,0.9999204034838304,0.9970738764514397,0.9962264035070693,0.9993253293418349,0.9878479335661842,0.999838253928044,0.9989389376061183,0.9995183876567474,0.9972592266302083,0.9679051147455127,0.9973056193647374,0.9871130083522437,0.9979202366817511,0.997330733393312,0.9994638824169553,0.9987221610245888,0.9991176001117175,0.9986865812232754,1.0,0.9998065195381497,0.9997117596746585,0.9011682985580861,0.9992935745106545,0.9993894361283482,0.9878367243106912,0.9992136786592789,0.7864654682953259,0.9958398253589688,0.9996571962672091,0.99301906834812,0.9992535868170027,0.9987100954385274,0.9997302196186442,0.9977031285775029,0.9245397198143417,0.9982498238736685,0.7879210348427406,0.9971000034116941,0.9982393068227389,0.6276842112069367,0.9918368872834181,0.9993611725685569,0.9991328193352892,0.9988007074442952,0.999858829345295,0.9991017904911949,0.9961092542250942,0.9983324941229972,0.9973682107691664,0.7685752983815993,0.9994982346489314,0.9988127374718654,0.9991251323574735,0.9889519858059217,0.9986796514360686,0.9951549328291667,0.9968427583462219,0.9993177376599541,0.9977475028997065,0.9970407839894988,0.9984806788275046,0.9995945685992835,0.9981842395943802
FNB,0.9990401053281733,0.999523254942722,0.7847365845125431,0.9968521657198764,0.7705487800908212,0.9456341315381438,0.9939058045689843,0.9996334580142779,0.9958734930287565,0.9957190385443022,0.9986083341497738,0.9863814987212879,0.9998340379597737,0.9986651956479399,0.9991517863306825,0.9964273018522595,0.9655974681421385,0.9960221820243437,0.9839946439846651,0.997646556118776,0.9968542920041255,0.9989453710170361,0.999061618798431,0.9983010381596485,0.9981960837474267,0.9998065195381497,1.0,0.9996037901071516,0.8977812258820519,0.9992698126605076,0.999073962600735,0.9857892189516302,0.9991702197241257,0.7833198797212931,0.9945651772299904,0.9992825787294657,0.9917305753936144,0.9986068684631813,0.9984794040237523,0.9995188087476629,0.9980506289848186,0.9217030679850508,0.9976373374921391,0.7842974739289433,0.9964179627484083,0.9975987204283722,0.618156428598749,0.9930728054965176,0.9996313200515703,0.9990718438068815,0.9979886072916291,0.9999082087462021,0.9991396379725747,0.9954985170792214,0.9979874224735726,0.9971798140164136,0.7629803358867915,0.9990042662815114,0.998541539279812,0.9983482781608226,0.9865019284335094,0.9985920390337041,0.9945628079171271,0.9970894247762973,0.9988757371895667,0.9964740298398524,0.997491781549577,0.9975115910227338,0.9995370140681816,0.9980081460145226
GBCI,0.9997479214073636,0.9997970460313598,0.774452631978097,0.9982504895253455,0.7587308849287705,0.9453573708459516,0.9925463897895822,0.999439995036573,0.9954259046759263,0.9972677254105184,0.9991560290097026,0.9844596123272589,0.9998683433927166,0.9993323259565531,0.9988913605593825,0.9977061223870233,0.9627281720323718,0.9962490018262454,0.985378877840435,0.9987110829409738,0.9982802654577717,0.999145951865887,0.9994115483048625,0.9987721526531366,0.9990108881708709,0.9997117596746585,0.9996037901071516,1.0,0.8922281141796109,0.999604894995046,0.9991089383332649,0.9865132155600841,0.9995289717240095,0.7741684685250603,0.9949376703624396,0.9989634608352058,0.9906285258276997,0.9992863384129735,0.9995569724817142,0.9994957694681428,0.9987890198217912,0.9166550918006667,0.9987510308965919,0.7755621117896323,0.9973538949165038,0.9986719306036324,0.6190565527168738,0.9912738651872457,0.9995866619004026,0.9994619673861396,0.998516035284359,0.9996323714065449,0.9997067556171219,0.9942225389508328,0.9991007877202842,0.9984196005466468,0.7576342673402559,0.9996134419289098,0.9990086746619025,0.9987045954745456,0.9870403135015308,0.9990280068201014,0.9927666509744247,0.9978019093586986,0.9995605182383202,0.9973770961978746,0.9983446204911026,0.9973961615642295,0.9991096190509013,0.9990198914019267
GS,0.8870347750146269,0.8860511736543952,0.9644973926730113,0.8714764693084962,0.935281237492341,0.9559011981103607,0.9391618600639547,0.9056607432670546,0.9291652289407605,0.872522728135777,0.8984807929143136,0.956582249987675,0.8935712839536998,0.8865719420858066,0.9091225850640546,0.8833270430927156,0.9807782921858601,0.9159626576019372,0.9280989820394203,0.8779678060995445,0.876315603658878,0.9030487231014918,0.8795897754233767,0.9019576588691245,0.8857873146356364,0.9011682985580861,0.8977812258820519,0.8922281141796109,0.9999999999999998,0.8917465898619077,0.9007757604559912,0.9263950012419523,0.8870511665897354,0.9719764745993915,0.9053273485659685,0.9096503364921934,0.9437949385187053,0.8957390358140387,0.8816772357765983,0.9027218586588318,0.8745063601588978,0.9980857285112477,0.8835556280857461,0.9750145893709812,0.8834587218675378,0.8869642030751514,0.7771212337718952,0.8735538238934564,0.8876969014964261,0.8881744827671102,0.9004389210013495,0.8974223747353725,0.883545028014862,0.9329391134890276,0.8790461103739817,0.8764438696419007,0.9479145565752568,0.8931993582349773,0.8852370405998092,0.9046717845259388,0.9320561761532064,0.8866085480321444,0.9374586677860716,0.8737393584947868,0.8927577022592823,0.9026428155183026,0.870881665003616,0.9151472178067919,0.9012842237582582,0.878411107969128
HBAN,0.9990843440817114,0.9995546817521157,0.7712939925929752,0.9977853998473163,0.754502065308937,0.9434051231403392,0.992579165785059,0.9990740990074828,0.9947567176676749,0.9974326620360783,0.9983849707325287,0.9843229862677564,0.9995475430431462,0.9991802730272663,0.9991034921539499,0.9969309872344904,0.9624035264754074,0.994509121247989,0.9831861841572678,0.998436610399803,0.9982927235174248,0.9978980502200626,0.999397950162987,0.998147416552888,0.9980525544854346,0.9992935745106545,0.9992698126605076,0.999604894995046,0.8917465898619077,1.0,0.9977145077147825,0.9848450880668244,0.9996769874361914,0.7760084583806103,0.9927626818071894,0.9987293925631168,0.9907332895722275,0.9990143855281666,0.9992721356368299,0.999646251484929,0.9992706668994423,0.9161200014789826,0.998140059491838,0.776480973650225,0.9959009437053072,0.9987778228082624,0.611907743207147,0.9923444718168132,0.9995991913407206,0.9997117257733812,0.9974792375245319,0.9990474360442113,0.9997079537898516,0.9945407813072911,0.9987507984703438,0.9989248692543987,0.7541937955137012,0.9988497531192957,0.9982938672882589,0.9986421594886304,0.9850340897969185,0.999437428381411,0.9922152169658427,0.9986600920484728,0.9995357463253656,0.9967007167328816,0.9989029919050164,0.997208108804523,0.9980135762832433,0.9990743565480698
HOMB,0.9989544600935849,0.9985653084740095,0.790011289836306,0.9966293888099158,0.7751433306220763,0.9511232724136611,0.9936460610713076,0.9992517207127317,0.9967898692010179,0.994912744670981,0.999153921789078,0.9868951478030524,0.9991006779506015,0.9979962826906538,0.9981362569046069,0.9970832232614119,0.967258931546259,0.9983708005165038,0.9888447729697034,0.9971406969475011,0.9962161962910427,0.9999036469881638,0.9976112580782537,0.9987599778346675,0.9987334546598079,0.9993894361283482,0.999073962600735,0.9991089383332649,0.9007757604559912,0.9977145077147825,0.9999999999999998,0.9889761799342119,0.9978955342577002,0.7833467180854221,0.9973568496290479,0.9988134336469323,0.991799021841504,0.9984771930366747,0.9979998564651049,0.9984401516331968,0.9960177570569279,0.924187589278004,0.9978826890358828,0.7859447881756239,0.9977308763303738,0.9969943995886184,0.6363564475598039,0.9890886151865765,0.9981909802883432,0.9976921640902934,0.9989555631631163,0.9994329744835881,0.997996289150103,0.9945867390439457,0.9976511269384419,0.9956646187263458,0.772405159868553,0.9993284687064613,0.9985286235893129,0.9980753630764466,0.9904697479142456,0.9970327579878884,0.9946605350083936,0.9946534325287876,0.998246906699927,0.9974698343500648,0.9952786202930124,0.9975610651729441,0.9997891627887695,0.9970058453511436
HTH,0.987552770648549,0.983514358205545,0.8294214332845143,0.9793064289367132,0.8131398252508805,0.9847560098664148,0.9883519089748279,0.9892979195388059,0.991703151806261,0.9769876569784086,0.9872660070265911,0.9863600843643737,0.9856199373258171,0.9822840088417418,0.9889679299423818,0.9813785229373925,0.9792771621040237,0.9940696995299502,0.9926125456642475,0.979772291169823,0.9799239044715028,0.9893890805725067,0.9809182855745476,0.9868645696805742,0.9841681007095642,0.9878367243106912,0.9857892189516302,0.9865132155600841,0.9263950012419523,0.9848450880668244,0.9889761799342119,1.0000000000000002,0.9827807683898205,0.8217502293814059,0.985866075472663,0.9875488264971803,0.9886853916227004,0.9858696306909819,0.9855893163331332,0.9870055448296199,0.9791257444091163,0.9465852384015184,0.9829528266873867,0.8249495971018451,0.9813411900371586,0.982614932359731,0.7385080643102334,0.9634762151063151,0.9829073824277508,0.9823632026858586,0.9864502309302596,0.9858955877507327,0.983746687852615,0.9873847297259372,0.9823630808970485,0.9791555093106716,0.8390064356994307,0.986998493349084,0.9827233091357007,0.9867701966631997,0.997966897816708,0.9806477256019555,0.9875410615131637,0.975375554571368,0.9851537332872257,0.986409428905638,0.9777656948830536,0.9878975179411765,0.9875640488183391,0.9806081662613626
HWC,0.9990344292629076,0.9997986200452385,0.7644006049774985,0.9988210279163987,0.7468402487787538,0.9392350234553869,0.9915668340427038,0.9987752344197548,0.9942596145018819,0.998470109033916,0.9988795518234012,0.9829063024397122,0.9996621667927597,0.9997632711300882,0.998538215656127,0.9981878601819312,0.9594408619047036,0.9945152883200108,0.9832706057175363,0.9993218647726982,0.999059130710939,0.9980508952427396,0.999675859308258,0.9986348214094236,0.9989931197747676,0.9992136786592789,0.9991702197241257,0.9995289717240095,0.8870511665897354,0.9996769874361914,0.9978955342577002,0.9827807683898205,0.9999999999999999,0.7678636403627941,0.994147664702774,0.9985718665279518,0.989481944281822,0.9993783367522914,0.9992993929393724,0.9992529448781022,0.99930024997275,0.9116938303188263,0.9990715038253212,0.7688585221884917,0.997468593422104,0.9993339574449226,0.6039441212181014,0.9939603161788549,0.9997551364781077,0.9999486312222382,0.9981684382078638,0.9992116372737401,0.9998076909067098,0.9934983817743432,0.9994555410704903,0.999238090148434,0.7453276493809334,0.9992674774294938,0.9993244841847081,0.9987956842651825,0.9841403989459063,0.999830300374659,0.9915383556350383,0.9990912040226255,0.9996983416144796,0.9973947917727458,0.9988674451300609,0.9973393492253311,0.9982451118019543,0.9996266238705394
IBKR,0.7661484284101954,0.766242647256032,0.9796111783116822,0.743375616134436,0.9519320847524663,0.8785796089714353,0.8430669151588432,0.792997961041561,0.8243704682820728,0.745992818313408,0.7795422934522928,0.8696633635868092,0.7763128375344647,0.7655026802054333,0.799460060157973,0.7574584880080684,0.9128830696783186,0.8020889713622538,0.8168232703705504,0.7530608946193341,0.7510083145658053,0.786167884997246,0.7585550080851995,0.7845900125796214,0.7615162246609405,0.7864654682953259,0.7833198797212931,0.7741684685250603,0.9719764745993915,0.7760084583806103,0.7833467180854221,0.8217502293814059,0.7678636403627941,0.9999999999999998,0.7849026796985774,0.7986364394216502,0.8497155475510121,0.7771456319451877,0.7592027207445938,0.7903950389656609,0.753203091649379,0.9590122150533843,0.7588611939840143,0.9991329315596725,0.7564093006852125,0.7656780209453404,0.7571325605061737,0.7571831783357691,0.7698088522855058,0.7697842203391229,0.7813789070959134,0.7813800211133743,0.7631848504620338,0.8352666306741371,0.754180574989728,0.7538905266285618,0.9550660549660067,0.7728157232982507,0.7618610191094414,0.7902414110713151,0.8256430878428376,0.7678318061561928,0.839941500246765,0.752459615324243,0.7743809441367873,0.7842132699096009,0.7489833249792628,0.8046381083986983,0.785462244686507,0.7550350783603359
IBOC,0.9944711326472315,0.9942746628468425,0.7918494181472777,0.9943810815103888,0.7699989000050194,0.9500830350170699,0.9922993970569348,0.9956121615442041,0.9962919603796352,0.9932700207048939,0.9979129847127912,0.9872380932773341,0.995165575976352,0.9954870981843619,0.9942545969308092,0.9971614880275188,0.9681667711685352,0.9979864262937749,0.9935534504781319,0.9949062519188928,0.9939889933396703,0.9977832229687648,0.9926533826531277,0.9980023073546571,0.9972909504749576,0.9958398253589688,0.9945651772299904,0.9949376703624396,0.9053273485659685,0.9927626818071894,0.9973568496290479,0.985866075472663,0.994147664702774,0.7849026796985774,1.0,0.9961595334446607,0.9911015501292229,0.9966698969611467,0.9935620511808083,0.9944169794775495,0.9902920394269312,0.9265500941711206,0.9966052445474939,0.7898137335736215,0.9982141518396858,0.9951662853231956,0.6423610506673341,0.9852849263863549,0.9934833869820985,0.9939956241527164,0.998618540151363,0.9957846635222973,0.9933317617286019,0.9921678435686722,0.9949964762675403,0.9918951113139515,0.7745583402438657,0.9970686277008998,0.9967375667927848,0.9966375417785552,0.9911843209387929,0.9937231230274305,0.9933467689701624,0.9901921852187291,0.9954031507453115,0.9982445799460402,0.9890679867453693,0.9970657716114574,0.9967118444597741,0.9937516144867647
ISBC,0.9979561352768489,0.9984797745108355,0.7966103693610397,0.9960193306872278,0.7781440482926576,0.9512251120093405,0.9968712888403635,0.9997143141509074,0.9983353911831532,0.9955791292384809,0.9991374388544063,0.991039722081108,0.9991975787555406,0.998459303578663,0.9996431743251579,0.9968484081503686,0.9725297456661551,0.9973470238527005,0.9884594384873363,0.9971648405029249,0.9965742865438134,0.9991341216744213,0.9975998501525114,0.9992633512559397,0.9979067951274913,0.9996571962672091,0.9992825787294657,0.9989634608352058,0.9096503364921934,0.9987293925631168,0.9988134336469323,0.9875488264971803,0.9985718665279518,0.7986364394216502,0.9961595334446607,0.9999999999999998,0.9954536142879701,0.9991039868733199,0.9974461307851629,0.9996764676630775,0.9965201818832153,0.93161167365912,0.9975915246220661,0.8001747546458168,0.9964968566949829,0.9979417018914535,0.6295374427825848,0.9914529570154321,0.9985418839744375,0.9986609026308493,0.998843488839234,0.9993545013641082,0.99806412231171,0.9978651241203754,0.9973506641465484,0.9966277841497038,0.7765301313091344,0.9988993115227583,0.9980537651566276,0.9994949431367479,0.9895118988175813,0.9983329682770368,0.9969466546336304,0.9961353491260763,0.9989974721272182,0.998182724384822,0.9957302381814285,0.9993608241893709,0.999085807628836,0.9973439694903679
JPM,0.9884894275131163,0.9888131815441853,0.8421629932103325,0.9842206932778448,0.8183140828078307,0.9662840439161113,0.9997294555291608,0.9940605921381646,0.9985776296983355,0.9847509881557327,0.9923926348109909,0.9990300491193173,0.9909734811233628,0.9894661071345703,0.9951387442271632,0.9876641582268263,0.989526370335092,0.9942119628222347,0.9910011030039552,0.9866299319788625,0.9861472756248889,0.9928568930617077,0.9867454462356533,0.9934520576435877,0.9884358203510164,0.99301906834812,0.9917305753936144,0.9906285258276997,0.9437949385187053,0.9907332895722275,0.991799021841504,0.9886853916227004,0.989481944281822,0.8497155475510121,0.9911015501292229,0.9954536142879701,1.0000000000000002,0.9920922106772883,0.9873230155205904,0.9938177668108517,0.9852056826379432,0.9604315928835618,0.988113132357507,0.8515450649406022,0.9868014373269571,0.9896086281163906,0.668914906437502,0.9800906655570983,0.989170603764644,0.9899598432360267,0.9926064265572312,0.9916992329393071,0.9881524549737292,0.9991857323548072,0.9868658817193405,0.986304181408069,0.8244648518147853,0.9908637673450883,0.988328809094595,0.994507780400866,0.9917263002461203,0.9895356013811039,0.9987567949260742,0.9851706555377947,0.991369868983458,0.9931616830292094,0.9838237910669363,0.996599064924891,0.9919995914456539,0.9869112509703766
KEY,0.9987328575936855,0.9990629291000622,0.7738051726546535,0.998613370659296,0.7531702734084074,0.9457458365194998,0.9935225808040236,0.9989790259691296,0.9965045489688057,0.9984304087115257,0.9998040269985656,0.9862152855960774,0.9992556501230297,0.9996910630329521,0.9987130136066299,0.9991257545073194,0.964675243660523,0.996722995296264,0.9886234068220225,0.9991676958269117,0.9990194496573592,0.9989426146462699,0.9984570455586718,0.9997788985426581,0.999406870645814,0.9992535868170027,0.9986068684631813,0.9992863384129735,0.8957390358140387,0.9990143855281666,0.9984771930366747,0.9858696306909819,0.9993783367522914,0.7771456319451877,0.9966698969611467,0.9991039868733199,0.9920922106772883,1.0,0.9988829883728633,0.9992061277355846,0.9978375421466579,0.9189921935973607,0.9995317070158539,0.779225775210493,0.9984365934873575,0.9996714975134228,0.6201794064903147,0.9911887414107319,0.998747653653316,0.9994225347931514,0.9994570801596057,0.9989374038051575,0.9989997471999424,0.9948060640641603,0.9993117912400346,0.9986455649690021,0.7581235752468684,0.999713606457605,0.9993088436458569,0.9997380577943275,0.9881510407598741,0.9993031160541666,0.993235837360579,0.9977690971760044,0.999876138352954,0.9992706564195027,0.9971939160135638,0.9987982113660469,0.9983560134589207,0.9991619273742629
LARK,0.9997644443558318,0.9994766121628698,0.7585320767602062,0.998943117858879,0.7423531462425944,0.942479993977851,0.9892795404745773,0.99829161255718,0.9931487238049738,0.9980188415457549,0.998529230037852,0.9800486957897826,0.9991854518938197,0.9991454416227115,0.997690873198867,0.9978536441162434,0.9566011355318715,0.9949079581713025,0.984124893119904,0.9989567162789875,0.9989064431804834,0.9980701755458875,0.9993272540396069,0.9979482437329793,0.9989144492912719,0.9987100954385274,0.9984794040237523,0.9995569724817142,0.8816772357765983,0.9992721356368299,0.9979998564651049,0.9855893163331332,0.9992993929393724,0.7592027207445938,0.9935620511808083,0.9974461307851629,0.9873230155205904,0.9988829883728633,1.0,0.9985119397818442,0.9991386951022254,0.9072790997054405,0.9989258385372484,0.7606019707215403,0.9971613489546455,0.9988101116669632,0.6158863753545052,0.9899699695640963,0.9990738550678236,0.9991579608754102,0.9976413237379393,0.9985447956699216,0.9997514219286225,0.9912510577615934,0.9995058541492179,0.9989634539152041,0.7462184355621633,0.9992455948448797,0.9987627397941009,0.9978267882853654,0.985572893101916,0.9987684768982155,0.9891509555469216,0.998071850379207,0.9992883493395731,0.9967496374229813,0.9988378691871811,0.9958694083703793,0.9977624310485139,0.9993555035869744
MBWM,0.9987012943714867,0.9991414880879235,0.7866155784933307,0.9968040195481006,0.7690395450308909,0.9488541299598399,0.9953723598666778,0.9997156435958365,0.9970224612564449,0.9964318300050631,0.9988839240929007,0.9885144918965779,0.9995558725186072,0.9988837107984899,0.999782588546422,0.9967961342562974,0.9688003000823003,0.996223497477204,0.9861944687950512,0.9977634925486162,0.9974244619729701,0.9987130925571198,0.9985940403993502,0.998849474190404,0.9979526968917715,0.9997302196186442,0.9995188087476629,0.9994957694681428,0.9027218586588318,0.999646251484929,0.9984401516331968,0.9870055448296199,0.9992529448781022,0.7903950389656609,0.9944169794775495,0.9996764676630775,0.9938177668108517,0.9992061277355846,0.9985119397818442,0.9999999999999999,0.9980307294250096,0.9257362139177132,0.9978399636335792,0.7912893691044992,0.996027611441459,0.9984428707224632,0.6234083913658691,0.9917531349244001,0.9992242732217501,0.9993359826375718,0.9982555652485501,0.999384259982538,0.9990370590241295,0.9968247895890368,0.9980546490629543,0.9978650594308759,0.7684611396587221,0.9989867602698435,0.9981329631365398,0.9993060526758761,0.9878619319048652,0.9990008822193808,0.9951352542336838,0.9974601482611496,0.9994460937816392,0.9975524909064122,0.9974502915155078,0.9985785871823845,0.9987258414565862,0.9982483643677841
MCBC,0.9984851674137911,0.9992756983933346,0.7484229772028622,0.9985255461467977,0.7328300725074811,0.9315084627535823,0.9875860109514897,0.9970530005665544,0.9905109006078968,0.9981291572021229,0.9968943584417335,0.9772947850948843,0.9986205857677863,0.9988699640358313,0.996801900562644,0.9966271928425663,0.9515826504292537,0.9910015797952112,0.9775461054864772,0.9987901280177448,0.998687294974658,0.9960325647949801,0.999688231584401,0.9964055380731069,0.9975654460528873,0.9977031285775029,0.9980506289848186,0.9987890198217912,0.8745063601588978,0.9992706668994423,0.9960177570569279,0.9791257444091163,0.99930024997275,0.753203091649379,0.9902920394269312,0.9965201818832153,0.9852056826379432,0.9978375421466579,0.9991386951022254,0.9980307294250096,1.0,0.9006769720797452,0.9978603918445663,0.7534174863926975,0.995515465125518,0.9983118369805669,0.5872727606304853,0.9928238320883752,0.9992036344642364,0.999321982509665,0.9958503384439646,0.9978178426601171,0.999568863113037,0.9902677319537415,0.998884043284075,0.9994507993435872,0.7296339190466393,0.9978016748659669,0.9978934711893808,0.996735825664549,0.9789727739767208,0.9991949674264593,0.9873954945092417,0.9995186872099769,0.9986778127400806,0.9947437201719995,0.9999452101997229,0.9943143190292265,0.996331363704591,0.999396782185735
MS,0.9122928404249822,0.9111096036909992,0.9545806374048076,0.8973002080725427,0.929175338176844,0.9683988166770457,0.9567770773194596,0.9285826057746828,0.9482995312103185,0.8976353436314866,0.9215052840206175,0.9710125732262535,0.9178199210474206,0.9108868787636144,0.9314901478311343,0.907294967195693,0.9902418900735434,0.9371723764766284,0.9454866168917467,0.9030243066176269,0.9014274359665985,0.9259870859923777,0.9053466284425802,0.924336212271198,0.9102681463782449,0.9245397198143417,0.9217030679850508,0.9166550918006667,0.9980857285112477,0.9161200014789826,0.924187589278004,0.9465852384015184,0.9116938303188263,0.9590122150533843,0.9265500941711206,0.93161167365912,0.9604315928835618,0.9189921935973607,0.9072790997054405,0.9257362139177132,0.9006769720797452,0.9999999999999999,0.9080113254804809,0.9615220111077571,0.9075466652481577,0.9109136496401579,0.7728965413231188,0.898587446377892,0.9126321713322039,0.9125589974607229,0.9229173143552281,0.921234064601768,0.9089072892490863,0.9515498010970135,0.9043306883189793,0.9017407519140022,0.9385896830617959,0.9171419982161725,0.9098278833879201,0.926743726578555,0.9506178077694654,0.9109053244859201,0.9555033477437382,0.8993017145822148,0.9165327330485559,0.9243449181781748,0.897429087212002,0.9358160720809506,0.9247226696117015,0.9036816945139651
