Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9957396011249284,0.9973899753002147,0.19056065928798613,0.12796511989385767,0.8401204497918804,0.9993757649904969,0.9953911975023432,0.9906993369990532,0.9957364459874326,0.9994605977959796,0.9957374047594358,0.9978675393744786,0.9791574770825365,0.9984823430498068,0.9816171666898391,0.9929154989075446,0.9647004306395877,0.998771105533994,0.9966935402228086,0.9988492508069503,0.995027431484897,0.9993844931095782,1.0,0.9972940482181307,0.9934351692760663,0.9954071548538475,0.9330293179346297,0.9943922359437493,0.9949799914255039,0.9952336556901556,0.9663731338540806,0.14552779322559795,0.9941841176459035,0.9691771841592971,0.9942244366884461,0.9992652470327632,0.9970476847730275,0.9963209431183451,0.9884193992478698,0.810274147185542,0.9995140086998423,-0.030059928577269447,0.9974084104671068,0.9968427557937395,0.14767774177615178,0.9791171594850538,0.9920614198975175,0.9960834828888617,0.9989004206368928,0.9963315415223553,0.9962442927408243,0.9763466113469181,0.9987817891279444,0.9740429628819512,0.15838645630589548,0.9983364982696344,0.9885330283583124,0.9322819687289056,0.9382384310466283,0.9952607355718207,0.9784593576653472,0.9907287414696584,0.9973199182291079,0.9969584990170168,0.9877174457402377,0.984804086817045,0.9900869062863699,0.9976556025882025
FMBH,0.993800065378466,0.9993927556280182,0.18627356542347534,0.13032951098441792,0.8292608249516094,0.9988699547334533,0.9919721238737789,0.9808025352926292,0.9884014965286484,0.996194637693468,0.9931222239424187,0.9989338779887886,0.9717390799941054,0.9953364716969415,0.9703880208601959,0.9849805733535799,0.9464144542023191,0.9961674938281014,0.9974094733880077,0.9967613328020156,0.9939316625090928,0.9976092398170475,0.9972940482181307,1.0000000000000002,0.9905277641092723,0.9996294605397804,0.9208355348606744,0.9943598658129841,0.992281380551718,0.9898114215281726,0.9629878548601623,0.13788752691971928,0.985842503552346,0.9562150826942832,0.9966356192819997,0.9974457152268847,0.9971968028660274,0.9996186586848045,0.9960721353785422,0.8056026092505476,0.9970026640420122,-0.08986095718457653,0.9895525395957564,0.9965817190727062,0.1384679804371507,0.9798083454503621,0.9888800368263068,0.9945749914317659,0.9932485292182714,0.99962911398737,0.995789263231351,0.9865703019803452,0.9981152901254678,0.9846193805244658,0.14620144575664862,0.9941766147735002,0.9789455480382179,0.9121842816737612,0.9195738238199749,0.9930780992837132,0.9662232220426832,0.995138386605114,0.9990314505562652,0.9897879464241017,0.9958513936848672,0.9733618558767058,0.9832267597488931,0.9969768615456688
FNB,0.9987674597899079,0.9941279069288153,0.1890865521749827,0.162247915210573,0.8409167180211164,0.9917854293168152,0.9992422672664569,0.9933915370765058,0.9963619813031249,0.990153936930568,0.9992379410606649,0.9894803734331349,0.9924675566215896,0.9885148799815342,0.9802761062454063,0.9919927398393876,0.9603264199994302,0.9946018823681352,0.9868033844014623,0.9935072805679827,0.9990884521898845,0.9900174701569638,0.9934351692760663,0.9905277641092723,1.0,0.9873657077276293,0.9008798106325263,0.9972205492843556,0.9981318773719835,0.9979217389462858,0.9643671473685865,0.1363463719364097,0.9814509557316257,0.9856559451413431,0.9786144302099724,0.9930887651316661,0.9954143569580973,0.9905055284641798,0.9798079991817583,0.801351969872848,0.9916784856697731,0.011726659081740986,0.9923431491740485,0.9891451048420684,0.12497394289219325,0.9828932700787002,0.9994291390189787,0.9970801312253376,0.9938539884249596,0.9892646362980686,0.9981431688943783,0.9559726891768447,0.993217310021519,0.9531718893868997,0.1441303325373613,0.9972791040266532,0.9954659316194814,0.9557137942285475,0.9492176504644306,0.9960056202847919,0.9907045361909069,0.9840535566686327,0.9891081247722214,0.9906414896195759,0.9793118238558619,0.9910286444611959,0.9977480342234696,0.9946269603395539
GBCI,0.9913561190482261,0.9984075759764097,0.19001116806794663,0.13349713403831945,0.8258710003447687,0.9975290014594071,0.9889334252090151,0.9761698568577514,0.9845195604128213,0.9942150880127034,0.990112333588928,0.9980468389820458,0.9657281178958127,0.9932944480784428,0.9660843942938038,0.9810841549262401,0.93997778488544,0.9939866942825875,0.9965232164374048,0.9954123021808734,0.9914109363582084,0.9960298365220907,0.9954071548538475,0.9996294605397804,0.9873657077276293,1.0000000000000002,0.9197522001071436,0.9920672913168918,0.9889361009603099,0.9866414684186122,0.961446893878706,0.14141092606524186,0.9831954404991062,0.9493421081798151,0.9968964132732724,0.9955528068543962,0.9957745776569303,0.9992723655065711,0.997146567649561,0.8060209539689593,0.9951422525216875,-0.10803551501442284,0.9861338954500823,0.995093303892746,0.13979540475765717,0.9758969212938259,0.9852984814255662,0.9919546869658944,0.9905319268134699,0.9994785033159806,0.9935620521876327,0.989423539340503,0.9965576787575858,0.9875464510378369,0.14835649990906163,0.9914398666315576,0.9736090526058945,0.9025410307725331,0.9120954592469459,0.9902203068340449,0.9599693285437888,0.9947518157460511,0.9983212070449192,0.9864364120068188,0.9971549174298946,0.96738415831867,0.9789410466842936,0.9950155847707053
GS,0.9125370856888139,0.9121008068372864,0.38450055176505116,0.23121836008442312,0.8914282778091489,0.9272961799409254,0.9138421443212581,0.9239074445973354,0.9234944650759744,0.938994543816576,0.9045446913730468,0.9190709616725272,0.8767449645430093,0.9294392633744067,0.9490796763991975,0.9424070479038982,0.9443865193519924,0.9166887667481389,0.9183667072985771,0.9372459189464991,0.8977599510865938,0.9323850862250065,0.9330293179346297,0.9208355348606744,0.9008798106325263,0.9197522001071436,0.9999999999999999,0.895429236195612,0.9002560374244097,0.9241154158487135,0.9446591553143439,0.3822533404047718,0.9595786142461803,0.8728095897687452,0.9320848201100761,0.9241376470186664,0.9145764582182382,0.9124625832870242,0.8943133874641532,0.8861564256111873,0.9300599368043823,0.10643934178882536,0.9355834567343164,0.9144642167986095,0.40802375989008116,0.8624776663027891,0.8923504123615571,0.9003576738576805,0.9329962565043279,0.9184642927374532,0.9045231211526995,0.9070181035780267,0.9195112026522977,0.8981595298772104,0.4188006436110502,0.9233703581958748,0.9056847656342736,0.8358850801160471,0.9098546054578398,0.8972809503893484,0.893088011505282,0.8891436476705329,0.9182310033859259,0.9325312380844962,0.8936156480183296,0.9043419283320958,0.911072321229293,0.9088534635197887
HBAN,0.9981386251020584,0.9968952980042336,0.13608821662888773,0.10489526263889618,0.8330521636996505,0.9950008985107809,0.9972161156034741,0.9893364560974824,0.9940742158203075,0.9923334411188434,0.9989697045627611,0.9946429803710926,0.9891760837082854,0.9923413796847654,0.9750701212891152,0.9874669653415742,0.9552511359407562,0.9970045775881403,0.9936377191618274,0.9924622551803634,0.9992292143058898,0.9933084943305386,0.9943922359437493,0.9943598658129841,0.9972205492843556,0.9920672913168918,0.895429236195612,0.9999999999999999,0.9989164977189177,0.9929874200054639,0.9622647824114795,0.11509955788622345,0.9784550491182312,0.9774041041785061,0.9861591757134941,0.9963741476890614,0.9984296629357664,0.9957033736713099,0.9890863767666812,0.771323709921799,0.9946810396173273,-0.0405044307949053,0.9900672077105659,0.995506020029412,0.11357246898870915,0.9843102613903171,0.9979516847955728,0.9994522494849003,0.9933664222300147,0.9925861501518926,0.9996439647164038,0.9672704359419194,0.997096332908608,0.9676475694619129,0.11993087958499324,0.9969124812623377,0.9902304042375699,0.9442931853004208,0.9377289920407426,0.9988835897023987,0.9814270549546255,0.9930250490367499,0.9949578857233616,0.9918220164247,0.9884724822898762,0.987147623050064,0.9907921922222154,0.9984800388369305
HBHC,0.9978381494881083,0.9953996129187769,0.1441954300332076,0.108368949480826,0.8327031593186729,0.994530720721303,0.9980015608503466,0.9926242771515522,0.9966227350108496,0.9932371034272294,0.9995823327888024,0.9933022451562018,0.9928841128241227,0.9931668587917472,0.9782284086671182,0.9908724975072902,0.962213490743274,0.9972260663909976,0.9919493820936566,0.9924333342688596,0.999040471729311,0.9934644678995904,0.9949799914255039,0.992281380551718,0.9981318773719835,0.9889361009603099,0.9002560374244097,0.9989164977189177,1.0,0.9950324939084026,0.960279419025426,0.10996825949740593,0.9822417505697224,0.9825496135426678,0.9838472467858863,0.9962731853549595,0.9965593963378951,0.9930093029591057,0.9841491049454306,0.7780878454059443,0.9948921101795613,-0.014129249263237734,0.9932775617169094,0.994322217225752,0.1115274344959077,0.9874737301398615,0.9989809034147824,0.9993895256079964,0.9950378594556049,0.9906443203865577,0.9989918708655704,0.9619725171499144,0.9962104200442198,0.9612851444744862,0.11994350753477996,0.9977377353099446,0.9946787749986318,0.9523951331156393,0.9445449814551259,0.9990738906400359,0.9870442977741438,0.9899171345624106,0.99302500548176,0.9940541965422195,0.9832111409640959,0.9919209848166716,0.9941068100149962,0.9978487622348451
HOMB,0.9976478662466336,0.9922291283674952,0.23028149050149563,0.18866729077236122,0.8564311851522225,0.9921639386029667,0.998650976228537,0.9959500237477754,0.9978478343228708,0.9926993483692496,0.9969710613176762,0.9884974406163897,0.9881128491016912,0.9896551561220198,0.987678711566703,0.9968151163251512,0.97029094342256,0.9939516433315907,0.985622276950023,0.9965088424950468,0.995867910368696,0.9913429524951606,0.9952336556901556,0.9898114215281726,0.9979217389462858,0.9866414684186122,0.9241154158487135,0.9929874200054639,0.9950324939084026,1.0000000000000002,0.971213714575345,0.17425104116818418,0.9896764664397177,0.9841776006395546,0.979787950475514,0.9930188392900553,0.9938462971645917,0.9883416404376327,0.975222756351216,0.8276807555688018,0.9927234435948078,0.04285229963028727,0.9960305281674633,0.9873225725171227,0.16176067091186033,0.9754657031204265,0.9959284165525408,0.9937212554916401,0.9964082201456308,0.9885703745606318,0.9953273981669097,0.9549203082512349,0.992313903361213,0.9505131424188101,0.18734198305056926,0.997903145033154,0.9957249743241474,0.954373262480913,0.9577869681337837,0.9923554412709779,0.9913769363670257,0.9786127541713192,0.9877621755376541,0.993011682815082,0.974775515712363,0.9912515758140197,0.9986509273635575,0.9922114301332027
HTH,0.9736002216909245,0.9609245003811664,0.2815617370199018,0.22681898195096215,0.9483465388366242,0.9634514133108079,0.9726499004383167,0.9725017002265063,0.9694489339410983,0.9667634094202522,0.9647210145802951,0.9572788847590712,0.955282832894229,0.9572610282361336,0.9881417539612826,0.9801724746417955,0.9681887703278906,0.9594671473425064,0.9564021908042039,0.9718252004509766,0.9608102621773609,0.9625480044724034,0.9663731338540806,0.9629878548601623,0.9643671473685865,0.961446893878706,0.9446591553143439,0.9622647824114795,0.960279419025426,0.971213714575345,0.9999999999999998,0.36848556226350426,0.9620973707951931,0.9480952608124114,0.9560078522360044,0.9643500459837322,0.9715700129975484,0.9609578804418002,0.9442726621393224,0.8369663786866144,0.9643820785176308,0.1061277416922356,0.9624421590014385,0.9573892922568107,0.3754330350057355,0.9158857111539153,0.9602379561129077,0.9587257996994626,0.9665098081784875,0.9573646329783017,0.9656817116870984,0.9253869240955109,0.9638267484435844,0.92349789970287,0.3772673658135472,0.9707484040153196,0.9601290145190323,0.9206423761219121,0.9682664133835743,0.9550782132744949,0.952641214934123,0.9406630885768806,0.9598693690105363,0.9653197084509266,0.9444491697408289,0.9599143586519069,0.966314034324718,0.9593785568091419
IBKR,0.1634634566044377,0.12333091394569722,0.634898567106833,0.5672551700682955,0.59873476330739,0.13280616945349524,0.16290728814985073,0.18006398628319464,0.1554691814703055,0.15003747066499185,0.12797230396862658,0.11184647143886295,0.12273064684983591,0.11411413946790291,0.2791351599400855,0.21751413585047755,0.26453414526317676,0.11144463523976013,0.10823008189843174,0.17639181474900556,0.11575871604225142,0.13279630530250358,0.14552779322559795,0.13788752691971928,0.1363463719364097,0.14141092606524186,0.3822533404047718,0.11509955788622345,0.10996825949740593,0.17425104116818418,0.36848556226350426,1.0000000000000002,0.17954582562473806,0.13733163892642278,0.1327660188490067,0.12929119710294099,0.15225286293169815,0.12516293650459767,0.0887946045475078,0.46631168453719807,0.13428570988077312,0.49361139850580527,0.14306594775542456,0.10453509221255394,0.9263496462805111,0.00361727998302929,0.11685467685453955,0.1018640724060585,0.145345279725726,0.12642731929209133,0.12960170435467874,0.09331652365655194,0.12588823374264782,0.08098848517882375,0.9567144099535843,0.15299064262892026,0.13721058074814066,0.1413662728329931,0.3339813251123546,0.0893598638948151,0.142475012468577,0.05832774176508021,0.11943146977492791,0.14220429781355862,0.09304994619449089,0.1397548983671424,0.16350457198655496,0.10635522107636593
IBOC,0.9840165672680911,0.9846563870543663,0.24181920019659744,0.1530601842077576,0.8465351202398924,0.990970486279437,0.9852142960629175,0.98714717378943,0.9904338785963112,0.9950384343557207,0.983606535181037,0.9872685223788922,0.9658337263005533,0.9927813015333368,0.9835945299942358,0.9917054576333126,0.9734839690296148,0.9896603696401617,0.9859015543738299,0.993634178794239,0.9810867078482222,0.9929883391814965,0.9941841176459035,0.985842503552346,0.9814509557316257,0.9831954404991062,0.9595786142461803,0.9784550491182312,0.9822417505697224,0.9896764664397177,0.9620973707951931,0.17954582562473806,1.0,0.9610880625592881,0.9861817072956793,0.9905371894620915,0.9841386169634435,0.9825411046365718,0.9703157658333667,0.8388581606648987,0.9926775868815091,0.02457271939718497,0.9964145691729448,0.9854543281595941,0.1841343144819634,0.9631957382074231,0.9784618247539578,0.9826065575421581,0.9949893406311856,0.9851313795964024,0.9824254266273548,0.9637359355346539,0.9883285424778715,0.9587364767447794,0.20202510776288196,0.9905804462504307,0.9826453915055826,0.9266793174052815,0.9424638541300149,0.9818631243995195,0.9738485940606578,0.9732742061197223,0.9856489349367201,0.9935070934290665,0.9693013558205459,0.9794291692424493,0.9836018662738888,0.9853185795947385
ISBC,0.9811918228319632,0.9636106625655935,0.1525047042756304,0.14292257704422195,0.846289750879311,0.9633060692308942,0.9844926584577921,0.9911179546924708,0.9871402079357509,0.9655917830944809,0.9832988132383611,0.9581489735238183,0.9943667966992942,0.9640537460942665,0.9778790413075635,0.9812972640842675,0.9712009853974436,0.9734091533399508,0.9564380430433436,0.967868308163357,0.9805027140672211,0.9627683763693278,0.9691771841592971,0.9562150826942832,0.9856559451413431,0.9493421081798151,0.8728095897687452,0.9774041041785061,0.9825496135426678,0.9841776006395546,0.9480952608124114,0.13733163892642278,0.9610880625592881,1.0000000000000002,0.9397586722165331,0.9690748486378449,0.9717530365758733,0.9569274829982131,0.9369395630539341,0.7598854410346586,0.9674736507129221,0.15125766954333875,0.9784910849363183,0.96264619762128,0.12364351172593356,0.9583889110881514,0.9873951019911287,0.9781857213882712,0.9767239598572238,0.9526072405315101,0.9773415798902622,0.8976602936894073,0.9677537583716911,0.8965386776102306,0.14681964350564522,0.9808270153004085,0.9945758712512035,0.9915078833012486,0.9719557572260503,0.9787404972047412,0.9979453111678,0.9496178715979282,0.9572778438961361,0.9771849910585158,0.9355566766522503,0.995173171326423,0.9901372158912279,0.9713037169122961
JPM,0.9844432078382601,0.9938593884665129,0.16145981087526204,0.08222090852867658,0.8209519813421868,0.9967143425788201,0.9819931717493612,0.9726427934360083,0.9813771702346068,0.9953720936949114,0.9839517256034702,0.9976612250788076,0.9574065878722863,0.9956803893335352,0.9642184385877174,0.9778549382313249,0.9444505622220464,0.9924869857730253,0.9978633781990839,0.9918572790127681,0.9841824536139265,0.9968828495316834,0.9942244366884461,0.9966356192819997,0.9786144302099724,0.9968964132732724,0.9320848201100761,0.9861591757134941,0.9838472467858863,0.979787950475514,0.9560078522360044,0.1327660188490067,0.9861817072956793,0.9397586722165331,0.9999999999999998,0.9949791157473579,0.9914292381016918,0.9961987912275234,0.9947997335570384,0.7910444283847908,0.9955358369342183,-0.11828374113304661,0.9858729332866107,0.9959220458045882,0.14562118112150338,0.970488807542533,0.9772476931475207,0.9876958036905902,0.9896451243240771,0.9960417704792864,0.9876098625773956,0.9919745372114718,0.9952190018630335,0.9916910747264559,0.14377077857453047,0.9879260572730387,0.9678985503802212,0.893013568480695,0.9063625546493904,0.986818787225394,0.9513127138671105,0.9937451177170148,0.9977533423350147,0.9881648706263123,0.9942577746768078,0.9639388549867398,0.9700358234136063,0.9927162739854188
KEY,0.9957947213495435,0.9977445938460577,0.15574365985324728,0.09648292721724545,0.8359971603900789,0.9995388445002651,0.9950003545876307,0.989829057430286,0.9951890926484924,0.9990553767507938,0.9963329546608855,0.9988724671896513,0.980820790430201,0.9990437336114879,0.9792379316605974,0.9906237302927574,0.9630050220656143,0.99947211778017,0.9985168844886007,0.9968611076662959,0.9957341299837826,0.9994506848264133,0.9992652470327632,0.9974457152268847,0.9930887651316661,0.9955528068543962,0.9241376470186664,0.9963741476890614,0.9962731853549595,0.9930188392900553,0.9643500459837322,0.12929119710294099,0.9905371894620915,0.9690748486378449,0.9949791157473579,1.0000000000000002,0.9981134388015627,0.9974571890137575,0.9908969076166783,0.7890577270899385,0.9998159796797951,-0.04558901410948821,0.9957915690166144,0.9990097451983122,0.13600959745826732,0.9808505478439873,0.992819001271626,0.9977260507679376,0.9980159974404189,0.9960089573440398,0.9972632034630771,0.9772780789689792,0.9998178637310557,0.9768424629727621,0.13985527459637168,0.9981143972726493,0.9878620450109339,0.9328475883472118,0.9355242322713005,0.9973042906881705,0.9767063176532189,0.9940617416767936,0.9986786274487561,0.9972008030460879,0.9900482779563333,0.9851917468528106,0.987932907754112,0.9992488287393675
LARK,0.9984462128600974,0.9979963705227793,0.16313424505709384,0.12006418531082927,0.8489521184662284,0.9975071739910089,0.9970426497008275,0.9897616276545226,0.9943483063527546,0.9956638467356612,0.9975454405204613,0.9967554976528568,0.9831530947576098,0.9945707706265422,0.98020047098207,0.9900758379308068,0.9594603796739536,0.9976475509553272,0.9960164209187934,0.9963711114048311,0.9975223824521469,0.9962175001583664,0.9970476847730275,0.9971968028660274,0.9954143569580973,0.9957745776569303,0.9145764582182382,0.9984296629357664,0.9965593963378951,0.9938462971645917,0.9715700129975484,0.15225286293169815,0.9841386169634435,0.9717530365758733,0.9914292381016918,0.9981134388015627,1.0000000000000002,0.9977758571766373,0.9911372155794509,0.789148061964242,0.9971597194885705,-0.039421435357438,0.9918993802077312,0.9968387592852593,0.15131652284323238,0.9770791349289124,0.9948774336886866,0.9978986104340793,0.9955416629777566,0.9952549004859218,0.998953182451243,0.9734580584251117,0.9987278943220027,0.9734238840052583,0.15776395031307924,0.9979892714517719,0.9874545359203466,0.9359171157430834,0.9397775514705295,0.9968582567470979,0.9774740199896144,0.9927667762494294,0.9973065331564613,0.9936385374845015,0.9907469756439483,0.9843008812632256,0.9893961199046458,0.9984513552276874
MBWM,0.9938480350450488,0.9993333988485172,0.1620743239800154,0.1109419328185727,0.8251350529185084,0.9984158478535404,0.9916982919064168,0.9801909471564061,0.9878929472349992,0.9951801127593715,0.993523796299588,0.9990702562917433,0.9729585965708708,0.9950302727143143,0.968297065143667,0.9828876518935478,0.9444175112500601,0.9964143075263256,0.9980566948829872,0.9951194011694015,0.9945515991643201,0.9969785790765796,0.9963209431183451,0.9996186586848045,0.9905055284641798,0.9992723655065711,0.9124625832870242,0.9957033736713099,0.9930093029591057,0.9883416404376327,0.9609578804418002,0.12516293650459767,0.9825411046365718,0.9569274829982131,0.9961987912275234,0.9974571890137575,0.9977758571766373,0.9999999999999999,0.9973346904093944,0.7899447372370902,0.9966589969568623,-0.09890193589324629,0.9881093500804408,0.9975309451933492,0.1266426841783093,0.9803518419897947,0.9896029066566345,0.9956023765272268,0.9923521434983605,0.9989445138324918,0.9964061555946526,0.9860656891857459,0.9984259372588801,0.9854233580951955,0.13121469326802693,0.9938637201204447,0.9785795510028679,0.9136346282067309,0.9175726097669226,0.9943961764817103,0.9655554582195001,0.9970300834687972,0.9994025508044124,0.9894499206546663,0.9970635581440745,0.973619491121679,0.9819318039772625,0.9977809725195663
MCBC,0.9839485886661564,0.9949482299949262,0.13128074409165552,0.080447484003497,0.7944683045539837,0.9928593843354412,0.9803670673856152,0.9639635514240725,0.9747430567282053,0.9872981655007586,0.9841332148516234,0.9957274556797148,0.9577427051694817,0.9887898055545159,0.9484938063335605,0.9670026563657816,0.920695828566415,0.9895473753439669,0.9951669297620221,0.9863493608562997,0.9866549796961309,0.9908824723398397,0.9884193992478698,0.9960721353785422,0.9798079991817583,0.997146567649561,0.8943133874641532,0.9890863767666812,0.9841491049454306,0.975222756351216,0.9442726621393224,0.0887946045475078,0.9703157658333667,0.9369395630539341,0.9947997335570384,0.9908969076166783,0.9911372155794509,0.9973346904093944,0.9999999999999998,0.7664234016585957,0.9897650984986334,-0.17018695089841504,0.976115856204362,0.9935592018080269,0.09136700763811992,0.9762451717856551,0.9793046141827915,0.9886519842001318,0.9820400082211629,0.9961610005294492,0.9890037620273089,0.9926629543098395,0.9928000666907867,0.993321492821243,0.09094131145462,0.9836082409862329,0.9627411703436604,0.8869841118456315,0.8877083965465798,0.9875340323453762,0.9464031466905382,0.9979488641264357,0.9963261755308479,0.9786087383080606,0.9999292028636305,0.9567222893340325,0.9667569792722572,0.992247156415745
MS,0.8021942270385307,0.8003706397656529,0.7260451203968408,0.633273101185508,0.7948788540359173,0.80017458525883,0.8062954391345619,0.7973082365319002,0.7983724836329754,0.8056749201243497,0.789224781028464,0.7864051159090729,0.7591066140707411,0.7852953516274865,0.8242813686936415,0.8320500284068338,0.7868716344805142,0.7834173176408711,0.7717009077013695,0.8310027313314647,0.7870838372152428,0.7987324562814768,0.810274147185542,0.8056026092505476,0.801351969872848,0.8060209539689593,0.8861564256111873,0.771323709921799,0.7780878454059443,0.8276807555688018,0.8369663786866144,0.46631168453719807,0.8388581606648987,0.7598854410346586,0.7910444283847908,0.7890577270899385,0.789148061964242,0.7899447372370902,0.7664234016585957,0.9999999999999998,0.79381774342167,0.158868927953044,0.8095336443983393,0.7656853078640833,0.4182745923931579,0.7606938390052397,0.7822561193124326,0.77225246157465,0.8046505841169252,0.8107677264509,0.7876558334434007,0.7834266389791935,0.7855563303354172,0.7528912254815086,0.5065992980161977,0.8006259934031768,0.790656205086522,0.7101889898070178,0.7942857040591904,0.7622734011953518,0.7924790060147603,0.7467225552190686,0.7834975876074852,0.7849434641315335,0.7689358562088564,0.7698411461572758,0.8217896820592692,0.7750666395209447
MTB,0.9946575907304746,0.9968966098425229,0.1628883667967883,0.09821558155462232,0.8368636958385632,0.9995034777796563,0.9939792525980347,0.9897226653841263,0.9949953537261728,0.999607191653075,0.99507625840257,0.9986240996181847,0.9785538244333047,0.9994836571219484,0.9800422622531373,0.9909753313419006,0.964752747446045,0.9991683705782303,0.9983425479610091,0.9971863131545758,0.9942596718837171,0.9997759698675306,0.9995140086998423,0.9970026640420122,0.9916784856697731,0.9951422525216875,0.9300599368043823,0.9946810396173273,0.9948921101795613,0.9927234435948078,0.9643820785176308,0.13428570988077312,0.9926775868815091,0.9674736507129221,0.9955358369342183,0.9998159796797951,0.9971597194885705,0.9966589969568623,0.9897650984986334,0.79381774342167,1.0,-0.04158390316386303,0.9965598940016084,0.9985864977684933,0.14144283055879928,0.9787637333235693,0.9911134675964024,0.9964563159332817,0.9984366935465697,0.9956360423528686,0.9959061611551266,0.9775960944686789,0.9994000789291141,0.9768524570911118,0.14637244018378615,0.9977546580039245,0.9871202379423517,0.9310056707059023,0.935668086216656,0.9960655209088642,0.9758391666807946,0.9928259927088691,0.9982767012001169,0.9976797095003279,0.9888873629605323,0.984510964151432,0.9871252436293675,0.9984055776309193
NAVI,0.0032048554136185617,-0.0781420927550372,0.3236726396220398,0.34786560690468427,0.3212567036585748,-0.0621228880832174,0.020972939092519585,0.0928070647235964,0.04695310478096152,-0.030779730347349005,-0.005566343447504725,-0.09110666968536603,0.07668137496150554,-0.051816159693697614,0.1432951898501974,0.07915487594828587,0.20072230736375846,-0.03986897359554196,-0.0940597697828204,-0.017585111281363166,-0.025496783973067413,-0.05493232832694601,-0.030059928577269447,-0.08986095718457653,0.011726659081740986,-0.10803551501442284,0.10643934178882536,-0.0405044307949053,-0.014129249263237734,0.04285229963028727,0.1061277416922356,0.49361139850580527,0.02457271939718497,0.15125766954333875,-0.11828374113304661,-0.04558901410948821,-0.039421435357438,-0.09890193589324629,-0.17018695089841504,0.158868927953044,-0.04158390316386303,1.0000000000000002,0.02684425399044767,-0.07837434690741231,0.4645640216020523,-0.09643535404019121,0.007946295210712315,-0.03794111331744854,0.006154558337137805,-0.1027050399218064,-0.03237888064229143,-0.23221561960543669,-0.05706506169353351,-0.24327708756955335,0.5313797244881503,0.007012081231782154,0.0830459031959711,0.25422056181218633,0.2924046578168354,-0.03798190405014217,0.131248325511648,-0.14538252641022584,-0.09326591503642219,0.01563335073976226,-0.17246832339512486,0.10184369645599353,0.07036059071979257,-0.0579776352637629
NKSH,0.9930061543184376,0.9907710860837481,0.1926865976391712,0.12789967391434984,0.8411942747027484,0.9945963572630995,0.9941843330841534,0.9953753782338824,0.9980158173428528,0.996963161387324,0.9939740137015961,0.9916593758241419,0.9825580356073884,0.996092738698531,0.9862052740630238,0.9950653222894157,0.9755828362536366,0.9965052293932577,0.9905881363014639,0.9957249676387232,0.9920686837027509,0.9956335323086737,0.9974084104671068,0.9895525395957564,0.9923431491740485,0.9861338954500823,0.9355834567343164,0.9900672077105659,0.9932775617169094,0.9960305281674633,0.9624421590014385,0.14306594775542456,0.9964145691729448,0.9784910849363183,0.9858729332866107,0.9957915690166144,0.9918993802077312,0.9881093500804408,0.976115856204362,0.8095336443983393,0.9965598940016084,0.02684425399044767,1.0,0.9918220862232887,0.14395112581755207,0.9752515657360407,0.991315734826608,0.9931734899473413,0.9992646832784088,0.9882399645481409,0.9922148377030312,0.9607238216597123,0.9943029443257727,0.9578893148263357,0.15953668870918597,0.9974735756134088,0.9937233991150044,0.9488511005804282,0.9503517336402312,0.9930503346146842,0.986878251267602,0.9818140420087476,0.9903702946586801,0.9984268016488531,0.9749793716481545,0.9914371692022113,0.9927586578893584,0.9935494308351717
NTRS,0.9925051794818354,0.9965969559531375,0.11880473024816089,0.059128267486118956,0.8229663496251047,0.998416926277432,0.9910096711209224,0.9846641107752302,0.9911421579575488,0.9970644447302323,0.9937003528991085,0.9990392497857569,0.9767950466230945,0.9984595744941617,0.9719706014889872,0.9842501646499398,0.9555468066964736,0.9983747149003418,0.9996474771912491,0.9930308482822744,0.9935374484371532,0.9983268348428982,0.9968427557937395,0.9965817190727062,0.9891451048420684,0.995093303892746,0.9144642167986095,0.995506020029412,0.994322217225752,0.9873225725171227,0.9573892922568107,0.10453509221255394,0.9854543281595941,0.96264619762128,0.9959220458045882,0.9990097451983122,0.9968387592852593,0.9975309451933492,0.9935592018080269,0.7656853078640833,0.9985864977684933,-0.07837434690741231,0.9918220862232887,0.9999999999999999,0.1162955116813044,0.980477091739564,0.9898445045664319,0.996815652835604,0.9949168441714628,0.9949935952996362,0.9954877295853295,0.9805823922120982,0.9992529025053378,0.9820098368863811,0.11220671639598796,0.9950646660453021,0.982567331971597,0.9250063423931894,0.9240033157792357,0.9968552585399053,0.9695373867137128,0.9970354596996989,0.9991216294203195,0.9949815809304032,0.9925791977327879,0.9806581684096749,0.9813984592382179,0.9989581080466393
