Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
FCNCA,0.9972293002064749,0.9981379570310788,0.9885084257304029,0.9996404549076543,0.9601000809819349,0.9651764482612436,0.9996664151002965,0.9983202028028101,0.9998679881293284,0.9997844011985694,0.9992491629106068,0.9998888741075408,0.99817329911489,0.9996532149592839,0.9986161309551541,0.9989371561988962,0.999502774253533,0.9959492488449039,0.9891121438862674,0.9996683823890762,1.0,0.9977656502501311,0.9976897808080205,0.9995281250882339,0.9986778455158787,0.9986940078143663,0.9971343679406505,0.9983036322515385,0.9997987900488379,0.9982836922725352,0.9966807009473805,0.9836584239593451,0.9989489988240646,0.9959954208498817,0.9943818754171572,0.9992100042293229,0.9999358673254136,0.9998462163815051,0.9984160640537414,0.9988538760019872,0.9976795075045034,0.9996799668574534,0.9994852412294257,0.9984612195921315,0.9970808445645432,0.9999393783766392,0.7622909822603506,0.9976697251195337,0.9976285994423356,0.9991520362066812,0.9987700955046784,0.9976690915892512,0.9954673226346907,0.9983651330641714,0.9991703723758159,0.9772458080492915,0.9997156666248145,0.9994311339439005,0.9669499850993399,0.9989224876479282,0.9984789006667065,0.999919344342395,0.9895520294681781,0.9992102155021467,0.9984647878493688,0.9981480951125155,0.9997674342621141,0.9944549851079845,0.998962061729251,0.9970939181497739,0.999672735692364,0.9964862249123347,0.9996897737432976
FFIN,0.9990865700561296,0.9987189244479648,0.9959322378690925,0.999111745134316,0.9745783399358827,0.9686625032755442,0.9978650227712129,0.9990073972670519,0.9982733430031606,0.9966231704267684,0.9993582708605576,0.997752670715367,0.9988970756753927,0.9985347022943839,0.9976374029669111,0.9979099702765825,0.9978413595708406,0.9986917548085614,0.9894929303477539,0.998585326994071,0.9977656502501311,1.0,0.9979780805808803,0.9988547716839538,0.9995596066749732,0.9981744430173038,0.9983641718773468,0.9991188890251569,0.9973253041808131,0.9971254046908641,0.9998522448842444,0.9873836482069062,0.9979481045830149,0.9902926116296998,0.9965795204347595,0.998786716122709,0.9973162265290074,0.9986401003201125,0.9986255513267488,0.9979533068844257,0.9965301693204213,0.9984218190309343,0.9989398749834995,0.9935738812420369,0.9982705280541578,0.9973389601128204,0.7752178591170885,0.997914798165313,0.9977470596676329,0.9976246891449202,0.9990736063886609,0.9993152439070401,0.9946845057652322,0.9983099443518781,0.9970970841126874,0.981236091609813,0.9988743588015753,0.9965802992431597,0.9735253991963803,0.9996922384499306,0.9990988670132273,0.9979003606946036,0.9923833414132525,0.9969072739160769,0.9986391146647625,0.9949267838301845,0.9983688932441706,0.9937663679953469,0.9972629923917055,0.9958886091367826,0.9977479700501598,0.9992436821888162,0.9982275486517305
FHB,0.9986480662505758,0.9998794754084943,0.9940018014000319,0.9982026744834567,0.9744051513453307,0.9613933087438745,0.9988902738236993,0.9995126310472445,0.9981380232804711,0.9967050004789101,0.9977023145378362,0.9979111866091487,0.999791414355801,0.9989005531878844,0.9993077811791338,0.9954160652237595,0.9970980146714278,0.994392965880222,0.9808629119529918,0.9984281678023177,0.9976897808080205,0.9979780805808803,0.9999999999999999,0.9973903096472059,0.997590015922815,0.9998171447180759,0.9998386914816391,0.9995633380892563,0.99627665563681,0.9994935896505328,0.997941510417931,0.9822302926072101,0.9995765064685173,0.9953349631536329,0.9909311459233808,0.9994918097543923,0.997831423120585,0.9981287087403794,0.9986460525280806,0.9996585424589444,0.9995547857609699,0.997770047889836,0.9973640559807507,0.9963831666027841,0.994661821214407,0.9974034589634141,0.7523045142492069,0.9999350994017825,0.9999257259507867,0.9994589340854042,0.9966657916722563,0.9995219983697446,0.9900012444500057,0.9997188585269035,0.9991784726769852,0.9749619246798671,0.9986990012388351,0.9983604363738088,0.9650612154812085,0.9984080866323191,0.998212129087704,0.9978216602652706,0.9858376355560471,0.9990015152038785,0.9991600662252401,0.9985210520707092,0.9988080719284499,0.9979660663739724,0.9946316028483294,0.999270746531038,0.9973154202011213,0.998681340478359,0.9990514166723613
FITB,0.997535770444623,0.9981292287155332,0.9909760525920913,0.9998905873209682,0.9637321173750814,0.9663225701159525,0.9991991088312915,0.9984321187410377,0.9997610203827689,0.9991954327413022,0.9999027148605926,0.9995888681221503,0.9983077122084534,0.999525065365962,0.9980016477048744,0.9996842568150337,0.9991729850094064,0.9976989241654419,0.9910856447376265,0.9996574717816835,0.9995281250882339,0.9988547716839538,0.9973903096472059,1.0000000000000004,0.999708342944848,0.9983325447523744,0.997259396308104,0.9982798872710417,0.9994923955880124,0.9972838384595012,0.9980165357732339,0.9846491997698286,0.9985415498283993,0.9930548301038071,0.9970248363333917,0.9991409010505988,0.9991951780006867,0.9998119425456884,0.9981134761160542,0.9981819130731271,0.9964955328377723,0.9994885826018602,0.9999927464753916,0.9964097678081295,0.9988798302782469,0.9994313497929915,0.7680166318612808,0.9972120752642983,0.9973855308795675,0.998497968764609,0.9997237567753853,0.998210106251494,0.9972857638257409,0.9979756065737683,0.9983162931440447,0.9787934440605032,0.999608838376144,0.9981527218873537,0.9686370156562584,0.9995437286320022,0.999418595284294,0.9996436065780158,0.9913811784497589,0.9984036759088308,0.9988646200188624,0.9966471005555265,0.9993212336683246,0.992709228659996,0.9994609931920947,0.9956818419026066,0.999712503857131,0.9977006734644566,0.9992071674822947
FMAO,0.9982001418936577,0.9984268661055535,0.9936051975965071,0.9996422078862449,0.9690225846396582,0.9675219962348288,0.9985865920120003,0.9987515914025604,0.9991910830492851,0.9980036947714028,0.9999022774788571,0.9988199677211771,0.9986586942123,0.9991310891735707,0.9977791748711564,0.9992059172453013,0.9985424167928981,0.9985976149773481,0.9908653154515875,0.9992224788621067,0.9986778455158787,0.9995596066749732,0.997590015922815,0.999708342944848,1.0,0.9982498546560896,0.997831079499253,0.9985588075629641,0.9985116695263683,0.9969431942742936,0.9990918244750268,0.985872339322692,0.9983110706147001,0.9910357859544168,0.9976499545746801,0.9990225609544496,0.9982019056065442,0.9993519996621809,0.9981549961791221,0.9979134351369634,0.9961461906704859,0.9990043251801373,0.9997457850968477,0.9946088472837974,0.9992058920177647,0.9984841345637896,0.7725020231956736,0.9973852384754844,0.9975834094937452,0.9980432795223428,0.9997259691627309,0.99885333560079,0.9968924951190138,0.9980341945191422,0.9976252205740097,0.980235094067203,0.9992928078971316,0.9971038054441296,0.9705147270878057,0.9997968960613869,0.9997287124119258,0.9989256192918592,0.9922593631046376,0.9976777611391556,0.9989895304765269,0.995596700101648,0.9988136823402037,0.9925674385101068,0.998726288000095,0.9952904391535745,0.999072097826875,0.9987822397079154,0.9986854927607738
FMBH,0.9986590354169654,0.9998584449639554,0.9927187817119774,0.9989240170667988,0.9706891486183352,0.963264989345727,0.999532414355526,0.9996663782181628,0.999031008203783,0.9979076546522762,0.9984905722439075,0.9988558669370295,0.9998150195094021,0.9995010711719902,0.9996951233929187,0.9966732664712239,0.9982054667402164,0.9951651334074575,0.98329135633482,0.9990839045485863,0.9986940078143663,0.9981744430173038,0.9998171447180759,0.9983325447523744,0.9982498546560896,1.0,0.9995761132177211,0.9995808216061307,0.9975913719840914,0.9996515886741175,0.9978634731296729,0.9831658511300364,0.9999357568110745,0.9959613407658564,0.992062269774822,0.9998197401326531,0.9987672245255489,0.9989940657434401,0.9989795730352823,0.9998906853401094,0.9994797167512853,0.9987165976024054,0.9983010190773214,0.9973122195089761,0.9955742837265478,0.9985324139373896,0.7563884049639815,0.9997623270955598,0.9998247132708266,0.9998662381492248,0.9975098393923089,0.9994054184711538,0.991790670631863,0.9998305914552449,0.9996081263821942,0.9763678341283414,0.9993765479186565,0.9990293126090501,0.9657455794558747,0.9989246865445468,0.9987520704314415,0.99884421528664,0.9872657808732073,0.9995499420844947,0.9993685862777162,0.9988994282010107,0.9994818952022468,0.9975243644615718,0.9961289181032611,0.9990674391969195,0.9984568185794197,0.9985157725051579,0.9996306054005348
FNB,0.9989133602844762,0.9998838562483943,0.9954335282021929,0.9980297701138665,0.9769986997822584,0.962560268825726,0.9983997769962023,0.9995585373811391,0.9977723864072732,0.9959309919794772,0.9977487070551093,0.997401061253425,0.9998326068058755,0.9985701680686357,0.9990015364966951,0.9952648050781239,0.9967137989965843,0.995110038718013,0.9811800974712381,0.9980833454384569,0.9971343679406505,0.9983641718773468,0.9998386914816391,0.997259396308104,0.997831079499253,0.9995761132177211,0.9999999999999999,0.9995235484815486,0.9957150405800305,0.9989911616529772,0.9985318476950348,0.9831796159806514,0.9992673859862218,0.9936615126650504,0.991632497499443,0.9992725184868488,0.9971180119337326,0.9978187328763318,0.9985158999306677,0.9992659363892727,0.9989874207762002,0.9974659052671507,0.9972585408868865,0.9950215659456714,0.9950480367735582,0.9967999534509561,0.7567763613407464,0.9997480346924376,0.9998064313205471,0.9990203689327992,0.9967446883104168,0.9997754946089144,0.990144192308727,0.9995325777883527,0.9985519467151509,0.97625247324332,0.998451399030465,0.997515289473515,0.9660371612980528,0.998546589863174,0.9984134974485818,0.9973834223901287,0.9866067366434157,0.9983947253027078,0.9991333906456636,0.9975956710502801,0.9984015040543808,0.9973820525910441,0.9943318818061417,0.9986328767677197,0.9969819035923364,0.999262730153038,0.9985998420635749
GBCI,0.999625249077149,0.9997914293492888,0.9946649694253346,0.9989341820513904,0.9741029853062801,0.9675038837120271,0.9988592186582843,0.9998555843702668,0.9985815033232387,0.9971213110034645,0.9987086765326765,0.9982090480860285,0.9997946374457716,0.9990787948478159,0.9993670486131212,0.9965782536538541,0.9982988923642798,0.9966660249189904,0.9853348472838275,0.9987585113828673,0.9983036322515385,0.9991188890251569,0.9995633380892563,0.9982798872710417,0.9985588075629641,0.9995808216061307,0.9995235484815486,1.0,0.9973418680888011,0.9993495235703485,0.9989381398044446,0.9865783802708913,0.9993376512594215,0.9943743470641757,0.992817083630619,0.9995296255058661,0.9982325324937595,0.9988372710966171,0.9996213648602891,0.999618270078199,0.9990670964614526,0.9987931308552855,0.9983229622835589,0.9960901649361817,0.9958699606056383,0.9979671791424302,0.7675880517629864,0.9996666779887055,0.9993615245522501,0.9991778395019427,0.9977931586684918,0.9996579948793339,0.9915606632613487,0.9998068726482159,0.9987586785747438,0.9798528318015111,0.9993236546462017,0.9984111863408441,0.971480807406787,0.9993525314790481,0.9985469740744659,0.9983604143643684,0.9898202846566133,0.998520405632471,0.9988982816791427,0.9975206952540017,0.999261422000624,0.9975077281188676,0.9960625655213202,0.9986994994269238,0.9978171231706605,0.9989253880802945,0.999246759717155
GS,0.9964216475644074,0.996966535753148,0.9869565007175913,0.9993680735722557,0.9565916566265705,0.9670844289619583,0.9989927951151182,0.9974122191561848,0.999565367794558,0.9997015142646872,0.9991388288727513,0.9995818200058822,0.9970849288111077,0.9990635041769024,0.997673945220582,0.9992889750018089,0.9995225997193028,0.9963097561187584,0.9915218413357045,0.9992151815934417,0.9997987900488379,0.9973253041808131,0.99627665563681,0.9994923955880124,0.9985116695263683,0.9975913719840914,0.9957150405800305,0.9973418680888011,0.9999999999999998,0.9971035119097853,0.9960139489807137,0.9844607015452983,0.9979719594132302,0.9947451069561654,0.9951366793348089,0.9983768677849436,0.9996040933412813,0.9996205901890731,0.9977822889641625,0.997813374461504,0.9962147549668018,0.9995500804853364,0.9994725167996682,0.997769163591024,0.9973386219024777,0.9997977209988681,0.7688142424930283,0.9962864471050831,0.9962223410652805,0.998168940028849,0.9988138010439506,0.9965835467742774,0.9964964746569576,0.9972912724481394,0.9981746190488486,0.9785405704261791,0.9992949681371254,0.9987096430067872,0.9685095940713214,0.9985731885291353,0.9980188424445695,0.9997093688905381,0.990930809523667,0.9982763731771234,0.9975176905004658,0.9968559562087096,0.9992473571877051,0.9925947432371721,0.999541611626022,0.9954897332016898,0.9995751597511024,0.9954728225062658,0.9990325497738024
HBAN,0.9985371601964691,0.9993719298703142,0.991088682878533,0.9980770844694944,0.9691298132042315,0.9653181250735579,0.9990145775957827,0.9993085385806727,0.9983179107168361,0.9973375882647671,0.9974687958632296,0.9981623486938324,0.9992660907832646,0.9987995101645958,0.9997698726690375,0.9952457196914474,0.9981271034262266,0.9940198030715444,0.9821236736096289,0.9982333818304753,0.9982836922725352,0.9971254046908641,0.9994935896505328,0.9972838384595012,0.9969431942742936,0.9996515886741175,0.9989911616529772,0.9993495235703485,0.9971035119097853,1.0,0.9966944727013215,0.9843277250890935,0.9995691771926638,0.9971440043391968,0.9893464030251548,0.9991804729150234,0.9985079945286987,0.9983983102206033,0.9991925450585044,0.9998870251717977,0.9998341770410752,0.998455442238349,0.9972736373581106,0.9977756216141058,0.9933966260487117,0.9981372475746828,0.7599466850872202,0.9996855113025037,0.9994001285935404,0.999581551433393,0.9961251767441872,0.9985464837171617,0.9892700598738295,0.9997920520200702,0.999325941736092,0.9773995898575651,0.998908471669189,0.9992144907233222,0.9677223637615772,0.9981036172898378,0.9973330241831753,0.9982969409076012,0.9869579255875061,0.9991721116342831,0.9981497420207016,0.9989068550845366,0.9992276784277179,0.9988129595148751,0.9949879438508364,0.999586465646954,0.9975815780717706,0.9972191245366478,0.9992967907911202
HOMB,0.999055277077848,0.9986390222078486,0.9972690280739377,0.9983862619202307,0.978145909366471,0.967840347452267,0.9970964410050245,0.9988389648061865,0.9973849780690459,0.9953128581792899,0.9987071345036309,0.9967612231161558,0.9988171706395513,0.9978511250251216,0.9971862290790465,0.9968220793391853,0.9967878166807241,0.9983455672118784,0.9877498020180258,0.9978300217716904,0.9966807009473805,0.9998522448842444,0.997941510417931,0.9980165357732339,0.9990918244750268,0.9978634731296729,0.9985318476950348,0.9989381398044446,0.9960139489807137,0.9966944727013215,1.0000000000000002,0.9870016200985221,0.9975085522934024,0.9889884555753524,0.9959497349014618,0.9983549319683108,0.9962038823201342,0.9977790873606178,0.9981812782541916,0.9975093104773841,0.9962029912499217,0.99750457783094,0.9981180602611682,0.9921594916259825,0.9976647489877946,0.9961807872648247,0.7744612173819814,0.9978500726110765,0.997719436355326,0.9970601742995988,0.998344669328923,0.9993927032402228,0.9933972821280396,0.9980587896031347,0.9964131925643861,0.9807917143190426,0.9981645790399211,0.995587839114001,0.9732192582026382,0.9992691734627502,0.9987681083478596,0.99689305741408,0.991638518363488,0.9961855671926179,0.99838771955434,0.9941638305407035,0.9975904383236974,0.9936940621136683,0.9959456584318657,0.995590709929846,0.9967460067799107,0.9995422414082342,0.9974990646053427
HTH,0.9902809486661264,0.9841418823916078,0.9823820140580286,0.9846018649658371,0.9617600545020852,0.9953492924364911,0.9816487237346937,0.9870550283609563,0.9834616856296664,0.9804434161792839,0.9863082287044417,0.9818362696756493,0.9847425113360996,0.9825806658893222,0.9860553533090805,0.9826639950230388,0.9885819431625015,0.9920680495594192,0.9885597502538119,0.98189982732457,0.9836584239593451,0.9873836482069062,0.9822302926072101,0.9846491997698286,0.985872339322692,0.9831658511300364,0.9831796159806514,0.9865783802708913,0.9844607015452983,0.9843277250890935,0.9870016200985221,1.0,0.9830419261073475,0.9735047241249226,0.9810337983819513,0.9830269958517337,0.9824062656835737,0.9852120719227503,0.9898231224833289,0.9841798625698839,0.981693283586009,0.9877505301568604,0.9851608010166419,0.9766797013374612,0.9816691438273094,0.9836308225890357,0.8609636679301925,0.9836009285621083,0.9820173871639876,0.9819941791072411,0.9842571488276629,0.9843674408714348,0.9778849991662473,0.9858477536415869,0.979869058233979,0.9988515823606239,0.9857868421165941,0.9816706562335518,0.9950337587824138,0.9875388916456861,0.9834729635247362,0.9840709776784424,0.9964852584243374,0.9797001693390021,0.9800851563825141,0.9760657479738364,0.9850451633201238,0.9833370715991301,0.9838642123676521,0.9806439442071574,0.9833865297480052,0.9845981704831062,0.9834429386261946
HWC,0.9983657780294096,0.999659617422953,0.9917098579976718,0.9990182742028916,0.9685364011160181,0.9635312505664728,0.9996778383602016,0.9995280805205464,0.9992568542083787,0.998306481853161,0.9986068526276436,0.999133644749238,0.9996475361446959,0.999601286588285,0.9997167224962967,0.9970086765938015,0.9984744148881535,0.9951809949687003,0.9840206057653103,0.9991912806482778,0.9989489988240646,0.9979481045830149,0.9995765064685173,0.9985415498283993,0.9983110706147001,0.9999357568110745,0.9992673859862218,0.9993376512594215,0.9979719594132302,0.9995691771926638,0.9975085522934024,0.9830419261073475,1.0000000000000002,0.9961662950640219,0.99227170477792,0.9997923608043262,0.9990137054540722,0.9991890740968922,0.9988517989912501,0.9998236847664119,0.999279737790252,0.9989087647826836,0.9985079884796622,0.9976056855248163,0.9957324440265498,0.9988730578701268,0.7570277243984951,0.9995116699112946,0.9996368387189849,0.9999151581663424,0.9976538691886194,0.9991289333811277,0.9923846191471005,0.9997034719238438,0.9996668982594605,0.9764873076227499,0.9994640457233795,0.9991526678291617,0.9654486382055912,0.9989091596982729,0.9988653623663823,0.9991298567026999,0.9876015232137396,0.9997002833776129,0.9993000589469601,0.9989969592724053,0.9995860949048845,0.9971443447058683,0.9965841802880396,0.9987944502544926,0.9988406283388515,0.9982152165252244,0.9997078535194492
IBKR,0.9920742750163255,0.9945905698832561,0.9796074520056637,0.9940410900945702,0.9516908802054797,0.9526414939467537,0.9965385386199066,0.9940427458351319,0.9952256369114771,0.9960593500048481,0.9923863473612821,0.9957823674145523,0.9941936582848573,0.9955587920389642,0.9961367401710881,0.9912240048559848,0.9946775792033443,0.9854224296468348,0.9747576769575375,0.9950669673604136,0.9959954208498817,0.9902926116296998,0.9953349631536329,0.9930548301038071,0.9910357859544168,0.9959613407658564,0.9936615126650504,0.9943743470641757,0.9947451069561654,0.9971440043391968,0.9889884555753524,0.9735047241249226,0.9961662950640219,1.0000000000000002,0.9815091281287328,0.9953823624847942,0.9968554576502693,0.9948812961939207,0.9944514532658039,0.9966902688750201,0.9974421361965897,0.9947781198174982,0.99287960994472,0.9991722217716358,0.9870503895149155,0.995991392372726,0.7303612854852357,0.9955670602858672,0.9952033796136666,0.9969238872291005,0.9908533240497921,0.9926533606616523,0.9842247200323642,0.9955603484124379,0.9975265345580353,0.9649718528992552,0.9951528718518953,0.998226420909544,0.9541358326454682,0.9924866218764004,0.9917154955596383,0.9955205635596321,0.9770907128669891,0.9973759699453015,0.9937696304525652,0.9986147468317025,0.9961798753491449,0.9960499730052861,0.9914587309076659,0.9975703628238881,0.9944000092714207,0.9897693993415829,0.9965085520869974
IBOC,0.9925761644816843,0.9925160452810955,0.9901360405440067,0.9962157334829286,0.9625164520544328,0.9627531400520726,0.9935143019857076,0.9930921833069899,0.9952083428610331,0.9941538443183603,0.9970820560465522,0.9947638363676506,0.9930164901451066,0.9946701993752702,0.9909605182653224,0.9980143080400868,0.9940001727694652,0.9971883693506802,0.9935292737909496,0.995430469933913,0.9943818754171572,0.9965795204347595,0.9909311459233808,0.9970248363333917,0.9976499545746801,0.992062269774822,0.991632497499443,0.992817083630619,0.9951366793348089,0.9893464030251548,0.9959497349014618,0.9810337983819513,0.99227170477792,0.9815091281287328,1.0,0.994027028631335,0.9933863061753831,0.9953883460768622,0.9921345475772769,0.991284759089155,0.9880902807274534,0.994583174017372,0.9970780937385785,0.987626874867213,0.9994391323602586,0.9941323127609782,0.7745576538269446,0.9903426907771589,0.9909367089291676,0.9918728043511964,0.9980606030418508,0.9939816317717114,0.9989407152491013,0.9914268628026289,0.9914925836720218,0.9761655745111418,0.9947554740104222,0.9907041934337601,0.9668281201870177,0.9962101926000119,0.9967813321278386,0.9947288778769046,0.9912053466193145,0.9916878753695564,0.9948671382865432,0.9881912069005369,0.9936410829273249,0.9820327968959461,0.99736878601701,0.986754982466942,0.9955868887286037,0.994830738826049,0.9933993077539505
ISBC,0.9985407792072412,0.9996949121269095,0.9928303917011152,0.999566950923861,0.9695115109793706,0.9629183883357311,0.9997670301074537,0.9995453087993765,0.9995297245278012,0.9986092857665758,0.9992055518625034,0.9993927330519741,0.999697940466421,0.9998685480695748,0.9993263018048982,0.9979247993122524,0.9985694969022393,0.9960578691991836,0.9855372057099762,0.999677812541843,0.9992100042293229,0.998786716122709,0.9994918097543923,0.9991409010505988,0.9990225609544496,0.9998197401326531,0.9992725184868488,0.9995296255058661,0.9983768677849436,0.9991804729150234,0.9983549319683108,0.9830269958517337,0.9997923608043262,0.9953823624847942,0.994027028631335,1.0000000000000002,0.9991930653436487,0.9995020064934634,0.9988879763788936,0.9996663493632292,0.9989318147754914,0.9990954174898106,0.9991079543036628,0.9973692760085059,0.9970414545255356,0.9990067166111676,0.7564277585162644,0.9993561323267351,0.9994537721739823,0.9997614999647264,0.9985566697475025,0.9994718186026189,0.993801572106384,0.9995278857965504,0.9996003140446769,0.9761990443203613,0.9997124913132731,0.9990730673996231,0.9660180608683362,0.9993987041902846,0.9993052228590035,0.9993055243299932,0.9882370192764737,0.99954266052399,0.9997052139738657,0.9986158759225056,0.9996902614084243,0.9962738953698084,0.9973832849274238,0.998444043084174,0.9990359241165366,0.9986918255836872,0.9998190615372089
JPM,0.99693978704017,0.9981144016403843,0.9879031753907398,0.9994154914425902,0.9595718121826805,0.963361129943058,0.999729514388991,0.9981702700089257,0.9997353562797993,0.9998028143197307,0.9988481956223906,0.9998432261825001,0.9980975371293199,0.9996129602137442,0.9986387398503391,0.9984949824841274,0.9992518772010536,0.9950288954417212,0.9877291790645799,0.9995982000290827,0.9999358673254136,0.9973162265290074,0.997831423120585,0.9991951780006867,0.9982019056065442,0.9987672245255489,0.9971180119337326,0.9982325324937595,0.9996040933412813,0.9985079945286987,0.9962038823201342,0.9824062656835737,0.9990137054540722,0.9968554576502693,0.9933863061753831,0.9991930653436487,1.0,0.9996669943467641,0.9982656601243849,0.9989813401520936,0.9980454285091827,0.9994462977056222,0.9991323791740198,0.9989857547841772,0.9964103556590719,0.9998667400855734,0.7571131747384513,0.9978141737836934,0.9977376349684937,0.9992896346574819,0.9983189175470617,0.9974986309019049,0.9946479875223816,0.9983934917929008,0.9994147593673967,0.9756182741049676,0.999567064861118,0.9996948347971873,0.9654372412992706,0.9985551099029819,0.9981233142923505,0.999792725218755,0.988257626361742,0.9994187495194724,0.9983926221511764,0.9986475233882757,0.9997314733508779,0.9949421840978541,0.998514776773536,0.9975513930622948,0.9994474178718027,0.9961191703085897,0.9997282206700401
KEY,0.9980555348510559,0.9986712397001963,0.9905670901157815,0.9998933754252561,0.963755921176427,0.9670521942722623,0.9996402177190769,0.9989428890157961,0.9999287859811098,0.9994305152117073,0.9997222460947258,0.9998021585237928,0.998777323375811,0.9997871839050827,0.9988801565970009,0.9991295525814701,0.999587976745259,0.9971170074920918,0.9897872975725679,0.9997520918967957,0.9998462163815051,0.9986401003201125,0.9981287087403794,0.9998119425456884,0.9993519996621809,0.9989940657434401,0.9978187328763318,0.9988372710966171,0.9996205901890731,0.9983983102206033,0.9977790873606178,0.9852120719227503,0.9991890740968922,0.9948812961939207,0.9953883460768622,0.9995020064934634,0.9996669943467641,0.9999999999999999,0.9988344353066136,0.9990166611953732,0.9977053308877654,0.9998278261267726,0.9998044654389981,0.9975484305330817,0.9978155972658366,0.9997719159094306,0.7674496826302197,0.9980831508984075,0.9981016265492972,0.9992019935115201,0.9992360938604791,0.9984318041292156,0.9958339854560392,0.99877266220042,0.9990309886397061,0.9791584411404524,0.9999224196043329,0.9990449078930088,0.9691028118416614,0.9995433965999966,0.9991761745971942,0.9999081213358475,0.9909429370303003,0.9990753238993559,0.998902575421429,0.997719057727591,0.9998249300535689,0.9946018950509142,0.9990260549938914,0.9970261335405803,0.9997563086143891,0.9976117344594502,0.9997222095228752
LARK,0.9996596176974853,0.9990588586189397,0.9927925199608243,0.9986659839233545,0.9705463278723256,0.9730008541573194,0.9984272244545019,0.9995417614538269,0.9984091956823852,0.9971022363264826,0.998561231061997,0.997978368805676,0.9991061047257928,0.9985918864090877,0.9993709916504318,0.996422758463744,0.9990560473971591,0.9971424758017783,0.9876414030606233,0.9982278231284806,0.9984160640537414,0.9986255513267488,0.9986460525280806,0.9981134761160542,0.9981549961791221,0.9989795730352823,0.9985158999306677,0.9996213648602891,0.9977822889641625,0.9991925450585044,0.9981812782541916,0.9898231224833289,0.9988517989912501,0.9944514532658039,0.9921345475772769,0.9988879763788936,0.9982656601243849,0.9988344353066136,1.0,0.9993134866284061,0.9985611369597437,0.9992392423639341,0.9982065933757905,0.99616789644285,0.9950849141376177,0.9981771870592387,0.7807454907447584,0.9989979569650798,0.9984343616256974,0.9986960173005469,0.9974139795656282,0.9987202484918085,0.9912456835265975,0.9995240951937953,0.9981526144871741,0.9837778583806432,0.9992706381536806,0.9984090589458227,0.9758385120760126,0.9991662107667193,0.9977764137164281,0.998422336483117,0.9921320485844101,0.9979503191376655,0.9976849399107475,0.9967930480156204,0.9992512883736665,0.9974719960326658,0.9963595654133082,0.99814832851612,0.9977796522074018,0.9978015346715707,0.9989885215505702
MBWM,0.99875749491484,0.9996722882003308,0.9918923468497949,0.9988416449700269,0.9693317593848999,0.9648020644001062,0.9994864571089641,0.9995823455471712,0.9989730402869196,0.998019677691439,0.9983241279448236,0.9988199103398899,0.9996003118967939,0.9993896127880143,0.9997962742238996,0.9964569701005764,0.9985286430748939,0.995013824530487,0.9836953385979661,0.998971447208997,0.9988538760019872,0.9979533068844257,0.9996585424589444,0.9981819130731271,0.9979134351369634,0.9998906853401094,0.9992659363892727,0.999618270078199,0.997813374461504,0.9998870251717977,0.9975093104773841,0.9841798625698839,0.9998236847664119,0.9966902688750201,0.991284759089155,0.9996663493632292,0.9989813401520936,0.9990166611953732,0.9993134866284061,0.9999999999999999,0.9996897235356491,0.9989247330750705,0.9981635677321208,0.9978485779592418,0.9949422116066563,0.9986765648615634,0.7592169481522613,0.9997409037540986,0.9995720569006922,0.9998350877234958,0.9972487197895678,0.9990699078930667,0.991159462772621,0.9998819890285379,0.9996133536471821,0.9772766689087959,0.9994211746242491,0.9993832691604451,0.9674216722196747,0.998790233891634,0.998223410714402,0.9988811840387458,0.9876958198164366,0.9994887348856505,0.9988915958616789,0.9989739854128704,0.9996153471347256,0.9980682531657881,0.9961043572240679,0.9993628313747577,0.9983185831521644,0.9979239048194017,0.9996927418724489
MCBC,0.9979419774903784,0.9992227070364601,0.9910647813216423,0.9974947433872584,0.9700797529307065,0.9611462982039777,0.9987155497013694,0.9988433846469866,0.9977147987768837,0.9967705478702356,0.9966496002777177,0.9976462804017961,0.9990119015458743,0.9984396074928683,0.9992949164509949,0.9943151050031114,0.9970914281546744,0.9925327198802285,0.97933497990985,0.9978812030128157,0.9976795075045034,0.9965301693204213,0.9995547857609699,0.9964955328377723,0.9961461906704859,0.9994797167512853,0.9989874207762002,0.9990670964614526,0.9962147549668018,0.9998341770410752,0.9962029912499217,0.981693283586009,0.999279737790252,0.9974421361965897,0.9880902807274534,0.9989318147754914,0.9980454285091827,0.9977053308877654,0.9985611369597437,0.9996897235356491,1.0,0.9975798971777738,0.9964488186357119,0.9977562941861026,0.992506992248942,0.9974187195368424,0.7498574188423511,0.9996890398868996,0.9993864688533292,0.9994088472418255,0.9953502731046208,0.9983638949106258,0.987903669605389,0.9994942201882119,0.9992999580883912,0.9739949263015069,0.9983249906363106,0.9990296101349567,0.9643792181733167,0.9973756692589565,0.9966922689204287,0.997598340957337,0.9843178775815289,0.999048687580523,0.9980476776353051,0.9991503766405745,0.998734989387641,0.9989948030081123,0.9938490469286667,0.9999228601820598,0.9967509622533547,0.9968704861889488,0.9989548261448956
