Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9982351746476972,0.9988863759665902,0.8372598284486531,0.7527162664435607,0.9044019054989719,0.9866244117488363,0.9972705350866123,0.9883778112977476,0.9879075149153632,0.9777085359820169,0.9990967469454834,0.9967577182087246,0.9964208764032616,0.9992964887218049,0.9682479419246034,0.9929536272206132,0.9903686382701623,0.9993339209688128,0.9971315452395177,0.9893416714749874,0.9966268508622647,0.9931618485745602,1.0000000000000007,0.9988487729330463,0.9985822502069289,0.996196285292037,0.8939843065558053,0.9976141402043984,0.9985177308753533,0.9990901170309521,0.9890639407285554,0.8389498066646828,0.9964804833253444,0.998079786863973,0.9831455509108854,0.9944087582048405,0.9973764871287719,0.9971240298896261,0.9975765159077152,0.8741406263368,0.9969171759886549,0.8378579546239834,0.9928211594036975,0.9934029265761533,0.7253739171949637,0.9949226436031572,0.9987797771156444,0.9980411804316952,0.9992154366624248,0.9990722271455654,0.9990130855125385,0.9400507877827037,0.9958864315319945,0.9880062098038763,0.8377693298305015,0.9626489486962772,0.9985816112321838,0.9910750079441059,0.9891665088978454,0.9890927528797887,0.9957011501748206,0.995245404805215,0.9975597993799147,0.9978176681367534,0.9924276695037801,0.998587705842167,0.9990818123020141
FMBH,0.9975382288805004,0.9986377328308877,0.8535481007162348,0.7747440116084018,0.9158766711237645,0.9918685123947609,0.9993865408922816,0.9924248209723365,0.9907456554290699,0.984413171019637,0.9998001521615918,0.9979436928249033,0.9982711492684977,0.9983838224172378,0.9752980261020384,0.9951590255856319,0.989684813585459,0.9980570146513112,0.9974269242459508,0.991327184374507,0.9979208427396555,0.9951906911201448,0.9988487729330463,1.0000000000000002,0.9997723169475591,0.9981261246561249,0.9088229629614996,0.9994172239813178,0.9994509897220966,0.9988507106370701,0.9911895485211109,0.8588218299066377,0.9957514098254674,0.9994364523755214,0.9887730666395799,0.9963386479907991,0.9982630946987541,0.9979265437458906,0.997450988476042,0.8875891391559515,0.9945421849042836,0.8533654438017749,0.9926858417236772,0.9950517553744399,0.7356502910855413,0.9952325539534516,0.9989937026513225,0.998141018925644,0.9992550661999311,0.9992007275483447,0.9994950091222188,0.9488729603679467,0.9935577219870513,0.9901765602513231,0.8524174521877121,0.9670579875495878,0.9969290231143496,0.994135312785676,0.989716721716101,0.9910261531585824,0.9951418284290036,0.9971087150055946,0.9981822153662698,0.9980069100677803,0.9955376728853518,0.9990383675521937,0.9990633186927479
FNB,0.9980562792697973,0.9991200571777421,0.8534085407332689,0.7720300809258075,0.9103494219367432,0.9902440359123165,0.9988722141145121,0.9904444997136488,0.9886718661226921,0.9822454345145217,0.9997963491619984,0.9968728841423067,0.9983852691618431,0.9977798250132691,0.9741461026796273,0.9936082505944325,0.988418117407759,0.9979906274784079,0.996202790010324,0.9897044112185504,0.9974490939989449,0.9935222684227619,0.9985822502069289,0.9997723169475591,1.0000000000000002,0.9973083546240326,0.904525993780673,0.9990432075513475,0.9991302101279644,0.9991194862839046,0.9903181541917134,0.8559811730845879,0.9944881598085977,0.9992594675560629,0.9866262188857082,0.9948390769763499,0.9974119000374188,0.9982643376076522,0.9978285744939426,0.884353645003275,0.9948809125252991,0.8528639209495666,0.9910008210917407,0.9933382918865039,0.7298604109885557,0.996158448514521,0.9993933330361886,0.9983994522950712,0.9985793309652937,0.9996028898963804,0.9994903134390984,0.9451585010703581,0.9941467533954561,0.9882374383119517,0.8503985040017576,0.9638629318143205,0.9973744793056564,0.9922610599976255,0.9890814335530924,0.9917099646506736,0.9956718192498114,0.9958007534791636,0.9968275081793471,0.9982551970896205,0.993888546781757,0.9994089460267964,0.9986891919967368
GBCI,0.9923813337151409,0.9943683410790687,0.8520438712295788,0.7955714057823591,0.9314134786754312,0.9942509908894706,0.9991652362275855,0.9959773205493283,0.9966399029208366,0.9877177427360528,0.9973248043117421,0.9994822090400564,0.9936505937349746,0.9951421113501192,0.9696527707209931,0.9977793749115078,0.9826177668752695,0.9941191792478778,0.998510612990106,0.9971848631305774,0.9994751637398392,0.9986162653087638,0.996196285292037,0.9981261246561249,0.9973083546240326,0.9999999999999997,0.9179627434784041,0.998600775975684,0.9982909474000234,0.9952450812171599,0.9870907851119939,0.8601505362906485,0.995957593411136,0.9960612058500715,0.9924454939451879,0.9991840407290231,0.9992975549750751,0.9922936388466984,0.9933888445348797,0.904195907334752,0.9872736924927247,0.8394584482970509,0.9970101275427307,0.9983104550049104,0.73514256145711,0.9922760648528395,0.995413095535426,0.9932021248797707,0.9972620134748577,0.9953988961220053,0.9974312791642194,0.9644894025591871,0.9859374774467833,0.9962005120325224,0.8441575064673056,0.9805225019894684,0.9911553728270606,0.9978809437562177,0.9825798754270204,0.982297727449469,0.9888658716218945,0.9994571489110781,0.9975927514717959,0.9950901248768304,0.9975249203857828,0.995926053680693,0.997267449428975
GS,0.8815396697009571,0.8879148939598331,0.9507284411174022,0.9399562172105468,0.9704715996851552,0.9532600216491213,0.9200321347887424,0.9484317475088734,0.9361264816672829,0.9672418162614396,0.9014352773542446,0.9150290663199644,0.9069435806107844,0.8981708521795471,0.9543239441250986,0.9343683503581183,0.9070291547040206,0.8858608386308839,0.9063724094696513,0.9271452603391255,0.906716891904897,0.9299478352843493,0.8939843065558053,0.9088229629614996,0.904525993780673,0.9179627434784041,1.0000000000000002,0.909011686402374,0.9049481066896607,0.8980175467879046,0.9148371945746581,0.9784251086982266,0.9175531406625644,0.9108194846143186,0.9581072261818858,0.9253965617564351,0.905500036829595,0.8959094531682851,0.8811352346907924,0.9756573506268613,0.8722773201838234,0.9186371838966013,0.9151779756262378,0.9192554930144877,0.8240568678572334,0.8874418391068029,0.8910475367875265,0.8903947291260288,0.9098670033724007,0.8954736488616285,0.8967766670959761,0.9618191663552423,0.8647032860549249,0.917986796176,0.9306467220826301,0.9358233414845716,0.8810494777963307,0.9358757724438644,0.906278612627332,0.9068646818016889,0.8754344468966399,0.9202588432080167,0.9190886802672471,0.8850752564582669,0.9385996834854891,0.903326692069851,0.8966159122043567
HBAN,0.9961228914928024,0.9976212854112121,0.8459198972113968,0.7745998241302606,0.9179060919752473,0.9922550845422914,0.9990335875735278,0.9927579898276012,0.9919744809297423,0.9847293987951832,0.9993531573400296,0.9986602958240253,0.9975936395653656,0.9974745152873493,0.9724244521944697,0.9946171912947779,0.9862504696609369,0.997218223926721,0.998332234163583,0.9919520949857192,0.9988022624852435,0.9958665566846591,0.9976141402043984,0.9994172239813178,0.9990432075513475,0.998600775975684,0.909011686402374,1.0,0.9997143254291561,0.9968641151243093,0.9885296318335094,0.8575132999005379,0.9938232689586561,0.9985206727860925,0.9895928317634964,0.9971980506103636,0.9989441496062773,0.9967264960769626,0.9974995184196701,0.8865941474596479,0.992414806799069,0.8476570124138109,0.9929899852052387,0.9967005281936426,0.726146423968865,0.9954752185505131,0.9984461661961697,0.9974959590084566,0.9981239692956623,0.9979384717483147,0.9993628991098665,0.9531895525693912,0.9918009975913074,0.9929105311070179,0.8445746184767691,0.9705588694394036,0.9950453291785897,0.9953166915755168,0.9860557983673074,0.9879112101327413,0.9948685608374762,0.998173728627149,0.9977429187424125,0.9983328812702356,0.9959903590713383,0.9973028116514344,0.9992104468492936
HBHC,0.9966111470595689,0.9981427945525092,0.8415988318672436,0.7686840593240436,0.9139452068675925,0.9911191550579962,0.9987272959896182,0.9918969870945542,0.9915763995419462,0.98320191960394,0.9995637480957148,0.9987600956635664,0.9975751777508112,0.9984004883543842,0.9705698817152957,0.9945055517788977,0.9870338333388584,0.9980894003090289,0.9986024509801656,0.9917337987627237,0.998776743165112,0.995774332162055,0.9985177308753533,0.9994509897220966,0.9991302101279644,0.9982909474000234,0.9049481066896607,0.9997143254291561,0.9999999999999999,0.9974486855018921,0.9876100698034719,0.8514865069771324,0.994883346395146,0.9985530687734687,0.9882660326435474,0.997055699984589,0.9988110654743244,0.9967969075345016,0.9977499542942225,0.8833223336584917,0.9936491576335788,0.8433786039390886,0.9937193182155408,0.9965636845742152,0.7214562224511132,0.9967329375550181,0.9988071047296169,0.9979314560352252,0.9986678759510734,0.9983840907936712,0.9995508332198524,0.9508626911633639,0.9929169960534765,0.9924884547382131,0.8396880387449047,0.9695438945770751,0.9962634130151949,0.9948041131034023,0.9861724149502841,0.9879569629007046,0.9954011992189906,0.9979733773217727,0.9980874712148615,0.9984411481280469,0.9955996312862128,0.9978256536061232,0.9996365107728987
HOMB,0.9986563920187325,0.9990281443314287,0.8534843872721211,0.7634010382319926,0.9047068405761673,0.9868995429029749,0.9974851657136483,0.9877480707263088,0.9856141356987308,0.9784452831978723,0.9988974373785182,0.9947558826750107,0.9971871789757701,0.9977981047578931,0.973158306332833,0.992520878399725,0.9911243324693496,0.9981050898778505,0.9942869438091734,0.9875894721609291,0.9951531294966673,0.991189608383482,0.9990901170309521,0.9988507106370701,0.9991194862839046,0.9952450812171599,0.8980175467879046,0.9968641151243093,0.9974486855018921,1.0000000000000004,0.9916648106114034,0.8489321606878982,0.9954852091246231,0.9984630056810792,0.9828225346507535,0.9923901419634152,0.9956394873587165,0.9979611110251072,0.9967384192020967,0.8796605255144254,0.9966098692943848,0.8509128181829171,0.9897827983233679,0.9902426821711153,0.7371042670582987,0.9941371302120202,0.9986924977052093,0.9977629154368796,0.9985259801202597,0.999601698979476,0.998448347615078,0.9371332960857619,0.9955010107307609,0.9840444100499555,0.8523993866219995,0.9583563142827939,0.9985439513251578,0.9890707967603397,0.9917968841654046,0.9924936164410538,0.9948986968864336,0.9931688822348496,0.9960001563937936,0.9968489362627068,0.9912983698652427,0.9997253721136187,0.9974922725495816
HTH,0.9904914711001843,0.9889340536359394,0.87867006879433,0.7816215286972493,0.9280350261999832,0.9844308157341174,0.9913577575618756,0.9850829690115647,0.9785233069716738,0.9791942577713425,0.9898675595089359,0.9850176024029538,0.9914208862139219,0.9880485306416034,0.9833971056115157,0.988993664982386,0.9934011317636886,0.9867387478455484,0.9840488569759733,0.9792399984486697,0.9838839748769728,0.9834515506839094,0.9890639407285554,0.9911895485211109,0.9903181541917134,0.9870907851119939,0.9148371945746581,0.9885296318335094,0.9876100698034719,0.9916648106114034,0.9999999999999998,0.8756876091290128,0.987260367641344,0.9913446628440412,0.9813672463541933,0.9844395193722894,0.9873558644098507,0.9911667304649658,0.9855758468244145,0.8900427966607525,0.9870840972853951,0.8783966089023043,0.9781551830822185,0.9810688516710409,0.8118120642058221,0.9770943248372438,0.9882989555076392,0.9882040826745555,0.9903956425923711,0.9899801453097612,0.9890164394309738,0.9328915417351624,0.9853813583582066,0.9732532652722456,0.8964894241919732,0.9499890330204107,0.9880019424646839,0.9829113135310528,0.9973226767894898,0.9888885113569502,0.9831891058852428,0.9847684375935974,0.9892126182377822,0.9856025822202584,0.9862768151573974,0.9912178709913203,0.9868908463473329
IBKR,0.833775320601071,0.8392512327867813,0.9707420601841323,0.9181407029963554,0.9142829705679982,0.9076802501665785,0.8691033627501514,0.8956206079598987,0.8718298809826334,0.9255499698345312,0.8512481666745664,0.8558390078182089,0.8665314631136127,0.8458889240488582,0.9403803542395464,0.8772694287767545,0.8692161283486585,0.8335014724765052,0.8452478059346371,0.85998155169865,0.8468281296972167,0.869592337002924,0.8389498066646828,0.8588218299066377,0.8559811730845879,0.8601505362906485,0.9784251086982266,0.8575132999005379,0.8514865069771324,0.8489321606878982,0.8756876091290128,0.9999999999999998,0.8587002777801989,0.8662659758200233,0.9106866900376244,0.8657143352189318,0.84578687453014,0.8550761542983915,0.8314360721389285,0.9296356239129346,0.8260967977071976,0.9678045380873872,0.8454424930289914,0.8568008682395885,0.8238208687068967,0.8359802146500046,0.8417587347697547,0.8448010322702827,0.8578281840479899,0.8474282993864597,0.8442049960449736,0.8938034717761943,0.8187595671744722,0.8493251035850411,0.9620237104624103,0.8567034745014628,0.8327548621970193,0.8778166861997099,0.8716740713348783,0.881091812786512,0.8310476345217913,0.8609963878237137,0.8654167291755721,0.8331810111222012,0.8861234065211118,0.8549855403419049,0.841930066251889
IBOC,0.9905983908266857,0.9922381332088018,0.8594317865715663,0.7897363853429197,0.9260461979786261,0.9915398780160989,0.99638505150019,0.9940791819247287,0.9935540169986008,0.9858369561644996,0.9946276802864685,0.9963591955658629,0.9910338816743209,0.9958237048506015,0.9717208471671888,0.9973473226035277,0.9891065472053923,0.993410186810002,0.9955042124198334,0.9944111581929349,0.9944653220086883,0.9965251346575826,0.9964804833253444,0.9957514098254674,0.9944881598085977,0.995957593411136,0.9175531406625644,0.9938232689586561,0.994883346395146,0.9954852091246231,0.987260367641344,0.8587002777801989,1.0,0.9946026792570201,0.9895794604773431,0.9962615601129717,0.9949166214600182,0.9903159414558579,0.9889550417155489,0.9040802175552095,0.9889019818566817,0.8449248852848316,0.9967525461175412,0.9941650964161551,0.7486696543606494,0.9887032914013271,0.9923307703122335,0.9909001052265765,0.9978469159461419,0.9939370657788552,0.9938941724251693,0.9561341137315164,0.9860043172227577,0.98980590625408,0.8524767716533644,0.9739202226668977,0.9920283689158272,0.9945090165477563,0.9866151970283688,0.9841812360961925,0.9857545084624845,0.9955293664900002,0.9979155895779708,0.9900557150638294,0.9956197738626904,0.9955374482637493,0.9944354578481913
ISBC,0.9973609083440903,0.9984328288200943,0.8590235835092703,0.7712933398240309,0.9110364791279526,0.9917575110712255,0.9983447375285762,0.9912785265739595,0.9878768930587546,0.9848364484503725,0.9992753484041097,0.9962530380959413,0.9992596359537488,0.9985351996434373,0.979947842702357,0.9932612262070049,0.9921644171707021,0.9979522365440683,0.9957367743471441,0.9876996363509108,0.9956354267460457,0.9932361771640759,0.998079786863973,0.9994364523755214,0.9992594675560629,0.9960612058500715,0.9108194846143186,0.9985206727860925,0.9985530687734687,0.9984630056810792,0.9913446628440412,0.8662659758200233,0.9946026792570201,0.9999999999999999,0.9884446066253871,0.9944589322763606,0.9961114123400677,0.9989949159825525,0.9972009183014315,0.8835717754877646,0.9955540026923848,0.8665421055362353,0.9896030859591025,0.9929870978740137,0.7361961372197897,0.9947981807416952,0.9986235926237175,0.998754295781395,0.9990171957868297,0.9990203556757833,0.9985129913498695,0.9441213062309831,0.9944716779740533,0.9868243013020522,0.860631804838945,0.9611575566758803,0.9973124555638164,0.9924584141053908,0.9915358580255926,0.9945379868895502,0.9961903969277004,0.9952593753298086,0.9978466034088755,0.9972664072791275,0.9948144555988253,0.9985884399498918,0.9982587276148509
JPM,0.976414608442761,0.979947344193115,0.8904038995694968,0.8444226764271648,0.9563744920750077,0.9996089402507282,0.9924454401965377,0.9990992619332004,0.9957065965019757,0.9992075988297836,0.986176248539799,0.9920929389255358,0.9857764218382794,0.9847093606696883,0.9826183319044639,0.9953958882596009,0.9783969997060258,0.9799848824559421,0.989302863831038,0.9924222598465449,0.9889272047826889,0.9956875005600654,0.9831455509108854,0.9887730666395799,0.9866262188857082,0.9924454939451879,0.9581072261818858,0.9895928317634964,0.9882660326435474,0.9828225346507535,0.9813672463541933,0.9106866900376244,0.9895794604773431,0.9884446066253871,1.0,0.9948690024937903,0.9886368561614352,0.9813772033943301,0.9779373495184394,0.9353794984536368,0.9710915840553838,0.879677941597322,0.9897499282675214,0.9930427722571259,0.7670409305046773,0.9789339639449897,0.9817363118011757,0.9807652479064054,0.9889352396556805,0.9826944582373061,0.9847901955892955,0.9797791486301315,0.9679212132198379,0.9908404758286589,0.8817483588870818,0.9832855687195928,0.9759485901742998,0.9972519764492951,0.9766421578012301,0.9774793877538815,0.9738752809572785,0.9936297361985801,0.9924739668605799,0.9800978065184575,0.9979172384494466,0.9847903671672421,0.9853465669312671
KEY,0.9887281424054691,0.9912950148687367,0.8517174785086287,0.8007934108892397,0.9374043551824152,0.9957875897714666,0.9978860468668901,0.9976682724116038,0.9984836799020118,0.9904737970932829,0.9952488489321669,0.9995086915171809,0.9916900284705616,0.9943648883850713,0.9699922260248849,0.9982815524182304,0.9822229776246756,0.9921190546738541,0.9986217305371518,0.9978032562240385,0.998249363253401,0.9998321545683002,0.9944087582048405,0.9963386479907991,0.9948390769763499,0.9991840407290231,0.9253965617564351,0.9971980506103636,0.997055699984589,0.9923901419634152,0.9844395193722894,0.8657143352189318,0.9962615601129717,0.9944589322763606,0.9948690024937903,1.0000000000000002,0.9981759051875638,0.9894821144988752,0.9904221911419906,0.9090983225540368,0.9843350549714981,0.8407327609511832,0.998143231097213,0.9994896542974318,0.7361872419210108,0.9903076462860726,0.99259849067787,0.9908104246086074,0.9964497260578444,0.9925650927493673,0.9951661461473061,0.9702699044042127,0.9824289246295804,0.9977380243815738,0.844136470125236,0.9844093873950759,0.9883271835841617,0.9994790278758524,0.9803150244130725,0.9795450406478762,0.9860916706172216,0.9998093474901715,0.9981157748187178,0.9922862647830579,0.9989396301317965,0.9932635926332833,0.9958969759571509
LARK,0.9944681696031984,0.9958220158190751,0.8357707400587794,0.7739409075286658,0.9233285521551926,0.9907181498600746,0.9983426103906887,0.993000403126512,0.994307565739566,0.9827648961285051,0.9979798684574313,0.9992634083885142,0.9940975766743295,0.9964101433550204,0.9654751063796624,0.9957682982454109,0.9835660727816238,0.9960793365765078,0.9992851635844876,0.9950673660802997,0.9994650751619887,0.9970797092864476,0.9973764871287719,0.9982630946987541,0.9974119000374188,0.9992975549750751,0.905500036829595,0.9989441496062773,0.9988110654743244,0.9956394873587165,0.9873558644098507,0.84578687453014,0.9949166214600182,0.9961114123400677,0.9886368561614352,0.9981759051875638,1.0,0.9934926727724621,0.9957121661685733,0.8891039610020559,0.9901279602607083,0.8294966895782911,0.9960750715832248,0.9980573508990422,0.7283540579870071,0.9927623902126507,0.996687494822091,0.9948564624836111,0.9974150145150192,0.9961299160608073,0.9985005213699611,0.9571675009412911,0.989356954549747,0.9956065259903567,0.8337786392837231,0.9765082090674302,0.9930543060396945,0.9961266556237861,0.9832532647606337,0.9817286545781806,0.9916145905571211,0.9989638153861358,0.9974445129094971,0.9970918027695344,0.9955759851230849,0.9957397259838292,0.9985894203708666
MBWM,0.9987962775261002,0.9989954454427511,0.8493707736082506,0.7485959085262822,0.8962035634090791,0.9856656403808346,0.9955437943533573,0.9847680164181354,0.9806026390933159,0.9772597952421923,0.9983950169495155,0.9924820505470238,0.9992669191824064,0.9975230232064631,0.9773599019988448,0.9878541616959788,0.992250443000733,0.9980830376112245,0.9925766937201272,0.9808944828476369,0.992522764900941,0.9875494716971954,0.9971240298896261,0.9979265437458906,0.9982643376076522,0.9922936388466984,0.8959094531682851,0.9967264960769626,0.9967969075345016,0.9979611110251072,0.9911667304649658,0.8550761542983915,0.9903159414558579,0.9989949159825525,0.9813772033943301,0.9894821144988752,0.9934926727724621,1.0,0.9982304785673046,0.8648735884618889,0.9977402065372856,0.8650653149862341,0.9835884366091516,0.9881400863309219,0.7303079935758365,0.9940605972218518,0.9987895983975693,0.9995153898808651,0.996968996863305,0.9989052165250777,0.9977702009342416,0.9295157429636933,0.9974026655545015,0.9806496065787828,0.8567208388523563,0.949383455502823,0.9984051216931984,0.9865383886777022,0.9924168701092871,0.9958305172586821,0.998248122415646,0.9909773063875024,0.9946235281267528,0.9976252509577752,0.9895496518997613,0.9976106344867431,0.9971306879190035
MCBC,0.998767117371411,0.9992308899950056,0.8224129649038517,0.732181123066325,0.8896531502186393,0.9821004556956107,0.994670295271252,0.9824813336755941,0.9816629619763557,0.971668623023035,0.9985261948483561,0.9940307673157437,0.997055011259503,0.9974083842123853,0.9647120780948162,0.986317734975444,0.9858373042968032,0.9990105242217593,0.9950067828989614,0.982632248565097,0.9950943251617161,0.9880712003567265,0.9975765159077152,0.997450988476042,0.9978285744939426,0.9933888445348797,0.8811352346907924,0.9974995184196701,0.9977499542942225,0.9967384192020967,0.9855758468244145,0.8314360721389285,0.9889550417155489,0.9972009183014315,0.9779373495184394,0.9904221911419906,0.9957121661685733,0.9982304785673046,1.0000000000000002,0.8540289317322782,0.9970436934617237,0.8364301341964525,0.9860741517487759,0.9905128344122464,0.7023332964078981,0.9958178254861699,0.9993944756453663,0.9993160355710412,0.9960462618685214,0.9984137504000161,0.9988346025059662,0.9305389755900972,0.9975115282904169,0.9849534328232078,0.8272050897066132,0.9537590422995221,0.9979332470199896,0.986718010132109,0.9854954963641519,0.9890033141129337,0.9990503643672228,0.9924511958851248,0.9937440089559987,0.9998126254793626,0.9880260211467233,0.9961853673890266,0.9986738136908048
MS,0.8576892838353265,0.8647228797080715,0.9379619219389195,0.9732281048856468,0.9723213563694212,0.9306823731370697,0.9023356160771271,0.9308227284526644,0.9265361447897714,0.9428865251267852,0.8793697690651807,0.8973882403440223,0.8760593232695892,0.8710765892333581,0.9100873866618809,0.9225931193845571,0.8692939592528001,0.8600669867861631,0.8862859519110493,0.9242870582340134,0.8932111408393834,0.9152738776669419,0.8741406263368,0.8875891391559515,0.884353645003275,0.904195907334752,0.9756573506268613,0.8865941474596479,0.8833223336584917,0.8796605255144254,0.8900427966607525,0.9296356239129346,0.9040802175552095,0.8835717754877646,0.9353794984536368,0.9090983225540368,0.8891039610020559,0.8648735884618889,0.8540289317322782,1.0000000000000002,0.8415039658046499,0.8402017564870234,0.9080595356635726,0.9006071930930029,0.8126255338253204,0.8666309668422972,0.8680045105724703,0.8603798575648101,0.887327672261264,0.8738919756744873,0.8760806084390552,0.9635903208011407,0.8330355945713368,0.905399551266831,0.8835392502626486,0.9416895738866108,0.8556436889259845,0.9179387304138578,0.874080998475397,0.868809935187044,0.8407910821843556,0.9026051731362078,0.8947847543053323,0.8607270598615383,0.9170994539532306,0.8860569754513985,0.8732771610203569
MTB,0.99849360265528,0.997882137852843,0.8249428086323318,0.7130453499057016,0.8767105782385649,0.9760571976008882,0.9906021769004096,0.9766028464706353,0.9737002780330778,0.9655243866349467,0.99574079689019,0.9885342610497156,0.9954876672809647,0.9971321821644727,0.9666352561990063,0.9822994897357302,0.9922779146798261,0.9983111078817203,0.9899756462895422,0.9750668365644097,0.9884227421895645,0.9821259091431495,0.9969171759886549,0.9945421849042836,0.9948809125252991,0.9872736924927247,0.8722773201838234,0.992414806799069,0.9936491576335788,0.9966098692943848,0.9870840972853951,0.8260967977071976,0.9889019818566817,0.9955540026923848,0.9710915840553838,0.9843350549714981,0.9901279602607083,0.9977402065372856,0.9970436934617237,0.8415039658046499,1.0,0.844303831758405,0.9808303643437981,0.9833847971472557,0.7157611082207775,0.9918943793419974,0.9969707015689081,0.9981002853842047,0.9950254872631641,0.9971506521813135,0.9953962584010247,0.9130594127897487,0.9997082411924407,0.9747872111269131,0.8364586659841762,0.9392330591303799,0.9993771352970173,0.9797321796346269,0.9908564882351958,0.9923483822138178,0.9980125421340131,0.9860306880364327,0.9917622798023585,0.9958279362125652,0.9829308153411002,0.9952393525352119,0.995385837128116
NAVI,0.842948250723272,0.8444363371438686,0.9503283169866353,0.8073104200707512,0.8326077836725582,0.8819767972106235,0.8561000105041566,0.8660415080275711,0.8340518076685706,0.8949119946203052,0.8484387643262288,0.8368000848630585,0.8712243413374591,0.8469504810496831,0.9450866323011738,0.8523863628357728,0.8844618350419287,0.8380336008263342,0.8288073911712756,0.8229909317473729,0.8280007656562642,0.8419861063252692,0.8378579546239834,0.8533654438017749,0.8528639209495666,0.8394584482970509,0.9186371838966013,0.8476570124138109,0.8433786039390886,0.8509128181829171,0.8783966089023043,0.9678045380873872,0.8449248852848316,0.8665421055362353,0.879677941597322,0.8407327609511832,0.8294966895782911,0.8650653149862341,0.8364301341964525,0.8402017564870234,0.844303831758405,0.9999999999999998,0.8156273077710381,0.8308710219930997,0.806406674112734,0.8346579807684033,0.8439060802215046,0.8525263548999045,0.853233419144775,0.8501910003931429,0.8401391260235997,0.8136666549195277,0.838845300667905,0.8124158060586995,0.9718955097512455,0.7882340360431398,0.8443482593485386,0.8486243103004072,0.8867538257074216,0.9017421632972845,0.8447848565537287,0.8384425039193322,0.8546301347877338,0.8334744712234976,0.863353451922542,0.8542891966034333,0.8371594461440257
NKSH,0.9848778745692126,0.9876347394255048,0.8379177497103661,0.7947592589124329,0.9331881116928841,0.9904986165802406,0.9943755346756451,0.9943545267628547,0.9978386921111596,0.9843054122671927,0.9915791999002305,0.9976017790407519,0.9852138795481032,0.991721097463397,0.9580447672919434,0.9966823552442592,0.9769483887928349,0.9894460072623553,0.996982199999972,0.9985515385214356,0.9964345364140341,0.9984455132232756,0.9928211594036975,0.9926858417236772,0.9910008210917407,0.9970101275427307,0.9151779756262378,0.9929899852052387,0.9937193182155408,0.9897827983233679,0.9781551830822185,0.8454424930289914,0.9967525461175412,0.9896030859591025,0.9897499282675214,0.998143231097213,0.9960750715832248,0.9835884366091516,0.9860741517487759,0.9080595356635726,0.9808303643437981,0.8156273077710381,1.0,0.9976726730940187,0.7245461194124178,0.9870940916360521,0.9887571268529581,0.9859046106636719,0.9939847692435502,0.989077576345132,0.9918267953565842,0.9694365976486368,0.9784330791006646,0.9969989557570016,0.8242382285942179,0.9867533296241721,0.9853539244253001,0.9968745661381955,0.973971313770813,0.971389331729963,0.9806469819001234,0.9975342302611864,0.9954922136785304,0.9883609490611582,0.9953692062305056,0.9903215358740286,0.9929996914507185
NTRS,0.9875470961989442,0.9902423465049165,0.8370979699847034,0.7891999101472411,0.9335559916784815,0.9936925432930405,0.9962216349313378,0.9958840083102836,0.9977428438804596,0.9877523131074337,0.9942331985833183,0.9992533450548872,0.990253613544155,0.9938021096072628,0.9650037325721649,0.9961593034059768,0.9794792605926698,0.9917702534375211,0.9990337010160873,0.9966464415232872,0.9979788270286218,0.9990463960768049,0.9934029265761533,0.9950517553744399,0.9933382918865039,0.9983104550049104,0.9192554930144877,0.9967005281936426,0.9965636845742152,0.9902426821711153,0.9810688516710409,0.8568008682395885,0.9941650964161551,0.9929870978740137,0.9930427722571259,0.9994896542974318,0.9980573508990422,0.9881400863309219,0.9905128344122464,0.9006071930930029,0.9833847971472557,0.8308710219930997,0.9976726730940187,1.0,0.7230478251804229,0.9898447750508758,0.9917749206199268,0.9901974541950593,0.9951329020620561,0.9910332240460389,0.994501234404224,0.9694956807689568,0.9819021084879066,0.9988260354403835,0.8315337355039276,0.9845926239079491,0.987052164602062,0.9989252187650868,0.9766571624609675,0.9761603489635232,0.9862382596729407,0.9996331096579213,0.9972206437751103,0.9924064633327901,0.997718145673221,0.9909223529683361,0.9958180300820215
