Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9988762530969019,0.9986396255192784,0.7905290095356933,0.9974043265762549,0.7840173789314023,0.9465952310002186,0.9950800462638546,0.9994504522932541,0.9977850045144362,0.9973762101508088,0.9997569934109819,0.9886998343908135,0.9991784090526956,0.998949630070522,0.9989273515890637,0.9982415946507665,0.9690108219538199,0.9985967698474103,0.990404329490441,0.9981206415986199,0.9980615935424777,0.9999999999999999,0.9976922750563411,0.9997130322396064,0.9989837925342242,0.9995469812400235,0.9989543771119723,0.9993116370193424,0.9031325878073089,0.9986776707461815,0.9999692656972756,0.9877254163458206,0.9986010354956556,0.7887499636022094,0.9977796125928587,0.9994455935788925,0.9941086257535391,0.9996772161150106,0.9984027442689645,0.999296472639791,0.9968707284567889,0.9255592795453437,0.9987306451010214,0.7904463298109086,0.9979844069624045,0.999043727142873,0.6096500376428164,0.988752943515877,0.9982369858916751,0.9987217459786765,0.9995747831922418,0.9993353657408163,0.9983700812956051,0.996085045067888,0.9983798313231851,0.9979326409144551,0.7704270638641569,0.9996432656893145,0.9986794602537443,0.9996987501848169,0.9907817016513576,0.9984725703698575,0.9950838560377842,0.9966462554395087,0.9995119340902369,0.999211503898524,0.9961834373522866,0.9990220166303742,0.9996856924310148,0.9981899988973499
FHB,0.9991400224779682,0.9998570603430209,0.759435919818369,0.9988138652920425,0.7564267555554834,0.9290232137726299,0.9893004064007428,0.9980859210483929,0.9921059986268611,0.9987273498888589,0.9979234055012063,0.9796112601820025,0.9994638102938875,0.999407096158346,0.9975190106209022,0.9974175782742828,0.9543863466535216,0.9932888363572938,0.9795322102252562,0.9991930078367631,0.9990926926255183,0.9976922750563411,1.0,0.9974618454056136,0.9985559091608868,0.9987210181949098,0.9991642018923735,0.9994027975860146,0.8790411412883171,0.9995442051586233,0.9981387006190713,0.9793404083615852,0.9997335260395789,0.7598157692777618,0.9929845136498653,0.9975890433002299,0.9871017807490745,0.9985705815947928,0.999277644222193,0.9986556767255594,0.9998889467949684,0.9045541909530463,0.9985017993738327,0.7597579022478188,0.9969163281612414,0.9989699985687092,0.5694164355334193,0.9938283893601625,0.9997921206929351,0.9997363419952774,0.9970901160468707,0.9991560721229913,0.9998278490649432,0.9917234314322143,0.9992353650695462,0.9997965123943501,0.7338652283040441,0.9987149421020596,0.9989433199294235,0.997680008307424,0.9811131450625342,0.9996839847273084,0.9896328686511321,0.9997819755575508,0.9992139253712348,0.9959275477674395,0.9996944001382131,0.9955970926258544,0.9985601836435032,0.9996623726937329
FITB,0.9982887434547366,0.9984379167053641,0.7869517096579761,0.9977456922053786,0.7787117069960057,0.9440433905708896,0.9947236033252913,0.9990466984251811,0.9975925707398432,0.9979388542999676,0.9999424431293796,0.9883218062404369,0.9989624966483073,0.9991533988689996,0.9985184606002705,0.9989743593946269,0.9678369274627412,0.9983920060553826,0.9905799816228358,0.9984359004421803,0.9983641449593302,0.9997130322396064,0.9974618454056136,0.9999999999999999,0.999347424898591,0.9992485224478946,0.99856996507547,0.9988299732394338,0.9015315515011773,0.9981849162986811,0.9996198972680477,0.9859355067549516,0.9986325767345098,0.7855568814154733,0.9986718034944504,0.9992593581313765,0.9936355542214825,0.9998126311687477,0.9979262427604494,0.9988513578423907,0.9964381331427309,0.9238255887049855,0.9991534035293829,0.7875371793608177,0.9988289054500753,0.9993709357070563,0.6049619650156048,0.9904088429938703,0.998072379677884,0.9987142385598022,0.9998777348469793,0.9991386840954111,0.9980643030121049,0.995620330772254,0.9985611954283894,0.9978668829609275,0.7649579599365098,0.9996365225719621,0.9991848627209086,0.9998718678738038,0.9900386141124986,0.9986476239787814,0.9948471590355009,0.9967499371347904,0.9994407440873301,0.9997506351317579,0.9956158967387012,0.9993602186829111,0.9995094374261291,0.9982896432123326
FMAO,0.9989128865249756,0.9990607951346034,0.7645320624719979,0.9994897448772309,0.7567453740749334,0.9358473987710149,0.9905842002037484,0.9981069429507997,0.9945370332138064,0.9995364069111257,0.9996008434175236,0.9822383731230084,0.9989935648562726,0.999729955110827,0.9972686641288732,0.9997523022665711,0.9583525427456697,0.9965222132294176,0.987210047831828,0.9996655662209534,0.9997371389938758,0.9989837925342242,0.9985559091608868,0.999347424898591,1.0,0.9986750261563643,0.9982073747387786,0.99901108381538,0.8854333319052665,0.9983702739426937,0.9990480385023633,0.98277095567384,0.9991742268293905,0.7631352593613552,0.9974817732459925,0.9979412979137379,0.989042229278362,0.9997002589874493,0.9989802610992197,0.9981424400269602,0.9979137869849919,0.909605183172107,0.9999842854293998,0.7650156857498884,0.9995396808883701,0.999920776678195,0.589144609663944,0.9911475473866999,0.9985204416725066,0.9991514464054395,0.9993257435936157,0.9988198000088007,0.9989167191501772,0.992074153097104,0.9997655230485891,0.9992126684043086,0.74382966684989,0.9997471161754437,0.9998475157738088,0.998995179750374,0.9864498887320347,0.9991713595840122,0.9907872941020214,0.9981890186551893,0.9995727407741479,0.9989993947815305,0.997346229683836,0.9975442210266251,0.9988475716082621,0.9995105958832721
FMBH,0.9992019746141992,0.9993931783397,0.7886456339631874,0.9973453512028753,0.7839787538810092,0.9444127159730016,0.9950569657499616,0.9999160536544651,0.9971199992627959,0.997358180331799,0.9993584006002945,0.9881004041824867,0.999835223673683,0.99918363341094,0.99967664090737,0.9974933465861796,0.9678738067252693,0.997443792335774,0.9870584642767503,0.9981647913458209,0.9980872372873782,0.9995469812400235,0.9987210181949098,0.9992485224478946,0.9986750261563643,0.9999999999999998,0.9998259944439299,0.9997184633748484,0.9009271199618144,0.9996338526091597,0.9996929689066429,0.9865066719309146,0.9994063778205474,0.7882214343553015,0.9959993696950676,0.9997069041668123,0.9936704408602788,0.9995603462661792,0.9987865818972834,0.9999425728112293,0.9980627772078071,0.9239949759600847,0.9984015672566222,0.788822001811861,0.9970676142066713,0.9990724416160455,0.602372774299118,0.9917555201886853,0.9993590315072415,0.9994742964066576,0.9988090709084896,0.9998971514495331,0.9991911167582456,0.9964488097448805,0.9985011896040815,0.9984662015880912,0.7657540241728786,0.9994989888042926,0.99879713573413,0.9996159201378205,0.9887225845336494,0.9992296981461263,0.9950970067217475,0.9978296785630693,0.999714342029694,0.9981844588749988,0.9974383714705816,0.9988062269308355,0.9999512612259254,0.9986045313215477
FNB,0.9990143045188806,0.999579645945266,0.7852142289998594,0.9972130930276443,0.7818454252620555,0.9400295493738967,0.994335989931005,0.9996450735029344,0.9960051898633784,0.9972414170527769,0.9987188072365576,0.9868324420096035,0.9998630492041756,0.9991096382862688,0.9994462886947101,0.9968499382437285,0.9656691221785895,0.9959783438685914,0.98399722696687,0.9981184072836415,0.9979233891420889,0.9989543771119723,0.9991642018923735,0.99856996507547,0.9982073747387786,0.9998259944439299,0.9999999999999998,0.9996751660265576,0.8976478929930742,0.9998253408991025,0.9992244972282114,0.9841491055551641,0.9995351194465913,0.785488336662072,0.9945904359873908,0.9994538526969511,0.9926731591114019,0.999112602533535,0.998660880767318,0.9999088831932409,0.9986587641318404,0.9211468632101583,0.9979425994302602,0.7855162808226409,0.9963812735499047,0.9987434950066486,0.5910455392129542,0.9930506058884253,0.999697908115917,0.9996346062616436,0.998060729894677,0.99990984307813,0.9993515503118819,0.9960757885680135,0.9983090196583275,0.9986684324278482,0.7593655854657365,0.9990430735731971,0.9985496297935514,0.9990763244141003,0.9860806646373241,0.9994296157696234,0.9945046844054892,0.998466664579102,0.999497994927334,0.9971409807715863,0.998168979525744,0.9980275956546327,0.9997240056596355,0.9986753360417677
GBCI,0.9997685257971738,0.9997960746090779,0.7764091176243401,0.9983571624116709,0.7724559155416573,0.9400880734091237,0.992672205861326,0.9994289783173829,0.9953971273772136,0.9981914677567755,0.9991527583039439,0.9845833024985621,0.9998764332919923,0.9994866974199563,0.9989424691544054,0.9978484562300195,0.9625421134686516,0.9964644433642272,0.9852182244569102,0.9988722917755862,0.998863390670012,0.9993116370193424,0.9994027975860146,0.9988299732394338,0.99901108381538,0.9997184633748484,0.9996751660265576,0.9999999999999999,0.8918336882290092,0.999828183015463,0.9995562708736019,0.985141834280024,0.9996385009662654,0.7756274542829747,0.9952114938526931,0.998973706801611,0.9911020451354109,0.9994792999284418,0.9995691046718206,0.9996175941831915,0.9990421313239053,0.9160068303489298,0.9988299012070353,0.7762165852156674,0.9973736857748108,0.9993098631868148,0.5939187067832989,0.991203299313237,0.9995827405332633,0.999689699527991,0.9985049628033998,0.9997431153517305,0.9997413844308176,0.9944398975755963,0.9991873513475561,0.9993146541021878,0.7549189582977226,0.9996074199656333,0.9990159532595583,0.999038565245099,0.986825710163295,0.9994365642832347,0.9927401601091128,0.9986021235683861,0.9998283130269995,0.9976728858506383,0.9986343713723238,0.9975832009641693,0.9996094000552276,0.9993172954875268
GS,0.8867995724833223,0.8856320922506353,0.9749758231435146,0.8708656713679545,0.9648093650767368,0.9522532845475167,0.9388789593893033,0.9054461903575952,0.9289264254169731,0.872294770181394,0.8981000152601349,0.9563755919918162,0.8932564013514896,0.8860404946629672,0.9087537862248897,0.8827946312229293,0.9806808770202622,0.9164507213009558,0.9278165238752907,0.8773409204605106,0.8759403754484328,0.9031325878073089,0.8790411412883171,0.9015315515011773,0.8854333319052665,0.9009271199618144,0.8976478929930742,0.8918336882290092,0.9999999999999999,0.8912858392930643,0.901247562133958,0.9258794231028737,0.8865420054057518,0.9728859682641601,0.905659852000107,0.9092469695297531,0.9436112233150846,0.8952929745602008,0.8811918091751023,0.9022830015796528,0.8739297467432,0.9981779634621285,0.8830312637225028,0.9754646740157116,0.8831415635087215,0.8866870712738494,0.7542638060558793,0.8730568912302501,0.8872693139727615,0.8876867967453947,0.9000840351828461,0.8973447806724285,0.8830444276323612,0.93259972036075,0.8785208910775488,0.876198696670763,0.9496461382878842,0.892859722436669,0.8848792339705578,0.9043248094264935,0.932345107051286,0.8861469917913739,0.9374935969388055,0.8733966558803604,0.8923183710396031,0.9022584126621824,0.8702587824876764,0.9148089256406623,0.9018535773866154,0.8778967052917239
HBAN,0.9995274747208683,0.9998038210766822,0.776533627405618,0.9977834926911644,0.7736843303637798,0.9390977088457266,0.9925472624042556,0.9993826106155347,0.994809294455821,0.9976537967159181,0.9985283318002092,0.9842524401140371,0.9998728024045255,0.9991760203765502,0.9990956214589768,0.9969207371786568,0.9621535383919907,0.9955161582426296,0.9830701467101275,0.9983954424434308,0.9983707385926642,0.9986776707461815,0.9995442051586233,0.9981849162986811,0.9983702739426937,0.9996338526091597,0.9998253408991025,0.999828183015463,0.8912858392930643,0.9999999999999999,0.9990187788855774,0.9842942811912291,0.9996947414476738,0.7765970707952411,0.9937954631251293,0.9988174569683596,0.990757209009906,0.9990106670302945,0.9993320965690893,0.9996589847990726,0.9992535171928856,0.9157123935606515,0.9981631021985334,0.7765170657419764,0.9963458629365054,0.9988808724147745,0.5907123498497517,0.9925775299369292,0.9998287811173897,0.9997092668606834,0.9976650980492604,0.9997030209357208,0.9997832918457668,0.9945025057186779,0.998769363180917,0.9991304734293842,0.7534250445934522,0.9991085421957236,0.9986425218081733,0.998644676338802,0.9855160111608824,0.9994510654658842,0.9926225365379219,0.9988047457200561,0.9995357663082741,0.9966939384609381,0.9988633477426672,0.9971822060472674,0.999411752619079,0.9990720901390928
HOMB,0.9991383257135378,0.9989705572726959,0.7882700679922084,0.9976475189686101,0.7823668334488252,0.9452842932170643,0.9947793600694628,0.9995603717035164,0.9974313238339427,0.9975927533749551,0.999714329672815,0.9880833139704662,0.9994242280807193,0.9991395318409009,0.9990458162242444,0.9982077758278158,0.9679579806697968,0.9982477599144891,0.9894114640074545,0.9983479399812276,0.9982773651586371,0.9999692656972756,0.9981387006190713,0.9996198972680477,0.9990480385023633,0.9996929689066429,0.9992244972282114,0.9995562708736019,0.901247562133958,0.9990187788855774,0.9999999999999998,0.9872357604037137,0.998898737400225,0.7867190423546536,0.9973313989491713,0.9994859165894592,0.9936936552396889,0.9997190911875518,0.9987062264680484,0.9994859284185829,0.9974085693069835,0.9239872097125272,0.9988055691761206,0.7881644410107304,0.9979109556730228,0.9991584411640941,0.6061018989531497,0.9893415877363263,0.9986169831739765,0.9990102680443508,0.999437763773798,0.9995369934275788,0.9987342712781162,0.9959455760408323,0.9985964852985648,0.9982960354090625,0.7677080025567271,0.9997148006971817,0.9988152552811967,0.9996539645513363,0.990061952842322,0.9987640407255466,0.9948054273204998,0.9971384067464751,0.9996620880374425,0.9989700497713818,0.9967865824515109,0.9988299689628919,0.9997843204651057,0.9984886020230833
HTH,0.9863238450655314,0.9820621839131602,0.8288979074324181,0.9782540948833308,0.8228170397161255,0.9835528030765137,0.9876046181079474,0.9881453631457201,0.9909461980439498,0.9773199240236895,0.9861564769549999,0.9857084964873691,0.9841809776225199,0.9813724157963682,0.9885276489503815,0.9805293782103218,0.9791959838931021,0.9931106350529403,0.9923251447864497,0.9786252408108937,0.9799234055266569,0.9877254163458206,0.9793404083615852,0.9859355067549516,0.98277095567384,0.9865066719309146,0.9841491055551641,0.985141834280024,0.9258794231028737,0.9842942811912291,0.9872357604037137,1.0000000000000002,0.9819004814037091,0.8233527724205199,0.9841062230902214,0.9861928761276105,0.9885769296099787,0.9853009074742963,0.9848259922348076,0.9861744811106843,0.9783088805567467,0.9458390875014235,0.9820109696641764,0.8255855966280065,0.9795390865169068,0.9829441813512302,0.7226074633065189,0.9617018401311543,0.981428930696115,0.9817207215877364,0.9851621002510306,0.9841022148696918,0.9827399544315059,0.9866003603150394,0.9815923875130371,0.9794050255759209,0.8376559074785841,0.9857525512982585,0.9811592174771115,0.9866722212201552,0.9974691544250567,0.9801553725879469,0.9857334830686348,0.9753040280584049,0.9847247620426269,0.9860888011466089,0.9768281047105295,0.9876363752414778,0.9859596266412234,0.9800338301947973
HWC,0.9993017916360587,0.9999287871226663,0.7684252654071871,0.9988103441625341,0.7638806082082458,0.9345455039591994,0.9915302334105035,0.9989377043799398,0.9942344931395731,0.998857871082114,0.9989332845256245,0.9828399893136432,0.9998471229613586,0.9997628610381452,0.998494623722047,0.9981814375471932,0.9591432113031126,0.9952316293205719,0.9830848956228636,0.9993009295544121,0.9992428789458245,0.9986010354956556,0.9997335260395789,0.9986325767345098,0.9991742268293905,0.9994063778205474,0.9995351194465913,0.9996385009662654,0.8865420054057518,0.9996947414476738,0.998898737400225,0.9819004814037091,0.9999999999999999,0.7686536544115116,0.9949170715198554,0.9985904508049908,0.9895876506960253,0.9993864179323096,0.9992952530514755,0.9992493373796256,0.9993190875381391,0.9111398065741687,0.9990680574894252,0.7690191497441458,0.9977513529916772,0.9995489094556788,0.5816373895693909,0.9940724803935669,0.9998709703608362,0.999969115509839,0.9982514576274771,0.9996610165676395,0.999824040524517,0.9934865076641314,0.999449195881188,0.9996045933390721,0.743812064164668,0.9994013490998107,0.9995318853810685,0.9988477340830941,0.9843477841995846,0.9999179315743196,0.9917669532179291,0.9993891680468044,0.9997306092770566,0.9974317605521205,0.9988827642999512,0.9973270296445079,0.9993303179566346,0.999669445873327
IBKR,0.7680065072407669,0.7677313796139236,0.9985757435073807,0.7440854242003699,0.9957571918706897,0.8767233154706028,0.8439257496584105,0.7947135797213228,0.8256032970577145,0.746028532537537,0.780827587841818,0.8704951974516781,0.7779985125147978,0.7661904431281853,0.8003046830465581,0.7581284618889573,0.913756105644979,0.8051523659957875,0.8177903738720467,0.7536583717966707,0.7512047327364636,0.7887499636022094,0.7598157692777618,0.7855568814154733,0.7631352593613552,0.7882214343553015,0.785488336662072,0.7756274542829747,0.9728859682641601,0.7765970707952411,0.7867190423546536,0.8233527724205199,0.7686536544115116,0.9999999999999998,0.7879476428807974,0.7998764830754466,0.8501236314018286,0.7777772343407477,0.760169619839267,0.7912182902611464,0.7536938948251665,0.9605893853232015,0.7596915845210772,0.9992016562852415,0.7583077792942061,0.7658432541478584,0.7384883555715512,0.7587163840164998,0.7712742746865933,0.7703584590616603,0.7828018689236566,0.7837306453730575,0.7641931056126189,0.8359587914291539,0.7549547557957544,0.7539455170966985,0.9610362173388822,0.7743445246206019,0.7635536261771712,0.7906728047371284,0.828192989264596,0.7681905638120778,0.8422519848536334,0.7525337930845478,0.7748987450449311,0.7846978181694109,0.749386784141879,0.8052551536649939,0.7889640290067782,0.7554836754756161
IBOC,0.9945201557914732,0.9945104865350949,0.7907573049615019,0.9951759464203096,0.7780181772010045,0.9442940465468325,0.9932065951766249,0.9957736237741225,0.9967684832994077,0.9956038834081042,0.9983147661972559,0.9882081386079334,0.9953372049177903,0.9963934664986005,0.9949377304319963,0.9980746651660788,0.9686865923274032,0.9978574209722982,0.9939987714176372,0.9958692180450435,0.9957425836480841,0.9977796125928587,0.9929845136498653,0.9986718034944504,0.9974817732459925,0.9959993696950676,0.9945904359873908,0.9952114938526931,0.905659852000107,0.9937954631251293,0.9973313989491713,0.9841062230902214,0.9949170715198554,0.7879476428807974,0.9999999999999999,0.9966428759046689,0.9927123449533461,0.9976737468028126,0.9940588321045823,0.9952224881109126,0.9913941407159488,0.9262591016814146,0.9973254251348577,0.7917781005257203,0.9983154610869233,0.9970199269095719,0.6127667678579405,0.9853846560181759,0.9937318514165352,0.9950515061848882,0.9989621933813793,0.9957854465771181,0.9938549892295963,0.9932692025564126,0.9957242481708308,0.9941666932197996,0.7701950564875057,0.997311106620486,0.9969010430981275,0.9979526301840451,0.9907657350803922,0.9951602328178197,0.9933925787368135,0.9923186117758316,0.9965560740978335,0.9995061640329803,0.9902703385281656,0.9981051475427375,0.9966841476497088,0.9949615573824676
ISBC,0.998022295806811,0.998496852567207,0.8001585162350239,0.9960339078175602,0.7947326534500768,0.945845233405106,0.9969193065767671,0.9997338707460914,0.998273171469618,0.9962351112106622,0.9991177583471763,0.9910858053300597,0.9992455167720369,0.9985121222077177,0.9995929075284644,0.9968872617860904,0.9722670012213491,0.997727381585297,0.9882252600583438,0.9972247145939986,0.9969373223399017,0.9994455935788925,0.9975890433002299,0.9992593581313765,0.9979412979137379,0.9997069041668123,0.9994538526969511,0.998973706801611,0.9092469695297531,0.9988174569683596,0.9994859165894592,0.9861928761276105,0.9985904508049908,0.7998764830754466,0.9966428759046689,1.0,0.9957585273915054,0.9991725439408083,0.997381904798041,0.999709335771336,0.996635760718208,0.9310283272481149,0.9975901838865533,0.8006924751122093,0.9966057709868964,0.998340338408008,0.6043224167472427,0.9914337485707988,0.9985549761566161,0.9987574742798695,0.9988419583373195,0.9995928327286764,0.9980389626085302,0.9979824127797572,0.9973395872897078,0.9972610689287056,0.7744181984676618,0.9989086961439398,0.998111996508959,0.9996561586971885,0.9894014686125937,0.9985724221838532,0.9970554009238879,0.9966955097950587,0.9991166900350201,0.9983257961451443,0.9958760239558972,0.9994130070515933,0.9998168050616121,0.9974885824646171
JPM,0.989251048735522,0.9893167343562714,0.8510542261786264,0.984295700959245,0.8440938083449447,0.962304254326283,0.9998233667351426,0.9946709337994231,0.9988484847651442,0.9847689859593893,0.9927560513730145,0.9990917162063471,0.991594252618067,0.9895283913580178,0.9952329692536745,0.9877224351599134,0.9894602435741142,0.995773928973626,0.9910726808727122,0.9866417089876117,0.986108682108584,0.9941086257535391,0.9871017807490745,0.9936355542214825,0.989042229278362,0.9936704408602788,0.9926731591114019,0.9911020451354109,0.9436112233150846,0.990757209009906,0.9936936552396889,0.9885769296099787,0.9895876506960253,0.8501236314018286,0.9927123449533461,0.9957585273915054,1.0,0.9921340742077914,0.9875123493510402,0.9939285480918424,0.9851893896232612,0.9604604956063119,0.9882440615682325,0.8515527916593328,0.9876076333177293,0.9895760571387386,0.6475898730360297,0.9805956367342484,0.9896497758835546,0.9899814614169329,0.9930504761723512,0.9927805236004955,0.9883686809100016,0.9992239770243639,0.9869694289062669,0.9863151215199155,0.8253803595623378,0.9913899862564464,0.9889821151129109,0.994487643592526,0.9927198310737889,0.9895033624933617,0.9996288561548252,0.9851438477372877,0.9913755493016542,0.9931594022402365,0.9837651309403034,0.9966176297225469,0.9939978569249251,0.9868950485215198
KEY,0.9991372069871102,0.9992786611848686,0.7788972577725806,0.9986059176177632,0.7719147017146523,0.9414459015778534,0.9934904290477634,0.9992567025356305,0.9965521623055754,0.9986805855430206,0.9999339612445489,0.9861510799184444,0.9995453645371297,0.9996830969111612,0.9986994461347227,0.9991201875317154,0.9644370633277557,0.9976944272245902,0.9885277974655715,0.9991228393451398,0.999116598774841,0.9996772161150106,0.9985705815947928,0.9998126311687477,0.9997002589874493,0.9995603462661792,0.999112602533535,0.9994792999284418,0.8952929745602008,0.9990106670302945,0.9997190911875518,0.9853009074742963,0.9993864179323096,0.7777772343407477,0.9976737468028126,0.9991725439408083,0.9921340742077914,0.9999999999999999,0.9989285635300341,0.9992094595208753,0.9978135021364529,0.9185830312757083,0.9995511594032837,0.7792950524713488,0.9988558677036544,0.999798964618953,0.5987795303843143,0.991379915747636,0.998942233168811,0.9994186578327818,0.999628598342355,0.9995417744597818,0.9990561132951625,0.994767556313972,0.9993253593799034,0.9988747499337086,0.7573069227932202,0.9999489818078281,0.999627986135962,0.9997547906451748,0.9886161759117194,0.9993235285395986,0.9936059451608104,0.9979309761541708,0.9998812119080779,0.9992804256291935,0.9971471835517985,0.9987829992722548,0.9996874136516403,0.9991631780364472
LARK,0.9999208930536779,0.9994962246268765,0.7614481168389878,0.9989170021136203,0.7574392964435023,0.9381829144826875,0.9892441543620722,0.99836139120599,0.993107782284888,0.9985499003646202,0.9985243349506457,0.9799930471770787,0.9992466001452048,0.9991431169832203,0.9976898168409324,0.9978534485982816,0.9563838447652411,0.9954481835175532,0.9840005895801879,0.9989152536146461,0.9992028778336304,0.9984027442689645,0.999277644222193,0.9979262427604494,0.9989802610992197,0.9987865818972834,0.998660880767318,0.9995691046718206,0.8811918091751023,0.9993320965690893,0.9987062264680484,0.9848259922348076,0.9992952530514755,0.760169619839267,0.9940588321045823,0.997381904798041,0.9875123493510402,0.9989285635300341,0.9999999999999998,0.9985076512217562,0.9991775306724217,0.9067030612350857,0.998910676702597,0.7608751721417578,0.9972611963936697,0.9991715888027468,0.5941185566518684,0.989919356023759,0.9990771748270892,0.9992102051270254,0.997636367430053,0.998778424896181,0.9997395644086959,0.991244260997924,0.9995107796302533,0.9994651547525966,0.7444933488145549,0.9992893145152676,0.9988289955193165,0.9979733170411246,0.9857168517420736,0.9989104029584613,0.9891728391897086,0.9984722609282122,0.9993784093703915,0.996855248291168,0.9988654833525512,0.9959259691832285,0.9985503272052447,0.9994443850112262
MBWM,0.9989849873880327,0.9992808804586545,0.7913523579238652,0.9967832083614087,0.7875346853250895,0.9441954442589539,0.9953528347589563,0.9998993575064641,0.9970186503507606,0.9967906642170375,0.9989466937724859,0.9884719179319691,0.9997559668723655,0.9988772833627813,0.9997449532687063,0.9967811207954982,0.9685440980090073,0.9969864311663851,0.9860265136781032,0.9977326722117948,0.9975866562670734,0.999296472639791,0.9986556767255594,0.9988513578423907,0.9981424400269602,0.9999425728112293,0.9999088831932409,0.9996175941831915,0.9022830015796528,0.9996589847990726,0.9994859284185829,0.9861744811106843,0.9992493373796256,0.7912182902611464,0.9952224881109126,0.999709335771336,0.9939285480918424,0.9992094595208753,0.9985076512217562,1.0000000000000002,0.99803816136914,0.9252692429888965,0.9978316761213617,0.7914988983488569,0.9963207071644623,0.9986373374087973,0.6007776263691865,0.9918658482392132,0.9993496727628036,0.999348760230562,0.9983505607904519,0.9998603710244655,0.9990539860032561,0.9968239676074143,0.9980415856513675,0.9982056156753463,0.7672688814630705,0.9991322313936564,0.9983491425025302,0.9993506112602615,0.9881234283994335,0.9990747319503465,0.9954123075872767,0.9977329411534482,0.9994706020422027,0.9975822737149109,0.9974523236423032,0.9985664065367144,0.9998539396773505,0.9982777761382583
MCBC,0.9989425020608453,0.9995630136814502,0.753332407419049,0.998546111225596,0.7513435025727582,0.9266861057836937,0.9875327304317627,0.9973606516224873,0.9905224950450858,0.9983297571136506,0.997040766540877,0.9771901515506376,0.9989790888239302,0.998876364079396,0.9967399037118931,0.9966205686356598,0.9512028910329435,0.9919899729650563,0.9773327037171453,0.998786963198412,0.9987390212697832,0.9968707284567889,0.9998889467949684,0.9964381331427309,0.9979137869849919,0.9980627772078071,0.9986587641318404,0.9990421313239053,0.8739297467432,0.9992535171928856,0.9974085693069835,0.9783088805567467,0.9993190875381391,0.7536938948251665,0.9913941407159488,0.996635760718208,0.9851893896232612,0.9978135021364529,0.9991775306724217,0.99803816136914,0.9999999999999999,0.9001349430645162,0.9978876875508275,0.7533612441875726,0.9960299339563174,0.9983600361792825,0.5652996280682913,0.9931154927785156,0.9994732513208936,0.999312243316098,0.9960537138090377,0.99854311837572,0.9996484435276514,0.9902258079221087,0.9988922658328696,0.9996408222144387,0.728456177297246,0.9980751774044407,0.9982888309638946,0.9966870732104569,0.9793464474567475,0.9992087824649488,0.9878467155978852,0.9996692447538276,0.9986538349973071,0.9947035351618592,0.9999407957378889,0.9942326258248442,0.9978049661383226,0.9993915146902604
MS,0.9117215231161412,0.9104146797880344,0.962431921854607,0.8966231166085696,0.9541642563254237,0.9647875717860517,0.9565082172248416,0.928096910119105,0.9479610821373022,0.8977272810811274,0.920938885892361,0.9708557487157395,0.9171964349656476,0.9103318789640599,0.9311294562674874,0.9067400764562866,0.99024973861525,0.9371363194302192,0.9451883928854414,0.9023607289741445,0.9012691053777395,0.9255592795453437,0.9045541909530463,0.9238255887049855,0.909605183172107,0.9239949759600847,0.9211468632101583,0.9160068303489298,0.9981779634621285,0.9157123935606515,0.9239872097125272,0.9458390875014235,0.9111398065741687,0.9605893853232015,0.9262591016814146,0.9310283272481149,0.9604604956063119,0.9185830312757083,0.9067030612350857,0.9252692429888965,0.9001349430645162,0.9999999999999997,0.9074132031431291,0.9624596307558438,0.9068077928006822,0.9109096780926434,0.7497099808503815,0.8977657158514459,0.9119358536156467,0.9121134026567621,0.9223271010566517,0.9206767432387329,0.9082878630732789,0.9512596458219825,0.9037607562843825,0.9018045999082365,0.9392884560320155,0.9165413504533052,0.90912910219144,0.9265511241512132,0.9505300950466943,0.9105669062778057,0.9551186474055238,0.8992207723051401,0.9161767001596346,0.9240703913119316,0.8968491739844116,0.9355697004145396,0.9246158223843495,0.9032407247720301
