Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
FFIN,0.9704360874091638,0.9775550284341207,0.9409841261872359,0.9859413167668617,0.7892231775701515,0.7617555123780961,0.9872173657376153,0.977521993304393,0.9699690294945017,0.918962196180981,0.9826130963279004,0.96232091564733,0.9789864124942242,0.9901037010706797,0.9472164853435839,0.930377527708107,0.9342384872845642,0.9821475645464365,0.8569078817295429,0.9847207739036286,0.9582360239686532,1.0000000000000002,0.9608656924910944,0.968899465265624,0.9864007020627029,0.9795103692751007,0.9568204043003966,0.9842708024127033,0.9203383299038611,0.9474684712307714,0.9964167210446216,0.8552306734639628,0.9751099571312533,0.7635822535671815,0.9364601018825593,0.9954765116240605,0.9607138053680002,0.974801910946923,0.96148595367783,0.9784164505493678,0.9394272790706126,0.9593469153651133,0.970511137556641,0.9053888422621146,0.949965184453479,0.9396855775635955,0.7156126262265589,0.9562044185299272,0.9505361592898945,0.9858791724434579,0.9699932155983754,0.9840721120073714,0.9671767881524064,0.9953565281542803,0.9865239994627053,0.9737141743670643,0.8336699043018263,0.9936506999666104,0.973398538531405,0.9563607650633755,0.911369560595985,0.983820482818296,0.975549430142414,0.9866148351882136,0.9836389796785957,0.7759119589718029,0.9077060979967011,0.9134569244917692,0.938435065921275,0.9753744762152605,0.9916212696621799
FHB,0.9750906961658604,0.9961516008520366,0.9839269087725142,0.9096513503855558,0.9125082530408832,0.7294939784682416,0.9318740203455075,0.9839547693290807,0.8904783346621277,0.7886651694240369,0.9105281838862127,0.8702582761152273,0.9938011427167464,0.932919236015384,0.9583111361135385,0.8075412162993724,0.8538803484412719,0.9216472620910218,0.7071511651134345,0.907041170467394,0.8589050840974316,0.9608656924910944,1.0000000000000004,0.8794661736536761,0.9239590733021822,0.9895525726525606,0.9989629749323639,0.984151380310758,0.7949935706726354,0.9714390057568134,0.9786105099165323,0.829184394334752,0.9747200802748771,0.7317665154229936,0.8276069964956642,0.9696475630888234,0.8609498033745595,0.8969389154760704,0.950766472573489,0.9806340466845185,0.9831226327302375,0.8857456087329083,0.8825876346638529,0.7791276966602325,0.8535230216274518,0.8398928139515218,0.6747597344376488,0.9962485611552612,0.995529802415761,0.973452159565751,0.8777290768159177,0.992900647766853,0.9843504606046168,0.9664372613117528,0.9283576990310161,0.9070779417507382,0.7964817049608339,0.9473656036859787,0.9336948151663874,0.8702328191183122,0.837242217052771,0.9531099996234563,0.954606354239057,0.9844022506669626,0.9277110984791967,0.8772933928082115,0.7715945567892746,0.9667056153620396,0.8503732792960206,0.987385627641196,0.9415460325795544
FITB,0.9096184046149065,0.9149126476089691,0.8408239378772425,0.9962209941007918,0.6254252617864869,0.7701640512863566,0.9914576522450805,0.93028425866226,0.9983235630127187,0.9853629234563486,0.9972282295160195,0.9994506263042316,0.9234248163043995,0.9912310300790956,0.911002774357462,0.9895287927662497,0.9631160981437188,0.9858094479557801,0.9372041675970281,0.9937760994292246,0.9930288590800129,0.968899465265624,0.8794661736536761,1.0,0.9939002283975041,0.9312527588361263,0.8764039436920137,0.9228161748591417,0.9798876488453399,0.880774550915123,0.9485557065685075,0.836338423074997,0.9451066838009635,0.7278688932429496,0.9822988400408155,0.9685446474389955,0.9915667787642762,0.9953390227227742,0.9150017394162284,0.9270481625456656,0.8430621812734795,0.9779589886659116,0.9997907013099031,0.9421849019690645,0.9850174369304534,0.9884748044071929,0.7400948213973786,0.8701194859851694,0.8791470697148192,0.9577811318170141,0.9935487840955076,0.9238129700867083,0.9077945331053183,0.971730849651161,0.9864500277512803,0.9663894622626041,0.8046327896577783,0.9829007912787876,0.9766647270764716,0.9939606456893528,0.9334276840024427,0.9767065712786163,0.9501584859356725,0.9465544434516184,0.9811389862564001,0.6388496770840477,0.9807240816780317,0.7960533639786089,0.9906062147948835,0.9228195361861998,0.9834394482326939
FMAO,0.9363573163404446,0.9510423862952455,0.8923700799810043,0.9969786181422828,0.7049356230924338,0.7574442553369928,0.998516889715899,0.9577804708966109,0.9940350908078249,0.9611461765800354,0.99777720510999,0.9914847955783683,0.9573283343892435,0.9993176239958546,0.9334721465307958,0.9713866286936017,0.9501441340163834,0.9880295020778725,0.8988645393713228,0.9965183011927249,0.980021047053158,0.9864007020627029,0.9239590733021822,0.9939002283975041,1.0,0.9621346337632191,0.9223165306561077,0.951323558528635,0.9546429042521801,0.9113747559159464,0.9749995037359682,0.8353586701012025,0.970220532380837,0.7233165510633639,0.9737360972403705,0.9891964486328289,0.9790681334521022,0.9915479196242407,0.9329857381604582,0.9531854756599392,0.8854317169957312,0.9710428200993346,0.9940787060703226,0.9159670699359147,0.9816725610057812,0.9718122895994163,0.72051387331676,0.9130603116291796,0.9234581980720293,0.9795141908121822,0.9901569883590176,0.959299703357761,0.9385149670524058,0.9902775599279087,0.9905089591383144,0.9659437437057748,0.8014227373403288,0.9933966204187223,0.9914034253024638,0.9843727391513941,0.9215522286599942,0.9922578284469312,0.9764879939081336,0.9747573064633629,0.9849754105929365,0.6916111765356933,0.9537772533898375,0.8433767445895805,0.9797235367583971,0.9590334556439353,0.9916903123666114
FMBH,0.9840165128184468,0.997739221146124,0.9580431346283548,0.9509405908404941,0.8452411126207187,0.7871921774121665,0.9700939704012775,0.9975058856144678,0.9420151806546665,0.8595203903228661,0.9546985519931787,0.9254113140329306,0.9992886691311305,0.9684914584033846,0.9813903863839128,0.8711037449900275,0.914150317983475,0.9633877336537591,0.7906758450654862,0.9448420247256176,0.9166403565231704,0.9795103692751007,0.9895525726525606,0.9312527588361263,0.9621346337632191,1.0000000000000002,0.9882689864933687,0.9899167673858602,0.8662582376425392,0.9782407852581126,0.9866749501896366,0.8708087286011696,0.9957284998460513,0.7622007388980558,0.8793531204807229,0.9897660790697188,0.9169015733428868,0.9468340242435335,0.9702989004761705,0.9932099144392117,0.9705182616308019,0.9386024551142841,0.9339503801393716,0.842453499867374,0.8999217543638015,0.9057378064007152,0.7415906109542902,0.9863787339734156,0.9899812582425104,0.995854591605687,0.9233096139224705,0.9931423500182754,0.992672337079246,0.9892869431723019,0.9679681011626106,0.9458469665703638,0.8320919899468356,0.9794229516492634,0.9665550394655668,0.9292473421357184,0.8955647065567793,0.9843359308433743,0.9681395404307401,0.9977194383725522,0.9672322137858271,0.8458260053866704,0.8456941219857778,0.941857855084062,0.9143936537134829,0.9900944259791624,0.9757320181602442
FNB,0.9678111630335581,0.9951461073402279,0.9858049397621224,0.9056292171833866,0.9154963130006181,0.7143982225979219,0.9300050537740511,0.9805622186373504,0.8875462224687448,0.7834320287490487,0.9070427230239537,0.8671836804273795,0.9925842595607092,0.9313114697320914,0.9536612319235407,0.8051947092223676,0.8444545557535613,0.9149279596139944,0.6947067708148221,0.903969535344437,0.8521095698911233,0.9568204043003966,0.9989629749323639,0.8764039436920137,0.9223165306561077,0.9882689864933687,1.0000000000000002,0.978592904998466,0.7870516407249182,0.9644749889344307,0.9757044816285894,0.8150443805416798,0.9736953873007853,0.7106300498890366,0.8280434565399776,0.9679533833410194,0.8534186329258396,0.892318466900575,0.9415835801683097,0.9753119659131084,0.9772143225448374,0.878057313688207,0.8789539961072959,0.7648877862383893,0.8545453046901099,0.8341266484095748,0.6603853917603811,0.9925295359444833,0.9969160797940075,0.9721558876071297,0.8753971534794031,0.9923392044154702,0.979559906410992,0.9646730115413211,0.9233214731423114,0.8968918406507802,0.7759415928538382,0.9433538778608614,0.9355735682345518,0.8666510667898689,0.824121463009781,0.9527503925658213,0.9581983556011145,0.9842755590779528,0.9217109035962583,0.8672955155941894,0.7666753818826152,0.9587174262714271,0.8491996137162351,0.9893641077562614,0.9371101217327907
GBCI,0.9962863210326187,0.9914707469669259,0.9576996393974256,0.949531368295093,0.8471607312907679,0.8077857013322509,0.9596382842167199,0.9934023630998917,0.9314448076418608,0.8548094879217759,0.9484484582848082,0.9147164164612602,0.9904021340146564,0.9597899773341855,0.974425646096309,0.8609842726767911,0.9202085209501125,0.9639471348958464,0.8019239858675403,0.9410363110375378,0.91917067124701,0.9842708024127033,0.984151380310758,0.9228161748591417,0.951323558528635,0.9899167673858602,0.978592904998466,1.0000000000000002,0.8700869449534036,0.9864350826179122,0.9888326938897914,0.8967600701355061,0.979089639788367,0.8138618166893917,0.86279577862271,0.982103796570434,0.9226877558299967,0.9435817385667717,0.9864672198529094,0.9968394534014782,0.9845403135486542,0.9427505808052938,0.9265930913795969,0.8726667531334362,0.8829430976019841,0.9003510067427475,0.7595394546630688,0.9889873353700793,0.973378572549813,0.9852928207738348,0.9179617006158763,0.9870686294899036,0.9937669489026989,0.9824161863445499,0.9685203663696299,0.9642571757519663,0.8753275914522879,0.9772184278488188,0.9403965046992985,0.9202125918375117,0.906771872527134,0.9660645380298303,0.9467124942319092,0.9858171290967743,0.9705050400369072,0.8747789566866491,0.8399943280153855,0.9673842883512102,0.8924108545948847,0.9739952316580943,0.9757111331376263
GS,0.8668975484346838,0.8418715487485937,0.7376170528653285,0.9691235056859963,0.49033071154597613,0.8210522346588688,0.9537728046418726,0.8762674577934869,0.9775645036078954,0.9942922056108914,0.9706134475990535,0.9824182572360951,0.8531345726357754,0.9507356415818585,0.8721707426516001,0.9810191625478408,0.9777634390253211,0.9665187195363979,0.9859900564138565,0.9584063167451891,0.9932858830358073,0.9203383299038611,0.7949935706726354,0.9798876488453399,0.9546429042521801,0.8662582376425392,0.7870516407249182,0.8700869449534036,0.9999999999999998,0.8364951234324922,0.8856702764172767,0.8618822684999954,0.8879675456962492,0.7719699988472879,0.9508075265112902,0.9121671772465506,0.9923600414160872,0.9801885546652492,0.8903649834984867,0.8792175537307633,0.7791498971666235,0.9780327094600809,0.9807372074509135,0.9802777652954208,0.9463097113522847,0.9937523553865668,0.8032137758343837,0.7963936834225098,0.7918422008179888,0.9050468567077329,0.9656624936781343,0.8463834694700684,0.8547698819655984,0.9192644923137225,0.9628568070995449,0.9611006947147243,0.8417273529439686,0.9468425876035556,0.9187213880275058,0.9859784372011355,0.956591161305098,0.925791704255773,0.8696947951378098,0.8803362243129967,0.9612970318118846,0.5875093022165898,0.9928948430575758,0.7300704173160516,0.9770487295285729,0.8393321862666989,0.9523222290328551
HBAN,0.9956528364693813,0.9763788388589203,0.9255722634185891,0.9082541180796339,0.8348093953275936,0.866542467811541,0.9272551410313765,0.9884499814735983,0.8974319589533486,0.808370637048716,0.9126895080376987,0.8744347599197717,0.976352313258854,0.922323153997961,0.9892907910820635,0.8040904516399301,0.9155353356662241,0.9428291099245513,0.7744188659433708,0.8908193045216052,0.8868393863040751,0.9474684712307714,0.9714390057568134,0.880774550915123,0.9113747559159464,0.9782407852581126,0.9644749889344307,0.9864350826179122,0.8364951234324922,1.0,0.953777339200967,0.9354898694876416,0.9704815803544042,0.8543390139644297,0.7946372103285401,0.9513135027645292,0.8896202006226179,0.9144546317637897,0.9917053787442427,0.9925538369734275,0.9895899365682203,0.9298112509133413,0.8864469821525027,0.8471414763054204,0.8175533653227307,0.8751383975665978,0.823660504038572,0.9853514052503172,0.9653929315867454,0.9698777863114504,0.8649752075010069,0.9597701549163521,0.9960468674051003,0.9533275186020235,0.9446767124381514,0.9460314979086287,0.9101977674456613,0.9504418319567828,0.9030959150840521,0.8935685928551615,0.913390438604414,0.9409788595401892,0.8981550989060293,0.9644009559565421,0.9514900117043184,0.9253997029271342,0.7924229300484539,0.9721081446527368,0.8626788462173028,0.9455166267366026,0.9504238175378872
HOMB,0.973695403937153,0.9886503615066129,0.9647142630871223,0.9703464558326425,0.8362698794565278,0.7371418248857977,0.9763148232414784,0.9819260341594933,0.950866416128381,0.8855280170947178,0.9669536311667091,0.9406004164599308,0.9884549462092994,0.9797542237346595,0.9482527411570522,0.9018420154132474,0.9084050886851988,0.9672774127774012,0.8128881107889032,0.970771214893328,0.9322543015962617,0.9964167210446216,0.9786105099165323,0.9485557065685075,0.9749995037359682,0.9866749501896366,0.9757044816285894,0.9888326938897914,0.8856702764172767,0.953777339200967,0.9999999999999999,0.8381072184852912,0.9776303132032736,0.7457314779572713,0.9155370703204887,0.9949330067261103,0.9350188534279491,0.9556123481402461,0.9579156366261343,0.9813054024742786,0.9548130904980343,0.9376846808397875,0.9503821521495263,0.8693298689942491,0.9326205061818161,0.9115776367750822,0.6865627580446214,0.9724837074098299,0.9690150314302544,0.9858951467017621,0.951051564613282,0.9947168329688244,0.9737866227112817,0.9932204306546674,0.9729695022575462,0.9565253022797072,0.814893567953333,0.985063930875281,0.9691513179000112,0.9331540376089423,0.8858873520457843,0.9798318111877159,0.980406121777944,0.9918039159215893,0.9696009788857767,0.8005771721594311,0.8724911933981819,0.9326957681723004,0.9150094858631431,0.987193649143765,0.9811059714938788
HTH,0.9277814978472345,0.8537202913767996,0.7454146900935248,0.8515204684838953,0.605701313655966,0.9830218471026982,0.8578311260102994,0.9019795053003125,0.8562380774522597,0.8096089557369608,0.8596592101305018,0.835448425431462,0.8583280149074015,0.8456481282694921,0.9379363620534666,0.7732812880652498,0.9448353652190515,0.905941679596975,0.8453477128336698,0.8153794275323117,0.879854694396004,0.8552306734639628,0.829184394334752,0.836338423074997,0.8353586701012025,0.8708087286011696,0.8150443805416798,0.8967600701355061,0.8618822684999954,0.9354898694876416,0.8381072184852912,1.0,0.8766183263503394,0.9421775581790683,0.7199051962618049,0.8497671183277821,0.8823177986104023,0.8833695141698121,0.9569188940025268,0.915608545435362,0.8883348977265559,0.9314435441969019,0.8439414556950824,0.9029188492641851,0.7322114132108236,0.8814008546082093,0.9645911344918042,0.863579078115709,0.8227954261353362,0.8827970020176992,0.8023640305131298,0.8237087412944412,0.9129170963472003,0.8602300275110165,0.9018163251006527,0.9334897092335478,0.9838426347658362,0.8846289596245014,0.7963935902628411,0.8776666254459058,0.9541715228809238,0.8523578605369051,0.7507221366665618,0.8512313671044763,0.9165507697801293,0.8621670440525105,0.799113601468171,0.8646708147079514,0.8362626237521841,0.8003897372341373,0.8941508047021627
HWC,0.9750367360194708,0.9881977914535512,0.932330381360393,0.9580846000330953,0.8030461100274192,0.8033830941742789,0.9782648417662648,0.9934534415021772,0.9561682048391084,0.8828304242304988,0.9645752400589295,0.942099179918936,0.9925766538616574,0.9750100427329966,0.9831514242975716,0.890498483555416,0.930268389089893,0.9725025798675611,0.820664640189684,0.9513933563251208,0.9315518785073433,0.9751099571312533,0.9747200802748771,0.9451066838009635,0.970220532380837,0.9957284998460513,0.9736953873007853,0.979089639788367,0.8879675456962492,0.9704815803544042,0.9776303132032736,0.8766183263503394,1.0,0.7587666311790086,0.894431928548447,0.9885745402231306,0.9306421449551894,0.959497883932869,0.9659103310949383,0.9876547699744402,0.9513360128281997,0.9510943153785673,0.947781286358267,0.8554792303800642,0.912456984020799,0.9259972210864488,0.7626511809669321,0.9709982401206267,0.9786572308092761,0.9967804990878598,0.9346309063987323,0.9827159316399634,0.9862623064460692,0.9885866427454384,0.974429731064695,0.9486429069991877,0.8353754089869875,0.983119565049834,0.9768885782424928,0.9468478085694161,0.9156240008965049,0.9911799169856851,0.9655881580979947,0.994565457574745,0.9736713570519319,0.8186181809343307,0.8705820221396543,0.9152788192278429,0.9381808543868562,0.9822876811896655,0.9796215981902584
IBKR,0.8493284259815223,0.750542810924614,0.662235653078969,0.7515811089777478,0.5412040084723114,0.9244000327754286,0.7446214238095886,0.8026572553217105,0.7435507164000903,0.7094028042830882,0.753272627987547,0.7244852074010913,0.753044174612784,0.7340187713049985,0.8353613782057532,0.6649171803948194,0.8555977381136486,0.81040364890822,0.7750902761441992,0.713664571888159,0.7852631025893618,0.7635822535671815,0.7317665154229936,0.7278688932429496,0.7233165510633639,0.7622007388980558,0.7106300498890366,0.8138618166893917,0.7719699988472879,0.8543390139644297,0.7457314779572713,0.9421775581790683,0.7587666311790086,1.0,0.6053197563297934,0.7441880439251859,0.7927453415995823,0.7804341021267931,0.8818042148442916,0.8240635214767099,0.8157073327659197,0.8380921461391829,0.7371119735631881,0.8498587154811975,0.6154335795149476,0.7764437876082221,0.9037173288628052,0.7778929815545906,0.7144691113816977,0.7685013831466097,0.6849351338010057,0.7220547186425474,0.8209743308486519,0.7542150547669731,0.8024135343333199,0.8633918918830769,0.9605833680459093,0.7835620825594768,0.6670672590053349,0.7660676040323284,0.8820213030251728,0.732356162847076,0.6277913005825699,0.7409455932030938,0.8201414041859395,0.8241151156685916,0.6987106996962305,0.8120996480026051,0.7106703787146065,0.680568082874368,0.7949615289108588
IBOC,0.8353985820246894,0.8648615515104671,0.8081619369907472,0.9729037884743227,0.5805754470556199,0.6408116487770084,0.9624906862392223,0.8681136811788791,0.9723489772146736,0.9750549893618813,0.9704333064205438,0.9817479864319847,0.8737191790083814,0.966816584674541,0.8302908689827809,0.9918861295769305,0.8992814149041033,0.9402558779024562,0.9045011393247784,0.9820770882018676,0.9600482115844121,0.9364601018825593,0.8276069964956642,0.9822988400408155,0.9737360972403705,0.8793531204807229,0.8280434565399776,0.86279577862271,0.9508075265112902,0.7946372103285401,0.9155370703204887,0.7199051962618049,0.894431928548447,0.6053197563297934,1.0000000000000002,0.9357504010874361,0.9579547642283459,0.9605555992462881,0.8331096683969234,0.8604962759780258,0.763341410656055,0.9222445435316473,0.9795890508643409,0.8925126591084916,0.9986915016475931,0.9525442509547064,0.6090912309977922,0.8050244705745428,0.827673466048474,0.9096117676019554,0.9866591097113355,0.8869304561795555,0.8361848162508935,0.9362698020597494,0.9425883185488706,0.908839533550763,0.6883110228680299,0.9433549094855953,0.9626935353780622,0.9599699319358381,0.8594845846880724,0.9437985181999378,0.9445613246611491,0.9058166382825626,0.930888080737334,0.5128868304589229,0.9728904323922574,0.7131922536936017,0.9682990208908291,0.8923592027288954,0.9409362877630021
ISBC,0.9692559623021316,0.9854829012457581,0.9439121056146369,0.9825772478217933,0.7971156432364187,0.7614674576467353,0.9910190481149749,0.9852620853260547,0.972395351694497,0.9134874713875264,0.982984257157162,0.9633455951696789,0.9883756951170808,0.9920640570623774,0.9595310629252226,0.9268979153008705,0.9316336297133806,0.9811620344167604,0.8437982258186301,0.9810636761496956,0.9524131983930355,0.9954765116240605,0.9696475630888234,0.9685446474389955,0.9891964486328289,0.9897660790697188,0.9679533833410194,0.982103796570434,0.9121671772465506,0.9513135027645292,0.9949330067261103,0.8497671183277821,0.9885745402231306,0.7441880439251859,0.9357504010874361,1.0,0.9528844555274811,0.9740069185511874,0.9579429602047046,0.9813580563375655,0.9396873411091652,0.9568485232046953,0.9699819228380439,0.8832994838197895,0.9505594992768265,0.9393915773581819,0.7170210844810013,0.9618813557376004,0.9673626655840554,0.9945878105782535,0.9650588802356299,0.9895952918310728,0.9732885477742615,0.9994165888835037,0.9854445251398876,0.9630062516006308,0.8170932056841258,0.9944522909046355,0.9865224716532879,0.958706963286457,0.9075574943446035,0.994793548896751,0.9851341440424581,0.9958753583055726,0.981606468210435,0.7761946696580952,0.9022834996652368,0.9074106597288045,0.9472028068999294,0.9869566063565596,0.991104067429435
JPM,0.9173879719553126,0.8991269877464584,0.8132289153147916,0.9899098318441659,0.5924588040184907,0.8254213585685012,0.979583488792072,0.9244793860343764,0.9907420741152712,0.9860651416340865,0.9900010522351778,0.9911817919640125,0.90741254052497,0.9778057544392801,0.9138306601830152,0.9788993548925893,0.9837048674346588,0.9890326445783031,0.96395492009989,0.9811572256063464,0.9994894109655491,0.9607138053680002,0.8609498033745595,0.9915667787642762,0.9790681334521022,0.9169015733428868,0.8534186329258396,0.9226877558299967,0.9923600414160872,0.8896202006226179,0.9350188534279491,0.8823177986104023,0.9306421449551894,0.7927453415995823,0.9579547642283459,0.9528844555274811,1.0,0.9951964601947196,0.9321332836113431,0.9275596966224446,0.8462345463160019,0.9908585343940246,0.9929201977012365,0.9767860511192316,0.9590881280107745,0.9940920932841795,0.7985554961927939,0.8620160240758709,0.8548006502744765,0.945852893585316,0.9813791760663144,0.9032462614982619,0.9071971118332448,0.9581980075974521,0.987314908880593,0.9841047288370558,0.8629374658604853,0.9777217486402183,0.948488603370381,0.9930121779801655,0.9630816067825047,0.9586014300328539,0.9140657462911189,0.9280602838168921,0.985925386061967,0.6647924950167184,0.9814506965479614,0.8044132265184282,0.9801744312950549,0.8944389756421901,0.9810511870898166
KEY,0.9373626986361274,0.9307333455804241,0.8507592387253222,0.9955654872565245,0.6461881983522508,0.8221051977580187,0.9933403305896276,0.9506659803594311,0.9970735975995273,0.9764618944798545,0.9977090439551348,0.9946490379648104,0.9384036425893955,0.9912083431426872,0.9393974941228944,0.9743860857437187,0.9809514416512595,0.9959521905796935,0.940200879941259,0.9877857865551802,0.9956296256541661,0.974801910946923,0.8969389154760704,0.9953390227227742,0.9915479196242407,0.9468340242435335,0.892318466900575,0.9435817385667717,0.9801885546652492,0.9144546317637897,0.9556123481402461,0.8833695141698121,0.959497883932869,0.7804341021267931,0.9605555992462881,0.9740069185511874,0.9951964601947196,1.0000000000000002,0.9458281522731485,0.9499919762835053,0.8755131336005397,0.9920886653960205,0.9966273781191063,0.9548190033202056,0.9655638860680563,0.9915014353978789,0.7928336763355023,0.8948602079641113,0.8955277396311474,0.9704234844714245,0.9847720156921844,0.9330894750428973,0.9339257244280376,0.9781166017887906,0.9960634344848717,0.9835097396911056,0.8539643837108795,0.9910458432611935,0.9719345243087755,0.996615175693363,0.9590069792851794,0.9809010717657237,0.9420614821596621,0.9564725105306382,0.9938269272553286,0.6977281038885742,0.9705078731726086,0.8319953876086106,0.9869835090074733,0.9284812236613257,0.9923942308063817
LARK,0.9954934473487786,0.9648134409133681,0.9019055427370898,0.9378873214868865,0.7769412435633285,0.8923759159394713,0.9465852525253441,0.9840746235022431,0.9277294331973351,0.8613086273300925,0.9401737208513292,0.9095337253620462,0.966017755919202,0.9420883051848389,0.9849003538864862,0.8516115007834176,0.9530829152742522,0.9676401939062523,0.8408258211309535,0.9192852054501779,0.9287323237070295,0.96148595367783,0.950766472573489,0.9150017394162284,0.9329857381604582,0.9702989004761705,0.9415835801683097,0.9864672198529094,0.8903649834984867,0.9917053787442427,0.9579156366261343,0.9569188940025268,0.9659103310949383,0.8818042148442916,0.8331096683969234,0.9579429602047046,0.9321332836113431,0.9458281522731485,1.0000000000000002,0.991427392303427,0.9725036668722254,0.9627375791801488,0.9203777924615667,0.9071761153926354,0.850565054947574,0.9169721187629664,0.8538462531902983,0.9667579116292847,0.9410884594629103,0.9717738010421075,0.8993695081300949,0.9510430187139645,0.9883559711947147,0.9618795470908112,0.9685190064886886,0.9775884212378727,0.9384124845222647,0.9678865060924248,0.9115937026925143,0.9281695183784108,0.9489894924830424,0.9486077717526966,0.8980296209788963,0.9604742622051515,0.9752056756923784,0.8899988587691386,0.8477766613937441,0.9525005732693475,0.8952151302477291,0.9338293400181998,0.9701506633441972
MBWM,0.9975203096315963,0.990348833684199,0.9422690786763559,0.9495837102832612,0.8265591122701959,0.8384682743653916,0.9637799790000559,0.998296477133801,0.938801646157261,0.8616926609915739,0.952175146591436,0.9209256455424288,0.9913893510104687,0.9612463664244383,0.9887837977071545,0.8638765303060059,0.9351508651431669,0.9702791382908058,0.8144295994184848,0.9379540018441226,0.9256146483989373,0.9784164505493678,0.9806340466845185,0.9270481625456656,0.9531854756599392,0.9932099144392117,0.9753119659131084,0.9968394534014782,0.8792175537307633,0.9925538369734275,0.9813054024742786,0.915608545435362,0.9876547699744402,0.8240635214767099,0.8604962759780258,0.9813580563375655,0.9275596966224446,0.9499919762835053,0.991427392303427,0.9999999999999998,0.9814442504119332,0.9536089548083568,0.9310594873902375,0.8760804950807294,0.8802096390524712,0.9129332960614132,0.7944922969858169,0.9865345120439744,0.9750398804313996,0.9906127421139193,0.916394301296827,0.9818260455030867,0.9983165008348596,0.9826821895870296,0.9731433364985881,0.9664068272697217,0.8876483204495337,0.9795838705680835,0.94510106458443,0.9312624796774098,0.9234307289783015,0.9724759857892715,0.9417774669628837,0.9870716603726767,0.9761160762321501,0.8773442833186564,0.8474774441593317,0.958281303931625,0.9067535132366245,0.9712408017873098,0.9787411441673592
MCBC,0.9874021282909221,0.9781259493645036,0.9581539128423217,0.8803713664060843,0.8996774674281228,0.7990975765270496,0.8995780492411015,0.9763781433996909,0.8578466201835483,0.7541932016794262,0.8804130490096426,0.8328003817204725,0.9736817266204784,0.8985181700726922,0.963253978277051,0.7595790093557294,0.8610485956246423,0.9084624992750331,0.7029747659313411,0.8679531527756928,0.8415802731387093,0.9394272790706126,0.9831226327302375,0.8430621812734795,0.8854317169957312,0.9705182616308019,0.9772143225448374,0.9845403135486542,0.7791498971666235,0.9895899365682203,0.9548130904980343,0.8883348977265559,0.9513360128281997,0.8157073327659197,0.763341410656055,0.9396873411091652,0.8462345463160019,0.8755131336005397,0.9725036668722254,0.9814442504119332,0.9999999999999999,0.8843265447960683,0.8484911836356336,0.7961852519223472,0.7905824702112529,0.8204635793202963,0.7470643738164944,0.9943320851769714,0.9712513274165725,0.9525731225038244,0.8361826212315576,0.9656147714326238,0.9869252701995493,0.9392140830374706,0.9141467391305985,0.915162457685843,0.867775946116338,0.9271523530507587,0.880085075982865,0.8457162748697561,0.8556259689794687,0.9171103562517332,0.896992228772106,0.9566814479088173,0.9197900389890038,0.9420776632007604,0.7357127181254339,0.9940741379058295,0.8099732080163167,0.9493235670514725,0.9250939587979556
MS,0.9462927864313605,0.9200367454135636,0.8266923214464529,0.979531448269722,0.6259707098710363,0.8845148114306464,0.9780090151286773,0.9505524429212794,0.9844741290635293,0.9614731071941734,0.9836276346115619,0.9776095306455025,0.9280066955540084,0.97277613818075,0.9532140960677914,0.949358822957511,0.9965961456456152,0.993381823375757,0.9456027851490664,0.9636597363979174,0.9912433551138337,0.9593469153651133,0.8857456087329083,0.9779589886659116,0.9710428200993346,0.9386024551142841,0.878057313688207,0.9427505808052938,0.9780327094600809,0.9298112509133413,0.9376846808397875,0.9314435441969019,0.9510943153785673,0.8380921461391829,0.9222445435316473,0.9568485232046953,0.9908585343940246,0.9920886653960205,0.9627375791801488,0.9536089548083568,0.8843265447960683,1.0000000000000004,0.9805203363391357,0.9681872412267902,0.9276754004871025,0.9900818793276771,0.8591527795232246,0.892689481913494,0.8836442347585035,0.9624803295004194,0.9597006019454063,0.9144354869913884,0.939013924862908,0.9635166317940231,0.9917744125220624,0.9910837549677138,0.9038006867127132,0.9815061741530456,0.9432602922982793,0.9907005739981247,0.9792305962144411,0.9647343488996938,0.9063058821494949,0.9416336948073756,0.9939666422928992,0.7378522745874664,0.9549930833049889,0.8428698839396142,0.9733646958767015,0.9050879201608206,0.9860732720438796
