Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9988293558290489,0.998528536681376,0.7907306664664608,0.9968616725616661,0.7740081879376223,0.9472358186127701,0.9944713538715824,0.9993797773648482,0.9974758015129445,0.995513131847766,0.999524748578485,0.9880457362794254,0.9991205197668834,0.9983245657536802,0.9984515237290895,0.9976229503865058,0.9686045318501434,0.9984045945843472,0.9900689605662082,0.9974320737027652,0.9966987615456676,1.0000000000000002,0.9975125696148421,0.9992855121561912,0.9989131829182633,0.9994812888430956,0.998976786969403,0.9991486268891897,0.9030394153483567,0.9979221450974401,0.9997918903156897,0.987898192241847,0.9979744504825726,0.7863332007260965,0.9972490623571878,0.9991613196614682,0.9928741344508514,0.9989618275588386,0.9980391811110014,0.998731838179083,0.9960462660193116,0.9259060257848296,0.9986351356394526,0.7888826872373679,0.9979887695274398,0.9975962177759452,0.6155179960256205,0.9898028086765799,0.9981620127983706,0.9979753819600472,0.9993823029205875,0.9993674640651541,0.9980352642866218,0.9953088679168326,0.9978811464860381,0.9960976651452413,0.7737864844790906,0.9995162147125847,0.998652937535575,0.9987192727140094,0.9908912735548038,0.9974287884371661,0.9951396486347025,0.9949798081291297,0.9986539628385279,0.9982885659321412,0.9952498060323102,0.998310505314593,0.9993173237093533,0.9976955744776466
FHB,0.9992563391829272,0.9998495913293107,0.7575077630927574,0.998745944445539,0.742871019167031,0.929561719065747,0.9892459914288206,0.9980775889103876,0.9921528593371313,0.9979188772384261,0.9979401004890687,0.9795741514887856,0.9994420386918251,0.9993001194820722,0.9974743262688878,0.9973257382008744,0.9545627210134962,0.9933027823241816,0.979713968471205,0.9990637656694848,0.9986051968364732,0.9975125696148421,0.9999999999999999,0.9974411940063336,0.998542018703766,0.9987011903756653,0.9990566738489116,0.9994168276758914,0.8795590021349455,0.9993782883650117,0.997388355246889,0.9793683831975335,0.9994366513095577,0.7585987373282417,0.9914788474726508,0.9975994260169291,0.9867413016378705,0.9984338911266105,0.999281262009856,0.998582651366905,0.9996901531666137,0.9052237353925925,0.9982588289403631,0.7593016430946048,0.996861263014679,0.9984262881384536,0.5735300574273313,0.9945951433520209,0.999797041050248,0.9995682150383227,0.997130840539247,0.9989964155911951,0.9998109515549197,0.9915791153716134,0.9991791383485861,0.9990123195671144,0.7364923897547615,0.9987184493950941,0.998914850049241,0.997412388228463,0.9811030220497874,0.9993581984682175,0.9896428839414912,0.9990756866308342,0.9990125526134634,0.9957068713363934,0.9994506406400524,0.9954649694277713,0.9970429464180983,0.9995252902427653
FITB,0.998164130935985,0.9983660783836834,0.7829830171389627,0.9977527930739357,0.7617711861044715,0.9441598879028842,0.9947302052239718,0.9989331760902419,0.997601468131973,0.9974456978526953,0.9999134387285349,0.988341716612621,0.998844153313984,0.9991388440921815,0.9985294431638883,0.9989618536538742,0.9679981004982925,0.9978311620399267,0.9907053920055381,0.9984146816137506,0.9981138738592797,0.9992855121561912,0.9974411940063336,1.0000000000000002,0.9992250715121354,0.9991176490452734,0.998297456513823,0.9987817655021516,0.9019815474038168,0.9981479075014993,0.9986320859378414,0.9856318478915549,0.9985427796736482,0.7846339726944934,0.9973277088404273,0.9992515847728382,0.9934522727399949,0.9997786440340286,0.9979494973811069,0.9988494752795087,0.9963928003918449,0.9243038124980029,0.9994438461445018,0.7872434795545703,0.9986064754724532,0.9990757033494153,0.6070273874764333,0.9911246078123078,0.9980243244096781,0.9986750312573821,0.9998424047618125,0.9987820415484883,0.9980727230221255,0.9955844353670873,0.9985667044155437,0.997396795745837,0.7664283025735094,0.9995529291089348,0.9990415061421805,0.9997610993230355,0.9897016659160169,0.9985160410370242,0.994661229982415,0.9963498072023553,0.9993760323790167,0.9996618872035504,0.9955482381406577,0.999330250384269,0.998166556136788,0.9985529752177452
FMAO,0.9989038142529387,0.999064253612157,0.7635246167342356,0.9992980486612941,0.7449453107036742,0.9364799092062905,0.9903903719376681,0.998124240578216,0.9945074098513688,0.9984057839592082,0.9995707027331188,0.9820412242472389,0.9990043235539078,0.9994870572187035,0.9971227161058942,0.9995120854777234,0.9583909129092586,0.9963259683054312,0.9872504834937623,0.9993858329995252,0.9989911911896142,0.9989131829182633,0.998542018703766,0.9992250715121354,0.9999999999999998,0.9986866122678335,0.9981944356868998,0.9990174935973466,0.8858106368518402,0.9980532547215999,0.9985077627261076,0.9829083152999825,0.9987709200266593,0.7615717664773508,0.9965869865367065,0.9978977653897699,0.9884366912880732,0.9994065138463173,0.9989093451611181,0.9979529481358015,0.9975535435170008,0.9102350160337519,0.9998816029362952,0.7642635023874964,0.9995284032317371,0.99910709233927,0.5938049100331277,0.9920084903720069,0.9985409795303776,0.9988294252611394,0.9993280424894463,0.9987715138300867,0.9988376209526859,0.9917658788852163,0.9995976141076306,0.9981162458905517,0.7468424722770183,0.9997470886599281,0.9998508399460141,0.9985244003560465,0.9865193417954072,0.9986402835078502,0.990861995812279,0.9971966080695652,0.9991929142084803,0.9985738846162767,0.9969227541522105,0.9972486888778718,0.9976603676432975,0.9992364759238289
FMBH,0.9993976929227787,0.9993917457298279,0.787054186919389,0.9971583532563313,0.7708455786711711,0.9449766245752047,0.9948188201555455,0.9999166358921054,0.997064361085672,0.9962122574850727,0.9993258739874915,0.9878497948583987,0.9998376524451612,0.9989317015767514,0.999501103690959,0.9972564354494402,0.9678369242163963,0.9975616170849045,0.9870969784323252,0.9978822868362743,0.9973294062566616,0.9994812888430956,0.9987011903756653,0.9991176490452734,0.9986866122678335,1.0,0.9998013399978307,0.999718204061091,0.9011945609024932,0.9992936103256626,0.9993685772599857,0.9866222212236399,0.9992265980417997,0.7865049820654335,0.9950250874273464,0.9996430035737618,0.9930174533174733,0.9992536507361939,0.9987116425052024,0.9997291637319735,0.9976867336942847,0.9245126963577942,0.9985121865354966,0.787933118125213,0.9970824603911029,0.9982401146502821,0.6068283950837211,0.9925941979978193,0.999367944552991,0.9991345191628955,0.9988146204103913,0.9998437670892732,0.9991020517718876,0.9960955714150284,0.9983321425287599,0.9973477792462914,0.7685223906176513,0.9995002514164572,0.998809172841843,0.9991227478833073,0.9887818048116055,0.9986775372752374,0.9951337567275609,0.9968118552579621,0.9993184619827388,0.9977477453752371,0.9969989997709652,0.9984853244736681,0.9993105125678993,0.9986150284603845
FNB,0.9993000999994076,0.9995234757983672,0.7847349693833497,0.9968551377319612,0.7705995668880794,0.940777813578443,0.993906832414385,0.9996137807258944,0.9958443261827953,0.9957172150443893,0.998603036142938,0.9863834095941403,0.9998330334126302,0.9986653084332563,0.9991013544494685,0.9964281633505875,0.9654807176551067,0.9963862435562535,0.9839415518479472,0.9976339972018307,0.9968544690241163,0.998976786969403,0.9990566738489116,0.998297456513823,0.9981944356868998,0.9998013399978307,0.9999999999999998,0.9996178869623383,0.8977834905902101,0.9992651459588775,0.9991125347954247,0.9844131454330901,0.9992224644629958,0.7833590318549476,0.9936576279285366,0.9992807270687675,0.9917338685600238,0.9986006372630032,0.9984651272230207,0.9995183625414974,0.9980501222696799,0.9216307787644371,0.9978219513192621,0.7843211761649166,0.9964160925573159,0.9975850836681819,0.596792999096393,0.9938010012401027,0.9996398369582415,0.9990720375232762,0.9980082598595631,0.9999058999246219,0.9991335998053926,0.9954970412517674,0.9979776039125305,0.9971762846626961,0.7627952606951723,0.9990014743216826,0.998540542275842,0.9983271295968613,0.9862660131222708,0.9985978610222865,0.994557709233834,0.9970799268583579,0.9988718587949846,0.9964675662916342,0.9974807795324233,0.9974886059765491,0.9992343397826827,0.9984520306345233
GBCI,0.9997804559317857,0.999807913773033,0.774444830569432,0.9982529977442007,0.7586765368412383,0.940528064509656,0.9925681477610586,0.9994405589696486,0.9954055765065681,0.9972794865490247,0.9991573403515558,0.9844781149779289,0.9998858792116053,0.9993442681534378,0.9988803887180571,0.9977160879794309,0.9626222825430686,0.9961903206560533,0.985287365543637,0.9986972170729658,0.9982895661514873,0.9991486268891897,0.9994168276758914,0.9987817655021516,0.9990174935973466,0.999718204061091,0.9996178869623383,1.0000000000000002,0.8922290914631058,0.9996154789945081,0.9988686049341646,0.9851135451319143,0.9993126021362474,0.7742873341426475,0.993995638954732,0.998972087089688,0.9906352047307553,0.9992938625230636,0.9995321287563681,0.9995029712112644,0.9987882150630535,0.9165909054714149,0.9988214815033254,0.7755675124183713,0.9973552700183782,0.9986833046853121,0.5977266888791373,0.992219698772019,0.9996311254686832,0.9994856722817157,0.9985161785166102,0.999641078481775,0.9997162376712059,0.9942405315335745,0.9991016288887031,0.998419692244127,0.7572811388830474,0.9996117854553217,0.9990313575823051,0.9987109913032174,0.9867828319585538,0.9990668578701731,0.992779204611649,0.9978231310378066,0.9995625968728565,0.9973821473084985,0.9983191583989631,0.9974204612627611,0.9984626407917923,0.9992375447432356
GS,0.8880524050913581,0.8860583156814102,0.9644339157828015,0.8714663331265078,0.9351711540788953,0.9517921520854336,0.9391669742074494,0.905706806773531,0.9291987283233432,0.8725085826037513,0.8985084863083138,0.95657856260519,0.8935924060332582,0.8865705222812214,0.9091944627942429,0.8833375669828177,0.9807585165063105,0.9171644166220623,0.9281434620784875,0.8778989480361268,0.8763343755273655,0.9030394153483567,0.8795590021349455,0.9019815474038168,0.8858106368518402,0.9011945609024932,0.8977834905902101,0.8922290914631058,0.9999999999999999,0.891777032797541,0.9025522748105811,0.9255575204795852,0.8892462010136949,0.9719689884647369,0.9063137769038321,0.9096252964862503,0.9437822572055228,0.895770937396996,0.8817279171396231,0.9027336443765138,0.8744779394582832,0.9980650108032549,0.8873403972195996,0.9749439658064218,0.8834285358503112,0.8870198785009957,0.7514691688091394,0.8743675561596107,0.8877265089506355,0.8882024188553855,0.9004472552024918,0.8973995416224526,0.8835819270131987,0.9329102375146172,0.8790886736437001,0.876411386602235,0.9477802334011343,0.8932265699675604,0.8852506125103663,0.904727095800927,0.9320116260619691,0.8866167419223514,0.9374129394775618,0.8736963695455275,0.8927847645777881,0.902672362682991,0.8707951195836124,0.9152276799221445,0.9068052178527655,0.881785070877291
HBAN,0.9992604515442567,0.9995510245513308,0.7713145896133525,0.9977795616196338,0.7545179817318828,0.9388720082183585,0.9925801738545913,0.9990692695933214,0.9947477222301087,0.9974189723578714,0.9983861942096374,0.9843252557281467,0.9995468024630798,0.9991736486310197,0.9990812056069683,0.9969291959296974,0.9623356177617206,0.9948111695308075,0.9831767423024484,0.9984021435885425,0.9982920636477094,0.9979221450974401,0.9993782883650117,0.9981479075014993,0.9980532547215999,0.9992936103256626,0.9992651459588775,0.9996154789945081,0.891777032797541,1.0000000000000004,0.9974969005908854,0.9836324034760797,0.9994851018722887,0.7760542312188775,0.9915826834410504,0.9987165569916197,0.9907342844292046,0.9990145176884371,0.999275543669084,0.9996459797413185,0.999256822177443,0.9160959264406406,0.9981136733574137,0.7764993009402538,0.9958859526989186,0.9987760761341882,0.5916311456350509,0.9930726382081222,0.9996031870338898,0.9997117282141085,0.99749866754332,0.9990338610843127,0.9997079214250645,0.9945279487967019,0.9987499107311072,0.9989073141965356,0.7541733040368869,0.9988531969979109,0.9982873078133845,0.998637123296825,0.984867502385134,0.9994332626706015,0.9921950581590611,0.9986286851847734,0.999536991090764,0.99670159483955,0.9988666701954678,0.9972077842282747,0.9973503825571544,0.9992755514597621
HOMB,0.9987473701080227,0.9984007311583617,0.79310554834345,0.996151539891977,0.7785240780894311,0.9466701621895784,0.9940359849887007,0.9992614912475299,0.996914344726262,0.9944042535061256,0.9989938741429771,0.9875079928382755,0.9990437052024955,0.9977409743659578,0.9981545679957503,0.9967236067565537,0.9680718874148098,0.9984087729305672,0.9886216117245336,0.9967326179521291,0.9957246575589254,0.9997918903156897,0.997388355246889,0.9986320859378414,0.9985077627261076,0.9993685772599857,0.9991125347954247,0.9988686049341646,0.9025522748105811,0.9974969005908854,1.0,0.9874323209143651,0.9978450467850255,0.7861218138270074,0.9969021294907183,0.9988568705619684,0.9920847195114703,0.9982517121369375,0.9975474480482619,0.998346431068745,0.9956042223644945,0.9257151387832294,0.9979861599568878,0.7885481408376994,0.997503333867249,0.9966447777320657,0.6152488775997237,0.9907376829915552,0.9981692214834221,0.9975080599619541,0.9987953390403548,0.9994685331680369,0.9977408462104609,0.9948945061440434,0.9972702026921568,0.9951407961570262,0.7739394585561188,0.9991225745159421,0.9984666660387311,0.997954968110854,0.9903487845661565,0.9968628895820034,0.9951862477210536,0.9943072809718825,0.9979636300477364,0.9972514272174805,0.9947662386399976,0.9976702782129712,0.999758779536262,0.9971476498346223
HTH,0.9861072659262096,0.9821554545379532,0.8284355581147648,0.9778498298616626,0.8112599818742687,0.9837404952179472,0.9870538003158768,0.9882446176829152,0.9906983995316324,0.9755097278503033,0.9860656333348813,0.9850606430178946,0.9843369167423595,0.9808804994223024,0.9881650005537287,0.9800401009744469,0.9786646537367616,0.9922269495381836,0.9918787590183475,0.978065520219686,0.9786233665221151,0.987898192241847,0.9793683831975335,0.9856318478915549,0.9829083152999825,0.9866222212236399,0.9844131454330901,0.9851135451319143,0.9255575204795852,0.9836324034760797,0.9874323209143651,0.9999999999999999,0.9814854380621376,0.8207344684869141,0.9846000336718027,0.9860500606046992,0.9873112894043773,0.9846805109857582,0.9845493351157223,0.9857028566707966,0.977587530552004,0.9459995318240778,0.982952014895686,0.8236671535682515,0.9798010914683807,0.9815562088637131,0.7259008953978406,0.963387400485173,0.9815984899519898,0.9811026895543417,0.9850923070378861,0.984393468038628,0.9825603813132866,0.9858873625708684,0.9812264201732078,0.9776017759274216,0.8398737568473277,0.9857846844894168,0.9813844143247755,0.9857673590280349,0.9975109389936484,0.9792405534168913,0.9859723510368325,0.9737438501595155,0.9839383853040999,0.9852271710656549,0.9759766890443433,0.9870361636262492,0.9868939338887979,0.9800641639706258
HWC,0.9990684263360377,0.9996365281338109,0.7678325488929507,0.9983263748938445,0.7505456568159936,0.9353330594066658,0.9920734182781833,0.998822168041475,0.9944890166310038,0.9979586187487234,0.9987538054685199,0.9836872549047784,0.9996128961500542,0.9995203769689472,0.9986177760454693,0.9978317800513602,0.9605428186055639,0.9953617150010982,0.9832111420041647,0.998902538878777,0.9985712341833622,0.9979744504825726,0.9994366513095577,0.9985427796736482,0.9987709200266593,0.9992265980417997,0.9992224644629958,0.9993126021362474,0.8892462010136949,0.9994851018722887,0.9978450467850255,0.9814854380621376,1.0,0.7710349793539317,0.9931603912318999,0.9986557590964785,0.9899066998200586,0.9991861515441627,0.9988758740622846,0.9992082611865982,0.9988818892889086,0.9136031180065177,0.9987640307252419,0.7720224659617785,0.9972250716718704,0.9990123561943498,0.5852018747306053,0.9954983416830139,0.9997152356461492,0.9997853299732263,0.9980778849082194,0.9992536990538269,0.9995564295177712,0.9938972548921161,0.9990829666468944,0.9987086966798986,0.7475768998839636,0.9990859150417244,0.9992714162738079,0.9987328720176953,0.9842001690184863,0.9996635200189601,0.9921498717192655,0.9987200646395837,0.9994545403699896,0.997225045230153,0.9983420839385941,0.9975188540995736,0.9978250411132481,0.9995797322925732
IBKR,0.768011486955024,0.7662910185182182,0.9797386540367278,0.7434550057622701,0.9523551969009765,0.8738970751673546,0.8430810005645138,0.7930150905747986,0.824393444099945,0.7460328617304416,0.7795952798851307,0.8696725902977103,0.7763486133262313,0.7655478698652054,0.7994022259613369,0.7575157568600991,0.9127560139973433,0.8045378852798607,0.8169447828763131,0.7531249080464181,0.7510691166020355,0.7863332007260965,0.7585987373282417,0.7846339726944934,0.7615717664773508,0.7865049820654335,0.7833590318549476,0.7742873341426475,0.9719689884647369,0.7760542312188775,0.7861218138270074,0.8207344684869141,0.7710349793539317,0.9999999999999998,0.7858074344215324,0.7986760870829601,0.8497736292146747,0.7771898498885683,0.7593000607851423,0.7904463430861802,0.753277255749253,0.9589009561867032,0.7637299161525473,0.9992017038680093,0.756472802868841,0.7656881178651116,0.7292067426841755,0.7572789883029898,0.769804069470053,0.7698006878749257,0.7815232900711367,0.7814242569316536,0.7632303445452882,0.8352855538810542,0.7542270026074054,0.7539647480484494,0.9550172682605323,0.7728865082780376,0.761847539178989,0.790235269754405,0.8255645354673032,0.7678314589769967,0.8399520478108241,0.7524598657939335,0.7744377216848614,0.7842616656299535,0.7490801471992355,0.8045854850585694,0.7934935005643687,0.7596846521914928
IBOC,0.9935254258356058,0.9932544862509842,0.7941458920132064,0.9933642904849677,0.7723138026344797,0.9463029219799415,0.9917254043096176,0.9948250270735283,0.9958583963062694,0.9920915621326821,0.997246260771282,0.9869637752403962,0.9942564009734104,0.994477196008357,0.9933185845378257,0.9964071702697627,0.9682649194643328,0.9975688023458135,0.9938755557913708,0.9938384046723325,0.9928711130434678,0.9972490623571878,0.9914788474726508,0.9973277088404273,0.9965869865367065,0.9950250874273464,0.9936576279285366,0.993995638954732,0.9063137769038321,0.9915826834410504,0.9969021294907183,0.9846000336718027,0.9931603912318999,0.7858074344215324,0.9999999999999998,0.9953513131229244,0.9905517361209306,0.9958102596774452,0.9925208177385314,0.9934075110351955,0.9888872528082375,0.9272573645003245,0.9964636282087136,0.7909799325431867,0.9976719870288414,0.9941311452479754,0.6249048759559799,0.9848414502188294,0.9924327771226547,0.9928643821158811,0.9980434858556825,0.9949727521741036,0.9922292585391046,0.9913915886590318,0.9940117537046385,0.9905481958263676,0.7770876977603843,0.9963314340136513,0.9959835232166945,0.9957967085891357,0.9913020393361069,0.9925516979131195,0.9929118417149011,0.9887095724119348,0.9943989357496295,0.9976469469025004,0.9875572167904728,0.9964195001772435,0.9960506469677948,0.9931568707086778
ISBC,0.9981755693825931,0.9984771567547834,0.7965910210534212,0.9960216480649702,0.7782046328485934,0.9461156486256869,0.9968675121870055,0.9996800399425672,0.9982863056081606,0.9955798817689544,0.9991215832934681,0.9910358803520489,0.999191834193433,0.9984584708990263,0.9995704896061782,0.9968452539544825,0.9723716442777973,0.9976495771617331,0.9883651045133313,0.9971604998243591,0.996569201257908,0.9991613196614682,0.9975994260169291,0.9992515847728382,0.9978977653897699,0.9996430035737618,0.9992807270687675,0.998972087089688,0.9096252964862503,0.9987165569916197,0.9988568705619684,0.9860500606046992,0.9986557590964785,0.7986760870829601,0.9953513131229244,1.0,0.995451964003979,0.9990880574855023,0.997412209238717,0.9996699233144622,0.9965221713799576,0.9314983817561405,0.9979551752686241,0.8001948157695425,0.9964977297592448,0.9979153620178582,0.6071400433270507,0.9921942094102375,0.998550468480569,0.9986567321111961,0.9988550087884988,0.9993545505804072,0.9980491243360784,0.9978666508894645,0.9973290715792122,0.9966277146675819,0.7762029408944684,0.9988857721048038,0.9980516249373802,0.9994584265007528,0.9892187778692106,0.9983420854414585,0.9969469334998748,0.9961372862480523,0.9989838497575527,0.9981655065336789,0.9957285715367012,0.9993198751376643,0.999013640229444,0.997877485704097
JPM,0.9888316881502078,0.9888159247365593,0.8421476772582874,0.9842213604542777,0.8183303829175348,0.9613299546878946,0.9997342313724621,0.994049236151325,0.9985504854659232,0.9847516562742105,0.9923890980041778,0.9990325860709217,0.9909785781292814,0.9894685194180912,0.9951054439114474,0.9876669551364329,0.9894028882831012,0.994648082201326,0.9909333541648981,0.9866123857519161,0.9861501683572474,0.9928741344508514,0.9867413016378705,0.9934522727399949,0.9884366912880732,0.9930174533174733,0.9917338685600238,0.9906352047307553,0.9437822572055228,0.9907342844292046,0.9920847195114703,0.9873112894043773,0.9899066998200586,0.8497736292146747,0.9905517361209306,0.995451964003979,1.0,0.9920907969241073,0.9873071092217874,0.9938183813179596,0.9852021790332879,0.9603451439848143,0.9891670361279471,0.8515519607579717,0.9867975391803198,0.989605409871886,0.6455911671162634,0.9808941367572235,0.9891912835362443,0.9899678792446347,0.9926167256173475,0.9916980092691328,0.9881529476952593,0.9991868571239501,0.986861093618669,0.9862991745613501,0.8241598437909473,0.9908610198713638,0.9883343524814167,0.9944974095145654,0.9914840740933409,0.9895514020217637,0.9987528738665199,0.9851690109430483,0.99136761604328,0.9931586080118741,0.9838022650980369,0.9965943837750826,0.9930243380986528,0.9879727466094734
KEY,0.9987920317724586,0.9990577185485712,0.7738223774274318,0.9986041552606566,0.7531721608941778,0.9412528348105618,0.9935226984077342,0.9989762240001137,0.996497233602956,0.9984136127378789,0.9998048161624922,0.9862164401692964,0.9992542863569228,0.9996821950625687,0.9986965889437304,0.9991218155757371,0.9646136195866465,0.9968164406582798,0.9886151620755879,0.9991274363653713,0.9990173072023111,0.9989618275588386,0.9984338911266105,0.9997786440340286,0.9994065138463173,0.9992536507361939,0.9986006372630032,0.9992938625230636,0.895770937396996,0.9990145176884371,0.9982517121369375,0.9846805109857582,0.9991861515441627,0.7771898498885683,0.9958102596774452,0.9990880574855023,0.9920907969241073,0.9999999999999998,0.9988875508573449,0.9992048441332324,0.9978199205684001,0.9189734006479149,0.9996542383512047,0.7792401518570534,0.9984172793066721,0.9996714934518652,0.599718298551769,0.9919283222948463,0.998751510606172,0.9994224388961199,0.9994729845327576,0.9989207229326419,0.9990000885673851,0.9947903772499563,0.9993114643594811,0.998623791416416,0.7581147579892957,0.9997163872794055,0.9993016587401202,0.9997354668401333,0.9879913543658403,0.9992974603033336,0.9932121125384256,0.9977338065580666,0.9998770119351723,0.9992709273520392,0.9971507150925493,0.9988021834844064,0.9977283415317291,0.99937360622914
LARK,0.9996878504289863,0.9994614661222568,0.7585424132842036,0.9989083543746952,0.7422090229173102,0.938372883265167,0.9892835833412751,0.9983083872673192,0.9931577277711375,0.9979862948577338,0.9985288055519739,0.9800515027498842,0.9991854116844491,0.9991247561422283,0.9977276817244742,0.9978401147065937,0.9565928441006964,0.9947333289767127,0.9841176550492896,0.9988749993290187,0.9988966263301304,0.9980391811110014,0.999281262009856,0.9979494973811069,0.9989093451611181,0.9987116425052024,0.9984651272230207,0.9995321287563681,0.8817279171396231,0.999275543669084,0.9975474480482619,0.9845493351157223,0.9988758740622846,0.7593000607851423,0.9925208177385314,0.997412209238717,0.9873071092217874,0.9988875508573449,1.0000000000000002,0.9985028836663603,0.9990902052497169,0.907309739729061,0.9988100140437214,0.7605833813907491,0.9971148795012631,0.998832264743491,0.5966150570114344,0.9908960173608974,0.9990900555720952,0.9991644757958621,0.9976232116341169,0.9985096544637844,0.9997568532548559,0.9912248087726078,0.9995108468198369,0.9989128192267591,0.7462296311477512,0.9992414966708462,0.9987585860099428,0.9978533148358512,0.9854583548865372,0.9987665846211748,0.989111350449845,0.9980236694247787,0.9992858757954997,0.996753850271033,0.9987368966961313,0.9959276749585907,0.9967306869099176,0.9993354723182301
MBWM,0.9989059660912307,0.9991410046311544,0.7866140416139416,0.9968009543609471,0.7690451802193937,0.9441410946222437,0.9953763135903689,0.9997068370366786,0.9970036770927311,0.9964259017073585,0.9988821514712839,0.9885185135167912,0.9995579389214485,0.9988818518201751,0.9997547665610259,0.9967963592976679,0.9687072043115441,0.9965298712091779,0.9861515087260949,0.9977377675874433,0.9974249629865826,0.998731838179083,0.998582651366905,0.9988494752795087,0.9979529481358015,0.9997291637319735,0.9995183625414974,0.9995029712112644,0.9027336443765138,0.9996459797413185,0.998346431068745,0.9857028566707966,0.9992082611865982,0.7904463430861802,0.9934075110351955,0.9996699233144622,0.9938183813179596,0.9992048441332324,0.9985028836663603,0.9999999999999999,0.9980218298013178,0.9256850898863747,0.9980366280426594,0.7913028892756908,0.9960182652263718,0.9984401887837263,0.6022795126544408,0.9925351470508422,0.9992380543718055,0.9993406378208276,0.9982682234799783,0.9993772612620985,0.9990363716577798,0.9968201580243515,0.9980509021664435,0.9978532716254541,0.7683045000596493,0.9989860151944697,0.9981347673890865,0.9992983605572288,0.9876533568275478,0.999008301617035,0.9951249450389961,0.9974452306957079,0.9994449115975599,0.99755072707154,0.9974210241963852,0.9985769418601682,0.9984062082136262,0.9986362457550825
MCBC,0.9985516316002832,0.9992726011692794,0.7484041190989239,0.9985246129639602,0.7328476680391331,0.9264500926291149,0.9875861605358988,0.9970174395746697,0.9904563608781333,0.9981326062655234,0.9968742031952167,0.9772938629713868,0.9986164461445877,0.9988699757550011,0.9967314044202484,0.9966229277870662,0.9514200183287698,0.9911280382727077,0.9774246801349757,0.9987861045269854,0.9986802186277263,0.9960462660193116,0.9996901531666137,0.9963928003918449,0.9975535435170008,0.9976867336942847,0.9980501222696799,0.9987882150630535,0.8744779394582832,0.999256822177443,0.9956042223644945,0.977587530552004,0.9988818892889086,0.753277255749253,0.9888872528082375,0.9965221713799576,0.9852021790332879,0.9978199205684001,0.9990902052497169,0.9980218298013178,1.0000000000000002,0.9005623748056855,0.9974799075985292,0.7534310031548334,0.995516081033024,0.9982858716747879,0.5663960503928251,0.9936395335866938,0.9992211802385453,0.9993209315447025,0.9958500574083254,0.9978200062241779,0.9995523650064133,0.9902752826637778,0.9988581490487328,0.9994506735946691,0.729247493367008,0.9977817000036097,0.9978956661052673,0.9967002999898186,0.9786547132908738,0.9992135373062633,0.9874021387272962,0.9995325886306772,0.9986596225400634,0.9947242328683529,0.9999399889034458,0.9942807262723952,0.9951405340069506,0.9993160494122729
MS,0.9132040135097927,0.9110466812396651,0.9544630073522012,0.8972141216808418,0.9289259797715423,0.9648166868317056,0.9567105128426304,0.9285921625151693,0.9483073383466025,0.8975363345875499,0.9214841167416145,0.9709368412372199,0.9177762638347087,0.9108094366395156,0.9315497751562496,0.9072388859567735,0.9902489458818877,0.9382640578133544,0.9455636069967556,0.9028507089832757,0.9013844593499949,0.9259060257848296,0.9052237353925925,0.9243038124980029,0.9102350160337519,0.9245126963577942,0.9216307787644371,0.9165909054714149,0.9980650108032549,0.9160959264406406,0.9257151387832294,0.9459995318240778,0.9136031180065177,0.9589009561867032,0.9272573645003245,0.9314983817561405,0.9603451439848143,0.9189734006479149,0.907309739729061,0.9256850898863747,0.9005623748056855,1.0000000000000002,0.9113556778679032,0.9613576860954265,0.9074285116451762,0.9109302034933762,0.7491920532635356,0.899320403683542,0.9125851996627107,0.9125225312001634,0.9228667429448992,0.9211232657191145,0.9088934624360112,0.9514261007599425,0.9043314694818908,0.9016187188640044,0.9387557244376681,0.917121317123125,0.9097683596242839,0.9267654354702011,0.9506515074804988,0.9108265785262961,0.9553548312947022,0.8991476318295275,0.9165093085260794,0.9243253747383285,0.8972339034776234,0.9358707905203132,0.9295483315056423,0.9066868195926517
