Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9974892943453783,0.9978202770130521,0.17303324955153768,0.1388362404559013,0.8540872774187955,0.9998499589061521,0.9981685780685858,0.9992003802138615,0.9999202975874132,0.999471013843974,0.9980716212382627,0.9992037900646954,0.9947468473821448,0.9988097876399672,0.9886858090558552,0.9961394826159137,0.9801181412025983,0.9992591891703023,0.9983150317422885,0.9983859815422996,0.9967100834945537,0.9998041557714618,0.9999999999999999,0.9986810336362355,0.9969124992245453,0.9980869660827153,0.9291214837963213,0.9957606973957787,0.9972294648658689,0.9980386597004491,0.9666705875303963,0.14969673923454774,0.9932471279384454,0.9992900854933627,0.9994517269436414,0.9995584610676014,0.9974264032617025,0.9977893220051004,0.9944564898241606,0.7986493619465793,0.9997358071499797,0.18660695571924987,0.9986956406113356,0.9979522325744288,0.14504940967958554,0.9775889664624732,0.996694619921493,0.9973342590645771,0.9995639423365205,0.9982360200402886,0.9972235030898303,0.9987277607464096,0.9991972934789837,0.9964945402792339,0.1636411521478006,0.9997449512083653,0.9994643223453931,0.9989973836313973,0.9773261025316943,0.996895176447,0.9990186314325847,0.9933757002309997,0.9988378922235418,0.9983375134990198,0.9940487852058276,0.9990483973044811,0.9971565830224054,0.99818326196911
FMBH,0.9996484174764595,0.9997310549588128,0.17627492498709796,0.156025627591653,0.8546897599231419,0.9991403802152118,0.9998069018714951,0.9972466401284771,0.9984284557024118,0.9969124329276686,0.9996987052333085,0.9988780722177985,0.9968565003261924,0.9957695097992505,0.9856750851740342,0.9944122097502597,0.9722934714992305,0.9983401152039719,0.9972942708524151,0.9979688649207972,0.9992089904412728,0.9978560370012951,0.9986810336362355,1.0,0.9994145421737902,0.9998484084582153,0.9165805166785622,0.9984171035534429,0.9985228843221218,0.9983687798161277,0.9683152971094074,0.15159730689335923,0.9872176900654139,0.9996318541178741,0.997712203297136,0.9985639051722733,0.9991305923198395,0.9996054485961496,0.9974019380405663,0.7982944287908008,0.9979057336173955,0.16200351785836992,0.9950291354867358,0.9968553812414847,0.1415583550746272,0.9798739100533627,0.9991320124497423,0.9985110219519634,0.9970826184495504,0.9996684973393956,0.999501522392639,0.9993087657313603,0.9989824053994015,0.9969806047948423,0.16168401192643977,0.9993640037892738,0.9985850989267933,0.9977579766892221,0.9746811749967557,0.9975326190968634,0.9984779888160069,0.9948806797216615,0.9989837243241545,0.9946127522735048,0.9973656480875864,0.9970046928257369,0.9981666323143707,0.9985793069217515
FNB,0.9990293651646425,0.9997955038250975,0.18452313047367805,0.17194306812555288,0.8450420121709131,0.9976063722721648,0.999226765176676,0.9944291451748066,0.9963483681157319,0.9943171363482192,0.9994078642516357,0.9975206640877973,0.9966244556168405,0.9931607739751365,0.9807356583914646,0.9919066311253323,0.964853586802445,0.9967751322998564,0.995028342848854,0.9966887890903564,0.9995455472786804,0.9956848287423172,0.9969124992245453,0.9994145421737902,1.0,0.9993302659044094,0.9076477388226775,0.9981180800134264,0.9982344085313456,0.9978485955331343,0.9636066623279884,0.13909102799334075,0.9838345911969816,0.9987318602282563,0.9950730595675137,0.99662800612182,0.9977735420835819,0.9989724524323229,0.997355754161623,0.8019062083602255,0.9955731930675137,0.14490187270809793,0.9926423375002265,0.9944305883908445,0.12544172348693364,0.9830828143870576,0.9994723563675256,0.9979770288151714,0.9948007821740449,0.9997563165339367,0.9992459368210599,0.998794080229674,0.9973013495345594,0.9954054861804773,0.14881342885084123,0.9977154561746306,0.9975752444796387,0.9954582289188877,0.9690975295336433,0.9966898718839289,0.998019007498413,0.9943923685308594,0.9974555219411467,0.9911141264085649,0.9974716022507388,0.99459256215129,0.9985004537783757,0.9974469931629034
GBCI,0.9997855963639518,0.9995252368295688,0.17974483901186034,0.16222838525899455,0.8563480912444669,0.9985201861864225,0.9997043595224263,0.9967624515063767,0.9978088272268197,0.9959761128827107,0.999361473710851,0.9982924283794398,0.9957994795815776,0.9946231987957204,0.9854603368900112,0.9936907040044203,0.9708785041786638,0.9977972315715457,0.9966766644267772,0.9979901593024408,0.9991225845437048,0.9970050930389702,0.9980869660827153,0.9998484084582153,0.9993302659044094,1.0000000000000002,0.9152157094573449,0.9982803812754617,0.9977531809562636,0.9982625666546722,0.9694877562374439,0.1579012385205756,0.9860061298360644,0.9992703729134229,0.9970892652222536,0.9978939176237218,0.9993312557629541,0.9995470442924941,0.9975094136732652,0.7988867344707327,0.9971844725817114,0.16150289508770976,0.9940634187620688,0.996132516610327,0.1437861030053197,0.9773222380057844,0.9988390035565761,0.9979897149680182,0.9964536123859916,0.9994705588972451,0.9993439365111589,0.998861885498012,0.998540047467197,0.9966488897747635,0.16637964831740693,0.9990532703737516,0.9976675619850798,0.9970235558474999,0.974485722957988,0.9968974565893307,0.997860589683137,0.9943749884374976,0.9985404938494702,0.9935710192776956,0.9976531304630682,0.9958515407659462,0.9977663964702741,0.9980407677702644
GS,0.9164121598523969,0.9083115966907288,0.3810483761229034,0.26072734101374917,0.9210674837970508,0.9241119373282245,0.920039534176591,0.9401002796477992,0.932409254041445,0.9371749648355234,0.908769737606472,0.9146770424044133,0.9003241881162067,0.9267603354888422,0.9654228378142946,0.9513705713586351,0.971633796785651,0.9160773183382351,0.9140595171382002,0.9364456553158439,0.9003347380188687,0.9294894539551177,0.9291214837963213,0.9165805166785622,0.9076477388226775,0.9152157094573449,0.9999999999999997,0.8963883406500313,0.9036372620712613,0.9315176986721933,0.9507217073232754,0.40123896783847524,0.9601233984645214,0.915651406299009,0.9284573489942557,0.9221840402561601,0.9137811581214383,0.9078740571980618,0.8883354987760775,0.8824869329453761,0.928197345484107,0.5309200510639599,0.9397376827305133,0.9137953352357179,0.41909122173333596,0.8569183707057967,0.9004939436726831,0.9010994880987638,0.9349664781133737,0.9137219036161077,0.905322844915573,0.9098473721879798,0.9170797874134647,0.9000850434370606,0.4425839074833219,0.9267764466907082,0.9241955998589478,0.9204741584086459,0.9670758029293417,0.8987123739453381,0.9248466112767768,0.8825729819586883,0.9138218152283047,0.9358036991067714,0.8877532554569486,0.9271917502767537,0.924547020051853,0.9069685417950256
HBAN,0.9982336397844844,0.9988911705711673,0.12901421827270262,0.11889033688682338,0.8422856579123703,0.9970710846260183,0.9977554438177613,0.9933614402568355,0.9953211964914913,0.9934076031900444,0.9992517574339045,0.9981524432212318,0.9981609763140665,0.9936892288659517,0.9783233113253034,0.9884503304674762,0.9647177232805724,0.9972312185133649,0.9972922737393717,0.9929743263860329,0.9992911657112256,0.9952648952585565,0.9957606973957787,0.9984171035534429,0.9981180800134264,0.9982803812754617,0.8963883406500313,0.9999999999999997,0.9990665070249519,0.993692885800957,0.9615033463763638,0.12149354005863885,0.9784546560858584,0.9983098479642212,0.9957404285863054,0.9971912646852571,0.9987119388008173,0.9995190092533462,0.9996062023308192,0.7670056180049676,0.9956547478630222,0.11518522607079035,0.990040492907512,0.9970919653246572,0.11444007021266552,0.9825977827803836,0.9993357359962701,0.9994076016068101,0.9932600687795834,0.9977214955520686,0.9996473104388762,0.9985149252682372,0.9982111695624689,0.998614355348642,0.12777472594140088,0.9969057729296377,0.9960263496642208,0.9969325880656721,0.9670035608189825,0.9988692480520572,0.9948065227320837,0.9981618952928809,0.9986936898324364,0.9917414592313534,0.9994593715899018,0.995232623270698,0.9941374989699606,0.9989922230907672
HBHC,0.9975688554131613,0.9990448271299011,0.13737440719468974,0.11980771470068853,0.8380592675615621,0.9983085300168252,0.9978033230647554,0.9945415085258623,0.9967984866825585,0.995681063212296,0.9994847514011566,0.9989731017373248,0.9990996198477419,0.9960688999067913,0.9792611753909984,0.9908548824200569,0.9685827977997032,0.9981299252730952,0.9977263012360268,0.9938334101333162,0.9989462271069807,0.9971166747449923,0.9972294648658689,0.9985228843221218,0.9982344085313456,0.9977531809562636,0.9036372620712613,0.9990665070249519,1.0,0.994859977332708,0.9586952025511155,0.111351459118336,0.9831264415611977,0.9988659823546748,0.9967701602636964,0.9982670366331198,0.9974466528451859,0.9989207865823194,0.998060845040159,0.7755712751591801,0.9970872669791258,0.12813907434580185,0.9930762652772188,0.9975814076667896,0.11120275317805219,0.9872749198964376,0.9993101901360681,0.9996442411141454,0.9951865251274453,0.9983009725612967,0.9992441695971881,0.9991647410466123,0.9985722748572201,0.9980206285349829,0.12399061447737096,0.9975444570088239,0.9982870941000777,0.9978351032789483,0.968196049505771,0.9991771906591568,0.996825689681141,0.9976557423779159,0.9989195408780446,0.9939496037014816,0.9976104802217249,0.9973339681494718,0.9959064109201017,0.9993254435839327
HOMB,0.9978918711957367,0.9975430031672188,0.22652461446525832,0.19882995977511497,0.8614746582121069,0.9976884272109443,0.9986575858266736,0.9972228783896562,0.9978845861999567,0.996644164214884,0.9970285808602859,0.9961374140016028,0.9923171825004181,0.9939991187098841,0.9885576520944404,0.99681998971534,0.9751620852054343,0.9959600890172463,0.993497747832302,0.9996684747252869,0.9962060473217726,0.9967424324302444,0.9980386597004491,0.9983687798161277,0.9978485955331343,0.9982625666546722,0.9315176986721933,0.993692885800957,0.994859977332708,1.0,0.9708054008041737,0.17886491257684337,0.9920592627552458,0.997647213054238,0.9958691161021745,0.9962946581536164,0.996109290622477,0.9964440629170012,0.9921056550762258,0.8287530033208456,0.9964195661108987,0.20414170977308363,0.9962935177912567,0.9927269107503806,0.1630352243631917,0.9747372442089889,0.9959375449640702,0.9943403953526151,0.9972342824563141,0.9986550245552407,0.9962485828869486,0.9968567547137106,0.9961475503451932,0.9917884455754284,0.19357573597083266,0.9983108382145693,0.9978612634194708,0.994734629322725,0.9784208790216958,0.9928208928848283,0.9989626185967331,0.9883101256252043,0.9957254797729918,0.9934056905557831,0.9922928650079299,0.9949217333697257,0.9993209041329036,0.994737820468416
HTH,0.9730158956019411,0.9633565929044237,0.27891726853302506,0.23907186817512005,0.9564306530383314,0.9661381187770469,0.9721157141202623,0.9744086420767634,0.9691772587410764,0.9682755775928207,0.9637638335417608,0.9615272474554996,0.9601784490584514,0.9588171030142664,0.9901027541103505,0.9799507592860008,0.9744942245368788,0.9595600525085966,0.9610330214556388,0.973188115016217,0.9599462799588165,0.9651427412065704,0.9666705875303963,0.9683152971094074,0.9636066623279884,0.9694877562374439,0.9507217073232754,0.9615033463763638,0.9586952025511155,0.9708054008041737,0.9999999999999997,0.37484384416956523,0.9626311060741611,0.963673507167975,0.9678235234185761,0.9652724193586263,0.9722464539366252,0.9658749817338538,0.9563717835142505,0.8367906629429297,0.965761797242227,0.3414735233075013,0.9615990650511799,0.9610953058745912,0.37886251723024333,0.9114779287483252,0.9597825788841148,0.9575985900603486,0.9658346450563974,0.9637088133390754,0.9650774983773595,0.9594711116546921,0.965277919516129,0.9572700734613441,0.3870155954467969,0.9701471409740808,0.9625776237397385,0.9644308136504377,0.992405046276435,0.9539897791421784,0.961660178048299,0.9461937349998163,0.9645491188345682,0.9645073894638674,0.9571990971088262,0.9643076584293329,0.9667625521053567,0.9596431536706389
IBKR,0.1696074090035699,0.1335310253814446,0.6366317077222795,0.5463360082974893,0.5952023217826924,0.1432772904834549,0.1678235204293004,0.18259382885295097,0.15900575438719966,0.15897621786998936,0.13234406947369168,0.12347807185952461,0.11881416940191175,0.1230484915632719,0.2826037555588842,0.2199850006772559,0.26110966265640123,0.12054665515648112,0.12149517851673097,0.18795119911731803,0.1220071377467606,0.14331318695954837,0.14969673923454774,0.15159730689335923,0.13909102799334075,0.1579012385205756,0.40123896783847524,0.12149354005863885,0.111351459118336,0.17886491257684337,0.37484384416956523,1.0000000000000004,0.18851974051300502,0.13402519424070744,0.15083649325149062,0.13775421868431117,0.1628308219710153,0.138659768503274,0.10636372264932131,0.4765279381383266,0.14426116625705068,0.781846828616406,0.1485569752690107,0.12103248288367593,0.9116489048865672,-0.0010429573602363513,0.12015735073343833,0.10642536780588942,0.15103087865637516,0.14002745585924567,0.13604289124445995,0.11881084080838009,0.13588420996878195,0.10706070943030893,0.9535732441863196,0.15954622731147106,0.1346908128951885,0.13325699715269015,0.3278286732886995,0.09502178380394462,0.1397744415850237,0.07035673529649493,0.13191874364758402,0.14772356831477906,0.11166281870591253,0.13699490331222836,0.16015858728280627,0.11432323436264737
IBOC,0.9848929919959863,0.9847162176579383,0.2349709898740854,0.17139903953592145,0.8608713290099446,0.991297496326177,0.987108270662254,0.9944540914950162,0.9936594525443749,0.995056696009146,0.9847925430146272,0.9882898970004113,0.9789909023694258,0.9928104408543418,0.9902148458936791,0.9946705395469698,0.9878184603076833,0.9894290046957704,0.9870271335128435,0.9934845996102041,0.9816388531016983,0.9933461076155207,0.9932471279384454,0.9872176900654139,0.9838345911969816,0.9860061298360644,0.9601233984645214,0.9784546560858584,0.9831264415611977,0.9920592627552458,0.9626311060741611,0.18851974051300502,1.0000000000000002,0.9884659399002864,0.9918038868918865,0.9903102687357374,0.9837488075937453,0.9836151100825486,0.975738596734382,0.8344326722134547,0.992600624658498,0.2778337770271868,0.9973970550218171,0.9864546745652222,0.1865617498808828,0.9603591221475233,0.981611085818255,0.9825700939348028,0.9952624247602226,0.9872037327508647,0.9823766558805552,0.986903271898109,0.9881533113993756,0.9812286828770524,0.21316676909287002,0.9912852491056687,0.9920151268257644,0.9891804966011595,0.9797704205368238,0.9820624309423598,0.9925628198066425,0.9747978776263369,0.9867715556114165,0.9941574975814925,0.9750673562460075,0.9916947406900956,0.9897191212626179,0.9848951459538626
ISBC,0.9986899586383515,0.9994476886203859,0.1598334307177287,0.1362787853645562,0.8458899775986758,0.9996550120031429,0.9989740301099115,0.9975238971407909,0.998932679130113,0.9977575320402842,0.9995822100549988,0.9997233780688963,0.9967079829261686,0.9975598150905958,0.9843923338479807,0.9935922798539508,0.9732163313705356,0.9995054357120073,0.998595162814626,0.9974574816063797,0.9990072349121397,0.9988252826739701,0.9992900854933627,0.9996318541178741,0.9987318602282563,0.9992703729134229,0.915651406299009,0.9983098479642212,0.9988659823546748,0.997647213054238,0.963673507167975,0.13402519424070744,0.9884659399002864,0.9999999999999998,0.9986187671933426,0.9993785874552326,0.9986557552312553,0.9994341439605662,0.9975757789213935,0.789108621990283,0.9988942371636513,0.15478558231011136,0.9963914345617451,0.9981908784846834,0.12534737428716713,0.9812272952193716,0.9989435995762811,0.9991288608161407,0.998034803952506,0.9993769892370036,0.9991438545752528,0.9998489506204444,0.9996118116059824,0.9981175470107315,0.1444923286572227,0.9995165768426248,0.9991550623234099,0.9988049709517398,0.9723977663434075,0.9986405244012032,0.9987736052430014,0.9962688017598211,0.9995635787766789,0.9962540755106148,0.9973274502093553,0.9981053968817579,0.9973419994983488,0.9993941059683211
JPM,0.9966874002375318,0.9965658206904444,0.14923954046057322,0.11272822682833189,0.8579685122327809,0.9994364057490353,0.9970653309475728,0.9992261324293491,0.9995846678076549,0.9994096899537829,0.9972623191094866,0.9991193873813247,0.9945631699010128,0.9992019558779466,0.9894162835539174,0.9952414025820995,0.9828032393207385,0.9991648378535536,0.9992447432700847,0.9967303940407723,0.9955562252877309,0.9996992645511903,0.9994517269436414,0.997712203297136,0.9950730595675137,0.9970892652222536,0.9284573489942557,0.9957404285863054,0.9967701602636964,0.9958691161021745,0.9678235234185761,0.15083649325149062,0.9918038868918865,0.9986187671933426,1.0,0.9997404495983028,0.9975944304060126,0.9974179345385853,0.9944151578420067,0.7837088152293842,0.9998995558119924,0.1844525372502564,0.9978126079057548,0.9991052714103473,0.15047446231842565,0.9748008570646262,0.9955807180436996,0.9971829232174977,0.9990908437585344,0.9965358578080927,0.996639447923049,0.9979016083135823,0.9993964785523896,0.9974696840724788,0.1637127689170899,0.9993195467441292,0.9984144773304326,0.9996766747595351,0.9787121345467318,0.9971188130643578,0.9970588307505877,0.9940118042864025,0.9990958534240943,0.9992254391787911,0.9938567751303106,0.9994584183597838,0.9945229164840551,0.998342890814924
KEY,0.9974662572206204,0.9979134672978102,0.14663478321183926,0.11523377456287406,0.8516222217590135,0.999809878317273,0.9978424748987578,0.9985698947322389,0.9994942137813659,0.9990558129454772,0.998488886777537,0.999768419468813,0.9962854609135393,0.9990971559903616,0.9869917006180338,0.9945068811659101,0.9791658871396967,0.9996076043351418,0.9994802315122804,0.9966416564298989,0.9971364306892119,0.9996933327363285,0.9995584610676014,0.9985639051722733,0.99662800612182,0.9978939176237218,0.9221840402561601,0.9971912646852571,0.9982670366331198,0.9962946581536164,0.9652724193586263,0.13775421868431117,0.9903102687357374,0.9993785874552326,0.9997404495983028,1.0000000000000002,0.9980707131828218,0.9984262336248412,0.9960264980354344,0.7823551154121373,0.9998085190056765,0.16874968245280836,0.9973673313380479,0.999316991127757,0.13753537375172423,0.9791272942680667,0.9972526172151248,0.9985278422717004,0.9987861249680192,0.9977272134396694,0.9979230210137829,0.9989855008633463,0.999824296261801,0.9982429441835555,0.15036070079708286,0.9994841299636184,0.9990973313128269,0.9998359852751819,0.9757878920251004,0.9983614784683807,0.9978116306638235,0.9956922624966621,0.9996754884935002,0.9984706542644233,0.9954782464572149,0.9995261327271473,0.995656208865979,0.9992708184460642
LARK,0.9994521881655276,0.9985082862139402,0.1558111978532446,0.13750813839001438,0.863137013946789,0.9980894189341388,0.9989512986438986,0.9968013680073307,0.9974000471871854,0.9957085270933396,0.9987847127310838,0.9982042542184433,0.9959983872597188,0.9946573669214488,0.9865688677759137,0.9928066888445665,0.9731981975951715,0.9975657492912957,0.9976270962354297,0.9963442255692749,0.9982388544302422,0.9967268266048084,0.9974264032617025,0.9991305923198395,0.9977735420835819,0.9993312557629541,0.9137811581214383,0.9987119388008173,0.9974466528451859,0.996109290622477,0.9722464539366252,0.1628308219710153,0.9837488075937453,0.9986557552312553,0.9975944304060126,0.9980707131828218,1.0000000000000002,0.9995288224871813,0.9979021634874968,0.783572135880522,0.9972230697717431,0.15855831785420893,0.992652063032477,0.9973368006313528,0.1536853613034275,0.9742228227455708,0.9980109757976316,0.9980139364826923,0.9957081462961496,0.9978803943373801,0.9991400135283778,0.9980637009663063,0.9988580556015624,0.9978056798809749,0.1694469582556277,0.9987138491920038,0.9964389484043021,0.9977394766152825,0.976372332112678,0.9971983030141941,0.9956908642810466,0.9951775388849176,0.9989587765630588,0.9941533654970196,0.997929845556809,0.996144765883745,0.9951880766170446,0.9983096164858027
MBWM,0.9993541804807132,0.9995886435428927,0.1515940780460435,0.135674261834073,0.8497820545523823,0.9985925194403795,0.9991285730053353,0.9960451128671165,0.9974590970415151,0.9957334995795746,0.9997508858774358,0.9990088888674354,0.9974034903734343,0.9953462116616022,0.9829726802880329,0.991829394768072,0.9695407856593571,0.9983863628686183,0.9979654541740332,0.9961014546666991,0.9995233122597997,0.9971215894906408,0.9977893220051004,0.9996054485961496,0.9989724524323229,0.9995470442924941,0.9078740571980618,0.9995190092533462,0.9989207865823194,0.9964440629170012,0.9658749817338538,0.138659768503274,0.9836151100825486,0.9994341439605662,0.9974179345385853,0.9984262336248412,0.9995288224871813,1.0000000000000002,0.9989315600600583,0.782032524770914,0.9974120489420373,0.14081248490663642,0.9932120257815605,0.9976269574670058,0.129379884105507,0.9802462947090997,0.9994228917323305,0.9992919653991319,0.9958812506116835,0.9989934954931288,0.9998669967272903,0.9993100875352188,0.9991736223454338,0.9984176694889054,0.1462061796599855,0.9987184827707712,0.9975896824166955,0.9979602093267185,0.9715750483135442,0.9985943931873166,0.9969957085984331,0.9969193898511287,0.9993670778058085,0.9939534918738824,0.9988528562647994,0.9965870609396102,0.9962992858102961,0.9992341528032677
MCBC,0.9970433630489987,0.9981754524452428,0.11752419681855017,0.11157957837407101,0.8317671602374025,0.9958090072362897,0.9963371718965007,0.9914708430522519,0.9937473425801485,0.9914352134595297,0.9983901289799285,0.9974160412568595,0.99647112319853,0.9924504218306586,0.9742666296927235,0.9849777951793156,0.9596502008545097,0.9967424739792095,0.9967015226093486,0.9914771421756005,0.9990007005279364,0.9938091167883907,0.9944564898241606,0.9974019380405663,0.997355754161623,0.9975094136732652,0.8883354987760775,0.9996062023308192,0.998060845040159,0.9921056550762258,0.9563717835142505,0.10636372264932131,0.975738596734382,0.9975757789213935,0.9944151578420067,0.9960264980354344,0.9979021634874968,0.9989315600600583,1.0000000000000002,0.757847169742456,0.9943629081897414,0.09662425546092084,0.9885012480426808,0.9963727811197299,0.09426966049803698,0.981686515676935,0.9988082355013341,0.9990131470310168,0.9919288424976046,0.9968998438123386,0.998877803781694,0.9980395268741814,0.9973837962718525,0.9986506515880978,0.10952337056903066,0.9956544520040062,0.9944763163688326,0.9958614218056474,0.9612517055722208,0.9987119671201649,0.9936399052451863,0.9987509012370192,0.9979064464761234,0.9900903796948923,0.9999251453838357,0.9934790063674777,0.9924088229415258,0.9984866408484044
MS,0.8003657676504398,0.7931849491409143,0.7271722257896882,0.6645222149031751,0.8135144485617791,0.7929591366857202,0.806259626305237,0.8046698200637461,0.8000505598718651,0.7991835150881189,0.7875364810330331,0.7782088438935136,0.7726348559651859,0.7778102596561705,0.831706010045616,0.8339971115890995,0.8024792607333918,0.7777307595438332,0.7630551146559326,0.826060556644824,0.7842814293487205,0.7915103871002865,0.7986493619465793,0.7982944287908008,0.8019062083602255,0.7988867344707327,0.8824869329453761,0.7670056180049676,0.7755712751591801,0.8287530033208456,0.8367906629429297,0.4765279381383266,0.8344326722134547,0.789108621990283,0.7837088152293842,0.7823551154121373,0.783572135880522,0.782032524770914,0.757847169742456,0.9999999999999997,0.7871890280997362,0.5567021479909482,0.8075303071091467,0.7599525774457475,0.4256090203108854,0.7517558043945163,0.7836884802033653,0.767639929001077,0.8009629626609119,0.8035524897933182,0.7833954213937929,0.7841442792402085,0.7785663833702035,0.7507726872848544,0.52365169077922,0.7981622121690937,0.8000708581430698,0.7733024398395658,0.8350903624107271,0.7580359700654269,0.8128227515851729,0.7365034190483781,0.7752370699832946,0.7817907186549441,0.760675850385406,0.7824203295391161,0.8276230606525805,0.7684078906166593
MTB,0.9966230585001621,0.9969344053068724,0.15404605623449463,0.11752988979413155,0.8535928859698138,0.9996687287085709,0.9971936765342974,0.9991384904922591,0.9997540784109263,0.9995930126939377,0.9975097755680901,0.9993072869045071,0.9947345020434167,0.999474542326321,0.988540245506372,0.9953149129759512,0.9818077112985184,0.9994044197254319,0.9991136940484122,0.9970661372522099,0.9958936607527132,0.9999321481141046,0.9997358071499797,0.9979057336173955,0.9955731930675137,0.9971844725817114,0.928197345484107,0.9956547478630222,0.9970872669791258,0.9964195661108987,0.965761797242227,0.14426116625705068,0.992600624658498,0.9988942371636513,0.9998995558119924,0.9998085190056765,0.9972230697717431,0.9974120489420373,0.9943629081897414,0.7871890280997362,0.9999999999999998,0.18276258019390956,0.9984331873282075,0.998913444807327,0.14345972362073228,0.9768034695458643,0.9959534358212212,0.9973807784060622,0.9994033517061016,0.9970652987148871,0.9967132275380243,0.998314008602952,0.999382692373628,0.9972629000038776,0.15803052652449473,0.9994018834675217,0.9989898915948068,0.9996076007399676,0.9773219262022975,0.9972923729211407,0.9978747437766399,0.9940887662341003,0.9990578082911767,0.9992066993103261,0.9937813177142238,0.9995827430230017,0.9953433804783456,0.9984372237931267
NAVI,0.16746362292221942,0.14241906581348335,0.6820098634027402,0.47654427720755554,0.5300950517822801,0.1743221027140197,0.17394372706741873,0.21772699503745976,0.19550974532593382,0.20697939167109072,0.1418402025057639,0.1501782946334119,0.12491495057829988,0.17703272366884296,0.3128727630268964,0.25821800438796644,0.3379609638253718,0.15217721959594063,0.14792020809591067,0.21532813188248448,0.12389773719629132,0.1858041991609732,0.18660695571924987,0.16200351785836992,0.14490187270809793,0.16150289508770976,0.5309200510639599,0.11518522607079035,0.12813907434580185,0.20414170977308363,0.3414735233075013,0.781846828616406,0.2778337770271868,0.15478558231011136,0.1844525372502564,0.16874968245280836,0.15855831785420893,0.14081248490663642,0.09662425546092084,0.5567021479909482,0.18276258019390956,1.0000000000000004,0.21314273344737403,0.14738693155508503,0.8335787402106206,0.04223912524806705,0.12354207421020046,0.12050653766649536,0.20196439194965657,0.15566004312295548,0.136197411639327,0.14013086474559253,0.15733413429874485,0.11722897102616443,0.8637519510731784,0.18359897353762025,0.17513153252655536,0.1641347113253417,0.34891448733925656,0.11243621281639594,0.179022796827854,0.07773334420979572,0.1499364999381191,0.20223683810035634,0.09740559873952258,0.18012098082152794,0.18928467843851332,0.13260095263957872
NKSH,0.9929114020511979,0.9937277958250257,0.18702697788253958,0.14041113109456058,0.8486819210541711,0.9978043909306703,0.9943007379712515,0.9982003071276919,0.9986458774146317,0.9990398796939424,0.9939379239828889,0.9965241086748895,0.9895162144442851,0.9985001794583565,0.9884186914072272,0.9955397546287047,0.9832306995456678,0.9972296890520291,0.9956466205399546,0.997088515464998,0.9919730345367086,0.9987836932210924,0.9986956406113356,0.9950291354867358,0.9926423375002265,0.9940634187620688,0.9397376827305133,0.990040492907512,0.9930762652772188,0.9962935177912567,0.9615990650511799,0.1485569752690107,0.9973970550218171,0.9963914345617451,0.9978126079057548,0.9973673313380479,0.992652063032477,0.9932120257815605,0.9885012480426808,0.8075303071091467,0.9984331873282075,0.21314273344737403,1.0000000000000004,0.9951847973060772,0.14501478189228106,0.9736553291380559,0.9919424732000814,0.9931356406121792,0.9994005007617136,0.9949672342526069,0.9922921327092344,0.9956634472959134,0.9962361980368082,0.9922854716927364,0.16666121399112563,0.9974410055018812,0.9979697033232255,0.9966916980302822,0.9762548728056492,0.9929837822447999,0.997903549953494,0.9882911840254337,0.9954598156303451,0.9984243306343223,0.9878604276171742,0.9976920653602538,0.994915490361272,0.9945866605396829
NTRS,0.9956301972308519,0.9963209363279278,0.11207447213288613,0.08143212466416008,0.8452231326041069,0.9985036203470219,0.9956983620844253,0.9968552947475298,0.9978678883153899,0.9974537737493581,0.9972695333356416,0.9992198571961038,0.9958114631700686,0.9986423571593868,0.9837823281629434,0.9908241959311246,0.9770152033375287,0.9991026636715608,0.9999479757649227,0.9933938454609494,0.9959741069980079,0.9985185910383662,0.9979522325744288,0.9968553812414847,0.9944305883908445,0.996132516610327,0.9137953352357179,0.9970919653246572,0.9975814076667896,0.9927269107503806,0.9610953058745912,0.12103248288367593,0.9864546745652222,0.9981908784846834,0.9991052714103473,0.999316991127757,0.9973368006313528,0.9976269574670058,0.9963727811197299,0.7599525774457475,0.998913444807327,0.14738693155508503,0.9951847973060772,1.0,0.12391025379474066,0.9782992204221056,0.9961459449028763,0.9984043911634873,0.9970263852692584,0.9955195607790216,0.9969361545216638,0.9979991870651482,0.9993777450480967,0.99923808956501,0.13035751340822088,0.997931852861153,0.9971604308725912,0.9997534375870051,0.9715652178453907,0.9988124528253022,0.9951623511586517,0.997162479667589,0.9993759044812438,0.9979232955921339,0.9956146710572087,0.9988911931265838,0.9919203562727523,0.9992306061541979
