Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.9962496029472201,0.9959562779359639,0.8493461092984568,0.998568257828313,0.7745490149998554,0.9507849337607798,0.981898896591259,0.998742797267683,0.9651478051046873,0.9984311786102048,0.997552604817611,0.9735725609885229,0.997636984394074,0.9953896549325403,0.9973950184891428,0.998298025552092,0.9596697364466868,0.9957447243903095,0.9836858731940945,0.9979564379251401,0.9988042493709618,1.0000000000000002,0.998136788359392,0.9972495984849755,0.997191231738937,0.9974540078338802,0.9996001837131724,0.8843820730609245,0.9986870644509968,0.9985908301641452,0.9955738010825544,0.9855888916694052,0.7934447168292136,0.9946991330217243,0.9889428932741465,0.9766276781037587,0.9988752043512421,0.9994084774252027,0.99491062757123,0.9990901322712834,0.885335476267288,0.996678005346982,0.8453799014464265,0.9977073181160692,0.9771400254124489,0.7014412386385389,0.9961744805159828,0.9969953537211076,0.9949360122477933,0.9976219453738789,0.9980326437755742,0.9998190168615887,0.9466673334371344,0.9965789162466151,0.9939537426288301,0.8396251499511117,0.9950194711505133,0.9933391779393024,0.9605118305376898,0.9838368916799729,0.9990633601225054,0.9745653590743508,0.989680481423538,0.9979327850583974,0.9969949349191286,0.9985075893917462,0.9945588079666531,0.9960284916444672,0.9985568284456672
FITB,0.9938261009580941,0.9932616788510746,0.8617682520241945,0.9988281405644652,0.7932067506699386,0.9622323317455981,0.9884444567938799,0.9989983892509224,0.9731975806507736,0.9984496700953893,0.999517100429102,0.9825450766040589,0.9960693664856702,0.9967990968359894,0.9975332041572215,0.9990020236988116,0.9655485111548084,0.9980784606721056,0.988746856852041,0.9964475759571915,0.9980031187001475,0.998136788359392,1.0,0.9962317541068093,0.9962510256133789,0.9957145303092728,0.9989192224652216,0.9045220357249257,0.9971446354817621,0.9972021731298227,0.9945738512315508,0.9905121850686118,0.817297184764688,0.9979934341608999,0.9876389348020606,0.9844579521129735,0.9995530992333341,0.9980430332517838,0.993688129157521,0.997573012116891,0.904249525753086,0.9959526964739661,0.8572842901002821,0.9985610346537154,0.9813410721837786,0.7250321649489231,0.9930139327841336,0.9943730675288962,0.992891238387545,0.9997894395221566,0.9966861498211835,0.9984831871821959,0.9551230769520965,0.9946473200582275,0.9946906493663175,0.85383302499767,0.9936418841779113,0.9911373864808551,0.9670875904211478,0.9871608505667762,0.9982302550629155,0.9742954031624387,0.9860189353728217,0.9991127039945892,0.9997870086790677,0.9951895549630339,0.9983553244676577,0.9951276783949163,0.997005543805947
FMAO,0.9991557987083808,0.9990540155352503,0.8631476610024856,0.9948747021439959,0.7574767282175707,0.9476745373650269,0.9721790078916858,0.9973906483118655,0.950127911467191,0.9958186642414034,0.9938013846431036,0.9641196916774196,0.9992628056181431,0.9880864924925951,0.9975725874045488,0.9982399880296444,0.9692884354307464,0.9967454996923504,0.9917218581401065,0.9995571714030531,0.9985820519352476,0.9972495984849755,0.9962317541068093,0.9999999999999999,0.999110036892073,0.9988944151602127,0.9978921262147115,0.8710411869155574,0.9985307590366935,0.9990331042927219,0.999015022984768,0.9826095570012057,0.7758046647549723,0.9957926010214132,0.9955192391479247,0.9660240209799086,0.997996539688512,0.9983949342944658,0.9979895218773395,0.9936530308936072,0.8680508419323619,0.9998904969276078,0.8623474899169138,0.997431740150847,0.9630646166047042,0.7141639695919775,0.9955870256912115,0.9990169689376786,0.998392640109541,0.9950516671514059,0.9992298530793163,0.9977977410290413,0.926507074291077,0.9996182991320472,0.9853419216287049,0.8574216183947938,0.9993624702391406,0.9987400146392621,0.9428171809059939,0.9913069052537893,0.9981829151909943,0.9851992048898227,0.9952032430271546,0.9931245918599588,0.9959551882062041,0.9980278312564402,0.9898000248792272,0.9986150979285737,0.9993787011009244
FMBH,0.9993643295491598,0.9992560554471202,0.8779462103492859,0.9936987672065659,0.7750687762017104,0.9536617036556878,0.9754409587443077,0.9984725312118483,0.951842746911417,0.9946315025466725,0.9936300212286806,0.9684729380991842,0.9998865204300579,0.9876525142270983,0.9992887018562013,0.9968994040489998,0.9759633550890731,0.9975152246771384,0.9922193732377907,0.9987219898905292,0.9976796531147553,0.997191231738937,0.9962510256133789,0.999110036892073,1.0000000000000002,0.999867732724394,0.9982788828184627,0.8821362582715766,0.9993653570706567,0.9994135609705769,0.9993590056944766,0.9850062038640925,0.7930977966329865,0.9946114729285275,0.9969533702996968,0.9695384059090822,0.9980301616272088,0.9982018866737541,0.999405341660907,0.9936820728264216,0.8781682510440099,0.9990833122458322,0.877071999116773,0.9955505031557282,0.9624798480748098,0.7238916148308895,0.9958446776241181,0.9995075236633483,0.9990274151278737,0.9947428266087838,0.9997753650589135,0.9980446136265518,0.9294174820879539,0.9989107856712032,0.9845913310541443,0.8714033369378851,0.9992379507449742,0.9980947315488266,0.9432032511105813,0.9929849920599699,0.998445406440759,0.9882721920922775,0.9955543066703817,0.9933343080232203,0.9958325795692785,0.9981388254484923,0.9908473203544779,0.9994058178987202,0.9990749325305365
FNB,0.9993800120600641,0.9993725427945792,0.8761690315886906,0.9935211318745453,0.7744320729481361,0.9507775857084121,0.9745790089188412,0.998287538901087,0.9508963219473218,0.9942733262862699,0.9931698972703313,0.967171795397654,0.9998812980891866,0.9874641133029199,0.9989478411885235,0.9964044552193612,0.9741703753327182,0.9968099406018235,0.9902785143803806,0.9985845966712996,0.9973769299526695,0.9974540078338802,0.9957145303092728,0.9988944151602127,0.999867732724394,0.9999999999999998,0.9982305288240324,0.8791825914279657,0.9993262687119577,0.9993829228017668,0.9993094343984761,0.9835938706398828,0.7899818786109327,0.9938692493014344,0.9966524806621622,0.9683835588020832,0.9975960986521865,0.9980900286974864,0.9991786952170016,0.9938915675285863,0.8756369483115873,0.9987166037938723,0.8741554387545504,0.9952249712865399,0.961962890185964,0.7168965049922605,0.9965876593820503,0.9997002410434581,0.9989334661389642,0.9942363218807501,0.9998681037521003,0.9981301775068587,0.9287714843981753,0.9987325870601932,0.9844305370217749,0.8675798632098227,0.9989922271689233,0.9980120121976626,0.9425394047884736,0.991474806942079,0.9983129341682164,0.9877736668916617,0.9955878294170543,0.9929811107272406,0.9949995805786699,0.9984177403679528,0.9900923313545227,0.9994586053168277,0.998975831517965
GBCI,0.9970537458915905,0.9965224701887806,0.8610543409295367,0.9982774042253851,0.7836248361011673,0.9573623716727084,0.9834068514134808,0.9996579518794902,0.9658041309805488,0.9980340367123797,0.9980318684031474,0.9761145076741222,0.9983375272602332,0.9948416758081953,0.9986637252776137,0.9986220579127187,0.9658230593501455,0.9976678000772569,0.9877692659194446,0.998123455821243,0.9988283840817918,0.9996001837131724,0.9989192224652216,0.9978921262147115,0.9982788828184627,0.9982305288240324,1.0000000000000004,0.8914077022870919,0.9991672898072357,0.9989094428253282,0.9968803795787324,0.9888574612024909,0.8023324807241723,0.9961546782452112,0.9908289779679152,0.978425873211411,0.9995323007330513,0.9996493424419616,0.996219565558739,0.998303502722488,0.8911368949270317,0.9974654517393367,0.8566446410609395,0.9979478581329518,0.9760303750194246,0.7183370873041256,0.9951403529718871,0.9974078669147367,0.9957198516483508,0.99828307804871,0.9987392469346705,0.999856456818167,0.9466222092712171,0.9970526669832835,0.9928902366775899,0.8533633324558006,0.996154404640758,0.9941206902911712,0.9596953789771991,0.9879701028059521,0.999199678798976,0.9779148922075609,0.9901924670552325,0.9980579907999854,0.9981002880115054,0.9981749218895445,0.9955527449822503,0.997266627421502,0.9987466654030978
GS,0.8662906606618359,0.8637369150884705,0.8839789290216473,0.8930047079511483,0.9453346392740571,0.95421371635709,0.9533091899419313,0.8993712863644572,0.9524354476541774,0.8873702330836285,0.9080769717069163,0.966097565880563,0.8777044131062574,0.9088488358013688,0.8962605839541399,0.886163219923944,0.9024704252177833,0.9037255006624735,0.8915996249384228,0.8705917167196174,0.878833592815619,0.8843820730609245,0.9045220357249257,0.8710411869155574,0.8821362582715766,0.8791825914279657,0.8914077022870919,1.0,0.8830055385380916,0.880718382338875,0.8755301171420754,0.9267998012049271,0.9822831608128204,0.89984642632578,0.8643947044728607,0.9594284836907908,0.895007141868938,0.8818426888253909,0.8774968804822779,0.8913442789805632,0.9974249864664341,0.871194015088839,0.8622349454058462,0.8858266730052521,0.9238313150319514,0.7923836119082182,0.8699803770070423,0.8689565887390993,0.8674751820863821,0.906347712966985,0.8808478989971327,0.8872769742470219,0.9557527188070639,0.8640361055229591,0.9037223740089468,0.8683858217288714,0.8668222434048619,0.8554022973318776,0.9375044392813583,0.8886728844066786,0.8864376193860225,0.8579476457234448,0.8457224042303882,0.9068441016346049,0.9062942098370295,0.8686156079046401,0.9246626257867976,0.8808206131400538,0.8750577799257039
HBAN,0.9986524578609294,0.9985586368399705,0.8659849904059597,0.9956188840432659,0.7713638233201202,0.9529738237152442,0.9781340730425119,0.9988951342933651,0.9565508390517574,0.9967819744872687,0.9951475707058931,0.9705936009744811,0.9995554650756654,0.9908050590822715,0.9993507245792984,0.9976160632517029,0.970878396491947,0.9966206884517897,0.9891408663862212,0.9989716700262443,0.9988346766234311,0.9986870644509968,0.9971446354817621,0.9985307590366935,0.9993653570706567,0.9993262687119577,0.9991672898072357,0.8830055385380916,1.0,0.9997171558226219,0.9977555760800791,0.9854257382427251,0.79418396905775,0.9936900186162051,0.994651731363389,0.9726213511689251,0.9988314961385414,0.9992502907029727,0.9985977491673144,0.996494088102467,0.8806721777339029,0.9985113171305521,0.8670354813394046,0.9958747428033976,0.9682536104143908,0.7145132267795067,0.9962572992906219,0.9991336678223363,0.9983608471924671,0.9957427055110618,0.9992881752129406,0.999193608805706,0.9358922540474127,0.9986228759000567,0.9887623790749038,0.860041340389276,0.9980114961963599,0.9965592698247203,0.9496864709495235,0.9896954083810304,0.9994767182218541,0.9836846041983409,0.9946705457742957,0.9955996697397432,0.9965226963000633,0.999310717364137,0.9925408465776474,0.9979476545994677,0.9995548912993343
HBHC,0.9986984894052798,0.9987783446788783,0.8647410400214015,0.9956712325920738,0.768018660992748,0.950562948619863,0.9772577778220625,0.9986656606465127,0.955496504627008,0.9969210981560266,0.9950991928982993,0.9696243862699057,0.9996883865223762,0.9905879514237304,0.9990879633353897,0.9980595821474069,0.97040355396434,0.996870561639433,0.9894230019261799,0.999325617279484,0.9989594937805879,0.9985908301641452,0.9972021731298227,0.9990331042927219,0.9994135609705769,0.9993829228017668,0.9989094428253282,0.880718382338875,0.9997171558226219,1.0000000000000002,0.9980987372000906,0.9839324877592247,0.7903907526045375,0.9945162686799293,0.9949588722659627,0.9715129419328234,0.9988392875553191,0.9989735306887497,0.9985286432535743,0.9960281726096032,0.8781905815414853,0.998990541076677,0.8658678354390089,0.996576233220256,0.9675828502001191,0.7104499492548162,0.9975080353615587,0.9993262830980852,0.9986112233672321,0.9958938292679714,0.9994634117163551,0.999057378666305,0.9343884277052833,0.9989493269996628,0.9882851021069383,0.8575556602871716,0.9983391612711242,0.9973359501575352,0.9487212124927298,0.9895989591755405,0.9995498507143885,0.9841918013256513,0.9949851102368455,0.9952724941782651,0.9967054836421957,0.9990561055917792,0.9923796724431974,0.9982845045062544,0.9997543102938166
HOMB,0.9992408528796508,0.9989356548784997,0.8812349928769824,0.9920142202832899,0.7739973055922975,0.9512410395034331,0.9711876582261754,0.9971544067728136,0.947108317851781,0.9921464084447681,0.9917523462694711,0.9639942114610546,0.9991364763827247,0.9847073235641081,0.9976139168457867,0.9956756900136768,0.9751709903442988,0.9971999299533042,0.9926637468186571,0.9977521818203603,0.9959544358967611,0.9955738010825544,0.9945738512315508,0.999015022984768,0.9993590056944766,0.9993094343984761,0.9968803795787324,0.8755301171420754,0.9977555760800791,0.9980987372000906,1.0000000000000002,0.9834907519850453,0.7840148006184124,0.9949657998327359,0.9968987675317692,0.9646969175125935,0.996361404265709,0.9968309741218129,0.9983680456318335,0.9909341126689548,0.8712985475920073,0.9987421833026501,0.875745280103646,0.9952688020003811,0.9575514367476414,0.7274035488228594,0.9945509895053085,0.9988777111287903,0.9981015423418215,0.9932175931736806,0.999397115775822,0.9965503736074472,0.9230139901260774,0.9983462147242,0.9809060071993706,0.8732755489234935,0.9993052026468068,0.9985342490395643,0.9375498226209799,0.9938399117264395,0.9964128581803624,0.9891240755725914,0.994667120781604,0.9906166283086286,0.9940694138685756,0.9964163785047672,0.988028132058664,0.9998424710592546,0.9978048426654158
HTH,0.9820454938422887,0.9788044188447995,0.8790115858837009,0.987815821902251,0.835369698369987,0.9885402825555994,0.9878313016729783,0.9907604258562455,0.9767858796299693,0.9842845385204528,0.9913528659949208,0.9850106307144935,0.9834918246333264,0.9874632265710028,0.9885571014069637,0.9857289257274476,0.9639600088733169,0.9926691955423134,0.9844519637849316,0.9807283667808453,0.983880172612448,0.9855888916694052,0.9905121850686118,0.9826095570012057,0.9850062038640925,0.9835938706398828,0.9888574612024909,0.9267998012049271,0.9854257382427251,0.9839324877592247,0.9834907519850453,1.0000000000000002,0.8486049515035085,0.9888256476461356,0.9735063900636561,0.9855564627325585,0.9887262761647523,0.9877152147473316,0.9812677815504709,0.9859197779376454,0.9277140940694888,0.9820712188550931,0.8631723918431657,0.9859516504915895,0.9768744791164318,0.8043713400969038,0.9733749909859453,0.9802442599922236,0.9777518341287692,0.990517371341665,0.9845751768304335,0.9876425622806859,0.9594569652714773,0.9799503024911478,0.9847638630638895,0.8827237482908129,0.9805200251908855,0.9751242038291612,0.9673872428572691,0.98636421035008,0.9843842806300415,0.9607636494985825,0.9668623926385826,0.9901253769515245,0.9903372190753714,0.9801275909707782,0.9919966786736946,0.9844281127549274,0.9826888659868895
IBKR,0.7728045187514314,0.7704530398733282,0.8619546047486678,0.8009143157427342,0.9575258188702871,0.8953600315614614,0.8865011382652584,0.8134127416798916,0.8854131544024765,0.7949318681648901,0.8209720468664942,0.9058930697453033,0.7874888889229896,0.822495539843823,0.8116981821396537,0.7925795100536728,0.8387155913090301,0.8174261115817892,0.8046134488517845,0.7759065264045868,0.7852056276496608,0.7934447168292136,0.817297184764688,0.7758046647549723,0.7930977966329865,0.7899818786109327,0.8023324807241723,0.9822831608128204,0.79418396905775,0.7903907526045375,0.7840148006184124,0.8486049515035085,0.9999999999999998,0.8089463695653457,0.7757769964515178,0.8955174931392572,0.806083811969789,0.7895434693571478,0.7897347896295422,0.8023084589212834,0.9765991698629284,0.7764608980571301,0.8387559352150061,0.790747826114598,0.844215802935174,0.762775769536881,0.7794867055735064,0.7771913563065397,0.7764150918338347,0.8186264946655851,0.790783835710382,0.7973214023069335,0.897740906369857,0.768394484946328,0.8163329920996782,0.8399773987237497,0.7731189373723855,0.7591485090233995,0.8664890750625757,0.803303950985281,0.7970870719189329,0.775423308344723,0.7521642046400726,0.8207407845070759,0.8192647036540566,0.7759702240571699,0.8443545371624588,0.7913898141704893,0.782224400482876
IBOC,0.9924451683394324,0.9916018938028733,0.8688340088227535,0.9963100247022557,0.7944736060229929,0.9608337489523168,0.9835610704265964,0.9966091559173312,0.9681941499110203,0.9947699568234091,0.9971956195256694,0.9780998372543919,0.9940732980387497,0.9926225962839811,0.9945342167709873,0.9976040767506493,0.9655601186215901,0.9981659839081661,0.991215985160942,0.9944946910244091,0.995103478769041,0.9946991330217243,0.9979934341608999,0.9957926010214132,0.9946114729285275,0.9938692493014344,0.9961546782452112,0.89984642632578,0.9936900186162051,0.9945162686799293,0.9949657998327359,0.9888256476461356,0.8089463695653457,1.0000000000000002,0.9868705458998143,0.979086401856872,0.9970965936190727,0.9951237345892942,0.9912968830465713,0.9924311156099568,0.8986544373270718,0.9952581514451816,0.8577833555644545,0.9987306073063525,0.9750741390466828,0.7357055263409351,0.9900688857439325,0.9922101784612062,0.9905841994727219,0.9981930711446183,0.9953391581210048,0.9953497974866531,0.9474300725700179,0.993100718033274,0.989098095390523,0.8591314318285097,0.9931553239467459,0.9911338927568486,0.9603589540620473,0.989137752666896,0.9946825607188106,0.9752116137763494,0.983271786699577,0.9951034773640318,0.998096380079991,0.9910284611257167,0.9951490835429623,0.9951687728705301,0.9944247873697943
ISBC,0.9970265907999628,0.9977300520675493,0.8922095819878583,0.9826552130464357,0.7542660338230183,0.9415467079430342,0.959772702354641,0.9914440707473975,0.9281224131973975,0.9857749678200437,0.9826281856148866,0.9531757147477509,0.9966781325400558,0.9732967599762761,0.9948819190091899,0.9898190489978852,0.9839667149749572,0.9913512753533861,0.9927200017301722,0.9948156933336254,0.9915882568293899,0.9889428932741465,0.9876389348020606,0.9955192391479247,0.9969533702996968,0.9966524806621622,0.9908289779679152,0.8643947044728607,0.994651731363389,0.9949588722659627,0.9968987675317692,0.9735063900636561,0.7757769964515178,0.9868705458998143,1.0,0.9528777872829078,0.9910989130661876,0.9912074935942133,0.9986430297093654,0.9828555905461371,0.8553083181179277,0.9961903605061688,0.8992216516197705,0.9871072574636809,0.9400057610342616,0.7201575799854861,0.9914059347523949,0.9970792407829628,0.9985467878819103,0.9849044319757311,0.9957051149720589,0.9904041561012799,0.9017683198983208,0.9964644831939885,0.9691547396799667,0.8880359518953769,0.998095993188611,0.9981365070500037,0.916656062183882,0.9935398637277073,0.9927536873235163,0.9966658895441033,0.9982563061126223,0.9822499080322955,0.9878821675678463,0.9934924870893361,0.979518405446346,0.9963621794650782,0.9946695398004519
JPM,0.9617465388219781,0.9603232859079485,0.859555344175922,0.981978804088579,0.862340013790578,0.9747613714497801,0.9995668059931981,0.9804602304872158,0.9952189627838498,0.9790972963361269,0.9872230715413818,0.9993601556157277,0.9682906500951902,0.9893078683327009,0.9767191108955844,0.9765035105238414,0.9458823763912927,0.9793547710727473,0.963059167037178,0.967260910445427,0.9731819456747767,0.9766276781037587,0.9844579521129735,0.9660240209799086,0.9695384059090822,0.9683835588020832,0.978425873211411,0.9594284836907908,0.9726213511689251,0.9715129419328234,0.9646969175125935,0.9855564627325585,0.8955174931392572,0.979086401856872,0.9528777872829078,1.0,0.9798413419055642,0.9742903611748849,0.9649484611589418,0.9814470231691029,0.9625120031803029,0.9655523622676488,0.8480338892963029,0.9763137470707658,0.9912681107616784,0.7430726200827679,0.9655531527411768,0.9637095511698446,0.961018081272342,0.9857433278007347,0.9701017764729208,0.9770195003447224,0.9885554472040512,0.9622525727840766,0.987748221872696,0.8471291201263579,0.9608005456342317,0.9543430433613079,0.9894527041328631,0.960323879249597,0.9757704131379532,0.9366926960782908,0.9470969733707068,0.9874251308686564,0.9844042109398381,0.9670090755835642,0.9926965358637232,0.9673772313104487,0.9695836103288298
KEY,0.9963625522144303,0.9960226441963199,0.8616954134117646,0.9982981588999361,0.7808343819107768,0.958431332174321,0.9843997405763352,0.9993633444985228,0.9666556635972823,0.9987641978293692,0.9984079180268898,0.9777662194973025,0.9980213206669046,0.9949993990380209,0.9987196610805611,0.9994362778094243,0.9678913827083206,0.9980297082341917,0.9899959293819447,0.9983535403514409,0.9992713206554755,0.9988752043512421,0.9995530992333341,0.997996539688512,0.9980301616272088,0.9975960986521865,0.9995323007330513,0.895007141868938,0.9988314961385414,0.9988392875553191,0.996361404265709,0.9887262761647523,0.806083811969789,0.9970965936190727,0.9910989130661876,0.9798413419055642,1.0,0.9991861954403807,0.9962365011334279,0.9976664289120568,0.8938112917016857,0.9978937588766661,0.8605974779571726,0.9983884660900576,0.9766736113894917,0.7204501356442754,0.9947795010566564,0.9968349773700098,0.9957961303179247,0.998865273686597,0.9982056238730022,0.9992726311327769,0.9472259732471977,0.9971305502578311,0.9930037464336976,0.855481848405344,0.9961629990568757,0.9941619478733196,0.9604311818868516,0.9888635033735719,0.9994360024413876,0.9785371305708973,0.9903415429701337,0.9983257667170384,0.9993197498695169,0.997476913704565,0.9965721569790619,0.9966484015708718,0.9988092233550799
LARK,0.997781346861863,0.9971622466809308,0.8536829218909506,0.9978887339329204,0.7693801925467411,0.9546789521926783,0.979550904747748,0.9989099503441496,0.9615298806812047,0.9981002817557499,0.996975612004023,0.9714278078472336,0.9984389871839404,0.9935637930894606,0.99816914646741,0.9986412173926429,0.9638056185490697,0.9968237410158811,0.9878309757531153,0.9986738357810895,0.9992889704470617,0.9994084774252027,0.9980430332517838,0.9983949342944658,0.9982018866737541,0.9980900286974864,0.9996493424419616,0.8818426888253909,0.9992502907029727,0.9989735306887497,0.9968309741218129,0.9877152147473316,0.7895434693571478,0.9951237345892942,0.9912074935942133,0.9742903611748849,0.9991861954403807,1.0000000000000002,0.9963724221610418,0.9979408098294658,0.881699364814255,0.9980686030280241,0.8515558757941961,0.9976785609036202,0.9736706925872798,0.7172657456903158,0.9947430113906941,0.9977862316310431,0.9962646389143496,0.997214388016069,0.9985200560344707,0.9996884342568209,0.9411523864101202,0.9979955161080815,0.9919979748405964,0.8492998036721285,0.9968116934345754,0.9950566262552532,0.9559706422683325,0.9880961848689711,0.9990789734931941,0.9777644579595128,0.9915106185895165,0.9971526439029804,0.9972777346782551,0.9987924040678097,0.9936983623925407,0.9968712014403792,0.9991701534751357
MBWM,0.9989011111775599,0.9992043514496808,0.8822067989277872,0.990185730120396,0.7664594205072109,0.9499453782046074,0.970998018803206,0.9964928376099502,0.9441905352799704,0.992436611767427,0.9901616198106049,0.9642052732080784,0.9992853871477988,0.9833047684506517,0.9985991953313418,0.9947852167796906,0.9798960635807171,0.9953048788473451,0.9924430889168884,0.9979283672064664,0.9963273362129733,0.99491062757123,0.993688129157521,0.9979895218773395,0.999405341660907,0.9991786952170016,0.996219565558739,0.8774968804822779,0.9985977491673144,0.9985286432535743,0.9983680456318335,0.9812677815504709,0.7897347896295422,0.9912968830465713,0.9986430297093654,0.9649484611589418,0.9962365011334279,0.9963724221610418,1.0000000000000002,0.9908904424472728,0.8715534180152292,0.9983733287018054,0.88700199375364,0.9923593823876546,0.955583047059446,0.7206880237664918,0.9947892397678059,0.9992056237138621,0.9996763502467174,0.9915684922043526,0.9986112913111411,0.9959496321832014,0.9208947534594298,0.9985639359612867,0.9802171258972839,0.8777058825883725,0.9991147304721547,0.9982624906322446,0.9348437049467316,0.9931426405734024,0.9973884375795794,0.9916964541142517,0.9975926850127704,0.9902998895513317,0.9935518923518899,0.9975334454282135,0.9876082465390643,0.9982373511243445,0.9982225765851944
MCBC,0.9920945535141849,0.991657068546624,0.837024366383614,0.9989062454271455,0.7782669296525447,0.9520723327230295,0.9858086727917167,0.9971621369516731,0.9725185977934431,0.9986109143225376,0.9980001495332816,0.97759717414821,0.9942322311106956,0.9978390844515737,0.9950991632406486,0.996918213053401,0.9524712303409608,0.993159405704927,0.9785658165362306,0.9951551080266953,0.9973721007210951,0.9990901322712834,0.997573012116891,0.9936530308936072,0.9936820728264216,0.9938915675285863,0.998303502722488,0.8913442789805632,0.996494088102467,0.9960281726096032,0.9909341126689548,0.9859197779376454,0.8023084589212834,0.9924311156099568,0.9828555905461371,0.9814470231691029,0.9976664289120568,0.9979408098294658,0.9908904424472728,1.0,0.8942715705916651,0.9930388450114521,0.8339295028612866,0.9961157287849872,0.984167546546164,0.6963432921613986,0.9932529603467891,0.9931844600991198,0.9907186570689108,0.9974247311701622,0.9946801714947636,0.9985702069235058,0.9567143234976604,0.9929011449392767,0.9973907673441571,0.8279533238235152,0.9903929135914833,0.9879683297431239,0.9696222481078258,0.9781480674126746,0.9975894797401087,0.9658772126049345,0.9843302826878937,0.9990048322789952,0.996324024086447,0.9964163488517376,0.9957846543256317,0.9916645413950906,0.9960668819484275
MS,0.8626156473798696,0.8593945900992218,0.8573455104494768,0.8957633243703452,0.9452484100211623,0.9525608136847864,0.956138161103929,0.8982182283847215,0.9620360668862089,0.8883007836776687,0.9098451988392107,0.9673546473676155,0.874185580005958,0.9136655420945489,0.8927754726838298,0.8854298856972346,0.885089275423592,0.9011870357684215,0.8825516714944542,0.8679435690026559,0.8777714319525903,0.885335476267288,0.904249525753086,0.8680508419323619,0.8781682510440099,0.8756369483115873,0.8911368949270317,0.9974249864664341,0.8806721777339029,0.8781905815414853,0.8712985475920073,0.9277140940694888,0.9765991698629284,0.8986544373270718,0.8553083181179277,0.9625120031803029,0.8938112917016857,0.881699364814255,0.8715534180152292,0.8942715705916651,0.9999999999999999,0.8674685330262821,0.82880083058635,0.8863621342298232,0.9344651114874549,0.7813961187782201,0.8680715207216786,0.8652467797040044,0.8618166416243611,0.9070564205974705,0.8779709219697237,0.887490138389161,0.9681315091036847,0.8604091211181982,0.909807870174981,0.8397791417840474,0.8617577911803723,0.8497903697298467,0.9504128381153258,0.8801213079173421,0.8846756710595841,0.8435693557166879,0.8381168122286492,0.9088569631788477,0.9051202040275954,0.867078923728411,0.92559403339813,0.8769078035060993,0.8727389211047943
MTB,0.9990614226868596,0.9990819730522615,0.8644320565121988,0.9941822665287666,0.7545232852771157,0.9476502856571087,0.9715879518084045,0.9970332548241883,0.9486998711537129,0.9956934302682477,0.9932266838516802,0.9637583067711971,0.9992208604079201,0.9872491566336582,0.9976739450074881,0.9980908285220284,0.9711139521614482,0.9964711360368771,0.9926388944763097,0.9995951053541552,0.9985918843711978,0.996678005346982,0.9959526964739661,0.9998904969276078,0.9990833122458322,0.9987166037938723,0.9974654517393367,0.871194015088839,0.9985113171305521,0.998990541076677,0.9987421833026501,0.9820712188550931,0.7764608980571301,0.9952581514451816,0.9961903605061688,0.9655523622676488,0.9978937588766661,0.9980686030280241,0.9983733287018054,0.9930388450114521,0.8674685330262821,1.0,0.8662071021028523,0.9968313594726484,0.9617858462180784,0.7149725312392977,0.9952633958658583,0.998966086019723,0.9987769750994238,0.9945699287030922,0.9989425597435266,0.9973400962835343,0.9248186154054908,0.9997470094551524,0.9845508127528859,0.8600942940677886,0.9995090758637984,0.9989167262978613,0.9411932236880685,0.9918923667719196,0.9981980092766093,0.9863428367279639,0.9959756492939862,0.9926844970141415,0.9959172830964077,0.9979360440424059,0.9894904407505924,0.9982648451258876,0.9993889968709887
NAVI,0.8692026197912842,0.8710510313627304,0.9781833807407647,0.8322879559193542,0.8003078382795699,0.879925934577188,0.8509091956367841,0.8664500961713727,0.7954448554162877,0.8394153629429876,0.8452805296457282,0.8622454021791688,0.8721691843606644,0.8233755346638714,0.8801524424909359,0.8502657350739989,0.9596814461859388,0.8748688435928988,0.9025658449279024,0.858889315926279,0.8514726622513239,0.8453799014464265,0.8572842901002821,0.8623474899169138,0.877071999116773,0.8741554387545504,0.8566446410609395,0.8622349454058462,0.8670354813394046,0.8658678354390089,0.875745280103646,0.8631723918431657,0.8387559352150061,0.8577833555644545,0.8992216516197705,0.8480338892963029,0.8605974779571726,0.8515558757941961,0.88700199375364,0.8339295028612866,0.82880083058635,0.8662071021028523,0.9999999999999998,0.8418685652896698,0.7794195072216685,0.7767026199159783,0.8558705171057668,0.870015811873161,0.8794882509918188,0.8506606260616872,0.8696740027746699,0.8522248803110609,0.770021816768062,0.8637301449213189,0.8114749477827563,0.9792671405753887,0.8752005972518394,0.8723070655776409,0.7625089536805788,0.9051884772574106,0.8613327287210791,0.9265928217362612,0.8800309833277512,0.8437735535748535,0.861613133335276,0.8548766787479762,0.8558943644795225,0.8769365067852514,0.860497693061858
