Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9993892265711246,0.9991810106308034,0.7401567389983498,0.9977892095756571,0.7163362134655993,0.9366965524272799,0.9911499737278354,0.9995865208456437,0.9961233159261877,0.9966867639833057,0.999512826869379,0.9824668588723265,0.9995169745462863,0.9985687664795847,0.9981711742032479,0.9985755294809793,0.9573789363648924,0.9984045848436965,0.9926404876838464,0.998100460252046,0.9975446300644941,0.9999999999999999,0.998628231064529,0.9991295377211866,0.9991258337758692,0.9996419692987132,0.9996142346509794,0.9996679297306603,0.8780148609711068,0.9987657083173824,0.9998186931301314,0.985637783176276,0.9985785493828043,0.7405711065748188,0.9998355624139071,0.9985577961946217,0.9878764141922585,0.9988237028320671,0.9989182848592635,0.9986319069833377,0.9980753527351933,0.907466710012223,0.9986721259547279,0.7418378786602573,0.9986865998885608,0.9976958553006715,0.5125058914712817,0.988487621714984,0.9989451036314296,0.9983556256798422,0.9995382477489634,0.9995817901240542,0.9990078697987248,0.9929968888358278,0.9985226729972426,0.997119539555566,0.7219478285543756,0.9995775708618224,0.9986764791492728,0.9976580022750876,0.9903860680461755,0.9976516297001332,0.9935662106354581,0.9962982842351908,0.9986351751185494,0.9984206271068173,0.9977883743509445,0.9970242335249019,0.99944828980047,0.9982058269899851
FHB,0.9992618791267913,0.9999058366568397,0.7097884867489072,0.9997501723003174,0.6833906792673758,0.9214200947043232,0.9874090583789139,0.9985412968154975,0.9928273202987702,0.9989618753634825,0.9991163917884957,0.9766637494831786,0.999587782666425,0.9996476128032739,0.9969712211544697,0.9997665410943886,0.9466787768756403,0.9956551698064883,0.9872340125417525,0.999806106467777,0.9993325743097733,0.998628231064529,1.0000000000000002,0.9987938673107316,0.9998440884162865,0.998916927427007,0.9992975208055137,0.9994547265786824,0.8606971160448984,0.9992364223734843,0.9985701756510549,0.9779624371411487,0.9995569118820353,0.7182236422118449,0.9986961535184715,0.9974495600273487,0.9834646366094841,0.9989926175459907,0.9992497486915796,0.9979142746962981,0.9997185037943707,0.8915667841382962,0.9998335590082562,0.7190357212391877,0.9998389379149448,0.9986196424273697,0.4771532093726984,0.9929877010632187,0.9998317586674149,0.9992580758743262,0.9990222213457042,0.9994726694112142,0.9997596960823758,0.9901728991837174,0.9997759424237195,0.9989177992160376,0.689219772321861,0.9995286320543015,0.9998561737594631,0.997052899861084,0.9837239954853267,0.998962245938235,0.9898624889493736,0.9988739467032459,0.9988207615194088,0.9980249084419575,0.9996203171513436,0.9958423307429436,0.9988343240730809,0.9997159540487868
FITB,0.9987385008873729,0.9992313668818645,0.7383055699825334,0.9981072227131279,0.7089195046770568,0.9360195970352919,0.9936955167595318,0.9997712464363373,0.9974243085160885,0.9985433750772953,0.9999063030867218,0.9856554702157523,0.9996140174219984,0.9995527068191584,0.9995364079480457,0.999353727473351,0.9610657692994601,0.9979018358566978,0.9929990948401122,0.9988870957687938,0.998869512175983,0.9991295377211866,0.9987938673107316,0.9999999999999998,0.9988494042504331,0.999819485921379,0.9995119230754486,0.9995994954692071,0.8837773543643413,0.9998013308432747,0.9983331312880109,0.9839527042985567,0.9996173435632648,0.7500522181313757,0.998959465120863,0.9996254504483039,0.9909552801093008,0.9999110066143972,0.9988525563851051,0.999863122746261,0.9989660861552232,0.911976071284352,0.999125865235951,0.7507897429628828,0.9981522182915537,0.9995256890812778,0.5044143886958528,0.9908057091627961,0.9992846853697855,0.9997127034124959,0.999818136533571,0.9992171568833975,0.9993837584804381,0.9955190665123314,0.9989816559756359,0.9988303377129026,0.7212080145806692,0.9994393477609416,0.9986640220662073,0.9995304130233327,0.9893345339184575,0.9994399315617727,0.9949308199916033,0.9983368658458667,0.9998845667646857,0.9998351133238996,0.9986316416298784,0.9990050250329507,0.9983006117880099,0.999244568771708
FMAO,0.9997732640748832,0.9999229739065014,0.7138569455763208,0.999572597505509,0.6885443223429671,0.9263549503888318,0.9874476713315468,0.9989201601301556,0.9932822121905742,0.9984092000352768,0.9993162144593254,0.9768602154562174,0.9997109808051369,0.9993997209565412,0.9972045989988861,0.9995971775697664,0.9477897261832291,0.9966748229347963,0.9887617183518641,0.9994540379998508,0.9990283970684408,0.9991258337758692,0.9998440884162865,0.9988494042504331,1.0,0.9991702306937947,0.9994331308013239,0.9996728533032425,0.8619857761678712,0.9992033275604697,0.9991467353231572,0.9809392484927367,0.9993933517214989,0.71909487000325,0.9990938333493218,0.9974435241609831,0.9835343712010587,0.9989824423896522,0.9996111895654207,0.9979279385564528,0.9994179865502888,0.8930715642866198,0.9998016934883797,0.7200438977986278,0.999837171848355,0.9983813073268354,0.4908083021299913,0.9917132710696289,0.9997600171286546,0.9989885617508477,0.9991393622201641,0.9996146612516332,0.9998278979707711,0.9900309878099159,0.9997715342710555,0.9984628893300378,0.6958344770256324,0.9998172221191611,0.9998483630003985,0.99699417719682,0.9859998551684205,0.9984931508712933,0.9899622192483613,0.9981024986106897,0.9987581730658079,0.9980454425089301,0.9992493596009911,0.9958541072711282,0.9992545564698708,0.9994710274630642
FMBH,0.9992107429179045,0.9994256940956138,0.7402042196445695,0.9980503393062552,0.7134468253392151,0.936635286147519,0.9929266253346437,0.9999552945897499,0.997110931217145,0.9978141220948663,0.9999313082736084,0.9846545345587646,0.9998300415588672,0.9992943149023922,0.9992445714737621,0.9991488241842528,0.9598940456454113,0.9985766755785199,0.9928726572815523,0.9986466202697242,0.9983582781183419,0.9996419692987132,0.998916927427007,0.999819485921379,0.9991702306937947,1.0000000000000002,0.9998461936590183,0.9997436682036415,0.8818596466412214,0.9994999943702537,0.9991466309499806,0.9847521547831671,0.9994298127327116,0.7466284234571736,0.9996116100166151,0.9994143428053617,0.9898509495155438,0.9995989547348709,0.9989411391236144,0.9995214230891184,0.998661637335995,0.9106070731719004,0.9990736379650611,0.7475674784614449,0.9985879838959976,0.9988783547918824,0.5085113323564942,0.9908892546491704,0.99944050435317,0.9993379254844008,0.9998552361974282,0.9996634820180583,0.9993954035511647,0.994719432739109,0.9989208913609202,0.9981046724139369,0.7216717138439067,0.9996715721861084,0.9989965903798474,0.9989399787074225,0.9899869897213894,0.99888983718288,0.994770607740115,0.9976003244764848,0.9994752017700943,0.9993674698633023,0.9982847364066146,0.998481062873372,0.9991530960232391,0.9989834946315548
FNB,0.9992412443536455,0.9996647784872527,0.7351184031048725,0.9983684742606336,0.7098746490095464,0.931415797815308,0.9915706793412629,0.9996615087939692,0.9959789068756473,0.997757515633873,0.9997155340555016,0.982664428202674,0.9999098460229605,0.9993308858759702,0.9985277332879698,0.9992014193478773,0.9563909237416226,0.9979728988066324,0.9908244878576845,0.9988704351358278,0.9982812729894033,0.9996142346509794,0.9992975208055137,0.9995119230754486,0.9994331308013239,0.9998461936590183,1.0,0.9996913177560023,0.876607651832677,0.9992388757760472,0.9993727153765394,0.9823003182403203,0.999412456359213,0.7394909744405065,0.9997928716855098,0.9990146964030365,0.9880640177494705,0.9992758397815918,0.9987874401437278,0.9990307189882268,0.9987810112334888,0.9059270847503373,0.9991589961749691,0.7404959546697752,0.9991583050327891,0.9984741180663146,0.4975091745630931,0.9922021413588696,0.9996945979146572,0.9992324890052152,0.9997288382360993,0.9999448922468519,0.9994062372025196,0.9935987105461958,0.998995604042004,0.9979377590307181,0.7128114402691542,0.9996509697760584,0.999403250665527,0.9982598637851687,0.9879251220339602,0.9987930631460773,0.9939880831509711,0.9977309703940335,0.999105372754326,0.9987901959208474,0.9984561738525387,0.9976957922011948,0.9995621906302955,0.9990482918627448
GBCI,0.9996420316045526,0.9997644822785701,0.7279857533398748,0.9990129651714151,0.7013724596244215,0.9327250249041233,0.9906479659177263,0.999617349321518,0.9956500154928949,0.9984195814565956,0.9998602030512126,0.9813611001449686,0.9998588129939282,0.9995457110912543,0.9984673908937359,0.9995989171442012,0.9548087248802285,0.9976419357303637,0.9917072657750957,0.999276403842185,0.9990150388160475,0.9996679297306603,0.9994547265786824,0.9995994954692071,0.9996728533032425,0.9997436682036415,0.9996913177560023,1.0000000000000002,0.8732985638723928,0.9996400849163039,0.9993252202978974,0.9837164588896927,0.999502779277161,0.7346988048420927,0.9994290951430866,0.9986884641756065,0.9873919947599712,0.9995908768223952,0.9996149128339777,0.999053629255349,0.9993072421208974,0.9030191270673189,0.9996295397375263,0.7356713517165681,0.9992317794427648,0.9989497219612496,0.5015472411432526,0.9900851192866532,0.9995845877246741,0.9993465834275105,0.999772885268748,0.999656556015534,0.9997904472887222,0.9928178221125658,0.999541371869376,0.9986976036066969,0.7114510117912569,0.9999461352332502,0.999326872162127,0.9983012703315082,0.9886641259831409,0.9988617382888235,0.9925873750090958,0.9980447667903413,0.999461393818255,0.9990956730958992,0.9990991746119039,0.9974038737415625,0.9991109793083164,0.9993753160579554
GS,0.8651660700656217,0.8660395740727697,0.9464127378696962,0.8535826257995001,0.9035228499363506,0.9374606755460152,0.9299302800395909,0.8842330186741705,0.9145499069256319,0.8646353678755773,0.8796424884762353,0.9496090607668161,0.8734196513623428,0.8709468846145235,0.8955263290304257,0.8669341009292084,0.9781702558441583,0.8923881832189041,0.9152174056616611,0.8623820906809615,0.8641598341917824,0.8780148609711068,0.8606971160448984,0.8837773543643413,0.8619857761678712,0.8818596466412214,0.876607651832677,0.8732985638723928,1.0,0.875984476774397,0.8712400008216469,0.9042979981231432,0.872441582747001,0.971241977156222,0.8774187290388293,0.8947935774801553,0.9375623642665174,0.8797374617384928,0.8643743418526753,0.89087164052076,0.8631437518878085,0.9976545932538191,0.8635378618968701,0.9718769846736195,0.8564065067561017,0.8780056374196001,0.6495886263118792,0.8519246163917744,0.8678617771954495,0.87621872824805,0.8807792102137068,0.8721424105061902,0.867123171530139,0.9224308493312597,0.8620315538534276,0.867804745445996,0.930415150639555,0.8705436959597005,0.861171611152081,0.8945927531256197,0.9104374395618458,0.8764180350626347,0.9228796926012783,0.8651935562180253,0.8809404861140799,0.8878911479324255,0.8605905397847592,0.9016778470625448,0.8694716516652016,0.8662468036609299
HBAN,0.9989793195090736,0.9994687400825295,0.7253530603794959,0.9989508625099955,0.6951057966843176,0.9323494882959268,0.9917180191259497,0.9993936037499557,0.9960488631508864,0.9993132053554776,0.9997801527902541,0.982771378860822,0.9995782989953568,0.9998339325418828,0.9989814244280947,0.9997839435055716,0.9564949587608697,0.9970386575316654,0.9917616078206515,0.9994607620591819,0.9995885297214268,0.9987657083173824,0.9992364223734843,0.9998013308432747,0.9992033275604697,0.9994999943702537,0.9992388757760472,0.9996400849163039,0.875984476774397,1.0,0.9980333887507133,0.9826094253454855,0.9998437635844258,0.7394558324899964,0.9984809851188376,0.9989424234124714,0.9888114613643132,0.9999650636368397,0.9993541941885915,0.9994649427442085,0.9995736019720826,0.9050040896532746,0.9996405925643824,0.7400800567985965,0.998563255443332,0.9998075737872738,0.4975118627859715,0.9910173860148259,0.9994507394297184,0.9998600588067129,0.9995903134905102,0.9990511915605679,0.9997485613647871,0.9938848033327911,0.9995665853351298,0.9994975616261141,0.7105607874267255,0.999564266282938,0.9990071745871223,0.9991196095883099,0.9879055603785926,0.9996369013231466,0.9928520081617114,0.9989966967316265,0.9999323688771101,0.9996665532753063,0.9993397033949288,0.9982632245988938,0.9980034625607039,0.9997348008419762
HOMB,0.9994023813207386,0.9990492366719794,0.7347309532938276,0.9977160740456265,0.7133031750557518,0.9334067605120172,0.9888345655995278,0.9990203361711386,0.9944814267547925,0.9958993136671501,0.9989434236244281,0.9793975163395316,0.9992402347612998,0.998011996654551,0.9969931555992195,0.9981280751431394,0.9530007546784357,0.9979118553112332,0.9908587338968584,0.997745645903891,0.9969096439369798,0.9998186931301314,0.9985701756510549,0.9983331312880109,0.9991467353231572,0.9991466309499806,0.9993727153765394,0.9993252202978974,0.8712400008216469,0.9980333887507133,1.0,0.9844038813314505,0.998025075853582,0.7309264795454663,0.99979386054421,0.9975263956309852,0.9850800472226395,0.9980059750766275,0.9986584625207947,0.9975643222405697,0.9976412570431992,0.9016320981844437,0.9983878894601188,0.7323353278890902,0.9989401411391412,0.996662302828662,0.5087508412009732,0.988589781218389,0.9987598665646967,0.997597504929955,0.9989692477899405,0.9995181502894738,0.998689297282874,0.9908756332537785,0.9982518392677787,0.9962663899179194,0.7147994011647794,0.9993404102708573,0.998741554109752,0.996306968511585,0.9891333225405371,0.996776081025484,0.9919200826831458,0.9955325078080594,0.9977220157489736,0.9973029184621665,0.9973838103776558,0.995557570977135,0.9997111556786268,0.9977292936249763
HTH,0.9845668359429475,0.9804194870551723,0.7860271895645445,0.9771351897212089,0.7602648804254127,0.9802946227077354,0.9830171699225057,0.98625092420454,0.9886007770461551,0.9761785415646174,0.9845609759351858,0.9794955249606827,0.9824111867040415,0.9794813281101746,0.9866227110092827,0.9797371134550852,0.969560253830412,0.9907521030129985,0.9961495939379298,0.9771252440454107,0.9785409191900619,0.985637783176276,0.9779624371411487,0.9839527042985567,0.9809392484927367,0.9847521547831671,0.9823003182403203,0.9837164588896927,0.9042979981231432,0.9826094253454855,0.9844038813314505,1.0,0.9803501117760726,0.7792323734019825,0.9838584140545654,0.9838280102870806,0.9824645973981054,0.9832452549406042,0.9841330191800578,0.9843722053454765,0.9779926289379232,0.9307592002768011,0.980363328307034,0.7808724057219515,0.9778129080524184,0.9812286718740919,0.6480737587634846,0.9572373527673064,0.9797107699211127,0.9800833035482435,0.9836090465454458,0.9814803544461426,0.981768145071472,0.9822722983379947,0.9804203049544622,0.9777846268358562,0.8023026030331414,0.9838519835169223,0.97883170963114,0.9841967750212375,0.9983679197382211,0.978190508677734,0.9824941881934176,0.9735952697089948,0.9830238780725034,0.984584179960793,0.9769023976621778,0.9847805167484824,0.9822734971816719,0.9788981403621142
HWC,0.9989447472552816,0.9996770098151795,0.7215009400511581,0.99913886925531,0.6921316728207602,0.9281757847838319,0.9909235910835009,0.9992159675177485,0.9952584754683064,0.9993436353883964,0.9996279054919339,0.9815500426516345,0.9996988249371371,0.9999231337425981,0.9986077492139624,0.9998346980959598,0.9541063120502189,0.9967681502034711,0.9900213019991864,0.9996303436706243,0.999536911218025,0.9985785493828043,0.9995569118820353,0.9996173435632648,0.9993933517214989,0.9994298127327116,0.999412456359213,0.999502779277161,0.872441582747001,0.9998437635844258,0.998025075853582,0.9803501117760726,1.0,0.7347681605494002,0.9985833802671633,0.9987365252119341,0.9876225000585401,0.9997655882442704,0.999109461880582,0.9991612124383159,0.9996497801587958,0.9018263243975312,0.9997106767899328,0.7353753522315211,0.9989714827851062,0.9996049936293573,0.48831565933051024,0.9930943511368546,0.999770291446731,0.9999095553641184,0.9994734563106819,0.9993124342555465,0.9997791936416748,0.9932417839096394,0.9996205190540373,0.999361057714686,0.7032095734120973,0.9995070940498733,0.9994680055172687,0.9987444535815819,0.9862102426475858,0.9997480590032531,0.9924824302417287,0.9992492378245629,0.999682910635963,0.9992762451525052,0.9993979286360453,0.9979213873352188,0.9983443698686107,0.9998846866068899
IBKR,0.7226665619863784,0.7250903528139723,0.9579967522506483,0.7087086601453634,0.9068349731354696,0.8457406888401278,0.8190842170830811,0.7497242876169969,0.7940333330512487,0.7256619756916112,0.7437112447615478,0.8507822107378399,0.7350762348384433,0.7329143459457297,0.7666347749279003,0.7271005229728789,0.9014674737905974,0.7602656326276928,0.7944323886502921,0.7213430305314186,0.7240202355809876,0.7405711065748188,0.7182236422118449,0.7500522181313757,0.71909487000325,0.7466284234571736,0.7394909744405065,0.7346988048420927,0.971241977156222,0.7394558324899964,0.7309264795454663,0.7792323734019825,0.7347681605494002,1.0,0.7399644871699841,0.7659996267877542,0.8314626727806081,0.7446680465382466,0.7221731249513125,0.7603966430024082,0.7223209649715236,0.9528116001546074,0.7219473580742385,0.9998235318432659,0.7118058232484954,0.7432764665661842,0.6307008721518659,0.7128906608162255,0.7279416459806993,0.7404742994200856,0.7454343491916834,0.7331971560901974,0.7266029013054809,0.8080233472406155,0.7198353701037475,0.7297523274128473,0.9390335568453834,0.7306666222668169,0.7184551332869994,0.7662631660699369,0.7870616024497392,0.7415471376987932,0.807776236616478,0.7271033508294723,0.7465791490265158,0.75630741355126,0.7190596805674578,0.7763491926047008,0.7288059846849553,0.7264455520476082
IBOC,0.9991751500106575,0.9992143192445505,0.7409735662417651,0.9975894078580526,0.7181663864777784,0.933984937786789,0.9910570024588375,0.9994810098721999,0.9958011577172465,0.9963904426173407,0.9993382655741889,0.9822972259994968,0.9995661990307034,0.9984861133482538,0.9979739062388783,0.9984038916418799,0.956715562084612,0.9983645247134941,0.9913079802722649,0.997981688340665,0.9971812694948314,0.9998355624139071,0.9986961535184715,0.998959465120863,0.9990938333493218,0.9996116100166151,0.9997928716855098,0.9994290951430866,0.8774187290388293,0.9984809851188376,0.99979386054421,0.9838584140545654,0.9985833802671633,0.7399644871699841,1.0,0.9985394416904562,0.9874685015720264,0.9985504008363196,0.99841791871179,0.9984202842869155,0.9978594023619131,0.9069150035053801,0.9984821119725044,0.7412225110418676,0.9988343338532513,0.9973629091288595,0.5061866894045834,0.9904555932529532,0.9991329128115839,0.9982951055377424,0.9994033458498157,0.9997969138744114,0.998832684295369,0.9929273094484553,0.9982955857753432,0.9966960900382736,0.7185518899107195,0.9993915313333906,0.9989136815393154,0.9974048629853978,0.9891392799347445,0.9976437097302564,0.9938962312175533,0.9962614443309493,0.9983178445439659,0.9980488040089798,0.99751072726461,0.9969282616149374,0.9997811514789704,0.9981133738929756
ISBC,0.9973274818279194,0.9980930530474069,0.7543115188451374,0.9962524163948557,0.7248021444430871,0.9386944464960276,0.996153584485076,0.9994045722156779,0.9986645218862032,0.9972079150708293,0.9992966651308037,0.9894869789585311,0.9988324838949966,0.9986183710417217,0.9996673714442664,0.9981480902557939,0.9671033052223161,0.9979032568909891,0.9937110160540003,0.9975647975510015,0.997417509031294,0.9985577961946217,0.9974495600273487,0.9996254504483039,0.9974435241609831,0.9994143428053617,0.9990146964030365,0.9986884641756065,0.8947935774801553,0.9989424234124714,0.9975263956309852,0.9838280102870806,0.9987365252119341,0.7659996267877542,0.9985394416904562,0.9999999999999997,0.9937836892015494,0.9992559290684542,0.9972503007969968,0.9998639202358622,0.9975959415378701,0.9214683053718042,0.9977037073872946,0.7667624802733879,0.9966647202121518,0.9987387691361597,0.5076053219657394,0.9902591463493315,0.9983041405831098,0.9990308475656575,0.9993688752553146,0.9985304958992991,0.9981249605636113,0.9975518593329533,0.9974421348563358,0.9975992610737904,0.7338448769227924,0.9983581305106821,0.9973646874865398,0.9996646181420493,0.98982519959467,0.9988372638950656,0.9972600978235758,0.9972367496569914,0.9992835216358171,0.9995566887511339,0.9971601810939115,0.9995824213489142,0.9975386580182919,0.9980240135866837
JPM,0.9840398345099937,0.985125386421935,0.8092875031324546,0.981179702608542,0.7724875075364994,0.9551380628314785,0.9995988101472931,0.9904096163766245,0.9975037871245702,0.9853746364613679,0.9894816117792715,0.9992045989364255,0.9873814313867489,0.9872766367914693,0.9938715104085349,0.9859352791303052,0.9885325339288168,0.9905092485156468,0.9938170444382792,0.9844549098454031,0.9851665867360891,0.9878764141922585,0.9834646366094841,0.9909552801093008,0.9835343712010587,0.9898509495155438,0.9880640177494705,0.9873919947599712,0.9375623642665174,0.9888114613643132,0.9850800472226395,0.9824645973981054,0.9876225000585401,0.8314626727806081,0.9874685015720264,0.9937836892015494,1.0,0.9899334032240646,0.9843568315886915,0.9929961199314258,0.9847619070306618,0.9573147157605292,0.9846189350998221,0.8319501706953933,0.9814288639566567,0.989577688619512,0.5461231246205469,0.9754085688403006,0.9857241699221923,0.9889683321898409,0.9897715580328131,0.9865025393140283,0.9856974740456013,0.9989959227737031,0.9840868798270257,0.9864331369271049,0.7925710847036578,0.9863820317585319,0.9832157951131527,0.9940322096152716,0.9886733369295214,0.9890760167648914,0.9979427080369424,0.9854650654503312,0.9903630912491512,0.9922747519740137,0.9838927514574353,0.9954947245945507,0.9845551003273951,0.9857404945245026
KEY,0.9988064555975974,0.9993156004081749,0.7306386813376466,0.9985809402178657,0.700237321138194,0.9341670879640693,0.99269689582598,0.9995265996296228,0.9967066239644353,0.9990919323579465,0.9998273315533422,0.9841903551343155,0.9995400345720107,0.999736743607227,0.9992829291762179,0.9996191821114836,0.958732549334792,0.997323946588868,0.9924183098954691,0.9992261312955797,0.9993574440850929,0.9988237028320671,0.9989926175459907,0.9999110066143972,0.9989824423896522,0.9995989547348709,0.9992758397815918,0.9995908768223952,0.8797374617384928,0.9999650636368397,0.9980059750766275,0.9832452549406042,0.9997655882442704,0.7446680465382466,0.9985504008363196,0.9992559290684542,0.9899334032240646,1.0000000000000002,0.9991417645002756,0.9996888499191917,0.9993450467360837,0.9083133536165237,0.9994194736207702,0.7453087521496718,0.9982785670115217,0.9997972667154597,0.5007560536786716,0.9908169275431032,0.9993281334769475,0.9998462578138908,0.9996689211660269,0.999017189832177,0.999586007463622,0.9947123694861607,0.999323446236183,0.999323607030948,0.7154211159516444,0.9994717596435844,0.9987817868898055,0.9994027327034982,0.9885485596442923,0.9996231588614338,0.9937402391911014,0.9988055604798417,0.9999811283370506,0.9998287096245353,0.9990700770165352,0.9986775008863815,0.9979623012825178,0.9995537014525349
LARK,0.9997430315955018,0.9994474193104382,0.7140776823948329,0.9993508000670979,0.6866682457726268,0.9322254644674939,0.9877255425652762,0.9988700991615129,0.9938010151456876,0.9984772208017355,0.9992945806577653,0.9774744774036223,0.9992891272501064,0.9991416056047039,0.9974977193303819,0.9994535253537766,0.9496997738911915,0.9967851109816517,0.9910004923133641,0.9991317958545123,0.9991947806319547,0.9989182848592635,0.9992497486915796,0.9988525563851051,0.9996111895654207,0.9989411391236144,0.9987874401437278,0.9996149128339777,0.8643743418526753,0.9993541941885915,0.9986584625207947,0.9841330191800578,0.999109461880582,0.7221731249513125,0.99841791871179,0.9972503007969968,0.9843568315886915,0.9991417645002756,1.0,0.9980431957980491,0.9992776912764245,0.8952368936286426,0.9996916936208311,0.7230637286374435,0.999048513460639,0.9986811713525942,0.5050416554007713,0.9886894929470381,0.9991205856738118,0.99879040916983,0.9989640663106931,0.9988635197895613,0.9997415737697853,0.9901668396442695,0.9997294645801912,0.9987040519476393,0.7034049032017999,0.9997342039736022,0.9991028878205528,0.9972891168256857,0.9882594700841824,0.9982242750172569,0.9894296688091325,0.9977517867030128,0.9989759087900983,0.998425173147927,0.9991252829209614,0.9960314861231948,0.9983282271344928,0.9992587733067353
MBWM,0.9978508562933255,0.9984711506775628,0.7465794748980276,0.9970667810766622,0.7159493817549022,0.9386535961860504,0.9953364359625219,0.9995332887808293,0.99832086846846,0.99804012172504,0.9995784917260627,0.9881865617764223,0.9990606291730337,0.999073742229798,0.9997858909101407,0.9987311483514968,0.9651317365723565,0.9978052309655849,0.9939220500064759,0.9981682012223675,0.9982615808194645,0.9986319069833377,0.9979142746962981,0.999863122746261,0.9979279385564528,0.9995214230891184,0.9990307189882268,0.999053629255349,0.89087164052076,0.9994649427442085,0.9975643222405697,0.9843722053454765,0.9991612124383159,0.7603966430024082,0.9984202842869155,0.9998639202358622,0.9929961199314258,0.9996888499191917,0.9980431957980491,1.0000000000000002,0.9982764891870181,0.9180435565629562,0.9983548605700266,0.7610789933809688,0.9970629600189441,0.9993578239837845,0.5082677652874525,0.9899573712401424,0.9985939556920161,0.9994233912113683,0.9995418042946816,0.9985804259715018,0.9986935900695001,0.9968978052076107,0.9981627252203402,0.9984088045563075,0.72962407651997,0.9987807307255223,0.9977397582663415,0.9998531557362027,0.9899554608113231,0.9992285554150506,0.9961607531908984,0.9978779032698016,0.9997290904685916,0.9999079798178405,0.9978927765521525,0.9995430261615152,0.9974756079760869,0.9986265679578387
MCBC,0.9987789276857665,0.9995837743405815,0.7078271509657421,0.9997644822739361,0.6782477111909807,0.9222449225356997,0.9882156128777125,0.9983244123429472,0.9932516908873475,0.9997170873708949,0.999078751899344,0.9777780210650132,0.9992469961712493,0.9998375612619246,0.9973041913283013,0.9999380466916794,0.9482823248303677,0.9949479440639224,0.9879466575371451,0.9999741074628715,0.9998962109122694,0.9980753527351933,0.9997185037943707,0.9989660861552232,0.9994179865502888,0.998661637335995,0.9987810112334888,0.9993072421208974,0.8631437518878085,0.9995736019720826,0.9976412570431992,0.9779926289379232,0.9996497801587958,0.7223209649715236,0.9978594023619131,0.9975959415378701,0.9847619070306618,0.9993450467360837,0.9992776912764245,0.9982764891870181,0.9999999999999999,0.893406844166637,0.9998581094684328,0.7229321377690354,0.999199579657445,0.9993366283171918,0.47657383194478414,0.9919549067783592,0.9994861621245056,0.9995707042531569,0.9989467282436251,0.9988167425157153,0.9997214541204357,0.9909822012406295,0.9998286901455622,0.999725176134153,0.6906808994241161,0.9992756952508731,0.9993051423069419,0.997702367099146,0.9836374399748277,0.9994269125807593,0.9898423791593389,0.9995185769705465,0.9992872207238452,0.998589238337405,0.9999607373105999,0.9963730120865781,0.9977212370531836,0.9999132506588547
MS,0.8962175251626602,0.8964872267409221,0.9345681241349338,0.8851510185054401,0.8949889375171775,0.9548702281476527,0.9511622683012962,0.9127991443859125,0.938817231665215,0.8942544958456525,0.9085644472558483,0.9672723630908234,0.9031008955588461,0.9003889822156098,0.9223329062512595,0.8969497393392208,0.9895700914138613,0.9204664886693522,0.939758892728741,0.8927061820874698,0.8942072869301035,0.907466710012223,0.8915667841382962,0.911976071284352,0.8930715642866198,0.9106070731719004,0.9059270847503373,0.9030191270673189,0.9976545932538191,0.9050040896532746,0.9016320981844437,0.9307592002768011,0.9018263243975312,0.9528116001546074,0.9069150035053801,0.9214683053718042,0.9573147157605292,0.9083133536165237,0.8952368936286426,0.9180435565629562,0.893406844166637,1.0000000000000002,0.8941389705225156,0.9536578489348913,0.8879930772863867,0.9064240306502438,0.6527133162983985,0.881960588140622,0.8980123615066457,0.9049630753516115,0.909452834900516,0.9020293211697269,0.8974286234920092,0.9446792523027099,0.892830879149505,0.8971406674901055,0.9198090895572353,0.9007068453508787,0.8922011645383497,0.9211026019569383,0.9360845268722918,0.9048462310705228,0.9454844885201563,0.8945197833416698,0.9092730600165858,0.9153869323924568,0.891026738253614,0.9273337971853451,0.9000015270430999,0.8962498788852165
