Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.998422580679517,0.9990147123788479,0.9901246857303506,0.9229707669583839,0.9487302744653234,0.99529329349587,0.9986704193399225,0.994317588293067,0.9903550895987611,0.9935267799743938,0.99934742234019,0.9971539387714049,0.9981973147612925,0.9994053124105048,0.9988231939243726,0.9959349852569961,0.9955556047844294,0.9994299076445452,0.9972975926290427,0.9909898944397917,0.9969454372642031,0.9947798415096719,1.0000000000000002,0.9994339707736826,0.9991355107076552,0.9969231854266871,0.978951420985486,0.9980991662947728,0.9987073771323979,0.9994800923763489,0.9949489184163521,0.9914124542856478,0.9976745726095386,0.9994363390242363,0.9930107722162751,0.9955197850328678,0.9975845129078428,0.9981488191195654,0.997935981054794,0.9515978011198584,0.9972464009257193,0.9905670342442295,0.9934682209613833,0.9939152609799025,0.8978539313532791,0.9954553836189612,0.9989220069794329,0.9983329718419599,0.9997722275267225,0.9993319991327823,0.9991240717891295,0.9565358016115352,0.9963902934811419,0.9886725174477304,0.9906489186251335,0.9998752854956537,0.9987248564852995,0.9935136150461555,0.9954013378934141,0.9964975824369582,0.9961230624328337,0.9959223778642106,0.9985929065145164,0.9981169738470732,0.9960043565065505,0.9992810908487565,0.9991541304281718
FMBH,0.9982589978712939,0.9991318967996314,0.9901437285228268,0.9287189928689459,0.9525397046598691,0.9968444775913377,0.9995989131228754,0.9955627935476337,0.9920102026125549,0.9951043286718907,0.9999034401897489,0.998249511598665,0.9987315635013045,0.9987371421205382,0.9986583641574874,0.9964559605400242,0.9929760500726976,0.99902551163854,0.9981898785270144,0.9924172937901621,0.9985999185390579,0.9958461443996293,0.9994339707736826,1.0000000000000004,0.9997981304288026,0.9983687849881181,0.9815421961051759,0.9995203783567126,0.9996380711044294,0.9989798502836676,0.9945767578590213,0.9942255096394874,0.9963936798669379,0.9996664445227785,0.9947469797497962,0.9967538175375533,0.9989026498843795,0.9982401673160738,0.9987716825486513,0.9545061997166312,0.9957266973674197,0.9901020726417143,0.9938129380065578,0.9955165275249033,0.8949455181055646,0.9963672987555205,0.9994397241145652,0.9985047748826464,0.9993566314770271,0.9993557431018978,0.999911052897949,0.9612324069171035,0.9952751413486329,0.9912464895784893,0.9895171686789713,0.9996233612559474,0.9976898247825567,0.9950982481895543,0.9936116666847815,0.9955156963677212,0.9963216410602168,0.9973941103172576,0.9984443724507628,0.9992259005641247,0.9970441709144539,0.999119311951412,0.9997150013088899
FNB,0.9986585947951475,0.9995078384024931,0.9910581280333963,0.9275207023939976,0.9483386311103602,0.9956440216626092,0.9991983616221977,0.9939923604774753,0.9901994251876405,0.9935563777823521,0.9998767640446895,0.9972427286300185,0.9988835790390124,0.9981454128567859,0.9981306461884731,0.9951992613055152,0.992024210247766,0.9988675771763309,0.9969750435524073,0.9909747883427522,0.9980945445124787,0.9943914259699155,0.9991355107076552,0.9997981304288026,0.9999999999999999,0.9976220375335569,0.9787840759770363,0.9991597065927026,0.999306629335363,0.9992270892431265,0.9939788298589513,0.9929552221248793,0.9953292068365525,0.9995443849679121,0.9931023626050604,0.995417716467595,0.9980421174113878,0.998541574291004,0.9989964547724918,0.9525785464363737,0.9959601919848733,0.9906095508395771,0.9922290882230654,0.9938935059640267,0.8912159500389258,0.997132526957425,0.9997400394431049,0.9986836270147877,0.9987745961831294,0.999698708010279,0.9998480732072471,0.9581882274474356,0.9956965559551871,0.9893544303768277,0.9889134328128589,0.9994263032600997,0.9980388836798944,0.9934760707608629,0.993236339829284,0.9962674787072168,0.9966976688126005,0.9961856820063966,0.9972655456341918,0.999323404361482,0.9957014962597753,0.999483475136499,0.9992879098016004
GBCI,0.9935277378948605,0.9952130748385843,0.9906949730133973,0.9465677969077965,0.9662766728378496,0.9992821874263478,0.9994684654202103,0.9989108507973358,0.99727460145908,0.9984668108867573,0.9976595867798853,0.9995712089996882,0.9948576271036883,0.9958009966164886,0.9950807535152097,0.9988600613674695,0.987266333389002,0.9953228803191014,0.9990489623287889,0.9975452848867334,0.9998472080987645,0.9989178920717292,0.9969231854266871,0.9983687849881181,0.9976220375335569,0.9999999999999998,0.9902235178728447,0.9987761064542072,0.998538583949669,0.9957747933501543,0.9914066965308105,0.9972373534337102,0.9965863191475458,0.9968469775380766,0.9983204156528639,0.9992960277271704,0.9997074210034987,0.9933823103776194,0.995016366330858,0.9686016318132183,0.989086560215519,0.9814884017309988,0.9975451359257542,0.9984238677628837,0.8962627118852707,0.9935378730853364,0.9961360766646632,0.9940773690778381,0.9976107754014063,0.995939925359757,0.9979459260505268,0.9750577882335159,0.9882071871597192,0.9966205193373916,0.9851816328232447,0.9968100915250366,0.9924110406223108,0.9985377360242705,0.9879075752323885,0.9885803466779716,0.9905434684249187,0.999483550604449,0.9980103278561817,0.9964013924712195,0.9989891028037557,0.9963870656706834,0.99797070887102
GS,0.9688917874744853,0.972857996476321,0.9727468276812753,0.9663412245379113,0.9846161150181894,0.9933700938768867,0.9856302763007904,0.9950308756745533,0.997610729120519,0.9953750083697471,0.9795233033896472,0.9909378894331541,0.9739571418511519,0.9788530619520939,0.9758325387027098,0.9917414338862751,0.9651499669892099,0.9753469273127482,0.9901795794886009,0.9956978412707339,0.989179012665681,0.9946361837480677,0.978951420985486,0.9815421961051759,0.9787840759770363,0.9902235178728447,1.0000000000000002,0.9842929749298346,0.983876911017635,0.9744475564789029,0.9697548616433908,0.9928263868410517,0.9857366551647934,0.9782051910067991,0.9956790365730008,0.9936698936525513,0.9885315506085502,0.9696512157555331,0.9735147497680424,0.983534983946048,0.9625904369055548,0.9522159337002746,0.9947172788169405,0.994577863680688,0.883247189941067,0.9750602055708752,0.9752642537816186,0.9720878032452764,0.9821698562900503,0.9745321726820756,0.9801593823099097,0.9951316237301209,0.960327304969492,0.997762672584738,0.9602799556287542,0.9778068443831526,0.968194226932631,0.9954802602764399,0.962580617912098,0.9605768354824182,0.9660786826842955,0.9926117287484253,0.9868386150812242,0.97674052744986,0.9927553430396006,0.976013294455276,0.9822497653006774
HBAN,0.9967495309717747,0.9980221127508464,0.9876854407196748,0.9317340912570393,0.9558439847599297,0.997938780700613,0.9994474683010793,0.9964205316302177,0.9932790094343932,0.9964667807818561,0.999425427626576,0.9988157264373608,0.9983699437752517,0.9978177240052958,0.9979530141109519,0.9963039590117245,0.9905488682120003,0.9979706869392387,0.9987756550184123,0.9929748872998817,0.9991632290839502,0.9965826360094928,0.9980991662947728,0.9995203783567126,0.9991597065927026,0.9987761064542072,0.9842929749298346,1.0000000000000002,0.9997747800802144,0.9971947933898471,0.9928367549914342,0.9966984462321452,0.9947977144098771,0.9990545119243684,0.9962640999963881,0.9975866768389415,0.9992903373861953,0.9972712975740312,0.9984729655117904,0.955786837511832,0.9935450525419856,0.9892102331360708,0.9938813647632155,0.9969331622101166,0.8904441417183286,0.9963027360704246,0.9987534625764576,0.9978262243053935,0.9984251346489124,0.998151165491907,0.9995891632952246,0.9657525431403683,0.9933067370144385,0.9935300770744191,0.9869429715180345,0.9984864376149875,0.9957817888313192,0.9964095501292171,0.9910605701819596,0.9935434079387204,0.9957886205873926,0.9983430268905442,0.9981943249887879,0.999163742567148,0.997857625274489,0.9976346436306442,0.9996052552195197
HBHC,0.9969735311704598,0.9983326477791638,0.9880170764910694,0.9305868936679732,0.954302433330495,0.9978490945998374,0.999415129539508,0.9963320037762788,0.9931698585881878,0.9964137476634694,0.9995923037907389,0.9988777961947365,0.9986813980298269,0.9985666031567115,0.9981879002868875,0.9965984114738405,0.9917645503294227,0.9984787509839543,0.9988068798978085,0.9928323795956768,0.9989601477091072,0.9967013760068332,0.9987073771323979,0.9996380711044294,0.999306629335363,0.998538583949669,0.983876911017635,0.9997747800802144,0.9999999999999998,0.9977144918954591,0.9926194404872476,0.9958284411229118,0.995854677558179,0.9993274898296947,0.9960566802352092,0.9975880150968173,0.9989674245229954,0.9974687306308797,0.9983651637807027,0.9555057511809799,0.9943968815952174,0.9896671726877116,0.9943608150920201,0.9967703923793941,0.8899105061332461,0.9972641646786127,0.9989344423108915,0.9981572556694517,0.999028240841436,0.9985132770064187,0.9996075894515154,0.9646683148324507,0.9939498524786908,0.9929572694379051,0.9868273857540001,0.9988815550723847,0.9966881949234145,0.9962898645086047,0.9917611409692576,0.9943189763149446,0.9960229559889203,0.998208642126765,0.9986758929538087,0.9989295917148593,0.9980258534022746,0.9981950713858935,0.9997830694701908
HOMB,0.9991072418162475,0.9993457254757125,0.9924513921414656,0.9220238261818561,0.9441207322284236,0.9930253654199487,0.9980467335761254,0.9918306124991462,0.9875114175990396,0.9907038733655043,0.9990409925128586,0.9952672245456262,0.9978712655797675,0.9980456305081182,0.9978269527288792,0.9943245447499917,0.9944042567563441,0.9988199022425929,0.9950859849853811,0.9890947410648149,0.9959357040142746,0.992332524009236,0.9994800923763489,0.9989798502836676,0.9992270892431265,0.9957747933501543,0.9744475564789029,0.9971947933898471,0.9977144918954591,1.0000000000000002,0.9952816607611065,0.9887694431462123,0.9961937359130681,0.9988809155839059,0.9900943287955466,0.9932201909077801,0.9963304813413527,0.9982753709463417,0.9978471814975276,0.9496885445589106,0.9973772963710416,0.9902359179913854,0.9910096854065191,0.9909892421079677,0.8979962360621296,0.9952067581204022,0.9990375726497687,0.9980330521870926,0.9986694352410967,0.9996726933854415,0.9988374840617733,0.9515053796249315,0.9967482113068081,0.9853875209626999,0.9916150285510522,0.9995305499590551,0.9989700054748138,0.9906881398440607,0.9956741545542712,0.9971250060252237,0.995862230950815,0.9937727376823566,0.9965124725760753,0.9979025846305963,0.9935286025897186,0.9997955189848201,0.9980782944871429
HTH,0.9961143047196646,0.9944847636095325,0.9856093697162361,0.9125262511396979,0.9528984931516431,0.9876823185241884,0.9939281952068897,0.9878072573206012,0.9828475462722834,0.9854530442118484,0.9942736136404364,0.9901855493201706,0.9936484518794706,0.993107557887503,0.9955266326830873,0.9913300642968629,0.9946333245184193,0.993737582271214,0.9908159450941041,0.9844279529059485,0.9904947035517313,0.987362841651359,0.9949489184163521,0.9945767578590213,0.9939788298589513,0.9914066965308105,0.9697548616433908,0.9928367549914342,0.9926194404872476,0.9952816607611065,1.0000000000000004,0.9834230308218863,0.9908569789635063,0.9938458427066461,0.9852975196162302,0.9885967353579698,0.9935075359611343,0.9941929488138519,0.9933514470163378,0.9430221636980519,0.9934970807628711,0.9853210127662272,0.9851938180535448,0.9866169024751134,0.932088676287728,0.9850527195514782,0.9939228405853533,0.9931113523528573,0.9937874847078798,0.9943182942581897,0.9946239162295624,0.9448587725848805,0.9931614302841095,0.9806648511669456,0.9986392938988295,0.9956252406774113,0.9938771766510749,0.9862616521494721,0.9978509351490762,0.9912194620563016,0.9903846629182594,0.9893801996361667,0.9923397702105727,0.9933585068652936,0.9887951194090612,0.9943721458943509,0.993347697966156
IBKR,0.9871816393406799,0.9899058883074067,0.9802956410488198,0.9445271683591143,0.966567936949141,0.9986695623564235,0.9956742256545241,0.9976098512936574,0.9965104878876245,0.9985387521477265,0.9936411471201775,0.9978675580591366,0.9913513270372724,0.9919622500271758,0.9912990809631952,0.9947594167636435,0.9804027850223381,0.9909371989381859,0.9977625695498903,0.9946929783791031,0.9974889859225639,0.997492660275567,0.9914124542856478,0.9942255096394874,0.9929552221248793,0.9972373534337102,0.9928263868410517,0.9966984462321452,0.9958284411229118,0.9887694431462123,0.9834230308218863,1.0,0.9906247318161483,0.9929954781794128,0.998710355660885,0.9980647825147154,0.9970601778245644,0.9887735652400694,0.9916707094426142,0.9647017720837279,0.9826162977043473,0.9787238455567795,0.9946974592366773,0.9987163482841765,0.8775132033024013,0.9906905570764672,0.9917061884277041,0.9902991224079041,0.993180803614578,0.9903926266966677,0.9940761576343511,0.9804073868674305,0.9820391130085772,0.9983184702978157,0.9750736513506717,0.9916025272443003,0.9859477661683665,0.9983521706147748,0.9793334587829042,0.9824198266298911,0.9876798083538073,0.9984328358050111,0.9953188662450755,0.993372804250094,0.9979956218103098,0.9898421624635182,0.9951666809436246
IBOC,0.9925256036883988,0.9938396413658982,0.9910363930650855,0.9369537703093436,0.9592320468075616,0.9958849686708163,0.9969534310609743,0.9964544302872856,0.9943374462002129,0.9952402676557551,0.9955879257693508,0.9970422400741334,0.9924476322360289,0.9967151545519739,0.9943007804707225,0.9980611797656277,0.9920719935196056,0.9953231796502923,0.9968376306829108,0.9951513410650017,0.9958806785196436,0.9969446151846556,0.9976745726095386,0.9963936798669379,0.9953292068365525,0.9965863191475458,0.9857366551647934,0.9947977144098771,0.995854677558179,0.9961937359130681,0.9908569789635063,0.9906247318161483,0.9999999999999997,0.9954466593559859,0.9946803765545471,0.9967114011767119,0.9962791408745203,0.9917254650311782,0.9917210790575238,0.965114926762527,0.9911477162755807,0.9802668590497635,0.9976904611259355,0.994931750895344,0.901979509829974,0.9910071575667442,0.9939099572431181,0.9924069894739729,0.9981731144944732,0.9949757568174593,0.9953048278794766,0.9666268222710718,0.9890709850824148,0.991252996838667,0.9861117961858384,0.9966133122519666,0.9937257036068752,0.9952538858913257,0.9905606660387973,0.9893148296590367,0.9884348287591388,0.9961270001954823,0.9981757563622993,0.9926323406951366,0.9967872558909525,0.9961587529662049,0.9959829621578191
ISBC,0.9987705395695524,0.9995535193634385,0.987500678637362,0.9198149982398014,0.9457500857801856,0.9954996989987788,0.9985969281122257,0.9937366835145298,0.9894753180590603,0.9935491431301418,0.9998193832726016,0.9972123128482209,0.9993560762715546,0.999360561460254,0.9993293348801423,0.9944658500073339,0.9942828396990068,0.9997703410000722,0.9974720166942221,0.9895103421288245,0.9972939918245521,0.994167104670512,0.9994363390242363,0.9996664445227785,0.9995443849679121,0.9968469775380766,0.9782051910067991,0.9990545119243684,0.9993274898296947,0.9988809155839059,0.9938458427066461,0.9929954781794128,0.9954466593559859,1.0,0.9931399280765011,0.9952732556093095,0.9977243710091855,0.9992006389907175,0.9994215999196843,0.947347017074803,0.9973579957903264,0.9932018593808141,0.9917894019561947,0.9941890305570438,0.8892964120270065,0.9967646335082216,0.9997129010617299,0.9994900614428719,0.9993009443889069,0.9995516474265036,0.9996702034000678,0.9559912323172288,0.9970516214628944,0.9890318516572285,0.9888916911880792,0.9996967107398919,0.9986774227782527,0.9934437691051283,0.9942010435173403,0.9972756373965828,0.998052525300351,0.9960937575037463,0.998163621566061,0.9995207120063735,0.9958947336791202,0.9988191190323185,0.9997521677324197
JPM,0.9872154605273546,0.9898284474490298,0.9831879207387969,0.9494078548617632,0.9721943400959074,0.9996863412428849,0.996489157626115,0.9996677482128026,0.9991416811497045,0.9999610498265096,0.9937346701929309,0.9990160800118792,0.9906174653509978,0.9931803019653196,0.9916285553679933,0.9978308816094514,0.9830850093384428,0.9914084691873216,0.9988122203384262,0.9977974158689485,0.998007326669538,0.9996116091987822,0.9930107722162751,0.9947469797497962,0.9931023626050604,0.9983204156528639,0.9956790365730008,0.9962640999963881,0.9960566802352092,0.9900943287955466,0.9852975196162302,0.998710355660885,0.9946803765545471,0.9931399280765011,1.0000000000000002,0.9996554989437958,0.9978828740345882,0.9880755537055799,0.990456321598657,0.9712701881197661,0.9830999147460922,0.9761750132716835,0.9982912732467016,0.9998985592555626,0.8888009521969257,0.9899284028940445,0.991326447387258,0.9896293760770349,0.9948485671713284,0.990668553547433,0.9940480683525431,0.9830613251075325,0.9818109818737283,0.9994192646485414,0.977649819296807,0.9925840253054816,0.9867096326031143,0.9999532472375579,0.9814636195828252,0.9819902831021419,0.9858469423413018,0.9995202958392404,0.9971051666675247,0.9922920910449641,0.9994833162600779,0.9909460187663166,0.9953661587569583
KEY,0.9904561826597159,0.992642030909422,0.9868773614674946,0.947371840401219,0.9697977786666012,0.9998914721257003,0.9981666901909176,0.9998400733293458,0.9987798225041367,0.9997631817217817,0.9958818818281495,0.9997254396305026,0.9929641218921829,0.995253230539105,0.993809005225661,0.9989852301597397,0.9864437864891878,0.9938194988502251,0.9994540355421011,0.9980731514709079,0.9989829769745928,0.999892894846061,0.9955197850328678,0.9967538175375533,0.995417716467595,0.9992960277271704,0.9936698936525513,0.9975866768389415,0.9975880150968173,0.9932201909077801,0.9885967353579698,0.9980647825147154,0.9967114011767119,0.9952732556093095,0.9996554989437958,1.0,0.9989510775891065,0.9908374284889689,0.9926666181073285,0.9702687910513411,0.9866844193941803,0.9790922579512858,0.9987827368154215,0.9996754519400444,0.8939322754280465,0.9920384930403313,0.9937977840395933,0.9920793278321103,0.9968791792737695,0.993470106349318,0.9961046955655608,0.979380788434962,0.9853905876046763,0.9983481701928133,0.9817009649297261,0.9951017133765743,0.9900763966985235,0.9997742858378598,0.9854017726709919,0.9855964364082838,0.9883469094466087,0.9998783598000244,0.998376907023162,0.9942288521059922,0.9998768226821552,0.9939403447971157,0.9970065823316776
LARK,0.9949488308384614,0.9961853810949675,0.9888797563137716,0.9397896551041897,0.9648960989972302,0.9989142878332865,0.9995820877622639,0.9984300019385397,0.9961455461172741,0.9979560118033155,0.9983039428064006,0.9994585510791598,0.9961530837206615,0.9968351197573025,0.9967661813357167,0.9984216975450281,0.9897687693391818,0.9964495054989467,0.9993364888074864,0.996117583064447,0.9995075589597355,0.998330171696518,0.9975845129078428,0.9989026498843795,0.9980421174113878,0.9997074210034987,0.9885315506085502,0.9992903373861953,0.9989674245229954,0.9963304813413527,0.9935075359611343,0.9970601778245644,0.9962791408745203,0.9977243710091855,0.9978828740345882,0.9989510775891065,1.0,0.9949306912498004,0.9963052360900704,0.9635533942058759,0.9910446639198384,0.9844236852603454,0.9964464604441687,0.9982788772766106,0.9004970716321007,0.9933965073391171,0.996975533155751,0.9954665133272237,0.9981623318855952,0.9966267797094776,0.998610471535951,0.9716400643712646,0.9903739066164353,0.9958024950710775,0.9878173130212606,0.9976896409602402,0.9936614346035391,0.9981268298144867,0.9903611166566776,0.9902482339822088,0.9923820947402786,0.9993492531343074,0.9985618343429654,0.9974357768939695,0.9988538880312664,0.9966567822619283,0.9987118844136285
MBWM,0.9995778796344674,0.9996400523964257,0.9845663338272702,0.90625953312618,0.9354551278910785,0.9912008112574212,0.9962522427558499,0.9887849399583913,0.9832081566460995,0.9885241650187016,0.9987956359849376,0.9936070913543348,0.9994655052028864,0.9981382300989846,0.9991078107983765,0.9900939572007672,0.9947953002687626,0.9993331148607134,0.9941490661064325,0.9834370729846417,0.9940841101656099,0.9892310588976992,0.9981488191195654,0.9982401673160738,0.998541574291004,0.9933823103776194,0.9696512157555331,0.9972712975740312,0.9974687306308797,0.9982753709463417,0.9941929488138519,0.9887735652400694,0.9917254650311782,0.9992006389907175,0.9880755537055799,0.9908374284889689,0.9949306912498004,0.9999999999999997,0.999676693680273,0.9353720592283866,0.9987812546494738,0.9962808506076766,0.986025494481426,0.9895740824305452,0.8884166587040501,0.9956135771276334,0.9994568362001459,0.9998398920292293,0.9974095738116807,0.9992035335097524,0.9986056524460183,0.9444219669062089,0.999013256727831,0.9830037817931792,0.9901198467772023,0.9988423757246323,0.9991961765744638,0.9884549971418932,0.9954633886191324,0.9990015153452576,0.9993362305379103,0.9921282218289472,0.9953510000896525,0.9992133229575769,0.9917363642813705,0.9979063697436559,0.9982607675512447
MCBC,0.9989827343045324,0.9994707489138672,0.9848240326702525,0.9129023429549693,0.9399662195709197,0.9932251436660371,0.9972150955180981,0.9907499937565917,0.985773262965107,0.990781359889704,0.999212939140874,0.9951370471426417,0.9995452494710555,0.9979503607965196,0.998915958563416,0.9912831545200849,0.9927983484449819,0.9990880341459982,0.9955142320829979,0.9857290357364659,0.9957983509423342,0.991086807496278,0.997935981054794,0.9987716825486513,0.9989964547724918,0.995016366330858,0.9735147497680424,0.9984729655117904,0.9983651637807027,0.9978471814975276,0.9933514470163378,0.9916707094426142,0.9917210790575238,0.9994215999196843,0.990456321598657,0.9926666181073285,0.9963052360900704,0.999676693680273,1.0000000000000004,0.9398918647292354,0.9972779592761661,0.9952003808583221,0.9876396467046221,0.9917529379344029,0.8850939877954789,0.9962872435453265,0.9996441228571036,0.9997220305756861,0.9975124876474087,0.999088981074555,0.999162939431703,0.9504182176559832,0.9976213091861023,0.9861869258997115,0.9884695308641869,0.9986989049743177,0.9981862929956649,0.9906872459621809,0.9935733175852409,0.9977803170862543,0.9990668389139348,0.9939889860730513,0.9959095483025067,0.9998606225549214,0.9933802555791211,0.9977442319292824,0.9988830846350102
MS,0.9385182771984407,0.9431425123311463,0.9697480233101605,0.9941191676598287,0.9822297303345799,0.9689681515046006,0.9621222221223924,0.9733281455097648,0.97995407171448,0.9713560567853197,0.9512751412222661,0.9656984873798923,0.9405493250027391,0.9461064601237456,0.9408380577216912,0.9733827329364697,0.9282380066420225,0.9426967819690175,0.9619738576057644,0.9827348428229693,0.9666154637747206,0.9728993338252904,0.9515978011198584,0.9545061997166312,0.9525785464363737,0.9686016318132183,0.983534983946048,0.955786837511832,0.9555057511809799,0.9496885445589106,0.9430221636980519,0.9647017720837279,0.965114926762527,0.947347017074803,0.9712701881197661,0.9702687910513411,0.9635533942058759,0.9353720592283866,0.9398918647292354,0.9999999999999999,0.9265030406533874,0.9039892203633044,0.9772499906966542,0.9681875072951692,0.8798111245388478,0.9467022421986482,0.9456304074594605,0.9372608172273545,0.9540899086487128,0.9468625956008483,0.9522658986628987,0.9890135492932369,0.9227593178926773,0.9754419966093456,0.9337469771087413,0.9493028788077559,0.936649966327099,0.9716412637459914,0.9305552249542489,0.9248519993224196,0.9264862995516426,0.9676366055760554,0.9576320246506471,0.9448515111946503,0.9671761143987758,0.952548714379783,0.951722230921343
MTB,0.9986570528298532,0.9981337160555246,0.9820480468903859,0.8928906656111473,0.9262996311304951,0.9866417229519578,0.9929897514042141,0.9844668665158427,0.9779507619209806,0.983769721913585,0.9964248900503616,0.9898431563835783,0.9975171079775937,0.9975012926597273,0.9980608168697689,0.9868781860447913,0.9973992811328013,0.9984855123887552,0.9907975259619886,0.9784266134599247,0.9895658946464462,0.9851647339819618,0.9972464009257193,0.9957266973674197,0.9959601919848733,0.989086560215519,0.9625904369055548,0.9935450525419856,0.9943968815952174,0.9973772963710416,0.9934970807628711,0.9826162977043473,0.9911477162755807,0.9973579957903264,0.9830999147460922,0.9866844193941803,0.9910446639198384,0.9987812546494738,0.9972779592761661,0.9265030406533874,1.0000000000000002,0.9966155587213679,0.9826711273878693,0.9849176470110753,0.8911604542901906,0.9927198880375854,0.9973222438618577,0.9984188369884522,0.9961693482462767,0.997689639923214,0.9959042714899083,0.9335834943597972,0.9998057314462538,0.9766047549743437,0.990736037740818,0.9976376285413849,0.9994410826849541,0.9836883864293765,0.9970653575111389,0.9994925859021272,0.9981875282614717,0.9877624320543157,0.9935949279432669,0.9962719005992108,0.9879672528449509,0.9964601883423876,0.9958145705616394
NAVI,0.9941906626517845,0.9938772618583943,0.9672058379199157,0.8699310598182503,0.9084256501759903,0.9800238340050013,0.9859631304241322,0.9758632553636316,0.9679386166220438,0.976675238026749,0.9915196014321924,0.9832734637468945,0.9949257191396329,0.9927935974243828,0.9945282227608775,0.976287809850046,0.9915790630101169,0.9944442974587231,0.9849710132849361,0.9665493720636629,0.9829557835713211,0.9766352334593131,0.9905670342442295,0.9901020726417143,0.9906095508395771,0.9814884017309988,0.9522159337002746,0.9892102331360708,0.9896671726877116,0.9902359179913854,0.9853210127662272,0.9787238455567795,0.9802668590497635,0.9932018593808141,0.9761750132716835,0.9790922579512858,0.9844236852603454,0.9962808506076766,0.9952003808583221,0.9039892203633044,0.9966155587213679,0.9999999999999998,0.9716352721510012,0.9786749826916492,0.8654019134076856,0.9898422097927996,0.9933690535886818,0.9962234467807584,0.9897124303004062,0.9924816653832709,0.9909656842427215,0.9212038985965089,0.9976340270513692,0.9694234179089489,0.9814100001293014,0.9917698736442013,0.9948491675116604,0.97636285304321,0.9902503459102859,0.9973019363697292,0.9983401036508924,0.9811771567272034,0.9871789260670581,0.993586125782751,0.9811170689374561,0.9893232349770914,0.9914886164222689
NKSH,0.9863138641537281,0.9888134302103205,0.9883329425697085,0.9542194553426077,0.9721526009871306,0.9982060007918756,0.995874324782748,0.9991692137484713,0.9990760546104183,0.998549782711703,0.9925121542987543,0.9979099718851981,0.9881628822996974,0.9925796607408183,0.9897455667143332,0.9989144011661583,0.9836809456744995,0.9904695890987353,0.9972777144589703,0.9990746976459687,0.9967688404918846,0.9993578595122511,0.9934682209613833,0.9938129380065578,0.9922290882230654,0.9975451359257542,0.9947172788169405,0.9938813647632155,0.9943608150920201,0.9910096854065191,0.9851938180535448,0.9946974592366773,0.9976904611259355,0.9917894019561947,0.9982912732467016,0.9987827368154215,0.9964464604441687,0.986025494481426,0.9876396467046221,0.9772499906966542,0.9826711273878693,0.9716352721510012,1.0,0.9979047375546827,0.8954887633602879,0.9883246378231679,0.989830968380715,0.9873963583292013,0.9949938623930905,0.99026255965445,0.9925874866883531,0.9817630143602564,0.9805067727195039,0.9971280158101217,0.9783849502073464,0.9923290462512464,0.9867394828250162,0.9985607252604349,0.9820001675092748,0.9810139008476453,0.9824774627949324,0.9979806888261741,0.996654381823582,0.9895411332510806,0.9983584696598561,0.9917168262919546,0.9936690098271324
NTRS,0.9885937490667884,0.991007055059813,0.982655630641711,0.9452648866996224,0.9704043217102036,0.9997349523764665,0.9969119278627548,0.9995411318757704,0.9985793826524313,0.999863329222737,0.9946065320171346,0.9992676383206893,0.991948234694928,0.9943231069539843,0.9930396851237767,0.9977554620268311,0.9849042123168165,0.9926413011037482,0.9992628234971443,0.997081425809126,0.9981619079829552,0.9994886268445097,0.9939152609799025,0.9955165275249033,0.9938935059640267,0.9984238677628837,0.994577863680688,0.9969331622101166,0.9967703923793941,0.9909892421079677,0.9866169024751134,0.9987163482841765,0.994931750895344,0.9941890305570438,0.9998985592555626,0.9996754519400444,0.9982788772766106,0.9895740824305452,0.9917529379344029,0.9681875072951692,0.9849176470110753,0.9786749826916492,0.9979047375546827,0.9999999999999998,0.889901892124528,0.9907737670823338,0.9924038724111947,0.9910614594097593,0.9956486638356175,0.9916715988967805,0.9948848897883826,0.9807818796804293,0.9837691782649014,0.9989906013629467,0.9791236765585694,0.9935836780649387,0.9881371785146973,0.9998901242150381,0.9831653815494181,0.9837828181290269,0.9875953217022209,0.9996834427242688,0.9977706946249322,0.9933821976870142,0.9996731708998076,0.9917056029734337,0.9962554523855266
