Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9987343954510232,0.9991992182178508,0.8863530559414671,0.8262266869111037,0.9312238934287832,0.9903949609370231,0.9979864010489856,0.9916853245071421,0.9912956187482695,0.9840422181235967,0.9993430783392503,0.9976432176962605,0.997370103687121,0.9994851114695741,0.9769779579931193,0.9949369564118751,0.9930554437350322,0.9995021091729726,0.9978143482770192,0.9923523760167967,0.9975526513423879,0.9950985348754781,1.0,0.9991593251753315,0.998947203923451,0.9972770136800692,0.9251627238142949,0.9982920554450876,0.998912541908962,0.9992570747482383,0.9920113416831411,0.8875104964453437,0.9974563209310499,0.998587186786704,0.98796064640067,0.9959804483891966,0.9980617052311735,0.9979199156923363,0.9982690756372112,0.9114502077121144,0.9977933308996988,0.8867376391173073,0.9947654038832991,0.9950745880205523,0.8037420681748535,0.9963574917257293,0.9991253817818156,0.9985939642925108,0.9994281509381271,0.9992937372015683,0.9992935935476205,0.9564056869218405,0.997025978660101,0.9909322715280318,0.8868109645898914,0.9998402457300384,0.9989742933816952,0.9935800800671998,0.9920509616155506,0.9918821659937842,0.9968798224172146,0.9965433307105603,0.9982545708078705,0.9983803513184735,0.9945744994581098,0.9988363316065019,0.9993104360003687
FMBH,0.9982418083470965,0.9990241549176638,0.8982137518507124,0.8424836264313104,0.9396532291607474,0.9942141217572733,0.9995487183387661,0.9946291851528072,0.9933012178572247,0.9889326591015838,0.9998549809397772,0.9984373525283112,0.9987382963831166,0.9987882130430538,0.9822063771547704,0.9965633721566731,0.9926793035496686,0.9985294783633464,0.997918907111055,0.9937636324875446,0.9984250201417596,0.9965339672860398,0.9991593251753315,1.0000000000000002,0.999833397433836,0.9986429441660707,0.9360064274109817,0.9995654530435153,0.9995437109516007,0.9991588581174423,0.9936598807253341,0.9019229269961806,0.9969856180399905,0.9995951529299058,0.9920428089480893,0.9973289012113468,0.9986228214815075,0.998528534072147,0.9981734023017768,0.9213766943698606,0.9960867005880623,0.8981670355632067,0.9945983003135405,0.9961494140512591,0.81184623082102,0.9965534859152485,0.999271400947835,0.9986447621802784,0.9994705251754805,0.9994282299167282,0.9996198024892542,0.9628010386670869,0.995311867810046,0.9923512014195344,0.8976364500540592,0.9995545662872206,0.9978034154439271,0.9957422419531984,0.9926083745077876,0.9934374578693,0.9964232778766311,0.9978184352643266,0.9986911513832604,0.9984397981423259,0.9968193468684143,0.9992526592307538,0.9992312656751622
FNB,0.9985956740721759,0.9993555086954932,0.8985812116310592,0.8409629679608698,0.93576166515181,0.9931073149496553,0.9991992413719681,0.9932429989691751,0.9917916774237824,0.987470967639161,0.999845363023648,0.9976337261684443,0.9988418973511876,0.9983270030669966,0.9815414776929527,0.9954817702986135,0.9918215824883134,0.9984428665258693,0.9969755374352582,0.9925824632095822,0.9980480125524352,0.9953247043789047,0.998947203923451,0.999833397433836,1.0,0.9980373585628219,0.9331952859520403,0.9992797542393088,0.9992928212843215,0.9993644209927574,0.993091268315021,0.9003063061222776,0.9960983890883177,0.9994757912645267,0.9905517971243842,0.9962309555984136,0.9979602831337112,0.9987701919473047,0.9983998887164497,0.9193685266735451,0.9963102930553891,0.8981642628722265,0.9933450911273891,0.9948502371648883,0.8080460259043546,0.9972094676937299,0.9995412168838085,0.9988089827226405,0.9989913101814832,0.9997190903867842,0.9995957148673092,0.9601188336919303,0.995699367002926,0.9908603036658178,0.8966264453175764,0.9994120683023106,0.9981154549022884,0.994376010112447,0.9922235481841247,0.9939944752063063,0.9967669081883401,0.996840163636703,0.9977108436670188,0.9985660583866236,0.9956556657006213,0.9995457765752392,0.9989212282403127
GBCI,0.994553002266741,0.9959687061086567,0.8961599094890798,0.856234740185973,0.9506524706592502,0.9957913829883329,0.9993293899440859,0.9970894901957837,0.997567726061285,0.9911049458887813,0.998075287815744,0.9995985234900697,0.9953902866410782,0.9965011504407375,0.9779524546837395,0.9983648348967671,0.987560880490842,0.9957540112253354,0.9988113177000225,0.9979775976508,0.9995990733868396,0.9990046890939082,0.9972770136800692,0.9986429441660707,0.9980373585628219,1.0,0.9419758902916651,0.9989954130359467,0.9987406829112185,0.9965292260898739,0.9906249007925775,0.9020843055719617,0.9970831540535169,0.9971494136500292,0.994565060289087,0.9994039039171847,0.9994474111039742,0.994478526554211,0.9953859956832654,0.9324064713758824,0.9908893013698837,0.887822794518276,0.997783568159367,0.9986250058055121,0.8107304028196756,0.9944498440216976,0.9967155133070336,0.9951245598663616,0.9980194442190906,0.9966776599353996,0.9981590620812048,0.9741006324605854,0.9898774300454037,0.9968955318907247,0.8911635816279075,0.9973478079759983,0.9936642501412949,0.9984642816800154,0.9874130681915424,0.9871071415855742,0.991961719632617,0.9995717322131642,0.9982762816235047,0.9964173961632423,0.9982016332341997,0.9969486345535691,0.9980042636548915
GS,0.9166727823417374,0.9211440052550672,0.9651394118751352,0.9587689912119908,0.9784433635783435,0.9674386894680832,0.9441745153307568,0.9638404366452102,0.9543477203255236,0.9772711298503891,0.9307315362225405,0.9394258031306787,0.9349720602806263,0.9277821373639225,0.9687855177625527,0.9540470874819066,0.9353138061235677,0.9189362181406304,0.9326577686391444,0.9482408851674818,0.9335840277742339,0.9502753717077567,0.9251627238142949,0.9360064274109817,0.9331952859520403,0.9419758902916651,0.9999999999999999,0.9357291982781991,0.9326187137535747,0.9289569395527028,0.941066910998729,0.9850507383402165,0.9422521223750934,0.9376106851679524,0.9706383623891773,0.9469339023355392,0.9324888707114491,0.927100442493187,0.9160234387773029,0.9833246917676037,0.9099096622713381,0.944754385912033,0.9392146654139606,0.9415814600906623,0.8763249953841801,0.9203928705196293,0.9232408181323312,0.9225783739879204,0.9366365393697319,0.9269028153592551,0.927132453790543,0.9716577346078702,0.9040500578100733,0.9399120260330105,0.9527552610031355,0.9276130758768543,0.9163589335061729,0.9542431868297097,0.9353110971882462,0.9359536596391178,0.911488915824365,0.9430041228367484,0.9428459053133976,0.9180709264458032,0.9567577759967568,0.9328935030166998,0.9264030984442444
HBAN,0.9972239232752667,0.9982979425757198,0.8921575763770615,0.8416084846013033,0.9409401234376263,0.9943931562015096,0.9992427815827521,0.9948032787339534,0.9942150132193163,0.9890132459427453,0.9995289428150007,0.999011148341335,0.9982161832026597,0.9981784108402502,0.979898189863329,0.9961255948744474,0.9901443530790618,0.9979794427053161,0.9986755932257196,0.9942203597234113,0.9991135055830946,0.997036749903063,0.9982920554450876,0.9995654530435153,0.9992797542393088,0.9989954130359467,0.9357291982781991,1.0000000000000002,0.9997780597838185,0.9976803625505285,0.9916343068472123,0.9003044718160009,0.9955674827160735,0.9989035998739885,0.9925471654139795,0.9979810679368133,0.9991828259378944,0.9976400770119748,0.9982689029629437,0.9201674187445302,0.9945705077498588,0.8935250229371287,0.9948838870175124,0.9974537367004562,0.804312326259226,0.9967615121893503,0.9988886326689798,0.9982061820195401,0.9986659713314691,0.9984916946653853,0.9995442664214371,0.9659211808606216,0.9940887489677384,0.9944864668424165,0.891477084957488,0.9987418831190077,0.9964553223844579,0.996624770440128,0.9898675279817878,0.9910686242858634,0.9962809508690308,0.9986483283327978,0.9983856415001646,0.9987456182434117,0.9971232440195217,0.9979357549159508,0.9994011570910347
HBHC,0.9975274758542793,0.998640763219749,0.8886804051741295,0.8370147639672686,0.9379479151258427,0.9935111118103251,0.9989624583689394,0.9941188820450715,0.9939142974758289,0.9878308491360871,0.9996483216037353,0.9990902773061859,0.99817883940807,0.9988403819276992,0.9783905310517589,0.9959893258963965,0.9906053781253452,0.9986003634764024,0.9988954228483149,0.9940237683067835,0.9990952076845289,0.996952842880276,0.998912541908962,0.9995437109516007,0.9992928212843215,0.9987406829112185,0.9326187137535747,0.9997780597838185,0.9999999999999999,0.9980141617815848,0.9908348515668404,0.8957119884945232,0.9962578004521224,0.9988704098325292,0.9915303808433983,0.997870837665441,0.9990820165173826,0.9976366682320466,0.9984293509758427,0.9175635797317996,0.9954221843850731,0.8901544182384693,0.9954138711935293,0.9973878911497199,0.8004282436029035,0.9977071167633951,0.9991256397523378,0.9985069218841327,0.9990422366914236,0.99875556968906,0.9996601849906226,0.9642098804964859,0.9948762551248969,0.9942250605115899,0.8876001929002635,0.9990943784319019,0.9973037655599427,0.9962478913767082,0.9898106381416103,0.9909706456238867,0.9966697785606743,0.9985110380216281,0.9986047877512544,0.9988240285025607,0.9968190264871959,0.9982266859753732,0.9997154362341735
HOMB,0.9989884164963023,0.9992485501368944,0.8993621708935994,0.835532905891207,0.9318548953211404,0.9907924536262013,0.9982268900827104,0.9913578712497335,0.9895556736437725,0.9848825093673105,0.9991733070772887,0.9960406647036534,0.9979770413696046,0.998266494544955,0.9810660962680157,0.9947177302721374,0.9937648501834816,0.9984450422769565,0.9954888654524717,0.9910422968023401,0.996331571599507,0.9936168667713493,0.9992570747482383,0.9991588581174423,0.9993644209927574,0.9965292260898739,0.9289569395527028,0.9976803625505285,0.9980141617815848,1.0000000000000002,0.994122764413989,0.896032877342522,0.9968022730813538,0.9989063362949187,0.9878975465120843,0.9944240933027263,0.9966088165778442,0.9985426400290194,0.997519191348642,0.9164911359309428,0.9974927611171418,0.8973463272672536,0.9923888398840481,0.9925085777786883,0.8137594707999809,0.9956860133925111,0.9989951177154099,0.9982956994112594,0.998903043183468,0.9997068705133613,0.9988011669571242,0.9543308828638196,0.9965942000211638,0.9876928829234111,0.8985960726412472,0.9995140206425452,0.9988994924278833,0.9920429766366192,0.9942109127749246,0.9946364030759586,0.9961305926194968,0.9948766998845731,0.9970808510068802,0.9974705550975033,0.9937961146765206,0.9997939724116968,0.9979788593856188
HTH,0.9931009026302314,0.9919874776928149,0.9171388460936939,0.8491234566833624,0.9485464287367749,0.989066741292306,0.9938732374725024,0.9894503042333594,0.9843631366497853,0.9854739732624053,0.9926824588906943,0.9889138625198188,0.9938299076038745,0.9911585686749926,0.988393224300337,0.9921768449403953,0.9953451069950682,0.9901713198631787,0.987916270709368,0.9850029115670971,0.9881306708974491,0.9879896498484442,0.9920113416831411,0.9936598807253341,0.993091268315021,0.9906249007925775,0.941066910998729,0.9916343068472123,0.9908348515668404,0.994122764413989,0.9999999999999999,0.9151075549240757,0.9909531954397884,0.9938275827390665,0.9868622813485516,0.9886144724516375,0.9904995066782842,0.993672063120908,0.989476576894169,0.9242544767098488,0.9906062754027362,0.9168604007368188,0.9838974735250872,0.985677521187056,0.8673265482665403,0.9834295262054668,0.9915069726237088,0.9913612299166373,0.9930061562692076,0.9928622822383832,0.9919735711199597,0.9512105395756331,0.98921746013012,0.9796307727669025,0.9292533351143127,0.99344965372676,0.9913163785655922,0.9875030450787278,0.9981296138046875,0.9922429882090769,0.9876016899606647,0.9886916264641995,0.9921425584511554,0.9892466510970012,0.9901472006889042,0.9938324651042306,0.9902269850931426
IBKR,0.884340088885265,0.8880953361730453,0.9803054225798276,0.9445272115174814,0.9385479262942974,0.9362194673351902,0.9095949041865331,0.9274747756629294,0.9093935252182094,0.9487206802723522,0.8965301156639602,0.8982426223727837,0.9076414445702073,0.8917437600440105,0.9600478885070907,0.9149403359780593,0.9100089994001016,0.8829181402151624,0.8898269141588143,0.9016477003480267,0.8920460686894528,0.9083547410281664,0.8875104964453437,0.9019229269961806,0.9003063061222776,0.9020843055719617,0.9850507383402165,0.9003044718160009,0.8957119884945232,0.896032877342522,0.9151075549240757,1.0000000000000002,0.9021242753221339,0.907385998446487,0.9378767202404095,0.9054210917902901,0.8909516674972752,0.8995506284821444,0.8817963090061253,0.9526515206494961,0.8786297201007758,0.9787238902776985,0.8905172137795285,0.8975067169657621,0.87751332188454,0.8850497742770806,0.8896481254205545,0.8914109370650416,0.9010665247867699,0.8944978677331898,0.8911305137697034,0.923023435383618,0.8727628218839363,0.8910531238680446,0.9750737042832313,0.8924811250189637,0.8836612258511181,0.9136556691914697,0.9126373442756514,0.9194248655474204,0.8810496334159593,0.9016222987481628,0.9058306291992597,0.8822189012742997,0.920498707270074,0.9005934871367169,0.8885538394051566
IBOC,0.9933040164778448,0.9944677279263167,0.9024928135269055,0.8532339171908897,0.9469846426141956,0.9940102842013501,0.9974409948367859,0.9958136108007483,0.995283986138299,0.9899798330519223,0.996177231355613,0.9972698005947989,0.9936311603811381,0.9969336110240203,0.9798481058617526,0.9981213004030061,0.9923023805937092,0.9951770398133568,0.9964850246606956,0.9959471716606613,0.9959221587736284,0.9974664186043043,0.9974563209310499,0.9969856180399905,0.9960983890883177,0.9970831540535169,0.9422521223750934,0.9955674827160735,0.9962578004521224,0.9968022730813538,0.9909531954397884,0.9021242753221339,0.9999999999999999,0.9961819822625145,0.992633455826173,0.9972485727533741,0.996187184017902,0.9931428350811066,0.9920820888231305,0.933014060865189,0.9920586019989489,0.8926768412098878,0.9974743349745754,0.9954554689781763,0.8213848478664428,0.9918801526225668,0.9945210291064157,0.9934688813907546,0.9984572706566792,0.9957098756861322,0.9956157817660535,0.9680214847730423,0.9898890163839583,0.9920126512000224,0.8979995205225544,0.9969114518304973,0.9943137704085708,0.9959841191714723,0.9904927557966077,0.9887257773493457,0.9896791229945691,0.9966515771497559,0.9984872173462095,0.9927064954364988,0.9968745579317294,0.996815439655072,0.9958853700874002
ISBC,0.9981020474718402,0.9988644659783074,0.9023595661252034,0.840500969846246,0.9362689271622389,0.9941757097676736,0.9988287229910259,0.9938365973052004,0.9912200557508983,0.9892959770262291,0.9994726908008839,0.9971834795680743,0.9994517400559424,0.9988588124614138,0.9855737913301864,0.995237158548805,0.9944658193917104,0.9984098491448317,0.9966321252334724,0.9911551978000276,0.9967463681337382,0.9951169646474776,0.998587186786704,0.9995951529299058,0.9994757912645267,0.9971494136500292,0.9376106851679524,0.9989035998739885,0.9988704098325292,0.9989063362949187,0.9938275827390665,0.907385998446487,0.9961819822625145,1.0000000000000002,0.9918391577772596,0.9959543819154458,0.9970256453220984,0.9992877125752356,0.9979110432588029,0.9188627891781509,0.9967868327351069,0.9075598111143593,0.9923379402078846,0.9945873671446284,0.8126139421354672,0.9962201527012685,0.9989895464131983,0.999055325092955,0.999295661863551,0.9993074045781821,0.9988961355830926,0.9593701314407852,0.9959268140996351,0.9898281380201752,0.9036213112054989,0.9992179557409541,0.9980659226093485,0.9945118074117864,0.9939533206323996,0.9959752996113324,0.9971290895931253,0.9964460561472355,0.9984323671953858,0.9978529783535922,0.9963069966388226,0.9989719553381249,0.9986059393581209
JPM,0.9832356862594369,0.9857448614467914,0.923295362787687,0.8915653627230773,0.9686725119990943,0.9997128900851247,0.9946742550082149,0.9993634810946475,0.9967861275175464,0.9994005385869197,0.9901856127281602,0.9941905023410643,0.9899450318429102,0.9889888055994226,0.9874836224100966,0.9967492641677519,0.9847942840992812,0.9855675100720481,0.9919800057005558,0.9945026306048116,0.9919355358537135,0.9968463674843848,0.98796064640067,0.9920428089480893,0.9905517971243842,0.994565060289087,0.9706383623891773,0.9925471654139795,0.9915303808433983,0.9878975465120843,0.9868622813485516,0.9378767202404095,0.992633455826173,0.9918391577772596,0.9999999999999999,0.9962273279859907,0.9916513127776438,0.9868307440926765,0.9843073939311306,0.9548668478573774,0.9793883812252782,0.9167017371217088,0.9924158629163877,0.9945878423437726,0.8346512576263435,0.9849243833406549,0.9869922824246566,0.9862511586195712,0.9921470517981107,0.9877777002114424,0.9891314744336897,0.985000071931618,0.9769665823573044,0.9926779380619101,0.9180866911914861,0.9887256323004556,0.9829109971020796,0.9979095822400739,0.9835713935855944,0.9841296678001882,0.9811752646606412,0.9952556552520113,0.9946041055903854,0.9855483213846872,0.9985014218978283,0.9892952708067965,0.9893613141995113
KEY,0.9919000865134094,0.9937418303620456,0.8952625639501692,0.8594188701550005,0.9548643814177545,0.9968081969114377,0.9983630653561598,0.9982398553946394,0.9989052005685664,0.9929528942532244,0.9965632929046639,0.9996428407729074,0.9939489484267788,0.9959467911202889,0.9779529079610001,0.9986754946284373,0.9871818562218053,0.994320325448732,0.9989412042914503,0.9984148288996572,0.9987353342275871,0.9998777459766478,0.9959804483891966,0.9973289012113468,0.9962309555984136,0.9994039039171847,0.9469339023355392,0.9979810679368133,0.997870837665441,0.9944240933027263,0.9886144724516375,0.9054210917902901,0.9972485727533741,0.9959543819154458,0.9962273279859907,1.0000000000000002,0.9986610032070802,0.9924201491220476,0.9932477309814018,0.9355069311586176,0.988751514792457,0.88819439867417,0.9986338771889696,0.9995394326472987,0.8109413119257123,0.9930443938429803,0.9946795585977303,0.9933976596632248,0.9974316202088471,0.9946062280304925,0.9965236396801155,0.9783034753348882,0.9873416066134881,0.9981002861572893,0.8905609042944606,0.9958618541985359,0.9916128106136891,0.9996256247829852,0.9856702370869069,0.9850189527419018,0.9899688275933822,0.9998537879602822,0.998635749549125,0.9944127686219746,0.9991905830192884,0.9949786514548681,0.9970372521656944
LARK,0.9959441275141557,0.996909885806654,0.8836331292475352,0.8397604509252441,0.9445358545419853,0.9930439220664192,0.9985706149981823,0.994798505512562,0.9958767119222073,0.9872842913084658,0.998437744547384,0.9994543141190086,0.9955196692611392,0.9973839605166717,0.974438154078352,0.9967685987905828,0.9879650716870226,0.9971569025018303,0.9994642494990728,0.9964186329049186,0.9996055340015233,0.9978586996750691,0.9980617052311735,0.9986228214815075,0.9979602831337112,0.9994474111039742,0.9324888707114491,0.9991828259378944,0.9990820165173826,0.9966088165778442,0.9904995066782842,0.8909516674972752,0.996187184017902,0.9970256453220984,0.9916513127776438,0.9986610032070802,1.0,0.9951780488805412,0.9970178262694724,0.9209886104191042,0.9928441488473139,0.8796437302175547,0.9971503836655176,0.9985524729737065,0.8046504105160778,0.9947285806198513,0.997544645425843,0.9962435131890208,0.99801569125754,0.9970391043983077,0.9988663835878872,0.9687450211756904,0.9922985685883822,0.9966498143524983,0.8826761477118563,0.9980354640516459,0.9949058482655366,0.9971857946367447,0.9875259996450423,0.9862864796418824,0.9939220983256392,0.9992433991039699,0.9980990900526766,0.9978926057239721,0.9966857163640738,0.9965740480386225,0.9989716854675114
MBWM,0.9991304411364512,0.9992732454045608,0.8957201334191187,0.8244686694392419,0.9256134668399968,0.9898644711810775,0.9968429352600975,0.9892210792335174,0.9860377304441558,0.9839410369997562,0.9988547470144142,0.9945100370303368,0.9994547443900669,0.9981574416581178,0.9837103192007349,0.9914048595559274,0.9945089129105021,0.9985276335492276,0.9943979255275144,0.9863104994097561,0.9945438370786588,0.991076413591461,0.9979199156923363,0.998528534072147,0.9987701919473047,0.994478526554211,0.927100442493187,0.9976400770119748,0.9976366682320466,0.9985426400290194,0.993672063120908,0.8995506284821444,0.9931428350811066,0.9992877125752356,0.9868307440926765,0.9924201491220476,0.9951780488805412,1.0,0.9986289314891371,0.9057485776406727,0.9983559506841113,0.906365469563499,0.9880510686353399,0.9911383556888972,0.8082355541334733,0.9957160359030618,0.9991194709775215,0.9996134074027704,0.9978444292566881,0.9992239022590694,0.9983816005465609,0.9488518029962917,0.9980431152734007,0.9854101075386738,0.9007605296678228,0.9987921617780581,0.9988499846093767,0.9903010349697061,0.9945365948885247,0.9968373425639888,0.9986265171660084,0.9934063565962564,0.9961511031089062,0.9981392480833544,0.9925740557849926,0.9982673569141067,0.9978253960340636
MCBC,0.9990820130696614,0.9994215650338792,0.8757009970333843,0.8117399501584843,0.9209673925765738,0.9871996625966731,0.9961523407074759,0.9875573069863276,0.9870020290663202,0.979758274475333,0.9989364109697717,0.9958068144384347,0.9977517474755747,0.9981237890592494,0.9742090722227781,0.990289747207726,0.9896472998979728,0.999269916698402,0.9964265163932091,0.9877286742621514,0.9965957730758108,0.9915715585385231,0.9982690756372112,0.9981734023017768,0.9983998887164497,0.9953859956832654,0.9160234387773029,0.9982689029629437,0.9984293509758427,0.997519191348642,0.989476576894169,0.8817963090061253,0.9920820888231305,0.9979110432588029,0.9843073939311306,0.9932477309814018,0.9970178262694724,0.9986289314891371,1.0000000000000004,0.8974041733893131,0.99777550232678,0.8849182103539495,0.9900705439154415,0.9931873564328417,0.7870130950851223,0.9970086163113945,0.9995623843763869,0.9994774597407489,0.9971486313773154,0.9987720179565768,0.9992037178017543,0.9498780281504443,0.9981197642708228,0.9890102864806382,0.8789332442582105,0.9986649755696517,0.9984320933764547,0.9906036549065983,0.9892710477222493,0.9915313788095699,0.9992404670547959,0.9946871629633619,0.9955428196990297,0.9998870701785137,0.991490682897485,0.9970572447730695,0.9990808846202958
MS,0.9002693335911826,0.9051735111282616,0.9576404489703616,0.9816957091255084,0.9795089432450037,0.9518738302546749,0.9320521171381833,0.951632392523624,0.9475437177177777,0.9605137664823317,0.9155227350668794,0.9270555579137205,0.9137437064491004,0.9089130871620569,0.9390481249444137,0.9459372782655101,0.9094558013175355,0.9009830444579263,0.918474229003443,0.9462200582893708,0.9241467833623143,0.9399995078082775,0.9114502077121144,0.9213766943698606,0.9193685266735451,0.9324064713758824,0.9833246917676037,0.9201674187445302,0.9175635797317996,0.9164911359309428,0.9242544767098488,0.9526515206494961,0.933014060865189,0.9188627891781509,0.9548668478573774,0.9355069311586176,0.9209886104191042,0.9057485776406727,0.8974041733893131,0.9999999999999998,0.8886526635750518,0.8926921113646991,0.9341697481514708,0.9283192358957132,0.8688158605670269,0.9059872550452932,0.907338972657068,0.9017661326296872,0.9210592898087466,0.9121396488474408,0.9128151626037614,0.9726101834584119,0.8820713579428935,0.9308123548250199,0.9220780065347788,0.9124069581307486,0.8988790126688422,0.941615573261864,0.9135029453597767,0.9102521015652207,0.8873533509356203,0.930581611620628,0.9259430116425684,0.901069794221227,0.9418073988304645,0.9212224920137319,0.9101038715540269
MTB,0.9989176286173096,0.998480556002622,0.8781156740590557,0.7983846879670179,0.9112966440374597,0.9829011137001189,0.9932461625781416,0.9833055939624027,0.9810867523564273,0.9754262720990386,0.9969462019013423,0.9917332179840324,0.996702046863405,0.9979329107298943,0.9758379282826377,0.9873556199188156,0.9944025455767794,0.9987688394751749,0.9926482569649199,0.9821160445825632,0.9916566244636136,0.987189332594501,0.9977933308996988,0.9960867005880623,0.9963102930553891,0.9908893013698837,0.9099096622713381,0.9945705077498588,0.9954221843850731,0.9974927611171418,0.9906062754027362,0.8786297201007758,0.9920586019989489,0.9967868327351069,0.9793883812252782,0.988751514792457,0.9928441488473139,0.9983559506841113,0.99777550232678,0.8886526635750518,0.9999999999999998,0.8911310561503322,0.9861253834474857,0.9878296658687941,0.7968373497093925,0.9941831596018085,0.9978306683677276,0.9986361205836624,0.9964390210290289,0.9979235581332874,0.996704344552107,0.9368531565814762,0.9997733965221811,0.9813225193197418,0.8858738569760627,0.998011427267444,0.9995412338160745,0.9854358936983758,0.9932313097494319,0.9941557997572966,0.998543311858551,0.9899147136947662,0.9941065580699717,0.996950114949851,0.9877975953670017,0.9964613949355543,0.996654444665751
NAVI,0.8906025644325656,0.8916420970774014,0.9672141956712054,0.8699310598182504,0.8820840492249262,0.9187271909520952,0.9007088679160483,0.9072443366638663,0.8833046653977237,0.9279370129036179,0.8946002552541433,0.8850901802046979,0.9108992227050221,0.8924751910903502,0.9631662106232382,0.8979370384960139,0.9203694053070197,0.8860262211441811,0.8784030840959615,0.8761218755471137,0.8790332260983105,0.8893465610909961,0.8867376391173073,0.8981670355632067,0.8981642628722265,0.887822794518276,0.944754385912033,0.8935250229371287,0.8901544182384693,0.8973463272672536,0.9168604007368188,0.9787238902776985,0.8926768412098878,0.9075598111143593,0.9167017371217088,0.88819439867417,0.8796437302175547,0.906365469563499,0.8849182103539495,0.8926921113646991,0.8911310561503322,1.0,0.8698546914357946,0.8794807133028858,0.8654022593030435,0.8842755040815211,0.8911237665392588,0.8967277078948307,0.8979044749431616,0.8963690575557652,0.8883259738286728,0.8672735553026037,0.8866054315302838,0.8652468029048167,0.9814100004712865,0.8926156078865314,0.891622860615273,0.8935176778892996,0.922797307073788,0.9333396210129253,0.8905423056276007,0.8860245520856999,0.8984074828158463,0.8823916300804205,0.9049168012140437,0.9001062277719627,0.8852537082072275
NKSH,0.9890234794845707,0.9910064155719319,0.8848133547927031,0.854263213449996,0.9516150198707246,0.9928547777581802,0.9957060182689623,0.9957358884207249,0.9984253746961173,0.9883357809485865,0.9938241975659241,0.9982540836200742,0.9891522963474195,0.9939930545729966,0.969138484677199,0.9973987435132742,0.9832000207654641,0.9923532584348465,0.9977972881273887,0.9989164385968982,0.9974107828476737,0.9988357151352927,0.9947654038832991,0.9945983003135405,0.9933450911273891,0.997783568159367,0.9392146654139606,0.9948838870175124,0.9954138711935293,0.9923888398840481,0.9838974735250872,0.8905172137795285,0.9974743349745754,0.9923379402078846,0.9924158629163877,0.9986338771889696,0.9971503836655176,0.9880510686353399,0.9900705439154415,0.9341697481514708,0.9861253834474857,0.8698546914357946,1.0,0.9982848533667925,0.8016844609994466,0.9906534766399802,0.9918247986977144,0.9897822553553408,0.99555104742029,0.9919632517640297,0.9940479617684506,0.9776827547504179,0.984386309008593,0.9976869026572033,0.8758973442291276,0.9937611324886894,0.9893578882201466,0.9977217785422031,0.9808838138646889,0.9789242086189789,0.9859811727393744,0.9982097697035562,0.9966800117075787,0.9915594815235093,0.9965274782696235,0.9926799946587254,0.9949253152906533
NTRS,0.99079724098086,0.9927439722212303,0.8830672518713967,0.849456920343785,0.9516486359297602,0.9949223543259539,0.9968450228998806,0.9966636014034002,0.9982966563966007,0.9905300564978751,0.9955925659000259,0.9994019266125624,0.9925679275893177,0.9954137341680827,0.9735441505651341,0.996856772757065,0.9847574737619331,0.9939606892467086,0.9992916473117733,0.9974586080847888,0.9984742985811984,0.9991862413763012,0.9950745880205523,0.9961494140512591,0.9948502371648883,0.9986250058055121,0.9415814600906623,0.9974537367004562,0.9973878911497199,0.9925085777786883,0.985677521187056,0.8975067169657621,0.9954554689781763,0.9945873671446284,0.9945878423437726,0.9995394326472987,0.9985524729737065,0.9911383556888972,0.9931873564328417,0.9283192358957132,0.9878296658687941,0.8794807133028858,0.9982848533667925,1.0,0.7997052292307315,0.9925220842820979,0.9938700160139885,0.9927639238673377,0.9962525055640239,0.9931864171040367,0.9958668519909978,0.9776688292264154,0.9867922599347692,0.9990961577174144,0.8798839407345708,0.99480596665014,0.9904308216982965,0.9991412521154323,0.9824680176168028,0.9819431292631207,0.9899458304338354,0.9996923643415849,0.9978178544724675,0.99444236106601,0.9980820648964402,0.9928757632578644,0.9969108969972608
