Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9982338200709839,0.9988851774623851,0.8372625475668829,0.7527097966587988,0.9043979669074852,0.9866200588741707,0.9972701597991335,0.9883778882669799,0.9879078300125014,0.9777053333897128,0.999093912779152,0.996754351882848,0.9963814671914443,0.9992934033780861,0.9682459191279164,0.9929509923903742,0.9903688818584765,0.9993339298211061,0.9971315064624462,0.9893385883007609,0.9966267874694277,0.9931606486370558,1.0,0.9988489133534902,0.9985808808219198,0.9961953128113188,0.8939870073896993,0.9976117652774757,0.9984890541213909,0.9990882853572832,0.989029780291841,0.8389716436024002,0.996480153707222,0.9980800150107373,0.9831452558516862,0.9944069644394806,0.9973734605533275,0.9971240537304328,0.9976456994507182,0.8741442227108996,0.9969173442329045,0.8378582111639086,0.9928213330489816,0.993402620856998,0.7252170289994438,0.9949195931314725,0.9987780293981544,0.998036655498804,0.9992153741045221,0.9990715613067848,0.9990113995906998,0.9400499375009009,0.9958865545450055,0.9880065192084145,0.8376761083288622,0.9997841261045852,0.9985715380056881,0.9910736524459601,0.9891627247754887,0.9890899277394982,0.9956959852374662,0.9952443614559588,0.9975593258903692,0.9978171207191279,0.9924101557402015,0.9985860928690873,0.9990800118482319
FMBH,0.9975372550279925,0.9986362440799473,0.8535521422441485,0.7747366789784653,0.9158728016993504,0.9918638216388789,0.9993860382510378,0.9924250717056669,0.9907457774382414,0.9844092309625269,0.9997967596591499,0.9979402311839005,0.9982285793763632,0.9983801157152769,0.9752955917621361,0.9951559708102131,0.989685180326027,0.9980572561037937,0.9974268424277489,0.9913253946968545,0.9979204374431925,0.995189035473871,0.9988489133534902,0.9999999999999999,0.999770697150233,0.9981257986390821,0.9088251651213075,0.9994144055233202,0.9994210224158802,0.998849338571464,0.9911577229312122,0.8588398704237502,0.9957514233198523,0.9994363865252919,0.9887725835854881,0.996336640395023,0.9982609495656862,0.9979266221943509,0.9976078689977684,0.887592493911784,0.9945423042700977,0.8533649738436089,0.9926862948109687,0.9950509031464992,0.735493115428513,0.9952201849492602,0.9989908765540819,0.9981357455487191,0.9992578938218678,0.9992000491547971,0.9994930291622492,0.9488714047736249,0.9935579248668812,0.9901765219152616,0.852324442975816,0.9993784363889799,0.996918011252785,0.994133637447347,0.9897135937282691,0.991022824217731,0.9951359623388267,0.9971075412531543,0.9981816586908897,0.9980069469813795,0.9955192493462166,0.9990365327877011,0.9990610380313932
FNB,0.9980506865383079,0.9991200778423783,0.8534015999664593,0.7720276334017165,0.9103357121888523,0.9902432554739626,0.9988719683207632,0.9904418117053176,0.9886711792351685,0.9822451505454574,0.9997961249918909,0.9968726167538839,0.9983599141944173,0.9977795815402991,0.9741369736043515,0.9936080717026781,0.9884169262867937,0.9979897903495849,0.9962021295229626,0.9896948989216832,0.9974488546909006,0.9935224111113404,0.9985808808219198,0.999770697150233,1.0,0.9973032840844557,0.9045268726426007,0.9990430883986344,0.9991128015566428,0.9991130177008938,0.9902681604767111,0.8559879877371903,0.9944848919975802,0.9992586326838057,0.9866262408814035,0.9948391075710317,0.9974031668260509,0.9982634298342272,0.9979870510043597,0.8843534592596234,0.9948797704524167,0.8528653107182907,0.9910003488618662,0.9933385499824028,0.7296591484692421,0.9961764305754122,0.9993940847736359,0.9983986224988929,0.9985929194590858,0.9996028098497458,0.9994902977766549,0.9451591785855707,0.9941453774409429,0.9882339031513482,0.8502725888302268,0.9991931366649454,0.9973705394957554,0.992261144840698,0.9890712788408444,0.991709749666065,0.9956706517161075,0.9958008071467692,0.9968273357989297,0.9982512184017251,0.9938795104752823,0.9994089460186211,0.998689241648493
GBCI,0.9923819401710575,0.9943637858265819,0.8520509276224244,0.7955582342223952,0.931414872757884,0.994240405667783,0.9991622281032202,0.9959772431541019,0.9966386718075384,0.9877093607001279,0.9973172826571307,0.9994730459246655,0.9935969740467379,0.9951342794812831,0.9696557366769937,0.9977718862193508,0.9826172697049302,0.9941175890649727,0.9985087668172085,0.9971843379647269,0.9994730470175078,0.9986114293597023,0.9961953128113188,0.9981257986390821,0.9973032840844557,1.0000000000000002,0.9179643175591176,0.9985938678221251,0.9982490389012829,0.9952454467434477,0.9870685463684987,0.860187037165428,0.9959576752033242,0.996060420533812,0.9924421538879856,0.9991778562026735,0.9992971059910163,0.9922922436273994,0.9936382314339034,0.9041997943026382,0.9872732815161893,0.8394556925537445,0.9970081330189705,0.9983074704990299,0.7350210731868432,0.9922579204220002,0.995407400776063,0.9931920563588853,0.9972416050872568,0.995395217095319,0.9974256315321663,0.9644844480249625,0.9859370951635682,0.9962024326696515,0.844088587487712,0.9962951744997134,0.9911374190070955,0.997875642727393,0.98258009121458,0.9822902838583933,0.9888548221005187,0.999452431814247,0.9975895383695212,0.9950902531892124,0.997496611681659,0.9959205085478966,0.9972617283045375
GS,0.881541813334407,0.8879161540452457,0.950725763182012,0.9399486419778003,0.9704621046578605,0.9532574353551926,0.9200336929652114,0.9484328626626349,0.9361279849829612,0.967239462352933,0.9014345812677079,0.9150281718434279,0.9069072397116515,0.8981698968098409,0.9543206213255968,0.9343674086471376,0.9070315151997355,0.8858637885394146,0.9063745767405966,0.9271447520373193,0.9067187536558725,0.9299481341016902,0.8939870073896993,0.9088251651213075,0.9045268726426007,0.9179643175591176,1.0000000000000002,0.909011381543521,0.9049234102802476,0.8980188262993899,0.914808897664002,0.9784318412080459,0.9175549893125624,0.9108215752835159,0.958107907028145,0.9253967090589578,0.9055003518076779,0.8959120240117023,0.882023216011952,0.975657490157313,0.8722803960209329,0.9186364835458263,0.9151803836215506,0.9192566452715072,0.823849586187436,0.887431909826489,0.8910474409492033,0.8903924583019704,0.9098726970377101,0.8954755479810046,0.8967773332887523,0.9618182865921023,0.864706605174629,0.9179882524670917,0.9305263286928303,0.8970890716266241,0.8810421094849579,0.9358759651081041,0.9062775841074532,0.9068638455359627,0.8754317735764037,0.9202598239713289,0.9190902032450846,0.8850781820130297,0.938584993012856,0.9033273976324196,0.8966162807772675
HBAN,0.9961153776163488,0.9976211156296199,0.8459101557968369,0.7745982906598745,0.9178883471351115,0.9922549575559322,0.9990328070346711,0.9927538133793629,0.9919728143190404,0.9847294433930873,0.9993531640636036,0.9986605446863794,0.9975719128353294,0.9974745467754813,0.972412353670009,0.9946172241885181,0.9862482672827367,0.9972165800502741,0.998330753385427,0.9919400366469162,0.9988013097011269,0.9958664847133889,0.9976117652774757,0.9994144055233202,0.9990430883986344,0.9985938678221251,0.909011381543521,1.0000000000000002,0.9997000332312014,0.9968556294868297,0.9884743559042165,0.8575138264929395,0.9938184810740994,0.9985188584392534,0.9895923883065815,0.9971981031095567,0.9989330303276641,0.9967247577441538,0.9976483117094951,0.8865922021310705,0.9924126406347693,0.8476583260142511,0.9929887697436445,0.9967002554249204,0.7259318298111059,0.9954975774437314,0.9984469711873719,0.9974956906555529,0.9981426391500701,0.9979380598072016,0.9993628453508442,0.9531900603840574,0.9917985447939794,0.9929048779785751,0.84444001670327,0.998242856537243,0.9950427666001788,0.9953166309174004,0.9860431082724502,0.9879112830930771,0.9948680630294732,0.9981735714959215,0.9977422641821432,0.9983272843658013,0.9959835522656018,0.997302798027548,0.9992104513595332
HBHC,0.9965683236229713,0.9981248513890286,0.8415415979624871,0.7686796029819397,0.913877843446156,0.9911089357975196,0.998705345226964,0.9918625865247964,0.9915501767610614,0.9831903371324624,0.999550563310181,0.9987482970956826,0.9975780862771858,0.9983880254074461,0.9705154558438461,0.9944919362430588,0.9870053393972729,0.9980630574258408,0.9985772498475946,0.9916790632042389,0.9987537682379646,0.9957571535238431,0.9984890541213909,0.9994210224158802,0.9991128015566428,0.9982490389012829,0.9049234102802476,0.9997000332312014,0.9999999999999998,0.9974035546258968,0.9874822861729796,0.8514270493506089,0.9948472184056973,0.9985264127311773,0.9882453579041293,0.9970399355493587,0.998759658207047,0.9967704749183514,0.9978437569726362,0.8832902696921758,0.9936210818506893,0.8433660030098445,0.9936940732637252,0.9965439155803409,0.7210929599615994,0.9968065597393456,0.9987947818733737,0.9979215072294014,0.9987049293136196,0.9983637221735213,0.999534460675005,0.9508480966717652,0.9928880274512266,0.9924495533360275,0.8394406624600159,0.9987629481169551,0.9962588681084186,0.9947872177815689,0.9861177712997088,0.9879440106477273,0.9953920491207319,0.9979549988456712,0.9980660314329697,0.9984026335856013,0.9955983210500435,0.9978090462244076,0.9996208801844161
HOMB,0.998656431097312,0.9990220332039592,0.8534937643322305,0.7633868697780202,0.9047106177195579,0.9868876248877655,0.997481122042911,0.9877478739483626,0.9856122043959659,0.978435197303351,0.9988880609141912,0.994745580393954,0.9971277175332345,0.9977882609187019,0.9731604030525091,0.992511931626928,0.9911227931587305,0.9981026965741691,0.9942842553128044,0.9875905900032693,0.9951497834758769,0.9911834043507698,0.9990882853572832,0.998849338571464,0.9991130177008938,0.9952454467434477,0.8980188262993899,0.9968556294868297,0.9974035546258968,1.0000000000000004,0.9916452251497471,0.8489659674690083,0.9954849088671951,0.998460889297359,0.9828184064561841,0.9923828363051994,0.9956397371735876,0.9979586964667966,0.9968762429260946,0.879664903597231,0.9966080963177331,0.8509082646082728,0.9897804509921148,0.9902382875465778,0.736988664359081,0.9941050089766252,0.9986842349779954,0.9977505992699154,0.9985075078612462,0.999596873037923,0.9984412453355598,0.9371273654533065,0.9954994262906759,0.9840457620272942,0.8523340086829242,0.9993871717035808,0.9985232870836573,0.9890643518204977,0.9917968643970053,0.9924841902930547,0.9948854134393945,0.9931631807037458,0.9959959179722013,0.9968489597316916,0.9912676431307523,0.9997183808894389,0.9974848565483199
HTH,0.9904705478624255,0.9888854840638869,0.8786743923328864,0.7815592725652782,0.9280386888763464,0.9843658156582087,0.9913148341780316,0.9850552045920183,0.9784882339037239,0.9791349922534851,0.9898103023801,0.9849562790330245,0.9912716833860742,0.9879903502649583,0.9833894497968326,0.9889367319291258,0.993366562613992,0.9867016542315883,0.9840112185851023,0.9792270398699847,0.9838445092880646,0.9834027796667901,0.989029780291841,0.9911577229312122,0.9902681604767111,0.9870685463684987,0.914808897664002,0.9884743559042165,0.9874822861729796,0.9916452251497471,0.9999999999999996,0.8757530347591358,0.9872339378731991,0.991309469695208,0.9813234420201884,0.9843868363075928,0.9873400099796416,0.9911296768556921,0.985838152366808,0.8900261856469677,0.9870504697976162,0.8783517111697048,0.9781174791432604,0.9810257776944885,0.8118006087429699,0.9769614730554265,0.9882450116151899,0.9881399830141887,0.9902714203021272,0.9899346332141035,0.9889647929559687,0.9328442194653309,0.9853484263024945,0.9732346931101848,0.8964929450217974,0.9909408579820008,0.987919745388971,0.9828613164204663,0.9973084333912067,0.9888306247019485,0.9831228697038138,0.9847203219032972,0.9891690435436613,0.9855778376459254,0.9861738850916325,0.9911662388793334,0.9868389279522163
IBKR,0.8338078473636775,0.8392583042659231,0.9707965516890766,0.9181152550761591,0.9143182023098375,0.9076753612347214,0.8691159517559764,0.895645006235627,0.8718445318574567,0.9255401682691589,0.8512455460316577,0.8558420685896632,0.8664240722135421,0.8458842241486766,0.9404015113851912,0.877268584288684,0.8692360276291672,0.8335236595502648,0.8452647010968983,0.8600327963549064,0.8468390331028429,0.8695953254681932,0.8389716436024002,0.8588398704237502,0.8559879877371903,0.860187037165428,0.9784318412080459,0.8575138264929395,0.8514270493506089,0.8489659674690083,0.8757530347591358,1.0000000000000004,0.8587280861378853,0.8662793316147622,0.9106961064676039,0.8657197923617266,0.8458303286141766,0.8550950959610979,0.8323633289191801,0.929653408391151,0.8261154907181709,0.967795087620574,0.8454645379866671,0.8568056952044583,0.8237830826296164,0.8357836013372478,0.8417489422999012,0.844790965936039,0.8578560370931103,0.847441849516993,0.8442104888631905,0.8937999455721267,0.8187811482410675,0.8493458383186733,0.9620300923731937,0.8455381319097532,0.8327307140112155,0.8778213081026204,0.8717121384127632,0.8810883897578401,0.8310374247718272,0.8610059772436423,0.8654292910444445,0.8332159241176155,0.8860858042781421,0.8549918268491442,0.8419318253849619
IBOC,0.9905985100985861,0.992235199888049,0.8594371856621437,0.7897259896348026,0.9260451060336456,0.9915321959121287,0.9963833884024166,0.994079369012728,0.9935535294627098,0.9858307574760382,0.9946222611704063,0.9963528661717155,0.990985597099409,0.9958179064403428,0.9717213615804917,0.9973419946105276,0.9891064397964799,0.9934096241689054,0.9955033598711001,0.9944101743522996,0.9944642132035372,0.9965218955970532,0.996480153707222,0.9957514233198523,0.9944848919975802,0.9959576752033242,0.9175549893125624,0.9938184810740994,0.9948472184056973,0.9954849088671951,0.9872339378731991,0.8587280861378853,0.9999999999999998,0.9946023992780662,0.989577591648404,0.9962574740054212,0.9949156664694518,0.9903154577690751,0.9891461288250903,0.9040836958689452,0.9889019481884767,0.8449232716881449,0.9967517647225816,0.994163264885146,0.7485258365293868,0.98868756795336,0.9923265848831648,0.9908924553218519,0.9978376698198587,0.9939349683939757,0.9938904374494932,0.9561308844865403,0.9860043961265993,0.9898071272976698,0.8523955381972864,0.9956685943749092,0.9920137830617664,0.9945055543769075,0.9866138906352501,0.9841758450310025,0.9857460833095125,0.995526482919519,0.9979137160300688,0.9900561362689837,0.9955962245663265,0.995533777427303,0.9944315183121054
ISBC,0.9973592672857132,0.9984320496929843,0.8590258411769596,0.7712874859953022,0.9110308226651368,0.9917542233086984,0.9983447287527165,0.9912785659025565,0.9878772100355097,0.9848336197263681,0.9992730129850487,0.9962508962917414,0.9992206803256621,0.9985325655381121,0.9799436717929706,0.9932592522445428,0.9921647723243405,0.9979527202132265,0.9957369830032198,0.9876969735803752,0.9956353832490882,0.9932352779181579,0.9980800150107373,0.9994363865252919,0.9992586326838057,0.996060420533812,0.9108215752835159,0.9985188584392534,0.9985264127311773,0.998460889297359,0.991309469695208,0.8662793316147622,0.9946023992780662,1.0,0.9884446659556063,0.9944578755901058,0.9961084137365458,0.9989951688963206,0.9973138059978397,0.8835747053119043,0.995554119178279,0.8665420715031693,0.9896039197417786,0.9929867586015827,0.7360280618644769,0.9947897951579484,0.9986216481022464,0.9987503048440538,0.9990250571190801,0.9990202863032466,0.99851187880135,0.9441205754791994,0.9944718591916231,0.9868236591383942,0.8605297755150623,0.9989234147171946,0.9973033584964986,0.9924575596946349,0.9915314649396489,0.9945356651280048,0.9961859129597036,0.9952589610510203,0.9978465664042335,0.9972660873221699,0.994798671200807,0.9985874571611211,0.9982573032401028
JPM,0.9764113655707158,0.9799475363987955,0.8903984270534996,0.8444185606994589,0.95636173662818,0.9996071784004348,0.992445543779274,0.9990975436399279,0.9957064250041229,0.9992064961108564,0.9861756532287997,0.9920919668449312,0.9857471559320542,0.9847086738567004,0.9826114488346737,0.9953952023448582,0.9783968010608656,0.979984937856065,0.9893028517676703,0.9924149411341038,0.9889274993842189,0.9956875039796301,0.9831452558516862,0.9887725835854881,0.9866262408814035,0.9924421538879856,0.958107907028145,0.9895923883065815,0.9882453579041293,0.9828184064561841,0.9813234420201884,0.9106961064676039,0.989577591648404,0.9884446659556063,0.9999999999999999,0.9948687282550374,0.9886305597323607,0.9813772076907027,0.9783101922925194,0.9353794774983334,0.9710916967855457,0.8796788647095795,0.9897499752446943,0.993043205807808,0.7668381244539754,0.9789457004890522,0.981736841717461,0.980763714287337,0.9889437944051414,0.982694717998468,0.9847901289466948,0.9797792119638677,0.9679211786936832,0.9908384915608888,0.8816249386937856,0.9841366695681629,0.9759431504027136,0.9972518230567123,0.9766348674516304,0.9774787753891626,0.9738733337908946,0.9936297487166341,0.9924740761215218,0.9800956890331787,0.9979057003383002,0.9847903230579841,0.985346506224677
KEY,0.9887218550110829,0.9912951027190899,0.8517084113425075,0.8007913810827534,0.9373875843638605,0.9957870525706589,0.9978855786624155,0.9976646993126099,0.9984824927529189,0.9904738018811492,0.9952489239495453,0.9995085412932571,0.9916674725005225,0.9943649925941526,0.9699821463619706,0.9982815168848271,0.982221390258438,0.9921178322651999,0.9986206924509006,0.9977918336551376,0.9982489406278212,0.9998322855694382,0.9944069644394806,0.996336640395023,0.9948391075710317,0.9991778562026735,0.9253967090589578,0.9971981031095567,0.9970399355493587,0.9923828363051994,0.9843868363075928,0.8657197923617266,0.9962574740054212,0.9944578755901058,0.9948687282550374,1.0000000000000002,0.9981657938688668,0.9894809242619483,0.9906527503373076,0.9090968499344156,0.9843336921571538,0.8407343664056295,0.9981421866536165,0.9994898357488244,0.7359760191837396,0.9903314941773802,0.992599760647256,0.9908101184327668,0.9964634787098576,0.9925648879092466,0.9951662110864959,0.9702705115404165,0.98242726227082,0.9977335991733329,0.8440065960323941,0.9942592040920973,0.9883241488200256,0.9994790419662584,0.9803038434209935,0.979545155914128,0.9860910519611297,0.9998092543923727,0.9981153713244574,0.9922814828402919,0.998931696619767,0.9932636587679876,0.9958971847660247
LARK,0.9944683604887087,0.9958138751417401,0.8357815383658396,0.7739234400274055,0.9233333504940417,0.990702669501763,0.998336674098574,0.992999177171308,0.9943041340175599,0.9827520742801661,0.997967944431071,0.999249552029751,0.9940328649664282,0.9963977887546415,0.9654796225510304,0.9957565462720227,0.983563625718126,0.9960753603889647,0.9992808045067857,0.9950678411821237,0.9994601985757603,0.9970712582188388,0.9973734605533275,0.9982609495656862,0.9974031668260509,0.9992971059910163,0.9055003518076779,0.9989330303276641,0.998759658207047,0.9956397371735876,0.9873400099796416,0.8458303286141766,0.9949156664694518,0.9961084137365458,0.9886305597323607,0.9981657938688668,1.0,0.9934889556042041,0.9958813212134482,0.8891079116929268,0.99012545413834,0.8294911093324454,0.9960706397672063,0.9980511807872967,0.72825838279442,0.9927292709656884,0.9966774755551411,0.9948413607034039,0.9973835921984593,0.9961230307022105,0.9984910032480805,0.9571590054590033,0.989354560439482,0.9956078723394489,0.8337274355436313,0.9973899870134313,0.9930299018451179,0.9961176743068647,0.9832544065423605,0.9817169075969729,0.9915983064247831,0.9989555933173655,0.9974382773631078,0.9970910135170012,0.9955398535284906,0.9957303989834538,0.9985797294971656
MBWM,0.9987943556621509,0.9989946789346364,0.8493714066214746,0.7485903878865304,0.8961986001986317,0.9856621317210067,0.9955436879623701,0.9847679076551932,0.9806031599318255,0.9772573500913521,0.998392885457644,0.9924794726805131,0.9992303096276057,0.9975206986074945,0.9773565077246349,0.9878522526758841,0.9922505841671265,0.9980831117205409,0.9925768494871071,0.9808907433501519,0.9925229848696326,0.9875488311396559,0.9971240537304328,0.9979266221943509,0.9982634298342272,0.9922922436273994,0.8959120240117023,0.9967247577441538,0.9967704749183514,0.9979586964667966,0.9911296768556921,0.8550950959610979,0.9903154577690751,0.9989951688963206,0.9813772076907027,0.9894809242619483,0.9934889556042041,0.9999999999999999,0.9982779545680678,0.8648770061366404,0.9977403368767467,0.8650655863265827,0.9835888658587799,0.9881402182049315,0.7301416604122428,0.9940620596934576,0.9987885671744666,0.9995117371359094,0.9969711496041934,0.9989048573906012,0.9977690462238294,0.9295155622993488,0.997402692554363,0.9806497240668581,0.8566179014710308,0.9983116288731815,0.9983963718175712,0.9865375774798522,0.9924120087455695,0.9958282814661813,0.9982438661624042,0.9909767313558833,0.9946233680737822,0.9976242811718036,0.9895338829795165,0.9976095319434299,0.9971294749441161
MCBC,0.9988141364442488,0.9992888933815276,0.8235971261846494,0.7339183023031062,0.8906817883236443,0.9824507335810886,0.9949153593532477,0.9828375878005965,0.982007891774184,0.9720931411760261,0.9986407325597492,0.9941990365838282,0.9971215406832616,0.9974131858076805,0.9650419364772544,0.9866620115418296,0.9858751194224381,0.9989928653882832,0.9951081204419682,0.9829988430079873,0.9952911676793955,0.9883309185957498,0.9976456994507182,0.9976078689977684,0.9979870510043597,0.9936382314339034,0.882023216011952,0.9976483117094951,0.9978437569726362,0.9968762429260946,0.985838152366808,0.8323633289191801,0.9891461288250903,0.9973138059978397,0.9783101922925194,0.9906527503373076,0.9958813212134482,0.9982779545680678,1.0,0.8553211118355292,0.9969568407301165,0.8368865309280785,0.9862994190859143,0.9906874658747387,0.7034836839545907,0.9958778502439685,0.999465680278834,0.9993166745778179,0.9961516414717251,0.9985141221702459,0.9989452663593756,0.9312310540035021,0.9974011400673095,0.9851839070486422,0.8280074118818748,0.9982442650964624,0.9979163531714823,0.9869900057764581,0.9856530795740751,0.9890751927694725,0.9989481673935209,0.9926549289196793,0.9938661184706126,0.9998449503469876,0.9882690042411805,0.996363440865715,0.9987284390630602
MS,0.8576945666613347,0.8647233771555555,0.9379636155871395,0.9732153726944682,0.9723163738677123,0.9306768991045492,0.9023367771051127,0.93082520412834,0.9265377224717694,0.9428817526833623,0.8793672716715323,0.8973849328638918,0.876014450182716,0.8710738416252672,0.9100897775545201,0.9225900140939728,0.8692976700419554,0.860070637126685,0.8862884197242124,0.9242897913723306,0.8932128617497617,0.9152728817216594,0.8741442227108996,0.887592493911784,0.8843534592596234,0.9041997943026382,0.975657490157313,0.8865922021310705,0.8832902696921758,0.879664903597231,0.8900261856469677,0.929653408391151,0.9040836958689452,0.8835747053119043,0.9353794774983334,0.9090968499344156,0.8891079116929268,0.8648770061366404,0.8553211118355292,0.9999999999999998,0.8415083863694693,0.8402005203183048,0.9080617840456797,0.9006077768112316,0.8124487919046948,0.8666081496355545,0.8680028918845805,0.8603753134056218,0.8873225318304243,0.8738934011593074,0.876080060443939,0.9635872382272255,0.8330404310114834,0.9054032894762674,0.8834476217454258,0.8750314574766327,0.855632413032694,0.9179375496198887,0.874084869125193,0.8688075355687936,0.8407860498200148,0.9026051005781773,0.8947859487172406,0.8607324379467389,0.9170788347639584,0.8860563911912998,0.8732763119168427
MTB,0.998492174822342,0.997881038830838,0.8249469447057748,0.7130395913454742,0.8767078389422563,0.9760534046889254,0.9906020717830523,0.9766033505007728,0.973700882299533,0.9655213927123375,0.9957380695149725,0.9885315131965552,0.9954476197893118,0.9971291304128262,0.9666325464051522,0.9822971983157899,0.9922781881276097,0.9983113730419322,0.989975839052969,0.9750648814853714,0.9884227525738788,0.9821249121537313,0.9969173442329045,0.9945423042700977,0.9948797704524167,0.9872732815161893,0.8722803960209329,0.9924126406347693,0.9936210818506893,0.9966080963177331,0.9870504697976162,0.8261154907181709,0.9889019481884767,0.995554119178279,0.9710916967855457,0.9843336921571538,0.99012545413834,0.9977403368767467,0.9969568407301165,0.8415083863694693,0.9999999999999999,0.8443039122722076,0.980831126563187,0.9833845145785179,0.7156063648897533,0.9918862662471275,0.9969685769325091,0.9980957745919896,0.995029618069029,0.9971502663089815,0.9953947893962032,0.9130589455840306,0.9997082592018975,0.9747874300640682,0.8363652931512948,0.9972255538388504,0.999367193651361,0.9797311693036678,0.9908525718251012,0.992345615504384,0.9980074347984076,0.986030049364528,0.9917620833770769,0.9958276879425475,0.9829139405335445,0.99523799997266,0.9953841096583166
NAVI,0.8429446120778538,0.8444377212360937,0.9503152878594866,0.8073090319278662,0.8325935311821865,0.8819776972428354,0.8561010578595919,0.8660399081977335,0.8340523960982241,0.8949126354556124,0.8484399124327852,0.836801777230841,0.8712034184085131,0.8469515562279731,0.9450745358483131,0.8523876066699406,0.8844612993554161,0.8380344639111658,0.828808320531301,0.8229850319446149,0.8280018784054373,0.841987472862132,0.8378582111639086,0.8533649738436089,0.8528653107182907,0.8394556925537445,0.9186364835458263,0.8476583260142511,0.8433660030098445,0.8509082646082728,0.8783517111697048,0.967795087620574,0.8449232716881449,0.8665420715031693,0.8796788647095795,0.8407343664056295,0.8294911093324454,0.8650655863265827,0.8368865309280785,0.8402005203183048,0.8443039122722076,0.9999999999999998,0.8156287913888074,0.8308723824440158,0.8061568272182168,0.8346689291249575,0.8439075564945568,0.8525269489095699,0.8532517507227996,0.8501924103545445,0.8401406099835276,0.8136682149517447,0.8388453643629299,0.812413920007203,0.9717303243320132,0.8457453168809341,0.8443464672448217,0.8486257253634899,0.8867444454774078,0.9017429488656952,0.8447852882616692,0.8384441146384203,0.854631272099736,0.8334727787488513,0.8633477648146234,0.8542906221323249,0.8371608465327747
NKSH,0.9848762768513694,0.987634540230152,0.8379172160351945,0.7947538142345774,0.9331806562422387,0.9904953810988831,0.9943756516199858,0.9943540604322123,0.9978390912871729,0.984303535234949,0.9915777463658436,0.9975993153578095,0.9851802477158107,0.9917195165778041,0.9580424923538501,0.9966807662187782,0.9769489331047695,0.9894462301590562,0.996982435438448,0.998546075762375,0.9964350901703117,0.9984451830122913,0.9928213330489816,0.9926862948109687,0.9910003488618662,0.9970081330189705,0.9151803836215506,0.9929887697436445,0.9936940732637252,0.9897804509921148,0.9781174791432604,0.8454645379866671,0.9967517647225816,0.9896039197417786,0.9897499752446943,0.9981421866536165,0.9960706397672063,0.9835888658587799,0.9862994190859143,0.9080617840456797,0.980831126563187,0.8156287913888074,0.9999999999999998,0.9976732108112217,0.7243791922370196,0.9871034392605074,0.9887572861799075,0.9859018805533386,0.9939843094951791,0.9890775237410224,0.9918260943538132,0.969436413476171,0.9784336837044542,0.9969989694982083,0.8241401363337819,0.9914725918341425,0.9853462274602914,0.9968739445125757,0.9739668226043438,0.9713879502620008,0.9806436457484551,0.9975337592908092,0.9954922271655474,0.9883599008330445,0.995354193229061,0.9903208497473048,0.9929990773663323
NTRS,0.9875434291910229,0.9902425728456369,0.8370963947878374,0.7891965932552185,0.9335437042320036,0.9936916276554453,0.9962219512250273,0.9958825522060846,0.9977425497060267,0.987751372475824,0.9942326259420328,0.9992532741199333,0.9902229973048348,0.9938013354986716,0.9649961742138631,0.996158946256178,0.9794792131910967,0.9917705638636889,0.9990336601755042,0.9966399959655299,0.9979787821687703,0.9990463691746486,0.993402620856998,0.9950509031464992,0.9933385499824028,0.9983074704990299,0.9192566452715072,0.9967002554249204,0.9965439155803409,0.9902382875465778,0.9810257776944885,0.8568056952044583,0.994163264885146,0.9929867586015827,0.993043205807808,0.9994898357488244,0.9980511807872967,0.9881402182049315,0.9906874658747387,0.9006077768112316,0.9833845145785179,0.8308723824440158,0.9976732108112217,1.0000000000000004,0.7228599359861091,0.9898473122763668,0.9917745727511689,0.9901958691278542,0.9951498836769261,0.9910338451344305,0.9945013544713321,0.9694957123379809,0.9819018084690293,0.9988228300339153,0.8314213462747053,0.9931122638749471,0.9870469110439968,0.998925331913188,0.9766498067512895,0.9761599744159644,0.9862363846701937,0.9996335042664778,0.9972209987014069,0.992404505035434,0.9977075966562435,0.9909226308552312,0.9958178733200099
