Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9992254991355998,0.9990939808106535,0.8764361029316629,0.9979825855563881,0.8729031547900328,0.9701296084062303,0.9965040701278111,0.9996784598495804,0.9984341659607119,0.9980266195163254,0.9998533384062313,0.9921215926611132,0.9994949433181752,0.9992822947754941,0.9993771015067809,0.9987347865589196,0.9794451201067584,0.9991510403533863,0.9941190398135272,0.9986138418563857,0.9985249427951608,1.0000000000000002,0.9984286656223009,0.9998400233282532,0.9992569697411142,0.9997403254826214,0.9993770666700844,0.9995426810724422,0.9399477571083423,0.999173452700276,0.9999804397522739,0.993332267584451,0.9991158881141111,0.8754728907194126,0.9986350557699866,0.9996501245131025,0.9957885040598604,0.9998002782402333,0.998856910226555,0.9995813653834987,0.9978216124511555,0.9530332961118498,0.9990591797329786,0.8764115745614021,0.998580526835902,0.9993420695282436,0.7679748061826415,0.9935382214937375,0.998878353497167,0.9991921613066025,0.9997603489269409,0.9996105904808337,0.9988897132303138,0.9972366589660614,0.9987854184575247,0.99848403032107,0.8656723657999165,0.9997503142184195,0.9991138770253816,0.9998589416249434,0.9943586995031997,0.9990289944511596,0.9965351622520513,0.9977236546439795,0.9996812421165093,0.9995269258317754,0.9973259056979814,0.9994276175160145,0.9998222573661827,0.9986744906284918
FHB,0.9994989191758725,0.9999020355252309,0.8552080926688516,0.999190289828007,0.853630669793731,0.9583730535884255,0.9921778186305434,0.9986083510694241,0.9943975911038696,0.9991465194789908,0.9986333265933738,0.9855420470455319,0.999606918564583,0.9996191131542544,0.9982068025714633,0.9983626900448518,0.9692175150680261,0.9955786028288599,0.9869876803936394,0.9994799210811022,0.9994114331139802,0.9984286656223009,0.9999999999999997,0.9982976220513473,0.9990938416296313,0.9990618266960992,0.9993507975941317,0.9995953801312902,0.9235052780328645,0.9996727165347566,0.9987271325451091,0.9877779446603759,0.9998324394908429,0.8553772253926762,0.995465858529561,0.9981925905455888,0.9906832370789083,0.999056494108286,0.9995952499303161,0.9989803286754723,0.9999227450922892,0.9385695158922096,0.9990574503362024,0.8553431635456437,0.9980395791736691,0.999365872389775,0.739074568222165,0.9965592464537444,0.999845538016408,0.9998225905511178,0.9980831186561187,0.9993598729073552,0.9999025443786211,0.9938492099092832,0.9995271731372016,0.9998661932808869,0.8413074087266768,0.9991737996691107,0.9993387576369374,0.998401199988702,0.987904730976129,0.9997920011618282,0.9924088689275622,0.9998612313916114,0.9994780406657394,0.9973501850412038,0.9997919105539694,0.9969255421570277,0.9989432746016893,0.999784648345242
FITB,0.9988844803642717,0.9989674361290646,0.8741305492930447,0.9982395460957266,0.8696925301732541,0.968365361768174,0.9961950317456227,0.9993997690595282,0.9982564416049815,0.9984047110493101,0.9999605146208486,0.9917750813248574,0.999345990524484,0.9994066572983423,0.999066072922278,0.9992096254049259,0.9785842515665313,0.9990016504929146,0.9942142715546834,0.9988435508899408,0.998738119926722,0.9998400233282532,0.9982976220513473,1.0,0.9994919425405894,0.9995333413039479,0.9991171489288693,0.9992601910021364,0.9387754702614005,0.9988556192009771,0.9997885174661225,0.9921692328009977,0.9991064818992751,0.8733351384316231,0.999182937890304,0.9995097242662613,0.9954245613848978,0.9998718845757197,0.9985828727065337,0.9992835074489507,0.9975766851904925,0.9517966329552012,0.9993366218551044,0.874432942109906,0.9991299496530873,0.9995350819093126,0.764267205722275,0.9943990560331932,0.9987668215920066,0.9991649375859878,0.9999244958181832,0.9994739668729202,0.9986999479917757,0.9968813949688065,0.9989106582528539,0.9984785952497194,0.8623244292662724,0.9997500167351859,0.999412269363959,0.9999224289196713,0.9938594160724149,0.9991206338166051,0.9963062853882265,0.9977937475721272,0.999630111758643,0.9998455397627478,0.9970175526893787,0.9995544090563263,0.9996950761801818,0.9987533286226367
FMAO,0.999329452565127,0.9994029693116285,0.8584145068495065,0.9996063698260488,0.8541785808004869,0.9622685343996206,0.9930410119111379,0.9986294814401004,0.9959250738151019,0.9996573627851,0.9996896571436182,0.9872306131367641,0.9993217588696091,0.9998310851913573,0.9980527950769451,0.9998389060723154,0.9716569138526965,0.9975771844842132,0.9917258475787466,0.9997915778758422,0.9998052366570421,0.9992569697411142,0.9990938416296313,0.9994919425405894,1.0000000000000002,0.9990456249315157,0.9987752404782422,0.9993535877451434,0.9273848978586184,0.99893670780922,0.9993195578770006,0.9897503230532321,0.999483418893415,0.8576130448095628,0.998310939385439,0.998455940323341,0.9919474020762349,0.9997691308990951,0.9993693116953588,0.9986811053433732,0.9986662053066929,0.9416537410774855,0.9999876814040334,0.8586665022309011,0.9997119959345386,0.9999524496644424,0.7514387698397887,0.9949025706508885,0.9990547895239915,0.9994596250983282,0.9995015187764855,0.9991787501032173,0.99931417568339,0.9941486373866351,0.9998391139474713,0.9994951806115415,0.8471936289971246,0.9998190149648994,0.999917079676545,0.9992295741710363,0.9911611762363332,0.9994860168096201,0.9932093988370406,0.9988657179368486,0.9997028692891589,0.999284571746618,0.9983028995288893,0.9981534008886882,0.9991458828422047,0.999680292914908
FMBH,0.9994338436204895,0.99954534020424,0.8754435575004255,0.9979429089685166,0.8730088125387138,0.9686843042673803,0.9964609904117474,0.9999434933127397,0.998010508312989,0.9979972456748407,0.9995910119552198,0.9917410852934128,0.9998800699729488,0.9994050430594216,0.9997909317734789,0.9982506558374531,0.9787556903580845,0.9984353894264008,0.9920961268456499,0.9986412909745334,0.9985265174398567,0.9997403254826214,0.9990618266960992,0.9995333413039479,0.9990456249315157,1.0000000000000004,0.9998956330429536,0.9998022725150021,0.938692407132978,0.9997467459027037,0.9998354813243242,0.9925459516365859,0.99957087885887,0.8751921889053608,0.9975336915828045,0.9998016541964706,0.9955182013169545,0.9997049314478276,0.9990922342609506,0.9999633540184577,0.9985665876334411,0.9521207137898803,0.9988364205767097,0.8755204402225598,0.9979969544782678,0.9993252387715207,0.7627315950326443,0.9952257430211018,0.9995548691893479,0.9996229759386613,0.999257979840955,0.999943215860924,0.9993812665055753,0.9974398653792431,0.9988382587253136,0.9988234253119058,0.8631152337110328,0.9996504399376841,0.999145923942556,0.9997672382346556,0.9931000712363143,0.9994670639665358,0.996522508177376,0.9984416348450467,0.9997874749410545,0.9988724557907269,0.9981314295937797,0.9992328054760891,0.9999716655008258,0.9989192291553264
FNB,0.9993513343723036,0.9996748318305536,0.873270729481979,0.9978912633189287,0.8715424850687429,0.9661907193489097,0.9959741674488106,0.9997818534056024,0.997316263905342,0.9979470322017202,0.999205856055761,0.9909108277811862,0.9999038505392599,0.9993698496943415,0.9996549984609826,0.9978688192311016,0.9773876642232799,0.9975522960042964,0.9902408220780526,0.9986252955947776,0.9984534868770412,0.9993770666700844,0.9993507975941317,0.9991171489288693,0.9987752404782422,0.9998956330429536,1.0,0.9997891483099745,0.9366588523452262,0.999878046901691,0.9995470042960511,0.9912036780759088,0.9996618295462089,0.8733814601784724,0.9966560967940556,0.9996276071362609,0.9948644398513268,0.9994390175921872,0.9990563558167052,0.9999400430525038,0.9989610645798057,0.9503550533124099,0.9985727107460668,0.8733928163926695,0.9975804495458889,0.9991434496082992,0.7557022205061715,0.9960015593041103,0.9997731488309958,0.9997315452388849,0.9987959737350208,0.9999449242062166,0.9995052945720123,0.9971614634507948,0.9987515702276767,0.9989704578705161,0.8593446431787627,0.9993851865266709,0.9990016335793946,0.9994391722971208,0.9915163041325554,0.9995939711747397,0.9961032315940576,0.9988479914628755,0.9996682157428417,0.9982331670441918,0.9986090930699787,0.9987477275250554,0.9998286016819635,0.9989871030443828
GBCI,0.9998526898980452,0.999871878107336,0.8668513674698878,0.9987617279120388,0.8647539917928803,0.9655682898220048,0.9947144221356033,0.9995891417022947,0.9967474062333558,0.9987003941584359,0.9994723005705557,0.9891881661536688,0.9999331802193343,0.999678291412671,0.9992725428532045,0.9985887403441183,0.9749301741833115,0.9977180026156383,0.9907442207484493,0.999215065948083,0.9991686712156908,0.9995426810724422,0.9995953801312902,0.9992601910021364,0.9993535877451434,0.9998022725150021,0.9997891483099745,1.0,0.9323288508176691,0.9999013386199077,0.99970549890157,0.9915100586469484,0.9998036042338801,0.8664282967425025,0.9969958510641466,0.999257992652715,0.9936190432013592,0.9996837896253621,0.9996928434404134,0.9997205864513136,0.9993136018189429,0.946495541818004,0.999218035668108,0.866752524520074,0.9982963944899904,0.9995689632046099,0.7561402870060573,0.9950610281326525,0.9997515518359011,0.999830254845043,0.9990728249105884,0.9998401835523956,0.9998219808461599,0.995948301497248,0.999412406240694,0.9994839662307142,0.855204973211334,0.9997579244720776,0.9993908240236856,0.9993859861714358,0.9916970920550233,0.9996746771797576,0.9947918927251728,0.9990728430493547,0.999900649268461,0.9985426725457003,0.9990229823493799,0.9983959285711483,0.9997280042710002,0.9994997532470443
GS,0.9285916281679326,0.9280625952386008,0.987226790167358,0.9168988420833081,0.9822335092091188,0.9750526380688068,0.9640055008895351,0.9417868635785855,0.9572629846916538,0.9180169232547353,0.936362617418055,0.9748680409794873,0.9334206035874743,0.9281512206491143,0.9441410325784911,0.9253544476219954,0.9892573145082227,0.9486979485512531,0.9559017754697937,0.9218309195341648,0.9206485098688042,0.9399477571083423,0.9235052780328645,0.9387754702614005,0.9273848978586184,0.938692407132978,0.9366588523452262,0.9323288508176691,0.9999999999999999,0.9321428915715355,0.9387155986930367,0.9557521092866674,0.9287065596347003,0.9861659808216467,0.9413124059584708,0.9444563250982864,0.9669104736269917,0.9345011854284999,0.9245487423051947,0.9397515081724712,0.9198697421262376,0.9990454212242913,0.9256414970914478,0.9874689321434424,0.9256111228869209,0.9284087697006349,0.8657203763059521,0.9209158722175904,0.9294013869345065,0.929542989038631,0.9377196855679081,0.936328390141324,0.9261557813120593,0.9601107363796954,0.9225229319494094,0.9211717570761008,0.9748154474486194,0.9327447716299867,0.9272085228756536,0.9408291614507427,0.959153407620577,0.9284948601887769,0.9632045100041525,0.9195752239566768,0.9325386789370548,0.9390668287412234,0.9172975573352476,0.9479774239469516,0.9393066651414778,0.9222987549663265
HBAN,0.9997055950631718,0.9998644763824072,0.8671436857741269,0.9983842065167936,0.8657128933378242,0.9649657788336768,0.9946597205045419,0.9995606893860526,0.9964064468627104,0.9983367760022823,0.9990799997533625,0.9890291023580224,0.9999211985007463,0.9994676078303032,0.999354290694027,0.997989815227274,0.9747671411574064,0.9971488708651,0.9894702708350256,0.9989064485787488,0.998839566359751,0.999173452700276,0.9996727165347566,0.9988556192009771,0.99893670780922,0.9997467459027037,0.999878046901691,0.9999013386199077,0.9321428915715355,1.0000000000000002,0.999397603756042,0.9910014611989229,0.99980883798427,0.86716164029523,0.9961266174510113,0.9991713760588602,0.993449422329793,0.9993818037785758,0.9995375868145413,0.9997473520182462,0.9994378403928557,0.9464309305339486,0.9987832327890024,0.8671099593682282,0.9976386184451587,0.9992760416672007,0.7539078837463107,0.995791488143343,0.9998927663039273,0.9998182820690101,0.9985393909570177,0.999813100811377,0.9998327499130282,0.9960103200045746,0.999127298924465,0.9993631002211674,0.8546033126848325,0.999442785850592,0.9991265849860276,0.9991272673638686,0.9909287456311086,0.9996610581838806,0.9947454556397111,0.9991760645785982,0.999709033102382,0.9979306232969802,0.9991691009433086,0.998128463271092,0.9996065122736718,0.9993288263252479
HOMB,0.9994116050877413,0.9993170317477286,0.8749231767842208,0.9981688521041977,0.8717110914845274,0.9693539462023973,0.9962820636582402,0.9997481141195403,0.9981996968194943,0.9981932773278748,0.9998376636751521,0.9916932166404893,0.9996579279006382,0.9994171512095495,0.9994520728253059,0.9987376169443329,0.9787458471631899,0.9989374391732243,0.9935024164418976,0.9987774600622563,0.9986905930274529,0.9999804397522739,0.9987271325451091,0.9997885174661225,0.9993195578770006,0.9998354813243242,0.9995470042960511,0.99970549890157,0.9387155986930367,0.999397603756042,1.0,0.99305540776803,0.9993188015184761,0.87408572326447,0.9983570679131908,0.9996655851717868,0.9954931456811611,0.9998387801241226,0.9990763403276618,0.999698774568761,0.9981824168682008,0.9519974684128101,0.999130886201904,0.8748881423656177,0.9985544455183646,0.9994376706731241,0.7657238023582698,0.9939341581467429,0.9991281859884156,0.9993888698492994,0.9996825765889552,0.9997376203654229,0.9991395923093471,0.9971146249191758,0.998952165052544,0.9987357309216855,0.8639229178418697,0.999810544787304,0.9992189402588407,0.9998374089812644,0.9939122271450527,0.999225249770328,0.9963236355420433,0.998053730056984,0.9997888862026729,0.9993847574137991,0.9977272719133364,0.999305752874687,0.9998844501793717,0.9988875036075227
HTH,0.9918482213585702,0.9895309516875312,0.90178675695284,0.9864599266491756,0.8988831365254718,0.9904952039471852,0.9935718334936591,0.9935269854194946,0.9953395579324201,0.9860532799484768,0.9921673368256595,0.9921852638533887,0.9910273741430913,0.9891196644685741,0.9937460609727616,0.9882875089734329,0.9871309001367126,0.9963733480875225,0.9958378191937155,0.9872080685839899,0.9876744302639963,0.993332267584451,0.9877779446603759,0.9921692328009977,0.9897503230532321,0.9925459516365859,0.9912036780759088,0.9915100586469484,0.9557521092866674,0.9910014611989229,0.99305540776803,0.9999999999999999,0.9894802753579717,0.8990781809528592,0.9911908673010338,0.9926938814505204,0.9940709140869196,0.9916178810923176,0.9906937093579212,0.9924408310329049,0.9869035705247282,0.9670536228030282,0.9892008756157262,0.9002600814923573,0.9878059705345135,0.9898690883102559,0.8344784289987589,0.9778815271711947,0.9892726233081353,0.9894089675511106,0.9917093692621104,0.9912169265144659,0.9897368674018191,0.9931198592309782,0.9887164970250824,0.9875866302378157,0.9057800738373741,0.9917773844513776,0.9889477025628485,0.9926163204693934,0.9987803773043943,0.9885326421256722,0.9926387711474775,0.9852499571703244,0.9912032046366376,0.9921994349132492,0.9859613465203932,0.9933763562929986,0.9923087088496868,0.9879344583723495
HWC,0.9996210692119755,0.9999640231898448,0.8616021357404561,0.9991371632967356,0.8592408470306588,0.961963947563234,0.9938201960358283,0.9992377650158811,0.9959153150684219,0.9991788850596768,0.9993261136569884,0.9878734688214568,0.9998950600564763,0.9998562354226076,0.9989073890640534,0.9988365736703888,0.9725641135992728,0.9969203263779425,0.9893998145640931,0.9995418123172298,0.9994680670727338,0.9991158881141111,0.9998324394908429,0.9991064818992751,0.999483418893415,0.99957087885887,0.9996618295462089,0.9998036042338801,0.9287065596347003,0.99980883798427,0.9993188015184761,0.9894802753579717,0.9999999999999999,0.8616589695026634,0.9967876167258283,0.998955710204221,0.9925154629815119,0.9996130570583401,0.9995907073589335,0.9994484622495186,0.9995458909403789,0.943159646018874,0.9994043320401023,0.8618579035839781,0.9985717486496927,0.9997215679092786,0.7474316971723455,0.9965977431219588,0.9999237173843544,0.999979287421744,0.9988752267483689,0.9997563686969978,0.9998962062627452,0.9951953582244262,0.9996240133605097,0.9997345258235854,0.8482817916625905,0.9996440998389557,0.9996997525470965,0.9992025387680653,0.9901067074763635,0.9999529085730325,0.9940019332723778,0.9995864370554683,0.9998388049696306,0.9983668414120793,0.9992666051008705,0.9981079129690422,0.9995177971853532,0.9997660851228878
IBKR,0.8609806734095466,0.8609627315298768,0.9993477237105227,0.843886404899356,0.9980302270700012,0.9346557379955369,0.9119659899103796,0.879608393313439,0.9001210873110186,0.8453751836631903,0.8700355648410455,0.928415803778322,0.8681541393701228,0.8598864510575643,0.8834440773616941,0.8540514221899957,0.9539126189486377,0.8864957195601916,0.8947287625058654,0.8509188918905483,0.8490770712736357,0.8754728907194126,0.8553772253926762,0.8733351384316231,0.8576130448095628,0.8751921889053608,0.8733814601784724,0.8664282967425025,0.9861659808216467,0.86716164029523,0.87408572326447,0.8990781809528592,0.8616589695026634,1.0,0.8749276421678557,0.8831648878851353,0.9158137708922864,0.867945004052432,0.85541852128475,0.8772657715618603,0.8509633391420104,0.9797339483725725,0.8551545828534752,0.9995992545245573,0.8542015888213416,0.859585356330767,0.8584089891074302,0.8556509743494414,0.8635073865895008,0.8628692638887778,0.8714495031406889,0.8721563317204961,0.8584047054236635,0.9069206646915892,0.8517652124079399,0.8511006165843135,0.981179659430842,0.8654992798597835,0.8580108513476273,0.876892292519702,0.9015816943344382,0.8613804322031988,0.9109442325457795,0.8502751679874172,0.8659486989765992,0.8726947382216478,0.8478584792768615,0.8868016577524764,0.8757144613994929,0.852209771915256
IBOC,0.996521451933373,0.9965033613286366,0.8765093055035578,0.9965779731612999,0.8695234430322881,0.9688272750203573,0.995336541143595,0.9974017397146082,0.9978029181042203,0.9968972012394387,0.9989523763368415,0.9917841433507986,0.9970925104562283,0.9976680863515534,0.9969039132402077,0.9986241850112356,0.9792245131325437,0.9987087168366634,0.9963487971067364,0.9971909016024129,0.9970628018307327,0.9986350557699866,0.995465858529561,0.999182937890304,0.998310939385439,0.9975336915828045,0.9966560967940556,0.9969958510641466,0.9413124059584708,0.9961266174510113,0.9983570679131908,0.9911908673010338,0.9967876167258283,0.8749276421678557,1.0,0.9979074280405233,0.9949226435406316,0.9985441118231184,0.9961483360152893,0.9970513660873327,0.9943747791856161,0.9533790214872304,0.9981734221154515,0.877057274948937,0.9987792855583502,0.998064906117828,0.7702877051731819,0.9912921861085875,0.9960530708906087,0.9968792648994731,0.9993610531429824,0.9973914751660059,0.9960582154503138,0.9954995361397917,0.9971141123584979,0.9961171790110318,0.8656304285969254,0.9982977069541717,0.9979737780470161,0.9987596820196216,0.9943774660485418,0.9969333407621707,0.9954731740008217,0.9949761196074423,0.9978333132787811,0.9997002197155256,0.9936037773352491,0.9988282723953653,0.9979524937623568,0.9966399009137696
ISBC,0.9986003490466547,0.9988703420972418,0.8833607579872353,0.9968906565687872,0.8804803703429778,0.9703899511400511,0.9978154967762151,0.9998521563937331,0.9988792362041944,0.997070358307943,0.9993929780281438,0.9938807128126097,0.9994460864880539,0.9988597628228439,0.9998003703153387,0.9977150918662756,0.9819638793107923,0.998700796844044,0.9929927697217183,0.9978543011248787,0.9976174012099684,0.9996501245131025,0.9981925905455888,0.9995097242662613,0.998455940323341,0.9998016541964706,0.9996276071362609,0.999257992652715,0.9444563250982864,0.9991713760588602,0.9996655851717868,0.9926938814505204,0.998955710204221,0.8831648878851353,0.9979074280405233,1.0000000000000002,0.9970324574406099,0.9994008919467456,0.9980855979189535,0.9998114008603503,0.9974866017234919,0.9570855215479799,0.9981809494947158,0.8836144189345179,0.9975429438162634,0.9987590822164983,0.7661722019488182,0.994899805693891,0.9989535579909052,0.9990762514135184,0.999234131758281,0.9997007877675621,0.9985392090909613,0.998551005923555,0.9979496411726473,0.9978787828713832,0.8696589201052698,0.9992048840621949,0.9985820597050281,0.9997970171211801,0.993762747986023,0.9989369866011292,0.9979137193588059,0.9975307075193852,0.9993397260101814,0.9989311073228688,0.9969344217098155,0.9996819868822561,0.9998664244578613,0.9980485081466159
JPM,0.9922431367723101,0.9922990913524463,0.9163429758916699,0.9882704108450718,0.9127177944012855,0.9812659276203137,0.9998972441479912,0.9962702034053028,0.99922891041682,0.9886715664408817,0.9947633110044802,0.9994109806199714,0.9939994527660488,0.9923790563883421,0.9967482096378957,0.9909593256295967,0.9935074368493857,0.9971530194468955,0.9946116746909827,0.9901543718741669,0.9896962889926646,0.9957885040598604,0.9906832370789083,0.9954245613848978,0.9919474020762349,0.9955182013169545,0.9948644398513268,0.9936190432013592,0.9669104736269917,0.993449422329793,0.9954931456811611,0.9940709140869196,0.9925154629815119,0.9158137708922864,0.9949226435406316,0.9970324574406099,0.9999999999999998,0.9943068794728924,0.9909032973491048,0.9957477951668072,0.9892678606655272,0.9764506549263111,0.991332956218095,0.9165813967645304,0.9909060256022523,0.9923857553281975,0.7975252862842064,0.9873546281581607,0.9926320109385091,0.9928086597222654,0.9950047626913492,0.9948825608660304,0.9915876642420854,0.9995215744004852,0.9903749452013738,0.9899546212871568,0.902999901217865,0.9937444469114538,0.9919613750398287,0.9960804108557566,0.9957982565810333,0.9924613552590569,0.9997879490460607,0.98925055831115,0.9937650980943386,0.9951075185733003,0.9882306323186569,0.9976705768792129,0.9957339434255611,0.9903657645539893
KEY,0.999456253677765,0.9995330068289485,0.8685883766167236,0.9988970735936086,0.8648463025340616,0.9663844893191056,0.99525469362915,0.9994876553050401,0.9974858691818118,0.9989797646882846,0.999958081844356,0.9901971794967913,0.9997178237663602,0.9997839612373015,0.9991147508982311,0.9993717149325114,0.976150106003578,0.9984993900748326,0.9928333461959455,0.999361735117823,0.9993035669264837,0.9998002782402333,0.999056494108286,0.9998718845757197,0.9997691308990951,0.9997049314478276,0.9994390175921872,0.9996837896253621,0.9345011854284999,0.9993818037785758,0.9998387801241226,0.9916178810923176,0.9996130570583401,0.867945004052432,0.9985441118231184,0.9994008919467456,0.9943068794728924,1.0,0.9992757088746914,0.9994740099973002,0.9985229386216936,0.9481432931418078,0.9996526770928672,0.8687870514673744,0.9992175507756725,0.9998482484451515,0.7592480042375642,0.9950355838442871,0.9993371468274,0.9996347036734188,0.9997656069277202,0.999717248548169,0.9993711469880179,0.9961944949370989,0.9994704455466504,0.9991964870787686,0.8569330239260152,0.9999676637049323,0.999742890032107,0.999819816656306,0.9928350379690345,0.9995803108291598,0.9953664635380091,0.9986198417461429,0.999924345796973,0.9995440331437246,0.9980777955851451,0.9991229886979692,0.9997829112794054,0.9993803415275195
LARK,0.9999389383401763,0.9996979805587071,0.8560875291709961,0.9992895426811322,0.8539904640000894,0.9630798079250878,0.9921326933045626,0.998742034951494,0.9949424146794164,0.9990908812252847,0.9989940021355661,0.9857408574112173,0.9994834820891242,0.9994895577913208,0.9982573968186433,0.9986607516196861,0.9702084051424921,0.9968026398749972,0.9895694992802692,0.9993698325832534,0.9995003188152607,0.998856910226555,0.9995952499303161,0.9985828727065337,0.9993693116953588,0.9990922342609506,0.9990563558167052,0.9996928434404134,0.9245487423051947,0.9995375868145413,0.9990763403276618,0.9906937093579212,0.9995907073589335,0.85541852128475,0.9961483360152893,0.9980855979189535,0.9909032973491048,0.9992757088746914,1.0000000000000002,0.9988866385763956,0.9995135563764548,0.9395918761788904,0.9993279358565788,0.8558056107563158,0.9983046712758616,0.9994874111311705,0.7531708197550611,0.9942840114883634,0.9994262089458387,0.9995215341108195,0.9984373187811767,0.99915950229167,0.9998471464156214,0.993570795570693,0.9996970343584826,0.9996966039571481,0.8467408983883635,0.9995175327690267,0.999315591022623,0.9985613124396752,0.9905064680390568,0.9993632868323736,0.9921529899821996,0.9991238948501184,0.9995750882930662,0.9979159515014595,0.999325729487918,0.9971046533315348,0.9989438954757354,0.9996739850068771
MBWM,0.9992751257380562,0.9994473346266077,0.8773625035004912,0.997530651585613,0.8753926940460633,0.968793764770798,0.996706722004694,0.9999427343239878,0.9979990464594447,0.9975839496003955,0.9993264063769979,0.9920654095463237,0.9998160182000454,0.9991836871410151,0.9998537034002636,0.9977661734111407,0.9793267804663865,0.9981838708522,0.9915207192912662,0.9983199913512575,0.998165055246524,0.9995813653834987,0.9989803286754723,0.9992835074489507,0.9986811053433732,0.9999633540184577,0.9999400430525038,0.9997205864513136,0.9397515081724712,0.9997473520182462,0.999698774568761,0.9924408310329049,0.9994484622495186,0.8772657715618603,0.9970513660873327,0.9998114008603503,0.9957477951668072,0.9994740099973002,0.9988866385763956,0.9999999999999999,0.99850414505336,0.9531118074790179,0.9984434117126317,0.8774162880753464,0.997488403477398,0.9990281355186955,0.7622819159215469,0.995264947072505,0.999525095860388,0.9995212594925592,0.9989664026473378,0.9999092224245174,0.9992660356779751,0.997719941557442,0.9985104588635219,0.9986116820657718,0.8644142897481518,0.9994046812221093,0.9988334510936984,0.9996093978169969,0.9928083475435697,0.9993415125651257,0.9967736515161862,0.998330336042352,0.9996191866046226,0.9984963054456762,0.9980845238051185,0.9991123092549724,0.999909169337249,0.9986715282712938
MCBC,0.9993344752845291,0.9996881912869311,0.8507853119422937,0.9990463753836253,0.8497748362439806,0.9564947752897719,0.990870291434914,0.9980537382353476,0.9932338340836351,0.99891912617005,0.9980105166738853,0.9837756662086586,0.9992477131951552,0.9992600351081079,0.9976075162684307,0.9978462143230249,0.9668804393220087,0.9946271588874707,0.9854194143328658,0.9992279504516804,0.9991965093250027,0.9978216124511555,0.9999227450922892,0.9975766851904925,0.9986662053066929,0.9985665876334411,0.9989610645798057,0.9993136018189429,0.9198697421262376,0.9994378403928557,0.9981824168682008,0.9869035705247282,0.9995458909403789,0.8509633391420104,0.9943747791856161,0.9974866017234919,0.9892678606655272,0.9985229386216936,0.9995135563764548,0.99850414505336,0.9999999999999998,0.9353805283524163,0.9986554043241462,0.850772118469854,0.9974663186899803,0.9989541922924297,0.7353744288431944,0.9961270949803389,0.9996082951729252,0.9995232097345967,0.997362532776569,0.9989073575280595,0.9997685625938231,0.9927253372881434,0.9993096987051433,0.9997710606336163,0.8371722347762506,0.9987191630598363,0.9989106768823506,0.9976908372497593,0.9865895429977399,0.9994671759181811,0.9910950838433463,0.9998058397239014,0.9990757495320232,0.996501607488563,0.9999648531104076,0.9959535079723899,0.9983860390886669,0.999614130752956
MS,0.9432371818058443,0.9426352208779415,0.9806476322127684,0.9322469037900764,0.9766406515038991,0.9817725406724561,0.9740057041747854,0.9549213168789187,0.9681527461289893,0.9331609354143346,0.9497274643680859,0.982989376166161,0.9474275273779267,0.9424627096351502,0.957059873422164,0.9395410842305084,0.994472564555697,0.9606517849481392,0.9659261563092235,0.9366824825405203,0.9356794211459937,0.9530332961118498,0.9385695158922096,0.9517966329552012,0.9416537410774855,0.9521207137898803,0.9503550533124099,0.946495541818004,0.9990454212242913,0.9464309305339486,0.9519974684128101,0.9670536228030282,0.943159646018874,0.9797339483725725,0.9533790214872304,0.9570855215479799,0.9764506549263111,0.9481432931418078,0.9395918761788904,0.9531118074790179,0.9353805283524163,0.9999999999999999,0.9400605668937511,0.9806781820939101,0.9396472334472352,0.9426697614411894,0.8618954894829074,0.9354694641223757,0.943874908133359,0.9438844891797478,0.9507364293518038,0.949955337211571,0.941014452630516,0.9707389651623313,0.9374609716962877,0.9363469695378783,0.9691054770426318,0.9466393948756564,0.94151888930554,0.9537555648986903,0.969535590631722,0.9428600174083601,0.9732253955740664,0.9348816414135882,0.9465236632595566,0.9518246618525115,0.9330794414139839,0.9599647800400559,0.9525651496992492,0.937300133966003
