Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9990928442906695,0.9987793874147762,0.9959629860524475,0.9991335132992832,0.9749418593844386,0.968673646875558,0.9979525080682006,0.9990316675563831,0.9983446678519013,0.9966866497223122,0.9993882824768108,0.9978374085118606,0.9989507230059236,0.9986054304102577,0.9977082681212616,0.9979462810623809,0.9978597285391811,0.9986981922116903,0.9895222667327725,0.9986235117981815,0.9978081841686529,0.9999999999999999,0.9980292355272475,0.9988925062958397,0.9995993283919571,0.9982607623625608,0.9984481152460416,0.9991225634636324,0.9973528704446969,0.997159994388425,0.9998506045262172,0.9874829761906257,0.9980972224918937,0.9901943661839246,0.9965994884718716,0.9988311490373668,0.9973472080417682,0.9986778920960885,0.9986843496887545,0.9979962217189312,0.9965593522871891,0.9984450840390928,0.9989763017889889,0.9936113798509811,0.9983114201740221,0.9974039986791897,0.7753241724218677,0.9979448429629204,0.9978110177190668,0.9977510816899597,0.9991444276018008,0.9993517454967848,0.9983449735684569,0.9971680713633477,0.9989107330550575,0.9966045685176359,0.9749676607915247,0.9997096773179103,0.9992673216144508,0.9979799640860527,0.9923938829661724,0.9970464769604924,0.9987376670068315,0.9950541317458103,0.9984133297767953,0.9972904234545638,0.9959103237796776,0.9978944790537476,0.9994122620074836,0.9982662700613304
FHB,0.9987084406743689,0.9998860898176408,0.9942077852850439,0.998213616710231,0.974994677108802,0.9615743232875212,0.9988956010202075,0.9995149207816446,0.9981423868170344,0.996705224568208,0.9977097949991536,0.9979193805356327,0.9997919992328416,0.9989012098841515,0.99930936620681,0.9954172629171577,0.9971071440723125,0.994454044550522,0.9810344826561449,0.998432181396509,0.9977050121122524,0.9980292355272475,1.0,0.9973920439844797,0.997592943083208,0.9998242511851114,0.9998610804789091,0.9995899056059514,0.9962904403803933,0.9994944208247754,0.9979966141932419,0.9825319276301935,0.9996012223101556,0.9953383054795,0.9909361766039922,0.999492305582885,0.9978354593892077,0.9981267484090666,0.9987798579821234,0.9996611387711865,0.9995591536383657,0.997783000944839,0.9973661865872274,0.9963934149653697,0.9946610201835823,0.9974050505129185,0.7527910518733064,0.999939858139825,0.9999254069719254,0.9994831793285816,0.9966704580060487,0.999534992653126,0.9997195546215121,0.9991823485645099,0.9987077390973833,0.998388103147776,0.9669772503468345,0.9984182770941938,0.9982426258551873,0.9978276385900905,0.9859607946481547,0.9990304540425712,0.9991673427390763,0.9985442648125363,0.9988166527054285,0.9946326989123013,0.9993003287566655,0.9973382192908368,0.9987177103300459,0.9990534958376531
FITB,0.997576145419047,0.9981320041326472,0.9911656112375253,0.9998939693482267,0.9643094579428307,0.9664749222106469,0.999207706488657,0.9984327036322648,0.9997657231528024,0.9991988262605772,0.9999044497540979,0.9995980506700853,0.9983086240744433,0.9995281039338351,0.9980057786527999,0.9996841309236232,0.9991747218303377,0.9977409178113563,0.9912336412095215,0.9996571309252965,0.9995344885632322,0.9988925062958397,0.9973920439844797,1.0,0.9997081521449094,0.998341714090233,0.9972751277287751,0.9982978684394176,0.999497452151056,0.9972842110116301,0.9980562937572086,0.9849092796411519,0.9985748132794982,0.9930405792789944,0.9970294499584228,0.9991413095148108,0.9991950197057476,0.9998098416361996,0.9980580561018187,0.9981815378146601,0.9964949246759236,0.9994930611674517,0.999992610429842,0.9964126985159186,0.9988803515618633,0.9994348336666289,0.7684586317344623,0.9972117503657884,0.9973902880234675,0.9985237491650525,0.999727248899337,0.9982143718532507,0.9979745584663516,0.9983209010041384,0.999610884348073,0.9981666641372494,0.9705370100417843,0.9995470981341366,0.9994628571046369,0.9996509657920055,0.9914839333016645,0.998436347042238,0.9988776779016728,0.9966739042685898,0.9993234481819508,0.9994610101656194,0.9956961300869893,0.9997446940370895,0.9977496152428921,0.9992061318639388
FMAO,0.9982391613274043,0.9984277551876443,0.9937948555025063,0.9996446058114568,0.9696195322378361,0.9676780808194402,0.998594412270369,0.9987517292003784,0.9991953006437151,0.99800758959345,0.9999032341710264,0.9988283686004987,0.9986592668742917,0.9991351990268487,0.9977810226768307,0.9992058263017992,0.998542711480201,0.9986381286999324,0.9910135460238036,0.9992214495458442,0.9986821572100825,0.9995993283919571,0.997592943083208,0.9997081521449094,1.0,0.9982581077899536,0.9978440472483099,0.9985784624733349,0.9985149605482,0.9969441240986213,0.9991322131464109,0.9861315408818668,0.9983445599046054,0.9910106864562346,0.9976563784869953,0.9990226812725207,0.9982007119008799,0.9993495120441901,0.9981949109306796,0.9979131623240295,0.9961457233804786,0.9990072827004546,0.9997456253821249,0.99460942256169,0.9992080733952914,0.9984868586177096,0.7729498672322229,0.997384188899368,0.9975864267938879,0.9980676136074355,0.9997342474886485,0.998856241195929,0.998032786093999,0.9976278335611631,0.9992933912307389,0.9971139019727845,0.9724416001915359,0.9997998774070406,0.999774482137141,0.9989323039863819,0.9923625712949672,0.9977074580666611,0.9990024403711116,0.9956206142828223,0.9988150715014562,0.9987261303593411,0.9953027375420206,0.999102724939891,0.9988359810637304,0.9986845699272286
FMBH,0.9987431454935491,0.9998619925802862,0.9930196032206775,0.9989460446675984,0.9714272704474395,0.9635072735483424,0.9995317354650752,0.9996832166702501,0.9990293513461705,0.9979106994763268,0.9985057032206168,0.9988552436661315,0.9998189429266474,0.9995006530664906,0.9996940088850564,0.9966834067347358,0.9982252662560634,0.9952488329296012,0.9835186631115558,0.9990936684331729,0.9987075120924527,0.9982607623625608,0.9998242511851114,0.998341714090233,0.9982581077899536,0.9999999999999999,0.9995844217554909,0.9996366939774622,0.9976105933092722,0.9996645018608882,0.9979530364779435,0.9835285210718252,0.99994244073842,0.9960006300310436,0.9920892792880511,0.999827122394784,0.9987801034169235,0.9990025316234609,0.9990871644115911,0.9998976455804528,0.9994941170447894,0.9987376540230037,0.9983111368491019,0.9973251592423863,0.9955849048816531,0.998533677089014,0.75700038649416,0.9997759245614221,0.9998270064526303,0.9998708035289362,0.9975171755720322,0.9994210134271383,0.9998413025482616,0.9996080944007086,0.9993897143793157,0.9990623154892693,0.967916088267475,0.9989499125079866,0.9987676867360993,0.9988430500132494,0.9874402754666773,0.99955721304035,0.9993696930633771,0.9989038583339686,0.9994908570739103,0.9961441304328278,0.9991055494512463,0.9984621272416447,0.9985436667269302,0.9996368125248172
FNB,0.9989791183089494,0.9998851789360684,0.9957372445055911,0.998048724084204,0.9778048486834271,0.9627862175204797,0.9984086878479106,0.9995840800839333,0.9977785425782593,0.9959477704332622,0.9977633632058003,0.9974072887213927,0.9998455798120567,0.9985827441875251,0.9990081524245762,0.9952819130315725,0.9967307524350766,0.995175036469074,0.9813843782878429,0.9980936760767616,0.9971399212301496,0.9984481152460416,0.9998610804789091,0.9972751277287751,0.9978440472483099,0.9995844217554909,1.0,0.9995835118027849,0.9957277689945865,0.9990158248350177,0.9986140049009405,0.983496776923059,0.9992909983945454,0.9936801535450173,0.9916716328125686,0.9992890735892194,0.9971321036684201,0.9978348546675633,0.9987216572020082,0.9992783976090747,0.9990054332033831,0.9974821255590154,0.9972744907707933,0.9950282868674757,0.9950723326933294,0.9968106322893248,0.7573205997306987,0.9997633907601575,0.9998237119531007,0.9990289420780853,0.9967626320444503,0.9997851544172246,0.9995502819818166,0.9985569226809853,0.998460505887435,0.997531910553502,0.9682620359949026,0.9985713575618208,0.9984554818802828,0.9973904976125298,0.9867651700157257,0.9984063287931932,0.999149035690255,0.9976051893788448,0.998407982719151,0.9943542926031765,0.998655989539903,0.9970016697466415,0.9993197328599641,0.9986121594142031
GBCI,0.999639123505141,0.9998299069294502,0.9947342428034617,0.9989444854197297,0.9745062723150828,0.9675495997102442,0.9989153197203772,0.999863894620676,0.9986244260941807,0.9971572514607012,0.9987234128575169,0.9982634600510394,0.9998243891678601,0.99911979694704,0.9994105829042834,0.9965949282125315,0.9983063957752724,0.9966789853684389,0.9853926823667161,0.9987787828944907,0.9983305414050957,0.9991225634636324,0.9995899056059514,0.9982978684394176,0.9985784624733349,0.9996366939774622,0.9995835118027849,1.0,0.9973572397786129,0.9993649215565128,0.9989430915507158,0.9867273767398816,0.99944287974538,0.9942989006294728,0.9928214387911507,0.9995524302603195,0.9982476986237525,0.9988552542699136,0.9996732187053073,0.9996407464634312,0.9990806475364934,0.9988050719971625,0.9983402534401101,0.996113177345004,0.9958880597228019,0.9980055752555143,0.7677916266451287,0.9996814193554026,0.9993980155016523,0.9992684298430796,0.9978359566675303,0.9996798582931119,0.9998235600963826,0.9988033217158044,0.9993445874571811,0.9984301662143585,0.973029805001424,0.9993591679439607,0.998666526039049,0.9984101247878915,0.9898526105516623,0.9986219711378289,0.9989622809198717,0.9976121061010416,0.9992874178329182,0.9960730614365072,0.9987168249970552,0.9979207853264574,0.9990451553990843,0.9992652757690127
GS,0.9964422289468412,0.9969696769908337,0.9871235549787386,0.999368035091754,0.9571700507423511,0.9672095643659683,0.9990120108493672,0.9974169078094702,0.9995786775971257,0.9997172814946212,0.9991395401553913,0.9995998992497497,0.9970937909234504,0.9990779035772498,0.9976861723831304,0.9992940859306195,0.9995221653180484,0.9963314287338293,0.9916401286008079,0.9992153386000243,0.9998000805821806,0.9973528704446969,0.9962904403803933,0.999497452151056,0.9985149605482,0.9976105933092722,0.9957277689945865,0.9973572397786129,1.0,0.997111917443191,0.9960406056932112,0.9846706369255672,0.9980238935789519,0.9947086471027891,0.9951474515152,0.9983845316925075,0.9996047494066483,0.9996243706125002,0.9975856988249361,0.9978174902260517,0.9962158584402073,0.9995501784880972,0.9994769005758575,0.9977684061294343,0.9973485726938192,0.9998111396701095,0.7691749112404008,0.9962870447201434,0.9962390717609614,0.9982050338920291,0.9988292105048446,0.9965828049959137,0.9972951653907576,0.9981862711693916,0.9992942248458975,0.9987109476771948,0.9703977133949645,0.9985742658891414,0.998088833455863,0.99972613089932,0.991010160727164,0.9983194847484255,0.9975456846657277,0.9968931130902087,0.9992481841574734,0.9995462896831743,0.9954905551572767,0.999624282537369,0.9955445613135624,0.9990363660141987
HBAN,0.9985805205729891,0.9993804497801247,0.9912675754776554,0.9980821916577765,0.9696804574095207,0.9654618630600609,0.9990269702199148,0.9993095740162715,0.9983255656629082,0.9973409941424549,0.9974724984343426,0.9981753840977969,0.9992685683870518,0.9988041743500294,0.999778541620914,0.9952453022971546,0.9981298981786648,0.9940636320617502,0.9822633874988618,0.9982357752567629,0.9982954525768887,0.997159994388425,0.9994944208247754,0.9972842110116301,0.9969441240986213,0.9996645018608882,0.9990158248350177,0.9993649215565128,0.997111917443191,1.0,0.9967317933680598,0.9845872826452108,0.999607270154084,0.997133597805788,0.9893461284085073,0.9991816642648271,0.9985098486048509,0.9983967413790549,0.9992196093663502,0.9998886339942359,0.9998354214338683,0.9984626600262427,0.99727374809503,0.997783716163088,0.993394903222699,0.9981422849159755,0.7603679533865899,0.999687264554252,0.9994071962424028,0.9996132733527677,0.9961256937330252,0.9985555468743045,0.9997920453577033,0.9993346553358023,0.9989143930396378,0.9992347148731597,0.9695586490194843,0.9981075430955805,0.9973794162496441,0.9983076967987051,0.9870553396077656,0.9992125648986386,0.9981649964011192,0.9989410025423394,0.9992343360260881,0.9949868916050261,0.9996072113799571,0.9976196612403238,0.9972713624188518,0.9992970082815399
HOMB,0.9990596740979968,0.9987010269045743,0.9973067343185923,0.9984093341228971,0.9785168938667014,0.9678449671501822,0.9971859635250806,0.9988650767119364,0.9974566128364636,0.99537949074429,0.9987377537882254,0.9968470003720464,0.9988741070154625,0.9979218429058102,0.9972601479159092,0.9968605849076557,0.9968095686797882,0.9983483920443531,0.9877740313517491,0.9978688837439935,0.9967210847100658,0.9998506045262172,0.9979966141932419,0.9980562937572086,0.9991322131464109,0.9979530364779435,0.9986140049009405,0.9989430915507158,0.9960406056932112,0.9967317933680598,0.9999999999999999,0.9870944183159492,0.9976587040522809,0.9888938162852601,0.9959733456947835,0.9984027113156348,0.9962364786903578,0.9978205096680806,0.9983113339043878,0.9975531019273717,0.9962331080675121,0.9975278494924559,0.9981568555700273,0.9921972211261756,0.9977077436030336,0.9962497782275077,0.7745583629053527,0.9978829862599791,0.9977874212965788,0.9971899373974844,0.9984190962165755,0.9994280023637658,0.9980971193829378,0.9964879691213735,0.9982015317286561,0.9956116270425863,0.9746794001472564,0.9992887313936822,0.9989403551031526,0.9969733386197125,0.9916482575597632,0.996327705595252,0.9984906600777254,0.9942940029252424,0.9976329930476304,0.995976100506499,0.9956095396634498,0.9968944526020042,0.9997079355459573,0.997537998011025
HTH,0.9903761494908091,0.9844332832189282,0.9823610365689545,0.9848049518720161,0.9620483500609223,0.9953486809551941,0.9820114747295702,0.9872876767779046,0.9837933248514157,0.9807676768310457,0.986536670244229,0.9821906202647077,0.9850420006515124,0.9829131875758162,0.9863921094627089,0.9829201983392146,0.9887911391847107,0.9921623986615908,0.9885683449211498,0.9821453995003733,0.9838959961057123,0.9874829761906257,0.9825319276301935,0.9849092796411519,0.9861315408818668,0.9835285210718252,0.983496776923059,0.9867273767398816,0.9846706369255672,0.9845872826452108,0.9870944183159492,0.9999999999999999,0.9835224987367943,0.9734522106426001,0.9812521577106981,0.9833064524870971,0.9826404432002096,0.985475840163925,0.990018874788168,0.9844474820330531,0.9819240470190581,0.9879564026405163,0.9854174406808011,0.9769118296615266,0.9819404035132107,0.9839574805845958,0.8608233185241788,0.9838364520987029,0.9823498652089518,0.9824212582663941,0.9845791366306689,0.9845936558388052,0.9861041222553171,0.9801980242033238,0.9860226636632506,0.9818476687160123,0.9962007436096146,0.9877373545712418,0.9840012545301516,0.9844190676315047,0.9965250440199743,0.980148300353953,0.980477664004454,0.976493169450918,0.9852973115608118,0.9841019219584793,0.9808055401655477,0.9838621933032778,0.9851075511259765,0.9837039278404841
HWC,0.998509955191033,0.9996812410799031,0.9921173862038591,0.9990741927591894,0.9694163220768283,0.963878847469175,0.9996848828317607,0.999575797131629,0.9992676276145898,0.9983233067148014,0.9986521895675559,0.999141758805498,0.9996684777185132,0.999615538213962,0.9997268266033008,0.9970437213374004,0.998525135402164,0.9953257814653945,0.9843451140014993,0.9992278378771707,0.9989906136104534,0.9980972224918937,0.9996012223101556,0.9985748132794982,0.9983445599046054,0.99994244073842,0.9992909983945454,0.99944287974538,0.9980238935789519,0.999607270154084,0.9976587040522809,0.9835224987367943,1.0,0.9962669002142543,0.9923324773921803,0.9998205039644316,0.9990546392764635,0.9992207622456727,0.9989983152306738,0.9998541719174205,0.999324109899617,0.9989634097419552,0.9985428560768829,0.997646158489676,0.9957674597722064,0.9988860779509645,0.7578307340819235,0.9995526667826173,0.9996519534878263,0.9999154344660983,0.997674335689948,0.999175075556859,0.9997387107246501,0.9996771428345377,0.9995054149846054,0.9992226826545587,0.967850210670319,0.9989699335163784,0.9988697696078379,0.9991388220614432,0.9878601088324281,0.9997011388111644,0.9993037433901175,0.9989973275681471,0.9996219538274193,0.996627587862194,0.9988758362299479,0.9988386087970563,0.9982493289783254,0.9997382691080989
IBKR,0.9919858038871144,0.9945868266050528,0.9796364101900182,0.9939942941466459,0.9520173960423214,0.9525349384404717,0.9965784713365469,0.9940358438257894,0.9952507989082604,0.9960742111768244,0.9923530696404871,0.9958159909291192,0.9942016762865189,0.9955688674460237,0.9961881656722212,0.9912037585520184,0.9946380587443794,0.9853396642628406,0.9746714126049967,0.9950361558540807,0.995971795523434,0.9901943661839246,0.9953383054795,0.9930405792789944,0.9910106864562346,0.9960006300310436,0.9936801535450173,0.9942989006294728,0.9947086471027891,0.997133597805788,0.9888938162852601,0.9734522106426001,0.9962669002142543,1.0000000000000002,0.9814636886408599,0.9953834398229107,0.996828297334435,0.9948664125878404,0.9941062286213167,0.9966716826541905,0.997404470682128,0.9947405611872179,0.9928573204465084,0.9991482155764602,0.9870288018934829,0.9960147578126068,0.7302320575733886,0.9955385593295939,0.9952726845475207,0.9969879021333891,0.9907675299429783,0.9926187533159129,0.9955461216842653,0.9975598107264165,0.9951200021167068,0.998191662701772,0.9553991403954156,0.9924349330922152,0.9918404108190577,0.9955549076985887,0.9769979849314637,0.9974813331876976,0.9938247523636778,0.9987116965496248,0.9961512563357549,0.9914339531069295,0.9975054803518782,0.994519205639179,0.9898471883401923,0.9964930776520465
IBOC,0.9926076454645202,0.9925358440939336,0.9902613956231595,0.9962220606038747,0.9629716362706765,0.9628531842102284,0.9935410955705665,0.9930901233635904,0.9952268245257225,0.9941660687692101,0.99708888779842,0.9947910333301109,0.9930258082292307,0.9946852078882645,0.9909785997753048,0.9980186421640376,0.994003373948167,0.9972222035068473,0.9936429786657169,0.9954387176593266,0.9943995021346753,0.9965994884718716,0.9909361766039922,0.9970294499584228,0.9976563784869953,0.9920892792880511,0.9916716328125686,0.9928214387911507,0.9951474515152,0.9893461284085073,0.9959733456947835,0.9812521577106981,0.9923324773921803,0.9814636886408599,0.9999999999999999,0.9940325627127912,0.993391168365205,0.995391582013869,0.9921338548768371,0.9912908531719702,0.9880920968402823,0.994590881409807,0.9970827290882767,0.9876395560398885,0.9994424171298976,0.9941473842583672,0.7749169638810979,0.9903462903981195,0.9909479762200311,0.9919275791943639,0.998080066356053,0.9939950441377452,0.9914291306590061,0.9915128947817022,0.9947667924041486,0.9907239985696938,0.9685185135445239,0.9962136488002722,0.9968516994596008,0.9947520451499794,0.9912786397303593,0.9917513351366986,0.9948982676854772,0.9882459412626012,0.9936540985778588,0.9973700101428791,0.9867732785855412,0.9956478480992461,0.9949033853960668,0.9934027879888019
ISBC,0.9985897219898254,0.9996991843522622,0.9930402962386602,0.9995733592902033,0.9701047496381364,0.9630800850772484,0.9997740826518926,0.9995466094220053,0.9995323574865304,0.9986108055183407,0.9992088692883024,0.9993996733910967,0.9996987374517712,0.9998695668803433,0.999328844167782,0.9979250272453053,0.9985738178937341,0.9961075197155287,0.9856955822557639,0.9996792639185618,0.9992183134941747,0.9988311490373668,0.999492305582885,0.9991413095148108,0.9990226812725207,0.999827122394784,0.9992890735892194,0.9995524302603195,0.9983845316925075,0.9991816642648271,0.9984027113156348,0.9833064524870971,0.9998205039644316,0.9953834398229107,0.9940325627127912,1.0000000000000002,0.9991951137090138,0.9995012899562432,0.9989230675982296,0.9996664003217862,0.9989333261446498,0.9991027980632299,0.9991082774790503,0.9973748192948957,0.9970412570722018,0.9990088770820691,0.7568852669208892,0.9993579717525258,0.999454973564924,0.9997852424622174,0.9985638252672423,0.9994789087161959,0.9995284286646826,0.9996045404260557,0.9997170322270726,0.9990924607989962,0.9679376108115765,0.9994052956623629,0.9993410545741509,0.9993106583019186,0.9883503698387015,0.9995721737298274,0.9997153547922787,0.9986402906783002,0.9996938672155647,0.9973846398035182,0.9984643932518933,0.9990637204042212,0.9987266005684947,0.9998179283155346
JPM,0.9969704434737172,0.998118874277007,0.9880860452335164,0.9994163709002993,0.9601432023377003,0.963487815220845,0.9997430260577435,0.9981707960101347,0.9997403061053445,0.9998096960313331,0.9988477444500228,0.9998542380145261,0.9981006160257812,0.9996189981143353,0.998646748530871,0.9984951438708715,0.9992504351708584,0.9950589165416062,0.9878582092415206,0.9995981430906222,0.9999378161171965,0.9973472080417682,0.9978354593892077,0.9991950197057476,0.9982007119008799,0.9987801034169235,0.9971321036684201,0.9982476986237525,0.9996047494066483,0.9985098486048509,0.9962364786903578,0.9826404432002096,0.9990546392764635,0.996828297334435,0.993391168365205,0.9991951137090138,1.0000000000000002,0.9996680143212311,0.9981101294067096,0.9989809541601621,0.9980447338457865,0.9994466502243402,0.9991321351717465,0.9989876272368433,0.9964124552646708,0.999873070253363,0.7574991309375168,0.9978135519138756,0.9977460266361176,0.9993192203492816,0.9983271082679981,0.9974995874071638,0.9983940672844361,0.9994227128453796,0.9995678952568505,0.9997028001001391,0.967310797814232,0.998556611159185,0.9981784101804188,0.9998016262822129,0.9883474399196893,0.9994564661043385,0.9984117284074083,0.9986794062304241,0.9997317565769325,0.9985158185774546,0.9975602393026157,0.9994881962793918,0.9961800093408485,0.9997254141032099
KEY,0.998098036825034,0.9986773218608165,0.9907686171546695,0.9998973045515559,0.9643321407818999,0.967193208219393,0.9996494242311386,0.9989425153762136,0.9999288532464387,0.9994316056391646,0.9997232752950344,0.9998086639954543,0.9987772037061892,0.9997876416446547,0.9988855896724979,0.9991279400478688,0.9995885534981627,0.997158736029834,0.9899340493716055,0.9997532132725052,0.9998509133856831,0.9986778920960885,0.9981267484090666,0.9998098416361996,0.9993495120441901,0.9990025316234609,0.9978348546675633,0.9988552542699136,0.9996243706125002,0.9983967413790549,0.9978205096680806,0.985475840163925,0.9992207622456727,0.9948664125878404,0.995391582013869,0.9995012899562432,0.9996680143212311,0.9999999999999999,0.9987730576975166,0.9990143958600837,0.9977047197287666,0.9998310970400288,0.9998027151829464,0.9975535163537298,0.9978136642477937,0.9997738907430095,0.7678961988659022,0.9980832703954827,0.9981049499590762,0.9992264307796972,0.9992386161147042,0.9984361192106002,0.9987721065046434,0.9990365968099564,0.9999261127799854,0.9990604183698122,0.9709982838036838,0.9995476773143647,0.9992188989675801,0.9999121276529103,0.991048310969634,0.9991084616864594,0.998914946505587,0.9977464182635094,0.9998264708810327,0.9990263029947222,0.9970431141339468,0.999789718965771,0.997663139157842,0.9997165347968241
LARK,0.9997546104509895,0.9991897066506205,0.9932784664111038,0.9986032535911841,0.9719174713141843,0.9731101415768767,0.9984199044874639,0.9996440915267947,0.9983670528035781,0.9969406945750661,0.9985425567638099,0.9979151006204954,0.9992462550852419,0.9985892986983073,0.9994532931488364,0.996304295785179,0.9989384726578276,0.9971975048605654,0.9874025249760432,0.9981612443006526,0.9982773870807917,0.9986843496887545,0.9987798579821234,0.9980580561018187,0.9981949109306796,0.9990871644115911,0.9987216572020082,0.9996732187053073,0.9975856988249361,0.9992196093663502,0.9983113339043878,0.990018874788168,0.9989983152306738,0.9941062286213167,0.9921338548768371,0.9989230675982296,0.9981101294067096,0.9987730576975166,0.9999999999999999,0.9993367871947056,0.9985801496755479,0.9991487775123461,0.9981542466915552,0.995909065772867,0.9950952884492961,0.9980701350515341,0.781284907901998,0.9990966469792059,0.9986016623849754,0.9987716898668225,0.997404649784323,0.9988607385362298,0.999602923974313,0.9981368811246148,0.9992299438757275,0.9982530305896006,0.9774927245680187,0.9991914886846275,0.9979913464276662,0.9983654166472633,0.9921500602350761,0.9979990374415166,0.9978170131749469,0.9968002520879925,0.9991940436801108,0.9961858659354788,0.9981392214791998,0.9978083066628406,0.9981465991035761,0.9989391095951091
MBWM,0.998800514065168,0.9996731853296887,0.9920901727633255,0.9988451104436568,0.9699397761634276,0.9649637693159897,0.9994929555574421,0.9995833557587818,0.9989759245276805,0.998022598455116,0.9983255085415903,0.9988267955325683,0.9996005138865784,0.9993926072120359,0.9997974308883628,0.9964565837562545,0.9985299720127544,0.9950569460732684,0.9838468066538585,0.9989708464986429,0.9988586420222815,0.9979962217189312,0.9996611387711865,0.9981815378146601,0.9979131623240295,0.9998976455804528,0.9992783976090747,0.9996407464634312,0.9978174902260517,0.9998886339942359,0.9975531019273717,0.9844474820330531,0.9998541719174205,0.9966716826541905,0.9912908531719702,0.9996664003217862,0.9989809541601621,0.9990143958600837,0.9993367871947056,1.0000000000000002,0.9996905798212551,0.9989287569461788,0.9981633133733842,0.9978504025381671,0.9949435941402585,0.998678331601902,0.7596627877269556,0.9997409075629454,0.999574358546468,0.9998571323330339,0.9972557573399033,0.9990735978318245,0.999881220070682,0.9996152870927277,0.999422472965559,0.9993955823601207,0.9693595549176307,0.9987944138944814,0.9982654132102948,0.9988864138386673,0.9878031177780616,0.9995159866004255,0.9989025805435975,0.9989958508422978,0.9996171145039685,0.996104354432061,0.9993781622255989,0.9983462192252925,0.9979748551991442,0.9996918221626003
MCBC,0.9979725431300404,0.999228499512989,0.991232413744289,0.9974951476778534,0.9706435025689636,0.9612701402067416,0.9987301449143952,0.9988422563777176,0.99772178470819,0.9967774187206878,0.9966492022033003,0.9976594655976597,0.9990151301123356,0.9984474759196594,0.9993024601392864,0.9943143700289951,0.9970890829682265,0.9925618784860701,0.9794561579208174,0.9978814463469721,0.9976834951381776,0.9965593522871891,0.9995591536383657,0.9964949246759236,0.9961457233804786,0.9994941170447894,0.9990054332033831,0.9990806475364934,0.9962158584402073,0.9998354214338683,0.9962331080675121,0.9819240470190581,0.999324109899617,0.997404470682128,0.9880920968402823,0.9989333261446498,0.9980447338457865,0.9977047197287666,0.9985801496755479,0.9996905798212551,0.9999999999999998,0.9975803667272718,0.9964482130776513,0.9977587284524748,0.9925083153283225,0.9974249865058021,0.7502233542757408,0.9996884814935246,0.9993932576611786,0.9994421719142297,0.9953622020806656,0.9983666472316743,0.9994940331459539,0.999308125196861,0.9983263713602951,0.999037875307975,0.9662187908975806,0.9973761445438338,0.9967496719136474,0.9976091018944918,0.9844015330387789,0.9990889828512156,0.9980676724374018,0.9991844220935636,0.9987373823913376,0.9938477332578092,0.9999337294492304,0.9967932075179154,0.9969360410970544,0.9989532648559661
MS,0.9983935311250652,0.9984043758166894,0.9902555668704703,0.9995761678428329,0.9637565722187527,0.9711803431151889,0.9992613122235595,0.9989401271656188,0.9996467062664933,0.99904322446556,0.9995043722144559,0.9994166772550976,0.9985336453188988,0.9993776559725307,0.9990370469179621,0.9986484847867572,0.9999260314040311,0.9974638569639903,0.9907114883561169,0.9992347719066949,0.9996824010664452,0.9984450840390928,0.997783000944839,0.9994930611674517,0.9990072827004546,0.9987376540230037,0.9974821255590154,0.9988050719971625,0.9995501784880972,0.9984626600262427,0.9975278494924559,0.9879564026405163,0.9989634097419552,0.9947405611872179,0.994590881409807,0.9991027980632299,0.9994466502243402,0.9998310970400288,0.9991487775123461,0.9989287569461788,0.9975803667272718,1.0,0.999521177865447,0.9973005521395533,0.9970336616607586,0.9996626471665828,0.7773070122569258,0.9979030032273142,0.9977516706769103,0.9989358364951709,0.9987865459239536,0.9980424515171331,0.998782476909433,0.9985970714116239,0.9998156496093057,0.9989171594183439,0.9742698447406882,0.9994281427453849,0.9986734878047459,0.9997501611083524,0.9923903116517212,0.998660972183059,0.9981632155748831,0.9972219455690318,0.9997447800520055,0.9987644815192239,0.9968989402907221,0.9995210581655488,0.9972189313302108,0.9994870790218678
