Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
IBKR,0.7935448509769896,0.7893337082435365,0.9044728366910677,0.8089650657652744,0.9982703279337682,0.9080600454012824,0.8955397951617098,0.8320025831200907,0.896383717535609,0.8040099880308156,0.8362432412542062,0.9133127543905682,0.8062961711218454,0.8355647949704853,0.8261611345211453,0.8066005307519155,0.8485440208729045,0.8380798107282984,0.8198151291302369,0.7903019325005047,0.7971824876030471,0.7737530223323156,0.8106207226049168,0.832305109715509,0.7954025962302306,0.8112830486029452,0.8099005954850386,0.8193789007463862,0.9840919795232906,0.8099693436442866,0.8095865648765704,0.8663830609035927,0.8057611029206628,0.9999999999999998,0.8323293864960237,0.7920152352894784,0.9023915422534715,0.8202306034724053,0.8056113523066011,0.8037330369476495,0.815056333591725,0.979565952122049,0.7940764210921755,0.8431164404490558,0.8118616431438084,0.8527705156658297,0.8134581847499655,0.7986438794467019,0.7960956702933468,0.789744739943139,0.8344584187233535,0.8124292594392093,0.8154907787753832,0.9065470385622664,0.7841774112681594,0.8346573116886291,0.861376664339762,0.7928333091831923,0.7797247199302684,0.8752129477898271,0.824095479532215,0.8085752095930919,0.7940235438698813,0.7644935992117117,0.8322711629843672,0.8310075596637079,0.789177986975521,0.8561055320784281,0.8178880997798033,0.7969173192102447
IBOC,0.9928379868664964,0.9920423829946199,0.8871152249218777,0.9960605523816107,0.8269379091635382,0.9650350656199117,0.9875355807559211,0.997221216163989,0.9725135561069854,0.9967725675906188,0.9981023031727994,0.9831546063716594,0.994709532013439,0.9943842648814866,0.9958664969751979,0.9983292679787013,0.9702732987358077,0.9983994600571882,0.9925753291437993,0.9950864689343859,0.9963569555858359,0.9841093544507794,0.9953190635489011,0.9989899712601689,0.9959727894791325,0.9951543363572449,0.9943605440626437,0.9967625151668795,0.9135941334713775,0.994898558472442,0.9954063550424211,0.9900610615481893,0.9953204596433238,0.8323293864960237,1.0,0.9878775501908142,0.9846969681517581,0.9982480857652097,0.9957416488808135,0.9924557695024658,0.993943578202356,0.9110160657629369,0.9956995217275886,0.8710359652692679,0.9987999161275625,0.9796783346713253,0.7691024830449593,0.9908167941453776,0.9927660864870712,0.9920329113136466,0.9989175567602038,0.9957345804890098,0.9960200103739144,0.9544054646608281,0.993501911493627,0.988727384837114,0.8724228860433251,0.9935815418230507,0.9914330916907884,0.9661735706020083,0.9901527394359201,0.9961863223142738,0.9770254230417377,0.9847185274409896,0.9969649472091651,0.9995719328685029,0.9920076731616261,0.9973581792442793,0.9956686994008936,0.9952528868341561
ISBC,0.997396706769142,0.9979404067529714,0.9051431758863019,0.9829933638270577,0.7896307697213691,0.9445541713455252,0.9623006878257696,0.9916881708776776,0.9322759627746073,0.9871237830213667,0.983545739752537,0.9562716910165912,0.9968444208832826,0.974929434592422,0.995145665645732,0.9904600791950656,0.9854195698180442,0.9917336191358156,0.9931339507845004,0.9951293060163834,0.9922857948192936,0.9993251309413198,0.9895817607300054,0.9882578607917605,0.9958927967904206,0.9971038499307138,0.9968995341608324,0.9913091454645381,0.8738203626327377,0.9949662535438273,0.997678364424716,0.9747250086219261,0.9952771775477396,0.7920152352894784,0.9878775501908142,0.9999999999999997,0.9565335808917176,0.9916540100318942,0.9917208989305979,0.9987852955489698,0.9839820748755813,0.8645767757599087,0.9964275742556752,0.9060608313802301,0.9880583439155576,0.9441055381628074,0.7538626948010266,0.9919915127820065,0.9973001507787246,0.9982835819475612,0.9856559726610944,0.9960474109115698,0.9908981766458971,0.9078909871032796,0.9966538973154508,0.9642016986821218,0.8964089685431771,0.9982999210967474,0.9984539560187966,0.9220404423041736,0.9939034896632437,0.9934514839595406,0.9969186168546902,0.9984712049945448,0.9835353842876853,0.9881465881020061,0.9939182480884605,0.9808089543440093,0.9970670435126087,0.9950189896401254
JPM,0.9667627255340299,0.9645576229859283,0.8897367239104564,0.98205459021904,0.8993330453889312,0.9777484331322155,0.9997328930807481,0.9839185835679489,0.9959877781363017,0.9792351463751893,0.9891995667468704,0.9993899182739833,0.9722673570777604,0.9904679883472965,0.9789255163013465,0.9782673783850272,0.9487854027425479,0.9838953179553893,0.9662805298572498,0.9693743146065991,0.974326136069756,0.9469934785039613,0.9795545224811377,0.9864408261415948,0.9703143967489329,0.9733120125962286,0.9729051527260962,0.9813350963511391,0.9617604219703733,0.9752749679389912,0.9719569243986841,0.9889700761740603,0.9740288361674116,0.9023915422534715,0.9846969681517581,0.9565335808917176,0.9999999999999999,0.981671890390558,0.9768833620258243,0.9673032048800552,0.9826672657067762,0.9644491515262412,0.9690373702892241,0.853441497330796,0.980832057395952,0.9915067619945557,0.78497144275118,0.9697240352387532,0.9678569872133886,0.9641218551322716,0.9879684096439256,0.975228450839533,0.9803312333076906,0.9893690589186541,0.9650444285899901,0.9899659180361852,0.8627219384474616,0.9654054982677847,0.9594850161049129,0.9900747635464806,0.9660226984809,0.9768157749209543,0.942348694604621,0.9490961789505855,0.9882346368504507,0.9857895365320344,0.9686987555733702,0.9935460222457679,0.9749158980508279,0.9718045236933851
KEY,0.9971886610729108,0.9965764408745706,0.881965982930704,0.9980154475160289,0.8172922970742501,0.9608516365106039,0.9853781395539829,0.9995369587351757,0.9684730817265157,0.9988940042050237,0.9985334801924142,0.979273425759615,0.9984142532291831,0.995319547644287,0.9987963746389208,0.9994356846103222,0.9699835279131509,0.9986530141339959,0.9906695432406362,0.9983286083122581,0.9992128575083745,0.9880245628864447,0.9991091590099586,0.9995627598550572,0.9985412604579064,0.9984212294941213,0.9982298422487706,0.9997204138389065,0.9024483471010915,0.9989392981352672,0.9980798430798858,0.9895521620393939,0.9989488947038656,0.8202306034724053,0.9982480857652097,0.9916540100318942,0.981671890390558,1.0,0.999309447858965,0.9964051845787886,0.9977938418299586,0.9006593256698805,0.998167081273813,0.8681525650463444,0.9991328658249901,0.97844905706715,0.7570049630304794,0.9954514503366464,0.9973410589665946,0.9963651248998299,0.9989785847726601,0.9989761489036321,0.9995052673673821,0.950467615071179,0.997233131285352,0.9900052085316986,0.8675338695548916,0.9968062873962446,0.9950463607257948,0.9631347744526216,0.9901858891811519,0.9994482819517093,0.9801755672237012,0.9904840133273018,0.9985129248116011,0.9993304862373843,0.9974358004716745,0.9967909190708732,0.998356985446404,0.9988239187426684
LARK,0.9981613249602751,0.9974337059457619,0.8726958052924673,0.9978706719967324,0.8041463019391466,0.9570433436006992,0.9810503911415283,0.9988103784879189,0.9636869763116329,0.9987512121982962,0.9970825003020702,0.9736254772490841,0.9985866500842627,0.9940617034314754,0.9983100158977666,0.9987688503918202,0.9664410342269084,0.9970187755624543,0.9886049115938419,0.9987266588745883,0.9995170637541703,0.9886797023208173,0.9994498020289605,0.9981071971208337,0.9986368486069933,0.9983468266223485,0.9983434878781435,0.9996426247652319,0.8906463559602592,0.9993489165684105,0.9977957923547288,0.988128796308934,0.9990858994165045,0.8056113523066011,0.9957416488808135,0.9917208989305979,0.9768833620258243,0.999309447858965,0.9999999999999999,0.9966295569980773,0.9982150681752425,0.8896563818759541,0.9982219027183177,0.8604299287654591,0.9980368710228636,0.9760429335613484,0.7520163738783436,0.9952004173119514,0.9980166945777732,0.9970286350439619,0.9973137184213741,0.9988155788446191,0.9996860762127755,0.9449941609448519,0.9980567630888503,0.9890617306335592,0.8611039502581948,0.9971512764685299,0.9955962619602962,0.959269461119953,0.9890088544583916,0.9993971958941263,0.979255607767251,0.9919616501495825,0.9976200862809254,0.9975998990016988,0.9988608540059158,0.9942569370016543,0.9977657933849222,0.9992517679525758
MBWM,0.9994616412716212,0.9995344241948577,0.8979425616789083,0.990207024320038,0.8020055380503558,0.9522911845676634,0.97242747708413,0.9965909785708345,0.9469824972764901,0.9930717472268116,0.9906116072414822,0.9661063836677022,0.9994769397288269,0.9841878085873321,0.9985855176171532,0.9950719360607571,0.9811998757532558,0.9957533824460066,0.9928636184942938,0.99802753509757,0.9965681391562605,0.9968860022690622,0.9952909266220026,0.9939069312033186,0.9984553970447012,0.99958038826173,0.9995357511995114,0.9964729719225089,0.8851077151893482,0.9986720815743739,0.9996111741899933,0.9821383096547934,0.9986484372556884,0.8037330369476495,0.9924557695024658,0.9987852955489698,0.9673032048800552,0.9964051845787886,0.9966295569980773,1.0,0.9914052767062663,0.8789118991196394,0.998602461553707,0.8933219785197414,0.9932845897461923,0.9583410553874359,0.755547630975958,0.9953649209652128,0.9994983520107875,0.9995983911415384,0.9919441129277299,0.9991145252217807,0.9962398563116329,0.925271085434534,0.9986769092035107,0.975662430104836,0.8871083401464308,0.9995000136951111,0.998867439622218,0.9386723852447468,0.9938615489310344,0.9976105859800828,0.992437764376974,0.9976577707909839,0.9908952193699504,0.9934869244024085,0.9976304441005219,0.9881744124846424,0.9994148947109571,0.9983307177410805
MCBC,0.9933507008873322,0.9926335084856481,0.8597582948855594,0.999120070126535,0.8138990324374941,0.9544340962121336,0.9862584251365002,0.9974658437353033,0.9734635866539422,0.998764422300003,0.9980854715353245,0.9785524440572477,0.9949536726248872,0.997897593710037,0.9953564991257298,0.9971119870246804,0.9550846544005952,0.9941056877226719,0.979886662314057,0.9954275676801186,0.9974845727203333,0.9791396238405325,0.9993763608642731,0.9976517440395385,0.994615855077978,0.9944099907046307,0.9948507664174803,0.9985945689793378,0.8977701189604275,0.9967850085289098,0.9931709856146793,0.9867514804260104,0.9963708605307489,0.815056333591725,0.993943578202356,0.9839820748755813,0.9826672657067762,0.9977938418299586,0.9982150681752425,0.9914052767062663,0.9999999999999997,0.899900510656367,0.9937334746458363,0.841747721336711,0.9971046983135398,0.9852738954590297,0.7343967798862117,0.9941393340738818,0.9940477456207181,0.9920310078168006,0.9975809409187675,0.9957797251359742,0.9988976329311671,0.9587131215401486,0.9933989884313226,0.9953173447569117,0.8414280307224377,0.9915435336706253,0.989441177246197,0.9713786529531573,0.9802039825358606,0.9977171539354267,0.9683439519773389,0.9849464267088467,0.9990694545597093,0.9966242074815088,0.9965462643223971,0.9958518160330424,0.9938457918630437,0.9963329388762561
MS,0.874245254372799,0.869877559094581,0.8935182967431257,0.8976314688620585,0.9764137099521615,0.9578856902275175,0.9590762972968413,0.9078740016758889,0.9653627449609792,0.8918332023008693,0.9167287760487912,0.9694712610500061,0.884546992929669,0.9190881445788279,0.9001420474135058,0.8919751263386695,0.8912434180624602,0.9119722909446876,0.8907705542056475,0.8751324619253084,0.8833589399609011,0.8488914952553,0.8939255919485095,0.9113598489830432,0.8786558231398687,0.8879306555762877,0.8865793777188921,0.8996378185699621,0.9977734272948815,0.8890849980007229,0.8861642856145263,0.9359942701174794,0.8860221963366071,0.979565952122049,0.9110160657629369,0.8645767757599087,0.9644491515262412,0.9006593256698805,0.8896563818759541,0.8789118991196394,0.899900510656367,0.9999999999999999,0.8769666267630855,0.8347663462744592,0.8973114616422603,0.9369463772611663,0.8229073759425983,0.8786018540889361,0.8757182704782485,0.8696439836216749,0.9143785271235373,0.8900215475859674,0.8969108345488055,0.9705879585132189,0.8686473086656322,0.92090279197069,0.8577302044300128,0.872862692436798,0.8615800015103968,0.9527595001794246,0.8920970098147645,0.889947996423632,0.855274218118612,0.8450961737435597,0.9136015454940766,0.910678200348745,0.8735701596763059,0.930511370289355,0.8924401686674659,0.8802108273818917
MTB,0.9992608768525872,0.9991786171888606,0.881238960582067,0.9943952025115776,0.7907082577251295,0.9507084526023085,0.9738624096206923,0.9970005567002181,0.9519627829604329,0.996706170862535,0.9936404285242606,0.966776066611158,0.9992476759702165,0.9882630236231866,0.9979063560330613,0.9983413404576446,0.9736124127501345,0.996586820826967,0.993172624963785,0.9996640348762407,0.9989941396802741,0.9947648337316835,0.9968970254430082,0.9962025300489107,0.9999647306615352,0.9991427490621381,0.9988518789015542,0.9976105478225156,0.8813173978778154,0.9986623233454799,0.9993492216193118,0.9829017340053662,0.9991347358572951,0.7940764210921755,0.9956995217275886,0.9964275742556752,0.9690373702892241,0.998167081273813,0.9982219027183177,0.998602461553707,0.9937334746458363,0.8769666267630855,1.0,0.8750830510399019,0.9971425804466456,0.9651347266314532,0.7495759112405198,0.995619341792511,0.9990610189331758,0.9991640937406457,0.9948596742016144,0.9990741951041087,0.9974454137389978,0.9300604084691935,0.999733173456729,0.9807647506691572,0.8711235226689453,0.9995925048269416,0.9991073258532661,0.9457015462397468,0.9924357752200037,0.998727222447076,0.9872582751478072,0.9962782541303518,0.9935921803446546,0.9962885976652466,0.9981588871489784,0.9904586263448696,0.9988023230238847,0.99950970724093
NAVI,0.879749029934076,0.8804250241326594,0.9916105513806032,0.8360231136358812,0.840826081945824,0.8873550287313792,0.8572704028984479,0.8762827915498792,0.8057548931359709,0.8448757856070741,0.8544381183358313,0.8675275772089808,0.8815290986461425,0.8321511831444426,0.8871139800370967,0.8580628843534899,0.9617464885477388,0.8856911167922769,0.9089336432869956,0.866347099347638,0.8579706101384283,0.9046764812724953,0.8552011236278941,0.8656132298666129,0.8725810515675763,0.8860421856397338,0.8841901436531064,0.8660272245807964,0.865852743008916,0.8749896621336265,0.8888980462874411,0.8735481019145372,0.8737565441997589,0.8431164404490558,0.8710359652692679,0.9060608313802301,0.853441497330796,0.8681525650463444,0.8604299287654591,0.8933219785197414,0.841747721336711,0.8347663462744592,0.8750830510399019,1.0,0.8542113633833837,0.7873673447729796,0.8141445065543217,0.86613802217507,0.8794797727285971,0.882701443437819,0.8598521706118493,0.8808471265420665,0.8622940192118252,0.7803437899682936,0.8716892214622691,0.8094471440802823,0.9849496222545281,0.8848243198326489,0.8824515587104886,0.7718383271702147,0.9142662128908089,0.8673882902029617,0.9334135155966916,0.885387635732391,0.8508084250929732,0.866204152634754,0.8618299550339603,0.8628586974069079,0.890530891012393,0.8680896020395733
NKSH,0.9947244007493705,0.9941886494479565,0.8688564202632916,0.998839783413516,0.8073856470930133,0.9560797861693493,0.9843239319624777,0.9975551996746365,0.9697736839523664,0.9994214448877492,0.9985450722355933,0.9777857884697851,0.9960829463834516,0.9960470548584497,0.9960288854252936,0.9998186882775075,0.9627652600669684,0.9970020044412381,0.9888678200018944,0.9975143444519151,0.99883194908792,0.984602900496641,0.9980107764416355,0.9991490598332995,0.9975822161120588,0.9959513209864957,0.995595317037073,0.9982716717896041,0.898072882634832,0.9966439519929795,0.9958252267630989,0.986954749532968,0.997111428959648,0.8118616431438084,0.9987999161275625,0.9880583439155576,0.980832057395952,0.9991328658249901,0.9980368710228636,0.9932845897461923,0.9971046983135398,0.8973114616422603,0.9971425804466456,0.8542113633833837,1.0,0.9809710675135946,0.7470029441842736,0.9937294673374142,0.994862534552536,0.9939803726576761,0.999062936036175,0.9968487888895817,0.9980282622735559,0.9516766931426522,0.9958639485051459,0.9913221068896965,0.8537346143243123,0.9947887338878167,0.9932480345060394,0.9658316872358044,0.9867159229381074,0.9981548079663127,0.9748446479540156,0.9875442472896612,0.998197404684635,0.9993405366291943,0.9955620215731072,0.9963172552888595,0.9958369438375871,0.9975387788717825
NTRS,0.9616299706043747,0.9593379220713946,0.8256571067520339,0.9862892075217079,0.8495629289295158,0.9564309153383578,0.9916287619906722,0.9781533317121667,0.9956004373363535,0.9819148112881181,0.9879302229214937,0.9865399805015964,0.966371107648744,0.9935913935456755,0.9708403684035672,0.9778925998106928,0.915505745801586,0.9754324962523234,0.9513825470997985,0.9676956512827296,0.9744427350378879,0.9349129415869961,0.9796213376019672,0.9830561470297523,0.9670044065994065,0.9661056596254973,0.9661576535714754,0.9785791466678844,0.9272813656178052,0.9708106389679979,0.9640579139366393,0.9796906206918308,0.970098955693651,0.8527705156658297,0.9796783346713253,0.9441055381628074,0.9915067619945557,0.97844905706715,0.9760429335613484,0.9583410553874359,0.9852738954590297,0.9369463772611663,0.9651347266314532,0.7873673447729796,0.9809710675135946,0.9999999999999999,0.7370507650049557,0.9672667034950924,0.9627211018576295,0.9583186951256683,0.9856122005608917,0.9692738480416634,0.9786347893526333,0.9900144147670671,0.9622334017542736,0.9970738014530515,0.7989232319216552,0.9590165266963422,0.9539210146232269,0.9973144114444495,0.9496483638664068,0.9742802985776708,0.920807847905509,0.9425851403180224,0.9880209246646792,0.982255868421528,0.9679422560121856,0.9889436621177058,0.9663263734958153,0.9695536378947853
OPY,0.7529710464466585,0.7422311993791251,0.8449583256288796,0.7360295262161127,0.8143693924020988,0.8951192388316228,0.7801627745843116,0.7657993686556461,0.7694753131377795,0.7349571111403839,0.7603777432752367,0.7951222710431335,0.7512509522135307,0.7428386547533838,0.7677753351054044,0.7464118699424757,0.8184307260503717,0.7856172492476184,0.8077681177703767,0.735944326964376,0.7403483081302697,0.7519405401523881,0.7379247905027829,0.7615808343279207,0.7481482479811467,0.7580979875417422,0.7514678806442715,0.7537053380079674,0.8354206762280371,0.7512488370279754,0.7603403357717509,0.8327145358953768,0.7462987623802457,0.8134581847499655,0.7691024830449593,0.7538626948010266,0.78497144275118,0.7570049630304794,0.7520163738783436,0.755547630975958,0.7343967798862117,0.8229073759425983,0.7495759112405198,0.8141445065543217,0.7470029441842736,0.7370507650049557,0.9999999999999998,0.7140411297749095,0.7425074947104385,0.7420890809737682,0.7597417911285089,0.7518546670270269,0.7493162282780506,0.7482645546214909,0.74226604738499,0.7323333134143294,0.8972664892886613,0.7534042478503066,0.7410677204244062,0.7406453558105893,0.8164849689022131,0.741679117389535,0.7622473501005546,0.7250573624916766,0.753633873501867,0.7651349989370526,0.729536830110044,0.77108708255955,0.7614646194137005,0.7413374869580929
PACW,0.9953727426508054,0.9962420059839555,0.8735852297705475,0.9928627631548634,0.7948208640721169,0.9393878574650109,0.9750272435188394,0.9949923065406353,0.9534806458836429,0.9950052659770499,0.9915996187530041,0.9672737458321944,0.9969461872384833,0.988585721775421,0.9956248064267884,0.9949186336547448,0.9659223013083359,0.9921197876963999,0.9818247280957733,0.9966678780558176,0.996188356653062,0.9880783451785515,0.9964729797189027,0.9936626913417326,0.9958927410317588,0.9961406287522688,0.9968096298333858,0.9955209377903919,0.8813798329769933,0.9967343642393351,0.9952984173148686,0.9750785672668866,0.9977513800760985,0.7986438794467019,0.9908167941453776,0.9919915127820065,0.9697240352387532,0.9954514503366464,0.9952004173119514,0.9953649209652128,0.9941393340738818,0.8786018540889361,0.995619341792511,0.86613802217507,0.9937294673374142,0.9672667034950924,0.7140411297749095,1.0,0.9972013150037686,0.9963534125186672,0.9921757748433735,0.9968747012346243,0.9962689285257309,0.9355417507962571,0.9957819959935112,0.9822806883356782,0.8518428172229389,0.994886706353441,0.9950212649091378,0.9491076046330147,0.9819366558566761,0.9976049177785221,0.9818362199282962,0.993420946056153,0.992511050339008,0.9926953715987087,0.996841416549648,0.9893585241335918,0.9960314811548552,0.9971759800770967
PBCT,0.9997093932555403,0.9998591805517545,0.8849826724166051,0.9929475077443812,0.7943233492960523,0.9484641356163585,0.9730861245904179,0.9970885062610687,0.9494764964130211,0.9954073795396113,0.9921494679900377,0.9656887131379117,0.9997924539208197,0.9870220160329926,0.9984867318275109,0.9965062642434461,0.9748365977893664,0.9953474862413197,0.990093153469381,0.9991549801729097,0.998152767111098,0.9951358425046388,0.9972244832893915,0.9948791022142053,0.9990941891941378,0.9995367929820759,0.9997117277364403,0.9976015174374315,0.8801481654364904,0.9993828242244573,0.9992799134035413,0.9812899366256252,0.9995119500442831,0.7960956702933468,0.9927660864870712,0.9973001507787246,0.9678569872133886,0.9973410589665946,0.9980166945777732,0.9994983520107875,0.9940477456207181,0.8757182704782485,0.9990610189331758,0.8794797727285971,0.994862534552536,0.9627211018576295,0.7425074947104385,0.9972013150037686,1.0000000000000002,0.9998011204306176,0.993145344927647,0.9994621030187059,0.9976941201242869,0.928570659703124,0.9993971677609258,0.9795676635263534,0.8726373493372628,0.9993546462622358,0.9989210432519401,0.9430492088765052,0.9908830349070282,0.9988448169571373,0.9887739687431732,0.9975933807738535,0.9927768773140178,0.9942891757384087,0.9991846718497115,0.9891440199045988,0.999111029698552,0.9994310968817348
PGC,0.9996695345856964,0.9999673304248483,0.886072142225222,0.991290002706477,0.7875947854778931,0.9458155412434268,0.96958387753483,0.9958414796749007,0.944535608438266,0.994194462836544,0.9903423760268728,0.9621485653834103,0.9994344206933938,0.9844097260638851,0.9977039660198026,0.9958152967461898,0.9762348932175714,0.994513682810031,0.9911076569251455,0.9989846408248869,0.9975114235406211,0.996748611528728,0.9958245333680656,0.9935680026583941,0.9990517367873104,0.999228143750111,0.999291924375093,0.996392450254106,0.8750778308876741,0.9986248163189398,0.9992358717517005,0.9791675831179487,0.998910700297316,0.789744739943139,0.9920329113136466,0.9982835819475612,0.9641218551322716,0.9963651248998299,0.9970286350439619,0.9995983911415384,0.9920310078168006,0.8696439836216749,0.9991640937406457,0.882701443437819,0.9939803726576761,0.9583186951256683,0.7420890809737682,0.9963534125186672,0.9998011204306176,1.0000000000000002,0.9916676405366488,0.9989425295074312,0.9963928730521536,0.9223618577489362,0.9995456159862393,0.9761724721378188,0.8750462967220505,0.9997050712783825,0.9995933297087134,0.9375854315120575,0.9915657747276464,0.9980081332371248,0.9906887158141994,0.9985716977277415,0.9908100659976169,0.9931852823172742,0.998539465026446,0.9870293388067831,0.9987924871803128,0.9990038853488941
PNC,0.9928709449942518,0.9919472613712582,0.878790136818927,0.9984478085489115,0.8308421643180277,0.9647551244431167,0.9907518131160719,0.9984471427471575,0.9778131053280007,0.9983841659149855,0.9998169497699005,0.985509367549372,0.9949828364265793,0.9979112966769735,0.9963866904846164,0.9985226586662155,0.9646183580990535,0.9978713130799532,0.9878624121516255,0.9951967370219146,0.997157260690003,0.9809695131087075,0.997743878619035,0.9998273084847212,0.9954637537149285,0.9951341116467142,0.9948077682315083,0.998417422012238,0.9146401458140694,0.996073586323235,0.9947086335391991,0.9912727851632728,0.9960125360172156,0.8344584187233535,0.9989175567602038,0.9856559726610944,0.9879684096439256,0.9989785847726601,0.9973137184213741,0.9919441129277299,0.9975809409187675,0.9143785271235373,0.9948596742016144,0.8598521706118493,0.999062936036175,0.9856122005608917,0.7597417911285089,0.9921757748433735,0.993145344927647,0.9916676405366488,0.9999999999999996,0.996152597455702,0.9979969405430837,0.9619819761712267,0.9931408875773623,0.9939234108365261,0.8616483308137823,0.9925018488000042,0.9899679041036374,0.9731327424396803,0.986529795676773,0.9972993376638872,0.9725623220212735,0.9836019087584007,0.9994467813120317,0.9997347224759087,0.9938185642068558,0.9989685162562405,0.9953317783946334,0.9958099182299767
PNFP,0.9991652020001526,0.9990231779463009,0.8900206018046541,0.9949903083475786,0.8102974141499573,0.9557548474932434,0.9797384024594619,0.9989219413656691,0.9583830972712238,0.9968685595626408,0.9952983914480391,0.9733610733077726,0.9998933353255659,0.9907123418556709,0.999550458186422,0.9979336309328317,0.9758516597950267,0.9976734618829224,0.9915599827762133,0.9990747164096353,0.9987336738250654,0.9931162473254522,0.9983165760825282,0.9974468148404538,0.9992244545129152,0.9998681071679989,0.9998865774491267,0.9990236099976031,0.8938950153941075,0.99980511648404,0.9996114045184971,0.9858064852278482,0.9997890868052071,0.8124292594392093,0.9957345804890098,0.9960474109115698,0.975228450839533,0.9989761489036321,0.9988155788446191,0.9991145252217807,0.9957797251359742,0.8900215475859674,0.9990741951041087,0.8808471265420665,0.9968487888895817,0.9692738480416634,0.7518546670270269,0.9968747012346243,0.9994621030187059,0.9989425295074312,0.996152597455702,0.9999999999999998,0.9988701998989449,0.9388809159613195,0.9987568160037644,0.9839022415228718,0.87619470438011,0.9988769007399652,0.9977558878889697,0.9517472774741254,0.9919619629289713,0.9995515134868447,0.9870492134649106,0.9951556703533165,0.9955862634587264,0.9969742551764226,0.9987187995919603,0.9931965271907535,0.9997351149352186,0.999510253050152
RF,0.9973570829028248,0.9967509939761502,0.8761487764357899,0.9981205590036888,0.8138161641674669,0.9581702496491065,0.9843166667830799,0.9993794079205562,0.967481967328518,0.9988215011767544,0.9979088657992046,0.9773642069006111,0.9984444800010425,0.9954305951235324,0.998635949601252,0.9985690650486634,0.9667611381442349,0.9973341317315821,0.9873021013878652,0.9981387287351615,0.9991214280800578,0.9870183011874977,0.9998248442463422,0.998704519472366,0.9979474237088185,0.998190041101748,0.9983341862070902,0.9998908370824509,0.897684995897062,0.9993432345738028,0.997434611016959,0.9884707250992174,0.9991258493352875,0.8154907787753832,0.9960200103739144,0.9908981766458971,0.9803312333076906,0.9995052673673821,0.9996860762127755,0.9962398563116329,0.9988976329311671,0.8969108345488055,0.9974454137389978,0.8622940192118252,0.9980282622735559,0.9786347893526333,0.7493162282780506,0.9962689285257309,0.9976941201242869,0.9963928730521536,0.9979969405430837,0.9988701998989449,0.9999999999999999,0.9502170640601566,0.9970751688435908,0.9907567959572426,0.8612392030353277,0.9962415117522256,0.9945340567293066,0.9630363572550049,0.9878426053385926,0.9995884457379524,0.9784883431152189,0.9907610929542126,0.998492629895746,0.9979983597979835,0.9984843636098845,0.9958115022575613,0.9978454191481271,0.9989026943804613
SCHW,0.9265298355107132,0.9234016035705662,0.8326385448961322,0.9580078965158905,0.9039802115923936,0.9550340926539714,0.9868894356130878,0.9529268459765166,0.9973511960596976,0.9515902080841294,0.9652396008460488,0.9866632097545802,0.9344084953396924,0.9731423765962117,0.943502149533562,0.9469709063815341,0.8936057547124537,0.9507131672241369,0.9208585869531726,0.9325055077006728,0.9413521193350937,0.8944570743290386,0.9506616513875024,0.9583861719331993,0.9324325125327697,0.9350423028376901,0.9351012240479466,0.9508158486133902,0.9595530548081757,0.9402342786775681,0.9322797627081881,0.9641668559572614,0.9384468859601337,0.9065470385622664,0.9544054646608281,0.9078909871032796,0.9893690589186541,0.950467615071179,0.9449941609448519,0.925271085434534,0.9587131215401486,0.9705879585132189,0.9300604084691935,0.7803437899682936,0.9516766931426522,0.9900144147670671,0.7482645546214909,0.9355417507962571,0.928570659703124,0.9223618577489362,0.9619819761712267,0.9388809159613195,0.9502170640601566,1.0,0.925145270384843,0.9790467918199754,0.7959242912736959,0.9232948199815767,0.9153422886413421,0.9970297984208869,0.9201846005379367,0.9437660445280929,0.8853347753277394,0.9011312383967767,0.9647748751470743,0.9570289153484871,0.9333742270032834,0.9711820306060758,0.9366741524706677,0.9359264516740429
