Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9984237572972428,0.9990164849843199,0.9901201818897972,0.9229913759592904,0.9487502861955166,0.9952959864158852,0.9986696379499862,0.9943189367091135,0.9903543668305416,0.9935303208171095,0.999346210268542,0.9971571558578467,0.9981459251151036,0.9994090104689306,0.9988266218306412,0.9959305286809648,0.9975399089579612,0.9994299057841993,0.9972972377748796,0.9909905517020856,0.996944685104417,0.9947793078154874,1.0,0.9994337820057247,0.9991397542233542,0.9969230576700612,0.9789506141671096,0.9980981046985129,0.99872687620089,0.9994807271280213,0.9949771942950345,0.9914122941169207,0.9976749580228231,0.9994361278536966,0.9934545587406157,0.995522523255455,0.997271558093997,0.9981487190631453,0.997935791084478,0.9599076005323606,0.9972461080377575,0.9906000744518338,0.9934680772172338,0.9939131583961985,0.8979979879675359,0.9954515096456936,0.9989149566618513,0.9983472560199421,0.9997333411738658,0.9993329331329899,0.9991232223782762,0.9565374226622598,0.9966532723526607,0.9886720429032478,0.990846283932497,0.9998753094272042,0.9987342951127396,0.9935157692136487,0.9954993184744844,0.9964990963733051,0.9961298514369735,0.9959231334871498,0.9985937655625085,0.9981162268593119,0.9972042173926124,0.999318701836432,0.9991564350309818
FMBH,0.9982589697700334,0.9991347978540926,0.9901361732822354,0.9287435501720067,0.9525574965830944,0.9968490730469644,0.9995987426389039,0.9955636697616204,0.9920098929478948,0.9951101538874715,0.9999042133242919,0.9982539453144594,0.9986882774691542,0.9987429362782348,0.998661330718123,0.9964530180024334,0.996107440221647,0.9990251917935655,0.9981897918735839,0.9924146824205996,0.99859998578198,0.9958471512166208,0.9994337820057247,0.9999999999999998,0.9998036345586382,0.9983670391725749,0.9815425601067188,0.9995210893546109,0.999662477243392,0.9989791674423134,0.9945984951069449,0.9942247989758004,0.9963932247693613,0.9996668941604231,0.9951271601634711,0.9967579359205495,0.9986560590228651,0.9982401390131329,0.9987710769915401,0.9638453727314231,0.9957265284949851,0.9901378403904509,0.9938125127377586,0.9955158122439184,0.8950748649018613,0.9963844890229001,0.9994352622421888,0.9985216582025793,0.9993777083714347,0.9993572899992893,0.9999115748322684,0.9612360986995544,0.9957117015173892,0.9912458592745184,0.989703935849003,0.999622952234906,0.9977025526797156,0.9951018006800012,0.9939368625995586,0.9955190153287786,0.9963311544624195,0.9973956351605179,0.998446029475884,0.9992237438332645,0.9980055860106241,0.9991587441245713,0.9997190157596282
FNB,0.9986687950867856,0.9995081886388673,0.9910651137763029,0.9275269018307413,0.9483852853633623,0.9956434703132457,0.9992067170577451,0.9940038986181275,0.990203507173331,0.9935554692279794,0.9998760607186775,0.9972427457429737,0.9988327059709547,0.9981447381525168,0.9981473822782838,0.9952061701663724,0.9947933188151608,0.9988724507399094,0.9969802182437321,0.9909880993838789,0.9980976785520161,0.9943916991761214,0.9991397542233542,0.9998036345586382,0.9999999999999998,0.9976298464455703,0.9787848262789884,0.9991596875044406,0.9993108337042904,0.9992358452978916,0.9940352716974605,0.9929552224802624,0.9953367535593648,0.9995470445266074,0.9935231704907795,0.9954176803561621,0.9977538270698061,0.9985454798863559,0.9989995097776279,0.9604064410866647,0.9959648007194655,0.9906228534073608,0.9922311967589607,0.9938953935672223,0.8914206752456088,0.9970828158167323,0.9997377219095334,0.9986865585381465,0.9987578330635613,0.9996998642646071,0.9998492082973168,0.9581868959064224,0.9961066679195171,0.9893592253483067,0.9891731320465597,0.999431423584778,0.998039005261695,0.993476026061646,0.9934877951526654,0.9962668713037592,0.9966972741231218,0.9961867709338661,0.997266559625334,0.9993288077526435,0.9968033848520387,0.9994982274531508,0.9992875945006319
GBCI,0.993527041360077,0.9952165605173017,0.9906903930966799,0.9465952653005183,0.9662873064684994,0.9992869171699934,0.9994631994281853,0.9989089947597586,0.9972729962040221,0.998472615012143,0.9976574466368924,0.9995774770672032,0.9947952984946664,0.9958068351089172,0.9950780849002046,0.9988481600492692,0.9929926004031432,0.9953224859085043,0.9990471788293449,0.9975457307630308,0.9998453861417385,0.9989171902829325,0.9969230576700612,0.9983670391725749,0.9976298464455703,1.0,0.9902229789942589,0.998774248578918,0.9985633825438226,0.9957744072188491,0.991428211721784,0.9972415166685247,0.9965855959527573,0.9968462984951418,0.998478520389733,0.9993013010013577,0.9998047545750373,0.9933818092357434,0.9950172494246187,0.9771001836437224,0.9890848307084676,0.9815331149732094,0.997546739914869,0.9984197387589857,0.8963875701843791,0.9935339338684004,0.9961241326248628,0.9940978625748618,0.9977962496159717,0.9959422780885497,0.9979441681732589,0.9750615127683139,0.988900683475739,0.9966199346442478,0.9853526371744208,0.9968098200445592,0.9924240294746345,0.9985420628955463,0.9885712777851687,0.9885827348905432,0.9905533174249781,0.999485730070985,0.9980124249279585,0.9964014068380662,0.9990175907585391,0.996440180873037,0.9979747189050413
GS,0.9688928502523932,0.9728575513831735,0.9727419423538265,0.9663572780052078,0.9846498842498907,0.9933711657288548,0.9856327531805275,0.9950351874224825,0.9976112838852638,0.995376865040915,0.9795223361537174,0.9909384302521842,0.9739157961247976,0.9788544620588325,0.97583945500777,0.9917433767254376,0.9767978681336932,0.9753461559745262,0.9901802146373918,0.9956989860441395,0.9891790175367654,0.9946359746056896,0.9789506141671096,0.9815425601067188,0.9787848262789884,0.9902229789942589,1.0000000000000004,0.9842922695083159,0.9838918782505597,0.9744476897989199,0.9697851526355289,0.9928241662299888,0.9857373464832456,0.9782045765481057,0.9953238161307628,0.9936705309293945,0.9895433863853311,0.9696502424530198,0.9735126861627847,0.9965979698893518,0.9625897182080371,0.952238430512761,0.9947157290180608,0.9945777417800388,0.8834015433953868,0.9750587784545048,0.9752605821775567,0.9720963762694664,0.9827067757904818,0.974531092608954,0.9801587079095171,0.9951328842537178,0.9617258989513948,0.9977629883554243,0.9604864438927653,0.9778061147947602,0.9682001039475234,0.9954807665670434,0.9640594076390349,0.9605765507945913,0.9660822675688325,0.9926112735959589,0.9868380726756529,0.9767381419396675,0.9906654845365602,0.9760374337423776,0.9822502243267456
HBAN,0.9967508687193596,0.9980215218507825,0.9876792756075189,0.9317490955579992,0.9558754481048564,0.9979395411577954,0.9994512632438434,0.9964247443099089,0.9932790662264448,0.9964683884209544,0.9994254038768823,0.9988154041087235,0.9983345372479072,0.9978191468607073,0.9979617493770404,0.9963080742120223,0.9948757798378778,0.9979698006244979,0.9987763038057399,0.9929735610962872,0.999163442028431,0.9965824871990216,0.9980981046985129,0.9995210893546109,0.9991596875044406,0.998774248578918,0.9842922695083159,0.9999999999999999,0.9997901734687719,0.9971946418209003,0.9928671121919367,0.9966953601968097,0.9947978421572188,0.999054165140605,0.9965705428317606,0.997586589037048,0.9991559315186254,0.9972705263402196,0.9984703036825557,0.9678440324008883,0.9935450246507253,0.9892305325712152,0.9938783942921228,0.996933540707212,0.8905982534910084,0.9963099600633216,0.9987523315191064,0.9978339516141878,0.998499712007465,0.9981497796512312,0.9995891602205018,0.965752911658832,0.9939421623037344,0.9935294964394755,0.9871597724796005,0.9984854555172206,0.9957879574009412,0.9964093878969006,0.9916362272840079,0.993543700271773,0.9957924144782836,0.9983419102416666,0.9981933285951465,0.9991603749338515,0.9985468085062824,0.9976548507612062,0.9996056639502783
HBHC,0.9970042788232496,0.9983419863696366,0.9880422710654103,0.9305863627234746,0.954397410958549,0.9978565634048759,0.9994499623305405,0.9963684616675447,0.9931918106500468,0.9964198854334347,0.9996068557784723,0.9988837554118762,0.998665750698906,0.9985727954615758,0.9982356458355262,0.996639008393475,0.9957481999542268,0.9984995789394087,0.9988309348811613,0.992865961796165,0.9989807353589715,0.9967159795506577,0.99872687620089,0.999662477243392,0.9993108337042904,0.9985633825438226,0.9838918782505597,0.9997901734687719,0.9999999999999997,0.997741882818604,0.9927146069638784,0.9958323983144004,0.9958809468751371,0.9993454870103344,0.9964102176773741,0.9975952286626055,0.9988880502282601,0.9974881178704939,0.998380611632488,0.9669224098035795,0.994419093016206,0.9896611090289323,0.994374098971816,0.9967918495442125,0.8901925481006496,0.997207076113365,0.9989570312299233,0.9981557745927615,0.9990931811261982,0.9985247734607215,0.9996246425590393,0.9646754495103153,0.9945755874196603,0.9929786050500468,0.9871765694706334,0.998902633041833,0.99668998953422,0.9962981139910213,0.9922763383261407,0.9943283878121361,0.9960261604125392,0.9982206256430816,0.9986878209481872,0.998949418267208,0.9987883392792121,0.998181855238415,0.9997914172629806
HOMB,0.9991071804252809,0.999350439129611,0.9924460170329611,0.9220525161854106,0.9441295005146186,0.9930313448916415,0.9980430503364517,0.9918292414020636,0.9875104230328927,0.9907110630936158,0.999040816810811,0.9952743046212136,0.9978155571925712,0.9980530943443293,0.9978257893332024,0.994314944887717,0.9956424303297615,0.998820273865553,0.9950850687654736,0.989093687562949,0.995935003933416,0.9923331389737537,0.9994807271280213,0.9989791674423134,0.9992358452978916,0.9957744072188491,0.9744476897989199,0.9971946418209003,0.997741882818604,1.0,0.9953017849622323,0.9887731498389842,0.9961934554169298,0.9988814594568212,0.9906048485303417,0.9932263742090044,0.9958828842546948,0.9982758891661541,0.9978485103827505,0.9546142543197514,0.9973769488327539,0.9902813614636312,0.9910113775711981,0.9909865135139246,0.8981175986845323,0.9952148250567484,0.9990285410907855,0.9980548897461717,0.9985952409199739,0.9996760359002598,0.9988373381424592,0.9515098468994845,0.9968860096265756,0.9853870485251794,0.9917871274930332,0.9995309377800159,0.9989851693610378,0.9906933679380143,0.9956331620359807,0.9971292534698948,0.995873975769088,0.9937756342091632,0.9965154995494518,0.9979025036877035,0.9949651157787849,0.999848232380881,0.9980837059194582
HTH,0.9961316494684007,0.9945294443634848,0.9856192176311942,0.9126196631479786,0.9528779454591662,0.9877306048469885,0.9939353917339664,0.9878170231146985,0.9828703819138255,0.9855048497630484,0.9943047775537279,0.9902372588751053,0.9936038680922032,0.993160075071263,0.9955277225122691,0.9913215334444039,0.9950975814568155,0.9937641262125176,0.9908373704577056,0.9844401528568378,0.9905195542352283,0.9873950904304648,0.9949771942950345,0.9945984951069449,0.9940352716974605,0.991428211721784,0.9697851526355289,0.9928671121919367,0.9927146069638784,0.9953017849622323,0.9999999999999998,0.9834696330588761,0.9908774368954056,0.9938753179520401,0.9859180583625299,0.9886455613869928,0.9928074176354281,0.9942211465946047,0.993384358715,0.9506921377097424,0.9935212369851462,0.9854540041657222,0.985228856434619,0.9866372116141845,0.9321228822939482,0.9851635123352835,0.993930971256142,0.993197124986349,0.9938629076369839,0.9943583872146501,0.9946529044427899,0.9449026581078167,0.9930621181331978,0.9806889471482059,0.9987049023241064,0.9956517436058998,0.9939479778408303,0.9863077881263913,0.9981503288296362,0.9912631292744849,0.9904473863027695,0.9894190463572946,0.9923788357202922,0.993384899841861,0.9904905032997665,0.9945248377982151,0.993394452663406
IBKR,0.9871858120305304,0.9899034521035833,0.9803117708413783,0.9445416182131601,0.9666004196658904,0.9986679606748086,0.9956748996337553,0.9976150916421281,0.9965089927148689,0.9985351315667478,0.9936363650144722,0.9978668231335299,0.9912826106235221,0.9919595263193411,0.9913047855252176,0.9947556520548182,0.9884142034876859,0.9909374692868358,0.9977626724634463,0.9947028392861408,0.9974861736411698,0.9974895334999625,0.9914122941169207,0.9942247989758004,0.9929552224802624,0.9972415166685247,0.9928241662299888,0.9966953601968097,0.9958323983144004,0.9887731498389842,0.9834696330588761,0.9999999999999998,0.990626968903517,0.9929930390752748,0.9987113890797513,0.9980648884453918,0.9974034204888795,0.9887727104122191,0.9916708591225885,0.9814109497041137,0.9826150002570919,0.9787452176003676,0.9946972676695719,0.9987121915632884,0.8776940241937097,0.9906283940281686,0.9916937660742619,0.9903038426141251,0.9934381582822926,0.9903916231202688,0.9940738693836574,0.9804046973199373,0.9831686139417755,0.9983192847871728,0.9753007340955558,0.9916031472130316,0.9859464078106477,0.9983514562326966,0.9804459596424372,0.9824153118854485,0.9876804407154107,0.9984308679765296,0.9953188120185777,0.9933753059322765,0.997536612272951,0.9898701139125703,0.9951648010654395
IBOC,0.9925253471324677,0.993843605443943,0.9910303799686713,0.9369813334373338,0.9592457862544308,0.9958905895977187,0.9969510509304017,0.9964542276011156,0.99433707907057,0.9952471443342272,0.9955880368508517,0.997048486518499,0.9923963977975336,0.996722046444607,0.994300984505103,0.9980543042918308,0.995554136742961,0.9953232656816478,0.9968371770022271,0.9951502163120493,0.9958803283947264,0.9969456121733333,0.9976749580228231,0.9963932247693613,0.9953367535593648,0.9965855959527573,0.9857373464832456,0.9947978421572188,0.9958809468751371,0.9961934554169298,0.9908774368954056,0.990626968903517,0.9999999999999999,0.9954471221495462,0.9949506375646131,0.9967170125621763,0.9963177992919205,0.9917256118344926,0.9917215665112619,0.9703081059810849,0.9911472850787393,0.9803086204065053,0.9976917483642327,0.9949299729065079,0.9021059246551552,0.9910184424772986,0.9939024248904571,0.9924269477717381,0.9982454065399166,0.9949783863339655,0.995304861747993,0.9666314930298231,0.9894080244642354,0.9912527860986472,0.9862877889848403,0.9966134070886644,0.9937399068643462,0.9952587130433096,0.9906937602959828,0.9893185719720154,0.988445609479138,0.996129555355903,0.9981784367421571,0.9926313907754323,0.9971864897141268,0.9962066556929391,0.9959878682376155
ISBC,0.9987720700149986,0.9995545434124571,0.9874952098304889,0.9198333184325436,0.9457745675560186,0.9955017870223366,0.998598343607742,0.9937394195777568,0.989475091061607,0.9935520714318403,0.9998189493628914,0.9972142345109871,0.9993118669477498,0.999363542475875,0.999335376235121,0.9944652500581871,0.9966552795591359,0.9997702323019481,0.9974723192949884,0.9895102431978003,0.9972938802765201,0.994166942575077,0.9994361278536966,0.9996668941604231,0.9995470445266074,0.9968462984951418,0.9782045765481057,0.999054165140605,0.9993454870103344,0.9988814594568212,0.9938753179520401,0.9929930390752748,0.9954471221495462,0.9999999999999999,0.9935790866408296,0.995275004449249,0.9973876778685002,0.9992005422921902,0.9994206241119186,0.9587036089931111,0.9973581220114698,0.9932296955830662,0.9917882169010134,0.9941882100044439,0.8894431492869317,0.9967658593190621,0.9997086935113318,0.9995017921191492,0.999252733627694,0.9995518439529365,0.9996699796663098,0.95599245198679,0.9974498926524484,0.9890314177481858,0.9890975695108442,0.9996965532358463,0.9986857277943344,0.9934451387799614,0.994425436665281,0.9972769254579492,0.9980583189177384,0.9960939254642408,0.9981639104128014,0.9995191044914373,0.9971628726242748,0.9988494663689047,0.9997539146582614
JPM,0.9878270124209756,0.9903637560011036,0.9835124406141762,0.9485804522936732,0.9717145090295205,0.9997633969593066,0.9967839607153802,0.9997034742607268,0.9990467139439669,0.9999727346367017,0.9941546726634083,0.9991760573089826,0.9911092166713469,0.9936248466538286,0.992134830748396,0.9979832388540302,0.9913111630207411,0.9919017793055305,0.9989937914467123,0.9977350702351494,0.9981831162770054,0.9996599279153668,0.9934545587406157,0.9951271601634711,0.9935231704907795,0.998478520389733,0.9953238161307628,0.9965705428317606,0.9964102176773741,0.9906048485303417,0.9859180583625299,0.9987113890797513,0.9949506375646131,0.9935790866408296,0.9999999999999999,0.9997388019297287,0.9984905983694415,0.988658008622461,0.9909499196192318,0.9843641026458324,0.9838123186206071,0.9769715929830997,0.9983001484919631,0.999932558491499,0.8896388821987692,0.9903714942175155,0.9918107164869563,0.9901822916672506,0.995498081065597,0.9911717434357655,0.9944540400248207,0.9823466587609853,0.9835270686232249,0.9992803676568329,0.9785713716430413,0.9930504743611874,0.9873504578585496,0.9999635586039797,0.9831721811777644,0.9827057328781149,0.9864590069689813,0.9996271753609973,0.9973844394199567,0.9927226223795617,0.9990667690401769,0.9914553649870907,0.9957328970709457
KEY,0.9904637124235449,0.9926420351595175,0.9868809014615524,0.9473805160636335,0.9698423162385839,0.999891320196681,0.998173729557089,0.9998498432092037,0.9987830416399601,0.9997630297261395,0.995881251606345,0.999725409720237,0.9929173427060379,0.9952530884117157,0.9938233078683745,0.9989914648011777,0.9930414283716625,0.9938226973865891,0.9994580404748027,0.9980828300677155,0.9989853350138411,0.9998931390791262,0.995522523255455,0.9967579359205495,0.9954176803561621,0.9993013010013577,0.9936705309293945,0.997586589037048,0.9975952286626055,0.9932263742090044,0.9886455613869928,0.9980648884453918,0.9967170125621763,0.995275004449249,0.9997388019297287,1.0000000000000002,0.9992433345924885,0.9908398867749018,0.9926680116881416,0.981651538733686,0.9866875295166331,0.9791074820062934,0.9987836315906236,0.9996770417126499,0.8941243044958325,0.992004231557271,0.9937955763744236,0.9920835447051041,0.9971062052596089,0.9934704793808594,0.9961054099796619,0.9793801778269845,0.9862267856509006,0.998351804541969,0.9819466322510833,0.9951050879925307,0.9900780940372785,0.999774292776129,0.9862051075327175,0.985595913758331,0.9883475468912514,0.9998789270411303,0.998377395331684,0.9942317800029199,0.9995883651432614,0.9939566869735031,0.9970064220768905
LARK,0.9942885803149547,0.9956981247253459,0.9887513134914324,0.941686622569777,0.9660510924773176,0.9992131004277773,0.9994821095200748,0.9987741062928583,0.9967238422534301,0.9983798157297801,0.9980100296043062,0.9996199750889734,0.9956645103080343,0.9965610690776675,0.9962964530124266,0.998607490699414,0.994452606797917,0.99602898048691,0.9994301603752349,0.9966069960894639,0.9995998907931327,0.9986896790830977,0.997271558093997,0.9986560590228651,0.9977538270698061,0.9998047545750373,0.9895433863853311,0.9991559315186254,0.9988880502282601,0.9958828842546948,0.9928074176354281,0.9974034204888795,0.9963177992919205,0.9973876778685002,0.9984905983694415,0.9992433345924885,1.0,0.9943246052223478,0.9958205835590179,0.9757554469633087,0.9902727359874489,0.9835625408321516,0.9968970120643018,0.9986191120772172,0.8996279134368549,0.993328721614203,0.9965531774398501,0.9949944881810182,0.9981487904827677,0.9961974983041385,0.9983214026610977,0.9732415587265226,0.9902014424323043,0.9963987203062685,0.9870088601091656,0.9973121276289543,0.993090425068105,0.9985300076837968,0.9902029642235195,0.9894859136127917,0.9917696417325433,0.999571277790572,0.9985373725139395,0.9970388520132407,0.9992992673605965,0.996365422590997,0.9985149898365525
MBWM,0.9995791687860984,0.9996417368195465,0.9845611980828922,0.9062794693724417,0.9354747590253809,0.9912033711704868,0.9962519927056639,0.9887863650004538,0.9832073344621245,0.9885275769439622,0.9987947602401039,0.9936099691715097,0.9994165605665618,0.9981418601628196,0.9991119608403793,0.9900903455823659,0.9955865922757801,0.9993330925932358,0.9941487970058228,0.9834369716795908,0.9940834908195726,0.9892305650078864,0.9981487190631453,0.9982401390131329,0.9985454798863559,0.9933818092357434,0.9696502424530198,0.9972705263402196,0.9974881178704939,0.9982758891661541,0.9942211465946047,0.9887727104122191,0.9917256118344926,0.9992005422921902,0.988658008622461,0.9908398867749018,0.9943246052223478,0.9999999999999998,0.9996763472459032,0.9474485494386479,0.9987811824515884,0.9963127609159619,0.9860248503462596,0.9895722590723984,0.8885582601352102,0.9956123605183511,0.999450750130326,0.9998536963813606,0.9972724931603942,0.9992043322152901,0.9986050602045821,0.9444233037665767,0.9992452815484404,0.9830030982033491,0.9903189233495342,0.9988423191321102,0.9992055478656998,0.9884569107680299,0.9955473897994657,0.9990031761142536,0.9993430063268128,0.9921287723325535,0.9953516867140105,0.9992123211594823,0.9936193279436631,0.997942149200607,0.9982630253701577
MCBC,0.9989846189785997,0.9994714200779854,0.9848214696521685,0.9129196234822691,0.939986992369722,0.9932261000122279,0.9972135046478675,0.990751304781579,0.9857718429955062,0.9907828518819715,0.9992099155254608,0.995139072366516,0.999487080638323,0.9979521338190652,0.998919436320008,0.9912769426094618,0.9947794616256769,0.9990880086659526,0.9955133657748463,0.9857318236376928,0.9957967089833464,0.9910847285326302,0.997935791084478,0.9987710769915401,0.9989995097776279,0.9950172494246187,0.9735126861627847,0.9984703036825557,0.998380611632488,0.9978485103827505,0.993384358715,0.9916708591225885,0.9917215665112619,0.9994206241119186,0.9909499196192318,0.9926680116881416,0.9958205835590179,0.9996763472459032,0.9999999999999999,0.9528300277426143,0.9972772571782381,0.9952312063637534,0.9876393339659604,0.9917494466550357,0.8852442029738582,0.9962664063946028,0.9996347722934811,0.9997341117397943,0.9974301767525215,0.9990891966131321,0.9991607776204025,0.9504179576294138,0.9980168570594523,0.9861863253707938,0.9886736172579546,0.9986989705962253,0.9981928980842493,0.9906880449344817,0.9938384031845932,0.997780179390501,0.9990713279580441,0.9939888912043325,0.9959094655539129,0.9998608577049548,0.9949351578789136,0.9977803224782014,0.9988838200340351
MS,0.9470594143868277,0.9520260078945405,0.9587688789711959,0.9777283957155294,0.9900950741404664,0.9811764869157299,0.9701197614383276,0.9841574187884412,0.9894642627232585,0.9844239370419741,0.9609845320151975,0.9771869492277593,0.9532205278221308,0.9590112803818527,0.9553229431588829,0.979792931932171,0.9568517244910341,0.9545058075554372,0.9757046101076571,0.9874828922218362,0.9755065331855386,0.983327774154896,0.9599076005323606,0.9638453727314231,0.9604064410866647,0.9771001836437224,0.9965979698893518,0.9678440324008883,0.9669224098035795,0.9546142543197514,0.9506921377097424,0.9814109497041137,0.9703081059810849,0.9587036089931111,0.9843641026458324,0.981651538733686,0.9757554469633087,0.9474485494386479,0.9528300277426143,0.9999999999999999,0.937792066841129,0.9245705099363211,0.9842575131001198,0.9829832786833045,0.8745625474199212,0.9558001927744416,0.9552804256198625,0.950417327355285,0.9648469664346923,0.954364639015994,0.9620693928673033,0.9993111247390247,0.9367558091057256,0.9896812441556434,0.9398996481743284,0.9584203193976703,0.9453817166470458,0.9846938497495538,0.9415602973421441,0.9353851028488623,0.9424270965890554,0.9799813767706615,0.9704934474331551,0.9573400185998623,0.9764890304129972,0.9569623207520719,0.964245805461772
MTB,0.9986575046375373,0.9981359988249403,0.9820409870908535,0.8929125893062672,0.9263161427694884,0.9866451958045115,0.9929894060440263,0.984467532691236,0.9779497790240675,0.9837742692968962,0.996424948615771,0.9898466355929151,0.9974722907132757,0.997506121232213,0.9980643726682378,0.9868748677865726,0.9961856481224086,0.9984852186659898,0.9907971094707549,0.9784242312661843,0.9895653968211835,0.9851648556043888,0.9972461080377575,0.9957265284949851,0.9959648007194655,0.9890848307084676,0.9625897182080371,0.9935450246507253,0.994419093016206,0.9973769488327539,0.9935212369851462,0.9826150002570919,0.9911472850787393,0.9973581220114698,0.9838123186206071,0.9866875295166331,0.9902727359874489,0.9987811824515884,0.9972772571782381,0.937792066841129,1.0,0.9966494095834233,0.9826701755876441,0.9849162180885761,0.8912944811337847,0.9927306580174222,0.9973172873636176,0.9984342521925544,0.9959302998500404,0.9976907307804821,0.9959042414041306,0.9335855662675672,0.9997605763880786,0.9766035469315452,0.9909286557451261,0.9976372151678727,0.999452412230616,0.9836909166664138,0.996808422698889,0.999495291328724,0.9981958789250053,0.9877632158208104,0.9935959876271961,0.9962699231992811,0.9903548846574036,0.9964974818753498,0.9958177127509347
NAVI,0.9942387867877099,0.9938954072075686,0.9672567006576275,0.8699287883942463,0.9085351841732188,0.9800368419720434,0.9860060184375914,0.975912753235848,0.9679709038679276,0.9766853231722071,0.9915380178158067,0.9832884272435348,0.9948827110814061,0.992804451733784,0.9945881076697896,0.9763306922934554,0.9902436463127123,0.9944792179146983,0.9850060296213887,0.9666093681418702,0.9829851992411761,0.9766557788429211,0.9906000744518338,0.9901378403904509,0.9906228534073608,0.9815331149732094,0.952238430512761,0.9892305325712152,0.9896611090289323,0.9902813614636312,0.9854540041657222,0.9787452176003676,0.9803086204065053,0.9932296955830662,0.9769715929830997,0.9791074820062934,0.9835625408321516,0.9963127609159619,0.9952312063637534,0.9245705099363211,0.9966494095834233,0.9999999999999998,0.9716631774994495,0.9787022271586437,0.8657396805734354,0.9897060141697424,0.9933911115490279,0.9962263520085007,0.9894018109346288,0.9925040604745093,0.990989306638943,0.921215476074855,0.9978345324608113,0.969458095694928,0.9818038422981952,0.9918055501899229,0.9948510384735729,0.9763788534290352,0.9902113634432642,0.9973167340043815,0.9983457301563716,0.9811993191277713,0.9872007264953517,0.9936255464689587,0.9839932792512756,0.9893220381667265,0.9915032264116755
NKSH,0.9863159317153759,0.9888133691872094,0.9883315348599329,0.9542353411040141,0.9721798688756104,0.9982063798639315,0.9958734607460893,0.9991718605688985,0.9990753891423712,0.9985506077942697,0.9925087080366489,0.9979113665613718,0.9881046334441017,0.9925805067742434,0.9897497764624668,0.9989096739309054,0.9905464424079625,0.9904695286121135,0.9972772708808809,0.9990793225363256,0.9967673897306772,0.9993558195691764,0.9934680772172338,0.9938125127377586,0.9922311967589607,0.997546739914869,0.9947157290180608,0.9938783942921228,0.994374098971816,0.9910113775711981,0.985228856434619,0.9946972676695719,0.9976917483642327,0.9917882169010134,0.9983001484919631,0.9987836315906236,0.9968970120643018,0.9860248503462596,0.9876393339659604,0.9842575131001198,0.9826701755876441,0.9716631774994495,0.9999999999999999,0.9979016435605197,0.8956495806040379,0.9882986103196313,0.9898215560046492,0.9874066104490622,0.9952475393874917,0.9902622603557361,0.992585057638284,0.9817627928593786,0.9812762912369193,0.9971281186429499,0.9785925225355895,0.9923291804123949,0.9867445029267488,0.9985611401207694,0.9826410050113757,0.9810128163306422,0.982480503709397,0.9979804323954473,0.9966540350560152,0.9895414077799232,0.997710167741697,0.9917498344893568,0.9936690124983081
NTRS,0.9885921326183066,0.9910073854760486,0.9826451239809585,0.9452858459919475,0.9704292250868924,0.9997376103352694,0.9969133348700283,0.9995427396996012,0.998578732555059,0.9998673128530375,0.9946070250549404,0.9992690397493292,0.9919145655185533,0.9943266521230113,0.9930443728114217,0.9977568578910703,0.992145310739864,0.9926391041102145,0.999262309857938,0.9970763041453219,0.9981615151166745,0.9994890911565766,0.9939131583961985,0.9955158122439184,0.9938953935672223,0.9984197387589857,0.9945777417800388,0.996933540707212,0.9967918495442125,0.9909865135139246,0.9866372116141845,0.9987121915632884,0.9949299729065079,0.9941882100044439,0.999932558491499,0.9996770417126499,0.9986191120772172,0.9895722590723984,0.9917494466550357,0.9829832786833045,0.9849162180885761,0.9787022271586437,0.9979016435605197,0.9999999999999998,0.8900342446952568,0.9907996616301534,0.9924019486798413,0.9910735400811833,0.9959023463265289,0.9916705326048383,0.9948848298564476,0.9807844597397094,0.984730965669115,0.9989889804058308,0.9793166286054574,0.9935813126212842,0.9881471376169908,0.9998914954703584,0.9841085283061952,0.9837842772912273,0.9876021292686479,0.9996829025627799,0.9977702569386195,0.9933769323704087,0.9992684121592996,0.9917336866603593,0.996257376180233
