Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9941427829480072,0.994906078096035,0.8539353385193127,0.9696969936242903,0.643078730548665,0.9142722780534545,0.9368965227054081,0.9835306412038597,0.8882092379415013,0.9755066727400067,0.9704364942053315,0.9285822749438317,0.9909071382074054,0.9558300426604791,0.989062009010465,0.9821190574259085,0.9784320401138986,0.9844937518179141,0.9897457278623385,0.9899467899200941,0.9845830191269322,0.9999999999999999,0.9798576185728181,0.9780330960942232,0.9916628044754362,0.9928498195822353,0.9922804567697602,0.9829343027410543,0.797215358816604,0.9886097739357451,0.9939977961352111,0.9589327739970784,0.9893199538421791,0.6532867744296368,0.9783766879775089,0.999021576121021,0.927610857712574,0.9833824568910101,0.9840706323825272,0.9956696682054396,0.9702671537237091,0.7802705439514679,0.9925342157286875,0.8594455303410856,0.9722466533224332,0.905982438806396,0.6447127859419371,0.9832367711306063,0.9932460523089022,0.9950326402480886,0.9740616359921186,0.9908461785076286,0.9783932863812149,0.8472980561890404,0.9931245562002249,0.9377611473279751,0.8484423628314541,0.995906852897505,0.9967427492607891,0.8706640163135279,0.9908667374766336,0.9857623645525982,0.9959309507615863,0.9954258053885484,0.9697237865535311,0.977923319203256,0.9873943210506962,0.9657668391541928,0.9924712164894682,0.9892343190784317
FHB,0.9952353344562807,0.9947393833514733,0.7970244407055788,0.9978974491543428,0.6847710233989404,0.9324576048922637,0.9787239395291494,0.9983030254244243,0.9534880254588809,0.9981212670802738,0.9969254290198711,0.9686119001629447,0.9976670776489891,0.9941379472321697,0.9965944420223994,0.9976711827538501,0.9442568332948359,0.9941299958333825,0.9774417214390979,0.9972088665193541,0.998370898874536,0.9798576185728181,0.9999999999999999,0.9976848388055062,0.9964585446807066,0.9961350587774558,0.996555662973553,0.9994720838841761,0.842148413277451,0.9981892428548261,0.9944197290042692,0.9804073797279165,0.998086797613478,0.6990657403363494,0.9927259575810155,0.9848943773752522,0.9726948030111018,0.9985912510707355,0.9991882607190817,0.9929686585167994,0.9989316442491026,0.8418228431912071,0.9955711203203348,0.7798917658799673,0.996569966084792,0.9696476944390354,0.615244675242141,0.9948674262918327,0.9960446946289506,0.9939228866272434,0.9969215523692236,0.9974112841518213,0.9997939324260904,0.9277224737928917,0.9954586794322089,0.9872715483572815,0.7770184163837185,0.9934845833048846,0.991612186177872,0.9466224598275039,0.9777982746414409,0.9988928892791131,0.9653658951750277,0.9887493694647332,0.9978441568856042,0.9962543152461403,0.997948362682695,0.9938781606334117,0.9949428773944776,0.9980148321601505
FITB,0.9927465191195719,0.9917830765526087,0.8126714711091941,0.9976189744095428,0.7068143720963734,0.9465561715510434,0.9859092092940671,0.9986944235940932,0.9627800638811951,0.9978039357665155,0.9993183572832892,0.9788542969004411,0.9960608529981592,0.9955031287810385,0.9965166872029886,0.9987305351151983,0.9508580779853797,0.9974529468905566,0.9842816099811562,0.995519303486388,0.9973335543715978,0.9780330960942232,0.9976848388055062,0.9999999999999999,0.9957928182533483,0.9951462543735848,0.9946274423499034,0.9986352074411242,0.866872802970608,0.9962151650810748,0.9939669599155111,0.9865971824270543,0.9963458787921712,0.7278391530271349,0.9976653725576338,0.9834565904427969,0.9813570569724986,0.9993870385775291,0.9975814991639368,0.9913144868636795,0.9965773102898166,0.8647366551146879,0.9951710883036053,0.7927047926274038,0.998547613781437,0.9739326347707813,0.6444107959770181,0.9910478230941534,0.9930708171515807,0.9913605787946312,0.9996879800547981,0.9961513470980329,0.9983246609802375,0.9369231765823509,0.993416225564079,0.9881390532509206,0.7940529071483713,0.9923507099710485,0.9896256917865903,0.9537072090165444,0.9825765440919522,0.9975127071472654,0.9652606566763561,0.9841419355413157,0.9988430830037471,0.9997043755287788,0.9936557336134355,0.9981786780312323,0.9945693743622392,0.9961734614360697
FMAO,0.9988781769215606,0.9987240952996069,0.8170486237078088,0.9929592049545375,0.6652526673309141,0.9307388469713286,0.9672843863103798,0.9968844381459577,0.9345492347414484,0.995265741740807,0.9925309914641292,0.957981804102487,0.9991779512073543,0.9849912537784337,0.9975402377306136,0.9979952906948573,0.9598940726858454,0.9959254625601242,0.9891784966509501,0.99949719532442,0.99845561547251,0.9916628044754362,0.9964585446807066,0.9957928182533483,1.0,0.9989358873853501,0.998554548541724,0.9974933807815853,0.8281238971044343,0.9982803899066814,0.9987153278838113,0.9774261241278835,0.9989859236774333,0.6799288635266831,0.9943773702900777,0.9939580794502918,0.9602780736545621,0.9979848826082669,0.9980093439141923,0.9975971988767315,0.9920718055737228,0.8215440580897613,0.9998651139252448,0.8085144516043039,0.9939396429228128,0.9516875932029139,0.6338530554460714,0.9940390780000194,0.9986764763712392,0.9983468979620378,0.9941079142810617,0.9989755602893177,0.9960019197839097,0.9017675537358523,0.9994906823581712,0.9737049468811291,0.8045150134666246,0.9991443611304234,0.9984236464296768,0.923899232992715,0.9882985302226945,0.9983183644057935,0.9799762714221713,0.9949243693720197,0.9921937642926127,0.9955227233840895,0.9974663175710263,0.9886539686819399,0.9981328383723062,0.9993214235609262
FMBH,0.999394618915406,0.9991725574254755,0.8358713086624453,0.9904287681178778,0.6861591135898314,0.9370299226244994,0.9697099917881736,0.9979720380958246,0.9346138065987092,0.9929116418599979,0.9915457726748067,0.9615770958331172,0.999778210468397,0.9834117923958311,0.9993229052846101,0.9957731836897693,0.9677678192617777,0.9966205092905693,0.9893553627709922,0.9982493363152504,0.996849382172953,0.9928498195822353,0.9961350587774558,0.9951462543735848,0.9989358873853501,1.0000000000000002,0.9998422224640029,0.9976740746179078,0.8397160608187176,0.999146909160477,0.9994716907293899,0.9797479487818671,0.9992453524254779,0.6999132810240364,0.9926026660933187,0.9958604687922193,0.9627210490501239,0.9974877502091977,0.9975294878588056,0.9992202862544516,0.9914764256901794,0.8317259747245699,0.9988197296021213,0.8263437280677177,0.9912038573013998,0.9489603168293935,0.6449259590675025,0.994389411691475,0.99942971001176,0.9988141344185569,0.9930026039280504,0.9997557664907194,0.9957042442420262,0.9029593884499392,0.9986010484623405,0.9716150623228487,0.8216908623468336,0.9991645757045533,0.9979469780097215,0.9219885275925489,0.9903892061954298,0.9981111929721471,0.9840914255951286,0.9951083774342708,0.9915184178429228,0.994306028160204,0.9974394196006751,0.9888229062934575,0.9994529560704879,0.9987294913524561
FNB,0.9992921481426683,0.9992263660322166,0.8338399015656294,0.9903866958591373,0.6866043627931869,0.9337536169786687,0.9693107091875447,0.9978360843589212,0.9341502236865511,0.9926532843201097,0.9911627340894866,0.9607079119420835,0.999796046372009,0.9834905275222586,0.9990396869790112,0.9952053574469417,0.9657950719773257,0.9957505349304033,0.9868493618915386,0.998069625625125,0.9965412689253137,0.9922804567697602,0.996555662973553,0.9946274423499034,0.998554548541724,0.9998422224640029,0.9999999999999998,0.997712760489491,0.837278656412373,0.9991649492172967,0.9992587850126005,0.9781494505628955,0.9992583733766625,0.6977511110743015,0.9916190851753948,0.9954317853948759,0.9620396062838531,0.9970619043660462,0.997430187553191,0.9989962575606328,0.991980600088589,0.8298788447890567,0.9982666153740936,0.8233803950989361,0.9908439360800861,0.9489265343807266,0.6364302360753618,0.9953397926603255,0.9996183672074899,0.9987009324423127,0.9925195677644341,0.9998300571397865,0.9958773104485608,0.9031643344500859,0.9982971962080974,0.9718680038843811,0.8172234211215768,0.9987255464131585,0.9976452723479707,0.9219554155114614,0.9883737501003249,0.9981092252765239,0.9833924688289475,0.99517841721601,0.9913650785148246,0.9934028299639583,0.9978589281379611,0.9882191325000798,0.9993923366750401,0.9986249767807808
GBCI,0.9965160216963461,0.9956794407799104,0.812485504963361,0.9969777349240624,0.6962294760848586,0.9411582384400944,0.9801817950893508,0.999532644021984,0.9536659535060618,0.997413636950893,0.9974289571793031,0.9714287801367751,0.9986095813794805,0.9931342240706451,0.9982463626177537,0.9980860574014806,0.952466678949531,0.9967683954685523,0.9829774792269315,0.9975022801386226,0.9983724258559815,0.9829343027410543,0.9994720838841761,0.9986352074411242,0.9974933807815853,0.9976740746179078,0.997712760489491,1.0,0.8511025172103545,0.9988551374238177,0.9964031542367797,0.9847075824951038,0.9985533228968987,0.7104736092461021,0.9947757678265013,0.9875430125330997,0.9744412839367296,0.999412318660944,0.9995443240014003,0.9947501249034324,0.9977147425156482,0.8488747663354136,0.9967686037385026,0.7948874968948118,0.9965881473042539,0.967481693326119,0.6367358870661881,0.9935728585978005,0.9967471838357826,0.9949053531740234,0.9977444751701937,0.9985029556343613,0.9995804079263557,0.9266502219786498,0.9962335071390511,0.9851669624082687,0.7952603937776652,0.995195842561926,0.9929173513389086,0.9446589997796436,0.9834750899204987,0.9989785741613036,0.9699924371752687,0.9891965999788442,0.9977730560683602,0.9975226374632314,0.9975255641907773,0.9949292727405452,0.9968067232098048,0.998318507488739
GS,0.8226176721635294,0.8174434890438974,0.85494936894601,0.8453424487876903,0.9315736946152556,0.933562088746621,0.9291238939565574,0.8628041166276276,0.9295838182095639,0.8392225279022404,0.871873446918164,0.9472136344206823,0.8373586175881986,0.8707480116275451,0.8544648683924289,0.8425002104264734,0.8541817646427864,0.8705370944277109,0.850012702545682,0.8226122743986154,0.8310160004271142,0.797215358816604,0.842148413277451,0.866872802970608,0.8281238971044343,0.8397160608187176,0.837278656412373,0.8511025172103545,1.0,0.8389203021096189,0.8381391381038558,0.8995327820687725,0.8355814479314062,0.9680369963256659,0.8684144524159658,0.8146162136522233,0.9365412159370746,0.8534873425608889,0.8384364074237974,0.8294658500512369,0.8470312355752367,0.9956317461645566,0.8265735876697592,0.7820142184543297,0.8549302103130985,0.8865861905414982,0.7446736886605396,0.8243333962409213,0.8237708423478195,0.8173551398780395,0.8700618573660741,0.8413492376000817,0.8482595981057477,0.9318701113354372,0.815836354418599,0.8686123763776946,0.8116632860802384,0.8225135778281071,0.8092355295302391,0.9053452764715638,0.8507751503274269,0.8393247902702403,0.8066760288685664,0.7910683332058852,0.8665546175276659,0.8666870329537365,0.8183644394552261,0.8909538453206252,0.8454713888071894,0.8282855749779021
HBAN,0.9985995879875431,0.9983692384881427,0.8193594786991053,0.9935103114481296,0.6796809963649948,0.9352288621548495,0.9728286875539716,0.9984847189023046,0.9405970872312033,0.9957263981488503,0.9934625596842487,0.9637058314631469,0.9995816671570057,0.9875516841653535,0.9992566549295937,0.9966994268210289,0.9599751417150478,0.9953169526599429,0.9849638577021395,0.998631781045994,0.9983906576080861,0.9886097739357451,0.9981892428548261,0.9962151650810748,0.9982803899066814,0.999146909160477,0.9991649492172967,0.9988551374238177,0.8389203021096189,1.0,0.9974871766997543,0.9800359243307493,0.999637365588672,0.6988938240402292,0.9913497887288322,0.9927596219039828,0.9663042534992846,0.9984739534222448,0.9989793514471628,0.9980575698967432,0.995239458544619,0.8335809273622171,0.9981358121196694,0.8105959469333799,0.992579969180457,0.956587931055618,0.6320967297541868,0.9950054520574226,0.9990303581486342,0.9981993868868833,0.9942204011976523,0.9991846498243286,0.9979327348952461,0.911363386983406,0.9983151162552107,0.9781086272008617,0.805094649875369,0.99764624127426,0.996092004522051,0.9305086728320161,0.9858665146879714,0.9994058612296224,0.977865549928083,0.9945067935403119,0.994419267443209,0.9952217034223378,0.9990715108236519,0.9908004797818429,0.9976413542966222,0.9994027030045064
HOMB,0.9989872709753055,0.9985970272148965,0.8418189781397548,0.9885728114000857,0.6899475633901155,0.9370898426795518,0.9671617765633943,0.9968878287431949,0.9315631418251517,0.9906770735249999,0.9901970922451089,0.9593566207843988,0.9990085011672252,0.9809199401826375,0.9980299521824709,0.9947966246845517,0.9690906634440124,0.9968543044249253,0.9908221956198273,0.9972203419578071,0.9951651929181031,0.9939977961352111,0.9944197290042692,0.9939669599155111,0.9987153278838113,0.9994716907293899,0.9992587850126005,0.9964031542367797,0.8381391381038558,0.9974871766997543,0.9999999999999999,0.9792649274398104,0.9979834103569867,0.6965602841596609,0.9934476253438854,0.9959714148518978,0.959849427716043,0.9961357344872213,0.996102403554226,0.9983997144511022,0.988772950769301,0.8294002391563643,0.9984034031016614,0.8294323461726715,0.9905991795814872,0.9449693920356456,0.6517785656429816,0.9927971201642861,0.998569500162438,0.9978059452351387,0.992058369865179,0.9993030368750383,0.9938626504476499,0.898383678864972,0.9978540018676526,0.9678076363819539,0.8274662136145376,0.9990848419579602,0.9980708287102329,0.9177423955225976,0.9919407420698597,0.9963016354856946,0.9854258167764239,0.9937872621288467,0.9893196298149429,0.993148090718002,0.9954831795097815,0.986968778237306,0.9997659505183331,0.9973928579543208
HTH,0.9770083187260823,0.9722804273422466,0.836090178293318,0.9804161969748519,0.7651940498223558,0.9842956581934056,0.9841660717142425,0.9873239823751659,0.9671988185213495,0.9777105452661301,0.987744264768572,0.9814113936461182,0.9795198020863323,0.9821113369994222,0.9838969948823557,0.9802712773167997,0.9479184326886194,0.9901401779285927,0.9782740767164851,0.9739177902169605,0.9776701022415443,0.9589327739970784,0.9804073797279165,0.9865971824270543,0.9774261241278835,0.9797479487818671,0.9781494505628955,0.9847075824951038,0.8995327820687725,0.9800359243307493,0.9792649274398104,0.9999999999999997,0.978079725025753,0.7743610767891919,0.985241658396139,0.9641100047666146,0.981892351078881,0.9842029985767422,0.9834113267204522,0.9740609635184809,0.9801469066541563,0.8990480313202903,0.9763286001285101,0.7995084164740078,0.9820924020024503,0.9668385655683972,0.7493744267669673,0.9642337012813639,0.9739365510931568,0.9705884061768493,0.986742412521663,0.9797844528737119,0.9836409967690938,0.9421499915875979,0.9734525828404053,0.975288097397393,0.8336834034392803,0.9746959070982502,0.9682457704785246,0.9532680897369473,0.9817297679629868,0.9780101327554684,0.9467901261871512,0.9579158876294755,0.985879530509744,0.9860972213671285,0.972869342650239,0.9887595530903567,0.980318989574937,0.9764724881519216
HWC,0.998690787880837,0.9986798322556381,0.8177650682379766,0.9936790098765594,0.6751913725929545,0.9319547365389658,0.971636353134361,0.9982005795709461,0.9391905564706711,0.9959625356157641,0.9934545244833491,0.9623892282169801,0.999718700430285,0.987287318228889,0.9989169051764658,0.9973539231816472,0.959406580026479,0.9956834622876527,0.9854660716282756,0.9991450093629374,0.9986030475401085,0.9893199538421791,0.998086797613478,0.9963458787921712,0.9989859236774333,0.9992453524254779,0.9992583733766625,0.9985533228968987,0.8355814479314062,0.999637365588672,0.9979834103569867,0.978079725025753,1.0000000000000002,0.6931737584468987,0.9925286978149098,0.9932056222887683,0.9647964781853896,0.998523949404157,0.9986515719579213,0.997995947846902,0.9946374026708591,0.8299744910233423,0.9988150069015246,0.8090646526849351,0.9934218903949763,0.9557147359131677,0.6270863814422053,0.9966376758265824,0.9992959531306622,0.9984865506039089,0.9944114509038292,0.9994379420749729,0.9976275804926001,0.9092832375281444,0.9987835658380998,0.977228847469562,0.801957798319586,0.9981229442358484,0.9971375299422909,0.9292092401731358,0.9858218232668002,0.9995295108832776,0.9785702639706433,0.9949471201517918,0.9940151362803417,0.9954810822286084,0.998760930839674,0.9905980377127913,0.9981432997651499,0.9996926581269638
IBKR,0.6775832787701435,0.6724026295943283,0.8222413583357773,0.6974398642999344,0.9525814768421432,0.8367059423753789,0.8177316632000583,0.7269554907924347,0.8186967327201305,0.6915433706325277,0.7328619034103225,0.8454067967155237,0.6956515961119522,0.7321850461870936,0.7198320725669245,0.6945452631356597,0.750396396752298,0.7344217393789796,0.7123287591888641,0.6740378907980387,0.6829439300759332,0.6532867744296368,0.6990657403363494,0.7278391530271349,0.6799288635266831,0.6999132810240364,0.6977511110743015,0.7104736092461021,0.9680369963256659,0.6988938240402292,0.6965602841596609,0.7743610767891919,0.6931737584468987,0.9999999999999999,0.7260955815267988,0.6759771214475192,0.8286972221704739,0.7121689839395703,0.6932629316898344,0.6908608822134055,0.705308188619286,0.9587014883258934,0.6787145896269837,0.7429277704635177,0.707769310268111,0.756178298575134,0.7015302476802507,0.6829480978013679,0.6807126461932735,0.6733852030178291,0.7303433898194078,0.7008503335649924,0.7061151854532534,0.8346906685970665,0.666589500272817,0.7314763243691641,0.7669734247267744,0.6769193854758335,0.6605763427034989,0.7878285231902276,0.7170642040335109,0.6970587654803064,0.6780370739464275,0.6438537214931026,0.7280609814442234,0.7265396838130951,0.6726971672269065,0.7605265905967964,0.7069839633589317,0.6823157270994564
IBOC,0.9899408429401086,0.9887157319957167,0.8237323691390922,0.9934972375699997,0.7137761690810911,0.9477140678850375,0.98189849667141,0.995440705900029,0.9586477521286128,0.9932025673486425,0.9966239799925634,0.9762339380680918,0.9929577965398789,0.990525337746213,0.9927842279803206,0.9967899610886444,0.9532080499417528,0.9975611046482286,0.9880208453862107,0.9924514382586045,0.993330623454977,0.9783766879775089,0.9927259575810155,0.9976653725576338,0.9943773702900777,0.9926026660933187,0.9916190851753948,0.9947757678265013,0.8684144524159658,0.9913497887288322,0.9934476253438854,0.985241658396139,0.9925286978149098,0.7260955815267988,1.0000000000000002,0.9820573855459955,0.9772077217011133,0.9962613158529469,0.993308755421419,0.9880609380951145,0.9898208936631195,0.8643130253153424,0.9935706129799686,0.7990506404143287,0.9974916271875582,0.9672616066564205,0.6605598276831721,0.9864890416455403,0.9894465922689847,0.9877999218081451,0.9979157544076562,0.9936726292726029,0.9933533697134019,0.9298111247742636,0.9906446395301549,0.9806507687199183,0.8049375511333482,0.9908433230349986,0.9884606712504389,0.9471652818022012,0.9851163428426246,0.9929549139264873,0.9662739322128683,0.9796044075113954,0.994143994175091,0.9979662790192827,0.9876795227122943,0.9951299962272062,0.9936343221608742,0.9923502379655886
ISBC,0.9960819430103689,0.9969822719631847,0.8554759773755267,0.9752707348574925,0.6588276341638417,0.9206524598059408,0.9479937355275738,0.9884276752463764,0.9014834706069559,0.9808926228833332,0.976550132115195,0.9403273281484824,0.994224198713632,0.9637573068270782,0.9934462666578946,0.9861610383715183,0.9798105670058596,0.9882627508856575,0.9902530369645169,0.9929223482416034,0.9885943375600856,0.999021576121021,0.9848943773752522,0.9834565904427969,0.9939580794502918,0.9958604687922193,0.9954317853948759,0.9875430125330997,0.8146162136522233,0.9927596219039828,0.9959714148518978,0.9641100047666146,0.9932056222887683,0.6759771214475192,0.9820573855459955,1.0000000000000002,0.9394857099343871,0.9881047705011893,0.9880023199856384,0.9982832199599978,0.9767236061914003,0.7989304682289685,0.9948217535588475,0.8596863566529519,0.9771107120815833,0.9177742232040036,0.640781451016672,0.9883054599097131,0.996047515064163,0.9974616866086553,0.9796096717360628,0.9941552222912317,0.9836523742766538,0.8639940341853474,0.9952037223811477,0.9474162592640648,0.8457162765544705,0.9974910635353393,0.9977818618332422,0.8848643798409626,0.9912067083342339,0.9904491128700438,0.9954871649912299,0.9970590980564958,0.9764053022880247,0.9831760147431685,0.9911215164743024,0.9733659109968795,0.9951811945052879,0.9927376962706697
JPM,0.9549577318612528,0.9522838442104326,0.8095551759489347,0.9770640176378508,0.7982202455852834,0.9615945450261786,0.9994998097793274,0.9770768924070388,0.9930117459210237,0.9732164374952893,0.9852412279247913,0.9989952810074124,0.9641950467393372,0.9875064295986787,0.9700829500748898,0.9714512667983236,0.9192138048460297,0.9758030808106505,0.9510226242689866,0.9598320772913553,0.9665644830004234,0.927610857712574,0.9726948030111018,0.9813570569724986,0.9602780736545621,0.9627210490501239,0.9620396062838531,0.9744412839367296,0.9365412159370746,0.9663042534992846,0.959849427716043,0.981892351078881,0.9647964781853896,0.8286972221704739,0.9772077217011133,0.9394857099343871,1.0,0.9751594432425718,0.9693729162186739,0.9545983617903534,0.9773046317663863,0.9407933242256309,0.9587288788009822,0.7653811303389648,0.9784976017339335,0.9878562160294996,0.6664987613142109,0.9585522816124291,0.9563578883642908,0.951730809723208,0.983380990710147,0.9652558170590448,0.9755367334752233,0.9820558829819321,0.9541017594826969,0.9868022534536164,0.7775947677729778,0.9531162114777963,0.9459452278343576,0.9841546632413618,0.949533721383694,0.9688661568234702,0.9168320125522128,0.9365896740898867,0.9843252520177393,0.9805794046881267,0.9589440578893356,0.9909041956146201,0.9632979937095226,0.9626480205561336
KEY,0.9959733624820324,0.9953481204281593,0.81283738421379,0.9970996463239642,0.6903462000682422,0.9415812421141767,0.9804942761759912,0.9991403140995533,0.9537478195654107,0.9982791033077587,0.9977862609470618,0.9724284627043306,0.9982334687110671,0.993047332142977,0.998202175781206,0.9992612096290866,0.9546351976246107,0.9973036712764995,0.9860320537810514,0.9980134292116745,0.9990328975100444,0.9833824568910101,0.9985912510707355,0.9993870385775291,0.9979848826082669,0.9974877502091977,0.9970619043660462,0.999412318660944,0.8534873425608889,0.9984739534222448,0.9961357344872213,0.9842029985767422,0.998523949404157,0.7121689839395703,0.9962613158529469,0.9881047705011893,0.9751594432425718,0.9999999999999998,0.9990510240933643,0.9948113173433824,0.9967146091504454,0.849969698574019,0.9976469723873197,0.7986253533495669,0.9973329755407866,0.9675622598528546,0.6387802197138877,0.9932843259904789,0.9962563162008966,0.995129876804337,0.998397874579643,0.9980471815326762,0.998895693631543,0.9259829798122906,0.9966385948500006,0.9848264391678004,0.7970595725877165,0.9955781725463653,0.9934517279065266,0.9445346295104309,0.9848421607120625,0.9992091366394248,0.970996290151414,0.9895208158557761,0.9978367485015608,0.9990456904855275,0.9967133222089436,0.9958403053807433,0.9963834318268949,0.9985495969360642
LARK,0.9972983933404088,0.9963750029752837,0.8029543850069892,0.9968620907475442,0.677712241245491,0.9381535809605489,0.9754160502043541,0.9985516674071003,0.9483429123117784,0.9976911866407351,0.9961449935187464,0.9655765842589511,0.9985560727445705,0.9916194973169373,0.9977099969549748,0.998159692692637,0.950227483662796,0.9956459336644813,0.9831946209142929,0.9981977891909021,0.9990535521398617,0.9840706323825272,0.9991882607190817,0.9975814991639368,0.9980093439141923,0.9975294878588056,0.997430187553191,0.9995443240014003,0.8384364074237974,0.9989793514471628,0.996102403554226,0.9834113267204522,0.9986515719579213,0.6932629316898344,0.993308755421419,0.9880023199856384,0.9693729162186739,0.9990510240933643,1.0,0.9950061596668708,0.9973523971773733,0.836438053762688,0.997466702168919,0.7890048466599108,0.9957917113858028,0.9647583960356969,0.6359543532775027,0.9929315688298674,0.9971234730415215,0.9956898472092035,0.996423570531224,0.9980758411478411,0.9993357725231873,0.9197718615180548,0.9973884219226221,0.9837044117571292,0.7905291077252189,0.9959092984630791,0.9939211060048606,0.9401603437109619,0.9836450745436781,0.9989484927925297,0.9697527575542889,0.9908291165586416,0.9967884269806533,0.9966843518133097,0.9983400494194112,0.9927372543725251,0.9960514344944935,0.9988692667569071
MBWM,0.9990100545237072,0.9993159736988672,0.8412363124338048,0.9855727869480579,0.6723320415795433,0.9305492120129009,0.9620924641810972,0.9951262080922403,0.9223097927843935,0.9895728520807497,0.9863975828626571,0.9538660647640362,0.9985319244944832,0.9768761115405825,0.9981629139718219,0.9927507489349152,0.9726900693324881,0.9934772930526492,0.9895257457323501,0.9972166058902547,0.9948954769086334,0.9956696682054396,0.9929686585167994,0.9913144868636795,0.9975971988767315,0.9992202862544516,0.9989962575606328,0.9947501249034324,0.8294658500512369,0.9980575698967432,0.9983997144511022,0.9740609635184809,0.997995947846902,0.6908608822134055,0.9880609380951145,0.9982832199599978,0.9545983617903534,0.9948113173433824,0.9950061596668708,1.0000000000000002,0.987352117647811,0.81865880998237,0.9979921199274071,0.8391242783467452,0.9860113336997806,0.9381394780094136,0.6399986683424189,0.9930378208023388,0.9991820633469637,0.9995038475421479,0.9883145633622298,0.9982995114095632,0.992255135957132,0.8888923372899239,0.9982830477131863,0.9638748720301165,0.8295032850891132,0.9992189145038369,0.998500447276583,0.9086317812719893,0.9906296590791103,0.996447069495164,0.9888845851618002,0.9974301116380304,0.9868335246319051,0.990660772201508,0.9966307553289396,0.9836172201489028,0.9981112012101253,0.9975772648083941
MCBC,0.9901869774345902,0.9894108670189478,0.7790120360165336,0.9986910514843044,0.6863347219513872,0.9320605904002305,0.9823736473949908,0.996072558732676,0.9621426221499018,0.9980490115167074,0.9971901865679944,0.9719121662289419,0.9937180440449643,0.9970459590259766,0.9930866618411034,0.995756387072949,0.9322629517925763,0.9905087169923166,0.9699773398348878,0.9936179863408504,0.9963967197133085,0.9702671537237091,0.9989316442491026,0.9965773102898166,0.9920718055737228,0.9914764256901794,0.991980600088589,0.9977147425156482,0.8470312355752367,0.995239458544619,0.988772950769301,0.9801469066541563,0.9946374026708591,0.705308188619286,0.9898208936631195,0.9767236061914003,0.9773046317663863,0.9967146091504454,0.9973523971773733,0.987352117647811,1.0,0.8501078125345886,0.9909983769391116,0.7592658894613838,0.9960697049122678,0.9782819423859053,0.6066724351170155,0.9912495098325187,0.9912847844319568,0.9886406562303588,0.9963589653671954,0.9932361149907731,0.9991457761650682,0.9397844748618543,0.9908605842625908,0.9930065097340606,0.7580124921207119,0.9877072606364858,0.9850771728097484,0.9577908112647445,0.9699635040543545,0.9966056528774805,0.9535388772610742,0.9825207931983917,0.9987600548497523,0.9950505887939171,0.9952781405696893,0.9946251961891922,0.9896167569997288,0.9947755581580611
MS,0.8149791848280256,0.8088966810970576,0.8117442527813956,0.848482330439096,0.9289162253193886,0.9293777975757107,0.9326563061581489,0.8590991118077645,0.9439365869292887,0.8393567204286226,0.8729307346951073,0.948376179589722,0.8311330437934378,0.8768165602831248,0.8473950124304057,0.8396804320990764,0.8253629459964014,0.8645252517363654,0.8341544289723481,0.8168435007634901,0.8278260418707938,0.7802705439514679,0.8418228431912071,0.8647366551146879,0.8215440580897613,0.8317259747245699,0.8298788447890567,0.8488747663354136,0.9956317461645566,0.8335809273622171,0.8294002391563643,0.8990480313202903,0.8299744910233423,0.9587014883258934,0.8643130253153424,0.7989304682289685,0.9407933242256309,0.849969698574019,0.836438053762688,0.81865880998237,0.8501078125345886,0.9999999999999999,0.8189578087607452,0.7280422972997072,0.8559358934223675,0.9026081659400569,0.726080476469504,0.8195697747296891,0.8161880197043465,0.807802760877914,0.8694134490155665,0.834864332899941,0.8483402292463077,0.9513318363422297,0.8084930499247227,0.8794354216343272,0.7656620086218738,0.8127810899088079,0.798679605908822,0.9253427081786131,0.8355046300566115,0.8351324747260295,0.7828850277538573,0.7796061115039683,0.8683071085521136,0.8636930873380974,0.8144260407857072,0.8910073709431451,0.8371601155218097,0.823016635663365
