Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9984225806795171,0.9990147123788478,0.9901246857303505,0.922970766958384,0.9487302744653235,0.99529329349587,0.9986704193399226,0.9943175882930672,0.9903550895987608,0.9935267799743936,0.99934742234019,0.9971539387714049,0.9981973147612925,0.9994053124105045,0.9988231939243725,0.9959349852569962,0.9955556047844294,0.9994299076445451,0.9972975926290426,0.9909898944397915,0.9969454372642035,0.9947798415096719,1.0,0.9994339707736825,0.9991355107076552,0.9969231854266872,0.978951420985486,0.9980991662947729,0.9987073771323981,0.9994800923763489,0.9949489184163519,0.9914124542856478,0.9976745726095387,0.9994363390242362,0.9930107722162752,0.9955197850328678,0.9975845129078427,0.9981488191195654,0.997935981054794,0.9515978011198585,0.9972464009257193,0.9905670342442295,0.9934682209613832,0.9939152609799023,0.8978539313532791,0.995455383618961,0.9989220069794327,0.99833297184196,0.9997722275267225,0.9993319991327823,0.9991240717891295,0.9565358016115353,0.9966520822228553,0.9886725174477303,0.9906489186251335,0.9998752854956537,0.9987248564852994,0.9935136150461555,0.9954013378934143,0.9964975824369583,0.9961230624328334,0.995922377864211,0.9985929065145164,0.9981169738470731,0.9960043565065505,0.9992810908487566,0.9991541304281718
FMBH,0.998258997871294,0.9991318967996314,0.990143728522827,0.928718992868946,0.9525397046598691,0.9968444775913374,0.9995989131228754,0.9955627935476338,0.9920102026125547,0.9951043286718908,0.9999034401897489,0.998249511598665,0.9987315635013043,0.9987371421205378,0.9986583641574874,0.9964559605400243,0.9929760500726977,0.9990255116385399,0.9981898785270142,0.9924172937901621,0.998599918539058,0.9958461443996295,0.9994339707736825,1.0000000000000004,0.9997981304288025,0.9983687849881183,0.9815421961051758,0.9995203783567126,0.9996380711044293,0.9989798502836676,0.9945767578590212,0.9942255096394873,0.9963936798669377,0.9996664445227784,0.9947469797497965,0.9967538175375533,0.9989026498843795,0.9982401673160737,0.9987716825486513,0.954506199716631,0.9957266973674197,0.9901020726417145,0.9938129380065578,0.9955165275249033,0.8949455181055647,0.9963672987555202,0.9994397241145649,0.9985047748826464,0.9993566314770272,0.999355743101898,0.9999110528979488,0.9612324069171037,0.9957097818571689,0.9912464895784894,0.9895171686789713,0.9996233612559475,0.9976898247825567,0.9950982481895544,0.9936116666847818,0.9955156963677212,0.9963216410602167,0.9973941103172579,0.9984443724507629,0.999225900564125,0.9970441709144539,0.9991193119514122,0.9997150013088899
FNB,0.9986585947951477,0.9995078384024934,0.9910581280333962,0.9275207023939978,0.9483386311103601,0.9956440216626092,0.9991983616221978,0.9939923604774753,0.9901994251876406,0.9935563777823518,0.9998767640446894,0.9972427286300184,0.9988835790390123,0.9981454128567856,0.9981306461884731,0.9951992613055151,0.9920242102477659,0.9988675771763309,0.9969750435524074,0.9909747883427522,0.9980945445124788,0.9943914259699155,0.9991355107076552,0.9997981304288025,0.9999999999999999,0.9976220375335573,0.9787840759770364,0.9991597065927026,0.9993066293353631,0.9992270892431265,0.9939788298589511,0.9929552221248792,0.9953292068365525,0.9995443849679121,0.9931023626050605,0.9954177164675951,0.9980421174113878,0.9985415742910039,0.9989964547724917,0.9525785464363737,0.9959601919848734,0.990609550839577,0.9922290882230655,0.9938935059640267,0.8912159500389258,0.9971325269574248,0.9997400394431047,0.9986836270147877,0.9987745961831292,0.9996987080102789,0.999848073207247,0.9581882274474355,0.9961059079522856,0.9893544303768275,0.9889134328128592,0.9994263032600996,0.9980388836798942,0.993476070760863,0.9932363398292844,0.9962674787072167,0.9966976688126002,0.9961856820063968,0.9972655456341917,0.999323404361482,0.9957014962597754,0.9994834751364993,0.9992879098016004
GBCI,0.9935277378948608,0.9952130748385846,0.9906949730133976,0.9465677969077965,0.9662766728378498,0.999282187426348,0.9994684654202105,0.9989108507973358,0.9972746014590802,0.9984668108867575,0.9976595867798858,0.9995712089996883,0.9948576271036884,0.9958009966164885,0.9950807535152101,0.9988600613674699,0.9872663333890023,0.9953228803191017,0.9990489623287891,0.9975452848867338,0.9998472080987648,0.9989178920717293,0.9969231854266872,0.9983687849881183,0.9976220375335573,1.0000000000000002,0.9902235178728449,0.9987761064542074,0.9985385839496691,0.9957747933501545,0.9914066965308105,0.9972373534337103,0.996586319147546,0.9968469775380768,0.9983204156528643,0.9992960277271707,0.9997074210034991,0.9933823103776197,0.9950163663308582,0.9686016318132187,0.9890865602155191,0.9814884017309989,0.9975451359257547,0.9984238677628838,0.8962627118852707,0.9935378730853364,0.9961360766646632,0.9940773690778383,0.9976107754014065,0.9959399253597572,0.9979459260505271,0.9750577882335161,0.9888980412731433,0.9966205193373917,0.9851816328232448,0.9968100915250369,0.9924110406223111,0.9985377360242708,0.9879075752323888,0.9885803466779718,0.9905434684249186,0.9994835506044494,0.9980103278561817,0.9964013924712198,0.9989891028037559,0.9963870656706838,0.9979707088710204
GS,0.9688917874744853,0.972857996476321,0.9727468276812753,0.9663412245379112,0.9846161150181892,0.9933700938768867,0.9856302763007904,0.9950308756745534,0.9976107291205188,0.9953750083697472,0.9795233033896473,0.9909378894331541,0.9739571418511516,0.9788530619520934,0.9758325387027099,0.991741433886275,0.9651499669892097,0.9753469273127482,0.9901795794886008,0.9956978412707338,0.9891790126656811,0.9946361837480676,0.978951420985486,0.9815421961051758,0.9787840759770364,0.9902235178728449,1.0000000000000004,0.9842929749298346,0.9838769110176351,0.974447556478903,0.9697548616433906,0.9928263868410518,0.9857366551647934,0.9782051910067991,0.9956790365730007,0.9936698936525513,0.9885315506085502,0.9696512157555333,0.9735147497680424,0.9835349839460479,0.9625904369055549,0.9522159337002747,0.9947172788169404,0.9945778636806879,0.8832471899410669,0.975060205570875,0.9752642537816183,0.9720878032452764,0.9821698562900502,0.9745321726820757,0.9801593823099097,0.9951316237301209,0.9617271101347904,0.9977626725847379,0.9602799556287541,0.9778068443831527,0.9681942269326311,0.9954802602764401,0.9625806179120981,0.960576835482418,0.9660786826842954,0.9926117287484255,0.9868386150812243,0.9767405274498598,0.9927553430396006,0.9760132944552762,0.9822497653006774
HBAN,0.9967495309717747,0.9980221127508464,0.9876854407196748,0.9317340912570393,0.9558439847599296,0.997938780700613,0.9994474683010793,0.9964205316302176,0.9932790094343932,0.9964667807818564,0.9994254276265762,0.9988157264373607,0.9983699437752517,0.9978177240052954,0.997953014110952,0.9963039590117245,0.9905488682120002,0.9979706869392386,0.9987756550184123,0.9929748872998818,0.9991632290839503,0.9965826360094928,0.9980991662947729,0.9995203783567126,0.9991597065927026,0.9987761064542074,0.9842929749298346,1.0000000000000002,0.9997747800802144,0.9971947933898468,0.9928367549914341,0.996698446232145,0.9947977144098771,0.9990545119243684,0.9962640999963882,0.9975866768389416,0.9992903373861952,0.9972712975740313,0.9984729655117902,0.9557868375118321,0.9935450525419856,0.989210233136071,0.9938813647632155,0.9969331622101167,0.8904441417183285,0.9963027360704244,0.9987534625764575,0.9978262243053935,0.9984251346489124,0.998151165491907,0.9995891632952245,0.9657525431403682,0.9939434553889697,0.9935300770744191,0.9869429715180346,0.9984864376149875,0.9957817888313193,0.9964095501292171,0.9910605701819598,0.9935434079387204,0.9957886205873924,0.9983430268905444,0.9981943249887879,0.9991637425671481,0.9978576252744891,0.9976346436306445,0.9996052552195199
HBHC,0.9969735311704602,0.9983326477791638,0.9880170764910694,0.9305868936679732,0.9543024333304948,0.9978490945998376,0.9994151295395078,0.996332003776279,0.9931698585881877,0.9964137476634695,0.9995923037907389,0.9988777961947365,0.9986813980298266,0.9985666031567112,0.9981879002868875,0.9965984114738405,0.9917645503294227,0.9984787509839542,0.9988068798978085,0.9928323795956768,0.9989601477091075,0.9967013760068332,0.9987073771323981,0.9996380711044293,0.9993066293353631,0.9985385839496691,0.9838769110176351,0.9997747800802144,0.9999999999999998,0.9977144918954591,0.9926194404872475,0.9958284411229119,0.9958546775581791,0.9993274898296947,0.9960566802352095,0.9975880150968172,0.9989674245229954,0.9974687306308799,0.9983651637807028,0.9555057511809799,0.9943968815952176,0.9896671726877119,0.9943608150920201,0.9967703923793941,0.889910506133246,0.9972641646786123,0.9989344423108912,0.9981572556694518,0.999028240841436,0.9985132770064188,0.9996075894515154,0.9646683148324506,0.9945651865707346,0.992957269437905,0.9868273857540002,0.9988815550723847,0.9966881949234144,0.9962898645086046,0.9917611409692579,0.9943189763149447,0.9960229559889202,0.9982086421267651,0.9986758929538088,0.9989295917148593,0.9980258534022746,0.9981950713858936,0.9997830694701909
HOMB,0.9991072418162475,0.9993457254757128,0.9924513921414656,0.9220238261818561,0.9441207322284236,0.9930253654199487,0.9980467335761256,0.9918306124991462,0.9875114175990397,0.9907038733655044,0.9990409925128587,0.9952672245456262,0.9978712655797672,0.998045630508118,0.9978269527288793,0.9943245447499917,0.9944042567563443,0.9988199022425928,0.995085984985381,0.989094741064815,0.9959357040142746,0.992332524009236,0.9994800923763489,0.9989798502836676,0.9992270892431265,0.9957747933501545,0.974447556478903,0.9971947933898468,0.9977144918954591,1.0000000000000002,0.995281660761106,0.9887694431462122,0.9961937359130684,0.9988809155839057,0.9900943287955466,0.9932201909077801,0.9963304813413527,0.9982753709463419,0.9978471814975276,0.9496885445589106,0.9973772963710417,0.9902359179913857,0.9910096854065191,0.9909892421079677,0.8979962360621297,0.9952067581204018,0.9990375726497687,0.9980330521870927,0.9986694352410969,0.9996726933854415,0.9988374840617733,0.9515053796249318,0.9968821746987149,0.9853875209626999,0.9916150285510522,0.9995305499590551,0.9989700054748138,0.9906881398440607,0.9956741545542716,0.9971250060252237,0.9958622309508148,0.993772737682357,0.9965124725760752,0.9979025846305962,0.9935286025897188,0.9997955189848202,0.998078294487143
HTH,0.9961143047196646,0.9944847636095323,0.9856093697162359,0.9125262511396975,0.9528984931516431,0.9876823185241881,0.9939281952068894,0.9878072573206009,0.9828475462722834,0.9854530442118482,0.9942736136404363,0.9901855493201703,0.9936484518794702,0.9931075578875026,0.9955266326830872,0.9913300642968627,0.994633324518419,0.9937375822712139,0.990815945094104,0.9844279529059482,0.9904947035517312,0.9873628416513588,0.9949489184163519,0.9945767578590212,0.9939788298589511,0.9914066965308105,0.9697548616433906,0.9928367549914341,0.9926194404872475,0.995281660761106,1.0,0.9834230308218862,0.990856978963506,0.993845842706646,0.9852975196162301,0.9885967353579695,0.993507535961134,0.9941929488138518,0.9933514470163376,0.9430221636980519,0.9934970807628709,0.9853210127662271,0.9851938180535447,0.9866169024751134,0.9320886762877276,0.985052719551478,0.993922840585353,0.9931113523528572,0.9937874847078797,0.9943182942581895,0.9946239162295624,0.9448587725848803,0.9930200494053234,0.9806648511669454,0.9986392938988294,0.9956252406774111,0.9938771766510748,0.986261652149472,0.9978509351490762,0.9912194620563015,0.9903846629182592,0.9893801996361666,0.9923397702105727,0.9933585068652934,0.9887951194090608,0.9943721458943509,0.9933476979661557
IBKR,0.9871816393406799,0.9899058883074066,0.9802956410488198,0.9445271683591143,0.9665679369491411,0.9986695623564236,0.9956742256545241,0.9976098512936575,0.9965104878876244,0.9985387521477264,0.9936411471201776,0.9978675580591366,0.9913513270372722,0.9919622500271753,0.9912990809631952,0.9947594167636434,0.9804027850223381,0.9909371989381859,0.9977625695498904,0.9946929783791032,0.9974889859225641,0.9974926602755672,0.9914124542856478,0.9942255096394873,0.9929552221248792,0.9972373534337103,0.9928263868410518,0.996698446232145,0.9958284411229119,0.9887694431462122,0.9834230308218862,1.0000000000000002,0.9906247318161482,0.9929954781794128,0.9987103556608851,0.9980647825147153,0.9970601778245644,0.9887735652400693,0.9916707094426142,0.9647017720837278,0.9826162977043474,0.9787238455567796,0.9946974592366774,0.9987163482841764,0.8775132033024016,0.990690557076467,0.991706188427704,0.9902991224079041,0.993180803614578,0.9903926266966676,0.994076157634351,0.9804073868674306,0.9831706796609824,0.9983184702978157,0.9750736513506717,0.9916025272443003,0.9859477661683664,0.9983521706147749,0.9793334587829042,0.9824198266298909,0.9876798083538073,0.9984328358050113,0.9953188662450755,0.993372804250094,0.9979956218103097,0.9898421624635184,0.9951666809436247
IBOC,0.9925256036883988,0.9938396413658982,0.9910363930650856,0.9369537703093436,0.9592320468075616,0.9958849686708161,0.9969534310609742,0.9964544302872855,0.9943374462002129,0.9952402676557551,0.995587925769351,0.9970422400741334,0.9924476322360288,0.9967151545519737,0.9943007804707225,0.9980611797656277,0.9920719935196057,0.9953231796502924,0.9968376306829108,0.9951513410650017,0.9958806785196436,0.9969446151846556,0.9976745726095387,0.9963936798669377,0.9953292068365525,0.996586319147546,0.9857366551647934,0.9947977144098771,0.9958546775581791,0.9961937359130684,0.990856978963506,0.9906247318161482,0.9999999999999997,0.9954466593559859,0.9946803765545474,0.996711401176712,0.9962791408745203,0.9917254650311781,0.9917210790575238,0.9651149267625271,0.9911477162755808,0.9802668590497636,0.9976904611259355,0.9949317508953441,0.901979509829974,0.9910071575667438,0.9939099572431181,0.9924069894739729,0.9981731144944733,0.9949757568174592,0.9953048278794765,0.9666268222710717,0.9894050376435406,0.991252996838667,0.9861117961858383,0.9966133122519667,0.9937257036068751,0.9952538858913257,0.9905606660387974,0.9893148296590368,0.9884348287591385,0.9961270001954826,0.9981757563622993,0.9926323406951366,0.9967872558909525,0.9961587529662052,0.995982962157819
ISBC,0.9987705395695526,0.9995535193634384,0.9875006786373619,0.9198149982398014,0.9457500857801857,0.9954996989987791,0.9985969281122257,0.9937366835145298,0.9894753180590604,0.9935491431301418,0.9998193832726017,0.9972123128482208,0.9993560762715543,0.9993605614602536,0.9993293348801423,0.9944658500073341,0.9942828396990068,0.9997703410000723,0.9974720166942223,0.9895103421288246,0.9972939918245523,0.994167104670512,0.9994363390242362,0.9996664445227784,0.9995443849679121,0.9968469775380768,0.9782051910067991,0.9990545119243684,0.9993274898296947,0.9988809155839057,0.993845842706646,0.9929954781794128,0.9954466593559859,1.0000000000000002,0.9931399280765012,0.9952732556093092,0.9977243710091855,0.9992006389907175,0.9994215999196844,0.9473470170748031,0.9973579957903265,0.9932018593808141,0.9917894019561947,0.9941890305570439,0.8892964120270065,0.9967646335082213,0.9997129010617298,0.9994900614428719,0.999300944388907,0.9995516474265037,0.999670203400068,0.9559912323172287,0.9974494777394215,0.9890318516572284,0.9888916911880793,0.9996967107398917,0.9986774227782526,0.9934437691051283,0.9942010435173405,0.9972756373965828,0.9980525253003509,0.9960937575037465,0.9981636215660612,0.9995207120063734,0.9958947336791202,0.9988191190323188,0.9997521677324197
JPM,0.9872154605273549,0.9898284474490299,0.983187920738797,0.949407854861763,0.9721943400959078,0.9996863412428851,0.9964891576261153,0.9996677482128029,0.9991416811497045,0.9999610498265096,0.9937346701929309,0.9990160800118795,0.9906174653509977,0.9931803019653194,0.9916285553679934,0.9978308816094513,0.9830850093384429,0.9914084691873216,0.9988122203384264,0.9977974158689488,0.9980073266695383,0.9996116091987824,0.9930107722162752,0.9947469797497965,0.9931023626050605,0.9983204156528643,0.9956790365730007,0.9962640999963882,0.9960566802352095,0.9900943287955466,0.9852975196162301,0.9987103556608851,0.9946803765545474,0.9931399280765012,1.0000000000000002,0.999655498943796,0.9978828740345883,0.9880755537055801,0.9904563215986573,0.9712701881197663,0.9830999147460924,0.9761750132716838,0.998291273246702,0.9998985592555628,0.8888009521969258,0.9899284028940445,0.991326447387258,0.9896293760770349,0.9948485671713285,0.9906685535474332,0.9940480683525434,0.9830613251075327,0.9828131736738165,0.9994192646485415,0.9776498192968073,0.9925840253054817,0.9867096326031145,0.9999532472375581,0.9814636195828257,0.981990283102142,0.9858469423413017,0.9995202958392406,0.997105166667525,0.9922920910449642,0.9994833162600781,0.9909460187663169,0.9953661587569582
KEY,0.990456182659716,0.992642030909422,0.9868773614674945,0.947371840401219,0.9697977786666013,0.9998914721257004,0.9981666901909177,0.9998400733293457,0.9987798225041365,0.9997631817217817,0.9958818818281496,0.9997254396305026,0.9929641218921826,0.9952532305391049,0.9938090052256608,0.9989852301597398,0.9864437864891878,0.9938194988502252,0.9994540355421012,0.9980731514709079,0.998982976974593,0.999892894846061,0.9955197850328678,0.9967538175375533,0.9954177164675951,0.9992960277271707,0.9936698936525513,0.9975866768389416,0.9975880150968172,0.9932201909077801,0.9885967353579695,0.9980647825147153,0.996711401176712,0.9952732556093092,0.999655498943796,0.9999999999999998,0.9989510775891067,0.990837428488969,0.9926666181073285,0.9702687910513411,0.9866844193941803,0.979092257951286,0.9987827368154212,0.9996754519400445,0.8939322754280464,0.992038493040331,0.9937977840395931,0.9920793278321103,0.9968791792737695,0.9934701063493179,0.9961046955655608,0.9793807884349621,0.9862267275201924,0.9983481701928132,0.9817009649297261,0.9951017133765744,0.9900763966985235,0.9997742858378598,0.985401772670992,0.9855964364082838,0.9883469094466086,0.9998783598000244,0.998376907023162,0.9942288521059923,0.9998768226821553,0.9939403447971157,0.9970065823316777
LARK,0.9949488308384616,0.9961853810949675,0.9888797563137716,0.9397896551041897,0.9648960989972302,0.9989142878332864,0.9995820877622638,0.9984300019385396,0.9961455461172742,0.9979560118033154,0.9983039428064006,0.9994585510791598,0.9961530837206614,0.9968351197573022,0.9967661813357168,0.9984216975450282,0.9897687693391818,0.9964495054989467,0.9993364888074865,0.996117583064447,0.9995075589597358,0.998330171696518,0.9975845129078427,0.9989026498843795,0.9980421174113878,0.9997074210034991,0.9885315506085502,0.9992903373861952,0.9989674245229954,0.9963304813413527,0.993507535961134,0.9970601778245644,0.9962791408745203,0.9977243710091855,0.9978828740345883,0.9989510775891067,1.0,0.9949306912498003,0.9963052360900704,0.963553394205876,0.9910446639198385,0.9844236852603456,0.9964464604441687,0.9982788772766106,0.9004970716321008,0.993396507339117,0.996975533155751,0.9954665133272238,0.9981623318855953,0.9966267797094774,0.9986104715359511,0.9716400643712645,0.990991670312733,0.9958024950710775,0.9878173130212604,0.9976896409602403,0.993661434603539,0.9981268298144866,0.9903611166566776,0.9902482339822087,0.9923820947402786,0.9993492531343077,0.9985618343429653,0.9974357768939696,0.9988538880312664,0.9966567822619286,0.9987118844136282
MBWM,0.9995778796344676,0.999640052396426,0.9845663338272703,0.90625953312618,0.9354551278910787,0.9912008112574211,0.9962522427558501,0.9887849399583912,0.9832081566460996,0.9885241650187014,0.9987956359849377,0.9936070913543349,0.9994655052028865,0.9981382300989844,0.9991078107983766,0.9900939572007672,0.9947953002687628,0.9993331148607134,0.9941490661064324,0.9834370729846417,0.9940841101656102,0.9892310588976994,0.9981488191195654,0.9982401673160737,0.9985415742910039,0.9933823103776197,0.9696512157555333,0.9972712975740313,0.9974687306308799,0.9982753709463419,0.9941929488138518,0.9887735652400693,0.9917254650311781,0.9992006389907175,0.9880755537055801,0.990837428488969,0.9949306912498003,0.9999999999999997,0.999676693680273,0.9353720592283865,0.9987812546494739,0.9962808506076769,0.986025494481426,0.9895740824305452,0.8884166587040501,0.9956135771276335,0.9994568362001459,0.9998398920292294,0.9974095738116808,0.9992035335097524,0.9986056524460184,0.9444219669062089,0.9992441498725363,0.9830037817931794,0.9901198467772026,0.9988423757246323,0.9991961765744639,0.9884549971418932,0.9954633886191326,0.9990015153452576,0.9993362305379102,0.9921282218289476,0.9953510000896525,0.999213322957577,0.9917363642813704,0.9979063697436562,0.9982607675512448
MCBC,0.9989827343045323,0.999470748913867,0.9848240326702526,0.9129023429549691,0.9399662195709196,0.9932251436660369,0.997215095518098,0.9907499937565916,0.985773262965107,0.990781359889704,0.9992129391408738,0.9951370471426417,0.9995452494710552,0.997950360796519,0.9989159585634161,0.991283154520085,0.992798348444982,0.9990880341459983,0.9955142320829979,0.9857290357364659,0.9957983509423344,0.9910868074962779,0.997935981054794,0.9987716825486513,0.9989964547724917,0.9950163663308582,0.9735147497680424,0.9984729655117902,0.9983651637807028,0.9978471814975276,0.9933514470163376,0.9916707094426142,0.9917210790575238,0.9994215999196844,0.9904563215986573,0.9926666181073285,0.9963052360900704,0.999676693680273,1.0000000000000004,0.9398918647292352,0.9972779592761659,0.9952003808583223,0.9876396467046222,0.9917529379344028,0.8850939877954789,0.996287243545326,0.9996441228571036,0.999722030575686,0.9975124876474087,0.999088981074555,0.9991629394317029,0.9504182176559832,0.9980164579267127,0.9861869258997114,0.9884695308641869,0.9986989049743177,0.9981862929956649,0.9906872459621808,0.9935733175852411,0.9977803170862544,0.9990668389139347,0.9939889860730514,0.9959095483025068,0.9998606225549214,0.9933802555791212,0.9977442319292824,0.9988830846350101
MS,0.9385182771984408,0.9431425123311464,0.9697480233101606,0.9941191676598287,0.9822297303345799,0.9689681515046007,0.9621222221223924,0.9733281455097648,0.9799540717144799,0.9713560567853197,0.9512751412222658,0.9656984873798923,0.9405493250027388,0.9461064601237451,0.9408380577216913,0.9733827329364696,0.9282380066420225,0.9426967819690176,0.9619738576057644,0.9827348428229692,0.9666154637747209,0.9728993338252904,0.9515978011198585,0.954506199716631,0.9525785464363737,0.9686016318132187,0.9835349839460479,0.9557868375118321,0.9555057511809799,0.9496885445589106,0.9430221636980519,0.9647017720837278,0.9651149267625271,0.9473470170748031,0.9712701881197663,0.9702687910513411,0.963553394205876,0.9353720592283865,0.9398918647292352,0.9999999999999998,0.9265030406533874,0.9039892203633045,0.9772499906966543,0.9681875072951692,0.8798111245388478,0.9467022421986481,0.9456304074594604,0.9372608172273545,0.9540899086487129,0.9468625956008482,0.9522658986628986,0.9890135492932369,0.9240414741454314,0.9754419966093456,0.9337469771087413,0.9493028788077559,0.9366499663270988,0.9716412637459914,0.9305552249542491,0.9248519993224195,0.9264862995516425,0.9676366055760554,0.957632024650647,0.9448515111946503,0.9671761143987758,0.9525487143797832,0.9517222309213429
MTB,0.9986570528298532,0.9981337160555246,0.982048046890386,0.8928906656111475,0.926299631130495,0.986641722951958,0.9929897514042142,0.9844668665158427,0.9779507619209805,0.9837697219135851,0.9964248900503617,0.9898431563835783,0.9975171079775935,0.9975012926597269,0.9980608168697689,0.9868781860447915,0.9973992811328014,0.9984855123887549,0.9907975259619886,0.9784266134599245,0.9895658946464464,0.9851647339819619,0.9972464009257193,0.9957266973674197,0.9959601919848734,0.9890865602155191,0.9625904369055549,0.9935450525419856,0.9943968815952176,0.9973772963710417,0.9934970807628709,0.9826162977043474,0.9911477162755808,0.9973579957903265,0.9830999147460924,0.9866844193941803,0.9910446639198385,0.9987812546494739,0.9972779592761659,0.9265030406533874,1.0,0.9966155587213681,0.9826711273878693,0.9849176470110753,0.8911604542901906,0.9927198880375853,0.9973222438618576,0.9984188369884522,0.9961693482462767,0.9976896399232142,0.9959042714899082,0.933583494359797,0.9997589849347901,0.9766047549743437,0.990736037740818,0.9976376285413849,0.9994410826849542,0.9836883864293766,0.9970653575111391,0.999492585902127,0.9981875282614715,0.9877624320543158,0.9935949279432669,0.9962719005992109,0.9879672528449509,0.9964601883423877,0.9958145705616394
NAVI,0.9941906626517847,0.9938772618583945,0.9672058379199155,0.8699310598182504,0.9084256501759903,0.9800238340050013,0.9859631304241324,0.9758632553636316,0.967938616622044,0.976675238026749,0.9915196014321925,0.9832734637468947,0.9949257191396328,0.9927935974243826,0.9945282227608775,0.9762878098500463,0.991579063010117,0.9944442974587232,0.9849710132849364,0.966549372063663,0.9829557835713213,0.9766352334593132,0.9905670342442295,0.9901020726417145,0.990609550839577,0.9814884017309989,0.9522159337002747,0.989210233136071,0.9896671726877119,0.9902359179913857,0.9853210127662271,0.9787238455567796,0.9802668590497636,0.9932018593808141,0.9761750132716838,0.979092257951286,0.9844236852603456,0.9962808506076769,0.9952003808583223,0.9039892203633045,0.9966155587213681,1.0,0.9716352721510014,0.9786749826916493,0.8654019134076857,0.9898422097927996,0.9933690535886819,0.9962234467807586,0.9897124303004065,0.992481665383271,0.9909656842427215,0.921203898596509,0.997813765888975,0.9694234179089489,0.9814100001293015,0.9917698736442014,0.9948491675116605,0.9763628530432101,0.9902503459102862,0.9973019363697295,0.9983401036508925,0.9811771567272037,0.9871789260670579,0.9935861257827511,0.9811170689374562,0.9893232349770917,0.9914886164222689
NKSH,0.9863138641537282,0.9888134302103205,0.9883329425697085,0.9542194553426078,0.9721526009871305,0.9982060007918756,0.995874324782748,0.9991692137484716,0.9990760546104184,0.9985497827117031,0.9925121542987543,0.9979099718851981,0.9881628822996973,0.9925796607408178,0.9897455667143332,0.9989144011661583,0.9836809456744995,0.9904695890987352,0.9972777144589702,0.9990746976459687,0.9967688404918849,0.9993578595122511,0.9934682209613832,0.9938129380065578,0.9922290882230655,0.9975451359257547,0.9947172788169404,0.9938813647632155,0.9943608150920201,0.9910096854065191,0.9851938180535447,0.9946974592366774,0.9976904611259355,0.9917894019561947,0.998291273246702,0.9987827368154212,0.9964464604441687,0.986025494481426,0.9876396467046222,0.9772499906966543,0.9826711273878693,0.9716352721510014,1.0,0.9979047375546829,0.8954887633602879,0.9883246378231676,0.989830968380715,0.9873963583292014,0.9949938623930905,0.9902625596544501,0.9925874866883532,0.9817630143602564,0.9812766720589173,0.9971280158101216,0.9783849502073463,0.9923290462512463,0.9867394828250163,0.9985607252604347,0.982000167509275,0.9810139008476451,0.9824774627949322,0.9979806888261743,0.9966543818235819,0.9895411332510806,0.9983584696598561,0.9917168262919546,0.9936690098271322
NTRS,0.9885937490667885,0.9910070550598129,0.982655630641711,0.9452648866996226,0.9704043217102037,0.9997349523764664,0.9969119278627551,0.9995411318757705,0.9985793826524313,0.999863329222737,0.9946065320171346,0.9992676383206892,0.9919482346949278,0.994323106953984,0.9930396851237767,0.997755462026831,0.9849042123168165,0.9926413011037482,0.9992628234971445,0.9970814258091261,0.9981619079829556,0.9994886268445098,0.9939152609799023,0.9955165275249033,0.9938935059640267,0.9984238677628838,0.9945778636806879,0.9969331622101167,0.9967703923793941,0.9909892421079677,0.9866169024751134,0.9987163482841764,0.9949317508953441,0.9941890305570439,0.9998985592555628,0.9996754519400445,0.9982788772766106,0.9895740824305452,0.9917529379344028,0.9681875072951692,0.9849176470110753,0.9786749826916493,0.9979047375546829,0.9999999999999998,0.8899018921245279,0.9907737670823336,0.9924038724111944,0.9910614594097593,0.9956486638356173,0.9916715988967805,0.9948848897883825,0.9807818796804292,0.9847318035030782,0.9989906013629468,0.9791236765585695,0.9935836780649387,0.9881371785146975,0.9998901242150381,0.9831653815494182,0.9837828181290269,0.987595321702221,0.999683442724269,0.9977706946249323,0.9933821976870141,0.9996731708998076,0.9917056029734339,0.9962554523855267
