Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
FFIN,0.9367922971193097,0.9984552710145435,0.7906882842616053,0.9925934808360203,0.7735286422490997,0.9518719218482595,0.9942117221082006,0.998332919310858,0.9954319110274992,0.9975377181679486,0.9879668552736559,0.9989331159665664,0.9981807170990727,0.9984288869186791,0.9975152987092986,0.9686945743246094,0.9985699709377115,0.9901225998079509,0.9974087805255762,0.9966529455697098,1.0,0.9973571310679538,0.997021475469267,0.9987866414733702,0.9978345646407686,0.9976942177286787,0.9991440986973997,0.9029549408790015,0.9977551456352056,0.9991313777270335,0.9852691500010023,0.9979111920367227,0.7858948152374582,0.997782953248666,0.9987334332860783,0.9926619468244433,0.9961239189355031,0.9623516521389625,0.9915405496842934,0.9960023230351458,0.9254224158917426,0.9982089779045388,0.7887191283482473,0.9975375845477756,0.9975607732013329,0.7741743461851195,0.6379145313436794,0.9895212885392586,0.9978484993927521,0.9970190613856648,0.9991959933438871,0.9994349419292726,0.9966154033755444,0.9978186212187165,0.9952630585188201,0.9877231043121801,0.9665713002815713,0.9960759468806448,0.9986970593606982,0.9985442513928003,0.9981672315323774,0.9909901390465737,0.9768759675994452,0.9992702023332922,0.9950514844560481,0.9947339510077169,0.9985992908330917,0.9785857824678551,0.9980787215246787,0.9952468424297138,0.9953467232771307,0.9993232068564127,0.9972315685618871
FHB,0.9425205479581898,0.9998377862439559,0.7568818389726618,0.9958458254068353,0.7428493880786246,0.9336944387090022,0.9892415617073466,0.9955460682784337,0.9979002645586101,0.9968741985620497,0.9795619686373092,0.9994519544967625,0.9993036286724327,0.9973645088965336,0.9973280407340159,0.9544113869016996,0.9930787676060576,0.979422242790182,0.9990159558097081,0.9985754890281191,0.9973571310679538,1.0000000000000002,0.9961670831170737,0.9985560760505949,0.9993078238586013,0.9984867660953821,0.9993132009625161,0.8790471098395581,0.9993967360502932,0.9973365730454128,0.9752375999823152,0.9996758047614446,0.7572567616665535,0.9925484054469836,0.9975290274823498,0.9867383156282264,0.99671845599949,0.9677744636029709,0.9932233111872623,0.9996546818922163,0.9051945278193922,0.9984369069901841,0.7592757999994171,0.9967716334658133,0.99823683767543,0.7360699384232097,0.5939537505824479,0.9951660955556281,0.9998351355073194,0.999217796970751,0.9971105378855702,0.9990639946845649,0.9927749268563936,0.9998265989711105,0.9913704140158448,0.9791316830689561,0.9720423311329399,0.9989419931058365,0.9984459227564952,0.99892444122214,0.997323016849171,0.9814078714636956,0.9819593150744914,0.998120462851441,0.9896249410265764,0.9990664595943574,0.9990109499092772,0.9853516800408042,0.9957239572070589,0.9993938092310419,0.993706347839127,0.9979543656835003,0.9994144016580068
FITB,0.9572110030004016,0.9967379562326809,0.7791434150993161,0.9974466357032635,0.7607206869124119,0.9441518235456942,0.9936853173725244,0.9977381260368098,0.9958342400271031,0.9999055076773592,0.9867140669971084,0.9976283151085612,0.997802599060574,0.9960492630579029,0.9975012945157694,0.9651515808409734,0.9964060743744786,0.987583940119221,0.9966007366807599,0.9963302785182847,0.997021475469267,0.9961670831170737,1.0000000000000002,0.9978615944510628,0.9984044162228112,0.9981596081679669,0.9966622771232024,0.8984006703323072,0.9969084297998784,0.9983761950320537,0.9744202159788302,0.9973705527822715,0.7790818263407029,0.9958622256274666,0.9985065501863395,0.9923507883125047,0.9997475409989096,0.9778914771825253,0.9974593795340568,0.9946638460179204,0.9239021119982964,0.9973982723926514,0.7863572297200134,0.9979174833366787,0.9964737865879106,0.762269144507397,0.6233271080339259,0.9918300172815068,0.9962802405473428,0.9983953061390984,0.9987196265388149,0.9969421171718229,0.9966265195745073,0.9969659186420221,0.9930534705027827,0.981558735211351,0.9817376919454287,0.9954560367304125,0.9991977734306409,0.9976809373999654,0.999177268221529,0.9887798939678503,0.9893155160645326,0.9975041861558707,0.9930763554847135,0.9952741201628793,0.9977191884891323,0.9881225072231837,0.998553992969281,0.993713623184246,0.999285764424145,0.9974378998899373,0.9965641941526058
FMAO,0.941876978128301,0.999055412305868,0.762933573516655,0.99629861577154,0.7446831666836904,0.9401370407605972,0.9903669955201505,0.9969240892906902,0.9984037873013506,0.9984163989253764,0.9820245603510412,0.9989993057799956,0.9994911211818086,0.9969703448344903,0.9995117410210276,0.9581773979535068,0.9963872905277583,0.9869143668478788,0.9993801380059326,0.9989631272812353,0.9987866414733702,0.9985560760505949,0.9978615944510628,1.0,0.9985388910493123,0.9975751963504293,0.9989298915040915,0.8852882577113601,0.9980499221699548,0.9984293644041216,0.978612693530403,0.9989913640555836,0.7603665513777074,0.9972039562007896,0.9978179966717317,0.988422975876183,0.9975868084004526,0.9670683015621169,0.9924441840691874,0.9975423067467173,0.9100882522276065,0.9998053403910521,0.7642384132802146,0.999433929752986,0.9989101529866504,0.7462198001478528,0.6135452498249773,0.9926132645855769,0.998539810686697,0.998429339274403,0.9993040559223614,0.9989701718756331,0.9973419085043602,0.9988250771562402,0.9915931101655192,0.9831402615977546,0.9719092945913826,0.9980775845951859,0.9994195539256068,0.9998623788862316,0.9983692124735359,0.9866928190517794,0.9810043637119543,0.9981295907829475,0.9908664418513744,0.9972078911039329,0.999178873473678,0.9819043338787553,0.9985620990753229,0.996917391946381,0.9953486103328122,0.9984422080505058,0.9990848855873065
FMBH,0.9497143358270881,0.9994178682702521,0.7714093220881973,0.9967771916466431,0.756199111937597,0.9401194926988174,0.9928795170753094,0.9975583352682312,0.9973074036288216,0.9987265602225952,0.9845427144038557,0.9996677071658411,0.9993097402712544,0.9982213276611617,0.9974306331500415,0.9615909392666361,0.9950288200266499,0.9827894926814695,0.9983685587874326,0.9980033966562928,0.9978345646407686,0.9993078238586013,0.9984044162228112,0.9985388910493123,1.0,0.999562402750974,0.9990867448574963,0.8909824248919754,0.9995673156544754,0.9984472190491857,0.9759551303457961,0.9996441854527451,0.7728068055491655,0.993803958188687,0.9991064924008832,0.9908545966144088,0.9987119503351514,0.9729165950429819,0.9963560940063261,0.9985526583493167,0.9167451045027913,0.9982567365052372,0.7765818535054674,0.9971336058906282,0.9980543857494977,0.7514129640454984,0.6077498278200912,0.9950800337598179,0.9993987518743237,0.9998540830159391,0.9981731098620283,0.9990534090740876,0.99426038993456,0.9995453878147742,0.9938935647072,0.9810021702284505,0.976774128011693,0.9981847511245898,0.999350633912065,0.9988293720370447,0.9989936500685346,0.9852209107194687,0.9861342260924881,0.9990296073684993,0.9927179791713009,0.9984243048991877,0.9992668422334554,0.9880389533581951,0.9972559037995622,0.9980032864848748,0.9970952271976696,0.9986339775219731,0.9988167534101925
FNB,0.9531514331394229,0.9987163718078672,0.7821755439595652,0.9959678368175772,0.7702079730321069,0.942508683535714,0.9934925326335081,0.9971218560396449,0.9949183281696227,0.9985296301854159,0.985576864580234,0.9993099615295307,0.9980573517124282,0.9977065495547717,0.9957394201023368,0.9638203715175525,0.9953984310309529,0.9820540870090538,0.9966864196489996,0.995939384467618,0.9976942177286787,0.9984867660953821,0.9981596081679669,0.9975751963504293,0.999562402750974,1.0,0.998451176255607,0.8954868267350151,0.9987296589895482,0.9990115352608546,0.9758733818298744,0.998614841482922,0.7793672100342599,0.9933920042008979,0.9990430458032751,0.9912801569284452,0.9982950842446506,0.9747448474619009,0.9970844208775936,0.9971639827213573,0.9216300135681406,0.9967410291577132,0.7839433926921853,0.9962078173104425,0.9960767898751708,0.7601206378702925,0.6149096412093157,0.9943578430809005,0.9986814988471927,0.999051882767653,0.9975321015752384,0.9988315489877172,0.9929971276264261,0.998685921172746,0.9940205171684591,0.9813158500538557,0.9779926413466622,0.9961380050792942,0.9989589074377119,0.9979176383530936,0.9981986665715282,0.9860490985835555,0.9869478654927798,0.9989659081802051,0.9937747377155426,0.9966386438171538,0.998051653804838,0.9889836021180567,0.9960212937339681,0.9965123182526429,0.997167373658996,0.9990615299319761,0.9971858809435664
GBCI,0.9383198212752439,0.9997676768750126,0.7743369183224649,0.9941761713149776,0.7582606203348312,0.9449098855186289,0.9923667298453114,0.997497496711307,0.9972378008170087,0.9973032265395372,0.9844335012247625,0.9997484179277156,0.9992471162733089,0.9988639122042583,0.9976470158098005,0.9626753024014338,0.9961646814920987,0.9852778357175487,0.998703530271332,0.9982688307190319,0.9991440986973997,0.9993132009625161,0.9966622771232024,0.9989298915040915,0.9990867448574963,0.998451176255607,1.0000000000000002,0.8920974257548859,0.9994926901516545,0.9984118084632485,0.982214271020586,0.9994218031148183,0.7737812410413041,0.9949397767856938,0.9986199723901787,0.9904707596051118,0.9966141966879286,0.9643638996577354,0.9925572184943697,0.9987728411340908,0.9161537172524086,0.9987355689264756,0.7754359211030062,0.9969786032854169,0.9986488721937529,0.7574273936336956,0.6188560928292687,0.9922573184981726,0.9994874415423928,0.9986299438988571,0.9983631187651415,0.9997624941931438,0.9945141743287519,0.999548769975284,0.9942079714624225,0.98489926830071,0.9684608548800706,0.9984202202175682,0.9988764113456227,0.9989610367414492,0.9982357718252937,0.9868733651238194,0.9789184508083807,0.9993690711937381,0.9927354346751939,0.9976497421758691,0.999533187396802,0.9822128311513769,0.9972189064545837,0.9983393000837988,0.9946286831789629,0.9988873821739486,0.9989955274910506
GS,0.8242949476041765,0.8857151055143665,0.9645260330454837,0.8656616169150934,0.9341084190825476,0.9559488035372226,0.9383818536056053,0.9168945095758244,0.8721913734486683,0.8952587799030597,0.9561868302324874,0.8929638152423106,0.8860582958653831,0.9090798574926344,0.8828933682992813,0.9807572948978099,0.9154414949647055,0.9281679352561257,0.8777426476481498,0.8760637489451495,0.9029549408790015,0.8790471098395581,0.8984006703323072,0.8852882577113601,0.8909824248919754,0.8954868267350151,0.8920974257548859,1.0,0.8911592377110812,0.8991477288865245,0.9243167486978329,0.8864800669681642,0.9718748297821019,0.9051956816795451,0.9085841496690416,0.9430619667443633,0.8915021374411551,0.8437938700603757,0.8935796377084635,0.8742366282754045,0.9966339760001595,0.8832841044616074,0.9742567858721649,0.8823545320648191,0.8869848089020151,0.9479745937980166,0.7774918420921865,0.87016297479093,0.885499159040501,0.8863393508414439,0.8997581711316652,0.8952377090351814,0.9010773459990397,0.8828602151327283,0.9328973617274566,0.9166176010842089,0.8451285162840435,0.876271226117667,0.8915111790496674,0.8847741254583047,0.9033897412431624,0.931331963396591,0.8639380103358244,0.9051855292383884,0.9370645721154479,0.8730632561855594,0.8924269435862522,0.8571338637122526,0.9019428668825609,0.8706767584862829,0.9107423639625116,0.9005221089843991,0.8780923455514634
HBAN,0.9428351888062411,0.9995283447578586,0.7706062110732841,0.9949690285812883,0.7542428554646866,0.9423694451060286,0.9925711181531303,0.9973517073129723,0.9974057313251159,0.9973447454075212,0.9842953311998218,0.9995472100592888,0.999178387121116,0.9988798301624253,0.9969219254138486,0.9620499808132651,0.9945067704357615,0.9827591018501228,0.998376495010104,0.9982436486182849,0.9977551456352056,0.9993967360502932,0.9969084297998784,0.9980499221699548,0.9995673156544754,0.9987296589895482,0.9994926901516545,0.8911592377110812,1.0000000000000004,0.9974707397177163,0.9790381720058767,0.9996741969184936,0.7746680709934605,0.9926427547574456,0.9986692620140548,0.9907304283964411,0.997336815466787,0.9680033473429623,0.9943797322400466,0.9992283780269313,0.9159855998099045,0.9980949996143939,0.7764818601625383,0.995826175701562,0.9985274043493735,0.7533833023553087,0.610965911569215,0.993718238117596,0.9995385651957063,0.9993782145281995,0.9974815407479289,0.9990161732329843,0.9930794762181213,0.9997045447016762,0.9943091588987786,0.9825736065401389,0.9718576930938753,0.9988431693721648,0.9985825470046454,0.9982988818376685,0.9985213948150095,0.9850315325636888,0.9822373558162626,0.9990678409539343,0.9921902498135315,0.9986564552382464,0.9995064988167184,0.985576919002596,0.9966974878503218,0.9988397087681815,0.9954529662969039,0.9979780631810652,0.9990451054478335
HOMB,0.9497946553100893,0.9981260632880216,0.7881839887304495,0.9952276439487733,0.7746188201611847,0.9488363901751692,0.993479244179798,0.9974348487169237,0.9944766600469449,0.9988721239461684,0.9864564189184694,0.9988644652361653,0.9976992552890229,0.997193194530882,0.9967295959054883,0.9660654442409894,0.9980769882491232,0.9875263095752655,0.996585473099498,0.99570111774575,0.9991313777270335,0.9973365730454128,0.9983761950320537,0.9984293644041216,0.9984472190491857,0.9990115352608546,0.9984118084632485,0.8991477288865245,0.9974707397177163,1.0000000000000002,0.9805318772269072,0.997631910664874,0.7804766614686547,0.9966405065555798,0.9987385782458049,0.9916105845805953,0.9978354927503321,0.9719050901671396,0.9951989667820964,0.9955203993732616,0.9242098539703868,0.9973792288994348,0.7857945207339553,0.997676644438676,0.9960044848494989,0.7703355833043485,0.6340313252630986,0.9907158420408648,0.9975348753760943,0.9976963361243076,0.9987714811659364,0.9989484500810806,0.9954065685732153,0.9978080063955357,0.9936287775250817,0.9856302758830973,0.975302061089628,0.9950554768571505,0.9993262721987837,0.9982523530902501,0.9980516504986461,0.9902964658717777,0.9837091110540649,0.9989050383241291,0.9942313997169939,0.9944613524348154,0.9977981335888967,0.9850160109110477,0.9972819983356384,0.9947116398282247,0.9968661092159166,0.9995180142773262,0.9965596439571452
HTH,0.8905655177229268,0.9784751360162873,0.8285652701459939,0.9626286272955832,0.8046971227775557,0.9830213318508976,0.9820763802113313,0.9829715607727652,0.9719733645337074,0.9754497340641191,0.98130692525252,0.9797512187550244,0.9766974932089385,0.9851379673137803,0.9760351158216531,0.9760935252336088,0.9884663317486951,0.9895406632595564,0.9751160672436471,0.9751725792406893,0.9852691500010023,0.9752375999823152,0.9744202159788302,0.978612693530403,0.9759551303457961,0.9758733818298744,0.982214271020586,0.9243167486978329,0.9790381720058767,0.9805318772269072,1.0,0.9770215281016885,0.8229776342892177,0.9816219571460445,0.9804552450732552,0.9825495066547791,0.9721218520172101,0.9220167961201062,0.9648846646640209,0.9743091284283895,0.9389804780081299,0.9781338479108929,0.8198223074594655,0.9741409099133339,0.978994499300655,0.838411392617316,0.7393513177246733,0.9564861180549522,0.9771992783776348,0.9734437499839332,0.9804124550359581,0.9814730954021935,0.9776999297593745,0.9776451050161197,0.9836663862326438,0.9970493042614357,0.9246089463748541,0.9746934567729507,0.9783888264370525,0.9772860692714151,0.9791425934274725,0.9917820786888671,0.93803822240782,0.983827617375069,0.9824295436525655,0.9693262005286506,0.9801456418088077,0.9443828398305535,0.9802911901455024,0.9731728555640264,0.9739049457240943,0.9812649703361986,0.9756308575908405
HWC,0.9426310037679057,0.9997758144873031,0.7637097872527995,0.995966145022144,0.7468079120304456,0.9382165487281763,0.9915563018486472,0.9972139802083736,0.9984474464588297,0.9978194385059722,0.9828834195492878,0.999660529628962,0.9997627647089569,0.9983363250676366,0.998181350371544,0.9590994823464143,0.9945074034119585,0.982846967269431,0.999266418108869,0.999013339827749,0.9979111920367227,0.9996758047614446,0.9973705527822715,0.9989913640555836,0.9996441854527451,0.998614841482922,0.9994218031148183,0.8864800669681642,0.9996741969184936,0.997631910664874,0.9770215281016885,1.0,0.7664771476754894,0.9940332450630172,0.9985118654142827,0.9894753132625497,0.9976712401047956,0.9679134114206557,0.9939405657298837,0.9992614308308424,0.9115480247719836,0.9990306385152443,0.7688575765636266,0.997387731621081,0.9990942260640918,0.7445211467067709,0.603019081624026,0.9951352638279155,0.999772899559585,0.9995950364788435,0.9981561623445263,0.9991935574569983,0.9947034065119198,0.9998008514739424,0.9932776662317306,0.9810351172713769,0.9723875178807911,0.9991586944282544,0.9989879497800586,0.999313501344193,0.9986685697236536,0.9841268328766989,0.982541594575046,0.9987797080239984,0.9915181921560282,0.9990867900752652,0.9996720214161803,0.9848095940641937,0.9973876840310263,0.9988072538940386,0.9955606778571499,0.998242004237543,0.9995999718633652
IBKR,0.7007652609446334,0.765330266813848,0.979545652232406,0.7352403995290689,0.9501677341622214,0.8798668427605534,0.8412293836979395,0.8072287129075525,0.7451404190554457,0.774491155225068,0.8684849206168556,0.7748929190801984,0.7642702130655543,0.7991603642702733,0.7564352435448659,0.9126996546564846,0.8010239752552817,0.8173604944183496,0.7524166738273917,0.7503498463628063,0.7858948152374582,0.7572567616665535,0.7790818263407029,0.7603665513777074,0.7728068055491655,0.7793672100342599,0.7737812410413041,0.9718748297821019,0.7746680709934605,0.7804766614686547,0.8229776342892177,0.7664771476754894,1.0,0.7844621652970585,0.796440433083826,0.8480358022260536,0.7708154738331905,0.7176786958854612,0.7783119290987321,0.7524667464416482,0.9560624700058288,0.7581495625913104,0.9969991813608814,0.7542517366191067,0.7655872977935975,0.9564416834700559,0.7603654601065211,0.7500181575136797,0.7662660230420746,0.7664770153102086,0.7799166205497945,0.777547826009324,0.7792337000773445,0.7616975985650678,0.8348698777186022,0.8075968331231164,0.7167985859270243,0.7533833960262728,0.7698418374065071,0.760659114228154,0.7877554689438306,0.8244445629235112,0.7414011630751951,0.7918346529460726,0.8387241401068461,0.7508638372069123,0.7735382289331076,0.7353902725463903,0.7827248470201674,0.7484080786310144,0.7979514236869766,0.7837849000213472,0.7542045212502058
IBOC,0.93317808989134,0.9942417845902289,0.7917127912263382,0.9902752232840354,0.7697223644744843,0.9496622393426846,0.9921089973579965,0.9966065446655414,0.9932358305863735,0.9960344511031834,0.9872073586839059,0.9950374818119699,0.9953955141432472,0.9942358827716445,0.9970970720675228,0.9681189652907427,0.9978971107505824,0.9934564308364081,0.9948964133155407,0.9939752335562841,0.997782953248666,0.9925484054469836,0.9958622256274666,0.9972039562007896,0.993803958188687,0.9933920042008979,0.9949397767856938,0.9051956816795451,0.9926427547574456,0.9966405065555798,0.9816219571460445,0.9940332450630172,0.7844621652970585,1.0,0.995805244905845,0.9909342978729585,0.9939668273419975,0.9584214296892899,0.9874499591134607,0.9902740435474551,0.9260345383303193,0.9965872390939712,0.7896797775539597,0.997824739691639,0.9951473960231131,0.7743600251777996,0.642183268970914,0.9858567475266766,0.9932741070245454,0.9931420671382167,0.9984507305636046,0.9958968292040492,0.9992410429487176,0.9931650376010651,0.9921551036643091,0.9848817815484675,0.9639376607457071,0.991893991367892,0.996314849280876,0.9966721272582141,0.9961543591610578,0.9910116601002275,0.9736091615559974,0.9955400034647885,0.9933099136839615,0.9900290001306002,0.9953731840304821,0.9712499264083968,0.9980765572365254,0.9890620478615111,0.9942639189488991,0.9964986519118626,0.9937235348286612
ISBC,0.9453143858707702,0.9983144189147365,0.79534065561177,0.9939650120021771,0.7781060414522727,0.9495772615451294,0.99684997109064,0.9994682664834433,0.9954166178427077,0.9985335413880748,0.990873804614837,0.999144080404121,0.9983776347399432,0.9991360426130677,0.9967329064635776,0.971809450171731,0.9972483470837165,0.9876264959327519,0.9969246562665067,0.9963564382087154,0.9987334332860783,0.9975290274823498,0.9985065501863395,0.9978179966717317,0.9991064924008832,0.9990430458032751,0.9986199723901787,0.9085841496690416,0.9986692620140548,0.9987385782458049,0.9804552450732552,0.9985118654142827,0.796440433083826,0.995805244905845,1.0000000000000002,0.9954180860020443,0.9979983232013456,0.968808703945708,0.9954688013597012,0.9963157609720117,0.9316017244473913,0.9973827187731874,0.8001441174744481,0.9964962137691946,0.9973908739609382,0.7750394802176056,0.6278190196045486,0.9926708651771529,0.9981846971457983,0.9985564390730843,0.9988071015459737,0.998951534037385,0.9957667319854598,0.9980303042379038,0.9973393871457522,0.9840895899053257,0.9727523363712809,0.996343774538039,0.9988219890069243,0.9979721822524104,0.9994869348958034,0.9894616596153568,0.9831152878027595,0.9996069449139343,0.9967904467356544,0.9961083599983332,0.9988229301882012,0.9839022951260045,0.9981477854517589,0.9954781828190401,0.9981968879850622,0.9990295950975056,0.9971712687392905
JPM,0.9337229464437002,0.9887625850922507,0.8412698183626288,0.9816398904225534,0.8182106908384456,0.9650825558718795,0.999728880335396,0.997175220458917,0.9847017388641729,0.9914773020314324,0.9989783122038742,0.9909713478665381,0.9894557622088499,0.9948525624329234,0.9876394267338698,0.9890807874346154,0.9941980179342729,0.9904815568881907,0.9865364946173538,0.9860689684162176,0.9926619468244433,0.9867383156282264,0.9923507883125047,0.988422975876183,0.9908545966144088,0.9912801569284452,0.9904707596051118,0.9430619667443633,0.9907304283964411,0.9916105845805953,0.9825495066547791,0.9894753132625497,0.8480358022260536,0.9909342978729585,0.9954180860020443,1.0000000000000002,0.9905786696532534,0.9569989231876733,0.9888559621884505,0.9851347633868396,0.9603365719309418,0.9880389021237563,0.8515460714602427,0.9867566786438143,0.9892969219349756,0.8234093351073813,0.6676845912012964,0.9808094467086202,0.9886013178201362,0.9897000527926181,0.992609836205451,0.991080408480535,0.9907658231173982,0.9881527233248152,0.9988902142935925,0.9837790617140489,0.9605943737307063,0.9861856917455016,0.9906562233095235,0.9883306024908919,0.9944271464775541,0.9917226496641557,0.9730015293890383,0.994037556913765,0.9987092362909099,0.9851726560509865,0.9913159451586855,0.9717267115804504,0.9931617549657786,0.9837257728927044,0.9950029446802383,0.9919565056062712,0.9868592452780949
KEY,0.9600873540003066,0.9969315068902078,0.76930087266503,0.9984724063959938,0.7517647363245645,0.9403592444482438,0.9920761443335647,0.9967397466865993,0.9963093171632259,0.9997308458607859,0.9841001619011035,0.9976050099966358,0.9978939398801151,0.9956020067215129,0.9971903085818735,0.9611141684977927,0.9949056768302239,0.984813742609142,0.996791124872452,0.9967166921474148,0.9961239189355031,0.99671845599949,0.9997475409989096,0.9975868084004526,0.9987119503351514,0.9982950842446506,0.9966141966879286,0.8915021374411551,0.997336815466787,0.9978354927503321,0.9721218520172101,0.9976712401047956,0.7708154738331905,0.9939668273419975,0.9979983232013456,0.9905786696532534,1.0,0.9804175343882781,0.9982132108028821,0.9955810188687293,0.9183008867953545,0.9972569199295926,0.7780393542153935,0.9973957354514326,0.9964472028268093,0.7531971919986877,0.6147528039681405,0.9925808642325771,0.9965720108757828,0.9989153561355637,0.9979362385870905,0.996597536391194,0.9950821159284398,0.9974755511765837,0.9916516539765081,0.9799333518292983,0.9840081379739339,0.9961444947204849,0.9991104707967121,0.9974841920622591,0.9988381594045055,0.986641780398343,0.9911587703000052,0.9970770535100136,0.9911413152011405,0.9962475630206588,0.9977186312837979,0.9907429070042957,0.997746006320025,0.9947914157871929,0.998798224890522,0.9968011990343009,0.997008693227155
LARK,0.9959747625971475,0.966315752323196,0.7221551207426398,0.9836875399715338,0.7172527822640072,0.899740764739305,0.9591633037695719,0.9637720077527614,0.9651582585453359,0.9775979432603353,0.9473122849662657,0.9679719620548585,0.9674301636576245,0.9609861514844148,0.9656683361523849,0.9192010664539871,0.9630470368480439,0.9455794010667742,0.9650044340560086,0.9652767032392455,0.9623516521389625,0.9677744636029709,0.9778914771825253,0.9670683015621169,0.9729165950429819,0.9747448474619009,0.9643638996577354,0.8437938700603757,0.9680033473429623,0.9719050901671396,0.9220167961201062,0.9679134114206557,0.7176786958854612,0.9584214296892899,0.968808703945708,0.9569989231876733,0.9804175343882781,1.0000000000000002,0.9875617853081682,0.9655793314166297,0.8824234639767106,0.9653385695082082,0.7365350773329691,0.9689645728259365,0.9618775759901372,0.7089981335714121,0.5800938944715748,0.9675812790884117,0.9658532425255878,0.974040663043971,0.9671187765216378,0.9644363175454597,0.9605290841238997,0.969137587530877,0.9545300935956291,0.9427211709886524,0.9994117155586586,0.9645931536930625,0.9734576840984194,0.9668697855629284,0.9703588717838486,0.955232881290557,0.996732448323995,0.9660026513545034,0.9562365718581124,0.9676211481007615,0.966113153003038,0.9947989564286196,0.9663128734256343,0.9647464001374866,0.9776771915753042,0.9669851076926678,0.966226962858684
MBWM,0.9714174502621942,0.99309902974393,0.7773359688434195,0.9964497230001944,0.765021834666641,0.9379119725118357,0.9905302734277666,0.9931914749044325,0.9904165150006108,0.9972657816578544,0.9825148197063202,0.9943396286136943,0.993413361466801,0.9921537066411534,0.9910952419948073,0.960533678648136,0.9907191966645408,0.977521867372715,0.9913187381687502,0.9910990021576773,0.9915405496842934,0.9932233111872623,0.9974593795340568,0.9924441840691874,0.9963560940063261,0.9970844208775936,0.9925572184943697,0.8935796377084635,0.9943797322400466,0.9951989667820964,0.9648846646640209,0.9939405657298837,0.7783119290987321,0.9874499591134607,0.9954688013597012,0.9888559621884505,0.9982132108028821,0.9875617853081682,1.0000000000000004,0.9917777959321139,0.9224689181886886,0.9915622530299409,0.7873393821030912,0.9919615567647555,0.9906418927293481,0.7585571728629124,0.6130867497551337,0.9905653503488077,0.9930222186529144,0.9964024032848222,0.9932722044336112,0.9927467053587575,0.9883583011934404,0.9940498448946113,0.9891297387514885,0.9747198420129224,0.9896198000416949,0.9912134347775422,0.995834307353925,0.9926130962807376,0.9955108026510875,0.9829241293140192,0.9955739351796513,0.9940560994764743,0.9891597694487401,0.9924836448739672,0.9933558514737437,0.9956757912120225,0.9925722915256906,0.9909562580388293,0.9976456203386047,0.9937079747769324,0.9921669520795784
MCBC,0.939154065760205,0.999274515188727,0.7481212875696754,0.994966202419462,0.732744078510102,0.9308823027886792,0.9874999663617038,0.9943545278516408,0.9981272614066524,0.9953878679625446,0.9772961732140679,0.9985739701807574,0.9988438129229271,0.9967305409077194,0.9966149168610476,0.9514458392072398,0.9909760981930474,0.9773479984578743,0.9987888228127098,0.9986878952748737,0.9960023230351458,0.9996546818922163,0.9946638460179204,0.9975423067467173,0.9985526583493167,0.9971639827213573,0.9987728411340908,0.8742366282754045,0.9992283780269313,0.9955203993732616,0.9743091284283895,0.9992614308308424,0.7524667464416482,0.9902740435474551,0.9963157609720117,0.9851347633868396,0.9955810188687293,0.9655793314166297,0.9917777959321139,1.0,0.9003490314478914,0.9978607107442345,0.753363156133853,0.9952839126013527,0.9982282165006151,0.7292475674004413,0.5868752188239309,0.9942146915204569,0.999332184868759,0.9987089576778807,0.9957753652698864,0.9980107737818595,0.9910196510834661,0.9994975269347962,0.9901967401178302,0.9775940983377858,0.9699245289462045,0.9994446661708535,0.997274908551073,0.9978860388912507,0.9964304142373764,0.9788966861221188,0.9802450918015421,0.9970379209733891,0.9873942377385733,0.9994502749805847,0.9986768482271761,0.9845363195807677,0.9946723280347705,0.9999428785054895,0.9919744079213968,0.9962222728645782,0.9993971301002526
MS,0.8664209951660302,0.9108271128728315,0.95283229223133,0.89590884301026,0.9283967730817296,0.9663149716043308,0.956701718141526,0.9377244337903774,0.897356983842183,0.9211827365335812,0.9707157657427488,0.9176935773184756,0.9107185731402341,0.9307779105495241,0.9070797050412756,0.9892542312012592,0.9369821454803348,0.9444080198841533,0.9026507104094559,0.9010810357549014,0.9254224158917426,0.9051945278193922,0.9239021119982964,0.9100882522276065,0.9167451045027913,0.9216300135681406,0.9161537172524086,0.9966339760001595,0.9159855998099045,0.9242098539703868,0.9389804780081299,0.9115480247719836,0.9560624700058288,0.9260345383303193,0.9316017244473913,0.9603365719309418,0.9183008867953545,0.8824234639767106,0.9224689181886886,0.9003490314478914,0.9999999999999998,0.9076730282024374,0.9614281606017898,0.9075540761843117,0.9101705925855904,0.9365076557914599,0.770395373808741,0.8974151515314052,0.9106314262896273,0.9125700361925252,0.9228493117588565,0.9190851252523731,0.9221771153660113,0.908816245808529,0.9508240432948027,0.9360190404911408,0.8827059188084478,0.9013199953950423,0.9171533881901971,0.9096711359614527,0.9267591820172205,0.9504945033274144,0.8982385381654276,0.92836559863622,0.9552263440788898,0.8992193328833977,0.9162378467541777,0.8925935250901026,0.9242523962126759,0.8970465884552029,0.9350423523311477,0.9245697823091122,0.9033913484500121
