Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9982921149074876,0.9970373139574754,0.7804795743779602,0.9939273171842267,0.7617112614539209,0.9387501809264022,0.9932035004680198,0.9975751836730904,0.9927948348338737,0.9954072168019338,0.9975507647774796,0.9863403125458324,0.9978185660393402,0.99645149630297,0.9902336107206727,0.9974282662137475,0.9617980745916012,0.9965450825169103,0.9839570242706749,0.9980187253148046,0.9964040810687784,0.9999999999999998,0.9973746840137652,0.9987999345057962,0.9989811933612402,0.998692668184473,0.9972358017500921,0.9981148982550345,0.8993088034083667,0.9970009055231898,0.9969816292919675,0.998468947686073,0.9858284958418548,0.7741163044727914,0.9973882369792515,0.9867530379969288,0.9917492847359557,0.998741049858292,0.9980759695731599,0.997889363376871,0.9930214339167825,0.914459135280478,0.9986286152345755,0.7621071404656277,0.997822409131011,0.9902458305121766,0.6375794535432682,0.9906298872245778,0.9963355084979589,0.99734396406564,0.9987959712193013,0.9984190969475829,0.9979801076475946,0.9877866031611557,0.9979134987353084,0.9846363683579716,0.7264585978249688,0.9989530373695811,0.994636681696195,0.9717556132714864,0.9797882545562016,0.9966726341895947,0.9852274017929031,0.9938813346938088,0.997920049598612,0.9973656002062082,0.9927851979896266,0.9912978097496448,0.9960028036925693,0.9975683885892006
FHB,0.999420513366567,0.996321099586908,0.7573701326310359,0.9909847163873552,0.7425768079952524,0.9274692178466226,0.9896804180590175,0.9976285402458416,0.9911982170249529,0.996986165853159,0.9971974853239153,0.9811153853085307,0.9994686526895484,0.9953081168585481,0.9939037479516907,0.9971903089269627,0.9543529161592963,0.9935676695923943,0.9792982024336324,0.9986690306247826,0.9961779686761022,0.9973746840137652,0.9999999999999998,0.9965109103123616,0.9975605816714023,0.9970521071474284,0.9988009427238232,0.996292226286364,0.8837743330246762,0.9993157856592686,0.9994528380326027,0.99761841409726,0.980056755990625,0.7591997402770495,0.9916987397108938,0.9904074484689799,0.9865687920638583,0.9978515132384759,0.9989213629848268,0.9969809928391364,0.9937481615027833,0.8963091708776342,0.997536669348023,0.748473891596502,0.9965494746277462,0.9944505131094802,0.602601373631393,0.9951426634248444,0.9995155331658774,0.9994313455006644,0.9972190739443267,0.996778573386918,0.999769154961057,0.9821498025587102,0.9982284111896733,0.9822153959473431,0.7069202224677509,0.9988665429317342,0.9968295871371782,0.9778279749235441,0.9754615358260569,0.999246327285572,0.9851136948342574,0.9958413326263453,0.9971726985622763,0.9958269941002083,0.9934533556438551,0.9921776287087901,0.996352075390569,0.9989670447861851
FITB,0.9968916347748262,0.9975176068852993,0.7786579098118255,0.9952525118728122,0.755637653324356,0.936157405395888,0.9953492551937269,0.9967873433316587,0.9929427998797687,0.9970516800302262,0.997286144237333,0.9891703158493875,0.9974283453286928,0.9980362194056963,0.9902788638608269,0.9980981016316458,0.9639315214329998,0.9955340712946475,0.9844378731362698,0.9984139198132266,0.9979443106905861,0.9987999345057962,0.9965109103123616,1.0,0.9990887391270165,0.9990430293238751,0.9960747415703836,0.9982532489023485,0.9044909305203853,0.9973120876052138,0.9971838154043875,0.9966112608132264,0.9832705422138772,0.7815073655833424,0.9972377184338944,0.9854571442630073,0.9948887927564033,0.9997567381201041,0.9975614190021017,0.9988072307976285,0.9942623280111584,0.9114279031746357,0.9992559653827617,0.7680481644123345,0.9973098964817475,0.9900979716985663,0.6312097669774239,0.9920812300838341,0.9954392612178956,0.9979622826088649,0.9991333868256119,0.9985560372113662,0.9975653732831467,0.9912580754858287,0.9983243936430518,0.9876881583638745,0.7221438333717307,0.9984248633170089,0.9934654318671837,0.9702097523658127,0.9772733960523757,0.9975791225076636,0.9849827033399223,0.9961395166378235,0.9991557578351301,0.9985949461050594,0.993762977940713,0.9919313877750183,0.9940925898128249,0.9982764493152596
FMAO,0.9976605203326864,0.9983294461915497,0.7568540951495831,0.9966447487960614,0.7353773184021676,0.9277164160331454,0.9906782203486253,0.9954777820998997,0.9894970132324458,0.9983624152669344,0.9963647790490036,0.9823414138837894,0.9972794227909045,0.99857729180287,0.988204992700729,0.9988557765641297,0.9532368354509037,0.9936879124930333,0.9807363135544873,0.9994425536789652,0.999011677259065,0.9989811933612402,0.9975605816714023,0.9990887391270165,0.9999999999999999,0.9985815092477865,0.9956005799095432,0.9983483177274198,0.8866447379722784,0.9970423550358513,0.9973167300228554,0.9962855954044253,0.9803569347145776,0.7557551804060247,0.9963825733165704,0.9837947524132998,0.990047555741844,0.9992003615008616,0.9987452918073488,0.9978542382281895,0.9957219550056373,0.8984850122361892,0.9998551298475761,0.742372932684777,0.9983040574350868,0.9902083070124673,0.6155570516165737,0.9925626049318598,0.995882483570563,0.9979251979228879,0.9984133317034644,0.9984909764146399,0.9981394934049115,0.98723257959855,0.9995927095023388,0.9891443996692064,0.7006046115046981,0.9986579151609928,0.9938328051288364,0.9687199203025029,0.9736702785343778,0.9977742119355879,0.9802307307136419,0.9968069584204099,0.9991846411580312,0.9973739680948011,0.9953646850711477,0.9891550704518162,0.9932090307456222,0.9991182591109188
FMBH,0.9972300461198924,0.9991412213426365,0.7787855450584128,0.9962856894948903,0.7590175968833675,0.9340204650456378,0.9946074222279415,0.996493873470265,0.9903197438086009,0.9958953958495078,0.99536485076837,0.987387569334028,0.9972520791488031,0.9985873638292718,0.9887927033892218,0.9959235575824795,0.9608973871767765,0.9936246700792731,0.9785822063480358,0.9976369591979805,0.9976962730948535,0.998692668184473,0.9970521071474284,0.9990430293238751,0.9985815092477865,1.0,0.9962052737966727,0.999764465562961,0.9006698085449802,0.997743059613711,0.9967630001623236,0.995952654246021,0.9827860977586627,0.7788626163960036,0.9943725637493122,0.9827318781534333,0.9943745278197819,0.9989688117190667,0.99813080690571,0.9997965065756482,0.99670962702269,0.9115388289793225,0.9982593930720278,0.7625347887964671,0.9949341717289354,0.9871014363045801,0.6282303854270788,0.9925643707132906,0.9954050203550528,0.9977299986081041,0.9973444601116705,0.999806795497437,0.998063268744936,0.9929407324210732,0.9981483530177153,0.9901092546991866,0.7169565626390063,0.99754608521795,0.9912706836069981,0.965322263861556,0.9732757761529164,0.9970072442454705,0.9823463122965748,0.997141382779572,0.9994239752573093,0.9959267215593152,0.9964868032755632,0.9887248747818508,0.9932112365509863,0.9981198464747613
FNB,0.9989623835729398,0.9935486737692825,0.7853574684402824,0.9865679652723407,0.7717909143887443,0.9399089079000659,0.9932114217198426,0.9995327484749243,0.9956273962257312,0.9935570917952955,0.9985789442434233,0.9870744221975396,0.9996162286582658,0.9921904913970064,0.9970479566082266,0.9955522791859327,0.9661856010018085,0.9966505926774882,0.9844665652806636,0.9965260875233353,0.9926922515598708,0.9972358017500921,0.9988009427238232,0.9960747415703836,0.9956005799095432,0.9962052737966727,1.0000000000000002,0.9946362015698792,0.9019290816164623,0.9988131426076161,0.9989662672711465,0.9991803485160717,0.984997884485435,0.7855026748281442,0.9926836962818587,0.9943637342958777,0.9891088694528596,0.9971858043391276,0.9969251507305256,0.9963070014428429,0.9892195544442511,0.914153000221393,0.9956928392074719,0.7771463401033083,0.9956730524515067,0.9951268916819038,0.6265980645680963,0.9935596898859373,0.9994604661028788,0.9986024949666462,0.9976496269299181,0.9955333312617215,0.9987487538366583,0.9826165498506458,0.9955652489916551,0.9757230531759172,0.7378985420267619,0.9985993986775863,0.9977919340405421,0.9827664520645497,0.9825107330997557,0.9979637173039446,0.9919108147434209,0.9921081139924063,0.9951751595386322,0.9963593962112548,0.988835786071499,0.9958684801191958,0.9990686837837378,0.9967377582506445
GBCI,0.9963745174718881,0.9996299879489249,0.7712209396070033,0.9975075549202962,0.7514158718828733,0.9297321354875996,0.9926346928054227,0.9947655731420152,0.9873542350505579,0.9956281635965653,0.993469384197564,0.9845195184381497,0.9959491545652358,0.9989798870043587,0.9857777857532557,0.9950139125636557,0.9560024499704891,0.9914429366216924,0.9749378672385297,0.9971401612145072,0.9979082758606254,0.9981148982550345,0.996292226286364,0.9982532489023485,0.9983483177274198,0.999764465562961,0.9946362015698792,1.0,0.894425598898662,0.9967400616365627,0.9954779484176591,0.9943931971599953,0.9808117293542264,0.7701017670183157,0.9930685115698074,0.9792378398196663,0.9930297790520974,0.9981307357538883,0.997923636797805,0.9994177085499486,0.9978517348483257,0.906712597831502,0.9978171493854633,0.7520966127604319,0.9938419943667852,0.9846055034356201,0.6230704976054734,0.9914517563800866,0.9940123719039661,0.9966950985373604,0.9959642411922254,0.9997805108798558,0.9973288713142703,0.9929201055276581,0.998026280858774,0.9923366500082899,0.7068316612139761,0.9964715143934579,0.9890988600450686,0.9606466452903318,0.9694689990297332,0.9959829900322912,0.9783335953775798,0.9974520220451192,0.9993013892223126,0.9942901354523216,0.9977491370876025,0.9855004858983717,0.9910131777739186,0.9976941219646253
GS,0.8898677003137992,0.8841252750657115,0.9571295200531839,0.874049886361832,0.9308958546149382,0.9486563781990672,0.939244386357357,0.9114171005630736,0.9298962876219149,0.8738836658360138,0.906430296536659,0.9563802762701181,0.8969672719040112,0.8843638671464393,0.9098826490490417,0.8854341927697963,0.9803626524441972,0.9189086885347472,0.9262958056108708,0.8827599250090309,0.8783905347889432,0.8993088034083667,0.8837743330246762,0.9044909305203853,0.8866447379722784,0.9006698085449802,0.9019290816164623,0.894425598898662,1.0000000000000002,0.8953280389235833,0.8913276436243628,0.9044652941003994,0.9261641940130831,0.9689199372105585,0.9081240413868193,0.9057356753100171,0.938074830653376,0.9002371095789006,0.8829457060493421,0.9036005440678332,0.8704992487076785,0.9800120616421008,0.8884608457934965,0.9611092733947187,0.8866555775607591,0.886267395471952,0.7806094149013066,0.8776631071377047,0.8895756329208165,0.8926245177493448,0.9043666854281496,0.8964562319998064,0.8889227414843665,0.9242895348651309,0.8800607936520766,0.8600655381167406,0.9115038742454494,0.8951441227077527,0.8906496488654164,0.8904964927852224,0.9282086043176291,0.8885644659389915,0.9377643103380261,0.8773189186874878,0.8921193814161874,0.9066549158387917,0.8692819091163788,0.9189261105669578,0.9081162357297794,0.8831797461503236
HBAN,0.9990680885608813,0.9963277228725009,0.7688310164164518,0.9907967306279079,0.7523478571402502,0.9346834620898836,0.9929921757797828,0.9984212609043129,0.9931960542128228,0.996702756079744,0.9975486920226773,0.985739620593484,0.9995868677220912,0.9955861586066458,0.9952150537307313,0.9966633489802234,0.9614462523223266,0.9944378131598289,0.9816567438194744,0.9980940002311207,0.9962256874407341,0.9970009055231898,0.9993157856592686,0.9973120876052138,0.9970423550358513,0.997743059613711,0.9988131426076161,0.9967400616365627,0.8953280389235833,0.9999999999999998,0.9994821697230792,0.9971867508450837,0.9830075244269286,0.7764221174109858,0.9914085475788206,0.990742030802423,0.9904319995086204,0.9985457788585252,0.9987588886948779,0.9982275564936406,0.9938814810640395,0.9022587051781072,0.997375482236486,0.7646953619329339,0.9952479637543892,0.9942770691789786,0.6165100775231833,0.9943457785759456,0.9991002592027705,0.9997327207460299,0.997450733466727,0.9969881697078711,0.9996894426179163,0.9856625378959994,0.9978445855672619,0.9828651881311593,0.7206652725199818,0.9986961295022416,0.9958944586009701,0.977892505559958,0.9776502073271551,0.9994132337430861,0.9872365536927596,0.9963518066710887,0.9978118386291495,0.9966946506308362,0.993492922144515,0.9936942172611387,0.9960926039022375,0.9988354395827127
HBHC,0.9990720227176813,0.9953216943953389,0.7637338221217168,0.9898290491932563,0.7471040838454311,0.9320470642213134,0.9916174905992505,0.9982720842591992,0.993422869657191,0.99705940893648,0.9982875516977846,0.9842505650139517,0.9997474882719082,0.9948392706061916,0.9959491348182505,0.9976923981532457,0.9593311625101002,0.9951437549514117,0.9833327613345858,0.9985121889673756,0.995902413106291,0.9969816292919675,0.9994528380326027,0.9971838154043875,0.9973167300228554,0.9967630001623236,0.9989662672711465,0.9954779484176591,0.8913276436243628,0.9994821697230792,0.9999999999999999,0.9977892608932476,0.9814680352376987,0.7691634916213173,0.9926992870626768,0.9921837264084217,0.9884024421156071,0.998427287724037,0.9982816001621161,0.9969187809537488,0.9922260319864297,0.8999351805636292,0.9976795645483768,0.7596397465619061,0.9968901005709219,0.9958514648513339,0.6110447649670026,0.9956717534795989,0.9995357026030998,0.9997525100939042,0.9981173219555193,0.996166000129574,0.9995410875670379,0.9827099737171424,0.9978664015306778,0.9806191827660703,0.7160862631428794,0.9990762749001848,0.9977887053855776,0.9806606718980786,0.9785446761602359,0.999586790880041,0.9877986282035812,0.9953485904539151,0.9971043638745088,0.9973464091570945,0.9917149604777048,0.9947596885439608,0.9970609306216646,0.99885515978202
HOMB,0.9986111789114112,0.9928425173132938,0.7904816859560916,0.9869580144120893,0.7753093955161682,0.9443121163734302,0.993055128476255,0.9992742072532118,0.9963541210458964,0.9929018617320104,0.9991564523431431,0.987443181544022,0.9987739527017112,0.9917563228073267,0.9954162916761408,0.9962755523029493,0.9674129864665463,0.9984205295000766,0.9879527838748833,0.9964006082910716,0.9923704265310713,0.998468947686073,0.99761841409726,0.9966112608132264,0.9962855954044253,0.995952654246021,0.9991803485160717,0.9943931971599953,0.9044652941003994,0.9971867508450837,0.9977892608932476,0.9999999999999999,0.9874840352011878,0.7848842552287804,0.9959218633525415,0.9937285785730311,0.9892398598038492,0.9971839516231036,0.9964172326992125,0.9954516022524245,0.987452196528212,0.9194917977720285,0.9962473740227806,0.777681330648679,0.9973224156025169,0.9944410013068538,0.64105837925254,0.9907866098050303,0.9981717854133265,0.9973075282966812,0.9985443528350987,0.9952957270678222,0.997715137818147,0.9820138349692666,0.995350778861195,0.974787559980971,0.7450045285179691,0.9989234228368282,0.9979761927603333,0.9821793934282588,0.9859231013536968,0.9965900858466297,0.9918252160801773,0.9899889352573812,0.9947016636870798,0.997274255972149,0.9870872835155863,0.9958276581047508,0.9993442294967035,0.9958788223192049
HTH,0.9859215548793794,0.9760723799821868,0.8243518326407065,0.9696020212704533,0.8077381034842467,0.9818988775024087,0.9856995075312638,0.9890971233643718,0.9904476799530553,0.9737649583294701,0.9873153983911025,0.9843906679434412,0.9841859371945519,0.9743391855020443,0.9845751853588839,0.9794765831695275,0.9783461199270111,0.9924447331857631,0.9897217516176313,0.978267910878366,0.975396204175489,0.9858284958418548,0.980056755990625,0.9832705422138772,0.9803569347145776,0.9827860977586627,0.984997884485435,0.9808117293542264,0.9261641940130831,0.9830075244269286,0.9814680352376987,0.9874840352011878,0.9999999999999999,0.8198680844834365,0.9833938448751547,0.9817335635726216,0.9829492874029183,0.9835377289391433,0.9831562270465144,0.9827311003761757,0.9688220641786476,0.9357134119622954,0.9809403832813502,0.8133964072265386,0.9800358853712666,0.9799498818913439,0.7470660785760419,0.9637268768734315,0.9817642262177578,0.9809080888122789,0.9848292715973986,0.9797528659110324,0.9827315835200116,0.9715293013150561,0.9790002188075088,0.956200547533293,0.8112435666453074,0.985510168580127,0.9819476309494727,0.9714321483664219,0.99377786128336,0.9789371179828609,0.9835914576382359,0.9699378466599616,0.9800208736672059,0.9853083258526069,0.9685328444429385,0.9861570934730004,0.9866739468221132,0.9785790602537813
IBKR,0.7659549172725865,0.7561850140751969,0.9714371092270075,0.7387675875190599,0.9523182704696901,0.873832438404352,0.8371771938036663,0.7974075444514369,0.8242065041230712,0.7413153685140604,0.7873472335077734,0.8643375089377844,0.7770081702027232,0.7549381029913893,0.8023439137464136,0.7546366651155707,0.9126226719503507,0.8035511195952869,0.8160246890047953,0.7529648470018933,0.7461827644693959,0.7741163044727914,0.7591997402770495,0.7815073655833424,0.7557551804060247,0.7788626163960036,0.7855026748281442,0.7701017670183157,0.9689199372105585,0.7764221174109858,0.7691634916213173,0.7848842552287804,0.8198680844834365,1.0000000000000002,0.7817806048404504,0.7979119626084373,0.8341276292362118,0.777108406722816,0.7551682450020534,0.7848568121598805,0.7403805922696273,0.9307215467641461,0.7585918820244767,0.9941853231726638,0.7549075073707201,0.7656878358608525,0.7647665579728731,0.7541282721111011,0.768832944563568,0.7708436150591716,0.7816160638516704,0.7728482541895898,0.7653782613045218,0.816783162661407,0.748879250988087,0.7246163260210563,0.9350150004826306,0.7706206935377272,0.7677807405183219,0.7844713298987916,0.8250534901499746,0.7652861879784447,0.8430742174473074,0.7501659031973743,0.766335471327576,0.7850364563838127,0.7390164158412202,0.8103571277525906,0.7931342144955335,0.7552776258927067
IBOC,0.9931833350762705,0.9915130293840677,0.789491585463136,0.990033323852431,0.7650633681284736,0.9400900483874345,0.9921240236501111,0.9939920832724514,0.9928098982657741,0.9921163712764489,0.9962069316463228,0.9874082994367991,0.9934713916832727,0.9924596099158401,0.9867578088412993,0.9963357460797266,0.965033278134848,0.9963009383682686,0.9887959752263379,0.9948294350639457,0.9927310146166812,0.9973882369792515,0.9916987397108938,0.9972377184338944,0.9963825733165704,0.9943725637493122,0.9926836962818587,0.9930685115698074,0.9081240413868193,0.9914085475788206,0.9926992870626768,0.9959218633525415,0.9833938448751547,0.7817806048404504,0.9999999999999999,0.9847261120759672,0.9909601481227979,0.9962133125508402,0.9925932610131675,0.9931172032420585,0.9856262496648736,0.920464665101619,0.9963989290596312,0.7728820528185223,0.9976971724384256,0.9879675668576001,0.6486824779370162,0.9857834357769177,0.9911866903047547,0.9928950220244246,0.9980032469026041,0.9939566525146837,0.9925755606158281,0.9848005920433888,0.9939250612978853,0.9786673162308852,0.7363627069468537,0.9960570432399652,0.9927680794007974,0.9711526850826885,0.9817080472415636,0.9924218902675677,0.9852680968019896,0.9879392475663258,0.9939346230439567,0.9974244579761593,0.9850269363200568,0.9911597860762497,0.9934313335164497,0.9932088794736835
ISBC,0.991207536433411,0.9771380098464305,0.7907097725227203,0.9667791872684623,0.7787488247829093,0.9454969527827085,0.9853545418062845,0.9942647304213612,0.9959897186701698,0.9833192802797915,0.9949790348568389,0.9822108754017932,0.9930230202169639,0.9762886493336699,0.9981791472925224,0.9881773613688207,0.9703517177947496,0.9931446517404183,0.989429819842466,0.9868651588266925,0.9790913192082513,0.9867530379969288,0.9904074484689799,0.9854571442630073,0.9837947524132998,0.9827318781534333,0.9943637342958777,0.9792378398196663,0.9057356753100171,0.990742030802423,0.9921837264084217,0.9937285785730311,0.9817335635726216,0.7979119626084373,0.9847261120759672,1.0000000000000004,0.9776848312965003,0.9875495080241264,0.9863140923522874,0.9834827567117677,0.9703097523218055,0.9110457329233785,0.9850877950610399,0.7998988454414112,0.9890153747890259,0.9973200133362198,0.6339494950548071,0.9828143863023024,0.9940520295496408,0.9906354635377866,0.9908046233252125,0.9808306468220984,0.9897477045584253,0.9634178581318258,0.9839829145027774,0.9504496380175108,0.7682481682564528,0.9915183770776766,0.9966988454861505,0.9965302808590751,0.9891988297621125,0.9904224240213176,0.996182145542647,0.9771750252488183,0.9819996986645235,0.9911305841435999,0.9694814794188679,0.9980606517131643,0.9962476571547285,0.9863305797875904
JPM,0.9876734025022199,0.9905901948316427,0.8253773141489346,0.987645745139279,0.7997964078348072,0.9476216065609064,0.9989744818655055,0.9917733892948533,0.9910869441886085,0.9861268504956527,0.990247791539282,0.9970831074568218,0.9896874686428936,0.991146211592958,0.9845454396896436,0.9876332009700522,0.9794474641441899,0.9909176509876109,0.9811022589218238,0.9883573135196932,0.9889270889605516,0.9917492847359557,0.9865687920638583,0.9948887927564033,0.990047555741844,0.9943745278197819,0.9891088694528596,0.9930297790520974,0.938074830653376,0.9904319995086204,0.9884024421156071,0.9892398598038492,0.9829492874029183,0.8341276292362118,0.9909601481227979,0.9776848312965003,0.9999999999999999,0.9935664426772344,0.9881434145790502,0.9951550630819943,0.9866408743941275,0.9365790285064135,0.9904555950234551,0.8169714618848063,0.9861169825794631,0.9785204893925399,0.6648783428669526,0.9826244023106578,0.9859564789779438,0.9900962017977117,0.9923602709951691,0.9932678030228876,0.9889252681772777,0.9970029958816792,0.9884012804391765,0.9816984994070714,0.7623740060958142,0.989847001698856,0.9822701939037473,0.9592265594000016,0.9746482540834376,0.9888804028111221,0.9852022491310156,0.9886201384771047,0.9927987884853134,0.9923233637570776,0.9860919973315162,0.9873018439800578,0.987123974644141,0.9889570656044254
KEY,0.9980802241029071,0.9975794069041483,0.7723235335311855,0.994591108878933,0.7507265312295852,0.9356318862138502,0.9946150763919325,0.9975693888950543,0.9933831093906615,0.9979390358903382,0.9979867989029279,0.9879607081305174,0.9985326589103002,0.9979005322400739,0.9921047014414619,0.9986455717016215,0.9626272797906786,0.9956554212565965,0.9845549578028514,0.9991017398968178,0.9982649817774275,0.998741049858292,0.9978515132384759,0.9997567381201041,0.9992003615008616,0.9989688117190667,0.9971858043391276,0.9981307357538883,0.9002371095789006,0.9985457788585252,0.998427287724037,0.9971839516231036,0.9835377289391433,0.777108406722816,0.9962133125508402,0.9875495080241264,0.9935664426772344,1.0000000000000002,0.9985840184800155,0.9989126269678076,0.9946227087780257,0.9066985254895379,0.9994879171314872,0.7644965698657266,0.9976161564656014,0.992313250210761,0.6261922270486805,0.9930503725457915,0.9970145635798388,0.9990392582584995,0.9992737915539908,0.9983634648615908,0.9987057341777428,0.9893677689880516,0.998966867339954,0.9868571335208085,0.719705989663061,0.999163901161724,0.9949371612897868,0.9733774684580538,0.9779816834202276,0.9987708316077718,0.9856617153749294,0.996783802286068,0.9993210223504804,0.9988203970626661,0.994127812602562,0.9930019591098741,0.9950010078501519,0.9991441445152898
LARK,0.999209141147246,0.9978015643258609,0.7525067264715006,0.994357650237515,0.7345699800333159,0.9318712794086811,0.9896152726142549,0.9966056473100883,0.9898797856843814,0.9979811309229996,0.9964119129145209,0.9807667111686778,0.9983863103503897,0.9972213433247724,0.9907949875256908,0.9977104198742084,0.9531833906682505,0.9933451208260801,0.9799370278571374,0.9989767149678092,0.9981940565677169,0.9980759695731599,0.9989213629848268,0.9975614190021017,0.9987452918073488,0.99813080690571,0.9969251507305256,0.997923636797805,0.8829457060493421,0.9987588886948779,0.9982816001621161,0.9964172326992125,0.9831562270465144,0.7551682450020534,0.9925932610131675,0.9863140923522874,0.9881434145790502,0.9985840184800155,1.0,0.997930570694,0.9958700162291657,0.8937468910970708,0.9987676065878678,0.7421692842288219,0.996464705204523,0.9923041491302002,0.6186315404357942,0.9918715086994961,0.9976514061304389,0.998742699213021,0.9971849743990037,0.9975849767909251,0.9994371232014061,0.9845301744021954,0.9994132029716719,0.9870128756328007,0.7054375098210508,0.9988629596568385,0.9944774897317611,0.972483188140287,0.9754573218949054,0.9985327687027127,0.9809807030845117,0.9968620019888688,0.9986748453592497,0.9962543888282721,0.9956371774968404,0.9898937691832702,0.9938665356321846,0.9993446689663421
MBWM,0.9969996614915901,0.9987489688637978,0.7805781816982372,0.995411974709344,0.7607270909877833,0.9348263503083056,0.9954356081440926,0.9966756753698691,0.9908952519471211,0.9958225283097498,0.9953024574237634,0.9885858275372159,0.9973745184519434,0.9982745289774888,0.9897647519365336,0.9954615969030589,0.9629439494074312,0.993238019046949,0.9786189617993957,0.9973020307988254,0.9974226734121042,0.997889363376871,0.9969809928391364,0.9988072307976285,0.9978542382281895,0.9997965065756482,0.9963070014428429,0.9994177085499486,0.9036005440678332,0.9982275564936406,0.9969187809537488,0.9954516022524245,0.9827311003761757,0.7848568121598805,0.9931172032420585,0.9834827567117677,0.9951550630819943,0.9989126269678076,0.997930570694,1.0,0.996621941843477,0.9112445636341355,0.9977573494327742,0.7683501798269463,0.9939534359473668,0.9876043254540505,0.6271406001298947,0.9925783120954399,0.9955557487918902,0.9980134329289952,0.9970101187618736,0.9993935020197056,0.9980707907989207,0.9934470280836705,0.9977608435170062,0.989667721826872,0.7202127643165707,0.9972502847001133,0.9910130325753486,0.9663704441177638,0.9732868464274465,0.997335633143711,0.9833532958035537,0.9974877237744362,0.9993347040518317,0.9958951321356175,0.9963533934412193,0.9894412015250821,0.9929799089227312,0.9980576665068243
MCBC,0.9923592330329333,0.9990374186514591,0.7351796758880873,0.9982417044771494,0.7145358779935956,0.9082801887928467,0.9850710290394027,0.9882550558752008,0.9775162058507821,0.9955285151242825,0.9869829048978767,0.9741126929778042,0.9917561154002635,0.9987266398434972,0.9786062614889665,0.9919059794676721,0.9384803255453604,0.9822414413922397,0.9622641213875359,0.9951778997306631,0.9977919230469745,0.9930214339167825,0.9937481615027833,0.9942623280111584,0.9957219550056373,0.99670962702269,0.9892195544442511,0.9978517348483257,0.8704992487076785,0.9938814810640395,0.9922260319864297,0.987452196528212,0.9688220641786476,0.7403805922696273,0.9856262496648736,0.9703097523218055,0.9866408743941275,0.9946227087780257,0.9958700162291657,0.996621941843477,1.0000000000000004,0.8804160493345335,0.9951559724381813,0.7185157140752385,0.9891773634802647,0.9793536746151961,0.5832895963998244,0.9908292657877613,0.9901865014345921,0.9940377655944933,0.990541792873701,0.9971980839942517,0.994557832578372,0.9896609473579341,0.9967043761043901,0.996627038377295,0.6643716481411953,0.99197133106913,0.9830308720968919,0.9502262666016081,0.9543337357450877,0.9938749587190462,0.9664450490129666,0.9989667928760616,0.9976755173832615,0.9887791866583097,0.999966715112737,0.976868403788665,0.9830951817060518,0.9963318241753853
MS,0.9030379503557329,0.8965664390107893,0.9639645596088525,0.8855908013414319,0.9517805116896213,0.9495358342836121,0.9399546763934585,0.9212366042157427,0.9325093619692721,0.8782506375292309,0.9141084497555891,0.9526342935854566,0.9067322041177882,0.8926850692392072,0.9137944368437323,0.8925400123902408,0.97090666539332,0.9295836954849851,0.9248391535167885,0.8918204617148702,0.8848870083009077,0.914459135280478,0.8963091708776342,0.9114279031746357,0.8984850122361892,0.9115388289793225,0.914153000221393,0.906712597831502,0.9800120616421008,0.9022587051781072,0.8999351805636292,0.9194917977720285,0.9357134119622954,0.9307215467641461,0.920464665101619,0.9110457329233785,0.9365790285064135,0.9066985254895379,0.8937468910970708,0.9112445636341355,0.8804160493345335,1.0,0.8972975448658309,0.9232679622265443,0.8989847786949989,0.8891719367856229,0.7865089542867587,0.8898655154381935,0.900649847629711,0.8995530174064423,0.9126396330564436,0.9097021520366003,0.8997484993272059,0.9270217005425383,0.8896894717723081,0.8673635591467362,0.8978301817917077,0.9054680153491571,0.9017442495050491,0.8915817580530517,0.9342169845737245,0.8941459218590705,0.9409183924337318,0.8818965025916322,0.8994288034832337,0.9098573412048805,0.8801466134671092,0.920010127643748,0.9225974309913266,0.8911806385498251
