Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.999207231360303,0.9990313937943531,0.8759586823829263,0.9976743185712349,0.8662125027642927,0.967427103382,0.9960751028641637,0.9996185795197875,0.9981955307582202,0.9969013493877059,0.9997073586349313,0.9916303142077054,0.9994602238467949,0.9989100269276435,0.9990373431960138,0.9983702973703116,0.978972679985794,0.99900056705399,0.9937943109847682,0.998201823931382,0.997707070474282,1.0,0.9983247952806497,0.9995726607736614,0.9992185215995626,0.9996944028070479,0.999389194786024,0.9994456123010378,0.9395365359276138,0.9987077264571863,0.9998758354717252,0.9924863119114996,0.998824642890853,0.8735348778762022,0.9983003093132652,0.9994633307861419,0.9949600973094204,0.9993590649652082,0.9986251534484019,0.9992253679403684,0.9973306800665949,0.952921806642421,0.9990688641614615,0.8749558861211024,0.9985849670717786,0.9984506530051862,0.7500693856136843,0.9941836165776045,0.9988359223183775,0.9987389115899069,0.9996418578245145,0.9996284326993132,0.9986898467451812,0.9967061021968255,0.9984890685400604,0.9973683976577713,0.8664017065504518,0.9996715086676433,0.9991047605359692,0.9992339682399975,0.9942237963627629,0.9983937771197563,0.9965403169522628,0.9970175829379468,0.9991540149972277,0.9989501269955984,0.9967605314710428,0.9989531922804235,0.9995960209744822,0.9984671152474087
FHB,0.9995214605528958,0.9998939521635253,0.8536349175782761,0.9991487266462082,0.8449686975033551,0.9555271900088254,0.9920974497422171,0.9985799902802734,0.9943717104848967,0.9986381751544653,0.9986247761637208,0.9854456445598835,0.9995892823922374,0.9995468427637195,0.9981101191105258,0.9982963335305866,0.9691163406403377,0.9954659531430916,0.9869498711857612,0.9993972106466915,0.9990978653286827,0.9983247952806497,1.0000000000000002,0.9982647842675522,0.999072553047059,0.9990403456123924,0.9992898629028706,0.9995991649436007,0.9235335715381296,0.9995486121173981,0.9982331027720169,0.9867732628988825,0.9996536632698003,0.8542682289007201,0.9945194986004542,0.9981916754350895,0.9903902742431151,0.9989472231310856,0.9995566124022226,0.9989159281254619,0.9997983137221593,0.9387168701901936,0.9988904926425378,0.85466652499002,0.9979975371795116,0.9989920852443371,0.720419980240452,0.9970336282284247,0.999846988740956,0.9997044245762102,0.9980972080028926,0.999270032918763,0.999876879539154,0.9937167574166933,0.9994714114528364,0.9993703767572225,0.8416900695635843,0.9991599503399249,0.9993169575888604,0.9981856099470794,0.9876749202795512,0.999579855297711,0.9924255886941733,0.9993728256270301,0.9993289878133119,0.9971790104794385,0.9996378989449521,0.9967837956004199,0.9979264676218299,0.9996996482650912
FITB,0.9987917136133035,0.9989127180417777,0.8715538087338761,0.9982418145978788,0.8592132035905506,0.9656318217153195,0.996183981395516,0.9993280202189447,0.9982552698118581,0.9981067883649959,0.9999410675856363,0.9917564975041644,0.9992668768121509,0.9993966627034334,0.9990533860581384,0.9992034203350764,0.9785841922985202,0.9986087969939116,0.9942283780227111,0.9988136310820676,0.9985939953427265,0.9995726607736614,0.9982647842675522,1.0000000000000002,0.9994047031306257,0.9994518080704289,0.9989427178170135,0.9992245421370928,0.9388782602279705,0.9988323633511738,0.9991536810309531,0.9911625771557931,0.9991087310489745,0.8724985116892094,0.9983409863997962,0.9994980955126801,0.9952795889618125,0.9998517623428974,0.9985847744428207,0.999279972111741,0.9975437731073589,0.9519557057644372,0.9995635912373859,0.8739559689454423,0.9989634025389091,0.9993563723845303,0.7447238053178129,0.9948206905242079,0.9987267157673922,0.9991415074683915,0.999901669530862,0.9992413098562377,0.9987012108068427,0.9968330217039343,0.9989130158884583,0.9981888125030555,0.8623100888962233,0.9996930321342795,0.9993097729790668,0.9998477454606143,0.9935292993000242,0.9990356398420167,0.9962033336631889,0.9978830471516883,0.9995916762399089,0.9997900296711228,0.9969558062204293,0.9995258399679247,0.9988542928273272,0.998979329223214
FMAO,0.9993009671434998,0.999401581285746,0.8573315647905118,0.9994887350967603,0.8464143691326035,0.9598067758250634,0.99286442588422,0.9986331392871247,0.9958716381165691,0.9989422282972081,0.9996656903870331,0.987022743708318,0.9993263942093069,0.9996719328866572,0.9979228080794472,0.9996870438370155,0.9715020978063779,0.9973862970602835,0.9916585635070368,0.9995977816723947,0.9993378490176139,0.9992185215995626,0.999072553047059,0.9994047031306257,0.9999999999999998,0.9990509574870964,0.9987668496437472,0.9993535139276827,0.9273164438541394,0.9987253267798226,0.9989532790712764,0.9890012201870398,0.9992514945916015,0.8562261367906154,0.9977499377065469,0.9984076479542779,0.9914924932723198,0.9995740194499241,0.9993142323852999,0.9985447048406466,0.9984308728646409,0.9417877448329771,0.9999238089187124,0.8577466446969702,0.9996948641950156,0.9994302944822729,0.733862094182982,0.9954250404825085,0.999061599021483,0.9992487248308772,0.9994985854944932,0.9991458574354872,0.9992612983106267,0.9938924337147811,0.9997336550321564,0.9987937485055005,0.847933831688539,0.9998174146440705,0.9999178655568476,0.9989081051866332,0.9910635214861471,0.9991366966576525,0.9932371583040528,0.9982379481272767,0.9994537189599104,0.9989999078887402,0.9980129684466678,0.9979340438657468,0.9983402515674841,0.9995189080062239
FMBH,0.9995526183792398,0.9995431990963958,0.8740678471894995,0.9978387305342318,0.8646229430567314,0.9661964457764078,0.9962773160515049,0.9999412558985419,0.9979541069909168,0.9973031191120558,0.9995713482832588,0.9915228998377352,0.9998805746202907,0.9992547003283525,0.9996619657264387,0.9981131754612241,0.9785834742364456,0.9984551086446368,0.9920413134193816,0.9984580766775398,0.9980777667604053,0.9996944028070479,0.9990403456123924,0.9994518080704289,0.9990509574870964,1.0,0.9998761989998827,0.999801826819114,0.9385901834334693,0.999541293787509,0.9996111317657392,0.9917944240029398,0.999527542490676,0.8737683378580344,0.9969123805545247,0.9997486387007122,0.9950628181891814,0.9995195228536199,0.9990469432331436,0.9998284294893044,0.9983397950518383,0.9522143021356072,0.998965168412228,0.87456588350776,0.9979857858973116,0.998820938391326,0.7447469352987147,0.9957319124239596,0.9995574450188638,0.9994195787328007,0.9992601370951952,0.9998992885026488,0.9993329738929588,0.9971772265547486,0.9987451981079845,0.9981390828899765,0.8637204774880545,0.999651660686865,0.9991489159632059,0.9994562338108718,0.9929957256420796,0.9991266814190753,0.9965266330201678,0.9981265199369505,0.9995490310064219,0.9986010210965455,0.9978500943223437,0.9990196449634547,0.9995672484140105,0.9990024097818093
FNB,0.999514099530513,0.9996444574939426,0.8724342048047135,0.9976914049698853,0.8641799303104541,0.9635855961564593,0.9956600302713822,0.9997477868466417,0.9971714346227872,0.9970255921588088,0.9991290543060807,0.9905524211500806,0.9998858785125849,0.9991046042098096,0.9993980348354541,0.997619389671294,0.9770640826674416,0.9977075978779778,0.9900855111499295,0.9983339237066652,0.9978125449571468,0.999389194786024,0.9992898629028706,0.9989427178170135,0.9987668496437472,0.9998761989998827,0.9999999999999998,0.9997567466734225,0.9364110392077941,0.999532422773607,0.9994559970306008,0.9904230994498812,0.999524916043622,0.8716564953978079,0.9960620729507792,0.9995108452775033,0.9942209551795137,0.999120207136367,0.9989261172959966,0.9996923893220574,0.9986015216560233,0.950352715539081,0.9985538258795212,0.8721954357555046,0.9975946565619396,0.9984271717445304,0.7380588319598655,0.9964656717968249,0.9997408604536173,0.9993903509402654,0.9987593952557224,0.999940621106247,0.9993756603100865,0.9967574645302807,0.9985540007016627,0.9980641771998326,0.8601546915196402,0.9993566344199704,0.9989975078774946,0.998954321112791,0.991429044537904,0.9990869283274739,0.9961146633560398,0.9982531827455924,0.999281553244263,0.9978060420825265,0.9981936283455615,0.9983773999039632,0.9995094441402607,0.9989217754788591
GBCI,0.9998531919439392,0.9998789628111655,0.865291091758308,0.9987040029271274,0.8560162828526041,0.9628919681708155,0.9946142094015932,0.9995898622096206,0.9967230438893407,0.998140892456646,0.9994706151523066,0.9890613801400221,0.9999394993615273,0.9995923100921656,0.9991984814413282,0.9985092726051982,0.9748165917909344,0.9975101281947273,0.9906865176392439,0.9991001824890674,0.9988208057217073,0.9994456123010378,0.9995991649436007,0.9992245421370928,0.9993535139276827,0.999801826819114,0.9997567466734225,1.0,0.9323112212486492,0.9997659433564638,0.9992706899463473,0.9906046394769862,0.9996632594453475,0.8652487055201776,0.9962319964400526,0.9992485306589971,0.9932750805207228,0.999563792996178,0.9996561015542181,0.9996425693014955,0.9991591953738205,0.946630506174584,0.9992431983847492,0.865966077884794,0.9982711620371465,0.9991736649361239,0.7375590511683546,0.9956832735895537,0.9997810469489669,0.9997035365617288,0.9990775960607832,0.9997772040897226,0.9998062088037225,0.9957842361299226,0.9993591281470673,0.9989292787692228,0.8555546456294255,0.9997570606856802,0.9993981601521479,0.9991624318941851,0.9915078355628484,0.9994429256164808,0.9948147453592261,0.998750981857312,0.9997319935436064,0.9983502787522879,0.9988197198462724,0.9982667589078603,0.9989908256091984,0.9995036381625259
GS,0.9292153074374588,0.928038752751108,0.9817099380903418,0.917067674024193,0.966154751113402,0.9720537832527122,0.9640817495845261,0.9417013916640513,0.9572880359009348,0.9181032381821662,0.9363942333895926,0.9749202608702008,0.9333403546301796,0.9283084229322365,0.9442663007762719,0.9255214094695408,0.9892547443682743,0.9489982222326105,0.9559569590783853,0.9219751913834301,0.9208185440507437,0.9395365359276138,0.9235335715381296,0.9388782602279705,0.9273164438541394,0.9385901834334693,0.9364110392077941,0.9323112212486492,1.0,0.9323131014974616,0.9392357748404234,0.9546307470844897,0.9304940095517487,0.9856229413805105,0.9413093607376105,0.9444783993432146,0.9669647832290763,0.9346626299500018,0.9246742551273411,0.9398747981747086,0.9200467886888939,0.998968393960048,0.9284475187025529,0.9871371527484675,0.9254167807872085,0.9285636491025986,0.8409282502558312,0.9213940346464914,0.9293988652733436,0.9297194547431312,0.9377105833031563,0.935997613097088,0.9262734440419617,0.9601880282910505,0.9226909884555485,0.9212486962679832,0.9731911883844798,0.9327077309387342,0.9271167266485282,0.9409900073325733,0.9586265248154766,0.9286648635989977,0.9629304683182788,0.9231744133124099,0.9327093171464309,0.9392225927598252,0.9174528082792028,0.9481342858978699,0.9423658615897594,0.9249452904167951
HBAN,0.9995202623951255,0.9996981622140365,0.8638981072547672,0.9983716339585064,0.8540241703515671,0.9620820595335797,0.9946754155080855,0.9993726641033499,0.9963711285231108,0.9981894698186304,0.9989906091798355,0.9890573895416848,0.9997166562142689,0.999461040265786,0.9993321412904527,0.9979893934043316,0.9748085076452242,0.9966677408081676,0.9894779625540302,0.9988866322615967,0.998794359554005,0.9987077264571863,0.9995486121173981,0.9988323633511738,0.9987253267798226,0.999541293787509,0.999532422773607,0.9997659433564638,0.9323131014974616,1.0000000000000002,0.998429263792791,0.9897998794703724,0.9997207856377692,0.8665997394797382,0.9947398459970923,0.9991070352668809,0.9934110940036339,0.9993831568060045,0.9994887107306563,0.9997401270501302,0.9994310791281158,0.9465779578174479,0.9987781517062181,0.8668501141165216,0.997317269621087,0.9992102867245626,0.7339921486244668,0.9960784813737541,0.9997446951682248,0.9998188447351521,0.9984344955137274,0.9993922165392648,0.9997813643057497,0.9960085997881823,0.9991093398967853,0.9992194423488192,0.8542463625148783,0.999279708374751,0.9988894181910741,0.9991161578582455,0.9904221892340327,0.9996425770814065,0.9945101112542015,0.9992736549848339,0.9997093729739718,0.9979317297709968,0.9991463650729616,0.9981363849501066,0.9983036791736877,0.999494756546649
HOMB,0.9991516863583635,0.9989370751635496,0.8772975524781419,0.9972201709561861,0.868822263536801,0.9671149563207239,0.995785179224879,0.9995338701127038,0.9978420026966155,0.9961851201093962,0.9993678403735342,0.9912827253640317,0.9993962578868651,0.998526355071636,0.9988332133080142,0.9977939293034196,0.9786456982551777,0.9989785668691729,0.992929636140352,0.9977512247439034,0.997083441251526,0.9998758354717252,0.9982331027720169,0.9991536810309531,0.9989532790712764,0.9996111317657392,0.9994559970306008,0.9992706899463473,0.9392357748404234,0.998429263792791,1.0000000000000002,0.9922346088809914,0.9986997548505988,0.8733811358232394,0.9980763269106624,0.999260669613944,0.9944690182169051,0.9989029779779477,0.9983194882280838,0.9989729154025695,0.9970437385401696,0.9527904049474217,0.99864956986512,0.8747352105251338,0.9982681068781413,0.9978377567731064,0.7499873635732746,0.9946588187590508,0.9988229407919466,0.9984227284296311,0.9992578927941335,0.999674386446378,0.998493340793797,0.9964316485529325,0.9980940118253542,0.9967612622513682,0.8665794421493411,0.9994201357843803,0.9989610616135047,0.9987395296182197,0.99390830655382,0.9980136618120694,0.9965407369484863,0.9965358885042755,0.9987115284368384,0.9982944290559981,0.996453377063888,0.9985262685405175,0.9998489089191216,0.9981029134394743
HTH,0.9910891918254964,0.9886854562342468,0.900306391305296,0.9853026217536466,0.8904346089246885,0.9899931606530652,0.9923058531440434,0.9928552978510053,0.9944905557293688,0.9840155545179319,0.9913220458143588,0.9908315356061581,0.9902460893179674,0.9879116443929541,0.9929220544958863,0.9871305548941229,0.9862229729524457,0.9954323673529822,0.995098751644966,0.9857915847911581,0.986066901379786,0.9924863119114996,0.9867732628988825,0.9911625771557931,0.9890012201870398,0.9917944240029398,0.9904230994498812,0.9906046394769862,0.9546307470844897,0.9897998794703724,0.9922346088809914,0.9999999999999999,0.9885899535743511,0.8961304614017023,0.9905047608432505,0.9916012481640614,0.9923476911665429,0.9904602316255815,0.9898879166779823,0.9912948053015416,0.9854978052425598,0.9664416421897367,0.9890946920025356,0.8977401593958482,0.9869458744235146,0.9883221453096079,0.8225590069258968,0.977919444704436,0.9884462933842332,0.988186495227854,0.9908107827619768,0.9903746490059384,0.9888451353779356,0.9916323241577824,0.9877662952078754,0.9855126476717071,0.9067969271311317,0.9910059129109291,0.9881716844064431,0.9913705191003177,0.9985092651477262,0.9870170209701294,0.9916855889351317,0.9841881243946486,0.9899465179209294,0.9908985239101047,0.9843396870402212,0.9923529192993773,0.9920801053768339,0.9872704076532446
HWC,0.9994842961214069,0.9998072812663433,0.8614709701286496,0.9988385266557348,0.8513720143530118,0.9599219143433784,0.9942621039149413,0.9992429464032784,0.9961863631017761,0.9986125020451377,0.9992718641849003,0.9885230523266667,0.9997928483620789,0.9997232107473678,0.9990295949397626,0.9986374803072438,0.9735583369726106,0.9969728105873314,0.9895776957714398,0.999290913781426,0.9990641876166738,0.998824642890853,0.9996536632698003,0.9991087310489745,0.9992514945916015,0.999527542490676,0.999524916043622,0.9996632594453475,0.9304940095517487,0.9997207856377692,0.9986997548505988,0.9885899535743511,0.9999999999999997,0.863212498814007,0.9957616519253641,0.9990729072734007,0.9928270363097592,0.9995313798140273,0.9993579543821894,0.9994878374933732,0.999285252582451,0.9448211458063066,0.9992531325375268,0.8637728995848585,0.9982408299668296,0.9994062486433196,0.729775619301328,0.9973658774824742,0.9998547480273045,0.9998842505850983,0.9988130814770613,0.9995536292925419,0.9997537734277491,0.9955427867161896,0.9994065142453759,0.9991961256417794,0.8502842676632321,0.9994987055688589,0.9995330452615784,0.9991726387540583,0.9900625119736842,0.9998023024120818,0.9943793800619148,0.9992917778401147,0.9997083314671034,0.9982928141062194,0.9989309499836799,0.9982657176563244,0.998593773735991,0.9997338552782862
IBKR,0.8607195368625525,0.8596945935983338,0.9896826903995087,0.8432042748580478,0.9752191681793537,0.9296062837170886,0.9113098214494632,0.8782026733510899,0.8991341854100878,0.8452578341085272,0.8689473201668007,0.9278186109484814,0.8667555298673663,0.8592413541592988,0.8826128645830786,0.8534092352320903,0.9531605751480436,0.885825185948714,0.8938861044337605,0.8503395627436688,0.8488213594389797,0.8735348778762022,0.8542682289007201,0.8724985116892094,0.8562261367906154,0.8737683378580344,0.8716564953978079,0.8652487055201776,0.9856229413805105,0.8665997394797382,0.8733811358232394,0.8961304614017023,0.863212498814007,1.0,0.8731224015730455,0.8821715442969401,0.9155024090659604,0.8673472953856155,0.8545270332894545,0.8765589822974579,0.8504787419217222,0.9786965050306207,0.8577997592874826,0.9995998670659948,0.8526003833646215,0.859319190026788,0.8276351116884988,0.8544112303162328,0.8622376380584027,0.8622984390080147,0.870328369880463,0.8702974289681265,0.857485780629057,0.9063786510507074,0.8510073242886829,0.8509941494515401,0.9770306213601787,0.8642193542426232,0.8565362998591912,0.8764205356198018,0.8994161174078261,0.8609794820055297,0.909316544973657,0.8549239293185251,0.8654450355454393,0.8722239965427206,0.847454083385144,0.8861715931795522,0.8785272798923234,0.8550641233632631
IBOC,0.995884241469473,0.9957131620930603,0.8778182279702064,0.9954631575172177,0.865204388706057,0.966881627659533,0.9943707617700245,0.9967850078443347,0.9971881798928633,0.9947266569297795,0.9982795473226578,0.9909322250998722,0.9964089313883573,0.996480570541246,0.995842356597432,0.9975987488607052,0.9787248395046564,0.9984513161965715,0.9961515584579155,0.9959314853984449,0.9952879687695854,0.9983003093132652,0.9945194986004542,0.9983409863997962,0.9977499377065469,0.9969123805545247,0.9960620729507792,0.9962319964400526,0.9413093607376105,0.9947398459970923,0.9980763269106624,0.9905047608432505,0.9957616519253641,0.8731224015730455,1.0000000000000002,0.9970922738078043,0.9935288141648068,0.9973799074132912,0.9951655736759406,0.9959100504457881,0.9928146194796741,0.9536195579536464,0.9976964278659971,0.8760103767518673,0.9983785105682915,0.9962623523136158,0.7562247301374101,0.9909226618515424,0.9952339535207962,0.9955154362997105,0.9987865407869139,0.9968745063744644,0.9950364501046216,0.9942928600276184,0.9960448300366465,0.9938735256128834,0.8683565300255677,0.997678688834699,0.9973994993369018,0.9973962653537826,0.9944888788764766,0.9953118858769302,0.9951466687514046,0.9930863068555575,0.9964865274154506,0.9985382773212186,0.9919080331031395,0.9977434306561475,0.9975483915488733,0.9955949577668194
ISBC,0.9986679366729067,0.9988472122055623,0.8809875604253121,0.9968901339659803,0.8703325978716056,0.9674108078591704,0.9977674693412688,0.9997955881644751,0.9988540420843605,0.9966938864796466,0.9993812951861479,0.9938162434279454,0.9994010864889792,0.9988335888376697,0.9997387898960435,0.9976932128226897,0.9818750892264475,0.9985651266380199,0.9929602984018793,0.997821725508158,0.997407698647472,0.9994633307861419,0.9981916754350895,0.9994980955126801,0.9984076479542779,0.9997486387007122,0.9995108452775033,0.9992485306589971,0.9444783993432146,0.9991070352668809,0.999260669613944,0.9916012481640614,0.9990729072734007,0.8821715442969401,0.9970922738078043,1.0000000000000002,0.9968166293418438,0.9993442002211452,0.9980707400008967,0.9997840541167924,0.9974289554756105,0.9571802524973781,0.9984794089617806,0.8830141474838001,0.9974505895817073,0.998494986449856,0.746061759278369,0.9953543950865616,0.9989421831503404,0.9990178075063724,0.999233634467548,0.9995427074728307,0.9985347698767588,0.9984660284920384,0.9979324888176906,0.997512250660174,0.8696209208471752,0.9991717791042655,0.9985286283527333,0.9996556766240645,0.9934364578963536,0.9988073580875431,0.9978613480101982,0.9977032135685298,0.9992559069585829,0.9988253824832265,0.9968537294863155,0.9995939165546879,0.9993885415479841,0.9983872856195296
JPM,0.991946299803796,0.9919224900929612,0.9113052627326643,0.9881776144550334,0.8978359031275733,0.9776875022051595,0.9998441527373745,0.9958347586963358,0.9990214818420278,0.9886692873318988,0.9944883387055985,0.9993804061069658,0.9935575473132731,0.9923118929356602,0.9966189589347157,0.9908899809139252,0.9934168495463831,0.996408473390109,0.9944315779378442,0.9900935739141596,0.9897167049004572,0.9949600973094204,0.9903902742431151,0.9952795889618125,0.9914924932723198,0.9950628181891814,0.9942209551795137,0.9932750805207228,0.9669647832290763,0.9934110940036339,0.9944690182169051,0.9923476911665429,0.9928270363097592,0.9155024090659604,0.9935288141648068,0.9968166293418438,1.0,0.9942543788954272,0.9907052668200322,0.9956571213898465,0.9892468304344858,0.9763471854747473,0.992025208333924,0.9164639527937021,0.9903032295994914,0.9923939506293832,0.773968895623259,0.9874555781280877,0.9922859398529627,0.9927761119647973,0.9946912482939699,0.9941417504944837,0.9914008920853428,0.999493852329571,0.990257055909354,0.9899506429435552,0.9014958427574816,0.993353411676163,0.9914802321946563,0.9960639758141053,0.9948478261266065,0.9924768932101795,0.999261653126711,0.9905168183767392,0.9937386345181629,0.9950894759966111,0.988217783991384,0.9976287547679171,0.9952342722963216,0.9911899003726242
KEY,0.9992229489761361,0.9993847810641526,0.8654277495107503,0.9988859391615535,0.853354799692097,0.9635514785693882,0.9952681079735803,0.9993200353318118,0.9974568005724076,0.9988118712782372,0.9998784285016339,0.9902192968895165,0.9995335071871196,0.9997776266198076,0.9991012312992662,0.999368741157944,0.976190788774527,0.9979159387285622,0.992838184558649,0.9993386170056247,0.9992461243698039,0.9993590649652082,0.9989472231310856,0.9998517623428974,0.9995740194499241,0.9995195228536199,0.999120207136367,0.999563792996178,0.9346626299500018,0.9993831568060045,0.9989029779779477,0.9904602316255815,0.9995313798140273,0.8673472953856155,0.9973799074132912,0.9993442002211452,0.9942543788954272,1.0,0.9992383305363269,0.9994704244947721,0.9985152068706244,0.9482953800650318,0.9997445415254632,0.8684967854701443,0.9989113937808385,0.9997702923396764,0.7393266022123147,0.9953524275230682,0.9992081377211605,0.9996352830991366,0.9996690477231397,0.999323216988218,0.999331345862623,0.9961874720947799,0.9994576855224148,0.9990336268511584,0.8566265552596571,0.9998199523968802,0.9995241245921006,0.9998033092455317,0.9923536994162359,0.9995548305577259,0.9951480445580362,0.9987351884648105,0.9999217973858021,0.9995368240131222,0.9980507207534501,0.9991295189926387,0.9985438762093669,0.9995514369988566
LARK,0.9997896278950348,0.9996594082597733,0.8540431731938767,0.9992591872973103,0.8443656483821219,0.9607356522233117,0.9921130939143853,0.9987183157386927,0.9949683987390417,0.9987035410110402,0.9989920595045347,0.9857110195132344,0.9994369910202361,0.999453627574527,0.9982744855873384,0.998633311538088,0.9702479811228014,0.9963675366974036,0.9896038189947728,0.9992869163263969,0.9992940566308081,0.9986251534484019,0.9995566124022226,0.9985847744428207,0.9993142323852999,0.9990469432331436,0.9989261172959966,0.9996561015542181,0.9246742551273411,0.9994887107306563,0.9983194882280838,0.9898879166779823,0.9993579543821894,0.8545270332894545,0.9951655736759406,0.9980707400008967,0.9907052668200322,0.9992383305363269,1.0000000000000002,0.9988643982351795,0.9994231393153881,0.9398283258007433,0.9992500336128302,0.8552514044776616,0.9981702501248345,0.9992653867973638,0.7352611611995916,0.99485734245552,0.9994144058075759,0.9994747384297737,0.9984188306247647,0.998971900015143,0.999851656214598,0.9934900462294696,0.9996938361973109,0.9993072731481085,0.847027618088455,0.9994846900613594,0.9992525213469333,0.9984728631189858,0.9902968131742405,0.9992350310880499,0.9920953852444114,0.9987866169292436,0.999504838776543,0.9978347428291251,0.9991800453490441,0.9970954718864107,0.9977386154218071,0.9996031422292788
MBWM,0.9992082402334955,0.9993485172899446,0.8743852021611291,0.9975368535063752,0.8641414126513369,0.9658967237720573,0.9967135971040808,0.9998188929570418,0.9979815839981349,0.9973694264179956,0.9992802686517321,0.9920730273093111,0.9996855237866819,0.999185656870383,0.999837421438613,0.9977735819298027,0.9793334762045676,0.9978490349101554,0.9915229391036106,0.9983086276839578,0.9980760004947731,0.9992253679403684,0.9989159281254619,0.999279972111741,0.9985447048406466,0.9998284294893044,0.9996923893220574,0.9996425693014955,0.9398747981747086,0.9997401270501302,0.9989729154025695,0.9912948053015416,0.9994878374933732,0.8765589822974579,0.9959100504457881,0.9997840541167924,0.9956571213898465,0.9994704244947721,0.9988643982351795,1.0,0.9984926550985385,0.9532478072455081,0.9986253969459289,0.8770364921920261,0.9972644022061258,0.9989090113329143,0.7422120296106712,0.9956574807431622,0.9994453390366619,0.9995179102146693,0.9989101378927949,0.9995978040820328,0.9992484221636306,0.9977017248066551,0.9985097173672005,0.9984008649180274,0.8641401050505186,0.9993032581147983,0.9986813050447542,0.9995694390517084,0.9923782936158014,0.9993008271596159,0.9966165235104113,0.9985507999243843,0.9996043211662375,0.9984742489149336,0.9980517271852276,0.9991062341004161,0.9990180671286315,0.9989677564509063
MCBC,0.9990478634712608,0.9995080833466101,0.8476581152420634,0.9990288317619863,0.8383916366321307,0.9533062092713109,0.9908984136476897,0.9978382091650002,0.993175561330482,0.9987940458079656,0.9979007597666185,0.9838208242571105,0.9990277689537185,0.9992558155080542,0.9975588976676977,0.9978412856405291,0.9668923044654429,0.9940100614216814,0.9853659493313317,0.9992235165871481,0.9991534580721356,0.9973306800665949,0.9997983137221593,0.9975437731073589,0.9984308728646409,0.9983397950518383,0.9986015216560233,0.9991591953738205,0.9200467886888939,0.9994310791281158,0.9970437385401696,0.9854978052425598,0.999285252582451,0.8504787419217222,0.9928146194796741,0.9974289554756105,0.9892468304344858,0.9985152068706244,0.9994231393153881,0.9984926550985385,0.9999999999999998,0.9355102578793875,0.9983783391154887,0.8505660640833079,0.9971343041296268,0.9988833304896378,0.7151180988613509,0.9964536884225154,0.999455969321433,0.9995239743274511,0.9972373372844229,0.9984776432721949,0.9996987057760707,0.9927486195272419,0.9992697744870227,0.9996494643189021,0.8366810244248469,0.9985292696321901,0.9986624668385844,0.997669416279088,0.9859883755767835,0.9994681910774177,0.9908756379315634,0.9996445812935554,0.999067098931935,0.9964967894482523,0.9999600395436774,0.9959501114849367,0.9966578292145708,0.9995621303200158
MS,0.9440492184427622,0.9427756569794973,0.9763668144751385,0.9324456691575747,0.9626964517470817,0.9794170839576687,0.9740455967054128,0.9550305524906316,0.9682685416813352,0.9330265083584143,0.949888155382277,0.9829760410328541,0.9475359155984414,0.9426191607362239,0.9572367990200032,0.9397190402174534,0.9944704950460954,0.9612584887881337,0.9660877627165232,0.9368005624075197,0.935719863370539,0.952921806642421,0.9387168701901936,0.9519557057644372,0.9417877448329771,0.9522143021356072,0.950352715539081,0.946630506174584,0.998968393960048,0.9465779578174479,0.9527904049474217,0.9664416421897367,0.9448211458063066,0.9786965050306207,0.9536195579536464,0.9571802524973781,0.9763471854747473,0.9482953800650318,0.9398283258007433,0.9532478072455081,0.9355102578793875,0.9999999999999999,0.9426629456508208,0.9799557596383117,0.9396873884190887,0.9426870517291819,0.839680849201786,0.9361245271482103,0.9440244854018908,0.9440337248215337,0.950871546738406,0.9498895093219196,0.9412233137356372,0.9707338606210901,0.937686349673701,0.9362030229130561,0.9683158535756409,0.9467817310735281,0.9416301092682346,0.9538539471528039,0.9693896145379245,0.9429260725103854,0.973137001925966,0.9378901863214016,0.9466569501136252,0.9519260814318891,0.9331542550041344,0.9601040783445621,0.9556142916237166,0.9396840688590373
