Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.9988076306914302,0.9986100885546202,0.7407143498314732,0.9978165423426735,0.7079728830510305,0.9369165881103737,0.9911699828417417,0.9992240251450382,0.9960803732584779,0.996737965966057,0.9994872271847396,0.9825447987146564,0.9990737539700355,0.9985557614274904,0.9975959187055105,0.9981458996653668,0.9575302549421881,0.9982308445714049,0.9875491923304781,0.9981235031998823,0.9975747625986687,1.0000000000000002,0.9976776628318366,0.9990553848475819,0.9990985025926169,0.9993253554342431,0.9987956768188627,0.9991754562741488,0.8782114686461038,0.9976941635377874,0.9997977608153544,0.9857134954300745,0.9982045162205708,0.7396855199163694,0.9973439056742381,0.9984380559398423,0.9879374803038931,0.9988568536636816,0.998436218951523,0.9980079411159526,0.9965774077469474,0.9078093731083139,0.9986349943665086,0.7424022872418035,0.9979277334059483,0.9977517877383569,0.51393436321645,0.9884731242770487,0.9980723911841183,0.9979656261558646,0.9992754757603366,0.9992407556025282,0.9982699599558357,0.9927473100168499,0.9985234495598005,0.996772265544699,0.7235584730339569,0.9995901038994522,0.9987520287936217,0.9977159263311607,0.9894012538834513,0.9974027282403608,0.9936044008619743,0.9955130919613574,0.9985410902752783,0.9977769043473532,0.995928655467103,0.9970599061158385,0.9992542506763591,0.998081925708275
FHB,0.9992185971946109,0.9998587259756171,0.7097780097289256,0.9987784340315762,0.6800561827209227,0.9200985890199262,0.9868370618262677,0.9984087321648001,0.9912354914176673,0.9978303321866284,0.9976422401577975,0.975318996433303,0.9994981281826645,0.9990633493708124,0.996939018129476,0.9969526195258719,0.9453929647392628,0.9934725030133458,0.976762748736935,0.9989771122627338,0.9984902683219805,0.9976776628318366,1.0000000000000002,0.9970488815472571,0.9983289797300388,0.9987526020215336,0.9992928179971752,0.9993871117975469,0.8582792384191217,0.9992337397262918,0.9978863829423255,0.9774518327913627,0.9994540206791399,0.7182347675319808,0.9920729983803334,0.9970960755886196,0.9825677568264248,0.9980109116149898,0.9991808229744666,0.9978810589183775,0.9996635741542947,0.8902697893531268,0.9982465783934196,0.7189625290959499,0.9962892757589225,0.9976931378781907,0.47210681500053986,0.9938150332042753,0.9998409765208112,0.9991544181823592,0.9967718311036969,0.9993270989642475,0.9997463412416319,0.989992521347415,0.9991062589090556,0.9987751038493493,0.6890013562996852,0.9986529915729546,0.9987620348553014,0.996050676796071,0.9797917196304511,0.9987986829362528,0.9892157614415336,0.9988789829978013,0.9984032156242552,0.9947288775992974,0.9994887965434138,0.9943190054951193,0.9978978335536215,0.999399592423203
FITB,0.9975373581707422,0.9980128199941095,0.7389012980907775,0.9980047356658943,0.6989328967295665,0.936500675304713,0.9934160618704069,0.9988561441725312,0.9974378685805279,0.998485581198598,0.9998960845637705,0.985713502514147,0.9985699801395367,0.9992435817420335,0.9982688633482566,0.99923184006547,0.9612592674948708,0.9978937300033618,0.9893676645451382,0.9987233644738509,0.9987115590218371,0.9990553848475819,0.9970488815472571,1.0,0.9988475416086643,0.998981734254575,0.9979452307135904,0.9985451413379663,0.8844529716029911,0.9979019251346208,0.9981409483105751,0.983956911529036,0.9986377022887247,0.7484574442040747,0.9973984346722353,0.9991002956662451,0.9908703278990897,0.9998021544213103,0.9978177305125004,0.9985748772138379,0.996531802165669,0.9124657134933759,0.9991268410007424,0.7512384474850786,0.9978507816629195,0.999402016813865,0.5085093293083124,0.9896028991796294,0.997594018413023,0.9987231670758102,0.9998048477531548,0.9983353948212055,0.9979322341176093,0.9947480872083786,0.998732398067495,0.99794732128456,0.7236345081367904,0.9992974189621561,0.9986058381669755,0.9994341365406546,0.9889959286144043,0.9986325138383004,0.9946971419903602,0.9967625619282603,0.9994312498129873,0.9995902569688934,0.9957630809323857,0.9990182915232154,0.9977258536604369,0.9986772543046422
FMAO,0.998759181595949,0.9988953534310668,0.7145617980900939,0.9995151764948962,0.6791731841026496,0.9268524136404086,0.987284260823478,0.9981739510600027,0.9933167846897656,0.9983913473669526,0.9993195879104964,0.9769754800105999,0.9988452355470744,0.99918495890256,0.9961432138986329,0.999400572330153,0.9480511045385618,0.9966378155138343,0.9848232677863341,0.9993538567999642,0.9989346934752803,0.9990985025926169,0.9983289797300388,0.9988475416086643,1.0,0.9984929282304228,0.9980867787886034,0.998795252707001,0.8626908498567964,0.9975482238176941,0.9990248907103729,0.9810173929737809,0.9985894426052346,0.7177771020869219,0.9972929195962733,0.9970502925837113,0.9835349367697184,0.998929699387358,0.9987492942025444,0.9968433583981129,0.9972575076513983,0.8936325188053631,0.9998019662800615,0.7206431140982703,0.9994114159808818,0.9983208752769114,0.4945316820900958,0.9907866643597233,0.9983005207023409,0.9981761612062597,0.9990840139567958,0.9988948030007958,0.9985863509789613,0.9894310705701002,0.9996022191390966,0.9977435149161417,0.6982289916103982,0.9997338763274848,0.9998285969940336,0.9969602128119983,0.9855423645271427,0.9978484723398421,0.9898325345313459,0.9967527468952136,0.9984228352738799,0.9977149140122374,0.9966774466593284,0.9958929618646173,0.998386538627363,0.9990343067707389
FMBH,0.9991807690985057,0.9993904369061474,0.7406220423293967,0.9977189518148182,0.7082458720230341,0.9361752901546903,0.9928112235999622,0.9999537904927412,0.9963749234409667,0.9973885698179806,0.9992774237023582,0.984096410370807,0.99981958427994,0.9991680946288698,0.9992066740409781,0.9975371130469928,0.9593970644748033,0.9974283974747266,0.9848119789252922,0.998395297672962,0.9981000024850305,0.9993253554342431,0.9987526020215336,0.998981734254575,0.9984929282304228,1.0000000000000002,0.999733291681733,0.999740809798742,0.8806550960845014,0.999286072925095,0.9989789509545244,0.9847456673614691,0.9994325531115567,0.7464262297500271,0.9949069644604505,0.9993795456203389,0.9895644856336838,0.9992575821749815,0.9989429790786486,0.9994736559105393,0.9982456450287546,0.9101612667076647,0.9983485027997715,0.7479126904552477,0.9964119816634551,0.9985730671791814,0.5060511863053806,0.9914925331779935,0.9993026681528417,0.9993362820437434,0.9986581275594877,0.9996634796109978,0.9993118313689486,0.9947277649304491,0.9987532840400957,0.9981063488406365,0.722457960291478,0.999391625829857,0.9985973471962858,0.9985884045845121,0.9874930569119514,0.9989046168719939,0.9946181698682617,0.9974955709457742,0.9994180271989177,0.9973779348365769,0.9976803452290397,0.9978021194583797,0.9991042929716107,0.998965005191754
FNB,0.9992241068329579,0.9996433440256364,0.7351836164885761,0.9975328651247063,0.7061833639433723,0.9302472881157928,0.9910961388945424,0.9995745462914193,0.9945515381951637,0.996773216329327,0.998405214378568,0.9814666291665423,0.9998571784777639,0.998849419376636,0.9985173311027955,0.9966201683166093,0.9552451882286173,0.9959852409797952,0.980758349758119,0.9981658997161735,0.9975647591763415,0.9987956768188627,0.9992928179971752,0.9979452307135904,0.9980867787886034,0.999733291681733,1.0,0.9996588333597208,0.8743638513356596,0.9992234132653207,0.9988010375931403,0.9818975842032176,0.9993510737637319,0.7394805935995118,0.9935156960770771,0.9987383866983992,0.9872893107341549,0.9984277239702122,0.9987550069884054,0.9990183368188312,0.9986876351196718,0.9047681522943366,0.9977456087013373,0.7404959407242477,0.9958712922002292,0.9976784031014228,0.4926768364826833,0.9930100746092779,0.9997015918771971,0.9991697762321408,0.9976820909645997,0.9998476466941927,0.9994044666752706,0.9934721711935502,0.9984370019842477,0.9978441563323616,0.7127574570265358,0.9989016057081614,0.9984526299851264,0.9973913578833973,0.9842473074961691,0.9986834648233908,0.9934447890621309,0.9977404619030552,0.9987734392706965,0.9957402692947112,0.9982670974958745,0.9963371941852984,0.9991903825283593,0.9988071022952
GBCI,0.9996401333356228,0.9997722405004438,0.7282325046719529,0.9985338445339071,0.6966118193682277,0.9319746857379205,0.9904556468477871,0.9996253969796002,0.9947035865477342,0.9978429150681619,0.9990090059368222,0.9806300365284312,0.9998763262633809,0.9993361634742401,0.998494415550013,0.9976841001660076,0.9541175373794719,0.9962558132961246,0.9829266179049595,0.9988990410550418,0.9986314461951067,0.9991754562741488,0.9993871117975469,0.9985451413379663,0.998795252707001,0.999740809798742,0.9996588333597208,0.9999999999999999,0.8717749171252324,0.9995327786448525,0.999017758595692,0.9835184760041016,0.9995395288786574,0.734613427367699,0.9942030324956183,0.9986107027704056,0.9869683812972609,0.9991094718041885,0.9996152599739282,0.9990527479711929,0.9990343989315292,0.902355365669633,0.9986987518470738,0.7359128291324162,0.9966999257370843,0.998521008060731,0.4981310932183277,0.9910039752776202,0.9995600347481239,0.9993743665006535,0.9982849127158258,0.9996623693676345,0.9997730702609633,0.9928278140971794,0.9992719077262381,0.9986983122120175,0.7117337368546881,0.999527536194345,0.998794108272394,0.9978188160978841,0.9857409214126597,0.9988951051174056,0.992350570018783,0.9980410878692073,0.9993402673081958,0.9967711206736125,0.9986602395065333,0.9965538226696129,0.9987152142949118,0.9993304201473887
GS,0.8634750948288155,0.8643370294584152,0.9455129477609985,0.8539234616079256,0.889427364431626,0.9377737190213612,0.9293815567390817,0.882898604203549,0.9149314166543753,0.865063474466885,0.8801987105757586,0.9496478226771213,0.8719451073364105,0.8707256033599833,0.8936241031920085,0.8680896188733364,0.9780108576324058,0.8931921115229324,0.914420666683312,0.86252017412057,0.864304232174891,0.8782114686461038,0.8582792384191217,0.8844529716029911,0.8626908498567964,0.8806550960845014,0.8743638513356596,0.8717749171252324,0.9999999999999999,0.8732884220268916,0.8711848795270869,0.9041266242531958,0.871077697322767,0.9675816553994357,0.8783484649022842,0.8940371198101789,0.9373344920004831,0.8799273655243945,0.8629160248109742,0.8889483466278212,0.859794065902996,0.9974368904586757,0.8642752679276161,0.9707321883552229,0.8577664148355589,0.8781671015641955,0.6532560209270639,0.8500152307260841,0.8655007741075393,0.8748186718300732,0.8816719419888097,0.870917941213439,0.8650816025657888,0.921108456327663,0.8619781192816932,0.8665916642810341,0.9317358236888398,0.8706816052490404,0.8616149704448209,0.8947239356058339,0.911294695304814,0.8753019236326698,0.9224726925385011,0.8630007395788493,0.8803807942088355,0.8889304552798037,0.856688443068724,0.9021574061023868,0.8741860161001789,0.8655755709934703
HBAN,0.9989055999407196,0.9993941692898768,0.7252301439347254,0.9978656027168725,0.6919412191235746,0.9308348318098366,0.991051393550764,0.9992163708202835,0.9943006568651677,0.9980595236486209,0.998163883716357,0.9812752389530939,0.999452451338499,0.9991609517014283,0.998925953921086,0.996778816416318,0.9550429340288282,0.9946838404814845,0.9808509043498094,0.9985262825220762,0.9986392933544501,0.9976941635377874,0.9992337397262918,0.9979019251346208,0.9975482238176941,0.999286072925095,0.9992234132653207,0.9995327786448525,0.8732884220268916,1.0,0.9972464147190492,0.9819796516743549,0.9997034651518593,0.7394758643844257,0.9915664060810758,0.9985175745285156,0.987791403114049,0.9988669295502456,0.9992444389643391,0.9994061870702983,0.9995409707299828,0.9035173686309294,0.9979095146210305,0.7398986217853071,0.9948055515164168,0.9987691094157227,0.49165009721887515,0.9918867721461919,0.9994587348762716,0.9997182464779518,0.9971605282345126,0.9988600128323871,0.9997187488691407,0.9936507981162975,0.9988018498125989,0.9993077329627297,0.7100938506160648,0.9985782205528441,0.9977974055579282,0.9979990492769825,0.9837101451775851,0.9994266502368276,0.9921075668501182,0.9989951572487583,0.9994366925744276,0.9961552042704575,0.9992440353465775,0.9965947432513235,0.99723762058128,0.9993540157412374
HOMB,0.9990236750935363,0.9986817879468922,0.7352906833459603,0.9977208412167161,0.7057470057137571,0.9335094508791711,0.9888985824244622,0.9988187940074387,0.9943385286237851,0.9959059113788324,0.9988305703268162,0.9793993418536278,0.9989763492576996,0.9980424993106468,0.9966285472027512,0.9974748525925993,0.9530703145931385,0.9975702230191303,0.9851011282529121,0.9977691296158484,0.9969384869312558,0.9997977608153544,0.9978863829423255,0.9981409483105751,0.9990248907103729,0.9989789509545244,0.9988010375931403,0.999017758595692,0.8711848795270869,0.9972464147190492,1.0000000000000004,0.9845033487857158,0.9978210295728681,0.7302826790324802,0.9968139245873868,0.9975004519858786,0.9851300807531601,0.9980174156961612,0.9983590779130066,0.9971544340643432,0.9964814532977597,0.9018600684851688,0.998248730144044,0.7329133743831558,0.9978930726859786,0.9967039121673998,0.509233501000061,0.9888586926834387,0.9981476572756909,0.9973791207545162,0.9985355142875038,0.9993321931662936,0.9981846783290947,0.9907668358952186,0.9982798747752448,0.9960758027294111,0.7162012623620284,0.9993461591487137,0.9987737259191574,0.9963398657656443,0.9878308637630412,0.9966713255409098,0.9919877227850343,0.9949947341500973,0.9977070622989956,0.996398872684258,0.9959025476867222,0.99549810101736,0.9995352429870843,0.9977062312607432
HTH,0.9843186858050519,0.9802203945105179,0.7863962494628981,0.9773240821102326,0.7523190212604614,0.9801675076136147,0.9832501206320027,0.986213093782964,0.9885966272372356,0.9764047270303284,0.984627035057123,0.9796455718001683,0.9823243347924839,0.9797035952810546,0.986449874883062,0.97932081462849,0.9696691754946685,0.9906147666356643,0.9903139219646618,0.9773356734589344,0.9787567083353101,0.9857134954300745,0.9774518327913627,0.983956911529036,0.9810173929737809,0.9847456673614691,0.9818975842032176,0.9835184760041016,0.9041266242531958,0.9819796516743549,0.9845033487857158,0.9999999999999999,0.9803554869742442,0.7786690595410434,0.9811474260051551,0.9839757289564783,0.9826411272786327,0.9834386858239262,0.9839362020195102,0.9841126076653359,0.9769787313108597,0.9309526880439508,0.9804288543439064,0.7813956159178125,0.9770301968973671,0.9814777041876381,0.6457321875632377,0.9581196352969232,0.9793177687840242,0.9800613206237494,0.9833148720071506,0.9814688868998426,0.9814262058270943,0.9823377505674731,0.9806287723783287,0.9777536128206163,0.8030057641495586,0.9840148469545625,0.9791146473928064,0.9844293721668891,0.9970148591502555,0.978311246691507,0.9827483394027485,0.9732779901450299,0.9831674494262653,0.983888198183748,0.9755450785383307,0.9849575886074539,0.9833308357795786,0.9790835082232175
HWC,0.99895610110728,0.9996716355824237,0.7219476253818042,0.9987207246040363,0.6874749154909506,0.9276644560289123,0.9907486818116972,0.9992215336237955,0.9944015508868403,0.9988051290895802,0.9988537486569292,0.9808731472414612,0.9997021625210372,0.999737742741464,0.9985906621592516,0.9980214244243634,0.9535108787312488,0.995446762551468,0.9816020371908477,0.9993021499554054,0.9991978744367377,0.9982045162205708,0.9994540206791399,0.9986377022887247,0.9985894426052346,0.9994325531115567,0.9993510737637319,0.9995395288786574,0.871077697322767,0.9997034651518593,0.9978210295728681,0.9803554869742442,0.9999999999999999,0.7346234039819654,0.9935588427351021,0.9986714599866341,0.9872598871584078,0.9993334277592324,0.9991512795181189,0.9991519423428331,0.9993412288497988,0.9012806981725593,0.9988516678753925,0.7356950146099966,0.9965648491277375,0.9992027096311414,0.48577210211294397,0.9936112805273993,0.9996738651005607,0.9999102927691018,0.9981320880756068,0.9993160330548592,0.9997416483773522,0.9932399323932833,0.9993893850219905,0.9993702515691657,0.7040511381017703,0.9991547442750284,0.9989496860414447,0.9982913808163684,0.9835320716341517,0.9997412922464026,0.9922615960654535,0.9991787824450061,0.9995930217270629,0.9970689588980104,0.9989303413622288,0.9970923455268496,0.9979610033577908,0.9998294422440112
IBKR,0.7226108052380283,0.7250240141613613,0.9575524704480075,0.7078513887930371,0.9038919699706318,0.8441229103867095,0.8183837164174702,0.7495512842039264,0.7924389988988386,0.7246314370765534,0.74236362821683,0.8492239356605827,0.7349551411089614,0.732335952846385,0.7665591936370539,0.7247249002955284,0.8997816802108479,0.7582532797624952,0.7851912677053805,0.7205786872263903,0.7232381393151639,0.7396855199163694,0.7182347675319808,0.7484574442040747,0.7177771020869219,0.7464262297500271,0.7394805935995118,0.734613427367699,0.9675816553994357,0.7394758643844257,0.7302826790324802,0.7786690595410434,0.7346234039819654,0.9999999999999999,0.7345240277420259,0.7655921872826444,0.8304204038057069,0.7437302755466084,0.7220916280268411,0.7603370594646087,0.7223454533001332,0.950808583091803,0.7205635679166386,0.999188482807732,0.7089334767823872,0.7423811072725433,0.6216646764593522,0.7134056661257774,0.7279422478653996,0.740329848538513,0.7434547878917795,0.733020527339447,0.7265812284147295,0.8077497354825592,0.7192051373706148,0.7295837347706896,0.9380039253558616,0.7298510606537895,0.717463272371407,0.7652556801989394,0.7834301016640938,0.7413313400777463,0.8070179467952732,0.7270924562386867,0.746137342931934,0.7534067526801901,0.7190613957075899,0.7748462621801842,0.7357659344592103,0.7261048223788009
IBOC,0.9936409470061952,0.9936572714915114,0.7397242218150862,0.9950854590739567,0.6995151734439017,0.9331798693321032,0.9878811682636685,0.9945976988352909,0.9941413271241035,0.9941488961708113,0.997491492165567,0.980561303508508,0.9943899768097292,0.9952193524404271,0.9923273399490099,0.997617565692583,0.9552837298901106,0.9972017114444126,0.9910589246729183,0.9952269926709976,0.9944603237515482,0.9973439056742381,0.9920729983803334,0.9973984346722353,0.9972929195962733,0.9949069644604505,0.9935156960770771,0.9942030324956183,0.8783484649022842,0.9915664060810758,0.9968139245873868,0.9811474260051551,0.9935588427351021,0.7345240277420259,0.9999999999999999,0.9946348754458754,0.9849980128115685,0.9960537037277996,0.9932348500561461,0.9927248227320832,0.9899517696387884,0.9062544910619228,0.9967653682440621,0.7398535013894274,0.9983716870870107,0.9947982913189178,0.5176317676083698,0.9842008517961969,0.9926131294900834,0.993253524239373,0.9982782123607504,0.9949838431459177,0.9927944565491638,0.988411105231671,0.9952216845457402,0.9919019797859192,0.7211430189251232,0.9967117062909505,0.9966128421460551,0.9949685254444595,0.9890285751997406,0.993021969386215,0.9908605092149085,0.9899918041867494,0.9946139049964888,0.9975003875747994,0.9888284079844615,0.9952111670097643,0.9959389497258216,0.9940943701701604
ISBC,0.9971967386935711,0.9979516976301207,0.7548576341231176,0.9961124150507141,0.7186864190485713,0.938564884443241,0.9961333131069303,0.9993519880312007,0.9982178544676917,0.996997554026136,0.9989172874887144,0.9891763456009669,0.9987460050014897,0.9985932506347581,0.9995091440294578,0.9969885341766948,0.966861437953766,0.9971287691555567,0.9867038983286638,0.9974731193191563,0.9973209442124108,0.9984380559398423,0.9970960755886196,0.9991002956662451,0.9970502925837113,0.9993795456203389,0.9987383866983992,0.9986107027704056,0.8940371198101789,0.9985175745285156,0.9975004519858786,0.9839757289564783,0.9986714599866341,0.7655921872826444,0.9946348754458754,0.9999999999999998,0.9936673344618674,0.9991020297809249,0.9971814615609514,0.9996971253829317,0.9969013362019958,0.9213082930855409,0.9972721562904857,0.767203082462124,0.9950264111268586,0.9986082233826877,0.5066067475149365,0.990591002216409,0.9979791419613859,0.9989607463549065,0.9985624525242164,0.9984865816627944,0.9978969621011303,0.9975303406748733,0.9973992390416441,0.9975571963666353,0.7350809613516932,0.9982498819674245,0.9971749300553309,0.9995005276545178,0.9879238088267055,0.9988158424121737,0.9972205391381358,0.9969618068266515,0.9992837030704471,0.9980667864265763,0.9962277643845113,0.9991771518700382,0.9977817370406552,0.9980291645051222
JPM,0.9835235768373515,0.9845996701729335,0.8097588854534413,0.9812468963261475,0.7642074881464421,0.9553339716903977,0.9995665844262575,0.9900742400052771,0.997421089790368,0.9854257031632253,0.9894635713753699,0.9991633980415795,0.9869705054249542,0.987278007479547,0.9933017756816703,0.9855114371339412,0.9885283213002762,0.9902998722649456,0.9886220794048983,0.9845051628462536,0.9852160344824431,0.9879374803038931,0.9825677568264248,0.9908703278990897,0.9835349367697184,0.9895644856336838,0.9872893107341549,0.9869683812972609,0.9373344920004831,0.987791403114049,0.9851300807531601,0.9826411272786327,0.9872598871584078,0.8304204038057069,0.9849980128115685,0.9936673344618674,1.0,0.9899701448817169,0.9839510510730126,0.992406335034827,0.9833394399915955,0.9574136587168149,0.9846005222372334,0.8322813198583457,0.980709921914292,0.9896216266069834,0.546968646849918,0.9751891396598371,0.9848741448767119,0.9885933573269257,0.9895398573623063,0.9861962622290065,0.985008330476746,0.9987233169446921,0.9841168107717645,0.9861233288408107,0.7941893339847722,0.9864288136123734,0.9832902819236256,0.9940596486486334,0.9876810251866022,0.9888221466847854,0.997934046089565,0.9846972070917352,0.9902900491296639,0.9915965646038785,0.9821294200179984,0.9954603558297066,0.9857812724524228,0.985627991635935
KEY,0.998221207471474,0.9987172779071459,0.7313341029962883,0.998587081767209,0.692156466155683,0.9344983848755936,0.9926714809602077,0.9991352790677761,0.9966453763158502,0.9990916466067146,0.9997785057870088,0.984221772031954,0.9990626369629118,0.9996862164419957,0.9986529580552558,0.9991506801596585,0.9588714100432684,0.9971012318902568,0.9873870612827021,0.9992226092148321,0.9993543458035371,0.9988568536636816,0.9980109116149898,0.9998021544213103,0.998929699387358,0.9992575821749815,0.9984277239702122,0.9991094718041885,0.8799273655243945,0.9988669295502456,0.9980174156961612,0.9834386858239262,0.9993334277592324,0.7437302755466084,0.9960537037277996,0.9991020297809249,0.9899701448817169,1.0,0.9986737111932467,0.999041976098899,0.997831579260987,0.9086566580773606,0.9993501604580799,0.7458789425789885,0.9974933052027216,0.9997997977068647,0.5026746890430662,0.9904575225100932,0.9983910993540909,0.9994061775491626,0.9994224638972631,0.9986476205297119,0.9988210753570703,0.9944168844967796,0.9992957254505738,0.9989516269620348,0.7174159206595493,0.9994734012496946,0.998793474215797,0.999407555576711,0.9876303814291418,0.9993050988717433,0.993732091982509,0.9979535362035928,0.9998636891342244,0.9991463802441181,0.9972108819091288,0.9986349199732025,0.9975983255163844,0.9993767639330994
LARK,0.9997411815463616,0.9994568196739083,0.7143409114950907,0.9988825736097277,0.6819054368678136,0.931485709713246,0.9875481510318826,0.9988824243405682,0.9928757004948348,0.9979146219627985,0.9984600586312681,0.9767701614551363,0.9993101088539286,0.998942219678092,0.9975280715482444,0.9975615396978322,0.9490370910170838,0.995423113727561,0.9822683447919263,0.9987655704522959,0.998822038452002,0.998436218951523,0.9991808229744666,0.9978177305125004,0.9987492942025444,0.9989429790786486,0.9987550069884054,0.9996152599739282,0.8629160248109742,0.9992444389643391,0.9983590779130066,0.9839362020195102,0.9991512795181189,0.7220916280268411,0.9932348500561461,0.9971814615609514,0.9839510510730126,0.9986737111932467,1.0,0.9980435831867771,0.9989990379828938,0.8946116504171415,0.9987768158936668,0.7233282325042057,0.9965425060871944,0.9982660655869066,0.5016034227600991,0.9896243709936702,0.9990971494237488,0.9988228145812612,0.9974959451148535,0.9988739613539692,0.9997241591934439,0.9901849519665582,0.999469418737396,0.9987079892256602,0.7036998830299117,0.9993265572581941,0.9985859710769504,0.996822609979419,0.9853604617776418,0.9982647952377932,0.9892094909659082,0.9977496731775053,0.9988624341362041,0.9961280152461837,0.9986776388260816,0.9952040496421724,0.9976830874919349,0.9992216831109296
MBWM,0.9978530667946885,0.9984715188059046,0.7467587937389586,0.9964332298375667,0.7117091527399809,0.9377235438663597,0.995008853236701,0.9995023544949584,0.9971518661806494,0.9972768211262891,0.9985216274106496,0.9872247624218456,0.9990500582383949,0.9987426598194424,0.9997946594925814,0.996514722510286,0.9642130961747716,0.996139626160832,0.9845338397655737,0.9976473163228046,0.9977299274760166,0.9980079411159526,0.9978810589183775,0.9985748772138379,0.9968433583981129,0.9994736559105393,0.9990183368188312,0.9990527479711929,0.8889483466278212,0.9994061870702983,0.9971544340643432,0.9841126076653359,0.9991519423428331,0.7603370594646087,0.9927248227320832,0.9996971253829317,0.992406335034827,0.999041976098899,0.9980435831867771,1.0,0.9980954211506334,0.9171211294091968,0.9972085324187576,0.761191780160929,0.9941975045518984,0.9987590302594541,0.5041172561016773,0.99076131715646,0.9985819175264489,0.9994102568165032,0.9978106086939493,0.9985442490315282,0.9986895691179842,0.9968431434430433,0.9977668148144331,0.9983727943801419,0.7298042929769016,0.9982196998397391,0.9970145709318716,0.999189460871634,0.9866955949402997,0.9991925713719667,0.9957781074349951,0.997878158660672,0.9995167289320543,0.9972472836319934,0.997581715393036,0.9984472488896263,0.9973689671413135,0.9984919322423091
MCBC,0.9985666777909946,0.9993765411742812,0.7073846691388268,0.9982610886263145,0.6757849763912396,0.9201993052748196,0.9872204195216343,0.9979610859743074,0.9909894906900724,0.9980216286593308,0.9969644319398455,0.9758070241617253,0.9989596697297819,0.9988323625219002,0.9971298912587142,0.9962650876598599,0.9463517256024822,0.9920079537852027,0.9758190687076626,0.9986507807150917,0.9985565229354104,0.9965774077469474,0.9996635741542947,0.996531802165669,0.9972575076513983,0.9982456450287546,0.9986876351196718,0.9990343989315292,0.859794065902996,0.9995409707299828,0.9964814532977597,0.9769787313108597,0.9993412288497988,0.7223454533001332,0.9899517696387884,0.9969013362019958,0.9833394399915955,0.997831579260987,0.9989990379828938,0.9980954211506334,0.9999999999999999,0.891419305465801,0.9976116422032851,0.7224595868373365,0.994695109536399,0.9978956067095943,0.4695208680898594,0.9928731649665606,0.999441769155931,0.9992602292639815,0.995904760225419,0.9984331071353405,0.9995957623787799,0.9905398642995916,0.9987100581785004,0.9993414489689343,0.6895840510737227,0.9978900413620932,0.9976632377477066,0.9961664160645621,0.9786556928802793,0.9990178208595769,0.9887531116522599,0.9994478336681907,0.9985000851306305,0.994363815158929,0.9999445129601808,0.9942081880479241,0.9963366028691859,0.9992761842420357
MS,0.8954335918221259,0.8956999542144417,0.9344599486899555,0.8855892876710342,0.8842699399223567,0.9551861593556626,0.951119948236012,0.9122701510170252,0.9391448716626274,0.8947267224095505,0.9090367144302621,0.9674442426298686,0.9024745594300244,0.9005377352477822,0.921434616634258,0.8974944657385775,0.9896181960512664,0.9209284204761735,0.9367105595567495,0.8930427404798414,0.894546812659711,0.9078093731083139,0.8902697893531268,0.9124657134933759,0.8936325188053631,0.9101612667076647,0.9047681522943366,0.902355365669633,0.9974368904586757,0.9035173686309294,0.9018600684851688,0.9309526880439508,0.9012806981725593,0.950808583091803,0.9062544910619228,0.9213082930855409,0.9574136587168149,0.9086566580773606,0.8946116504171415,0.9171211294091968,0.891419305465801,1.0,0.8947069231563993,0.9533953879361965,0.8884841937946153,0.9067649019669589,0.6534737831891019,0.8813031482033122,0.8967707308998625,0.9043932510013643,0.9099524995415206,0.9015671885089146,0.8964053201876816,0.9441830757106461,0.8930696605927053,0.8966855587392871,0.9211467969867585,0.9010304870117306,0.8926918643263855,0.9214101615735718,0.9360682219637979,0.9044701081723338,0.9455183560057746,0.8933995280001329,0.9092258741433816,0.9157185334816698,0.8886132101482569,0.9277572956660791,0.9046671836344118,0.8961435238873704
