Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
LARK,0.9998544209009311,0.9994616511265232,0.6417400426576336,0.6419856151659684,0.9239439573024811,0.9801206979455841,0.9963233264392433,0.9903861821746237,0.9985119703369155,0.9977122794844107,0.9498166941600931,0.9988282833072956,0.9989075488205859,0.9941425975979353,0.9971425960768013,0.9562488009598809,0.9946178438410614,0.9770749551899209,0.9989461879476983,0.9991440272180271,0.9987319182461623,0.9992349775099569,0.9965954192492601,0.9989689609808848,0.9981587167377154,0.9974406231804479,0.9988350123428672,0.7986798796349941,0.998326449361952,0.9982162965980327,0.9981196741663436,0.9788286638387133,0.7579634598342024,0.9925740097593072,0.993655749086641,0.9768713340678215,0.9973253215488391,1.0,0.995039927641856,0.9990886157520051,0.8924815461879978,0.9987643966882205,0.562296634895775,0.9968855329939177,0.9987658770392415,0.6123430291650913,0.9898017320381992,0.9990433809533633,0.9988368202927447,0.9965926378257388,0.9984597187910502,0.9995300973448226,0.9780219064038459,0.9994732380039146,0.9993431715814337,0.6065997331323826,0.9991718977330505,0.9985182346237514,0.9977427399772114,0.9796103333762046,0.9979554081491464,0.9882699118983823,0.9983937798879605,0.9984056152102273,0.9950494330260875,0.9990955086523347,0.9905889963008908,0.9971334045393954,0.9992979172773628
MBWM,0.9956841580224927,0.9954095587501214,0.7105652610592271,0.7105187981533487,0.9418256069761844,0.9942565774393961,0.9994463459851043,0.9972056513814285,0.9935927154268832,0.9971018732712451,0.9754473543363033,0.9977361036235073,0.9968072373167886,0.9988741548148555,0.9962604508612385,0.9645214247117713,0.9964259285945761,0.987234964303217,0.9943783734717128,0.9950933800035981,0.9966638658254119,0.9944468045287574,0.9982165672377927,0.9947124228443597,0.9988551552470254,0.9991723579834796,0.9985101758223204,0.8510516019651643,0.9986168787804784,0.997619872762035,0.9981301114192184,0.9861768707318918,0.795363451677001,0.9935825596934782,0.9997290764231441,0.9924957876998145,0.9987408890779037,0.995039927641856,1.0,0.993448912717621,0.923596788559208,0.9950518381466916,0.6394032056084,0.9910153815202085,0.9971086597430937,0.6349993801108065,0.9879005621500995,0.9965752249895153,0.9967019391915005,0.9975191847058459,0.9981643060699541,0.9959767295747033,0.9937294903896218,0.9939716221120155,0.9932005498596399,0.6719861970044354,0.9968422117899364,0.9952889910062471,0.9974530589256364,0.9880858341173357,0.998191203375746,0.991006134606094,0.993186444094567,0.998590600794532,0.9974344108317497,0.9938146440964987,0.9982702363941481,0.9983770215121952,0.9958506897290327
MCBC,0.9990164100403224,0.9995367740457044,0.6283900566167764,0.6303703738776408,0.9103266944286171,0.9767074412997583,0.9944760451515872,0.9868188006195501,0.9981884698246271,0.9957936744611675,0.9441427485427236,0.9983405993182788,0.998364484167198,0.9929676512162642,0.9955616870421562,0.9511700483869463,0.9910813948782192,0.9694895236066929,0.9985602640512276,0.9983308212473917,0.9968888246151315,0.9998288751233806,0.9945604675123221,0.9978353370651643,0.9969368275395218,0.9968098491283748,0.9977180186034791,0.7870083145414525,0.997894911005505,0.9979880245866924,0.9964733349447815,0.9708636413744729,0.7502405829069381,0.9890658809401945,0.9917999708854138,0.972710840280786,0.9955566364368659,0.9990886157520051,0.993448912717621,0.9999999999999998,0.883997745587856,0.9973914152335414,0.548573060301156,0.9956083824725726,0.9975405018799951,0.5828966245768046,0.9931326626402384,0.9992759307535285,0.9988540679925145,0.9945159411457406,0.9978760694008119,0.9993876118727889,0.975177399120949,0.998877747030163,0.9995084687823435,0.5862975173168686,0.9977008052787795,0.9978247988077419,0.9961665583048707,0.9717951376622163,0.9976890906479218,0.9869926301293594,0.9996212255785224,0.9971595985002013,0.9921953044880863,0.9999541783999165,0.9877154372319119,0.995930851898486,0.9990771726785145
MS,0.8980702043579489,0.8954192298096599,0.8923190897063836,0.8887180252764336,0.9644150495064141,0.9567345070209834,0.9254813439897602,0.9437300754375525,0.8847009067777055,0.9152211554226799,0.9690715877976298,0.9073345461253834,0.8995874229611455,0.926628617279605,0.9044770596845195,0.9711095687404658,0.9290998335770136,0.9447549847772797,0.8909597644407159,0.8913108508437098,0.9092971578805635,0.8906095535479137,0.9182726350969903,0.8955426763531624,0.9153576199185024,0.9158764977125882,0.9104566948105024,0.9640309710850635,0.9090086672535329,0.9036231885212733,0.915862598214664,0.9439425995691584,0.9578451521696089,0.9189371759543693,0.928588286617556,0.9586172380010965,0.9148704190226858,0.8924815461879978,0.923596788559208,0.883997745587856,1.0000000000000002,0.8976497547758902,0.8174500922241865,0.8901648133020778,0.9015247310470735,0.7861489066187852,0.883458548320502,0.8993598816386057,0.9017857366172384,0.9160674838804806,0.9105000246014702,0.8975188123118663,0.9535862801862808,0.8884941146647288,0.8832825640763842,0.8526335221016397,0.9048322801797175,0.8992441625628588,0.9155190803491536,0.9489146272066141,0.9034255186267908,0.9401100467372895,0.8864453732780676,0.9084541086084761,0.9201826047008205,0.8843369985668726,0.9369065491134846,0.9200542239660547,0.8938282360191175
MTB,0.9987214326512591,0.9988006010387172,0.6488800568923193,0.645648024047606,0.9235914367120792,0.9825437307936075,0.9964018886587495,0.9924957779377165,0.9994039559687785,0.999112686434455,0.9539178093174774,0.998625274260393,0.9995175068425209,0.9944768713516674,0.9994446339702568,0.9588714191941065,0.9963788730487222,0.9818509802620111,0.9996794791197177,0.9997395659487829,0.9993552813716919,0.998178361808604,0.998482052459428,0.9999678928786774,0.998178822598147,0.9971394301606565,0.9983642541122442,0.806586248957095,0.9974863798908279,0.9983795613525581,0.9987436821422823,0.9777505244039064,0.7628025686553591,0.9968020252447779,0.9947181196214812,0.9796563990459316,0.9985725862692353,0.9987643966882205,0.9950518381466916,0.9973914152335414,0.8976497547758902,1.0,0.5705396046355672,0.9992624302009859,0.9996226982975234,0.6120801730855863,0.9908318833011756,0.9983106755330784,0.9987869507921078,0.9987501911916405,0.998541048140439,0.9985900962516504,0.9800204852018373,0.9995616737670587,0.9988600086656475,0.6108822028789109,0.9996818670782486,0.9997084832478447,0.9989593993420538,0.9815316266379549,0.9983174056331258,0.9901100500486513,0.9977943894992313,0.9988439826575203,0.9977477477229956,0.9971563584814961,0.993082644708259,0.9978182853174903,0.9993750689875195
NAVI,0.5681707712299702,0.564160029892675,0.985144682114024,0.9800478174484277,0.7562076126754755,0.7096757157997333,0.6272120722502197,0.6593200383900134,0.5558954308234192,0.5974619008711283,0.7903766172354313,0.5890798000477182,0.5802420454940996,0.634040707079881,0.5913477502460096,0.6619097490768316,0.6215566465423267,0.6913467025388997,0.5600733606908559,0.5658891788799941,0.5874617871312596,0.5562100784633242,0.613917049784088,0.5656305931079191,0.6062370703841365,0.6115573621860546,0.5987385559274102,0.9378959578619276,0.5999746516172062,0.5900684084309226,0.6024594633751653,0.6797990767048786,0.790967225443358,0.6112992355306482,0.6476497164304874,0.7224105417320391,0.6119757494634179,0.562296634895775,0.6394032056084,0.548573060301156,0.8174500922241865,0.5705396046355672,1.0,0.5509990552749753,0.5861747413117467,0.682174717916034,0.555990834900977,0.575514852943204,0.578246711105349,0.6084571105287027,0.5956413314801043,0.5691833611841163,0.7184197861902915,0.5544287787734501,0.5465805294955036,0.9706895165771217,0.5833791777761584,0.5709745405077011,0.5985411825135065,0.6851396258197563,0.5967190942686917,0.6175153621828307,0.5488502067628598,0.6012753548745567,0.6217568979783661,0.5519860510685913,0.661129249056069,0.6093242596264882,0.5687163652093994
NKSH,0.9966987410288971,0.9971574181969217,0.6316561036108438,0.6266053514156708,0.9146920981825896,0.9774330618072762,0.9929928823423817,0.9893501482209366,0.9988077795416466,0.9976622846920733,0.9462671161763274,0.9963060186937193,0.9979933392202665,0.9905264413288699,0.9984809181467208,0.9565259428281928,0.9942003324174792,0.9785885619362583,0.99901088310466,0.9986851757850986,0.9979379893524543,0.9965308689020648,0.9965855141846015,0.9992854109029716,0.9954904065893229,0.9939789225636105,0.9956977846999543,0.7939668823410061,0.9943202186154751,0.995951220984324,0.9966854157543457,0.9718166074542879,0.7550596026905477,0.9965865653010638,0.9910650362219432,0.9742619222693729,0.9962931766632515,0.9968855329939177,0.9910153815202085,0.9956083824725726,0.8901648133020778,0.9992624302009859,0.5509990552749753,1.0,0.9979942499218973,0.6010678592662358,0.9893689977085011,0.9961099116545902,0.9969030491060556,0.9972703858408041,0.9962552368581576,0.996521654237908,0.9741970695459657,0.9986622854514994,0.9978889602660579,0.5918378694753662,0.9981442067700369,0.9987947536066936,0.9973094001472926,0.9771599432624702,0.9958840727832784,0.9885840913923185,0.9966077350079595,0.996431890128732,0.996052096257001,0.9951192893867195,0.989669395651605,0.9954071066092572,0.99786638570239
NTRS,0.9987701376548856,0.9988706651833168,0.6615644641892245,0.6591336166518602,0.926618286921966,0.9856288104239942,0.9977247485989188,0.9937743545193625,0.9991559526510565,0.9991362165494997,0.9593526404792184,0.9992220698981618,0.9998375479329689,0.9963070331562692,0.9995605128524804,0.9581918749934165,0.9965774937014718,0.9831654753446423,0.9993467105489029,0.9996702409212376,0.9992445929637267,0.9982396448684321,0.9990831986116138,0.9995307995357077,0.9990529443504345,0.9984384826049744,0.9991676648717722,0.8158467068818954,0.9986826323278717,0.9992252976108358,0.9991466314874295,0.9796482936893011,0.7657098709215022,0.9963874877622884,0.9966764812493206,0.983011834957339,0.9994141680364234,0.9987658770392415,0.9971086597430937,0.9975405018799951,0.9015247310470735,0.9996226982975234,0.5861747413117467,0.9979942499218973,0.9999999999999999,0.612851529411385,0.9916125751748739,0.9988494301183333,0.9991798738173864,0.999089568116332,0.9992070276134941,0.9988484507746637,0.9838484999255647,0.9991879384722931,0.9985578944338818,0.6231638135469939,0.9997286306963364,0.9994584199122983,0.9991658377507311,0.9828009145630334,0.9994142726722023,0.9899337099052804,0.9977294389557906,0.9997172212913025,0.9982972242588016,0.9974654755154525,0.9949193135686991,0.9985075341999198,0.9995637585697825
OPY,0.6169381157372158,0.5998910323354266,0.748709462605056,0.7368913782365125,0.8539364326005215,0.6756839034599458,0.6441337787755903,0.6729034460415279,0.5871813437800631,0.6334478334657327,0.7024550459756386,0.6144726834729167,0.603190396393065,0.6388427004323189,0.6137112213987002,0.7369625250137095,0.6677342728277218,0.7153592537756199,0.594200812577939,0.6006451260577282,0.6288490518955587,0.5907705768499472,0.6327587016856949,0.6083587474028009,0.6279430970084637,0.6211687349341812,0.6235121739366116,0.7718952642827899,0.6159681374198555,0.606833802794729,0.6313464564657281,0.7500452627565269,0.7772061159616989,0.6429827877925817,0.6375082153169388,0.683481096102697,0.6284211402220621,0.6123430291650913,0.6349993801108065,0.5828966245768046,0.7861489066187852,0.6120801730855863,0.682174717916034,0.6010678592662358,0.612851529411385,1.0,0.5483502272896523,0.6008139193665156,0.6033685364248977,0.6301447163952347,0.6153571937060119,0.6064419181394937,0.6635011643963876,0.5999577868303141,0.5869392184045389,0.8236976326507875,0.6215401693925635,0.6066559178454285,0.6305939832981934,0.7362082429992796,0.6018322943771318,0.6504724224275146,0.5776203899467756,0.619567915588385,0.6406181396188146,0.5834942652136165,0.6553530694781169,0.6311719612226729,0.59798104728289
PACW,0.9907268297518357,0.9933391025312511,0.6324688750161481,0.6327739185702088,0.8920729969655078,0.9743356172037511,0.9884933170164076,0.9811177260817215,0.9923608118802727,0.9897542191886005,0.9434568128936768,0.9931616506700517,0.9929615209767776,0.9912362653492408,0.9909617530288506,0.9462190711770604,0.9846363466376289,0.9618643116212066,0.9923369633162145,0.9917050601539241,0.988506903678218,0.9938126349221593,0.9896393255690125,0.9911362175033075,0.9908722842606629,0.9918904038514366,0.9903669050016914,0.7899715611997831,0.9924571268383997,0.9946929690359608,0.989659641760717,0.9547869521437641,0.7547148090178681,0.9832678711867736,0.987217080221135,0.9695603540219663,0.990262766528278,0.9898017320381992,0.9879005621500995,0.9931326626402384,0.883458548320502,0.9908318833011756,0.555990834900977,0.9893689977085011,0.9916125751748739,0.5483502272896523,0.9999999999999999,0.9942244719879251,0.9944802045460005,0.9892248172804682,0.992546233880068,0.9931358407118068,0.9733287097738148,0.9917793294299744,0.9924724091006527,0.5727991503474014,0.9904295489739631,0.9934657579204759,0.9909606173379256,0.9594012602945664,0.9935746069663913,0.9844668515637631,0.995287527020992,0.9913314000817975,0.9867888465793796,0.9925010113220762,0.9848922804191023,0.9915040679070946,0.9935260022256146
PBCT,0.9993898633472152,0.9998121841861919,0.6541315876606134,0.6549999124626882,0.9211269565951529,0.9836772189176883,0.997480757830242,0.9917812981510541,0.9982181062516342,0.9980120818040806,0.9548372407177503,0.9997533887614103,0.9993709445412404,0.9966409024738851,0.9974558349652273,0.9591062126738331,0.9947106662233176,0.9764825680861315,0.9988178308428601,0.9987382642615208,0.998322023440538,0.9996903256994896,0.9973686833663087,0.9985002714785147,0.9990033886402198,0.9989679447971511,0.9992392276824069,0.8079302796168651,0.999461641190416,0.9995056525766218,0.9985474589547866,0.9762873571063562,0.7694807787047264,0.9924125392829298,0.995532554871106,0.9801780378823376,0.9980267312335612,0.9990433809533633,0.9965752249895153,0.9992759307535285,0.8993598816386057,0.9983106755330784,0.575514852943204,0.9961099116545902,0.9988494301183333,0.6008139193665156,0.9942244719879251,1.0,0.9998730453207488,0.9971207164357528,0.9995214109124367,0.9998582564027695,0.9821249170802092,0.9988611827921627,0.9989635576612464,0.6112753359951505,0.9989445472301258,0.9989306486283119,0.9984141951525963,0.9780472594861656,0.9992000400619772,0.991096053572617,0.9993235788744733,0.9989463940429758,0.9954416386966038,0.9992132862146795,0.9926626671068665,0.9984960262188611,0.99956913615432
PGC,0.9992492209515017,0.999747453243689,0.6569071411434176,0.6568419260716828,0.9221259974008487,0.9846275692296834,0.9977092128068874,0.9926862384676911,0.9984909542250653,0.998620449323012,0.9562386022197544,0.9998453068667892,0.9996303320090606,0.9969026606563569,0.9982045975788443,0.9607721408271813,0.9955555700699028,0.978223780305816,0.9990882602093956,0.998971467631732,0.9986901060380294,0.9994798950315824,0.9980685000534092,0.9989068460584155,0.999176345853441,0.9990314856768276,0.9992555862992057,0.8107992425358826,0.999352764387917,0.9996728652379631,0.9989127939706927,0.9765856145634045,0.7724056402581396,0.9938087752987866,0.9959521478464635,0.9812163986480374,0.9985269373851774,0.9988368202927447,0.9967019391915005,0.9988540679925145,0.9017857366172384,0.9987869507921078,0.578246711105349,0.9969030491060556,0.9991798738173864,0.6033685364248977,0.9944802045460005,0.9998730453207488,1.0,0.9979273559875868,0.9996862061053334,0.9997374354216756,0.9828551077352257,0.9989908790377409,0.9988787276250986,0.6134192351800367,0.9992472614838276,0.9994120646997664,0.998977285256565,0.9791086066554668,0.9993387949487781,0.9920423157386224,0.9992161040219314,0.999184543019882,0.9963794964317237,0.9987095090877935,0.9935796714787298,0.998921344210828,0.9996713186080004
PNC,0.9970086535693254,0.9970218129014826,0.6843014559299652,0.6803902481237799,0.9350011904079637,0.99010299286695,0.9983472131972462,0.9969069676292723,0.9971590853564817,0.999618972439452,0.9669311380323279,0.9983230560720315,0.9987178236691936,0.9968785281696932,0.9995168257209562,0.9662604161111378,0.9984170437127758,0.9883399063508952,0.9977877703827365,0.9980072043577315,0.9991053612512919,0.9958996155136665,0.9998881158503476,0.9984250318028758,0.9988672497259629,0.9981120532226891,0.998484918565821,0.833996245102119,0.9976181243181272,0.9980866418395793,0.9993679137369808,0.9827175395581008,0.7863132807276777,0.9986010318253911,0.9979123388024183,0.9879651678378868,0.9996642509587415,0.9965926378257388,0.9975191847058459,0.9945159411457406,0.9160674838804806,0.9987501911916405,0.6084571105287027,0.9972703858408041,0.999089568116332,0.6301447163952347,0.9892248172804682,0.9971207164357528,0.9979273559875868,1.0,0.9986910886070938,0.9970095874079984,0.9879184699956677,0.9971874240794563,0.995970133126579,0.6451191665312226,0.9990691673693153,0.998593966597625,0.999523249650541,0.9873257288961852,0.9983364586144496,0.9930163565966127,0.9952513151199855,0.9991332256363992,0.9996808285857188,0.9943926444606863,0.9974128186505158,0.9989363648086733,0.9978083034660761
PNFP,0.9989861614824933,0.9992154350837006,0.6734742921705206,0.67326679462193,0.9292602006330232,0.9882038901849706,0.9989707788644963,0.9951058450855478,0.9976784379894709,0.9991759265367661,0.9622879499394658,0.9999153996954467,0.9994664965004637,0.9979099764145283,0.9983680084070199,0.9646026664594581,0.9968952823939262,0.9818492562523928,0.9985088942627647,0.9984961442385661,0.9991545307714902,0.9987010962209218,0.9989260177114971,0.9985330091544926,0.9998331111510496,0.9996900042384093,0.9997847538035252,0.8235046207257876,0.9996644688484343,0.9995051109080282,0.9996331012926652,0.9803807440217632,0.7831981909957748,0.9949573063774824,0.9976701171795925,0.9852551043271213,0.9992662084255701,0.9984597187910502,0.9981643060699541,0.9978760694008119,0.9105000246014702,0.998541048140439,0.5956413314801043,0.9962552368581576,0.9992070276134941,0.6153571937060119,0.992546233880068,0.9995214109124367,0.9996862061053334,0.9986910886070938,1.0000000000000002,0.9993042029495062,0.9865564239304675,0.9982534751438714,0.9979113445835687,0.631461345674162,0.9993993581642541,0.9989754024213499,0.9994458589568901,0.9829649693618657,0.999442246165808,0.993397627136902,0.9981033534426365,0.9995997495487664,0.9975391263505344,0.9978638761602582,0.9956025592649044,0.9995925218776102,0.9991573656869563
RF,0.9997933706066395,0.9999083026091484,0.6488966306371938,0.6496493645254631,0.9225230193662495,0.9823684374123514,0.997205676602091,0.9913898356388502,0.9983447016711224,0.9980964309443945,0.9526227233103014,0.99964251712142,0.9992752347681846,0.9960170949431292,0.9973673147604751,0.9592419177853948,0.9950134368604961,0.9766491016152197,0.9989555806293341,0.9989224186635305,0.9985869436813468,0.9997655202994054,0.9971644373161035,0.9987950090381127,0.9988372737931845,0.9985513341676967,0.9991838306735205,0.8040444723567987,0.9992091067805673,0.9992609670068531,0.9985374722813858,0.9772806516842313,0.7671452864561057,0.9924782067493342,0.9947896522629368,0.9788437375541041,0.9978165636108576,0.9995300973448226,0.9959767295747033,0.9993876118727889,0.8975188123118663,0.9985900962516504,0.5691833611841163,0.996521654237908,0.9988484507746637,0.6064419181394937,0.9931358407118068,0.9998582564027695,0.9997374354216756,0.9970095874079984,0.9993042029495062,0.9999999999999998,0.9804580356059399,0.9992190429033679,0.9992251774572315,0.608522478865675,0.999147410221374,0.9990318298873154,0.9983849561742614,0.9787212166832715,0.9987649626715668,0.9907233395616981,0.9992412217503451,0.99878759428783,0.9952934212978011,0.9993098378407418,0.9919505345489834,0.9982588813861529,0.9995973269815636
SCHW,0.979725151853058,0.9794570642295964,0.7825058515739038,0.7812201090281405,0.954691064286805,0.9994876116645716,0.9918298857398377,0.9949202117718182,0.9765199306229334,0.986006615404851,0.9933805270961499,0.9851133333146574,0.9830044361759476,0.9925936310965414,0.9842787268125354,0.9687271200124407,0.9885493133828834,0.9891449639801781,0.9780539085579503,0.9791099447171415,0.983813572742911,0.9774642619873538,0.9892391873503501,0.979037930525938,0.9884108488098023,0.9895250221329812,0.9867678946734694,0.9028590725769013,0.9870786036966256,0.9850874920962598,0.9873923152693013,0.9846034785958088,0.8383725716647291,0.985150319121426,0.9950831254919493,0.9993966832016941,0.9891144026461941,0.9780219064038459,0.9937294903896218,0.975177399120949,0.9535862801862808,0.9800204852018373,0.7184197861902915,0.9741970695459657,0.9838484999255647,0.6635011643963876,0.9733287097738148,0.9821249170802092,0.9828551077352257,0.9879184699956677,0.9865564239304675,0.9804580356059399,1.0,0.97651496183123,0.9747389114392941,0.7405390718846463,0.9832851162964643,0.9806760031599315,0.9865569063167864,0.9883224795682137,0.9864530722383648,0.9854514938583696,0.9756954919728208,0.9872347003163806,0.9895226124996107,0.9758106829244316,0.9959961655050754,0.9889262104857984,0.9803660760136489
SFBC,0.9992663726351383,0.999441477769639,0.6335754946720255,0.6320270302797396,0.9172053329317349,0.978819144431647,0.9953243535122093,0.9896456732510281,0.999644906025891,0.9979681767785274,0.947705759134414,0.9985853998331781,0.9993820309320517,0.9933944829102397,0.9982912490889797,0.954272660966612,0.9942801062004498,0.9766708687920366,0.9998078633083644,0.9998095876934078,0.9986704376003862,0.999198467544462,0.9969551764651611,0.9997403234406679,0.9976184294761539,0.9967642774425917,0.9981422364361797,0.7936754128410636,0.9975693987739263,0.9983394085005848,0.9978700132641218,0.9747713444717513,0.7520119123158544,0.994030125527654,0.993022848168288,0.9754435827429647,0.9974245837563415,0.9994732380039146,0.9939716221120155,0.998877747030163,0.8884941146647288,0.9995616737670587,0.5544287787734501,0.9986622854514994,0.9991879384722931,0.5999577868303141,0.9917793294299744,0.9988611827921627,0.9989908790377409,0.9971874240794563,0.9982534751438714,0.9992190429033679,0.97651496183123,1.0,0.9997891730311773,0.5951410522982483,0.9992623583514207,0.9994051491303336,0.9979632126053712,0.9773076709212123,0.9981310845175728,0.9881366550611187,0.9989106700194611,0.9983080224691017,0.9956346521729948,0.9986720049505329,0.9903967691307006,0.9969132229084943,0.9996959442802121
SIVB,0.9990784019399302,0.9995247318718946,0.6259030112992832,0.6255245051187813,0.9112079532591565,0.9767257851180824,0.9944001828851438,0.9876825823013531,0.9994702199869584,0.9969090490282835,0.9443718875610932,0.9983003868826134,0.9990549529034299,0.9925076982382608,0.9973045737991522,0.9511143090583911,0.9924271993884547,0.9728355184465846,0.99961200404612,0.9994528089576106,0.9978709862367348,0.9995618099768478,0.9957659088797582,0.9991747027984142,0.9970167638511052,0.9963989024579339,0.9977232542188784,0.786833140719399,0.9973929661857203,0.9980615989014107,0.9970673237711023,0.9715715894410645,0.7464667063726946,0.9920126575106264,0.9919827402299376,0.9730435892108685,0.9964497583867731,0.9993431715814337,0.9932005498596399,0.9995084687823435,0.8832825640763842,0.9988600086656475,0.5465805294955036,0.9978889602660579,0.9985578944338818,0.5869392184045389,0.9924724091006527,0.9989635576612464,0.9988787276250986,0.995970133126579,0.9979113445835687,0.9992251774572315,0.9747389114392941,0.9997891730311773,1.0000000000000002,0.5856494927796502,0.9985957917668573,0.9988785556450958,0.9970119309957711,0.9738128450517674,0.9979002827878429,0.9869449773255174,0.9994313295162747,0.9976878445100001,0.9940395932171318,0.9993495257993432,0.9886141273486598,0.9961332501831339,0.9995781202127282
SLFC,0.6118992110789058,0.6026299391800236,0.9779507281267582,0.9724732324470985,0.8322842955753043,0.7369388769125537,0.6648674738829803,0.6977914408501988,0.5920492210762072,0.637859102078897,0.8079974617503171,0.6258371801966621,0.6155906721418408,0.6659272984717839,0.6264842564857341,0.7169603771712696,0.6668045963233328,0.7362922921405686,0.5977460065440877,0.6041874715094115,0.6304570333137713,0.5939200903608034,0.6500366639134864,0.6060587675721251,0.6437444029699796,0.6454629312683122,0.6375397618027046,0.9441764720860514,0.6352906235388172,0.6231620713363066,0.6421916420158293,0.7418155422390986,0.8283777254277729,0.6509478676181834,0.6785346073763319,0.7498488509949772,0.6476304487395543,0.6065997331323826,0.6719861970044354,0.5862975173168686,0.8526335221016397,0.6108822028789109,0.9706895165771217,0.5918378694753662,0.6231638135469939,0.8236976326507875,0.5727991503474014,0.6112753359951505,0.6134192351800367,0.6451191665312226,0.631461345674162,0.608522478865675,0.7405390718846463,0.5951410522982483,0.5856494927796502,0.9999999999999999,0.6243444077012522,0.6083500781059646,0.6372028106776836,0.7406840573755986,0.6277307297700042,0.6563613484752104,0.5831499608318176,0.6371707864557022,0.6586112704286071,0.589785661921638,0.6924087181475365,0.645720759095171,0.6051552735669109
SRCE,0.9993297538370238,0.9991581974765875,0.6617898596996002,0.6598910351902847,0.9297636403578152,0.9855525105758774,0.9980518768835729,0.9943736649101521,0.9987204394834607,0.9995738038945969,0.9583529539076133,0.9994064049015075,0.9996428334888916,0.996177963148059,0.9991600558078181,0.9626108487184719,0.9973734067231452,0.9832126315121132,0.9992980635495913,0.999437620948153,0.9998311004091216,0.9984932191588106,0.9990291978037678,0.9996374251289465,0.9992952858816336,0.9985039395057571,0.9994388893658289,0.815697845170098,0.9986975447231642,0.9989071037594996,0.9995953418009417,0.9812556367618219,0.7732632523861059,0.996500362712379,0.9963735802784731,0.9827822116243521,0.9992307295955155,0.9991718977330505,0.9968422117899364,0.9977008052787795,0.9048322801797175,0.9996818670782486,0.5833791777761584,0.9981442067700369,0.9997286306963364,0.6215401693925635,0.9904295489739631,0.9989445472301258,0.9992472614838276,0.9990691673693153,0.9993993581642541,0.999147410221374,0.9832851162964643,0.9992623583514207,0.9985957917668573,0.6243444077012522,0.9999999999999998,0.9994893634668419,0.9995237665887026,0.984038019692422,0.9988569369004622,0.991787120087557,0.9977793126367475,0.9995011722182309,0.9981236400625053,0.997609057024039,0.9945884640915232,0.9988859239786763,0.9994084450142389
STBA,0.9987730463681357,0.9991881295503502,0.6499603078458224,0.6474750995785072,0.9215086157606782,0.9831164795842064,0.9967000814334627,0.9924691107175315,0.9992072897951192,0.9990797060482269,0.9541918073109074,0.9991374872274983,0.9996193441331566,0.9955732561635718,0.9992361800377347,0.9602920444203938,0.9962814989358088,0.9804527007447581,0.9995957513687989,0.9994765653751913,0.9989998327577659,0.9987082609728922,0.9984444981695816,0.9997183271215306,0.9984355977081901,0.9977264181093101,0.9984368506832536,0.8071058026264234,0.9980415636593402,0.9990877002110164,0.9987573309671472,0.9760559946419867,0.767323259266486,0.9960066592670889,0.9949429428779425,0.9798884653655929,0.9985543554312126,0.9985182346237514,0.9952889910062471,0.9978247988077419,0.8992441625628588,0.9997084832478447,0.5709745405077011,0.9987947536066936,0.9994584199122983,0.6066559178454285,0.9934657579204759,0.9989306486283119,0.9994120646997664,0.998593966597625,0.9989754024213499,0.9990318298873154,0.9806760031599315,0.9994051491303336,0.9988785556450958,0.6083500781059646,0.9994893634668419,0.9999999999999997,0.9991410841873021,0.980073566086881,0.9986894605216162,0.9914614890227633,0.9985608142725497,0.9988700367476283,0.9973379289620353,0.9975182499222377,0.9933385661997188,0.9983827398806617,0.9995681222842532
STT,0.9983575023280072,0.9983376531544436,0.6776371280793002,0.6752778754919504,0.9345313894780154,0.9889928584350031,0.998834926636278,0.9965182274409777,0.9973333684570747,0.9999285175265947,0.9636323622103692,0.9992886865826263,0.9990703979174163,0.9975641367195185,0.9990153072509553,0.9688882612929312,0.9985274895134433,0.9854798193964905,0.9982420629064698,0.9982754452489877,0.999532364186813,0.9974388119300751,0.9995968233821747,0.9987980427864341,0.99949222378186,0.9988481193372184,0.9991733676431446,0.8280791057235203,0.9985461277587252,0.9987528561385902,0.9997929872558974,0.9825297837762724,0.789739061811985,0.9973264343265017,0.9974571953960317,0.9862874700751917,0.9994741871289367,0.9977427399772114,0.9974530589256364,0.9961665583048707,0.9155190803491536,0.9989593993420538,0.5985411825135065,0.9973094001472926,0.9991658377507311,0.6305939832981934,0.9909606173379256,0.9984141951525963,0.998977285256565,0.999523249650541,0.9994458589568901,0.9983849561742614,0.9865569063167864,0.9979632126053712,0.9970119309957711,0.6372028106776836,0.9995237665887026,0.9991410841873021,0.9999999999999998,0.9859364962432947,0.9985424032707408,0.9947348840889854,0.9967870559178321,0.9992729311945427,0.998771803452644,0.9959705119372603,0.9965262199164876,0.9996567095851997,0.9985002749414882
