Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9984225544596328,0.999014763244117,0.9901316393179465,0.9229648579965332,0.9487302505473236,0.9952925396458991,0.9986700528585535,0.9943176721859781,0.9903550898215763,0.9935268417226454,0.9993464010727325,0.9971537914512125,0.9981932889993692,0.9994050668208562,0.9988231714383201,0.9959337169547824,0.9975408537425755,0.9994299019257863,0.997297490457298,0.9909897181197449,0.9969454549470652,0.9947792055771498,1.0,0.9994339797917952,0.9991353377399801,0.9969231759426957,0.9789510126203039,0.9980980692088528,0.9987073771539572,0.999480092413043,0.9949488792261609,0.9914125071280643,0.9976745612474702,0.9994363410605889,0.9934546039130028,0.9955191697264935,0.9975844832219372,0.9981488192008882,0.9979359810504496,0.95159762029897,0.9972464027427329,0.9905671348144155,0.9934682209649164,0.9939148559701769,0.8978362334707838,0.995455383691391,0.9989214851736128,0.998333064956104,0.9997324154754995,0.999331891544424,0.9991232421113642,0.9565350162365228,0.9966521764687228,0.9886725029174916,0.9906485452469999,0.9998752854970758,0.9987248639645546,0.9935131219280166,0.9954919874167164,0.9964976466333612,0.9961214203248184,0.9959224045861149,0.9985924812703106,0.9981169261306831,0.9960017464373881,0.9992809183255058,0.9991536256725086
FMBH,0.9982589919974,0.9991319126471446,0.9901519774213241,0.9287136490345671,0.9525397282474566,0.9968438510174426,0.9995987149452641,0.995563029087569,0.9920101987013373,0.9951043358812357,0.9999025762910274,0.9982493950792876,0.998727529054391,0.9987369012553199,0.9986582917668662,0.996454927120769,0.9961078185702781,0.9990255011019239,0.9981898710359344,0.9924171759907536,0.9985999158633507,0.9958456374642193,0.9994339797917952,1.0000000000000002,0.9997979960119354,0.998368816776685,0.9815418968594889,0.999519497653353,0.9996379697275634,0.9989798843340636,0.9945768729032346,0.9942254866123829,0.996393682619073,0.9996664354889963,0.9951261224663023,0.996753375500203,0.9989026768461222,0.9982401707060171,0.9987716991927781,0.9545061293080133,0.9957266973415497,0.9901021119153249,0.9938129515566622,0.9955161997281293,0.8949275754123373,0.996366819858826,0.9994392152331482,0.9985048056963255,0.999375394230798,0.9993556931495544,0.999910432709816,0.9612317288097353,0.9957098231607546,0.9912465033012405,0.9895169926944543,0.9996233759550257,0.9976897645027814,0.9950978788879882,0.9939316463991431,0.9955157123545306,0.9963201975100263,0.9973941146553833,0.9984441409845155,0.9992258781432773,0.997041755198255,0.999119173488154,0.9997145845940283
FNB,0.9986582236816571,0.9995078396017869,0.9910683547620066,0.9275170316491641,0.948338133390412,0.9956438448459601,0.9991984776969001,0.9939926384164456,0.9901993343492501,0.9935565709814438,0.9998764611255236,0.9972427261360687,0.9988811872076065,0.9981454400151925,0.9981302392340292,0.9951988987206046,0.9947885355691236,0.9988673272042244,0.9969751142436057,0.9909739128207832,0.9980945081641063,0.9943913173068795,0.9991353377399801,0.9997979960119354,0.9999999999999998,0.9976216278142053,0.9787840406489878,0.9991594382346808,0.9993071533445194,0.9992267589453873,0.9939776791187654,0.992955582001,0.995328915421622,0.999544331959593,0.9935219844917788,0.9954176886624222,0.9980415656046131,0.9985414366869666,0.9989962338926061,0.9525785651659759,0.9959600746707241,0.990609771227068,0.9922288868345122,0.9938934589184939,0.8911944500561914,0.9971354353256491,0.9997399794195104,0.9986838598279265,0.9987578354499796,0.999698717368456,0.9998479799332889,0.9581879825017358,0.9961058165913564,0.9893543373118264,0.9889115471707413,0.999426094485532,0.9980391951052872,0.9934760307749776,0.9934644055308025,0.9962676130011615,0.9966969835611994,0.996185617029412,0.9972656823391977,0.9993229474523535,0.9957000827537819,0.9994834751222718,0.9992878330278245
GBCI,0.9935277508365714,0.9952131731641778,0.9906971733256174,0.9465594547324931,0.9662766746726495,0.9992808018658987,0.9994674031333768,0.9989104150486776,0.9972745889263737,0.9984668877868084,0.9976577876404463,0.9995708583946895,0.9948528399494371,0.9958005535559719,0.9950809668048314,0.9988577433341784,0.9929960750992698,0.9953229326602574,0.9990484851337121,0.9975452030487783,0.9998472370452866,0.9989166412535204,0.9969231759426957,0.998368816776685,0.9976216278142053,0.9999999999999999,0.9902226235052974,0.9987740414329253,0.9985385438962242,0.9957747907928053,0.991406698319836,0.997237397811233,0.996586333364592,0.996846968515841,0.9984781364595844,0.9992946623645821,0.9997074157995199,0.9933823000176913,0.9950163590294437,0.9686010484062008,0.9890865567623192,0.9814885420461638,0.9975451274999683,0.9984230522747831,0.8962475817785657,0.9935377287386118,0.9961352543267094,0.9940774943553427,0.9977945973024183,0.9959395557518853,0.9979441811806173,0.9750564553193135,0.9888982921859254,0.9966204084392957,0.9851813742998959,0.9968100836130325,0.9924110211693159,0.9985366765285902,0.9885695487854422,0.9885804393084209,0.9905408343949261,0.9994836099234375,0.9980090993668445,0.9964013986548701,0.9989854117082356,0.9963866664303271,0.9979697296369519
GS,0.9688910095351703,0.9728579652266052,0.9727561448255184,0.9663380543570718,0.9846150975232711,0.993370025659783,0.9856302954876823,0.9950309016663139,0.9976105277347137,0.9953753866151462,0.9795231115261243,0.9909378692878226,0.9739560688106436,0.978853221822637,0.9758318794040287,0.991741183971178,0.9767975213196085,0.9753464186479992,0.9901794990846396,0.9956962053769278,0.9891789191207916,0.9946361437839317,0.9789510126203039,0.9815418968594889,0.9787840406489878,0.9902226235052974,1.0,0.9842927731432023,0.9838780345479127,0.9744467988065129,0.9697523635485061,0.9928271238322216,0.9857360405801436,0.9782050455328895,0.9953239429576406,0.9936698740102056,0.988530376688007,0.9696508768474688,0.9735142313116651,0.9835349163760391,0.9625901420347889,0.952216310951673,0.9947168301440146,0.9945778722994435,0.8832233952356967,0.9750665475807699,0.9752644543395381,0.9720882210709326,0.9827072991195567,0.9745320458395706,0.9801592808089775,0.9951315802629431,0.9617269219706788,0.9977624058526894,0.9602763051217629,0.9778063561507332,0.9681948649857565,0.9954802459078489,0.9640491293916083,0.9605770570478191,0.9660781824027579,0.9926115856492335,0.9868386622092087,0.9767396063563395,0.9927543784661801,0.9760132664649284,0.9822497423937473
HBAN,0.996747756590889,0.9980217446076888,0.9876953103514424,0.9317320669179513,0.9558416466134814,0.9979387973967417,0.9994473017327313,0.9964199482356155,0.9932782780842324,0.9964671615877936,0.9994254652140233,0.9988154407954101,0.9983710622748694,0.9978179218014703,0.9979515246606288,0.9963039413135769,0.9948742115289616,0.9979694243068257,0.9987751379855845,0.9929715380856586,0.999162730036733,0.9965825912634916,0.9980980692088528,0.999519497653353,0.9991594382346808,0.9987740414329253,0.9842927731432023,0.9999999999999999,0.999776703482633,0.9971930131465865,0.9928315767662826,0.9966995424234115,0.9947962145489591,0.999053936595952,0.9965706772576511,0.9975866002828906,0.9992877470394812,0.9972703542825451,0.9984716618676894,0.9557862729531159,0.9935442038291332,0.9892106496083217,0.9938801511693656,0.996933078855675,0.8904146173282789,0.9963149833300172,0.998753976993837,0.9978267035002182,0.9984999651772942,0.9981506570462296,0.9995891497227568,0.9657525600418823,0.9939427771549488,0.993529188926622,0.986935847015103,0.9984851854971634,0.9957827706228513,0.9964094317215659,0.9916233585598858,0.9935435377458205,0.9957886028047889,0.9983424224569746,0.9981942196420817,0.9991617002148012,0.9978574873669628,0.9976343975360696,0.9996052336379025
HBHC,0.9969733723909467,0.9983324951105745,0.9880391656484514,0.9305887144764933,0.9543023309712454,0.9978502982493543,0.9994169355201546,0.9963337421924261,0.993169857130117,0.9964136827359217,0.9995936804656635,0.9988782450030832,0.9986796109877363,0.9985669096988,0.9981871094086701,0.99660043233029,0.9957228979971424,0.998478535938131,0.9988079389010383,0.992831926075056,0.9989600787310434,0.9967026502243355,0.9987073771539572,0.9996379697275634,0.9993071533445194,0.9985385438962242,0.9838780345479127,0.999776703482633,0.9999999999999993,0.997714492121014,0.9926193718528059,0.9958284205537011,0.9958545664943022,0.9993274801497937,0.996395618963392,0.9975897516879149,0.9989673322202193,0.9974687292030472,0.9983651637331595,0.955506874060492,0.9943968630033526,0.9896670724667888,0.9943608152274803,0.9967712444471194,0.8898852312610509,0.9972641646609474,0.9989347859957144,0.9981571676462404,0.9990815482412906,0.9985139530111948,0.9996096078729281,0.9646692534727752,0.99456474641806,0.992957534245292,0.9868268092209788,0.9988815551240022,0.9966881915610878,0.9962911367151451,0.9922228920986449,0.9943188834126993,0.9960243695352166,0.9982085164036365,0.9986779738139671,0.9989293702568839,0.9980265809152276,0.9981955606381714,0.9997840078547794
HOMB,0.999107245504151,0.9993458223834549,0.992454964280103,0.9220161717643606,0.9441207263345225,0.9930241677434561,0.9980458756238514,0.9918303194479373,0.9875114182634896,0.990703963960943,0.9990394293060374,0.9952669420485203,0.9978667347889238,0.9980452599068304,0.9978271046875735,0.9943225310049119,0.9956443989860252,0.9988199440126398,0.9950856187829188,0.9890946279392313,0.9959357413822956,0.9923314544657152,0.999480092413043,0.9989798843340636,0.9992267589453873,0.9957747907928053,0.9744467988065129,0.9971930131465865,0.997714492121014,1.0,0.9952816280663396,0.9887695127481408,0.9961937472891741,0.9988809203409752,0.9906035677311849,0.9932190416105146,0.9963304658485075,0.9982753714181261,0.9978471815333557,0.9496880681906242,0.9973773028622956,0.9902360640868209,0.9910096854143586,0.9909885515483494,0.8979802949708693,0.9952067589522637,0.9990368554684942,0.9980331863711785,0.9985921518826782,0.9996724089138603,0.9988360106957239,0.9515042023745343,0.996882389842595,0.9853874428222533,0.9916147007633132,0.999530549982546,0.9989700155541962,0.9906872455971419,0.9956304798662512,0.9971251058101444,0.9958598982962519,0.9937727990919328,0.9965114774774985,0.9979025761715852,0.9935252379067091,0.9997951971403699,0.9980774630525077
HTH,0.9961144224966997,0.9944850399844308,0.98559597066768,0.9125099813246283,0.9528985472965819,0.987678900965254,0.9939248827204443,0.9878050926124461,0.9828475067005042,0.9854532221041414,0.9942693387114054,0.9901845593903198,0.9936413572225814,0.9931065222171572,0.9955275991516788,0.9913243548016566,0.99507854570007,0.9937378186815902,0.9908142493854967,0.9844281287348553,0.9904947921155316,0.987359605702765,0.9949488792261609,0.9945768729032346,0.9939776791187654,0.991406698319836,0.9697523635485061,0.9928315767662826,0.9926193718528059,0.9952816280663396,1.0000000000000002,0.9834231218189031,0.9908570659914906,0.9938458161832492,0.9858844843399023,0.9885929321955735,0.9935075650594432,0.9941929102715402,0.9933514100503127,0.9430202027552247,0.9934970682765242,0.9853213282370397,0.9851937804418703,0.9866147710997896,0.9320804738399728,0.9850525499804549,0.993921106803048,0.9931116330324773,0.993823115448919,0.9943170953038829,0.9946192354784371,0.9448556394592063,0.9930208143099977,0.9806644242306675,0.9986392050281493,0.9956252029364493,0.9938771390639393,0.9862587551046179,0.9981467863776082,0.9912196853181965,0.9903788862942926,0.9893803860420111,0.9923359490605986,0.9933586606689411,0.9887879965175416,0.9943710416864385,0.9933452161026581
IBKR,0.9871815867916995,0.9899058285568715,0.9803133906420043,0.9445268303562183,0.9665679356727017,0.9986702417737269,0.9956754557613755,0.9976111842621183,0.9965105305759038,0.9985387398251899,0.9936418646424047,0.9978678737908434,0.991348846101756,0.9919624198804481,0.9912985661704887,0.9947605347322068,0.9884168690029168,0.9909370991186233,0.9977633479415445,0.9946927023691066,0.9974889792852644,0.9974934273637425,0.9914125071280643,0.9942254866123829,0.992955582001,0.997237397811233,0.9928271238322216,0.9966995424234115,0.9958284205537011,0.9887695127481408,0.9834231218189031,0.9999999999999998,0.9906247107099899,0.9929955119560994,0.9987145189924979,0.9980658931365993,0.9970601910770551,0.9887736133262574,0.9916707672653859,0.9647025846822297,0.9826163316462803,0.978723819201963,0.9946975147914203,0.9987168781884728,0.8774907070805814,0.9906902855206762,0.9917062956087416,0.9902991010370125,0.9934420208558807,0.990393120277558,0.9940773975629086,0.9804078755757598,0.9831704345295298,0.9983187077236978,0.975073327394368,0.9916025838893816,0.9859477682437493,0.998352982050075,0.9804328449180302,0.9824198019685868,0.9876803673204729,0.9984327929267305,0.9953202768782263,0.9933727058429215,0.9979954065109168,0.989842495820137,0.9951672372722413
IBOC,0.9925256027842095,0.993839680668662,0.9910416401996344,0.9369468987720816,0.9592320605149449,0.9958839390403276,0.9969527818396535,0.9964543202257625,0.9943374232129848,0.9952402843924866,0.9955865683861312,0.997041987768636,0.9924431676867717,0.996714788537235,0.99430084241741,0.9980594836429109,0.9955553924515139,0.995323190690402,0.9968373736192258,0.9951512490567931,0.9958806749287059,0.9969437158054316,0.9976745612474702,0.996393682619073,0.995328915421622,0.996586333364592,0.9857360405801436,0.9947962145489591,0.9958545664943022,0.9961937472891741,0.9908570659914906,0.9906247107099899,0.9999999999999999,0.9954466343525967,0.9949491891609283,0.9967104778683468,0.9962791550957567,0.9917254493824218,0.9917210751534182,0.9651145907284653,0.9911477012164053,0.9802669244732651,0.9976904533905393,0.9949311579696779,0.901962864468669,0.9910067050752464,0.9939092625633513,0.992407041892298,0.9982425323491942,0.9949755309156019,0.9953036210727335,0.9666257933657421,0.989405168889405,0.991252935636813,0.9861116231866878,0.9966133061477128,0.9937256325628105,0.9952531514371183,0.9906903360079606,0.9893148615173265,0.988432759748874,0.996127016106123,0.9981750112621649,0.9926323310597865,0.9967841694441734,0.9961584650952275,0.9959822414035998
ISBC,0.9987704946885199,0.9995535340153444,0.9875102136139986,0.9198104167458772,0.9457500555107051,0.995499281376735,0.9985969374914613,0.9937370551360208,0.9894753186558451,0.9935491793600298,0.9998187746595527,0.997212267810923,0.9993524168205002,0.9993604083027644,0.9993291813209871,0.9944651460866564,0.9966551227050212,0.9997703013008884,0.9974721165104308,0.9895101283448055,0.997293994182901,0.9941667966272402,0.9994363410605889,0.9996664354889963,0.999544331959593,0.996846968515841,0.9782050455328895,0.999053936595952,0.9993274801497937,0.9988809203409752,0.9938458161832492,0.9929955119560994,0.9954466343525967,1.0000000000000002,0.993579123867473,0.9952730456085316,0.9977243381462777,0.9992006402390411,0.9994216027456133,0.9473470582022979,0.997357995099048,0.9932019212247551,0.9917894045062542,0.9941888413521702,0.8892776331185366,0.9967645837355541,0.9997125242491336,0.9994901191269014,0.9992520013855508,0.9995516761378117,0.9996698662020376,0.9559907411644849,0.9974494790365698,0.9890318870168745,0.9888913070035824,0.99969671338552,0.9986774223371337,0.9934435798610305,0.9944163543224064,0.9972756715900126,0.9980514100492187,0.9960937578935023,0.9981636294546843,0.9995206392376625,0.9958926941555423,0.9988190599514865,0.9997519111301706
JPM,0.9878246155606308,0.9903636906048874,0.9835270303066809,0.9485609767555307,0.9716819115493787,0.9997619843625813,0.9967811929403282,0.9996992492172541,0.9990460161431324,0.9999709632268552,0.9941549987039687,0.9991752239885614,0.9911491636515178,0.9936231295118374,0.9921265866750826,0.9979809338877811,0.9913103836220521,0.9919016128134578,0.998992893060923,0.9977326794519009,0.9981827779255517,0.9996599261655352,0.9934546039130028,0.9951261224663023,0.9935219844917788,0.9984781364595844,0.9953239429576406,0.9965706772576511,0.996395618963392,0.9906035677311849,0.9858844843399023,0.9987145189924979,0.9949491891609283,0.993579123867473,0.9999999999999998,0.9997379210296772,0.998098097334497,0.9886581242550213,0.9909510703748882,0.970676231802787,0.9838121080797816,0.9769486694044932,0.9983012434912402,0.9999325491412792,0.8894605551732075,0.9903778563110354,0.9918140101686015,0.9901735293388145,0.9954980009791886,0.9911722829276921,0.9944542117178962,0.9823454631382232,0.9835275185705763,0.9992798986740258,0.9783566034448826,0.9930503460897396,0.9873445602347737,0.9999628479066933,0.9831611052109238,0.9827056057322435,0.986454326832608,0.9996272942499624,0.9973847737968209,0.9927237763342378,0.9996015747354884,0.9914305766367869,0.9957320054926294
KEY,0.9904550325967774,0.9926419954921757,0.9868864460341567,0.947369044515003,0.969796206535599,0.9998915207313233,0.9981666684048724,0.9998398529233429,0.9987795026973396,0.999763741367614,0.9958818630546378,0.9997254153340037,0.9929642938689135,0.9952535551456151,0.9938080979670866,0.9989851100135911,0.9930375788880459,0.9938187567585991,0.999453828261551,0.9980707583012505,0.9989828368285331,0.9998929259655829,0.9955191697264935,0.996753375500203,0.9954176886624222,0.9992946623645821,0.9936698740102056,0.9975866002828906,0.9975897516879149,0.9932190416105146,0.9885929321955735,0.9980658931365993,0.9967104778683468,0.9952730456085316,0.9997379210296772,1.0,0.9989492985007231,0.9908369270534088,0.9926658373597493,0.9702685508864305,0.9866839909745021,0.9790928351247302,0.9987820408483541,0.9996755169714591,0.8939057229908582,0.992048260993172,0.9937982828156037,0.9920799598428729,0.9971064210908452,0.9934699012902904,0.9961046673810875,0.9793808547088039,0.9862264660135556,0.9983477190776269,0.9816955770840969,0.995100976310363,0.9900773961666977,0.9997742950540223,0.9861844383544681,0.9855967854885561,0.9883466839876487,0.9998781432718794,0.9983769159145885,0.9942274922309176,0.9998763060867675,0.9939403348964712,0.9970066573994377
LARK,0.9949488515944795,0.9961854845302256,0.9888794285293089,0.9397799999985837,0.9648961070809854,0.9989125492336847,0.9995806443894881,0.9984292765739337,0.9961455098353468,0.9979560737492867,0.998301717835504,0.9994580747855258,0.9961478493852747,0.996834552093564,0.9967665001315602,0.9984188077873257,0.9948504493030208,0.9964495726674889,0.9993357989113849,0.9961175479063373,0.9995075753757081,0.9983285769815955,0.9975844832219372,0.9989026768461222,0.9980415656046131,0.9997074157995199,0.988530376688007,0.9992877470394812,0.9989673322202193,0.9963304658485075,0.9935075650594432,0.9970601910770551,0.9962791550957567,0.9977243381462777,0.998098097334497,0.9989492985007231,0.9999999999999999,0.9949306593839737,0.9963052108324555,0.9635525712050842,0.99104464108858,0.9844238227002926,0.9964464330831885,0.9982778257155472,0.900483170604666,0.9933962015325983,0.9969745298182775,0.995466631631955,0.9983240772093951,0.9966262575620428,0.9986082319092426,0.9716384146944599,0.990991982592972,0.9958023169738396,0.9878171258389682,0.997689614478827,0.993661374853168,0.9981254522274571,0.9910375746128126,0.9902483193592415,0.9923789250710214,0.9993493116160301,0.9985601707795593,0.9974357999567272,0.9988496051270319,0.9966562462131383,0.9987106380392243
MBWM,0.9995778467860083,0.9996400923801181,0.9845739560828339,0.906254004167728,0.9354551019890854,0.9912001536598761,0.9962519842583835,0.9887851005399377,0.9832081567017688,0.988524219848979,0.9987947371427888,0.9936069730868697,0.999461589644328,0.9981380120745368,0.9991077486003049,0.9900928482320805,0.995587246078862,0.9993330984807595,0.9941490207509911,0.9834368867245945,0.9940841233329776,0.9892305150197196,0.9981488192008882,0.9982401707060171,0.9985414366869666,0.9933823000176913,0.9696508768474688,0.9972703542825451,0.9974687292030472,0.9982753714181261,0.9941929102715402,0.9887736133262574,0.9917254493824218,0.9992006402390411,0.9886581242550213,0.9908369270534088,0.9949306593839737,0.9999999999999999,0.9996766938567043,0.9353719288276489,0.9987812553337181,0.9962809396966039,0.9860254946425766,0.9895737386280901,0.8883988219729161,0.9956135705149909,0.9994563583021245,0.9998399749951515,0.9972715720121343,0.999203466137281,0.9986049683090148,0.9444212602000072,0.9992442153495928,0.983003780312986,0.9901194660220716,0.9988423758867986,0.9991961825188018,0.988454589093675,0.995539642217946,0.9990015707020024,0.9993347486775697,0.9921282409415574,0.9953506980201686,0.99921326657343,0.9917339236226271,0.9979062304718544,0.998260336021148
MCBC,0.9989827171265832,0.9994708136751862,0.984829835135239,0.912895893639407,0.93996620188524,0.9932242535714327,0.9972145777247043,0.9907499587503366,0.9857732632985667,0.9907814304265723,0.999211753133031,0.9951368581629971,0.9995410671150899,0.9979500769090104,0.9989159887788475,0.9912816528096939,0.9947812822014797,0.9990880428710021,0.9955140486456162,0.9857288806687824,0.9957983746164297,0.9910860366520141,0.9979359810504496,0.9987716991927781,0.9989962338926061,0.9950163590294437,0.9735142313116651,0.9984716618676894,0.9983651637331595,0.9978471815333557,0.9933514100503127,0.9916707672653859,0.9917210751534182,0.9994216027456133,0.9909510703748882,0.9926658373597493,0.9963052108324555,0.9996766938567043,1.0000000000000004,0.9398915827307094,0.997277962487854,0.9952004948140859,0.9876396466988857,0.9917524452204848,0.8850771749362226,0.9962872433221045,0.999643541784606,0.9997221359906566,0.9974307023776087,0.9990888195173399,0.9991619143798537,0.9504173096287686,0.9980165883685883,0.9861868916772082,0.9884691729213263,0.9986989049728106,0.9981863011709489,0.9906866288208218,0.9938299489639376,0.9977803919486039,0.999064990204324,0.9939890234368007,0.9959089462173899,0.9998605864146987,0.9933774155068488,0.9977440132960661,0.9988824806285744
MS,0.9385177931644393,0.943142684238778,0.9697553151876906,0.9941149558405454,0.9822290628767975,0.9689679042579812,0.9621220659790406,0.9733281319520494,0.9799540809238385,0.9713565770841277,0.9512746810204197,0.9656985409756605,0.9405477893413738,0.9461066484161945,0.940837767236966,0.9733820996275234,0.9421505659981365,0.9426965398885188,0.961973781248535,0.9827336461317255,0.9666155718319975,0.9728991377709775,0.95159762029897,0.9545061293080133,0.9525785651659759,0.9686010484062008,0.9835349163760391,0.9557862729531159,0.955506874060492,0.9496880681906242,0.9430202027552247,0.9647025846822297,0.9651145907284653,0.9473470582022979,0.970676231802787,0.9702685508864305,0.9635525712050842,0.9353719288276489,0.9398915827307094,0.9999999999999997,0.926502947546607,0.9039897238498817,0.9772497888008055,0.9681874618148592,0.8797894616642307,0.9467078046530494,0.9456305562278613,0.9372613679106692,0.9548490339811193,0.9468625283716865,0.9522654749659237,0.9890133888530488,0.9240415588170242,0.9754419060631003,0.9337440195813008,0.9493026286063886,0.9366506721027446,0.971641123303058,0.9318534453314963,0.924852373190684,0.9264853815336901,0.9676366799492577,0.9576318234013845,0.9448509089100413,0.9671746824795246,0.952548747514081,0.9517221085590764
MTB,0.9986570209568656,0.9981337461150981,0.9820561590219418,0.8928853820726197,0.9262996132595741,0.986641123879242,0.992989562377927,0.9844670811255801,0.9779507616109582,0.9837697653091112,0.996424066133392,0.9898430547035806,0.9975132423870611,0.9975010871113306,0.9980607308154366,0.9868771813826585,0.996186066683281,0.9984854910862043,0.990797518264324,0.9784264340339849,0.9895659030803406,0.9851642481844651,0.9972464027427329,0.9957266973415497,0.9959600746707241,0.9890865567623192,0.9625901420347889,0.9935442038291332,0.9943968630033526,0.9973773028622956,0.9934970682765242,0.9826163316462803,0.9911477012164053,0.997357995099048,0.9838121080797816,0.9866839909745021,0.99104464108858,0.9987812553337181,0.997277962487854,0.926502947546607,0.9999999999999999,0.9966156330862824,0.9826711302015717,0.9849173396636424,0.8911423228330848,0.9927197994419764,0.9973217860298056,0.9984189057071281,0.9959286456751918,0.997689598223802,0.9959036786016868,0.9335828337764898,0.9997590298994158,0.9766047629711471,0.9907356862179085,0.997637631411817,0.9994410768988958,0.9836880316033845,0.9968019297842263,0.9994926297194722,0.9981861436180194,0.9877624449310433,0.993594708958819,0.996271845739286,0.9879649146396761,0.9964600684535955,0.9958141827320716
NAVI,0.9941907113382367,0.9938772624497948,0.9672200594185938,0.8699288925144202,0.9084257731361424,0.9800240610890899,0.9859638903805401,0.9758642441900152,0.967938693498651,0.9766752419087317,0.9915197780747119,0.983273658859383,0.9949225519962452,0.9927936358409567,0.9945279275481921,0.9762881676957406,0.9902093609962482,0.9944442944164313,0.9849715597717986,0.9665493021122753,0.982955819619243,0.976635561813194,0.9905671348144155,0.9901021119153249,0.990609771227068,0.9814885420461638,0.952216310951673,0.9892106496083217,0.9896670724667888,0.9902360640868209,0.9853213282370397,0.978723819201963,0.9802669244732651,0.9932019212247551,0.9769486694044932,0.9790928351247302,0.9844238227002926,0.9962809396966039,0.9952004948140859,0.9039897238498817,0.9966156330862824,1.0,0.9716353815762342,0.978675227905288,0.8653818700588988,0.989841422070262,0.9933689398417856,0.9962234470104149,0.9893835188132395,0.9924820163781176,0.9909662978418893,0.9212039576762646,0.9978136588101105,0.96942363083078,0.9814100015137103,0.9917699844957172,0.9948491314569936,0.9763632635405405,0.9901390095261616,0.9973019407307949,0.9983399748609608,0.9811771760359992,0.987179792607413,0.9935861486893857,0.9811160562317872,0.9893234358460883,0.9914888529823198
NKSH,0.9863138444972595,0.9888134898462873,0.988339306537082,0.9542132973785057,0.972152577567165,0.9982051786887332,0.9958738749056817,0.9991692450826336,0.999076054900907,0.9985498488679079,0.9925110382193767,0.9979098032069122,0.988158795680285,0.9925793934239756,0.9897455786269501,0.99891301814448,0.9905480377920752,0.9904695927273569,0.9972775700603177,0.9990745278817255,0.9967688613622881,0.9993571590233465,0.9934682209649164,0.9938129515566622,0.9922288868345122,0.9975451274999683,0.9947168301440146,0.9938801511693656,0.9943608152274803,0.9910096854143586,0.9851937804418703,0.9946975147914203,0.9976904533905393,0.9917894045062542,0.9983012434912402,0.9987820408483541,0.9964464330831885,0.9860254946425766,0.9876396466988857,0.9772497888008055,0.9826711302015717,0.9716353815762342,1.0000000000000007,0.9979042897400565,0.8954714138100897,0.9883246383832089,0.9898304128920681,0.9873964588396277,0.9952485036607316,0.9902624181995674,0.9925865422803526,0.9817621860047733,0.9812767916873323,0.9971279931447556,0.9783845909851944,0.9923290462492705,0.9867394908036511,0.9985601734607548,0.9826317391992144,0.981013971988823,0.9824756948344853,0.9979807208881392,0.9966538618780482,0.9895410935619389,0.9983557390320597,0.9917166265481377,0.9936684483331675
NTRS,0.9885930231110185,0.9910069475627287,0.9826662712128741,0.9452619736455793,0.9704033827196549,0.9997349071423474,0.9969120595737078,0.9995412796238473,0.9985791360820988,0.9998635586351683,0.9946064006271594,0.9992675889272778,0.9919467881962146,0.9943231894437694,0.9930389775651857,0.9977553257154936,0.9921454471546439,0.9926407889667779,0.9992628000563016,0.9970799380274222,0.9981617497371686,0.9994886186729428,0.9939148559701769,0.9955161997281293,0.9938934589184939,0.9984230522747831,0.9945778722994435,0.996933078855675,0.9967712444471194,0.9909885515483494,0.9866147710997896,0.9987168781884728,0.9949311579696779,0.9941888413521702,0.9999325491412792,0.9996755169714591,0.9982778257155472,0.9895737386280901,0.9917524452204848,0.9681874618148592,0.9849173396636424,0.978675227905288,0.9979042897400565,0.9999999999999998,0.8898781441659085,0.9907789105914653,0.9924039754952629,0.9910617324218519,0.9959016249536253,0.9916715020830853,0.9948849226317992,0.9807817963245001,0.9847315378720612,0.9989903302317498,0.9791205146167054,0.9935832080952887,0.9881376380169886,0.9998901460383464,0.9841022715988414,0.9837829309932915,0.9875949091789467,0.9996832362133233,0.9977708773646837,0.9933813424092806,0.9996722076637105,0.9917055585273027,0.9962554411441163
