Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9987075920023543,0.9991922788509725,0.8341702328852746,0.8181207086522749,0.9518903648832893,0.9921094234989167,0.9973590083123703,0.9927451173305339,0.9978389356477764,0.9855426862076628,0.9984059236579562,0.9992059816561245,0.9919664051115825,0.9992850261373836,0.9649782639643659,0.9963695464096322,0.9871123261372313,0.9995348790503478,0.998749299854872,0.9995168247397712,0.9985049994191744,0.9991477404005559,0.9999999999999998,0.9987598159414518,0.9974541834499029,0.998526100723548,0.9206123769272188,0.9978552412081249,0.9982499428571966,0.9981283463646481,0.9882354933694538,0.83923804615294,0.9979464875424519,0.9896772950647178,0.9909762336568837,0.9992309453751609,0.9990562173677272,0.9978950081645014,0.9961520287332609,0.9315067614572241,0.9998193789193339,0.8320724724165458,0.9991772109411118,0.9985959841759282,0.7185521795551798,0.9942813541863605,0.9975441531931014,0.9983264051242106,0.9990634367391256,0.9987662207416261,0.998834233616297,0.9895837504146755,0.9995003126531825,0.9909607699766969,0.8323554267585936,0.999374452527645,0.9965676785099018,0.9798022054757347,0.98021526074967,0.9865246819037126,0.9969276241808215,0.9988594981306411,0.998052652496564,0.9959073956753789,0.992532406670441,0.9962581189176057,0.9991752645949084
FMBH,0.9980034727035944,0.9995891925041345,0.8476864763615117,0.8324042388737022,0.9555306469091376,0.9953331791887632,0.997608512182965,0.9930243172618015,0.9968204435382845,0.9895650583429434,0.9981178955713484,0.9995000222950841,0.9920564333580293,0.9984899367607338,0.9704328904319062,0.9956570386510177,0.9851854065928767,0.9983666844294595,0.9984264617709525,0.9988442143401612,0.9979000710529992,0.9993348229288277,0.9987598159414518,1.0000000000000002,0.997410883162202,0.9998026965391887,0.9306296346945274,0.9984454814322016,0.9978226192798725,0.9970433801576839,0.9896384798060642,0.8551624568693919,0.9959533554141218,0.9881790449972537,0.9949013683463025,0.999282863151708,0.9986830811012694,0.9997536582045953,0.9977236625114481,0.9388116586939254,0.9987664816079574,0.8460914937158169,0.9962159893744759,0.9985859474322355,0.726076753243057,0.9943012223382413,0.9968245229116093,0.9984126559291077,0.9981712031853515,0.999769939087097,0.9986264040465527,0.9947490892131113,0.9987019573755767,0.9931765549230077,0.845337889034688,0.9982867653103138,0.993950844761397,0.9764396871843485,0.9785406528294129,0.9874497726997822,0.9980477357023549,0.9995806249535396,0.9971269066860481,0.9975327996472504,0.9919661816678847,0.9951871995551893,0.9987199621277032
FNB,0.9992392471888151,0.997940892507001,0.8520089044587498,0.8409853162321632,0.9593150042452433,0.9942727758212251,0.9996888881724978,0.9964894103198304,0.9989821747034549,0.9891626407519485,0.9997374645425586,0.9966600260243308,0.997509361271634,0.9963844167622171,0.973514927388748,0.997729476546308,0.9890182373307618,0.9976180497869649,0.9950065090327813,0.9979037789272647,0.9991346569888231,0.9972948562953372,0.9974541834499029,0.997410883162202,0.9999999999999999,0.9963059889676721,0.9309786282620914,0.9991507007288539,0.9992802482779846,0.9993271075395865,0.9904486122052009,0.8586643068942488,0.9948321004639572,0.9959486542856754,0.9912940588328998,0.9980414370366641,0.9978885035958845,0.997355361433317,0.9925926240321139,0.9405725884547779,0.9970250455756147,0.8534478078219135,0.9967818105656453,0.9962166505232526,0.724782033165727,0.9949440029634586,0.9996172964926708,0.9989494531375628,0.9983382936466861,0.9968522163670975,0.9991187067331687,0.9877518947654959,0.9969435815115016,0.9832993476019357,0.8485464403929064,0.9990339202232277,0.9984413030644554,0.9880432890199903,0.9863902695739236,0.9936634864708845,0.9945851466733163,0.9966659389422633,0.9973692861896896,0.9922921776561326,0.9966310097321531,0.9992482401128339,0.9977663887734621
GBCI,0.9974740150648393,0.9995195727700429,0.8417314293612954,0.8265007616790827,0.9520774367017282,0.9936047460217801,0.9963674969424192,0.9907176097110634,0.9954101171021972,0.987090172123926,0.997192417824565,0.9993805187002979,0.9897013099924976,0.9979796689647065,0.9663855461200573,0.9940844923754684,0.9823780513800228,0.9980275382895886,0.9985375625715045,0.9985893732802057,0.9974195165970637,0.9987091037672966,0.998526100723548,0.9998026965391887,0.9963059889676721,1.0,0.9254116107271101,0.9976609915208279,0.9968575013610304,0.9960557287129312,0.9882718671503965,0.8479363633616892,0.9951358005730803,0.9855614461445625,0.9935474949630615,0.9986197993634742,0.9985699253593994,0.9993485595911532,0.998519827575826,0.9352368902362287,0.9984878652608169,0.8378620147811487,0.9955897890865694,0.9982583049311915,0.7216583285847263,0.9934561584340613,0.99584158676404,0.9975721985407648,0.9972050535408153,0.9998285871513153,0.9981472918134116,0.994413435806622,0.9986379576418659,0.9947060232693979,0.83892894299038,0.9975654716327119,0.9924638658288834,0.9729363346493247,0.9753192632305634,0.9843569670477816,0.9981581421050827,0.9994009064822252,0.9958442951177674,0.998443590747461,0.9894702767921641,0.9937391469717202,0.9983951723560648
GS,0.9215771388620023,0.9216367263512502,0.9637021869071601,0.945030990948545,0.966119617537447,0.9605801150593384,0.9373547863538284,0.9532270991180802,0.9355548813933648,0.9725793604288454,0.9278769682753563,0.923996116722549,0.9401794916848742,0.9260468907693769,0.9883417939348274,0.9421107485443377,0.9510966027279903,0.9186023875975221,0.9166437024793077,0.9259104374987657,0.9180143295370283,0.9339068548001745,0.9206123769272188,0.9306296346945274,0.9309786282620914,0.9254116107271101,1.0,0.9284410172181161,0.9255930577639758,0.929860419470332,0.948390530365303,0.9826685449554112,0.9321594413987583,0.9368889019770718,0.9604718482203266,0.9314983712432081,0.9182766649258747,0.9347995093028179,0.9107913275686419,0.9773284479632536,0.9215205959064422,0.9789226720754288,0.9176593796742382,0.9233681077200595,0.8312953630789003,0.9135576144500744,0.9227402274104729,0.9276479950393509,0.9335577866541738,0.9255392994551689,0.921698251225927,0.949946304418923,0.9165233475193246,0.9039234542871801,0.9696705486077415,0.9258898182742364,0.9224706333281336,0.9283445604296847,0.9484800431413326,0.9590526612045507,0.9173491802186469,0.9266734954799833,0.9368415479013267,0.9093718273447897,0.9465989345476107,0.9322203733075453,0.9195368105907707
HBAN,0.9991617973611632,0.9988272549667484,0.8414655052075269,0.8282955364180449,0.9564716700367567,0.9945760639308845,0.9989132293367476,0.9951601864244296,0.998344647832104,0.9889574184047784,0.9996745500120808,0.9983233480006571,0.9965426962445701,0.9977109919795171,0.9715348137898364,0.9962223243132035,0.9874905252191022,0.9986245851245554,0.9974035317421399,0.997511547740371,0.9993572027048525,0.9981805261501208,0.9978552412081249,0.9984454814322016,0.9991507007288539,0.9976609915208279,0.9284410172181161,0.9999999999999999,0.999667614186293,0.997763062121203,0.9894487894035519,0.8552079031443253,0.9937916582089837,0.9937099901064896,0.9926712278556353,0.9990179594339941,0.9990438830616541,0.9987733654224132,0.995734508476301,0.9325879020592958,0.9980866819980226,0.8487863305519063,0.9962647322344435,0.9984112676187988,0.7182177413089571,0.995462740121212,0.9993051781332418,0.9998161176598109,0.998211550605746,0.9977158170719215,0.9996581246434042,0.9901377145615239,0.9984244557111644,0.988182191135854,0.8422126657337202,0.9990064154700163,0.9970385644200038,0.9850765291442719,0.98301837216675,0.990979119280309,0.9975387822775004,0.9985187525377209,0.9977362195196857,0.9954035783943503,0.995489506308544,0.9970353298244206,0.9991754942045004
HBHC,0.9992479055465605,0.9985528363880753,0.8377917718948112,0.8242938028155301,0.9547013171971815,0.9935674229061211,0.9988624772029708,0.9952799413068923,0.998865529071913,0.9878330886492532,0.9998256132151632,0.998068635504734,0.9970157746269799,0.9980382806343778,0.9699889705777994,0.9967550090028989,0.9885567198366755,0.9989589666819885,0.9972251429316489,0.997599094444838,0.9995225766062932,0.9981126190387025,0.9982499428571966,0.9978226192798725,0.9992802482779846,0.9968575013610304,0.9255930577639758,0.999667614186293,1.0000000000000004,0.9982693319990167,0.988378074037278,0.8502864474454671,0.994762066064057,0.9946582723273589,0.9912378516428635,0.9989421271356423,0.998791192966305,0.9978915969383529,0.9946453232668615,0.930978895238473,0.9983571248104964,0.8450451870216547,0.9974836062511242,0.9982305070007105,0.7142276616330583,0.9964169707131418,0.9996671243073156,0.9998052734405027,0.998593890077882,0.9972116681571935,0.999616238227152,0.988105627875731,0.998491633839861,0.9866951893121247,0.8377970048616956,0.9993312249549906,0.9983705597706579,0.9868639911846097,0.9839327132150941,0.991259671451057,0.9968549507142205,0.9980461834238414,0.9981633463664353,0.9942413352700675,0.996129457966501,0.9977419872555157,0.9992179053011172
HOMB,0.9990216641872175,0.9974711185712313,0.8540688184187942,0.8421918184568984,0.960922464457891,0.993252275985663,0.9993271742947752,0.9962834155435387,0.9990743653658068,0.9881462146689943,0.9990337587767543,0.9962532485330788,0.9958046174220597,0.9964940937693351,0.9723994611799838,0.9987260490747021,0.9905935608080633,0.9974287882366131,0.9945866565913315,0.9989136081736046,0.9983228069137234,0.9973919501800402,0.9981283463646481,0.9970433801576839,0.9993271075395865,0.9960557287129312,0.929860419470332,0.997763062121203,0.9982693319990167,0.9999999999999999,0.9915838904650853,0.8546511612337387,0.9971498151467478,0.9950095370906764,0.990337398543577,0.9977667796823189,0.9974613918468724,0.9963594333945324,0.991233779731012,0.9437686340900867,0.9973507623755841,0.8494611351832044,0.9981108650823197,0.9953870239358762,0.7338262310065099,0.9930063005639221,0.9986372903156269,0.997734236128316,0.9987884175650065,0.9967181293544677,0.9983751227894205,0.9865663239826273,0.9967216185477639,0.982440086142625,0.8501074080444176,0.9992001061345107,0.9985835847314797,0.9869960401094399,0.9877623060479042,0.9927657248956321,0.9928276583868317,0.9960331663035941,0.9975710119011932,0.990991125401334,0.995932180477304,0.9995745051834273,0.9970228493928568
HTH,0.9908083970199163,0.9875520628887406,0.8798878771765098,0.8671376169869316,0.9865750361789746,0.9910551982604284,0.9931526423382226,0.993593038544988,0.9919169462783646,0.9892259681318206,0.9899414669146241,0.9867799580743534,0.9896064330883063,0.9868999728870472,0.9825523783661742,0.9951824584919728,0.9925531093459875,0.9861354068970177,0.9846173110305038,0.9907326867136574,0.9870143260940694,0.9898550005778272,0.9882354933694538,0.9896384798060642,0.9904486122052009,0.9882718671503965,0.948390530365303,0.9894487894035519,0.988378074037278,0.9915838904650853,0.9999999999999998,0.882433850647329,0.9890519431875581,0.9874574389973125,0.9893455888668482,0.9899797146579581,0.9893244940701948,0.9897583576639798,0.9805311500592713,0.9561609630481096,0.9879000557632542,0.8764541476320762,0.986421663480077,0.9863890014593821,0.8098379910218857,0.9757955535011558,0.9880613484206738,0.9881773775712431,0.9907335297404918,0.9873830275744433,0.9889664967704307,0.9830223837736194,0.9866923066224527,0.9724293781851694,0.8941971362833706,0.9906912113712334,0.9877395789233537,0.979865175699844,0.9927674249099586,0.9887448683216928,0.9813830708286971,0.9879105617464078,0.9908201560678089,0.980236699107912,0.9907067910811843,0.9909571824664549,0.9865286198720324
IBKR,0.844049317490789,0.8433492898967292,0.9711971798771476,0.9570022733942385,0.9209669445711189,0.8995788732640005,0.8666361499320492,0.8892475634807049,0.8622302902518937,0.9184527851282215,0.8534264190103809,0.8452741966128803,0.8749672390149835,0.8466416102964478,0.9495166947028171,0.8705799862185798,0.8844238906051047,0.8380003296849354,0.8348650545597157,0.846997493981621,0.8402196381987327,0.858061861853418,0.83923804615294,0.8551624568693919,0.8586643068942488,0.8479363633616892,0.9826685449554112,0.8552079031443253,0.8502864474454671,0.8546511612337387,0.882433850647329,1.0,0.852746155703577,0.8710842660721065,0.8986758154707777,0.8556645316338993,0.8387308574958809,0.8620864277181745,0.8299929537867089,0.9452977658622809,0.8406248573921192,0.9972056251756047,0.8346824483833355,0.8448203257655965,0.8196941224584869,0.8366631223076836,0.8476702758748176,0.853012385789929,0.8577395439826554,0.8481368387213668,0.8446747780138252,0.8849900178615436,0.8349446661572801,0.8197758535057337,0.9765530205163229,0.8483045144036839,0.8457744153860486,0.8640058467382971,0.8868184034612625,0.902120942281661,0.8391987892982722,0.8493317917277997,0.8624445965484956,0.8282541214120183,0.88101644013435,0.8598828249025032,0.8403614138911654
IBOC,0.9952398518381665,0.9954032114342176,0.853385251167083,0.8349835761693597,0.9581059205281324,0.992632322423024,0.995681761229249,0.993893267770104,0.9970507349423868,0.9881266276994379,0.9953655053065913,0.9959902082617937,0.9899399695325187,0.99745826089604,0.9708820256281244,0.9972644083128397,0.9911651781555518,0.996339440962119,0.9948365943461873,0.9981545916894258,0.9942016230375009,0.997824084898733,0.9979464875424519,0.9959533554141218,0.9948321004639572,0.9951358005730803,0.9321594413987583,0.9937916582089837,0.994762066064057,0.9971498151467478,0.9890519431875581,0.852746155703577,0.9999999999999999,0.9888807810723559,0.9914841026721987,0.9970999930052846,0.9948066276884956,0.9947645538555805,0.9899670578678333,0.9444507760414773,0.9974566625369952,0.8467849136020458,0.9983721544102371,0.994969863059458,0.7394278004905502,0.9895366844192747,0.993797352723804,0.9947115847893272,0.9984015511118319,0.9957837022870013,0.9948031462933475,0.9884495101696744,0.9957320904757714,0.985137343712732,0.8501705054476354,0.9972110639502016,0.9949586201078784,0.9795142079087766,0.9836701705048226,0.9883709527572505,0.9914194291479119,0.9955062855557333,0.9976749531651083,0.989558330891272,0.99278190515917,0.9954415175997838,0.9951773185902383
ISBC,0.9934746558256956,0.9888072332910035,0.8574417449063415,0.8474892568305906,0.9643350334071928,0.990106205349549,0.9959537330094012,0.9972926286101015,0.9965748701222945,0.9875005942653233,0.9950379268851285,0.9876612470302304,0.9986892578915904,0.9893710124367803,0.9784490034275662,0.995226142916084,0.9929739416273365,0.990805553365114,0.9856943988062261,0.9900707851291288,0.9929798605339099,0.9901467452021743,0.9896772950647178,0.9881790449972537,0.9959486542856754,0.9855614461445625,0.9368889019770718,0.9937099901064896,0.9946582723273589,0.9950095370906764,0.9874574389973125,0.8710842660721065,0.9888807810723559,0.9999999999999998,0.9850026656685001,0.9915772599672188,0.9903521446598961,0.9889835586778816,0.979579689127365,0.9387913651852708,0.9894892990093882,0.8716198450555336,0.9915493700533159,0.9886930247618382,0.7317721956165919,0.9872941654047152,0.9956385751882568,0.9937316726129359,0.9936750206673542,0.9863938525522844,0.992623813755905,0.9758659395090732,0.9887840575301575,0.9660574776317559,0.8597793765633959,0.9938794084523166,0.9972867164031741,0.9976965784507191,0.9930314448426898,0.9972795664533208,0.9846258131998556,0.9878802918498281,0.9940885831508474,0.9788691757719007,0.9986567656302324,0.9967591476936571,0.9905603216141132
JPM,0.9896350335257409,0.9919411789499387,0.8822056138985407,0.863164594866878,0.9668242641397572,0.9993358097042775,0.9932215477870407,0.9940695793711869,0.9926390470905797,0.9980806290757198,0.9916606792738764,0.9934471001099846,0.9895699186876756,0.9932820169692429,0.9864682013549093,0.9927061851291518,0.9876677934183721,0.990621882216944,0.9912561537727761,0.9917029880159637,0.9889942129639635,0.995531886768863,0.9909762336568837,0.9949013683463025,0.9912940588328998,0.9935474949630615,0.9604718482203266,0.9926712278556353,0.9912378516428635,0.990337398543577,0.9893455888668482,0.8986758154707777,0.9914841026721987,0.9850026656685001,1.0000000000000002,0.9947332029463899,0.9903242416829966,0.9961202906972563,0.9894208221984748,0.9554509970270545,0.9917846038545267,0.8902020393672139,0.9878245157076914,0.9930054740717716,0.7552388897370086,0.985805575432601,0.989000116305859,0.9927197195085801,0.9937668563551586,0.9932845542525156,0.9907311128985041,0.9978811569981801,0.9905089914907734,0.9860253771913926,0.8842468682858253,0.9914603959674628,0.986218512027385,0.9732942338075151,0.9796213127147795,0.9904977827702953,0.9914897555245373,0.9942819162879301,0.9943260719378059,0.9888203939656993,0.9916348623446496,0.9889731355243983,0.9912527322515375
KEY,0.9984907718928285,0.9990573635299752,0.8438879520302857,0.8272199400269378,0.9571576111839366,0.9956491102463142,0.9983409568976928,0.9953023945346924,0.9986447554305821,0.9904042645729566,0.9989556567093945,0.9994991317071122,0.9944526759725035,0.9995732146704621,0.9723107640393596,0.997057789688212,0.9894310169463502,0.9993161829483409,0.9987954517067559,0.9987251369796908,0.9983557417630979,0.9998362862590808,0.9992309453751609,0.999282863151708,0.9980414370366641,0.9986197993634742,0.9314983712432081,0.9990179594339941,0.9989421271356423,0.9977667796823189,0.9899797146579581,0.8556645316338993,0.9970999930052846,0.9915772599672188,0.9947332029463899,1.0,0.998937150115451,0.9992423804197526,0.9962443508562077,0.9356545128081625,0.9995330322951099,0.8487672468732749,0.9979001242687562,0.9993871002911436,0.7252855181131919,0.9944960516022716,0.9978769926542473,0.9993440911956536,0.9994630875576691,0.998658892418907,0.9989844583287333,0.9925992696310123,0.9991928264787301,0.9909122201151985,0.8449508505966515,0.9993311491783408,0.9963735245830391,0.982068393847545,0.9825025769513682,0.9899477064286643,0.9978246343550976,0.9995426267165284,0.999167697452739,0.9958446301571932,0.9950298549471277,0.9962723418583738,0.9993835189501611
LARK,0.9994360546920568,0.9993334935984732,0.8287770879781075,0.8148098953503763,0.9534694883123578,0.9916102609066832,0.997628396038375,0.9924095630208799,0.9974183211418094,0.9846472626485173,0.9988715539286157,0.9989624918411788,0.9930798383067252,0.9982758964937967,0.9645828893296376,0.9953829427861229,0.9857281503322533,0.99929519105721,0.9987359804476079,0.9985621693605302,0.9992403086917625,0.9982406342421829,0.9990562173677272,0.9986830811012694,0.9978885035958845,0.9985699253593994,0.9182766649258747,0.9990438830616541,0.998791192966305,0.9974613918468724,0.9893244940701948,0.8387308574958809,0.9948066276884956,0.9903521446598961,0.9903242416829966,0.998937150115451,1.0,0.9983423678363516,0.9971594994766009,0.9262367366115744,0.9991460756457768,0.83141757048683,0.9974226978483752,0.9988484440197932,0.7183826178122698,0.993761555417316,0.9983487940724879,0.998978556541193,0.9980648002285691,0.9983143008635066,0.9996064109009701,0.9887975134601793,0.9995988153788415,0.9910341520528799,0.8312426874170387,0.99921594222668,0.9961931272674888,0.9809240306839817,0.9803623414634205,0.9861264887726086,0.9977654950916189,0.9989797353395589,0.997182701425183,0.9969886722367962,0.9924237185885227,0.9957362281092337,0.9995364446875322
MBWM,0.9975632554184704,0.9991060150733029,0.8501824187324372,0.8348205048266074,0.9570766178801553,0.9964964905036201,0.9976531113939905,0.9938397682971236,0.9968272379343803,0.9912959967667223,0.9980670493004119,0.9992389568979445,0.9930381840883176,0.9982110553873652,0.973311063678909,0.9953480235906877,0.9857295591910754,0.9979689371718982,0.9981304565953263,0.9978806562978456,0.9975840603734307,0.9991532920831221,0.9978950081645014,0.9997536582045953,0.997355361433317,0.9993485595911532,0.9347995093028179,0.9987733654224132,0.9978915969383529,0.9963594333945324,0.9897583576639798,0.8620864277181745,0.9947645538555805,0.9889835586778816,0.9961202906972563,0.9992423804197526,0.9983423678363516,1.0000000000000002,0.9974835667340187,0.9388797580201234,0.9981976663584066,0.8533726713800548,0.9951249352261734,0.9987032350964704,0.7265354395752535,0.9940191029729574,0.9967590227782227,0.9986794063935616,0.9979155679102065,0.999169757646704,0.9983946196400982,0.9955083363443059,0.9982307670051543,0.992712135714295,0.8496889786223548,0.9978837632723762,0.9935551357520314,0.9776287135371075,0.9790987391797784,0.9887294207558445,0.9982830830367357,0.9995308347464077,0.9972585913612,0.9972132942287384,0.9928771218167255,0.9947008515516393,0.9985539456747072
MCBC,0.9946957212598174,0.9980558712213087,0.81696206523823,0.800870829335337,0.937982065123326,0.9886689783128668,0.9919284866049527,0.9841948005977821,0.9910193606136,0.9804075374811698,0.9943253908454633,0.9983318431884978,0.9849500105922926,0.9962102517393335,0.9554155522094737,0.987813050793787,0.9739656989266703,0.99668290896035,0.9984711991283067,0.9950293707482749,0.9956618512567744,0.9960055332356382,0.9961520287332609,0.9977236625114481,0.9925926240321139,0.998519827575826,0.9107913275686419,0.995734508476301,0.9946453232668615,0.991233779731012,0.9805311500592713,0.8299929537867089,0.9899670578678333,0.979579689127365,0.9894208221984748,0.9962443508562077,0.9971594994766009,0.9974835667340187,1.0,0.9170652066744167,0.9966561048810625,0.8186647152100447,0.992323021709502,0.9976699242078132,0.6928671735192242,0.9930521787386243,0.9932253241058744,0.9957867826562117,0.9934792432539912,0.9980313537207883,0.996237672429858,0.9922908726931907,0.9977285276321225,0.9976722299698438,0.8149490943757823,0.994469889952043,0.9882712150352775,0.9659835443971657,0.9648640997863447,0.9765241847711548,0.9992093102476262,0.9983123929987932,0.9921432300673741,0.999970798856644,0.9837495447263088,0.9882293666223049,0.9974691003066137
MS,0.9324749954172185,0.9320257425175473,0.9749136641821702,0.9660110097708393,0.9644696689591747,0.9579166838361396,0.9455106382229255,0.9532698173335213,0.9407543440904373,0.9653914334319448,0.9354225270712343,0.929575170321468,0.9405795194755139,0.9296067473638179,0.9747841874381327,0.9512787505331305,0.9480915093076294,0.9250100499427557,0.9203748084647666,0.9400777057410273,0.9278502900149952,0.9388659311778793,0.9315067614572241,0.9388116586939254,0.9405725884547779,0.9352368902362287,0.9773284479632536,0.9325879020592958,0.930978895238473,0.9437686340900867,0.9561609630481096,0.9452977658622809,0.9444507760414773,0.9387913651852708,0.9554509970270545,0.9356545128081625,0.9262367366115744,0.9388797580201234,0.9170652066744167,1.0,0.9286699404365476,0.9370864301422722,0.9291808390426817,0.9241500273779003,0.8404551787462985,0.9228861592599149,0.9310962667462472,0.9308775864100766,0.9396861397383535,0.9370969288130375,0.9303516371414564,0.9495739738856837,0.9234457339996761,0.9079064932324159,0.9545725766059073,0.9343828236265679,0.9316963689508525,0.9256238329140763,0.9516372132865913,0.9587382671410274,0.9186174980691069,0.9306783421726396,0.9379520479642199,0.9167069634056807,0.9448613537730678,0.9460024250808251,0.9247207803888687
MTB,0.9983859418219454,0.9990558835244091,0.8312814017607644,0.8140461182219955,0.9517321100795576,0.9925761479586327,0.9970488596012534,0.9928290440211023,0.997786701770427,0.9861679231135586,0.9982850921756873,0.9995373270237345,0.9921010059706723,0.99972898799696,0.9655821411850054,0.9959228166347495,0.9874947420238664,0.9997266814663832,0.9993653313381101,0.99894723568854,0.9982898725279574,0.9993876500822402,0.9998193789193339,0.9987664816079574,0.9970250455756147,0.9984878652608169,0.9215205959064422,0.9980866819980226,0.9983571248104964,0.9973507623755841,0.9879000557632542,0.8406248573921192,0.9974566625369952,0.9894892990093882,0.9917846038545267,0.9995330322951099,0.9991460756457768,0.9981976663584066,0.9966561048810625,0.9286699404365476,0.9999999999999999,0.8335055030663482,0.9988435930233317,0.9993350648833657,0.7170387817950565,0.9941760910835153,0.9973238237545815,0.9986302237604031,0.9990525656194864,0.9985420645440163,0.9987603034796125,0.9902559947626419,0.9997471885381651,0.9919575398528696,0.8319681695243748,0.9992408512720824,0.996170327921077,0.9798191523904923,0.9798198951942692,0.9863085463570695,0.9977324792742167,0.9993059327942078,0.9984702557556907,0.9963342539035527,0.9927971193329244,0.9953638013770408,0.9994990053079025
NAVI,0.8379381977291362,0.8347850742134109,0.9641522967745328,0.9512284634944017,0.9186604492755067,0.8927597549820315,0.8611896834124496,0.8866520636134685,0.8583537783888812,0.9128127925624309,0.8478253907970593,0.8368365192530601,0.8730707117752846,0.8399376906827378,0.9472916612383091,0.8662744831238112,0.8844642471759987,0.831599451246213,0.8264953050454498,0.8393788911265553,0.8340180384107285,0.8506344219268057,0.8320724724165458,0.8460914937158169,0.8534478078219135,0.8378620147811487,0.9789226720754288,0.8487863305519063,0.8450451870216547,0.8494611351832044,0.8764541476320762,0.9972056251756047,0.8467849136020458,0.8716198450555336,0.8902020393672139,0.8487672468732749,0.83141757048683,0.8533726713800548,0.8186647152100447,0.9370864301422722,0.8335055030663482,0.9999999999999999,0.8298220535133195,0.8375692556265225,0.8152273967650906,0.8298310606456097,0.8428635788783765,0.8471993776976356,0.8524045051513126,0.8383283477397526,0.8379135091413623,0.8725050306466211,0.8275175635431165,0.8054634349713032,0.9738418132546292,0.8426639572213711,0.8434778651817315,0.8689478790805205,0.8882775782620115,0.901273279760349,0.8299323795794188,0.8408802873833381,0.8578832088134015,0.8166183550903517,0.8797410566718005,0.8558267672982701,0.8334092889836727
NKSH,0.9977676545290486,0.9970902150752712,0.8306818117460192,0.8143822612404682,0.9503658290383061,0.9898557191801258,0.9965579250986678,0.9930444571409789,0.9980556121790876,0.9835280173109769,0.9976114592613406,0.9971762949935975,0.9921688359039471,0.9983635457151591,0.9636155404567877,0.9964471491813363,0.9890841091092508,0.998776230052095,0.9968261120487057,0.9984668548780461,0.9975215852258908,0.9977186557436077,0.9991772109411118,0.9962159893744759,0.9967818105656453,0.9955897890865694,0.9176593796742382,0.9962647322344435,0.9974836062511242,0.9981108650823197,0.986421663480077,0.8346824483833355,0.9983721544102371,0.9915493700533159,0.9878245157076914,0.9979001242687562,0.9974226978483752,0.9951249352261734,0.992323021709502,0.9291808390426817,0.9988435930233317,0.8298220535133195,1.0,0.9968776541249197,0.7144865259887053,0.9929960999104741,0.9971099745691094,0.997154287081039,0.9988219495961084,0.996200387187584,0.9974861656294218,0.9846335352194763,0.998105129370958,0.985876277043498,0.8284653780914767,0.9989326395322132,0.9979297508415227,0.9837308876321558,0.9824344573536432,0.9873806885765253,0.9940724966452145,0.9965577311098476,0.9980146801479565,0.9919540992756363,0.993481585506465,0.9966774038358247,0.997820351303702
NTRS,0.9974271264213601,0.9986621539569093,0.8277877023902409,0.8099439215757664,0.9501777240668084,0.9933064872703774,0.9961942580003521,0.9922536795352964,0.9968585666463646,0.9870922135503298,0.997777570182649,0.9996121546771736,0.9921911827231756,0.999501091310408,0.9665523372538461,0.9940939155944745,0.9859228665731478,0.9993306983549204,0.9996967980130879,0.9972170127108329,0.9977758607936472,0.999031764498082,0.9985959841759282,0.9985859474322355,0.9962166505232526,0.9982583049311915,0.9233681077200595,0.9984112676187988,0.9982305070007105,0.9953870239358762,0.9863890014593821,0.8448203257655965,0.994969863059458,0.9886930247618382,0.9930054740717716,0.9993871002911436,0.9988484440197932,0.9987032350964704,0.9976699242078132,0.9241500273779003,0.9993350648833657,0.8375692556265225,0.9968776541249197,1.0,0.7106963947071,0.9943526984731403,0.9967932100952969,0.9989401638212201,0.9980965623145752,0.9979882246737277,0.9983791161255717,0.9917416129640758,0.9994971742258227,0.9934606525678358,0.8311753582618856,0.9982452929606589,0.9945869725720563,0.978929763046474,0.9774047322360152,0.9857757380322827,0.9990911045312928,0.999668113595493,0.9980180733098506,0.9972532037062153,0.9924943249744675,0.9933532912459152,0.9995781453382208
