Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FFIN,0.994143776795488,0.9949003471713738,0.8539512916232364,0.9707372197262186,0.6430677346852857,0.9142256337415401,0.9368856540121785,0.9835351009172186,0.8882167644670519,0.9755016302603133,0.970439426018723,0.9285803441339346,0.9922466987045699,0.9558190307210797,0.9890645845768352,0.9821174859025676,0.9784378024546047,0.984482161038392,0.9897298134229696,0.9899430920214431,0.9845816671645362,0.9999999999999998,0.9798559501204648,0.9780318797801304,0.9916601376043895,0.9928488947851404,0.9922733677055025,0.9829355380241813,0.7972303273634731,0.9886050381653635,0.9892609533052865,0.9939987250358542,0.9589030523580573,0.6533004773418694,0.9783775599042619,0.9990228001658015,0.9276138811135324,0.9833779286761318,0.9840718451804454,0.9956662606761704,0.9702661851719276,0.7802869958426975,0.9925322947093332,0.8594538002866723,0.978508109563868,0.9059843257080046,0.6445738670798153,0.9832118057108075,0.9932634383376271,0.9956753442568882,0.9740350215613445,0.9908390898675248,0.9820371549261546,0.8473026080044046,0.993122102249614,0.9496998762229112,0.8481864800575736,0.9959076762908191,0.9967349306998762,0.8706613126542476,0.9908574404197112,0.9857504131332459,0.995919507124684,0.9963359343233553,0.9697211853247293,0.9779222924715021,0.9873944576556646,0.9657381798532989,0.9925132241973653,0.9892245937467967
FHB,0.9952336897573439,0.9947394599800221,0.7970390396192749,0.9980478929371752,0.6846893795236928,0.9323649575525061,0.9787231326523976,0.9983014728655529,0.9534871059589953,0.9981209907956278,0.996923821743243,0.9686125802483144,0.9968025547158954,0.9941375339954491,0.9965957265975858,0.9976713056156442,0.9442541811891367,0.9941279929464015,0.9774060423268305,0.9972094175133288,0.9983709607750951,0.9798559501204648,0.9999999999999999,0.9976849498079026,0.9964588048355062,0.996135043269833,0.9965554322456351,0.999468979216334,0.8421496279759021,0.9981897773904386,0.9980554077023974,0.9944178437772382,0.9803485440526403,0.6990794050294039,0.9927252951548255,0.9848948684225188,0.9726952512935748,0.9985918596688714,0.9991835853261034,0.9929690477570684,0.9989319817070844,0.8418237229813814,0.9955712357432804,0.7798986395444025,0.9969436184106055,0.969648544010992,0.6150315697476691,0.9948610211499924,0.9960508608408687,0.9930275585441267,0.9969447867760757,0.9974111812416333,0.999749893125112,0.9277244670494458,0.995458883532588,0.9922997866657228,0.7767225054230973,0.9934832895040163,0.9916108603961907,0.9466230928951144,0.977772618519361,0.9988897223789065,0.9653642531769314,0.9861203901460269,0.9978450262110508,0.9962545539151035,0.9979476988107572,0.993867798386123,0.9949604887740521,0.9980132132920304
FITB,0.9927456763007944,0.991782641191553,0.8126848152670958,0.9984813399835498,0.7067344278012745,0.9464669968217863,0.9859066303800349,0.9986942458878695,0.9627796343976547,0.9978031794255288,0.9993175205535535,0.9788543988593932,0.9951073368392362,0.9955009387630432,0.9965189071476606,0.9987305717763122,0.950857289983527,0.9974497000082775,0.98424832744705,0.9955194136774147,0.9973336367586374,0.9780318797801304,0.9976849498079026,0.9999999999999999,0.9957929110951153,0.9951465188204257,0.9946264737052958,0.9986327258976496,0.8668742969738426,0.9962150833587116,0.9963106473738038,0.9939657831018586,0.9865406746640702,0.7278511613195475,0.9976648853459423,0.9834579366412716,0.9813573640390965,0.9993869255759483,0.9975777311107221,0.9913146471003189,0.9965775121533972,0.8647379895790955,0.995171286920151,0.7927122890412808,0.9986976327472974,0.9739335621202183,0.644192514285605,0.991042396190935,0.9930800973255304,0.9904808591789831,0.9997018900941216,0.996150422913458,0.9981877389989015,0.9369251574781509,0.993416397527568,0.9925494323921936,0.7937587668351762,0.9923501310224029,0.9896242681336771,0.9537070029880832,0.982553127912978,0.9975087552386491,0.9652580957441254,0.9816635096353461,0.9988433429609229,0.9997044057862111,0.9936554000956728,0.9981655528167006,0.994592736535443,0.9961710114125928
FMAO,0.9988766541359319,0.9987237431509651,0.8170597093688161,0.9933871907709683,0.6651799590168206,0.9306491727841067,0.9672826859161396,0.9968839793193596,0.9345493964489052,0.9952653659912652,0.9925300484694134,0.957982632070411,0.9990576840243631,0.984989769318202,0.9975426064681524,0.9979953389675411,0.9598920051300145,0.9959228837395578,0.9891423126626906,0.9994972580857249,0.9984556088325923,0.9916601376043895,0.9964588048355062,0.9957929110951153,0.9999999999999999,0.9989360063139877,0.9985538338681396,0.9974902289085629,0.8281263698755782,0.9982803945751524,0.9989528126082928,0.998713464698861,0.9773677378007775,0.6799412483151593,0.9943766689589925,0.9939590344535993,0.9602787609524133,0.9979849383908999,0.9980047029769744,0.9975972501526348,0.9920720292087224,0.821546642323694,0.9998652337542693,0.8085207493826612,0.9965446848196179,0.9516892486168639,0.6336331284051546,0.994038608904049,0.9986854252797011,0.9979338864744806,0.9941232072725874,0.9989748994097913,0.9971931283172222,0.9017705442237486,0.9994907093339322,0.981429714469228,0.8042062985593884,0.9991431332102457,0.9984228829241225,0.9238999973548756,0.9882725732719947,0.9983152288600856,0.979974053276623,0.9935179673252964,0.9921942065789763,0.9955227695500617,0.99746542266228,0.9886422488958037,0.9981555515399125,0.9993194942343807
FMBH,0.9993936693681116,0.9991720023785373,0.8358868480440497,0.9913464332846447,0.6860874966466588,0.9369439067707678,0.9697081008388538,0.9979714584872599,0.9346150085330795,0.9929109143749711,0.9915452277098619,0.961577627627888,0.999864757904717,0.98341032905797,0.9993241477007033,0.9957733979479203,0.9677657673927623,0.996617205763956,0.9893227574473972,0.9982496539099271,0.9968495983528671,0.9928488947851404,0.996135043269833,0.9951465188204257,0.9989360063139877,0.9999999999999999,0.9998412044161913,0.9976723161334535,0.8397197291103944,0.9991470442669813,0.9992096470535279,0.9994705415062628,0.9796949889483775,0.6999279058463639,0.9926026464096702,0.9958609227882391,0.9627225184358135,0.997488018362057,0.9975264188465623,0.9992203423909538,0.9914771374645188,0.8317298338916949,0.9988197109750154,0.8263500512610443,0.9939577293524056,0.9489617113678545,0.6447101321720581,0.9943761960702907,0.9994368635408699,0.9986549984582374,0.9930205321987419,0.9997549041065328,0.9973100371913141,0.9029622152749076,0.9986011110844475,0.9792731854208706,0.821383022724395,0.9991638409693459,0.9979443059652766,0.9219891391399551,0.9903660984666003,0.9981066088859648,0.984088236132451,0.9940886453028657,0.9915193299526686,0.9943065064322546,0.9974394627613015,0.9888099797019986,0.9994728666592759,0.9987267699973631
FNB,0.9992876934822479,0.9992263207436325,0.8338412580172772,0.9912324458959515,0.6864995754399584,0.9336444694199038,0.9693107749911412,0.9978327437947402,0.9341464110625158,0.9926534739766778,0.9911590445411498,0.9607085898015567,0.9998378408418857,0.9834907842905836,0.9990415283464813,0.9952045012469221,0.9657878662223859,0.9957500176473937,0.9868018347960307,0.9980691968557508,0.9965401513604945,0.9922733677055025,0.9965554322456351,0.9946264737052958,0.9985538338681396,0.9998412044161913,1.0000000000000002,0.9977054925212908,0.8372742448210807,0.9991647875083357,0.999234474995499,0.9992537489476241,0.9780755682249438,0.6977592389698846,0.9916160205626368,0.9954313624182429,0.9620376193991477,0.997061799304221,0.9974208634995592,0.9989957268712832,0.99197945194924,0.8298743965792293,0.9982660702806868,0.8233827117188598,0.9934921229523243,0.9489276141366249,0.6361685480766912,0.9953581129865534,0.9996248606071283,0.9985489944590218,0.9925435183110968,0.9998300705393139,0.9974775769763468,0.9031662373512193,0.9982964956968529,0.9794434330026222,0.8168688796619866,0.9987216329215746,0.9976470499136438,0.921956654955387,0.9883378118511512,0.9981088340862575,0.9833922266093963,0.9940614250887115,0.9913647522351826,0.9934015285810287,0.9978553192029617,0.9882125612327666,0.9994101499755785,0.9986248113647676
GBCI,0.9965162678231241,0.995673613173301,0.812506657052735,0.997603914754326,0.6961986238268312,0.9411027986094798,0.9801701421533305,0.9995347799966489,0.9536689596568965,0.9974074669948348,0.9974295239664331,0.9714247887915529,0.9978468443324335,0.9931227731579574,0.9982469918020018,0.9980834318713787,0.9524725183690822,0.9967564835855048,0.9829614583589654,0.9974983013268679,0.9983701140459563,0.9829355380241813,0.999468979216334,0.9986327258976496,0.9974902289085629,0.9976723161334535,0.9977054925212908,1.0,0.8511128802343366,0.9988501157058851,0.9984951636188562,0.9964034072594051,0.984673503321941,0.7104865469430044,0.9947753954346995,0.9875436549681705,0.9744417233841263,0.9994073051817218,0.9995442321628506,0.9947465865711445,0.9977124361682822,0.8488853889395742,0.9967659718913142,0.7948985119738282,0.9973764247656031,0.9674801513791731,0.6365974654606054,0.9935411536160405,0.9967610914665115,0.9941320380387394,0.9977259779078175,0.9984956883069595,0.9998295039869796,0.9266505849730426,0.9962305903081653,0.9905082697275317,0.7950343828820465,0.995196070146718,0.9929085096389185,0.944653409839776,0.9834657230182581,0.99896568240292,0.9699817967314882,0.9869364456701192,0.997769434211489,0.9975205252125452,0.9975250659091376,0.9949007025662029,0.9968428442425357,0.9983083020075564
GS,0.8226276631346119,0.817442060897374,0.8549746581145744,0.8532276687815514,0.9314852951091565,0.9335210948767358,0.9291088407458203,0.8628128690763545,0.9295877705115473,0.8392192894336864,0.871880104794745,0.9472064320670481,0.8348463203150822,0.8707364526081193,0.8544683939993644,0.8425027475094105,0.8541948193511495,0.8705245925926532,0.8500217644292744,0.8226139145481813,0.8310198474422047,0.7972303273634731,0.8421496279759021,0.8668742969738426,0.8281263698755782,0.8397197291103944,0.8372742448210807,0.8511128802343366,0.9999999999999999,0.8389194975786499,0.8355177735557494,0.8381485595138279,0.8995247354984911,0.9680384433439754,0.8684199199322097,0.8146232932431194,0.9365421804638427,0.8534858606463569,0.8384487748508009,0.8294674060777487,0.847034522069011,0.9956321110509292,0.8265764332796259,0.7820255984295679,0.8486632934840466,0.886584822566519,0.7444957074939227,0.8242719263960618,0.823790873172311,0.8169988120918485,0.8700335835988744,0.841344764836116,0.8469359029154552,0.931866515043433,0.815839663349324,0.8610456647459857,0.8114586106246697,0.8225230504336338,0.8092272343390828,0.9053368713177328,0.8507869819856896,0.8393115716009867,0.8066665923546494,0.788697737259818,0.8665546393026241,0.8666894058183775,0.8183737032017426,0.8909205937288515,0.8455132480260577,0.8282771162143
HBAN,0.9985971672841633,0.998369303896301,0.8193643251836418,0.9939262244944562,0.6795925948385383,0.935130402812942,0.9728275872779585,0.9984838491691527,0.9405954967210255,0.9957266451873443,0.9934608933153224,0.9637068568526332,0.99947537084118,0.9875507223099138,0.9992599341315517,0.996699415931247,0.9599718660052479,0.9953155807702808,0.9849229599970057,0.9986317659966791,0.9983904595335225,0.9886050381653635,0.9981897773904386,0.9962150833587116,0.9982803945751524,0.9991470442669813,0.9991647875083357,0.9988501157058851,0.8389194975786499,1.0,0.9996084744141602,0.997484278867213,0.9799694161680751,0.6989028634091822,0.9913483633362519,0.9927608698806245,0.9663036673921631,0.9984739887293252,0.9989726089203298,0.9980576394538133,0.9952391153170908,0.8335801076508582,0.9981361556521341,0.8106009957644099,0.9944710273306325,0.9565897917186832,0.6318604279338715,0.9950194933844008,0.9990404058089584,0.9977607893614567,0.9942355551362554,0.9991844666460958,0.9988933017533252,0.9113661929418775,0.998315196283095,0.9848137688871018,0.804768410752228,0.9976442860277512,0.996093551471525,0.9305097443386012,0.9858363918785867,0.9994046536904192,0.9778646917434529,0.9929987267481941,0.9944193146097898,0.9952213336467909,0.9990694220941354,0.9907909868988846,0.9976654775631338,0.9994019833454737
HBHC,0.9986416675538431,0.9986534594225653,0.8176963950924667,0.9940042725129122,0.6749267074728169,0.9317133417345184,0.9716197302592698,0.9981523272320748,0.9391378130721549,0.995937411726882,0.9934067578955438,0.9623622421547487,0.9996500712361169,0.98727012393794,0.998886754687171,0.9973193779801706,0.9593443847243002,0.9956664787972108,0.9853259854781808,0.9991136624753119,0.9985671989200977,0.9892609533052865,0.9980554077023974,0.9963106473738038,0.9989528126082928,0.9992096470535279,0.999234474995499,0.9984951636188562,0.8355177735557494,0.9996084744141602,0.9999999999999998,0.9979324921001298,0.9778932145991422,0.693142536130951,0.9924838431249372,0.993168998021955,0.9647528685122951,0.998494976794844,0.9985879111859151,0.9979642452578374,0.9946007225872074,0.8299098331757562,0.9987820731441346,0.8090246420615849,0.9954254547825315,0.955684888349163,0.6265870670603052,0.9967260674648049,0.9992582543581523,0.9981178562433113,0.9944621146261067,0.9994138334613719,0.9987029325285912,0.9092533642129549,0.9987503590278757,0.9841690445432336,0.8013761593228437,0.9980755442730199,0.997124332148501,0.9291869058787737,0.9857024403721061,0.9995158582296737,0.9785536427169839,0.9934160372463621,0.9939827427168894,0.99544391827757,0.9987142847668257,0.9905929683851236,0.9981015489197327,0.9996740158076928
HOMB,0.9989873226018954,0.9985930670410286,0.8418394897694538,0.989805081470613,0.6899059076016113,0.937025975324199,0.9671540810142883,0.9968890382496396,0.9315669185940662,0.9906729848819179,0.9901977296695146,0.9593546099235384,0.9990266360931717,0.9809125883242269,0.9980303112223244,0.9947952690252286,0.9690930165448151,0.9968453210249437,0.9908010795830614,0.9972181617288296,0.9951640798982591,0.9939987250358542,0.9944178437772382,0.9939657831018586,0.998713464698861,0.9994705415062628,0.9992537489476241,0.9964034072594051,0.8381485595138279,0.997484278867213,0.9979324921001298,1.0,0.9792272889847602,0.6965756921127941,0.9934477686658975,0.9959715316429607,0.9598512583653298,0.9961329629509387,0.9961021861623559,0.9983975087658175,0.988772364103506,0.8294102271992685,0.998401667448159,0.8294407549507464,0.9937443574697133,0.9449694918199216,0.6516086857649229,0.9927658328862382,0.998579912898576,0.9977276928912172,0.9920550148587179,0.9992981239878339,0.9957267852085481,0.89838578301946,0.9978522177496425,0.9759351775913353,0.8272010985404246,0.9990848592493656,0.9980632565038724,0.9177397817044941,0.9919271215409986,0.9962912519689113,0.9854172206344448,0.9928654455604398,0.989318252615536,0.9931473438684028,0.9954835038332996,0.9869457161333348,0.9997944169091785,0.9973851443081511
HTH,0.976969857851463,0.9722120831588981,0.8361020209229106,0.9831527017436358,0.7652720399880196,0.984302757810724,0.9840747969643281,0.9872894247290899,0.9671665004561502,0.9776405527558288,0.9877045550824763,0.9813447228105012,0.9779130162712751,0.9820214166841928,0.9838463398053116,0.9802149059766416,0.9479047179591021,0.9900506374027129,0.9782774761676066,0.973856182578655,0.9776156998279927,0.9589030523580573,0.9803485440526403,0.9865406746640702,0.9773677378007775,0.9796949889483775,0.9780755682249438,0.984673503321941,0.8995247354984911,0.9799694161680751,0.9778932145991422,0.9792272889847602,0.9999999999999999,0.7743355325396923,0.9851966036130164,0.9640653973331027,0.9818461463102458,0.9841358781094883,0.9833819227958773,0.9740009126339009,0.9800919333764948,0.8990413899273871,0.9762720691716817,0.7994949171915311,0.9815493102886694,0.9667817846216928,0.7493972876568458,0.9640517665212953,0.9739225230274573,0.9695250362289772,0.9865647204704996,0.9797102736190713,0.9832706633616298,0.9420974411360771,0.9733955106712219,0.9780988929009803,0.8336486622771779,0.9746563780438704,0.9681656205984285,0.9531966171897901,0.9817279213280966,0.9779199759626145,0.9467077846238457,0.9554470786269738,0.9858171735958724,0.9860423911905014,0.9728266512215862,0.988628511402851,0.9803542301954935,0.9763901136365636
IBKR,0.6775997682841366,0.6724126076960835,0.8222422142000091,0.7077041986549943,0.952438562534546,0.8366519532052296,0.8177318707424904,0.7269754127526161,0.8187074888926426,0.6915536571430412,0.7328778322347208,0.8454146897050232,0.6936880299897302,0.7321861520114475,0.7198524185071008,0.69455808931772,0.750416333768904,0.7344259209064824,0.7123305296740237,0.674048564096423,0.682957237773581,0.6533004773418694,0.6990794050294039,0.7278511613195475,0.6799412483151593,0.6999279058463639,0.6977592389698846,0.7104865469430044,0.9680384433439754,0.6989028634091822,0.693142536130951,0.6965756921127941,0.7743355325396923,0.9999999999999998,0.7261088688408402,0.6759962756945185,0.828705993161016,0.7121775640900146,0.6932769033174205,0.6908724371773904,0.705319599030471,0.9587033573018832,0.6787287646561527,0.7429426893507197,0.7002186106348541,0.7561914119040977,0.7012920731874349,0.682974748401786,0.6807513184108759,0.6739450786949387,0.7303115683213766,0.7008580059957025,0.705514861983072,0.8347015959235039,0.6666028156878722,0.7202836336124117,0.7667081376781268,0.6769359532652734,0.6605897267536164,0.7878350487770708,0.7170705508970606,0.697065799347383,0.6780434263056986,0.6428857696025181,0.7280698767442522,0.7265511481406706,0.6727108379316032,0.7605156362030724,0.7070481141802064,0.6823230949702536
IBOC,0.9899412728576762,0.9887136195247891,0.8237503001754359,0.9950048186211281,0.7137153165782525,0.9476398565320848,0.9818925893741035,0.9954420449921423,0.9586494226359973,0.9932000276872822,0.9966243264378176,0.9762326619462826,0.9918926880206115,0.9905198651617588,0.992786050226119,0.996789419585508,0.9532104161015158,0.997554502667637,0.98799563292207,0.9924505094871152,0.9933303741630756,0.9783775599042619,0.9927252951548255,0.9976648853459423,0.9943766689589925,0.9926026464096702,0.9916160205626368,0.9947753954346995,0.8684199199322097,0.9913483633362519,0.9924838431249372,0.9934477686658975,0.9851966036130164,0.7261088688408402,0.9999999999999999,0.9820588670438694,0.9772087849305698,0.9962597857671576,0.9933076888954876,0.9880602025759982,0.9898209135792856,0.8643186187114661,0.9935701122438425,0.7990599062452738,0.9982890839861829,0.967261931970057,0.6603652189810163,0.9864691825799182,0.989457860238619,0.9870640868580032,0.9979176402690247,0.9936695908696629,0.9936190280146773,0.9298128408762097,0.9906441280042966,0.985774085309447,0.8046686820679563,0.9908437837446187,0.9884561190633745,0.9471632465731419,0.9850998115739429,0.9929474162101584,0.9662682537960551,0.9773321085120952,0.9941433693291518,0.9979659981299425,0.9876801882310047,0.9951106248269356,0.993662545446254,0.9923449290213794
ISBC,0.9960820677878688,0.9969822799049824,0.8554973352210881,0.9762949768816501,0.6587702206122847,0.9205737926763474,0.9479932203407682,0.9884274066028402,0.9014875647376845,0.9808924296212674,0.9765508178778085,0.940328824158362,0.9954647148823772,0.9637573875419497,0.9934466027636107,0.9861622068632849,0.9798080049143474,0.9882597527539401,0.9902238120411103,0.9929237698771047,0.9885955403685104,0.9990228001658015,0.9848948684225188,0.9834579366412716,0.9939590344535993,0.9958609227882391,0.9954313624182429,0.9875436549681705,0.8146232932431194,0.9927608698806245,0.993168998021955,0.9959715316429607,0.9640653973331027,0.6759962756945185,0.9820588670438694,1.0,0.939489508631996,0.9881063025640998,0.9880017417482606,0.9982839721549918,0.9767259364427454,0.7989382052370122,0.9948221465437022,0.8596921414245883,0.9824315311013027,0.9177765904046741,0.640576585157005,0.9882773503294545,0.9960521190917621,0.9980260028915241,0.9796341970052813,0.9941551151431322,0.9868958377077303,0.8639982846968032,0.9952044452794975,0.9581090516685369,0.8454026667431657,0.9974912263326511,0.9977775279885805,0.8848664181947048,0.9911865440000277,0.9904438157074734,0.9954835353109305,0.9976714918866486,0.9764079139101265,0.9831778693847747,0.9911233411173334,0.9733533509222455,0.9951964326511523,0.9927350130762005
JPM,0.954959946607573,0.9522830749921459,0.8095714774401002,0.9795402641886574,0.7981318330921794,0.9615167267377291,0.9994934397414449,0.9770797298899696,0.9930116752326125,0.9732148578538274,0.9852424102605145,0.9989935722285866,0.9618482649653955,0.987500901047939,0.970086555674707,0.9714518625807895,0.9192187391719115,0.9757973643104283,0.9510011309911405,0.9598322977420213,0.9665654161522893,0.9276138811135324,0.9726952512935748,0.9813573640390965,0.9602787609524133,0.9627225184358135,0.9620376193991477,0.9744417233841263,0.9365421804638427,0.9663036673921631,0.9647528685122951,0.9598512583653298,0.9818461463102458,0.828705993161016,0.9772087849305698,0.939489508631996,1.0000000000000002,0.9751586014356098,0.9693729373695383,0.954598949869111,0.9773051197178749,0.9407938171087336,0.958729987290787,0.7653920005858159,0.9741509849670839,0.9878563100481901,0.6662983446583638,0.958538127476817,0.9563723013455928,0.950295279801437,0.9833791460950239,0.9652537646902878,0.9733765252648808,0.9820561607519236,0.9541027876861732,0.9846458377701216,0.7773405862481575,0.9531185827192445,0.9459428642344594,0.9841517662287662,0.9495202730831298,0.9688600137862579,0.916828062565986,0.9326066603812877,0.984324887856897,0.9805798482968673,0.9589458511314947,0.9908851179313515,0.9633304098875759,0.9626439481342526
KEY,0.9959711223458276,0.9953482753742533,0.812842234708603,0.997665159704854,0.6902548878800525,0.9414817514581648,0.9804930138369071,0.9991395982977884,0.9537457772162662,0.9982793478740708,0.9977845520887328,0.9724293504582532,0.997641635339499,0.9930462229162742,0.9982056788777741,0.9992611863415773,0.95463239135916,0.9973022798117103,0.9859911497213028,0.9980134412453224,0.9990327355493965,0.9833779286761318,0.9985918596688714,0.9993869255759483,0.9979849383908999,0.997488018362057,0.997061799304221,0.9994073051817218,0.8534858606463569,0.9984739887293252,0.998494976794844,0.9961329629509387,0.9841358781094883,0.7121775640900146,0.9962597857671576,0.9881063025640998,0.9751586014356098,1.0,0.9990443205984535,0.9948115028634271,0.9967142480615933,0.849968094066047,0.9976474068045005,0.7986308996437314,0.9982535461968197,0.9675639551642269,0.6385400855025732,0.9932991700347863,0.9962668493059643,0.9943966493005495,0.9984124000253669,0.9980470264614405,0.9991608625679402,0.9259855170530934,0.9966387724973069,0.9902923956649194,0.7967386154532115,0.9955763781953761,0.9934534730401986,0.9445354624995121,0.9848122345645565,0.9992080135505698,0.9709955748227997,0.9874309483373801,0.997836708494819,0.9990452501496274,0.9967113368964376,0.9958306840489742,0.9964082677743663,0.9985489315166397
LARK,0.9972980073718121,0.9963672554386258,0.8029784120170482,0.9971152867321901,0.6776964885262146,0.9381047647497139,0.9754020835555761,0.9985532343948348,0.9483461349992822,0.9976830176417728,0.9961449834274956,0.9655711442948022,0.9978965302201407,0.9916056225203771,0.9977090786125787,0.9981556826141709,0.9502337813525893,0.9956314614355091,0.9831815251046594,0.998192220847081,0.9990499002400888,0.9840718451804454,0.9991835853261034,0.9975777311107221,0.9980047029769744,0.9975264188465623,0.9974208634995592,0.9995442321628506,0.8384487748508009,0.9989726089203298,0.9985879111859151,0.9961021861623559,0.9833819227958773,0.6932769033174205,0.9933076888954876,0.9880017417482606,0.9693729373695383,0.9990443205984535,1.0,0.9950010723499219,0.9973488789484257,0.836450743958823,0.997462556430401,0.789016248464354,0.9968937096908609,0.9647554867577969,0.6358315286752586,0.9928905239081192,0.9971365782861337,0.9948479209410316,0.9963997228370838,0.9980665418387294,0.9995702607366023,0.9197712830241951,0.9973839913254074,0.9895836553484444,0.7903201128307665,0.9959088167989006,0.9939094525342618,0.9401530394045177,0.9836379848547969,0.9989327184761411,0.9697396121169276,0.9886073557270968,0.9967833841727186,0.9966810724123434,0.9983388240164686,0.9927048957426744,0.9960878002222369,0.9988565591563551
MBWM,0.999008208847987,0.9993157432252086,0.8412449024010459,0.986353713564596,0.6722535887011213,0.9304569975338945,0.9620911679398948,0.9951255396030266,0.9223099939320427,0.9895727758920628,0.9863965837328315,0.9538670698736753,0.9991370053400768,0.9768750642329949,0.9981653358118815,0.9927509025961145,0.9726867810166606,0.9934751406081032,0.9894879495105416,0.9972167359897949,0.994895503092065,0.9956662606761704,0.9929690477570684,0.9913146471003189,0.9975972501526348,0.9992203423909538,0.9989957268712832,0.9947465865711445,0.8294674060777487,0.9980576394538133,0.9979642452578374,0.9983975087658175,0.9740009126339009,0.6908724371773904,0.9880602025759982,0.9982839721549918,0.954598949869111,0.9948115028634271,0.9950010723499219,1.0000000000000002,0.987352366236992,0.8186606882885942,0.9979922948040941,0.8391290535766773,0.9896719170372487,0.9381415081892468,0.6397691134329326,0.9930403944031136,0.9991908470117842,0.999596748735003,0.9883306806807372,0.9982990478333292,0.9944139899015992,0.8888956216115904,0.9982830961101299,0.9726097714752964,0.8291738699919549,0.9992173988106409,0.9985001815321256,0.9086330111124103,0.9906021430349865,0.9964444705578677,0.9888825932574987,0.9970533193134601,0.986834069780351,0.9906608504656969,0.9966295851169283,0.9836063632864801,0.9981334965960397,0.9975757169225103
MCBC,0.9901866575259844,0.9894103451822116,0.7790254489786685,0.9985384506949483,0.6862642060333605,0.931977206145626,0.9823703434084966,0.9960735098716944,0.9621426462555878,0.9980482247841674,0.9971900238268362,0.9719124778685069,0.9924406165680988,0.9970428463259055,0.9930899947084679,0.9957566150767732,0.932264524375522,0.9905052470022896,0.9699467704504656,0.9936179527603564,0.9963969358385218,0.9702661851719276,0.9989319817070844,0.9965775121533972,0.9920720292087224,0.9914771374645188,0.99197945194924,0.9977124361682822,0.847034522069011,0.9952391153170908,0.9946007225872074,0.988772364103506,0.9800919333764948,0.705319599030471,0.9898209135792856,0.9767259364427454,0.9773051197178749,0.9967142480615933,0.9973488789484257,0.987352366236992,0.9999999999999998,0.8501107190700596,0.9909989466748036,0.7592752669869681,0.9951713241667793,0.9782831184126183,0.6064841540929532,0.991248369173992,0.9912965798673815,0.9873702716115094,0.9963664577787484,0.993234952919203,0.9982223096168963,0.9397867195502192,0.9908609301864211,0.996492761900011,0.7577449708068753,0.9877072933980414,0.9850764286364705,0.9577903156804186,0.9699422558330435,0.9966017799387337,0.9535363849546626,0.9792024227674663,0.9987600046414636,0.9950507624816498,0.9952777489867428,0.9946109756102474,0.9896446708668274,0.9947729876741461
MS,0.8149896403196834,0.80889534901701,0.8117737367872082,0.85572337390517,0.9288306131000135,0.9293391323514534,0.9326405038528506,0.8591079071468334,0.9439393975663616,0.8393530482024166,0.8729371552902174,0.9483683972538797,0.8275242519535719,0.876804244879799,0.8473984540743867,0.8396828646924039,0.8253782924805407,0.8645124365519318,0.8341665639798578,0.8168452101142083,0.827829844774524,0.7802869958426975,0.8418237229813814,0.8647379895790955,0.821546642323694,0.8317298338916949,0.8298743965792293,0.8488853889395742,0.9956321110509292,0.8335801076508582,0.8299098331757562,0.8294102271992685,0.8990413899273871,0.9587033573018832,0.8643186187114661,0.7989382052370122,0.9407938171087336,0.849968094066047,0.836450743958823,0.8186606882885942,0.8501107190700596,0.9999999999999998,0.8189607886389199,0.7280571363737353,0.8473706174889059,0.9026054592256878,0.7259186310994205,0.8195049776539044,0.8162080829169056,0.8066675242081346,0.869384699176271,0.8348597881057872,0.8453853214549575,0.9513266660206748,0.8084965190258768,0.8693738967345244,0.7654903693776735,0.8127911318233539,0.7986710738200864,0.925332771196144,0.8355190143849986,0.8351187434539311,0.7828761656975874,0.7755330499704621,0.8683067741811171,0.8636954075449919,0.8144355484235648,0.8909732414967038,0.8372020333023994,0.8230078923913429
