Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9987348041935304,0.9992002536176593,0.8863458444846216,0.8262319411295256,0.931220380313002,0.9903966380124966,0.9979866894528286,0.9916849498853999,0.9912941287202807,0.984046182660783,0.9993460720672187,0.997644253257548,0.9974341086149394,0.9994888119846081,0.9769772774775756,0.9949391047400217,0.993055175008508,0.9995016074475899,0.9978143905646092,0.9923607968974377,0.9975534134761525,0.995100221916632,1.0000000000000002,0.9991592118654855,0.9989482105735247,0.9972788641557907,0.925161216923904,0.9982940844261774,0.9989324762174914,0.9992578730267196,0.9920506126813609,0.8875183043643168,0.997456351119965,0.9985875108199951,0.9879603691368521,0.9959804553127591,0.9980657023558115,0.9979198776834499,0.998268977641943,0.9114474830947256,0.9977933900557119,0.8867391781387578,0.9947652142666954,0.9950762126292902,0.803855677627723,0.9967458662387182,0.9991322676112778,0.9985990050733458,0.9994323465796894,0.9992939712705503,0.9992945378918298,0.9564075399731935,0.9970256859950312,0.990931907813083,0.8868811102606898,0.9998392600569518,0.9989835870158581,0.9935811209507129,0.9920530401678024,0.9918846666372284,0.9968844898348118,0.9965438031449636,0.9982544630329628,0.99838156592672,0.9945847350873911,0.9988372745940731,0.9993126609823061
FMBH,0.9982431829483829,0.9990247686349008,0.8982128372271585,0.8424880747456609,0.9396495288893258,0.9942153958352408,0.999548603917824,0.9946286390831199,0.9933004641719393,0.98893537202552,0.9998571014999775,0.9984375144076428,0.9987976770471526,0.9987908454524476,0.9822063391678331,0.9965645039302213,0.9926786838736218,0.9985295366510587,0.997918534144672,0.9937740825456837,0.9984252107699036,0.9965348617712075,0.9991592118654855,1.0000000000000002,0.9998338611154823,0.9986460510825067,0.9360043099980397,0.9995667227398705,0.9995608927038947,0.9991607442704787,0.9937035678710027,0.9019294464581277,0.9969863448503111,0.999595289953882,0.9920426969342591,0.9973290498959001,0.9986286786400513,0.9985282516163744,0.9981736939754077,0.9213744350539825,0.9960865386331701,0.8981681748051846,0.9945983223320629,0.9961504112169796,0.8119711064601732,0.996929633633797,0.9992768216057847,0.9986486349897212,0.9994765685978557,0.999428215535745,0.999620475240725,0.9628024322389974,0.9953117858458747,0.9923510027660362,0.8977156499481043,0.9995545395815452,0.9978109933460166,0.9957425285926318,0.992612044400811,0.9934393009260613,0.9964269630765823,0.997818424326857,0.9986911506048656,0.9984420082278357,0.996828159683282,0.9992532301644896,0.9992323119317443
FNB,0.9985992106559758,0.9993554547027419,0.8985854934651886,0.8409648131345706,0.935763292329698,0.9931072612416245,0.9991993934663476,0.9932445239456068,0.9917908054307208,0.9874718478229788,0.9998458767290488,0.9976335538941,0.9988905844046507,0.9983278075021227,0.9815431331609628,0.9954818704740778,0.9918221218459896,0.9984438766744992,0.9969758354530085,0.9925982369151798,0.9980479780320949,0.9953247227263248,0.9989482105735247,0.9998338611154823,1.0,0.9980434916121834,0.9331936905245504,0.9992799206428373,0.9993046028352729,0.9993687283167633,0.9931450505389877,0.9003097269780919,0.9961008643888994,0.9994758653513914,0.990551577184752,0.99623033634386,0.9979700057557537,0.9987708332580556,0.9984015638609643,0.9193676350756266,0.9963106325977421,0.8981638237053995,0.9933463663833222,0.9948502469008473,0.8081907664904543,0.9975583344042619,0.9995437936396483,0.9988104942837118,0.9990012658687695,0.9997193275981757,0.9995955488716796,0.9601186664877177,0.9957000987084001,0.9908607966607272,0.8967206624776785,0.9994130722093849,0.9981195622936646,0.9943758611814367,0.9922305079098638,0.9939947491053702,0.9967681990470242,0.9968401627524515,0.9977108264059867,0.9985709496230065,0.9956604447957865,0.9995457128947508,0.9989212985999313
GBCI,0.9945530096085865,0.9959751892777701,0.8961462295652519,0.8562494628812838,0.9506430875982711,0.9958000197483126,0.9993334005478046,0.997089337525738,0.9975707376638526,0.9911169578579242,0.9980857021122788,0.9996045311619054,0.9954800849321893,0.9965126729413873,0.9779524173631727,0.9983733806722466,0.987562227480489,0.9957555825620179,0.9988142510705046,0.997979696170737,0.9996045793021634,0.9990124596381882,0.9972788641557907,0.9986460510825067,0.9980434916121834,0.9999999999999998,0.9419777510814503,0.999003900529299,0.9987757926912597,0.9965291590015131,0.9906475181930824,0.902102407844986,0.9970837545146063,0.9971539974198439,0.9945693017185049,0.9994096811012683,0.9994477562288966,0.9944807165233954,0.9953871700729353,0.9324055766073033,0.9908922993552457,0.8878311713664117,0.9977851143064944,0.9986329062999149,0.8108069363291415,0.9948976253795544,0.9967323124561763,0.9951384856182518,0.9980197341497579,0.99668151032405,0.9981658433294152,0.9741101262315307,0.9898793912843296,0.9968981139855704,0.8912073629156063,0.9973487482727651,0.9936846524611155,0.9984705480387557,0.9874122916974509,0.9871168213813337,0.9919752733983103,0.9995764831289888,0.9982803395551472,0.9964172676913368,0.9982242636235441,0.9969549975351587,0.9980126788398478
GS,0.916671604088274,0.9211419074951211,0.9651395752745607,0.958771973501164,0.9784478423014648,0.9674374787579983,0.944173150613276,0.9638409836853891,0.9543438821095213,0.977272269024766,0.9307308390437199,0.9394247480581752,0.935022078587045,0.9277819651954069,0.9687854529031704,0.9540467321580303,0.9353127029006096,0.9189334212112668,0.932656343452597,0.9482515288062778,0.9335825084941384,0.9502745415992316,0.925161216923904,0.9360043099980397,0.9331936905245504,0.9419777510814503,0.9999999999999999,0.9357281329083273,0.9326314219039789,0.9289566897344254,0.9411099724828483,0.9850553891446022,0.9422512555714117,0.9376087007221495,0.9706364962829631,0.9469309003169093,0.9324927320292425,0.9270989307530627,0.916021526556261,0.983324435495753,0.9099073823742705,0.9447540128604374,0.9392134141621679,0.9415801996678763,0.8764820810557021,0.9207317935882084,0.9232428618533508,0.9225789522215759,0.9366407426095601,0.9269008497594966,0.9271301084158785,0.9716570903553732,0.9040472681373635,0.9399102043400948,0.9528531764933401,0.9276098417080662,0.9163627008106082,0.9542423087451692,0.9353131252863035,0.9359525840275743,0.9114888562081457,0.9430027284855621,0.9428434745148758,0.9180710411677414,0.9567621436554623,0.9328915370010926,0.9264024694475972
HBAN,0.9972292724908366,0.9982980101613392,0.8921662017216495,0.8416093226873516,0.9409446749234489,0.9943929535443999,0.9992434764622272,0.9948062437266507,0.9942149582599477,0.9890134568774989,0.999529022488823,0.9990111233889677,0.9982591500536153,0.9981786302921132,0.9799012774381443,0.9961254720833722,0.990145828057563,0.9979816385897389,0.9986766564355064,0.9942398199938417,0.9991137626856261,0.9970367073909611,0.9982940844261774,0.9995667227398705,0.9992799206428373,0.999003900529299,0.9357281329083273,1.0,0.9997871100083505,0.9976866229787337,0.9916943899636826,0.9003065449455556,0.995571541096705,0.998904140307254,0.9925475400443684,0.9979807627947105,0.9991955111635936,0.9976415800378854,0.9982718863090627,0.920167752712398,0.9945715446588713,0.8935241528645718,0.9948864090821771,0.997453709186442,0.804468617571939,0.9970946143443019,0.9988900297290964,0.9982068278286638,0.9986788446715509,0.9984925052130446,0.9995442134055558,0.9659207691061792,0.9940904610849571,0.9944879676854945,0.8915798499329012,0.998744233772299,0.9964578900849065,0.9966247708277274,0.989876954031504,0.9910685103547127,0.9962814274875439,0.9986487673685742,0.9983862480164124,0.9987526015304838,0.9971263499950702,0.997935831928622,0.9994009779989685
HBHC,0.9975560101372339,0.9986519593920984,0.8887285298358393,0.8370168072238893,0.9379837217920985,0.9935196340554622,0.9989775180611833,0.9941427700356662,0.9939290856811525,0.9878365744312804,0.9996555460184519,0.9991018132230257,0.9981912970131861,0.9988467101709219,0.9784141788001686,0.9959980752679062,0.9906244508160992,0.9986209624730263,0.9989123159224252,0.9940791009626011,0.9991078647247514,0.9969625832059917,0.9989324762174914,0.9995608927038947,0.9993046028352729,0.9987757926912597,0.9326314219039789,0.9997871100083505,1.0,0.998044711074727,0.9909509678934961,0.8957136746167992,0.9962832914354757,0.9988845379211455,0.9915445941491493,0.9978822161338576,0.9991252906103985,0.9976550586931221,0.9984518674018678,0.9175820809543,0.9954387718055188,0.8901597956622722,0.9954352747196765,0.9973975361480562,0.8006819565523413,0.9979395089274585,0.9991289289545924,0.9985116120597158,0.9990858951362768,0.9987709693799129,0.9996709152049725,0.9642168201577885,0.9948952801728627,0.9942432954908191,0.887778852275053,0.9991160346770726,0.9973056668764636,0.9962592314575426,0.9898481135033006,0.9909780162271916,0.9966744610901227,0.998524846128122,0.9986196904331004,0.9988560226706568,0.9968199220396339,0.9982380726182966,0.9997241161360446
HOMB,0.9989884005326919,0.9992532944728686,0.8993519751882751,0.8355444586195063,0.9318444548229782,0.990798843979274,0.9982292720433256,0.991356523472673,0.9895572827288501,0.984891647511605,0.9991813678977386,0.9960445422433398,0.9980597950756571,0.998275529099822,0.9810655701667729,0.9947238558589654,0.9937652151216526,0.998445908986825,0.9954902224465099,0.9910451108304729,0.9963351442085546,0.9936223243942441,0.9992578730267196,0.9991607442704787,0.9993687283167633,0.9965291590015131,0.9289566897344254,0.9976866229787337,0.998044711074727,1.0000000000000002,0.9941497572143165,0.8960477813464283,0.9968023477504265,0.9989094260129123,0.9879001191101145,0.9944280930951752,0.9966097054168805,0.9985437105501194,0.9975196636122472,0.9164887418742449,0.9974946586130939,0.8973529259410004,0.9923892225647061,0.9925142012196903,0.8138468537072883,0.9961178388631472,0.9990089083152696,0.9983069550777237,0.9989041372998843,0.9997093489226667,0.9988061376618307,0.9543375758839469,0.9965954095206062,0.9876939435166322,0.8986484419053831,0.9995144591563748,0.9989166575223214,0.9920470344576624,0.9942109597368759,0.9946440656376789,0.9961416055277726,0.9948795781902084,0.9970834850113297,0.997470397353988,0.9938151980684107,0.9997986084589371,0.9979849211710905
HTH,0.9931297375932568,0.992042265758214,0.917122726658325,0.8491929963903586,0.9485509780646316,0.989127207543085,0.9939205400236548,0.9894826052059293,0.9844071080551959,0.9855431352106274,0.9927476759791856,0.9889672461974278,0.9940357971763839,0.9912265148129683,0.9884267536889078,0.9922375295194193,0.9953854008120763,0.9902090228270634,0.9879595045834121,0.9850118815323753,0.9881819758830861,0.9880475023629072,0.9920506126813609,0.9937035678710027,0.9931450505389877,0.9906475181930824,0.9411099724828483,0.9916943899636826,0.9909509678934961,0.9941497572143165,1.0,0.9151882672777556,0.9909851476939311,0.9938766516445148,0.9869098121936359,0.9886668898546561,0.9905158645766101,0.9937136820553054,0.989512120043003,0.9242858730580499,0.9906505918104135,0.9169212658614185,0.9839337558045935,0.9857353357238263,0.8673203240187614,0.9841041606025989,0.9915870615767783,0.9914349494558939,0.9930226278642645,0.9929089772071621,0.9920290305261531,0.9512709165810072,0.9892576305994195,0.9796710589917176,0.9292434865087223,0.9934854242352382,0.9914043077297305,0.9875568909879965,0.9981509125139356,0.9923072499355351,0.9876743955881969,0.9887406734120163,0.9921895931191074,0.989271836305209,0.9902393936502142,0.9938870066875852,0.990287390740855
IBKR,0.88435338818507,0.8880984030279616,0.9803394886882159,0.9445271115380487,0.9385667087644735,0.9362215959492525,0.9096001522577553,0.927485488413257,0.9093987315072725,0.9487214717794458,0.8965313798595338,0.898245727118167,0.907663849382909,0.8917446309916008,0.9600597599678007,0.9149422585577109,0.9100165707202637,0.8829264431485458,0.8898329002589724,0.9016802046839544,0.8920498262422903,0.9083571665466593,0.8875183043643168,0.9019294464581277,0.9003097269780919,0.902102407844986,0.9850553891446022,0.9003065449455556,0.8957136746167992,0.8960477813464283,0.9151882672777556,0.9999999999999999,0.9021360116707305,0.9073908141588943,0.9378820178408322,0.9054243911409534,0.890975074498681,0.8995576683142966,0.8818057061858987,0.9526603049271796,0.8786355427935024,0.9787249625427158,0.8905260825197597,0.8975090794521547,0.8777438375928773,0.8852969850478642,0.8896480932921685,0.8914112616053065,0.901090585665606,0.8945032064251512,0.8911333822721769,0.923024808118776,0.8727700352643589,0.8910601376716808,0.9752325657314344,0.8924902261418464,0.8836610655420303,0.9136588822960652,0.9126576667008499,0.9194263531433735,0.8810499089666306,0.9016267684584277,0.9058359046470562,0.8822343361080195,0.9204984728275049,0.9005967665831762,0.8885554755131437
IBOC,0.9933037978157843,0.994470484642228,0.9024854025545793,0.8532430021538964,0.9469769974648437,0.9940145331950865,0.9974420891266943,0.9958123417550413,0.9952844438778378,0.989986468406067,0.9961827406510999,0.9972720398385776,0.9937052448962096,0.9969399859098373,0.9798472813625067,0.9981253957924333,0.9923019998423297,0.995177054921878,0.9964854198700159,0.995952500912669,0.99592414147792,0.9974699898779296,0.997456351119965,0.9969863448503111,0.9961008643888994,0.9970837545146063,0.9422512555714117,0.995571541096705,0.9962832914354757,0.9968023477504265,0.9909851476939311,0.9021360116707305,1.0,0.9961835412714165,0.992634778857453,0.9972508355722404,0.9961892818702658,0.9931428692883567,0.9920818626067579,0.9330118974522827,0.992059216345221,0.8926810395351398,0.99747435622017,0.9954591374027276,0.821487452049565,0.9922912548745657,0.9945314124052734,0.9934770497508433,0.9984595898837598,0.9957109599469769,0.9956187295492629,0.9680262240877151,0.9898891252334332,0.9920129686696604,0.8980606773887613,0.9969111512413139,0.9943271131376097,0.9959865790043138,0.9904934374620695,0.9887308532058203,0.9896870127771504,0.9966530979676511,0.9984885310034095,0.9927064946732918,0.9968896908757244,0.9968181625817001,0.9958892636511317
ISBC,0.9981044888012967,0.9988646076353339,0.9023619504964473,0.840503926930224,0.9362676436068151,0.9941761927056783,0.9988285875532141,0.9938369460183681,0.9912191921320886,0.9892975656447548,0.9994738268383423,0.9971832725322529,0.999505280275652,0.9988603429299575,0.9855746549107404,0.9952375636599001,0.9944656968320659,0.9984103440961579,0.9966319257330648,0.991168264741309,0.996746262310672,0.9951172317556667,0.9985875108199951,0.999595289953882,0.9994758653513914,0.9971539974198439,0.9376087007221495,0.998904140307254,0.9988845379211455,0.9989094260129123,0.9938766516445148,0.9073908141588943,0.9961835412714165,1.0000000000000002,0.9918389161863026,0.9959540537122772,0.9970334475193162,0.999287780551846,0.9979119550991449,0.918861093774748,0.9967868206996637,0.9075601578119489,0.9923384638940578,0.9945876985464801,0.8127502630267218,0.9965812901964727,0.9989933119589328,0.9990578217596555,0.9993037385846101,0.999307388887402,0.9988962591542336,0.9593705684298419,0.9959270795817142,0.9898281550584849,0.903709829799899,0.9992184389437689,0.9980715187321526,0.9945116896730122,0.9939587504342073,0.9959762395452207,0.997131406244089,0.9964458832209688,0.9984322793088701,0.9978564982867713,0.9963135733828585,0.9989720722651513,0.998606278873964
JPM,0.9832375177717266,0.9857447547173163,0.9233001980249905,0.8915691339386339,0.9686708259706539,0.9997136054876132,0.9946737661705802,0.9993633241553834,0.9967857441662684,0.9994021454937173,0.9901866356932632,0.9941899267254107,0.9899989978646219,0.9889901994723178,0.987484321114895,0.9967494924698258,0.9847934637293008,0.9855676900042346,0.9919793363383981,0.9945153812848523,0.9919351329407842,0.996846525980394,0.9879603691368521,0.9920426969342591,0.990551577184752,0.9945693017185049,0.9706364962829631,0.9925475400443684,0.9915445941491493,0.9879001191101145,0.9869098121936359,0.9378820178408322,0.992634778857453,0.9918389161863026,1.0,0.9962272695304784,0.9916586887908605,0.9868301547054739,0.9843077465435246,0.9548658091284039,0.9793877650318007,0.9167023671262953,0.9924161642964102,0.9945881438860497,0.8347928143412874,0.9852841858682109,0.9869959872151591,0.9862535807520256,0.9921546118269914,0.987777260105826,0.9891315234289588,0.985001057539428,0.976966281999023,0.9926779066843102,0.9181772279121401,0.9887260060930867,0.9829165666383801,0.9979092807713404,0.9835762436601709,0.9841305341348233,0.9811775611926039,0.9952552267933992,0.9946039914020985,0.9855511478227704,0.9985084290592537,0.9892952105699907,0.9893612305228288
KEY,0.9919032915482145,0.9937414626965608,0.8952708624739674,0.8594210237592544,0.9548623394361458,0.9968082984037708,0.9983623324349278,0.9982396989380056,0.9989053881602672,0.9929530862183664,0.9965635054756475,0.9996416009864476,0.9939979261548025,0.9959472121160444,0.9779539122715408,0.9986747712734946,0.9871809785966021,0.9943213475354239,0.998940441066616,0.9984300359176136,0.9987345568632876,0.9998771739242056,0.9959804553127591,0.9973290498959001,0.99623033634386,0.9994096811012683,0.9469309003169093,0.9979807627947105,0.9978822161338576,0.9944280930951752,0.9886668898546561,0.9054243911409534,0.9972508355722404,0.9959540537122772,0.9962272695304784,1.0000000000000002,0.9986706766567611,0.992419612031109,0.9932488384506847,0.9355056572270919,0.9887510537516495,0.8881939336067212,0.99863467442837,0.9995391634460274,0.8110853187634758,0.9933929650054816,0.9946818261731386,0.9933989488093965,0.9974414183713588,0.9946057757960524,0.9965235004116723,0.9783036509647016,0.9873419019035458,0.9981005642770188,0.890653494471659,0.9958633475421004,0.9916166879150821,0.9996246421244266,0.9856768659451178,0.9850190953086311,0.9899701705674273,0.9998530347242046,0.998635799156734,0.9944170686033784,0.9991959087609786,0.9949783180809694,0.9970362239807118
LARK,0.9959454030989018,0.9969201993030898,0.8836166819132499,0.8397797418831614,0.9445239046685778,0.9930568527018582,0.9985774962613491,0.9947994003645433,0.9958829835206039,0.9873009709736246,0.9984528325592008,0.9994637657433106,0.995622525181995,0.9974003643287829,0.9744394296715545,0.9967811777239965,0.9879684310742763,0.9971608547998759,0.9994697296523306,0.9964188054705752,0.9996144133521023,0.9978703909937596,0.9980657023558115,0.9986286786400513,0.9979700057557537,0.9994477562288966,0.9324927320292425,0.9991955111635936,0.9991252906103985,0.9966097054168805,0.9905158645766101,0.890975074498681,0.9961892818702658,0.9970334475193162,0.9916586887908605,0.9986706766567611,0.9999999999999999,0.9951825464250268,0.9970209778138608,0.9209888137264779,0.9928499071072965,0.879656030984388,0.9971538937826464,0.998564456428245,0.8047080783258922,0.9952049493623619,0.9975672696790988,0.9962628264509202,0.9980155441745537,0.997045899000229,0.9988771654794439,0.9687588734689078,0.9923030509871972,0.9966549123269922,0.8827068262779609,0.9980387045397138,0.994932655542537,0.9971955513488131,0.9875253238285903,0.9863007123835745,0.9939411058157103,0.9992512803226047,0.9981063367581404,0.9978932674438757,0.9967152280124583,0.9965841586672303,0.9989841771833446
MBWM,0.9991311020171719,0.9992738599257831,0.8957143524734793,0.8244730788139383,0.9256109032090966,0.9898655613003857,0.9968430191106455,0.9892209152804885,0.9860357869033893,0.9839443366947912,0.9988570917715612,0.9945106956896163,0.9995160160615876,0.9981604297295678,0.983710023214752,0.9914064606019816,0.9945087360831288,0.9985270497428343,0.9943978057787378,0.9863195743056279,0.9945442340684505,0.991077569835918,0.9979198776834499,0.9985282516163744,0.9987708332580556,0.9944807165233954,0.9270989307530627,0.9976415800378854,0.9976550586931221,0.9985437105501194,0.9937136820553054,0.8995576683142966,0.9931428692883567,0.999287780551846,0.9868301547054739,0.992419612031109,0.9951825464250268,0.9999999999999999,0.9986289117376795,0.9057458086439428,0.9983558899037296,0.9063667537179482,0.9880507241866242,0.9911394143110226,0.8083553332153123,0.9960974953520523,0.9991254252166284,0.9996176440366924,0.9978491993291797,0.9992239406239372,0.998382054295182,0.948852900208782,0.998042776198111,0.9854095041049288,0.9008368218335012,0.9987910944360602,0.9988581931573373,0.9903016708047988,0.9945392975381193,0.99683929912813,0.9986303746445248,0.9934065183850858,0.9961506703141708,0.9981408256405409,0.9925830324369833,0.9982678725427202,0.9978271283193695
MCBC,0.9990822929725909,0.9994234858004554,0.87569320679459,0.8117464955489769,0.9209604548799305,0.9872024805479137,0.9961528700153892,0.9875560504419879,0.9870014576336558,0.9797632499918503,0.9989406110368855,0.9958082399854944,0.9978206220520346,0.9981287250513453,0.9742081321895355,0.9902925613365556,0.9896467215359929,0.9992697948799447,0.9964265748644149,0.9877351505467151,0.9965970286509251,0.9915739485534363,0.998268977641943,0.9981736939754077,0.9984015638609643,0.9953871700729353,0.916021526556261,0.9982718863090627,0.9984518674018678,0.9975196636122472,0.989512120043003,0.8818057061858987,0.9920818626067579,0.9979119550991449,0.9843077465435246,0.9932488384506847,0.9970209778138608,0.9986289117376795,1.0000000000000002,0.8974008062386599,0.9977758568484181,0.8849209385968967,0.9900701956415775,0.9931898737768231,0.7871135803613905,0.9974084340371615,0.999570959322757,0.9994840521171622,0.9971518985068072,0.9987726430878663,0.999205704175843,0.9498810004654853,0.9981198274330076,0.9890101513032385,0.8789965256547613,0.998664467757883,0.9984433263402931,0.9906051486546603,0.9892724222375389,0.9915351550383523,0.9992468315000704,0.9946879901407564,0.9955433500194467,0.9998878950025546,0.9915032471147175,0.9970590162249142,0.9990837984306222
MS,0.9002660834966759,0.9051723843925741,0.9576387879112094,0.981703513190843,0.9795071316210511,0.9518747510860232,0.9320506312415578,0.9516305432864359,0.9475412963493597,0.96051719189443,0.9155240424864944,0.9270548586747843,0.9138047931683334,0.9089150112299368,0.9390462083516877,0.9459383107647757,0.9094529707802625,0.9009795690454736,0.9184720038302429,0.9462257186090149,0.9241457222284954,0.9399999407630695,0.9114474830947256,0.9213744350539825,0.9193676350756266,0.9324055766073033,0.983324435495753,0.920167752712398,0.9175820809543,0.9164887418742449,0.9242858730580499,0.9526603049271796,0.9330118974522827,0.918861093774748,0.9548658091284039,0.9355056572270919,0.9209888137264779,0.9057458086439428,0.8974008062386599,0.9999999999999999,0.8886496922470809,0.8926938074447224,0.9341676558632838,0.9283193933596449,0.8689502877271283,0.9063509038722595,0.9073442450877839,0.9017694035181179,0.9210595967847327,0.9121375560522199,0.9128141874407459,0.9726124144731383,0.8820676785786394,0.9308102823551798,0.9221558682629513,0.9124033328617664,0.8988866339596671,0.941615339181229,0.913501529760523,0.9102529797742652,0.8873560525652459,0.9305803786011335,0.9259410804538866,0.9010670727489722,0.94181683492958,0.921221648515926,0.9101041241008356
MTB,0.998919071446468,0.9984809833872822,0.8781124930850872,0.7983881049287945,0.9112934749981444,0.9829018440617753,0.9932460145958687,0.9833052784703096,0.9810852184481255,0.9754286653202066,0.9969480254864231,0.9917333792439138,0.9967600980797687,0.9979352939324311,0.9758378336029639,0.9873565848587852,0.9944023102962604,0.998768768099897,0.9926479790857774,0.9821263697977707,0.9916567044275754,0.9871899963540076,0.9977933900557119,0.9960865386331701,0.9963106325977421,0.9908922993552457,0.9099073823742705,0.9945715446588713,0.9954387718055188,0.9974946586130939,0.9906505918104135,0.8786355427935024,0.992059216345221,0.9967868206996637,0.9793877650318007,0.9887510537516495,0.9928499071072965,0.9983558899037296,0.9977758568484181,0.8886496922470809,1.0,0.891131742249649,0.9861252809929001,0.9878303432372073,0.796959850701333,0.9945558092155476,0.9978357120984384,0.9986396487659692,0.9964451056649993,0.9979235308227242,0.9967046733126025,0.9368537527284764,0.9997734010060552,0.9813220269602669,0.885952056596902,0.9980110756158699,0.9995483942220207,0.9854360412296498,0.993235138794969,0.9941573337663306,0.9985465900433904,0.9899145989561129,0.994106247053178,0.9969524621682899,0.9878055842032994,0.9964617268419942,0.996655513679873
NAVI,0.8906080632877207,0.89164160169574,0.9672352711607465,0.869931221138224,0.8820892248711959,0.91872665794636,0.9007090958589072,0.9072471415428438,0.8833048795495861,0.9279361644769119,0.8945993611785783,0.8850891699910721,0.910933464164478,0.8924742666323726,0.9631712851571225,0.8979359352701507,0.9203710109618523,0.8860284107854749,0.8784033435722546,0.8761403189890473,0.8790326200234769,0.8893456245760933,0.8867391781387578,0.8981681748051846,0.8981638237053995,0.8878311713664117,0.9447540128604374,0.8935241528645718,0.8901597956622722,0.8973529259410004,0.9169212658614185,0.9787249625427158,0.8926810395351398,0.9075601578119489,0.9167023671262953,0.8881939336067212,0.879656030984388,0.9063667537179482,0.8849209385968967,0.8926938074447224,0.891131742249649,0.9999999999999999,0.8698566233630094,0.8794798084390985,0.8655937852996135,0.884559946139964,0.8911234911958716,0.8967270657042636,0.8979177277922898,0.8963694854347976,0.8883254146099057,0.8672724801685816,0.8866070099289117,0.8652476830279145,0.9815430828031063,0.8926183555525556,0.891623426291474,0.8935168750663116,0.9228083663332436,0.9333391199042576,0.8905416324268393,0.8860242737591895,0.898408013447469,0.8823983365165604,0.9049180455694589,0.9001058778132899,0.8852523118175257
NKSH,0.9890234333751079,0.9910077793803281,0.8848062375749488,0.854269910545411,0.951610641833773,0.992857248891728,0.9957064187343312,0.995735210833598,0.9984247458299713,0.9883404820553832,0.9938278003761909,0.9982553883433964,0.9892188976305535,0.993997395810682,0.9691374404119357,0.9974014042750794,0.9831993203985395,0.9923527717336894,0.99779736259454,0.9989243317962504,0.997411851286414,0.9988379601037612,0.9947652142666954,0.9945983223320629,0.9933463663833222,0.9977851143064944,0.9392134141621679,0.9948864090821771,0.9954352747196765,0.9923892225647061,0.9839337558045935,0.8905260825197597,0.99747435622017,0.9923384638940578,0.9924161642964102,0.99863467442837,0.9971538937826464,0.9880507241866242,0.9900701956415775,0.9341676558632838,0.9861252809929001,0.8698566233630094,0.9999999999999999,0.9982871184826794,0.8017927995034255,0.9910469615964042,0.9918325491141563,0.9897880392244099,0.9955545862575488,0.991963525595768,0.9940494127016517,0.9776858360850869,0.9843858192300025,0.9976869338576002,0.8759622173755072,0.9937602784829277,0.9893681715037391,0.9977232338416406,0.9808850388927657,0.9789271992346543,0.9859866144524441,0.998210529886859,0.9966803041581812,0.991560147219016,0.9965391771293629,0.9926813138292938,0.9949278470275398
NTRS,0.9908019631966068,0.9927439153208192,0.8830747683402875,0.8494580845398834,0.9516524446836674,0.9949222244471259,0.9968454646724734,0.9966660941491847,0.9982966167335299,0.9905303727702016,0.9955926871398101,0.9994017680402663,0.9926121607909683,0.9954140356296006,0.9735466796363073,0.9968566295588925,0.9847584726901994,0.9939625401372258,0.9992924413049883,0.997477317774585,0.9984744110335728,0.9991861879387567,0.9950762126292902,0.9961504112169796,0.9948502469008473,0.9986329062999149,0.9415801996678763,0.997453709186442,0.9973975361480562,0.9925142012196903,0.9857353357238263,0.8975090794521547,0.9954591374027276,0.9945876985464801,0.9945881438860497,0.9995391634460274,0.998564456428245,0.9911394143110226,0.9931898737768231,0.9283193933596449,0.9878303432372073,0.8794798084390985,0.9982871184826794,0.9999999999999999,0.7998569930313202,0.9928578698916799,0.9938716314077821,0.9927647161349722,0.9962645916189046,0.9931869394416425,0.9958667430254718,0.977668654411436,0.9867935635538879,0.9990975103417961,0.879982202651561,0.9948079838751173,0.9904336972720239,0.9991411731862272,0.9824765653954545,0.9819430040150422,0.9899464656050124,0.9996926489084634,0.9978183287220972,0.9944486778208511,0.9980856462892552,0.9928757186066954,0.9969106406866887
