Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9984225806795171,0.9990147123788479,0.9901246857303507,0.9229707669583839,0.9487302744653235,0.99529329349587,0.9986704193399226,0.994317588293067,0.9903550895987611,0.9935267799743938,0.99934742234019,0.9971539387714049,0.9981973147612926,0.9994053124105048,0.9988231939243725,0.9959349852569961,0.9955556047844294,0.9994299076445452,0.9972975926290426,0.9909898944397917,0.9969454372642034,0.9947798415096719,1.0000000000000002,0.9994339707736823,0.9991355107076549,0.9969231854266872,0.9789514209854858,0.9980991662947727,0.9987073771323979,0.9994800923763489,0.9949489184163518,0.9914124542856478,0.9976745726095387,0.9994363390242363,0.9930107722162752,0.9955197850328676,0.9975845129078427,0.9981488191195654,0.997935981054794,0.9515978011198584,0.9972464009257193,0.9905670342442295,0.9934682209613833,0.9939152609799023,0.8978539313532792,0.9954553836189611,0.9989220069794328,0.9983329718419598,0.9997722275267223,0.9993319991327821,0.9991240717891297,0.9565358016115353,0.9963902934811419,0.9886725174477304,0.9906489186251335,0.9998752854956539,0.9987248564852995,0.9935136150461555,0.9954013378934141,0.9964975824369583,0.9961230624328337,0.9959223778642107,0.9985929065145164,0.9981169738470731,0.9960043565065503,0.9992810908487565,0.9991541304281717
FMBH,0.9982589978712938,0.9991318967996313,0.9901437285228268,0.9287189928689459,0.952539704659869,0.9968444775913374,0.9995989131228753,0.9955627935476336,0.9920102026125546,0.9951043286718905,0.9999034401897485,0.9982495115986649,0.9987315635013043,0.998737142120538,0.9986583641574872,0.9964559605400239,0.9929760500726975,0.9990255116385397,0.9981898785270141,0.9924172937901619,0.9985999185390579,0.995846144399629,0.9994339707736823,1.0,0.9997981304288023,0.9983687849881181,0.9815421961051755,0.9995203783567124,0.999638071104429,0.9989798502836674,0.9945767578590209,0.9942255096394871,0.9963936798669377,0.9996664445227783,0.994746979749796,0.9967538175375531,0.9989026498843794,0.9982401673160737,0.9987716825486512,0.9545061997166308,0.9957266973674195,0.9901020726417143,0.9938129380065576,0.9955165275249032,0.8949455181055644,0.9963672987555203,0.9994397241145649,0.9985047748826462,0.9993566314770269,0.9993557431018977,0.9999110528979489,0.9612324069171033,0.9952751413486327,0.9912464895784892,0.9895171686789711,0.9996233612559473,0.9976898247825566,0.995098248189554,0.9936116666847814,0.9955156963677209,0.9963216410602165,0.9973941103172574,0.9984443724507627,0.9992259005641245,0.9970441709144535,0.9991193119514118,0.9997150013088897
FNB,0.9986585947951475,0.9995078384024929,0.9910581280333963,0.9275207023939975,0.94833863111036,0.995644021662609,0.9991983616221976,0.9939923604774751,0.9901994251876404,0.9935563777823518,0.9998767640446894,0.9972427286300184,0.9988835790390123,0.9981454128567859,0.998130646188473,0.9951992613055151,0.9920242102477658,0.9988675771763308,0.9969750435524072,0.9909747883427521,0.9980945445124788,0.9943914259699154,0.9991355107076549,0.9997981304288023,0.9999999999999996,0.997622037533557,0.978784075977036,0.9991597065927024,0.9993066293353629,0.9992270892431264,0.993978829858951,0.9929552221248792,0.9953292068365525,0.9995443849679121,0.9931023626050601,0.9954177164675949,0.9980421174113877,0.9985415742910038,0.9989964547724917,0.9525785464363736,0.9959601919848732,0.9906095508395771,0.9922290882230652,0.9938935059640266,0.8912159500389257,0.9971325269574248,0.9997400394431047,0.9986836270147877,0.9987745961831291,0.9996987080102788,0.999848073207247,0.9581882274474355,0.9956965559551869,0.9893544303768275,0.9889134328128588,0.9994263032600996,0.9980388836798942,0.9934760707608628,0.9932363398292838,0.9962674787072165,0.9966976688126004,0.9961856820063966,0.9972655456341917,0.9993234043614819,0.9957014962597751,0.9994834751364988,0.9992879098016002
GBCI,0.9935277378948607,0.9952130748385845,0.9906949730133976,0.9465677969077966,0.9662766728378497,0.999282187426348,0.9994684654202105,0.9989108507973361,0.9972746014590802,0.9984668108867575,0.9976595867798856,0.9995712089996884,0.9948576271036885,0.9958009966164888,0.99508075351521,0.9988600613674697,0.9872663333890023,0.9953228803191017,0.9990489623287891,0.9975452848867337,0.9998472080987649,0.9989178920717294,0.9969231854266872,0.9983687849881181,0.997622037533557,1.0000000000000002,0.9902235178728446,0.9987761064542074,0.9985385839496692,0.9957747933501544,0.9914066965308105,0.9972373534337104,0.9965863191475461,0.9968469775380768,0.9983204156528641,0.9992960277271706,0.999707421003499,0.9933823103776196,0.9950163663308581,0.9686016318132186,0.9890865602155192,0.981488401730999,0.9975451359257544,0.9984238677628838,0.8962627118852708,0.9935378730853367,0.9961360766646633,0.9940773690778383,0.9976107754014065,0.9959399253597572,0.997945926050527,0.975057788233516,0.9882071871597194,0.9966205193373917,0.9851816328232448,0.9968100915250369,0.992411040622311,0.9985377360242708,0.9879075752323888,0.9885803466779717,0.9905434684249189,0.9994835506044493,0.9980103278561818,0.9964013924712197,0.9989891028037557,0.9963870656706835,0.9979707088710202
GS,0.968891787474485,0.9728579964763207,0.9727468276812753,0.9663412245379112,0.9846161150181892,0.9933700938768866,0.9856302763007901,0.9950308756745531,0.9976107291205187,0.9953750083697469,0.979523303389647,0.9909378894331538,0.9739571418511518,0.9788530619520935,0.9758325387027096,0.9917414338862749,0.9651499669892097,0.975346927312748,0.9901795794886007,0.9956978412707338,0.989179012665681,0.9946361837480674,0.9789514209854858,0.9815421961051755,0.978784075977036,0.9902235178728446,1.0,0.9842929749298344,0.9838769110176347,0.9744475564789027,0.9697548616433903,0.9928263868410515,0.9857366551647931,0.978205191006799,0.9956790365730006,0.9936698936525511,0.98853155060855,0.9696512157555329,0.9735147497680422,0.9835349839460478,0.9625904369055547,0.9522159337002746,0.9947172788169403,0.9945778636806878,0.8832471899410668,0.9750602055708751,0.9752642537816184,0.9720878032452763,0.9821698562900499,0.9745321726820755,0.9801593823099095,0.9951316237301207,0.9603273049694919,0.9977626725847378,0.960279955628754,0.9778068443831524,0.9681942269326308,0.9954802602764398,0.9625806179120978,0.9605768354824179,0.9660786826842954,0.9926117287484251,0.9868386150812241,0.9767405274498597,0.9927553430396002,0.9760132944552758,0.9822497653006773
HBAN,0.9967495309717745,0.9980221127508463,0.9876854407196749,0.9317340912570394,0.9558439847599297,0.997938780700613,0.9994474683010793,0.9964205316302177,0.9932790094343933,0.9964667807818561,0.999425427626576,0.9988157264373608,0.9983699437752517,0.9978177240052958,0.9979530141109519,0.9963039590117245,0.9905488682120003,0.9979706869392387,0.9987756550184124,0.9929748872998818,0.9991632290839503,0.9965826360094928,0.9980991662947727,0.9995203783567124,0.9991597065927024,0.9987761064542074,0.9842929749298344,1.0000000000000002,0.9997747800802144,0.9971947933898471,0.992836754991434,0.9966984462321452,0.9947977144098771,0.9990545119243684,0.9962640999963881,0.9975866768389414,0.9992903373861953,0.9972712975740311,0.9984729655117904,0.955786837511832,0.9935450525419856,0.9892102331360709,0.9938813647632155,0.9969331622101166,0.8904441417183288,0.9963027360704246,0.9987534625764576,0.9978262243053935,0.9984251346489124,0.998151165491907,0.9995891632952246,0.9657525431403683,0.9933067370144385,0.9935300770744191,0.9869429715180345,0.9984864376149873,0.9957817888313192,0.9964095501292172,0.9910605701819597,0.9935434079387204,0.9957886205873926,0.9983430268905442,0.9981943249887879,0.999163742567148,0.9978576252744888,0.9976346436306442,0.9996052552195197
HBHC,0.9969735311704598,0.9983326477791639,0.9880170764910696,0.9305868936679732,0.954302433330495,0.9978490945998375,0.999415129539508,0.9963320037762788,0.9931698585881878,0.9964137476634694,0.9995923037907389,0.9988777961947365,0.9986813980298269,0.9985666031567114,0.9981879002868876,0.9965984114738405,0.9917645503294227,0.9984787509839543,0.9988068798978084,0.9928323795956768,0.9989601477091075,0.9967013760068331,0.9987073771323979,0.999638071104429,0.9993066293353629,0.9985385839496692,0.9838769110176347,0.9997747800802144,0.9999999999999998,0.9977144918954592,0.9926194404872475,0.9958284411229118,0.995854677558179,0.9993274898296947,0.9960566802352092,0.9975880150968173,0.9989674245229954,0.9974687306308798,0.9983651637807027,0.95550575118098,0.9943968815952174,0.9896671726877119,0.9943608150920201,0.9967703923793941,0.889910506133246,0.9972641646786127,0.9989344423108915,0.9981572556694516,0.999028240841436,0.9985132770064187,0.9996075894515154,0.9646683148324507,0.9939498524786908,0.9929572694379051,0.9868273857540001,0.9988815550723847,0.9966881949234144,0.9962898645086047,0.9917611409692577,0.9943189763149445,0.9960229559889204,0.9982086421267651,0.9986758929538087,0.9989295917148594,0.9980258534022745,0.9981950713858935,0.9997830694701908
HOMB,0.9991072418162475,0.9993457254757125,0.9924513921414657,0.9220238261818561,0.9441207322284236,0.9930253654199488,0.9980467335761255,0.9918306124991462,0.9875114175990396,0.9907038733655044,0.9990409925128585,0.9952672245456263,0.9978712655797674,0.9980456305081182,0.9978269527288791,0.9943245447499917,0.9944042567563441,0.9988199022425928,0.9950859849853813,0.989094741064815,0.9959357040142747,0.992332524009236,0.9994800923763489,0.9989798502836674,0.9992270892431264,0.9957747933501544,0.9744475564789027,0.9971947933898471,0.9977144918954592,1.0000000000000002,0.9952816607611062,0.9887694431462123,0.9961937359130683,0.9988809155839058,0.9900943287955466,0.9932201909077801,0.9963304813413526,0.9982753709463417,0.9978471814975276,0.9496885445589106,0.9973772963710417,0.9902359179913856,0.9910096854065191,0.9909892421079677,0.8979962360621296,0.9952067581204022,0.9990375726497688,0.9980330521870926,0.9986694352410966,0.9996726933854415,0.9988374840617733,0.9515053796249315,0.9967482113068081,0.9853875209626999,0.9916150285510522,0.9995305499590551,0.9989700054748137,0.9906881398440607,0.9956741545542711,0.9971250060252236,0.995862230950815,0.9937727376823566,0.9965124725760752,0.9979025846305963,0.9935286025897185,0.9997955189848201,0.9980782944871429
HTH,0.9961143047196644,0.9944847636095323,0.985609369716236,0.9125262511396977,0.952898493151643,0.9876823185241882,0.9939281952068895,0.9878072573206009,0.9828475462722833,0.9854530442118481,0.9942736136404362,0.9901855493201703,0.9936484518794704,0.9931075578875029,0.995526632683087,0.9913300642968627,0.9946333245184191,0.9937375822712139,0.990815945094104,0.9844279529059483,0.9904947035517312,0.9873628416513589,0.9949489184163518,0.9945767578590209,0.993978829858951,0.9914066965308105,0.9697548616433903,0.992836754991434,0.9926194404872475,0.9952816607611062,1.0,0.9834230308218862,0.9908569789635061,0.9938458427066459,0.9852975196162299,0.9885967353579695,0.9935075359611341,0.9941929488138517,0.9933514470163377,0.9430221636980518,0.9934970807628709,0.9853210127662272,0.9851938180535446,0.9866169024751131,0.9320886762877278,0.985052719551478,0.9939228405853532,0.9931113523528572,0.9937874847078796,0.9943182942581896,0.9946239162295623,0.9448587725848803,0.9931614302841094,0.9806648511669454,0.9986392938988293,0.9956252406774111,0.9938771766510748,0.9862616521494719,0.997850935149076,0.9912194620563014,0.9903846629182593,0.9893801996361666,0.9923397702105726,0.9933585068652935,0.988795119409061,0.9943721458943506,0.9933476979661559
IBKR,0.9871816393406799,0.9899058883074067,0.98029564104882,0.9445271683591143,0.966567936949141,0.9986695623564235,0.995674225654524,0.9976098512936574,0.9965104878876245,0.9985387521477265,0.9936411471201775,0.9978675580591365,0.9913513270372724,0.9919622500271759,0.9912990809631952,0.9947594167636435,0.9804027850223381,0.9909371989381858,0.9977625695498903,0.994692978379103,0.9974889859225641,0.997492660275567,0.9914124542856478,0.9942255096394871,0.9929552221248792,0.9972373534337104,0.9928263868410515,0.9966984462321452,0.9958284411229118,0.9887694431462123,0.9834230308218862,1.0,0.9906247318161483,0.9929954781794128,0.998710355660885,0.9980647825147153,0.9970601778245644,0.9887735652400694,0.9916707094426142,0.9647017720837278,0.9826162977043473,0.9787238455567796,0.9946974592366774,0.9987163482841767,0.8775132033024013,0.9906905570764671,0.9917061884277041,0.9902991224079041,0.993180803614578,0.9903926266966676,0.9940761576343511,0.9804073868674305,0.9820391130085772,0.9983184702978157,0.9750736513506717,0.9916025272443003,0.9859477661683667,0.9983521706147749,0.9793334587829042,0.982419826629891,0.9876798083538073,0.9984328358050111,0.9953188662450754,0.9933728042500939,0.9979956218103097,0.9898421624635182,0.9951666809436247
IBOC,0.9925256036883987,0.9938396413658983,0.9910363930650856,0.9369537703093436,0.9592320468075616,0.9958849686708163,0.9969534310609743,0.9964544302872855,0.9943374462002129,0.9952402676557552,0.995587925769351,0.9970422400741336,0.9924476322360289,0.9967151545519739,0.9943007804707223,0.9980611797656277,0.9920719935196056,0.9953231796502923,0.9968376306829108,0.9951513410650017,0.9958806785196437,0.9969446151846556,0.9976745726095387,0.9963936798669377,0.9953292068365525,0.9965863191475461,0.9857366551647931,0.9947977144098771,0.995854677558179,0.9961937359130683,0.9908569789635061,0.9906247318161483,0.9999999999999997,0.9954466593559859,0.9946803765545472,0.9967114011767119,0.9962791408745202,0.9917254650311781,0.9917210790575238,0.965114926762527,0.9911477162755807,0.9802668590497636,0.9976904611259354,0.994931750895344,0.901979509829974,0.9910071575667442,0.9939099572431181,0.9924069894739729,0.9981731144944732,0.9949757568174593,0.9953048278794766,0.9666268222710718,0.9890709850824148,0.991252996838667,0.9861117961858383,0.9966133122519666,0.9937257036068752,0.9952538858913257,0.9905606660387973,0.9893148296590368,0.9884348287591388,0.9961270001954824,0.9981757563622993,0.9926323406951366,0.9967872558909523,0.9961587529662049,0.995982962157819
ISBC,0.9987705395695523,0.9995535193634385,0.987500678637362,0.9198149982398014,0.9457500857801856,0.9954996989987788,0.9985969281122258,0.9937366835145299,0.9894753180590603,0.9935491431301418,0.9998193832726016,0.9972123128482209,0.9993560762715546,0.9993605614602541,0.9993293348801423,0.9944658500073339,0.9942828396990067,0.9997703410000722,0.997472016694222,0.9895103421288245,0.9972939918245524,0.994167104670512,0.9994363390242363,0.9996664445227783,0.9995443849679121,0.9968469775380768,0.978205191006799,0.9990545119243684,0.9993274898296947,0.9988809155839058,0.9938458427066459,0.9929954781794128,0.9954466593559859,1.0000000000000002,0.9931399280765011,0.9952732556093095,0.9977243710091855,0.9992006389907175,0.9994215999196842,0.947347017074803,0.9973579957903265,0.9932018593808142,0.9917894019561946,0.9941890305570438,0.8892964120270065,0.9967646335082216,0.9997129010617299,0.9994900614428719,0.999300944388907,0.9995516474265037,0.999670203400068,0.9559912323172288,0.9970516214628943,0.9890318516572286,0.9888916911880793,0.9996967107398917,0.9986774227782527,0.9934437691051283,0.9942010435173403,0.9972756373965828,0.998052525300351,0.9960937575037462,0.9981636215660611,0.9995207120063735,0.9958947336791201,0.9988191190323185,0.9997521677324197
JPM,0.9872154605273546,0.9898284474490298,0.983187920738797,0.949407854861763,0.9721943400959074,0.9996863412428849,0.996489157626115,0.9996677482128026,0.9991416811497045,0.9999610498265096,0.9937346701929308,0.9990160800118792,0.9906174653509978,0.9931803019653196,0.9916285553679933,0.9978308816094514,0.9830850093384427,0.9914084691873216,0.9988122203384261,0.9977974158689485,0.9980073266695382,0.9996116091987822,0.9930107722162752,0.994746979749796,0.9931023626050601,0.9983204156528641,0.9956790365730006,0.9962640999963881,0.9960566802352092,0.9900943287955466,0.9852975196162299,0.998710355660885,0.9946803765545472,0.9931399280765011,1.0,0.9996554989437957,0.9978828740345883,0.9880755537055799,0.990456321598657,0.9712701881197661,0.9830999147460922,0.9761750132716837,0.9982912732467016,0.9998985592555626,0.8888009521969257,0.9899284028940445,0.9913264473872578,0.9896293760770349,0.9948485671713284,0.9906685535474331,0.9940480683525432,0.9830613251075325,0.9818109818737283,0.9994192646485414,0.977649819296807,0.9925840253054816,0.9867096326031143,0.9999532472375579,0.9814636195828251,0.9819902831021418,0.9858469423413018,0.9995202958392404,0.9971051666675247,0.9922920910449641,0.9994833162600778,0.9909460187663166,0.9953661587569583
KEY,0.9904561826597159,0.9926420309094222,0.9868773614674948,0.9473718404012189,0.9697977786666012,0.9998914721257003,0.9981666901909175,0.9998400733293457,0.9987798225041367,0.9997631817217817,0.9958818818281495,0.9997254396305026,0.9929641218921829,0.995253230539105,0.9938090052256608,0.9989852301597398,0.9864437864891878,0.9938194988502251,0.999454035542101,0.9980731514709079,0.9989829769745929,0.999892894846061,0.9955197850328676,0.9967538175375531,0.9954177164675949,0.9992960277271706,0.9936698936525511,0.9975866768389414,0.9975880150968173,0.9932201909077801,0.9885967353579695,0.9980647825147153,0.9967114011767119,0.9952732556093095,0.9996554989437957,0.9999999999999999,0.9989510775891066,0.990837428488969,0.9926666181073286,0.9702687910513411,0.9866844193941804,0.979092257951286,0.9987827368154214,0.9996754519400444,0.8939322754280465,0.9920384930403313,0.9937977840395933,0.9920793278321104,0.9968791792737696,0.993470106349318,0.9961046955655608,0.979380788434962,0.9853905876046763,0.9983481701928133,0.9817009649297261,0.9951017133765744,0.9900763966985237,0.9997742858378598,0.985401772670992,0.9855964364082838,0.9883469094466087,0.9998783598000244,0.9983769070231621,0.9942288521059922,0.9998768226821549,0.9939403447971156,0.9970065823316776
LARK,0.9949488308384614,0.9961853810949675,0.9888797563137717,0.9397896551041897,0.9648960989972302,0.9989142878332864,0.9995820877622639,0.9984300019385396,0.9961455461172741,0.9979560118033154,0.9983039428064006,0.9994585510791598,0.9961530837206615,0.9968351197573027,0.9967661813357167,0.9984216975450281,0.9897687693391818,0.9964495054989466,0.9993364888074864,0.996117583064447,0.9995075589597358,0.9983301716965182,0.9975845129078427,0.9989026498843794,0.9980421174113877,0.999707421003499,0.98853155060855,0.9992903373861953,0.9989674245229954,0.9963304813413526,0.9935075359611341,0.9970601778245644,0.9962791408745202,0.9977243710091855,0.9978828740345883,0.9989510775891066,1.0,0.9949306912498004,0.9963052360900703,0.963553394205876,0.9910446639198384,0.9844236852603456,0.9964464604441687,0.9982788772766107,0.9004970716321007,0.9933965073391171,0.9969755331557512,0.9954665133272236,0.9981623318855952,0.9966267797094776,0.998610471535951,0.9716400643712646,0.9903739066164353,0.9958024950710775,0.9878173130212605,0.9976896409602402,0.9936614346035391,0.9981268298144867,0.9903611166566775,0.9902482339822087,0.9923820947402787,0.9993492531343074,0.9985618343429654,0.9974357768939695,0.9988538880312663,0.9966567822619282,0.9987118844136285
MBWM,0.9995778796344674,0.9996400523964257,0.9845663338272703,0.90625953312618,0.9354551278910785,0.9912008112574212,0.99625224275585,0.9887849399583912,0.9832081566460995,0.9885241650187016,0.9987956359849377,0.9936070913543347,0.9994655052028862,0.9981382300989846,0.9991078107983765,0.9900939572007673,0.9947953002687627,0.9993331148607134,0.9941490661064325,0.9834370729846416,0.9940841101656102,0.9892310588976992,0.9981488191195654,0.9982401673160737,0.9985415742910038,0.9933823103776196,0.9696512157555329,0.9972712975740311,0.9974687306308798,0.9982753709463417,0.9941929488138517,0.9887735652400694,0.9917254650311781,0.9992006389907175,0.9880755537055799,0.990837428488969,0.9949306912498004,0.9999999999999997,0.999676693680273,0.9353720592283866,0.9987812546494738,0.9962808506076767,0.9860254944814261,0.9895740824305452,0.8884166587040501,0.9956135771276334,0.9994568362001459,0.9998398920292293,0.9974095738116808,0.9992035335097526,0.9986056524460183,0.9444219669062089,0.999013256727831,0.9830037817931792,0.9901198467772023,0.9988423757246324,0.9991961765744638,0.9884549971418932,0.9954633886191325,0.9990015153452576,0.9993362305379102,0.9921282218289473,0.9953510000896524,0.9992133229575769,0.9917363642813704,0.9979063697436559,0.9982607675512446
MCBC,0.9989827343045325,0.9994707489138672,0.9848240326702528,0.9129023429549692,0.9399662195709197,0.993225143666037,0.9972150955180981,0.9907499937565916,0.985773262965107,0.990781359889704,0.9992129391408738,0.9951370471426417,0.9995452494710554,0.9979503607965196,0.9989159585634161,0.9912831545200849,0.992798348444982,0.9990880341459983,0.9955142320829979,0.9857290357364658,0.9957983509423344,0.991086807496278,0.997935981054794,0.9987716825486512,0.9989964547724917,0.9950163663308581,0.9735147497680422,0.9984729655117904,0.9983651637807027,0.9978471814975276,0.9933514470163377,0.9916707094426142,0.9917210790575238,0.9994215999196842,0.990456321598657,0.9926666181073286,0.9963052360900703,0.999676693680273,1.0000000000000007,0.9398918647292354,0.997277959276166,0.9952003808583223,0.9876396467046221,0.9917529379344029,0.8850939877954789,0.9962872435453265,0.9996441228571036,0.9997220305756861,0.9975124876474086,0.9990889810745549,0.999162939431703,0.9504182176559832,0.9976213091861023,0.9861869258997115,0.9884695308641869,0.9986989049743177,0.9981862929956647,0.9906872459621808,0.9935733175852409,0.9977803170862543,0.9990668389139348,0.9939889860730513,0.9959095483025067,0.9998606225549214,0.9933802555791209,0.9977442319292823,0.9988830846350101
MS,0.9385182771984407,0.9431425123311463,0.9697480233101605,0.9941191676598287,0.9822297303345799,0.9689681515046006,0.9621222221223924,0.9733281455097648,0.97995407171448,0.9713560567853197,0.951275141222266,0.9656984873798923,0.9405493250027391,0.9461064601237456,0.9408380577216912,0.9733827329364697,0.9282380066420225,0.9426967819690175,0.9619738576057645,0.9827348428229693,0.9666154637747209,0.9728993338252905,0.9515978011198584,0.9545061997166308,0.9525785464363736,0.9686016318132186,0.9835349839460478,0.955786837511832,0.95550575118098,0.9496885445589106,0.9430221636980518,0.9647017720837278,0.965114926762527,0.947347017074803,0.9712701881197661,0.9702687910513411,0.963553394205876,0.9353720592283866,0.9398918647292354,0.9999999999999999,0.9265030406533875,0.9039892203633045,0.9772499906966542,0.9681875072951692,0.8798111245388478,0.9467022421986481,0.9456304074594605,0.9372608172273545,0.9540899086487129,0.9468625956008483,0.9522658986628987,0.9890135492932369,0.9227593178926773,0.9754419966093456,0.9337469771087413,0.9493028788077558,0.936649966327099,0.9716412637459912,0.9305552249542489,0.9248519993224195,0.9264862995516427,0.9676366055760554,0.957632024650647,0.9448515111946503,0.9671761143987756,0.952548714379783,0.9517222309213429
MTB,0.9986570528298533,0.9981337160555246,0.9820480468903862,0.8928906656111474,0.926299631130495,0.986641722951958,0.9929897514042141,0.9844668665158427,0.9779507619209806,0.9837697219135851,0.9964248900503616,0.9898431563835783,0.9975171079775937,0.9975012926597273,0.9980608168697689,0.9868781860447914,0.9973992811328013,0.9984855123887552,0.9907975259619886,0.9784266134599247,0.9895658946464464,0.9851647339819618,0.9972464009257193,0.9957266973674195,0.9959601919848732,0.9890865602155192,0.9625904369055547,0.9935450525419856,0.9943968815952174,0.9973772963710417,0.9934970807628709,0.9826162977043473,0.9911477162755807,0.9973579957903265,0.9830999147460922,0.9866844193941804,0.9910446639198384,0.9987812546494738,0.997277959276166,0.9265030406533875,1.0000000000000002,0.9966155587213681,0.9826711273878693,0.9849176470110753,0.8911604542901906,0.9927198880375854,0.9973222438618577,0.9984188369884522,0.9961693482462767,0.997689639923214,0.9959042714899083,0.9335834943597972,0.9998057314462538,0.9766047549743437,0.990736037740818,0.9976376285413848,0.9994410826849541,0.9836883864293765,0.997065357511139,0.9994925859021272,0.9981875282614716,0.9877624320543157,0.9935949279432669,0.9962719005992107,0.9879672528449508,0.9964601883423876,0.9958145705616394
NAVI,0.9941906626517845,0.9938772618583945,0.9672058379199159,0.8699310598182504,0.9084256501759904,0.9800238340050014,0.9859631304241324,0.9758632553636316,0.967938616622044,0.9766752380267493,0.9915196014321925,0.9832734637468946,0.994925719139633,0.9927935974243829,0.9945282227608776,0.9762878098500463,0.991579063010117,0.9944442974587232,0.9849710132849363,0.966549372063663,0.9829557835713213,0.9766352334593131,0.9905670342442295,0.9901020726417143,0.9906095508395771,0.981488401730999,0.9522159337002746,0.9892102331360709,0.9896671726877119,0.9902359179913856,0.9853210127662272,0.9787238455567796,0.9802668590497636,0.9932018593808142,0.9761750132716837,0.979092257951286,0.9844236852603456,0.9962808506076767,0.9952003808583223,0.9039892203633045,0.9966155587213681,1.0,0.9716352721510014,0.9786749826916493,0.8654019134076858,0.9898422097927998,0.993369053588682,0.9962234467807586,0.9897124303004065,0.992481665383271,0.9909656842427217,0.921203898596509,0.9976340270513694,0.969423417908949,0.9814100001293015,0.9917698736442015,0.9948491675116604,0.9763628530432101,0.990250345910286,0.9973019363697293,0.9983401036508927,0.9811771567272035,0.9871789260670581,0.993586125782751,0.9811170689374561,0.9893232349770915,0.991488616422269
NKSH,0.9863138641537281,0.9888134302103205,0.9883329425697086,0.9542194553426075,0.9721526009871307,0.9982060007918756,0.995874324782748,0.9991692137484715,0.9990760546104184,0.9985497827117031,0.9925121542987543,0.9979099718851981,0.9881628822996974,0.9925796607408182,0.9897455667143332,0.9989144011661583,0.9836809456744995,0.9904695890987352,0.9972777144589702,0.9990746976459686,0.9967688404918849,0.9993578595122511,0.9934682209613833,0.9938129380065576,0.9922290882230652,0.9975451359257544,0.9947172788169403,0.9938813647632155,0.9943608150920201,0.9910096854065191,0.9851938180535446,0.9946974592366774,0.9976904611259354,0.9917894019561946,0.9982912732467016,0.9987827368154214,0.9964464604441687,0.9860254944814261,0.9876396467046221,0.9772499906966542,0.9826711273878693,0.9716352721510014,1.0,0.9979047375546827,0.8954887633602878,0.9883246378231679,0.989830968380715,0.9873963583292013,0.9949938623930905,0.99026255965445,0.9925874866883531,0.9817630143602564,0.9805067727195039,0.9971280158101217,0.9783849502073463,0.9923290462512463,0.9867394828250162,0.9985607252604348,0.9820001675092748,0.9810139008476453,0.9824774627949324,0.9979806888261741,0.996654381823582,0.9895411332510806,0.998358469659856,0.9917168262919545,0.9936690098271322
NTRS,0.9885937490667883,0.991007055059813,0.9826556306417111,0.9452648866996224,0.9704043217102036,0.9997349523764664,0.9969119278627548,0.9995411318757705,0.9985793826524313,0.999863329222737,0.9946065320171346,0.9992676383206893,0.991948234694928,0.9943231069539844,0.9930396851237767,0.997755462026831,0.9849042123168165,0.992641301103748,0.9992628234971443,0.9970814258091261,0.9981619079829556,0.9994886268445097,0.9939152609799023,0.9955165275249032,0.9938935059640266,0.9984238677628838,0.9945778636806878,0.9969331622101166,0.9967703923793941,0.9909892421079677,0.9866169024751131,0.9987163482841767,0.994931750895344,0.9941890305570438,0.9998985592555626,0.9996754519400444,0.9982788772766107,0.9895740824305452,0.9917529379344029,0.9681875072951692,0.9849176470110753,0.9786749826916493,0.9979047375546827,0.9999999999999998,0.889901892124528,0.9907737670823339,0.9924038724111947,0.9910614594097594,0.9956486638356175,0.9916715988967805,0.9948848897883826,0.9807818796804293,0.9837691782649014,0.9989906013629467,0.9791236765585694,0.9935836780649389,0.9881371785146973,0.999890124215038,0.9831653815494182,0.9837828181290268,0.9875953217022209,0.9996834427242688,0.9977706946249322,0.9933821976870142,0.9996731708998075,0.9917056029734337,0.9962554523855267
